"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","Industry","交易所","Shares","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"8194","LIFE CORPORATION","20260220",2713.0,11.0,6014.78,2164.51,13.48,1600.03,18665.7,"JPY",39.4,41.4,"",0,13.2,15.3,13.3,17.0,"","Retail Trade","Grocery Stores","",86.52,"",2025,850495.0,2798.0,1790.0
"8198","MAXVALU TOKAI CO LTD","20260220",3815.0,11.0,8234.38,3030.87,11.72,2774.37,10364.1,"JPY",26.7,48.5,"",0,12.8,12.5,10.1,11.7,"","Retail Trade","Grocery Stores","",31.88,"",2025,377418.0,3950.0,2797.0
"8200","RINGER HUT CO LTD","20260220",2272.0,-6.0,1430.88,467.76,9.06,526.67,1235.8,"JPY",4.6,51.4,"",0,9.4,8.0,-0.4,17.9,"","Consumer Services","Restaurants","",25.91,"",2025,43794.0,2391.0,2067.0
"8202","LAOX HOLDINGS CO LTD","20260220",150.0,-19.0,29.3,9.58,0.39,251.48,89.3,"JPY",131.4,0.0,3.0,0,1.0,2.4,2.4,-5.6,"","Retail Trade","Specialty Retail","",91.42,"",2024,61517.0,186.0,138.0
"8203","MRMAX HOLDINGS LTD","20260220",813.0,15.0,2562.11,837.56,7.89,1081.82,2846.5,"JPY",-106.4,62.6,"",0,7.5,7.7,12.0,10.4,"","Retail Trade","Discount Stores","",33.33,"",2025,136568.0,915.0,586.0
"8207","TEN ALLIED CO LTD","20260220",291.0,-21.0,45.79,14.97,2.07,73.79,59.8,"JPY","",0.0,"",0,6.7,7.4,-46.0,-46.5,"","Consumer Services","Restaurants","",39.18,"",2025,11887.0,294.0,238.0
"8208","ENCHO CO LTD","20250827",1241.0,"","","",-1.51,1321.49,-136.1,"JPY","",16.7,"",0,-1.9,-0.2,0.6,4.3,"","Retail Trade","Home Improvement Retail","",6.84,"",2025,34545.0,1259.0,783.0
"8214","AOKI HOLDINGS INC","20260220",1778.0,9.0,3510.94,1147.73,6.94,1685.37,9849.4,"JPY",-85.7,74.9,"",0,7.7,6.4,5.7,1.1,"","Retail Trade","Apparel Retail","",84.16,"",2025,192688.0,1905.0,1112.0
"8215","Ginza Yamagataya Co. Ltd.","20250311",1426.0,-4.0,991.91,324.26,2.53,1307.51,57.2,"JPY",-83.5,50.0,"",0,3.0,6.7,2.9,-16.2,"","Consumer Cyclical","Apparel Manufacturing","",1.73,"",2024,3785.0,0.0,0.0
"8217","OKUWA CO LTD","20260220",885.0,6.0,1387.83,453.68,2.54,1822.79,1883.8,"JPY",4.3,67.6,"",0,2.0,2.9,3.7,5.0,"","Retail Trade","Department Stores","",40.72,"",2025,250150.0,1013.0,761.0
"8218","KOMERI CO LTD","20260220",3605.0,14.0,9999.78,3268.95,6.39,5213.02,15749.7,"JPY",15.8,49.8,"",0,6.5,6.8,8.2,9.9,"","Retail Trade","Home Improvement Retail","",47.25,"",2025,379191.0,3640.0,2657.0
"8219","AOYAMA TRADING CO","20260220",2587.0,11.0,5789.78,1892.69,5.27,3661.79,9369.8,"JPY",13.4,52.7,"",0,5.4,6.8,4.3,2.1,"","Retail Trade","Apparel Retail","",48.55,"",2025,194790.0,2773.0,1764.0
"8225","TAKACHIHO CO LTD","20260220",3840.0,22.0,16663.16,6028.28,16.35,3218.57,368.5,"JPY",5.2,47.4,"",0,16.9,31.7,45.2,-25.4,"","Retail Trade","Specialty Retail","",0.7,"",2025,8536.0,4510.0,2521.0
"8226","RIKEI CORPORATION","20260220",553.0,9.0,868.78,334.23,10.42,354.43,558.4,"JPY",-5.4,65.0,"",0,14.2,8.6,3.4,3.5,"","Distribution Services","Information Technology Services","",15.12,"",2025,18725.0,623.0,267.0
"8227","SHIMAMURA CO","20260220",3537.0,23.0,18586.39,6075.92,8.56,7238.49,42878.8,"JPY",-8.6,62.4,105.0,0,9.1,9.3,9.4,9.3,"","Retail Trade","Apparel Retail","",69.21,"",2025,666742.0,11575.0,8240.0
"8228","MARUICHI CO. LTD.","20260220",1265.0,-13.0,399.1,130.47,4.2,317.09,977.8,"JPY",104.3,24.1,"",0,1.7,9.1,6.4,6.5,"","Consumer Non-Durables","Food Distribution","",73.5,"",2025,269141.0,"",""
"8230","HASEGAWA CO LTD","20260220",336.0,17.0,1187.55,388.21,5.74,689.5,720.1,"JPY",87.4,8.5,"",0,9.0,"","",8.4,9.2,"Non-Energy Minerals","Specialty Retail","",18.19,"",2025,21228.0,340.0,288.0
"8233","高島屋","20260220",2297.0,7.0,3791.11,1239.32,8.0,1580.35,37826.5,"JPY",41.7,36.9,"",0,9.4,9.7,6.9,2.2,"","Retail Trade","Department Stores","",299.33,"",2025,498491.0,2479.0,999.3
"8237","MATSUYA CO (TOKYO)","20260220",2645.0,-9.0,1200.28,392.37,7.51,532.64,2122.9,"JPY",133.8,0.0,"",0,11.8,12.2,-3.1,-15.8,"","Retail Trade","Department Stores","",53.06,"",2025,48120.0,2394.0,890.0
"8242","H2O RETAILING CORP","20260220",2488.0,10.0,5207.28,1702.27,6.82,2546.95,20494.1,"JPY",-95.0,55.2,"",0,7.2,11.0,3.5,-1.5,"","Retail Trade","Grocery Stores","",118.07,"",2025,681759.0,2485.0,1752.0
"8244","KINTETSU DEPARTMENT STORE","20260220",1815.0,5.0,2735.88,894.36,9.21,990.12,3553.0,"JPY",-28.0,56.9,"",0,10.1,8.4,6.0,-0.9,"","Retail Trade","Department Stores","",38.96,"",2025,115107.0,2307.0,1718.0
"8247","DAIWA CO LTD","20260220",400.0,7.0,679.68,222.19,2.39,949.73,127.1,"JPY",102.9,0.0,"",0,3.2,13.1,2.0,-9.1,"","Retail Trade","Department Stores","",5.61,"",2025,16434.0,495.0,377.0
"8252","丸井","20260220",3130.0,5.0,4618.29,1509.73,11.26,1366.98,27719.0,"JPY",-26.4,87.4,"",0,10.7,10.4,9.6,9.3,"","Finance","Credit Services","",180.06,"",2025,254392.0,3367.0,2551.0
"8253","Credit Saison","20260220",4643.0,15.0,11299.62,3969.21,9.69,4859.71,68388.6,"JPY",75.0,27.2,"",0,9.7,11.2,6.6,6.5,"","Finance","Credit Services","",145.21,"",2025,492235.0,4679.0,2781.0
"8254","Saikaya Co., Ltd.","20260220",377.0,7.0,632.84,206.88,12.69,159.8,100.4,"JPY",153.2,0.0,"",0,20.9,16.1,21.1,-45.1,"","Retail Trade","Department Stores","",4.95,"",2025,4632.0,655.0,361.0
"8255","AXIAL RETAILING INC","20260220",1275.0,12.0,2428.23,923.54,10.4,1007.95,9289.1,"JPY",4.2,59.9,"",0,11.0,11.4,10.4,10.7,"","Retail Trade","Department Stores","",88.59,"",2025,281870.0,1316.0,915.0
"8260","IZUTSUYA CO LTD","20260220",504.0,22.0,2514.12,821.87,7.82,1071.94,931.9,"JPY",-83.5,52.8,"",0,9.1,9.6,11.3,14.2,"","Retail Trade","Department Stores","",11.12,"",2025,22158.0,519.0,370.0
"8267","永旺","20260220",2295.0,-9.0,1113.82,364.11,9.13,406.71,95902.1,"JPY",21.2,66.4,"",0,8.5,10.1,5.9,5.2,"","Retail Trade","Department Stores","",2583.05,"",2025,10134877.0,2920.0,1210.3334
"8273","IZUMI CO LTD","20260220",3110.0,13.0,8312.88,2717.49,6.86,4040.79,19579.6,"JPY",-0.4,63.3,"",0,6.1,8.8,9.4,10.2,"","Retail Trade","Department Stores","",70.66,"",2025,524142.0,3468.0,2824.5
"8275","FORVAL CORP","20260220",1116.0,7.0,1946.59,734.54,11.89,671.59,2086.1,"JPY",30.0,58.6,"",0,12.7,12.4,10.8,11.3,"","Distribution Services","Information Technology Services","",26.12,"",2025,72629.0,1573.0,1127.0
"8276","HEIWADO CO LTD","20260220",3000.0,9.0,6067.15,1983.36,5.27,3836.55,10010.8,"JPY",-16.1,62.7,"",0,5.4,5.9,5.0,7.1,"","Retail Trade","Department Stores","",49.5,"",2025,444898.0,3125.0,2400.0
"8278","FUJI CO(TOKYO)","20260220",2146.0,7.0,3716.09,1214.8,4.93,2513.05,10733.3,"JPY",294.5,11.2,"",0,4.9,6.5,10.1,8.2,"","Retail Trade","Department Stores","",86.65,"",2025,808926.0,2262.0,1924.0
"8279","YAOKO CO LTD","20250926",9644.0,6.0,15553.58,5668.94,12.97,4447.54,23492.2,"JPY",26.8,46.1,"",0,14.1,15.0,14.0,14.0,"","Retail Trade","Grocery Stores","",40.72,"",2025,736400.0,10290.0,8222.0
"8281","XEBIO HOLDINGS CO LTD","20260220",1111.0,17.0,3967.91,1297.12,4.5,2940.78,5474.4,"JPY",50.7,36.8,"",0,4.4,2.8,4.9,4.7,"","Retail Trade","Specialty Retail","",41.39,"",2025,250603.0,1363.0,1021.0
"8282","Ks Holdings Corp.","20260220",1675.5,12.0,4018.79,1313.75,8.35,1604.25,20980.8,"JPY",-56.6,77.5,"",0,7.8,5.7,9.1,12.1,"","Retail Trade","Specialty Retail","",156.62,"",2025,738019.0,1689.5,1231.0
"8283","PALTAC CORP","20260220",4915.0,10.0,10635.81,3476.87,7.55,4695.85,21718.3,"JPY","",24.4,"",0,7.9,"","","","","Distribution Services","Household & Personal Products","",61.26,"",2025,1188097.0,5065.0,3449.0
"8285","MITANI SANGYO CO","20260220",705.0,4.0,966.29,315.88,4.19,769.5,1983.2,"JPY",212.6,37.3,"",0,3.2,3.2,2.3,3.3,"","Distribution Services","Conglomerates","",61.57,"",2025,103072.0,764.0,286.0
"8289","OLYMPIC GROUP CORP","20260220",459.0,"","","",-2.68,1095.08,-675.3,"JPY","",68.6,"",0,-1.4,0.7,1.2,5.2,"","Retail Trade","Specialty Retail","",22.97,"",2025,98637.0,473.0,382.0
"8291","NISSAN TOKYO SALES HLDG","20260220",536.0,19.0,2151.84,703.44,7.53,952.64,4265.0,"JPY",54.3,35.8,"",0,8.8,7.7,8.2,5.4,"","Retail Trade","Auto & Truck Dealerships","",59.46,"",2025,141605.0,557.0,428.0
"8304","青空銀行","20260220",2877.5,6.0,4715.65,1541.55,4.82,3262.16,21751.7,"JPY","",24.7,"",0,4.9,-11.8,1.8,7.1,"","Finance","Banks - Regional","",138.38,"",2025,161104.0,2925.5,1671.0
"8306","三菱UFJ金融集團","20260220",2942.0,3.0,3851.01,1258.9,7.98,1608.37,1459402.4,"JPY",6.2,72.5,"",0,8.3,8.7,2.7,-0.3,"","Finance","Major Banks","",11368.97,"",2025,8265574.0,3087.0,1310.0
"8308","理索納控股","20260220",1980.5,5.0,2886.73,943.68,8.0,1202.47,218403.2,"JPY",-6.0,66.0,"",0,7.9,6.4,6.7,5.0,"","Finance","Banks - Regional","",2269.73,"",2025,617156.0,2189.5,844.6
"8309","三井住友信託控股","20260220",5484.0,9.0,10977.45,3588.55,8.29,4412.58,256813.9,"JPY",-0.7,69.0,"",0,8.7,3.1,7.5,6.3,"","Finance","Banks - Regional","",701.84,"",2025,1159916.0,5790.0,2828.0
"8316","三井住友金融集團","20260220",6209.0,-2.0,5469.88,1788.11,4.28,4256.38,699890.8,"JPY",-20.5,73.5,"",0,3.3,6.7,9.6,5.0,"","Finance","Major Banks","",3838.61,"",2025,6716741.0,6284.0,2560.5
"8331","千葉銀行","20260220",2383.5,4.0,3243.38,1060.27,6.68,1618.55,76494.1,"JPY",0.4,66.7,"",0,6.3,5.9,5.7,5.2,"","Finance","Banks - Regional","",707.54,"",2025,238880.0,2445.0,1000.5
"8334","GUNMA BANK","20260220",2205.5,6.0,3569.07,1166.73,8.0,1487.32,45028.6,"JPY",-1.1,69.3,"",0,7.7,6.2,5.4,5.1,"","Finance","Banks - Regional","",378.49,"",2025,132405.0,2332.5,957.0
"8336","MUSASHINO BANK","20260220",6340.0,9.0,12253.03,4005.54,5.04,8106.69,13498.8,"JPY",-7.0,64.8,"",0,4.8,4.4,4.4,3.6,"","Finance","Banks - Regional","",33.05,"",2025,52187.0,6430.0,2450.0
"8337","CHIBA KOGYO BANK","20260220",2386.0,8.0,4372.78,1429.47,4.92,2963.8,8368.1,"JPY",5.2,50.9,"",0,4.4,4.9,3.9,4.0,"","Finance","Banks - Regional","",57.41,"",2025,30929.0,2437.0,898.0
"8338","TSUKUBA BANK LTD","20260220",715.0,13.0,1916.91,626.64,5.74,1113.28,5265.8,"JPY",-12.7,59.6,"",0,4.3,2.4,2.0,4.4,"","Finance","Banks - Regional","",82.41,"",2025,28257.0,735.0,182.0
"8341","77TH BANK","20260220",9828.0,6.0,15926.16,5206.29,6.88,7717.41,39481.0,"JPY",-1.5,63.1,"",0,6.5,5.9,5.0,4.4,"","Finance","Banks - Regional","",74.37,"",2025,110600.0,9962.0,3343.0
"8343","AKITA BANK","20260220",5550.0,9.0,11002.98,3596.89,4.17,8793.98,6521.1,"JPY",-7.3,67.4,"",0,3.3,3.1,2.1,1.9,"","Finance","Banks - Regional","",17.78,"",2025,29430.0,5730.0,1950.0
"8344","YAMAGATA BANK","20260220",2688.0,6.0,4239.59,1385.93,3.27,4324.16,4438.9,"JPY",19.0,56.4,"",0,3.1,1.6,2.3,2.2,"","Finance","Banks - Regional","",31.41,"",2025,31044.0,2794.0,1082.0
"8345","BANK OF IWATE LTD","20260220",6860.0,7.0,12137.3,3967.7,3.78,10711.02,6974.9,"JPY",-10.1,64.7,"",0,3.5,2.4,2.7,2.4,"","Finance","Banks - Regional","",17.24,"",2025,34084.0,7130.0,2371.0
"8346","TOHO BANK","20260220",714.0,5.0,1030.48,336.87,4.35,789.29,8583.6,"JPY",43.7,43.6,"",0,3.8,3.0,2.4,3.7,"","Finance","Banks - Regional","",249.89,"",2025,42852.0,768.0,288.0
"8349","TOHOKU BANK","20260220",1692.0,15.0,5050.21,1650.92,4.5,3739.53,1592.5,"JPY",0.2,64.9,"",0,3.4,3.9,4.6,4.0,"","Finance","Banks - Regional","",9.46,"",2025,10255.0,1703.0,905.0
"8354","福岡金融集團股份","20260220",6807.0,7.0,11225.66,3669.69,7.61,4917.09,70710.5,"JPY",5.1,74.2,"",0,7.2,4.5,3.8,5.6,"","Finance","Banks - Regional","",188.97,"",2025,355570.0,7334.0,2917.0
"8358","SURUGA BANK","20260220",2148.0,7.0,3680.25,1203.08,7.26,1689.17,21475.5,"JPY",-8.7,58.0,"",0,7.3,5.9,4.3,3.0,"","Finance","Banks - Regional","",175.06,"",2025,68425.0,2201.0,1048.0
"8359","HACHIJUNI BANK","20260220",2091.5,7.0,3506.21,1146.19,5.53,2114.72,53250.0,"JPY",3.3,67.1,"",0,4.3,2.3,2.8,3.0,"","Finance","Banks - Regional","",455.62,"",2025,148962.0,2187.5,783.4
"8360","YAMANASHI CHUO BANK","20260220",5420.0,5.0,7736.53,2529.08,3.71,6942.35,7904.2,"JPY",-1.4,68.9,"",0,3.5,3.0,2.4,2.1,"","Finance","Banks - Regional","",30.65,"",2025,36701.0,5720.0,1537.0
"8361","OGAKI KYORITSU BANK","20260220",6490.0,7.0,11304.39,3695.43,4.93,7649.5,15690.5,"JPY",7.7,60.5,"",0,4.5,3.5,1.7,3.4,"","Finance","Banks - Regional","",41.64,"",2025,54018.0,6660.0,1825.0
"8362","FUKUI BANK","20260220",3420.0,11.0,7857.51,2568.63,4.54,5771.39,6189.1,"JPY",-10.8,79.7,"",0,5.3,3.1,1.5,0.4,"","Finance","Banks - Regional","",23.63,"",2025,38324.0,3515.0,1371.0
"8364","SHIMIZU BANK","20260220",2850.0,9.0,5483.63,1792.61,2.88,6340.88,2065.5,"JPY",55.2,34.2,"",0,2.4,-4.2,1.8,3.4,"","Finance","Banks - Regional","",11.3,"",2025,15843.0,2935.0,1200.0
"8365","TOYAMA BANK","20260220",2578.0,10.0,5705.34,1865.08,3.57,5326.97,1015.6,"JPY",-4.9,71.1,"",0,3.1,2.2,3.2,1.0,"","Finance","Banks - Regional","",5.34,"",2025,5698.0,2656.0,1399.0
"8366","SHIGA BANK","20260220",8790.0,-1.0,8277.36,2705.88,2.87,9611.28,12769.2,"JPY",6.0,58.8,"",0,2.4,3.6,3.2,3.7,"","Finance","Banks - Regional","",46.28,"",2025,86633.0,9210.0,4145.0
"8367","NANTO BANK","20260220",7490.0,8.0,13379.89,4373.91,5.04,8844.16,14008.8,"JPY",27.5,47.2,"",0,4.6,4.6,1.7,4.1,"","Finance","Banks - Regional","",31.41,"",2025,66885.0,7730.0,2960.0
"8368","HYAKUGO BANK","20260220",1557.0,4.0,2170.77,709.63,4.03,1794.4,17559.4,"JPY",-1.0,61.3,"",0,3.6,3.7,3.6,3.4,"","Finance","Banks - Regional","",242.67,"",2025,81776.0,1640.0,550.0
"8370","KIYO BANK LTD","20260220",4270.0,9.0,8612.43,2815.42,7.84,3662.86,18433.5,"JPY",3.0,60.4,"",0,7.5,6.8,1.7,6.3,"","Finance","Banks - Regional","",64.21,"",2025,59132.0,4360.0,1861.0
"8377","HOKUHOKU FINANCIAL GROUP INC","20260220",6231.0,7.0,10444.31,3414.26,6.46,5385.67,42299.5,"JPY",14.8,63.9,"",0,5.5,3.3,3.5,2.7,"","Finance","Banks - Regional","",121.5,"",2025,137794.0,6477.0,1831.0
"8381","SAN-IN GODO BANK","20260220",1764.0,11.0,4066.32,1329.29,6.56,2065.16,20505.1,"JPY",4.2,65.2,"",0,5.9,5.4,4.3,4.0,"","Finance","Banks - Regional","",151.28,"",2025,92533.0,1813.0,980.0
"8383","TOTTORI BANK","20260220",1925.0,11.0,4570.03,1493.95,2.97,5127.03,1425.9,"JPY",-6.2,71.7,"",0,2.6,2.3,2.2,0.3,"","Finance","Banks - Regional","",9.36,"",2025,11073.0,2025.0,1061.0
"8386","HYAKUJUSHI BANK","20260220",9500.0,6.0,15224.76,4977.0,4.39,11554.8,14417.9,"JPY",1.0,61.3,"",0,4.2,3.5,3.2,4.0,"","Finance","Banks - Regional","",28.41,"",2025,56019.0,10390.0,2553.0
"8387","SHIKOKU BANK","20260220",2408.0,10.0,5014.67,1639.3,4.36,3833.96,6978.8,"JPY",-6.2,61.3,"",0,4.2,4.9,3.6,5.3,"","Finance","Banks - Regional","",41.75,"",2025,40462.0,2462.0,935.0
"8388","AWA BANK","20260220",5810.0,8.0,10453.95,3417.41,4.13,8441.93,13795.7,"JPY",1.5,58.7,"",0,4.0,4.2,3.8,3.8,"","Finance","Banks - Regional","",39.59,"",2025,46127.0,6040.0,2227.0
"8392","OITA BANK","20260220",9670.0,6.0,15125.84,4944.67,3.65,13816.3,7608.3,"JPY",-0.1,61.1,"",0,3.5,3.6,2.9,2.8,"","Finance","Banks - Regional","",15.09,"",2025,49989.0,10250.0,2634.0
"8393","MIYAZAKI BANK","20260220",9480.0,8.0,17731.23,5796.37,5.25,11247.81,9965.0,"JPY",-0.3,61.5,"",0,5.1,4.4,5.1,4.7,"","Finance","Banks - Regional","",16.86,"",2025,54617.0,9640.0,2481.0
"8395","BANK OF SAGA","20260220",5080.0,14.0,14495.81,4738.71,7.02,6886.04,8166.0,"JPY",9.5,56.6,"",0,6.4,5.7,4.5,3.4,"","Finance","Banks - Regional","",16.9,"",2025,32059.0,5280.0,1681.0
"8398","CHIKUHO BANK","20260220",1980.0,-1.0,1800.98,588.74,3.2,1878.51,1014.0,"JPY",2.0,74.2,"",0,2.6,3.3,1.7,1.4,"","Finance","Banks - Regional","",16.89,"",2025,9502.0,2053.0,1250.0
"8399","BANK OF RYUKYUS","20260220",2462.0,9.0,4995.1,1632.91,4.88,3409.68,6828.3,"JPY",96.3,22.6,"",0,4.0,4.1,4.4,3.9,"","Finance","Banks - Regional","",41.01,"",2025,31349.0,2581.0,831.0
"8410","SEVEN BANK LTD","20260220",295.7,9.0,580.3,189.7,6.81,284.06,18878.5,"JPY",26.4,69.0,"",0,7.0,6.7,8.3,9.1,"","Finance","Banks - Regional","",975.97,"",2025,11089.0,316.6,233.4
"8411","瑞穗金融集團","20260220",7175.0,5.0,10417.12,3405.37,8.25,4209.01,861468.0,"JPY",1.0,68.8,"",0,8.7,7.3,6.2,6.4,"","Finance","Banks - Regional","",2480.92,"",2025,6000202.0,7960.0,2688.5
"8416","BANK OF KOCHI LTD (THE)","20260220",1315.0,6.0,2099.11,686.2,1.4,5000.2,709.5,"JPY",9.5,53.1,"",0,1.5,1.7,2.3,2.3,"","Finance","Banks - Regional","",10.14,"",2025,13713.0,1483.0,646.0
"8418","YAMAGUCHI FINANCIAL GROUP INC","20260220",2730.0,7.0,4693.34,1534.26,5.32,2941.06,32928.5,"JPY",-2.6,78.4,"",0,5.4,4.2,2.7,-2.3,"","Finance","Banks - Regional","",210.48,"",2025,149158.0,2870.5,1301.0
"8421","SHINKIN CENTRAL BANK NON-CUM PRF JPY100000","20260220",199200.0,-4.0,140827.1,46036.63,2.73,172011.71,40886.8,"JPY",3.7,90.0,"",0,2.8,2.4,1.7,2.1,"","Finance","Banks - Regional","",8.71,"",2025,399819.0,222500.0,183000.0
"8424","FUYO GENERAL LEASE CO LTD","20260220",4583.0,13.0,12334.09,4032.04,7.8,5272.31,37084.5,"JPY",-384.5,62.7,"",0,10.5,13.3,12.2,11.1,"","Finance","Rental & Leasing Services","",90.2,"",2025,678395.0,4597.0,3375.0
"8425","MIZUHO LEASING COMPANY LTD","20260220",1509.0,12.0,3679.77,1274.17,10.62,1366.49,40675.5,"JPY",611.5,22.5,"",0,13.7,13.3,13.0,7.4,"","Finance","Credit Services","",280.19,"",2025,695423.0,1528.0,886.0
"8439","TOKYO CENTURY CORPORATION","20260220",2237.5,9.0,4338.96,1418.41,6.85,2111.78,70690.4,"JPY",365.5,20.9,"",0,8.2,9.4,11.2,9.0,"","Finance","Rental & Leasing Services","",488.76,"",2025,1368635.0,2266.5,1261.5
"8462","Future Venture Capital Co. Ltd.","20241011",985.0,"","","",-5.74,526.15,-262.1,"JPY",78.0,11.0,"",0,-17.2,30.4,5.1,0.8,"","Financial Services","Asset Management","",8.68,"",2024,509.0,"",""
"8473","SBI HOLDINGS INC","20260220",3355.0,21.0,12927.07,4938.83,21.78,1913.34,274796.8,"JPY",-140.0,74.2,"",0,13.3,8.4,3.9,21.4,"","Finance","Financial Conglomerates","",659.27,"",2025,1443733.0,3866.0,1542.0
"8508","J TRUST CO. LTD","20260220",520.0,10.0,1110.62,363.06,3.13,1181.15,4929.3,"JPY",43.7,47.0,17.0,0,3.9,4.3,2.2,2.7,"","Finance","Financial Conglomerates","",133.15,"",2024,128170.0,506.0,323.0
"8511","JAPAN SECURITIES FINANCE CO","20260220",2269.0,4.0,3167.1,1035.33,6.44,1639.57,8650.4,"JPY",-1255.2,90.0,"",0,5.9,5.9,3.8,3.8,"","Finance","Credit Services","",81.94,"",2025,59486.0,2247.0,1456.0
"8515","AIFUL CORP","20260220",503.0,16.0,1536.37,536.34,12.14,454.95,26448.6,"JPY",47.3,27.4,"",0,12.7,12.7,14.8,8.5,"","Finance","Credit Services","",479.0,"",2025,189054.0,595.0,288.0
"8518","JAPAN ASIA INVESTMENT","20260220",192.0,"","","",-3.89,306.93,-264.9,"JPY","",0.0,"",0,-2.9,-22.3,-3.8,-11.0,"","Finance","Asset Management","",22.21,"",2025,3092.0,315.0,167.0
"8522","BANK OF NAGOYA","20260220",5510.0,7.0,9413.41,3077.26,5.58,5620.53,15438.0,"JPY",9.4,65.8,"",0,4.9,4.1,3.2,4.5,"","Finance","Banks - Regional","",49.2,"",2025,50777.0,6160.0,1813.3334
"8524","NORTH PACIFIC BANK LIMITED","20260220",1048.0,6.0,1688.43,551.95,5.57,1010.57,21189.9,"JPY",20.8,55.3,"",0,4.7,3.2,2.6,2.8,"","Finance","Banks - Regional","",376.5,"",2025,86527.0,1031.0,356.0
"8537","TAIKO BANK","20260220",2894.0,14.0,8042.39,2629.07,3.41,7867.79,2554.8,"JPY",-14.8,63.2,"",0,3.4,3.2,2.2,2.2,"","Finance","Banks - Regional","",9.53,"",2025,17088.0,2716.0,1120.0
"8541","EHIME BANK","20260220",1908.0,12.0,4810.71,1572.63,4.63,3466.96,6265.2,"JPY",-3.9,60.7,"",0,4.2,4.5,4.0,4.1,"","Finance","Banks - Regional","",39.07,"",2025,51452.0,2020.0,874.0
"8542","TOMATO BANK","20260220",1774.0,14.0,4923.87,1609.62,3.39,4840.55,1894.1,"JPY",-8.4,67.5,"",0,3.2,2.8,3.5,3.2,"","Finance","Banks - Regional","",11.54,"",2025,14321.0,1876.0,1020.0
"8544","KEIYO BANK","20260220",2151.0,5.0,3114.11,1018.01,4.13,2515.15,12545.7,"JPY",-6.9,62.8,"",0,4.0,3.7,3.6,3.8,"","Finance","Banks - Regional","",120.86,"",2025,54106.0,2315.0,643.0
"8550","TOCHIGI BANK","20260220",1002.0,"","","",-8.99,1454.81,-13613.4,"JPY","",10.9,"",0,-14.9,1.9,2.2,2.8,"","Finance","Banks - Regional","",104.13,"",2025,27089.0,1082.0,235.0
"8551","KITA-NIPPON BANK","20260220",5210.0,12.0,13241.52,4328.68,4.24,10404.21,3667.9,"JPY",1.8,59.5,"",0,4.8,4.3,3.5,2.8,"","Finance","Banks - Regional","",8.31,"",2025,18296.0,5440.0,2438.0
"8554","MINAMI-NIPPON BANK","20260220",1421.0,25.0,8419.49,2752.35,5.72,4904.93,2332.2,"JPY",-5.0,56.2,"",0,5.3,4.3,2.9,5.5,"","Finance","Banks - Regional","",8.31,"",2025,12972.0,1385.0,711.0
"8558","TOWA BANK","20260220",1234.0,17.0,4348.18,1421.43,5.67,2557.56,5136.7,"JPY",7.5,59.3,"",0,4.0,3.0,3.3,1.5,"","Finance","Banks - Regional","",35.44,"",2025,23692.0,1267.0,490.0
"8560","MIYAZAKI TAIYO BANK","20260220",2739.0,-9.0,1277.5,417.62,3.51,1214.54,1517.3,"JPY",10.1,52.8,"",0,2.9,4.4,2.9,3.5,"","Finance","Banks - Regional","",35.63,"",2025,10144.0,2510.0,1102.0
"8562","FUKUSHIMA BANK","20260220",419.0,"","","",-0.15,685.69,-34.7,"JPY",6.9,54.6,"",0,-4.1,3.6,3.2,2.9,"","Finance","Banks - Regional","",34.87,"",2025,8015.0,449.0,179.0
"8563","DAITO BANK","20260220",1180.0,14.0,3260.22,1065.77,4.32,2512.94,1376.9,"JPY",0.0,64.8,"",0,3.5,3.5,3.3,3.9,"","Finance","Banks - Regional","",12.67,"",2025,9292.0,1164.0,582.0
"8566","RICOH LEASING CO","20260220",6160.0,12.0,14737.13,4817.6,6.47,7594.74,15140.0,"JPY",187.0,24.7,"",0,6.9,7.8,7.4,7.0,"","Finance","Credit Services","",30.82,"",2025,312156.0,6350.0,4705.0
"8570","AEON FINANCIAL SERVICE CO LIMITED","20260220",1785.0,7.0,3084.61,1008.36,4.77,2154.07,22196.9,"JPY",4.5,65.7,"",0,4.4,5.2,7.5,7.5,"","Finance","Credit Services","",215.88,"",2025,200780.0,1827.0,1070.0
"8572","ACOM CO","20260220",508.0,7.0,887.72,290.2,7.09,417.18,46357.2,"JPY",-9.5,63.6,"",0,5.2,9.1,10.8,11.8,"","Finance","Credit Services","",1566.61,"",2025,317742.0,539.9,323.7
"8584","JACCS CO LTD","20260220",4290.0,13.0,11336.83,3706.03,6.81,5549.58,16914.6,"JPY",5.4,62.7,"",0,7.8,11.0,11.4,10.7,"","Finance","Credit Services","",44.76,"",2025,190978.0,4465.0,3095.0
"8585","ORIENT CORP","20260220",1135.0,5.0,1641.95,536.76,3.91,1398.06,9369.5,"JPY",177.2,24.4,"",0,1.3,4.7,8.5,7.3,"","Finance","Credit Services","",171.19,"",2025,245270.0,1173.0,654.0
"8591","ORIX CORPORATION","20260220",5410.0,6.0,8391.29,2743.13,7.61,3677.4,311076.4,"JPY",93.0,34.5,"",0,7.6,7.8,8.1,6.1,"","Finance","Financial Conglomerates","",1112.14,"",2025,2874821.0,5648.0,2559.0
