"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","交易所","Shares","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"6683","雍智科技股份有限公司","20260825",1130.0,-10.0,505.0,189.8,17.98,98.33,488.0,"NTD",22.6,63.8105,9.0,0,16.4,21.6,17.1,21.8,26.6,"半導體業","OTC",27.6,"2026/06",2025,2136,2565.0,355.5
"6684","安格科技股份有限公司","20260825",46.15,"","","",-7.26,36.07,-116.8,"NTD","",0.0,"",0,-9.4,-11.0,-35.4,0.6,40.8,"半導體業","OTC",44.6,"2026/06",2025,317,68.5,40.75
"6689","伊雲谷數位科技股份有限公司","20260826",63.0,-1.0,59.0,19.3,4.52,43.55,133.8,"NTD",-3.0,96.2585,2.0,0,4.6,5.1,6.3,5.5,12.4,"數位雲端","TWSE",68.0,"2026/06",2025,12475,88.5,53.6
"6690","安碁資訊股份有限公司","20260825",164.5,7.0,288.0,94.1,9.18,104.6,288.0,"NTD",95.1,54.6945,9.0,0,10.1,17.4,15.7,23.4,18.3,"數位雲端","OTC",30.0,"2026/06",2025,2432,193.5,155.0
"6691","洋基工程股份有限公司","20260826",625.0,2.0,754.8,246.7,40.26,62.49,3056.8,"NTD",4.2,87.9886,21.0,0,47.3,36.2,34.3,38.2,44.6,"其他電子業","TWSE",121.5,"2026/06",2025,22352,834.0,427.5
"6692","進金生能源服務股份有限公司","20260825",24.15,"","","",-2.54,18.21,-27.2,"NTD","",41.6364,0.2,0,1.2,0.4,1.3,22.0,10.5,"綠能環保","OTC",58.8,"2026/06",2025,1463,36.65,21.6
"6693","廣閎科技股份有限公司","20260825",165.5,-10.0,72.9,23.8,10.36,23.43,111.0,"NTD",31.2,75.5762,0.6,0,-0.5,13.7,1.3,21.1,27.2,"半導體業","OTC",45.7,"2026/06",2025,1414,280.0,52.0999
"6695","芯鼎科技股份有限公司","20260826",48.45,"","","",-11.25,14.6,-175.0,"NTD","",0.0,"",0,-12.6,-4.1,-3.8,5.2,22.5,"半導體業","TWSE",106.5,"2026/06",2025,1126,69.0,37.15
"6697","東捷資訊服務股份有限公司","20260825",41.3,10.0,88.3,28.9,12.94,22.74,80.4,"NTD",-1.0,90.3732,2.6,0,13.9,12.2,13.2,10.0,13.6,"資訊服務業","OTC",27.3,"2026/06",2025,1343,58.2,38.0
"6698","旭暉應用材料股份有限公司","20260826",32.55,"","","",-11.45,16.29,-123.9,"NTD","",0.0,0.5,0,-10.0,-6.3,-15.1,-6.8,-0.4,"其他電子業","TWSE",66.4,"2026/06",2025,1157,48.45,28.0
"6703","軒郁國際股份有限公司","20260825",103.0,14.0,253.8,96.7,25.34,35.56,327.2,"NTD",37.6,73.7315,4.8,0,25.7,22.7,40.8,19.0,16.2,"生技醫療業","OTC",36.3,"2026/06",2025,3287,128.1818,99.5
"6706","惠特科技股份有限公司","20260826",123.0,"","","",-8.13,48.86,-311.9,"NTD","",0.0,"",0,-8.2,-9.0,-9.2,22.5,39.1,"光電業","TWSE",78.5,"2026/06",2025,896,225.0,60.0
"6708","天擎積體電路股份有限公司","20260825",37.8,-19.0,6.9,2.3,1.77,13.03,6.7,"NTD","",0.0,"",0,1.6,-2.2,-6.4,11.3,11.4,"半導體業","OTC",29.0,"2026/06",2025,281,48.7999,35.0
"6712","長聖國際生技股份有限公司","20260825",156.0,-4.0,120.7,45.8,27.41,15.19,418.6,"NTD",35.6,73.6374,3.5,0,22.3,18.6,29.6,10.2,45.3,"生技醫療業","OTC",100.5,"2026/06",2025,1018,188.0,127.0
"6715","嘉基科技股份有限公司","20260826",363.0,-18.0,74.3,24.3,4.91,50.43,169.3,"NTD",104.2,44.5555,1.94,0,3.1,11.7,14.2,33.0,9.4,"電子零組件業","TWSE",68.3,"2026/06",2025,1680,569.0,82.9
"6716","應廣科技股份有限公司","20260825",127.5,-1.0,120.9,39.5,16.29,24.73,121.7,"NTD",-15.6,90.1582,1.6,0,6.6,17.7,7.2,24.2,51.3,"半導體業","OTC",30.2,"2026/06",2025,1082,140.0,43.45
"6719","力智電子股份有限公司","20260826",195.0,1.0,210.8,68.9,5.26,133.57,741.4,"NTD",49.9,65.2266,4.6,0,4.7,2.7,0.2,39.4,59.7,"半導體業","TWSE",105.5,"2026/06",2025,4581,326.5,157.0
"6720","久昌科技股份有限公司","20260825",134.0,-6.0,86.3,32.0,11.29,31.49,107.4,"NTD",65.7,50.9128,3.5,0,11.5,43.9,13.2,1.8,5.3,"半導體業","OTC",30.2,"2026/06",2025,436,182.0,114.6664
"6721","信實保全股份有限公司","20260824",52.6,11.0,116.9,38.2,14.49,26.89,95.5,"NTD",3.0,96.7243,3.3,0,16.1,12.2,9.4,13.0,24.8,"其他業","OTC",24.5,"2026/06",2025,3627,62.9,51.1
"6722","輝創電子股份有限公司","20260826",33.2,7.0,58.2,19.0,7.84,24.75,171.5,"NTD",-7.2,50.0,2.0,0,9.8,7.9,7.0,6.1,-5.7,"其他電子業","TWSE",88.4,"2026/06",2025,5098,63.2999,31.5
"6725","台灣矽科宏晟科技股份有限公司","20260825",223.0,8.0,377.8,140.4,19.18,65.82,468.3,"NTD",23.9,60.5308,7.0,0,30.3,60.2,90.8,22.6,32.1,"其他電子業","OTC",37.1,"2026/06",2025,3816,424.0,207.5
"6727","亞泰金屬工業股份有限公司","20260825",470.5,-10.0,210.3,80.5,15.46,52.19,217.1,"NTD",9.2,68.2225,4.5,0,13.9,13.7,11.0,25.7,17.8,"電子零組件業","OTC",26.9,"2026/06",2025,1634,697.0,136.5
"6728","上洋產業股份有限公司","20260825",109.0,12.0,244.9,88.8,14.1,66.74,283.4,"NTD",113.8,44.4634,6.5,0,14.9,29.9,23.0,34.5,37.0,"居家生活","OTC",30.1,"2026/06",2025,4735,146.0,103.0
"6730","常廣股份有限公司","20260825",33.25,7.0,55.9,18.3,8.88,20.99,67.7,"NTD",200.4,42.4853,1.5,0,11.9,12.6,11.6,14.1,10.2,"生技醫療業","OTC",36.3,"2026/06",2025,488,52.2,32.1
"6732","昇佳電子股份有限公司","20260825",149.5,4.0,211.7,69.2,8.17,86.31,345.1,"NTD",73.3,79.345,5.5,0,5.8,11.4,14.6,16.1,36.6,"半導體業","OTC",48.9,"2026/06",2025,4562,264.0,143.0
"6733","博晟生醫股份有限公司","20260825",25.55,"","","",-10.86,5.52,-80.6,"NTD","",0.0,"",0,-10.4,-12.4,-22.5,-20.9,-23.4,"生技醫療業","OTC",134.3,"2026/06",2025,222,49.15,23.45
"6735","美達科技股份有限公司","20260825",62.4,-10.0,25.8,8.4,4.16,20.71,39.8,"NTD",-9.8,97.4059,0.7,0,0.6,9.5,1.0,16.2,26.4,"其他電子業","OTC",46.2,"2026/06",2025,343,149.5,51.0
"6739","竹陞科技股份有限公司","20260825",960.0,-7.0,535.4,175.0,40.78,43.76,417.6,"NTD",9.3,86.084,13.0,0,47.8,35.6,18.5,13.1,4.0,"其他電子業","OTC",23.4,"2026/06",2025,806,1760.0,570.0
"6741","91APP, Inc.","20260825",57.3,12.0,128.7,45.9,15.62,26.38,496.9,"NTD",34.2,40.1797,2.05,0,15.4,17.5,15.7,13.5,34.5,"數位雲端","OTC",120.6,"2026/03",2025,1807,86.3,53.0
"6742","澤米科技股份有限公司","20260826",44.15,"","","",-6.08,17.67,-76.7,"NTD","",77.2197,"",0,-9.0,0.9,1.4,26.6,-0.2,"光電業","TWSE",71.3,"2026/06",2025,536,74.9,37.0999
"6743","安普新股份有限公司","20260826",27.1,-3.0,21.3,7.0,3.98,17.81,106.5,"NTD",-64.2,89.7527,3.0,0,2.8,10.6,-1.2,2.6,-1.7,"其他電子業","TWSE",150.0,"2026/06",2025,5540,35.65,22.0
"6747","亨泰光學股份有限公司","20251126",199.0,-5.0,133.3,43.6,8.56,51.91,120.9,"NTD",15.9,42.04,"",0,11.2,14.3,20.3,21.8,16.4,"生技醫療業","OTC",27.2,"2025/09",2024,767,199.0,0.0
"6751","智聯服務股份有限公司","20260825",41.4,-11.0,15.9,5.2,1.22,43.33,11.8,"NTD",160.9,65.5082,3.0,0,0.2,0.1,8.7,20.5,8.6,"資訊服務業","OTC",22.2,"2026/06",2025,1760,71.0999,39.15
"6752","叡揚資訊股份有限公司","20260825",96.8,9.0,170.5,66.1,17.27,37.68,241.4,"NTD",3.0,74.6852,4.5,0,21.3,19.0,20.3,20.2,17.1,"資訊服務業","OTC",37.1,"2026/06",2025,2019,148.5,92.6
"6753","龍德造船工業股份有限公司","20260826",144.0,6.0,223.1,72.9,18.59,40.01,872.4,"NTD",50.6,35.4309,1.25,0,18.5,23.2,28.7,17.1,14.0,"航運業","TWSE",117.3,"2026/06",2025,5246,214.0,109.5
"6754","匯僑室內裝修設計股份有限公司","20260826",42.45,12.0,102.9,33.6,9.72,35.28,226.3,"NTD",-2.7,88.5174,3.5,0,8.8,18.6,12.3,15.8,10.7,"居家生活","TWSE",66.0,"2026/06",2025,3531,50.5,40.0499
"6756","威鋒電子股份有限公司","20260826",102.0,-10.0,45.5,14.9,3.7,40.95,106.1,"NTD",251.3,63.7677,0.9,0,2.3,5.1,5.6,22.6,33.6,"半導體業","TWSE",70.0,"2026/06",2025,1550,115.5,70.0
"6757","台灣虎航股份有限公司","20260826",56.3,14.0,162.1,53.0,33.93,15.92,2483.1,"NTD",10.0,44.985,2.42,0,31.8,64.6,193.0,-76.3,-76.5,"航運業","TWSE",459.5,"2026/06",2025,16899,88.4,47.15
"6761","穩得實業股份有限公司","20260825",181.0,-1.0,171.3,64.5,13.39,51.2,240.0,"NTD",95.1,59.2953,6.0,0,17.2,21.3,9.8,19.8,31.2,"電子零組件業","OTC",35.0,"2026/06",2025,1974,233.5,112.0
"6762","達亞國際股份有限公司","20260825",164.0,-20.0,27.4,8.9,2.56,35.58,33.7,"NTD",826.1,7.6627,0.5,0,2.1,4.4,7.1,15.8,11.5,"生技醫療業","OTC",36.9,"2026/06",2025,694,235.0,138.0
"6763","綠界科技股份有限公司","20260825",41.7,4.0,57.6,18.8,11.15,17.21,353.2,"NTD",75.3,49.386,3.0,0,12.7,12.7,15.7,74.2,91.9,"數位雲端","OTC",184.0,"2026/06",2025,1745,71.9,40.0
"6767","台灣微創醫療器材股份有限公司","20260825",25.0,"","","",-3.57,14.61,-20.5,"NTD","",0.0,"",0,-3.6,-13.5,-0.3,-4.4,-15.0,"生技醫療業","OTC",39.2,"2026/06",2025,312,32.5,24.0
"6768","志強國際企業股份有限公司","20260826",65.6,14.0,192.5,62.9,8.54,75.11,1283.7,"NTD",50.2,62.7397,5.16,0,9.1,11.8,3.8,15.1,5.3,"運動休閒","TWSE",200.1,"2026/03",2025,20374,125.0,63.0
"6770","力晶積成電子製造股份有限公司","20260826",70.2,-16.0,17.1,5.6,3.27,17.4,2682.8,"NTD","",0.0,"",0,-8.8,-7.2,-1.7,32.5,48.4,"半導體業","TWSE",4712.1,"2026/06",2025,46730,94.5,15.3
"6771","平和環保科技股份有限公司","20260826",42.5,12.0,103.7,33.9,12.21,28.3,107.9,"NTD",-17.2,92.0144,3.2,0,13.5,16.2,19.7,22.4,26.8,"綠能環保","TWSE",31.2,"2026/06",2025,618,55.2,37.8
"6776","展碁國際股份有限公司","20260826",53.5,9.0,98.4,37.3,13.42,30.6,376.1,"NTD",105.6,61.7885,3.0,0,15.6,15.4,20.0,22.3,22.6,"電子通路業","TWSE",91.6,"2026/06",2025,29299,75.5,48.45
"6781","AES Holding Co., Ltd.","20260826",1040.0,1.0,1085.3,415.0,19.33,196.72,3246.7,"NTD",7.0,71.869,19.1,0,22.0,16.4,15.2,31.0,66.5,"電子零組件業","TWSE",85.4,"2026/03",2025,16001,1555.0,838.0
"6782","視陽光學股份有限公司","20260826",246.0,9.0,467.1,167.6,19.5,70.19,862.2,"NTD",56.7,46.9941,8.4,0,23.9,21.4,9.7,55.4,50.1,"生技醫療業","TWSE",63.0,"2026/06",2025,4223,248.0,165.5
"6785","昱展新藥生技股份有限公司","20260825",95.7,"","","",-2.73,35.97,-65.7,"NTD",31.5,45.4069,0.1,0,-3.6,1.9,74.4,-5.6,-15.4,"生技醫療業","OTC",66.8,"2026/06",2025,3,317.0,92.0
"6788","華景電通股份有限公司","20260825",353.0,4.0,460.5,181.5,23.27,72.32,651.2,"NTD",6.5,84.5845,15.0,0,26.9,32.4,17.3,24.7,29.6,"半導體業","OTC",38.7,"2026/06",2025,2582,549.0,208.0
"6789","采鈺科技股份有限公司","20260826",458.5,-13.0,144.2,47.2,8.31,57.87,1530.5,"NTD",-71.0,77.3577,3.0,0,7.1,10.4,2.1,19.8,29.7,"半導體業","TWSE",318.3,"2026/06",2025,8938,642.0,225.0
"6790","永豐餘消費品實業股份有限公司","20260826",38.15,12.0,92.3,30.2,14.23,21.61,821.5,"NTD",69.6,75.9926,2.65,0,14.2,13.7,17.8,12.2,25.8,"造紙工業","TWSE",267.1,"2026/06",2025,10645,41.25,36.8499
"6791","虎門科技股份有限公司","20260825",101.0,3.0,124.8,40.8,17.73,23.46,86.5,"NTD",11.2,91.2694,3.5,0,17.4,18.3,17.3,21.8,22.9,"資訊服務業","OTC",20.8,"2026/06",2025,806,150.0,95.0
"6792","詠業科技股份有限公司","20260826",59.8,2.0,72.2,23.6,7.56,31.81,115.3,"NTD",-68.4,101.3948,2.5,0,6.2,2.7,11.4,13.1,27.0,"通信網路業","TWSE",47.9,"2026/06",2025,1316,76.5,48.0
"6794","向榮生醫科技股份有限公司","20260826",79.5,"","","",-13.2,13.6,-114.2,"NTD","",0.0,"",0,-17.8,-16.4,-27.5,-35.0,-25.7,"生技醫療業","TWSE",63.6,"2026/06",2025,30,96.0,65.5999
"6796","晉弘科技股份有限公司","20260826",61.7,-38.0,1.4,0.5,0.26,18.53,1.9,"NTD",346.7,77.695,0.25,0,-0.3,0.1,11.1,14.0,16.9,"生技醫療業","TWSE",40.2,"2026/06",2025,661,104.9731,52.5
"6799","來頡科技股份有限公司","20260826",81.4,7.0,135.8,44.4,11.96,37.84,197.8,"NTD",16.8,70.6537,2.5,0,10.0,8.8,17.1,43.0,65.2,"半導體業","TWSE",43.7,"2026/06",2025,967,118.0,70.1
"6803","崑鼎綠能環保股份有限公司","20260825",269.0,7.0,420.2,166.1,18.18,97.19,1286.4,"NTD",51.2,81.106,15.78,0,19.4,19.3,19.2,18.5,17.0,"綠能環保","OTC",72.8,"2026/06",2025,9656,312.5,266.5
"6804","明係事業股份有限公司","20260825",18.25,"","","",-6.96,22.5,-74.4,"NTD","",23.0769,0.5,0,-8.9,-5.5,10.8,21.8,7.4,"運動休閒","OTC",47.5,"2026/06",2025,1340,21.05,14.9
"6805","富世達股份有限公司","20260826",2025.0,-8.0,1075.3,351.5,34.18,104.85,2458.8,"NTD",8.9,71.0756,12.5,0,37.5,23.4,23.8,24.3,61.2,"電子零組件業","TWSE",68.6,"2026/06",2025,12414,2275.0,956.0
"6806","森崴能源股份有限公司","20260622",3.51,"","","",-842.62,5.1,-11821.9,"NTD","",32.0425,"",0,-126.2,6.9,5.5,3.6,36.2,"綠能環保","TWSE",274.6,"2026/03",2025,26064,64.0999,3.17
"6807","峰源集團股份有限公司","20260826",33.7,15.0,103.6,33.9,7.15,48.27,186.5,"NTD",8.2,81.3395,2.5,0,8.6,20.7,10.0,8.1,12.5,"居家生活","TWSE",54.0,"2026/03",2025,4263,51.9,32.1
"6811","宏碁資訊服務股份有限公司","20260825",225.5,12.0,507.1,186.8,25.53,56.93,601.7,"NTD",78.3,63.4689,10.5,0,27.5,27.5,28.0,49.2,37.4,"數位雲端","OTC",41.4,"2026/06",2025,9661,268.0,180.0
"6821","聯寶電子股份有限公司","20260825",41.05,0.0,41.6,13.6,6.94,20.0,44.3,"NTD",6.0,95.5222,1.09,0,5.1,5.3,8.5,11.5,5.4,"電子零組件業","OTC",31.9,"2026/06",2025,582,74.4,34.0
"6823","濾能股份有限公司","20260825",62.6,"","","",-52.99,16.32,-263.9,"NTD","",0.0,"",0,-45.9,-26.7,-3.6,26.8,32.2,"半導體業","OTC",30.5,"2026/06",2025,635,113.5,57.0999
"6829","千附精密股份有限公司","20260825",217.5,-5.0,142.7,46.7,14.52,32.77,281.7,"NTD",125.0,77.9707,3.5,0,11.4,17.3,10.5,25.0,23.9,"半導體業","OTC",59.2,"2026/06",2025,1822,287.5,104.0
"6830","汎銓科技股份有限公司","20260826",526.0,-51.0,1.8,0.6,0.11,55.9,3.3,"NTD",926.7,79.6387,1.0,0,-1.4,2.1,9.2,15.0,15.8,"其他電子業","TWSE",54.4,"2026/06",2025,2179,1000.0,145.0
"6831","邁?科技股份有限公司","20260826",576.0,-17.0,141.9,51.2,12.58,41.74,354.4,"NTD",60.4,41.3512,3.0,0,21.7,13.3,8.5,17.6,6.4,"電腦及週邊設備業","TWSE",67.5,"2026/06",2025,3703,970.0,149.5
"6834","天二科技股份有限公司","20260826",90.2,-9.0,40.9,13.4,8.42,16.2,120.7,"NTD",-12.1,90.2273,0.4,0,3.1,3.9,-6.0,7.5,14.5,"電子零組件業","TWSE",88.5,"2026/06",2025,1431,143.0,26.1
"6835","圓裕企業股份有限公司","20260826",31.1,1.0,34.1,11.2,4.07,27.97,75.3,"NTD",141.4,45.6552,1.01,0,2.7,16.0,12.2,19.6,14.5,"電子零組件業","TWSE",66.2,"2026/06",2025,2380,46.0,28.45
"6838","台新藥股份有限公司","20260826",23.05,"","","",-10.02,9.64,-146.0,"NTD","",0.0,"",0,-6.0,-17.1,-61.6,-109.7,-200.5,"生技醫療業","TWSE",151.0,"2026/06",2025,9,34.0,22.35
"6840","東研信超股份有限公司","20260825",83.4,-6.0,52.3,17.1,5.1,34.12,53.7,"NTD",330.9,27.0494,1.0,0,4.7,0.2,-8.0,17.2,23.1,"其他電子業","OTC",30.8,"2026/06",2025,909,84.5,53.4
"6841","長佳智能股份有限公司","20260825",53.5,-10.0,23.0,7.5,4.35,17.62,73.0,"NTD",400.0,67.1642,1.0,0,4.5,0.6,-3.3,8.9,-3.5,"生技醫療業","OTC",95.2,"2026/06",2025,379,85.4,52.0
"6843","進典工業股份有限公司","20260824",38.9,6.0,61.5,20.1,7.93,25.85,68.3,"NTD",2.7,80.9024,2.0,0,8.0,9.3,16.9,23.1,12.0,"電機機械","OTC",33.3,"2026/06",2025,825,66.4,37.3
"6844","諾貝兒寶貝股份有限公司","20260825",60.3,3.0,76.6,25.0,2.99,85.37,95.5,"NTD",40.0,85.0171,4.0,0,2.3,3.3,8.2,15.9,11.6,"生技醫療業","OTC",37.4,"2026/06",2025,3446,97.8,59.5
"6846","綠茵生技股份有限公司","20260825",57.7,12.0,124.7,47.0,13.96,36.12,136.7,"NTD",121.1,59.8909,3.94,0,16.9,18.3,23.1,23.3,25.1,"食品工業","OTC",27.1,"2026/06",2025,915,78.1999,56.5
"6854","PlayNitride Inc.","20260826",92.9,"","","",-8.65,32.94,-335.3,"NTD","",0.0,"",0,-10.8,3.0,-21.3,-24.4,-59.3,"半導體業","TWSE",117.7,"2026/03",2025,1352,197.5,82.0
"6855","數泓科技股份有限公司","20260824",115.5,11.0,228.3,89.7,21.7,39.35,198.1,"NTD",-1.2,82.6761,5.5,0,20.9,29.2,19.1,26.1,27.9,"其他電子業","OTC",23.2,"2026/06",2025,626,136.0,101.0
"6856","鑫傳國際多媒體科技股份有限公司","20260825",42.0,10.0,89.7,29.3,10.92,27.37,84.3,"NTD",72.2,73.8462,3.0,0,9.0,14.5,20.1,25.1,22.3,"文化創意業","OTC",28.2,"2026/06",2025,764,61.7,40.85
"6859","伯特光電股份有限公司","20260825",107.5,-3.0,84.8,27.7,5.48,51.56,117.6,"NTD",67.5,55.7549,2.0,0,6.2,6.7,5.7,18.2,15.5,"光電業","OTC",41.6,"2026/06",2025,923,140.5,88.5
"6861","睿生光電股份有限公司","20260826",193.5,-7.0,106.5,34.8,10.14,35.0,147.7,"NTD",-1.3,100.25,2.0,0,6.4,1.6,5.4,12.1,20.6,"生技醫療業","TWSE",41.6,"2026/06",2025,2294,490.0,54.0999
"6862","三集瑞科技國際集團股份有限公司","20260826",139.5,5.0,199.7,66.7,12.25,59.68,365.5,"NTD",82.6,8.695,5.0,0,14.0,33.9,35.1,39.8,"","電子零組件業","TWSE",50.0,"2026/03",2025,2266,248.0,115.5
"6863","Arizon RFID Technology","20260826",112.0,-5.0,73.4,24.0,3.08,79.39,183.3,"NTD",86.4,36.2431,1.5,0,3.0,16.3,10.6,9.2,8.6,"通信網路業","TWSE",74.9,"2026/03",2025,3953,158.5,86.5999
"6865","偉康科技股份有限公司","20260825",25.5,-5.0,16.5,5.4,2.22,24.81,8.7,"NTD",79.0,45.7942,1.4,0,5.4,7.8,7.6,19.6,56.4,"數位雲端","OTC",15.8,"2026/06",2025,428,54.5,23.85
"6869","雲豹能源科技股份有限公司","20260826",68.1,"","","",-9.85,35.17,-477.7,"NTD",1456.4,47.7318,2.0,0,-9.4,28.8,32.2,19.2,20.0,"綠能環保","TWSE",137.8,"2026/06",2025,7469,131.5,62.3
"6870","騰雲科技服務股份有限公司","20260825",259.0,-10.0,126.3,50.5,13.14,41.85,154.6,"NTD",167.0,82.0583,3.21,0,14.1,11.4,12.9,16.3,26.0,"數位雲端","OTC",28.1,"2026/06",2025,804,336.0,167.0
"6872","浩宇生醫股份有限公司","20260825",15.35,"","","",-26.85,7.83,-149.0,"NTD","",0.0,"",0,-32.2,-22.5,-14.0,-11.9,-26.2,"生技醫療業","OTC",70.8,"2026/06",2025,10,23.95,14.7
"6873","泓德能源科技股份有限公司","20260826",69.0,3.0,87.4,28.6,3.99,73.03,415.6,"NTD",627.2,44.5655,2.54,0,5.8,21.6,24.2,39.0,23.1,"綠能環保","TWSE",142.6,"2026/06",2025,8780,151.0,65.5
"6874","倍力資訊股份有限公司","20260825",80.0,4.0,112.7,36.8,17.66,21.27,82.7,"NTD",4.7,94.0994,3.0,0,13.0,19.8,17.9,33.2,49.1,"資訊服務業","OTC",22.0,"2026/06",2025,1370,97.3,60.5
"6875","國邑藥品科技股份有限公司","20260825",32.0,"","","",-22.94,12.05,-357.5,"NTD","",0.0,"",0,-19.8,-14.8,0.3,-50.3,-63.8,"生技醫療業","OTC",129.2,"2026/06",2025,67,65.0,31.0
"6877","鏵友益科技股份有限公司","20260825",114.5,-44.0,1.2,0.4,0.2,19.4,1.9,"NTD","",11.2105,0.5,0,2.6,3.4,-3.5,5.9,53.5,"其他電子業","OTC",47.0,"2026/06",2025,481,198.0,78.3
"6881","潤德室內裝修設計工程(股)公司","20260824",218.0,14.0,536.3,211.4,29.98,60.8,273.4,"NTD",24.0,88.1338,18.5,0,32.5,44.9,32.2,24.1,18.8,"其他業","OTC",15.0,"2026/06",2025,2465,284.0,198.5
"6884","海柏特股份有限公司","20260824",30.5,8.0,55.5,18.1,10.23,18.09,34.1,"NTD",26.8,73.4332,1.5,0,14.3,16.3,12.6,12.5,6.1,"資訊服務業","OTC",18.4,"2026/06",2025,1211,68.3,29.3
"6885","全福生物科技股份有限公司","20260826",22.95,"","","",-26.07,12.43,-431.5,"NTD","",0.0,"",0,-21.2,-18.1,-75.2,-57.3,-53.8,"生技醫療業","TWSE",133.1,"2026/06",2025,5,39.2999,20.05
"6887","寶綠特資源再生工程股份有限公司","20260826",38.4,13.0,100.9,33.0,8.49,39.64,249.7,"NTD",9.3,45.345,2.42,0,13.8,23.8,26.2,16.6,"","綠能環保","TWSE",74.2,"2026/03",2025,4789,78.6999,30.65
"6890","來億興業股份有限公司","20260826",175.0,8.0,332.7,108.8,11.49,96.55,2776.2,"NTD",20.6,69.0102,8.97,0,13.4,21.6,7.7,16.5,1.4,"運動休閒","TWSE",250.3,"2026/03",2025,39595,300.5,142.0
"6894","衛司特科技股份有限公司","20260825",324.0,0.0,328.4,125.2,18.23,66.26,287.6,"NTD",70.1,69.0968,8.5,0,18.1,14.1,16.8,24.8,26.1,"綠能環保","OTC",23.8,"2026/06",2025,1379,418.0,183.5
"6895","宏碩系統股份有限公司","20260825",136.5,-9.0,66.4,21.7,7.08,31.23,75.5,"NTD",46.2,80.3786,2.9,0,12.1,8.6,13.3,19.2,16.1,"半導體業","OTC",34.1,"2026/06",2025,851,346.5,110.0
"6899","創為精密材料股份有限公司","20260825",50.0,12.0,121.5,39.7,9.14,44.31,171.7,"NTD",-9.0,87.2335,2.8,0,8.2,8.2,10.5,13.7,15.5,"光電業","OTC",42.4,"2026/06",2025,1195,70.8,48.7
"6901","鑽石生技投資股份有限公司","20260826",16.7,4.0,23.4,7.7,7.23,10.8,666.5,"NTD","",0.0,"",0,-11.4,-19.6,-23.4,7.7,31.3,"其他業","TWSE",853.4,"2026/06",2025,48,22.4,12.05
"6902","走著瞧股份有限公司","20260826",126.0,-5.0,73.8,26.8,14.91,19.71,104.4,"NTD",9.7,45.155,"",0,14.0,-8.6,1.7,-19.6,-17.8,"數位雲端","TWSE",35.5,"2026/06",2025,1048,153.0,65.8
"6903","巨漢系統科技股份有限公司","20260825",306.0,6.0,473.7,182.0,30.41,49.02,994.4,"NTD",6.5,81.0694,8.5,0,21.8,27.1,40.9,112.8,75.8,"其他電子業","OTC",66.7,"2026/06",2025,3604,451.5,131.0
"6904","伯鑫工具股份有限公司","20260825",124.0,6.0,199.0,65.0,11.87,55.89,122.7,"NTD",0.5,72.86,5.0,0,8.6,19.5,24.7,32.1,26.5,"其他業","OTC",18.5,"2026/06",2025,863,135.0,110.5
"6906","現觀科技股份有限公司","20260826",72.4,-3.0,58.6,19.1,8.98,21.73,65.4,"NTD",-32.9,94.6983,1.8,0,4.1,21.9,20.5,28.1,10.6,"數位雲端","TWSE",33.5,"2026/06",2025,348,131.5,60.3
"6907","雅特力科技(開曼)股份有限公司","20260825",182.0,-15.0,50.2,16.4,9.87,16.96,104.7,"NTD","",50.0,0.99,0,9.2,7.4,-10.6,"","","半導體業","OTC",62.5,"2026/03",2025,1666,246.0,41.0
"6908","宏碁遊戲股份有限公司","20260826",31.0,-1.0,28.1,9.2,3.0,31.18,34.8,"NTD",46.7,26.635,1.24,0,3.4,1.5,4.9,29.8,308.3,"電子通路業","TWSE",37.2,"2026/06",2025,5523,71.0,30.0
"6909","創控科技股份有限公司","20260826",40.55,-1.0,36.4,11.9,7.6,15.96,81.5,"NTD",2.1,75.1389,1.0,0,7.7,11.6,13.4,23.5,2.6,"半導體業","TWSE",67.2,"2026/06",2025,551,71.5,34.0499
"6910","德鴻科技股份有限公司","20260825",24.45,10.0,51.3,16.8,10.99,15.57,52.2,"NTD",0.0,85.3947,1.75,0,15.2,8.7,11.8,18.7,16.0,"數位雲端","OTC",30.5,"2026/06",2025,385,62.5,24.0
"6913","鴻呈實業股份有限公司","20260825",140.0,0.0,135.5,48.9,13.89,35.47,215.9,"NTD",60.2,43.0867,2.5,0,12.4,18.4,11.3,58.1,18.4,"電子零組件業","OTC",43.8,"2026/06",2025,2632,161.5,100.5
"6914","阜爾運通股份有限公司","20260826",121.5,10.0,243.2,92.7,16.43,55.81,607.1,"NTD",16.4,67.66,6.0,0,18.3,19.7,27.9,20.2,3.4,"其他業","TWSE",66.2,"2026/06",2025,5678,157.0,120.0
"6916","華凌光電股份有限公司","20260826",18.5,"","","",-4.5,15.4,-46.8,"NTD","",48.5445,"",0,-8.2,1.6,7.7,43.7,9.6,"光電業","TWSE",67.5,"2026/06",2025,2030,23.6,16.75
"6918","愛派司生技股份有限公司","20260826",74.5,7.0,122.3,45.4,13.3,36.5,168.0,"NTD",39.9,53.7822,5.0,0,18.4,17.9,-1.4,5.3,3.9,"生技醫療業","TWSE",34.6,"2026/06",2025,836,98.0,68.3
