代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
3008,大立光,114,H2,52.0,不適用,114/07/01~114/12/31,董事會決議,52.0,0.0,0.0,0.0,0.0,0.0,0
3008,大立光,114,H1,28.0,不適用,114/01/01~114/06/30,董事會決議,28.0,0.0,0.0,0.0,0.0,0.0,0
3010,華立,114,Y1,5.3,不適用,114/01/01~114/12/31,董事會決議,5.3,0.0,0.0,0.0,0.0,0.0,0
3011,今皓,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3013,晟銘電,114,Y1,0.4,115/06/12,114/01/01~114/12/31,股東會確認,0.4,0.0,0.0,0.4,0.0,0.0,8205558
3014,聯陽,114,Y1,8.5,不適用,114/01/01~114/12/31,董事會決議,7.5,0.0,1.0,0.0,0.0,0.0,0
3015,全漢,114,Y1,2.2,不適用,114/01/01~114/12/31,董事會決議,2.2,0.0,0.0,0.0,0.0,0.0,0
3016,嘉晶,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
3017,奇鋐,114,Y1,21.0,不適用,114/01/01~114/12/31,董事會決議,18.0,0.0,3.0,0.0,0.0,0.0,0
3018,隆銘綠能,114,Y1,0.0,115/06/26,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3019,亞光,114,Y1,4.6,不適用,114/01/01~114/12/31,董事會決議,4.6,0.0,0.0,0.0,0.0,0.0,0
3021,鴻名,114,Y1,0.6,不適用,114/01/01~114/12/31,董事會決議,0.6,0.0,0.0,0.0,0.0,0.0,0
3022,威強電,114,Y1,3.5,115/05/25,114/01/01~114/12/31,股東會確認,3.5,0.0,0.0,0.0,0.0,0.0,0
3023,信邦,114,Y1,10.0,115/05/27,114/01/01~114/12/31,股東會確認,9.1,0.0,0.9,0.0,0.0,0.0,0
3024,憶聲,114,Y1,0.22,115/05/12,114/01/01~114/12/31,股東會確認,0.22,0.0,0.0,0.0,0.0,0.0,0
3025,星通,114,Y1,3.2,115/06/26,114/01/01~114/12/31,股東會確認,3.2,0.0,0.0,0.0,0.0,0.0,0
3026,禾伸堂,114,Y1,5.8,不適用,114/01/01~114/12/31,董事會決議,5.8,0.0,0.0,0.0,0.0,0.0,0
3027,盛達,114,Y1,0.0,115/05/21,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3028,增你強,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
3029,零壹,114,Y1,5.5,不適用,114/01/01~114/12/31,董事會決議,5.5,0.0,0.0,0.0,0.0,0.0,0
3030,德律,114,Y1,7.0,115/05/27,114/01/01~114/12/31,股東會確認,7.0,0.0,0.0,0.0,0.0,0.0,0
3031,佰鴻,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
3032,偉訓,114,Y1,0.0,115/06/24,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3033,威健,114,Y1,2.080369,不適用,114/01/01~114/12/31,董事會決議,2.080369,0.0,0.0,0.0,0.0,0.0,0
3034,聯詠,114,Y1,23.0,115/05/29,114/01/01~114/12/31,股東會確認,23.0,0.0,0.0,0.0,0.0,0.0,0
3035,智原,114,Y1,1.8,不適用,114/01/01~114/12/31,董事會決議,1.8,0.0,0.0,0.0,0.0,0.0,0
3036,文曄,114,Y1,7.8,不適用,114/01/01~114/12/31,董事會決議,7.8,0.0,0.0,0.0,0.0,0.0,0
3036A,文曄甲特,114,Y1,2.11769451,不適用,114/01/01~114/12/31,董事會決議,2.11769451,0.0,0.0,0.0,0.0,0.0,0
3037,欣興,114,Y1,2.0,115/05/29,114/01/01~114/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
3038,全台,114,Y1,1.2,不適用,114/01/01~114/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
3040,遠見,114,Y1,0.4,115/06/08,114/01/01~114/12/31,股東會確認,0.4,0.0,0.0,3.1,0.0,0.0,19548510
3041,揚智,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3041,揚智,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3042,晶技,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3042,晶技,114,H2,4.8,不適用,114/07/01~114/12/31,董事會決議,4.3,0.0,0.5,0.0,0.0,0.0,0
3043,科風,114,Y1,0.0,115/06/25,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3044,健鼎,114,Y1,12.7,115/05/29,114/01/01~114/12/31,股東會確認,12.7,0.0,0.0,0.0,0.0,0.0,0
3045,台灣大,114,Y1,4.8,115/05/29,114/01/01~114/12/31,股東會確認,3.9834,0.0,0.8166,0.0,0.0,0.0,0
3046,建��,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
3047,訊舟,114,Y1,0.0,115/06/16,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3048,益登,114,Y1,1.0,115/06/11,114/01/01~114/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
3049,精金,114,H2,0.0,不適用,114/07/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3049,精金,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3050,鈺德,114,Y1,0.25,不適用,114/01/01~114/12/31,董事會決議,0.25,0.0,0.0,0.0,0.0,0.0,0
3051,力特,114,Y1,0.5,115/06/24,114/01/01~114/12/31,董事會擬議,0.5,0.0,0.0,0.0,0.0,0.0,0
3052,夆典,114,Y1,0.6,115/06/09,114/01/01~114/12/31,股東會確認,0.6,0.0,0.0,0.0,0.0,0.0,0
3054,立萬利,114,H2,0.8,不適用,114/07/01~114/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
3054,立萬利,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3055,蔚華科,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.5,0.0,0.0,0.0,0
3056,富華新,114,Y1,0.61,不適用,114/01/01~114/12/31,董事會決議,0.61,0.0,0.0,0.0,0.0,0.0,0
3057,喬鼎,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3058,立德,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3059,華晶科,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
3060,銘異,114,Y1,0.2,115/06/17,114/01/01~114/12/31,股東會確認,0.0,0.0,0.2,0.0,0.0,0.0,0
3062,建漢,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3090,日電貿,114,Y1,4.8,不適用,114/01/01~114/12/31,董事會決議,4.8,0.0,0.0,0.0,0.0,0.0,0
3092,鴻碩,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3094,聯傑,114,Y1,0.25,115/05/28,114/01/01~114/12/31,股東會確認,0.25,0.0,0.0,0.0,0.0,0.0,0
3130,一零四,114,Y1,14.70435001,115/05/27,114/01/01~114/12/31,股東會確認,14.70435001,0.0,0.0,0.0,0.0,0.0,0
3135,凌航,114,Y1,4.1,115/06/24,114/01/01~114/12/31,現金股利經董事會決議、增資配股經股東會確認,4.1,0.0,0.0,0.6,0.0,0.0,4628604
3138,耀登,114,Y1,1.67,不適用,114/01/01~114/12/31,董事會決議,1.67,0.0,0.0,0.0,0.0,0.0,0
3149,正達,114,H2,0.0,不適用,114/07/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3149,正達,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3150,鈺寶-創,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.05,0.0,0.45,0.0,0.0,0.0,0
3164,景岳,114,Y1,0.8,不適用,114/01/01~114/12/31,董事會決議,0.6,0.0,0.2,0.0,0.0,0.0,0
3167,大量,114,Y1,4.0,不適用,114/01/01~114/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
3168,眾福科,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
3189,景碩,114,Y1,1.75,不適用,114/01/01~114/12/31,董事會決議,1.75,0.0,0.0,0.0,0.0,0.0,0
3209,全科,114,Y1,2.0,115/06/12,114/01/01~114/12/31,現金股利經董事會決議、增資配股經股東會確認,2.0,0.0,0.0,0.49999998,0.0,0.0,11769559
3229,晟鈦,114,Y1,0.0,115/05/29,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3231,緯創,114,Y1,5.5,115/05/29,114/01/01~114/12/31,股東會確認,5.5,0.0,0.0,0.0,0.0,0.0,0
3257,虹冠電,114,Y1,2.8,不適用,114/01/01~114/12/31,董事會決議,2.8,0.0,0.0,0.0,0.0,0.0,0
3266,昇陽,114,Y1,0.5,115/05/29,114/01/01~114/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
3296,勝德,114,Y1,0.0,115/05/25,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3305,昇貿,114,Y1,2.3,115/06/11,114/01/01~114/12/31,股東會確認,2.3,0.0,0.0,0.0,0.0,0.0,0
3308,聯德,114,Y1,0.0,115/06/25,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3311,閎暉,114,Y1,0.6,115/05/29,114/01/01~114/12/31,股東會確認,0.6,0.0,0.0,0.0,0.0,0.0,0
3312,弘憶股,114,Y1,1.3,115/06/17,114/01/01~114/12/31,股東會確認,1.3,0.0,0.0,0.0,0.0,0.0,0
3321,同泰,114,Y1,0.0,115/06/25,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3338,泰碩,114,Y1,1.3,115/05/26,114/01/01~114/12/31,股東會確認,1.3,0.0,0.0,0.0,0.0,0.0,0
3346,麗清,114,Y1,0.11,115/06/22,114/01/01~114/12/31,股東會確認,0.11,0.0,0.0,0.0,0.0,0.0,0
3356,奇偶,114,Y1,3.5,不適用,114/01/01~114/12/31,董事會決議,3.5,0.0,0.0,0.0,0.0,0.0,0
3376,新日興,114,Y1,4.0,115/06/09,114/01/01~114/12/31,股東會確認,2.0,0.0,2.0,0.0,0.0,0.0,0
3380,明泰,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.5,0.0,0.0,0.0,0
3406,玉晶光,114,H2,17.0,不適用,114/07/01~114/12/31,董事會決議,17.0,0.0,0.0,0.0,0.0,0.0,0
3406,玉晶光,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3413,京鼎,114,Y1,11.0,不適用,114/01/01~114/12/31,董事會決議,11.0,0.0,0.0,0.0,0.0,0.0,0
3416,融程電,114,Y1,5.1,115/05/20,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,5.1,0.0,0.0,0.0,0.0,0.5,4021607
3419,譁裕,114,Y1,0.0,115/06/24,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3432,台端,114,Y1,0.0,115/06/23,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3437,榮創,114,Y1,0.0,115/06/25,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3443,創意,114,Y1,20.0,115/05/21,114/01/01~114/12/31,股東會確認,20.0,0.0,0.0,0.0,0.0,0.0,0
3447,展達,114,Y1,1.1,不適用,114/01/01~114/12/31,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
3450,聯鈞,114,Y1,1.0,115/05/29,114/01/01~114/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
3481,群創,114,Y1,1.0,115/05/27,114/01/01~114/12/31,股東會確認,0.5,0.0,0.5,0.0,0.0,0.0,0
3494,誠研,114,Y1,0.0,115/06/25,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3501,維熹,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
3504,揚明光,114,Y1,0.0,115/06/09,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3515,華擎,114,Y1,11.0,不適用,114/01/01~114/12/31,董事會決議,11.0,0.0,0.0,0.0,0.0,0.0,0
3518,柏騰,114,Y1,0.0,115/06/09,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3528,安馳,114,Y1,1.38,不適用,114/01/01~114/12/31,董事會決議,1.38,0.0,0.0,0.0,0.0,0.0,0
3530,晶相光,114,Y1,0.8,115/05/25,114/01/01~114/12/31,股東會確認,0.8,0.0,0.0,0.0,0.0,0.0,0
3532,台勝科,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
3533,嘉澤,114,Y1,35.0,115/06/12,114/01/01~114/12/31,股東會確認,35.0,0.0,0.0,0.0,0.0,0.0,0
3535,晶彩科,114,Y1,0.0,115/05/29,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3543,州巧,114,Y1,0.6,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.6,0.0,0.0,0.0,0
3545,敦泰,114,Y1,0.8,115/05/26,114/01/01~114/12/31,股東會確認,0.0,0.0,0.8,0.0,0.0,0.0,0
3550,聯穎,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3557,嘉威,114,Y1,0.3,不適用,114/01/01~114/12/31,董事會決議,0.3,0.0,0.0,0.0,0.0,0.0,0
3563,牧德,114,H1,1.0,114/09/16,114/01/01~114/06/30,現金股利經董事會決議、增資配股經董事會擬議,1.0,0.0,0.0,1.0,0.0,0.0,5814624
3563,牧德,114,H2,12.0,不適用,114/07/01~114/12/31,董事會決議,11.0,0.0,1.0,0.0,0.0,0.0,0
3576,聯合再生,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3583,辛耘,114,Y1,5.74761929,不適用,114/01/01~114/12/31,董事會決議,5.74761929,0.0,0.0,0.0,0.0,0.0,0
3588,通嘉,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.3,0.0,0.2,0.0,0.0,0.0,0
3591,艾笛森,114,Y1,0.0,115/05/28,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3592,瑞鼎,114,Y1,14.6,不適用,114/01/01~114/12/31,董事會決議,14.6,0.0,0.0,0.0,0.0,0.0,0
3593,力銘,114,Y1,0.0,115/06/16,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3596,智易,114,Y1,9.0,不適用,114/01/01~114/12/31,董事會決議,8.0,0.0,1.0,0.0,0.0,0.0,0
3605,宏致,114,Y1,1.57203283,不適用,114/01/01~114/12/31,董事會決議,1.57203283,0.0,0.0,0.0,0.0,0.0,0
3607,谷崧,114,Y1,0.8,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.8,0.0,0.0,0.0,0
3617,碩天,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3617,碩天,114,H2,10.0,不適用,114/07/01~114/12/31,董事會決議,10.0,0.0,0.0,0.0,0.0,0.0,0
3622,洋華,114,Y1,3.2,不適用,114/01/01~114/12/31,董事會決議,1.6,0.0,1.6,0.0,0.0,0.0,0
3645,達邁,114,Y1,1.2,115/06/26,114/01/01~114/12/31,股東會確認,1.2,0.0,0.0,0.0,0.0,0.0,0
3652,精聯,114,Y1,1.19541788,不適用,114/01/01~114/12/31,董事會決議,1.19541788,0.0,0.0,0.0,0.0,0.0,0
3653,健策,114,Y1,22.0,不適用,114/01/01~114/12/31,董事會決議,22.0,0.0,0.0,0.0,0.0,0.0,0
3661,世芯-KY,114,Y1,34.17,115/05/26,114/01/01~114/12/31,股東會確認,34.17,0.0,0.0,0.0,0.0,0.0,0
3665,貿聯-KY,114,Y1,15.0,不適用,114/01/01~114/12/31,董事會決議,15.0,0.0,0.0,0.0,0.0,0.0,0
3669,圓展,114,Y1,1.0,115/06/09,114/01/01~114/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
3673,TPK-KY,114,Y1,1.8,115/06/26,114/01/01~114/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
3679,新至陞,114,Y1,9.0,不適用,114/01/01~114/12/31,董事會決議,9.0,0.0,0.0,0.0,0.0,0.0,0
3686,達能,114,Y1,0.0,115/05/26,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3694,海華,114,Y1,2.3,115/06/16,114/01/01~114/12/31,股東會確認,2.3,0.0,0.0,0.0,0.0,0.0,0
3701,大眾控,114,Y1,0.2,115/05/27,114/01/01~114/12/31,股東會確認,0.2,0.0,0.0,0.0,0.0,0.0,0
3702,大聯大,114,Y1,3.8,115/06/30,114/01/01~114/12/31,股東會確認,3.8,0.0,0.0,0.0,0.0,0.0,0
3703,欣陸,114,Y1,1.05,不適用,114/01/01~114/12/31,董事會決議,1.05,0.0,0.0,0.0,0.0,0.0,0
3704,合勤控,114,Y1,0.4,115/06/15,114/01/01~114/12/31,股東會確認,0.4,0.0,0.0,0.0,0.0,0.0,0
3705,永信,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
3706,神達,114,Y1,3.0,115/05/27,114/01/01~114/12/31,現金股利經董事會決議、增資配股經股東會確認,3.0,0.0,0.0,1.0,0.0,0.0,132721247
3708,上緯投控,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3708,上緯投控,114,H2,6.0,不適用,114/07/01~114/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
3711,日月光投控,114,Y1,6.6,不適用,114/01/01~114/12/31,董事會決議,6.6,0.0,0.0,0.0,0.0,0.0,0
3712,永崴投控,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3714,富采,114,Y1,0.9,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.9,0.0,0.0,0.0,0
3715,定穎投控,114,Y1,1.08,不適用,114/01/01~114/12/31,董事會決議,1.08,0.0,0.0,0.0,0.0,0.0,0
3716,中化控股,114,Y1,1.0,115/05/26,114/01/01~114/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
3717,聯嘉投控,114,Y1,0.2,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.2,0.0,0.0,0.0,0
4104,佳醫,114,Y1,4.3,不適用,114/01/01~114/12/31,董事會決議,4.3,0.0,0.0,0.0,0.0,0.0,0
4106,雃博,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
4108,懷特,114,Y1,0.0,115/06/09,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4119,旭富,114,Y1,0.75,115/05/22,114/01/01~114/12/31,股東會確認,0.75,0.0,0.0,0.0,0.0,0.0,0
4133,亞諾法,114,Y1,0.112,不適用,114/01/01~114/12/31,董事會決議,0.112,0.0,0.0,0.0,0.0,0.0,0
4137,麗豐-KY,114,Q4,10.0,115/05/29,114/10/01~114/12/31,董事會擬議,7.0,0.0,3.0,0.0,0.0,0.0,0
4137,麗豐-KY,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4137,麗豐-KY,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4142,國光生,114,Y1,0.0,115/06/04,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4148,全宇生技-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4148,全宇生技-KY,114,H2,1.0,不適用,114/07/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
4155,訊映,114,Y1,0.3,不適用,114/01/01~114/12/31,董事會決議,0.3,0.0,0.0,0.0,0.0,0.0,0
4164,承業醫,114,Y1,1.1,不適用,114/01/01~114/12/31,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
4169,泰宗,114,Y1,0.36,不適用,114/01/01~114/12/31,董事會決議,0.36,0.0,0.0,0.0,0.0,0.0,0
4178,永笙-KY,114,Y1,0.0,115/05/29,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4190,佐登-KY,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
4195,基米-創,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4306,炎洲,114,Y1,0.7,不適用,114/01/01~114/12/31,董事會決議,0.7,0.0,0.0,0.0,0.0,0.0,0
4414,如興,114,Y1,0.01,115/06/26,114/01/01~114/12/31,股東會確認,0.01,0.0,0.0,0.1,0.0,0.0,2637958
4426,利勤,114,Y1,0.0,115/06/25,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4438,廣越,114,Y1,2.3,115/06/17,114/01/01~114/12/31,股東會確認,2.3,0.0,0.0,0.0,0.0,0.0,0
4439,冠星-KY,114,Y1,4.0,115/06/17,114/01/01~114/12/31,股東會確認,4.0,0.0,0.0,0.0,0.0,0.0,0
4440,宜新實業,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
4441,振大環球,114,Y1,10.8,不適用,114/01/01~114/12/31,董事會決議,10.8,0.0,0.0,0.0,0.0,0.0,0
4526,東台,114,Y1,1.0,115/06/17,114/01/01~114/12/31,股東會確認,0.05,0.0,0.95,0.0,0.0,0.0,0
4532,瑞智,114,Y1,1.5,不適用,114/01/01~114/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
4536,拓凱,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4536,拓凱,114,H2,8.0,不適用,114/07/01~114/12/31,董事會決議,8.0,0.0,0.0,0.0,0.0,0.0,0
4540,全球傳動,114,Y1,0.0,115/06/29,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4545,銘鈺,114,Y1,0.13,115/06/24,114/01/01~114/12/31,股東會確認,0.13,0.0,0.0,0.0,0.0,0.0,0
4551,智伸科,114,Y1,4.2,不適用,114/01/01~114/12/31,董事會決議,4.2,0.0,0.0,0.0,0.0,0.0,0
4552,力達-KY,114,Y1,0.6,115/06/24,114/01/01~114/12/31,股東會確認,0.6,0.0,0.0,0.0,0.0,0.0,0
4555,氣立,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.2,0.0,0.3,0.0,0.0,0.0,0
4557,永新-KY,114,Y1,2.0,115/06/05,114/01/01~114/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
4560,強信-KY,114,Y1,2.0,115/06/16,114/01/01~114/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
4562,穎漢,114,Y1,0.0,115/05/27,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
4564,元翎,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4566,時碩工業,114,Y1,0.68274891,不適用,114/01/01~114/12/31,董事會決議,0.68274891,0.0,0.0,0.0,0.0,0.0,0
4569,六方科-KY,114,Y1,3.25,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,3.25,0.0,0.0,0.0,0
4571,鈞興-KY,114,Y1,5.3,115/05/21,114/01/01~114/12/31,董事會擬議,5.3,0.0,0.0,0.0,0.0,0.0,0
4572,駐龍,114,Y1,5.0,不適用,114/01/01~114/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
4576,大銀微系統,114,Y1,0.8,不適用,114/01/01~114/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
4581,光隆精密-KY,114,Y1,3.0,115/06/26,114/01/01~114/12/31,股東會確認,3.0,0.0,0.0,0.0,0.0,0.0,0
4582,聚恆-創,114,Y1,0.9,不適用,114/01/01~114/12/31,董事會決議,0.9,0.0,0.0,0.0,0.0,0.0,0
4583,台灣精銳,114,Y1,10.0,不適用,114/01/01~114/12/31,董事會決議,8.0,0.0,2.0,0.0,0.0,0.0,0
4585,達明,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
4588,玖鼎電力,114,Y1,3.0,115/06/18,114/01/01~114/12/31,股東會確認,3.0,0.0,0.0,0.0,0.0,0.0,0
4590,富田-創,114,Y1,2.3,不適用,114/01/01~114/12/31,董事會決議,2.3,0.0,0.0,0.0,0.0,0.0,0
4720,德淵,114,Y1,0.4,不適用,114/01/01~114/12/31,董事會決議,0.4,0.0,0.0,0.0,0.0,0.0,0
4722,國精化,114,Y1,1.2,不適用,114/01/01~114/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
4736,泰博,114,Y1,5.0,115/05/27,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,5.0,0.0,0.0,0.0,0.0,1.0,9537446
4737,華廣,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4739,康普,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
4746,台耀,114,Y1,3.0,115/06/24,114/01/01~114/12/31,股東會確認,3.0,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,114,Q4,3.7,不適用,114/10/01~114/12/31,董事會決議,2.06,0.0,1.64,0.0,0.0,0.0,0
