代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
6792,詠業,114,Y1,2.5,不適用,114/01/01~114/12/31,董事會決議,1.5,0.0,1.0,0.0,0.0,0.0,0
6794,向榮生技,114,Y1,0.0,115/05/20,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,114,Q4,2.5,不適用,114/10/01~114/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6804,明係,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.5,0.0,0.0,0.0,0
6834,天二科技,114,Y1,0.4,115/05/26,114/01/01~114/12/31,董事會擬議,0.2,0.0,0.2,0.0,0.0,0.0,0
6835,圓裕,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6844,諾貝兒,114,Y1,4.0,不適用,114/01/01~114/12/31,董事會決議,2.0,0.0,2.0,0.0,0.0,0.0,0
6855,數泓科,114,Y1,5.5,不適用,114/01/01~114/12/31,董事會決議,5.0,0.0,0.5,0.0,0.0,0.0,0
6861,睿生光電,114,Y1,2.0,115/05/29,114/01/01~114/12/31,董事會擬議,2.0,0.0,0.0,0.0,0.0,0.0,0
6863,永道-KY,114,Y1,1.5,115/05/27,114/01/01~114/12/31,董事會擬議,1.5,0.0,0.0,0.0,0.0,0.0,0
6874,倍力,114,Y1,3.0,115/05/27,114/01/01~114/12/31,董事會擬議,3.0,0.0,0.0,0.0,0.0,1.0,2156200
6877,鏵友益,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
6895,宏碩系統,114,Y1,2.9,不適用,114/01/01~114/12/31,董事會決議,2.9,0.0,0.0,0.0,0.0,0.0,0
6899,創為精密,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6899,創為精密,114,H2,2.8,不適用,114/07/01~114/12/31,董事會決議,2.8,0.0,0.0,0.0,0.0,0.0,0
6901,鑽石投資,114,Y1,0.0,115/05/27,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6902,GOGOLOOK,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6907,雅特力-KY,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6909,創控,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6910,德鴻,114,Y1,1.75,不適用,114/01/01~114/12/31,董事會決議,1.75,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,114,Q4,0.0,115/05/22,114/10/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6929,佑全,114,Y1,0.0,115/05/29,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6931,青松健康,114,Q3,0.12,不適用,114/07/01~114/09/30,董事會決議,0.12,0.0,0.0,0.0,0.0,0.0,0
6931,青松健康,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6931,青松健康,114,Q2,0.12,不適用,114/04/01~114/06/30,董事會決議,0.12,0.0,0.0,0.0,0.0,0.0,0
6936,永鴻生技,114,Y1,1.33,115/05/22,114/01/01~114/12/31,董事會擬議,1.33,0.0,0.0,0.0,0.0,0.0,0
6949,沛爾生醫-創,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6955,邦睿生技-創,114,Y1,1.5,115/05/20,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,1.5,0.0,0.0,1.5,0.0,0.75,5580175
6962,奕力-KY,114,Y1,1.0,115/06/18,114/01/01~114/12/31,董事會擬議,1.0,0.0,0.0,0.0,0.0,0.0,0
6988,威力暘-創,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6994,富威電力,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
6996,力領科技,114,Y1,10.0,不適用,114/01/01~114/12/31,董事會決議,10.0,0.0,0.0,0.0,0.0,0.0,0
6997,博弘,114,Y1,4.6,115/06/04,114/01/01~114/12/31,董事會擬議,4.6,0.0,0.0,0.0,0.0,0.0,0
7556,意德士科技,114,Y1,4.1,115/05/27,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,4.1,0.0,0.0,0.5,0.0,0.0,1366259
7631,聚賢研發-創,114,Q3,0.75,不適用,114/07/01~114/09/30,董事會決議,0.75,0.0,0.0,0.0,0.0,0.0,0
7631,聚賢研發-創,114,Q1,0.65,不適用,114/01/01~114/03/31,董事會決議,0.65,0.0,0.0,0.0,0.0,0.0,0
7631,聚賢研發-創,114,Q2,0.75,不適用,114/04/01~114/06/30,董事會決議,0.75,0.0,0.0,0.0,0.0,0.0,0
7642,昶瑞機電,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
7703,銳澤,114,Y1,7.0,不適用,114/01/01~114/12/31,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
7705,三商餐飲,114,Y1,1.6,115/06/17,114/01/01~114/12/31,董事會擬議,1.6,0.0,0.0,0.0,0.0,0.0,0
7708,全家餐飲,114,Y1,5.5,不適用,114/01/01~114/12/31,董事會決議,5.5,0.0,0.0,0.0,0.0,0.0,0
7709,榮田,114,Y1,1.5,不適用,114/01/01~114/12/31,董事會決議,0.5,0.0,1.0,0.0,0.0,0.0,0
7711,永擎,114,Y1,9.0,不適用,114/01/01~114/12/31,董事會決議,9.0,0.0,0.0,0.0,0.0,0.0,0
7713,威力德生醫,114,Y1,4.1,不適用,114/01/01~114/12/31,董事會決議,4.1,0.0,0.0,0.0,0.0,0.0,0
7714,創泓科技,114,H1,2.0,不適用,114/01/01~114/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
7714,創泓科技,114,H2,3.0,不適用,114/07/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
7723,築間,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
7730,暉盛-創,114,Y1,1.0,115/05/21,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,1.0,0.0,0.0,0.5,0.0,0.0,1839837
7734,印能科技,114,Y1,19.8506333,115/06/17,114/01/01~114/12/31,董事會擬議,19.8506333,0.0,0.0,0.0,0.0,0.0,0
7753,星亞,114,Y1,1.5,不適用,114/01/01~114/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
7765,中華資安,114,Y1,9.66629519,115/05/28,114/01/01~114/12/31,董事會擬議,9.66629519,0.0,0.0,0.0,0.0,0.0,0
7777,能率亞洲,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
7780,大研生醫*,114,Q1,2.19161487,不適用,114/01/01~114/03/31,董事會決議,1.57497304,0.0,0.61664183,0.0,0.0,0.0,0
7780,大研生醫*,114,Q3,0.84786323,不適用,114/07/01~114/09/30,董事會決議,0.84786323,0.0,0.0,0.0,0.0,0.0,0
7780,大研生醫*,114,Q2,2.45101186,不適用,114/04/01~114/06/30,董事會決議,0.36776245,0.0,2.08324941,0.0,0.0,0.0,0
7810,捷創科技,114,Y1,5.0,115/05/20,114/01/01~114/12/31,董事會擬議,4.5,0.0,0.5,0.0,0.0,0.0,0
8028,昇陽半導體,114,Y1,2.8,不適用,114/01/01~114/12/31,董事會決議,2.8,0.0,0.0,0.0,0.0,0.0,0
8033,雷虎,114,Y1,0.0,115/05/14,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
8039,台虹,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
8040,九暘,114,Y1,0.0,115/05/25,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
8043,蜜望實,114,Y1,0.9,不適用,114/01/01~114/12/31,董事會決議,0.9,0.0,0.0,0.0,0.0,0.0,0
8046,南電,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
8049,晶采,114,Y1,1.4,115/05/28,114/01/01~114/12/31,董事會擬議,1.4,0.0,0.0,0.0,0.0,0.0,0
8050,廣積,114,Y1,2.1799999999999997,不適用,114/01/01~114/12/31,董事會決議,1.45,0.0,0.73,0.0,0.0,0.0,0
8070,長華*,114,H1,0.71,不適用,114/01/01~114/06/30,董事會決議,0.71,0.0,0.0,0.0,0.0,0.0,0
8083,瑞穎,114,Y1,10.0,&nbsp,114/01/01~114/12/31,董事會擬議,8.8,1.2,0.0,0.0,0.0,0.0,0
8086,宏捷科,114,Y1,1.68,115/05/28,114/01/01~114/12/31,董事會擬議,1.68,0.0,0.0,0.0,0.0,0.0,0
8099,大世科,114,Y1,2.1,115/06/11,114/01/01~114/12/31,董事會擬議,2.1,0.0,0.0,0.0,0.0,0.0,0
8102,傑霖科技,114,H1,0.9,不適用,114/01/01~114/06/30,董事會決議,0.9,0.0,0.0,0.0,0.0,0.0,0
8111,立��,114,Y1,0.6,不適用,114/01/01~114/12/31,董事會決議,0.6,0.0,0.0,0.0,0.0,0.0,0
8121,越峰,114,Y1,0.0,115/05/26,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
8131,福懋科,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
8150,南茂,114,Y1,1.23,115/05/26,114/01/01~114/12/31,董事會擬議,0.0,0.0,1.23,0.0,0.0,0.0,0
8163,達方,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
8176,智捷,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8215,明基材,114,Y1,0.3,不適用,114/01/01~114/12/31,董事會決議,0.3,0.0,0.0,0.0,0.0,0.0,0
8227,巨有科技,114,Y1,1.7,115/05/21,114/01/01~114/12/31,董事會擬議,1.7,0.0,0.0,0.0,0.0,0.0,0
8249,菱光,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8255,朋程,114,Y1,3.5,不適用,114/01/01~114/12/31,董事會決議,3.5,0.0,0.0,0.0,0.0,0.0,0
8261,富鼎,114,Y1,5.0,115/05/27,114/01/01~114/12/31,董事會擬議,5.0,0.0,0.0,0.0,0.0,0.0,0
8271,宇瞻,114,Y1,4.5,不適用,114/01/01~114/12/31,董事會決議,4.5,0.0,0.0,0.0,0.0,0.0,0
8279,生展,114,Y1,5.0,不適用,114/01/01~114/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
8291,尚茂,114,Y1,0.0,115/05/11,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
8299,群聯,114,H1,6.5,不適用,114/01/01~114/06/30,董事會決議,6.5,0.0,0.0,0.0,0.0,0.0,0
8367,建新國際,114,Y1,2.85,不適用,114/01/01~114/12/31,董事會決議,2.85,0.0,0.0,0.0,0.0,0.0,0
8374,羅昇,114,Y1,0.2,不適用,114/01/01~114/12/31,董事會決議,0.2,0.0,0.0,0.0,0.0,0.0,0
8411,福貞-KY,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8411,福貞-KY,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8411,福貞-KY,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8424,惠普,114,Y1,5.0,115/05/20,114/01/01~114/12/31,董事會擬議,5.0,0.0,0.0,0.0,0.0,0.0,0
8426,紅木-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8431,匯鑽科,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8438,昶昕,114,Y1,1.3,115/05/27,114/01/01~114/12/31,董事會擬議,1.3,0.0,0.0,0.0,0.0,0.0,0
8440,綠電,114,Y1,0.2,115/04/30,114/01/01~114/12/31,董事會擬議,0.2,0.0,0.0,0.0,0.0,0.0,0
8443,阿瘦,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8443,阿瘦,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8443,阿瘦,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8444,綠河-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8446,華研,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8454,富邦媒,114,Y1,10.0,115/05/27,114/01/01~114/12/31,董事會擬議,10.0,0.0,0.0,0.0,0.0,0.0,0
8467,波力-KY,114,Q1,2.0,不適用,114/01/01~114/03/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
8467,波力-KY,114,Q4,3.0,不適用,114/10/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
8467,波力-KY,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8467,波力-KY,114,Q3,2.0,不適用,114/07/01~114/09/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
8477,創業家,114,Y1,0.0,115/05/21,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
8487,愛爾達-創,114,Y1,3.5,115/05/21,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,3.5,0.0,0.0,1.306,0.0,0.0,3465471
8906,花王,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8928,鉅明,114,Y1,0.8,不適用,114/01/01~114/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
8935,邦泰,114,Y1,0.0,115/06/05,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
8938,明安,114,Y1,4.0,不適用,114/01/01~114/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
8940,新天地,114,Y1,0.0,115/05/22,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
8941,關中,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8942,森鉅,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8996,高力,114,Y1,4.6,不適用,114/01/01~114/12/31,董事會決議,4.6,0.0,0.0,0.0,0.0,0.0,0
9802,鈺齊-KY,114,H2,3.1,不適用,114/07/01~114/12/31,董事會決議,3.1,0.0,0.0,0.0,0.0,0.0,0
9802,鈺齊-KY,114,H1,2.0,不適用,114/01/01~114/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
9905,大華,114,Y1,1.1,115/06/16,114/01/01~114/12/31,董事會擬議,1.1,0.0,0.0,0.0,0.0,0.0,0
9906,欣巴巴,114,Y1,0.0,115/06/30,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0848625,0.0,0.0,766956
9907,統一實,114,Y1,1.18,115/05/29,114/01/01~114/12/31,董事會擬議,1.18,0.0,0.0,0.0,0.0,0.0,0
9924,福興,114,Y1,2.5,不適用,114/01/01~114/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
9930,中聯資源,114,Y1,4.0,115/05/27,114/01/01~114/12/31,董事會擬議,4.0,0.0,0.0,0.0,0.0,0.0,0
9940,信義,114,Y1,0.6,115/05/18,114/01/01~114/12/31,董事會擬議,0.6,0.0,0.0,0.0,0.0,0.0,0
9942,茂順,114,Y1,7.0,115/05/21,114/01/01~114/12/31,董事會擬議,7.0,0.0,0.0,0.0,0.0,0.0,0
9946,三發地產,114,Q4,1.37,不適用,114/10/01~114/12/31,董事會決議,1.37,0.0,0.0,0.0,0.0,0.0,0
9946,三發地產,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
9946,三發地產,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
9958,世紀鋼,114,Y1,4.5,不適用,114/01/01~114/12/31,董事會決議,4.5,0.0,0.0,0.0,0.0,0.0,0
