代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6666,羅麗芬-KY,114,Q2,115/02/07,88501.0,88501.0,92879.0,596318.0,203878.0,1.96
6667,信紘科,114,Q3,115/02/07,458032.0,458032.0,466957.0,4660309.0,3694905.0,9.96
6667,信紘科,114,Q1,115/02/07,153000.0,153000.0,154320.0,1354502.0,1054750.0,3.34
6668,中揚光,114,Q2,115/02/07,-55096.0,-55096.0,-55096.0,512853.0,401374.0,-0.56
6668,中揚光,114,Q1,115/02/07,-47933.0,-47933.0,-47933.0,221166.0,173298.0,-0.5
6669,緯穎,114,Q2,115/02/07,21915744.0,21915744.0,21915744.0,391398784.0,357605868.0,117.93
6669,緯穎,114,Q1,115/02/07,9793370.0,9793370.0,9793370.0,170655284.0,155805809.0,52.7
6670,復盛應用,114,Q2,115/02/07,1630988.0,1630988.0,1535735.0,15051493.0,11257430.0,11.07
6670,復盛應用,114,Q1,115/02/07,1304554.0,1304554.0,1219534.0,8479513.0,6268369.0,8.83
6671,三能-KY,114,Q2,115/02/07,54654.0,54654.0,51472.0,963097.0,594574.0,0.85
6671,三能-KY,114,Q1,115/02/07,23440.0,23440.0,22235.0,434728.0,267297.0,0.37
6672,騰輝電子-KY,114,Q2,115/02/07,163362.0,163362.0,163362.0,2125423.0,1444848.0,2.29
6672,騰輝電子-KY,114,Q1,115/02/07,74912.0,74912.0,74912.0,1022374.0,673665.0,1.05
6674,鋐寶科技,114,Q1,115/02/07,-23289.0,-23289.0,-23289.0,169744.0,109605.0,-0.35
6674,鋐寶科技,114,Q2,115/02/07,-52886.0,-52886.0,-52886.0,314351.0,205521.0,-0.79
6679,鈺太,114,Q1,115/02/07,111512.0,111512.0,111512.0,519339.0,309196.0,2.05
6679,鈺太,114,Q3,115/02/07,206328.0,206328.0,206328.0,1488943.0,883870.0,3.84
6680,鑫創電子,114,Q1,115/02/07,893.0,893.0,893.0,118939.0,75840.0,0.04
6680,鑫創電子,114,Q3,115/02/07,-24383.0,-24383.0,-24383.0,383239.0,260430.0,-1.03
6683,雍智科技,114,Q1,115/02/07,102096.0,102096.0,102096.0,454246.0,243952.0,3.76
6683,雍智科技,114,Q3,115/02/07,273888.0,273888.0,273888.0,1555968.0,857561.0,10.08
6684,安格,114,Q3,115/02/07,132499.0,132499.0,144306.0,239033.0,122031.0,3.24
6684,安格,114,Q1,115/02/07,183235.0,183235.0,187510.0,79524.0,39421.0,4.21
6689,伊雲谷,114,Q1,115/02/07,27099.0,27099.0,38894.0,3199265.0,2861120.0,0.57
6689,伊雲谷,114,Q2,115/02/07,28885.0,28885.0,56708.0,6400123.0,5758133.0,0.83
6690,安�硌穈T,114,Q1,115/02/07,56165.0,56165.0,56165.0,516328.0,302039.0,1.87
6690,安�硌穈T,114,Q3,115/02/07,212133.0,212133.0,212133.0,1740279.0,1001563.0,7.07
6691,洋基工程,114,Q1,115/02/07,597252.0,597252.0,597252.0,3946391.0,3110344.0,5.7
6691,洋基工程,114,Q2,115/02/07,1270861.0,1270861.0,1270861.0,9827900.0,7901932.0,10.54
6692,進能服,114,Q1,115/02/07,39158.0,39158.0,39158.0,762255.0,658901.0,0.67
6692,進能服,114,Q3,115/02/07,25978.0,25978.0,25646.0,1253547.0,1055699.0,0.44
6693,廣閎科,114,Q1,115/02/07,-12684.0,-12684.0,-12684.0,313421.0,233270.0,-0.28
6693,廣閎科,114,Q3,115/02/07,-51206.0,-51206.0,-51206.0,990986.0,743695.0,-1.12
6695,芯鼎,114,Q2,115/02/07,-142734.0,-142734.0,-142734.0,570000.0,350655.0,-1.49
6695,芯鼎,114,Q1,115/02/07,-67765.0,-67765.0,-67765.0,241971.0,144412.0,-0.71
6697,東捷資訊,114,Q1,115/02/07,23568.0,23568.0,23568.0,388808.0,333301.0,0.86
6697,東捷資訊,114,Q3,115/02/07,69422.0,69422.0,69422.0,1021264.0,853096.0,2.54
6698,旭暉應材,114,Q2,115/02/07,-55752.0,-55752.0,-73571.0,450332.0,321471.0,-1.12
6698,旭暉應材,114,Q1,115/02/07,-11441.0,-11441.0,-17684.0,184781.0,135150.0,-0.27
6703,軒郁,114,Q1,115/02/07,44700.0,44700.0,49599.0,680264.0,254426.0,1.67
6703,軒郁,114,Q3,115/02/07,180356.0,180356.0,188828.0,2183480.0,814736.0,5.77
6706,惠特,114,Q2,115/02/07,-267636.0,-267636.0,-267636.0,670174.0,581502.0,-3.41
6706,惠特,114,Q1,115/02/07,-16125.0,-16125.0,-16125.0,420298.0,355563.0,-0.21
6708,天擎,114,Q3,115/02/07,1425.0,1425.0,1425.0,219951.0,106930.0,0.05
6708,天擎,114,Q1,115/02/07,2594.0,2594.0,2594.0,62410.0,30544.0,0.09
6712,長聖,114,Q1,115/02/07,88562.0,88562.0,88562.0,177924.0,50901.0,1.09
6712,長聖,114,Q3,115/02/07,309877.0,309877.0,309877.0,662114.0,197980.0,3.52
6715,嘉基,114,Q2,115/02/07,68380.0,68380.0,75395.0,926076.0,558905.0,1.14
6715,嘉基,114,Q1,115/02/07,43200.0,43200.0,45767.0,434626.0,281182.0,0.69
6716,應廣,114,Q3,115/02/07,35235.0,35235.0,35235.0,811674.0,546161.0,1.19
6716,應廣,114,Q1,115/02/07,5732.0,5732.0,5732.0,219159.0,138921.0,0.19
6719,力智,114,Q2,115/02/07,198806.0,198806.0,198806.0,2206229.0,1438153.0,1.89
6719,力智,114,Q1,115/02/07,155997.0,155997.0,155997.0,979044.0,644666.0,1.48
6720,久昌,114,Q3,115/02/07,89388.0,89388.0,89388.0,342645.0,142512.0,2.98
6720,久昌,114,Q1,115/02/07,49248.0,49248.0,49248.0,132977.0,51543.0,1.91
6721,信實,114,Q3,115/02/07,88001.0,88001.0,88001.0,2678383.0,2535913.0,3.91
6721,信實,114,Q1,115/02/07,30773.0,30773.0,30773.0,868944.0,822100.0,1.37
6722,輝創,114,Q1,115/02/07,37466.0,37466.0,37466.0,1298989.0,1074079.0,0.48
6722,輝創,114,Q2,115/02/07,115872.0,115872.0,115872.0,2601776.0,2073792.0,1.49
6725,矽科宏晟,114,Q3,115/02/07,266812.0,266812.0,266812.0,2789329.0,2191396.0,8.09
6725,矽科宏晟,114,Q1,115/02/07,83396.0,83396.0,83396.0,701972.0,553343.0,2.53
6727,亞泰金屬,114,Q3,115/02/07,111235.0,111235.0,111235.0,1100477.0,844597.0,4.14
6727,亞泰金屬,114,Q1,115/02/07,33505.0,33505.0,33505.0,260301.0,208955.0,1.25
6728,上洋,114,Q3,115/02/07,235230.0,235230.0,235230.0,3430634.0,2241004.0,7.81
6728,上洋,114,Q1,115/02/07,80905.0,80905.0,80905.0,981420.0,631341.0,2.69
6730,常廣,114,Q1,115/02/07,17264.0,17264.0,17264.0,115703.0,60140.0,0.54
6730,常廣,114,Q3,115/02/07,53103.0,53103.0,53103.0,363723.0,187382.0,1.66
6732,昇佳電子,114,Q1,115/02/07,101449.0,101449.0,,1163062.0,922030.0,2.07
6732,昇佳電子,114,Q3,115/02/07,213122.0,213122.0,,3431558.0,2832863.0,4.36
6733,博晟生醫,114,Q1,115/02/07,-36375.0,-36375.0,-33286.0,47472.0,11003.0,-0.27
6733,博晟生醫,114,Q3,115/02/07,-71506.0,-71506.0,-63349.0,161852.0,43511.0,-0.51
6735,美達科技,114,Q1,115/02/07,2542.0,2542.0,2542.0,64310.0,38895.0,0.06
6735,美達科技,114,Q3,115/02/07,-24827.0,-24827.0,-24827.0,222706.0,133472.0,-0.54
6739,竹陞科技,114,Q3,115/02/07,234910.0,234910.0,234910.0,550084.0,193676.0,10.13
6739,竹陞科技,114,Q1,115/02/07,62620.0,62620.0,62620.0,147863.0,51624.0,2.7
6741,91APP*-KY,114,Q1,115/02/07,134282.0,134282.0,134055.0,411893.0,109427.0,1.15
6741,91APP*-KY,114,Q3,115/02/07,341884.0,341884.0,340759.0,1256266.0,342890.0,2.95
6742,澤米,114,Q1,115/02/07,-6569.0,-6569.0,-6569.0,150199.0,138455.0,-0.09
6742,澤米,114,Q2,115/02/07,-85503.0,-85503.0,-85503.0,328470.0,319302.0,-1.2
6743,安普新,114,Q2,115/02/07,-59082.0,-59082.0,-59082.0,2403893.0,2001537.0,-0.4
6743,安普新,114,Q1,115/02/07,-43902.0,-43902.0,-43902.0,1161998.0,1015764.0,-0.3
6751,智聯服務,114,Q1,115/02/07,10350.0,10350.0,7124.0,502462.0,439593.0,0.32
6751,智聯服務,114,Q3,115/02/07,139143.0,139143.0,115320.0,1427484.0,1217186.0,5.19
6752,叡揚,114,Q1,115/02/07,48819.0,48819.0,49024.0,456967.0,236311.0,1.39
6752,叡揚,114,Q3,115/02/07,186105.0,186105.0,186388.0,1439183.0,731438.0,5.04
6753,龍德造船,114,Q2,115/02/07,222747.0,222747.0,,2360061.0,1905583.0,1.97
6753,龍德造船,114,Q1,115/02/07,167704.0,167704.0,,1236952.0,1001179.0,1.48
6754,匯僑設計,114,Q2,115/02/07,52517.0,52517.0,52517.0,1701188.0,1343226.0,0.8
6754,匯僑設計,114,Q1,115/02/07,19419.0,19419.0,19419.0,721041.0,568225.0,0.29
6756,威鋒電子,114,Q1,115/02/07,10993.0,10993.0,16025.0,390077.0,179585.0,0.23
6756,威鋒電子,114,Q2,115/02/07,28773.0,28773.0,39836.0,814806.0,416161.0,0.57
6757,台灣虎航,114,Q2,115/02/07,1497697.0,1497697.0,,8453961.0,5889408.0,3.26
6757,台灣虎航,114,Q1,115/02/07,942943.0,942943.0,,4628654.0,3019346.0,2.05
6761,穩得,114,Q1,115/02/07,64032.0,64032.0,64032.0,535118.0,345995.0,2.02
6761,穩得,114,Q3,115/02/07,185131.0,185131.0,185131.0,1553628.0,995384.0,5.51
6762,達亞,114,Q1,115/02/07,12705.0,12705.0,,163633.0,124436.0,0.42
6762,達亞,114,Q3,115/02/07,23839.0,23839.0,,534270.0,379949.0,0.68
6763,綠界科技*,114,Q3,115/02/07,703110.0,703110.0,705138.0,1274332.0,737064.0,3.83
6763,綠界科技*,114,Q1,115/02/07,112645.0,112645.0,112717.0,405171.0,235235.0,0.61
6767,台微醫,114,Q3,115/02/07,594.0,594.0,594.0,247450.0,53216.0,0.02
6767,台微醫,114,Q1,115/02/07,5150.0,5150.0,5150.0,81706.0,17209.0,0.13
6768,志強-KY,114,Q2,115/02/07,887595.0,887595.0,887595.0,11281054.0,8896524.0,4.46
6768,志強-KY,114,Q1,115/02/07,536366.0,536366.0,536366.0,6007786.0,4791493.0,2.71
6770,力積電,114,Q1,115/02/07,-1097047.0,-1097047.0,-1097047.0,11116476.0,11652534.0,-0.26
6770,力積電,114,Q2,115/02/07,-4430638.0,-4430638.0,-4430638.0,22394444.0,23952483.0,-1.06
6771,平和環保-創,114,Q2,115/02/07,68948.0,68948.0,69534.0,324596.0,165008.0,2.23
6771,平和環保-創,114,Q1,115/02/07,41423.0,41423.0,41763.0,163801.0,80079.0,1.34
6776,展�眥篕�,114,Q1,115/02/07,84696.0,84696.0,82062.0,6492989.0,6073157.0,1.01
6776,展�眥篕�,114,Q2,115/02/07,160612.0,160612.0,163761.0,12910108.0,12104566.0,2.01
6781,AES-KY,114,Q1,115/02/07,828734.0,828734.0,828694.0,3438344.0,2090119.0,9.7
6781,AES-KY,114,Q2,115/02/07,1653874.0,1653874.0,1653789.0,7410564.0,4623364.0,19.36
6782,視陽,114,Q2,115/02/07,380574.0,380574.0,380504.0,2023143.0,1137531.0,6.04
6782,視陽,114,Q1,115/02/07,193916.0,193916.0,193913.0,947118.0,562419.0,3.08
6785,昱展新藥,114,Q1,115/02/07,-2090.0,-2090.0,,,,-0.03
6785,昱展新藥,114,Q3,115/02/07,-54237.0,-54237.0,,1253.0,350.0,-0.81
6788,華景電,114,Q1,115/02/07,128820.0,128820.0,130382.0,575486.0,204602.0,3.37
6788,華景電,114,Q3,115/02/07,464379.0,464379.0,468490.0,1871098.0,765660.0,12.09
6789,采鈺,114,Q2,115/02/07,542545.0,542545.0,,4393485.0,3355696.0,1.71
6789,采鈺,114,Q1,115/02/07,269350.0,269350.0,,2174647.0,1642515.0,0.85
6790,永豐實,114,Q2,115/02/07,393383.0,393383.0,392964.0,5423935.0,4110044.0,1.47
6790,永豐實,114,Q1,115/02/07,210665.0,210665.0,210246.0,2695258.0,2035668.0,0.79
6791,虎門科技,114,Q1,115/02/07,20534.0,20534.0,19123.0,181181.0,111163.0,0.92
6791,虎門科技,114,Q3,115/02/07,72386.0,72386.0,70165.0,580606.0,345567.0,3.37
6792,詠業,114,Q2,115/02/07,51501.0,51501.0,51501.0,674877.0,453729.0,1.1
6792,詠業,114,Q1,115/02/07,23600.0,23600.0,23600.0,323563.0,225563.0,0.5
6794,向榮生技,114,Q2,115/02/07,-59839.0,-59839.0,,18515.0,5714.0,-1.0
6794,向榮生技,114,Q1,115/02/07,-28341.0,-28341.0,,9846.0,3316.0,-0.48
6796,晉弘,114,Q1,115/02/07,1442.0,1442.0,1442.0,133656.0,69361.0,0.04
6796,晉弘,114,Q2,115/02/07,-28195.0,-28195.0,-28195.0,288271.0,160661.0,-0.81
6799,來頡,114,Q1,115/02/07,48816.0,48816.0,48816.0,245888.0,121338.0,1.16
6799,來頡,114,Q2,115/02/07,37700.0,37700.0,37700.0,492366.0,251612.0,0.89
6803,崑鼎,114,Q3,115/02/07,1172557.0,1172557.0,1033576.0,7334780.0,5842921.0,14.25
6803,崑鼎,114,Q1,115/02/07,387362.0,387362.0,326891.0,2218838.0,1762876.0,4.52
6804,明係,114,Q3,115/02/07,-53789.0,-53789.0,-53789.0,1068099.0,1021899.0,-1.54
6804,明係,114,Q1,115/02/07,16524.0,16524.0,16524.0,341368.0,301293.0,0.47
6805,富世達,114,Q1,115/02/07,356501.0,356501.0,356501.0,2251711.0,1753287.0,5.2
6805,富世達,114,Q2,115/02/07,686843.0,686843.0,686843.0,4871931.0,3742914.0,10.02
6806,森崴能源,114,Q1,115/02/07,252449.0,252449.0,179522.0,5694103.0,4697669.0,0.75
6806,森崴能源,114,Q2,115/02/07,-6089686.0,-6089686.0,-4436516.0,12509502.0,17626716.0,-17.29
6807,峰源-KY,114,Q2,115/02/07,136111.0,136111.0,136111.0,2206823.0,1795424.0,2.52
6807,峰源-KY,114,Q1,115/02/07,102627.0,102627.0,102627.0,1165436.0,954420.0,1.9
6811,宏�硌穈T,114,Q3,115/02/07,466385.0,466385.0,466385.0,7303397.0,6369922.0,11.25
6811,宏�硌穈T,114,Q1,115/02/07,166259.0,166259.0,166259.0,2525277.0,2219319.0,4.01
6821,聯寶,114,Q3,115/02/07,29675.0,29675.0,29675.0,457643.0,289142.0,0.95
6821,聯寶,114,Q1,115/02/07,9449.0,9449.0,9449.0,138130.0,89500.0,0.3
6823,濾能,114,Q3,115/02/07,-96768.0,-96768.0,-87991.0,460542.0,394242.0,-3.36
6823,濾能,114,Q1,115/02/07,-42817.0,-42817.0,-39655.0,126320.0,107720.0,-1.72
6829,千附精密,114,Q3,115/02/07,156181.0,156181.0,,1304854.0,933797.0,2.64
6829,千附精密,114,Q1,115/02/07,82865.0,82865.0,,426760.0,275597.0,1.4
6830,汎銓,114,Q1,115/02/07,-48865.0,-48865.0,-48865.0,464693.0,403570.0,-0.94
6830,汎銓,114,Q2,115/02/07,-63540.0,-63540.0,-63540.0,1009529.0,808438.0,-1.23
6831,邁科,114,Q2,115/02/07,38794.0,38794.0,38794.0,1608028.0,1279678.0,0.65
6831,邁科,114,Q1,115/02/07,13411.0,13411.0,13411.0,567010.0,448005.0,0.22
6834,天二科技,114,Q1,115/02/07,29788.0,29788.0,29788.0,350685.0,276355.0,0.34
6834,天二科技,114,Q2,115/02/07,-18046.0,-18046.0,-18046.0,734858.0,591598.0,-0.2
6835,圓裕,114,Q2,115/02/07,28675.0,28675.0,28730.0,1248104.0,948701.0,0.43
6835,圓裕,114,Q1,115/02/07,58804.0,58804.0,58806.0,599236.0,448935.0,0.89
6838,台新藥,114,Q1,115/02/07,-40791.0,-40791.0,-40745.0,594.0,1260.0,-0.27
6838,台新藥,114,Q2,115/02/07,23519.0,23519.0,23592.0,5358.0,2265.0,0.16
6840,東研信超,114,Q3,115/02/07,35663.0,35663.0,35663.0,669259.0,383213.0,1.18
6840,東研信超,114,Q1,115/02/07,5484.0,5484.0,5484.0,196708.0,118495.0,0.18
6841,長佳智能,114,Q3,115/02/07,96847.0,96847.0,76172.0,236241.0,100435.0,0.81
6841,長佳智能,114,Q1,115/02/07,22452.0,22452.0,17616.0,72049.0,37356.0,0.18
6843,進典,114,Q1,115/02/07,18850.0,18850.0,18850.0,168111.0,103788.0,0.57
6843,進典,114,Q3,115/02/07,49845.0,49845.0,50679.0,598905.0,378631.0,1.52
6844,諾貝兒,114,Q1,115/02/07,49325.0,49325.0,,870715.0,580356.0,1.32
6844,諾貝兒,114,Q3,115/02/07,53899.0,53899.0,53899.0,2582069.0,1707783.0,1.44
6846,綠茵,114,Q3,115/02/07,94415.0,94415.0,94415.0,647033.0,336921.0,3.5
6846,綠茵,114,Q1,115/02/07,44411.0,44411.0,44411.0,232761.0,117526.0,1.65
6854,錼創科技-KY創,114,Q2,115/02/07,-421645.0,-421645.0,-421645.0,504335.0,353124.0,-3.73
6854,錼創科技-KY創,114,Q1,115/02/07,-51488.0,-51488.0,-51488.0,299779.0,181239.0,-0.48
6855,數泓科,114,Q3,115/02/07,111940.0,111940.0,,476462.0,238489.0,4.81
6855,數泓科,114,Q1,115/02/07,68102.0,68102.0,,169357.0,83321.0,2.93
6856,鑫傳,114,Q1,115/02/07,8319.0,8319.0,12919.0,167236.0,51136.0,0.46
6856,鑫傳,114,Q3,115/02/07,36882.0,36882.0,43215.0,525000.0,159234.0,1.53
6859,伯特光,114,Q3,115/02/07,73643.0,73643.0,73643.0,746440.0,533619.0,1.78
6859,伯特光,114,Q1,115/02/07,78429.0,78429.0,78429.0,305849.0,200644.0,1.9
6861,睿生光電,114,Q2,115/02/07,74905.0,74905.0,74905.0,1087584.0,782439.0,1.8
6861,睿生光電,114,Q1,115/02/07,42862.0,42862.0,42862.0,536767.0,391320.0,1.03
6862,三集瑞-KY,114,Q1,115/02/07,159735.0,159735.0,159735.0,610380.0,362834.0,3.19
6862,三集瑞-KY,114,Q2,115/02/07,159752.0,159752.0,159752.0,1259409.0,730387.0,3.2
6863,永道-KY,114,Q2,115/02/07,156541.0,156541.0,156479.0,2067998.0,1467616.0,2.09
6863,永道-KY,114,Q1,115/02/07,188921.0,188921.0,188884.0,1145111.0,807328.0,2.52
6865,偉康科技,114,Q1,115/02/07,3666.0,3666.0,,109824.0,66805.0,0.25
6865,偉康科技,114,Q3,115/02/07,21761.0,21761.0,,330127.0,189903.0,1.39
6869,雲豹能源,114,Q2,115/02/07,288540.0,288540.0,280606.0,3585251.0,3257125.0,2.06
6869,雲豹能源,114,Q1,115/02/07,-261912.0,-261912.0,-241350.0,995787.0,884636.0,-1.77
6870,騰雲,114,Q1,115/02/07,13727.0,13727.0,15046.0,155171.0,52529.0,0.66
6870,騰雲,114,Q3,115/02/07,102722.0,102722.0,102321.0,547313.0,159641.0,4.38
6872,浩宇生醫,114,Q1,115/02/07,-30043.0,-30043.0,-31390.0,1114.0,3121.0,-0.48
6872,浩宇生醫,114,Q3,115/02/07,-106041.0,-106041.0,-105788.0,8461.0,10227.0,-1.54
6873,泓德能源,114,Q2,115/02/07,170175.0,170175.0,181616.0,3355697.0,2477734.0,1.31
6873,泓德能源,114,Q1,115/02/07,82482.0,82482.0,81479.0,1466866.0,1024957.0,0.68
6874,倍力,114,Q3,115/02/07,51532.0,51532.0,,1110646.0,944226.0,2.35
6874,倍力,114,Q1,115/02/07,23856.0,23856.0,,520897.0,459355.0,1.08
6875,國邑*,114,Q3,115/02/07,-272669.0,-272669.0,-272669.0,19674.0,16234.0,-2.11
6875,國邑*,114,Q1,115/02/07,-92923.0,-92923.0,-92923.0,0.0,0.0,-0.72
6877,鏵友益,114,Q1,115/02/07,2216.0,2216.0,2216.0,128237.0,90717.0,0.05
6877,鏵友益,114,Q3,115/02/07,11128.0,11128.0,11128.0,340607.0,192325.0,0.24
6881,潤德,114,Q3,115/02/07,194936.0,194936.0,,1822171.0,1490177.0,13.0
6881,潤德,114,Q1,115/02/07,58172.0,58172.0,,575902.0,468756.0,3.88
6884,海柏特,114,Q1,115/02/07,6799.0,6799.0,6771.0,287053.0,226269.0,0.42
6884,海柏特,114,Q3,115/02/07,23115.0,23115.0,23041.0,845961.0,660742.0,1.42
6885,全福生技,114,Q2,115/02/07,-191170.0,-191170.0,,1676.0,180.0,-1.45
6885,全福生技,114,Q1,115/02/07,-69893.0,-69893.0,,100.0,90.0,-0.53
6887,寶綠特-KY,114,Q2,115/02/07,161874.0,161874.0,161874.0,2447853.0,1893418.0,2.28
6887,寶綠特-KY,114,Q1,115/02/07,110403.0,110403.0,110403.0,1423842.0,1098270.0,1.63
6890,來億-KY,114,Q1,115/02/07,932900.0,932900.0,913461.0,9682827.0,7983512.0,3.66
6890,來億-KY,114,Q2,115/02/07,1858852.0,1858852.0,1775010.0,21002580.0,17492109.0,7.12
6894,衛司特,114,Q1,115/02/07,64191.0,64191.0,62127.0,321666.0,208859.0,2.61
6894,衛司特,114,Q3,115/02/07,201619.0,201619.0,193979.0,1017452.0,640814.0,8.15
6895,宏碩系統,114,Q3,115/02/07,89124.0,89124.0,,569108.0,370068.0,2.61
6895,宏碩系統,114,Q1,115/02/07,12518.0,12518.0,,104674.0,65723.0,0.37
6899,創為精密,114,Q1,115/02/07,43158.0,43158.0,43268.0,274910.0,162887.0,1.02
6899,創為精密,114,Q3,115/02/07,111068.0,111068.0,111294.0,883471.0,528325.0,2.65
6901,鑽石投資,114,Q2,115/02/07,-1016095.0,-1016095.0,,-967629.0,,-1.19
6901,鑽石投資,114,Q1,115/02/07,-571007.0,-571007.0,,-546353.0,,-0.67
6902,GOGOLOOK,114,Q2,115/02/07,657.0,657.0,657.0,480629.0,57341.0,0.02
6902,GOGOLOOK,114,Q1,115/02/07,8290.0,8290.0,8290.0,239452.0,27860.0,0.26
6903,巨漢,114,Q1,115/02/07,66460.0,66460.0,,419832.0,314455.0,1.0
6903,巨漢,114,Q3,115/02/07,366193.0,366193.0,,1968932.0,1425404.0,5.49
6904,伯鑫,114,Q3,115/02/07,67689.0,67689.0,67689.0,680212.0,467679.0,3.66
6904,伯鑫,114,Q1,115/02/07,22636.0,22636.0,22636.0,247620.0,161012.0,1.22
6906,現觀科,114,Q2,115/02/07,8182.0,8182.0,8182.0,148298.0,20912.0,0.25
6906,現觀科,114,Q1,115/02/07,16678.0,16678.0,16678.0,79262.0,10872.0,0.5
6907,雅特力-KY,114,Q3,115/02/07,70519.0,70519.0,70519.0,1233783.0,816296.0,1.38
6907,雅特力-KY,114,Q1,115/02/07,14149.0,14149.0,14149.0,373862.0,244077.0,0.28
6909,創控,114,Q2,115/02/07,-13584.0,-13584.0,,216649.0,95445.0,-0.22
6909,創控,114,Q1,115/02/07,15484.0,15484.0,,130407.0,50636.0,0.26
6910,德鴻,114,Q3,115/02/07,43593.0,43593.0,43593.0,277009.0,121606.0,1.62
6910,德鴻,114,Q1,115/02/07,8665.0,8665.0,8665.0,70634.0,30787.0,0.32
6913,鴻呈,114,Q3,115/02/07,159677.0,159677.0,149064.0,1953480.0,1410093.0,3.41
6913,鴻呈,114,Q1,115/02/07,49284.0,49284.0,46856.0,578564.0,415465.0,1.12
6914,阜爾運通,114,Q1,115/02/07,143163.0,143163.0,143163.0,1314653.0,1029781.0,2.16
6914,阜爾運通,114,Q2,115/02/07,283909.0,283909.0,283909.0,2698479.0,2128919.0,4.29
6916,華凌,114,Q1,115/02/07,995.0,995.0,860.0,515858.0,379430.0,0.01
6916,華凌,114,Q2,115/02/07,-62027.0,-62027.0,-62218.0,1016092.0,777587.0,-0.92
6918,愛派司,114,Q1,115/02/07,43625.0,43625.0,43625.0,196387.0,55553.0,1.43
6918,愛派司,114,Q2,115/02/07,86990.0,86990.0,86990.0,410283.0,123190.0,2.8
6919,康霈*,114,Q1,115/02/07,-175565.0,-175565.0,-175565.0,0.0,0.0,-0.11
6919,康霈*,114,Q2,115/02/07,-424378.0,-424378.0,-424378.0,12212.0,4026.0,-0.28
6921,嘉雨思-創,114,Q2,115/02/07,6723.0,6723.0,,115356.0,48735.0,0.22
6922,宸曜,114,Q3,115/02/07,156467.0,156467.0,156467.0,1291987.0,742051.0,5.79
6922,宸曜,114,Q1,115/02/07,65346.0,65346.0,65346.0,418369.0,239573.0,2.55
6923,中台,114,Q2,115/02/07,124045.0,124045.0,124045.0,572473.0,353270.0,1.35
6923,中台,114,Q1,115/02/07,73654.0,73654.0,73654.0,292489.0,182739.0,0.8
6924,榮惠-KY創,114,Q2,115/02/07,35753.0,35753.0,35753.0,867382.0,688148.0,1.71
6924,榮惠-KY創,114,Q1,115/02/07,27431.0,27431.0,27431.0,444093.0,357069.0,1.32
6925,意藍,114,Q3,115/02/07,39712.0,39712.0,,146886.0,28622.0,2.12
6925,意藍,114,Q1,115/02/07,9964.0,9964.0,,43975.0,8652.0,0.56
6928,攸泰科技,114,Q1,115/02/07,19765.0,19765.0,19765.0,611114.0,451096.0,0.23
6928,攸泰科技,114,Q2,115/02/07,11441.0,11441.0,11441.0,1147151.0,862346.0,0.13
6929,佑全,114,Q1,115/02/07,-12425.0,-12425.0,,797872.0,528293.0,-0.28
6929,佑全,114,Q3,115/02/07,-45326.0,-45326.0,,2404261.0,1596863.0,-1.01
6931,青松健康,114,Q1,115/02/07,-3839.0,-3839.0,-3589.0,258048.0,230114.0,-0.05
6931,青松健康,114,Q2,115/02/07,19481.0,19481.0,20095.0,540435.0,475201.0,0.31
6933,AMAX-KY,114,Q1,115/02/07,7113.0,7113.0,7113.0,1955838.0,1806808.0,0.17
6933,AMAX-KY,114,Q2,115/02/07,143649.0,143649.0,143649.0,3854820.0,3389463.0,3.41
6934,心誠鎂,114,Q2,115/02/07,-96932.0,-96932.0,-96932.0,10855.0,30422.0,-3.07
6936,永鴻生技,114,Q2,115/02/07,50361.0,50361.0,,668268.0,457127.0,0.73
6936,永鴻生技,114,Q1,115/02/07,35162.0,35162.0,,340756.0,225267.0,0.53
6937,天虹,114,Q2,115/02/07,67908.0,67908.0,68110.0,973500.0,579377.0,1.01
6937,天虹,114,Q1,115/02/07,49033.0,49033.0,49033.0,461194.0,267928.0,0.73
6944,兆聯實業,114,Q1,115/02/07,419147.0,419147.0,419147.0,3039804.0,2370583.0,6.07
6944,兆聯實業,114,Q2,115/02/07,929892.0,929892.0,929892.0,6771546.0,5318958.0,13.19
6949,沛爾生醫-創,114,Q1,115/02/07,-77258.0,-77258.0,-75768.0,11944.0,7713.0,-1.3
6949,沛爾生醫-創,114,Q2,115/02/07,-160662.0,-160662.0,-153571.0,17814.0,16897.0,-2.63
6951,青新-創,114,Q2,115/02/07,110544.0,110544.0,110544.0,360693.0,151137.0,2.4
6951,青新-創,114,Q1,115/02/07,51568.0,51568.0,51568.0,172693.0,72388.0,1.12
6952,大武山,114,Q2,115/02/07,-112323.0,-112323.0,-130352.0,850355.0,695553.0,-1.81
6952,大武山,114,Q1,115/02/07,-110705.0,-110705.0,-111163.0,224013.0,187061.0,-1.65
6953,家碩,114,Q3,115/02/07,165837.0,165837.0,165837.0,929275.0,500874.0,5.53
6953,家碩,114,Q1,115/02/07,45990.0,45990.0,45990.0,246783.0,159683.0,1.53
6955,邦睿生技-創,114,Q2,115/02/07,46866.0,46866.0,46866.0,150816.0,32425.0,2.17
6955,邦睿生技-創,114,Q1,115/02/07,24094.0,24094.0,24094.0,71027.0,15678.0,1.12
