代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6525,捷敏-KY,114,Q1,115/01/26,183882.0,183882.0,183882.0,1214351.0,915176.0,1.42
6525,捷敏-KY,114,Q2,115/01/26,326366.0,326366.0,326366.0,2601435.0,1901564.0,2.53
6526,達發,114,Q1,115/01/26,710132.0,710132.0,730152.0,5222521.0,2522967.0,4.36
6526,達發,114,Q3,115/01/26,2292431.0,2292431.0,2345863.0,16375321.0,7950762.0,14.0
6526,達發,114,Q2,115/01/26,1467896.0,1467896.0,1508199.0,10744808.0,5257279.0,9.0
6527,明達醫,114,Q1,115/01/26,36931.0,36931.0,36931.0,224492.0,143879.0,1.46
6527,明達醫,114,Q2,115/01/26,74616.0,74616.0,74616.0,480930.0,312097.0,2.94
6527,明達醫,114,Q3,115/01/26,109307.0,109307.0,109307.0,681864.0,443610.0,4.31
6530,創威,114,Q2,115/01/26,27813.0,27813.0,,159872.0,86464.0,0.82
6530,創威,114,Q1,115/01/26,15522.0,15522.0,,78769.0,43799.0,0.46
6530,創威,114,Q3,115/01/26,47254.0,47254.0,,245593.0,132672.0,1.4
6531,愛普*,114,Q2,115/01/26,-204256.0,-204256.0,-214190.0,2303663.0,1289191.0,-1.32
6531,愛普*,114,Q3,115/01/26,490014.0,490014.0,492078.0,3798394.0,2096244.0,3.03
6531,愛普*,114,Q1,115/01/26,346057.0,346057.0,331914.0,974960.0,521822.0,2.04
6532,瑞耘,114,Q1,115/01/26,48314.0,48314.0,48314.0,192561.0,116002.0,1.29
6532,瑞耘,114,Q2,115/01/26,48069.0,48069.0,48069.0,355874.0,230171.0,1.28
6532,瑞耘,114,Q3,115/01/26,84254.0,84254.0,84254.0,508726.0,327271.0,2.25
6533,晶心科,114,Q2,115/01/26,-397389.0,-397389.0,-397389.0,550767.0,637.0,-7.85
6533,晶心科,114,Q1,115/01/26,-114524.0,-114524.0,-114524.0,271262.0,311.0,-2.26
6533,晶心科,114,Q3,115/01/26,-388933.0,-388933.0,-388933.0,1017301.0,783.0,-7.68
6534,正瀚-創,114,Q1,115/01/26,399304.0,399304.0,399395.0,853655.0,113007.0,3.89
6534,正瀚-創,114,Q3,115/01/26,420001.0,420001.0,420196.0,1490807.0,228987.0,4.09
6534,正瀚-創,114,Q2,115/01/26,436980.0,436980.0,437131.0,1274132.0,184758.0,4.25
6535,順藥,114,Q2,115/01/26,-255381.0,-255381.0,-252102.0,11076.0,4042.0,-1.52
6535,順藥,114,Q3,115/01/26,-289614.0,-289614.0,-284910.0,22781.0,8264.0,-1.71
6535,順藥,114,Q1,115/01/26,-105403.0,-105403.0,-104186.0,8896.0,3706.0,-0.63
6538,倉和,114,Q3,115/01/26,54642.0,54642.0,54642.0,1137229.0,765374.0,1.47
6538,倉和,114,Q2,115/01/26,54178.0,54178.0,54178.0,814826.0,542696.0,1.45
6538,倉和,114,Q1,115/01/26,38309.0,38309.0,38309.0,422848.0,276347.0,1.03
6541,泰福-KY,114,Q1,115/01/26,-465744.0,-465744.0,-465744.0,49862.0,71893.0,-2.09
6541,泰福-KY,114,Q2,115/01/26,-806123.0,-806123.0,-806123.0,96681.0,131365.0,-3.5
6541,泰福-KY,114,Q3,115/01/26,-1079620.0,-1079620.0,-1079620.0,222018.0,419016.0,-4.53
6542,隆中,114,Q1,115/01/26,1059.0,1059.0,1210.0,220810.0,48130.0,0.03
6542,隆中,114,Q3,115/01/26,-24627.0,-24627.0,-19271.0,632855.0,148382.0,-0.46
6542,隆中,114,Q2,115/01/26,-8408.0,-8408.0,-6006.0,423992.0,96356.0,-0.14
6546,正基,114,Q1,115/01/26,65284.0,65284.0,64697.0,600929.0,459151.0,0.97
6546,正基,114,Q3,115/01/26,116145.0,116145.0,115291.0,1746323.0,1340145.0,1.72
6546,正基,114,Q2,115/01/26,47943.0,47943.0,47522.0,1211687.0,933216.0,0.71
6547,高端疫苗,114,Q3,115/01/26,-143530.0,-143530.0,-143530.0,466158.0,207831.0,-0.44
6547,高端疫苗,114,Q1,115/01/26,-21045.0,-21045.0,-21045.0,115428.0,40349.0,-0.06
6547,高端疫苗,114,Q2,115/01/26,-120932.0,-120932.0,-120932.0,260302.0,84191.0,-0.37
6548,長科*,114,Q1,115/01/26,424417.0,424417.0,417072.0,3180425.0,2476297.0,0.45
6548,長科*,114,Q3,115/01/26,1067300.0,1067300.0,1033213.0,9925414.0,7760384.0,1.12
6548,長科*,114,Q2,115/01/26,541055.0,541055.0,518779.0,6429081.0,5052035.0,0.56
6550,北極星藥業-KY,114,Q1,115/01/26,-674971.0,-674971.0,-665784.0,8428.0,48318.0,-0.86
6550,北極星藥業-KY,114,Q2,115/01/26,-1577419.0,-1577419.0,-1559453.0,16835.0,119477.0,-2.02
6550,北極星藥業-KY,114,Q3,115/01/26,-2263425.0,-2263425.0,-2245459.0,34584.0,190581.0,-2.91
6552,易華電,114,Q1,115/01/26,-57481.0,-57481.0,,437539.0,481255.0,-0.69
6552,易華電,114,Q3,115/01/26,-290871.0,-290871.0,,1143002.0,1405527.0,-3.5
6552,易華電,114,Q2,115/01/26,-179472.0,-179472.0,,821370.0,961775.0,-2.16
6556,勝品,114,Q2,115/01/26,87889.0,87889.0,88601.0,679522.0,438214.0,3.08
6556,勝品,114,Q1,115/01/26,57141.0,57141.0,57263.0,356793.0,222414.0,1.99
6556,勝品,114,Q3,115/01/26,141731.0,141731.0,141355.0,1051002.0,699800.0,4.92
6558,興能高,114,Q1,115/01/26,-6578.0,-6578.0,-6578.0,268710.0,218877.0,-0.07
6558,興能高,114,Q3,115/01/26,-41552.0,-41552.0,-41552.0,828244.0,659656.0,-0.45
6558,興能高,114,Q2,115/01/26,-52328.0,-52328.0,-52328.0,552842.0,446030.0,-0.56
6560,欣普羅,114,Q3,115/01/26,-22641.0,-22641.0,,109986.0,65173.0,-0.88
6560,欣普羅,114,Q1,115/01/26,5176.0,5176.0,,44823.0,29687.0,0.2
6560,欣普羅,114,Q2,115/01/26,-31753.0,-31753.0,,83879.0,56816.0,-1.23
6561,是方,114,Q3,115/01/26,914963.0,914963.0,912733.0,3017849.0,1409666.0,11.71
6561,是方,114,Q1,115/01/26,279231.0,279231.0,278616.0,953024.0,431774.0,3.57
6561,是方,114,Q2,115/01/26,643486.0,643486.0,642039.0,2080769.0,934748.0,8.24
6568,宏觀,114,Q3,115/01/26,72492.0,72492.0,72492.0,836730.0,510689.0,2.37
6568,宏觀,114,Q1,115/01/26,38863.0,38863.0,38863.0,269723.0,151563.0,1.28
6568,宏觀,114,Q2,115/01/26,43635.0,43635.0,43635.0,559760.0,335011.0,1.43
6569,醫揚,114,Q1,115/01/26,7355.0,7355.0,7394.0,309941.0,217435.0,0.19
6569,醫揚,114,Q2,115/01/26,31509.0,31509.0,31547.0,667410.0,450227.0,0.81
6569,醫揚,114,Q3,115/01/26,65187.0,65187.0,65619.0,997547.0,680680.0,1.69
6570,維田,114,Q2,115/01/26,18233.0,18233.0,18233.0,458504.0,300486.0,0.49
6570,維田,114,Q1,115/01/26,8291.0,8291.0,8291.0,206234.0,133263.0,0.22
6570,維田,114,Q3,115/01/26,27650.0,27650.0,27650.0,666277.0,436195.0,0.74
6573,虹揚-KY,114,Q3,115/01/26,129284.0,129284.0,129442.0,642539.0,585962.0,1.61
6573,虹揚-KY,114,Q2,115/01/26,-79569.0,-79569.0,-79223.0,452884.0,411604.0,-0.98
6573,虹揚-KY,114,Q1,115/01/26,-38606.0,-38606.0,-38582.0,230728.0,211425.0,-0.48
6574,霈方,114,Q3,115/01/26,89794.0,89794.0,89794.0,435861.0,177598.0,4.08
6574,霈方,114,Q2,115/01/26,58327.0,58327.0,58327.0,302240.0,104558.0,2.65
6574,霈方,114,Q1,115/01/26,29318.0,29318.0,29318.0,150897.0,50989.0,1.33
6576,逸達,114,Q1,115/01/26,-293094.0,-293094.0,-293094.0,110462.0,37310.0,-1.9
6576,逸達,114,Q2,115/01/26,-622504.0,-622504.0,-622504.0,222109.0,115055.0,-4.04
6576,逸達,114,Q3,115/01/26,-736791.0,-736791.0,-736791.0,379060.0,119956.0,-4.78
6577,勁豐,114,Q3,115/01/26,215901.0,215901.0,215901.0,1534828.0,1026257.0,3.59
6577,勁豐,114,Q1,115/01/26,85429.0,85429.0,85429.0,539534.0,369535.0,1.42
6577,勁豐,114,Q2,115/01/26,115520.0,115520.0,115520.0,1042283.0,689373.0,1.92
6578,達邦蛋白,114,Q2,115/01/26,-12683.0,-12683.0,-12683.0,159466.0,125220.0,-0.18
6578,達邦蛋白,114,Q3,115/01/26,-25038.0,-25038.0,-25038.0,228435.0,178385.0,-0.35
6578,達邦蛋白,114,Q1,115/01/26,2101.0,2101.0,2101.0,68597.0,53555.0,0.03
6579,研揚,114,Q1,115/01/26,273411.0,273411.0,259705.0,1958385.0,1290856.0,2.07
6579,研揚,114,Q2,115/01/26,275545.0,275545.0,238825.0,4060248.0,2675984.0,1.9
6579,研揚,114,Q3,115/01/26,504682.0,504682.0,431992.0,6365753.0,4235641.0,3.44
6581,鋼聯,114,Q2,115/01/26,352300.0,352300.0,352300.0,1131684.0,533192.0,3.17
6581,鋼聯,114,Q1,115/01/26,142770.0,142770.0,142770.0,492781.0,231487.0,1.28
6581,鋼聯,114,Q3,115/01/26,495620.0,495620.0,495620.0,1628410.0,800487.0,4.45
6582,申豐,114,Q1,115/01/26,-16417.0,-16417.0,-16417.0,309589.0,304568.0,-0.15
6582,申豐,114,Q3,115/01/26,-19825.0,-19825.0,-19825.0,695795.0,726643.0,-0.19
6582,申豐,114,Q2,115/01/26,-84873.0,-84873.0,-84873.0,552448.0,561271.0,-0.8
6584,南俊國際,114,Q3,115/01/26,203937.0,203937.0,203937.0,1722877.0,1149454.0,3.11
6584,南俊國際,114,Q2,115/01/26,73672.0,73672.0,73672.0,1100737.0,754586.0,1.12
6584,南俊國際,114,Q1,115/01/26,65291.0,65291.0,65291.0,499540.0,348777.0,1.0
6585,鼎基,114,Q3,115/01/26,274056.0,274056.0,274056.0,2119033.0,1431474.0,3.81
6585,鼎基,114,Q2,115/01/26,193292.0,193292.0,193292.0,1455987.0,946463.0,2.69
6585,鼎基,114,Q1,115/01/26,187494.0,187494.0,187494.0,854293.0,531022.0,2.61
6588,東典光電,114,Q1,115/01/26,-25408.0,-25408.0,-24307.0,35441.0,46442.0,-0.7
6588,東典光電,114,Q2,115/01/26,-60540.0,-60540.0,-58436.0,79052.0,93568.0,-1.68
6588,東典光電,114,Q3,115/01/26,-80039.0,-80039.0,-73869.0,117727.0,134966.0,-2.13
6589,台康生技,114,Q1,115/01/26,-157094.0,-157094.0,-157094.0,181923.0,164763.0,-0.52
6589,台康生技,114,Q2,115/01/26,-527857.0,-527857.0,-527857.0,412534.0,376976.0,-1.74
6589,台康生技,114,Q3,115/01/26,-588170.0,-588170.0,-588170.0,641534.0,573438.0,-1.94
6590,普鴻,114,Q3,115/01/26,101989.0,101989.0,93995.0,494620.0,259064.0,3.83
6590,普鴻,114,Q1,115/01/26,20139.0,20139.0,19778.0,161147.0,85679.0,0.93
6590,普鴻,114,Q2,115/01/26,61159.0,61159.0,57678.0,331116.0,174789.0,2.71
6591,動力-KY,114,Q3,115/01/26,177009.0,177009.0,178337.0,1370569.0,883360.0,4.65
6591,動力-KY,114,Q2,115/01/26,107338.0,107338.0,108157.0,925013.0,591509.0,2.85
6591,動力-KY,114,Q1,115/01/26,64309.0,64309.0,64502.0,436127.0,285884.0,1.71
6592,和潤企業,114,Q3,115/01/26,2430904.0,2430904.0,2405738.0,17939839.0,7115083.0,3.16
6592,和潤企業,114,Q2,115/01/26,1708626.0,1708626.0,1629577.0,12083138.0,4766428.0,1.92
6592,和潤企業,114,Q1,115/01/26,772384.0,772384.0,727089.0,6085734.0,2350362.0,0.47
6593,台灣銘板,114,Q1,115/01/26,6072.0,6072.0,6123.0,158044.0,113220.0,0.25
6593,台灣銘板,114,Q3,115/01/26,-44317.0,-44317.0,-44179.0,319816.0,259859.0,-1.71
6593,台灣銘板,114,Q2,115/01/26,-17379.0,-17379.0,-17288.0,237699.0,181174.0,-0.69
6596,寬宏藝術,114,Q1,115/01/26,144908.0,144908.0,144908.0,463283.0,229221.0,3.81
6596,寬宏藝術,114,Q3,115/01/26,661766.0,661766.0,661766.0,2713805.0,1670587.0,17.41
6596,寬宏藝術,114,Q2,115/01/26,236084.0,236084.0,236084.0,851181.0,463670.0,6.21
6597,立誠,114,Q1,115/01/26,32167.0,32167.0,,207117.0,146594.0,1.22
6597,立誠,114,Q3,115/01/26,45435.0,45435.0,,569147.0,403789.0,1.62
6597,立誠,114,Q2,115/01/26,9730.0,9730.0,,371630.0,265242.0,0.35
6598,ABC-KY,114,Q2,115/01/26,-103281.0,-103281.0,-103281.0,235886.0,101425.0,-1.0
6598,ABC-KY,114,Q3,115/01/26,-136932.0,-136932.0,-136932.0,358704.0,146365.0,-1.33
6598,ABC-KY,114,Q1,115/01/26,-35734.0,-35734.0,-35734.0,119987.0,39273.0,-0.35
6603,富強鑫,114,Q1,115/01/26,1609.0,1609.0,3356.0,1021446.0,772725.0,0.02
6603,富強鑫,114,Q2,115/01/26,-1804.0,-1804.0,-5523.0,2273093.0,1713328.0,-0.03
6603,富強鑫,114,Q3,115/01/26,52121.0,52121.0,44888.0,3630706.0,2706720.0,0.27
6605,帝寶,114,Q3,115/01/26,1465453.0,1465453.0,1466062.0,14418603.0,9903827.0,8.84
6605,帝寶,114,Q2,115/01/26,909449.0,909449.0,909399.0,9973471.0,6604161.0,5.48
6605,帝寶,114,Q1,115/01/26,833763.0,833763.0,836464.0,4956666.0,3225663.0,5.04
6606,建德工業,114,Q3,115/01/26,84262.0,84262.0,83769.0,599929.0,354461.0,0.76
6606,建德工業,114,Q1,115/01/26,28398.0,28398.0,28527.0,172655.0,106045.0,0.26
6606,建德工業,114,Q2,115/01/26,50595.0,50595.0,50208.0,400185.0,241085.0,0.46
6609,瀧澤科,114,Q1,115/01/26,18218.0,18218.0,18218.0,586807.0,485595.0,0.25
6609,瀧澤科,114,Q2,115/01/26,-53336.0,-53336.0,-53336.0,1242982.0,1035670.0,-0.74
6609,瀧澤科,114,Q3,115/01/26,-49177.0,-49177.0,-49177.0,1629041.0,1380158.0,-0.68
6612,奈米醫材,114,Q3,115/01/26,981.0,981.0,32679.0,830425.0,352786.0,0.7
6612,奈米醫材,114,Q1,115/01/26,36945.0,36945.0,47331.0,297649.0,125379.0,1.11
6612,奈米醫材,114,Q2,115/01/26,10204.0,10204.0,30307.0,566846.0,234212.0,0.71
6613,朋億*,114,Q2,115/01/26,525069.0,525069.0,386826.0,4192742.0,2832734.0,4.97
6613,朋億*,114,Q1,115/01/26,289410.0,289410.0,231996.0,2149297.0,1544534.0,2.99
6613,朋億*,114,Q3,115/01/26,1016143.0,1016143.0,788288.0,6236320.0,4178986.0,10.14
6614,資拓宏宇,114,Q2,115/01/26,33536.0,33536.0,33536.0,1856112.0,1619422.0,0.46
6614,資拓宏宇,114,Q3,115/01/26,63125.0,63125.0,63125.0,3248090.0,2842553.0,0.87
6614,資拓宏宇,114,Q1,115/01/26,-34358.0,-34358.0,-34358.0,781923.0,715893.0,-0.47
6615,慧智,114,Q2,115/01/26,-3660.0,-3660.0,-3653.0,196602.0,145163.0,-0.17
6615,慧智,114,Q3,115/01/26,-4843.0,-4843.0,-4824.0,290013.0,213560.0,-0.22
6615,慧智,114,Q1,115/01/26,-3256.0,-3256.0,-3243.0,95918.0,70794.0,-0.15
6616,特昇-KY,114,Q2,115/01/26,-7401.0,-7401.0,-7461.0,508227.0,447024.0,-0.21
6616,特昇-KY,114,Q1,115/01/26,9710.0,9710.0,9772.0,298929.0,254830.0,0.28
6616,特昇-KY,114,Q3,115/01/26,-8697.0,-8697.0,-8666.0,758189.0,667233.0,-0.25
6617,共信-KY,114,Q2,115/01/26,-34713.0,-34713.0,-31577.0,16374.0,4599.0,-0.25
6617,共信-KY,114,Q1,115/01/26,-13238.0,-13238.0,-11728.0,7629.0,2203.0,-0.09
6617,共信-KY,114,Q3,115/01/26,-70063.0,-70063.0,-66624.0,28539.0,6844.0,-0.54
6620,漢達,114,Q3,115/01/26,576877.0,576877.0,576877.0,1429332.0,229723.0,3.76
6620,漢達,114,Q2,115/01/26,367419.0,367419.0,367419.0,939799.0,124395.0,2.42
6624,萬年清,114,Q1,115/01/26,-1040.0,-1040.0,-1481.0,100360.0,86090.0,-0.07
6624,萬年清,114,Q3,115/01/26,388.0,388.0,-546.0,364061.0,301533.0,-0.03
6624,萬年清,114,Q2,115/01/26,-3470.0,-3470.0,-4352.0,229468.0,184175.0,-0.21
6625,必應,114,Q2,115/01/26,180328.0,180328.0,180192.0,1791454.0,1491123.0,3.34
6625,必應,114,Q3,115/01/26,360543.0,360543.0,359603.0,2977448.0,2401029.0,6.5
6625,必應,114,Q1,115/01/26,11217.0,11217.0,11601.0,483117.0,441811.0,0.23
6629,泰金-KY,114,Q1,115/01/26,103431.0,103431.0,103229.0,401143.0,276916.0,2.69
6629,泰金-KY,114,Q3,115/01/26,164454.0,164454.0,164068.0,1151547.0,805570.0,4.28
6629,泰金-KY,114,Q2,115/01/26,56859.0,56859.0,56716.0,708664.0,479955.0,1.48
6637,醫影,114,Q1,115/01/26,32006.0,32006.0,32006.0,125320.0,62981.0,1.32
6637,醫影,114,Q3,115/01/26,148264.0,148264.0,148264.0,914935.0,652820.0,5.8
6637,醫影,114,Q2,115/01/26,107655.0,107655.0,107655.0,769557.0,578372.0,4.32
6640,均華,114,Q2,115/01/26,128613.0,128613.0,143751.0,1167445.0,714512.0,5.13
6640,均華,114,Q1,115/01/26,42207.0,42207.0,45841.0,430220.0,261777.0,1.64
6640,均華,114,Q3,115/01/26,223062.0,223062.0,263217.0,2016172.0,1223200.0,9.4
6641,基士德-KY,114,Q1,115/01/26,-653.0,-653.0,66.0,405750.0,291038.0,0.0
6641,基士德-KY,114,Q2,115/01/26,-8443.0,-8443.0,-5649.0,839811.0,585477.0,-0.15
6641,基士德-KY,114,Q3,115/01/26,477.0,477.0,3966.0,1277930.0,879208.0,0.11
6642,富致,114,Q2,115/01/26,40830.0,40830.0,40830.0,279744.0,150918.0,1.09
6642,富致,114,Q1,115/01/26,31596.0,31596.0,31596.0,137438.0,74646.0,0.84
6642,富致,114,Q3,115/01/26,66746.0,66746.0,66746.0,407449.0,223429.0,1.78
6643,M31,114,Q3,115/01/26,-28686.0,-28686.0,-28686.0,1237919.0,,-0.69
6643,M31,114,Q1,115/01/26,19564.0,19564.0,19564.0,434525.0,,0.47
6643,M31,114,Q2,115/01/26,-21211.0,-21211.0,-21211.0,883247.0,,-0.51
6645,金萬林-創,114,Q3,115/01/26,-119895.0,-119895.0,-119061.0,372248.0,317202.0,-1.96
6645,金萬林-創,114,Q1,115/01/26,-49829.0,-49829.0,-49829.0,102250.0,92119.0,-0.82
6645,金萬林-創,114,Q2,115/01/26,-87093.0,-87093.0,-87093.0,227892.0,196608.0,-1.43
6649,台生材,114,Q1,115/01/26,33043.0,33043.0,,67635.0,20301.0,0.79
6649,台生材,114,Q2,115/01/26,26523.0,26523.0,,101421.0,34673.0,0.63
6649,台生材,114,Q3,115/01/26,55171.0,55171.0,,174201.0,63448.0,1.31
6651,全宇昕,114,Q3,115/01/26,150279.0,150279.0,,1156877.0,754296.0,4.35
6651,全宇昕,114,Q1,115/01/26,69444.0,69444.0,,386942.0,248553.0,2.01
6651,全宇昕,114,Q2,115/01/26,85102.0,85102.0,,799610.0,515989.0,2.46
6654,天正國際,114,Q2,115/01/26,-65259.0,-65259.0,-63721.0,163081.0,151573.0,-1.92
6654,天正國際,114,Q3,115/01/26,-14631.0,-14631.0,-12348.0,251719.0,233022.0,-0.37
6654,天正國際,114,Q1,115/01/26,-24082.0,-24082.0,-23295.0,84597.0,82732.0,-0.7
6655,科定,114,Q2,115/01/26,133896.0,133896.0,132973.0,1191398.0,589012.0,1.69
6655,科定,114,Q3,115/01/26,196659.0,196659.0,194973.0,1870910.0,951387.0,2.48
6655,科定,114,Q1,115/01/26,64004.0,64004.0,63421.0,544016.0,267266.0,0.81
6657,華安,114,Q1,115/01/26,-96973.0,-96973.0,-96973.0,1213.0,233.0,-1.11
6657,華安,114,Q2,115/01/26,-144602.0,-144602.0,-144602.0,3277.0,701.0,-1.64
6657,華安,114,Q3,115/01/26,-193610.0,-193610.0,-193610.0,4859.0,1045.0,-2.19
6658,聯策,114,Q2,115/01/26,4967.0,4967.0,10612.0,1205466.0,930192.0,0.3
6658,聯策,114,Q3,115/01/26,2879.0,2879.0,12975.0,1580817.0,1232797.0,0.36
6658,聯策,114,Q1,115/01/26,8677.0,8677.0,13740.0,486508.0,371022.0,0.4
6661,威健生技,114,Q1,115/01/26,-4802.0,-4802.0,-4565.0,77891.0,46786.0,-0.2
6661,威健生技,114,Q2,115/01/26,-5424.0,-5424.0,-5021.0,168001.0,98962.0,-0.22
6661,威健生技,114,Q3,115/01/26,1812.0,1812.0,1980.0,278100.0,162272.0,0.08
6662,樂斯科,114,Q1,115/01/26,4408.0,4408.0,,59870.0,40991.0,0.17
6662,樂斯科,114,Q3,115/01/26,25404.0,25404.0,,193374.0,117894.0,0.99
6662,樂斯科,114,Q2,115/01/26,17292.0,17292.0,,130151.0,81003.0,0.68
6664,群翊,114,Q1,115/01/26,255871.0,255871.0,255871.0,571393.0,224885.0,4.24
6664,群翊,114,Q3,115/01/26,651350.0,651350.0,651350.0,1849188.0,699925.0,10.74
6664,群翊,114,Q2,115/01/26,346957.0,346957.0,346957.0,1206989.0,428993.0,5.73
6666,羅麗芬-KY,114,Q2,115/01/26,88501.0,88501.0,92879.0,596318.0,203878.0,1.96
6666,羅麗芬-KY,114,Q3,115/01/26,118988.0,118988.0,124534.0,853680.0,292949.0,2.63
6666,羅麗芬-KY,114,Q1,115/01/26,25334.0,25334.0,27334.0,248147.0,98093.0,0.58
6667,信紘科,114,Q1,115/01/26,153000.0,153000.0,154320.0,1354502.0,1054750.0,3.34
6667,信紘科,114,Q2,115/01/26,307254.0,307254.0,312319.0,2996032.0,2350890.0,6.76
6667,信紘科,114,Q3,115/01/26,458032.0,458032.0,466957.0,4660309.0,3694905.0,9.96
6668,中揚光,114,Q3,115/01/26,-112755.0,-112755.0,-112755.0,804179.0,656804.0,-1.11
6668,中揚光,114,Q1,115/01/26,-47933.0,-47933.0,-47933.0,221166.0,173298.0,-0.5
6668,中揚光,114,Q2,115/01/26,-55096.0,-55096.0,-55096.0,512853.0,401374.0,-0.56
6669,緯穎,114,Q2,115/01/26,21915744.0,21915744.0,21915744.0,391398784.0,357605868.0,117.93
6669,緯穎,114,Q1,115/01/26,9793370.0,9793370.0,9793370.0,170655284.0,155805809.0,52.7
6669,緯穎,114,Q3,115/01/26,37326652.0,37326652.0,37326652.0,658222829.0,600898272.0,200.85
6670,復盛應用,114,Q3,115/01/26,2218786.0,2218786.0,2021535.0,20946226.0,15733250.0,14.55
6670,復盛應用,114,Q2,115/01/26,1630988.0,1630988.0,1535735.0,15051493.0,11257430.0,11.07
6670,復盛應用,114,Q1,115/01/26,1304554.0,1304554.0,1219534.0,8479513.0,6268369.0,8.83
6671,三能-KY,114,Q2,115/01/26,54654.0,54654.0,51472.0,963097.0,594574.0,0.85
6671,三能-KY,114,Q1,115/01/26,23440.0,23440.0,22235.0,434728.0,267297.0,0.37
6671,三能-KY,114,Q3,115/01/26,104957.0,104957.0,100495.0,1464149.0,906275.0,1.65
6672,騰輝電子-KY,114,Q1,115/01/26,74912.0,74912.0,74912.0,1022374.0,673665.0,1.05
6672,騰輝電子-KY,114,Q2,115/01/26,163362.0,163362.0,163362.0,2125423.0,1444848.0,2.29
6672,騰輝電子-KY,114,Q3,115/01/26,247259.0,247259.0,247259.0,3157981.0,2140219.0,3.46
6674,鋐寶科技,114,Q1,115/01/26,-23289.0,-23289.0,-23289.0,169744.0,109605.0,-0.35
6674,鋐寶科技,114,Q2,115/01/26,-52886.0,-52886.0,-52886.0,314351.0,205521.0,-0.79
6674,鋐寶科技,114,Q3,115/01/26,-65957.0,-65957.0,-65957.0,473894.0,309816.0,-0.98
6679,鈺太,114,Q3,115/01/26,206328.0,206328.0,206328.0,1488943.0,883870.0,3.84
6679,鈺太,114,Q2,115/01/26,24350.0,24350.0,24350.0,1012484.0,604723.0,0.45
6679,鈺太,114,Q1,115/01/26,111512.0,111512.0,111512.0,519339.0,309196.0,2.05
6680,鑫創電子,114,Q3,115/01/26,-24383.0,-24383.0,-24383.0,383239.0,260430.0,-1.03
6680,鑫創電子,114,Q2,115/01/26,-27311.0,-27311.0,-27311.0,241961.0,161233.0,-1.15
6680,鑫創電子,114,Q1,115/01/26,893.0,893.0,893.0,118939.0,75840.0,0.04
6683,雍智科技,114,Q1,115/01/26,102096.0,102096.0,102096.0,454246.0,243952.0,3.76
6683,雍智科技,114,Q3,115/01/26,273888.0,273888.0,273888.0,1555968.0,857561.0,10.08
6683,雍智科技,114,Q2,115/01/26,134997.0,134997.0,134997.0,1000321.0,553664.0,4.97
6684,安格,114,Q1,115/01/26,183235.0,183235.0,187510.0,79524.0,39421.0,4.21
6684,安格,114,Q2,115/01/26,152842.0,152842.0,161712.0,160839.0,80456.0,3.63
6684,安格,114,Q3,115/01/26,132499.0,132499.0,144306.0,239033.0,122031.0,3.24
6689,伊雲谷,114,Q3,115/01/26,52477.0,52477.0,78002.0,9399707.0,8469578.0,1.15
6689,伊雲谷,114,Q1,115/01/26,27099.0,27099.0,38894.0,3199265.0,2861120.0,0.57
6689,伊雲谷,114,Q2,115/01/26,28885.0,28885.0,56708.0,6400123.0,5758133.0,0.83
6690,安�硌穈T,114,Q1,115/01/26,56165.0,56165.0,56165.0,516328.0,302039.0,1.87
6690,安�硌穈T,114,Q3,115/01/26,212133.0,212133.0,212133.0,1740279.0,1001563.0,7.07
6690,安�硌穈T,114,Q2,115/01/26,131198.0,131198.0,131198.0,1114044.0,644232.0,4.37
6691,洋基工程,114,Q2,115/01/26,1270861.0,1270861.0,1270861.0,9827900.0,7901932.0,10.54
6691,洋基工程,114,Q3,115/01/26,2006302.0,2006302.0,2006302.0,15377229.0,12470411.0,16.64
6691,洋基工程,114,Q1,115/01/26,597252.0,597252.0,597252.0,3946391.0,3110344.0,5.7
6692,進能服,114,Q3,115/01/26,25978.0,25978.0,25646.0,1253547.0,1055699.0,0.44
6692,進能服,114,Q2,115/01/26,45735.0,45735.0,45735.0,1019975.0,861687.0,0.78
6692,進能服,114,Q1,115/01/26,39158.0,39158.0,39158.0,762255.0,658901.0,0.67
6693,廣閎科,114,Q1,115/01/26,-12684.0,-12684.0,-12684.0,313421.0,233270.0,-0.28
6693,廣閎科,114,Q2,115/01/26,-79690.0,-79690.0,-79690.0,636018.0,471399.0,-1.74
6693,廣閎科,114,Q3,115/01/26,-51206.0,-51206.0,-51206.0,990986.0,743695.0,-1.12
6695,芯鼎,114,Q1,115/01/26,-67765.0,-67765.0,-67765.0,241971.0,144412.0,-0.71
6695,芯鼎,114,Q2,115/01/26,-142734.0,-142734.0,-142734.0,570000.0,350655.0,-1.49
6695,芯鼎,114,Q3,115/01/26,-178637.0,-178637.0,-178637.0,843640.0,521116.0,-1.86
6697,東捷資訊,114,Q1,115/01/26,23568.0,23568.0,23568.0,388808.0,333301.0,0.86
6697,東捷資訊,114,Q3,115/01/26,69422.0,69422.0,69422.0,1021264.0,853096.0,2.54
6697,東捷資訊,114,Q2,115/01/26,50211.0,50211.0,50211.0,689373.0,569089.0,1.84
6698,旭暉應材,114,Q3,115/01/26,-48805.0,-48805.0,-95296.0,804570.0,590053.0,-1.45
