代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6615,慧智,114,Q3,114/11/23,-4824.0,290013.0,213560.0,-0.22
6615,慧智,114,Q1,114/11/23,-3243.0,95918.0,70794.0,-0.15
6615,慧智,114,Q2,114/11/23,-3653.0,196602.0,145163.0,-0.17
6616,特昇-KY,114,Q2,114/11/23,-7461.0,508227.0,447024.0,-0.21
6616,特昇-KY,114,Q1,114/11/23,9772.0,298929.0,254830.0,0.28
6616,特昇-KY,114,Q3,114/11/23,-8666.0,758189.0,667233.0,-0.25
6617,共信-KY,114,Q3,114/11/23,-66624.0,28539.0,6844.0,-0.54
6617,共信-KY,114,Q2,114/11/23,-31577.0,16374.0,4599.0,-0.25
6617,共信-KY,114,Q1,114/11/23,-11728.0,7629.0,2203.0,-0.09
6624,萬年清,114,Q3,114/11/23,-546.0,364061.0,301533.0,-0.03
6624,萬年清,114,Q2,114/11/23,-4352.0,229468.0,184175.0,-0.21
6624,萬年清,114,Q1,114/11/23,-1481.0,100360.0,86090.0,-0.07
6625,必應,114,Q2,114/11/23,180192.0,1791454.0,1491123.0,3.34
6625,必應,114,Q1,114/11/23,11601.0,483117.0,441811.0,0.23
6625,必應,114,Q3,114/11/23,359603.0,2977448.0,2401029.0,6.5
6629,泰金-KY,114,Q1,114/11/23,103229.0,401143.0,276916.0,2.69
6629,泰金-KY,114,Q2,114/11/23,56716.0,708664.0,479955.0,1.48
6629,泰金-KY,114,Q3,114/11/23,164068.0,1151547.0,805570.0,4.28
6637,醫影,114,Q2,114/11/23,107655.0,769557.0,578372.0,4.32
6637,醫影,114,Q1,114/11/23,32006.0,125320.0,62981.0,1.32
6637,醫影,114,Q3,114/11/23,148264.0,914935.0,652820.0,5.8
6640,均華,114,Q1,114/11/23,45841.0,430220.0,261777.0,1.64
6640,均華,114,Q3,114/11/23,263217.0,2016172.0,1223200.0,9.4
6640,均華,114,Q2,114/11/23,143751.0,1167445.0,714512.0,5.13
6641,基士德-KY,114,Q1,114/11/23,66.0,405750.0,291038.0,0.0
6641,基士德-KY,114,Q2,114/11/23,-5649.0,839811.0,585477.0,-0.15
6641,基士德-KY,114,Q3,114/11/23,3966.0,1277930.0,879208.0,0.11
6642,富致,114,Q1,114/11/23,31596.0,137438.0,74646.0,0.84
6642,富致,114,Q3,114/11/23,66746.0,407449.0,223429.0,1.78
6642,富致,114,Q2,114/11/23,40830.0,279744.0,150918.0,1.09
6643,M31,114,Q3,114/11/23,-28686.0,1237919.0,,-0.69
6643,M31,114,Q2,114/11/23,-21211.0,883247.0,,-0.51
6643,M31,114,Q1,114/11/23,19564.0,434525.0,,0.47
6645,金萬林-創,114,Q3,114/11/23,-119061.0,372248.0,317202.0,-1.96
6645,金萬林-創,114,Q1,114/11/23,-49829.0,102250.0,92119.0,-0.82
6645,金萬林-創,114,Q2,114/11/23,-87093.0,227892.0,196608.0,-1.43
6649,台生材,114,Q1,114/11/23,,67635.0,20301.0,0.79
6649,台生材,114,Q3,114/11/23,,174201.0,63448.0,1.31
6649,台生材,114,Q2,114/11/23,,101421.0,34673.0,0.63
6651,全宇昕,114,Q1,114/11/23,,386942.0,248553.0,2.01
6651,全宇昕,114,Q2,114/11/23,,799610.0,515989.0,2.46
6651,全宇昕,114,Q3,114/11/23,,1156877.0,754296.0,4.35
6654,天正國際,114,Q1,114/11/23,-23295.0,84597.0,82732.0,-0.7
6654,天正國際,114,Q3,114/11/23,-12348.0,251719.0,233022.0,-0.37
6654,天正國際,114,Q2,114/11/23,-63721.0,163081.0,151573.0,-1.92
6655,科定,114,Q1,114/11/23,63421.0,544016.0,267266.0,0.81
6655,科定,114,Q2,114/11/23,132973.0,1191398.0,589012.0,1.69
6655,科定,114,Q3,114/11/23,194973.0,1870910.0,951387.0,2.48
6657,華安,114,Q2,114/11/23,-144602.0,3277.0,701.0,-1.64
6657,華安,114,Q1,114/11/23,-96973.0,1213.0,233.0,-1.11
6657,華安,114,Q3,114/11/23,-193610.0,4859.0,1045.0,-2.19
6658,聯策,114,Q2,114/11/23,10612.0,1205466.0,930192.0,0.3
6658,聯策,114,Q3,114/11/23,12975.0,1580817.0,1232797.0,0.36
6658,聯策,114,Q1,114/11/23,13740.0,486508.0,371022.0,0.4
6661,威健生技,114,Q2,114/11/23,-5021.0,168001.0,98962.0,-0.22
6661,威健生技,114,Q1,114/11/23,-4565.0,77891.0,46786.0,-0.2
6661,威健生技,114,Q3,114/11/23,1980.0,278100.0,162272.0,0.08
6662,樂斯科,114,Q2,114/11/23,,130151.0,81003.0,0.68
6662,樂斯科,114,Q1,114/11/23,,59870.0,40991.0,0.17
6662,樂斯科,114,Q3,114/11/23,,193374.0,117894.0,0.99
6664,群翊,114,Q3,114/11/23,651350.0,1849188.0,699925.0,10.74
6664,群翊,114,Q1,114/11/23,255871.0,571393.0,224885.0,4.24
6664,群翊,114,Q2,114/11/23,346957.0,1206989.0,428993.0,5.73
6666,羅麗芬-KY,114,Q1,114/11/23,27334.0,248147.0,98093.0,0.58
6666,羅麗芬-KY,114,Q3,114/11/23,124534.0,853680.0,292949.0,2.63
6666,羅麗芬-KY,114,Q2,114/11/23,92879.0,596318.0,203878.0,1.96
6667,信紘科,114,Q3,114/11/23,466957.0,4660309.0,3694905.0,9.96
6667,信紘科,114,Q2,114/11/23,312319.0,2996032.0,2350890.0,6.76
6667,信紘科,114,Q1,114/11/23,154320.0,1354502.0,1054750.0,3.34
6668,中揚光,114,Q1,114/11/23,-47933.0,221166.0,173298.0,-0.5
6668,中揚光,114,Q2,114/11/23,-55096.0,512853.0,401374.0,-0.56
6668,中揚光,114,Q3,114/11/23,-112755.0,804179.0,656804.0,-1.11
6669,緯穎,114,Q3,114/11/23,37326652.0,658222829.0,600898272.0,200.85
6669,緯穎,114,Q1,114/11/23,9793370.0,170655284.0,155805809.0,52.7
6669,緯穎,114,Q2,114/11/23,21915744.0,391398784.0,357605868.0,117.93
6670,復盛應用,114,Q2,114/11/23,1535735.0,15051493.0,11257430.0,11.07
6670,復盛應用,114,Q1,114/11/23,1219534.0,8479513.0,6268369.0,8.83
6670,復盛應用,114,Q3,114/11/23,2021535.0,20946226.0,15733250.0,14.55
6671,三能-KY,114,Q2,114/11/23,51472.0,963097.0,594574.0,0.85
6671,三能-KY,114,Q3,114/11/23,100495.0,1464149.0,906275.0,1.65
6671,三能-KY,114,Q1,114/11/23,22235.0,434728.0,267297.0,0.37
6672,騰輝電子-KY,114,Q1,114/11/23,74912.0,1022374.0,673665.0,1.05
6672,騰輝電子-KY,114,Q2,114/11/23,163362.0,2125423.0,1444848.0,2.29
6672,騰輝電子-KY,114,Q3,114/11/23,247259.0,3157981.0,2140219.0,3.46
6674,鋐寶科技,114,Q1,114/11/23,-23289.0,169744.0,109605.0,-0.35
6674,鋐寶科技,114,Q3,114/11/23,-65957.0,473894.0,309816.0,-0.98
6674,鋐寶科技,114,Q2,114/11/23,-52886.0,314351.0,205521.0,-0.79
6679,鈺太,114,Q2,114/11/23,24350.0,1012484.0,604723.0,0.45
6679,鈺太,114,Q1,114/11/23,111512.0,519339.0,309196.0,2.05
6679,鈺太,114,Q3,114/11/23,206328.0,1488943.0,883870.0,3.84
6680,鑫創電子,114,Q1,114/11/23,893.0,118939.0,75840.0,0.04
6680,鑫創電子,114,Q3,114/11/23,-24383.0,383239.0,260430.0,-1.03
6680,鑫創電子,114,Q2,114/11/23,-27311.0,241961.0,161233.0,-1.15
6683,雍智科技,114,Q2,114/11/23,134997.0,1000321.0,553664.0,4.97
6683,雍智科技,114,Q3,114/11/23,273888.0,1555968.0,857561.0,10.08
6683,雍智科技,114,Q1,114/11/23,102096.0,454246.0,243952.0,3.76
6684,安格,114,Q1,114/11/23,187510.0,79524.0,39421.0,4.21
6684,安格,114,Q2,114/11/23,161712.0,160839.0,80456.0,3.63
6684,安格,114,Q3,114/11/23,144306.0,239033.0,122031.0,3.24
6689,伊雲谷,114,Q1,114/11/23,38894.0,3199265.0,2861120.0,0.57
6689,伊雲谷,114,Q3,114/11/23,78002.0,9399707.0,8469578.0,1.15
6689,伊雲谷,114,Q2,114/11/23,56708.0,6400123.0,5758133.0,0.83
6690,安�硌穈T,114,Q2,114/11/23,131198.0,1114044.0,644232.0,4.37
6690,安�硌穈T,114,Q3,114/11/23,212133.0,1740279.0,1001563.0,7.07
6690,安�硌穈T,114,Q1,114/11/23,56165.0,516328.0,302039.0,1.87
6691,洋基工程,114,Q1,114/11/23,597252.0,3946391.0,3110344.0,5.7
6691,洋基工程,114,Q2,114/11/23,1270861.0,9827900.0,7901932.0,10.54
6691,洋基工程,114,Q3,114/11/23,2006302.0,15377229.0,12470411.0,16.64
6692,進能服,114,Q2,114/11/23,45735.0,1019975.0,861687.0,0.78
6692,進能服,114,Q1,114/11/23,39158.0,762255.0,658901.0,0.67
6692,進能服,114,Q3,114/11/23,25646.0,1253547.0,1055699.0,0.44
6693,廣閎科,114,Q3,114/11/23,-51206.0,990986.0,743695.0,-1.12
6693,廣閎科,114,Q2,114/11/23,-79690.0,636018.0,471399.0,-1.74
6693,廣閎科,114,Q1,114/11/23,-12684.0,313421.0,233270.0,-0.28
6695,芯鼎,114,Q2,114/11/23,-142734.0,570000.0,350655.0,-1.49
6695,芯鼎,114,Q1,114/11/23,-67765.0,241971.0,144412.0,-0.71
6695,芯鼎,114,Q3,114/11/23,-178637.0,843640.0,521116.0,-1.86
6697,東捷資訊,114,Q3,114/11/23,69422.0,1021264.0,853096.0,2.54
6697,東捷資訊,114,Q1,114/11/23,23568.0,388808.0,333301.0,0.86
6697,東捷資訊,114,Q2,114/11/23,50211.0,689373.0,569089.0,1.84
6698,旭暉應材,114,Q1,114/11/23,-17684.0,184781.0,135150.0,-0.27
6698,旭暉應材,114,Q3,114/11/23,-95296.0,804570.0,590053.0,-1.45
6698,旭暉應材,114,Q2,114/11/23,-73571.0,450332.0,321471.0,-1.12
6703,軒郁,114,Q1,114/11/23,49599.0,680264.0,254426.0,1.67
6703,軒郁,114,Q3,114/11/23,188828.0,2183480.0,814736.0,5.77
6703,軒郁,114,Q2,114/11/23,133817.0,1510985.0,560816.0,4.5
6706,惠特,114,Q3,114/11/23,-289605.0,778316.0,649745.0,-3.69
6706,惠特,114,Q1,114/11/23,-16125.0,420298.0,355563.0,-0.21
6706,惠特,114,Q2,114/11/23,-267636.0,670174.0,581502.0,-3.41
6708,天擎,114,Q3,114/11/23,1425.0,219951.0,106930.0,0.05
6708,天擎,114,Q2,114/11/23,1030.0,149013.0,72541.0,0.04
6708,天擎,114,Q1,114/11/23,2594.0,62410.0,30544.0,0.09
6712,長聖,114,Q3,114/11/23,309877.0,662114.0,197980.0,3.52
6712,長聖,114,Q2,114/11/23,178370.0,398913.0,111876.0,2.02
6712,長聖,114,Q1,114/11/23,88562.0,177924.0,50901.0,1.09
6715,嘉基,114,Q2,114/11/23,75395.0,926076.0,558905.0,1.14
6715,嘉基,114,Q1,114/11/23,45767.0,434626.0,281182.0,0.69
6715,嘉基,114,Q3,114/11/23,77526.0,1233545.0,781780.0,1.17
6716,應廣,114,Q1,114/11/23,5732.0,219159.0,138921.0,0.19
6716,應廣,114,Q3,114/11/23,35235.0,811674.0,546161.0,1.19
6716,應廣,114,Q2,114/11/23,14031.0,539347.0,354868.0,0.47
6719,力智,114,Q2,114/11/23,198806.0,2206229.0,1438153.0,1.89
6719,力智,114,Q1,114/11/23,155997.0,979044.0,644666.0,1.48
6719,力智,114,Q3,114/11/23,447882.0,3391734.0,2212383.0,4.25
6720,久昌,114,Q2,114/11/23,55355.0,255887.0,106161.0,2.14
6720,久昌,114,Q1,114/11/23,49248.0,132977.0,51543.0,1.91
6720,久昌,114,Q3,114/11/23,89388.0,342645.0,142512.0,2.98
6721,信實,114,Q2,114/11/23,55878.0,1759687.0,1666483.0,2.48
6721,信實,114,Q1,114/11/23,30773.0,868944.0,822100.0,1.37
6721,信實,114,Q3,114/11/23,88001.0,2678383.0,2535913.0,3.91
6727,亞泰金屬,114,Q3,114/11/23,111235.0,1100477.0,844597.0,4.14
6727,亞泰金屬,114,Q1,114/11/23,33505.0,260301.0,208955.0,1.25
6727,亞泰金屬,114,Q2,114/11/23,58211.0,679889.0,512934.0,2.17
6728,上洋,114,Q1,114/11/23,80905.0,981420.0,631341.0,2.69
6728,上洋,114,Q2,114/11/23,174372.0,2417376.0,1596305.0,5.79
6728,上洋,114,Q3,114/11/23,235230.0,3430634.0,2241004.0,7.81
6732,昇佳電子,114,Q2,114/11/23,,2373791.0,1922302.0,3.37
6732,昇佳電子,114,Q3,114/11/23,,3431558.0,2832863.0,4.36
6732,昇佳電子,114,Q1,114/11/23,,1163062.0,922030.0,2.07
6733,博晟生醫,114,Q3,114/11/23,-63349.0,161852.0,43511.0,-0.51
6733,博晟生醫,114,Q1,114/11/23,-33286.0,47472.0,11003.0,-0.27
6733,博晟生醫,114,Q2,114/11/23,-56478.0,100189.0,25690.0,-0.46
6735,美達科技,114,Q1,114/11/23,2542.0,64310.0,38895.0,0.06
6735,美達科技,114,Q3,114/11/23,-24827.0,222706.0,133472.0,-0.54
6735,美達科技,114,Q2,114/11/23,-25880.0,127980.0,74855.0,-0.56
6739,竹陞科技,114,Q2,114/11/23,132863.0,327513.0,119077.0,5.73
6739,竹陞科技,114,Q1,114/11/23,62620.0,147863.0,51624.0,2.7
6739,竹陞科技,114,Q3,114/11/23,234910.0,550084.0,193676.0,10.13
6741,91APP*-KY,114,Q1,114/11/23,134055.0,411893.0,109427.0,1.15
6741,91APP*-KY,114,Q2,114/11/23,227952.0,834477.0,228298.0,1.97
6741,91APP*-KY,114,Q3,114/11/23,340759.0,1256266.0,342890.0,2.95
6742,澤米,114,Q2,114/11/23,-85503.0,328470.0,319302.0,-1.2
6742,澤米,114,Q3,114/11/23,-105945.0,436954.0,443051.0,-1.5
6742,澤米,114,Q1,114/11/23,-6569.0,150199.0,138455.0,-0.09
6743,安普新,114,Q2,114/11/23,-59082.0,2403893.0,2001537.0,-0.4
6743,安普新,114,Q1,114/11/23,-43902.0,1161998.0,1015764.0,-0.3
6743,安普新,114,Q3,114/11/23,57562.0,4137065.0,3360158.0,0.39
6747,亨泰光,114,Q3,114/11/23,51520.0,585005.0,200763.0,1.91
6747,亨泰光,114,Q2,114/11/23,-5802.0,368037.0,132850.0,-0.21
6747,亨泰光,114,Q1,114/11/23,39016.0,206270.0,63338.0,1.43
6751,智聯服務,114,Q3,114/11/23,115320.0,1427484.0,1217186.0,5.19
6751,智聯服務,114,Q1,114/11/23,7124.0,502462.0,439593.0,0.32
6751,智聯服務,114,Q2,114/11/23,17267.0,1035196.0,877978.0,0.78
6752,叡揚,114,Q1,114/11/23,49024.0,456967.0,236311.0,1.39
6752,叡揚,114,Q2,114/11/23,128250.0,945639.0,487186.0,3.64
6752,叡揚,114,Q3,114/11/23,186388.0,1439183.0,731438.0,5.04
6753,龍德造船,114,Q1,114/11/23,,1236952.0,1001179.0,1.48
6753,龍德造船,114,Q3,114/11/23,,3544805.0,2845591.0,3.74
6753,龍德造船,114,Q2,114/11/23,,2360061.0,1905583.0,1.97
6754,匯僑設計,114,Q1,114/11/23,19419.0,721041.0,568225.0,0.29
6754,匯僑設計,114,Q3,114/11/23,150957.0,2731586.0,2123965.0,2.29
6754,匯僑設計,114,Q2,114/11/23,52517.0,1701188.0,1343226.0,0.8
6756,威鋒電子,114,Q2,114/11/23,39836.0,814806.0,416161.0,0.57
6756,威鋒電子,114,Q3,114/11/23,49817.0,1141731.0,582520.0,0.71
6756,威鋒電子,114,Q1,114/11/23,16025.0,390077.0,179585.0,0.23
6757,台灣虎航,114,Q2,114/11/23,,8453961.0,5889408.0,3.26
6757,台灣虎航,114,Q3,114/11/23,,12587342.0,9003269.0,4.28
6757,台灣虎航,114,Q1,114/11/23,,4628654.0,3019346.0,2.05
6761,穩得,114,Q3,114/11/23,185131.0,1553628.0,995384.0,5.51
6761,穩得,114,Q2,114/11/23,115483.0,1068823.0,696502.0,3.5
6761,穩得,114,Q1,114/11/23,64032.0,535118.0,345995.0,2.02
6762,達亞,114,Q1,114/11/23,,163633.0,124436.0,0.42
6762,達亞,114,Q3,114/11/23,,534270.0,379949.0,0.68
6762,達亞,114,Q2,114/11/23,,358754.0,251936.0,0.39
6763,綠界科技*,114,Q1,114/11/23,112717.0,405171.0,235235.0,0.61
6763,綠界科技*,114,Q3,114/11/23,705138.0,1274332.0,737064.0,3.83
6763,綠界科技*,114,Q2,114/11/23,214111.0,828309.0,477119.0,1.16
6767,台微醫,114,Q2,114/11/23,-2550.0,164241.0,36368.0,-0.07
6767,台微醫,114,Q3,114/11/23,594.0,247450.0,53216.0,0.02
6767,台微醫,114,Q1,114/11/23,5150.0,81706.0,17209.0,0.13
6768,志強-KY,114,Q3,114/11/23,1061489.0,15424539.0,12288676.0,5.32
6768,志強-KY,114,Q1,114/11/23,536366.0,6007786.0,4791493.0,2.71
6768,志強-KY,114,Q2,114/11/23,887595.0,11281054.0,8896524.0,4.46
6770,力積電,114,Q2,114/11/23,-4430638.0,22394444.0,23952483.0,-1.06
6770,力積電,114,Q1,114/11/23,-1097047.0,11116476.0,11652534.0,-0.26
6770,力積電,114,Q3,114/11/23,-7158577.0,34234871.0,36566197.0,-1.71
6771,平和環保-創,114,Q3,114/11/23,98402.0,477831.0,249367.0,3.16
6771,平和環保-創,114,Q1,114/11/23,41763.0,163801.0,80079.0,1.34
6771,平和環保-創,114,Q2,114/11/23,69534.0,324596.0,165008.0,2.23
6776,展�眥篕�,114,Q2,114/11/23,163761.0,12910108.0,12104566.0,2.01
6776,展�眥篕�,114,Q1,114/11/23,82062.0,6492989.0,6073157.0,1.01
6776,展�眥篕�,114,Q3,114/11/23,259323.0,21243408.0,19995612.0,3.18
6781,AES-KY,114,Q3,114/11/23,2452200.0,11539900.0,7310091.0,28.71
6781,AES-KY,114,Q2,114/11/23,1653789.0,7410564.0,4623364.0,19.36
6781,AES-KY,114,Q1,114/11/23,828694.0,3438344.0,2090119.0,9.7
6782,視陽,114,Q3,114/11/23,636104.0,3155630.0,1746572.0,10.1
6782,視陽,114,Q1,114/11/23,193913.0,947118.0,562419.0,3.08
6782,視陽,114,Q2,114/11/23,380504.0,2023143.0,1137531.0,6.04
6785,昱展新藥,114,Q1,114/11/23,,,,-0.03
6785,昱展新藥,114,Q2,114/11/23,,1253.0,350.0,-0.41
6785,昱展新藥,114,Q3,114/11/23,,1253.0,350.0,-0.81
6788,華景電,114,Q2,114/11/23,304001.0,1272304.0,509312.0,7.85
6788,華景電,114,Q1,114/11/23,130382.0,575486.0,204602.0,3.37
6788,華景電,114,Q3,114/11/23,468490.0,1871098.0,765660.0,12.09
6789,采鈺,114,Q3,114/11/23,,6649364.0,5051879.0,2.8
6789,采鈺,114,Q2,114/11/23,,4393485.0,3355696.0,1.71
6789,采鈺,114,Q1,114/11/23,,2174647.0,1642515.0,0.85
6790,永豐實,114,Q2,114/11/23,392964.0,5423935.0,4110044.0,1.47
6790,永豐實,114,Q1,114/11/23,210246.0,2695258.0,2035668.0,0.79
6790,永豐實,114,Q3,114/11/23,596147.0,8097291.0,6107620.0,2.23
6791,虎門科技,114,Q2,114/11/23,43337.0,365313.0,215093.0,2.08
6791,虎門科技,114,Q1,114/11/23,19123.0,181181.0,111163.0,0.92
6791,虎門科技,114,Q3,114/11/23,70165.0,580606.0,345567.0,3.37
6792,詠業,114,Q3,114/11/23,88400.0,1024917.0,692962.0,1.89
6792,詠業,114,Q1,114/11/23,23600.0,323563.0,225563.0,0.5
6792,詠業,114,Q2,114/11/23,51501.0,674877.0,453729.0,1.1
6794,向榮生技,114,Q3,114/11/23,,23748.0,7875.0,-1.42
6794,向榮生技,114,Q1,114/11/23,,9846.0,3316.0,-0.48
6794,向榮生技,114,Q2,114/11/23,,18515.0,5714.0,-1.0
6796,晉弘,114,Q3,114/11/23,-26040.0,441057.0,253835.0,-0.68
6796,晉弘,114,Q1,114/11/23,1442.0,133656.0,69361.0,0.04
6796,晉弘,114,Q2,114/11/23,-28195.0,288271.0,160661.0,-0.81
6799,來頡,114,Q1,114/11/23,48816.0,245888.0,121338.0,1.16
6799,來頡,114,Q3,114/11/23,96949.0,729501.0,377194.0,2.29
6799,來頡,114,Q2,114/11/23,37700.0,492366.0,251612.0,0.89
6803,崑鼎,114,Q3,114/11/23,1033576.0,7334780.0,5842921.0,14.25
6803,崑鼎,114,Q2,114/11/23,642660.0,4679125.0,3737902.0,8.87
6803,崑鼎,114,Q1,114/11/23,326891.0,2218838.0,1762876.0,4.52
6804,明係,114,Q2,114/11/23,-41892.0,738657.0,684109.0,-1.2
6804,明係,114,Q3,114/11/23,-53789.0,1068099.0,1021899.0,-1.54
6804,明係,114,Q1,114/11/23,16524.0,341368.0,301293.0,0.47
6805,富世達,114,Q3,114/11/23,1373798.0,8437779.0,6322318.0,20.04
6805,富世達,114,Q1,114/11/23,356501.0,2251711.0,1753287.0,5.2
6805,富世達,114,Q2,114/11/23,686843.0,4871931.0,3742914.0,10.02
6806,森崴能源,114,Q1,114/11/23,179522.0,5694103.0,4697669.0,0.75
6806,森崴能源,114,Q3,114/11/23,-12172931.0,21385229.0,35379093.0,-46.34
6806,森崴能源,114,Q2,114/11/23,-4436516.0,12509502.0,17626716.0,-17.29
6807,峰源-KY,114,Q1,114/11/23,102627.0,1165436.0,954420.0,1.9
6807,峰源-KY,114,Q3,114/11/23,203642.0,3197376.0,2603197.0,3.77
6807,峰源-KY,114,Q2,114/11/23,136111.0,2206823.0,1795424.0,2.52
6811,宏�硌穈T,114,Q2,114/11/23,319425.0,5103222.0,4473584.0,7.71
6811,宏�硌穈T,114,Q1,114/11/23,166259.0,2525277.0,2219319.0,4.01
6811,宏�硌穈T,114,Q3,114/11/23,466385.0,7303397.0,6369922.0,11.25
6821,聯寶,114,Q3,114/11/23,29675.0,457643.0,289142.0,0.95
6821,聯寶,114,Q1,114/11/23,9449.0,138130.0,89500.0,0.3
6821,聯寶,114,Q2,114/11/23,11919.0,306936.0,196700.0,0.38
6823,濾能,114,Q3,114/11/23,-87991.0,460542.0,394242.0,-3.36
6823,濾能,114,Q1,114/11/23,-39655.0,126320.0,107720.0,-1.72
6823,濾能,114,Q2,114/11/23,-25776.0,262659.0,198222.0,-0.93
6829,千附精密,114,Q3,114/11/23,,1304854.0,933797.0,2.64
6829,千附精密,114,Q2,114/11/23,,818670.0,564460.0,1.61
6829,千附精密,114,Q1,114/11/23,,426760.0,275597.0,1.4
6830,汎銓,114,Q3,114/11/23,-33014.0,1586453.0,1239440.0,-0.64
6830,汎銓,114,Q2,114/11/23,-63540.0,1009529.0,808438.0,-1.23
6830,汎銓,114,Q1,114/11/23,-48865.0,464693.0,403570.0,-0.94
6834,天二科技,114,Q2,114/11/23,-18046.0,734858.0,591598.0,-0.2
6834,天二科技,114,Q1,114/11/23,29788.0,350685.0,276355.0,0.34
6834,天二科技,114,Q3,114/11/23,21513.0,1100243.0,898068.0,0.24
6835,圓裕,114,Q1,114/11/23,58806.0,599236.0,448935.0,0.89
6835,圓裕,114,Q2,114/11/23,28730.0,1248104.0,948701.0,0.43
6835,圓裕,114,Q3,114/11/23,61114.0,1857955.0,1433065.0,0.92
6838,台新藥,114,Q2,114/11/23,23592.0,5358.0,2265.0,0.16
6838,台新藥,114,Q1,114/11/23,-40745.0,594.0,1260.0,-0.27
6838,台新藥,114,Q3,114/11/23,-35600.0,6269.0,8375.0,-0.24
6840,東研信超,114,Q3,114/11/23,35663.0,669259.0,383213.0,1.18
6840,東研信超,114,Q2,114/11/23,14093.0,436497.0,249669.0,0.47
6840,東研信超,114,Q1,114/11/23,5484.0,196708.0,118495.0,0.18
6841,長佳智能,114,Q2,114/11/23,31518.0,163291.0,68887.0,0.33
6841,長佳智能,114,Q1,114/11/23,17616.0,72049.0,37356.0,0.18
6841,長佳智能,114,Q3,114/11/23,76172.0,236241.0,100435.0,0.81
6843,進典,114,Q1,114/11/23,18850.0,168111.0,103788.0,0.57
6843,進典,114,Q3,114/11/23,50679.0,598905.0,378631.0,1.52
6843,進典,114,Q2,114/11/23,31048.0,368221.0,233802.0,0.93
6844,諾貝兒,114,Q1,114/11/23,,870715.0,580356.0,1.32
6844,諾貝兒,114,Q2,114/11/23,,1732797.0,1150860.0,1.09
6844,諾貝兒,114,Q3,114/11/23,53899.0,2582069.0,1707783.0,1.44
6846,綠茵,114,Q2,114/11/23,64325.0,441540.0,231723.0,2.38
6846,綠茵,114,Q3,114/11/23,94415.0,647033.0,336921.0,3.5
6846,綠茵,114,Q1,114/11/23,44411.0,232761.0,117526.0,1.65
6854,錼創科技-KY創,114,Q3,114/11/23,-350333.0,864023.0,556392.0,-3.06
6854,錼創科技-KY創,114,Q1,114/11/23,-51488.0,299779.0,181239.0,-0.48
6854,錼創科技-KY創,114,Q2,114/11/23,-421645.0,504335.0,353124.0,-3.73
6855,數泓科,114,Q1,114/11/23,,169357.0,83321.0,2.93
6855,數泓科,114,Q3,114/11/23,,476462.0,238489.0,4.81
6855,數泓科,114,Q2,114/11/23,,351063.0,173882.0,2.1
6856,鑫傳,114,Q1,114/11/23,12919.0,167236.0,51136.0,0.46
6856,鑫傳,114,Q2,114/11/23,24256.0,346688.0,107461.0,0.86
6856,鑫傳,114,Q3,114/11/23,43215.0,525000.0,159234.0,1.53
6859,伯特光,114,Q2,114/11/23,43068.0,580845.0,382997.0,1.04
6859,伯特光,114,Q1,114/11/23,78429.0,305849.0,200644.0,1.9
6859,伯特光,114,Q3,114/11/23,73643.0,746440.0,533619.0,1.78
6861,睿生光電,114,Q1,114/11/23,42862.0,536767.0,391320.0,1.03
6861,睿生光電,114,Q2,114/11/23,74905.0,1087584.0,782439.0,1.8
6861,睿生光電,114,Q3,114/11/23,104655.0,1642421.0,1202398.0,2.52
6862,三集瑞-KY,114,Q1,114/11/23,159735.0,610380.0,362834.0,3.19
6862,三集瑞-KY,114,Q2,114/11/23,159752.0,1259409.0,730387.0,3.2
6862,三集瑞-KY,114,Q3,114/11/23,300817.0,1762422.0,1042252.0,6.02
6863,永道-KY,114,Q2,114/11/23,156479.0,2067998.0,1467616.0,2.09
6863,永道-KY,114,Q1,114/11/23,188884.0,1145111.0,807328.0,2.52
6863,永道-KY,114,Q3,114/11/23,221146.0,2889158.0,2116774.0,2.95
6865,偉康科技,114,Q1,114/11/23,,109824.0,66805.0,0.25
6865,偉康科技,114,Q2,114/11/23,,228423.0,137300.0,0.88
6865,偉康科技,114,Q3,114/11/23,,330127.0,189903.0,1.39
6869,雲豹能源,114,Q3,114/11/23,214183.0,5490773.0,4968125.0,1.57
6869,雲豹能源,114,Q2,114/11/23,280606.0,3585251.0,3257125.0,2.06
6869,雲豹能源,114,Q1,114/11/23,-241350.0,995787.0,884636.0,-1.77
6870,騰雲,114,Q2,114/11/23,34370.0,318150.0,98556.0,1.5
6870,騰雲,114,Q1,114/11/23,15046.0,155171.0,52529.0,0.66
6870,騰雲,114,Q3,114/11/23,102321.0,547313.0,159641.0,4.38
6872,浩宇生醫,114,Q3,114/11/23,-105788.0,8461.0,10227.0,-1.54
6872,浩宇生醫,114,Q2,114/11/23,-70688.0,4736.0,7259.0,-1.04
6872,浩宇生醫,114,Q1,114/11/23,-31390.0,1114.0,3121.0,-0.48
6873,泓德能源,114,Q3,114/11/23,218616.0,5405681.0,4038775.0,1.57
6873,泓德能源,114,Q2,114/11/23,181616.0,3355697.0,2477734.0,1.31
6873,泓德能源,114,Q1,114/11/23,81479.0,1466866.0,1024957.0,0.68
6874,倍力,114,Q1,114/11/23,,520897.0,459355.0,1.08
6874,倍力,114,Q3,114/11/23,,1110646.0,944226.0,2.35
