代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6679,鈺太,114,Q4,115/09/08,365204.0,365204.0,365204.0,1965689.0,1136951.0,6.81
6679,鈺太,114,Q1,115/09/08,111512.0,111512.0,111512.0,519339.0,309196.0,2.05
6680,鑫創電子,114,Q4,115/09/08,-6793.0,-6793.0,-6793.0,563870.0,379697.0,-0.29
6680,鑫創電子,114,Q1,115/09/08,893.0,893.0,893.0,118939.0,75840.0,0.04
6683,雍智科技,114,Q4,115/09/08,419047.0,419047.0,419047.0,2135967.0,1150466.0,15.42
6683,雍智科技,114,Q1,115/09/08,102096.0,102096.0,102096.0,454246.0,243952.0,3.76
6684,安格,114,Q4,115/09/08,54817.0,54817.0,69971.0,317007.0,159039.0,1.57
6684,安格,114,Q1,115/09/08,183235.0,183235.0,187510.0,79524.0,39421.0,4.21
6689,伊雲谷,114,Q4,115/09/08,135929.0,135929.0,156508.0,12475260.0,11168828.0,2.31
6689,伊雲谷,114,Q3,115/09/08,52477.0,52477.0,78002.0,9399707.0,8469578.0,1.15
6690,安�硌穈T,114,Q4,115/09/08,306685.0,306685.0,306685.0,2431957.0,1399727.0,10.22
6690,安�硌穈T,114,Q1,115/09/08,56165.0,56165.0,56165.0,516328.0,302039.0,1.87
6691,洋基工程,114,Q4,115/09/08,2985466.0,2985466.0,2985466.0,22352102.0,18087080.0,24.76
6691,洋基工程,114,Q3,115/09/08,2006302.0,2006302.0,2006302.0,15377229.0,12470411.0,16.64
6692,進能服,114,Q4,115/09/08,13725.0,13725.0,13388.0,1463260.0,1261245.0,0.23
6692,進能服,114,Q1,115/09/08,39158.0,39158.0,39158.0,762255.0,658901.0,0.67
6693,廣閎科,114,Q1,115/09/08,-12684.0,-12684.0,-12684.0,313421.0,233270.0,-0.28
6693,廣閎科,114,Q4,115/09/08,-3996.0,-3996.0,-3996.0,1413767.0,1043833.0,-0.09
6695,芯鼎,114,Q3,115/09/08,-178637.0,-178637.0,-178637.0,843640.0,521116.0,-1.86
6695,芯鼎,114,Q4,115/09/08,-175913.0,-175913.0,-175913.0,1125645.0,684338.0,-1.83
6697,東捷資訊,114,Q4,115/09/08,82954.0,82954.0,82954.0,1342713.0,1135399.0,3.04
6697,東捷資訊,114,Q1,115/09/08,23568.0,23568.0,23568.0,388808.0,333301.0,0.86
6698,旭暉應材,114,Q3,115/09/08,-48805.0,-48805.0,-95296.0,804570.0,590053.0,-1.45
6698,旭暉應材,114,Q4,115/09/08,-42543.0,-42543.0,-108787.0,1156656.0,880807.0,-1.65
6703,軒郁,114,Q4,115/09/08,317454.0,317454.0,324017.0,3286809.0,1229135.0,9.9
6703,軒郁,114,Q1,115/09/08,44700.0,44700.0,49599.0,680264.0,254426.0,1.67
6706,惠特,114,Q4,115/09/08,-308006.0,-308006.0,-308006.0,896279.0,759649.0,-3.92
6706,惠特,114,Q3,115/09/08,-289605.0,-289605.0,-289605.0,778316.0,649745.0,-3.69
6708,天擎,114,Q1,115/09/08,2594.0,2594.0,2594.0,62410.0,30544.0,0.09
6708,天擎,114,Q4,115/09/08,7254.0,7254.0,7254.0,281015.0,131451.0,0.25
6712,長聖,114,Q4,115/09/08,429432.0,429432.0,429432.0,1017505.0,296177.0,4.88
6712,長聖,114,Q1,115/09/08,88562.0,88562.0,88562.0,177924.0,50901.0,1.09
6715,嘉基,114,Q3,115/09/08,60726.0,60726.0,77526.0,1233545.0,781780.0,1.17
6715,嘉基,114,Q4,115/09/08,120477.0,120477.0,119097.0,1680388.0,1056835.0,1.8
6716,應廣,114,Q1,115/09/08,5732.0,5732.0,5732.0,219159.0,138921.0,0.19
6716,應廣,114,Q4,115/09/08,64793.0,64793.0,64793.0,1081905.0,721735.0,2.19
6719,力智,114,Q4,115/09/08,692687.0,692687.0,692687.0,4581285.0,2985662.0,6.58
6719,力智,114,Q3,115/09/08,447882.0,447882.0,447882.0,3391734.0,2212383.0,4.25
6720,久昌,114,Q1,115/09/08,49248.0,49248.0,49248.0,132977.0,51543.0,1.91
6720,久昌,114,Q4,115/09/08,116518.0,116518.0,116518.0,435853.0,192602.0,3.89
6721,信實,114,Q1,115/09/08,30773.0,30773.0,30773.0,868944.0,822100.0,1.37
6721,信實,114,Q4,115/09/08,104729.0,104729.0,104729.0,3626600.0,3437401.0,4.65
6722,輝創,114,Q4,115/09/08,226139.0,226139.0,226139.0,5098200.0,3989038.0,2.9
6722,輝創,114,Q3,115/09/08,157660.0,157660.0,157660.0,3822042.0,3033525.0,2.02
6725,矽科宏晟,114,Q1,115/09/08,83396.0,83396.0,83396.0,701972.0,553343.0,2.53
6725,矽科宏晟,114,Q4,115/09/08,429164.0,429164.0,429164.0,3816489.0,2928635.0,12.98
6727,亞泰金屬,114,Q4,115/09/08,182892.0,182892.0,182892.0,1634168.0,1262389.0,6.8
6727,亞泰金屬,114,Q1,115/09/08,33505.0,33505.0,33505.0,260301.0,208955.0,1.25
6728,上洋,114,Q1,115/09/08,80905.0,80905.0,80905.0,981420.0,631341.0,2.69
6728,上洋,114,Q4,115/09/08,293378.0,293378.0,294319.0,4735306.0,3140893.0,9.77
6730,常廣,114,Q4,115/09/08,69269.0,69269.0,69269.0,487648.0,251448.0,2.14
6730,常廣,114,Q1,115/09/08,17264.0,17264.0,17264.0,115703.0,60140.0,0.54
6732,昇佳電子,114,Q1,115/09/08,101449.0,101449.0,,1163062.0,922030.0,2.07
6732,昇佳電子,114,Q4,115/09/08,304291.0,304291.0,,4561864.0,3743908.0,6.22
6733,博晟生醫,114,Q4,115/09/08,-95301.0,-95301.0,-84610.0,222337.0,62178.0,-0.69
6733,博晟生醫,114,Q1,115/09/08,-36375.0,-36375.0,-33286.0,47472.0,11003.0,-0.27
6735,美達科技,114,Q4,115/09/08,15034.0,15034.0,15034.0,343483.0,181588.0,0.33
6735,美達科技,114,Q1,115/09/08,2542.0,2542.0,2542.0,64310.0,38895.0,0.06
6739,竹陞科技,114,Q1,115/09/08,62620.0,62620.0,62620.0,147863.0,51624.0,2.7
6739,竹陞科技,114,Q4,115/09/08,374565.0,374565.0,374565.0,805637.0,275334.0,16.13
6741,91APP*-KY,114,Q4,115/09/08,509234.0,509234.0,507520.0,1806585.0,465370.0,4.4
6741,91APP*-KY,114,Q1,115/09/08,134282.0,134282.0,134055.0,411893.0,109427.0,1.15
6742,澤米,114,Q3,115/09/08,-105945.0,-105945.0,-105945.0,436954.0,443051.0,-1.5
6742,澤米,114,Q4,115/09/08,-107414.0,-107414.0,-107414.0,535775.0,556260.0,-1.52
6743,安普新,114,Q3,115/09/08,57562.0,57562.0,57562.0,4137065.0,3360158.0,0.39
6743,安普新,114,Q4,115/09/08,104866.0,104866.0,104866.0,5540235.0,4487313.0,0.71
6751,智聯服務,114,Q1,115/09/08,10350.0,10350.0,7124.0,502462.0,439593.0,0.32
6751,智聯服務,114,Q4,115/09/08,140889.0,140889.0,115538.0,1760450.0,1512459.0,5.2
6752,叡揚,114,Q4,115/09/08,275361.0,275361.0,274331.0,2019269.0,1006837.0,7.41
6752,叡揚,114,Q1,115/09/08,48819.0,48819.0,49024.0,456967.0,236311.0,1.39
6753,龍德造船,114,Q4,115/09/08,683741.0,683741.0,,5246333.0,4201876.0,5.98
6753,龍德造船,114,Q3,115/09/08,424080.0,424080.0,,3544805.0,2845591.0,3.74
6754,匯僑設計,114,Q4,115/09/08,225259.0,225259.0,225259.0,3530943.0,2689566.0,3.41
6754,匯僑設計,114,Q3,115/09/08,150957.0,150957.0,150957.0,2731586.0,2123965.0,2.29
6756,威鋒電子,114,Q3,115/09/08,32295.0,32295.0,49817.0,1141731.0,582520.0,0.71
6756,威鋒電子,114,Q4,115/09/08,54786.0,54786.0,77635.0,1550110.0,798334.0,1.11
6757,台灣虎航,114,Q3,115/09/08,1969086.0,1969086.0,,12587342.0,9003269.0,4.28
6757,台灣虎航,114,Q4,115/09/08,2467072.0,2467072.0,,16898827.0,12223612.0,5.37
6761,穩得,114,Q1,115/09/08,64032.0,64032.0,64032.0,535118.0,345995.0,2.02
6761,穩得,114,Q4,115/09/08,248844.0,248844.0,248844.0,1974077.0,1254709.0,7.34
6762,達亞,114,Q4,115/09/08,23428.0,23428.0,,694154.0,501592.0,0.67
6762,達亞,114,Q1,115/09/08,12705.0,12705.0,,163633.0,124436.0,0.42
6763,綠界科技*,114,Q1,115/09/08,112645.0,112645.0,112717.0,405171.0,235235.0,0.61
6763,綠界科技*,114,Q4,115/09/08,768376.0,768376.0,775284.0,1744534.0,1016750.0,4.21
6767,台微醫,114,Q4,115/09/08,-19101.0,-19101.0,-19101.0,311774.0,68549.0,-0.49
6767,台微醫,114,Q1,115/09/08,5150.0,5150.0,5150.0,81706.0,17209.0,0.13
6768,志強-KY,114,Q3,115/09/08,1061489.0,1061489.0,1061489.0,15424539.0,12288676.0,5.32
6768,志強-KY,114,Q4,115/09/08,1352114.0,1352114.0,1352114.0,20373969.0,16335183.0,6.77
6770,力積電,114,Q3,115/09/08,-7158577.0,-7158577.0,-7158577.0,34234871.0,36566197.0,-1.71
6770,力積電,114,Q4,115/09/08,-7812660.0,-7812660.0,-7812660.0,46730113.0,48267110.0,-1.86
6771,平和環保-創,114,Q3,115/09/08,97728.0,97728.0,98402.0,477831.0,249367.0,3.16
6771,平和環保-創,114,Q4,115/09/08,112583.0,112583.0,113344.0,618026.0,327985.0,3.64
6776,展�眥篕�,114,Q3,115/09/08,250269.0,250269.0,259323.0,21243408.0,19995612.0,3.18
6776,展�眥篕�,114,Q4,115/09/08,329199.0,329199.0,346112.0,29299060.0,27550902.0,4.2
6781,AES-KY,114,Q4,115/09/08,3262778.0,3262778.0,3262676.0,16000812.0,10255252.0,38.2
6781,AES-KY,114,Q3,115/09/08,2452306.0,2452306.0,2452200.0,11539900.0,7310091.0,28.71
6782,視陽,114,Q3,115/09/08,636303.0,636303.0,636104.0,3155630.0,1746572.0,10.1
6782,視陽,114,Q4,115/09/08,886612.0,886612.0,887071.0,4223200.0,2312684.0,14.08
6785,昱展新藥,114,Q4,115/09/08,-79683.0,-79683.0,,2753.0,613.0,-1.19
6785,昱展新藥,114,Q1,115/09/08,-2090.0,-2090.0,,,,-0.03
6788,華景電,114,Q4,115/09/08,667953.0,667953.0,672719.0,2582256.0,1075877.0,17.36
6788,華景電,114,Q1,115/09/08,128820.0,128820.0,130382.0,575486.0,204602.0,3.37
6789,采鈺,114,Q4,115/09/08,1273994.0,1273994.0,,8938168.0,6731768.0,4.01
6789,采鈺,114,Q3,115/09/08,888889.0,888889.0,,6649364.0,5051879.0,2.8
6790,永豐實,114,Q4,115/09/08,809141.0,809141.0,808722.0,10645095.0,7873369.0,3.03
6790,永豐實,114,Q3,115/09/08,596566.0,596566.0,596147.0,8097291.0,6107620.0,2.23
6791,虎門科技,114,Q4,115/09/08,88581.0,88581.0,86815.0,805617.0,475137.0,4.16
6791,虎門科技,114,Q1,115/09/08,20534.0,20534.0,19123.0,181181.0,111163.0,0.92
6792,詠業,114,Q3,115/09/08,88400.0,88400.0,88400.0,1024917.0,692962.0,1.89
6792,詠業,114,Q4,115/09/08,104479.0,104479.0,104479.0,1316148.0,894467.0,2.23
6794,向榮生技,114,Q3,115/09/08,-85091.0,-85091.0,,23748.0,7875.0,-1.42
6794,向榮生技,114,Q4,115/09/08,-114836.0,-114836.0,,30103.0,11126.0,-1.89
6796,晉弘,114,Q4,115/09/08,7725.0,7725.0,7725.0,661389.0,381576.0,0.2
6796,晉弘,114,Q3,115/09/08,-26040.0,-26040.0,-26040.0,441057.0,253835.0,-0.68
6799,來頡,114,Q4,115/09/08,157242.0,157242.0,157242.0,966665.0,500786.0,3.7
6799,來頡,114,Q3,115/09/08,96949.0,96949.0,96949.0,729501.0,377194.0,2.29
6803,崑鼎,114,Q1,115/09/08,387362.0,387362.0,326891.0,2218838.0,1762876.0,4.52
6803,崑鼎,114,Q4,115/09/08,1505887.0,1505887.0,1338035.0,9656402.0,7796661.0,18.44
6804,明係,114,Q4,115/09/08,-98958.0,-98958.0,-98958.0,1339647.0,1315497.0,-2.83
6804,明係,114,Q1,115/09/08,16524.0,16524.0,16524.0,341368.0,301293.0,0.47
6805,富世達,114,Q4,115/09/08,2125300.0,2125300.0,2125300.0,12413930.0,9143559.0,31.0
6805,富世達,114,Q3,115/09/08,1373798.0,1373798.0,1373798.0,8437779.0,6322318.0,20.04
6807,峰源-KY,114,Q3,115/09/08,203642.0,203642.0,203642.0,3197376.0,2603197.0,3.77
6807,峰源-KY,114,Q4,115/09/08,253081.0,253081.0,253081.0,4263406.0,3473216.0,4.69
6811,宏�硌穈T,114,Q4,115/09/08,595134.0,595134.0,595134.0,9661000.0,8458040.0,14.36
6811,宏�硌穈T,114,Q1,115/09/08,166259.0,166259.0,166259.0,2525277.0,2219319.0,4.01
6821,聯寶,114,Q4,115/09/08,35073.0,35073.0,35073.0,582139.0,369018.0,1.13
6821,聯寶,114,Q1,115/09/08,9449.0,9449.0,9449.0,138130.0,89500.0,0.3
6823,濾能,114,Q1,115/09/08,-42817.0,-42817.0,-39655.0,126320.0,107720.0,-1.72
6823,濾能,114,Q4,115/09/08,-225446.0,-225446.0,-210485.0,635181.0,601240.0,-7.92
6829,千附精密,114,Q4,115/09/08,233857.0,233857.0,,1821605.0,1325452.0,3.95
6829,千附精密,114,Q1,115/09/08,82865.0,82865.0,,426760.0,275597.0,1.4
6830,汎銓,114,Q4,115/09/08,-36674.0,-36674.0,-36674.0,2178647.0,1662386.0,-0.71
6830,汎銓,114,Q3,115/09/08,-33014.0,-33014.0,-33014.0,1586453.0,1239440.0,-0.64
6831,邁科,114,Q3,115/09/08,188100.0,188100.0,188100.0,2762686.0,2113643.0,3.14
6831,邁科,114,Q4,115/09/08,300667.0,300667.0,300667.0,3703312.0,2834937.0,4.94
6834,天二科技,114,Q4,115/09/08,44398.0,44398.0,44398.0,1430883.0,1174687.0,0.5
6834,天二科技,114,Q3,115/09/08,21513.0,21513.0,21513.0,1100243.0,898068.0,0.24
6835,圓裕,114,Q3,115/09/08,61061.0,61061.0,61114.0,1857955.0,1433065.0,0.92
6835,圓裕,114,Q4,115/09/08,63759.0,63759.0,63833.0,2379713.0,1864666.0,0.97
6838,台新藥,114,Q4,115/09/08,-83573.0,-83573.0,-83565.0,9495.0,11093.0,-0.55
6838,台新藥,114,Q3,115/09/08,-35652.0,-35652.0,-35600.0,6269.0,8375.0,-0.24
6840,東研信超,114,Q4,115/09/08,47957.0,47957.0,47957.0,909141.0,534680.0,1.58
6840,東研信超,114,Q1,115/09/08,5484.0,5484.0,5484.0,196708.0,118495.0,0.18
6841,長佳智能,114,Q1,115/09/08,22452.0,22452.0,17616.0,72049.0,37356.0,0.18
6841,長佳智能,114,Q4,115/09/08,107398.0,107398.0,83354.0,378806.0,153878.0,0.89
6843,進典,114,Q4,115/09/08,71297.0,71297.0,73281.0,825379.0,511686.0,2.2
6843,進典,114,Q1,115/09/08,18850.0,18850.0,18850.0,168111.0,103788.0,0.57
6844,諾貝兒,114,Q1,115/09/08,49325.0,49325.0,,870715.0,580356.0,1.32
6844,諾貝兒,114,Q4,115/09/08,87849.0,87849.0,87849.0,3446197.0,2274442.0,2.35
6846,綠茵,114,Q4,115/09/08,145518.0,145518.0,145518.0,915321.0,475282.0,5.39
6846,綠茵,114,Q1,115/09/08,44411.0,44411.0,44411.0,232761.0,117526.0,1.65
6854,錼創科技-KY創,114,Q4,115/09/08,-117070.0,-117070.0,-117070.0,1351818.0,778089.0,-1.02
6854,錼創科技-KY創,114,Q3,115/09/08,-350333.0,-350333.0,-350333.0,864023.0,556392.0,-3.06
6855,數泓科,114,Q1,115/09/08,68102.0,68102.0,,169357.0,83321.0,2.93
6855,數泓科,114,Q4,115/09/08,182541.0,182541.0,,626234.0,316191.0,7.85
6856,鑫傳,114,Q4,115/09/08,71740.0,71740.0,73910.0,763531.0,242459.0,2.62
6856,鑫傳,114,Q1,115/09/08,8319.0,8319.0,12919.0,167236.0,51136.0,0.46
6859,伯特光,114,Q1,115/09/08,78429.0,78429.0,78429.0,305849.0,200644.0,1.9
6859,伯特光,114,Q4,115/09/08,118496.0,118496.0,118496.0,923346.0,670754.0,2.86
6861,睿生光電,114,Q4,115/09/08,159510.0,159510.0,159510.0,2293791.0,1699340.0,3.84
6861,睿生光電,114,Q3,115/09/08,104655.0,104655.0,104655.0,1642421.0,1202398.0,2.52
6862,三集瑞-KY,114,Q4,115/09/08,414511.0,414511.0,414511.0,2265718.0,1354351.0,8.29
6862,三集瑞-KY,114,Q3,115/09/08,300817.0,300817.0,300817.0,1762422.0,1042252.0,6.02
6863,永道-KY,114,Q3,115/09/08,221224.0,221224.0,221146.0,2889158.0,2116774.0,2.95
6863,永道-KY,114,Q4,115/09/08,224997.0,224997.0,224896.0,3952716.0,3070979.0,3.0
6865,偉康科技,114,Q4,115/09/08,23857.0,23857.0,,427528.0,246607.0,1.52
6865,偉康科技,114,Q1,115/09/08,3666.0,3666.0,,109824.0,66805.0,0.25
6869,雲豹能源,114,Q4,115/09/08,-534461.0,-534461.0,-570450.0,7469018.0,6662661.0,-4.2
6869,雲豹能源,114,Q3,115/09/08,217842.0,217842.0,214183.0,5490773.0,4968125.0,1.57
6870,騰雲,114,Q1,115/09/08,13727.0,13727.0,15046.0,155171.0,52529.0,0.66
6870,騰雲,114,Q4,115/09/08,169975.0,169975.0,165418.0,804345.0,239793.0,7.08
6872,浩宇生醫,114,Q1,115/09/08,-30043.0,-30043.0,-31390.0,1114.0,3121.0,-0.48
6872,浩宇生醫,114,Q4,115/09/08,-149922.0,-149922.0,-148459.0,10483.0,13273.0,-2.14
6873,泓德能源,114,Q4,115/09/08,498641.0,498641.0,503912.0,8779687.0,6525425.0,3.59
6873,泓德能源,114,Q3,115/09/08,209743.0,209743.0,218616.0,5405681.0,4038775.0,1.57
6874,倍力,114,Q1,115/09/08,23856.0,23856.0,,520897.0,459355.0,1.08
6874,倍力,114,Q4,115/09/08,69095.0,69095.0,,1370467.0,1143496.0,3.16
6875,國邑*,114,Q1,115/09/08,-92923.0,-92923.0,-92923.0,0.0,0.0,-0.72
6875,國邑*,114,Q4,115/09/08,-383849.0,-383849.0,-383849.0,67268.0,54235.0,-2.97
6877,鏵友益,114,Q1,115/09/08,2216.0,2216.0,2216.0,128237.0,90717.0,0.05
6877,鏵友益,114,Q4,115/09/08,27469.0,27469.0,27469.0,480581.0,262342.0,0.59
6881,潤德,114,Q1,115/09/08,58172.0,58172.0,,575902.0,468756.0,3.88
6881,潤德,114,Q4,115/09/08,291240.0,291240.0,,2464505.0,1993637.0,19.42
6884,海柏特,114,Q1,115/09/08,6799.0,6799.0,6771.0,287053.0,226269.0,0.42
6884,海柏特,114,Q4,115/09/08,33513.0,33513.0,33411.0,1211483.0,960548.0,2.05
6885,全福生技,114,Q4,115/09/08,-450910.0,-450910.0,-436452.0,5490.0,4240.0,-3.32
6885,全福生技,114,Q3,115/09/08,-278867.0,-278867.0,-275001.0,2905.0,1570.0,-2.08
6887,寶綠特-KY,114,Q3,115/09/08,182604.0,182604.0,182604.0,3345020.0,2617179.0,2.54
6887,寶綠特-KY,114,Q4,115/09/08,332544.0,332544.0,332544.0,4789345.0,3692597.0,4.58
6890,來億-KY,114,Q4,115/09/08,3415995.0,3415995.0,3247647.0,39594659.0,33248169.0,13.02
6890,來億-KY,114,Q3,115/09/08,2411605.0,2411605.0,2284430.0,29027393.0,24347925.0,9.16
6894,衛司特,114,Q4,115/09/08,268311.0,268311.0,261503.0,1378741.0,872776.0,10.99
6894,衛司特,114,Q1,115/09/08,64191.0,64191.0,62127.0,321666.0,208859.0,2.61
6895,宏碩系統,114,Q4,115/09/08,123197.0,123197.0,,850772.0,589270.0,3.61
6895,宏碩系統,114,Q1,115/09/08,12518.0,12518.0,,104674.0,65723.0,0.37
6899,創為精密,114,Q1,115/09/08,43158.0,43158.0,43268.0,274910.0,162887.0,1.02
6899,創為精密,114,Q4,115/09/08,150610.0,150610.0,150905.0,1194784.0,721270.0,3.59
6901,鑽石投資,114,Q3,115/09/08,-1160104.0,-1160104.0,,-1089714.0,,-1.36
6901,鑽石投資,114,Q4,115/09/08,-1174732.0,-1174732.0,,-1073250.0,,-1.38
6902,GOGOLOOK,114,Q4,115/09/08,53846.0,53846.0,53846.0,1048183.0,122266.0,1.58
6902,GOGOLOOK,114,Q3,115/09/08,7685.0,7685.0,7685.0,747564.0,88892.0,0.23
6903,巨漢,114,Q1,115/09/08,66460.0,66460.0,,419832.0,314455.0,1.0
6903,巨漢,114,Q4,115/09/08,705518.0,705518.0,,3604128.0,2607537.0,10.62
6904,伯鑫,114,Q4,115/09/08,100636.0,100636.0,100636.0,862505.0,597145.0,5.44
6904,伯鑫,114,Q1,115/09/08,22636.0,22636.0,22636.0,247620.0,161012.0,1.22
6906,現觀科,114,Q3,115/09/08,18448.0,18448.0,18448.0,229268.0,32830.0,0.56
6906,現觀科,114,Q4,115/09/08,61237.0,61237.0,61237.0,348178.0,45948.0,1.87
6907,雅特力-KY,114,Q1,115/09/08,14149.0,14149.0,14149.0,373862.0,244077.0,0.28
6907,雅特力-KY,114,Q4,115/09/08,106697.0,106697.0,106697.0,1666053.0,1101961.0,2.08
6908,宏�砦C戲-創,114,Q4,115/09/08,47431.0,47431.0,50533.0,5522822.0,4884125.0,1.44
6908,宏�砦C戲-創,114,Q3,115/09/08,54871.0,54871.0,36700.0,3722563.0,3277713.0,1.05
6909,創控,114,Q4,115/09/08,64847.0,64847.0,,551018.0,222701.0,1.01
6909,創控,114,Q3,115/09/08,2818.0,2818.0,,336186.0,144461.0,0.04
6910,德鴻,114,Q1,115/09/08,8665.0,8665.0,8665.0,70634.0,30787.0,0.32
6910,德鴻,114,Q4,115/09/08,54178.0,54178.0,54178.0,384828.0,173527.0,2.0
6913,鴻呈,114,Q4,115/09/08,203730.0,203730.0,189549.0,2631512.0,1917817.0,4.34
6913,鴻呈,114,Q1,115/09/08,49284.0,49284.0,46856.0,578564.0,415465.0,1.12
6914,阜爾運通,114,Q4,115/09/08,635721.0,635721.0,635721.0,5678227.0,4434956.0,9.6
6914,阜爾運通,114,Q3,115/09/08,488944.0,488944.0,488944.0,4222063.0,3286147.0,7.38
6916,華凌,114,Q3,115/09/08,-65302.0,-65302.0,-65824.0,1519986.0,1160487.0,-0.98
6916,華凌,114,Q4,115/09/08,-96780.0,-96780.0,-97462.0,2030032.0,1544542.0,-1.44
6918,愛派司,114,Q3,115/09/08,130513.0,130513.0,130391.0,620978.0,189432.0,4.05
6918,愛派司,114,Q4,115/09/08,169541.0,169541.0,169382.0,835891.0,262433.0,5.16
6919,康霈*,114,Q4,115/09/08,-351918.0,-351918.0,-351918.0,38037.0,11517.0,-0.23
6919,康霈*,114,Q3,115/09/08,-432108.0,-432108.0,-432108.0,25627.0,8114.0,-0.28
6921,嘉雨思-創,114,Q4,115/09/08,10693.0,10693.0,,194898.0,82875.0,0.35
6921,嘉雨思-創,114,Q3,115/09/08,6210.0,6210.0,,150295.0,63942.0,0.21
6922,宸曜,114,Q4,115/09/08,186888.0,186888.0,186888.0,1642902.0,952878.0,6.9
6922,宸曜,114,Q1,115/09/08,65346.0,65346.0,65346.0,418369.0,239573.0,2.55
6923,中台,114,Q3,115/09/08,190652.0,190652.0,190652.0,859962.0,537337.0,2.08
6923,中台,114,Q4,115/09/08,277947.0,277947.0,277947.0,1155508.0,712524.0,3.03
6924,榮惠-KY創,114,Q3,115/09/08,67374.0,67374.0,67374.0,1266695.0,998627.0,3.23
6924,榮惠-KY創,114,Q4,115/09/08,118421.0,118421.0,118421.0,1693719.0,1313654.0,5.68
6925,意藍,114,Q4,115/09/08,59306.0,59306.0,,210188.0,40625.0,3.11
6925,意藍,114,Q1,115/09/08,9964.0,9964.0,,43975.0,8652.0,0.56
6928,攸泰科技,114,Q4,115/09/08,-62366.0,-62366.0,-62366.0,1970085.0,1450289.0,-0.73
6928,攸泰科技,114,Q3,115/09/08,-8179.0,-8179.0,-8179.0,1629408.0,1217242.0,-0.1
6929,佑全,114,Q1,115/09/08,-12425.0,-12425.0,,797872.0,528293.0,-0.28
6929,佑全,114,Q4,115/09/08,-73212.0,-73212.0,,3221803.0,2153762.0,-1.63
6931,青松健康,114,Q4,115/09/08,93674.0,93674.0,91704.0,1121696.0,974073.0,1.39
6931,青松健康,114,Q3,115/09/08,51581.0,51581.0,51109.0,824924.0,723763.0,0.78
6933,AMAX-KY,114,Q3,115/09/08,155769.0,155769.0,155769.0,5238794.0,4616452.0,3.69
6933,AMAX-KY,114,Q4,115/09/08,212997.0,212997.0,212997.0,6986785.0,6114605.0,5.04
6934,心誠鎂,114,Q4,115/09/08,-126110.0,-126110.0,-126110.0,100234.0,75314.0,-3.92
6934,心誠鎂,114,Q3,115/09/08,-133062.0,-133062.0,-133062.0,17754.0,46409.0,-4.17
6936,永鴻生技,114,Q3,115/09/08,83605.0,83605.0,,1043437.0,715624.0,1.19
6936,永鴻生技,114,Q4,115/09/08,128853.0,128853.0,,1416122.0,964249.0,1.82
6937,天虹,114,Q3,115/09/08,127795.0,127795.0,129683.0,1522989.0,928270.0,1.92
6937,天虹,114,Q4,115/09/08,199795.0,199795.0,202789.0,2244646.0,1344705.0,3.01
6944,兆聯實業,114,Q3,115/09/08,1612956.0,1612956.0,1612956.0,11557270.0,9014519.0,22.26
6944,兆聯實業,114,Q4,115/09/08,2371525.0,2371525.0,2371525.0,16912921.0,13089530.0,32.29
6945,圓祥生技,114,Q4,115/09/08,-444767.0,-444767.0,-444767.0,0.0,0.0,-5.23
6947,台鎔科技,114,Q4,115/09/08,66201.0,66201.0,66201.0,1287703.0,960784.0,0.7
6949,沛爾生醫*-創,114,Q3,115/09/08,-285438.0,-285438.0,-271981.0,25355.0,31094.0,-4.65
6949,沛爾生醫*-創,114,Q4,115/09/08,-452672.0,-452672.0,-423938.0,31424.0,35815.0,-7.23
6951,青新-創,114,Q4,115/09/08,247739.0,247739.0,247739.0,865617.0,355176.0,5.39
6951,青新-創,114,Q3,115/09/08,196032.0,196032.0,196032.0,611463.0,253846.0,4.26
6952,大武山,114,Q3,115/09/08,-103936.0,-103936.0,-123973.0,1395521.0,1158671.0,-1.72
6952,大武山,114,Q4,115/09/08,-60145.0,-60145.0,-80812.0,1944395.0,1628406.0,-1.08
6953,家碩,114,Q4,115/09/08,239685.0,239685.0,239685.0,1324338.0,714926.0,7.99
6953,家碩,114,Q1,115/09/08,45990.0,45990.0,45990.0,246783.0,159683.0,1.53
6955,邦睿生技-創,114,Q4,115/09/08,102505.0,102505.0,102505.0,306307.0,67786.0,4.13
6955,邦睿生技-創,114,Q3,115/09/08,72688.0,72688.0,72688.0,224075.0,48834.0,2.93
6957,裕慶-KY,114,Q3,115/09/08,295443.0,295443.0,298376.0,2673591.0,1682070.0,5.41
6957,裕慶-KY,114,Q4,115/09/08,554922.0,554922.0,560608.0,3823823.0,2285960.0,10.18
6958,日盛台駿,114,Q4,115/09/08,-959551.0,-959551.0,-959738.0,10850418.0,7524678.0,-2.38
6958,日盛台駿,114,Q3,115/09/08,-687397.0,-687397.0,-687856.0,8254462.0,5706416.0,-1.71
6961,旅天下,114,Q4,115/09/08,100663.0,100663.0,100000.0,4133329.0,3520218.0,4.23
6962,奕力-KY,114,Q4,115/09/08,1364287.0,1364287.0,1364287.0,19085070.0,13904154.0,2.87
6962,奕力-KY,114,Q3,115/09/08,1233005.0,1233005.0,1233005.0,14355224.0,9995082.0,2.6
6965,中傑-KY,114,Q3,115/09/08,464335.0,464335.0,446771.0,16722517.0,14786761.0,2.94
6965,中傑-KY,114,Q4,115/09/08,557416.0,557416.0,536855.0,21670986.0,19155893.0,3.5
