代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6873,泓德能源,114,Q1,115/03/03,82482.0,82482.0,81479.0,1466866.0,1024957.0,0.68
6874,倍力,114,Q3,115/03/03,51532.0,51532.0,,1110646.0,944226.0,2.35
6874,倍力,114,Q1,115/03/03,23856.0,23856.0,,520897.0,459355.0,1.08
6874,倍力,114,Q2,115/03/03,44660.0,44660.0,,891042.0,766245.0,2.03
6875,國邑*,114,Q2,115/03/03,-226819.0,-226819.0,-226819.0,15678.0,12905.0,-1.76
6875,國邑*,114,Q1,115/03/03,-92923.0,-92923.0,-92923.0,0.0,0.0,-0.72
6875,國邑*,114,Q3,115/03/03,-272669.0,-272669.0,-272669.0,19674.0,16234.0,-2.11
6877,鏵友益,114,Q1,115/03/03,2216.0,2216.0,2216.0,128237.0,90717.0,0.05
6877,鏵友益,114,Q3,115/03/03,11128.0,11128.0,11128.0,340607.0,192325.0,0.24
6877,鏵友益,114,Q4,115/03/03,27469.0,27469.0,27469.0,480581.0,262342.0,0.59
6877,鏵友益,114,Q2,115/03/03,9840.0,9840.0,9840.0,245437.0,149457.0,0.23
6881,潤德,114,Q3,115/03/03,194936.0,194936.0,,1822171.0,1490177.0,13.0
6881,潤德,114,Q1,115/03/03,58172.0,58172.0,,575902.0,468756.0,3.88
6881,潤德,114,Q2,115/03/03,127632.0,127632.0,,1187008.0,961992.0,8.51
6884,海柏特,114,Q1,115/03/03,6799.0,6799.0,6771.0,287053.0,226269.0,0.42
6884,海柏特,114,Q3,115/03/03,23115.0,23115.0,23041.0,845961.0,660742.0,1.42
6884,海柏特,114,Q2,115/03/03,14229.0,14229.0,14177.0,567200.0,446093.0,0.87
6885,全福生技,114,Q1,115/03/03,-69893.0,-69893.0,,100.0,90.0,-0.53
6885,全福生技,114,Q2,115/03/03,-191170.0,-191170.0,,1676.0,180.0,-1.45
6887,寶綠特-KY,114,Q2,115/03/03,161874.0,161874.0,161874.0,2447853.0,1893418.0,2.28
6887,寶綠特-KY,114,Q1,115/03/03,110403.0,110403.0,110403.0,1423842.0,1098270.0,1.63
6890,來億-KY,114,Q2,115/03/03,1858852.0,1858852.0,1775010.0,21002580.0,17492109.0,7.12
6890,來億-KY,114,Q1,115/03/03,932900.0,932900.0,913461.0,9682827.0,7983512.0,3.66
6894,衛司特,114,Q1,115/03/03,64191.0,64191.0,62127.0,321666.0,208859.0,2.61
6894,衛司特,114,Q2,115/03/03,122018.0,122018.0,117185.0,666308.0,435902.0,4.92
6894,衛司特,114,Q3,115/03/03,201619.0,201619.0,193979.0,1017452.0,640814.0,8.15
6895,宏碩系統,114,Q2,115/03/03,35093.0,35093.0,,290462.0,180422.0,1.03
6895,宏碩系統,114,Q3,115/03/03,89124.0,89124.0,,569108.0,370068.0,2.61
6895,宏碩系統,114,Q1,115/03/03,12518.0,12518.0,,104674.0,65723.0,0.37
6899,創為精密,114,Q1,115/03/03,43158.0,43158.0,43268.0,274910.0,162887.0,1.02
6899,創為精密,114,Q3,115/03/03,111068.0,111068.0,111294.0,883471.0,528325.0,2.65
6899,創為精密,114,Q2,115/03/03,58482.0,58482.0,58620.0,572289.0,333306.0,1.39
6901,鑽石投資,114,Q2,115/03/03,-1016095.0,-1016095.0,,-967629.0,,-1.19
6901,鑽石投資,114,Q1,115/03/03,-571007.0,-571007.0,,-546353.0,,-0.67
6902,GOGOLOOK,114,Q1,115/03/03,8290.0,8290.0,8290.0,239452.0,27860.0,0.26
6902,GOGOLOOK,114,Q2,115/03/03,657.0,657.0,657.0,480629.0,57341.0,0.02
6903,巨漢,114,Q3,115/03/03,366193.0,366193.0,,1968932.0,1425404.0,5.49
6903,巨漢,114,Q1,115/03/03,66460.0,66460.0,,419832.0,314455.0,1.0
6903,巨漢,114,Q2,115/03/03,185992.0,185992.0,,1068950.0,779554.0,2.79
6904,伯鑫,114,Q2,115/03/03,24249.0,24249.0,24249.0,446138.0,299418.0,1.31
6904,伯鑫,114,Q3,115/03/03,67689.0,67689.0,67689.0,680212.0,467679.0,3.66
6904,伯鑫,114,Q1,115/03/03,22636.0,22636.0,22636.0,247620.0,161012.0,1.22
6906,現觀科,114,Q1,115/03/03,16678.0,16678.0,16678.0,79262.0,10872.0,0.5
6906,現觀科,114,Q2,115/03/03,8182.0,8182.0,8182.0,148298.0,20912.0,0.25
6907,雅特力-KY,114,Q1,115/03/03,14149.0,14149.0,14149.0,373862.0,244077.0,0.28
6907,雅特力-KY,114,Q3,115/03/03,70519.0,70519.0,70519.0,1233783.0,816296.0,1.38
6907,雅特力-KY,114,Q4,115/03/03,106697.0,106697.0,106697.0,1666053.0,1101961.0,2.08
6907,雅特力-KY,114,Q2,115/03/03,37961.0,37961.0,37961.0,850222.0,561325.0,0.74
6909,創控,114,Q2,115/03/03,-13584.0,-13584.0,,216649.0,95445.0,-0.22
6909,創控,114,Q1,115/03/03,15484.0,15484.0,,130407.0,50636.0,0.26
6910,德鴻,114,Q2,115/03/03,25133.0,25133.0,25133.0,171733.0,77241.0,0.93
6910,德鴻,114,Q3,115/03/03,43593.0,43593.0,43593.0,277009.0,121606.0,1.62
6910,德鴻,114,Q1,115/03/03,8665.0,8665.0,8665.0,70634.0,30787.0,0.32
6913,鴻呈,114,Q3,115/03/03,159677.0,159677.0,149064.0,1953480.0,1410093.0,3.41
6913,鴻呈,114,Q2,115/03/03,87160.0,87160.0,80757.0,1226506.0,887607.0,1.85
6913,鴻呈,114,Q1,115/03/03,49284.0,49284.0,46856.0,578564.0,415465.0,1.12
6914,阜爾運通,114,Q1,115/03/03,143163.0,143163.0,143163.0,1314653.0,1029781.0,2.16
6914,阜爾運通,114,Q2,115/03/03,283909.0,283909.0,283909.0,2698479.0,2128919.0,4.29
6916,華凌,114,Q1,115/03/03,995.0,995.0,860.0,515858.0,379430.0,0.01
6916,華凌,114,Q2,115/03/03,-62027.0,-62027.0,-62218.0,1016092.0,777587.0,-0.92
6918,愛派司,114,Q1,115/03/03,43625.0,43625.0,43625.0,196387.0,55553.0,1.43
6918,愛派司,114,Q2,115/03/03,86990.0,86990.0,86990.0,410283.0,123190.0,2.8
6919,康霈*,114,Q2,115/03/03,-424378.0,-424378.0,-424378.0,12212.0,4026.0,-0.28
6919,康霈*,114,Q1,115/03/03,-175565.0,-175565.0,-175565.0,0.0,0.0,-0.11
6921,嘉雨思-創,114,Q2,115/03/03,6723.0,6723.0,,115356.0,48735.0,0.22
6922,宸曜,114,Q2,115/03/03,79525.0,79525.0,79525.0,837535.0,489117.0,3.09
6922,宸曜,114,Q3,115/03/03,156467.0,156467.0,156467.0,1291987.0,742051.0,5.79
6922,宸曜,114,Q1,115/03/03,65346.0,65346.0,65346.0,418369.0,239573.0,2.55
6923,中台,114,Q1,115/03/03,73654.0,73654.0,73654.0,292489.0,182739.0,0.8
6923,中台,114,Q2,115/03/03,124045.0,124045.0,124045.0,572473.0,353270.0,1.35
6924,榮惠-KY創,114,Q2,115/03/03,35753.0,35753.0,35753.0,867382.0,688148.0,1.71
6924,榮惠-KY創,114,Q1,115/03/03,27431.0,27431.0,27431.0,444093.0,357069.0,1.32
6925,意藍,114,Q2,115/03/03,22771.0,22771.0,,93191.0,17903.0,1.26
6925,意藍,114,Q3,115/03/03,39712.0,39712.0,,146886.0,28622.0,2.12
6925,意藍,114,Q1,115/03/03,9964.0,9964.0,,43975.0,8652.0,0.56
6928,攸泰科技,114,Q1,115/03/03,19765.0,19765.0,19765.0,611114.0,451096.0,0.23
6928,攸泰科技,114,Q2,115/03/03,11441.0,11441.0,11441.0,1147151.0,862346.0,0.13
6929,佑全,114,Q2,115/03/03,-19085.0,-19085.0,,1614712.0,1070897.0,-0.42
6929,佑全,114,Q3,115/03/03,-45326.0,-45326.0,,2404261.0,1596863.0,-1.01
6929,佑全,114,Q1,115/03/03,-12425.0,-12425.0,,797872.0,528293.0,-0.28
6931,青松健康,114,Q1,115/03/03,-3839.0,-3839.0,-3589.0,258048.0,230114.0,-0.05
6931,青松健康,114,Q2,115/03/03,19481.0,19481.0,20095.0,540435.0,475201.0,0.31
6933,AMAX-KY,114,Q1,115/03/03,7113.0,7113.0,7113.0,1955838.0,1806808.0,0.17
6933,AMAX-KY,114,Q2,115/03/03,143649.0,143649.0,143649.0,3854820.0,3389463.0,3.41
6934,心誠鎂,114,Q2,115/03/03,-96932.0,-96932.0,-96932.0,10855.0,30422.0,-3.07
6936,永鴻生技,114,Q2,115/03/03,50361.0,50361.0,,668268.0,457127.0,0.73
6936,永鴻生技,114,Q1,115/03/03,35162.0,35162.0,,340756.0,225267.0,0.53
6937,天虹,114,Q1,115/03/03,49033.0,49033.0,49033.0,461194.0,267928.0,0.73
6937,天虹,114,Q2,115/03/03,67908.0,67908.0,68110.0,973500.0,579377.0,1.01
6944,兆聯實業,114,Q2,115/03/03,929892.0,929892.0,929892.0,6771546.0,5318958.0,13.19
6944,兆聯實業,114,Q1,115/03/03,419147.0,419147.0,419147.0,3039804.0,2370583.0,6.07
6949,沛爾生醫-創,114,Q1,115/03/03,-77258.0,-77258.0,-75768.0,11944.0,7713.0,-1.3
6949,沛爾生醫-創,114,Q2,115/03/03,-160662.0,-160662.0,-153571.0,17814.0,16897.0,-2.63
6951,青新-創,114,Q2,115/03/03,110544.0,110544.0,110544.0,360693.0,151137.0,2.4
6951,青新-創,114,Q1,115/03/03,51568.0,51568.0,51568.0,172693.0,72388.0,1.12
6952,大武山,114,Q1,115/03/03,-110705.0,-110705.0,-111163.0,224013.0,187061.0,-1.65
6952,大武山,114,Q2,115/03/03,-112323.0,-112323.0,-130352.0,850355.0,695553.0,-1.81
6953,家碩,114,Q2,115/03/03,95306.0,95306.0,95306.0,592002.0,331408.0,3.18
6953,家碩,114,Q1,115/03/03,45990.0,45990.0,45990.0,246783.0,159683.0,1.53
6953,家碩,114,Q3,115/03/03,165837.0,165837.0,165837.0,929275.0,500874.0,5.53
6955,邦睿生技-創,114,Q2,115/03/03,46866.0,46866.0,46866.0,150816.0,32425.0,2.17
6955,邦睿生技-創,114,Q1,115/03/03,24094.0,24094.0,24094.0,71027.0,15678.0,1.12
6957,裕慶-KY,114,Q1,115/03/03,63973.0,63973.0,63973.0,783602.0,509132.0,1.16
6957,裕慶-KY,114,Q2,115/03/03,101339.0,101339.0,101503.0,1588371.0,1017568.0,1.84
6958,日盛台駿,114,Q2,115/03/03,-329334.0,-329334.0,-331127.0,5661978.0,3858563.0,-0.82
6958,日盛台駿,114,Q1,115/03/03,-111349.0,-111349.0,-110442.0,2893948.0,1958129.0,-0.3
6961,旅天下,114,Q3,115/03/03,95946.0,95946.0,95861.0,3237670.0,2743558.0,4.06
6961,旅天下,114,Q2,115/03/03,78874.0,78874.0,79086.0,2197332.0,1839015.0,3.35
6962,奕力-KY,114,Q2,115/03/03,939291.0,939291.0,939291.0,9247575.0,5969658.0,1.99
6962,奕力-KY,114,Q4,115/03/03,1364287.0,1364287.0,1364287.0,19085070.0,13904154.0,2.87
6962,奕力-KY,114,Q1,115/03/03,926035.0,926035.0,926035.0,4575248.0,2435052.0,1.97
6965,中傑-KY,114,Q2,115/03/03,404608.0,404608.0,390903.0,11331387.0,9923150.0,2.6
6965,中傑-KY,114,Q1,115/03/03,203922.0,203922.0,184287.0,6108069.0,5312260.0,1.27
6967,汎瑋材料,114,Q2,115/03/03,35410.0,35410.0,35410.0,638779.0,473507.0,1.43
6967,汎瑋材料,114,Q1,115/03/03,15682.0,15682.0,15682.0,294762.0,218475.0,0.63
6967,汎瑋材料,114,Q3,115/03/03,70688.0,70688.0,70688.0,1024833.0,754938.0,2.87
6968,萬達寵物,114,Q1,115/03/03,40904.0,40904.0,40883.0,784951.0,458179.0,0.94
6968,萬達寵物,114,Q3,115/03/03,74989.0,74989.0,74913.0,2357723.0,1380334.0,1.64
6968,萬達寵物,114,Q2,115/03/03,63175.0,63175.0,63118.0,1572277.0,917372.0,1.42
6969,成信實業*-創,114,Q2,115/03/03,-9307.0,-9307.0,-9307.0,151230.0,104475.0,-0.24
6969,成信實業*-創,114,Q1,115/03/03,-841.0,-841.0,-841.0,75086.0,46087.0,-0.02
6971,惠民實業,114,Q3,115/03/03,55922.0,55922.0,55922.0,1666666.0,1498852.0,1.59
6971,惠民實業,114,Q2,115/03/03,29855.0,29855.0,29855.0,1081391.0,981533.0,0.85
6971,惠民實業,114,Q1,115/03/03,8181.0,8181.0,8181.0,443132.0,400324.0,0.23
6982,大井泵浦,114,Q1,115/03/03,32373.0,32373.0,32373.0,429431.0,308371.0,0.8
6982,大井泵浦,114,Q2,115/03/03,33551.0,33551.0,33551.0,852729.0,622147.0,0.83
6982,大井泵浦,114,Q3,115/03/03,25888.0,25888.0,25888.0,1213798.0,901879.0,0.64
6988,威力暘-創,114,Q1,115/03/03,4529.0,4529.0,4529.0,224448.0,157800.0,0.09
6988,威力暘-創,114,Q2,115/03/03,-10440.0,-10440.0,-10440.0,412686.0,292967.0,-0.22
6994,富威電力,114,Q2,115/03/03,48490.0,48490.0,48539.0,855077.0,705808.0,0.7
6994,富威電力,114,Q1,115/03/03,30484.0,30484.0,30525.0,414047.0,327387.0,0.44
6996,力領科技,114,Q1,115/03/03,99828.0,99828.0,,624295.0,380645.0,2.4
6996,力領科技,114,Q2,115/03/03,200851.0,200851.0,,1240948.0,766950.0,4.83
6996,力領科技,114,Q3,115/03/03,322394.0,322394.0,,1899434.0,1152585.0,7.74
6997,博弘,114,Q1,115/03/03,31729.0,31729.0,31729.0,1049393.0,932690.0,1.44
6997,博弘,114,Q2,115/03/03,49253.0,49253.0,49253.0,2086471.0,1871579.0,2.23
6997,博弘,114,Q3,115/03/03,70319.0,70319.0,70319.0,3208304.0,2886951.0,3.18
7402,邑錡,114,Q1,115/03/03,14718.0,14718.0,,125712.0,76994.0,0.42
7402,邑錡,114,Q2,115/03/03,-5552.0,-5552.0,,279115.0,180784.0,-0.16
7402,邑錡,114,Q3,115/03/03,1789.0,1789.0,,409974.0,269583.0,0.05
7547,碩網,114,Q1,115/03/03,12553.0,12553.0,12553.0,61807.0,29763.0,0.43
7547,碩網,114,Q3,115/03/03,63828.0,63828.0,63828.0,248347.0,103274.0,2.13
7547,碩網,114,Q2,115/03/03,29099.0,29099.0,29099.0,144078.0,61380.0,1.0
7556,意德士科技,114,Q1,115/03/03,51742.0,51742.0,51742.0,192381.0,125544.0,2.05
7556,意德士科技,114,Q3,115/03/03,146998.0,146998.0,147175.0,555020.0,340884.0,5.54
7556,意德士科技,114,Q2,115/03/03,102542.0,102542.0,102542.0,383104.0,239598.0,3.87
7584,樂意,114,Q1,115/03/03,25010.0,25010.0,25318.0,302298.0,162826.0,1.54
7584,樂意,114,Q3,115/03/03,-12823.0,-12823.0,-12426.0,741253.0,436072.0,-0.75
7584,樂意,114,Q2,115/03/03,9255.0,9255.0,9773.0,527435.0,299432.0,0.59
7610,聯友金屬-創,114,Q2,115/03/03,20032.0,20032.0,20032.0,521575.0,449856.0,0.47
7610,聯友金屬-創,114,Q1,115/03/03,-18330.0,-18330.0,-18330.0,171601.0,175092.0,-0.53
7631,聚賢研發-創,114,Q1,115/03/03,16715.0,16715.0,16715.0,204926.0,144926.0,0.96
7631,聚賢研發-創,114,Q2,115/03/03,40016.0,40016.0,40016.0,421556.0,298515.0,2.14
7642,昶瑞機電,114,Q1,115/03/03,39951.0,39951.0,,230519.0,161520.0,1.51
7642,昶瑞機電,114,Q3,115/03/03,78258.0,78258.0,,655648.0,481421.0,2.77
7642,昶瑞機電,114,Q2,115/03/03,58196.0,58196.0,,462691.0,332250.0,2.13
7703,銳澤,114,Q2,115/03/03,166745.0,166745.0,166745.0,1177169.0,895406.0,4.8
7703,銳澤,114,Q3,115/03/03,233287.0,233287.0,234307.0,1777674.0,1364288.0,6.74
7703,銳澤,114,Q1,115/03/03,68106.0,68106.0,68106.0,499645.0,388657.0,1.96
7704,明遠精密,114,Q1,115/03/03,16372.0,16372.0,16372.0,159341.0,104126.0,0.49
7704,明遠精密,114,Q3,115/03/03,45261.0,45261.0,45261.0,501852.0,340219.0,1.35
7704,明遠精密,114,Q2,115/03/03,26337.0,26337.0,26337.0,342751.0,234748.0,0.78
7705,三商餐飲,114,Q2,115/03/03,25753.0,25753.0,25812.0,3145474.0,2057050.0,0.39
7705,三商餐飲,114,Q1,115/03/03,2950.0,2950.0,2981.0,1510872.0,1007544.0,0.05
7708,全家餐飲,114,Q3,115/03/03,128673.0,128673.0,128673.0,2015855.0,1036811.0,5.05
7708,全家餐飲,114,Q2,115/03/03,78795.0,78795.0,78795.0,1304339.0,668951.0,3.09
7708,全家餐飲,114,Q1,115/03/03,39477.0,39477.0,39477.0,646085.0,338086.0,1.55
7709,榮田,114,Q3,115/03/03,34866.0,34866.0,,649977.0,471184.0,0.91
7709,榮田,114,Q1,115/03/03,30762.0,30762.0,,172071.0,125339.0,0.84
7709,榮田,114,Q2,115/03/03,16769.0,16769.0,,449958.0,319741.0,0.44
7711,永擎,114,Q2,115/03/03,400747.0,400747.0,400747.0,10875496.0,9986303.0,6.63
7711,永擎,114,Q4,115/03/03,803475.0,803475.0,803475.0,24875523.0,22751691.0,13.04
7712,博盛半導體,114,Q2,115/03/03,64052.0,64052.0,64052.0,683092.0,466814.0,1.97
7712,博盛半導體,114,Q3,115/03/03,116370.0,116370.0,116370.0,996459.0,669171.0,3.57
7712,博盛半導體,114,Q1,115/03/03,43085.0,43085.0,43085.0,315821.0,215060.0,1.32
7713,威力德生醫,114,Q1,115/03/03,40978.0,40978.0,40978.0,245133.0,167140.0,0.95
7713,威力德生醫,114,Q2,115/03/03,90989.0,90989.0,90989.0,518219.0,351811.0,2.05
7713,威力德生醫,114,Q3,115/03/03,150816.0,150816.0,150816.0,814110.0,545412.0,3.37
7714,創泓科技,114,Q1,115/03/03,21297.0,21297.0,21297.0,421665.0,352973.0,1.03
7714,創泓科技,114,Q3,115/03/03,90786.0,90786.0,90786.0,1296142.0,1053617.0,4.34
7714,創泓科技,114,Q2,115/03/03,53623.0,53623.0,53623.0,835341.0,689224.0,2.57
7715,裕山,114,Q1,115/03/03,44469.0,44469.0,44469.0,438528.0,337559.0,1.37
7715,裕山,114,Q3,115/03/03,81943.0,81943.0,81943.0,995325.0,786394.0,2.48
7715,裕山,114,Q2,115/03/03,75519.0,75519.0,75519.0,779554.0,610513.0,2.3
7716,昱臺國際,114,Q1,115/03/03,20876.0,20876.0,20715.0,519494.0,410055.0,1.04
7716,昱臺國際,114,Q3,115/03/03,39712.0,39712.0,39275.0,1525982.0,1212943.0,1.96
7716,昱臺國際,114,Q2,115/03/03,27693.0,27693.0,27397.0,1051394.0,840959.0,1.37
7717,萊德光電-KY,114,Q1,115/03/03,28160.0,28160.0,27724.0,203702.0,78697.0,1.28
7717,萊德光電-KY,114,Q3,115/03/03,100443.0,100443.0,99142.0,678151.0,269567.0,4.58
7717,萊德光電-KY,114,Q2,115/03/03,68554.0,68554.0,67527.0,473664.0,183847.0,3.13
7718,友鋮,114,Q2,115/03/03,29135.0,29135.0,29135.0,1211368.0,996458.0,0.66
7718,友鋮,114,Q3,115/03/03,105598.0,105598.0,105598.0,1815121.0,1502649.0,2.36
7718,友鋮,114,Q1,115/03/03,42864.0,42864.0,42864.0,595964.0,485464.0,1.02
7721,微程式,114,Q2,115/03/03,15461.0,15461.0,15461.0,248019.0,82281.0,0.31
7721,微程式,114,Q1,115/03/03,7668.0,7668.0,7668.0,119754.0,43584.0,0.15
7722,LINEPAY,114,Q1,115/03/03,162198.0,162198.0,162198.0,1815808.0,1194913.0,2.39
7722,LINEPAY,114,Q2,115/03/03,231529.0,231529.0,231529.0,3678635.0,2429521.0,3.4
7723,築間,114,Q2,115/03/03,-49975.0,-49975.0,-47324.0,2543283.0,1369724.0,-0.99
7723,築間,114,Q1,115/03/03,3616.0,3616.0,5051.0,1339414.0,718966.0,0.11
7723,築間,114,Q3,115/03/03,-142343.0,-142343.0,-138958.0,3751941.0,2035478.0,-2.86
7728,光焱科技,114,Q3,115/03/03,24963.0,24963.0,24963.0,227312.0,83345.0,1.85
7728,光焱科技,114,Q2,115/03/03,15971.0,15971.0,15971.0,163574.0,61460.0,1.2
7728,光焱科技,114,Q1,115/03/03,13600.0,13600.0,13600.0,84700.0,33338.0,1.06
7730,暉盛-創,114,Q1,115/03/03,2879.0,2879.0,2879.0,83131.0,47869.0,0.1
7730,暉盛-創,114,Q2,115/03/03,15148.0,15148.0,15148.0,255655.0,144513.0,0.44
7732,金興精密,114,Q2,115/03/03,54590.0,54590.0,54590.0,650958.0,454620.0,0.83
7732,金興精密,114,Q1,115/03/03,54130.0,54130.0,54130.0,332639.0,233012.0,0.83
7734,印能科技,114,Q2,115/03/03,391135.0,391135.0,386751.0,1097367.0,347446.0,14.3
7734,印能科技,114,Q1,115/03/03,227992.0,227992.0,226092.0,481554.0,135357.0,10.79
7734,印能科技,114,Q3,115/03/03,735202.0,735202.0,725466.0,1810467.0,604927.0,26.59
7736,虎山,114,Q2,115/03/03,138910.0,138910.0,138910.0,849039.0,580641.0,1.9
7736,虎山,114,Q1,115/03/03,117910.0,117910.0,117910.0,423243.0,282285.0,1.68
7738,東聯互動,114,Q1,115/03/03,67506.0,67506.0,67506.0,126188.0,57762.0,2.72
7738,東聯互動,114,Q3,115/03/03,287881.0,287881.0,287881.0,423714.0,190987.0,11.58
7738,東聯互動,114,Q2,115/03/03,183401.0,183401.0,183401.0,266682.0,123394.0,7.38
7740,熙特爾-創,114,Q1,115/03/03,74682.0,74682.0,67869.0,246984.0,90972.0,1.36
7740,熙特爾-創,114,Q2,115/03/03,161180.0,161180.0,173111.0,452222.0,240144.0,3.44
7743,金利食安,114,Q1,115/03/03,4132.0,4132.0,4132.0,119678.0,84084.0,0.12
7743,金利食安,114,Q2,115/03/03,1054.0,1054.0,1054.0,302148.0,205953.0,0.03
7743,金利食安,114,Q3,115/03/03,20276.0,20276.0,20276.0,525552.0,370502.0,0.58
7744,崴寶,114,Q1,115/03/03,114868.0,114868.0,114868.0,535859.0,336593.0,4.0
7744,崴寶,114,Q3,115/03/03,370584.0,370584.0,370584.0,1727663.0,1047455.0,12.91
7744,崴寶,114,Q2,115/03/03,207208.0,207208.0,207208.0,1063866.0,648967.0,7.22
7747,昕奇雲端,114,Q1,115/03/03,31262.0,31262.0,29461.0,432922.0,367667.0,1.25
7747,昕奇雲端,114,Q2,115/03/03,56332.0,56332.0,51507.0,814475.0,691146.0,2.18
7747,昕奇雲端,114,Q3,115/03/03,81506.0,81506.0,74713.0,1171788.0,996076.0,3.01
7749,意騰-KY,114,Q2,115/03/03,197205.0,197205.0,197205.0,661133.0,134470.0,4.76
7749,意騰-KY,114,Q1,115/03/03,103870.0,103870.0,103870.0,311301.0,59448.0,2.57
7750,新代,114,Q2,115/03/03,1080278.0,1080278.0,1080278.0,7236490.0,3889985.0,17.2
7750,新代,114,Q1,115/03/03,481702.0,481702.0,481702.0,3254985.0,1801886.0,7.68
7751,竑騰,114,Q3,115/03/03,355878.0,355878.0,354200.0,1311818.0,584282.0,14.3
7751,竑騰,114,Q2,115/03/03,198651.0,198651.0,197410.0,804689.0,369420.0,8.09
7751,竑騰,114,Q1,115/03/03,98305.0,98305.0,97973.0,357115.0,148566.0,4.01
7753,星亞,114,Q3,115/03/03,73375.0,73375.0,,671878.0,445221.0,3.23
7753,星亞,114,Q2,115/03/03,44195.0,44195.0,,428838.0,273936.0,2.0
7753,星亞,114,Q4,115/03/03,98150.0,98150.0,,873095.0,577413.0,4.22
7753,星亞,114,Q1,115/03/03,21867.0,21867.0,,202053.0,126438.0,0.99
7757,金色三麥,114,Q2,115/03/03,83855.0,83855.0,83263.0,1091670.0,506708.0,3.8
7757,金色三麥,114,Q1,115/03/03,36972.0,36972.0,36718.0,542544.0,254442.0,1.68
7757,金色三麥,114,Q3,115/03/03,149182.0,149182.0,148251.0,1703948.0,784357.0,6.76
7765,中華資安,114,Q2,115/03/03,220943.0,220943.0,,979036.0,516274.0,6.01
7765,中華資安,114,Q1,115/03/03,123432.0,123432.0,,516219.0,269482.0,3.37
7765,中華資安,114,Q4,115/03/03,436927.0,436927.0,,2045570.0,1085220.0,11.47
7767,仁大資訊,114,Q1,115/03/03,24262.0,24262.0,24262.0,595304.0,524171.0,0.91
7767,仁大資訊,114,Q3,115/03/03,72802.0,72802.0,72802.0,1702323.0,1472801.0,2.74
7767,仁大資訊,114,Q2,115/03/03,44872.0,44872.0,44872.0,1174242.0,1025712.0,1.69
7769,鴻勁,114,Q2,115/03/03,5033752.0,5033752.0,5033752.0,12797230.0,5266275.0,31.15
7769,鴻勁,114,Q1,115/03/03,2567904.0,2567904.0,2567904.0,5912647.0,2418871.0,15.89
7770,君曜,114,Q2,115/03/03,15479.0,15479.0,15479.0,237125.0,149557.0,0.57
7770,君曜,114,Q3,115/03/03,41522.0,41522.0,41522.0,385548.0,254270.0,1.53
7770,君曜,114,Q1,115/03/03,22425.0,22425.0,22425.0,89776.0,54510.0,0.83
7777,能率亞洲,114,Q3,115/03/03,58271.0,58271.0,,88356.0,,0.35
7777,能率亞洲,114,Q2,115/03/03,21494.0,21494.0,,45838.0,,0.13
7780,大研生醫*,114,Q2,115/03/03,143800.0,143800.0,143800.0,789653.0,273144.0,2.4
7780,大研生醫*,114,Q1,115/03/03,105002.0,105002.0,105002.0,334774.0,111753.0,1.75
7782,光速火箭,114,Q3,115/03/03,31126.0,31126.0,31325.0,519660.0,161900.0,1.48
7782,光速火箭,114,Q2,115/03/03,16773.0,16773.0,16773.0,344144.0,106436.0,0.79
7782,光速火箭,114,Q1,115/03/03,19875.0,19875.0,19875.0,193521.0,59596.0,0.94
7786,東方風能,114,Q2,115/03/03,755677.0,755677.0,,4360396.0,3055080.0,4.83
7786,東方風能,114,Q1,115/03/03,255215.0,255215.0,,1153200.0,859056.0,1.63
7788,松川精密,114,Q1,115/03/03,145938.0,145938.0,144731.0,1622748.0,1160546.0,1.99
7788,松川精密,114,Q2,115/03/03,48546.0,48546.0,47206.0,3233557.0,2333353.0,0.65
7791,皇家可口,114,Q1,115/03/03,186201.0,186201.0,186201.0,534176.0,352932.0,2.66
7791,皇家可口,114,Q2,115/03/03,285924.0,285924.0,285924.0,1268280.0,818763.0,4.08
7792,安葆,114,Q3,115/03/03,257258.0,257258.0,257258.0,4141228.0,3584214.0,6.03
7792,安葆,114,Q2,115/03/03,172193.0,172193.0,172193.0,2683902.0,2336258.0,4.04
7792,安葆,114,Q1,115/03/03,83596.0,83596.0,83596.0,1100303.0,929806.0,1.96
7795,長廣,114,Q2,115/03/03,111143.0,111143.0,111143.0,864886.0,476918.0,1.57
7799,禾榮科,114,Q1,115/03/03,-81646.0,-81646.0,,229.0,-192.0,-0.59
7799,禾榮科,114,Q2,115/03/03,-167284.0,-167284.0,,2008.0,17403.0,-1.19
7805,威聯通,114,Q1,115/03/03,352145.0,352145.0,352145.0,1616988.0,714054.0,11.74
7805,威聯通,114,Q3,115/03/03,932418.0,932418.0,932418.0,4596426.0,2010365.0,30.84
7805,威聯通,114,Q2,115/03/03,549064.0,549064.0,549064.0,3096269.0,1403054.0,18.19
7810,捷創科技,114,Q1,115/03/03,25180.0,25180.0,,123715.0,60974.0,1.4
7810,捷創科技,114,Q2,115/03/03,39453.0,39453.0,,248180.0,126258.0,2.19
7810,捷創科技,114,Q3,115/03/03,57781.0,57781.0,,368374.0,188410.0,3.21
8011,台通,114,Q1,115/03/03,86859.0,86859.0,78237.0,484546.0,324070.0,0.47
8011,台通,114,Q2,115/03/03,144298.0,144298.0,124787.0,1025863.0,729605.0,0.75
8016,矽創,114,Q1,115/03/03,538774.0,538774.0,413772.0,4332354.0,2917706.0,3.45
