代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6525,捷敏-KY,114,Q3,115/09/02,565426.0,565426.0,565426.0,3991402.0,2897783.0,4.38
6525,捷敏-KY,114,Q2,115/09/02,326366.0,326366.0,326366.0,2601435.0,1901564.0,2.53
6526,達發,114,Q2,115/09/02,1467896.0,1467896.0,1508199.0,10744808.0,5257279.0,9.0
6526,達發,114,Q3,115/09/02,2292431.0,2292431.0,2345863.0,16375321.0,7950762.0,14.0
6526,達發,114,Q4,115/09/02,2825886.0,2825886.0,2900763.0,20926195.0,10061113.0,17.32
6526,達發,114,Q1,115/09/02,710132.0,710132.0,730152.0,5222521.0,2522967.0,4.36
6527,明達醫,114,Q3,115/09/02,109307.0,109307.0,109307.0,681864.0,443610.0,4.31
6527,明達醫,114,Q2,115/09/02,74616.0,74616.0,74616.0,480930.0,312097.0,2.94
6527,明達醫,114,Q1,115/09/02,36931.0,36931.0,36931.0,224492.0,143879.0,1.46
6527,明達醫,114,Q4,115/09/02,146980.0,146980.0,146980.0,949049.0,617170.0,5.8
6530,創威,114,Q2,115/09/02,27813.0,27813.0,,159872.0,86464.0,0.82
6530,創威,114,Q3,115/09/02,47254.0,47254.0,,245593.0,132672.0,1.4
6530,創威,114,Q4,115/09/02,65826.0,65826.0,,327794.0,176480.0,1.95
6530,創威,114,Q1,115/09/02,15522.0,15522.0,,78769.0,43799.0,0.46
6531,愛普*,114,Q1,115/09/02,346057.0,346057.0,331914.0,974960.0,521822.0,2.04
6531,愛普*,114,Q3,115/09/02,490014.0,490014.0,492078.0,3798394.0,2096244.0,3.03
6531,愛普*,114,Q2,115/09/02,-204256.0,-204256.0,-214190.0,2303663.0,1289191.0,-1.32
6531,愛普*,114,Q4,115/09/02,1239886.0,1239886.0,1257655.0,5666498.0,3032837.0,7.74
6532,瑞耘,114,Q2,115/09/02,48069.0,48069.0,48069.0,355874.0,230171.0,1.28
6532,瑞耘,114,Q1,115/09/02,48314.0,48314.0,48314.0,192561.0,116002.0,1.29
6532,瑞耘,114,Q3,115/09/02,84254.0,84254.0,84254.0,508726.0,327271.0,2.25
6532,瑞耘,114,Q4,115/09/02,273879.0,273879.0,273879.0,674898.0,427738.0,7.31
6533,晶心科,114,Q4,115/09/02,-415259.0,-415259.0,-415259.0,1478187.0,1017.0,-8.2
6533,晶心科,114,Q3,115/09/02,-388933.0,-388933.0,-388933.0,1017301.0,783.0,-7.68
6533,晶心科,114,Q1,115/09/02,-114524.0,-114524.0,-114524.0,271262.0,311.0,-2.26
6533,晶心科,114,Q2,115/09/02,-397389.0,-397389.0,-397389.0,550767.0,637.0,-7.85
6534,正瀚-創,114,Q3,115/09/02,420001.0,420001.0,420196.0,1490807.0,228987.0,4.09
6534,正瀚-創,114,Q1,115/09/02,399304.0,399304.0,399395.0,853655.0,113007.0,3.89
6534,正瀚-創,114,Q2,115/09/02,436980.0,436980.0,437131.0,1274132.0,184758.0,4.25
6534,正瀚-創,114,Q4,115/09/02,463789.0,463789.0,464001.0,1819183.0,292363.0,4.51
6535,順藥,114,Q4,115/09/02,-346618.0,-346618.0,-340540.0,35831.0,13958.0,-2.05
6535,順藥,114,Q1,115/09/02,-105403.0,-105403.0,-104186.0,8896.0,3706.0,-0.63
6535,順藥,114,Q2,115/09/02,-255381.0,-255381.0,-252102.0,11076.0,4042.0,-1.52
6535,順藥,114,Q3,115/09/02,-289614.0,-289614.0,-284910.0,22781.0,8264.0,-1.71
6538,倉和,114,Q1,115/09/02,38309.0,38309.0,38309.0,422848.0,276347.0,1.03
6538,倉和,114,Q3,115/09/02,54642.0,54642.0,54642.0,1137229.0,765374.0,1.47
6538,倉和,114,Q2,115/09/02,54178.0,54178.0,54178.0,814826.0,542696.0,1.45
6538,倉和,114,Q4,115/09/02,42884.0,42884.0,42884.0,1446438.0,966548.0,1.15
6541,泰福-KY,114,Q3,115/09/02,-1079620.0,-1079620.0,-1079620.0,222018.0,419016.0,-4.53
6541,泰福-KY,114,Q2,115/09/02,-806123.0,-806123.0,-806123.0,96681.0,131365.0,-3.5
6541,泰福-KY,114,Q1,115/09/02,-465744.0,-465744.0,-465744.0,49862.0,71893.0,-2.09
6541,泰福-KY,114,Q4,115/09/02,-1500157.0,-1500157.0,-1500157.0,400971.0,841679.0,-6.13
6542,隆中,114,Q2,115/09/02,-8408.0,-8408.0,-6006.0,423992.0,96356.0,-0.14
6542,隆中,114,Q3,115/09/02,-24627.0,-24627.0,-19271.0,632855.0,148382.0,-0.46
6542,隆中,114,Q1,115/09/02,1059.0,1059.0,1210.0,220810.0,48130.0,0.03
6542,隆中,114,Q4,115/09/02,-4769.0,-4769.0,924.0,884014.0,207866.0,0.02
6546,正基,114,Q1,115/09/02,65284.0,65284.0,64697.0,600929.0,459151.0,0.97
6546,正基,114,Q2,115/09/02,47943.0,47943.0,47522.0,1211687.0,933216.0,0.71
6546,正基,114,Q4,115/09/02,184349.0,184349.0,182645.0,2339532.0,1788058.0,2.73
6546,正基,114,Q3,115/09/02,116145.0,116145.0,115291.0,1746323.0,1340145.0,1.72
6547,高端疫苗,114,Q2,115/09/02,-120932.0,-120932.0,-120932.0,260302.0,84191.0,-0.37
6547,高端疫苗,114,Q4,115/09/02,-281714.0,-281714.0,-281714.0,613171.0,248497.0,-0.86
6547,高端疫苗,114,Q3,115/09/02,-143530.0,-143530.0,-143530.0,466158.0,207831.0,-0.44
6547,高端疫苗,114,Q1,115/09/02,-21045.0,-21045.0,-21045.0,115428.0,40349.0,-0.06
6548,長科*,114,Q4,115/09/02,1550260.0,1550260.0,1503252.0,13428198.0,10513777.0,1.63
6548,長科*,114,Q1,115/09/02,424417.0,424417.0,417072.0,3180425.0,2476297.0,0.45
6548,長科*,114,Q2,115/09/02,541055.0,541055.0,518779.0,6429081.0,5052035.0,0.56
6548,長科*,114,Q3,115/09/02,1067300.0,1067300.0,1033213.0,9925414.0,7760384.0,1.12
6550,北極星藥業-KY,114,Q1,115/09/02,-674971.0,-674971.0,-665784.0,8428.0,48318.0,-0.86
6550,北極星藥業-KY,114,Q3,115/09/02,-2263425.0,-2263425.0,-2245459.0,34584.0,190581.0,-2.91
6550,北極星藥業-KY,114,Q4,115/09/02,-3945094.0,-3945094.0,-3927128.0,40602.0,310926.0,-5.1
6550,北極星藥業-KY,114,Q2,115/09/02,-1577419.0,-1577419.0,-1559453.0,16835.0,119477.0,-2.02
6552,易華電,114,Q3,115/09/02,-290871.0,-290871.0,,1143002.0,1405527.0,-3.5
6552,易華電,114,Q4,115/09/02,-1190864.0,-1190864.0,,1438987.0,1804380.0,-14.35
6552,易華電,114,Q2,115/09/02,-179472.0,-179472.0,,821370.0,961775.0,-2.16
6552,易華電,114,Q1,115/09/02,-57481.0,-57481.0,,437539.0,481255.0,-0.69
6556,勝品,114,Q3,115/09/02,141731.0,141731.0,141355.0,1051002.0,699800.0,4.92
6556,勝品,114,Q4,115/09/02,196635.0,196635.0,195157.0,1394710.0,935604.0,6.79
6556,勝品,114,Q2,115/09/02,87889.0,87889.0,88601.0,679522.0,438214.0,3.08
6556,勝品,114,Q1,115/09/02,57141.0,57141.0,57263.0,356793.0,222414.0,1.99
6558,興能高,114,Q4,115/09/02,-95450.0,-95450.0,-95450.0,1072752.0,871973.0,-1.02
6558,興能高,114,Q1,115/09/02,-6578.0,-6578.0,-6578.0,268710.0,218877.0,-0.07
6558,興能高,114,Q2,115/09/02,-52328.0,-52328.0,-52328.0,552842.0,446030.0,-0.56
6558,興能高,114,Q3,115/09/02,-41552.0,-41552.0,-41552.0,828244.0,659656.0,-0.45
6560,欣普羅,114,Q3,115/09/02,-22641.0,-22641.0,,109986.0,65173.0,-0.88
6560,欣普羅,114,Q1,115/09/02,5176.0,5176.0,,44823.0,29687.0,0.2
6560,欣普羅,114,Q4,115/09/02,-4331.0,-4331.0,,172621.0,99732.0,-0.16
6560,欣普羅,114,Q2,115/09/02,-31753.0,-31753.0,,83879.0,56816.0,-1.23
6561,是方,114,Q3,115/09/02,914963.0,914963.0,912733.0,3017849.0,1409666.0,11.71
6561,是方,114,Q2,115/09/02,643486.0,643486.0,642039.0,2080769.0,934748.0,8.24
6561,是方,114,Q4,115/09/02,1230425.0,1230425.0,1227441.0,3943666.0,1869025.0,15.75
6561,是方,114,Q1,115/09/02,279231.0,279231.0,278616.0,953024.0,431774.0,3.57
6568,宏觀,114,Q3,115/09/02,72492.0,72492.0,72492.0,836730.0,510689.0,2.37
6568,宏觀,114,Q4,115/09/02,122007.0,122007.0,122007.0,1137288.0,677435.0,4.0
6568,宏觀,114,Q2,115/09/02,43635.0,43635.0,43635.0,559760.0,335011.0,1.43
6568,宏觀,114,Q1,115/09/02,38863.0,38863.0,38863.0,269723.0,151563.0,1.28
6569,醫揚,114,Q1,115/09/02,7355.0,7355.0,7394.0,309941.0,217435.0,0.19
6569,醫揚,114,Q4,115/09/02,111701.0,111701.0,112133.0,1313288.0,879271.0,2.88
6569,醫揚,114,Q3,115/09/02,65187.0,65187.0,65619.0,997547.0,680680.0,1.69
6569,醫揚,114,Q2,115/09/02,31509.0,31509.0,31547.0,667410.0,450227.0,0.81
6570,維田,114,Q2,115/09/02,18233.0,18233.0,18233.0,458504.0,300486.0,0.49
6570,維田,114,Q3,115/09/02,27650.0,27650.0,27650.0,666277.0,436195.0,0.74
6570,維田,114,Q4,115/09/02,47862.0,47862.0,47862.0,915913.0,601314.0,1.29
6570,維田,114,Q1,115/09/02,8291.0,8291.0,8291.0,206234.0,133263.0,0.22
6573,虹揚-KY,114,Q3,115/09/02,129284.0,129284.0,129442.0,642539.0,585962.0,1.61
6573,虹揚-KY,114,Q2,115/09/02,-79569.0,-79569.0,-79223.0,452884.0,411604.0,-0.98
6573,虹揚-KY,114,Q4,115/09/02,98973.0,98973.0,98715.0,833212.0,738527.0,1.23
6573,虹揚-KY,114,Q1,115/09/02,-38606.0,-38606.0,-38582.0,230728.0,211425.0,-0.48
6574,霈方,114,Q3,115/09/02,89794.0,89794.0,89794.0,435861.0,177598.0,4.08
6574,霈方,114,Q4,115/09/02,149910.0,149910.0,149910.0,621684.0,266532.0,6.82
6574,霈方,114,Q1,115/09/02,29318.0,29318.0,29318.0,150897.0,50989.0,1.33
6574,霈方,114,Q2,115/09/02,58327.0,58327.0,58327.0,302240.0,104558.0,2.65
6576,逸達,114,Q4,115/09/02,-883151.0,-883151.0,-883151.0,431274.0,137057.0,-5.7
6576,逸達,114,Q1,115/09/02,-293094.0,-293094.0,-293094.0,110462.0,37310.0,-1.9
6576,逸達,114,Q3,115/09/02,-736791.0,-736791.0,-736791.0,379060.0,119956.0,-4.78
6576,逸達,114,Q2,115/09/02,-622504.0,-622504.0,-622504.0,222109.0,115055.0,-4.04
6577,勁豐,114,Q2,115/09/02,115520.0,115520.0,115520.0,1042283.0,689373.0,1.92
6577,勁豐,114,Q1,115/09/02,85429.0,85429.0,85429.0,539534.0,369535.0,1.42
6577,勁豐,114,Q3,115/09/02,215901.0,215901.0,215901.0,1534828.0,1026257.0,3.59
6577,勁豐,114,Q4,115/09/02,338738.0,338738.0,338738.0,2077114.0,1389980.0,5.64
6578,達邦蛋白,114,Q4,115/09/02,-69338.0,-69338.0,-69338.0,309335.0,240300.0,-0.96
6578,達邦蛋白,114,Q3,115/09/02,-25038.0,-25038.0,-25038.0,228435.0,178385.0,-0.35
6578,達邦蛋白,114,Q2,115/09/02,-12683.0,-12683.0,-12683.0,159466.0,125220.0,-0.18
6578,達邦蛋白,114,Q1,115/09/02,2101.0,2101.0,2101.0,68597.0,53555.0,0.03
6579,研揚,114,Q3,115/09/02,504682.0,504682.0,431992.0,6365753.0,4235641.0,3.44
6579,研揚,114,Q1,115/09/02,273411.0,273411.0,259705.0,1958385.0,1290856.0,2.07
6579,研揚,114,Q2,115/09/02,275545.0,275545.0,238825.0,4060248.0,2675984.0,1.9
6579,研揚,114,Q4,115/09/02,814416.0,814416.0,705764.0,8625383.0,5742008.0,5.62
6581,鋼聯,114,Q3,115/09/02,495620.0,495620.0,495620.0,1628410.0,800487.0,4.45
6581,鋼聯,114,Q2,115/09/02,352300.0,352300.0,352300.0,1131684.0,533192.0,3.17
6581,鋼聯,114,Q4,115/09/02,686753.0,686753.0,686753.0,2210758.0,1082513.0,6.17
6581,鋼聯,114,Q1,115/09/02,142770.0,142770.0,142770.0,492781.0,231487.0,1.28
6582,申豐,114,Q4,115/09/02,-43319.0,-43319.0,-43319.0,821392.0,866549.0,-0.41
6582,申豐,114,Q1,115/09/02,-16417.0,-16417.0,-16417.0,309589.0,304568.0,-0.15
6582,申豐,114,Q3,115/09/02,-19825.0,-19825.0,-19825.0,695795.0,726643.0,-0.19
6582,申豐,114,Q2,115/09/02,-84873.0,-84873.0,-84873.0,552448.0,561271.0,-0.8
6584,南俊國際,114,Q1,115/09/02,65291.0,65291.0,65291.0,499540.0,348777.0,1.0
6584,南俊國際,114,Q3,115/09/02,203937.0,203937.0,203937.0,1722877.0,1149454.0,3.11
6584,南俊國際,114,Q4,115/09/02,369984.0,369984.0,369984.0,2432925.0,1581608.0,5.59
6584,南俊國際,114,Q2,115/09/02,73672.0,73672.0,73672.0,1100737.0,754586.0,1.12
6585,鼎基,114,Q3,115/09/02,274056.0,274056.0,274056.0,2119033.0,1431474.0,3.81
6585,鼎基,114,Q4,115/09/02,406234.0,406234.0,406234.0,2849596.0,1908735.0,5.64
6585,鼎基,114,Q1,115/09/02,187494.0,187494.0,187494.0,854293.0,531022.0,2.61
6585,鼎基,114,Q2,115/09/02,193292.0,193292.0,193292.0,1455987.0,946463.0,2.69
6588,東典光電,114,Q2,115/09/02,-60540.0,-60540.0,-58436.0,79052.0,93568.0,-1.68
6588,東典光電,114,Q3,115/09/02,-80039.0,-80039.0,-73869.0,117727.0,134966.0,-2.13
6588,東典光電,114,Q1,115/09/02,-25408.0,-25408.0,-24307.0,35441.0,46442.0,-0.7
6588,東典光電,114,Q4,115/09/02,-67881.0,-67881.0,-61311.0,173202.0,162955.0,-1.77
6589,台康生技,114,Q1,115/09/02,-157094.0,-157094.0,-157094.0,181923.0,164763.0,-0.52
6589,台康生技,114,Q3,115/09/02,-588170.0,-588170.0,-588170.0,641534.0,573438.0,-1.94
6589,台康生技,114,Q4,115/09/02,-760552.0,-760552.0,-760552.0,1005156.0,811327.0,-2.51
6589,台康生技,114,Q2,115/09/02,-527857.0,-527857.0,-527857.0,412534.0,376976.0,-1.74
6590,普鴻,114,Q4,115/09/02,137062.0,137062.0,125808.0,663729.0,345173.0,5.12
6590,普鴻,114,Q1,115/09/02,20139.0,20139.0,19778.0,161147.0,85679.0,0.93
6590,普鴻,114,Q3,115/09/02,101989.0,101989.0,93995.0,494620.0,259064.0,3.83
6590,普鴻,114,Q2,115/09/02,61159.0,61159.0,57678.0,331116.0,174789.0,2.71
6591,動力-KY,114,Q3,115/09/02,177009.0,177009.0,178337.0,1370569.0,883360.0,4.65
6591,動力-KY,114,Q2,115/09/02,107338.0,107338.0,108157.0,925013.0,591509.0,2.85
6591,動力-KY,114,Q1,115/09/02,64309.0,64309.0,64502.0,436127.0,285884.0,1.71
6591,動力-KY,114,Q4,115/09/02,208152.0,208152.0,209780.0,1752889.0,1162522.0,5.37
6592,和潤企業,114,Q2,115/09/02,1708626.0,1708626.0,1629577.0,12083138.0,4766428.0,1.92
6592,和潤企業,114,Q3,115/09/02,2430904.0,2430904.0,2405738.0,17939839.0,7115083.0,3.16
6592,和潤企業,114,Q4,115/09/02,3437365.0,3437365.0,3375930.0,23704115.0,9479110.0,4.72
6592,和潤企業,114,Q1,115/09/02,772384.0,772384.0,727089.0,6085734.0,2350362.0,0.47
6593,台灣銘板,114,Q3,115/09/02,-44317.0,-44317.0,-44179.0,319816.0,259859.0,-1.71
6593,台灣銘板,114,Q1,115/09/02,6072.0,6072.0,6123.0,158044.0,113220.0,0.25
6593,台灣銘板,114,Q2,115/09/02,-17379.0,-17379.0,-17288.0,237699.0,181174.0,-0.69
6593,台灣銘板,114,Q4,115/09/02,-57555.0,-57555.0,-57294.0,417996.0,337884.0,-2.11
6596,寬宏藝術,114,Q4,115/09/02,715527.0,715527.0,715527.0,3090579.0,1926997.0,18.83
6596,寬宏藝術,114,Q1,115/09/02,144908.0,144908.0,144908.0,463283.0,229221.0,3.81
6596,寬宏藝術,114,Q3,115/09/02,661766.0,661766.0,661766.0,2713805.0,1670587.0,17.41
6596,寬宏藝術,114,Q2,115/09/02,236084.0,236084.0,236084.0,851181.0,463670.0,6.21
6597,立誠,114,Q1,115/09/02,32167.0,32167.0,,207117.0,146594.0,1.22
6597,立誠,114,Q2,115/09/02,9730.0,9730.0,,371630.0,265242.0,0.35
6597,立誠,114,Q4,115/09/02,71333.0,71333.0,,765185.0,537404.0,2.51
6597,立誠,114,Q3,115/09/02,45435.0,45435.0,,569147.0,403789.0,1.62
6598,ABC-KY,114,Q3,115/09/02,-136932.0,-136932.0,-136932.0,358704.0,146365.0,-1.33
6598,ABC-KY,114,Q1,115/09/02,-35734.0,-35734.0,-35734.0,119987.0,39273.0,-0.35
6598,ABC-KY,114,Q4,115/09/02,-201200.0,-201200.0,-201200.0,475200.0,214307.0,-1.96
6598,ABC-KY,114,Q2,115/09/02,-103281.0,-103281.0,-103281.0,235886.0,101425.0,-1.0
6603,富強鑫,114,Q1,115/09/02,1609.0,1609.0,3356.0,1021446.0,772725.0,0.02
6603,富強鑫,114,Q3,115/09/02,52121.0,52121.0,44888.0,3630706.0,2706720.0,0.27
6603,富強鑫,114,Q4,115/09/02,109860.0,109860.0,100474.0,5082840.0,3795423.0,0.61
6603,富強鑫,114,Q2,115/09/02,-1804.0,-1804.0,-5523.0,2273093.0,1713328.0,-0.03
6605,帝寶,114,Q1,115/09/02,833763.0,833763.0,836464.0,4956666.0,3225663.0,5.04
6605,帝寶,114,Q3,115/09/02,1465453.0,1465453.0,1466062.0,14418603.0,9903827.0,8.84
6605,帝寶,114,Q4,115/09/02,2320534.0,2320534.0,2316512.0,19412715.0,13296946.0,13.97
6605,帝寶,114,Q2,115/09/02,909449.0,909449.0,909399.0,9973471.0,6604161.0,5.48
6606,建德工業,114,Q2,115/09/02,50595.0,50595.0,50208.0,400185.0,241085.0,0.46
6606,建德工業,114,Q4,115/09/02,120486.0,120486.0,119890.0,815268.0,487635.0,1.09
6606,建德工業,114,Q3,115/09/02,84262.0,84262.0,83769.0,599929.0,354461.0,0.76
6606,建德工業,114,Q1,115/09/02,28398.0,28398.0,28527.0,172655.0,106045.0,0.26
6609,瀧澤科,114,Q2,115/09/02,-53336.0,-53336.0,-53336.0,1242982.0,1035670.0,-0.74
6609,瀧澤科,114,Q4,115/09/02,-110752.0,-110752.0,-110752.0,2038388.0,1796503.0,-1.53
6609,瀧澤科,114,Q1,115/09/02,18218.0,18218.0,18218.0,586807.0,485595.0,0.25
6609,瀧澤科,114,Q3,115/09/02,-49177.0,-49177.0,-49177.0,1629041.0,1380158.0,-0.68
6612,奈米醫材,114,Q4,115/09/02,3070.0,3070.0,51231.0,1130986.0,462809.0,1.09
6612,奈米醫材,114,Q1,115/09/02,36945.0,36945.0,47331.0,297649.0,125379.0,1.11
6612,奈米醫材,114,Q3,115/09/02,981.0,981.0,32679.0,830425.0,352786.0,0.7
6612,奈米醫材,114,Q2,115/09/02,10204.0,10204.0,30307.0,566846.0,234212.0,0.71
6613,朋億*,114,Q2,115/09/02,525069.0,525069.0,386826.0,4192742.0,2832734.0,4.97
6613,朋億*,114,Q3,115/09/02,1016143.0,1016143.0,788288.0,6236320.0,4178986.0,10.14
6613,朋億*,114,Q1,115/09/02,289410.0,289410.0,231996.0,2149297.0,1544534.0,2.99
6613,朋億*,114,Q4,115/09/02,1318987.0,1318987.0,1040217.0,8915042.0,6029779.0,13.37
6614,資拓宏宇,114,Q1,115/09/02,-34358.0,-34358.0,-34358.0,781923.0,715893.0,-0.47
6614,資拓宏宇,114,Q4,115/09/02,153303.0,153303.0,153303.0,4962870.0,4321768.0,2.08
6614,資拓宏宇,114,Q3,115/09/02,63125.0,63125.0,63125.0,3248090.0,2842553.0,0.87
6614,資拓宏宇,114,Q2,115/09/02,33536.0,33536.0,33536.0,1856112.0,1619422.0,0.46
6615,慧智,114,Q4,115/09/02,-8855.0,-8855.0,-9360.0,385706.0,286575.0,-0.43
6615,慧智,114,Q3,115/09/02,-4843.0,-4843.0,-4824.0,290013.0,213560.0,-0.22
6615,慧智,114,Q1,115/09/02,-3256.0,-3256.0,-3243.0,95918.0,70794.0,-0.15
6615,慧智,114,Q2,115/09/02,-3660.0,-3660.0,-3653.0,196602.0,145163.0,-0.17
6616,特昇-KY,114,Q4,115/09/02,-21500.0,-21500.0,-21434.0,1027775.0,911142.0,-0.61
6616,特昇-KY,114,Q1,115/09/02,9710.0,9710.0,9772.0,298929.0,254830.0,0.28
6616,特昇-KY,114,Q3,115/09/02,-8697.0,-8697.0,-8666.0,758189.0,667233.0,-0.25
6616,特昇-KY,114,Q2,115/09/02,-7401.0,-7401.0,-7461.0,508227.0,447024.0,-0.21
6617,共信-KY,114,Q3,115/09/02,-70063.0,-70063.0,-66624.0,28539.0,6844.0,-0.54
6617,共信-KY,114,Q1,115/09/02,-13238.0,-13238.0,-11728.0,7629.0,2203.0,-0.09
6617,共信-KY,114,Q4,115/09/02,-121027.0,-121027.0,-114126.0,36446.0,10358.0,-0.92
6617,共信-KY,114,Q2,115/09/02,-34713.0,-34713.0,-31577.0,16374.0,4599.0,-0.25
6620,漢達,114,Q4,115/09/02,749774.0,749774.0,749774.0,1729252.0,267481.0,4.85
6620,漢達,114,Q2,115/09/02,367419.0,367419.0,367419.0,939799.0,124395.0,2.42
6620,漢達,114,Q3,115/09/02,576877.0,576877.0,576877.0,1429332.0,229723.0,3.76
6624,萬年清,114,Q2,115/09/02,-3470.0,-3470.0,-4352.0,229468.0,184175.0,-0.21
6624,萬年清,114,Q3,115/09/02,388.0,388.0,-546.0,364061.0,301533.0,-0.03
6624,萬年清,114,Q4,115/09/02,8633.0,8633.0,7496.0,574875.0,457691.0,0.36
6624,萬年清,114,Q1,115/09/02,-1040.0,-1040.0,-1481.0,100360.0,86090.0,-0.07
6625,必應,114,Q2,115/09/02,180328.0,180328.0,180192.0,1791454.0,1491123.0,3.34
6625,必應,114,Q3,115/09/02,360543.0,360543.0,359603.0,2977448.0,2401029.0,6.5
6625,必應,114,Q1,115/09/02,11217.0,11217.0,11601.0,483117.0,441811.0,0.23
6625,必應,114,Q4,115/09/02,512047.0,512047.0,511021.0,4372964.0,3559178.0,9.13
6629,泰金-KY,114,Q4,115/09/02,247796.0,247796.0,247441.0,1742371.0,1283071.0,6.46
6629,泰金-KY,114,Q3,115/09/02,164454.0,164454.0,164068.0,1151547.0,805570.0,4.28
6629,泰金-KY,114,Q2,115/09/02,56859.0,56859.0,56716.0,708664.0,479955.0,1.48
6629,泰金-KY,114,Q1,115/09/02,103431.0,103431.0,103229.0,401143.0,276916.0,2.69
6637,醫影,114,Q1,115/09/02,32006.0,32006.0,32006.0,125320.0,62981.0,1.32
6637,醫影,114,Q4,115/09/02,185543.0,185543.0,185543.0,1164380.0,813953.0,7.17
6637,醫影,114,Q2,115/09/02,107655.0,107655.0,107655.0,769557.0,578372.0,4.32
6637,醫影,114,Q3,115/09/02,148264.0,148264.0,148264.0,914935.0,652820.0,5.8
6640,均華,114,Q3,115/09/02,223062.0,223062.0,263217.0,2016172.0,1223200.0,9.4
6640,均華,114,Q4,115/09/02,316733.0,316733.0,357904.0,2690692.0,1639131.0,12.75
6640,均華,114,Q2,115/09/02,128613.0,128613.0,143751.0,1167445.0,714512.0,5.13
6640,均華,114,Q1,115/09/02,42207.0,42207.0,45841.0,430220.0,261777.0,1.64
6641,基士德-KY,114,Q3,115/09/02,477.0,477.0,3966.0,1277930.0,879208.0,0.11
6641,基士德-KY,114,Q4,115/09/02,11922.0,11922.0,16815.0,1762021.0,1206459.0,0.46
6641,基士德-KY,114,Q1,115/09/02,-653.0,-653.0,66.0,405750.0,291038.0,0.0
6641,基士德-KY,114,Q2,115/09/02,-8443.0,-8443.0,-5649.0,839811.0,585477.0,-0.15
6642,富致,114,Q1,115/09/02,31596.0,31596.0,31596.0,137438.0,74646.0,0.84
6642,富致,114,Q2,115/09/02,40830.0,40830.0,40830.0,279744.0,150918.0,1.09
6642,富致,114,Q4,115/09/02,97076.0,97076.0,97076.0,541583.0,295914.0,2.6
6642,富致,114,Q3,115/09/02,66746.0,66746.0,66746.0,407449.0,223429.0,1.78
6643,M31,114,Q1,115/09/02,19564.0,19564.0,19564.0,434525.0,,0.47
6643,M31,114,Q2,115/09/02,-21211.0,-21211.0,-21211.0,883247.0,,-0.51
6643,M31,114,Q3,115/09/02,-28686.0,-28686.0,-28686.0,1237919.0,,-0.69
6643,M31,114,Q4,115/09/02,70591.0,70591.0,70591.0,1782169.0,,1.69
6645,金萬林-創,114,Q3,115/09/02,-119895.0,-119895.0,-119061.0,372248.0,317202.0,-1.96
6645,金萬林-創,114,Q2,115/09/02,-87093.0,-87093.0,-87093.0,227892.0,196608.0,-1.43
6645,金萬林-創,114,Q1,115/09/02,-49829.0,-49829.0,-49829.0,102250.0,92119.0,-0.82
6645,金萬林-創,114,Q4,115/09/02,-148014.0,-148014.0,-146450.0,549143.0,464271.0,-2.41
6649,台生材,114,Q1,115/09/02,33043.0,33043.0,,67635.0,20301.0,0.79
6649,台生材,114,Q2,115/09/02,26523.0,26523.0,,101421.0,34673.0,0.63
6649,台生材,114,Q3,115/09/02,55171.0,55171.0,,174201.0,63448.0,1.31
6649,台生材,114,Q4,115/09/02,58926.0,58926.0,,220401.0,85605.0,1.4
6651,全宇昕,114,Q3,115/09/02,150279.0,150279.0,,1156877.0,754296.0,4.35
6651,全宇昕,114,Q1,115/09/02,69444.0,69444.0,,386942.0,248553.0,2.01
6651,全宇昕,114,Q2,115/09/02,85102.0,85102.0,,799610.0,515989.0,2.46
6651,全宇昕,114,Q4,115/09/02,218449.0,218449.0,,1502163.0,980961.0,6.32
6654,天正國際,114,Q3,115/09/02,-14631.0,-14631.0,-12348.0,251719.0,233022.0,-0.37
6654,天正國際,114,Q4,115/09/02,-2789.0,-2789.0,238.0,362609.0,300993.0,0.01
6654,天正國際,114,Q2,115/09/02,-65259.0,-65259.0,-63721.0,163081.0,151573.0,-1.92
6654,天正國際,114,Q1,115/09/02,-24082.0,-24082.0,-23295.0,84597.0,82732.0,-0.7
6655,科定,114,Q3,115/09/02,196659.0,196659.0,194973.0,1870910.0,951387.0,2.48
6655,科定,114,Q1,115/09/02,64004.0,64004.0,63421.0,544016.0,267266.0,0.81
6655,科定,114,Q4,115/09/02,309912.0,309912.0,307601.0,2599891.0,1302634.0,3.92
6655,科定,114,Q2,115/09/02,133896.0,133896.0,132973.0,1191398.0,589012.0,1.69
6657,華安,114,Q3,115/09/02,-193610.0,-193610.0,-193610.0,4859.0,1045.0,-2.19
6657,華安,114,Q4,115/09/02,-258402.0,-258402.0,-258402.0,7674.0,1842.0,-2.92
6657,華安,114,Q2,115/09/02,-144602.0,-144602.0,-144602.0,3277.0,701.0,-1.64
6657,華安,114,Q1,115/09/02,-96973.0,-96973.0,-96973.0,1213.0,233.0,-1.11
6658,聯策,114,Q3,115/09/02,2879.0,2879.0,12975.0,1580817.0,1232797.0,0.36
6658,聯策,114,Q1,115/09/02,8677.0,8677.0,13740.0,486508.0,371022.0,0.4
6658,聯策,114,Q2,115/09/02,4967.0,4967.0,10612.0,1205466.0,930192.0,0.3
6658,聯策,114,Q4,115/09/02,36012.0,36012.0,49635.0,2081459.0,1612891.0,1.38
