代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6469,大樹,111,Q2,114/10/29,,7159008.0,5221400.0,4.07
6469,大樹,111,Q4,114/10/29,,14564645.0,10553517.0,7.85
6469,大樹,111,Q3,114/10/29,,10772573.0,7855068.0,5.97
6469,大樹,111,Q1,114/10/29,,3193826.0,2352538.0,1.67
6470,宇智,111,Q3,114/10/29,,1918529.0,1583822.0,5.82
6470,宇智,111,Q1,114/10/29,,455221.0,375727.0,1.21
6470,宇智,111,Q4,114/10/29,,2577809.0,2130831.0,6.17
6470,宇智,111,Q2,114/10/29,,1210723.0,1004104.0,3.23
6472,保瑞,111,Q3,114/10/29,,5196021.0,3376453.0,13.15
6472,保瑞,111,Q4,114/10/29,,10494470.0,7581695.0,18.52
6472,保瑞,111,Q1,114/10/29,,1117249.0,727793.0,2.62
6472,保瑞,111,Q2,114/10/29,,2471885.0,1554301.0,6.13
6477,安集,111,Q1,114/10/29,,761849.0,698707.0,0.19
6477,安集,111,Q4,114/10/29,,3268549.0,2793654.0,1.93
6477,安集,111,Q2,114/10/29,,1397064.0,1259004.0,0.41
6477,安集,111,Q3,114/10/29,,2425989.0,2129483.0,1.24
6482,弘煜科,111,Q3,114/10/29,,286969.0,1174.0,2.41
6482,弘煜科,111,Q2,114/10/29,,184513.0,960.0,1.38
6482,弘煜科,111,Q1,114/10/29,,89687.0,667.0,0.75
6482,弘煜科,111,Q4,114/10/29,,383077.0,1380.0,3.06
6485,點序,111,Q4,114/10/29,,1921551.0,781323.0,9.71
6485,點序,111,Q3,114/10/29,,1490281.0,587233.0,8.08
6485,點序,111,Q1,114/10/29,,544045.0,202094.0,3.25
6485,點序,111,Q2,114/10/29,,1047057.0,391959.0,6.21
6486,互動,111,Q4,114/10/29,,2048203.0,1197358.0,5.43
6486,互動,111,Q2,114/10/29,,777389.0,418252.0,1.93
6486,互動,111,Q3,114/10/29,,1163724.0,628470.0,2.67
6486,互動,111,Q1,114/10/29,,342719.0,186429.0,0.62
6488,環球晶,111,Q2,114/10/29,,33846308.0,19253752.0,10.25
6488,環球晶,111,Q4,114/10/29,,70286871.0,39945282.0,35.31
6488,環球晶,111,Q1,114/10/29,,16306525.0,9358700.0,4.01
6488,環球晶,111,Q3,114/10/29,,51899099.0,29414974.0,22.0
6491,晶碩,111,Q1,114/10/29,,1488385.0,694969.0,5.14
6491,晶碩,111,Q2,114/10/29,,2903104.0,1350813.0,10.03
6491,晶碩,111,Q4,114/10/29,,6321198.0,3005756.0,22.03
6491,晶碩,111,Q3,114/10/29,,4544894.0,2154069.0,16.05
6492,生華科,111,Q3,114/10/29,,750.0,316.0,2.89
6492,生華科,111,Q1,114/10/29,,250.0,116.0,0.87
6492,生華科,111,Q4,114/10/29,,1000.0,495.0,3.92
6492,生華科,111,Q2,114/10/29,,500.0,222.0,1.96
6494,九齊,111,Q4,114/10/29,,1776825.0,979580.0,9.54
6494,九齊,111,Q2,114/10/29,,1075691.0,502503.0,8.38
6494,九齊,111,Q1,114/10/29,,558794.0,252719.0,5.15
6494,九齊,111,Q3,114/10/29,,1434164.0,707505.0,10.15
6496,科懋,111,Q4,114/10/29,,671763.0,384589.0,0.74
6496,科懋,111,Q2,114/10/29,,328964.0,185185.0,0.49
6496,科懋,111,Q3,114/10/29,,504486.0,285768.0,0.71
6496,科懋,111,Q1,114/10/29,,173653.0,98937.0,0.22
6498,久禾光,111,Q2,114/10/29,,390125.0,237841.0,2.49
6498,久禾光,111,Q4,114/10/29,,678003.0,402940.0,3.64
6499,益安,111,Q3,114/10/29,,261414.0,81980.0,2.84
6499,益安,111,Q2,114/10/29,,219892.0,44085.0,1.71
6499,益安,111,Q4,114/10/29,,298317.0,111505.0,4.95
6499,益安,111,Q1,114/10/29,,190543.0,11917.0,0.92
6504,南六,111,Q1,114/10/29,,1294987.0,1169857.0,0.16
6504,南六,111,Q2,114/10/29,,2829799.0,2560435.0,0.67
6504,南六,111,Q4,114/10/29,,5986346.0,5358782.0,0.8
6504,南六,111,Q3,114/10/29,,4348711.0,3922926.0,1.16
6505,台塑化,111,Q4,114/10/29,,848048496.0,831832945.0,1.51
6505,台塑化,111,Q3,114/10/29,,653901824.0,627531075.0,2.55
6505,台塑化,111,Q1,114/10/29,,185551424.0,166965748.0,1.43
6505,台塑化,111,Q2,114/10/29,,424837198.0,385348731.0,3.21
6506,雙邦,111,Q1,114/10/29,,605594.0,511516.0,2.54
6506,雙邦,111,Q3,114/10/29,,1743009.0,1477611.0,3.38
6506,雙邦,111,Q4,114/10/29,,2186641.0,1879287.0,3.2
6506,雙邦,111,Q2,114/10/29,,1237291.0,1036268.0,3.12
6508,惠光,111,Q3,114/10/29,,2224554.0,1683189.0,3.71
6508,惠光,111,Q2,114/10/29,,1426038.0,1062400.0,2.3
6508,惠光,111,Q1,114/10/29,,632748.0,468933.0,1.06
6508,惠光,111,Q4,114/10/29,,2491218.0,1883395.0,3.66
6509,聚和,111,Q1,114/10/29,,1428885.0,1084773.0,0.71
6509,聚和,111,Q2,114/10/29,,2805358.0,2083099.0,1.57
6509,聚和,111,Q4,114/10/29,,5460230.0,3946500.0,3.46
6509,聚和,111,Q3,114/10/29,,4243480.0,3106653.0,2.7
6510,精測,111,Q3,114/10/29,,3242701.0,1540292.0,18.07
6510,精測,111,Q1,114/10/29,,829101.0,396305.0,3.43
6510,精測,111,Q2,114/10/29,,2014564.0,938171.0,11.08
6510,精測,111,Q4,114/10/29,,4388507.0,2100811.0,23.5
6512,啟發電,111,Q3,114/10/29,,247478.0,194376.0,0.93
6512,啟發電,111,Q2,114/10/29,,175759.0,137895.0,0.75
6512,啟發電,111,Q1,114/10/29,,84457.0,68890.0,0.25
6512,啟發電,111,Q4,114/10/29,,333972.0,260214.0,0.9
6515,穎崴,111,Q2,114/10/29,,1857983.0,1099616.0,9.64
6515,穎崴,111,Q1,114/10/29,,800819.0,501978.0,3.52
6515,穎崴,111,Q3,114/10/29,,3413012.0,1924006.0,20.43
6515,穎崴,111,Q4,114/10/29,,5122173.0,2800140.0,32.22
6516,勤崴國際,111,Q2,114/10/29,,220083.0,104838.0,0.79
6516,勤崴國際,111,Q4,114/10/29,,481109.0,232590.0,1.71
6516,勤崴國際,111,Q1,114/10/29,,109121.0,53446.0,0.35
6516,勤崴國際,111,Q3,114/10/29,,362846.0,180848.0,1.33
6517,保勝光學,111,Q3,114/10/29,,395567.0,245178.0,3.07
6517,保勝光學,111,Q4,114/10/29,,551335.0,346200.0,3.8
6517,保勝光學,111,Q1,114/10/29,,115544.0,75759.0,0.85
6517,保勝光學,111,Q2,114/10/29,,258533.0,164002.0,1.87
6523,達爾膚,111,Q3,114/10/29,,648212.0,194630.0,5.44
6523,達爾膚,111,Q4,114/10/29,,926791.0,268776.0,7.55
6523,達爾膚,111,Q1,114/10/29,,257425.0,77409.0,2.46
6523,達爾膚,111,Q2,114/10/29,,423224.0,129967.0,3.63
6525,捷敏-KY,111,Q1,114/10/29,,1266157.0,927810.0,1.96
6525,捷敏-KY,111,Q3,114/10/29,,4017034.0,3022077.0,6.31
6525,捷敏-KY,111,Q4,114/10/29,,5221467.0,3970230.0,7.21
6525,捷敏-KY,111,Q2,114/10/29,,2639712.0,2004607.0,4.03
6526,達發,111,Q4,114/10/29,,18781046.0,9738883.0,19.9
6526,達發,111,Q2,114/10/29,,11038031.0,5338016.0,14.27
6526,達發,111,Q3,114/10/29,,15698071.0,7843893.0,18.85
6527,明達醫,111,Q1,114/10/29,,137633.0,93344.0,0.92
6527,明達醫,111,Q3,114/10/29,,563809.0,380867.0,3.54
6527,明達醫,111,Q4,114/10/29,,795455.0,533714.0,4.82
6527,明達醫,111,Q2,114/10/29,,354147.0,243404.0,2.04
6530,創威,111,Q3,114/10/29,,204028.0,115946.0,1.16
6530,創威,111,Q1,114/10/29,,66937.0,38894.0,0.32
6530,創威,111,Q2,114/10/29,,137296.0,78931.0,0.75
6530,創威,111,Q4,114/10/29,,274207.0,151727.0,1.59
6531,愛普*,111,Q1,114/10/29,,1544730.0,823467.0,3.53
6531,愛普*,111,Q4,114/10/29,,5094775.0,2873381.0,12.09
6531,愛普*,111,Q3,114/10/29,,4269682.0,2400981.0,11.71
6531,愛普*,111,Q2,114/10/29,,3083378.0,1731893.0,7.38
6532,瑞耘,111,Q4,114/10/29,,662756.0,378216.0,5.0
6532,瑞耘,111,Q2,114/10/29,,288260.0,157638.0,2.37
6532,瑞耘,111,Q1,114/10/29,,131864.0,71950.0,1.05
6532,瑞耘,111,Q3,114/10/29,,467662.0,263289.0,3.81
6533,晶心科,111,Q2,114/10/29,,351167.0,425.0,3.88
6533,晶心科,111,Q3,114/10/29,,622304.0,605.0,9.65
6533,晶心科,111,Q4,114/10/29,,931821.0,731.0,7.03
6533,晶心科,111,Q1,114/10/29,,211029.0,329.0,2.46
6534,正瀚-創,111,Q2,114/10/29,,1287708.0,255084.0,6.22
6534,正瀚-創,111,Q4,114/10/29,,1434115.0,299523.0,4.79
6535,順藥,111,Q2,114/10/29,,7705.0,5219.0,2.34
6535,順藥,111,Q1,114/10/29,,2798.0,1777.0,1.14
6535,順藥,111,Q3,114/10/29,,12291.0,7339.0,3.29
6535,順藥,111,Q4,114/10/29,,26642.0,12081.0,3.05
6538,倉和,111,Q3,114/10/29,,1115639.0,687996.0,3.7
6538,倉和,111,Q1,114/10/29,,347376.0,214538.0,1.29
6538,倉和,111,Q2,114/10/29,,726639.0,450725.0,2.37
6538,倉和,111,Q4,114/10/29,,1487757.0,923914.0,4.57
6541,泰福-KY,111,Q1,114/10/29,,3125.0,21124.0,0.94
6541,泰福-KY,111,Q4,114/10/29,,22404.0,41752.0,4.65
6541,泰福-KY,111,Q2,114/10/29,,6169.0,23465.0,2.15
6541,泰福-KY,111,Q3,114/10/29,,14499.0,31009.0,3.3
6542,隆中,111,Q4,114/10/29,,780648.0,174384.0,2.35
6542,隆中,111,Q3,114/10/29,,585277.0,131226.0,2.1
6542,隆中,111,Q1,114/10/29,,200325.0,43859.0,0.76
6542,隆中,111,Q2,114/10/29,,391929.0,88516.0,1.55
6546,正基,111,Q1,114/10/29,,1056140.0,843259.0,2.42
6546,正基,111,Q4,114/10/29,,3505991.0,2702220.0,7.77
6546,正基,111,Q2,114/10/29,,2115129.0,1631601.0,5.16
6546,正基,111,Q3,114/10/29,,2994144.0,2293294.0,7.57
6547,高端疫苗,111,Q4,114/10/29,,365042.0,577644.0,4.56
6547,高端疫苗,111,Q3,114/10/29,,341311.0,134000.0,2.35
6547,高端疫苗,111,Q2,114/10/29,,339217.0,133959.0,2.1
6547,高端疫苗,111,Q1,114/10/29,,326634.0,116568.0,0.66
6548,長科*,111,Q2,114/10/29,,7409151.0,5121783.0,3.96
6548,長科*,111,Q4,114/10/29,,14431284.0,10045698.0,3.01
6548,長科*,111,Q3,114/10/29,,11093001.0,7644114.0,2.59
6548,長科*,111,Q1,114/10/29,,3631410.0,2509636.0,1.87
6550,北極星藥業-KY,111,Q2,114/10/29,,5170.0,4070.0,0.77
6550,北極星藥業-KY,111,Q3,114/10/29,,5519.0,4331.0,1.18
6550,北極星藥業-KY,111,Q1,114/10/29,,3402.0,2761.0,0.37
6550,北極星藥業-KY,111,Q4,114/10/29,,6439.0,5024.0,1.57
6552,易華電,111,Q1,114/10/29,,629011.0,527368.0,0.66
6552,易華電,111,Q2,114/10/29,,1327959.0,1085914.0,1.54
6552,易華電,111,Q3,114/10/29,,1692497.0,1470426.0,1.54
6552,易華電,111,Q4,114/10/29,,2112837.0,1891927.0,0.88
6556,勝品,111,Q4,114/10/29,,2252473.0,1575761.0,9.91
6556,勝品,111,Q3,114/10/29,,1676916.0,1193331.0,7.26
6556,勝品,111,Q2,114/10/29,,1099712.0,790909.0,4.1
6556,勝品,111,Q1,114/10/29,,563163.0,410364.0,1.85
6558,興能高,111,Q3,114/10/29,,894478.0,827759.0,0.43
6558,興能高,111,Q2,114/10/29,,587873.0,550815.0,0.44
6558,興能高,111,Q4,114/10/29,,1148415.0,1039796.0,0.65
6558,興能高,111,Q1,114/10/29,,304775.0,267226.0,0.04
6560,欣普羅,111,Q1,114/10/29,,158431.0,114322.0,1.05
6560,欣普羅,111,Q3,114/10/29,,301892.0,219169.0,1.6
6560,欣普羅,111,Q2,114/10/29,,239246.0,170279.0,1.23
6560,欣普羅,111,Q4,114/10/29,,364493.0,265370.0,1.29
6561,是方,111,Q3,114/10/29,,2281697.0,1210020.0,8.56
6561,是方,111,Q2,114/10/29,,1515452.0,804842.0,5.65
6561,是方,111,Q4,114/10/29,,3080306.0,1611678.0,11.85
6561,是方,111,Q1,114/10/29,,749752.0,398377.0,2.79
6568,宏觀,111,Q3,114/10/29,,837358.0,463647.0,2.32
6568,宏觀,111,Q2,114/10/29,,563211.0,285769.0,2.18
6568,宏觀,111,Q1,114/10/29,,243124.0,127548.0,0.67
6568,宏觀,111,Q4,114/10/29,,1303136.0,776172.0,4.05
6569,醫揚,111,Q2,114/10/29,,776672.0,553998.0,2.32
6569,醫揚,111,Q3,114/10/29,,1113022.0,801796.0,3.95
6569,醫揚,111,Q1,114/10/29,,419208.0,299669.0,1.39
6569,醫揚,111,Q4,114/10/29,,1600265.0,1127959.0,6.24
6570,維田,111,Q2,114/10/29,,480780.0,313093.0,1.87
6570,維田,111,Q3,114/10/29,,840640.0,528645.0,4.34
6570,維田,111,Q1,114/10/29,,227570.0,153804.0,0.83
6570,維田,111,Q4,114/10/29,,1136925.0,711949.0,5.35
6573,虹揚-KY,111,Q2,114/10/29,,673715.0,660863.0,0.93
6573,虹揚-KY,111,Q1,114/10/29,,324374.0,310696.0,0.55
6573,虹揚-KY,111,Q4,114/10/29,,1220492.0,1197536.0,2.59
6573,虹揚-KY,111,Q3,114/10/29,,947559.0,900998.0,1.48
6574,霈方,111,Q4,114/10/29,,681247.0,155074.0,3.09
6574,霈方,111,Q1,114/10/29,,192655.0,38680.0,0.79
6574,霈方,111,Q2,114/10/29,,371485.0,78681.0,1.4
6574,霈方,111,Q3,114/10/29,,512286.0,114626.0,1.92
6576,逸達,111,Q4,114/10/29,,301506.0,25539.0,4.0
6576,逸達,111,Q1,114/10/29,,66978.0,2758.0,1.04
6576,逸達,111,Q2,114/10/29,,273645.0,5536.0,0.85
6576,逸達,111,Q3,114/10/29,,291750.0,22699.0,2.24
6577,勁豐,111,Q4,114/10/29,,1885962.0,1424433.0,5.08
6577,勁豐,111,Q2,114/10/29,,901251.0,681228.0,2.41
6577,勁豐,111,Q3,114/10/29,,1400647.0,1056547.0,4.01
6577,勁豐,111,Q1,114/10/29,,516478.0,387073.0,1.49
6578,達邦蛋白,111,Q3,114/10/29,,318618.0,308888.0,0.85
6578,達邦蛋白,111,Q1,114/10/29,,115380.0,114639.0,0.28
6578,達邦蛋白,111,Q2,114/10/29,,231521.0,226877.0,0.68
6578,達邦蛋白,111,Q4,114/10/29,,433630.0,414302.0,1.15
6579,研揚,111,Q2,114/10/29,,4037143.0,2725901.0,3.94
6579,研揚,111,Q3,114/10/29,,6096534.0,4147976.0,7.27
6579,研揚,111,Q1,114/10/29,,1951691.0,1398504.0,1.21
6579,研揚,111,Q4,114/10/29,,8352076.0,5598941.0,10.03
6581,鋼聯,111,Q2,114/10/29,,1278784.0,454844.0,4.86
6581,鋼聯,111,Q1,114/10/29,,441671.0,172456.0,1.4
6581,鋼聯,111,Q4,114/10/29,,2637583.0,1124910.0,8.84
6581,鋼聯,111,Q3,114/10/29,,1928521.0,769286.0,6.79
6582,申豐,111,Q2,114/10/29,,1105897.0,770870.0,1.16
6582,申豐,111,Q4,114/10/29,,1702563.0,1273176.0,1.65
6582,申豐,111,Q1,114/10/29,,725144.0,502363.0,1.24
6582,申豐,111,Q3,114/10/29,,1421454.0,1030538.0,1.77
6584,南俊國際,111,Q2,114/10/29,,1067539.0,874514.0,1.68
6584,南俊國際,111,Q3,114/10/29,,1601359.0,1305747.0,2.74
6584,南俊國際,111,Q4,114/10/29,,1998723.0,1636480.0,2.26
6585,鼎基,111,Q3,114/10/29,,1997828.0,1491124.0,3.13
6585,鼎基,111,Q4,114/10/29,,2607212.0,1929087.0,4.0
6585,鼎基,111,Q2,114/10/29,,1330328.0,994325.0,2.21
6585,鼎基,111,Q1,114/10/29,,596681.0,450732.0,0.84
6588,東典光電,111,Q3,114/10/29,,147738.0,107235.0,0.4
6588,東典光電,111,Q2,114/10/29,,115017.0,84810.0,0.28
6588,東典光電,111,Q4,114/10/29,,170177.0,153830.0,0.66
6588,東典光電,111,Q1,114/10/29,,54820.0,37542.0,0.27
6589,台康生技,111,Q3,114/10/29,,1059705.0,514735.0,0.02
6589,台康生技,111,Q4,114/10/29,,1481017.0,724565.0,0.38
6589,台康生技,111,Q1,114/10/29,,361546.0,115901.0,0.05
6589,台康生技,111,Q2,114/10/29,,698138.0,306035.0,0.07
6590,普鴻,111,Q1,114/10/29,,115895.0,61601.0,1.03
6590,普鴻,111,Q4,114/10/29,,520522.0,261456.0,4.74
6590,普鴻,111,Q2,114/10/29,,243569.0,125062.0,1.92
6590,普鴻,111,Q3,114/10/29,,375350.0,193900.0,3.11
6591,動力-KY,111,Q2,114/10/29,,1011129.0,675690.0,5.48
6591,動力-KY,111,Q3,114/10/29,,1262299.0,883832.0,5.95
6591,動力-KY,111,Q1,114/10/29,,656371.0,416904.0,3.88
6591,動力-KY,111,Q4,114/10/29,,1658588.0,1143081.0,6.9
6592,和潤企業,111,Q2,114/10/29,,10647469.0,3588407.0,3.47
6592,和潤企業,111,Q4,114/10/29,,22787250.0,8174315.0,7.04
6592,和潤企業,111,Q3,114/10/29,,16561651.0,5771211.0,5.24
6592,和潤企業,111,Q1,114/10/29,,5184626.0,1665311.0,1.69
6593,台灣銘板,111,Q3,114/10/29,,403919.0,316830.0,0.28
6593,台灣銘板,111,Q4,114/10/29,,519718.0,410489.0,0.12
6593,台灣銘板,111,Q1,114/10/29,,150734.0,109650.0,0.57
6593,台灣銘板,111,Q2,114/10/29,,283848.0,217723.0,0.49
6596,寬宏藝術,111,Q1,114/10/29,,410464.0,333552.0,0.39
6596,寬宏藝術,111,Q4,114/10/29,,1283084.0,1058196.0,0.05
6596,寬宏藝術,111,Q3,114/10/29,,988747.0,832217.0,0.22
6596,寬宏藝術,111,Q2,114/10/29,,623856.0,524120.0,0.37
6597,立誠,111,Q4,114/10/29,,472944.0,386628.0,1.15
6597,立誠,111,Q2,114/10/29,,227426.0,192008.0,0.59
6598,ABC-KY,111,Q3,114/10/29,,269566.0,108770.0,1.83
6598,ABC-KY,111,Q1,114/10/29,,54050.0,30916.0,0.9
6598,ABC-KY,111,Q2,114/10/29,,161801.0,66906.0,1.29
6598,ABC-KY,111,Q4,114/10/29,,390302.0,156132.0,2.26
6603,富強鑫,111,Q3,114/10/29,,3422515.0,2506455.0,0.85
6603,富強鑫,111,Q1,114/10/29,,1057368.0,785974.0,0.23
6603,富強鑫,111,Q2,114/10/29,,2378843.0,1753327.0,0.65
6603,富強鑫,111,Q4,114/10/29,,4605204.0,3374074.0,1.05
6605,帝寶,111,Q3,114/10/29,,12696688.0,9048141.0,8.78
6605,帝寶,111,Q4,114/10/29,,17172748.0,12084604.0,10.86
6605,帝寶,111,Q2,114/10/29,,8174586.0,5814761.0,5.56
6605,帝寶,111,Q1,114/10/29,,4021589.0,2965188.0,2.82
6606,建德工業,111,Q3,114/10/29,,693941.0,388422.0,1.09
6606,建德工業,111,Q2,114/10/29,,459948.0,260299.0,0.68
6606,建德工業,111,Q4,114/10/29,,901150.0,516509.0,1.47
6609,瀧澤科,111,Q1,114/10/29,,769586.0,589485.0,1.24
6609,瀧澤科,111,Q3,114/10/29,,2545619.0,1921234.0,3.78
6609,瀧澤科,111,Q2,114/10/29,,1694361.0,1286905.0,2.42
6609,瀧澤科,111,Q4,114/10/29,,3602751.0,2736465.0,5.1
6612,奈米醫材,111,Q3,114/10/29,,374338.0,62226.0,3.12
6612,奈米醫材,111,Q4,114/10/29,,511853.0,94411.0,3.81
6612,奈米醫材,111,Q2,114/10/29,,243367.0,47675.0,1.69
6612,奈米醫材,111,Q1,114/10/29,,119124.0,18010.0,0.88
6613,朋億*,111,Q4,114/10/29,,8592983.0,6670533.0,11.74
6613,朋億*,111,Q3,114/10/29,,6068424.0,4750883.0,9.18
6613,朋億*,111,Q1,114/10/29,,1678334.0,1264761.0,5.17
6613,朋億*,111,Q2,114/10/29,,3539998.0,2698860.0,10.6
6615,慧智,111,Q2,114/10/29,,255346.0,172906.0,0.95
6615,慧智,111,Q4,114/10/29,,495775.0,346787.0,2.0
6615,慧智,111,Q3,114/10/29,,375350.0,261570.0,1.07
6615,慧智,111,Q1,114/10/29,,125702.0,81561.0,0.67
6616,特昇-KY,111,Q4,114/10/29,,1154415.0,950828.0,1.09
6616,特昇-KY,111,Q2,114/10/29,,660079.0,530242.0,1.08
6616,特昇-KY,111,Q3,114/10/29,,927233.0,757932.0,1.37
6616,特昇-KY,111,Q1,114/10/29,,365531.0,285515.0,0.96
6617,共信-KY,111,Q2,114/10/29,,,,0.81
6617,共信-KY,111,Q4,114/10/29,,1143.0,77.0,2.29
6624,萬年清,111,Q1,114/10/29,,32806.0,27767.0,0.34
6624,萬年清,111,Q2,114/10/29,,98045.0,80815.0,0.47
6624,萬年清,111,Q4,114/10/29,,460178.0,354613.0,1.36
6624,萬年清,111,Q3,114/10/29,,197149.0,159807.0,0.18
6625,必應,111,Q2,114/10/29,,320710.0,306345.0,1.74
6625,必應,111,Q1,114/10/29,,202155.0,186849.0,0.65
6625,必應,111,Q4,114/10/29,,1302644.0,1133372.0,0.31
6625,必應,111,Q3,114/10/29,,602916.0,549767.0,1.78
6629,泰金-KY,111,Q1,114/10/29,,320565.0,246546.0,1.54
6629,泰金-KY,111,Q3,114/10/29,,1069896.0,835561.0,4.25
6629,泰金-KY,111,Q2,114/10/29,,678529.0,547522.0,2.17
6629,泰金-KY,111,Q4,114/10/29,,1352201.0,1070542.0,4.53
6637,醫影,111,Q2,114/10/29,,221511.0,121325.0,1.77
6637,醫影,111,Q4,114/10/29,,487291.0,247786.0,5.2
6640,均華,111,Q1,114/10/29,,394270.0,233317.0,2.92
6640,均華,111,Q3,114/10/29,,1161152.0,691483.0,8.18
6640,均華,111,Q2,114/10/29,,822040.0,482138.0,6.31
6640,均華,111,Q4,114/10/29,,1482663.0,886296.0,8.33
6641,基士德-KY,111,Q4,114/10/29,,1840584.0,1180300.0,5.0
6641,基士德-KY,111,Q1,114/10/29,,391236.0,263369.0,0.96
6641,基士德-KY,111,Q2,114/10/29,,900299.0,601488.0,2.37
6641,基士德-KY,111,Q3,114/10/29,,1356095.0,887105.0,3.57
6642,富致,111,Q3,114/10/29,,385879.0,190187.0,4.07
6642,富致,111,Q2,114/10/29,,273348.0,131514.0,2.73
6642,富致,111,Q4,114/10/29,,484325.0,246625.0,4.25
6642,富致,111,Q1,114/10/29,,147179.0,68932.0,1.36
6643,M31,111,Q1,114/10/29,,247722.0,,1.28
6643,M31,111,Q3,114/10/29,,870930.0,,7.18
6643,M31,111,Q4,114/10/29,,1360165.0,,12.16
6643,M31,111,Q2,114/10/29,,547470.0,,3.92
6645,金萬林-創,111,Q4,114/10/29,,670591.0,416640.0,1.05
6645,金萬林-創,111,Q2,114/10/29,,429327.0,216696.0,2.18
6649,台生材,111,Q1,114/10/29,,16366.0,3598.0,0.12
6649,台生材,111,Q2,114/10/29,,40400.0,10183.0,0.03
6649,台生材,111,Q4,114/10/29,,127306.0,36937.0,0.83
6649,台生材,111,Q3,114/10/29,,81374.0,23480.0,0.44
6651,全宇昕,111,Q1,114/10/29,,418822.0,263992.0,2.51
6651,全宇昕,111,Q2,114/10/29,,877393.0,543550.0,5.55
6651,全宇昕,111,Q4,114/10/29,,1696432.0,1034618.0,8.91
6651,全宇昕,111,Q3,114/10/29,,1284328.0,791083.0,7.16
6654,天正國際,111,Q3,114/10/29,,445925.0,329027.0,1.26
6654,天正國際,111,Q4,114/10/29,,559370.0,420927.0,0.7
6654,天正國際,111,Q2,114/10/29,,312537.0,232190.0,0.96
6654,天正國際,111,Q1,114/10/29,,142202.0,108536.0,0.66
6655,科定,111,Q2,114/10/29,,1069590.0,515081.0,3.21
6655,科定,111,Q1,114/10/29,,467145.0,223855.0,1.48
6655,科定,111,Q4,114/10/29,,2433029.0,1215111.0,5.56
6655,科定,111,Q3,114/10/29,,1717049.0,829842.0,4.78
6657,華安,111,Q2,114/10/29,,2856.0,768.0,1.51
6657,華安,111,Q3,114/10/29,,4857.0,1384.0,3.3
6657,華安,111,Q4,114/10/29,,7351.0,2186.0,3.99
6658,聯策,111,Q4,114/10/29,,1603091.0,1198055.0,3.97
6658,聯策,111,Q2,114/10/29,,689548.0,491205.0,1.84
6661,威健生技,111,Q2,114/10/29,,177416.0,98152.0,0.32
6661,威健生技,111,Q4,114/10/29,,321899.0,180096.0,0.41
6661,威健生技,111,Q1,114/10/29,,71955.0,41610.0,0.22
6661,威健生技,111,Q3,114/10/29,,249617.0,136718.0,0.52
6662,樂斯科,111,Q4,114/10/29,,235912.0,131426.0,1.65
6662,樂斯科,111,Q1,114/10/29,,50453.0,28983.0,0.27
6662,樂斯科,111,Q3,114/10/29,,166556.0,90357.0,1.16
6662,樂斯科,111,Q2,114/10/29,,106810.0,57995.0,0.7
6664,群翊,111,Q3,114/10/29,,1742015.0,1043140.0,9.1
6664,群翊,111,Q2,114/10/29,,1144801.0,700940.0,5.26
6664,群翊,111,Q4,114/10/29,,2357053.0,1361019.0,11.44
6664,群翊,111,Q1,114/10/29,,506455.0,291693.0,2.57
6666,羅麗芬-KY,111,Q1,114/10/29,,183884.0,67080.0,0.34
6666,羅麗芬-KY,111,Q4,114/10/29,,865506.0,342500.0,1.16
6666,羅麗芬-KY,111,Q3,114/10/29,,676039.0,269560.0,1.63
6666,羅麗芬-KY,111,Q2,114/10/29,,460368.0,175991.0,1.4
6667,信紘科,111,Q1,114/10/29,,536570.0,435332.0,0.8
6667,信紘科,111,Q2,114/10/29,,1122499.0,890551.0,2.28
6667,信紘科,111,Q4,114/10/29,,2467205.0,1953401.0,5.11
6667,信紘科,111,Q3,114/10/29,,1879615.0,1502553.0,3.85
6668,中揚光,111,Q3,114/10/29,,934894.0,879369.0,2.06
6668,中揚光,111,Q1,114/10/29,,261877.0,288755.0,1.33
6668,中揚光,111,Q2,114/10/29,,634133.0,615953.0,1.81
6668,中揚光,111,Q4,114/10/29,,1204869.0,1137349.0,4.53
6669,緯穎,111,Q1,114/10/29,,50705417.0,46790911.0,13.42
6669,緯穎,111,Q3,114/10/29,,205436641.0,188814103.0,58.48
6669,緯穎,111,Q2,114/10/29,,125762642.0,115583728.0,33.79
6669,緯穎,111,Q4,114/10/29,,292876040.0,268896763.0,81.07
6670,復盛應用,111,Q1,114/10/29,,8088725.0,6230687.0,7.59
6670,復盛應用,111,Q3,114/10/29,,24499617.0,18505378.0,28.21
6670,復盛應用,111,Q2,114/10/29,,16455507.0,12498581.0,17.88
6670,復盛應用,111,Q4,114/10/29,,33716308.0,25101104.0,36.64
6671,三能-KY,111,Q4,114/10/29,,1861962.0,1186860.0,2.43
6671,三能-KY,111,Q3,114/10/29,,1368722.0,877178.0,1.59
6671,三能-KY,111,Q2,114/10/29,,912800.0,583334.0,1.02
6671,三能-KY,111,Q1,114/10/29,,426974.0,268790.0,0.39
6672,騰輝電子-KY,111,Q2,114/10/29,,3175252.0,2328930.0,3.64
6672,騰輝電子-KY,111,Q1,114/10/29,,1719693.0,1273631.0,1.7
6672,騰輝電子-KY,111,Q3,114/10/29,,4386433.0,3187555.0,5.26
6672,騰輝電子-KY,111,Q4,114/10/29,,5612825.0,4028221.0,6.6
