代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6266,泰詠,111,Q1,114/10/29,61029.0,696266.0,586135.0,0.6
6266,泰詠,111,Q4,114/10/29,329426.0,3294689.0,2705401.0,3.0
6266,泰詠,111,Q2,114/10/29,148989.0,1461616.0,1201392.0,1.36
6266,泰詠,111,Q3,114/10/29,248530.0,2370633.0,1950362.0,2.27
6269,台郡,111,Q3,114/10/29,2977591.0,28947306.0,23917936.0,9.1
6269,台郡,111,Q1,114/10/29,783143.0,9492917.0,7984388.0,2.29
6269,台郡,111,Q2,114/10/29,1071573.0,16804083.0,14483967.0,3.23
6269,台郡,111,Q4,114/10/29,3521557.0,40070122.0,33247051.0,10.83
6270,倍微,111,Q4,114/10/29,166729.0,4606554.0,4203214.0,2.31
6270,倍微,111,Q3,114/10/29,135733.0,3542950.0,3233270.0,1.88
6270,倍微,111,Q2,114/10/29,82444.0,2294543.0,2080284.0,1.14
6270,倍微,111,Q1,114/10/29,42326.0,1214059.0,1104939.0,0.59
6271,同欣電,111,Q1,114/10/29,907837.0,3465581.0,2294703.0,5.08
6271,同欣電,111,Q3,114/10/29,2677885.0,10782043.0,6880119.0,15.0
6271,同欣電,111,Q2,114/10/29,1905981.0,7071151.0,4538779.0,10.67
6271,同欣電,111,Q4,114/10/29,3140942.0,14071591.0,9066256.0,17.98
6274,台燿,111,Q3,114/10/29,971759.0,14328897.0,11767509.0,3.61
6274,台燿,111,Q4,114/10/29,1261424.0,18472128.0,15066947.0,4.69
6274,台燿,111,Q1,114/10/29,412292.0,5023823.0,3989088.0,1.53
6274,台燿,111,Q2,114/10/29,701754.0,9813619.0,7969321.0,2.61
6275,元山,111,Q3,114/10/29,164977.0,2865443.0,2365675.0,2.38
6275,元山,111,Q2,114/10/29,110315.0,1985382.0,1648041.0,1.59
6275,元山,111,Q4,114/10/29,194421.0,3641619.0,2979538.0,2.8
6275,元山,111,Q1,114/10/29,42561.0,940467.0,797631.0,0.61
6276,安鈦克,111,Q2,114/10/29,-9087.0,662397.0,552063.0,-0.29
6276,安鈦克,111,Q3,114/10/29,-6324.0,868168.0,711797.0,-0.2
6276,安鈦克,111,Q4,114/10/29,23674.0,1194926.0,943149.0,0.75
6276,安鈦克,111,Q1,114/10/29,-9456.0,332815.0,284121.0,-0.3
6277,宏正,111,Q3,114/10/29,501631.0,3890154.0,1610977.0,4.2
6277,宏正,111,Q1,114/10/29,135616.0,1232664.0,507416.0,1.14
6277,宏正,111,Q4,114/10/29,729500.0,5403167.0,2239803.0,6.11
6277,宏正,111,Q2,114/10/29,297737.0,2522286.0,1053758.0,2.49
6278,台表科,111,Q3,114/10/29,3122207.0,50857777.0,44393638.0,10.68
6278,台表科,111,Q4,114/10/29,4041920.0,68454595.0,59623639.0,13.82
6278,台表科,111,Q2,114/10/29,2062725.0,33510698.0,29387303.0,7.05
6278,台表科,111,Q1,114/10/29,1222929.0,18130525.0,15824240.0,4.18
6279,胡連,111,Q2,114/10/29,310936.0,2742836.0,1924381.0,3.12
6279,胡連,111,Q1,114/10/29,206504.0,1330662.0,904738.0,2.07
6279,胡連,111,Q4,114/10/29,999901.0,6526749.0,4561586.0,10.03
6279,胡連,111,Q3,114/10/29,771274.0,4525095.0,3165123.0,7.74
6281,全國電,111,Q2,114/10/29,,11056811.0,8890624.0,3.38
6281,全國電,111,Q3,114/10/29,,16930826.0,13687879.0,4.93
6281,全國電,111,Q1,114/10/29,,5046193.0,4043433.0,1.55
6281,全國電,111,Q4,114/10/29,,21392110.0,17186949.0,5.88
6282,康舒,111,Q3,114/10/29,750004.0,19507199.0,16331730.0,1.45
6282,康舒,111,Q1,114/10/29,105538.0,6137568.0,5225041.0,0.2
6282,康舒,111,Q4,114/10/29,636360.0,25321167.0,20969688.0,1.23
6282,康舒,111,Q2,114/10/29,359382.0,12759554.0,10711101.0,0.7
6283,淳安,111,Q4,114/10/29,-90653.0,1730735.0,1608088.0,-0.62
6283,淳安,111,Q2,114/10/29,7789.0,971702.0,874417.0,0.05
6283,淳安,111,Q1,114/10/29,-11059.0,458884.0,438954.0,-0.08
6283,淳安,111,Q3,114/10/29,-25696.0,1351772.0,1268198.0,-0.18
6284,佳邦,111,Q2,114/10/29,358238.0,3161552.0,2341084.0,2.56
6284,佳邦,111,Q3,114/10/29,591692.0,4779534.0,3570768.0,4.22
6284,佳邦,111,Q4,114/10/29,590929.0,6287071.0,4733726.0,4.22
6284,佳邦,111,Q1,114/10/29,142944.0,1545912.0,1161943.0,1.02
6285,啟��,111,Q1,114/10/29,301905.0,19455863.0,17416694.0,0.77
6285,啟��,111,Q2,114/10/29,860837.0,39631484.0,35061432.0,2.2
6285,啟��,111,Q4,114/10/29,3121720.0,95257451.0,83662736.0,7.93
6285,啟��,111,Q3,114/10/29,2091407.0,66162635.0,58218110.0,5.33
6290,良維,111,Q2,114/10/29,323328.0,3882595.0,3310561.0,2.19
6290,良維,111,Q3,114/10/29,606014.0,5934925.0,4946531.0,4.1
6290,良維,111,Q4,114/10/29,812925.0,7787768.0,6351293.0,5.5
6290,良維,111,Q1,114/10/29,148427.0,1838614.0,1630548.0,1.0
6291,沛亨,111,Q3,114/10/29,147744.0,1102264.0,749664.0,3.89
6291,沛亨,111,Q4,114/10/29,180443.0,1416826.0,954572.0,4.63
6291,沛亨,111,Q2,114/10/29,77657.0,711285.0,488967.0,1.43
6291,沛亨,111,Q1,114/10/29,51940.0,345375.0,237111.0,1.07
6292,迅德,111,Q1,114/10/29,80295.0,355874.0,243176.0,1.72
6292,迅德,111,Q2,114/10/29,30505.0,742251.0,505136.0,0.65
6292,迅德,111,Q4,114/10/29,183598.0,1610082.0,1074319.0,3.94
6292,迅德,111,Q3,114/10/29,109465.0,1161284.0,780341.0,2.35
6294,智基,111,Q1,114/10/29,40073.0,227441.0,137105.0,1.63
6294,智基,111,Q4,114/10/29,245020.0,982329.0,522637.0,9.97
6294,智基,111,Q2,114/10/29,126818.0,507776.0,267263.0,5.16
6294,智基,111,Q3,114/10/29,173499.0,744503.0,410442.0,7.06
6405,悅城,111,Q2,114/10/29,15776.0,234960.0,185958.0,0.24
6405,悅城,111,Q4,114/10/29,4454.0,374958.0,328189.0,0.07
6405,悅城,111,Q3,114/10/29,45790.0,303562.0,262228.0,0.7
6405,悅城,111,Q1,114/10/29,34591.0,135942.0,100854.0,0.53
6409,旭隼,111,Q2,114/10/29,1780609.0,10621295.0,7709418.0,20.46
6409,旭隼,111,Q4,114/10/29,4432890.0,22724596.0,15587926.0,50.9
6409,旭隼,111,Q3,114/10/29,3286296.0,17026547.0,11939954.0,37.75
6409,旭隼,111,Q1,114/10/29,500371.0,4274310.0,3202134.0,5.75
6411,晶焱,111,Q2,114/10/29,421713.0,1887500.0,1016291.0,4.59
6411,晶焱,111,Q3,114/10/29,523905.0,2424682.0,1352290.0,5.68
6411,晶焱,111,Q4,114/10/29,459241.0,2811260.0,1691655.0,4.97
6411,晶焱,111,Q1,114/10/29,204317.0,887814.0,483398.0,2.23
6412,群電,111,Q4,114/10/29,3246597.0,41066110.0,33437239.0,8.22
6412,群電,111,Q1,114/10/29,757066.0,10493426.0,8750986.0,1.93
6412,群電,111,Q3,114/10/29,2495370.0,31564735.0,25881427.0,6.32
6412,群電,111,Q2,114/10/29,1529056.0,20763913.0,17298623.0,3.88
6414,樺漢,111,Q3,114/10/29,1407289.0,83272562.0,66782636.0,13.29
6414,樺漢,111,Q2,114/10/29,755134.0,51111672.0,40534493.0,7.14
6414,樺漢,111,Q4,114/10/29,3452916.0,108228533.0,88617581.0,32.6
6414,樺漢,111,Q1,114/10/29,313810.0,24272320.0,19168575.0,2.97
6415,矽力*-KY,111,Q3,114/10/29,5137395.0,18812769.0,8843057.0,13.59
6415,矽力*-KY,111,Q1,114/10/29,1578099.0,6020775.0,2795858.0,16.74
6415,矽力*-KY,111,Q2,114/10/29,3668875.0,12821732.0,5955931.0,9.72
6415,矽力*-KY,111,Q4,114/10/29,6038731.0,23511086.0,11152146.0,15.95
6416,瑞祺電通,111,Q2,114/10/29,197615.0,2382320.0,1860498.0,2.7
6416,瑞祺電通,111,Q1,114/10/29,65382.0,1126891.0,913808.0,0.89
6416,瑞祺電通,111,Q4,114/10/29,428332.0,4982672.0,3860631.0,5.85
6416,瑞祺電通,111,Q3,114/10/29,336892.0,3725510.0,2880875.0,4.6
6417,韋僑,111,Q2,114/10/29,63295.0,574024.0,417440.0,1.5
6417,韋僑,111,Q4,114/10/29,190419.0,1315088.0,898591.0,4.5
6417,韋僑,111,Q1,114/10/29,23001.0,263108.0,197287.0,0.54
6417,韋僑,111,Q3,114/10/29,133042.0,945938.0,661546.0,3.15
6418,詠昇,111,Q4,114/10/29,26185.0,817754.0,669414.0,0.76
6418,詠昇,111,Q1,114/10/29,-1604.0,192319.0,161368.0,-0.05
6418,詠昇,111,Q3,114/10/29,24362.0,639846.0,529364.0,0.71
6418,詠昇,111,Q2,114/10/29,11225.0,426003.0,354175.0,0.33
6419,京晨科,111,Q4,114/10/29,71745.0,179038.0,94367.0,5.45
6419,京晨科,111,Q1,114/10/29,17029.0,44885.0,24765.0,1.29
6419,京晨科,111,Q2,114/10/29,22397.0,97491.0,46628.0,1.7
6419,京晨科,111,Q3,114/10/29,74355.0,138917.0,63482.0,5.65
6423,億而得-創,111,Q4,114/10/29,,229420.0,1720.0,2.72
6423,億而得-創,111,Q2,114/10/29,,99647.0,641.0,1.07
6425,易發,111,Q2,114/10/29,5902.0,824340.0,636529.0,0.14
6425,易發,111,Q1,114/10/29,27342.0,406365.0,299898.0,0.63
6425,易發,111,Q3,114/10/29,8172.0,1215249.0,925176.0,0.19
6425,易發,111,Q4,114/10/29,48958.0,1597018.0,1191685.0,1.12
6426,統新,111,Q3,114/10/29,89281.0,501744.0,294682.0,2.32
6426,統新,111,Q4,114/10/29,89570.0,623993.0,367727.0,2.33
6426,統新,111,Q2,114/10/29,54143.0,354543.0,212923.0,1.41
6426,統新,111,Q1,114/10/29,24282.0,177223.0,110574.0,0.63
6431,光麗-KY,111,Q2,114/10/29,-53932.0,122111.0,103945.0,-0.97
6431,光麗-KY,111,Q4,114/10/29,-68724.0,342160.0,273472.0,-1.22
6431,光麗-KY,111,Q3,114/10/29,-58963.0,234568.0,194149.0,-1.05
6431,光麗-KY,111,Q1,114/10/29,-28711.0,60122.0,52868.0,-0.53
6432,今展科,111,Q4,114/10/29,45885.0,1113793.0,853849.0,1.5
6432,今展科,111,Q3,114/10/29,54519.0,878374.0,674548.0,1.78
6432,今展科,111,Q1,114/10/29,22971.0,358178.0,271957.0,0.75
6432,今展科,111,Q2,114/10/29,36548.0,640465.0,489027.0,1.19
6435,大中,111,Q4,114/10/29,456129.0,3004740.0,2147168.0,13.64
6435,大中,111,Q3,114/10/29,434893.0,2529782.0,1773732.0,13.01
6435,大中,111,Q1,114/10/29,175940.0,969270.0,674607.0,5.26
6435,大中,111,Q2,114/10/29,360048.0,1940025.0,1334877.0,10.77
6438,迅得,111,Q1,114/10/29,153502.0,1239526.0,842192.0,2.21
6438,迅得,111,Q4,114/10/29,666994.0,5761799.0,4120733.0,9.41
6438,迅得,111,Q2,114/10/29,321294.0,2686617.0,1897648.0,4.57
6438,迅得,111,Q3,114/10/29,549656.0,4290359.0,3023154.0,7.77
6441,廣錠,111,Q3,114/10/29,6253.0,397130.0,330591.0,0.14
6441,廣錠,111,Q2,114/10/29,-13183.0,238703.0,201966.0,-0.3
6441,廣錠,111,Q4,114/10/29,851.0,581314.0,480357.0,0.02
6441,廣錠,111,Q1,114/10/29,-4639.0,123401.0,103407.0,-0.11
6442,光聖,111,Q2,114/10/29,157700.0,1476663.0,1031160.0,2.38
6442,光聖,111,Q1,114/10/29,74925.0,706524.0,504710.0,1.13
6442,光聖,111,Q4,114/10/29,321665.0,2940188.0,2004967.0,4.85
6442,光聖,111,Q3,114/10/29,312977.0,2356173.0,1586890.0,4.72
6443,元晶,111,Q4,114/10/29,189650.0,9005063.0,8328524.0,0.41
6443,元晶,111,Q2,114/10/29,43272.0,3897088.0,3628154.0,0.1
6443,元晶,111,Q3,114/10/29,65805.0,6169696.0,5781233.0,0.14
6443,元晶,111,Q1,114/10/29,28877.0,2005719.0,1861728.0,0.06
6446,藥華藥,111,Q1,114/10/29,-540858.0,251744.0,120727.0,-1.96
6446,藥華藥,111,Q3,114/10/29,-1224407.0,2040309.0,712782.0,-4.37
6446,藥華藥,111,Q4,114/10/29,-1374810.0,2882042.0,812288.0,-4.84
6446,藥華藥,111,Q2,114/10/29,-815560.0,1229469.0,517498.0,-2.93
6449,鈺邦,111,Q1,114/10/29,84972.0,736094.0,566752.0,0.96
6449,鈺邦,111,Q3,114/10/29,301857.0,1855645.0,1365064.0,3.39
6449,鈺邦,111,Q2,114/10/29,198160.0,1336738.0,988968.0,2.23
6449,鈺邦,111,Q4,114/10/29,338432.0,2488694.0,1839740.0,3.82
6451,訊芯-KY,111,Q4,114/10/29,205674.0,5317941.0,4668217.0,1.92
6451,訊芯-KY,111,Q2,114/10/29,52877.0,2092015.0,1905201.0,0.49
6451,訊芯-KY,111,Q3,114/10/29,225878.0,3706506.0,3277694.0,2.1
6451,訊芯-KY,111,Q1,114/10/29,-100727.0,817196.0,794903.0,-0.94
6456,GIS-KY,111,Q2,114/10/29,1182152.0,57145651.0,52157015.0,3.5
6456,GIS-KY,111,Q3,114/10/29,2728238.0,92654570.0,83934452.0,8.07
6456,GIS-KY,111,Q1,114/10/29,339946.0,28135020.0,25995302.0,1.01
6456,GIS-KY,111,Q4,114/10/29,3443952.0,125461361.0,113711344.0,10.19
6461,益得,111,Q1,114/10/29,,11173.0,41715.0,-0.6
6461,益得,111,Q3,114/10/29,,19429.0,125482.0,-1.97
6461,益得,111,Q4,114/10/29,,23647.0,170909.0,-2.82
6461,益得,111,Q2,114/10/29,,16859.0,83138.0,-1.32
6462,神盾,111,Q2,114/10/29,-327045.0,1648253.0,1040511.0,-4.72
6462,神盾,111,Q3,114/10/29,-578970.0,2443356.0,1556652.0,-8.36
6462,神盾,111,Q1,114/10/29,-2978.0,917120.0,547800.0,-0.04
6462,神盾,111,Q4,114/10/29,-852837.0,3289300.0,2126936.0,-12.31
6464,台數科,111,Q1,114/10/29,262579.0,1040862.0,478708.0,2.02
6464,台數科,111,Q3,114/10/29,721677.0,3176817.0,1491774.0,5.48
6464,台數科,111,Q2,114/10/29,509811.0,2124503.0,996045.0,3.87
6464,台數科,111,Q4,114/10/29,873590.0,4358963.0,2098637.0,6.66
6465,威潤,111,Q4,114/10/29,-90857.0,190759.0,143039.0,-2.85
6465,威潤,111,Q1,114/10/29,-20315.0,58096.0,46708.0,-0.64
6465,威潤,111,Q2,114/10/29,-45378.0,108198.0,84344.0,-1.42
6465,威潤,111,Q3,114/10/29,-64535.0,158424.0,120727.0,-2.02
6469,大樹,111,Q2,114/10/29,362395.0,7159008.0,5221400.0,4.07
6469,大樹,111,Q4,114/10/29,700071.0,14564645.0,10553517.0,7.85
6469,大樹,111,Q3,114/10/29,531733.0,10772573.0,7855068.0,5.97
6469,大樹,111,Q1,114/10/29,117964.0,3193826.0,2352538.0,1.67
6470,宇智,111,Q3,114/10/29,190083.0,1918529.0,1583822.0,5.82
6470,宇智,111,Q1,114/10/29,39383.0,455221.0,375727.0,1.21
6470,宇智,111,Q4,114/10/29,201321.0,2577809.0,2130831.0,6.17
6470,宇智,111,Q2,114/10/29,105361.0,1210723.0,1004104.0,3.23
6472,保瑞,111,Q3,114/10/29,988047.0,5196021.0,3376453.0,13.15
6472,保瑞,111,Q4,114/10/29,1391916.0,10494470.0,7581695.0,18.52
6472,保瑞,111,Q1,114/10/29,179178.0,1117249.0,727793.0,2.62
6472,保瑞,111,Q2,114/10/29,419165.0,2471885.0,1554301.0,6.13
6477,安集,111,Q1,114/10/29,21414.0,761849.0,698707.0,0.19
6477,安集,111,Q4,114/10/29,228903.0,3268549.0,2793654.0,1.93
6477,安集,111,Q2,114/10/29,48220.0,1397064.0,1259004.0,0.41
6477,安集,111,Q3,114/10/29,145358.0,2425989.0,2129483.0,1.24
6482,弘煜科,111,Q3,114/10/29,45470.0,286969.0,1174.0,2.41
6482,弘煜科,111,Q2,114/10/29,23535.0,184513.0,960.0,1.38
6482,弘煜科,111,Q1,114/10/29,12895.0,89687.0,667.0,0.75
6482,弘煜科,111,Q4,114/10/29,57695.0,383077.0,1380.0,3.06
6485,點序,111,Q4,114/10/29,426640.0,1921551.0,781323.0,9.71
6485,點序,111,Q3,114/10/29,354722.0,1490281.0,587233.0,8.08
6485,點序,111,Q1,114/10/29,141281.0,544045.0,202094.0,3.25
6485,點序,111,Q2,114/10/29,271564.0,1047057.0,391959.0,6.21
6486,互動,111,Q4,114/10/29,215007.0,2048203.0,1197358.0,5.43
6486,互動,111,Q2,114/10/29,75661.0,777389.0,418252.0,1.93
6486,互動,111,Q3,114/10/29,105185.0,1163724.0,628470.0,2.67
6486,互動,111,Q1,114/10/29,24188.0,342719.0,186429.0,0.62
6488,環球晶,111,Q2,114/10/29,4461905.0,33846308.0,19253752.0,10.25
6488,環球晶,111,Q4,114/10/29,15367386.0,70286871.0,39945282.0,35.31
6488,環球晶,111,Q1,114/10/29,1745836.0,16306525.0,9358700.0,4.01
6488,環球晶,111,Q3,114/10/29,9573043.0,51899099.0,29414974.0,22.0
6491,晶碩,111,Q1,114/10/29,359964.0,1488385.0,694969.0,5.14
6491,晶碩,111,Q2,114/10/29,701951.0,2903104.0,1350813.0,10.03
6491,晶碩,111,Q4,114/10/29,1542135.0,6321198.0,3005756.0,22.03
6491,晶碩,111,Q3,114/10/29,1123367.0,4544894.0,2154069.0,16.05
6492,生華科,111,Q3,114/10/29,-257805.0,750.0,316.0,-2.89
6492,生華科,111,Q1,114/10/29,-77626.0,250.0,116.0,-0.87
6492,生華科,111,Q4,114/10/29,-349632.0,1000.0,495.0,-3.92
6492,生華科,111,Q2,114/10/29,-175220.0,500.0,222.0,-1.96
6494,九齊,111,Q4,114/10/29,301146.0,1776825.0,979580.0,9.54
6494,九齊,111,Q2,114/10/29,264321.0,1075691.0,502503.0,8.38
6494,九齊,111,Q1,114/10/29,162677.0,558794.0,252719.0,5.15
6494,九齊,111,Q3,114/10/29,320402.0,1434164.0,707505.0,10.15
6496,科懋,111,Q4,114/10/29,-33757.0,671763.0,384589.0,-0.74
6496,科懋,111,Q2,114/10/29,-22572.0,328964.0,185185.0,-0.49
6496,科懋,111,Q3,114/10/29,-32624.0,504486.0,285768.0,-0.71
6496,科懋,111,Q1,114/10/29,-10126.0,173653.0,98937.0,-0.22
6498,久禾光,111,Q2,114/10/29,83715.0,390125.0,237841.0,2.49
6498,久禾光,111,Q4,114/10/29,147464.0,678003.0,402940.0,3.64
6499,益安,111,Q3,114/10/29,-249214.0,261414.0,81980.0,-2.84
6499,益安,111,Q2,114/10/29,-124574.0,219892.0,44085.0,-1.71
6499,益安,111,Q4,114/10/29,-433758.0,298317.0,111505.0,-4.95
6499,益安,111,Q1,114/10/29,67168.0,190543.0,11917.0,0.92
6504,南六,111,Q1,114/10/29,11777.0,1294987.0,1169857.0,0.16
6504,南六,111,Q2,114/10/29,48759.0,2829799.0,2560435.0,0.67
6504,南六,111,Q4,114/10/29,57735.0,5986346.0,5358782.0,0.8
6504,南六,111,Q3,114/10/29,84543.0,4348711.0,3922926.0,1.16
6505,台塑化,111,Q4,114/10/29,14421560.0,848048496.0,831832945.0,1.51
6505,台塑化,111,Q3,114/10/29,24305970.0,653901824.0,627531075.0,2.55
6505,台塑化,111,Q1,114/10/29,13656651.0,185551424.0,166965748.0,1.43
6505,台塑化,111,Q2,114/10/29,30586707.0,424837198.0,385348731.0,3.21
6506,雙邦,111,Q1,114/10/29,209291.0,605594.0,511516.0,2.54
6506,雙邦,111,Q3,114/10/29,278748.0,1743009.0,1477611.0,3.38
6506,雙邦,111,Q4,114/10/29,263739.0,2186641.0,1879287.0,3.2
6506,雙邦,111,Q2,114/10/29,256923.0,1237291.0,1036268.0,3.12
6508,惠光,111,Q3,114/10/29,318728.0,2224554.0,1683189.0,3.71
6508,惠光,111,Q2,114/10/29,197867.0,1426038.0,1062400.0,2.3
6508,惠光,111,Q1,114/10/29,90969.0,632748.0,468933.0,1.06
6508,惠光,111,Q4,114/10/29,314462.0,2491218.0,1883395.0,3.66
6509,聚和,111,Q1,114/10/29,123886.0,1428885.0,1084773.0,0.71
6509,聚和,111,Q2,114/10/29,272433.0,2805358.0,2083099.0,1.57
6509,聚和,111,Q4,114/10/29,599351.0,5460230.0,3946500.0,3.46
6509,聚和,111,Q3,114/10/29,467645.0,4243480.0,3106653.0,2.7
6510,精測,111,Q3,114/10/29,592632.0,3242701.0,1540292.0,18.07
6510,精測,111,Q1,114/10/29,112422.0,829101.0,396305.0,3.43
6510,精測,111,Q2,114/10/29,363381.0,2014564.0,938171.0,11.08
6510,精測,111,Q4,114/10/29,770620.0,4388507.0,2100811.0,23.5
6512,啟發電,111,Q3,114/10/29,23167.0,247478.0,194376.0,0.93
6512,啟發電,111,Q2,114/10/29,18863.0,175759.0,137895.0,0.75
6512,啟發電,111,Q1,114/10/29,6246.0,84457.0,68890.0,0.25
6512,啟發電,111,Q4,114/10/29,22498.0,333972.0,260214.0,0.9
6515,穎崴,111,Q2,114/10/29,327659.0,1857983.0,1099616.0,9.64
6515,穎崴,111,Q1,114/10/29,119224.0,800819.0,501978.0,3.52
6515,穎崴,111,Q3,114/10/29,696504.0,3413012.0,1924006.0,20.43
6515,穎崴,111,Q4,114/10/29,1100232.0,5122173.0,2800140.0,32.22
6516,勤崴國際,111,Q2,114/10/29,,220083.0,104838.0,0.79
6516,勤崴國際,111,Q4,114/10/29,,481109.0,232590.0,1.71
6516,勤崴國際,111,Q1,114/10/29,,109121.0,53446.0,0.35
6516,勤崴國際,111,Q3,114/10/29,,362846.0,180848.0,1.33
6517,保勝光學,111,Q3,114/10/29,85787.0,395567.0,245178.0,3.07
6517,保勝光學,111,Q4,114/10/29,106739.0,551335.0,346200.0,3.8
6517,保勝光學,111,Q1,114/10/29,23687.0,115544.0,75759.0,0.85
6517,保勝光學,111,Q2,114/10/29,52246.0,258533.0,164002.0,1.87
6523,達爾膚,111,Q3,114/10/29,245183.0,648212.0,194630.0,5.44
6523,達爾膚,111,Q4,114/10/29,339981.0,926791.0,268776.0,7.55
6523,達爾膚,111,Q1,114/10/29,110911.0,257425.0,77409.0,2.46
6523,達爾膚,111,Q2,114/10/29,163452.0,423224.0,129967.0,3.63
6525,捷敏-KY,111,Q1,114/10/29,252688.0,1266157.0,927810.0,1.96
6525,捷敏-KY,111,Q3,114/10/29,813944.0,4017034.0,3022077.0,6.31
6525,捷敏-KY,111,Q4,114/10/29,930323.0,5221467.0,3970230.0,7.21
6525,捷敏-KY,111,Q2,114/10/29,520558.0,2639712.0,2004607.0,4.03
6526,達發,111,Q4,114/10/29,2894333.0,18781046.0,9738883.0,19.9
6526,達發,111,Q2,114/10/29,2074571.0,11038031.0,5338016.0,14.27
6526,達發,111,Q3,114/10/29,2740615.0,15698071.0,7843893.0,18.85
6527,明達醫,111,Q1,114/10/29,,137633.0,93344.0,0.92
6527,明達醫,111,Q3,114/10/29,,563809.0,380867.0,3.54
6527,明達醫,111,Q4,114/10/29,,795455.0,533714.0,4.82
6527,明達醫,111,Q2,114/10/29,,354147.0,243404.0,2.04
6530,創威,111,Q3,114/10/29,,204028.0,115946.0,1.16
6530,創威,111,Q1,114/10/29,,66937.0,38894.0,0.32
6530,創威,111,Q2,114/10/29,,137296.0,78931.0,0.75
6530,創威,111,Q4,114/10/29,,274207.0,151727.0,1.59
6531,愛普*,111,Q1,114/10/29,557002.0,1544730.0,823467.0,3.53
6531,愛普*,111,Q4,114/10/29,1941696.0,5094775.0,2873381.0,12.09
6531,愛普*,111,Q3,114/10/29,1877128.0,4269682.0,2400981.0,11.71
6531,愛普*,111,Q2,114/10/29,1179140.0,3083378.0,1731893.0,7.38
6532,瑞耘,111,Q4,114/10/29,,662756.0,378216.0,5.0
6532,瑞耘,111,Q2,114/10/29,,288260.0,157638.0,2.37
6532,瑞耘,111,Q1,114/10/29,,131864.0,71950.0,1.05
6532,瑞耘,111,Q3,114/10/29,,467662.0,263289.0,3.81
6533,晶心科,111,Q2,114/10/29,196317.0,351167.0,425.0,3.88
6533,晶心科,111,Q3,114/10/29,488779.0,622304.0,605.0,9.65
6533,晶心科,111,Q4,114/10/29,355937.0,931821.0,731.0,7.03
6533,晶心科,111,Q1,114/10/29,124425.0,211029.0,329.0,2.46
6534,正瀚-創,111,Q2,114/10/29,603437.0,1287708.0,255084.0,6.22
6534,正瀚-創,111,Q4,114/10/29,465423.0,1434115.0,299523.0,4.79
6535,順藥,111,Q2,114/10/29,-379645.0,7705.0,5219.0,-2.34
6535,順藥,111,Q1,114/10/29,-184545.0,2798.0,1777.0,-1.14
6535,順藥,111,Q3,114/10/29,-534298.0,12291.0,7339.0,-3.29
6535,順藥,111,Q4,114/10/29,-494661.0,26642.0,12081.0,-3.05
6538,倉和,111,Q3,114/10/29,137785.0,1115639.0,687996.0,3.7
6538,倉和,111,Q1,114/10/29,48173.0,347376.0,214538.0,1.29
6538,倉和,111,Q2,114/10/29,88435.0,726639.0,450725.0,2.37
6538,倉和,111,Q4,114/10/29,170409.0,1487757.0,923914.0,4.57
6541,泰福-KY,111,Q1,114/10/29,-331846.0,3125.0,21124.0,-0.94
6541,泰福-KY,111,Q4,114/10/29,-1641130.0,22404.0,41752.0,-4.65
6541,泰福-KY,111,Q2,114/10/29,-758903.0,6169.0,23465.0,-2.15
6541,泰福-KY,111,Q3,114/10/29,-1163122.0,14499.0,31009.0,-3.3
6542,隆中,111,Q4,114/10/29,98838.0,780648.0,174384.0,2.35
6542,隆中,111,Q3,114/10/29,88270.0,585277.0,131226.0,2.1
6542,隆中,111,Q1,114/10/29,31927.0,200325.0,43859.0,0.76
6542,隆中,111,Q2,114/10/29,64914.0,391929.0,88516.0,1.55
6546,正基,111,Q1,114/10/29,145580.0,1056140.0,843259.0,2.42
6546,正基,111,Q4,114/10/29,496528.0,3505991.0,2702220.0,7.77
6546,正基,111,Q2,114/10/29,317776.0,2115129.0,1631601.0,5.16
6546,正基,111,Q3,114/10/29,478123.0,2994144.0,2293294.0,7.57
6547,高端疫苗,111,Q4,114/10/29,-1474573.0,365042.0,577644.0,-4.56
6547,高端疫苗,111,Q3,114/10/29,-757424.0,341311.0,134000.0,-2.35
6547,高端疫苗,111,Q2,114/10/29,-448166.0,339217.0,133959.0,-2.1
6547,高端疫苗,111,Q1,114/10/29,-140368.0,326634.0,116568.0,-0.66
6548,長科*,111,Q2,114/10/29,1486551.0,7409151.0,5121783.0,3.96
6548,長科*,111,Q4,114/10/29,2815901.0,14431284.0,10045698.0,3.01
6548,長科*,111,Q3,114/10/29,2425865.0,11093001.0,7644114.0,2.59
6548,長科*,111,Q1,114/10/29,701732.0,3631410.0,2509636.0,1.87
6550,北極星藥業-KY,111,Q2,114/10/29,-555563.0,5170.0,4070.0,-0.77
6550,北極星藥業-KY,111,Q3,114/10/29,-861722.0,5519.0,4331.0,-1.18
6550,北極星藥業-KY,111,Q1,114/10/29,-262627.0,3402.0,2761.0,-0.37
6550,北極星藥業-KY,111,Q4,114/10/29,-1150433.0,6439.0,5024.0,-1.57
6552,易華電,111,Q1,114/10/29,,629011.0,527368.0,0.66
6552,易華電,111,Q2,114/10/29,,1327959.0,1085914.0,1.54
6552,易華電,111,Q3,114/10/29,,1692497.0,1470426.0,1.54
6552,易華電,111,Q4,114/10/29,,2112837.0,1891927.0,0.88
6556,勝品,111,Q4,114/10/29,284801.0,2252473.0,1575761.0,9.91
