代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
6654,天正國際,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6655,科定,113,H2,3.0,不適用,113/07/01~113/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
6655,科定,113,H1,9.0,不適用,113/01/01~113/06/30,董事會決議,4.35,0.0,4.65,0.0,0.0,0.0,0
6657,華安,113,Y1,0.0,114/05/23,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6658,聯策,113,Y1,1.2,不適用,113/01/01~113/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
6661,威健生技,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6662,樂斯科,113,Y1,1.5,不適用,113/01/01~113/12/31,董事會決議,1.05,0.0,0.45,0.0,0.0,0.0,0
6664,群翊,113,Y1,10.0,不適用,113/01/01~113/12/31,董事會決議,10.0,0.0,0.0,0.0,0.0,0.0,0
6666,羅麗芬-KY,113,Y1,2.0,114/06/20,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
6667,信紘科,113,Y1,8.55,不適用,113/01/01~113/12/31,董事會決議,8.55,0.0,0.0,0.0,0.0,0.0,0
6668,中揚光,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6669,緯穎,113,Y1,74.0,114/05/29,113/01/01~113/12/31,股東會確認,74.0,0.0,0.0,0.0,0.0,0.0,0
6670,復盛應用,113,Y1,19.64916189,114/06/19,113/01/01~113/12/31,股東會確認,19.64916189,0.0,0.0,0.0,0.0,0.0,0
6671,三能-KY,113,Y1,2.6,不適用,113/01/01~113/12/31,董事會決議,2.6,0.0,0.0,0.0,0.0,0.0,0
6672,騰輝電子-KY,113,H2,3.35,不適用,113/07/01~113/12/31,董事會決議,3.35,0.0,0.0,0.0,0.0,0.0,0
6672,騰輝電子-KY,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6674,鋐寶科技,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6679,鈺太,113,H2,9.0,不適用,113/07/01~113/12/31,董事會決議,9.0,0.0,0.0,0.0,0.0,0.0,0
6679,鈺太,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6680,鑫創電子,113,Y1,3.1,不適用,113/01/01~113/12/31,董事會決議,2.6,0.0,0.5,0.0,0.0,0.0,0
6683,雍智科技,113,Y1,10.0,114/06/09,113/01/01~113/12/31,股東會確認,10.0,0.0,0.0,0.0,0.0,0.0,0
6684,安格,113,Y1,0.0,114/06/17,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6689,伊雲谷,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6690,安�硌穈T,113,Y1,6.0,不適用,113/01/01~113/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
6691,洋基工程,113,Y1,16.0,114/05/27,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,16.0,0.0,0.0,1.5,0.0,0.0,15730071
6692,進能服,113,Y1,0.5,114/06/19,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
6693,廣閎科,113,Y1,2.0,114/06/06,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
6695,芯鼎,113,Y1,0.0,114/05/20,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6697,東捷資訊,113,Y1,2.1,不適用,113/01/01~113/12/31,董事會決議,2.1,0.0,0.0,0.0,0.0,0.0,0
6698,旭暉應材,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6703,軒郁,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6703,軒郁,113,H2,7.0,114/06/10,113/07/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,7.0,0.0,0.0,1.0000002,0.0,0.0,2975803
6706,惠特,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6708,天擎,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6712,長聖,113,Y1,5.0,114/04/30,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,4.0,0.0,1.0,0.0,0.0,0.99999996,79633603
6715,嘉基,113,Y1,3.9,114/05/29,113/01/01~113/12/31,股東會確認,3.9,0.0,0.0,0.0,0.0,0.0,0
6716,應廣,113,Y1,3.4,不適用,113/01/01~113/12/31,董事會決議,3.4,0.0,0.0,0.0,0.0,0.0,0
6719,力智,113,Y1,1.7,114/05/26,113/01/01~113/12/31,股東會確認,1.7,0.0,0.0,0.0,0.0,0.0,0
6720,久昌,113,Y1,3.8,114/06/26,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,3.8,0.0,0.0,1.6,0.0,0.0,4143205
6721,信實,113,Y1,3.0,114/06/12,113/01/01~113/12/31,股東會確認,3.0,0.0,0.0,0.0,0.0,0.0,0
6727,亞泰金屬,113,Y1,3.0,不適用,113/01/01~113/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
6728,上洋,113,Y1,8.0,不適用,113/01/01~113/12/31,董事會決議,8.0,0.0,0.0,0.0,0.0,0.0,0
6732,昇佳電子,113,Y1,10.0,不適用,113/01/01~113/12/31,董事會決議,10.0,0.0,0.0,0.0,0.0,0.0,0
6733,博晟生醫,113,Y1,0.0,114/05/27,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6735,美達科技,113,Y1,1.8,114/05/23,113/01/01~113/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.50000006,2199157
6739,竹陞科技,113,Y1,5.0,114/05/27,113/01/01~113/12/31,股東會確認,5.0,0.0,0.0,0.0,0.0,0.0,0
6741,91APP*-KY,113,Y1,1.69,不適用,113/01/01~113/12/31,董事會決議,1.69,0.0,0.0,0.0,0.0,0.0,0
6742,澤米,113,Y1,0.3,114/06/16,113/01/01~113/12/31,股東會確認,0.3,0.0,0.0,0.0,0.0,0.0,0
6743,安普新,113,Y1,1.5,不適用,113/01/01~113/12/31,董事會決議,0.3,0.0,1.2,0.0,0.0,0.0,0
6747,亨泰光,113,Y1,9.19117647,不適用,113/01/01~113/12/31,董事會決議,9.19117647,0.0,0.0,0.0,0.0,0.0,0
6751,智聯服務,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6752,叡揚,113,Y1,3.7,114/05/29,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,3.7,0.0,0.0,0.0,0.0,0.5,1769007
6753,龍德造船,113,Y1,1.25,114/06/17,113/01/01~113/12/31,股東會確認,1.25,0.0,0.0,0.0,0.0,0.0,0
6754,匯僑設計,113,Y1,4.0,不適用,113/01/01~113/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
6756,威鋒電子,113,Y1,1.8,不適用,113/01/01~113/12/31,董事會決議,1.8,0.0,0.0,0.0,0.0,0.0,0
6757,台灣虎航,113,Y1,6.05,不適用,113/01/01~113/12/31,董事會決議,4.89,0.0,1.16,0.0,0.0,0.0,0
6761,穩得,113,Y1,6.32,114/05/28,113/01/01~113/12/31,股東會確認,6.32,0.0,0.0,0.0,0.0,0.0,0
6762,達亞,113,Y1,0.3,114/04/28,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,0.3,0.0,0.0,1.5,0.0,0.0,4582396
6763,綠界科技*,113,H1,0.9,不適用,113/01/01~113/06/30,董事會決議,0.9,0.0,0.0,0.0,0.0,0.0,0
6763,綠界科技*,113,H2,0.7,不適用,113/07/01~113/12/31,董事會決議,0.7,0.0,0.0,0.0,0.0,0.0,0
6767,台微醫,113,Y1,0.0,114/06/11,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6768,志強-KY,113,Y1,6.17546298,114/05/23,113/01/01~113/12/31,股東會確認,6.17546298,0.0,0.0,0.0,0.0,0.0,0
6770,力積電,113,H2,0.0,不適用,113/07/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6770,力積電,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6771,平和環保-創,113,H2,3.5,不適用,113/07/01~113/12/31,董事會決議,3.5,0.0,0.0,0.0,0.0,0.0,0
6771,平和環保-創,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6776,展�眥篕�,113,Y1,3.0,114/05/28,113/01/01~113/12/31,股東會確認,3.0,0.0,0.0,0.0,0.0,0.0,0
6781,AES-KY,113,Y1,12.5,114/05/28,113/01/01~113/12/31,股東會確認,12.5,0.0,0.0,0.0,0.0,0.0,0
6782,視陽,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6782,視陽,113,H2,5.1,不適用,113/07/01~113/12/31,董事會決議,5.1,0.0,0.0,0.0,0.0,0.0,0
6785,昱展新藥,113,Y1,0.25,114/05/22,113/01/01~113/12/31,股東會確認,0.25,0.0,0.0,0.0,0.0,0.0,0
6788,華景電,113,Y1,10.0,不適用,113/01/01~113/12/31,董事會決議,10.0,0.0,0.0,0.0,0.0,0.0,0
6789,采鈺,113,Y1,2.99701565,114/05/22,113/01/01~113/12/31,股東會確認,2.99701565,0.0,0.0,0.0,0.0,0.0,0
6790,永豐實,113,Y1,2.55,114/06/25,113/01/01~113/12/31,股東會確認,2.55,0.0,0.0,0.0,0.0,0.0,0
6791,虎門科技,113,Y1,3.48141953,不適用,113/01/01~113/12/31,董事會決議,3.48141953,0.0,0.0,0.0,0.0,0.0,0
6792,詠業,113,Y1,2.5,不適用,113/01/01~113/12/31,董事會決議,1.85,0.0,0.65,0.0,0.0,0.0,0
6794,向榮生技,113,Y1,0.0,114/05/20,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6796,晉弘,113,Y1,0.5,114/06/19,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,1.0,3475815
6799,來頡,113,Q4,2.0,不適用,113/10/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6803,崑鼎,113,Y1,15.3,不適用,113/01/01~113/12/31,董事會決議,15.3,0.0,0.0,0.0,0.0,0.0,0
6804,明係,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6805,富世達,113,Y1,8.0,不適用,113/01/01~113/12/31,董事會決議,8.0,0.0,0.0,0.0,0.0,0.0,0
6806,森崴能源,113,Y1,1.5,114/05/27,113/01/01~113/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
6807,峰源-KY,113,Y1,4.5,不適用,113/01/01~113/12/31,董事會決議,4.5,0.0,0.0,0.0,0.0,0.0,0
6811,宏�硌穈T,113,Y1,9.5,114/06/04,113/01/01~113/12/31,股東會確認,9.5,0.0,0.0,0.0,0.0,0.0,0
6821,聯寶,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6823,濾能,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6829,千附精密,113,Y1,5.0,114/05/23,113/01/01~113/12/31,股東會確認,5.0,0.0,0.0,0.0,0.0,0.0,0
6830,汎銓,113,Y1,1.0,114/06/10,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
6834,天二科技,113,Y1,0.5,114/05/27,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
6835,圓裕,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6838,台新藥,113,Y1,0.0,114/05/27,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6840,東研信超,113,Y1,0.3,不適用,113/01/01~113/12/31,董事會決議,0.3,0.0,0.0,0.0,0.0,0.0,0
6841,長佳智能,113,Y1,1.00912191,114/04/28,113/01/01~113/12/31,股東會確認,0.25228048,0.0,0.75684143,0.0,0.0,0.0,0
6843,進典,113,Y1,2.0,114/06/10,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
6844,諾貝兒,113,Y1,5.1,不適用,113/01/01~113/12/31,董事會決議,2.6,0.0,2.5,0.0,0.0,0.0,0
6846,綠茵,113,Y1,3.59866636,不適用,113/01/01~113/12/31,董事會決議,3.59866636,0.0,0.0,0.0,0.0,0.0,0
6854,錼創科技-KY創,113,Y1,0.0,114/06/27,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6855,數泓科,113,Y1,6.0,不適用,113/01/01~113/12/31,董事會決議,4.5,0.0,1.5,0.0,0.0,0.0,0
6856,鑫傳,113,Y1,3.4,114/05/27,113/01/01~113/12/31,股東會確認,3.4,0.0,0.0,0.0,0.0,0.0,0
6859,伯特光,113,Y1,2.5,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,1.5,0.0,0.0,0.0,0
6861,睿生光電,113,Y1,1.8,114/05/20,113/01/01~113/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
6862,三集瑞-KY,113,Y1,6.0,114/06/12,113/01/01~113/12/31,股東會確認,6.0,0.0,0.0,0.0,0.0,0.0,0
6863,永道-KY,113,Y1,5.5,114/05/27,113/01/01~113/12/31,股東會確認,5.5,0.0,0.0,0.0,0.0,0.0,0
6865,偉康科技,113,Y1,1.0,114/05/27,113/01/01~113/12/31,現金股利經董事會決議、增資配股經董事會擬議,1.0,0.0,0.0,0.7,0.0,0.0,1027145
6869,雲豹能源,113,Y1,5.0,不適用,113/01/01~113/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
6870,騰雲,113,Y1,4.3,114/06/06,113/01/01~113/12/31,股東會確認,4.3,0.0,0.0,0.0,0.0,0.2,457800
6872,浩宇生醫,113,Y1,0.0,114/06/11,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6873,泓德能源,113,Y1,5.5,114/06/03,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,4.5,0.0,1.0,1.5,0.0,0.0,17573281
6874,倍力,113,Y1,4.0,114/05/27,113/01/01~113/12/31,股東會確認,4.0,0.0,0.0,0.0,0.0,0.0,0
6875,國邑*,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6877,鏵友益,113,Y1,0.1,114/06/10,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,0.1,0.0,0.0,0.0,0.0,1.0,4269738
6881,潤德,113,Y1,15.0,114/05/07,113/01/01~113/12/31,股東會確認,13.5,0.0,1.5,0.0,0.0,0.0,0
6885,全福生技,113,Y1,0.0,114/06/25,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6887,寶綠特-KY,113,Y1,3.97445568,114/06/23,113/01/01~113/12/31,股東會確認,3.97445568,0.0,0.0,0.0,0.0,0.0,0
6890,來億-KY,113,Y1,9.0,114/05/27,113/01/01~113/12/31,股東會確認,9.0,0.0,0.0,0.0,0.0,0.0,0
6894,衛司特,113,Y1,6.8,不適用,113/01/01~113/12/31,董事會決議,6.8,0.0,0.0,0.0,0.0,0.0,0
6895,宏碩系統,113,Y1,2.3,不適用,113/01/01~113/12/31,董事會決議,2.3,0.0,0.0,0.0,0.0,0.0,0
6899,創為精密,113,H2,2.4,不適用,113/07/01~113/12/31,董事會決議,2.4,0.0,0.0,0.0,0.0,0.0,0
6899,創為精密,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6901,鑽石投資,113,Y1,0.0,114/05/21,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6902,GOGOLOOK,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6903,巨漢,113,Y1,8.0,不適用,113/01/01~113/12/31,董事會決議,8.0,0.0,0.0,0.0,0.0,0.0,0
6904,伯鑫,113,Y1,9.0,114/06/19,113/01/01~113/12/31,股東會確認,9.0,0.0,0.0,0.0,0.0,0.0,0
6906,現觀科,113,Y1,3.2,114/06/23,113/01/01~113/12/31,股東會確認,3.2,0.0,0.0,0.0,0.0,0.0,0
6909,創控,113,Y1,1.1,不適用,113/01/01~113/12/31,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
6913,鴻呈,113,Y1,2.0,114/05/12,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,2.0,0.0,0.0,0.5,0.0,0.0,2085827
6914,阜爾運通,113,Y1,6.0,不適用,113/01/01~113/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
6916,華凌,113,Y1,0.28,114/06/24,113/01/01~113/12/31,股東會確認,0.28,0.0,0.0,0.0,0.0,0.0,0
6918,愛派司,113,Y1,4.0,不適用,113/01/01~113/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,113,Q4,0.0,114/05/05,113/10/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6922,宸曜,113,Y1,4.8,114/06/24,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,4.8,0.0,0.0,0.5,0.0,0.0,1286257
6923,中台,113,Y1,4.0,114/06/26,113/01/01~113/12/31,股東會確認,3.5,0.0,0.5,0.0,0.0,0.0,0
6924,榮惠-KY創,113,Y1,5.5,不適用,113/01/01~113/12/31,董事會決議,5.5,0.0,0.0,0.0,0.0,0.0,0
6925,意藍,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6928,攸泰科技,113,Y1,0.5,114/06/12,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
6929,佑全,113,Y1,0.0,114/06/11,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6931,青松健康,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6931,青松健康,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6931,青松健康,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6931,青松健康,113,Q4,0.48,不適用,113/10/01~113/12/31,董事會決議,0.48,0.0,0.0,0.0,0.0,0.0,0
6933,AMAX-KY,113,Y1,2.0,114/06/03,113/01/01~113/12/31,董事會擬議,2.0,0.0,0.0,0.0,0.0,0.0,0
6936,永鴻生技,113,Y1,1.85,114/06/27,113/01/01~113/12/31,股東會確認,1.85,0.0,0.0,0.0,0.0,0.0,0
6937,天虹,113,Y1,2.1,不適用,113/01/01~113/12/31,董事會決議,2.1,0.0,0.0,0.0,0.0,0.0,0
6944,兆聯實業,113,Y1,14.0,114/06/26,113/01/01~113/12/31,股東會確認,14.0,0.0,0.0,0.0,0.0,0.0,0
6949,沛爾生醫-創,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6951,青新-創,113,Y1,3.8,114/05/22,113/01/01~113/12/31,股東會確認,3.8,0.0,0.0,0.0,0.0,0.0,0
6952,大武山,113,Y1,2.0,114/05/20,113/01/01~113/12/31,股東會確認,1.0,0.0,1.0,0.0,0.0,0.0,0
6953,家碩,113,Y1,6.0,不適用,113/01/01~113/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
6955,邦睿生技-創,113,Y1,1.5,114/05/27,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,1.5,0.0,0.0,1.0,0.0,0.5,3234885
6957,裕慶-KY,113,Y1,13.0,不適用,113/01/01~113/12/31,董事會決議,13.0,0.0,0.0,0.0,0.0,0.0,0
6958,日盛台駿,113,Y1,0.2,114/06/03,113/01/01~113/12/31,股東會確認,0.2,0.0,0.0,0.8,0.0,0.0,29873286
6962,奕力-KY,113,Y1,2.0,114/06/10,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
6965,中傑-KY,113,Y1,6.0,不適用,113/01/01~113/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
6967,汎瑋材料,113,Y1,2.8,不適用,113/01/01~113/12/31,董事會決議,2.3,0.0,0.5,0.0,0.0,0.0,0
6968,萬達寵物,113,Y1,1.0,114/06/05,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.2,0.0,0.0,872600
6969,成信實業*-創,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6971,惠民實業,113,Y1,1.5,114/06/26,113/01/01~113/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
6982,大井泵浦,113,Y1,2.1,114/05/27,113/01/01~113/12/31,股東會確認,2.1,0.0,0.0,0.0,0.0,0.0,0
6988,威力暘-創,113,Y1,0.45,不適用,113/01/01~113/12/31,董事會決議,0.45,0.0,0.0,0.0,0.0,0.0,0
6994,富威電力,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6996,力領科技,113,Y1,12.65057693,不適用,113/01/01~113/12/31,董事會決議,12.65057693,0.0,0.0,0.0,0.0,0.0,0
6997,博弘,113,Y1,5.0,114/06/16,113/01/01~113/12/31,董事會擬議,5.0,0.0,0.0,0.0,0.0,0.0,0
7402,邑錡,113,Y1,1.8,114/06/13,113/01/01~113/12/31,股東會確認,1.32421472,0.0,0.47578528,0.0,0.0,0.0,0
7547,碩網,113,Y1,1.35,114/06/10,113/01/01~113/12/31,股東會確認,1.35,0.0,0.0,0.0,0.0,0.0,0
7556,意德士科技,113,Y1,3.2,114/05/27,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,3.2,0.0,0.0,0.5,0.0,0.0,1262841
7584,樂意,113,Y1,4.0,不適用,113/01/01~113/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
7610,聯友金屬-創,113,Y1,0.20049693,114/05/27,113/01/01~113/12/31,股東會確認,0.20049693,0.0,0.0,1.36630124,0.0,0.98084833,8136129
7631,聚賢研發-創,113,Q1,0.5,不適用,113/01/01~113/03/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
7631,聚賢研發-創,113,Q2,0.5,不適用,113/04/01~113/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
7631,聚賢研發-創,113,Q4,1.2,不適用,113/10/01~113/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
7631,聚賢研發-創,113,Q3,0.7,不適用,113/07/01~113/09/30,董事會決議,0.7,0.0,0.0,0.0,0.0,0.0,0
7642,昶瑞機電,113,Y1,5.0,不適用,113/01/01~113/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
7703,銳澤,113,Y1,5.5,不適用,113/01/01~113/12/31,董事會決議,5.5,0.0,0.0,0.0,0.0,0.0,0
7704,明遠精密,113,Y1,2.3,不適用,113/01/01~113/12/31,董事會決議,2.3,0.0,0.0,0.0,0.0,0.0,0
7705,三商餐飲,113,Y1,3.8,114/06/19,113/01/01~113/12/31,股東會確認,3.8,0.0,0.0,0.0,0.0,0.0,0
7708,全家餐飲,113,Y1,4.5,不適用,113/01/01~113/12/31,董事會決議,4.5,0.0,0.0,0.0,0.0,0.0,0
7709,榮田,113,Y1,2.3,不適用,113/01/01~113/12/31,董事會決議,2.3,0.0,0.0,0.0,0.0,0.0,0
7712,博盛半導體,113,Y1,4.0,不適用,113/01/01~113/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
7713,威力德生醫,113,Y1,3.368,不適用,113/01/01~113/12/31,董事會決議,3.368,0.0,0.0,0.0,0.0,0.0,0
7714,創泓科技,113,H2,2.5,不適用,113/07/01~113/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
7714,創泓科技,113,H1,1.5,不適用,113/01/01~113/06/30,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
7715,裕山,113,Y1,3.0,不適用,113/01/01~113/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
7716,昱臺國際,113,Y1,2.0,114/06/19,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
7718,友鋮,113,Y1,3.5,114/06/02,113/01/01~113/12/31,股東會確認,3.5,0.0,0.0,0.0,0.0,0.0,0
7721,微程式,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
7722,LINEPAY,113,Y1,1.5,114/05/29,113/01/01~113/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
7723,築間,113,H2,2.0,不適用,113/07/01~113/12/31,董事會決議,1.45,0.0,0.55,0.0,0.0,0.0,0
7723,築間,113,H1,2.0,不適用,113/01/01~113/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
7728,光焱科技,113,Y1,7.03170423,不適用,113/01/01~113/12/31,董事會決議,7.03170423,0.0,0.0,0.0,0.0,0.0,0
7730,暉盛-創,113,Y1,1.0,114/06/18,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,1.0,0.0,0.0,2.0,0.0,0.0,5771955
7732,金興精密,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
7734,印能科技,113,Y1,21.4734274,114/06/25,113/01/01~113/12/31,股東會確認,21.4734274,0.0,0.0,2.53637788,0.0,0.0,5665000
