代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6715,嘉基,108,Q2,114/10/29,,1184678.0,962516.0,1.34
6715,嘉基,108,Q3,114/10/29,,1669076.0,1310530.0,2.31
6716,應廣,108,Q2,114/10/29,,220148.0,140429.0,1.23
6716,應廣,108,Q4,114/10/29,,521678.0,317179.0,3.57
6716,應廣,108,Q3,114/10/29,,345086.0,215945.0,1.92
6719,力智,108,Q4,114/10/29,,2815435.0,1901552.0,1.03
6719,力智,108,Q2,114/10/29,,1259706.0,841132.0,0.23
6720,久昌,108,Q2,114/10/29,,79346.0,51711.0,0.18
6720,久昌,108,Q4,114/10/29,,169016.0,113585.0,0.47
6721,信實,108,Q2,114/10/29,,927332.0,883956.0,1.24
6721,信實,108,Q4,114/10/29,,1876118.0,1774166.0,2.95
6727,亞泰金屬,108,Q2,114/10/29,,361493.0,264364.0,2.68
6727,亞泰金屬,108,Q4,114/10/29,,779033.0,556066.0,5.18
6728,上洋,108,Q2,114/10/29,,550843.0,349106.0,1.23
6728,上洋,108,Q4,114/10/29,,1118642.0,733661.0,7.26
6732,昇佳電子,108,Q2,114/10/29,,1956091.0,1106613.0,14.46
6732,昇佳電子,108,Q3,114/10/29,,3413853.0,1942128.0,25.42
6732,昇佳電子,108,Q4,114/10/29,,4806152.0,2787280.0,35.1
6733,博晟生醫,108,Q4,114/10/29,,1461.0,1276.0,2.01
6733,博晟生醫,108,Q2,114/10/29,,566.0,195.0,0.92
6735,美達科技,108,Q2,114/10/29,,59248.0,12063.0,0.51
6735,美達科技,108,Q4,114/10/29,,218186.0,47664.0,2.15
6739,竹陞科技,108,Q2,114/10/29,,86561.0,37516.0,0.14
6739,竹陞科技,108,Q4,114/10/29,,186368.0,90624.0,1.34
6741,91APP*-KY,108,Q4,114/10/29,,669222.0,214141.0,0.96
6742,澤米,108,Q4,114/10/29,,522148.0,444870.0,0.1
6742,澤米,108,Q2,114/10/29,,280709.0,223453.0,0.37
6743,安普新,108,Q4,114/10/29,,2327439.0,1745879.0,1.04
6743,安普新,108,Q2,114/10/29,,783329.0,637715.0,0.91
6747,亨泰光,108,Q4,114/10/29,,488349.0,164907.0,5.62
6747,亨泰光,108,Q2,114/10/29,,217194.0,76852.0,2.38
6751,智聯服務,108,Q4,114/10/29,,1074119.0,937006.0,3.0
6751,智聯服務,108,Q2,114/10/29,,519587.0,461278.0,1.54
6752,叡揚,108,Q4,114/10/29,,967847.0,463733.0,3.66
6752,叡揚,108,Q2,114/10/29,,423180.0,222327.0,0.51
6753,龍德造船,108,Q4,114/10/29,,1092713.0,874930.0,1.92
6754,匯僑設計,108,Q2,114/10/29,,1792335.0,1352745.0,1.94
6754,匯僑設計,108,Q4,114/10/29,,4220757.0,3237311.0,3.67
6756,威鋒電子,108,Q2,114/10/29,,690856.0,322773.0,1.75
6756,威鋒電子,108,Q4,114/10/29,,1585688.0,763868.0,4.05
6757,台灣虎航,108,Q2,114/10/29,,4905056.0,3829635.0,2.35
6757,台灣虎航,108,Q4,114/10/29,,9513321.0,7788347.0,4.04
6761,穩得,108,Q4,114/10/29,,1295917.0,918893.0,4.13
6761,穩得,108,Q2,114/10/29,,633027.0,445715.0,2.18
6762,達亞,108,Q2,114/10/29,,177038.0,96867.0,2.29
6762,達亞,108,Q4,114/10/29,,383372.0,191507.0,5.58
6763,綠界科技*,108,Q4,114/10/29,,843612.0,509520.0,12.48
6767,台微醫,108,Q4,114/10/29,,75261.0,32161.0,0.3
6767,台微醫,108,Q2,114/10/29,,26882.0,11648.0,0.82
6768,志強-KY,108,Q4,114/10/29,,17208037.0,13502975.0,6.02
6770,力積電,108,Q4,114/10/29,,35897121.0,32896453.0,0.94
6771,平和環保-創,108,Q4,114/10/29,,495819.0,237969.0,5.08
6771,平和環保-創,108,Q2,114/10/29,,244428.0,113234.0,2.71
6776,展�眥篕�,108,Q4,114/10/29,,13502936.0,12882579.0,1.7
6781,AES-KY,108,Q4,114/10/29,,4859351.0,3548355.0,9.41
6785,昱展新藥,108,Q4,114/10/29,,0.0,,1.94
6788,華景電,108,Q4,114/10/29,,694813.0,339805.0,4.9
6789,采鈺,108,Q4,114/10/29,,3395724.0,2248382.0,2.11
6790,永豐實,108,Q4,114/10/29,,10548751.0,8188114.0,1.92
6791,虎門科技,108,Q4,114/10/29,,433497.0,249792.0,2.13
6792,詠業,108,Q4,114/10/29,,1111293.0,671276.0,3.89
6794,向榮生技,108,Q4,114/10/29,,15737.0,3254.0,3.33
6799,來頡,108,Q4,114/10/29,,400631.0,258211.0,1.13
6803,崑鼎,108,Q2,114/10/29,,2539391.0,1885076.0,6.0
6803,崑鼎,108,Q4,114/10/29,,5321559.0,3977155.0,12.09
6803,崑鼎,108,Q3,114/10/29,,4003612.0,2944712.0,9.64
6803,崑鼎,108,Q1,114/10/29,,1283837.0,942851.0,2.93
6804,明係,108,Q4,114/10/29,,2083908.0,1907509.0,2.18
6805,富世達,108,Q4,114/10/29,,865259.0,691469.0,1.0
6806,森崴能源,108,Q4,114/10/29,,443480.0,366659.0,0.34
6811,宏�硌穈T,108,Q4,114/10/29,,4796383.0,4297852.0,3.54
6821,聯寶,108,Q4,114/10/29,,545072.0,391256.0,1.31
6823,濾能,108,Q4,114/10/29,,358457.0,231184.0,3.54
6838,台新藥,108,Q4,114/10/29,,1128.0,828.0,3.15
6843,進典,108,Q4,114/10/29,,625250.0,371327.0,1.73
6859,伯特光,108,Q4,114/10/29,,638093.0,470278.0,4.24
6861,睿生光電,108,Q4,114/10/29,,324422.0,168571.0,3.1
6872,浩宇生醫,108,Q4,114/10/29,,,,1.87
6875,國邑*,108,Q4,114/10/29,,,,3.48
7402,邑錡,108,Q3,114/10/29,,484821.0,335978.0,1.38
7402,邑錡,108,Q4,114/10/29,,581270.0,399097.0,1.07
7402,邑錡,108,Q1,114/10/29,,160862.0,114613.0,0.36
7402,邑錡,108,Q2,114/10/29,,343573.0,237322.0,1.2
7547,碩網,108,Q4,114/10/29,,153008.0,78727.0,0.84
7556,意德士科技,108,Q2,114/10/29,,176621.0,105921.0,1.86
7556,意德士科技,108,Q4,114/10/29,,383160.0,227503.0,3.82
8011,台通,108,Q2,114/10/29,,699374.0,659992.0,0.7
8011,台通,108,Q1,114/10/29,,354406.0,340408.0,0.5
8011,台通,108,Q3,114/10/29,,1059239.0,947494.0,0.67
8011,台通,108,Q4,114/10/29,,1512335.0,1337388.0,0.51
8016,矽創,108,Q1,114/10/29,,2561593.0,1724851.0,1.7
8016,矽創,108,Q2,114/10/29,,6069324.0,4087327.0,4.5
8016,矽創,108,Q4,114/10/29,,13802738.0,9417393.0,10.27
8016,矽創,108,Q3,114/10/29,,10069802.0,6807534.0,7.73
8021,尖點,108,Q2,114/10/29,,1423062.0,1067586.0,0.62
8021,尖點,108,Q3,114/10/29,,2201047.0,1590901.0,1.11
8021,尖點,108,Q4,114/10/29,,3006253.0,2147058.0,1.34
8021,尖點,108,Q1,114/10/29,,655201.0,502027.0,0.22
8024,佑華,108,Q1,114/10/29,,102775.0,74655.0,0.25
8024,佑華,108,Q2,114/10/29,,283379.0,199774.0,0.06
8024,佑華,108,Q3,114/10/29,,423439.0,303492.0,0.02
8024,佑華,108,Q4,114/10/29,,541684.0,395371.0,0.42
8027,鈦昇,108,Q1,114/10/29,,315774.0,242980.0,0.46
8027,鈦昇,108,Q4,114/10/29,,1468944.0,1120094.0,1.01
8027,鈦昇,108,Q2,114/10/29,,779585.0,586681.0,0.06
8027,鈦昇,108,Q3,114/10/29,,1132421.0,840929.0,0.21
8028,昇陽半導體,108,Q2,114/10/29,,1255455.0,824014.0,1.24
8028,昇陽半導體,108,Q3,114/10/29,,1989020.0,1288940.0,2.07
8028,昇陽半導體,108,Q4,114/10/29,,2649059.0,1759619.0,2.51
8028,昇陽半導體,108,Q1,114/10/29,,594950.0,399919.0,0.53
8032,光菱,108,Q4,114/10/29,,3276707.0,2860853.0,1.5
8032,光菱,108,Q1,114/10/29,,749283.0,645983.0,0.41
8032,光菱,108,Q2,114/10/29,,1581774.0,1380437.0,0.84
8032,光菱,108,Q3,114/10/29,,2414318.0,2099076.0,1.32
8033,雷虎,108,Q3,114/10/29,,618296.0,389154.0,0.18
8033,雷虎,108,Q2,114/10/29,,426356.0,264729.0,0.02
8033,雷虎,108,Q1,114/10/29,,208237.0,129404.0,0.0
8033,雷虎,108,Q4,114/10/29,,815458.0,518410.0,0.57
8034,榮群,108,Q4,114/10/29,,410828.0,242258.0,0.96
8034,榮群,108,Q3,114/10/29,,150990.0,101152.0,0.32
8034,榮群,108,Q1,114/10/29,,72056.0,55740.0,0.09
8034,榮群,108,Q2,114/10/29,,106118.0,72199.0,0.19
8038,長園科,108,Q1,114/10/29,,88102.0,65091.0,0.0
8038,長園科,108,Q4,114/10/29,,327915.0,255179.0,0.51
8038,長園科,108,Q2,114/10/29,,165031.0,124480.0,0.14
8038,長園科,108,Q3,114/10/29,,251695.0,195975.0,0.29
8039,台虹,108,Q1,114/10/29,,1372701.0,1215831.0,0.03
8039,台虹,108,Q3,114/10/29,,5624458.0,4373063.0,2.25
8039,台虹,108,Q2,114/10/29,,3450882.0,2764136.0,1.31
8039,台虹,108,Q4,114/10/29,,7583654.0,5844516.0,3.02
8040,九暘,108,Q4,114/10/29,,982774.0,671676.0,1.94
8040,九暘,108,Q1,114/10/29,,179020.0,126761.0,0.39
8040,九暘,108,Q3,114/10/29,,697631.0,480063.0,2.34
8040,九暘,108,Q2,114/10/29,,438178.0,304962.0,0.71
8042,金山電,108,Q4,114/10/29,,3727911.0,3217110.0,0.03
8042,金山電,108,Q1,114/10/29,,709306.0,640709.0,0.16
8042,金山電,108,Q2,114/10/29,,1632322.0,1455125.0,0.4
8042,金山電,108,Q3,114/10/29,,2728421.0,2385640.0,0.24
8043,蜜望實,108,Q3,114/10/29,,3916444.0,3683580.0,1.21
8043,蜜望實,108,Q2,114/10/29,,2382733.0,2227970.0,0.93
8043,蜜望實,108,Q4,114/10/29,,5368489.0,5095999.0,0.97
8043,蜜望實,108,Q1,114/10/29,,1188102.0,1106749.0,0.59
8044,網家,108,Q4,114/10/29,,38883580.0,34293972.0,1.39
8044,網家,108,Q2,114/10/29,,18029396.0,15821875.0,0.62
8044,網家,108,Q3,114/10/29,,27483706.0,24125684.0,1.1
8044,網家,108,Q1,114/10/29,,9202209.0,8073446.0,0.42
8045,達運光電,108,Q2,114/10/29,,586852.0,384658.0,0.39
8045,達運光電,108,Q4,114/10/29,,1270256.0,794645.0,0.83
8046,南電,108,Q3,114/10/29,,22318985.0,21567522.0,0.04
8046,南電,108,Q2,114/10/29,,13889258.0,13749320.0,0.5
8046,南電,108,Q1,114/10/29,,6279816.0,6298558.0,0.43
8046,南電,108,Q4,114/10/29,,31093989.0,29467189.0,0.48
8047,星雲,108,Q3,114/10/29,,453429.0,321403.0,0.8
8047,星雲,108,Q2,114/10/29,,289434.0,210549.0,0.68
8047,星雲,108,Q4,114/10/29,,627885.0,434400.0,0.5
8047,星雲,108,Q1,114/10/29,,146565.0,105516.0,0.17
8048,德勝,108,Q2,114/10/29,,526164.0,350041.0,1.58
8048,德勝,108,Q3,114/10/29,,805133.0,533811.0,2.39
8048,德勝,108,Q4,114/10/29,,1119980.0,746789.0,3.17
8048,德勝,108,Q1,114/10/29,,234780.0,156885.0,0.76
8049,晶采,108,Q2,114/10/29,,1004936.0,740115.0,1.25
8049,晶采,108,Q3,114/10/29,,1491657.0,1098644.0,1.81
8049,晶采,108,Q4,114/10/29,,1911752.0,1406324.0,2.24
8049,晶采,108,Q1,114/10/29,,506421.0,379467.0,0.62
8050,廣積,108,Q4,114/10/29,,3840356.0,2889801.0,2.12
8050,廣積,108,Q2,114/10/29,,1858704.0,1374836.0,1.41
8050,廣積,108,Q3,114/10/29,,2714026.0,2012534.0,1.52
8050,廣積,108,Q1,114/10/29,,946665.0,694416.0,0.92
8054,安國,108,Q1,114/10/29,,331611.0,201237.0,0.36
8054,安國,108,Q4,114/10/29,,1183792.0,725925.0,1.4
8054,安國,108,Q3,114/10/29,,901598.0,554542.0,1.09
8054,安國,108,Q2,114/10/29,,589239.0,355692.0,0.59
8059,凱碩,108,Q2,114/10/29,,921292.0,850069.0,0.05
8059,凱碩,108,Q1,114/10/29,,419829.0,388874.0,0.0
8059,凱碩,108,Q4,114/10/29,,2652479.0,2484849.0,0.23
8059,凱碩,108,Q3,114/10/29,,1890469.0,1759486.0,0.34
8064,東捷,108,Q1,114/10/29,,1654618.0,1373035.0,0.54
8064,東捷,108,Q3,114/10/29,,4604366.0,3612782.0,1.43
8064,東捷,108,Q4,114/10/29,,5780564.0,4494925.0,1.3
8064,東捷,108,Q2,114/10/29,,3183012.0,2506697.0,1.04
8066,來思達,108,Q1,114/10/29,,1551192.0,1321505.0,1.41
8066,來思達,108,Q2,114/10/29,,3571755.0,3033175.0,3.52
8066,來思達,108,Q4,114/10/29,,7272318.0,6150495.0,6.88
8066,來思達,108,Q3,114/10/29,,5434112.0,4598355.0,5.82
8067,志旭,108,Q2,114/10/29,,82805.0,59944.0,0.96
8067,志旭,108,Q3,114/10/29,,148604.0,104046.0,0.98
8067,志旭,108,Q4,114/10/29,,236851.0,177159.0,1.7
8067,志旭,108,Q1,114/10/29,,46173.0,34555.0,0.48
8068,全達,108,Q3,114/10/29,,1996230.0,1929144.0,0.08
8068,全達,108,Q2,114/10/29,,1321990.0,1276244.0,0.07
8068,全達,108,Q4,114/10/29,,2306296.0,2232709.0,0.09
8068,全達,108,Q1,114/10/29,,743611.0,717717.0,0.09
8069,元太,108,Q2,114/10/29,,6509782.0,3780192.0,1.17
8069,元太,108,Q3,114/10/29,,10168720.0,5777771.0,2.18
8069,元太,108,Q4,114/10/29,,13601676.0,7563090.0,2.72
8069,元太,108,Q1,114/10/29,,2954772.0,1701432.0,0.39
8070,長華*,108,Q1,114/10/29,,3465673.0,2994149.0,5.44
8070,長華*,108,Q2,114/10/29,,7073533.0,6101930.0,9.11
8070,長華*,108,Q4,114/10/29,,15464381.0,13324233.0,17.19
8070,長華*,108,Q3,114/10/29,,11266631.0,9714529.0,14.19
8071,能率網通,108,Q4,114/10/29,,4854001.0,3888249.0,1.35
8071,能率網通,108,Q3,114/10/29,,3745977.0,3034395.0,1.21
8071,能率網通,108,Q1,114/10/29,,1357334.0,1114830.0,0.5
8071,能率網通,108,Q2,114/10/29,,2643280.0,2165971.0,0.83
8072,陞泰,108,Q1,114/10/29,,180096.0,156288.0,0.21
8072,陞泰,108,Q4,114/10/29,,804056.0,724747.0,1.16
8072,陞泰,108,Q3,114/10/29,,584816.0,520074.0,0.91
8072,陞泰,108,Q2,114/10/29,,354684.0,313495.0,0.77
8074,鉅橡,108,Q4,114/10/29,,1232076.0,1007992.0,0.62
8074,鉅橡,108,Q1,114/10/29,,287369.0,249923.0,0.11
8074,鉅橡,108,Q2,114/10/29,,603770.0,522058.0,0.18
8074,鉅橡,108,Q3,114/10/29,,935284.0,791781.0,0.37
8076,伍豐,108,Q3,114/10/29,,2365407.0,1638408.0,0.96
8076,伍豐,108,Q1,114/10/29,,749440.0,519309.0,0.3
8076,伍豐,108,Q4,114/10/29,,3130115.0,2177026.0,1.03
8076,伍豐,108,Q2,114/10/29,,1549785.0,1069043.0,0.66
8077,洛��,108,Q4,114/10/29,,1218871.0,890473.0,0.55
8077,洛��,108,Q3,114/10/29,,886508.0,668292.0,0.08
8077,洛��,108,Q1,114/10/29,,298758.0,215506.0,0.11
8077,洛��,108,Q2,114/10/29,,589441.0,439389.0,0.09
8080,泰霖,108,Q2,114/10/29,,8381.0,5804.0,0.24
8080,泰霖,108,Q1,114/10/29,,3691.0,2945.0,0.16
8080,泰霖,108,Q4,114/10/29,,15766.0,20527.0,0.42
8080,泰霖,108,Q3,114/10/29,,12892.0,8440.0,0.23
8081,致新,108,Q1,114/10/29,,1120677.0,723815.0,1.67
8081,致新,108,Q2,114/10/29,,2431776.0,1546734.0,4.06
8081,致新,108,Q4,114/10/29,,5672678.0,3626856.0,8.74
8081,致新,108,Q3,114/10/29,,4065858.0,2583768.0,6.55
8083,瑞穎,108,Q2,114/10/29,,797988.0,491662.0,4.96
8083,瑞穎,108,Q3,114/10/29,,1126115.0,685725.0,7.38
8083,瑞穎,108,Q1,114/10/29,,403578.0,251119.0,2.43
8083,瑞穎,108,Q4,114/10/29,,1469489.0,897470.0,9.0
8084,巨虹,108,Q2,114/10/29,,1025633.0,969549.0,0.41
8084,巨虹,108,Q3,114/10/29,,1533003.0,1446651.0,0.58
8084,巨虹,108,Q1,114/10/29,,468794.0,442152.0,0.28
8084,巨虹,108,Q4,114/10/29,,2047993.0,1923473.0,3.72
8085,福華,108,Q1,114/10/29,,304441.0,282185.0,0.07
8085,福華,108,Q2,114/10/29,,556671.0,523524.0,0.04
8085,福華,108,Q3,114/10/29,,784460.0,754621.0,0.42
8085,福華,108,Q4,114/10/29,,989445.0,970644.0,0.9
8086,宏捷科,108,Q4,114/10/29,,2206902.0,1536928.0,2.54
8086,宏捷科,108,Q2,114/10/29,,760712.0,557783.0,0.6
8086,宏捷科,108,Q3,114/10/29,,1426370.0,1008168.0,1.51
8086,宏捷科,108,Q1,114/10/29,,309888.0,242252.0,0.14
8087,麗升能源,108,Q2,114/10/29,,38879.0,34234.0,0.02
8087,麗升能源,108,Q4,114/10/29,,81060.0,67068.0,0.04
8087,麗升能源,108,Q3,114/10/29,,62849.0,52217.0,0.06
8087,麗升能源,108,Q1,114/10/29,,20287.0,17691.0,0.1
8088,品安,108,Q1,114/10/29,,430741.0,363780.0,0.68
8088,品安,108,Q3,114/10/29,,1176509.0,955874.0,2.02
8088,品安,108,Q4,114/10/29,,1561243.0,1270815.0,2.37
8088,品安,108,Q2,114/10/29,,765164.0,642787.0,1.05
8089,康全電訊,108,Q2,114/10/29,,1287547.0,934496.0,1.49
8089,康全電訊,108,Q4,114/10/29,,2449616.0,1695896.0,3.29
8091,翔名,108,Q3,114/10/29,,937562.0,642126.0,2.97
8091,翔名,108,Q1,114/10/29,,339516.0,248128.0,0.97
8091,翔名,108,Q4,114/10/29,,1201880.0,815265.0,3.3
8091,翔名,108,Q2,114/10/29,,647773.0,448742.0,1.87
8092,建暐,108,Q2,114/10/29,,187479.0,160323.0,0.3
8092,建暐,108,Q1,114/10/29,,102942.0,84136.0,0.08
8092,建暐,108,Q4,114/10/29,,326248.0,283456.0,0.9
8092,建暐,108,Q3,114/10/29,,253128.0,219528.0,0.62
8093,保銳,108,Q4,114/10/29,,418717.0,286444.0,1.36
8093,保銳,108,Q2,114/10/29,,190974.0,148275.0,0.68
8093,保銳,108,Q3,114/10/29,,298667.0,220262.0,1.17
8093,保銳,108,Q1,114/10/29,,91856.0,66265.0,0.31
8096,擎亞,108,Q3,114/10/29,,17756001.0,17177443.0,0.47
8096,擎亞,108,Q1,114/10/29,,5114495.0,4975549.0,0.03
8096,擎亞,108,Q4,114/10/29,,22771188.0,22031445.0,0.58
8096,擎亞,108,Q2,114/10/29,,11619905.0,11276436.0,0.28
8097,常珵,108,Q1,114/10/29,,16098.0,12948.0,0.24
8097,常珵,108,Q4,114/10/29,,58413.0,60608.0,1.87
8097,常珵,108,Q2,114/10/29,,31345.0,26993.0,0.49
8097,常珵,108,Q3,114/10/29,,45432.0,54725.0,1.34
8099,大世科,108,Q4,114/10/29,,4028429.0,3235860.0,1.44
8099,大世科,108,Q2,114/10/29,,1823952.0,1447530.0,0.67
8099,大世科,108,Q3,114/10/29,,2885819.0,2313535.0,0.95
8099,大世科,108,Q1,114/10/29,,916884.0,726039.0,0.35
8101,華冠,108,Q4,114/10/29,,2443687.0,2266095.0,0.23
8101,華冠,108,Q1,114/10/29,,674733.0,596806.0,0.44
8101,華冠,108,Q2,114/10/29,,1086388.0,1025606.0,0.42
8101,華冠,108,Q3,114/10/29,,1567150.0,1394059.0,0.3
8103,瀚荃,108,Q3,114/10/29,,2349366.0,1685578.0,1.9
8103,瀚荃,108,Q2,114/10/29,,1522867.0,1105656.0,1.0
8103,瀚荃,108,Q4,114/10/29,,3133851.0,2229221.0,2.16
8103,瀚荃,108,Q1,114/10/29,,684712.0,507261.0,0.26
8104,錸寶,108,Q1,114/10/29,,500942.0,395637.0,0.43
8104,錸寶,108,Q3,114/10/29,,1308323.0,1094324.0,1.14
8104,錸寶,108,Q2,114/10/29,,898465.0,738654.0,0.7
8104,錸寶,108,Q4,114/10/29,,1672591.0,1404448.0,0.76
8105,凌巨,108,Q3,114/10/29,,6705204.0,6094561.0,1.63
8105,凌巨,108,Q2,114/10/29,,4412490.0,4071584.0,1.49
8105,凌巨,108,Q1,114/10/29,,1935452.0,1884300.0,0.37
8105,凌巨,108,Q4,114/10/29,,8814979.0,8048523.0,0.45
8107,大億金茂,108,Q3,114/10/29,,664970.0,465869.0,2.26
8107,大億金茂,108,Q2,114/10/29,,467656.0,326079.0,1.99
8107,大億金茂,108,Q4,114/10/29,,803088.0,573533.0,2.33
8107,大億金茂,108,Q1,114/10/29,,246896.0,166062.0,0.67
8109,博大,108,Q3,114/10/29,,996105.0,505731.0,4.55
8109,博大,108,Q1,114/10/29,,317722.0,163444.0,1.63
8109,博大,108,Q2,114/10/29,,658412.0,339100.0,3.14
8109,博大,108,Q4,114/10/29,,1269764.0,644408.0,5.01
8110,華東,108,Q1,114/10/29,,1627384.0,1659602.0,0.22
8110,華東,108,Q2,114/10/29,,3215217.0,3342360.0,0.4
8110,華東,108,Q3,114/10/29,,4875064.0,5024028.0,0.01
8110,華東,108,Q4,114/10/29,,6727363.0,6725672.0,0.33
8111,立��,108,Q2,114/10/29,,384491.0,273413.0,0.6
8111,立��,108,Q3,114/10/29,,575503.0,405261.0,0.68
8111,立��,108,Q1,114/10/29,,191676.0,135804.0,0.56
8111,立��,108,Q4,114/10/29,,781485.0,548951.0,0.62
8112,至上,108,Q3,114/10/29,,80420886.0,77943151.0,2.5
8112,至上,108,Q1,114/10/29,,20904397.0,20212140.0,0.62
8112,至上,108,Q2,114/10/29,,45715971.0,44257974.0,1.4
8112,至上,108,Q4,114/10/29,,112585743.0,109212813.0,3.41
8114,振樺電,108,Q1,114/10/29,,2287900.0,1509962.0,1.5
8114,振樺電,108,Q3,114/10/29,,7303330.0,4800582.0,4.96
8114,振樺電,108,Q2,114/10/29,,4738996.0,3110079.0,3.0
8114,振樺電,108,Q4,114/10/29,,9745628.0,6355974.0,6.13
8121,越峰,108,Q2,114/10/29,,1035942.0,877922.0,0.2
8121,越峰,108,Q1,114/10/29,,520088.0,448803.0,0.2
8121,越峰,108,Q4,114/10/29,,2132889.0,1797524.0,0.57
8121,越峰,108,Q3,114/10/29,,1587013.0,1334827.0,0.23
8131,福懋科,108,Q3,114/10/29,,6899134.0,5752251.0,2.16
8131,福懋科,108,Q4,114/10/29,,9457849.0,7805462.0,2.85
8131,福懋科,108,Q2,114/10/29,,4442798.0,3696161.0,1.36
8131,福懋科,108,Q1,114/10/29,,2172966.0,1827647.0,0.58
8147,正淩,108,Q1,114/10/29,,164005.0,111470.0,0.01
8147,正淩,108,Q4,114/10/29,,689015.0,463584.0,0.28
8147,正淩,108,Q2,114/10/29,,326643.0,224973.0,0.14
8147,正淩,108,Q3,114/10/29,,503369.0,344542.0,0.29
8150,南茂,108,Q4,114/10/29,,20337881.0,16411742.0,3.55
8150,南茂,108,Q2,114/10/29,,9367352.0,7860843.0,2.02
8150,南茂,108,Q3,114/10/29,,14766400.0,12107131.0,2.83
8150,南茂,108,Q1,114/10/29,,4462007.0,3793756.0,0.27
8155,博智,108,Q4,114/10/29,,2015627.0,1549312.0,4.46
8155,博智,108,Q2,114/10/29,,873298.0,703466.0,1.26
8155,博智,108,Q3,114/10/29,,1412021.0,1107286.0,2.63
8155,博智,108,Q1,114/10/29,,404300.0,352706.0,0.14
8163,達方,108,Q3,114/10/29,,13990458.0,11395910.0,2.39
8163,達方,108,Q4,114/10/29,,19137173.0,15594059.0,3.21
8163,達方,108,Q2,114/10/29,,9031358.0,7343274.0,1.53
8163,達方,108,Q1,114/10/29,,4023025.0,3274843.0,0.7
8171,天宇,108,Q2,114/10/29,,54210.0,57103.0,5.81
8171,天宇,108,Q3,114/10/29,,110345.0,121790.0,5.48
8171,天宇,108,Q1,114/10/29,,45588.0,41212.0,0.16
8171,天宇,108,Q4,114/10/29,,164263.0,169155.0,4.81
8176,智捷,108,Q1,114/10/29,,201831.0,161284.0,0.21
8176,智捷,108,Q4,114/10/29,,1081624.0,834231.0,0.21
8176,智捷,108,Q2,114/10/29,,421246.0,331061.0,0.33
8176,智捷,108,Q3,114/10/29,,718653.0,537005.0,0.12
8182,加高,108,Q3,114/10/29,,1896506.0,1536355.0,0.99
8182,加高,108,Q2,114/10/29,,1185994.0,959669.0,0.59
8182,加高,108,Q4,114/10/29,,2629379.0,2127698.0,1.3
8182,加高,108,Q1,114/10/29,,576584.0,465642.0,0.29
8183,精星,108,Q3,114/10/29,,2663987.0,2257410.0,1.02
8183,精星,108,Q4,114/10/29,,3584256.0,3015357.0,1.35
8183,精星,108,Q2,114/10/29,,1760697.0,1524692.0,0.55
8183,精星,108,Q1,114/10/29,,803112.0,714000.0,0.15
8201,無敵,108,Q4,114/10/29,,1199975.0,1022630.0,1.05
8201,無敵,108,Q2,114/10/29,,659636.0,558134.0,0.22
8201,無敵,108,Q3,114/10/29,,904365.0,772539.0,0.67
8201,無敵,108,Q1,114/10/29,,349333.0,295761.0,0.04
8210,勤誠,108,Q3,114/10/29,,4767357.0,3312206.0,5.16
8210,勤誠,108,Q4,114/10/29,,6835443.0,4739317.0,7.62
8210,勤誠,108,Q2,114/10/29,,3063350.0,2137080.0,3.19
8210,勤誠,108,Q1,114/10/29,,1560448.0,1084911.0,1.56
8213,志超,108,Q3,114/10/29,,16490327.0,14096783.0,3.42
8213,志超,108,Q1,114/10/29,,5172440.0,4440515.0,0.98
8213,志超,108,Q2,114/10/29,,10709307.0,9184095.0,2.13
8213,志超,108,Q4,114/10/29,,21701863.0,18485758.0,4.08
8215,明基材,108,Q2,114/10/29,,7051033.0,5878662.0,0.49
8215,明基材,108,Q4,114/10/29,,13942969.0,11800941.0,0.8
8215,明基材,108,Q3,114/10/29,,10577508.0,8861185.0,0.7
8215,明基材,108,Q1,114/10/29,,3391811.0,2860278.0,0.22
8222,寶一,108,Q4,114/10/29,,771103.0,612281.0,0.65
8222,寶一,108,Q1,114/10/29,,192178.0,153449.0,0.19
8222,寶一,108,Q3,114/10/29,,599027.0,477688.0,0.66
8222,寶一,108,Q2,114/10/29,,408506.0,325642.0,0.45
8227,巨有科技,108,Q2,114/10/29,,126151.0,75568.0,0.01
8227,巨有科技,108,Q4,114/10/29,,376168.0,248639.0,0.88
8234,新漢,108,Q2,114/10/29,,3411957.0,2593363.0,0.84
8234,新漢,108,Q4,114/10/29,,7213408.0,5414399.0,1.61
8234,新漢,108,Q3,114/10/29,,5117345.0,3856980.0,1.15
8234,新漢,108,Q1,114/10/29,,1566135.0,1182972.0,0.34
8240,華宏,108,Q2,114/10/29,,4600836.0,4152580.0,0.39
8240,華宏,108,Q1,114/10/29,,2088394.0,1878605.0,0.08
8240,華宏,108,Q4,114/10/29,,9813315.0,8689456.0,2.1
8240,華宏,108,Q3,114/10/29,,7200142.0,6414652.0,1.41
8249,菱光,108,Q4,114/10/29,,4169494.0,3563507.0,1.45
8249,菱光,108,Q2,114/10/29,,2225611.0,1942740.0,0.88
8249,菱光,108,Q3,114/10/29,,3322644.0,2847025.0,1.57
8249,菱光,108,Q1,114/10/29,,1020669.0,916165.0,0.31
8255,朋程,108,Q3,114/10/29,,2407193.0,1690863.0,3.41
8255,朋程,108,Q1,114/10/29,,808564.0,561013.0,1.34
