代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6405,悅城,108,Q3,114/10/29,725.0,438193.0,364122.0,0.01
6405,悅城,108,Q4,114/10/29,403.0,597237.0,484961.0,0.01
6409,旭隼,108,Q2,114/10/29,976351.0,6295946.0,4496877.0,12.47
6409,旭隼,108,Q1,114/10/29,379508.0,2854537.0,2070116.0,4.85
6409,旭隼,108,Q3,114/10/29,1610834.0,9619172.0,6795929.0,19.58
6409,旭隼,108,Q4,114/10/29,2131032.0,12936382.0,9151380.0,25.87
6411,晶焱,108,Q4,114/10/29,503153.0,2761782.0,1594131.0,6.37
6411,晶焱,108,Q2,114/10/29,276673.0,1307086.0,728639.0,3.5
6411,晶焱,108,Q3,114/10/29,381579.0,1971802.0,1137434.0,4.83
6411,晶焱,108,Q1,114/10/29,90023.0,526520.0,314040.0,1.21
6412,群電,108,Q2,114/10/29,663408.0,15537921.0,13166333.0,1.74
6412,群電,108,Q4,114/10/29,1720487.0,34415370.0,28780982.0,4.51
6412,群電,108,Q3,114/10/29,1331722.0,25531954.0,21384053.0,3.49
6412,群電,108,Q1,114/10/29,327913.0,7228794.0,6192704.0,0.86
6414,樺漢,108,Q4,114/10/29,1080242.0,81506216.0,62753571.0,13.22
6414,樺漢,108,Q3,114/10/29,710078.0,56963557.0,43990428.0,8.73
6414,樺漢,108,Q2,114/10/29,356793.0,36330658.0,28313635.0,4.43
6414,樺漢,108,Q1,114/10/29,119029.0,17605752.0,13805817.0,1.52
6415,矽力*-KY,108,Q2,114/10/29,1053929.0,4577403.0,2458435.0,11.75
6415,矽力*-KY,108,Q1,114/10/29,364401.0,2054810.0,1105718.0,4.07
6415,矽力*-KY,108,Q3,114/10/29,1642866.0,7455861.0,4002008.0,18.29
6415,矽力*-KY,108,Q4,114/10/29,2325882.0,10777781.0,5662486.0,25.83
6416,瑞祺電通,108,Q2,114/10/29,117750.0,1790932.0,1452602.0,1.75
6416,瑞祺電通,108,Q3,114/10/29,212008.0,2997945.0,2389111.0,3.14
6416,瑞祺電通,108,Q1,114/10/29,68124.0,901797.0,725009.0,1.01
6416,瑞祺電通,108,Q4,114/10/29,288980.0,4431795.0,3517394.0,4.28
6417,韋僑,108,Q1,114/10/29,13130.0,208316.0,152904.0,0.37
6417,韋僑,108,Q3,114/10/29,58804.0,735462.0,542023.0,1.65
6417,韋僑,108,Q4,114/10/29,78037.0,1011245.0,745572.0,2.19
6417,韋僑,108,Q2,114/10/29,36393.0,467606.0,343236.0,1.02
6418,詠昇,108,Q2,114/10/29,-1611.0,413742.0,343760.0,-0.05
6418,詠昇,108,Q1,114/10/29,-6588.0,193575.0,161217.0,-0.2
6418,詠昇,108,Q3,114/10/29,5486.0,710425.0,602439.0,0.16
6418,詠昇,108,Q4,114/10/29,6276.0,907231.0,761478.0,0.18
6419,京晨科,108,Q1,114/10/29,-2357.0,47627.0,18087.0,-0.08
6419,京晨科,108,Q2,114/10/29,-32351.0,100910.0,37581.0,-1.16
6419,京晨科,108,Q3,114/10/29,-46637.0,155555.0,58778.0,-1.68
6419,京晨科,108,Q4,114/10/29,-51586.0,212656.0,83968.0,-3.92
6423,億而得-創,108,Q2,114/10/29,,69755.0,480.0,0.47
6423,億而得-創,108,Q4,114/10/29,,133462.0,1271.0,0.74
6425,易發,108,Q4,114/10/29,-140018.0,1434701.0,1120058.0,-3.33
6425,易發,108,Q1,114/10/29,29198.0,561798.0,394547.0,0.72
6425,易發,108,Q3,114/10/29,-50365.0,1191900.0,889974.0,-1.2
6425,易發,108,Q2,114/10/29,9185.0,949556.0,680699.0,0.22
6426,統新,108,Q4,114/10/29,93678.0,617017.0,293890.0,2.78
6426,統新,108,Q1,114/10/29,17404.0,127127.0,66531.0,0.52
6426,統新,108,Q2,114/10/29,42186.0,264767.0,133691.0,1.26
6426,統新,108,Q3,114/10/29,81542.0,432380.0,203342.0,2.44
6431,光麗-KY,108,Q1,114/10/29,-12577.0,30678.0,27708.0,-0.28
6431,光麗-KY,108,Q2,114/10/29,-24709.0,88259.0,89570.0,-0.54
6431,光麗-KY,108,Q3,114/10/29,-8681.0,205739.0,194945.0,-0.19
6431,光麗-KY,108,Q4,114/10/29,-27547.0,425251.0,413289.0,-0.6
6432,今展科,108,Q2,114/10/29,26416.0,443011.0,313835.0,1.2
6432,今展科,108,Q4,114/10/29,52111.0,919638.0,648507.0,2.36
6432,今展科,108,Q3,114/10/29,46075.0,679568.0,477720.0,2.09
6432,今展科,108,Q1,114/10/29,11940.0,213800.0,153572.0,0.54
6435,大中,108,Q2,114/10/29,,1091661.0,862824.0,4.0
6435,大中,108,Q4,114/10/29,,2152380.0,1756964.0,6.16
6435,大中,108,Q3,114/10/29,,1593955.0,1282604.0,5.16
6435,大中,108,Q1,114/10/29,,607834.0,473097.0,2.49
6438,迅得,108,Q1,114/10/29,35583.0,796228.0,575052.0,0.62
6438,迅得,108,Q2,114/10/29,73778.0,1679912.0,1202840.0,1.28
6438,迅得,108,Q4,114/10/29,67813.0,2967728.0,2211761.0,1.17
6438,迅得,108,Q3,114/10/29,68399.0,2438509.0,1810718.0,1.18
6441,廣錠,108,Q2,114/10/29,9875.0,300533.0,232314.0,0.33
6441,廣錠,108,Q3,114/10/29,3558.0,434594.0,342636.0,0.12
6441,廣錠,108,Q1,114/10/29,419.0,124346.0,97473.0,0.01
6441,廣錠,108,Q4,114/10/29,2514.0,634671.0,496958.0,0.08
6442,光聖,108,Q3,114/10/29,38308.0,1912488.0,1601755.0,0.55
6442,光聖,108,Q1,114/10/29,3607.0,628126.0,535684.0,0.05
6442,光聖,108,Q4,114/10/29,-19278.0,2424158.0,2076513.0,-0.28
6442,光聖,108,Q2,114/10/29,24578.0,1250310.0,1046626.0,0.35
6443,元晶,108,Q2,114/10/29,3062.0,2237359.0,2063212.0,0.01
6443,元晶,108,Q3,114/10/29,-81380.0,3433657.0,3215550.0,-0.26
6443,元晶,108,Q1,114/10/29,28069.0,1216199.0,1083616.0,0.06
6443,元晶,108,Q4,114/10/29,-200616.0,4440874.0,4221641.0,-0.6
6446,藥華藥,108,Q2,114/10/29,-480020.0,104665.0,3083.0,-2.19
6446,藥華藥,108,Q1,114/10/29,-278323.0,35515.0,-586.0,-1.27
6446,藥華藥,108,Q4,114/10/29,-842994.0,305692.0,61703.0,-3.85
6446,藥華藥,108,Q3,114/10/29,-755386.0,106396.0,2594.0,-3.45
6449,鈺邦,108,Q2,114/10/29,31774.0,842457.0,690535.0,0.38
6449,鈺邦,108,Q3,114/10/29,94143.0,1427541.0,1124583.0,1.12
6449,鈺邦,108,Q1,114/10/29,1857.0,360356.0,309040.0,0.02
6449,鈺邦,108,Q4,114/10/29,139071.0,2002841.0,1540718.0,1.66
6451,訊芯-KY,108,Q4,114/10/29,638315.0,5744804.0,4358305.0,6.16
6451,訊芯-KY,108,Q2,114/10/29,174333.0,2962672.0,2476271.0,1.69
6451,訊芯-KY,108,Q3,114/10/29,442514.0,4353589.0,3482580.0,4.29
6451,訊芯-KY,108,Q1,114/10/29,50040.0,1426822.0,1228511.0,0.48
6456,GIS-KY,108,Q4,114/10/29,3385400.0,119723967.0,109112920.0,10.02
6456,GIS-KY,108,Q2,114/10/29,1812969.0,52770408.0,47811692.0,5.36
6456,GIS-KY,108,Q1,114/10/29,689362.0,29436562.0,26974859.0,2.04
6456,GIS-KY,108,Q3,114/10/29,2193556.0,85719183.0,78606021.0,6.49
6461,益得,108,Q2,114/10/29,,8316.0,74027.0,-1.82
6461,益得,108,Q4,114/10/29,,16684.0,162708.0,-3.82
6461,益得,108,Q1,114/10/29,,4290.0,29230.0,-0.86
6461,益得,108,Q3,114/10/29,,12807.0,119253.0,-2.83
6462,神盾,108,Q4,114/10/29,862681.0,7358441.0,4221134.0,12.6
6462,神盾,108,Q3,114/10/29,659612.0,5367061.0,3155433.0,9.65
6462,神盾,108,Q1,114/10/29,133668.0,1393119.0,817873.0,1.96
6462,神盾,108,Q2,114/10/29,370041.0,3291648.0,1993451.0,5.42
6464,台數科,108,Q3,114/10/29,487178.0,2190328.0,1210061.0,3.97
6464,台數科,108,Q1,114/10/29,154519.0,714986.0,389572.0,1.27
6464,台數科,108,Q4,114/10/29,697290.0,3086340.0,1687610.0,5.68
6464,台數科,108,Q2,114/10/29,295755.0,1425593.0,778118.0,2.41
6465,威潤,108,Q1,114/10/29,10562.0,62671.0,38863.0,0.33
6465,威潤,108,Q3,114/10/29,4583.0,174835.0,107532.0,0.14
6465,威潤,108,Q4,114/10/29,1213.0,262633.0,157498.0,0.04
6465,威潤,108,Q2,114/10/29,-1147.0,119765.0,74897.0,-0.03
6469,大樹,108,Q2,114/10/29,62407.0,3064813.0,2350215.0,1.71
6469,大樹,108,Q3,114/10/29,99635.0,4773868.0,3642182.0,2.41
6469,大樹,108,Q4,114/10/29,135985.0,6601612.0,5005992.0,3.25
6469,大樹,108,Q1,114/10/29,25676.0,1479327.0,1139280.0,0.7
6470,宇智,108,Q1,114/10/29,10135.0,360453.0,291611.0,0.31
6470,宇智,108,Q3,114/10/29,73281.0,1450363.0,1168346.0,2.24
6470,宇智,108,Q4,114/10/29,110484.0,2066399.0,1660500.0,3.38
6470,宇智,108,Q2,114/10/29,33235.0,840787.0,679735.0,1.02
6472,保瑞,108,Q4,114/10/29,305031.0,1529216.0,886182.0,7.9
6472,保瑞,108,Q1,114/10/29,87246.0,380451.0,221417.0,2.98
6472,保瑞,108,Q3,114/10/29,256805.0,1138105.0,643746.0,6.69
6472,保瑞,108,Q2,114/10/29,160872.0,751060.0,436082.0,5.48
6477,安集,108,Q1,114/10/29,57892.0,518631.0,415199.0,0.61
6477,安集,108,Q4,114/10/29,208704.0,1565568.0,1203556.0,2.21
6477,安集,108,Q2,114/10/29,113413.0,918405.0,718016.0,1.2
6477,安集,108,Q3,114/10/29,159335.0,1227889.0,944779.0,1.69
6482,弘煜科,108,Q1,114/10/29,-7437.0,38013.0,111.0,-0.44
6482,弘煜科,108,Q3,114/10/29,-6643.0,125524.0,8181.0,-0.39
6482,弘煜科,108,Q4,114/10/29,-19645.0,149600.0,13064.0,-1.16
6482,弘煜科,108,Q2,114/10/29,12083.0,99672.0,2402.0,0.71
6485,點序,108,Q2,114/10/29,24215.0,528382.0,276742.0,0.71
6485,點序,108,Q4,114/10/29,61144.0,1073764.0,533580.0,1.55
6485,點序,108,Q1,114/10/29,8105.0,252760.0,136708.0,0.24
6485,點序,108,Q3,114/10/29,46374.0,804788.0,406904.0,1.18
6486,互動,108,Q2,114/10/29,129538.0,954317.0,554815.0,3.51
6486,互動,108,Q4,114/10/29,240544.0,1960244.0,1153798.0,6.51
6486,互動,108,Q1,114/10/29,53003.0,416748.0,235334.0,1.43
6486,互動,108,Q3,114/10/29,186855.0,1387432.0,801828.0,5.06
6488,環球晶,108,Q1,114/10/29,3862868.0,15591100.0,9197807.0,8.88
6488,環球晶,108,Q4,114/10/29,13644095.0,58094331.0,35247610.0,31.35
6488,環球晶,108,Q2,114/10/29,7408775.0,30285005.0,18006822.0,17.02
6488,環球晶,108,Q3,114/10/29,10735741.0,44588167.0,26903412.0,24.67
6491,晶碩,108,Q4,114/10/29,475492.0,3355133.0,1862103.0,7.62
6491,晶碩,108,Q2,114/10/29,190327.0,1500202.0,845244.0,3.17
6491,晶碩,108,Q3,114/10/29,298023.0,2356420.0,1323724.0,4.97
6492,生華科,108,Q3,114/10/29,-313083.0,200.0,149.0,-4.2
6492,生華科,108,Q4,114/10/29,-391426.0,300.0,262.0,-5.26
6492,生華科,108,Q2,114/10/29,-231669.0,150.0,113.0,-3.11
6492,生華科,108,Q1,114/10/29,-136471.0,100.0,71.0,-1.83
6494,九齊,108,Q1,114/10/29,-10043.0,190993.0,133747.0,-0.32
6494,九齊,108,Q2,114/10/29,31874.0,511439.0,328613.0,1.02
6494,九齊,108,Q3,114/10/29,66615.0,787254.0,496039.0,2.13
6494,九齊,108,Q4,114/10/29,82663.0,1044641.0,657551.0,2.65
6496,科懋,108,Q4,114/10/29,71012.0,1540064.0,1186479.0,1.52
6496,科懋,108,Q3,114/10/29,47220.0,1116387.0,858634.0,1.01
6496,科懋,108,Q2,114/10/29,32414.0,753656.0,574287.0,0.69
6496,科懋,108,Q1,114/10/29,16052.0,368748.0,277602.0,0.34
6498,久禾光,108,Q2,114/10/29,8125.0,163857.0,126909.0,0.27
6498,久禾光,108,Q4,114/10/29,22842.0,391178.0,304243.0,0.75
6499,益安,108,Q1,114/10/29,-52724.0,94592.0,61822.0,-0.9
6499,益安,108,Q3,114/10/29,-178614.0,331870.0,203641.0,-2.71
6499,益安,108,Q4,114/10/29,-261985.0,453763.0,267519.0,-3.96
6499,益安,108,Q2,114/10/29,-108708.0,206427.0,131636.0,-1.66
6504,南六,108,Q3,114/10/29,368286.0,4834714.0,3949438.0,5.07
6504,南六,108,Q4,114/10/29,526005.0,6546829.0,5309526.0,7.25
6504,南六,108,Q1,114/10/29,114708.0,1607690.0,1337934.0,1.58
6504,南六,108,Q2,114/10/29,206834.0,3250579.0,2682548.0,2.85
6505,台塑化,108,Q3,114/10/29,29694929.0,495251832.0,459344982.0,3.12
6505,台塑化,108,Q1,114/10/29,9226048.0,169116633.0,156015236.0,0.97
6505,台塑化,108,Q4,114/10/29,36798213.0,646022809.0,598303798.0,3.86
6505,台塑化,108,Q2,114/10/29,17251391.0,335239844.0,310945739.0,1.81
6506,雙邦,108,Q3,114/10/29,98603.0,1615234.0,1342003.0,1.2
6506,雙邦,108,Q4,114/10/29,114837.0,2072967.0,1734396.0,1.39
6506,雙邦,108,Q2,114/10/29,74370.0,1138152.0,938501.0,0.9
6506,雙邦,108,Q1,114/10/29,32668.0,559905.0,469420.0,0.4
6508,惠光,108,Q3,114/10/29,205732.0,1733808.0,1237487.0,2.43
6508,惠光,108,Q4,114/10/29,226314.0,2077267.0,1498615.0,2.67
6508,惠光,108,Q1,114/10/29,67272.0,594711.0,428719.0,0.8
6508,惠光,108,Q2,114/10/29,146646.0,1216319.0,866495.0,1.73
6509,聚和,108,Q1,114/10/29,35994.0,849398.0,661045.0,0.2
6509,聚和,108,Q3,114/10/29,159266.0,2809338.0,2127441.0,0.9
6509,聚和,108,Q4,114/10/29,214001.0,3747684.0,2830841.0,1.21
6509,聚和,108,Q2,114/10/29,105120.0,1810815.0,1375741.0,0.6
6510,精測,108,Q4,114/10/29,625164.0,3386538.0,1587361.0,19.07
6510,精測,108,Q1,114/10/29,94201.0,606426.0,299672.0,2.87
6510,精測,108,Q2,114/10/29,211855.0,1276771.0,622115.0,6.46
6510,精測,108,Q3,114/10/29,459440.0,2378879.0,1120356.0,14.01
6512,啟發電,108,Q4,114/10/29,,286477.0,226918.0,-0.26
6512,啟發電,108,Q1,114/10/29,,91563.0,75540.0,0.0
6512,啟發電,108,Q3,114/10/29,,208664.0,166557.0,-0.3
6512,啟發電,108,Q2,114/10/29,,155259.0,124807.0,-0.06
6515,穎崴,108,Q4,114/10/29,557038.0,2804335.0,1562545.0,19.0
6515,穎崴,108,Q2,114/10/29,239437.0,1307833.0,706335.0,8.4
6516,勤崴國際,108,Q1,114/10/29,,85764.0,53940.0,0.12
6516,勤崴國際,108,Q3,114/10/29,,190984.0,108144.0,-0.16
6516,勤崴國際,108,Q2,114/10/29,,144392.0,80152.0,0.21
6516,勤崴國際,108,Q4,114/10/29,,255075.0,126953.0,0.08
6517,保勝光學,108,Q2,114/10/29,2045.0,195537.0,156590.0,0.07
6517,保勝光學,108,Q4,114/10/29,6110.0,416145.0,326321.0,0.22
6523,達爾膚,108,Q2,114/10/29,77139.0,512653.0,173733.0,1.71
6523,達爾膚,108,Q4,114/10/29,191797.0,1014212.0,310332.0,4.26
6523,達爾膚,108,Q1,114/10/29,55083.0,258316.0,80318.0,1.22
6523,達爾膚,108,Q3,114/10/29,110610.0,778055.0,263233.0,2.46
6525,捷敏-KY,108,Q4,114/10/29,664986.0,3463053.0,2378558.0,5.15
6525,捷敏-KY,108,Q2,114/10/29,312148.0,1643421.0,1149264.0,2.42
6525,捷敏-KY,108,Q1,114/10/29,129762.0,795199.0,562285.0,1.11
6525,捷敏-KY,108,Q3,114/10/29,511428.0,2575159.0,1778098.0,3.96
6527,明達醫,108,Q4,114/10/29,,661107.0,419977.0,4.26
6527,明達醫,108,Q3,114/10/29,,503066.0,310790.0,3.25
6527,明達醫,108,Q2,114/10/29,,333410.0,204569.0,2.27
6530,創威,108,Q4,114/10/29,,250878.0,164670.0,0.75
6530,創威,108,Q2,114/10/29,,119712.0,80191.0,0.35
6530,創威,108,Q3,114/10/29,,180552.0,119762.0,0.54
6530,創威,108,Q1,114/10/29,,63291.0,43474.0,0.2
6531,愛普*,108,Q3,114/10/29,-422726.0,2439007.0,2080220.0,-5.69
6531,愛普*,108,Q4,114/10/29,-395065.0,3462645.0,2937901.0,-5.33
6531,愛普*,108,Q2,114/10/29,-439352.0,1476798.0,1264381.0,-5.88
6531,愛普*,108,Q1,114/10/29,-467521.0,667618.0,621869.0,-6.24
6532,瑞耘,108,Q2,114/10/29,,213700.0,141220.0,1.2
6532,瑞耘,108,Q4,114/10/29,,457319.0,294026.0,2.63
6532,瑞耘,108,Q1,114/10/29,,106580.0,70873.0,0.58
6532,瑞耘,108,Q3,114/10/29,,333376.0,219627.0,1.93
6533,晶心科,108,Q2,114/10/29,1610.0,233796.0,387.0,0.04
6533,晶心科,108,Q3,114/10/29,5687.0,361647.0,710.0,0.13
6533,晶心科,108,Q1,114/10/29,-23599.0,78386.0,288.0,-0.55
6533,晶心科,108,Q4,114/10/29,16023.0,494851.0,820.0,0.38
6534,正瀚-創,108,Q2,114/10/29,312114.0,749141.0,106641.0,3.88
6534,正瀚-創,108,Q4,114/10/29,190465.0,840680.0,143559.0,2.37
6535,順藥,108,Q1,114/10/29,-80222.0,7282.0,3679.0,-0.69
6535,順藥,108,Q4,114/10/29,-240938.0,172044.0,28640.0,-2.05
6535,順藥,108,Q2,114/10/29,-66619.0,9467.0,5129.0,-0.57
6535,順藥,108,Q3,114/10/29,-145155.0,11670.0,6590.0,-1.24
6538,倉和,108,Q2,114/10/29,84930.0,574902.0,334418.0,2.8
6538,倉和,108,Q4,114/10/29,284410.0,1499458.0,793706.0,9.39
6538,倉和,108,Q1,114/10/29,39542.0,267835.0,161034.0,1.31
6538,倉和,108,Q3,114/10/29,169240.0,980881.0,543259.0,5.59
6541,泰福-KY,108,Q1,114/10/29,-516790.0,,,-2.12
6541,泰福-KY,108,Q4,114/10/29,-2274226.0,0.0,0.0,-9.26
6541,泰福-KY,108,Q3,114/10/29,-1738001.0,0.0,0.0,-7.13
6541,泰福-KY,108,Q2,114/10/29,-1049718.0,0.0,0.0,-4.31
6542,隆中,108,Q4,114/10/29,-107038.0,1484434.0,807009.0,-2.55
6542,隆中,108,Q1,114/10/29,8192.0,256324.0,186631.0,0.2
6542,隆中,108,Q2,114/10/29,-18925.0,647210.0,433118.0,-0.45
6542,隆中,108,Q3,114/10/29,-107432.0,896495.0,612750.0,-2.56
6546,正基,108,Q4,114/10/29,90117.0,2185541.0,1904904.0,1.31
6547,高端疫苗,108,Q2,114/10/29,-300968.0,640.0,,-1.93
6547,高端疫苗,108,Q4,114/10/29,-617718.0,1120.0,,-3.97
6547,高端疫苗,108,Q3,114/10/29,-427151.0,640.0,,-2.74
6547,高端疫苗,108,Q1,114/10/29,-138602.0,,,-0.89
6548,長科*,108,Q1,114/10/29,123005.0,2155992.0,1807552.0,3.48
6548,長科*,108,Q4,114/10/29,607304.0,9320275.0,7739451.0,1.72
6548,長科*,108,Q2,114/10/29,267747.0,4406909.0,3697629.0,7.58
6548,長科*,108,Q3,114/10/29,451733.0,6877777.0,5745080.0,1.28
6550,北極星藥業-KY,108,Q2,114/10/29,-395758.0,,,-1.37
6550,北極星藥業-KY,108,Q4,114/10/29,-829758.0,,,-2.46
6552,易華電,108,Q1,114/10/29,,732235.0,517410.0,1.27
6552,易華電,108,Q3,114/10/29,,2346009.0,1615912.0,4.55
6552,易華電,108,Q4,114/10/29,,3017155.0,2144212.0,5.24
6552,易華電,108,Q2,114/10/29,,1531053.0,1054625.0,2.88
6556,勝品,108,Q1,114/10/29,13029.0,315765.0,233022.0,0.57
6556,勝品,108,Q3,114/10/29,52226.0,944756.0,678211.0,2.18
6556,勝品,108,Q2,114/10/29,31138.0,611429.0,442366.0,1.35
6556,勝品,108,Q4,114/10/29,64190.0,1299407.0,940047.0,2.55
6558,興能高,108,Q2,114/10/29,96631.0,997400.0,754778.0,1.13
6558,興能高,108,Q1,114/10/29,31812.0,436686.0,336550.0,0.37
6558,興能高,108,Q3,114/10/29,147588.0,1534498.0,1167122.0,1.72
6558,興能高,108,Q4,114/10/29,161663.0,2006728.0,1540438.0,1.88
6560,欣普羅,108,Q1,114/10/29,,55686.0,34034.0,0.19
6560,欣普羅,108,Q3,114/10/29,,263710.0,172423.0,1.59
6560,欣普羅,108,Q4,114/10/29,,343218.0,227691.0,1.71
6560,欣普羅,108,Q2,114/10/29,,196486.0,127959.0,1.35
6561,是方,108,Q1,114/10/29,136701.0,593990.0,341161.0,1.98
6561,是方,108,Q2,114/10/29,270245.0,1190742.0,689916.0,3.91
6561,是方,108,Q4,114/10/29,542508.0,2400002.0,1391834.0,7.83
6561,是方,108,Q3,114/10/29,400030.0,1792127.0,1045629.0,5.78
6568,宏觀,108,Q1,114/10/29,71163.0,283173.0,145654.0,2.88
6568,宏觀,108,Q3,114/10/29,190898.0,867816.0,442139.0,7.73
6568,宏觀,108,Q2,114/10/29,131483.0,567700.0,294352.0,5.32
6568,宏觀,108,Q4,114/10/29,218686.0,1128319.0,580682.0,8.85
6569,醫揚,108,Q2,114/10/29,152972.0,837000.0,524987.0,7.65
6569,醫揚,108,Q1,114/10/29,54719.0,383148.0,249162.0,2.73
6569,醫揚,108,Q4,114/10/29,239377.0,1482944.0,940300.0,10.88
6569,醫揚,108,Q3,114/10/29,190040.0,1121914.0,702666.0,8.64
6570,維田,108,Q3,114/10/29,61309.0,578238.0,354049.0,2.26
6570,維田,108,Q2,114/10/29,48405.0,398173.0,244192.0,1.79
6570,維田,108,Q1,114/10/29,23356.0,187729.0,115806.0,0.86
6570,維田,108,Q4,114/10/29,81709.0,772479.0,471648.0,3.01
6573,虹揚-KY,108,Q1,114/10/29,-13606.0,396151.0,395765.0,-0.21
6573,虹揚-KY,108,Q4,114/10/29,-106238.0,1757464.0,1637605.0,-1.57
6573,虹揚-KY,108,Q2,114/10/29,-42807.0,861263.0,821852.0,-0.63
6573,虹揚-KY,108,Q3,114/10/29,-67707.0,1292023.0,1201398.0,-1.0
6574,霈方,108,Q1,114/10/29,,230258.0,30705.0,0.77
6574,霈方,108,Q3,114/10/29,54966.0,758328.0,122010.0,2.5
6574,霈方,108,Q2,114/10/29,31858.0,491273.0,76913.0,1.45
6574,霈方,108,Q4,114/10/29,88934.0,1064096.0,173492.0,4.04
6576,逸達,108,Q3,114/10/29,-398669.0,67617.0,7019.0,-4.22
6576,逸達,108,Q1,114/10/29,-40950.0,67617.0,1397.0,-0.46
6576,逸達,108,Q4,114/10/29,-487212.0,75198.0,17251.0,-5.08
6576,逸達,108,Q2,114/10/29,-215388.0,67617.0,4212.0,-2.35
6577,勁豐,108,Q3,114/10/29,153543.0,1348774.0,974125.0,4.01
6577,勁豐,108,Q4,114/10/29,206641.0,1874393.0,1342911.0,5.4
6577,勁豐,108,Q1,114/10/29,58146.0,451063.0,322337.0,1.52
6577,勁豐,108,Q2,114/10/29,102019.0,882632.0,642244.0,2.67
6578,達邦蛋白,108,Q3,114/10/29,24562.0,520650.0,408593.0,0.84
6578,達邦蛋白,108,Q2,114/10/29,19948.0,338568.0,264907.0,0.68
6578,達邦蛋白,108,Q1,114/10/29,9325.0,151275.0,120120.0,0.32
6578,達邦蛋白,108,Q4,114/10/29,21192.0,646599.0,516870.0,0.72
6579,研揚,108,Q2,114/10/29,289620.0,3145883.0,2109353.0,2.71
6579,研揚,108,Q4,114/10/29,552152.0,6148380.0,4084458.0,5.17
6579,研揚,108,Q1,114/10/29,230279.0,1541269.0,1049324.0,2.16
6579,研揚,108,Q3,114/10/29,368371.0,4577011.0,3069813.0,3.45
6581,鋼聯,108,Q2,114/10/29,325872.0,960169.0,433065.0,2.93
6581,鋼聯,108,Q4,114/10/29,398825.0,1650701.0,916669.0,3.58
6581,鋼聯,108,Q1,114/10/29,121584.0,388042.0,179827.0,1.09
6581,鋼聯,108,Q3,114/10/29,364301.0,1286758.0,656340.0,3.27
6582,申豐,108,Q1,114/10/29,,806915.0,593943.0,1.14
6582,申豐,108,Q2,114/10/29,,1466731.0,1067887.0,2.11
6582,申豐,108,Q3,114/10/29,,2480599.0,1776264.0,3.96
6582,申豐,108,Q4,114/10/29,,3271203.0,2348610.0,5.01
6584,南俊國際,108,Q4,114/10/29,41553.0,1730832.0,1473915.0,0.8
6584,南俊國際,108,Q2,114/10/29,6263.0,861914.0,726710.0,0.12
6585,鼎基,108,Q4,114/10/29,42211.0,2106291.0,1706130.0,0.69
6585,鼎基,108,Q2,114/10/29,38799.0,1007370.0,789518.0,0.63
6585,鼎基,108,Q3,114/10/29,57589.0,1544786.0,1205236.0,0.94
6588,東典光電,108,Q2,114/10/29,26323.0,147383.0,89260.0,1.14
6588,東典光電,108,Q4,114/10/29,55880.0,349651.0,220522.0,2.41
6588,東典光電,108,Q3,114/10/29,35131.0,240789.0,157379.0,1.51
6589,台康生技,108,Q2,114/10/29,,230739.0,94117.0,-1.85
6589,台康生技,108,Q1,114/10/29,,81235.0,37297.0,-0.98
6589,台康生技,108,Q4,114/10/29,,476085.0,221418.0,-5.39
6589,台康生技,108,Q3,114/10/29,,320338.0,149704.0,-3.7
6590,普鴻,108,Q1,114/10/29,4910.0,95964.0,69025.0,0.33
6590,普鴻,108,Q2,114/10/29,14081.0,190042.0,128382.0,0.93
6590,普鴻,108,Q3,114/10/29,18999.0,268578.0,179869.0,1.25
6590,普鴻,108,Q4,114/10/29,43280.0,401035.0,250866.0,2.78
6591,動力-KY,108,Q2,114/10/29,13499.0,492713.0,403442.0,0.52
6591,動力-KY,108,Q1,114/10/29,11333.0,273441.0,215474.0,0.45
6591,動力-KY,108,Q3,114/10/29,63899.0,848996.0,646135.0,2.47
6591,動力-KY,108,Q4,114/10/29,89248.0,1184812.0,870881.0,3.44
6592,和潤企業,108,Q2,114/10/29,1127617.0,5959785.0,1987351.0,3.01
6592,和潤企業,108,Q3,114/10/29,1705807.0,8994535.0,2956680.0,4.55
6592,和潤企業,108,Q4,114/10/29,2235585.0,12116446.0,3957378.0,5.81
6593,台灣銘板,108,Q1,114/10/29,,116909.0,97648.0,-0.26
6593,台灣銘板,108,Q4,114/10/29,,458259.0,368306.0,-0.61
6593,台灣銘板,108,Q3,114/10/29,,378853.0,302551.0,-0.1
6593,台灣銘板,108,Q2,114/10/29,,276374.0,215961.0,0.32
6596,寬宏藝術,108,Q4,114/10/29,223597.0,1612320.0,1079740.0,8.03
6596,寬宏藝術,108,Q3,114/10/29,207260.0,1337667.0,899889.0,7.45
6596,寬宏藝術,108,Q1,114/10/29,30945.0,270404.0,181875.0,1.22
6596,寬宏藝術,108,Q2,114/10/29,132309.0,742105.0,466523.0,5.23
6597,立誠,108,Q4,114/10/29,,406577.0,339546.0,0.5
6597,立誠,108,Q2,114/10/29,,222844.0,168719.0,1.04
6598,ABC-KY,108,Q2,114/10/29,-153671.0,45397.0,19726.0,-2.48
6598,ABC-KY,108,Q3,114/10/29,-222599.0,78875.0,37369.0,-3.59
6598,ABC-KY,108,Q4,114/10/29,-280073.0,104694.0,51725.0,-4.36
