代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
8021,尖點,112,Q4,4331434.0,,,4391891.0,,1054098.0,775649.0,574926.0,30.46
8021,尖點,112,Q3,4411444.0,,,4342576.0,,1036663.0,703434.0,575798.0,31.03
8021,尖點,112,Q2,4227681.0,,,4489697.0,,1213548.0,845964.0,573468.0,29.73
8021,尖點,112,Q1,4468408.0,,,4693909.0,,1325832.0,716769.0,597386.0,31.43
8024,佑華,112,Q4,585884.0,,,481665.0,,37011.0,18131.0,0.0,12.97
8024,佑華,112,Q3,610668.0,,,523818.0,,57431.0,18231.0,,13.52
8024,佑華,112,Q1,703507.0,,,630584.0,,72136.0,18225.0,0.0,15.58
8027,鈦昇,112,Q4,2305197.0,,,3081942.0,,546050.0,1263337.0,44175.0,24.07
8027,鈦昇,112,Q3,2308726.0,,,3046083.0,,465037.0,1272704.0,54424.0,24.11
8027,鈦昇,112,Q1,2381484.0,,,3643633.0,,825257.0,1269424.0,68092.0,24.39
8028,昇陽半導體,112,Q1,,,,2104911.0,,1343007.0,4264247.0,,20.0
8028,昇陽半導體,112,Q4,,,,2768419.0,,1167499.0,4081069.0,,22.8
8028,昇陽半導體,112,Q3,,,,2189314.0,,1409087.0,4240075.0,,19.77
8028,昇陽半導體,112,Q2,,,,2134636.0,,1775844.0,4042609.0,,19.01
8032,光菱,112,Q3,1853070.0,,,1924487.0,,885291.0,153294.0,4835.0,35.77
8032,光菱,112,Q1,1773198.0,,,2554598.0,,1565120.0,158411.0,4595.0,34.22
8032,光菱,112,Q4,1824971.0,,,1880505.0,,893994.0,141115.0,4670.0,35.22
8033,雷虎,112,Q3,1221619.0,,,1188691.0,,455880.0,177382.0,138105.0,8.56
8033,雷虎,112,Q2,1225814.0,,,1221452.0,,506691.0,144548.0,137915.0,8.59
8033,雷虎,112,Q1,1213669.0,,,1399642.0,,617968.0,137515.0,150489.0,8.51
8033,雷虎,112,Q4,1196619.0,,,1196852.0,,558019.0,283747.0,139915.0,8.39
8034,榮群,112,Q4,752371.0,,,892296.0,,176492.0,12310.0,,12.04
8034,榮群,112,Q3,698357.0,,,883324.0,,218293.0,17402.0,,11.18
8034,榮群,112,Q1,700978.0,,,916504.0,,254064.0,19293.0,,11.22
8038,長園科,112,Q4,498815.0,,,485862.0,,339010.0,227656.0,56186.0,8.01
8038,長園科,112,Q3,508207.0,,,487719.0,,335139.0,227328.0,57018.0,8.16
8038,長園科,112,Q1,423001.0,,,510133.0,,236868.0,448621.0,55565.0,7.08
8039,台虹,112,Q3,7956315.0,,,7847309.0,,2604240.0,2789323.0,100127.0,38.05
8039,台虹,112,Q2,7483529.0,,,7610741.0,,2776463.0,2566445.0,115460.0,35.79
8039,台虹,112,Q1,7451338.0,,,7388923.0,,2267755.0,2671237.0,133486.0,35.63
8039,台虹,112,Q4,7987302.0,,,7374560.0,,4103235.0,859600.0,81325.0,38.19
8040,九暘,112,Q3,,,,592956.0,,171146.0,22143.0,,10.78
8040,九暘,112,Q4,,,,536660.0,,166722.0,18385.0,,9.91
8040,九暘,112,Q1,,,,773276.0,,166315.0,4364.0,,13.13
8042,金山電,112,Q3,3967778.0,,,4603016.0,,2590227.0,1408258.0,62827.0,30.65
8042,金山電,112,Q4,3845381.0,,,4586669.0,,2736439.0,1445374.0,62569.0,29.7
8042,金山電,112,Q1,3978845.0,,,4701789.0,,2579992.0,1517531.0,65854.0,30.73
8043,蜜望實,112,Q3,2576712.0,,,3382512.0,,1139086.0,183155.0,,32.56
8043,蜜望實,112,Q1,2513620.0,,,3497273.0,,1244570.0,178269.0,,31.77
8043,蜜望實,112,Q4,2519978.0,,,3281491.0,,1142921.0,178815.0,,31.85
8044,網家,112,Q4,6497294.0,,,12597902.0,,11340778.0,7561303.0,2056165.0,46.02
8044,網家,112,Q3,6815230.0,,,12932759.0,,12576693.0,6214880.0,2012299.0,48.2
8044,網家,112,Q1,6381055.0,,,14629297.0,,13927794.0,6933355.0,2007820.0,50.89
8045,達運光電,112,Q2,1113483.0,,,1545954.0,,682498.0,374247.0,582.0,13.66
8045,達運光電,112,Q4,1471200.0,,,2023704.0,,796600.0,323842.0,374.0,18.05
8046,南電,112,Q2,45542479.0,,,36665661.0,,21823279.0,14454858.0,,70.48
8046,南電,112,Q3,47395729.0,,,24714641.0,,10062355.0,13989947.0,,73.35
8046,南電,112,Q4,47907916.0,,,24474187.0,,9100435.0,13429094.0,,74.14
8046,南電,112,Q1,44512917.0,,,40433092.0,,25157087.0,14544394.0,,68.89
8047,星雲,112,Q4,424433.0,,,396640.0,,94108.0,,,10.19
8047,星雲,112,Q1,455612.0,,,380686.0,,92569.0,271.0,,10.93
8047,星雲,112,Q3,445219.0,,,420746.0,,102419.0,,,10.69
8048,德勝,112,Q4,1206838.0,,,1377776.0,,444705.0,15203.0,,21.54
8048,德勝,112,Q3,1151113.0,,,1426901.0,,534130.0,18271.0,,20.55
8048,德勝,112,Q1,1122762.0,,,1248409.0,,386657.0,16799.0,,20.64
8049,晶采,112,Q4,2199040.0,,,1455780.0,,321689.0,34652.0,0.0,18.59
8049,晶采,112,Q3,2145479.0,,,1463989.0,,359726.0,40671.0,0.0,18.14
8049,晶采,112,Q1,2263651.0,,,1642907.0,,429079.0,39494.0,0.0,19.14
8050,廣積,112,Q1,7038528.0,,,5682283.0,,1720537.0,3101025.0,749194.0,38.06
8050,廣積,112,Q3,7623839.0,,,6895274.0,,1982037.0,3284139.0,1055354.0,38.65
8050,廣積,112,Q4,7608827.0,,,6386855.0,,2686379.0,2255564.0,1019906.0,38.57
8054,安國,112,Q3,3061592.0,,,4094224.0,,626174.0,213561.0,1921784.0,31.08
8054,安國,112,Q4,2985356.0,,,3808627.0,,979178.0,269752.0,2244018.0,30.41
8054,安國,112,Q1,2676131.0,,,3355910.0,,619903.0,103512.0,1343821.0,29.26
8059,凱碩,112,Q1,1921447.0,,,1142168.0,,759494.0,19073.0,,10.19
8059,凱碩,112,Q3,1948761.0,,,952479.0,,585092.0,26982.0,,10.21
8059,凱碩,112,Q4,1912722.0,,,2769664.0,,891285.0,26396.0,,9.98
8064,東捷,112,Q4,2963959.0,,,4939559.0,,2408222.0,548646.0,217839.0,17.98
8064,東捷,112,Q3,2905686.0,,,4927927.0,,2467942.0,575974.0,213538.0,17.63
8064,東捷,112,Q1,3110954.0,,,5505251.0,,2851429.0,569396.0,237518.0,18.88
8066,來思達,112,Q4,563070.0,,,1448680.0,,791811.0,126453.0,108842.0,19.0
8066,來思達,112,Q1,554801.0,,,1386756.0,,701160.0,138946.0,147131.0,18.72
8066,來思達,112,Q3,574402.0,,,1520729.0,,854232.0,127838.0,116493.0,19.38
8067,志旭,112,Q4,169994.0,,,246811.0,,125964.0,75074.0,92.0,8.21
8067,志旭,112,Q3,174539.0,,,224471.0,,144267.0,31346.0,170.0,8.43
8067,志旭,112,Q1,145078.0,,,214415.0,,165449.0,28485.0,632.0,8.39
8068,全達,112,Q4,860714.0,,,485692.0,,332540.0,67067.0,23052.0,10.66
8068,全達,112,Q3,885245.0,,,601783.0,,417554.0,71376.0,22754.0,10.96
8068,全達,112,Q1,842368.0,,,629837.0,,423883.0,98972.0,40507.0,10.43
8069,元太,112,Q4,48907821.0,,,26515690.0,,17033843.0,7873918.0,640651.0,42.81
8069,元太,112,Q1,40127171.0,,,28070426.0,,20867833.0,6781796.0,573933.0,35.19
8069,元太,112,Q3,46760479.0,,,28438671.0,,18272521.0,6731726.0,620939.0,40.98
8070,長華*,112,Q2,12987108.0,,,16684311.0,,10640135.0,7946449.0,4612713.0,19.29
8070,長華*,112,Q4,15010981.0,,,15661938.0,,9936473.0,6790647.0,4528075.0,22.4
8070,長華*,112,Q1,12245631.0,,,15577959.0,,11724012.0,6223217.0,4543764.0,18.14
8070,長華*,112,Q3,14138884.0,,,15814566.0,,8691336.0,8223989.0,4722463.0,21.03
8071,能率網通,112,Q3,722595.0,,,1458867.0,,1038067.0,284482.0,306315.0,13.94
8071,能率網通,112,Q1,777003.0,,,1635469.0,,1168617.0,260580.0,323796.0,14.98
8071,能率網通,112,Q4,679003.0,,,1410653.0,,1010241.0,265025.0,306633.0,13.09
8072,陞泰,112,Q4,2243130.0,,,1505087.0,,143952.0,32111.0,69048.0,28.04
8072,陞泰,112,Q3,2242373.0,,,1667652.0,,231466.0,38441.0,102800.0,28.03
8072,陞泰,112,Q2,2209648.0,,,1696834.0,,250062.0,35161.0,96111.0,27.62
8072,陞泰,112,Q1,2190380.0,,,1651544.0,,222269.0,31277.0,106879.0,27.38
8074,鉅橡,112,Q3,1503490.0,,,1494776.0,,768212.0,274106.0,43714.0,18.57
8074,鉅橡,112,Q1,1463198.0,,,1799113.0,,1289021.0,126056.0,40890.0,18.07
8074,鉅橡,112,Q4,1499342.0,,,1433839.0,,677063.0,259745.0,45339.0,18.52
8076,伍豐,112,Q3,4255185.0,,,2927766.0,,2033854.0,593511.0,50158.0,14.56
8076,伍豐,112,Q4,3997714.0,,,2672808.0,,1809599.0,585794.0,52912.0,13.68
8076,伍豐,112,Q1,4344542.0,,,2358437.0,,1715926.0,594133.0,43126.0,15.31
8077,洛��,112,Q3,,,,305959.0,,810686.0,2012961.0,,12.27
8077,洛��,112,Q1,,,,272160.0,,788384.0,2132709.0,,11.18
8077,洛��,112,Q4,,,,392131.0,,831604.0,1909874.0,,14.34
8080,泰霖,112,Q4,184398.0,,,205147.0,,139828.0,0.0,,7.96
8080,泰霖,112,Q1,185459.0,,,186564.0,,137765.0,260.0,0.0,8.01
8080,泰霖,112,Q3,186931.0,,,296743.0,,238386.0,260.0,0.0,8.07
8081,致新,112,Q2,6355572.0,,,7829936.0,,3267483.0,326960.0,953296.0,74.14
8081,致新,112,Q4,7286559.0,,,7592656.0,,1810031.0,283179.0,1119856.0,85.0
8081,致新,112,Q1,5605500.0,,,7118501.0,,2970340.0,181364.0,713732.0,65.39
8081,致新,112,Q3,6844472.0,,,6938964.0,,1875433.0,306580.0,926812.0,79.84
8083,瑞穎,112,Q4,,,,913972.0,,553716.0,77973.0,,31.91
8083,瑞穎,112,Q1,,,,932620.0,,406548.0,118235.0,,36.39
8083,瑞穎,112,Q3,,,,863752.0,,551722.0,92696.0,,30.38
8084,巨虹,112,Q3,358913.0,,,549988.0,,384974.0,284590.0,9388.0,5.16
8084,巨虹,112,Q4,539457.0,,,679461.0,,320339.0,247508.0,10622.0,7.76
8084,巨虹,112,Q1,348302.0,,,529412.0,,394404.0,294352.0,8957.0,5.01
8085,福華,112,Q4,1675160.0,,,1442674.0,,247146.0,1208299.0,,11.97
8085,福華,112,Q1,1649304.0,,,1118594.0,,178069.0,967103.0,,11.78
8085,福華,112,Q3,1857419.0,,,1153943.0,,219203.0,951884.0,,13.27
8086,宏捷科,112,Q1,,,,2305361.0,,291699.0,155503.0,,36.66
8086,宏捷科,112,Q3,,,,3163667.0,,659973.0,399160.0,,37.3
8086,宏捷科,112,Q4,,,,3572983.0,,828039.0,490896.0,,38.07
8087,麗升能源,112,Q1,298504.0,,,287623.0,,387861.0,177946.0,,10.27
8087,麗升能源,112,Q4,430282.0,,,538971.0,,529187.0,100062.0,0.0,14.49
8087,麗升能源,112,Q3,412530.0,,,504123.0,,490579.0,31962.0,0.0,13.9
8088,品安,112,Q3,,,,893562.0,,195297.0,5575.0,,19.03
8088,品安,112,Q4,,,,904265.0,,197541.0,8144.0,,19.18
8088,品安,112,Q1,,,,893250.0,,175540.0,5669.0,,19.43
8089,康全電訊,112,Q4,884433.0,,,1334880.0,,608425.0,225294.0,,15.08
8089,康全電訊,112,Q3,983973.0,,,1169799.0,,339907.0,209269.0,,16.77
8089,康全電訊,112,Q1,1162727.0,,,1257410.0,,251328.0,210302.0,,19.82
8091,翔名,112,Q3,3065767.0,,,2195560.0,,628745.0,559509.0,1733.0,63.92
8091,翔名,112,Q4,3101213.0,,,2155811.0,,641637.0,503157.0,1856.0,64.66
8091,翔名,112,Q1,3228325.0,,,2344759.0,,522730.0,698010.0,2148.0,67.31
8092,建暐,112,Q4,431196.0,,,428415.0,,232075.0,97271.0,,8.32
8092,建暐,112,Q3,430952.0,,,438629.0,,242845.0,103831.0,,8.32
8092,建暐,112,Q1,321597.0,,,437234.0,,359636.0,107975.0,,7.85
8093,保銳,112,Q1,342686.0,,,296299.0,,260857.0,27544.0,19.0,7.62
8093,保銳,112,Q4,277287.0,,,279478.0,,266913.0,24671.0,17.0,6.17
8093,保銳,112,Q3,300496.0,,,269269.0,,254783.0,18832.0,17.0,6.69
8096,擎亞,112,Q1,2465821.0,,,6778278.0,,4649573.0,16367.0,4559.0,16.56
8096,擎亞,112,Q3,2128884.0,,,5872563.0,,4086863.0,22113.0,4512.0,14.25
8096,擎亞,112,Q4,2105602.0,,,7669896.0,,5901533.0,25515.0,4508.0,14.1
8097,常珵,112,Q3,1668383.0,,,1169658.0,,40306.0,33964.0,0.0,24.51
8097,常珵,112,Q1,1495792.0,,,1145633.0,,125196.0,6940.0,0.0,24.9
8097,常珵,112,Q4,1620837.0,,,982057.0,,35380.0,30651.0,0.0,23.81
8099,大世科,112,Q4,1465948.0,,,2538547.0,,1533376.0,171063.0,0.0,16.55
8099,大世科,112,Q3,1389393.0,,,2453894.0,,1512978.0,184783.0,,15.69
8099,大世科,112,Q1,1463173.0,,,2611508.0,,1727027.0,154565.0,,16.52
8101,華冠,112,Q3,125077.0,,,161132.0,,420864.0,57917.0,475.0,1.72
8101,華冠,112,Q4,90750.0,,,126063.0,,281483.0,235862.0,443.0,1.25
8101,華冠,112,Q2,174153.0,,,178229.0,,384619.0,76573.0,486.0,2.39
8101,華冠,112,Q1,241681.0,,,285613.0,,458684.0,81723.0,503.0,3.32
8103,瀚荃,112,Q4,3075340.0,,,3811763.0,,1472464.0,474285.0,2562.0,38.95
8103,瀚荃,112,Q1,2952581.0,,,3764918.0,,1177093.0,978574.0,382.0,37.4
8103,瀚荃,112,Q2,2915674.0,,,3735148.0,,1128945.0,956619.0,1602.0,36.93
8103,瀚荃,112,Q3,3128080.0,,,3881080.0,,1071887.0,947376.0,2356.0,39.62
8104,錸寶,112,Q3,1900173.0,,,2744820.0,,1907130.0,1347620.0,223064.0,25.8
8104,錸寶,112,Q4,1871880.0,,,2388885.0,,1639410.0,1301674.0,212178.0,25.42
8104,錸寶,112,Q2,2075214.0,,,2643977.0,,1642444.0,1557810.0,187915.0,28.18
8104,錸寶,112,Q1,2099129.0,,,2261730.0,,1610858.0,1193712.0,192347.0,28.5
8105,凌巨,112,Q2,7800147.0,,,5673213.0,,3164171.0,921404.0,,17.67
8105,凌巨,112,Q4,7918253.0,,,5600045.0,,2993853.0,778379.0,,17.93
8105,凌巨,112,Q1,7750630.0,,,5968293.0,,3375433.0,1174246.0,,17.55
8105,凌巨,112,Q3,7951201.0,,,5729587.0,,3090316.0,853097.0,,18.01
8107,大億金茂,112,Q4,1423832.0,,,842811.0,,513036.0,1212719.0,11199.0,18.98
8107,大億金茂,112,Q1,1474937.0,,,738116.0,,453199.0,1139293.0,11237.0,19.67
8107,大億金茂,112,Q3,1463480.0,,,721721.0,,466800.0,1117020.0,11203.0,19.51
8109,博大,112,Q1,2392321.0,,,4007334.0,,1896914.0,675389.0,0.0,30.67
8109,博大,112,Q3,2893582.0,,,2632094.0,,475562.0,284111.0,0.0,35.45
8109,博大,112,Q4,3005216.0,,,2666633.0,,459375.0,304897.0,,36.58
8110,華東,112,Q3,10296850.0,,,6151224.0,,3871682.0,3394935.0,106396.0,19.97
8110,華東,112,Q4,10534068.0,,,5910245.0,,3608250.0,3069785.0,92257.0,20.43
8110,華東,112,Q1,10315331.0,,,7564564.0,,4793738.0,3924867.0,170303.0,20.0
8110,華東,112,Q2,10125694.0,,,6034860.0,,3875275.0,3179618.0,129031.0,19.63
8111,立��,112,Q4,1373376.0,,,1393761.0,,648126.0,63945.0,2770.0,12.59
8111,立��,112,Q1,1457448.0,,,1430354.0,,643123.0,57724.0,3550.0,13.36
8111,立��,112,Q3,1387598.0,,,1422174.0,,673389.0,61708.0,2979.0,12.72
8112,至上,112,Q2,12714305.0,,,43400686.0,,25069708.0,6177698.0,891912.0,27.91
8112,至上,112,Q3,16481065.0,,,47802157.0,,25871117.0,5852715.0,1032804.0,31.36
8112,至上,112,Q1,12051259.0,,,41471692.0,,23420848.0,6563692.0,844138.0,26.46
8112,至上,112,Q4,17466553.0,,,50709973.0,,28326453.0,5158174.0,1109704.0,32.29
8114,振樺電,112,Q4,3616463.0,,,7135066.0,,3207812.0,5326059.0,2713399.0,47.84
8114,振樺電,112,Q2,3464168.0,,,7817956.0,,3766767.0,5337045.0,2600406.0,45.83
8114,振樺電,112,Q1,3824031.0,,,7879411.0,,3324685.0,5344164.0,2672500.0,50.64
8114,振樺電,112,Q3,3734272.0,,,7444682.0,,3485162.0,5340344.0,2734818.0,49.4
8121,越峰,112,Q3,1832995.0,,,2136024.0,,800809.0,1484872.0,579409.0,8.61
8121,越峰,112,Q1,1916381.0,,,2211952.0,,954414.0,1264121.0,597536.0,9.0
8121,越峰,112,Q4,1769465.0,,,1953313.0,,721123.0,1533742.0,555114.0,8.31
8131,福懋科,112,Q2,,,,10643061.0,,2098431.0,634059.0,,26.71
8131,福懋科,112,Q4,,,,9573354.0,,868488.0,587714.0,,26.7
8131,福懋科,112,Q3,,,,9384458.0,,765872.0,629422.0,,26.44
8131,福懋科,112,Q1,,,,10770043.0,,2466444.0,637185.0,,26.29
8147,正淩,112,Q4,927987.0,,,1045097.0,,631489.0,48.0,1207.0,27.61
8147,正淩,112,Q1,892503.0,,,1013368.0,,596096.0,49.0,0.0,27.39
8147,正淩,112,Q3,900823.0,,,1070447.0,,649184.0,49.0,914.0,27.15
8150,南茂,112,Q4,24853652.0,,,25160658.0,,7353218.0,13953614.0,,34.18
8150,南茂,112,Q2,23826546.0,,,20530229.0,,7816441.0,14193414.0,,32.76
8150,南茂,112,Q1,25046492.0,,,19601397.0,,5829988.0,14833544.0,,34.44
8150,南茂,112,Q3,24474889.0,,,20076065.0,,6269579.0,14333164.0,,33.65
8155,博智,112,Q3,2057303.0,,,2017813.0,,1111438.0,9243.0,,40.17
8155,博智,112,Q4,2135760.0,,,2180013.0,,1202077.0,9412.0,,41.71
8155,博智,112,Q1,1955326.0,,,2381478.0,,1533771.0,11485.0,,38.17
8162,微矽電子-創,112,Q2,,,,540913.0,,471800.0,386902.0,,18.47
8162,微矽電子-創,112,Q3,,,,608584.0,,282558.0,608729.0,,18.52
8162,微矽電子-創,112,Q4,,,,620746.0,,348801.0,590154.0,,18.98
8163,達方,112,Q1,9966306.0,,,22211791.0,,16417764.0,4996368.0,3364465.0,35.59
8163,達方,112,Q4,12204605.0,,,21637187.0,,14592995.0,4519500.0,3564494.0,43.91
8163,達方,112,Q3,12273284.0,,,24011084.0,,16296470.0,5173654.0,3524262.0,44.16
8163,達方,112,Q2,10942152.0,,,24018566.0,,18018038.0,5070881.0,3317689.0,39.37
8171,天宇,112,Q1,1298749.0,,,1899568.0,,980291.0,44997.0,,19.31
8171,天宇,112,Q4,1588403.0,,,1666137.0,,716908.0,115755.0,3474.0,20.84
8171,天宇,112,Q3,1682324.0,,,1955758.0,,825313.0,53192.0,4378.0,21.78
8176,智捷,112,Q1,480532.0,,,476073.0,,207951.0,26026.0,14797.0,6.95
8176,智捷,112,Q3,495225.0,,,508630.0,,218431.0,25424.0,13210.0,7.17
8176,智捷,112,Q4,503494.0,,,484753.0,,180858.0,25111.0,13729.0,7.28
8182,加高,112,Q3,3481716.0,,,3303598.0,,1501802.0,1195419.0,7781.0,32.53
8182,加高,112,Q1,3364824.0,,,2768099.0,,1247416.0,1297584.0,7675.0,31.43
8182,加高,112,Q4,3605753.0,,,3268309.0,,1592516.0,995803.0,8031.0,33.69
8183,精星,112,Q3,3177833.0,,,5089508.0,,3155467.0,198634.0,,26.32
8183,精星,112,Q1,3158029.0,,,5038824.0,,2948182.0,345132.0,,26.15
8183,精星,112,Q4,3315179.0,,,4962514.0,,2897417.0,176875.0,,27.45
8201,無敵,112,Q1,572116.0,,,584571.0,,139160.0,45226.0,,9.17
8201,無敵,112,Q4,517217.0,,,526547.0,,165445.0,39469.0,,8.29
8201,無敵,112,Q3,542623.0,,,566746.0,,151131.0,40598.0,,8.7
8201,無敵,112,Q2,551478.0,,,612413.0,,188431.0,41051.0,,8.84
8210,勤誠,112,Q1,4953878.0,,,6010816.0,,3856801.0,2546540.0,32561.0,41.07
8210,勤誠,112,Q4,5526658.0,,,8588111.0,,5682837.0,2726412.0,51177.0,45.83
8210,勤誠,112,Q3,5076045.0,,,6706852.0,,4219179.0,2785458.0,52560.0,42.09
8210,勤誠,112,Q2,4711315.0,,,6453763.0,,4498995.0,2578732.0,54213.0,39.06
8213,志超,112,Q1,14892732.0,,,19199681.0,,12828492.0,273043.0,653122.0,54.91
8213,志超,112,Q2,13935293.0,,,19036953.0,,13421988.0,510633.0,623289.0,51.38
8213,志超,112,Q3,14751900.0,,,20177051.0,,14105120.0,508188.0,651781.0,54.39
8213,志超,112,Q4,14741396.0,,,20049858.0,,13525429.0,774284.0,655287.0,54.35
8215,明基材,112,Q1,5479085.0,,,8902490.0,,6839904.0,4856558.0,3178981.0,17.09
8215,明基材,112,Q3,5818094.0,,,8707014.0,,6718546.0,5143755.0,2952179.0,18.14
8215,明基材,112,Q2,5554099.0,,,8390171.0,,6575321.0,5058232.0,2928474.0,17.32
8215,明基材,112,Q4,5796230.0,,,8409901.0,,6513991.0,5287734.0,2959823.0,18.08
8222,寶一,112,Q3,,,,996489.0,,328641.0,361455.0,,12.13
8222,寶一,112,Q2,,,,926693.0,,266417.0,377862.0,,11.72
8222,寶一,112,Q1,,,,883021.0,,263984.0,358962.0,,11.31
8222,寶一,112,Q4,,,,968179.0,,343799.0,342199.0,,12.11
8227,巨有科技,112,Q3,,,,989193.0,,342465.0,17484.0,,20.56
8227,巨有科技,112,Q1,,,,918760.0,,310933.0,17893.0,,19.57
8227,巨有科技,112,Q4,,,,941813.0,,269754.0,14976.0,,21.39
8234,新漢,112,Q3,3303279.0,,,5365529.0,,3653241.0,538423.0,126342.0,23.39
8234,新漢,112,Q4,3204382.0,,,4709111.0,,3184386.0,458201.0,109450.0,22.69
8234,新漢,112,Q1,3557381.0,,,5593189.0,,3863825.0,567977.0,121212.0,25.19
8240,華宏,112,Q3,4232872.0,,,5770964.0,,3177473.0,801124.0,113400.0,42.96
8240,華宏,112,Q4,4198175.0,,,5423668.0,,2871822.0,752313.0,112675.0,42.61
8240,華宏,112,Q1,3997805.0,,,5532301.0,,3054381.0,776069.0,115176.0,40.58
8249,菱光,112,Q2,5388913.0,,,3059141.0,,2201868.0,50196.0,,37.69
8249,菱光,112,Q4,5163240.0,,,3410424.0,,1993466.0,65006.0,,36.11
8249,菱光,112,Q1,4701027.0,,,3166443.0,,2535957.0,59098.0,,33.27
8249,菱光,112,Q3,5465874.0,,,3570813.0,,2171544.0,36993.0,,38.23
8255,朋程,112,Q1,5442797.0,,,2727370.0,,3582960.0,2213195.0,288440.0,59.52
8255,朋程,112,Q3,7601164.0,,,5198207.0,,2848990.0,2378215.0,2002878.0,74.93
8255,朋程,112,Q4,8103775.0,,,5211771.0,,3279653.0,2099733.0,1930475.0,79.88
8261,富鼎,112,Q1,5582403.0,,,5062605.0,,662689.0,8321.0,1328.0,47.35
8261,富鼎,112,Q2,5077481.0,,,5065911.0,,1172636.0,15532.0,1707.0,43.07
8261,富鼎,112,Q3,5224696.0,,,4377503.0,,659482.0,23641.0,1875.0,44.32
8261,富鼎,112,Q4,5312679.0,,,4382652.0,,582503.0,4049.0,1758.0,45.06
8271,宇瞻,112,Q3,4164381.0,,,4763780.0,,1782074.0,91333.0,145724.0,33.94
8271,宇瞻,112,Q2,4009292.0,,,4804160.0,,1971456.0,103377.0,133325.0,32.68
8271,宇瞻,112,Q4,4308361.0,,,4994176.0,,1819180.0,90261.0,153710.0,35.12
8271,宇瞻,112,Q1,3883475.0,,,4555300.0,,1829014.0,108497.0,157102.0,31.65
8272,全景軟體,112,Q4,,,,612957.0,,213558.0,2908.0,,23.87
8277,商丞,112,Q4,545949.0,,,305913.0,,63091.0,84480.0,19699.0,5.96
8277,商丞,112,Q3,559669.0,,,314958.0,,59182.0,85693.0,21252.0,6.11
8277,商丞,112,Q1,551618.0,,,333554.0,,63896.0,54590.0,36396.0,6.02
8279,生展,112,Q4,2131620.0,,,1132444.0,,584579.0,390054.0,,78.65
8279,生展,112,Q3,2073991.0,,,1078340.0,,687353.0,286909.0,,76.53
8279,生展,112,Q1,1929117.0,,,1101903.0,,786876.0,334838.0,,71.18
8284,三竹,112,Q3,,,,1499358.0,,667009.0,13784.0,,25.76
8284,三竹,112,Q4,,,,1572740.0,,706381.0,9486.0,,26.75
8284,三竹,112,Q1,,,,1436191.0,,545266.0,1753.0,,27.37
8289,泰藝,112,Q4,1577395.0,,,1571482.0,,380914.0,179986.0,0.0,23.08
8289,泰藝,112,Q3,1630126.0,,,1625224.0,,399110.0,183438.0,,23.86
8289,泰藝,112,Q1,1804823.0,,,1935157.0,,516184.0,192711.0,0.0,26.41
8291,尚茂,112,Q1,,,,124725.0,,198805.0,64018.0,,1.96
8291,尚茂,112,Q3,,,,110668.0,,229489.0,51315.0,,1.14
8291,尚茂,112,Q4,,,,94983.0,,234952.0,44252.0,,0.8
8299,群聯,112,Q3,40761054.0,,,45787718.0,,14754973.0,4769156.0,,203.35
8299,群聯,112,Q4,42788153.0,,,49819671.0,,21801423.0,372948.0,,213.32
8299,群聯,112,Q1,37401417.0,,,38315863.0,,9533890.0,4740807.0,,194.03
8341,日友,112,Q1,3354520.0,,,1883297.0,,1441143.0,5426475.0,247004.0,30.09
8341,日友,112,Q3,4956913.0,,,1666601.0,,1634932.0,3509418.0,251526.0,38.13
8341,日友,112,Q2,4237481.0,,,3443146.0,,2170941.0,5249889.0,246364.0,32.6
8341,日友,112,Q4,5008347.0,,,1759586.0,,1145350.0,3958460.0,258968.0,38.53
8342,益張,112,Q1,906614.0,,,791986.0,,411579.0,167731.0,28922.0,27.03
8342,益張,112,Q3,860448.0,,,965363.0,,663351.0,136819.0,34387.0,25.66
8342,益張,112,Q4,897849.0,,,1010945.0,,648752.0,149279.0,34919.0,26.77
8349,�矬ㄟ篕�,112,Q4,5491432.0,,,9146512.0,,7520737.0,4643611.0,936569.0,34.19
8349,�矬ㄟ篕�,112,Q3,5388113.0,,,9966564.0,,7996411.0,4721600.0,924814.0,33.62
8349,�矬ㄟ篕�,112,Q1,5079846.0,,,10441737.0,,9078996.0,3286252.0,629814.0,34.85
8354,冠好,112,Q4,2007858.0,,,2320585.0,,2062526.0,327265.0,,25.57
8354,冠好,112,Q3,2049477.0,,,2387124.0,,2081679.0,346883.0,,26.1
8354,冠好,112,Q1,1968376.0,,,2221250.0,,1976535.0,403288.0,,25.06
8358,金居,112,Q3,5808657.0,,,3481249.0,,1536909.0,50981.0,,23.0
8358,金居,112,Q4,5983493.0,,,3880398.0,,1867809.0,55293.0,,23.69
8358,金居,112,Q1,6264023.0,,,3926478.0,,1287251.0,46567.0,,24.8
8367,建新國際,112,Q2,2902962.0,,,2028764.0,,1395695.0,6193313.0,1062775.0,33.09
8367,建新國際,112,Q1,3068759.0,,,2226791.0,,1208840.0,6152487.0,1075242.0,34.98
8367,建新國際,112,Q4,3056899.0,,,2031496.0,,1442670.0,9576196.0,1100612.0,34.84
8367,建新國際,112,Q3,2963184.0,,,1847579.0,,1268892.0,6760208.0,1061738.0,33.77
8374,羅昇,112,Q1,1999704.0,,,2294831.0,,950848.0,203357.0,90697.0,17.81
