代號,名稱,年度,季別,營業活動之淨現金流入（流出）
3357,臺慶科,114,Q2,495999.0
3357,臺慶科,114,Q1,184899.0
3360,尚立,114,Q2,-84052.0
3360,尚立,114,Q3,-181111.0
3360,尚立,114,Q1,-158795.0
3362,先進光,114,Q3,67154.0
3362,先進光,114,Q2,95021.0
3362,先進光,114,Q1,30663.0
3363,上詮,114,Q2,-61313.0
3363,上詮,114,Q3,-108365.0
3363,上詮,114,Q1,15138.0
3372,典範,114,Q2,-82628.0
3372,典範,114,Q1,-28753.0
3372,典範,114,Q3,-75348.0
3373,熱映,114,Q2,-26162.0
3373,熱映,114,Q3,-13165.0
3373,熱映,114,Q1,-11608.0
3374,精材,114,Q3,926087.0
3374,精材,114,Q1,610867.0
3374,精材,114,Q2,898033.0
3376,新日興,114,Q2,886384.0
3376,新日興,114,Q3,1087817.0
3376,新日興,114,Q1,1136716.0
3379,彬台,114,Q3,155255.0
3379,彬台,114,Q2,16940.0
3379,彬台,114,Q1,29845.0
3380,明泰,114,Q3,123371.0
3380,明泰,114,Q1,615093.0
3380,明泰,114,Q2,24377.0
3388,崇越電,114,Q1,175274.0
3388,崇越電,114,Q2,250359.0
3388,崇越電,114,Q3,183684.0
3390,旭軟,114,Q1,-19114.0
3390,旭軟,114,Q3,-40323.0
3390,旭軟,114,Q2,-27588.0
3402,漢科,114,Q1,-348028.0
3402,漢科,114,Q3,16995.0
3402,漢科,114,Q2,-408346.0
3406,玉晶光,114,Q2,2121578.0
3406,玉晶光,114,Q1,1902318.0
3406,玉晶光,114,Q3,3793758.0
3413,京鼎,114,Q2,413530.0
3413,京鼎,114,Q3,1061693.0
3413,京鼎,114,Q1,217565.0
3416,融程電,114,Q2,124340.0
3416,融程電,114,Q3,385647.0
3416,融程電,114,Q1,98326.0
3419,譁裕,114,Q2,-160923.0
3419,譁裕,114,Q3,-243482.0
3419,譁裕,114,Q1,-39392.0
3426,台興,114,Q2,71443.0
3426,台興,114,Q3,107929.0
3426,台興,114,Q1,7564.0
3430,奇鈦科,114,Q3,81190.0
3430,奇鈦科,114,Q1,20526.0
3430,奇鈦科,114,Q2,64994.0
3432,台端,114,Q1,-20166.0
3432,台端,114,Q3,-106171.0
3432,台端,114,Q2,-62044.0
3434,哲固,114,Q1,-36103.0
3434,哲固,114,Q2,-42738.0
3434,哲固,114,Q3,-10602.0
3437,榮創,114,Q1,-73528.0
3437,榮創,114,Q2,-83595.0
3437,榮創,114,Q3,-97424.0
3438,類比科,114,Q1,25759.0
3438,類比科,114,Q2,36947.0
3438,類比科,114,Q3,55575.0
3441,聯一光電,114,Q2,-868.0
3441,聯一光電,114,Q3,17994.0
3441,聯一光電,114,Q1,5316.0
3443,創意,114,Q2,-248983.0
3443,創意,114,Q1,-436145.0
3443,創意,114,Q3,-825315.0
3444,利機,114,Q3,80165.0
3444,利機,114,Q2,6091.0
3444,利機,114,Q1,-80933.0
3447,展達,114,Q2,70602.0
3447,展達,114,Q1,133484.0
3447,展達,114,Q3,42891.0
3450,聯鈞,114,Q1,645904.0
3450,聯鈞,114,Q3,919006.0
3450,聯鈞,114,Q2,1019765.0
3454,晶睿,114,Q2,71668.0
3454,晶睿,114,Q3,311660.0
3454,晶睿,114,Q1,-168823.0
3455,由田,114,Q1,37566.0
3455,由田,114,Q3,284294.0
3455,由田,114,Q2,145487.0
3465,進泰電子,114,Q3,-42179.0
3465,進泰電子,114,Q2,45560.0
3465,進泰電子,114,Q1,85544.0
3466,德晉,114,Q1,-38252.0
3466,德晉,114,Q3,94831.0
3466,德晉,114,Q2,-36150.0
3467,台灣精材,114,Q3,33274.0
3467,台灣精材,114,Q1,3013.0
3467,台灣精材,114,Q2,21721.0
3479,安勤,114,Q2,613092.0
3479,安勤,114,Q3,572392.0
3479,安勤,114,Q1,300813.0
3481,群創,114,Q2,7049410.0
3481,群創,114,Q3,13127770.0
3481,群創,114,Q1,-361105.0
3483,力致,114,Q3,624967.0
3483,力致,114,Q2,667837.0
3483,力致,114,Q1,346062.0
3484,崧騰,114,Q3,237780.0
3484,崧騰,114,Q2,177574.0
3484,崧騰,114,Q1,-51428.0
3489,森寶,114,Q3,-341689.0
3489,森寶,114,Q1,-52010.0
3489,森寶,114,Q2,-169642.0
3490,單井,114,Q2,-31269.0
3490,單井,114,Q3,29660.0
3490,單井,114,Q1,-24231.0
3491,昇達科,114,Q1,290344.0
3491,昇達科,114,Q3,399009.0
3491,昇達科,114,Q2,430973.0
3492,長盛,114,Q2,38373.0
3492,長盛,114,Q1,16409.0
3492,長盛,114,Q3,43260.0
3494,誠研,114,Q3,-183311.0
3494,誠研,114,Q2,-121521.0
3494,誠研,114,Q1,-94723.0
3498,陽程,114,Q2,-14458.0
3498,陽程,114,Q1,-120114.0
3498,陽程,114,Q3,68674.0
3499,環天科,114,Q3,5334.0
3499,環天科,114,Q1,-15378.0
3499,環天科,114,Q2,4222.0
3501,維熹,114,Q2,698858.0
3501,維熹,114,Q3,780021.0
3501,維熹,114,Q1,145075.0
3504,揚明光,114,Q2,193440.0
3504,揚明光,114,Q3,274724.0
3504,揚明光,114,Q1,77650.0
3508,位速,114,Q3,-45869.0
3508,位速,114,Q1,-28582.0
3508,位速,114,Q2,-36943.0
3511,矽瑪,114,Q2,-15761.0
3511,矽瑪,114,Q1,-22175.0
3511,矽瑪,114,Q3,-39962.0
3512,皇龍,114,Q3,-211786.0
3512,皇龍,114,Q2,69206.0
3512,皇龍,114,Q1,253606.0
3515,華擎,114,Q1,-281650.0
3515,華擎,114,Q2,2304220.0
3515,華擎,114,Q3,1835221.0
3516,亞帝歐,114,Q3,39374.0
3516,亞帝歐,114,Q1,32379.0
3516,亞帝歐,114,Q2,98292.0
3518,柏騰,114,Q3,-222050.0
3518,柏騰,114,Q1,-240779.0
3518,柏騰,114,Q2,-176611.0
3520,華盈,114,Q1,-14990.0
3520,華盈,114,Q2,113859.0
3520,華盈,114,Q3,3577.0
3521,台鋼建設,114,Q1,4328.0
3521,台鋼建設,114,Q2,96486.0
3521,台鋼建設,114,Q3,77110.0
3522,御嵿,114,Q3,901.0
3522,御嵿,114,Q2,19142.0
3522,御嵿,114,Q1,41320.0
3523,迎輝,114,Q2,-32006.0
3523,迎輝,114,Q1,-15382.0
3523,迎輝,114,Q3,-12980.0
3526,凡甲,114,Q1,266026.0
3526,凡甲,114,Q3,616873.0
3526,凡甲,114,Q2,312945.0
3527,聚積,114,Q3,155305.0
3527,聚積,114,Q2,176201.0
3527,聚積,114,Q1,61536.0
3528,安馳,114,Q3,-137283.0
3528,安馳,114,Q1,636680.0
3528,安馳,114,Q2,-515576.0
3529,力旺,114,Q1,578453.0
3529,力旺,114,Q2,1173219.0
3529,力旺,114,Q3,1388989.0
3530,晶相光,114,Q2,187359.0
3530,晶相光,114,Q1,59912.0
3530,晶相光,114,Q3,291427.0
3531,先益,114,Q2,60439.0
3531,先益,114,Q3,118932.0
3531,先益,114,Q1,124802.0
3532,台勝科,114,Q2,-174296.0
3532,台勝科,114,Q3,503304.0
3532,台勝科,114,Q1,-54381.0
3533,嘉澤,114,Q2,5729218.0
3533,嘉澤,114,Q3,7055908.0
3533,嘉澤,114,Q1,3436000.0
3535,晶彩科,114,Q3,-16491.0
3535,晶彩科,114,Q1,-19306.0
3535,晶彩科,114,Q2,-44582.0
3537,堡達,114,Q3,261543.0
3537,堡達,114,Q1,141309.0
3537,堡達,114,Q2,234158.0
3540,曜越,114,Q1,220663.0
3540,曜越,114,Q3,106684.0
3540,曜越,114,Q2,280144.0
3541,西柏,114,Q1,29863.0
3541,西柏,114,Q3,57705.0
3541,西柏,114,Q2,42225.0
3543,州巧,114,Q3,-159729.0
3543,州巧,114,Q2,-54085.0
3543,州巧,114,Q1,-89246.0
3545,敦泰,114,Q1,-1183287.0
3545,敦泰,114,Q2,-748194.0
3545,敦泰,114,Q3,-372499.0
3546,宇峻,114,Q3,82458.0
3546,宇峻,114,Q1,43094.0
3546,宇峻,114,Q2,71559.0
3548,兆利,114,Q3,408049.0
3548,兆利,114,Q1,747550.0
3548,兆利,114,Q2,405886.0
3550,聯穎,114,Q3,95015.0
3550,聯穎,114,Q2,207590.0
3550,聯穎,114,Q1,-58236.0
3551,世禾,114,Q3,454027.0
3551,世禾,114,Q1,109908.0
3551,世禾,114,Q2,214368.0
3552,同致,114,Q3,-133309.0
3552,同致,114,Q2,-326704.0
3552,同致,114,Q1,-241155.0
3555,博士旺,114,Q1,-17276.0
3555,博士旺,114,Q3,-111846.0
3555,博士旺,114,Q2,-28110.0
3556,禾瑞亞,114,Q2,132237.0
3556,禾瑞亞,114,Q3,136536.0
3556,禾瑞亞,114,Q1,30320.0
3557,嘉威,114,Q2,862375.0
3557,嘉威,114,Q3,685807.0
3557,嘉威,114,Q1,-47328.0
3558,神準,114,Q2,256055.0
3558,神準,114,Q3,880407.0
3558,神準,114,Q1,-54321.0
3563,牧德,114,Q2,581644.0
3563,牧德,114,Q3,712110.0
3563,牧德,114,Q1,179237.0
3564,其陽,114,Q2,33579.0
3564,其陽,114,Q3,54286.0
3564,其陽,114,Q1,-79832.0
3567,逸昌,114,Q3,52301.0
3567,逸昌,114,Q2,36499.0
3567,逸昌,114,Q1,17214.0
3570,大塚,114,Q2,11769.0
3570,大塚,114,Q3,128072.0
3570,大塚,114,Q1,-96564.0
3576,聯合再生,114,Q3,-512817.0
3576,聯合再生,114,Q2,-471433.0
3576,聯合再生,114,Q1,-298014.0
3577,泓格,114,Q3,133167.0
3577,泓格,114,Q2,83638.0
3577,泓格,114,Q1,87978.0
3580,友威科,114,Q1,20491.0
3580,友威科,114,Q2,68762.0
3580,友威科,114,Q3,31247.0
3581,博磊,114,Q1,28394.0
3581,博磊,114,Q2,-25790.0
3581,博磊,114,Q3,-43018.0
3583,辛耘,114,Q1,-20007.0
3583,辛耘,114,Q3,60945.0
3583,辛耘,114,Q2,-271655.0
3587,閎康,114,Q3,1292139.0
3587,閎康,114,Q2,913051.0
3587,閎康,114,Q1,367057.0
3588,通嘉,114,Q1,52692.0
3588,通嘉,114,Q2,152590.0
3588,通嘉,114,Q3,169170.0
3591,艾笛森,114,Q1,20402.0
3591,艾笛森,114,Q3,71538.0
3591,艾笛森,114,Q2,33806.0
3592,瑞鼎,114,Q3,398713.0
3592,瑞鼎,114,Q1,-54654.0
3592,瑞鼎,114,Q2,-78110.0
3593,力銘,114,Q2,92278.0
3593,力銘,114,Q1,42000.0
3593,力銘,114,Q3,89360.0
3594,磐儀,114,Q2,-144648.0
3594,磐儀,114,Q1,20175.0
3594,磐儀,114,Q3,-185719.0
3596,智易,114,Q2,2718474.0
3596,智易,114,Q1,1248584.0
3596,智易,114,Q3,4070110.0
3597,映興,114,Q3,58069.0
3597,映興,114,Q2,56071.0
3597,映興,114,Q1,15553.0
3605,宏致,114,Q1,368781.0
3605,宏致,114,Q2,622489.0
3605,宏致,114,Q3,884364.0
3607,谷崧,114,Q2,59326.0
3607,谷崧,114,Q1,86289.0
3607,谷崧,114,Q3,97174.0
3609,三一東林,114,Q3,-47042.0
3609,三一東林,114,Q1,16357.0
3609,三一東林,114,Q2,-645.0
3611,鼎翰,114,Q3,1126353.0
3611,鼎翰,114,Q1,225082.0
3611,鼎翰,114,Q2,819962.0
3615,安可,114,Q3,139632.0
3615,安可,114,Q1,71139.0
3615,安可,114,Q2,38986.0
3617,碩天,114,Q2,495394.0
3617,碩天,114,Q1,368424.0
3617,碩天,114,Q3,984127.0
3622,洋華,114,Q3,99783.0
3622,洋華,114,Q1,32416.0
3622,洋華,114,Q2,-8641.0
3623,富晶通,114,Q1,-27955.0
3623,富晶通,114,Q2,-4802.0
3623,富晶通,114,Q3,-3205.0
3624,光頡,114,Q1,8111.0
3624,光頡,114,Q3,438811.0
3624,光頡,114,Q2,135773.0
3625,西勝,114,Q1,-43092.0
3625,西勝,114,Q2,-41466.0
3625,西勝,114,Q3,-93017.0
3628,盈正,114,Q1,206343.0
3628,盈正,114,Q2,294600.0
3628,盈正,114,Q3,215099.0
3629,地心引力,114,Q2,-16303.0
3629,地心引力,114,Q1,-7434.0
3629,地心引力,114,Q3,-22329.0
3630,新鉅科,114,Q1,19922.0
3630,新鉅科,114,Q2,143763.0
3630,新鉅科,114,Q3,-59999.0
3631,晟楠,114,Q2,19494.0
3631,晟楠,114,Q1,37780.0
3631,晟楠,114,Q3,14024.0
3632,研勤,114,Q3,5949.0
3632,研勤,114,Q2,9444.0
3632,研勤,114,Q1,396.0
3645,達邁,114,Q2,237182.0
3645,達邁,114,Q3,465722.0
3645,達邁,114,Q1,70709.0
3646,艾恩特,114,Q2,28851.0
3646,艾恩特,114,Q1,17607.0
3646,艾恩特,114,Q3,73437.0
3652,精聯,114,Q1,-21673.0
3652,精聯,114,Q3,35006.0
3652,精聯,114,Q2,-30754.0
3653,健策,114,Q1,1426597.0
3653,健策,114,Q3,3271230.0
3653,健策,114,Q2,2379950.0
3661,世芯-KY,114,Q1,14081773.0
3661,世芯-KY,114,Q3,16628809.0
3661,世芯-KY,114,Q2,11770666.0
3663,鑫科,114,Q3,53194.0
3663,鑫科,114,Q1,-189785.0
3663,鑫科,114,Q2,75429.0
3664,安瑞-KY,114,Q1,-42020.0
3664,安瑞-KY,114,Q3,-114313.0
3664,安瑞-KY,114,Q2,-39040.0
3665,貿聯-KY,114,Q3,4058406.0
3665,貿聯-KY,114,Q2,2052212.0
3665,貿聯-KY,114,Q1,907551.0
3666,光耀,114,Q3,-38297.0
3666,光耀,114,Q2,-40408.0
3666,光耀,114,Q1,-28739.0
3669,圓展,114,Q1,-8277.0
3669,圓展,114,Q3,30058.0
3669,圓展,114,Q2,-33180.0
3672,康聯訊,114,Q2,-4382.0
3672,康聯訊,114,Q1,13713.0
3672,康聯訊,114,Q3,-24210.0
3673,TPK-KY,114,Q2,850444.0
3673,TPK-KY,114,Q1,-1827502.0
3673,TPK-KY,114,Q3,267533.0
3675,德微,114,Q3,313057.0
3675,德微,114,Q2,246051.0
3675,德微,114,Q1,155188.0
3679,新至陞,114,Q2,233606.0
3679,新至陞,114,Q1,240255.0
3679,新至陞,114,Q3,498335.0
3680,家登,114,Q3,608139.0
3680,家登,114,Q1,265786.0
3680,家登,114,Q2,472841.0
3684,榮昌,114,Q3,125941.0
3684,榮昌,114,Q2,45154.0
3684,榮昌,114,Q1,26982.0
3685,元創精密,114,Q2,-10962.0
3685,元創精密,114,Q1,14538.0
3685,元創精密,114,Q3,-14768.0
3686,達能,114,Q3,-17477.0
3686,達能,114,Q1,-2480.0
3686,達能,114,Q2,-14272.0
3687,歐買尬,114,Q2,302109.0
3687,歐買尬,114,Q3,331554.0
3687,歐買尬,114,Q1,129165.0
3689,湧德,114,Q1,172954.0
3689,湧德,114,Q3,939741.0
3689,湧德,114,Q2,688615.0
3691,碩禾,114,Q2,556635.0
3691,碩禾,114,Q1,662053.0
3691,碩禾,114,Q3,310431.0
3693,營邦,114,Q3,949392.0
3693,營邦,114,Q1,334993.0
3693,營邦,114,Q2,282347.0
3694,海華,114,Q3,272738.0
3694,海華,114,Q1,254581.0
3694,海華,114,Q2,10503.0
3701,大眾控,114,Q2,-19611.0
3701,大眾控,114,Q1,-349240.0
3701,大眾控,114,Q3,431983.0
3702,大聯大,114,Q2,18397568.0
3702,大聯大,114,Q3,5895785.0
3702,大聯大,114,Q1,-4794234.0
3703,欣陸,114,Q2,-2562382.0
3703,欣陸,114,Q1,-3949766.0
3703,欣陸,114,Q3,-1850747.0
3704,合勤控,114,Q2,238377.0
3704,合勤控,114,Q1,-935695.0
3704,合勤控,114,Q3,-614734.0
3705,永信,114,Q2,669976.0
3705,永信,114,Q3,1022787.0
3705,永信,114,Q1,254836.0
3706,神達,114,Q3,-6518821.0
3706,神達,114,Q1,-4616527.0
3706,神達,114,Q2,-9665971.0
3707,漢磊,114,Q2,-65283.0
3707,漢磊,114,Q3,-87012.0
3707,漢磊,114,Q1,5992.0
3708,上緯投控,114,Q3,26471.0
3708,上緯投控,114,Q2,635720.0
3708,上緯投控,114,Q1,454122.0
3709,鑫聯大投控,114,Q1,-2052531.0
3709,鑫聯大投控,114,Q2,-4451270.0
3709,鑫聯大投控,114,Q3,-2185525.0
3710,連展投控,114,Q2,343839.0
3710,連展投控,114,Q1,75021.0
3710,連展投控,114,Q3,267632.0
3711,日月光投控,114,Q1,19973302.0
3711,日月光投控,114,Q3,71444098.0
3711,日月光投控,114,Q2,56818177.0
3712,永崴投控,114,Q1,176737.0
3712,永崴投控,114,Q3,-7099916.0
3712,永崴投控,114,Q2,-9097159.0
3713,新晶投控,114,Q1,-25689.0
3713,新晶投控,114,Q3,-114734.0
3713,新晶投控,114,Q2,-42383.0
3714,富采,114,Q3,1343515.0
3714,富采,114,Q1,475645.0
3714,富采,114,Q2,996523.0
3715,定穎投控,114,Q3,1044323.0
3715,定穎投控,114,Q2,1181094.0
3715,定穎投控,114,Q1,284370.0
3716,中化控股,114,Q1,136589.0
3716,中化控股,114,Q3,440757.0
3716,中化控股,114,Q2,345029.0
3717,聯嘉投控,114,Q3,511713.0
4102,永日,114,Q2,7740.0
4102,永日,114,Q3,-4528.0
4102,永日,114,Q1,-3162.0
4104,佳醫,114,Q2,-1350644.0
4104,佳醫,114,Q3,-1605049.0
4104,佳醫,114,Q1,-1450417.0
4105,東洋,114,Q3,982947.0
4105,東洋,114,Q1,396870.0
4105,東洋,114,Q2,660742.0
4106,雃博,114,Q1,-55273.0
4106,雃博,114,Q3,77429.0
4106,雃博,114,Q2,-9801.0
4107,邦特,114,Q1,213752.0
4107,邦特,114,Q2,340427.0
4107,邦特,114,Q3,458599.0
4108,懷特,114,Q2,-44971.0
4108,懷特,114,Q1,-29817.0
4108,懷特,114,Q3,-33794.0
4109,加捷生醫,114,Q3,10021.0
4109,加捷生醫,114,Q1,12934.0
4109,加捷生醫,114,Q2,9740.0
4111,濟生,114,Q3,178387.0
4111,濟生,114,Q2,58897.0
4111,濟生,114,Q1,41551.0
4113,聯上,114,Q3,-2659717.0
4113,聯上,114,Q2,-2182948.0
4113,聯上,114,Q1,-701052.0
4114,健喬,114,Q3,225850.0
4114,健喬,114,Q1,227463.0
4114,健喬,114,Q2,218829.0
4116,明基醫,114,Q3,251796.0
4116,明基醫,114,Q1,-45970.0
4116,明基醫,114,Q2,133103.0
4119,旭富,114,Q3,157406.0
4119,旭富,114,Q2,190076.0
4119,旭富,114,Q1,105581.0
4120,友華,114,Q3,-136869.0
4120,友華,114,Q2,20975.0
4120,友華,114,Q1,-12275.0
4121,優盛,114,Q2,148759.0
4121,優盛,114,Q1,45090.0
4121,優盛,114,Q3,196911.0
4123,晟德,114,Q2,-114147.0
4123,晟德,114,Q1,20151.0
4123,晟德,114,Q3,-67537.0
4126,太醫,114,Q2,236903.0
4126,太醫,114,Q3,341950.0
4126,太醫,114,Q1,68348.0
4127,天良,114,Q3,32306.0
4127,天良,114,Q2,22110.0
4127,天良,114,Q1,24699.0
4128,中天,114,Q1,149721.0
4128,中天,114,Q2,133524.0
4128,中天,114,Q3,185476.0
4129,聯合,114,Q1,186647.0
4129,聯合,114,Q3,802179.0
4129,聯合,114,Q2,473779.0
4130,健亞,114,Q2,14723.0
4130,健亞,114,Q3,26859.0
4130,健亞,114,Q1,41224.0
4131,浩泰,114,Q1,6181.0
4131,浩泰,114,Q3,-10381.0
4131,浩泰,114,Q2,9311.0
4133,亞諾法,114,Q2,-20080.0
4133,亞諾法,114,Q3,-16919.0
4133,亞諾法,114,Q1,-5961.0
4137,麗豐-KY,114,Q2,260377.0
4137,麗豐-KY,114,Q3,615185.0
4137,麗豐-KY,114,Q1,-180413.0
4138,曜亞,114,Q1,-47574.0
4138,曜亞,114,Q3,68483.0
4138,曜亞,114,Q2,30335.0
4139,馬光-KY,114,Q3,152434.0
4139,馬光-KY,114,Q2,103490.0
4139,馬光-KY,114,Q1,16308.0
4142,國光生,114,Q1,-211918.0
4142,國光生,114,Q3,-832399.0
4142,國光生,114,Q2,-477317.0
4147,中裕,114,Q2,49899.0
4147,中裕,114,Q3,165192.0
4147,中裕,114,Q1,45762.0
4148,全宇生技-KY,114,Q1,55374.0
4148,全宇生技-KY,114,Q3,-14339.0
4148,全宇生技-KY,114,Q2,-213878.0
4153,鈺緯,114,Q1,2567.0
4153,鈺緯,114,Q3,15200.0
4153,鈺緯,114,Q2,54505.0
4154,樂威科-KY,114,Q3,-46861.0
4154,樂威科-KY,114,Q2,-25577.0
4154,樂威科-KY,114,Q1,-3254.0
4155,訊映,114,Q1,35262.0
4155,訊映,114,Q2,19283.0
4155,訊映,114,Q3,67021.0
4157,太景*-KY,114,Q2,37156.0
4157,太景*-KY,114,Q3,-25577.0
4157,太景*-KY,114,Q1,67156.0
4160,訊聯基因,114,Q3,-15477.0
4160,訊聯基因,114,Q2,-8861.0
4160,訊聯基因,114,Q1,-43591.0
4161,聿新科,114,Q3,6777.0
4161,聿新科,114,Q1,-27738.0
4161,聿新科,114,Q2,-29048.0
4162,智擎,114,Q1,1808966.0
4162,智擎,114,Q3,1598587.0
4162,智擎,114,Q2,1545577.0
4163,鐿鈦,114,Q2,205865.0
4163,鐿鈦,114,Q3,351381.0
4163,鐿鈦,114,Q1,130965.0
4164,承業醫,114,Q3,492793.0
4164,承業醫,114,Q2,252219.0
4164,承業醫,114,Q1,149699.0
4166,友霖,114,Q3,258845.0
4166,友霖,114,Q2,195249.0
4166,友霖,114,Q1,126306.0
4167,松瑞藥,114,Q2,-24632.0
4167,松瑞藥,114,Q1,25557.0
4167,松瑞藥,114,Q3,77612.0
4168,醣聯,114,Q3,-108675.0
4168,醣聯,114,Q1,-44347.0
4168,醣聯,114,Q2,-91381.0
4171,瑞基,114,Q2,-23043.0
4171,瑞基,114,Q1,-579.0
4171,瑞基,114,Q3,-25565.0
4173,久裕,114,Q3,-1650961.0
4173,久裕,114,Q2,-1422572.0
4173,久裕,114,Q1,-1499171.0
4174,浩鼎,114,Q1,-662742.0
4174,浩鼎,114,Q3,-1540882.0
4174,浩鼎,114,Q2,-1133456.0
4175,杏一,114,Q2,393298.0
4175,杏一,114,Q1,63906.0
4175,杏一,114,Q3,507258.0
4183,福永生技,114,Q2,9813.0
4183,福永生技,114,Q1,6591.0
4183,福永生技,114,Q3,16656.0
4188,安克,114,Q1,-14968.0
4188,安克,114,Q3,-31571.0
4188,安克,114,Q2,-27744.0
4190,佐登-KY,114,Q2,194885.0
4190,佐登-KY,114,Q3,346849.0
4190,佐登-KY,114,Q1,121688.0
4192,杏國,114,Q1,-12787.0
4192,杏國,114,Q2,-19767.0
4192,杏國,114,Q3,-26944.0
4198,欣大健康,114,Q1,-22853.0
4198,欣大健康,114,Q2,-18243.0
4198,欣大健康,114,Q3,-22915.0
4205,中華食,114,Q2,178544.0
4205,中華食,114,Q1,96696.0
4205,中華食,114,Q3,284991.0
4207,環泰,114,Q3,635265.0
4207,環泰,114,Q1,72563.0
4207,環泰,114,Q2,453659.0
4303,信立,114,Q1,-30351.0
4303,信立,114,Q2,-23785.0
4303,信立,114,Q3,6701.0
4304,勝昱,114,Q1,-18236.0
4304,勝昱,114,Q3,10600.0
4304,勝昱,114,Q2,-30810.0
4305,世坤,114,Q2,86902.0
4305,世坤,114,Q1,77770.0
4305,世坤,114,Q3,211034.0
4306,炎洲,114,Q2,-743749.0
4306,炎洲,114,Q3,-383734.0
4306,炎洲,114,Q1,75208.0
4401,東隆興,114,Q3,397586.0
4401,東隆興,114,Q2,197334.0
4401,東隆興,114,Q1,100074.0
4402,郡都開發,114,Q3,-3708.0
4402,郡都開發,114,Q2,-62861.0
4402,郡都開發,114,Q1,-5002.0
4406,新昕纖,114,Q3,-10127.0
4406,新昕纖,114,Q1,3396.0
4406,新昕纖,114,Q2,-20084.0
4413,飛寶企業,114,Q3,24467.0
4413,飛寶企業,114,Q1,-23634.0
4413,飛寶企業,114,Q2,-49351.0
4414,如興,114,Q2,1046169.0
4414,如興,114,Q3,1304633.0
4414,如興,114,Q1,1251165.0
4416,三圓,114,Q3,-425831.0
4416,三圓,114,Q1,-550614.0
4416,三圓,114,Q2,-275368.0
4417,金洲,114,Q3,627081.0
4417,金洲,114,Q1,104239.0
4417,金洲,114,Q2,476872.0
4419,皇家美食,114,Q2,46550.0
4419,皇家美食,114,Q3,54847.0
4419,皇家美食,114,Q1,-37964.0
4420,光明,114,Q2,25474.0
4420,光明,114,Q1,-53101.0
4420,光明,114,Q3,9064.0
4426,利勤,114,Q1,-38298.0
4426,利勤,114,Q3,-280155.0
4426,利勤,114,Q2,-237058.0
4430,耀億,114,Q2,126388.0
4430,耀億,114,Q1,1917.0
4430,耀億,114,Q3,191372.0
4432,銘旺實,114,Q3,-129962.0
4432,銘旺實,114,Q2,-173640.0
4432,銘旺實,114,Q1,4884.0
4433,興采,114,Q2,-244723.0
4433,興采,114,Q3,-362457.0
4433,興采,114,Q1,-136534.0
4438,廣越,114,Q3,-3334529.0
4438,廣越,114,Q2,-3647322.0
4438,廣越,114,Q1,-2025393.0
4439,冠星-KY,114,Q3,451564.0
4439,冠星-KY,114,Q2,166433.0
4439,冠星-KY,114,Q1,-207642.0
4440,宜新實業,114,Q2,80634.0
4440,宜新實業,114,Q1,-24317.0
4440,宜新實業,114,Q3,101672.0
4441,振大環球,114,Q1,66925.0
4441,振大環球,114,Q2,85398.0
4441,振大環球,114,Q3,27555.0
4442,竣邦-KY,114,Q1,-52435.0
4442,竣邦-KY,114,Q2,-13482.0
4442,竣邦-KY,114,Q3,44597.0
4502,健信,114,Q2,57454.0
4502,健信,114,Q1,88708.0
4502,健信,114,Q3,68051.0
4503,金雨,114,Q3,38866.0
4503,金雨,114,Q2,-26291.0
4503,金雨,114,Q1,-24228.0
4506,崇友,114,Q1,126655.0
4506,崇友,114,Q2,596196.0
4506,崇友,114,Q3,989261.0
4510,高鋒,114,Q1,12160.0
4510,高鋒,114,Q3,-111487.0
4510,高鋒,114,Q2,-93643.0
4513,福裕,114,Q1,-69858.0
4513,福裕,114,Q3,-101034.0
4513,福裕,114,Q2,-75470.0
4523,永彰,114,Q3,-324828.0
4523,永彰,114,Q2,-236974.0
4523,永彰,114,Q1,-112236.0
4526,東台,114,Q1,-232368.0
4526,東台,114,Q2,-191341.0
4526,東台,114,Q3,-527788.0
4527,方方土霖,114,Q2,118697.0
4527,方方土霖,114,Q3,218851.0
4527,方方土霖,114,Q1,134318.0
4528,江興鍛,114,Q1,62788.0
4528,江興鍛,114,Q2,120311.0
4528,江興鍛,114,Q3,206660.0
4529,淳紳,114,Q1,12037.0
4529,淳紳,114,Q3,-48911.0
4529,淳紳,114,Q2,-35184.0
4530,宏易,114,Q2,-14239.0
4530,宏易,114,Q1,-23527.0
4530,宏易,114,Q3,-40324.0
4532,瑞智,114,Q1,-474502.0
4532,瑞智,114,Q2,-953340.0
4532,瑞智,114,Q3,-925990.0
4533,協易機,114,Q1,-178647.0
4533,協易機,114,Q3,-13222.0
4533,協易機,114,Q2,-122272.0
4534,慶騰,114,Q1,11112.0
4534,慶騰,114,Q2,-3973.0
4534,慶騰,114,Q3,7956.0
4535,至興,114,Q3,296180.0
4535,至興,114,Q1,84638.0
4535,至興,114,Q2,197970.0
4536,拓凱,114,Q3,1676666.0
4536,拓凱,114,Q1,720991.0
4536,拓凱,114,Q2,1269094.0
4538,大詠城,114,Q3,82451.0
4538,大詠城,114,Q2,81977.0
4538,大詠城,114,Q1,33656.0
4540,全球傳動,114,Q2,-116763.0
4540,全球傳動,114,Q1,-21760.0
4540,全球傳動,114,Q3,-348202.0
4541,晟田,114,Q1,61696.0
4541,晟田,114,Q3,100196.0
4541,晟田,114,Q2,66247.0
4542,科嶠,114,Q3,34302.0
4542,科嶠,114,Q1,21606.0
4542,科嶠,114,Q2,666.0
