代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6703,軒郁,115,Q2,115/08/25,147993.0,147993.0,148560.0,1715899.0,644020.0,4.13
6706,惠特,115,Q2,115/08/25,-223930.0,-223930.0,-223930.0,337458.0,365958.0,-2.85
6708,天擎,115,Q1,115/08/25,-5660.0,-5660.0,-5660.0,51931.0,25476.0,-0.2
6708,天擎,115,Q2,115/08/25,2683.0,2683.0,2683.0,134559.0,62992.0,0.09
6712,長聖,115,Q2,115/08/25,222206.0,222206.0,222206.0,462547.0,100448.0,2.2
6712,長聖,115,Q1,115/08/25,132156.0,132156.0,132156.0,190491.0,37643.0,1.39
6715,嘉基,115,Q2,115/08/25,43564.0,43564.0,59528.0,921018.0,621423.0,0.89
6716,應廣,115,Q1,115/08/25,46931.0,46931.0,46931.0,368918.0,236633.0,1.59
6716,應廣,115,Q2,115/08/25,136944.0,136944.0,136944.0,829325.0,498430.0,4.65
6719,力智,115,Q2,115/08/25,442965.0,442965.0,442965.0,2100786.0,1257329.0,4.2
6720,久昌,115,Q2,115/08/25,49316.0,49316.0,49316.0,192746.0,109404.0,1.65
6720,久昌,115,Q1,115/08/25,15389.0,15389.0,15389.0,88288.0,53153.0,0.51
6721,信實,115,Q1,115/08/25,33381.0,33381.0,33396.0,924198.0,867295.0,1.48
6721,信實,115,Q2,115/08/25,64850.0,64850.0,64889.0,1835850.0,1723868.0,2.88
6722,輝創,115,Q2,115/08/25,70110.0,70110.0,70110.0,2413123.0,1893961.0,0.8
6725,矽科宏晟,115,Q2,115/08/25,179891.0,179891.0,179891.0,1883979.0,1452951.0,4.85
6725,矽科宏晟,115,Q1,115/08/25,96141.0,96141.0,96141.0,938397.0,719700.0,2.59
6727,亞泰金屬,115,Q1,115/08/25,79003.0,79003.0,79003.0,693899.0,517531.0,2.94
6727,亞泰金屬,115,Q2,115/08/25,162663.0,162663.0,162663.0,1192336.0,876755.0,6.05
6728,上洋,115,Q1,115/08/25,56891.0,56891.0,59280.0,1062477.0,670043.0,1.97
6728,上洋,115,Q2,115/08/25,143755.0,143755.0,154652.0,2475533.0,1558749.0,5.14
6730,常廣,115,Q1,115/08/25,15795.0,15795.0,15795.0,114558.0,59604.0,0.44
6730,常廣,115,Q2,115/08/25,32134.0,32134.0,32134.0,242022.0,132702.0,0.89
6732,昇佳電子,115,Q2,115/08/25,199842.0,199842.0,,2037803.0,1597601.0,4.09
6732,昇佳電子,115,Q1,115/08/25,107133.0,107133.0,,1044409.0,814398.0,2.19
6733,博晟生醫,115,Q1,115/08/25,-17633.0,-17633.0,-15788.0,54945.0,15179.0,-0.13
6733,博晟生醫,115,Q2,115/08/25,-43302.0,-43302.0,-39706.0,114435.0,32914.0,-0.31
6735,美達科技,115,Q1,115/08/25,13400.0,13400.0,13400.0,93677.0,48335.0,0.29
6735,美達科技,115,Q2,115/08/25,23948.0,23948.0,23948.0,199435.0,98684.0,0.52
6739,竹陞科技,115,Q2,115/08/25,310517.0,310517.0,310517.0,643983.0,209226.0,13.31
6739,竹陞科技,115,Q1,115/08/25,134512.0,134512.0,134512.0,284285.0,89888.0,5.76
6741,91APP*-KY,115,Q2,115/08/25,264981.0,264981.0,262368.0,1099256.0,289174.0,2.3
6741,91APP*-KY,115,Q1,115/08/25,133766.0,133766.0,131838.0,541135.0,139625.0,1.15
6742,澤米,115,Q2,115/08/25,-61624.0,-61624.0,-61624.0,180916.0,203118.0,-0.87
6743,安普新,115,Q2,115/08/25,129.0,129.0,129.0,2441106.0,2011996.0,0.0
6751,智聯服務,115,Q2,115/08/25,32606.0,32606.0,29847.0,852461.0,734551.0,1.34
6751,智聯服務,115,Q1,115/08/25,8147.0,8147.0,6724.0,462397.0,412410.0,0.3
6752,叡揚,115,Q2,115/08/25,109321.0,109321.0,109225.0,987948.0,524616.0,2.94
6752,叡揚,115,Q1,115/08/25,51463.0,51463.0,51593.0,483947.0,259591.0,1.39
6753,龍德造船,115,Q2,115/08/25,767623.0,767623.0,,2849125.0,1732688.0,6.55
6754,匯僑設計,115,Q2,115/08/25,45616.0,45616.0,45616.0,1394388.0,1077532.0,0.69
6756,威鋒電子,115,Q2,115/08/25,72209.0,72209.0,86621.0,948111.0,527655.0,1.24
6757,台灣虎航,115,Q2,115/08/25,1678163.0,1678163.0,,10324864.0,7298684.0,3.65
6761,穩得,115,Q1,115/08/25,55907.0,55907.0,55814.0,455112.0,280804.0,1.6
6761,穩得,115,Q2,115/08/25,126242.0,126242.0,126012.0,981186.0,606678.0,3.62
6762,達亞,115,Q2,115/08/25,7913.0,7913.0,,342767.0,266792.0,0.21
6762,達亞,115,Q1,115/08/25,-13447.0,-13447.0,,135788.0,114699.0,-0.38
6763,綠界科技*,115,Q2,115/08/25,197337.0,197337.0,199617.0,934775.0,546413.0,1.08
6763,綠界科技*,115,Q1,115/08/25,101030.0,101030.0,101955.0,456806.0,265244.0,0.55
6767,台微醫,115,Q1,115/08/25,3393.0,3393.0,3393.0,82366.0,17176.0,0.09
6767,台微醫,115,Q2,115/08/25,-601.0,-601.0,-601.0,166561.0,37548.0,-0.02
6768,志強-KY,115,Q2,115/08/25,534075.0,534075.0,534075.0,10786046.0,8976853.0,2.67
6770,力積電,115,Q2,115/08/25,17522350.0,17522350.0,17522350.0,30862646.0,24585508.0,4.08
6771,平和環保-創,115,Q2,115/08/25,45743.0,45743.0,45903.0,277707.0,147692.0,1.47
6776,展�眥篕�,115,Q2,115/08/25,247851.0,247851.0,218892.0,18872616.0,17405764.0,2.45
6782,視陽,115,Q2,115/08/25,533551.0,533551.0,532601.0,2496453.0,1314855.0,8.45
6785,昱展新藥,115,Q1,115/08/25,-35177.0,-35177.0,,250.0,,-0.53
6785,昱展新藥,115,Q2,115/08/25,-19597.0,-19597.0,,1500.0,145.0,-0.29
6788,華景電,115,Q2,115/08/25,376960.0,376960.0,379378.0,1427133.0,568103.0,9.79
6788,華景電,115,Q1,115/08/25,172664.0,172664.0,173904.0,657557.0,260854.0,4.49
6789,采鈺,115,Q2,115/08/25,936147.0,936147.0,,4790531.0,3287962.0,2.95
6790,永豐實,115,Q2,115/08/25,407139.0,407139.0,407139.0,5356690.0,3855081.0,1.52
6791,虎門科技,115,Q1,115/08/25,33842.0,33842.0,34164.0,201630.0,117568.0,1.64
6791,虎門科技,115,Q2,115/08/25,54680.0,54680.0,55184.0,400586.0,238173.0,2.65
6792,詠業,115,Q2,115/08/25,78527.0,78527.0,78527.0,716906.0,461225.0,1.68
6794,向榮生技,115,Q2,115/08/25,-48125.0,-48125.0,,10873.0,4124.0,-0.76
6796,晉弘,115,Q2,115/08/25,-21598.0,-21598.0,-21598.0,308894.0,193822.0,-0.54
6799,來頡,115,Q2,115/08/25,104401.0,104401.0,104401.0,503896.0,271014.0,2.41
6803,崑鼎,115,Q1,115/08/25,357466.0,357466.0,330058.0,2297738.0,1842278.0,4.54
6803,崑鼎,115,Q2,115/08/25,705524.0,705524.0,651771.0,4710069.0,3802592.0,8.96
6804,明係,115,Q2,115/08/25,17165.0,17165.0,17165.0,784208.0,698847.0,0.38
6804,明係,115,Q1,115/08/25,7394.0,7394.0,7394.0,420176.0,385690.0,0.17
6805,富世達,115,Q2,115/08/25,1766401.0,1766401.0,1766401.0,7923593.0,5298555.0,25.77
6811,宏�硌穈T,115,Q2,115/08/25,393246.0,393246.0,393246.0,5923797.0,5188915.0,9.49
6811,宏�硌穈T,115,Q1,115/08/25,198802.0,198802.0,198802.0,2956867.0,2590974.0,4.8
6821,聯寶,115,Q2,115/08/25,32701.0,32701.0,32701.0,284514.0,181096.0,1.03
6821,聯寶,115,Q1,115/08/25,9780.0,9780.0,9780.0,122068.0,77606.0,0.32
6823,濾能,115,Q2,115/08/25,-142175.0,-142175.0,-143888.0,310866.0,354763.0,-4.73
6823,濾能,115,Q1,115/08/25,-75090.0,-75090.0,-74684.0,138741.0,157653.0,-2.46
6829,千附精密,115,Q1,115/08/25,96715.0,96715.0,,604395.0,446124.0,1.63
6829,千附精密,115,Q2,115/08/25,177263.0,177263.0,,1171369.0,855781.0,2.99
6830,汎銓,115,Q2,115/08/25,-13251.0,-13251.0,-13251.0,1213881.0,930413.0,-0.25
6831,邁科,115,Q2,115/08/25,112155.0,112155.0,112155.0,1901151.0,1520982.0,1.66
6834,天二科技,115,Q2,115/08/25,141365.0,141365.0,141365.0,1003495.0,742548.0,1.6
6835,圓裕,115,Q2,115/08/25,-15177.0,-15177.0,-15183.0,1174128.0,984796.0,-0.23
6838,台新藥,115,Q2,115/08/25,-82874.0,-82874.0,-82896.0,48448.0,13599.0,-0.55
6840,東研信超,115,Q1,115/08/25,3659.0,3659.0,3659.0,213193.0,127499.0,0.12
6840,東研信超,115,Q2,115/08/25,32181.0,32181.0,32181.0,489203.0,293406.0,1.06
6841,長佳智能,115,Q2,115/08/25,9138.0,9138.0,12397.0,167138.0,44943.0,0.13
6841,長佳智能,115,Q1,115/08/25,21064.0,21064.0,24461.0,69446.0,20798.0,0.26
6843,進典,115,Q1,115/08/25,11588.0,11588.0,13334.0,180022.0,108909.0,0.4
6843,進典,115,Q2,115/08/25,17963.0,17963.0,20236.0,371069.0,226811.0,0.61
6844,諾貝兒,115,Q2,115/08/25,75827.0,75827.0,75827.0,1705388.0,1122980.0,2.03
6844,諾貝兒,115,Q1,115/08/25,58784.0,58784.0,58784.0,848548.0,554633.0,1.57
6846,綠茵,115,Q1,115/08/25,31134.0,31134.0,31134.0,198092.0,101633.0,1.15
6846,綠茵,115,Q2,115/08/25,46049.0,46049.0,46049.0,393850.0,207219.0,1.7
6854,錼創科技-KY創,115,Q2,115/08/25,-486174.0,-486174.0,-486174.0,286923.0,374017.0,-4.13
6855,數泓科,115,Q1,115/08/25,47167.0,47167.0,,133109.0,68212.0,2.03
6855,數泓科,115,Q2,115/08/25,96524.0,96524.0,,311220.0,159395.0,4.15
6856,鑫傳,115,Q1,115/08/25,12893.0,12893.0,15824.0,171557.0,55173.0,0.56
6856,鑫傳,115,Q2,115/08/25,31937.0,31937.0,35340.0,347891.0,108330.0,1.25
6859,伯特光,115,Q2,115/08/25,41946.0,41946.0,41946.0,324397.0,250973.0,1.01
6859,伯特光,115,Q1,115/08/25,41946.0,41946.0,41946.0,172666.0,124987.0,1.01
6861,睿生光電,115,Q2,115/08/25,184757.0,184757.0,184757.0,1548068.0,1124288.0,4.44
6863,永道-KY,115,Q2,115/08/25,144784.0,144784.0,144715.0,2682365.0,2083666.0,1.93
6865,偉康科技,115,Q1,115/08/25,-17566.0,-17566.0,,47648.0,30838.0,-1.12
6865,偉康科技,115,Q2,115/08/25,-23389.0,-23389.0,,115555.0,64249.0,-1.5
6869,雲豹能源,115,Q2,115/08/25,-215877.0,-215877.0,-252522.0,3497941.0,2928866.0,-1.89
6870,騰雲,115,Q2,115/08/25,67097.0,67097.0,71329.0,475628.0,140228.0,2.54
6870,騰雲,115,Q1,115/08/25,23092.0,23092.0,25604.0,210027.0,70806.0,1.1
6872,浩宇生醫,115,Q1,115/08/25,-27955.0,-27955.0,-28728.0,18240.0,8025.0,-0.41
6872,浩宇生醫,115,Q2,115/08/25,-72254.0,-72254.0,-72317.0,21505.0,11026.0,-1.02
6873,泓德能源,115,Q2,115/08/25,-219039.0,-219039.0,-188631.0,3077835.0,2153569.0,-1.32
6874,倍力,115,Q2,115/08/25,66736.0,66736.0,,1347002.0,1185536.0,3.1
6874,倍力,115,Q1,115/08/25,41946.0,41946.0,,946016.0,855548.0,1.95
6875,國邑*,115,Q1,115/08/25,-94161.0,-94161.0,-94161.0,1792.0,1462.0,-0.73
6875,國邑*,115,Q2,115/08/25,-194297.0,-194297.0,-194297.0,1792.0,1462.0,-1.5
6877,鏵友益,115,Q2,115/08/25,-51072.0,-51072.0,-51072.0,102821.0,52575.0,-1.09
6877,鏵友益,115,Q1,115/08/25,-30428.0,-30428.0,-30428.0,38923.0,20342.0,-0.65
6881,潤德,115,Q1,115/08/25,78416.0,78416.0,,644410.0,508484.0,5.23
6881,潤德,115,Q2,115/08/25,142690.0,142690.0,,1182909.0,932931.0,9.51
6884,海柏特,115,Q2,115/08/25,16126.0,16126.0,16093.0,682223.0,558249.0,0.88
6884,海柏特,115,Q1,115/08/25,7743.0,7743.0,7730.0,306600.0,246077.0,0.42
6885,全福生技,115,Q2,115/08/25,-203920.0,-203920.0,-182714.0,6790.0,7956.0,-1.39
6894,衛司特,115,Q1,115/08/25,108734.0,108734.0,107171.0,515181.0,330621.0,4.5
6894,衛司特,115,Q2,115/08/25,227240.0,227240.0,230811.0,1106308.0,702595.0,9.7
6895,宏碩系統,115,Q1,115/08/25,-138.0,-138.0,,96763.0,73182.0,0.0
6895,宏碩系統,115,Q2,115/08/25,-70629.0,-70629.0,,208043.0,228023.0,-2.07
6899,創為精密,115,Q2,115/08/25,94088.0,94088.0,94289.0,556324.0,336210.0,2.25
6899,創為精密,115,Q1,115/08/25,44975.0,44975.0,45088.0,261285.0,152658.0,1.08
6901,鑽石投資,115,Q2,115/08/25,3082535.0,3082535.0,,3129314.0,,3.62
6902,GOGOLOOK,115,Q2,115/08/25,117627.0,117627.0,117627.0,612824.0,65327.0,3.33
6903,巨漢,115,Q1,115/08/25,442504.0,442504.0,,1925756.0,1320495.0,6.72
6903,巨漢,115,Q2,115/08/25,931176.0,931176.0,,4004703.0,2716186.0,14.14
6904,伯鑫,115,Q2,115/08/25,64395.0,64395.0,64395.0,476051.0,342579.0,3.48
6904,伯鑫,115,Q1,115/08/25,33927.0,33927.0,33927.0,229439.0,161769.0,1.83
6906,現觀科,115,Q2,115/08/25,24353.0,24353.0,24353.0,149922.0,22513.0,0.76
6907,雅特力-KY,115,Q1,115/08/25,68268.0,68268.0,68268.0,653135.0,423819.0,1.16
6907,雅特力-KY,115,Q2,115/08/25,242879.0,242879.0,242879.0,1616230.0,1001919.0,4.0
6908,宏�砦C戲-創,115,Q2,115/08/25,-21080.0,-21080.0,16314.0,2350091.0,2025151.0,0.45
6909,創控,115,Q2,115/08/25,11154.0,11154.0,,203269.0,87209.0,0.17
6910,德鴻,115,Q2,115/08/25,27378.0,27378.0,27378.0,186951.0,84621.0,0.9
6910,德鴻,115,Q1,115/08/25,8143.0,8143.0,8143.0,81613.0,38530.0,0.27
6913,鴻呈,115,Q2,115/08/25,188169.0,188169.0,179149.0,1614485.0,1130743.0,4.11
6913,鴻呈,115,Q1,115/08/25,72427.0,72427.0,68665.0,712391.0,504412.0,1.58
6914,阜爾運通,115,Q2,115/08/25,308048.0,308048.0,308048.0,2934928.0,2304871.0,4.65
6916,華凌,115,Q2,115/08/25,-24467.0,-24467.0,-24975.0,1141208.0,878518.0,-0.37
6918,愛派司,115,Q2,115/08/25,103683.0,103683.0,103399.0,462323.0,155779.0,3.03
6919,康霈*,115,Q2,115/08/25,-330270.0,-330270.0,-330270.0,3568.0,1240.0,-0.21
6921,嘉雨思-創,115,Q2,115/08/25,-23142.0,-23142.0,,45036.0,24085.0,-0.73
6922,宸曜,115,Q1,115/08/25,70481.0,70481.0,70481.0,511998.0,305653.0,2.6
6922,宸曜,115,Q2,115/08/25,152797.0,152797.0,152797.0,1135607.0,680742.0,5.63
6923,中台,115,Q2,115/08/25,216431.0,216431.0,216431.0,671537.0,422085.0,2.37
6924,榮惠-KY創,115,Q2,115/08/25,88962.0,88962.0,88962.0,986992.0,742544.0,4.31
6925,意藍,115,Q2,115/08/25,21602.0,21602.0,,98441.0,23423.0,1.08
6925,意藍,115,Q1,115/08/25,7745.0,7745.0,,46681.0,11461.0,0.39
6928,攸泰科技,115,Q2,115/08/25,-29417.0,-29417.0,-29417.0,941716.0,674460.0,-0.34
6929,佑全,115,Q1,115/08/25,-9614.0,-9614.0,,796891.0,532570.0,-0.21
6929,佑全,115,Q2,115/08/25,-23904.0,-23904.0,,1599497.0,1071181.0,-0.53
6931,青松健康,115,Q2,115/08/25,185751.0,185751.0,177428.0,630374.0,531022.0,2.68
6934,心誠鎂,115,Q2,115/08/25,-95434.0,-95434.0,-95434.0,19814.0,52681.0,-2.69
6936,永鴻生技,115,Q2,115/08/25,83142.0,83142.0,,744081.0,465930.0,1.14
6937,天虹,115,Q2,115/08/25,166045.0,166045.0,170984.0,1300864.0,758326.0,2.54
6944,兆聯實業,115,Q2,115/08/25,1645220.0,1645220.0,1645220.0,9787323.0,7064473.0,16.5
6945,圓祥生技,115,Q1,115/08/25,-89976.0,-89976.0,-89976.0,0.0,0.0,-1.05
6945,圓祥生技,115,Q2,115/08/25,-217293.0,-217293.0,-217293.0,0.0,0.0,-2.49
6947,台鎔科技,115,Q2,115/08/25,135433.0,135433.0,135433.0,852914.0,529479.0,1.44
6949,沛爾生醫-創,115,Q2,115/08/25,-187605.0,-187605.0,-165484.0,15318.0,18321.0,-2.54
6951,青新-創,115,Q2,115/08/25,147271.0,147271.0,147271.0,441516.0,176713.0,2.83
6952,大武山,115,Q2,115/08/25,37293.0,37293.0,35820.0,1140330.0,980030.0,0.53
6953,家碩,115,Q1,115/08/25,37837.0,37837.0,37837.0,265286.0,141282.0,1.26
6953,家碩,115,Q2,115/08/25,147607.0,147607.0,147607.0,634597.0,317264.0,4.92
6955,邦睿生技-創,115,Q2,115/08/25,52338.0,52338.0,52338.0,176715.0,39817.0,2.11
6958,日盛台駿,115,Q2,115/08/25,186475.0,186475.0,185793.0,5095330.0,3659686.0,0.46
6961,旅天下,115,Q1,115/08/25,49520.0,49520.0,49620.0,1221231.0,1022914.0,1.9
6961,旅天下,115,Q2,115/08/25,48262.0,48262.0,47947.0,2245338.0,1930249.0,1.81
6962,奕力-KY,115,Q2,115/08/25,293394.0,293394.0,293394.0,8720612.0,7162931.0,0.61
6967,汎瑋材料,115,Q1,115/08/25,26086.0,26086.0,26086.0,379255.0,277908.0,1.07
6967,汎瑋材料,115,Q2,115/08/25,66705.0,66705.0,66705.0,820362.0,592232.0,2.73
6968,萬達寵物,115,Q2,115/08/25,74043.0,74043.0,74006.0,1832794.0,1077219.0,1.5
6968,萬達寵物,115,Q1,115/08/25,47729.0,47729.0,47709.0,920797.0,541887.0,0.96
6969,成信實業*-創,115,Q2,115/08/25,-1876.0,-1876.0,-1876.0,145313.0,97246.0,-0.04
6971,惠民實業,115,Q2,115/08/25,31402.0,31402.0,31529.0,980204.0,884407.0,0.82
6971,惠民實業,115,Q1,115/08/25,4048.0,4048.0,6143.0,493507.0,449928.0,0.16
6982,大井泵浦,115,Q1,115/08/25,3872.0,3872.0,3872.0,483079.0,366744.0,0.1
6982,大井泵浦,115,Q2,115/08/25,16160.0,16160.0,16160.0,1015662.0,774198.0,0.4
6983,華洋精機,115,Q1,115/08/25,3096.0,3096.0,,49267.0,24407.0,0.19
6983,華洋精機,115,Q2,115/08/25,17448.0,17448.0,,118655.0,46997.0,1.07
6986,和迅,115,Q2,115/08/25,65782.0,65782.0,,166392.0,11710.0,1.42
6986,和迅,115,Q1,115/08/25,27416.0,27416.0,,72530.0,7870.0,0.6
6988,威力暘-創,115,Q2,115/08/25,-9538.0,-9538.0,-9538.0,359857.0,253763.0,-0.2
6994,富威電力,115,Q2,115/08/25,-10378.0,-10378.0,-6359.0,1420411.0,1209202.0,-0.09
6996,力領科技,115,Q2,115/08/25,326817.0,326817.0,,1581558.0,917202.0,7.84
6996,力領科技,115,Q1,115/08/25,136233.0,136233.0,,720075.0,426066.0,3.27
6997,博弘,115,Q1,115/08/25,-51159.0,-51159.0,-51159.0,1120876.0,1019538.0,-2.31
6997,博弘,115,Q2,115/08/25,-18979.0,-18979.0,-18979.0,2700718.0,2466855.0,-0.86
7402,邑錡,115,Q2,115/08/25,-10597.0,-10597.0,,226169.0,153568.0,-0.3
7402,邑錡,115,Q1,115/08/25,-14182.0,-14182.0,,101383.0,75316.0,-0.4
7547,碩網,115,Q2,115/08/25,51232.0,51232.0,51232.0,195340.0,85458.0,1.52
7547,碩網,115,Q1,115/08/25,14008.0,14008.0,14008.0,90740.0,53327.0,0.42
7556,意德士科技,115,Q1,115/08/25,68735.0,68735.0,68892.0,213139.0,129548.0,2.52
7556,意德士科技,115,Q2,115/08/25,151229.0,151229.0,151402.0,428122.0,253817.0,5.25
7584,樂意,115,Q2,115/08/25,-18016.0,-18016.0,-18016.0,479108.0,297796.0,-1.11
7584,樂意,115,Q1,115/08/25,-20205.0,-20205.0,-20205.0,225324.0,150748.0,-1.23
7610,聯友金屬-創,115,Q2,115/08/25,1472323.0,1472323.0,1471307.0,2929338.0,883685.0,25.37
7631,聚賢研發-創,115,Q2,115/08/25,126228.0,126228.0,126228.0,899750.0,631426.0,6.26
7642,昶瑞機電,115,Q1,115/08/25,15003.0,15003.0,15003.0,123903.0,88740.0,0.5
7642,昶瑞機電,115,Q2,115/08/25,37817.0,37817.0,37817.0,313778.0,226952.0,1.25
7689,大鵬科CLMX,115,Q2,115/08/25,344566.0,344566.0,344566.0,2956346.0,2047144.0,6.51
7703,銳澤,115,Q1,115/08/25,35831.0,35831.0,37557.0,539517.0,428424.0,1.08
7703,銳澤,115,Q2,115/08/25,118379.0,118379.0,122803.0,1310407.0,1010426.0,3.53
7704,明遠精密,115,Q2,115/08/25,65271.0,65271.0,65684.0,369143.0,228161.0,1.95
7704,明遠精密,115,Q1,115/08/25,23322.0,23322.0,23729.0,174545.0,113870.0,0.7
7705,三商餐飲,115,Q2,115/08/25,59263.0,59263.0,59269.0,3267465.0,2118585.0,0.9
7708,全家餐飲,115,Q1,115/08/25,48950.0,48950.0,48950.0,721570.0,377805.0,1.92
7708,全家餐飲,115,Q2,115/08/25,105867.0,105867.0,105867.0,1468321.0,763972.0,4.15
7709,榮田,115,Q2,115/08/25,67775.0,67775.0,,479523.0,352256.0,1.73
7709,榮田,115,Q1,115/08/25,14476.0,14476.0,,183912.0,144047.0,0.37
7711,永擎,115,Q2,115/08/25,1224925.0,1224925.0,1224925.0,15711594.0,13318364.0,17.44
7712,博盛半導體,115,Q1,115/08/25,46117.0,46117.0,46117.0,330173.0,213618.0,1.42
7712,博盛半導體,115,Q2,115/08/25,113046.0,113046.0,113046.0,757838.0,491938.0,3.47
7713,威力德生醫,115,Q1,115/08/25,52996.0,52996.0,52996.0,278944.0,182678.0,1.17
7713,威力德生醫,115,Q2,115/08/25,131671.0,131671.0,131671.0,618066.0,398346.0,2.9
7714,創泓科技,115,Q1,115/08/25,33143.0,33143.0,33143.0,446007.0,360255.0,1.58
7714,創泓科技,115,Q2,115/08/25,83697.0,83697.0,83681.0,1029567.0,844447.0,3.98
7715,裕山,115,Q1,115/08/25,21101.0,21101.0,21101.0,191805.0,137786.0,0.64
7715,裕山,115,Q2,115/08/25,21185.0,21185.0,21185.0,435203.0,348674.0,0.65
7716,昱臺國際,115,Q2,115/08/25,19893.0,19893.0,19626.0,1001288.0,796852.0,0.87
7716,昱臺國際,115,Q1,115/08/25,3934.0,3934.0,3843.0,445072.0,350444.0,0.17
7717,萊德光電-KY,115,Q1,115/08/25,38458.0,38458.0,38997.0,256182.0,108815.0,1.57
7718,友鋮,115,Q1,115/08/25,68507.0,68507.0,68507.0,631162.0,503936.0,1.5
7718,友鋮,115,Q2,115/08/25,116107.0,116107.0,116107.0,1255814.0,1003670.0,2.55
7721,微程式,115,Q2,115/08/25,36596.0,36596.0,36596.0,328376.0,125632.0,0.66
7722,LINEPAY,115,Q2,115/08/25,295623.0,295623.0,295623.0,4227205.0,3201039.0,4.35
7723,築間,115,Q1,115/08/25,-45361.0,-45361.0,-44131.0,1087347.0,601376.0,-0.9
7723,築間,115,Q2,115/08/25,-139186.0,-139186.0,-135984.0,2069303.0,1149395.0,-2.83
7728,光焱科技,115,Q2,115/08/25,36291.0,36291.0,36291.0,208318.0,75693.0,2.59
7728,光焱科技,115,Q1,115/08/25,21154.0,21154.0,21154.0,99964.0,32955.0,1.53
7730,暉盛-創,115,Q2,115/08/25,20386.0,20386.0,20386.0,191025.0,104004.0,0.55
7732,金興精密,115,Q2,115/08/25,63184.0,63184.0,63184.0,533138.0,392636.0,0.99
7734,印能科技,115,Q1,115/08/25,415088.0,415088.0,407430.0,876246.0,304458.0,14.68
7734,印能科技,115,Q2,115/08/25,803068.0,803068.0,796880.0,1789644.0,603016.0,28.72
7736,虎山,115,Q2,115/08/25,183258.0,183258.0,183258.0,722156.0,518071.0,2.42
7738,東聯互動,115,Q1,115/08/25,76620.0,76620.0,76620.0,149007.0,67793.0,2.8
7738,東聯互動,115,Q2,115/08/25,162480.0,162480.0,162480.0,306259.0,136547.0,5.94
7740,熙特爾-創,115,Q2,115/08/25,381658.0,381658.0,348169.0,7274083.0,6590354.0,5.8
7743,金利食安,115,Q1,115/08/25,1720.0,1720.0,1741.0,154076.0,119283.0,0.05
7743,金利食安,115,Q2,115/08/25,22513.0,22513.0,22565.0,364686.0,263833.0,0.62
7744,崴寶,115,Q1,115/08/25,181287.0,181287.0,181287.0,886095.0,565943.0,5.66
7744,崴寶,115,Q2,115/08/25,431281.0,431281.0,431281.0,1997252.0,1256650.0,13.46
7747,昕奇雲端,115,Q2,115/08/25,86246.0,86246.0,82715.0,874045.0,737081.0,2.74
7747,昕奇雲端,115,Q1,115/08/25,40219.0,40219.0,38102.0,439513.0,372735.0,1.39
7750,新代,115,Q2,115/08/25,2969494.0,2969494.0,2969494.0,13124660.0,7110428.0,42.53
7751,竑騰,115,Q1,115/08/25,188999.0,188999.0,188249.0,618452.0,273970.0,7.0
7751,竑騰,115,Q2,115/08/25,373857.0,373857.0,372368.0,1349641.0,649602.0,13.85
7753,星亞,115,Q2,115/08/25,55995.0,55995.0,,417443.0,267595.0,2.24
7753,星亞,115,Q1,115/08/25,27040.0,27040.0,,196264.0,122940.0,1.08
7757,金色三麥,115,Q1,115/08/25,37733.0,37733.0,39436.0,564817.0,257803.0,1.64
7757,金色三麥,115,Q2,115/08/25,73864.0,73864.0,77899.0,1141826.0,519180.0,3.23
7760,享溫馨,115,Q2,115/08/25,33956.0,33956.0,,657531.0,404507.0,0.55
7765,中華資安,115,Q2,115/08/25,250502.0,250502.0,,1181763.0,638567.0,6.16
7767,仁大資訊,115,Q2,115/08/25,68999.0,68999.0,68999.0,1640990.0,1442703.0,2.29
7767,仁大資訊,115,Q1,115/08/25,21597.0,21597.0,21597.0,536632.0,461135.0,0.72
7768,頌勝科技,115,Q2,115/08/25,218835.0,218835.0,213974.0,1129571.0,520665.0,3.32
7769,鴻勁,115,Q2,115/08/25,10100517.0,10100517.0,10100510.0,24518966.0,10750662.0,56.14
7770,君曜,115,Q2,115/08/25,9737.0,9737.0,9737.0,123398.0,82767.0,0.32
7770,君曜,115,Q1,115/08/25,3148.0,3148.0,3148.0,53394.0,37904.0,0.1
7772,耀穎,115,Q1,115/08/25,8330.0,8330.0,,94235.0,64360.0,0.35
7772,耀穎,115,Q2,115/08/25,4611.0,4611.0,,190140.0,136912.0,0.19
7777,能率亞洲,115,Q1,115/08/25,-45382.0,-45382.0,,-39298.0,,-0.25
7777,能率亞洲,115,Q2,115/08/25,151213.0,151213.0,,176475.0,,0.81
7780,大研生醫*,115,Q2,115/08/25,230894.0,230894.0,230894.0,1080185.0,418901.0,0.29
7782,光速火箭,115,Q1,115/08/25,12106.0,12106.0,12645.0,186825.0,63258.0,0.55
7782,光速火箭,115,Q2,115/08/25,20220.0,20220.0,21854.0,353018.0,118995.0,0.95
7786,東方風能,115,Q2,115/08/25,864139.0,864139.0,864139.0,6066813.0,4759539.0,4.92
7788,松川精密,115,Q2,115/08/25,438370.0,438370.0,440369.0,4117008.0,2917248.0,5.52
7791,皇家可口,115,Q2,115/08/25,216501.0,216501.0,,1160131.0,754512.0,2.71
