代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
3615,安可,115,Q1,115/07/14,17695.0,17695.0,10867.0,202886.0,154696.0,0.16
3617,碩天,115,Q1,115/07/14,403117.0,403117.0,388950.0,2931932.0,1352678.0,4.13
3622,洋華,115,Q1,115/07/14,170237.0,170237.0,165288.0,363419.0,223750.0,1.09
3623,富晶通,115,Q1,115/07/14,7653.0,7653.0,,81991.0,73637.0,0.26
3624,光頡,115,Q1,115/07/14,88980.0,88980.0,87930.0,727980.0,520091.0,0.75
3625,西勝,115,Q1,115/07/14,1584.0,1584.0,1584.0,120771.0,105263.0,0.01
3628,盈正,115,Q1,115/07/14,16289.0,16289.0,15384.0,804199.0,585575.0,0.34
3629,地心引力,115,Q1,115/07/14,-4914.0,-4914.0,-4914.0,7951.0,5702.0,-0.15
3630,新鉅科,115,Q1,115/07/14,-55433.0,-55433.0,-55433.0,644969.0,573551.0,-0.27
3631,晟楠,115,Q1,115/07/14,-16386.0,-16386.0,-12202.0,8997.0,7365.0,-0.15
3632,研勤,115,Q1,115/07/14,3090.0,3090.0,2580.0,72621.0,27676.0,0.06
3645,達邁,115,Q1,115/07/14,87548.0,87548.0,91269.0,564138.0,365987.0,0.67
3646,艾恩特,115,Q1,115/07/14,-14276.0,-14276.0,-14276.0,167472.0,127888.0,-0.36
3652,精聯,115,Q1,115/07/14,30237.0,30237.0,30132.0,620782.0,404024.0,0.4
3653,健策,115,Q1,115/07/14,1404530.0,1404530.0,1398199.0,5305216.0,3088564.0,9.53
3661,世芯-KY,115,Q1,115/07/14,1427116.0,1427116.0,1427893.0,4186855.0,2086003.0,17.55
3663,鑫科,115,Q1,115/07/14,27035.0,27035.0,28120.0,2448860.0,2322100.0,0.26
3664,安瑞-KY,115,Q1,115/07/14,-115918.0,-115918.0,-115918.0,54281.0,34686.0,-1.77
3665,貿聯-KY,115,Q1,115/07/14,2273476.0,2273476.0,2273834.0,20863649.0,14861808.0,11.66
3666,光耀,115,Q1,115/07/14,-53891.0,-53891.0,-53891.0,99220.0,117587.0,-0.4
3669,圓展,115,Q1,115/07/14,65005.0,65005.0,65005.0,689061.0,271386.0,0.7
3672,康聯訊,115,Q1,115/07/14,-15868.0,-15868.0,-15904.0,59265.0,39855.0,-0.39
3673,TPK-KY,115,Q1,115/07/14,578993.0,578993.0,540783.0,17886696.0,16209690.0,1.33
3675,德微,115,Q1,115/07/14,82498.0,82498.0,80096.0,684598.0,422644.0,1.51
3679,新至陞,115,Q1,115/07/14,167919.0,167919.0,167919.0,1027201.0,706332.0,2.67
3680,家登,115,Q1,115/07/14,278153.0,278153.0,245148.0,1865049.0,1069923.0,2.55
3684,榮昌,115,Q1,115/07/14,20999.0,20999.0,20999.0,257050.0,166803.0,0.7
3685,元創精密,115,Q1,115/07/14,30481.0,30481.0,7577.0,356819.0,273559.0,0.1
3686,達能,115,Q1,115/07/14,-1050.0,-1050.0,-1050.0,23673.0,23664.0,-0.01
3687,歐買尬,115,Q1,115/07/14,70551.0,70551.0,9304.0,483171.0,286450.0,0.31
3689,湧德,115,Q1,115/07/14,185320.0,185320.0,182233.0,1923908.0,1341843.0,2.04
3691,碩禾,115,Q1,115/07/14,293481.0,293481.0,272572.0,2506700.0,2048554.0,2.97
3693,營邦,115,Q1,115/07/14,55774.0,55774.0,66403.0,1557270.0,1195661.0,1.54
3694,海華,115,Q1,115/07/14,155466.0,155466.0,155466.0,3021746.0,2575913.0,1.02
3701,大眾控,115,Q1,115/07/14,-153537.0,-153537.0,-138695.0,1960240.0,1680272.0,-0.59
3702,大聯大,115,Q1,115/07/14,5750788.0,5750788.0,5548632.0,316500457.0,302297279.0,3.3
3703,欣陸,115,Q1,115/07/14,295250.0,295250.0,271125.0,6361105.0,5446392.0,0.33
3704,合勤控,115,Q1,115/07/14,117211.0,117211.0,117068.0,6310208.0,4795050.0,0.29
3705,永信,115,Q1,115/07/14,253359.0,253359.0,237394.0,1840865.0,1026715.0,0.89
3706,神達,115,Q1,115/07/14,1536911.0,1536911.0,1460985.0,31863922.0,28929876.0,1.1
3707,漢磊,115,Q1,115/07/14,-95216.0,-95216.0,-137632.0,1534730.0,1457085.0,-0.35
3708,上緯投控,115,Q1,115/07/14,-5993.0,-5993.0,13023.0,188810.0,158110.0,0.13
3709,鑫聯大投控,115,Q1,115/07/14,463206.0,463206.0,463406.0,11809621.0,10911971.0,3.69
3710,連展投控,115,Q1,115/07/14,-210339.0,-210339.0,-213920.0,1798018.0,1478585.0,-0.74
3711,日月光投控,115,Q1,115/07/14,14564995.0,14564995.0,14147537.0,173662152.0,138812313.0,3.24
3712,永崴投控,115,Q1,115/07/14,1653908.0,1653908.0,-477314.0,5952868.0,3706191.0,-1.94
3713,新晶投控,115,Q1,115/07/14,-19201.0,-19201.0,-19622.0,77722.0,59958.0,-0.22
3714,富采,115,Q1,115/07/14,-137955.0,-137955.0,-149358.0,5245484.0,4661155.0,-0.2
3715,定穎投控,115,Q1,115/07/14,-252911.0,-252911.0,-209412.0,5631562.0,4723793.0,-0.74
3716,中化控股,115,Q1,115/07/14,192989.0,192989.0,195893.0,2228857.0,1322637.0,1.57
3717,聯嘉投控,115,Q1,115/07/14,98306.0,98306.0,98315.0,1850293.0,1530732.0,0.47
4102,永日,115,Q1,115/07/14,4627.0,4627.0,3888.0,123157.0,90462.0,0.09
4104,佳醫,115,Q1,115/07/14,236506.0,236506.0,205180.0,2342958.0,1843672.0,1.12
4105,東洋,115,Q1,115/07/14,463157.0,463157.0,443065.0,1520487.0,608300.0,1.78
4106,雃博,115,Q1,115/07/14,46423.0,46423.0,46423.0,583212.0,294746.0,0.46
4107,邦特,115,Q1,115/07/14,144978.0,144978.0,144978.0,546438.0,299404.0,2.09
4108,懷特,115,Q1,115/07/14,-27091.0,-27091.0,-15518.0,34519.0,22312.0,-0.08
4109,加捷生醫,115,Q1,115/07/14,18429.0,18429.0,18403.0,135125.0,96895.0,0.15
4111,濟生,115,Q1,115/07/14,53896.0,53896.0,,356758.0,210509.0,0.9
4113,聯上,115,Q1,115/07/14,-50217.0,-50217.0,,21878.0,12140.0,-0.22
4114,健喬,115,Q1,115/07/14,135164.0,135164.0,191806.0,1627778.0,938802.0,0.38
4116,明基醫,115,Q1,115/07/14,49901.0,49901.0,12566.0,1324607.0,897434.0,0.28
4119,旭富,115,Q1,115/07/14,20110.0,20110.0,20110.0,375798.0,293473.0,0.17
4120,友華,115,Q1,115/07/14,-3673.0,-3673.0,-24980.0,1150930.0,552397.0,-0.29
4121,優盛,115,Q1,115/07/14,-14624.0,-14624.0,-9243.0,938310.0,620408.0,-0.11
4123,晟德,115,Q1,115/07/14,1965543.0,1965543.0,1965542.0,465976.0,248916.0,2.62
4126,太醫,115,Q1,115/07/14,104468.0,104468.0,,581571.0,399557.0,1.44
4127,天良,115,Q1,115/07/14,34218.0,34218.0,34218.0,198267.0,79831.0,0.75
4128,中天,115,Q1,115/07/14,-248900.0,-248900.0,-183635.0,501633.0,305887.0,-0.31
4129,聯合,115,Q1,115/07/14,88031.0,88031.0,87796.0,1494352.0,305024.0,0.91
4130,健亞,115,Q1,115/07/14,-11303.0,-11303.0,-11303.0,110383.0,77070.0,-0.09
4131,浩泰,115,Q1,115/07/14,-1327.0,-1327.0,-1824.0,60473.0,29789.0,-0.05
4133,亞諾法,115,Q1,115/07/14,16666.0,16666.0,16666.0,87906.0,41756.0,0.28
4137,麗豐-KY,115,Q1,115/07/14,116316.0,116316.0,116316.0,918059.0,186859.0,1.41
4138,曜亞,115,Q1,115/07/14,35219.0,35219.0,33413.0,342776.0,203950.0,0.84
4139,馬光-KY,115,Q1,115/07/14,-30123.0,-30123.0,-24598.0,254096.0,239458.0,-0.55
4142,國光生,115,Q1,115/07/14,-200467.0,-200467.0,-185545.0,82316.0,156874.0,-0.44
4147,中裕,115,Q1,115/07/14,16352.0,16352.0,16352.0,166081.0,62287.0,0.06
4148,全宇生技-KY,115,Q1,115/07/14,14708.0,14708.0,5266.0,527663.0,380487.0,0.08
4153,鈺緯,115,Q1,115/07/14,24782.0,24782.0,24782.0,222900.0,160836.0,0.42
4154,樂威科-KY,115,Q1,115/07/14,-9317.0,-9317.0,-8760.0,5367.0,4442.0,-0.25
4155,訊映,115,Q1,115/07/14,63570.0,63570.0,55352.0,383779.0,261136.0,0.39
4157,太景*-KY,115,Q1,115/07/14,-14324.0,-14324.0,-14324.0,10340.0,4910.0,-0.02
4160,訊聯基因,115,Q1,115/07/14,231.0,231.0,170.0,149383.0,89098.0,0.01
4161,聿新科,115,Q1,115/07/14,17127.0,17127.0,17542.0,224291.0,158903.0,0.3
4162,智擎,115,Q1,115/07/14,137215.0,137215.0,,239795.0,15235.0,0.96
4163,鐿鈦,115,Q1,115/07/14,62352.0,62352.0,63335.0,622825.0,355769.0,1.29
4164,承業醫,115,Q1,115/07/14,36246.0,36246.0,26195.0,1160484.0,892080.0,0.13
4166,友霖,115,Q1,115/07/14,38713.0,38713.0,38713.0,331219.0,146223.0,0.16
4167,松瑞藥,115,Q1,115/07/14,90208.0,90208.0,90220.0,233578.0,161230.0,0.29
4168,醣聯,115,Q1,115/07/14,-75810.0,-75810.0,-75810.0,12054.0,6600.0,-0.67
4169,泰宗,115,Q1,115/07/14,-26340.0,-26340.0,-26340.0,172891.0,95699.0,-0.45
4171,瑞基,115,Q1,115/07/14,-6218.0,-6218.0,-5374.0,52280.0,14741.0,-0.09
4173,久裕,115,Q1,115/07/14,19175.0,19175.0,19175.0,411381.0,327559.0,0.26
4174,浩鼎,115,Q1,115/07/14,-503497.0,-503497.0,-440492.0,5564.0,33240.0,-3.35
4175,杏一,115,Q1,115/07/14,18257.0,18257.0,18319.0,1886408.0,1254999.0,0.43
4178,永笙-KY,115,Q1,115/07/14,-36383.0,-36383.0,-36383.0,87809.0,63503.0,-0.19
4183,福永生技,115,Q1,115/07/14,-12291.0,-12291.0,,63383.0,53703.0,-0.52
4188,安克,115,Q1,115/07/14,-16302.0,-16302.0,-13516.0,6387.0,3273.0,-0.21
4190,佐登-KY,115,Q1,115/07/14,-15595.0,-15595.0,-15595.0,547291.0,189014.0,-0.26
4192,杏國,115,Q1,115/07/14,-12974.0,-12974.0,-12974.0,6122.0,2201.0,-0.37
4195,基米-創,115,Q1,115/07/14,-47793.0,-47793.0,-39071.0,151793.0,107387.0,-0.54
4198,欣大健康,115,Q1,115/07/14,-9517.0,-9517.0,-9515.0,40208.0,25573.0,-0.39
4205,中華食,115,Q1,115/07/14,86883.0,86883.0,,492896.0,313819.0,0.89
4207,環泰,115,Q1,115/07/14,137352.0,137352.0,97185.0,1396098.0,1115912.0,0.49
4303,信立,115,Q1,115/07/14,-47893.0,-47893.0,-45143.0,227640.0,183193.0,-0.48
4304,勝昱,115,Q1,115/07/14,-8061.0,-8061.0,-8061.0,94227.0,80958.0,-0.13
4305,世坤,115,Q1,115/07/14,62365.0,62365.0,,234276.0,154817.0,1.13
4306,炎洲,115,Q1,115/07/14,183188.0,183188.0,155400.0,3266440.0,2709932.0,0.24
4401,東隆興,115,Q1,115/07/14,19850.0,19850.0,19049.0,877394.0,805235.0,0.16
4402,郡都開發,115,Q1,115/07/14,-3702.0,-3702.0,-3702.0,5055.0,4591.0,-0.05
4406,新昕纖,115,Q1,115/07/14,-16507.0,-16507.0,,76818.0,81464.0,-0.32
4413,飛寶企業,115,Q1,115/07/14,4663.0,4663.0,4663.0,118497.0,92572.0,0.15
4414,如興,115,Q1,115/07/14,-312182.0,-312182.0,-317664.0,3299887.0,2787223.0,-1.2
4416,三圓,115,Q1,115/07/14,15850.0,15850.0,15850.0,698272.0,377897.0,0.23
4417,金洲,115,Q1,115/07/14,79491.0,79491.0,69759.0,678050.0,471499.0,0.83
4419,皇家美食,115,Q1,115/07/14,-26302.0,-26302.0,-46500.0,685024.0,481583.0,-0.27
4420,光明,115,Q1,115/07/14,6689.0,6689.0,,229484.0,215572.0,0.17
4426,利勤,115,Q1,115/07/14,-48904.0,-48904.0,-48892.0,217210.0,221163.0,-0.28
4430,耀億,115,Q1,115/07/14,13657.0,13657.0,13657.0,580981.0,452620.0,0.24
4432,銘旺實,115,Q1,115/07/14,150246.0,150246.0,150246.0,237593.0,178019.0,2.97
4433,興采,115,Q1,115/07/14,73834.0,73834.0,8521.0,647017.0,542031.0,0.14
4438,廣越,115,Q1,115/07/14,56484.0,56484.0,-4994.0,2776631.0,2445802.0,-0.04
4439,冠星-KY,115,Q1,115/07/14,98717.0,98717.0,98717.0,1813173.0,1461939.0,2.59
4440,宜新實業,115,Q1,115/07/14,34192.0,34192.0,,294726.0,243686.0,0.51
4441,振大環球,115,Q1,115/07/14,328751.0,328751.0,328225.0,1889968.0,1411355.0,4.81
4442,竣邦-KY,115,Q1,115/07/14,37186.0,37186.0,37186.0,437136.0,318438.0,1.17
4502,健信,115,Q1,115/07/14,5965.0,5965.0,6381.0,251375.0,201043.0,0.11
4503,金雨,115,Q1,115/07/14,63188.0,63188.0,63222.0,161837.0,102991.0,0.81
4506,崇友,115,Q1,115/07/14,373681.0,373681.0,373708.0,1819322.0,1209299.0,2.11
4510,高鋒,115,Q1,115/07/14,43959.0,43959.0,21323.0,444506.0,363392.0,0.2
4513,福裕,115,Q1,115/07/14,5575.0,5575.0,5575.0,405139.0,325096.0,0.05
4523,永彰,115,Q1,115/07/14,-18081.0,-18081.0,-9730.0,356096.0,291770.0,-0.15
4526,東台,115,Q1,115/07/14,-166422.0,-166422.0,-162552.0,1075681.0,945524.0,-0.65
4527,方方土霖,115,Q1,115/07/14,49904.0,49904.0,49297.0,572086.0,423139.0,0.65
4528,江興鍛,115,Q1,115/07/14,-13842.0,-13842.0,-13842.0,353599.0,307335.0,-0.16
4529,淳紳,115,Q1,115/07/14,-14251.0,-14251.0,-14185.0,1254.0,751.0,-0.17
4530,宏易,115,Q1,115/07/14,-2332.0,-2332.0,-7011.0,70186.0,52921.0,-0.2
4532,瑞智,115,Q1,115/07/14,252764.0,252764.0,231451.0,6030902.0,5181312.0,0.48
4533,協易機,115,Q1,115/07/14,31237.0,31237.0,31237.0,870124.0,644386.0,0.2
4534,慶騰,115,Q1,115/07/14,1317.0,1317.0,1317.0,217517.0,182031.0,0.02
4535,至興,115,Q1,115/07/14,46193.0,46193.0,22113.0,591586.0,487159.0,0.29
4536,拓凱,115,Q1,115/07/14,365489.0,365489.0,327949.0,2316961.0,1522061.0,3.61
4538,大詠城,115,Q1,115/07/14,6225.0,6225.0,,89056.0,74348.0,0.1
4540,全球傳動,115,Q1,115/07/14,-21897.0,-21897.0,-21897.0,788261.0,678387.0,-0.19
4541,晟田,115,Q1,115/07/14,45825.0,45825.0,,451254.0,358664.0,0.68
4542,科嶠,115,Q1,115/07/14,13787.0,13787.0,13448.0,217239.0,132117.0,0.4
4543,萬在,115,Q1,115/07/14,45597.0,45597.0,45597.0,245432.0,161853.0,0.76
4545,銘鈺,115,Q1,115/07/14,16264.0,16264.0,16264.0,528259.0,447818.0,0.21
4549,桓達,115,Q1,115/07/14,42395.0,42395.0,42398.0,266123.0,100116.0,0.74
4550,長佳,115,Q1,115/07/14,23507.0,23507.0,23507.0,218369.0,168660.0,0.62
4551,智伸科,115,Q1,115/07/14,310536.0,310536.0,310536.0,2271946.0,1738421.0,2.7
4552,力達-KY,115,Q1,115/07/14,13383.0,13383.0,13383.0,739573.0,608516.0,0.12
4554,橙的,115,Q1,115/07/14,1071.0,1071.0,1071.0,114360.0,70005.0,0.04
4555,氣立,115,Q1,115/07/14,5496.0,5496.0,2539.0,405963.0,283636.0,0.04
4556,旭然,115,Q1,115/07/14,5628.0,5628.0,5628.0,168484.0,106931.0,0.13
4557,永新-KY,115,Q1,115/07/14,-5684.0,-5684.0,5153.0,730462.0,562470.0,0.11
4558,寶緯,115,Q1,115/07/14,3108.0,3108.0,,303832.0,269889.0,0.06
4560,強信-KY,115,Q1,115/07/14,51854.0,51854.0,51854.0,452015.0,288270.0,0.76
4561,健椿,115,Q1,115/07/14,14760.0,14760.0,,230944.0,177763.0,0.25
4562,穎漢,115,Q1,115/07/14,9598.0,9598.0,9545.0,176927.0,104930.0,0.11
4563,百德,115,Q1,115/07/14,-32430.0,-32430.0,-28783.0,550598.0,400994.0,-0.52
4564,元翎,115,Q1,115/07/14,-68787.0,-68787.0,-68787.0,193642.0,235161.0,-0.3
4566,時碩工業,115,Q1,115/07/14,42792.0,42792.0,40409.0,1354549.0,1058094.0,0.37
4568,科際精密,115,Q1,115/07/14,15163.0,15163.0,15163.0,283652.0,200510.0,0.48
4569,六方科-KY,115,Q1,115/07/14,97767.0,97767.0,97775.0,499360.0,358997.0,3.22
4571,鈞興-KY,115,Q1,115/07/14,124942.0,124942.0,124942.0,783926.0,513507.0,2.41
4572,駐龍,115,Q1,115/07/14,36960.0,36960.0,36960.0,182818.0,121782.0,0.92
4576,大銀微系統,115,Q1,115/07/14,130888.0,130888.0,115509.0,855045.0,521466.0,0.96
4577,達航科技,115,Q1,115/07/14,-10263.0,-10263.0,-10263.0,210857.0,164795.0,-0.21
4580,捷流閥業,115,Q1,115/07/14,82541.0,82541.0,82541.0,574221.0,410386.0,1.76
4581,光隆精密-KY,115,Q1,115/07/14,29871.0,29871.0,29877.0,279274.0,186458.0,0.88
4582,聚恆-創,115,Q1,115/07/14,35394.0,35394.0,35485.0,242286.0,156513.0,0.53
4583,台灣精銳,115,Q1,115/07/14,285417.0,285417.0,285417.0,858339.0,402330.0,3.56
4584,君帆,115,Q1,115/07/14,27293.0,27293.0,27293.0,262818.0,183545.0,0.91
4585,達明,115,Q1,115/07/14,67774.0,67774.0,67774.0,483436.0,242279.0,0.65
4588,玖鼎電力,115,Q1,115/07/14,26943.0,26943.0,,219356.0,148722.0,0.63
4590,富田-創,115,Q1,115/07/14,64918.0,64918.0,,267545.0,186802.0,1.21
4609,唐鋒,115,Q1,115/07/14,-3675.0,-3675.0,-3675.0,18318.0,18211.0,-0.08
4702,中美實,115,Q1,115/07/14,32288.0,32288.0,32288.0,24332.0,15263.0,0.45
4706,大恭,115,Q1,115/07/14,22332.0,22332.0,22328.0,288502.0,232296.0,0.28
4707,磐亞,115,Q1,115/07/14,103819.0,103819.0,,304320.0,316590.0,0.26
4711,永純,115,Q1,115/07/14,14177.0,14177.0,14177.0,187905.0,152827.0,0.23
4714,永捷,115,Q1,115/07/14,-25796.0,-25796.0,-3645.0,620216.0,539649.0,-0.02
4716,大立,115,Q1,115/07/14,15866.0,15866.0,16441.0,134779.0,115446.0,0.17
4720,德淵,115,Q1,115/07/14,23626.0,23626.0,22832.0,943906.0,734378.0,0.2
4721,美琪瑪,115,Q1,115/07/14,125468.0,125468.0,125468.0,761345.0,565995.0,1.67
4722,國精化,115,Q1,115/07/14,22217.0,22217.0,22217.0,889642.0,763744.0,0.22
4726,永昕,115,Q1,115/07/14,-116986.0,-116986.0,-116986.0,196814.0,255879.0,-0.56
4728,雙美,115,Q1,115/07/14,221596.0,221596.0,221596.0,564823.0,119101.0,4.07
4729,熒茂,115,Q1,115/07/14,5105.0,5105.0,3349.0,248534.0,187370.0,0.04
4735,豪展,115,Q1,115/07/14,45928.0,45928.0,45928.0,214866.0,143694.0,1.19
4736,泰博,115,Q1,115/07/14,293794.0,293794.0,284846.0,1074466.0,542576.0,2.99
4737,華廣,115,Q1,115/07/14,-79266.0,-79266.0,-79924.0,405264.0,283009.0,-1.09
4739,康普,115,Q1,115/07/14,222536.0,222536.0,186025.0,2370728.0,1945740.0,1.51
4741,泓瀚,115,Q1,115/07/14,10483.0,10483.0,10671.0,123647.0,79991.0,0.31
4743,合一,115,Q1,115/07/14,-149886.0,-149886.0,-150642.0,36618.0,29737.0,-0.31
4744,皇將,115,Q1,115/07/14,-6162.0,-6162.0,-6162.0,239954.0,135062.0,-0.11
4745,合富-KY,115,Q1,115/07/14,-50241.0,-50241.0,-31157.0,702143.0,586109.0,-0.4
4746,台耀,115,Q1,115/07/14,14965.0,14965.0,18755.0,1064006.0,606662.0,0.16
4747,強生製藥,115,Q1,115/07/14,66311.0,66311.0,66311.0,146593.0,88247.0,1.46
4749,新應材,115,Q1,115/07/14,338795.0,338795.0,339519.0,1245693.0,680022.0,3.66
4754,國碳科,115,Q1,115/07/14,28816.0,28816.0,28816.0,156533.0,79413.0,0.95
4755,三福化,115,Q1,115/07/14,89881.0,89881.0,101591.0,1140680.0,889062.0,1.01
4760,勤凱科技,115,Q1,115/07/14,80686.0,80686.0,,627462.0,503611.0,2.55
4763,材料*-KY,115,Q1,115/07/14,1113810.0,1113810.0,1114887.0,2711414.0,1204515.0,1.13
4764,雙鍵,115,Q1,115/07/14,88218.0,88218.0,88084.0,822846.0,604517.0,1.03
4766,南寶,115,Q1,115/07/14,843425.0,843425.0,790102.0,5836439.0,3787305.0,6.55
4767,誠泰科技,115,Q1,115/07/14,18286.0,18286.0,18304.0,232361.0,168967.0,0.58
4768,晶呈科技,115,Q1,115/07/14,-32146.0,-32146.0,-27488.0,441245.0,382159.0,-0.58
4770,上品,115,Q1,115/07/14,201626.0,201626.0,201626.0,1058605.0,688678.0,2.52
4771,望隼,115,Q1,115/07/14,241507.0,241507.0,214777.0,1030727.0,608199.0,3.66
4772,台特化,115,Q1,115/07/14,266667.0,266667.0,196134.0,856585.0,420071.0,1.33
4804,大略-KY,115,Q1,115/07/14,-33284.0,-33284.0,-33284.0,30499.0,42294.0,-0.47
4806,桂田文創,115,Q1,115/07/14,-3553.0,-3553.0,-3553.0,48189.0,30404.0,-0.04
4807,日成-KY,115,Q1,115/07/14,66064.0,66064.0,66606.0,614904.0,444482.0,1.7
4903,聯光通,115,Q1,115/07/14,38625.0,38625.0,38625.0,357123.0,330226.0,0.37
4904,遠傳,115,Q1,115/07/14,3774303.0,3774303.0,3708354.0,27804510.0,18624435.0,1.03
4905,台聯電,115,Q1,115/07/14,58199.0,58199.0,51125.0,208841.0,150896.0,1.75
4906,正文,115,Q1,115/07/14,-131144.0,-131144.0,-135433.0,3112326.0,2790109.0,-0.32
4907,富宇,115,Q1,115/07/14,325726.0,325726.0,,999983.0,545683.0,2.76
4908,前鼎,115,Q1,115/07/14,59210.0,59210.0,,265443.0,141065.0,0.76
4909,新復興,115,Q1,115/07/14,4309.0,4309.0,4309.0,51692.0,61938.0,0.05
4911,德英,115,Q1,115/07/14,14889.0,14889.0,,32218.0,9671.0,0.23
4912,聯德控股-KY,115,Q1,115/07/14,89768.0,89768.0,88059.0,1740520.0,1392834.0,1.35
4915,致伸,115,Q1,115/07/14,600088.0,600088.0,600088.0,15918649.0,13387833.0,1.3
4916,事欣科,115,Q1,115/07/14,550544.0,550544.0,555583.0,1057619.0,844538.0,4.49
4919,新唐,115,Q1,115/07/14,7134.0,7134.0,7134.0,7987921.0,4845639.0,0.02
4923,力士,115,Q1,115/07/14,3333.0,3333.0,3333.0,250251.0,181012.0,0.1
4924,欣厚-KY,115,Q1,115/07/14,12863.0,12863.0,12863.0,230437.0,164067.0,0.35
4927,泰鼎-KY,115,Q1,115/07/14,-825074.0,-825074.0,-822592.0,2758842.0,3103317.0,-3.1
4930,燦星網,115,Q1,115/07/14,-71160.0,-71160.0,-39720.0,1399643.0,1256150.0,-0.5
4931,新盛力,115,Q1,115/07/14,97094.0,97094.0,97094.0,791378.0,616615.0,1.48
4933,友輝,115,Q1,115/07/14,156431.0,156431.0,156431.0,735194.0,493113.0,1.9
4934,太極,115,Q1,115/07/14,-86912.0,-86912.0,-45994.0,38401.0,67079.0,-0.2
4935,茂林-KY,115,Q1,115/07/14,51209.0,51209.0,51209.0,1045467.0,931598.0,0.4
4938,和碩,115,Q1,115/07/14,2859655.0,2859655.0,1561454.0,244105400.0,233303921.0,0.58
4939,亞電,115,Q1,115/07/14,23929.0,23929.0,23929.0,314426.0,224569.0,0.24
4942,嘉彰,115,Q1,115/07/14,73362.0,73362.0,73569.0,1341341.0,1076128.0,0.52
4943,康控-KY,115,Q1,115/07/14,-43365.0,-43365.0,-29001.0,531722.0,550544.0,-0.23
4946,辣椒,115,Q1,115/07/14,3411.0,3411.0,3583.0,79887.0,47728.0,0.41
4949,有成精密,115,Q1,115/07/14,80313.0,80313.0,80313.0,787617.0,480099.0,1.19
4950,金耘國際,115,Q1,115/07/14,18271.0,18271.0,11500.0,269171.0,220361.0,0.2
4951,精拓科,115,Q1,115/07/14,58386.0,58386.0,58386.0,130695.0,30818.0,1.71
4952,凌通,115,Q1,115/07/14,54645.0,54645.0,54645.0,586800.0,369614.0,0.5
4953,緯致,115,Q1,115/07/14,169381.0,169381.0,169381.0,3398886.0,2915079.0,2.32
4956,光鋐,115,Q1,115/07/14,23777.0,23777.0,23777.0,360756.0,288139.0,0.24
4958,臻鼎-KY,115,Q1,115/07/14,2047437.0,2047437.0,1425634.0,40728186.0,31916500.0,1.33
4960,誠美材,115,Q1,115/07/14,-155129.0,-155129.0,-155129.0,1822834.0,1891418.0,-0.27
4961,天鈺,115,Q1,115/07/14,319432.0,319432.0,224263.0,4501219.0,3249939.0,1.86
4966,譜瑞-KY,115,Q1,115/07/14,529160.0,529160.0,529160.0,3989734.0,2381961.0,6.77
4967,十銓,115,Q1,115/07/14,2293904.0,2293904.0,2293904.0,9044806.0,5606600.0,27.0
4968,立積,115,Q1,115/07/14,53502.0,53502.0,53502.0,930198.0,618990.0,0.58
4971,IET-KY,115,Q1,115/07/14,78693.0,78693.0,78699.0,332151.0,173246.0,1.97
4972,湯石照明,115,Q1,115/07/14,-27554.0,-27554.0,-27554.0,217033.0,169062.0,-0.49
4973,廣穎電通,115,Q1,115/07/14,477726.0,477726.0,477726.0,2077977.0,1202248.0,7.46
4974,亞泰,115,Q1,115/07/14,79096.0,79096.0,79096.0,951262.0,826802.0,1.09
4976,佳凌,115,Q1,115/07/14,-67908.0,-67908.0,,255023.0,291064.0,-0.49
4977,眾達-KY,115,Q1,115/07/14,-94055.0,-94055.0,-94055.0,208300.0,167201.0,-1.18
4979,華星光,115,Q1,115/07/14,229653.0,229653.0,229653.0,1193478.0,890125.0,1.62
4989,榮科,115,Q1,115/07/14,18294.0,18294.0,18294.0,977047.0,928884.0,0.13
4991,環宇-KY,115,Q1,115/07/14,196090.0,196090.0,196090.0,714680.0,324933.0,1.67
4994,傳奇,115,Q1,115/07/14,28171.0,28171.0,28171.0,310457.0,102393.0,0.42
4995,晶達,115,Q1,115/07/14,42777.0,42777.0,42777.0,343493.0,229683.0,1.01
4999,鑫禾,115,Q1,115/07/14,-39730.0,-39730.0,-39730.0,389987.0,349854.0,-0.54
5007,三星,115,Q1,115/07/14,270767.0,270767.0,269490.0,1526900.0,1105778.0,0.91
5009,榮剛,115,Q1,115/07/14,287280.0,287280.0,280958.0,2877277.0,2175839.0,0.5
5011,久陽,115,Q1,115/07/14,57441.0,57441.0,52535.0,1168014.0,1094481.0,0.52
5013,強新,115,Q1,115/07/14,79671.0,79671.0,51325.0,1901836.0,1684026.0,0.38
5014,建錩,115,Q1,115/07/14,58474.0,58474.0,58503.0,3648526.0,3453261.0,0.32
5015,華祺,115,Q1,115/07/14,15227.0,15227.0,15227.0,277275.0,226383.0,0.25
5016,松和,115,Q1,115/07/14,18117.0,18117.0,18070.0,492400.0,440430.0,0.36
5201,凱衛,115,Q1,115/07/14,-26469.0,-26469.0,-25931.0,61130.0,41708.0,-0.67
5202,力新,115,Q1,115/07/14,-16567.0,-16567.0,-16567.0,29886.0,8272.0,-0.19
5203,訊連,115,Q1,115/07/14,105954.0,105954.0,105954.0,585334.0,90690.0,1.34
5205,中茂,115,Q1,115/07/14,-4813.0,-4813.0,-4885.0,7764.0,6698.0,-0.36
