代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6624,萬年清,115,Q1,115/09/03,1346.0,1346.0,1209.0,89805.0,68568.0,0.05
6625,必應,115,Q2,115/09/03,268467.0,268467.0,267783.0,2158509.0,1641395.0,4.63
6625,必應,115,Q1,115/09/03,81960.0,81960.0,82029.0,771910.0,617705.0,1.42
6629,泰金-KY,115,Q1,115/09/03,137484.0,137484.0,137472.0,696580.0,546163.0,3.58
6629,泰金-KY,115,Q2,115/09/03,247686.0,247686.0,247719.0,1350368.0,1040204.0,6.46
6637,醫影,115,Q2,115/09/03,69600.0,69600.0,69600.0,520520.0,378395.0,2.6
6637,醫影,115,Q1,115/09/03,27117.0,27117.0,27117.0,189624.0,129786.0,1.01
6640,均華,115,Q1,115/09/03,147007.0,147007.0,147007.0,830305.0,457491.0,5.19
6640,均華,115,Q2,115/09/03,270136.0,270136.0,270136.0,1651841.0,939294.0,9.52
6641,基士德-KY,115,Q1,115/09/03,-3248.0,-3248.0,884.0,380896.0,263144.0,0.02
6641,基士德-KY,115,Q2,115/09/03,3696.0,3696.0,6958.0,943519.0,647246.0,0.19
6642,富致,115,Q2,115/09/03,85157.0,85157.0,85157.0,321278.0,155832.0,2.28
6642,富致,115,Q1,115/09/03,27820.0,27820.0,27820.0,141191.0,72587.0,0.74
6643,M31,115,Q2,115/09/03,-51985.0,-51985.0,-51985.0,816598.0,,-1.24
6643,M31,115,Q1,115/09/03,-49247.0,-49247.0,-49247.0,394748.0,,-1.18
6645,金萬林-創,115,Q1,115/09/03,-47713.0,-47713.0,-45795.0,123596.0,109192.0,-0.76
6645,金萬林-創,115,Q2,115/09/03,-79394.0,-79394.0,-76321.0,278377.0,236739.0,-1.26
6649,台生材,115,Q1,115/09/03,138.0,138.0,,26399.0,10357.0,0.0
6649,台生材,115,Q2,115/09/03,760.0,760.0,,63341.0,29342.0,0.02
6651,全宇昕,115,Q2,115/09/03,175764.0,175764.0,,862935.0,542752.0,5.08
6651,全宇昕,115,Q1,115/09/03,85400.0,85400.0,,396326.0,246408.0,2.47
6654,天正國際,115,Q1,115/09/03,-9496.0,-9496.0,-8263.0,121893.0,95377.0,-0.2
6654,天正國際,115,Q2,115/09/03,50087.0,50087.0,52135.0,327659.0,264407.0,1.27
6655,科定,115,Q1,115/09/03,75278.0,75278.0,74535.0,687007.0,346895.0,0.95
6655,科定,115,Q2,115/09/03,207295.0,207295.0,206110.0,1507518.0,762369.0,2.62
6657,華安,115,Q2,115/09/03,-184811.0,-184811.0,-184811.0,3243.0,911.0,-2.1
6657,華安,115,Q1,115/09/03,-46308.0,-46308.0,-46308.0,1391.0,349.0,-0.53
6658,聯策,115,Q2,115/09/03,106029.0,106029.0,110931.0,1324146.0,1011853.0,3.05
6658,聯策,115,Q1,115/09/03,55013.0,55013.0,59134.0,619418.0,470761.0,1.63
6661,威健生技,115,Q1,115/09/03,-6075.0,-6075.0,-6282.0,83766.0,47216.0,-0.27
6661,威健生技,115,Q2,115/09/03,-8106.0,-8106.0,-7995.0,190976.0,111248.0,-0.34
6662,樂斯科,115,Q2,115/09/03,15754.0,15754.0,,125527.0,79466.0,0.62
6662,樂斯科,115,Q1,115/09/03,5371.0,5371.0,,61013.0,40857.0,0.21
6664,群翊,115,Q1,115/09/03,226520.0,226520.0,226520.0,667210.0,345416.0,3.73
6664,群翊,115,Q2,115/09/03,444138.0,444138.0,444138.0,1380757.0,707390.0,7.29
6666,羅麗芬-KY,115,Q1,115/09/03,10619.0,10619.0,14938.0,227573.0,80746.0,0.32
6666,羅麗芬-KY,115,Q2,115/09/03,130744.0,130744.0,139588.0,667408.0,207121.0,2.95
6667,信紘科,115,Q2,115/09/03,372763.0,372763.0,379278.0,3219118.0,2470535.0,7.7
6667,信紘科,115,Q1,115/09/03,176375.0,176375.0,179017.0,1542902.0,1172984.0,3.63
6668,中揚光,115,Q1,115/09/03,-66026.0,-66026.0,-66026.0,266191.0,236178.0,-0.62
6668,中揚光,115,Q2,115/09/03,-89546.0,-89546.0,-89339.0,586221.0,502996.0,-0.83
6669,緯穎,115,Q2,115/09/03,29083507.0,29083507.0,29083507.0,554660326.0,508016209.0,156.38
6669,緯穎,115,Q1,115/09/03,14114409.0,14114409.0,14114409.0,276507734.0,255626566.0,75.95
6670,復盛應用,115,Q1,115/09/03,1034036.0,1034036.0,970370.0,8468855.0,6436116.0,6.96
6670,復盛應用,115,Q2,115/09/03,1950613.0,1950613.0,1826406.0,16543124.0,12438111.0,13.1
6671,三能-KY,115,Q1,115/09/03,15864.0,15864.0,15509.0,365756.0,224367.0,0.26
6671,三能-KY,115,Q2,115/09/03,41319.0,41319.0,39338.0,817437.0,513686.0,0.65
6672,騰輝電子-KY,115,Q1,115/09/03,123588.0,123588.0,123588.0,1245827.0,822050.0,1.73
6672,騰輝電子-KY,115,Q2,115/09/03,357469.0,357469.0,357470.0,2859714.0,1855224.0,4.75
6674,鋐寶科技,115,Q2,115/09/03,-132969.0,-132969.0,-132969.0,217063.0,189308.0,-1.97
6674,鋐寶科技,115,Q1,115/09/03,-70039.0,-70039.0,-70039.0,112132.0,94988.0,-1.04
6679,鈺太,115,Q1,115/09/03,197212.0,197212.0,197212.0,537143.0,258139.0,3.7
6679,鈺太,115,Q2,115/09/03,337736.0,337736.0,337736.0,1084310.0,527530.0,6.34
6680,鑫創電子,115,Q2,115/09/03,1960.0,1960.0,1960.0,293407.0,192724.0,0.08
6680,鑫創電子,115,Q1,115/09/03,1899.0,1899.0,1899.0,145422.0,98321.0,0.08
6683,雍智科技,115,Q1,115/09/03,169497.0,169497.0,169497.0,664648.0,340305.0,6.23
6683,雍智科技,115,Q2,115/09/03,333285.0,333285.0,333285.0,1316245.0,660649.0,12.24
6684,安格,115,Q1,115/09/03,877.0,877.0,637.0,74123.0,29480.0,0.01
6684,安格,115,Q2,115/09/03,-1059.0,-1059.0,90.0,157788.0,65058.0,0.0
6689,伊雲谷,115,Q2,115/09/03,54125.0,54125.0,48464.0,6120700.0,5536007.0,0.71
6689,伊雲谷,115,Q1,115/09/03,34198.0,34198.0,35920.0,2999372.0,2702957.0,0.53
6690,安�硌穈T,115,Q1,115/09/03,68064.0,68064.0,68064.0,624807.0,390608.0,2.27
6690,安�硌穈T,115,Q2,115/09/03,152995.0,152995.0,152995.0,1284281.0,783955.0,5.1
6691,洋基工程,115,Q2,115/09/03,2316715.0,2316715.0,2316715.0,18111362.0,14807058.0,17.46
6691,洋基工程,115,Q1,115/09/03,866940.0,866940.0,866940.0,6977227.0,5693875.0,7.19
6692,進能服,115,Q2,115/09/03,-67871.0,-67871.0,-67897.0,366418.0,398161.0,-1.16
6692,進能服,115,Q1,115/09/03,-53874.0,-53874.0,-53889.0,137029.0,167774.0,-0.92
6693,廣閎科,115,Q1,115/09/03,52512.0,52512.0,52512.0,514700.0,366704.0,1.17
6693,廣閎科,115,Q2,115/09/03,152092.0,152092.0,152092.0,1167115.0,808286.0,3.38
6695,芯鼎,115,Q2,115/09/03,-126784.0,-126784.0,-126784.0,507145.0,316561.0,-1.28
6695,芯鼎,115,Q1,115/09/03,-65017.0,-65017.0,-65017.0,252749.0,157019.0,-0.68
6697,東捷資訊,115,Q1,115/09/03,21715.0,21715.0,21715.0,419478.0,365194.0,0.79
6697,東捷資訊,115,Q2,115/09/03,50980.0,50980.0,50980.0,711956.0,595967.0,1.86
6698,旭暉應材,115,Q1,115/09/03,-24332.0,-24332.0,-23244.0,166697.0,132424.0,-0.35
6698,旭暉應材,115,Q2,115/09/03,-132300.0,-132300.0,-85277.0,327242.0,344673.0,-1.3
6703,軒郁,115,Q2,115/09/03,147993.0,147993.0,148560.0,1715899.0,644020.0,4.13
6703,軒郁,115,Q1,115/09/03,59149.0,59149.0,61355.0,744505.0,275093.0,1.87
6706,惠特,115,Q1,115/09/03,-75349.0,-75349.0,-75349.0,159976.0,163190.0,-0.96
6706,惠特,115,Q2,115/09/03,-223930.0,-223930.0,-223930.0,337458.0,365958.0,-2.85
6708,天擎,115,Q2,115/09/03,2683.0,2683.0,2683.0,134559.0,62992.0,0.09
6708,天擎,115,Q1,115/09/03,-5660.0,-5660.0,-5660.0,51931.0,25476.0,-0.2
6712,長聖,115,Q1,115/09/03,132156.0,132156.0,132156.0,190491.0,37643.0,1.39
6712,長聖,115,Q2,115/09/03,222206.0,222206.0,222206.0,462547.0,100448.0,2.2
6715,嘉基,115,Q1,115/09/03,59341.0,59341.0,67524.0,510155.0,306058.0,1.02
6715,嘉基,115,Q2,115/09/03,43564.0,43564.0,59528.0,921018.0,621423.0,0.89
6716,應廣,115,Q1,115/09/03,46931.0,46931.0,46931.0,368918.0,236633.0,1.59
6716,應廣,115,Q2,115/09/03,136944.0,136944.0,136944.0,829325.0,498430.0,4.65
6719,力智,115,Q2,115/09/03,442965.0,442965.0,442965.0,2100786.0,1257329.0,4.2
6719,力智,115,Q1,115/09/03,221048.0,221048.0,221048.0,979142.0,571140.0,2.1
6720,久昌,115,Q2,115/09/03,49316.0,49316.0,49316.0,192746.0,109404.0,1.65
6720,久昌,115,Q1,115/09/03,15389.0,15389.0,15389.0,88288.0,53153.0,0.51
6721,信實,115,Q1,115/09/03,33381.0,33381.0,33396.0,924198.0,867295.0,1.48
6721,信實,115,Q2,115/09/03,64850.0,64850.0,64889.0,1835850.0,1723868.0,2.88
6722,輝創,115,Q2,115/09/03,70110.0,70110.0,70110.0,2413123.0,1893961.0,0.8
6722,輝創,115,Q1,115/09/03,29841.0,29841.0,29841.0,1239132.0,984104.0,0.34
6725,矽科宏晟,115,Q1,115/09/03,96141.0,96141.0,96141.0,938397.0,719700.0,2.59
6725,矽科宏晟,115,Q2,115/09/03,179891.0,179891.0,179891.0,1883979.0,1452951.0,4.85
6727,亞泰金屬,115,Q2,115/09/03,162663.0,162663.0,162663.0,1192336.0,876755.0,6.05
6727,亞泰金屬,115,Q1,115/09/03,79003.0,79003.0,79003.0,693899.0,517531.0,2.94
6728,上洋,115,Q1,115/09/03,56891.0,56891.0,59280.0,1062477.0,670043.0,1.97
6728,上洋,115,Q2,115/09/03,143755.0,143755.0,154652.0,2475533.0,1558749.0,5.14
6730,常廣,115,Q2,115/09/03,32134.0,32134.0,32134.0,242022.0,132702.0,0.89
6730,常廣,115,Q1,115/09/03,15795.0,15795.0,15795.0,114558.0,59604.0,0.44
6732,昇佳電子,115,Q1,115/09/03,107133.0,107133.0,,1044409.0,814398.0,2.19
6732,昇佳電子,115,Q2,115/09/03,199842.0,199842.0,,2037803.0,1597601.0,4.09
6733,博晟生醫,115,Q2,115/09/03,-43302.0,-43302.0,-39706.0,114435.0,32914.0,-0.31
6733,博晟生醫,115,Q1,115/09/03,-17633.0,-17633.0,-15788.0,54945.0,15179.0,-0.13
6735,美達科技,115,Q1,115/09/03,13400.0,13400.0,13400.0,93677.0,48335.0,0.29
6735,美達科技,115,Q2,115/09/03,23948.0,23948.0,23948.0,199435.0,98684.0,0.52
6739,竹陞科技,115,Q2,115/09/03,310517.0,310517.0,310517.0,643983.0,209226.0,13.31
6739,竹陞科技,115,Q1,115/09/03,134512.0,134512.0,134512.0,284285.0,89888.0,5.76
6741,91APP*-KY,115,Q1,115/09/03,133766.0,133766.0,131838.0,541135.0,139625.0,1.15
6741,91APP*-KY,115,Q2,115/09/03,264981.0,264981.0,262368.0,1099256.0,289174.0,2.3
6742,澤米,115,Q1,115/09/03,-24456.0,-24456.0,-24456.0,85699.0,93303.0,-0.35
6742,澤米,115,Q2,115/09/03,-61624.0,-61624.0,-61624.0,180916.0,203118.0,-0.87
6743,安普新,115,Q2,115/09/03,129.0,129.0,129.0,2441106.0,2011996.0,0.0
6743,安普新,115,Q1,115/09/03,-27701.0,-27701.0,-27701.0,1083929.0,881380.0,-0.19
6751,智聯服務,115,Q2,115/09/03,32606.0,32606.0,29847.0,852461.0,734551.0,1.34
6751,智聯服務,115,Q1,115/09/03,8147.0,8147.0,6724.0,462397.0,412410.0,0.3
6752,叡揚,115,Q2,115/09/03,109321.0,109321.0,109225.0,987948.0,524616.0,2.94
6752,叡揚,115,Q1,115/09/03,51463.0,51463.0,51593.0,483947.0,259591.0,1.39
6753,龍德造船,115,Q1,115/09/03,317126.0,317126.0,,1324923.0,886339.0,2.7
6753,龍德造船,115,Q2,115/09/03,767623.0,767623.0,,2849125.0,1732688.0,6.55
6754,匯僑設計,115,Q1,115/09/03,8198.0,8198.0,8198.0,602033.0,464387.0,0.12
6754,匯僑設計,115,Q2,115/09/03,45616.0,45616.0,45616.0,1394388.0,1077532.0,0.69
6756,威鋒電子,115,Q2,115/09/03,72209.0,72209.0,86621.0,948111.0,527655.0,1.24
6756,威鋒電子,115,Q1,115/09/03,38308.0,38308.0,44595.0,414892.0,229805.0,0.64
6757,台灣虎航,115,Q1,115/09/03,1334954.0,1334954.0,,5537922.0,3284854.0,2.91
6757,台灣虎航,115,Q2,115/09/03,1678163.0,1678163.0,,10324864.0,7298684.0,3.65
6761,穩得,115,Q2,115/09/03,126242.0,126242.0,126012.0,981186.0,606678.0,3.62
6761,穩得,115,Q1,115/09/03,55907.0,55907.0,55814.0,455112.0,280804.0,1.6
6762,達亞,115,Q1,115/09/03,-13447.0,-13447.0,,135788.0,114699.0,-0.38
6762,達亞,115,Q2,115/09/03,7913.0,7913.0,,342767.0,266792.0,0.21
6763,綠界科技*,115,Q2,115/09/03,197337.0,197337.0,199617.0,934775.0,546413.0,1.08
6763,綠界科技*,115,Q1,115/09/03,101030.0,101030.0,101955.0,456806.0,265244.0,0.55
6767,台微醫,115,Q1,115/09/03,3393.0,3393.0,3393.0,82366.0,17176.0,0.09
6767,台微醫,115,Q2,115/09/03,-601.0,-601.0,-601.0,166561.0,37548.0,-0.02
6768,志強-KY,115,Q2,115/09/03,534075.0,534075.0,534075.0,10786046.0,8976853.0,2.67
6768,志強-KY,115,Q1,115/09/03,240554.0,240554.0,240554.0,5357007.0,4471172.0,1.2
6770,力積電,115,Q2,115/09/03,17522350.0,17522350.0,17522350.0,30862646.0,24585508.0,4.08
6770,力積電,115,Q1,115/09/03,14231209.0,14231209.0,14231209.0,13572462.0,12184249.0,3.36
6771,平和環保-創,115,Q1,115/09/03,21382.0,21382.0,21458.0,131486.0,69921.0,0.69
6771,平和環保-創,115,Q2,115/09/03,45743.0,45743.0,45903.0,277707.0,147692.0,1.47
6776,展�眥篕�,115,Q1,115/09/03,106313.0,106313.0,104144.0,7780255.0,7293152.0,1.14
6776,展�眥篕�,115,Q2,115/09/03,247851.0,247851.0,218892.0,18872616.0,17405764.0,2.45
6781,AES-KY,115,Q1,115/09/03,908707.0,908707.0,908696.0,4529845.0,2894382.0,10.64
6781,AES-KY,115,Q2,115/09/03,2002874.0,2002874.0,2002864.0,9337903.0,5824420.0,23.45
6782,視陽,115,Q2,115/09/03,533551.0,533551.0,532601.0,2496453.0,1314855.0,8.45
6782,視陽,115,Q1,115/09/03,240589.0,240589.0,240471.0,1228595.0,665635.0,3.82
6785,昱展新藥,115,Q1,115/09/03,-35177.0,-35177.0,,250.0,,-0.53
6785,昱展新藥,115,Q2,115/09/03,-19597.0,-19597.0,,1500.0,145.0,-0.29
6788,華景電,115,Q2,115/09/03,376960.0,376960.0,379378.0,1427133.0,568103.0,9.79
6788,華景電,115,Q1,115/09/03,172664.0,172664.0,173904.0,657557.0,260854.0,4.49
6789,采鈺,115,Q1,115/09/03,475899.0,475899.0,,2348443.0,1591323.0,1.5
6789,采鈺,115,Q2,115/09/03,936147.0,936147.0,,4790531.0,3287962.0,2.95
6790,永豐實,115,Q1,115/09/03,221950.0,221950.0,221950.0,2624085.0,1874943.0,0.83
6790,永豐實,115,Q2,115/09/03,407139.0,407139.0,407139.0,5356690.0,3855081.0,1.52
6791,虎門科技,115,Q1,115/09/03,33842.0,33842.0,34164.0,201630.0,117568.0,1.64
6791,虎門科技,115,Q2,115/09/03,54680.0,54680.0,55184.0,400586.0,238173.0,2.65
6792,詠業,115,Q1,115/09/03,24668.0,24668.0,24668.0,338152.0,229125.0,0.53
6792,詠業,115,Q2,115/09/03,78527.0,78527.0,78527.0,716906.0,461225.0,1.68
6794,向榮生技,115,Q1,115/09/03,-23094.0,-23094.0,,6278.0,2337.0,-0.36
6794,向榮生技,115,Q2,115/09/03,-48125.0,-48125.0,,10873.0,4124.0,-0.76
6796,晉弘,115,Q2,115/09/03,-21598.0,-21598.0,-21598.0,308894.0,193822.0,-0.54
6796,晉弘,115,Q1,115/09/03,-12699.0,-12699.0,-12699.0,147416.0,93547.0,-0.32
6799,來頡,115,Q1,115/09/03,49116.0,49116.0,49116.0,242388.0,128900.0,1.14
6799,來頡,115,Q2,115/09/03,104401.0,104401.0,104401.0,503896.0,271014.0,2.41
6803,崑鼎,115,Q1,115/09/03,357466.0,357466.0,330058.0,2297738.0,1842278.0,4.54
6803,崑鼎,115,Q2,115/09/03,705524.0,705524.0,651771.0,4710069.0,3802592.0,8.96
6804,明係,115,Q2,115/09/03,17165.0,17165.0,17165.0,784208.0,698847.0,0.38
6804,明係,115,Q1,115/09/03,7394.0,7394.0,7394.0,420176.0,385690.0,0.17
6805,富世達,115,Q2,115/09/03,1766401.0,1766401.0,1766401.0,7923593.0,5298555.0,25.77
6805,富世達,115,Q1,115/09/03,917260.0,917260.0,917260.0,4183854.0,2832017.0,13.38
6807,峰源-KY,115,Q1,115/09/03,33788.0,33788.0,33788.0,816575.0,675587.0,0.63
6807,峰源-KY,115,Q2,115/09/03,41628.0,41628.0,41628.0,1719913.0,1447160.0,0.77
6811,宏�硌穈T,115,Q1,115/09/03,198802.0,198802.0,198802.0,2956867.0,2590974.0,4.8
6811,宏�硌穈T,115,Q2,115/09/03,393246.0,393246.0,393246.0,5923797.0,5188915.0,9.49
6821,聯寶,115,Q2,115/09/03,32701.0,32701.0,32701.0,284514.0,181096.0,1.03
6821,聯寶,115,Q1,115/09/03,9780.0,9780.0,9780.0,122068.0,77606.0,0.32
6823,濾能,115,Q1,115/09/03,-75090.0,-75090.0,-74684.0,138741.0,157653.0,-2.46
6823,濾能,115,Q2,115/09/03,-142175.0,-142175.0,-143888.0,310866.0,354763.0,-4.73
6829,千附精密,115,Q2,115/09/03,177263.0,177263.0,,1171369.0,855781.0,2.99
6829,千附精密,115,Q1,115/09/03,96715.0,96715.0,,604395.0,446124.0,1.63
6830,汎銓,115,Q1,115/09/03,-31853.0,-31853.0,-31853.0,578726.0,453815.0,-0.61
6830,汎銓,115,Q2,115/09/03,-13251.0,-13251.0,-13251.0,1213881.0,930413.0,-0.25
6831,邁科,115,Q2,115/09/03,112155.0,112155.0,112155.0,1901151.0,1520982.0,1.66
6831,邁科,115,Q1,115/09/03,44588.0,44588.0,44588.0,854383.0,698874.0,0.66
6834,天二科技,115,Q1,115/09/03,39730.0,39730.0,39730.0,419741.0,323013.0,0.45
6834,天二科技,115,Q2,115/09/03,141365.0,141365.0,141365.0,1003495.0,742548.0,1.6
6835,圓裕,115,Q2,115/09/03,-15177.0,-15177.0,-15183.0,1174128.0,984796.0,-0.23
6835,圓裕,115,Q1,115/09/03,3530.0,3530.0,3505.0,576643.0,481041.0,0.05
6838,台新藥,115,Q1,115/09/03,-15252.0,-15252.0,-15263.0,45422.0,5933.0,-0.1
6838,台新藥,115,Q2,115/09/03,-82874.0,-82874.0,-82896.0,48448.0,13599.0,-0.55
6840,東研信超,115,Q1,115/09/03,3659.0,3659.0,3659.0,213193.0,127499.0,0.12
6840,東研信超,115,Q2,115/09/03,32181.0,32181.0,32181.0,489203.0,293406.0,1.06
6841,長佳智能,115,Q1,115/09/03,21064.0,21064.0,24461.0,69446.0,20798.0,0.26
6841,長佳智能,115,Q2,115/09/03,9138.0,9138.0,12397.0,167138.0,44943.0,0.13
6843,進典,115,Q1,115/09/03,11588.0,11588.0,13334.0,180022.0,108909.0,0.4
6843,進典,115,Q2,115/09/03,17963.0,17963.0,20236.0,371069.0,226811.0,0.61
6844,諾貝兒,115,Q2,115/09/03,75827.0,75827.0,75827.0,1705388.0,1122980.0,2.03
6844,諾貝兒,115,Q1,115/09/03,58784.0,58784.0,58784.0,848548.0,554633.0,1.57
6846,綠茵,115,Q2,115/09/03,46049.0,46049.0,46049.0,393850.0,207219.0,1.7
6846,綠茵,115,Q1,115/09/03,31134.0,31134.0,31134.0,198092.0,101633.0,1.15
6854,錼創科技-KY創,115,Q2,115/09/03,-486174.0,-486174.0,-486174.0,286923.0,374017.0,-4.13
6854,錼創科技-KY創,115,Q1,115/09/03,-251877.0,-251877.0,-251877.0,135804.0,172515.0,-2.14
6855,數泓科,115,Q1,115/09/03,47167.0,47167.0,,133109.0,68212.0,2.03
6855,數泓科,115,Q2,115/09/03,96524.0,96524.0,,311220.0,159395.0,4.15
6856,鑫傳,115,Q2,115/09/03,31937.0,31937.0,35340.0,347891.0,108330.0,1.25
6856,鑫傳,115,Q1,115/09/03,12893.0,12893.0,15824.0,171557.0,55173.0,0.56
6859,伯特光,115,Q1,115/09/03,41946.0,41946.0,41946.0,172666.0,124987.0,1.01
6859,伯特光,115,Q2,115/09/03,41946.0,41946.0,41946.0,324397.0,250973.0,1.01
6861,睿生光電,115,Q1,115/09/03,88012.0,88012.0,88012.0,791041.0,583306.0,2.12
6861,睿生光電,115,Q2,115/09/03,184757.0,184757.0,184757.0,1548068.0,1124288.0,4.44
6862,三集瑞-KY,115,Q2,115/09/03,84103.0,84103.0,84103.0,911645.0,603956.0,1.68
6862,三集瑞-KY,115,Q1,115/09/03,50137.0,50137.0,50137.0,471241.0,317837.0,1.0
6863,永道-KY,115,Q1,115/09/03,45940.0,45940.0,45907.0,1157370.0,933757.0,0.61
6863,永道-KY,115,Q2,115/09/03,144784.0,144784.0,144715.0,2682365.0,2083666.0,1.93
6865,偉康科技,115,Q1,115/09/03,-17566.0,-17566.0,,47648.0,30838.0,-1.12
6865,偉康科技,115,Q2,115/09/03,-23389.0,-23389.0,,115555.0,64249.0,-1.5
6869,雲豹能源,115,Q2,115/09/03,-215877.0,-215877.0,-252522.0,3497941.0,2928866.0,-1.89
6869,雲豹能源,115,Q1,115/09/03,-101316.0,-101316.0,-132550.0,1664428.0,1339969.0,-0.99
6870,騰雲,115,Q1,115/09/03,23092.0,23092.0,25604.0,210027.0,70806.0,1.1
6870,騰雲,115,Q2,115/09/03,67097.0,67097.0,71329.0,475628.0,140228.0,2.54
6872,浩宇生醫,115,Q1,115/09/03,-27955.0,-27955.0,-28728.0,18240.0,8025.0,-0.41
6872,浩宇生醫,115,Q2,115/09/03,-72254.0,-72254.0,-72317.0,21505.0,11026.0,-1.02
6873,泓德能源,115,Q1,115/09/03,33744.0,33744.0,35347.0,1424144.0,847804.0,0.25
6873,泓德能源,115,Q2,115/09/03,-219039.0,-219039.0,-188631.0,3077835.0,2153569.0,-1.32
6874,倍力,115,Q2,115/09/03,66736.0,66736.0,,1347002.0,1185536.0,3.1
6874,倍力,115,Q1,115/09/03,41946.0,41946.0,,946016.0,855548.0,1.95
6875,國邑*,115,Q1,115/09/03,-94161.0,-94161.0,-94161.0,1792.0,1462.0,-0.73
6875,國邑*,115,Q2,115/09/03,-194297.0,-194297.0,-194297.0,1792.0,1462.0,-1.5
6877,鏵友益,115,Q2,115/09/03,-51072.0,-51072.0,-51072.0,102821.0,52575.0,-1.09
6877,鏵友益,115,Q1,115/09/03,-30428.0,-30428.0,-30428.0,38923.0,20342.0,-0.65
6881,潤德,115,Q1,115/09/03,78416.0,78416.0,,644410.0,508484.0,5.23
6881,潤德,115,Q2,115/09/03,142690.0,142690.0,,1182909.0,932931.0,9.51
6884,海柏特,115,Q2,115/09/03,16126.0,16126.0,16093.0,682223.0,558249.0,0.88
6884,海柏特,115,Q1,115/09/03,7743.0,7743.0,7730.0,306600.0,246077.0,0.42
6885,全福生技,115,Q2,115/09/03,-203920.0,-203920.0,-182714.0,6790.0,7956.0,-1.39
6885,全福生技,115,Q1,115/09/03,-75995.0,-75995.0,-65328.0,2823.0,3143.0,-0.5
6887,寶綠特-KY,115,Q1,115/09/03,-46071.0,-46071.0,-46071.0,858086.0,653748.0,-0.62
6887,寶綠特-KY,115,Q2,115/09/03,155045.0,155045.0,155045.0,2382780.0,1710522.0,2.09
6890,來億-KY,115,Q1,115/09/03,167660.0,167660.0,188095.0,7077691.0,6253040.0,0.75
6890,來億-KY,115,Q2,115/09/03,1117321.0,1117321.0,1130512.0,17901059.0,15192236.0,4.53
6894,衛司特,115,Q1,115/09/03,108734.0,108734.0,107171.0,515181.0,330621.0,4.5
6894,衛司特,115,Q2,115/09/03,227240.0,227240.0,230811.0,1106308.0,702595.0,9.7
6895,宏碩系統,115,Q2,115/09/03,-70629.0,-70629.0,,208043.0,228023.0,-2.07
6895,宏碩系統,115,Q1,115/09/03,-138.0,-138.0,,96763.0,73182.0,0.0
6899,創為精密,115,Q2,115/09/03,94088.0,94088.0,94289.0,556324.0,336210.0,2.25
6899,創為精密,115,Q1,115/09/03,44975.0,44975.0,45088.0,261285.0,152658.0,1.08
6901,鑽石投資,115,Q1,115/09/03,-355932.0,-355932.0,,-336282.0,,-0.42
6901,鑽石投資,115,Q2,115/09/03,3082535.0,3082535.0,,3129314.0,,3.62
6902,GOGOLOOK,115,Q2,115/09/03,117627.0,117627.0,117627.0,612824.0,65327.0,3.33
6902,GOGOLOOK,115,Q1,115/09/03,58021.0,58021.0,58021.0,303108.0,33102.0,1.64
6903,巨漢,115,Q2,115/09/03,931176.0,931176.0,,4004703.0,2716186.0,14.14
6903,巨漢,115,Q1,115/09/03,442504.0,442504.0,,1925756.0,1320495.0,6.72
6904,伯鑫,115,Q1,115/09/03,33927.0,33927.0,33927.0,229439.0,161769.0,1.83
6904,伯鑫,115,Q2,115/09/03,64395.0,64395.0,64395.0,476051.0,342579.0,3.48
6906,現觀科,115,Q1,115/09/03,19426.0,19426.0,19426.0,79546.0,10951.0,0.6
6906,現觀科,115,Q2,115/09/03,24353.0,24353.0,24353.0,149922.0,22513.0,0.76
6907,雅特力-KY,115,Q1,115/09/03,68268.0,68268.0,68268.0,653135.0,423819.0,1.16
6907,雅特力-KY,115,Q2,115/09/03,242879.0,242879.0,242879.0,1616230.0,1001919.0,4.0
6908,宏�砦C戲-創,115,Q1,115/09/03,-16055.0,-16055.0,14334.0,1152294.0,989639.0,0.41
6908,宏�砦C戲-創,115,Q2,115/09/03,-21080.0,-21080.0,16314.0,2350091.0,2025151.0,0.45
6909,創控,115,Q2,115/09/03,11154.0,11154.0,,203269.0,87209.0,0.17
6909,創控,115,Q1,115/09/03,4772.0,4772.0,,101504.0,43146.0,0.07
6910,德鴻,115,Q2,115/09/03,27378.0,27378.0,27378.0,186951.0,84621.0,0.9
6910,德鴻,115,Q1,115/09/03,8143.0,8143.0,8143.0,81613.0,38530.0,0.27
6913,鴻呈,115,Q1,115/09/03,72427.0,72427.0,68665.0,712391.0,504412.0,1.58
6913,鴻呈,115,Q2,115/09/03,188169.0,188169.0,179149.0,1614485.0,1130743.0,4.11
6914,阜爾運通,115,Q1,115/09/03,155210.0,155210.0,155210.0,1436180.0,1120486.0,2.34
6914,阜爾運通,115,Q2,115/09/03,308048.0,308048.0,308048.0,2934928.0,2304871.0,4.65
6916,華凌,115,Q1,115/09/03,-32481.0,-32481.0,-32787.0,505829.0,404050.0,-0.49
6916,華凌,115,Q2,115/09/03,-24467.0,-24467.0,-24975.0,1141208.0,878518.0,-0.37
6918,愛派司,115,Q1,115/09/03,47690.0,47690.0,47501.0,219385.0,74078.0,1.39
6918,愛派司,115,Q2,115/09/03,103683.0,103683.0,103399.0,462323.0,155779.0,3.03
