代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
8107,大億金茂,115,Q1,115/06/09,2286.0,2286.0,2286.0,209956.0,168778.0,0.03
8109,博大,115,Q1,115/06/09,143836.0,143836.0,143836.0,473164.0,236057.0,1.75
8111,立��,115,Q1,115/06/09,18903.0,18903.0,18857.0,195041.0,135000.0,0.17
8121,越峰,115,Q1,115/06/09,12682.0,12682.0,22241.0,852861.0,687144.0,0.1
8147,正淩,115,Q1,115/06/09,37553.0,37553.0,37438.0,459684.0,274501.0,0.9
8155,博智,115,Q1,115/06/09,195055.0,195055.0,195711.0,1535726.0,1166405.0,3.29
8171,天宇,115,Q1,115/06/09,-33574.0,-33574.0,-22840.0,92856.0,91187.0,-0.2
8176,智捷,115,Q1,115/06/09,-7158.0,-7158.0,-6946.0,65643.0,39257.0,-0.1
8182,加高,115,Q1,115/06/09,15451.0,15451.0,15506.0,668369.0,570519.0,0.14
8183,精星,115,Q1,115/06/09,36097.0,36097.0,36097.0,1884948.0,1658400.0,0.3
8227,巨有科技,115,Q1,115/06/09,25125.0,25125.0,25125.0,369579.0,299786.0,0.64
8234,新漢,115,Q1,115/06/09,-64928.0,-64928.0,-62616.0,1146731.0,887705.0,-0.44
8240,華宏,115,Q1,115/06/09,39499.0,39499.0,40235.0,1611936.0,1373681.0,0.4
8255,朋程,115,Q1,115/06/09,135541.0,135541.0,172893.0,2037119.0,1488233.0,1.7
8272,全景軟體,115,Q1,115/06/09,7444.0,7444.0,,80043.0,20028.0,0.39
8277,商丞,115,Q1,115/06/09,-8294.0,-8294.0,-8294.0,25581.0,16943.0,-0.09
8279,生展,115,Q1,115/06/09,33379.0,33379.0,33379.0,416660.0,279276.0,1.23
8284,三竹,115,Q1,115/06/09,59231.0,59231.0,59231.0,739714.0,560760.0,1.28
8289,泰藝,115,Q1,115/06/09,18981.0,18981.0,18981.0,444457.0,338604.0,0.28
8291,尚茂,115,Q1,115/06/09,-8578.0,-8578.0,,1098.0,3673.0,-0.49
8299,群聯,115,Q1,115/06/09,15174981.0,15174981.0,15174020.0,40966953.0,15642302.0,68.8
8342,益張,115,Q1,115/06/09,49049.0,49049.0,48607.0,375718.0,278146.0,1.45
8349,�矬ㄟ篕�,115,Q1,115/06/09,130548.0,130548.0,150621.0,2845863.0,2242703.0,0.61
8354,冠好,115,Q1,115/06/09,23573.0,23573.0,23573.0,172776.0,143389.0,0.3
8358,金居,115,Q1,115/06/09,519607.0,519607.0,519607.0,2532020.0,1805002.0,2.06
8383,千附,115,Q1,115/06/09,153045.0,153045.0,117262.0,1005026.0,741978.0,1.04
8390,金益鼎,115,Q1,115/06/09,274130.0,274130.0,275429.0,1652950.0,1177510.0,2.87
8401,白紗科,115,Q1,115/06/09,32399.0,32399.0,,367381.0,256654.0,0.46
8403,盛弘,115,Q1,115/06/09,9823.0,9823.0,17847.0,1077072.0,928619.0,0.13
8409,商之器,115,Q1,115/06/09,-1532.0,-1532.0,-1532.0,51638.0,9980.0,-0.05
8410,森田,115,Q1,115/06/09,20878.0,20878.0,,193720.0,133063.0,0.57
8415,大國鋼,115,Q1,115/06/09,1053154.0,1053154.0,1050254.0,6615681.0,4030847.0,1.03
8416,實威,115,Q1,115/06/09,94679.0,94679.0,94679.0,414241.0,185174.0,3.36
8421,旭源,115,Q1,115/06/09,5131.0,5131.0,823.0,299660.0,240108.0,0.02
8423,保綠-KY,115,Q1,115/06/09,10752.0,10752.0,10752.0,98593.0,69839.0,0.26
8424,惠普,115,Q1,115/06/09,53091.0,53091.0,53091.0,267292.0,184131.0,1.47
8426,紅木-KY,115,Q1,115/06/09,-21236.0,-21236.0,-21236.0,562720.0,444547.0,-0.42
8431,匯鑽科,115,Q1,115/06/09,-52359.0,-52359.0,-49048.0,248138.0,225147.0,-1.04
8432,東生華,115,Q1,115/06/09,42103.0,42103.0,38717.0,285817.0,129295.0,1.01
8433,弘帆,115,Q1,115/06/09,74511.0,74511.0,74511.0,836979.0,647214.0,1.37
8435,鉅邁,115,Q1,115/06/09,28347.0,28347.0,27987.0,155822.0,76699.0,0.83
8436,大江,115,Q1,115/06/09,241025.0,241025.0,210692.0,1641056.0,895813.0,1.92
8437,大地-KY,115,Q1,115/06/09,-18653.0,-18653.0,-18653.0,53618.0,35402.0,-0.4
8440,綠電,115,Q1,115/06/09,10811.0,10811.0,10811.0,179842.0,148306.0,0.22
8444,綠河-KY,115,Q1,115/06/09,-365727.0,-365727.0,-364965.0,465135.0,621734.0,-3.3
8446,華研,115,Q1,115/06/09,93780.0,93780.0,94203.0,217552.0,59640.0,1.78
8450,霹靂,115,Q1,115/06/09,16415.0,16415.0,16589.0,133265.0,87001.0,0.32
8455,大拓-KY,115,Q1,115/06/09,2042.0,2042.0,4784.0,314894.0,274591.0,0.19
8472,夠麻吉,115,Q1,115/06/09,-4667.0,-4667.0,-4667.0,122828.0,81333.0,-0.26
8477,創業家,115,Q1,115/06/09,-2997.0,-2997.0,-2152.0,82541.0,65895.0,-0.03
8489,三貝德,115,Q1,115/06/09,38281.0,38281.0,22525.0,478085.0,217083.0,0.38
8905,裕國,115,Q1,115/06/09,16941.0,16941.0,16934.0,503872.0,448182.0,0.15
8906,花王,115,Q1,115/06/09,-11843.0,-11843.0,,60146.0,54149.0,-0.28
8908,欣雄,115,Q1,115/06/09,145065.0,145065.0,145064.0,2416447.0,2173726.0,0.46
8916,光隆,115,Q1,115/06/09,26185.0,26185.0,26241.0,1446336.0,1275953.0,0.17
8917,欣泰,115,Q1,115/06/09,100595.0,100595.0,,795464.0,656422.0,0.62
8921,沈氏,115,Q1,115/06/09,-20046.0,-20046.0,-12095.0,146817.0,136494.0,-0.26
8923,時報,115,Q1,115/06/09,5348.0,5348.0,5348.0,110597.0,62459.0,0.18
8924,大田,115,Q1,115/06/09,4361.0,4361.0,4361.0,1011224.0,894922.0,0.05
8927,北基,115,Q1,115/06/09,80634.0,80634.0,78266.0,3363609.0,2817401.0,0.18
8928,鉅明,115,Q1,115/06/09,33622.0,33622.0,33622.0,754519.0,658453.0,0.66
8929,富堡,115,Q1,115/06/09,-2915.0,-2915.0,-3079.0,179243.0,136114.0,-0.06
8930,青鋼,115,Q1,115/06/09,49533.0,49533.0,,345032.0,254682.0,0.62
8931,大汽電,115,Q1,115/06/09,46884.0,46884.0,,620784.0,516123.0,0.38
8932,智通*,115,Q1,115/06/09,210623.0,210623.0,188329.0,604987.0,234815.0,0.53
8933,愛地雅,115,Q1,115/06/09,-97732.0,-97732.0,-97732.0,486719.0,486413.0,-0.3
8935,邦泰,115,Q1,115/06/09,-10627.0,-10627.0,-10627.0,134066.0,110613.0,-0.09
8936,國統,115,Q1,115/06/09,261352.0,261352.0,246377.0,1715495.0,1328163.0,0.99
8937,合騏*,115,Q1,115/06/09,-27288.0,-27288.0,-29371.0,172762.0,128901.0,-0.07
8938,明安,115,Q1,115/06/09,204608.0,204608.0,204608.0,4101452.0,3533152.0,1.33
8941,關中,115,Q1,115/06/09,43150.0,43150.0,47491.0,747327.0,527398.0,1.36
8942,森鉅,115,Q1,115/06/09,180508.0,180508.0,209119.0,607873.0,527371.0,1.05
9949,琉園,115,Q1,115/06/09,1193.0,1193.0,1193.0,34503.0,11730.0,0.03
9950,萬國通,115,Q1,115/06/09,-4755.0,-4755.0,-4755.0,570615.0,444230.0,-0.03
9951,皇田,115,Q1,115/06/09,106077.0,106077.0,106077.0,1680982.0,1296986.0,1.46
9960,邁達康,115,Q1,115/06/09,17928.0,17928.0,17928.0,184758.0,117541.0,0.53
9962,有益,115,Q1,115/06/09,4950.0,4950.0,4950.0,341685.0,315604.0,0.05
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
