代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6412,群電,115,Q1,115/06/08,404206.0,404206.0,404206.0,7783863.0,6543284.0,1.01
6414,樺漢,115,Q1,115/06/08,1842538.0,1842538.0,751782.0,37112748.0,29649485.0,5.15
6415,矽力*-KY,115,Q1,115/06/08,737902.0,737902.0,768710.0,4860017.0,2516587.0,1.98
6416,瑞祺電通,115,Q1,115/06/08,97748.0,97748.0,99022.0,1057732.0,786246.0,1.35
6426,統新,115,Q1,115/06/08,28453.0,28453.0,28453.0,154269.0,93392.0,0.74
6431,光麗-KY,115,Q1,115/06/08,-38222.0,-38222.0,-38722.0,85846.0,66289.0,-0.4
6438,迅得,115,Q1,115/06/08,142183.0,142183.0,144835.0,1744783.0,1283945.0,1.76
6442,光聖,115,Q1,115/06/08,606226.0,606226.0,606763.0,2705681.0,1206501.0,7.82
6443,元晶,115,Q1,115/06/08,-100635.0,-100635.0,-100631.0,406130.0,427024.0,-0.2
6446,藥華藥,115,Q1,115/06/08,2149627.0,2149627.0,2149627.0,5121378.0,621281.0,5.79
6449,鈺邦,115,Q1,115/06/08,181656.0,181656.0,186006.0,1128235.0,713112.0,2.11
6451,訊芯-KY,115,Q1,115/06/08,-147212.0,-147212.0,-153774.0,1553381.0,1367610.0,-1.45
6456,GIS-KY,115,Q1,115/06/08,-203820.0,-203820.0,-204281.0,16077548.0,15277350.0,-0.61
6464,台數科,115,Q1,115/06/08,181997.0,181997.0,179506.0,1039000.0,502683.0,1.39
6472,保瑞,115,Q1,115/06/08,32449.0,32449.0,25838.0,4001231.0,2558603.0,0.21
6477,安集,115,Q1,115/06/08,-251.0,-251.0,-1883.0,225003.0,169270.0,-0.02
6491,晶碩,115,Q1,115/06/08,477885.0,477885.0,472275.0,1885667.0,880120.0,6.06
6504,南六,115,Q1,115/06/08,7381.0,7381.0,7373.0,1590980.0,1371772.0,0.1
6505,台塑化,115,Q1,115/06/08,20406610.0,20406610.0,20407731.0,161989437.0,134798531.0,2.14
6515,穎崴,115,Q1,115/06/08,698551.0,698551.0,698551.0,2980415.0,1698659.0,19.54
6525,捷敏-KY,115,Q1,115/06/08,208716.0,208716.0,208716.0,1357265.0,1002466.0,1.62
6526,達發,115,Q1,115/06/08,745800.0,745800.0,748032.0,5455465.0,2578964.0,4.47
6531,愛普*,115,Q1,115/06/08,659966.0,659966.0,676217.0,2099951.0,1130086.0,4.15
6533,晶心科,115,Q1,115/06/08,-166231.0,-166231.0,-166231.0,326356.0,374.0,-3.28
6534,正瀚-創,115,Q1,115/06/08,426698.0,426698.0,426698.0,869503.0,120107.0,4.15
6541,泰福-KY,115,Q1,115/06/08,-388723.0,-388723.0,-388723.0,132827.0,399358.0,-1.47
6550,北極星藥業-KY,115,Q1,115/06/08,-553785.0,-553785.0,-553785.0,37091.0,83052.0,-0.64
6552,易華電,115,Q1,115/06/08,-54116.0,-54116.0,,289330.0,314984.0,-0.65
6558,興能高,115,Q1,115/06/08,-32476.0,-32476.0,-32476.0,227992.0,198826.0,-0.35
6573,虹揚-KY,115,Q1,115/06/08,-31094.0,-31094.0,-31901.0,177165.0,157554.0,-0.4
6579,研揚,115,Q1,115/06/08,520720.0,520720.0,478353.0,2410208.0,1570725.0,3.81
6581,鋼聯,115,Q1,115/06/08,130222.0,130222.0,130222.0,435086.0,204254.0,1.17
6582,申豐,115,Q1,115/06/08,-27168.0,-27168.0,-27168.0,104101.0,117175.0,-0.26
6585,鼎基,115,Q1,115/06/08,134413.0,134413.0,134413.0,727297.0,475047.0,1.86
6589,台康生技,115,Q1,115/06/08,-142242.0,-142242.0,-142242.0,308435.0,243479.0,-0.47
6591,動力-KY,115,Q1,115/06/08,30364.0,30364.0,30943.0,325120.0,245731.0,0.75
6592,和潤企業,115,Q1,115/06/08,922916.0,922916.0,908070.0,5805627.0,2216350.0,0.76
6598,ABC-KY,115,Q1,115/06/08,20979.0,20979.0,20979.0,217115.0,76934.0,0.2
6605,帝寶,115,Q1,115/06/08,733646.0,733646.0,732007.0,4732845.0,3147115.0,4.41
6606,建德工業,115,Q1,115/06/08,29205.0,29205.0,29102.0,191808.0,113493.0,0.26
6614,資拓宏宇,115,Q1,115/06/08,12934.0,12934.0,12934.0,1248020.0,1108892.0,0.16
6625,必應,115,Q1,115/06/08,81960.0,81960.0,82029.0,771910.0,617705.0,1.42
6641,基士德-KY,115,Q1,115/06/08,-3248.0,-3248.0,884.0,380896.0,263144.0,0.02
6645,金萬林-創,115,Q1,115/06/08,-47713.0,-47713.0,-45795.0,123596.0,109192.0,-0.76
6655,科定,115,Q1,115/06/08,75278.0,75278.0,74535.0,687007.0,346895.0,0.95
6657,華安,115,Q1,115/06/08,-46308.0,-46308.0,-46308.0,1391.0,349.0,-0.53
6658,聯策,115,Q1,115/06/08,55013.0,55013.0,59134.0,619418.0,470761.0,1.63
6666,羅麗芬-KY,115,Q1,115/06/08,10619.0,10619.0,14938.0,227573.0,80746.0,0.32
6668,中揚光,115,Q1,115/06/08,-66026.0,-66026.0,-66026.0,266191.0,236178.0,-0.62
6669,緯穎,115,Q1,115/06/08,14114409.0,14114409.0,14114409.0,276507734.0,255626566.0,75.95
6670,復盛應用,115,Q1,115/06/08,1034036.0,1034036.0,970370.0,8468855.0,6436116.0,6.96
6671,三能-KY,115,Q1,115/06/08,15864.0,15864.0,15509.0,365756.0,224367.0,0.26
6672,騰輝電子-KY,115,Q1,115/06/08,123588.0,123588.0,123588.0,1245827.0,822050.0,1.73
6674,鋐寶科技,115,Q1,115/06/08,-70039.0,-70039.0,-70039.0,112132.0,94988.0,-1.04
6689,伊雲谷,115,Q1,115/06/08,34198.0,34198.0,35920.0,2999372.0,2702957.0,0.53
6691,洋基工程,115,Q1,115/06/08,866940.0,866940.0,866940.0,6977227.0,5693875.0,7.19
6695,芯鼎,115,Q1,115/06/08,-65017.0,-65017.0,-65017.0,252749.0,157019.0,-0.68
6698,旭暉應材,115,Q1,115/06/08,-24332.0,-24332.0,-23244.0,166697.0,132424.0,-0.35
6706,惠特,115,Q1,115/06/08,-75349.0,-75349.0,-75349.0,159976.0,163190.0,-0.96
6715,嘉基,115,Q1,115/06/08,59341.0,59341.0,67524.0,510155.0,306058.0,1.02
6719,力智,115,Q1,115/06/08,221048.0,221048.0,221048.0,979142.0,571140.0,2.1
6722,輝創,115,Q1,115/06/08,29841.0,29841.0,29841.0,1239132.0,984104.0,0.34
6742,澤米,115,Q1,115/06/08,-24456.0,-24456.0,-24456.0,85699.0,93303.0,-0.35
6743,安普新,115,Q1,115/06/08,-27701.0,-27701.0,-27701.0,1083929.0,881380.0,-0.19
6753,龍德造船,115,Q1,115/06/08,317126.0,317126.0,,1324923.0,886339.0,2.7
6754,匯僑設計,115,Q1,115/06/08,8198.0,8198.0,8198.0,602033.0,464387.0,0.12
6756,威鋒電子,115,Q1,115/06/08,38308.0,38308.0,44595.0,414892.0,229805.0,0.64
6757,台灣虎航,115,Q1,115/06/08,1334954.0,1334954.0,,5537922.0,3284854.0,2.91
6768,志強-KY,115,Q1,115/06/08,240554.0,240554.0,240554.0,5357007.0,4471172.0,1.2
6770,力積電,115,Q1,115/06/08,14231209.0,14231209.0,14231209.0,13572462.0,12184249.0,3.36
6771,平和環保-創,115,Q1,115/06/08,21382.0,21382.0,21458.0,131486.0,69921.0,0.69
6776,展�眥篕�,115,Q1,115/06/08,106313.0,106313.0,104144.0,7780255.0,7293152.0,1.14
6781,AES-KY,115,Q1,115/06/08,908707.0,908707.0,908696.0,4529845.0,2894382.0,10.64
6782,視陽,115,Q1,115/06/08,240589.0,240589.0,240471.0,1228595.0,665635.0,3.82
6789,采鈺,115,Q1,115/06/08,475899.0,475899.0,,2348443.0,1591323.0,1.5
6790,永豐實,115,Q1,115/06/08,221950.0,221950.0,221950.0,2624085.0,1874943.0,0.83
6792,詠業,115,Q1,115/06/08,24668.0,24668.0,24668.0,338152.0,229125.0,0.53
6794,向榮生技,115,Q1,115/06/08,-23094.0,-23094.0,,6278.0,2337.0,-0.36
6796,晉弘,115,Q1,115/06/08,-12699.0,-12699.0,-12699.0,147416.0,93547.0,-0.32
6799,來頡,115,Q1,115/06/08,49116.0,49116.0,49116.0,242388.0,128900.0,1.14
6805,富世達,115,Q1,115/06/08,917260.0,917260.0,917260.0,4183854.0,2832017.0,13.38
6806,森崴能源,115,Q1,115/06/08,1315181.0,1315181.0,-1848565.0,4189858.0,2310725.0,-6.73
6807,峰源-KY,115,Q1,115/06/08,33788.0,33788.0,33788.0,816575.0,675587.0,0.63
6830,汎銓,115,Q1,115/06/08,-31853.0,-31853.0,-31853.0,578726.0,453815.0,-0.61
6831,邁科,115,Q1,115/06/08,44588.0,44588.0,44588.0,854383.0,698874.0,0.66
6834,天二科技,115,Q1,115/06/08,39730.0,39730.0,39730.0,419741.0,323013.0,0.45
6835,圓裕,115,Q1,115/06/08,3530.0,3530.0,3505.0,576643.0,481041.0,0.05
6838,台新藥,115,Q1,115/06/08,-15252.0,-15252.0,-15263.0,45422.0,5933.0,-0.1
6854,錼創科技-KY創,115,Q1,115/06/08,-251877.0,-251877.0,-251877.0,135804.0,172515.0,-2.14
6861,睿生光電,115,Q1,115/06/08,88012.0,88012.0,88012.0,791041.0,583306.0,2.12
6862,三集瑞-KY,115,Q1,115/06/08,50137.0,50137.0,50137.0,471241.0,317837.0,1.0
6863,永道-KY,115,Q1,115/06/08,45940.0,45940.0,45907.0,1157370.0,933757.0,0.61
6869,雲豹能源,115,Q1,115/06/08,-101316.0,-101316.0,-132550.0,1664428.0,1339969.0,-0.99
6873,泓德能源,115,Q1,115/06/08,33744.0,33744.0,35347.0,1424144.0,847804.0,0.25
6885,全福生技,115,Q1,115/06/08,-75995.0,-75995.0,-65328.0,2823.0,3143.0,-0.5
6887,寶綠特-KY,115,Q1,115/06/08,-46071.0,-46071.0,-46071.0,858086.0,653748.0,-0.62
6890,來億-KY,115,Q1,115/06/08,167660.0,167660.0,188095.0,7077691.0,6253040.0,0.75
6901,鑽石投資,115,Q1,115/06/08,-355932.0,-355932.0,,-336282.0,,-0.42
6902,GOGOLOOK,115,Q1,115/06/08,58021.0,58021.0,58021.0,303108.0,33102.0,1.64
6906,現觀科,115,Q1,115/06/08,19426.0,19426.0,19426.0,79546.0,10951.0,0.6
6908,宏�砦C戲-創,115,Q1,115/06/08,-16055.0,-16055.0,14334.0,1152294.0,989639.0,0.41
6909,創控,115,Q1,115/06/08,4772.0,4772.0,,101504.0,43146.0,0.07
6914,阜爾運通,115,Q1,115/06/08,155210.0,155210.0,155210.0,1436180.0,1120486.0,2.34
6916,華凌,115,Q1,115/06/08,-32481.0,-32481.0,-32787.0,505829.0,404050.0,-0.49
6918,愛派司,115,Q1,115/06/08,47690.0,47690.0,47501.0,219385.0,74078.0,1.39
6919,康霈*,115,Q1,115/06/08,-107754.0,-107754.0,-107754.0,2.0,1.0,-0.07
6921,嘉雨思-創,115,Q1,115/06/08,-8581.0,-8581.0,,28453.0,12647.0,-0.27
6923,中台,115,Q1,115/06/08,76603.0,76603.0,76603.0,304815.0,210787.0,0.84
6924,榮惠-KY創,115,Q1,115/06/08,46626.0,46626.0,46626.0,472287.0,347270.0,2.26
6928,攸泰科技,115,Q1,115/06/08,-3353.0,-3353.0,-3353.0,547857.0,394506.0,-0.04
6931,青松健康,115,Q1,115/06/08,33697.0,33697.0,32192.0,304626.0,258191.0,0.49
6933,AMAX-KY,115,Q1,115/06/08,46573.0,46573.0,46573.0,1820470.0,1571427.0,1.1
6934,心誠鎂,115,Q1,115/06/08,-50082.0,-50082.0,-50082.0,3685.0,20132.0,-1.43
6936,永鴻生技,115,Q1,115/06/08,43737.0,43737.0,,368422.0,230958.0,0.6
6937,天虹,115,Q1,115/06/08,61756.0,61756.0,64817.0,582447.0,339152.0,0.96
6944,兆聯實業,115,Q1,115/06/08,773069.0,773069.0,773069.0,4706862.0,3429145.0,10.08
6949,沛爾生醫-創,115,Q1,115/06/08,-87174.0,-87174.0,-76584.0,6368.0,7573.0,-1.18
6951,青新-創,115,Q1,115/06/08,68438.0,68438.0,68438.0,209781.0,82037.0,1.49
6952,大武山,115,Q1,115/06/08,19638.0,19638.0,21318.0,561789.0,493864.0,0.32
6955,邦睿生技-創,115,Q1,115/06/08,23944.0,23944.0,23944.0,84385.0,19930.0,0.97
6957,裕慶-KY,115,Q1,115/06/08,76767.0,76767.0,82568.0,1008397.0,703668.0,1.51
6958,日盛台駿,115,Q1,115/06/08,82641.0,82641.0,82324.0,2567497.0,1839499.0,0.2
6962,奕力-KY,115,Q1,115/06/08,279295.0,279295.0,279295.0,3917703.0,2847011.0,0.58
6965,中傑-KY,115,Q1,115/06/08,-94357.0,-94357.0,-100682.0,4785297.0,4304340.0,-0.64
6969,成信實業*-創,115,Q1,115/06/08,-2183.0,-2183.0,-2183.0,77977.0,53636.0,-0.05
6988,威力暘-創,115,Q1,115/06/08,-2562.0,-2562.0,-2562.0,169251.0,116465.0,-0.05
6994,富威電力,115,Q1,115/06/08,35375.0,35375.0,34451.0,841600.0,680124.0,0.48
7610,聯友金屬-創,115,Q1,115/06/08,525389.0,525389.0,525047.0,1001764.0,261675.0,10.87
7631,聚賢研發-創,115,Q1,115/06/08,35491.0,35491.0,35491.0,408502.0,314605.0,1.76
7705,三商餐飲,115,Q1,115/06/08,23297.0,23297.0,23303.0,1604380.0,1049602.0,0.35
7711,永擎,115,Q1,115/06/08,539786.0,539786.0,539786.0,8891334.0,7789992.0,7.68
7721,微程式,115,Q1,115/06/08,11465.0,11465.0,11465.0,143810.0,51534.0,0.21
7722,LINEPAY,115,Q1,115/06/08,134190.0,134190.0,134190.0,2097389.0,1610861.0,1.97
7730,暉盛-創,115,Q1,115/06/08,13696.0,13696.0,13696.0,92232.0,49944.0,0.37
7732,金興精密,115,Q1,115/06/08,52255.0,52255.0,52255.0,299982.0,213734.0,0.82
7736,虎山,115,Q1,115/06/08,89139.0,89139.0,89139.0,361079.0,257097.0,1.18
7740,熙特爾-創,115,Q1,115/06/08,209590.0,209590.0,193825.0,3091362.0,2731703.0,3.64
7749,意騰-KY,115,Q1,115/06/08,165322.0,165322.0,165322.0,533313.0,159059.0,3.56
7750,新代,115,Q1,115/06/08,1074073.0,1074073.0,1074073.0,4864503.0,2492197.0,15.38
7760,享溫馨,115,Q1,115/06/08,41969.0,41969.0,,396972.0,226779.0,0.7
7765,中華資安,115,Q1,115/06/08,137500.0,137500.0,,597577.0,304587.0,3.38
7768,頌勝科技,115,Q1,115/06/08,102730.0,102730.0,99753.0,558892.0,247179.0,1.62
7769,鴻勁,115,Q1,115/06/08,4624266.0,4624266.0,4624266.0,10725197.0,4693487.0,25.7
7780,大研生醫*,115,Q1,115/06/08,104355.0,104355.0,104355.0,463842.0,185102.0,0.13
7786,東方風能,115,Q1,115/06/08,210720.0,210720.0,210720.0,1772975.0,1421759.0,1.2
7788,松川精密,115,Q1,115/06/08,176484.0,176484.0,177273.0,1857129.0,1356894.0,2.22
7791,皇家可口,115,Q1,115/06/08,149245.0,149245.0,,486306.0,311902.0,1.87
7795,長廣,115,Q1,115/06/08,16098.0,16098.0,16098.0,417748.0,253165.0,0.21
7799,禾榮科,115,Q1,115/06/08,-57578.0,-57578.0,-57578.0,2885.0,2902.0,-0.37
7803,雲象科技-創,115,Q1,115/06/08,-69378.0,-69378.0,-69378.0,10800.0,5115.0,-0.78
7818,溢泰實業,115,Q1,115/06/08,132024.0,132024.0,132024.0,2782427.0,1976373.0,0.88
7821,神數,115,Q1,115/06/08,95371.0,95371.0,95371.0,2490635.0,1947378.0,0.87
7822,倍利科,115,Q1,115/06/08,205277.0,205277.0,206086.0,684442.0,279428.0,4.93
7823,奧義賽博-KY創,115,Q1,115/06/08,-4892.0,-4892.0,-4892.0,90953.0,12416.0,-0.15
7827,漢康-KY創,115,Q1,115/06/08,-330348.0,-330348.0,-273651.0,0.0,0.0,-2.1
8011,台通,115,Q1,115/06/08,9616.0,9616.0,3688.0,434346.0,360231.0,0.02
8016,矽創,115,Q1,115/06/08,680917.0,680917.0,541690.0,5328772.0,3659355.0,4.6
8021,尖點,115,Q1,115/06/08,189432.0,189432.0,168685.0,1339565.0,849478.0,1.17
8028,昇陽半導體,115,Q1,115/06/08,286345.0,286345.0,,1303393.0,813639.0,1.61
8033,雷虎,115,Q1,115/06/08,50721.0,50721.0,51587.0,375050.0,231739.0,0.34
8039,台虹,115,Q1,115/06/08,174915.0,174915.0,171370.0,2415476.0,1883307.0,0.65
8045,達運光電,115,Q1,115/06/08,10592.0,10592.0,10734.0,443408.0,323388.0,0.11
8046,南電,115,Q1,115/06/08,1308626.0,1308626.0,1308626.0,11177241.0,9405796.0,2.03
8070,長華*,115,Q1,115/06/08,598409.0,598409.0,362396.0,5422396.0,4418338.0,0.51
8072,陞泰,115,Q1,115/06/08,27673.0,27673.0,23013.0,358563.0,300434.0,0.29
8081,致新,115,Q1,115/06/08,402259.0,402259.0,395524.0,2111258.0,1274971.0,4.62
8101,華冠,115,Q1,115/06/08,-50658.0,-50658.0,-46927.0,82612.0,81787.0,-0.95
8103,瀚荃,115,Q1,115/06/08,90513.0,90513.0,90670.0,910083.0,564532.0,1.17
8104,錸寶,115,Q1,115/06/08,-49735.0,-49735.0,-40294.0,461998.0,375296.0,-0.39
8105,凌巨,115,Q1,115/06/08,189656.0,189656.0,189656.0,2127313.0,1943084.0,0.43
8110,華東,115,Q1,115/06/08,245977.0,245977.0,249080.0,1969998.0,1772250.0,0.49
8112,至上,115,Q1,115/06/08,2179906.0,2179906.0,2102790.0,110164542.0,105925922.0,3.91
8114,振樺電,115,Q1,115/06/08,518115.0,518115.0,295445.0,3538762.0,1875616.0,2.75
8131,福懋科,115,Q1,115/06/08,426351.0,426351.0,,2944616.0,2368865.0,0.96
8150,南茂,115,Q1,115/06/08,504892.0,504892.0,504892.0,6935628.0,5980163.0,0.72
8162,微矽電子-創,115,Q1,115/06/08,7999.0,7999.0,,283364.0,233857.0,0.12
8163,達方,115,Q1,115/06/08,32470.0,32470.0,56888.0,6024739.0,4941126.0,0.2
8201,無敵,115,Q1,115/06/08,-6754.0,-6754.0,-6754.0,121001.0,92352.0,-0.11
8210,勤誠,115,Q1,115/06/08,1365005.0,1365005.0,1335961.0,7107292.0,4774202.0,10.73
8213,志超,115,Q1,115/06/08,77568.0,77568.0,82336.0,4846214.0,4332979.0,0.3
8215,明基材,115,Q1,115/06/08,-196190.0,-196190.0,-204294.0,4546266.0,4005907.0,-0.64
8222,寶一,115,Q1,115/06/08,25512.0,25512.0,,234428.0,175198.0,0.37
8249,菱光,115,Q1,115/06/08,40741.0,40741.0,40804.0,989460.0,823773.0,0.37
8261,富鼎,115,Q1,115/06/08,186824.0,186824.0,186301.0,781527.0,483962.0,1.57
8271,宇瞻,115,Q1,115/06/08,1875177.0,1875177.0,1862431.0,7042184.0,3572832.0,14.54
8341,日友,115,Q1,115/06/08,225013.0,225013.0,195872.0,1094646.0,554787.0,1.51
8367,建新國際,115,Q1,115/06/08,89180.0,89180.0,61935.0,784501.0,565624.0,0.67
8374,羅昇,115,Q1,115/06/08,82696.0,82696.0,48427.0,1374746.0,1031491.0,0.43
8404,百和興業-KY,115,Q1,115/06/08,73047.0,73047.0,73041.0,1903965.0,1259196.0,0.17
8411,福貞-KY,115,Q1,115/06/08,41848.0,41848.0,41688.0,2726482.0,2485882.0,0.19
8422,可寧衛*,115,Q1,115/06/08,256158.0,256158.0,280916.0,1113595.0,576685.0,0.21
8429,金麗-KY,115,Q1,115/06/08,3240.0,3240.0,3243.0,22983.0,19629.0,0.02
8438,昶昕,115,Q1,115/06/08,71357.0,71357.0,71357.0,1166592.0,999553.0,1.02
8442,威宏-KY,115,Q1,115/06/08,2119.0,2119.0,2119.0,1984281.0,1674519.0,0.03
8443,阿瘦,115,Q1,115/06/08,-24660.0,-24660.0,-24660.0,285102.0,128632.0,-0.37
8454,富邦媒,115,Q1,115/06/08,644908.0,644908.0,643777.0,26593466.0,24185921.0,2.43
8462,柏文,115,Q1,115/06/08,192576.0,192576.0,191204.0,1626910.0,1080675.0,2.42
8463,潤泰材,115,Q1,115/06/08,116592.0,116592.0,63009.0,1710645.0,1497213.0,0.42
8464,億豐,115,Q1,115/06/08,1731434.0,1731434.0,1647198.0,7305395.0,2988856.0,5.62
8466,美吉吉-KY,115,Q1,115/06/08,-70836.0,-70836.0,-70836.0,646708.0,593372.0,-0.89
8467,波力-KY,115,Q1,115/06/08,39781.0,39781.0,40574.0,561517.0,353652.0,0.83
8473,山林水,115,Q1,115/06/08,244224.0,244224.0,222042.0,1289826.0,865842.0,1.23
8476,台境*,115,Q1,115/06/08,1260.0,1260.0,225.0,326235.0,286122.0,0.0
8478,東哥遊艇,115,Q1,115/06/08,357050.0,357050.0,357050.0,1429685.0,820248.0,3.8
8481,政伸,115,Q1,115/06/08,50953.0,50953.0,50953.0,279980.0,148387.0,0.77
8482,商億-KY,115,Q1,115/06/08,66820.0,66820.0,68874.0,893999.0,601331.0,0.66
8487,愛爾達-創,115,Q1,115/06/08,68435.0,68435.0,,386584.0,256834.0,2.58
8488,吉源-KY,115,Q1,115/06/08,-13966.0,-13966.0,-13966.0,1012821.0,974282.0,-0.19
8499,鼎炫-KY,115,Q1,115/06/08,160086.0,160086.0,107577.0,909590.0,504654.0,2.61
8926,台汽電,115,Q1,115/06/08,1784937.0,1784937.0,1543873.0,13705478.0,12537736.0,2.11
8940,新天地,115,Q1,115/06/08,98296.0,98296.0,90250.0,624039.0,291579.0,1.34
8996,高力,115,Q1,115/06/08,605668.0,605668.0,605668.0,3422971.0,2429574.0,6.54
9802,鈺齊-KY,115,Q1,115/06/08,178027.0,178027.0,178765.0,3674610.0,3092217.0,0.89
9902,台火,115,Q1,115/06/08,16905.0,16905.0,16919.0,22713.0,15504.0,0.17
9904,寶成,115,Q1,115/06/08,3068626.0,3068626.0,2230126.0,63091727.0,49122087.0,0.76
9905,大華,115,Q1,115/06/08,108430.0,108430.0,108152.0,2262403.0,2034482.0,0.35
9906,欣巴巴,115,Q1,115/06/08,141823.0,141823.0,141823.0,816381.0,510107.0,1.57
9907,統一實,115,Q1,115/06/08,242189.0,242189.0,263276.0,10442730.0,9324687.0,0.17
9908,大台北,115,Q1,115/06/08,168871.0,168871.0,164533.0,937492.0,736529.0,0.33
9910,豐泰,115,Q1,115/06/08,668608.0,668608.0,673975.0,19234899.0,15889994.0,0.68
9911,櫻花,115,Q1,115/06/08,406886.0,406886.0,408467.0,2910126.0,1872284.0,1.87
9912,偉聯,115,Q1,115/06/08,-12521.0,-12521.0,-10227.0,113108.0,62959.0,-0.19
9914,美利達,115,Q1,115/06/08,327987.0,327987.0,325661.0,5323065.0,4439562.0,1.09
9917,中保科,115,Q1,115/06/08,725628.0,725628.0,710138.0,4682948.0,3095331.0,1.6
9918,欣天然,115,Q1,115/06/08,111275.0,111275.0,111275.0,634691.0,439605.0,0.63
9919,康那香,115,Q1,115/06/08,-100694.0,-100694.0,-100694.0,677599.0,612257.0,-0.52
9921,巨大,115,Q1,115/06/08,-147091.0,-147091.0,-199773.0,12523541.0,10064738.0,-0.51
9924,福興,115,Q1,115/06/08,82680.0,82680.0,81087.0,1482990.0,1187589.0,0.54
9925,新保,115,Q1,115/06/08,190245.0,190245.0,180710.0,2117745.0,1436411.0,0.47
9926,新海,115,Q1,115/06/08,122288.0,122288.0,122288.0,702290.0,518439.0,0.68
9927,泰銘,115,Q1,115/06/08,134609.0,134609.0,134036.0,2174176.0,1978174.0,1.12
9928,中視,115,Q1,115/06/08,-35742.0,-35742.0,-35742.0,227172.0,230409.0,-0.51
9929,秋雨,115,Q1,115/06/08,24936.0,24936.0,22658.0,172802.0,129978.0,0.22
9930,中聯資源,115,Q1,115/06/08,278807.0,278807.0,272804.0,3286610.0,2793163.0,1.1
9931,欣高,115,Q1,115/06/08,86065.0,86065.0,83366.0,429478.0,357786.0,0.69
9933,中鼎,115,Q1,115/06/08,1141258.0,1141258.0,892046.0,17199079.0,14954414.0,1.0
9934,成霖,115,Q1,115/06/08,114005.0,114005.0,114005.0,4675859.0,3076378.0,0.28
9935,慶豐富,115,Q1,115/06/08,89363.0,89363.0,89363.0,1207014.0,877653.0,0.51
9937,全國,115,Q1,115/06/08,202674.0,202674.0,202674.0,5403497.0,4682698.0,0.66
9938,百和,115,Q1,115/06/08,295529.0,295529.0,260126.0,4039116.0,2754198.0,0.87
9939,宏全,115,Q1,115/06/08,675746.0,675746.0,664457.0,6859793.0,5327482.0,2.25
9940,信義,115,Q1,115/06/08,163001.0,163001.0,159582.0,2876811.0,2211799.0,0.22
9941,裕融,115,Q1,115/06/08,1080699.0,1080699.0,1104074.0,9588907.0,5401057.0,1.82
9942,茂順,115,Q1,115/06/08,184440.0,184440.0,184517.0,1082513.0,649978.0,2.22
9943,好樂迪,115,Q1,115/06/08,160357.0,160357.0,158837.0,630741.0,294984.0,1.88
9944,新麗,115,Q1,115/06/08,73962.0,73962.0,68907.0,704581.0,460560.0,0.65
9945,潤泰新,115,Q1,115/06/08,3249326.0,3249326.0,2706817.0,8802139.0,6624634.0,0.99
9946,三發地產,115,Q1,115/06/08,830572.0,830572.0,830572.0,2286025.0,1055694.0,2.56
9955,佳龍,115,Q1,115/06/08,5034.0,5034.0,5034.0,445902.0,385235.0,0.05
9958,世紀鋼,115,Q1,115/06/08,1036683.0,1036683.0,650007.0,4568125.0,3051932.0,2.63
