代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6592,和潤企業,110,Q4,114/10/28,,17957948.0,6028233.0,6.1
6593,台灣銘板,110,Q1,114/10/28,,160308.0,110721.0,0.86
6593,台灣銘板,110,Q4,114/10/28,,570765.0,428447.0,0.84
6593,台灣銘板,110,Q3,114/10/28,,421607.0,320452.0,0.78
6593,台灣銘板,110,Q2,114/10/28,,293053.0,219399.0,0.73
6596,寬宏藝術,110,Q1,114/10/28,,107113.0,115792.0,1.11
6596,寬宏藝術,110,Q4,114/10/28,,302102.0,281358.0,2.86
6596,寬宏藝術,110,Q2,114/10/28,,240018.0,221296.0,1.28
6596,寬宏藝術,110,Q3,114/10/28,,244422.0,224988.0,1.54
6597,立誠,110,Q2,114/10/28,,276676.0,214022.0,1.15
6597,立誠,110,Q4,114/10/28,,518290.0,409948.0,2.01
6598,ABC-KY,110,Q4,114/10/28,,319962.0,130595.0,2.02
6598,ABC-KY,110,Q2,114/10/28,,151660.0,66691.0,0.96
6598,ABC-KY,110,Q1,114/10/28,,83863.0,28147.0,0.29
6598,ABC-KY,110,Q3,114/10/28,,210436.0,97218.0,1.71
6603,富強鑫,110,Q2,114/10/28,,2141711.0,1626034.0,0.4
6603,富強鑫,110,Q3,114/10/28,,3226762.0,2443424.0,0.67
6603,富強鑫,110,Q4,114/10/28,,4328507.0,3274543.0,0.8
6603,富強鑫,110,Q1,114/10/28,,966063.0,725759.0,0.16
6605,帝寶,110,Q3,114/10/28,,12040537.0,8771167.0,4.9
6605,帝寶,110,Q1,114/10/28,,4107402.0,3075878.0,1.72
6605,帝寶,110,Q4,114/10/28,,16131064.0,11705764.0,6.85
6605,帝寶,110,Q2,114/10/28,,8065988.0,5938255.0,3.1
6606,建德工業,110,Q2,114/10/28,,443651.0,245114.0,0.68
6606,建德工業,110,Q4,114/10/28,,874070.0,470735.0,1.6
6609,瀧澤科,110,Q4,114/10/28,,2943016.0,2309322.0,2.51
6609,瀧澤科,110,Q3,114/10/28,,2178911.0,1724263.0,1.71
6609,瀧澤科,110,Q1,114/10/28,,512974.0,414262.0,0.28
6609,瀧澤科,110,Q2,114/10/28,,1340408.0,1068239.0,1.07
6612,奈米醫材,110,Q3,114/10/28,,280848.0,51248.0,0.96
6612,奈米醫材,110,Q2,114/10/28,,179436.0,33189.0,0.44
6612,奈米醫材,110,Q4,114/10/28,,393921.0,71036.0,1.74
6612,奈米醫材,110,Q1,114/10/28,,83957.0,13928.0,0.18
6613,朋億*,110,Q3,114/10/28,,4082070.0,3217713.0,10.33
6613,朋億*,110,Q2,114/10/28,,2434132.0,1877298.0,6.34
6613,朋億*,110,Q1,114/10/28,,785829.0,615560.0,1.91
6613,朋億*,110,Q4,114/10/28,,6259858.0,4870838.0,16.75
6615,慧智,110,Q3,114/10/28,,383090.0,248233.0,2.02
6615,慧智,110,Q1,114/10/28,,124588.0,81969.0,0.42
6615,慧智,110,Q4,114/10/28,,508415.0,331602.0,2.68
6615,慧智,110,Q2,114/10/28,,257837.0,166272.0,1.35
6616,特昇-KY,110,Q4,114/10/28,,894227.0,768910.0,1.08
6616,特昇-KY,110,Q1,114/10/28,,272652.0,229575.0,0.08
6616,特昇-KY,110,Q2,114/10/28,,494623.0,425262.0,0.48
6616,特昇-KY,110,Q3,114/10/28,,600585.0,531846.0,0.82
6617,共信-KY,110,Q4,114/10/28,,1143.0,65.0,1.11
6617,共信-KY,110,Q2,114/10/28,,,,0.53
6624,萬年清,110,Q1,114/10/28,,44412.0,32843.0,0.21
6624,萬年清,110,Q4,114/10/28,,356760.0,286257.0,0.04
6624,萬年清,110,Q2,114/10/28,,75715.0,61046.0,0.87
6624,萬年清,110,Q3,114/10/28,,137206.0,111286.0,1.18
6625,必應,110,Q2,114/10/28,,301896.0,297608.0,1.76
6625,必應,110,Q1,114/10/28,,217074.0,182733.0,0.16
6625,必應,110,Q3,114/10/28,,390129.0,394874.0,2.68
6625,必應,110,Q4,114/10/28,,838370.0,760614.0,2.0
6629,泰金-KY,110,Q1,114/10/28,,364506.0,265945.0,2.0
6629,泰金-KY,110,Q3,114/10/28,,983505.0,704570.0,4.83
6629,泰金-KY,110,Q4,114/10/28,,1359221.0,987280.0,6.51
6629,泰金-KY,110,Q2,114/10/28,,706635.0,517172.0,3.47
6637,醫影,110,Q2,114/10/28,,223128.0,127607.0,1.54
6637,醫影,110,Q4,114/10/28,,604121.0,377020.0,3.58
6640,均華,110,Q3,114/10/28,,1091464.0,713432.0,4.75
6640,均華,110,Q1,114/10/28,,249283.0,169712.0,0.22
6640,均華,110,Q4,114/10/28,,1482315.0,978554.0,5.84
6640,均華,110,Q2,114/10/28,,710827.0,454888.0,3.11
6641,基士德-KY,110,Q4,114/10/28,,1960518.0,1208569.0,6.3
6641,基士德-KY,110,Q3,114/10/28,,1376318.0,835739.0,4.17
6641,基士德-KY,110,Q1,114/10/28,,361672.0,216030.0,0.84
6641,基士德-KY,110,Q2,114/10/28,,868544.0,511279.0,2.37
6642,富致,110,Q2,114/10/28,,275425.0,128219.0,2.32
6642,富致,110,Q4,114/10/28,,595500.0,271127.0,4.65
6642,富致,110,Q3,114/10/28,,436750.0,200417.0,3.41
6642,富致,110,Q1,114/10/28,,136695.0,64456.0,1.13
6643,M31,110,Q2,114/10/28,,427416.0,,3.15
6643,M31,110,Q3,114/10/28,,647757.0,,4.21
6643,M31,110,Q1,114/10/28,,213135.0,,1.79
6643,M31,110,Q4,114/10/28,,1011879.0,,8.12
6645,金萬林-創,110,Q4,114/10/28,,600672.0,341204.0,2.9
6645,金萬林-創,110,Q2,114/10/28,,246669.0,143357.0,1.19
6649,台生材,110,Q3,114/10/28,,34902.0,7533.0,0.97
6649,台生材,110,Q4,114/10/28,,41674.0,9524.0,1.44
6649,台生材,110,Q1,114/10/28,,4161.0,697.0,0.4
6649,台生材,110,Q2,114/10/28,,15156.0,2448.0,0.79
6651,全宇昕,110,Q2,114/10/28,,746477.0,471978.0,3.73
6651,全宇昕,110,Q3,114/10/28,,1182694.0,751330.0,5.92
6651,全宇昕,110,Q1,114/10/28,,365351.0,232339.0,1.81
6651,全宇昕,110,Q4,114/10/28,,1626677.0,1044551.0,7.77
6654,天正國際,110,Q2,114/10/28,,488774.0,314280.0,2.78
6654,天正國際,110,Q3,114/10/28,,820253.0,528242.0,4.89
6654,天正國際,110,Q1,114/10/28,,187076.0,119612.0,1.06
6654,天正國際,110,Q4,114/10/28,,1156810.0,745874.0,6.26
6655,科定,110,Q4,114/10/28,,2277463.0,997061.0,7.68
6655,科定,110,Q3,114/10/28,,1587221.0,696703.0,4.84
6655,科定,110,Q2,114/10/28,,994941.0,445145.0,2.53
6655,科定,110,Q1,114/10/28,,438230.0,202771.0,0.99
6657,華安,110,Q4,114/10/28,,7489.0,2130.0,2.0
6657,華安,110,Q2,114/10/28,,3592.0,923.0,0.9
6658,聯策,110,Q2,114/10/28,,723991.0,558813.0,0.56
6658,聯策,110,Q4,114/10/28,,1374626.0,1055330.0,0.75
6661,威健生技,110,Q1,114/10/28,,48310.0,27129.0,0.25
6661,威健生技,110,Q3,114/10/28,,206447.0,121348.0,0.01
6661,威健生技,110,Q4,114/10/28,,312650.0,179383.0,0.59
6661,威健生技,110,Q2,114/10/28,,123822.0,70407.0,0.01
6662,樂斯科,110,Q3,114/10/28,,169010.0,92320.0,1.24
6662,樂斯科,110,Q2,114/10/28,,109205.0,62442.0,0.69
6662,樂斯科,110,Q1,114/10/28,,48892.0,28139.0,0.28
6662,樂斯科,110,Q4,114/10/28,,227580.0,122474.0,1.76
6664,群翊,110,Q1,114/10/28,,434049.0,250234.0,1.8
6664,群翊,110,Q4,114/10/28,,1911543.0,1149198.0,6.12
6664,群翊,110,Q3,114/10/28,,1385398.0,850055.0,4.1
6664,群翊,110,Q2,114/10/28,,890487.0,531476.0,2.71
6666,羅麗芬-KY,110,Q3,114/10/28,,662215.0,284941.0,0.95
6666,羅麗芬-KY,110,Q4,114/10/28,,916866.0,382979.0,1.48
6666,羅麗芬-KY,110,Q1,114/10/28,,180569.0,72226.0,0.31
6666,羅麗芬-KY,110,Q2,114/10/28,,465765.0,189221.0,0.93
6667,信紘科,110,Q3,114/10/28,,1250312.0,985038.0,2.26
6667,信紘科,110,Q4,114/10/28,,1761103.0,1377782.0,3.27
6667,信紘科,110,Q1,114/10/28,,378091.0,311562.0,0.36
6667,信紘科,110,Q2,114/10/28,,797123.0,627071.0,1.41
6668,中揚光,110,Q2,114/10/28,,675929.0,510138.0,0.74
6668,中揚光,110,Q3,114/10/28,,1003952.0,774747.0,1.98
6668,中揚光,110,Q1,114/10/28,,358386.0,273731.0,0.24
6668,中揚光,110,Q4,114/10/28,,1266112.0,1037528.0,4.02
6669,緯穎,110,Q3,114/10/28,,135746985.0,124686731.0,34.51
6669,緯穎,110,Q1,114/10/28,,39290292.0,36065300.0,9.72
6669,緯穎,110,Q2,114/10/28,,90483159.0,83095340.0,22.92
6669,緯穎,110,Q4,114/10/28,,192625942.0,177004761.0,49.46
6670,復盛應用,110,Q1,114/10/28,,5800801.0,4392567.0,5.84
6670,復盛應用,110,Q4,114/10/28,,23215008.0,17746010.0,18.03
6670,復盛應用,110,Q2,114/10/28,,11803305.0,9064632.0,10.19
6670,復盛應用,110,Q3,114/10/28,,16912126.0,13011760.0,13.53
6671,三能-KY,110,Q3,114/10/28,,1499980.0,928515.0,2.6
6671,三能-KY,110,Q1,114/10/28,,446192.0,274223.0,0.7
6671,三能-KY,110,Q4,114/10/28,,2067136.0,1299312.0,3.5
6671,三能-KY,110,Q2,114/10/28,,1002596.0,616361.0,1.74
6672,騰輝電子-KY,110,Q3,114/10/28,,5768888.0,3904025.0,10.02
6672,騰輝電子-KY,110,Q2,114/10/28,,3721760.0,2476826.0,6.81
6672,騰輝電子-KY,110,Q1,114/10/28,,1609700.0,1078263.0,2.72
6672,騰輝電子-KY,110,Q4,114/10/28,,7667219.0,5342878.0,11.72
6674,鋐寶科技,110,Q2,114/10/28,,1491071.0,1236117.0,0.21
6674,鋐寶科技,110,Q4,114/10/28,,2906921.0,2334286.0,0.49
6674,鋐寶科技,110,Q3,114/10/28,,2218892.0,1801585.0,0.44
6674,鋐寶科技,110,Q1,114/10/28,,757286.0,639287.0,0.05
6679,鈺太,110,Q1,114/10/28,,619808.0,383226.0,3.07
6679,鈺太,110,Q3,114/10/28,,2094239.0,1244191.0,11.5
6679,鈺太,110,Q2,114/10/28,,1344008.0,807902.0,7.11
6679,鈺太,110,Q4,114/10/28,,2735340.0,1622712.0,15.06
6680,鑫創電子,110,Q4,114/10/28,,392016.0,269261.0,1.79
6680,鑫創電子,110,Q1,114/10/28,,71870.0,50726.0,0.31
6680,鑫創電子,110,Q3,114/10/28,,268424.0,185000.0,1.11
6680,鑫創電子,110,Q2,114/10/28,,157676.0,106851.0,0.66
6683,雍智科技,110,Q2,114/10/28,,728666.0,317582.0,7.94
6683,雍智科技,110,Q1,114/10/28,,350383.0,144323.0,4.06
6683,雍智科技,110,Q4,114/10/28,,1481720.0,676197.0,15.5
6683,雍智科技,110,Q3,114/10/28,,1114167.0,500742.0,11.69
6684,安格,110,Q2,114/10/28,,292188.0,124120.0,3.13
6684,安格,110,Q4,114/10/28,,623011.0,257505.0,6.59
6684,安格,110,Q3,114/10/28,,453033.0,187338.0,4.9
6684,安格,110,Q1,114/10/28,,136654.0,61093.0,1.36
6689,伊雲谷,110,Q2,114/10/28,,5348514.0,4819544.0,2.4
6689,伊雲谷,110,Q3,114/10/28,,7879931.0,7076670.0,2.82
6689,伊雲谷,110,Q4,114/10/28,,10148921.0,9072559.0,3.4
6690,安�硌穈T,110,Q1,114/10/28,,179965.0,106939.0,1.0
6690,安�硌穈T,110,Q3,114/10/28,,592996.0,339957.0,3.54
6690,安�硌穈T,110,Q2,114/10/28,,384885.0,225155.0,2.24
6690,安�硌穈T,110,Q4,114/10/28,,852427.0,490578.0,5.11
6691,洋基工程,110,Q1,114/10/28,,2036944.0,1804396.0,3.32
6691,洋基工程,110,Q4,114/10/28,,10658833.0,9115909.0,15.83
6691,洋基工程,110,Q3,114/10/28,,7708835.0,6638096.0,11.07
6691,洋基工程,110,Q2,114/10/28,,5166927.0,4467080.0,7.33
6692,進能服,110,Q4,114/10/28,,1520341.0,1261934.0,2.11
6692,進能服,110,Q2,114/10/28,,847194.0,664732.0,2.4
6693,廣閎科,110,Q3,114/10/28,,867058.0,646564.0,1.82
6693,廣閎科,110,Q2,114/10/28,,550715.0,418483.0,0.91
6693,廣閎科,110,Q4,114/10/28,,1212392.0,888682.0,2.91
6695,芯鼎,110,Q4,114/10/28,,1208049.0,657318.0,1.9
6695,芯鼎,110,Q2,114/10/28,,548699.0,300445.0,0.79
6697,東捷資訊,110,Q4,114/10/28,,1325626.0,1133326.0,2.65
6697,東捷資訊,110,Q3,114/10/28,,1045577.0,894072.0,2.21
6697,東捷資訊,110,Q1,114/10/28,,498102.0,440527.0,0.89
6697,東捷資訊,110,Q2,114/10/28,,776028.0,675519.0,1.49
6698,旭暉應材,110,Q4,114/10/28,,856083.0,569662.0,0.39
6698,旭暉應材,110,Q3,114/10/28,,561354.0,383743.0,0.14
6698,旭暉應材,110,Q2,114/10/28,,368774.0,255529.0,0.08
6698,旭暉應材,110,Q1,114/10/28,,174377.0,124639.0,0.27
6703,軒郁,110,Q1,114/10/28,,318669.0,92858.0,1.75
6703,軒郁,110,Q3,114/10/28,,959600.0,299469.0,4.36
6703,軒郁,110,Q2,114/10/28,,646079.0,199089.0,3.05
6703,軒郁,110,Q4,114/10/28,,1355628.0,433487.0,6.84
6706,惠特,110,Q1,114/10/28,,1184132.0,741621.0,2.49
6706,惠特,110,Q3,114/10/28,,4077213.0,2483996.0,9.55
6706,惠特,110,Q2,114/10/28,,2564776.0,1594389.0,5.06
6706,惠特,110,Q4,114/10/28,,5714727.0,3449332.0,13.98
6708,天擎,110,Q4,114/10/28,,336077.0,147409.0,1.29
6708,天擎,110,Q2,114/10/28,,179433.0,77868.0,0.99
6712,長聖,110,Q1,114/10/28,,48992.0,33458.0,0.22
6712,長聖,110,Q2,114/10/28,,140040.0,74786.0,0.88
6712,長聖,110,Q3,114/10/28,,283752.0,139337.0,4.67
6712,長聖,110,Q4,114/10/28,,438841.0,193361.0,6.0
6715,嘉基,110,Q2,114/10/28,,1051121.0,775800.0,1.13
6715,嘉基,110,Q3,114/10/28,,1796599.0,1340851.0,2.19
6715,嘉基,110,Q1,114/10/28,,560784.0,405734.0,0.89
6715,嘉基,110,Q4,114/10/28,,2473397.0,1830689.0,3.05
6716,應廣,110,Q2,114/10/28,,454246.0,203560.0,5.71
6716,應廣,110,Q4,114/10/28,,966270.0,424109.0,11.52
6716,應廣,110,Q3,114/10/28,,718097.0,310575.0,8.77
6716,應廣,110,Q1,114/10/28,,208363.0,103478.0,2.29
6719,力智,110,Q2,114/10/28,,2608270.0,1575105.0,6.24
6719,力智,110,Q4,114/10/28,,5950897.0,3457641.0,15.75
6719,力智,110,Q3,114/10/28,,4280068.0,2493893.0,11.4
6720,久昌,110,Q2,114/10/28,,201749.0,135449.0,1.44
6720,久昌,110,Q4,114/10/28,,362398.0,233569.0,2.4
6721,信實,110,Q2,114/10/28,,1067822.0,984705.0,2.46
6721,信實,110,Q3,114/10/28,,1634601.0,1503828.0,3.85
6721,信實,110,Q4,114/10/28,,2216920.0,2041510.0,5.44
6727,亞泰金屬,110,Q3,114/10/28,,1003143.0,768442.0,5.38
6727,亞泰金屬,110,Q2,114/10/28,,685803.0,532758.0,3.27
6727,亞泰金屬,110,Q4,114/10/28,,1250625.0,963933.0,5.75
6727,亞泰金屬,110,Q1,114/10/28,,209437.0,149679.0,1.27
6728,上洋,110,Q4,114/10/28,,1943940.0,1171203.0,11.74
6728,上洋,110,Q2,114/10/28,,962778.0,590282.0,5.04
6728,上洋,110,Q3,114/10/28,,1421455.0,870106.0,7.95
6728,上洋,110,Q1,114/10/28,,393473.0,248404.0,1.52
6732,昇佳電子,110,Q1,114/10/28,,1268541.0,755585.0,6.04
6732,昇佳電子,110,Q4,114/10/28,,5873003.0,3181972.0,33.97
6732,昇佳電子,110,Q2,114/10/28,,2767018.0,1529801.0,15.26
6732,昇佳電子,110,Q3,114/10/28,,4692621.0,2534217.0,27.32
6733,博晟生醫,110,Q2,114/10/28,,2438.0,1177.0,0.85
6733,博晟生醫,110,Q4,114/10/28,,9269.0,6210.0,1.37
6733,博晟生醫,110,Q1,114/10/28,,1088.0,518.0,0.47
6733,博晟生醫,110,Q3,114/10/28,,4461.0,4102.0,1.23
6735,美達科技,110,Q4,114/10/28,,453725.0,129128.0,4.4
6735,美達科技,110,Q2,114/10/28,,243180.0,71635.0,2.45
6735,美達科技,110,Q3,114/10/28,,352406.0,96425.0,3.49
6739,竹陞科技,110,Q4,114/10/28,,217118.0,109019.0,0.62
6739,竹陞科技,110,Q2,114/10/28,,108676.0,48998.0,0.57
6741,91APP*-KY,110,Q1,114/10/28,,235888.0,60621.0,0.41
6741,91APP*-KY,110,Q4,114/10/28,,1100926.0,270480.0,2.58
6741,91APP*-KY,110,Q2,114/10/28,,493825.0,125258.0,1.12
6741,91APP*-KY,110,Q3,114/10/28,,766711.0,191420.0,1.75
6742,澤米,110,Q2,114/10/28,,194750.0,182051.0,0.4
6742,澤米,110,Q4,114/10/28,,440691.0,348591.0,0.4
6743,安普新,110,Q2,114/10/28,,2754499.0,2314109.0,0.47
6743,安普新,110,Q3,114/10/28,,4046177.0,3555910.0,0.0
6743,安普新,110,Q4,114/10/28,,5678706.0,5007824.0,0.33
6743,安普新,110,Q1,114/10/28,,1158064.0,987734.0,0.14
6747,亨泰光,110,Q3,114/10/28,,493416.0,161793.0,9.24
6747,亨泰光,110,Q1,114/10/28,,163457.0,51997.0,2.2
6747,亨泰光,110,Q2,114/10/28,,297911.0,98047.0,6.16
6747,亨泰光,110,Q4,114/10/28,,644642.0,215602.0,10.01
6751,智聯服務,110,Q1,114/10/28,,309954.0,280936.0,0.49
6751,智聯服務,110,Q4,114/10/28,,1238275.0,1104834.0,2.44
6751,智聯服務,110,Q2,114/10/28,,576321.0,510770.0,1.29
6751,智聯服務,110,Q3,114/10/28,,914427.0,819047.0,1.59
6752,叡揚,110,Q1,114/10/28,,237019.0,138343.0,0.16
6752,叡揚,110,Q4,114/10/28,,1181294.0,600333.0,4.7
6752,叡揚,110,Q3,114/10/28,,827084.0,443478.0,2.61
6752,叡揚,110,Q2,114/10/28,,524453.0,286325.0,1.56
6753,龍德造船,110,Q2,114/10/28,,1178321.0,968536.0,1.52
6753,龍德造船,110,Q4,114/10/28,,2244444.0,1827247.0,2.67
6754,匯僑設計,110,Q2,114/10/28,,1821748.0,1398184.0,1.43
6754,匯僑設計,110,Q4,114/10/28,,4136015.0,3250918.0,3.52
6754,匯僑設計,110,Q1,114/10/28,,753588.0,566534.0,0.59
6754,匯僑設計,110,Q3,114/10/28,,2879813.0,2315254.0,1.64
6756,威鋒電子,110,Q2,114/10/28,,1527971.0,728225.0,5.82
6756,威鋒電子,110,Q4,114/10/28,,3367047.0,1572102.0,13.04
6756,威鋒電子,110,Q3,114/10/28,,2421095.0,1136138.0,9.38
6756,威鋒電子,110,Q1,114/10/28,,725151.0,352404.0,2.74
6757,台灣虎航,110,Q2,114/10/28,,165659.0,1342089.0,3.88
6757,台灣虎航,110,Q3,114/10/28,,217906.0,1999861.0,5.7
6757,台灣虎航,110,Q4,114/10/28,,244225.0,2694663.0,7.19
6761,穩得,110,Q3,114/10/28,,1418125.0,977483.0,6.75
6761,穩得,110,Q1,114/10/28,,439047.0,298036.0,2.08
6761,穩得,110,Q2,114/10/28,,917213.0,626613.0,4.59
6761,穩得,110,Q4,114/10/28,,1894207.0,1308895.0,8.54
6762,達亞,110,Q1,114/10/28,,148018.0,69067.0,2.2
6762,達亞,110,Q3,114/10/28,,413563.0,211955.0,4.85
6762,達亞,110,Q4,114/10/28,,531317.0,274120.0,6.04
6762,達亞,110,Q2,114/10/28,,277551.0,132637.0,3.49
6763,綠界科技*,110,Q1,114/10/28,,310220.0,177671.0,5.27
6763,綠界科技*,110,Q3,114/10/28,,1039649.0,589980.0,16.27
6763,綠界科技*,110,Q2,114/10/28,,662969.0,376953.0,11.83
6763,綠界科技*,110,Q4,114/10/28,,1406842.0,798374.0,21.42
6767,台微醫,110,Q2,114/10/28,,60486.0,19175.0,1.3
6767,台微醫,110,Q1,114/10/28,,26980.0,9186.0,0.77
6767,台微醫,110,Q3,114/10/28,,98836.0,29111.0,1.57
6767,台微醫,110,Q4,114/10/28,,144499.0,42109.0,1.64
6768,志強-KY,110,Q2,114/10/28,,7719157.0,5929155.0,3.57
6768,志強-KY,110,Q3,114/10/28,,9456911.0,7590003.0,2.68
6768,志強-KY,110,Q1,114/10/28,,3706628.0,2884486.0,1.67
6768,志強-KY,110,Q4,114/10/28,,12335924.0,9901350.0,3.42
6770,力積電,110,Q3,114/10/28,,45865144.0,27852105.0,3.07
6770,力積電,110,Q4,114/10/28,,65622945.0,38038331.0,4.92
6770,力積電,110,Q2,114/10/28,,28573900.0,18082416.0,1.75
6771,平和環保-創,110,Q4,114/10/28,,600094.0,265157.0,5.44
6771,平和環保-創,110,Q2,114/10/28,,278730.0,126713.0,2.15
6776,展�眥篕�,110,Q1,114/10/28,,4065460.0,3865579.0,0.78
6776,展�眥篕�,110,Q4,114/10/28,,21299939.0,20064965.0,4.28
6776,展�眥篕�,110,Q2,114/10/28,,8694495.0,8246789.0,1.81
6776,展�眥篕�,110,Q3,114/10/28,,14829274.0,14016855.0,2.85
6781,AES-KY,110,Q2,114/10/28,,5423928.0,3460799.0,16.0
6781,AES-KY,110,Q1,114/10/28,,2682221.0,1707523.0,9.29
6781,AES-KY,110,Q3,114/10/28,,8341522.0,5325957.0,23.06
6781,AES-KY,110,Q4,114/10/28,,11549800.0,7374326.0,30.18
6782,視陽,110,Q4,114/10/28,,1964499.0,1125164.0,8.11
6782,視陽,110,Q2,114/10/28,,870459.0,490990.0,2.89
6785,昱展新藥,110,Q4,114/10/28,,0.0,,1.13
6785,昱展新藥,110,Q2,114/10/28,,,,0.13
6788,華景電,110,Q4,114/10/28,,1089854.0,536028.0,7.08
6788,華景電,110,Q3,114/10/28,,718843.0,347430.0,4.65
6788,華景電,110,Q1,114/10/28,,219743.0,109236.0,1.55
6788,華景電,110,Q2,114/10/28,,462806.0,223700.0,3.25
6789,采鈺,110,Q4,114/10/28,,9029178.0,5460206.0,7.41
6789,采鈺,110,Q2,114/10/28,,3791730.0,2412782.0,2.85
6789,采鈺,110,Q3,114/10/28,,6647021.0,3975458.0,5.64
6790,永豐實,110,Q3,114/10/28,,7246952.0,5187016.0,3.39
6790,永豐實,110,Q1,114/10/28,,2589318.0,1739848.0,1.52
6790,永豐實,110,Q4,114/10/28,,9890353.0,7209860.0,4.24
6790,永豐實,110,Q2,114/10/28,,5017189.0,3475967.0,2.76
6791,虎門科技,110,Q4,114/10/28,,471814.0,255799.0,3.85
6791,虎門科技,110,Q2,114/10/28,,170217.0,92578.0,1.23
6792,詠業,110,Q4,114/10/28,,1705810.0,982430.0,6.6
6792,詠業,110,Q1,114/10/28,,387593.0,233108.0,1.28
6792,詠業,110,Q3,114/10/28,,1288351.0,745774.0,5.05
6792,詠業,110,Q2,114/10/28,,824262.0,481575.0,3.11
6794,向榮生技,110,Q2,114/10/28,,3882.0,2289.0,1.24
6794,向榮生技,110,Q4,114/10/28,,8177.0,2345.0,2.29
6796,晉弘,110,Q2,114/10/28,,198910.0,93616.0,0.89
6796,晉弘,110,Q3,114/10/28,,319384.0,151444.0,1.42
6796,晉弘,110,Q4,114/10/28,,485871.0,230149.0,2.3
6799,來頡,110,Q3,114/10/28,,736709.0,372296.0,5.09
6799,來頡,110,Q4,114/10/28,,1054785.0,525655.0,7.51
6799,來頡,110,Q2,114/10/28,,475467.0,246276.0,3.1
6803,崑鼎,110,Q1,114/10/28,,1416150.0,1065774.0,3.06
6803,崑鼎,110,Q3,114/10/28,,4419727.0,3297379.0,10.47
6803,崑鼎,110,Q2,114/10/28,,2819897.0,2106260.0,6.45
6803,崑鼎,110,Q4,114/10/28,,5955250.0,4511035.0,13.15
6804,明係,110,Q2,114/10/28,,892484.0,821482.0,0.62
6804,明係,110,Q4,114/10/28,,1798693.0,1630707.0,1.85
6804,明係,110,Q3,114/10/28,,1186511.0,1092379.0,0.67
6805,富世達,110,Q1,114/10/28,,1061204.0,836247.0,3.05
6805,富世達,110,Q4,114/10/28,,5020326.0,3827392.0,9.29
6805,富世達,110,Q2,114/10/28,,2634532.0,2004169.0,8.0
6806,森崴能源,110,Q2,114/10/28,,1019875.0,559669.0,2.47
6806,森崴能源,110,Q4,114/10/28,,4334413.0,3494345.0,3.78
6806,森崴能源,110,Q1,114/10/28,,611992.0,204631.0,2.63
6806,森崴能源,110,Q3,114/10/28,,1774282.0,1202195.0,2.69
6807,峰源-KY,110,Q4,114/10/28,,4176181.0,3359934.0,4.71
6811,宏�硌穈T,110,Q2,114/10/28,,3149931.0,2813741.0,3.35
6811,宏�硌穈T,110,Q4,114/10/28,,6203675.0,5456951.0,7.79
6821,聯寶,110,Q2,114/10/28,,249549.0,180394.0,0.56
6821,聯寶,110,Q4,114/10/28,,492263.0,351432.0,1.12
6823,濾能,110,Q3,114/10/28,,560269.0,401667.0,3.55
6823,濾能,110,Q2,114/10/28,,334072.0,246547.0,1.88
6823,濾能,110,Q4,114/10/28,,828908.0,590839.0,5.46
6829,千附精密,110,Q2,114/10/28,,815867.0,560451.0,2.65
6829,千附精密,110,Q3,114/10/28,,1319479.0,941750.0,3.75
6829,千附精密,110,Q4,114/10/28,,1708676.0,1218096.0,4.9
6830,汎銓,110,Q2,114/10/28,,664623.0,428870.0,2.07
6830,汎銓,110,Q4,114/10/28,,1469881.0,914775.0,6.21
6834,天二科技,110,Q4,114/10/28,,1274325.0,894457.0,2.25
6834,天二科技,110,Q2,114/10/28,,586524.0,417207.0,1.01
6835,圓裕,110,Q4,114/10/28,,2785282.0,2242612.0,2.72
6835,圓裕,110,Q2,114/10/28,,1360969.0,1097762.0,1.51
6838,台新藥,110,Q4,114/10/28,,28529.0,267.0,4.43
6838,台新藥,110,Q2,114/10/28,,28234.0,267.0,2.19
6840,東研信超,110,Q4,114/10/28,,825059.0,373252.0,5.62
6840,東研信超,110,Q2,114/10/28,,387617.0,167249.0,2.71
6841,長佳智能,110,Q4,114/10/28,,38244.0,7778.0,0.61
6841,長佳智能,110,Q2,114/10/28,,29073.0,4043.0,0.12
6843,進典,110,Q4,114/10/28,,782631.0,527551.0,2.45
6843,進典,110,Q2,114/10/28,,442915.0,286952.0,1.49
6844,諾貝兒,110,Q4,114/10/28,,3814952.0,2585153.0,8.79
6844,諾貝兒,110,Q2,114/10/28,,1897319.0,1299664.0,4.26
6846,綠茵,110,Q2,114/10/28,,352773.0,169141.0,2.83
6846,綠茵,110,Q4,114/10/28,,693767.0,335748.0,5.46
6854,錼創科技-KY創,110,Q4,114/10/28,,204981.0,389047.0,14.14
6855,數泓科,110,Q4,114/10/28,,444335.0,238253.0,5.34
6855,數泓科,110,Q2,114/10/28,,173682.0,94632.0,1.63
6855,數泓科,110,Q3,114/10/28,,295473.0,159119.0,3.39
6856,鑫傳,110,Q4,114/10/28,,371047.0,120952.0,4.51
6856,鑫傳,110,Q2,114/10/28,,221176.0,101394.0,2.18
6859,伯特光,110,Q4,114/10/28,,935696.0,667190.0,5.41
6859,伯特光,110,Q2,114/10/28,,515057.0,359410.0,3.19
6861,睿生光電,110,Q2,114/10/28,,1033992.0,768476.0,3.15
