代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
6589,台康生技,115,Q1,8206224.0,,,4188368.0,10619357.0,910711.0,1502422.0,,27.09
6590,普鴻,115,Q1,756335.0,,,658636.0,1199788.0,296745.0,146708.0,96602.0,26.43
6590,普鴻,115,Q2,832146.0,,,683820.0,1223800.0,248309.0,143345.0,129862.0,28.14
6591,動力-KY,115,Q2,2161240.0,,,1594682.0,3389851.0,637856.0,590755.0,5069.0,52.43
6591,動力-KY,115,Q1,2159467.0,,,1803270.0,3526692.0,610690.0,756535.0,5609.0,52.38
6592,和潤企業,115,Q1,42297447.0,,,301356298.0,330129656.0,284872301.0,2959908.0,5009041.0,51.56
6592,和潤企業,115,Q2,42986484.0,,,300492501.0,331732335.0,285740182.0,3005669.0,5109162.0,52.38
6593,台灣銘板,115,Q2,856364.0,,,444788.0,1011547.0,129061.0,26122.0,2424.0,26.81
6593,台灣銘板,115,Q1,878661.0,,,417436.0,986203.0,82258.0,25284.0,2567.0,27.5
6596,寬宏藝術,115,Q1,1031541.0,,,1941086.0,2706562.0,1667034.0,7987.0,0.0,27.15
6596,寬宏藝術,115,Q2,1232021.0,,,1177998.0,1954550.0,715600.0,6929.0,,32.42
6597,立誠,115,Q1,770248.0,,,728788.0,2295100.0,520872.0,1003980.0,,26.38
6597,立誠,115,Q2,769315.0,,,669492.0,2277634.0,505720.0,1002599.0,,26.34
6598,ABC-KY,115,Q1,675503.0,,,947351.0,1089898.0,157433.0,256962.0,,6.57
6598,ABC-KY,115,Q2,701530.0,,,934031.0,1073322.0,128811.0,242981.0,,6.82
6603,富強鑫,115,Q1,2833460.0,,,5307688.0,8368772.0,3157314.0,2377998.0,192675.0,15.9
6603,富強鑫,115,Q2,2844187.0,,,5446040.0,8509884.0,3031428.0,2634269.0,197939.0,15.94
6605,帝寶,115,Q2,20613548.0,,,15838197.0,33821885.0,10387138.0,2821199.0,525029.0,121.15
6605,帝寶,115,Q1,21145623.0,,,15540524.0,33504289.0,11970379.0,388287.0,519741.0,124.39
6606,建德工業,115,Q1,1620693.0,,,1052582.0,2170020.0,392295.0,157032.0,45329.0,14.28
6606,建德工業,115,Q2,1693022.0,,,1227300.0,2340887.0,512185.0,135680.0,44387.0,14.95
6609,瀧澤科,115,Q2,2380651.0,,,2661705.0,3793032.0,1265302.0,147079.0,,32.86
6609,瀧澤科,115,Q1,2354938.0,,,2306777.0,3402770.0,944015.0,103817.0,,32.5
6612,奈米醫材,115,Q1,1999245.0,,,1714981.0,3197329.0,827758.0,370326.0,120588.0,39.68
6612,奈米醫材,115,Q2,1995657.0,,,1764103.0,3202431.0,855763.0,351011.0,100389.0,40.19
6613,朋億*,115,Q2,8252238.0,,,12630006.0,15208196.0,6246804.0,709154.0,1827211.0,82.58
6613,朋億*,115,Q1,6847499.0,,,10689828.0,12353832.0,4809131.0,697202.0,1736752.0,65.69
6614,資拓宏宇,115,Q1,1492128.0,,,2890795.0,3393766.0,1823934.0,77704.0,,18.5
6614,資拓宏宇,115,Q2,1521934.0,,,3823489.0,4356018.0,2766365.0,67719.0,,18.87
6615,慧智,115,Q1,642436.0,,,230410.0,730551.0,66333.0,21782.0,-238.0,29.76
6615,慧智,115,Q2,647878.0,,,244912.0,735616.0,69191.0,18547.0,-251.0,30.02
6616,特昇-KY,115,Q2,418879.0,,,565173.0,723452.0,281303.0,23270.0,-3239.0,11.9
6616,特昇-KY,115,Q1,440069.0,,,553837.0,720324.0,256672.0,23583.0,-3246.0,12.5
6617,共信-KY,115,Q1,2386112.0,,,1750380.0,2675449.0,190382.0,98955.0,-15401.0,19.81
6617,共信-KY,115,Q2,2325776.0,,,1721101.0,2643059.0,210062.0,107221.0,-384.0,19.21
6620,漢達,115,Q1,5287934.0,,,4291267.0,5884886.0,481845.0,115107.0,,31.75
6620,漢達,115,Q2,5022948.0,,,4170827.0,5580856.0,464741.0,93167.0,,30.9
6624,萬年清,115,Q1,506778.0,,,566831.0,825396.0,210802.0,107816.0,2336.0,22.34
6624,萬年清,115,Q2,499992.0,,,511842.0,768520.0,162786.0,105742.0,2531.0,22.03
6625,必應,115,Q2,1895625.0,,,1960067.0,3737397.0,1396350.0,445422.0,3155.0,32.64
6625,必應,115,Q1,1701732.0,,,1599446.0,3359681.0,1188075.0,469874.0,2402.0,29.31
6629,泰金-KY,115,Q1,1649898.0,,,1988399.0,2606243.0,921649.0,34696.0,1669.0,42.95
6637,醫影,115,Q1,1150595.0,,,1113276.0,1842311.0,309679.0,382037.0,,42.92
6637,醫影,115,Q2,1073848.0,,,950768.0,1922241.0,414884.0,433509.0,,40.05
6640,均華,115,Q2,5143182.0,,,3514701.0,9146824.0,3488286.0,515356.0,0.0,179.18
6640,均華,115,Q1,3242372.0,,,2965732.0,6690677.0,2994394.0,453911.0,0.0,114.53
6641,基士德-KY,115,Q2,1506777.0,,,1293641.0,2246393.0,705593.0,34023.0,-7458.0,41.49
6641,基士德-KY,115,Q1,1498626.0,,,1284077.0,2241625.0,704743.0,38256.0,-8230.0,41.28
6642,富致,115,Q1,1027605.0,,,631786.0,1794359.0,313050.0,453704.0,,27.48
6642,富致,115,Q2,1086688.0,,,630288.0,1797701.0,296732.0,414281.0,,29.06
6643,M31,115,Q2,1877164.0,,,1222400.0,2107100.0,213163.0,16773.0,,44.61
6643,M31,115,Q1,1802045.0,,,1146444.0,2025272.0,206678.0,16549.0,,43.12
6645,金萬林-創,115,Q1,467853.0,,,387891.0,1024358.0,355675.0,200830.0,20104.0,7.39
6645,金萬林-創,115,Q2,438305.0,,,426544.0,1042663.0,398872.0,205486.0,18949.0,6.92
6649,台生材,115,Q1,643225.0,,,443886.0,772607.0,80637.0,48745.0,,15.31
6649,台生材,115,Q2,643847.0,,,400782.0,731115.0,38100.0,49168.0,,15.33
6651,全宇昕,115,Q2,1311621.0,,,1475878.0,1757211.0,437632.0,7958.0,,37.91
6651,全宇昕,115,Q1,1221257.0,,,1337668.0,1640272.0,415904.0,3111.0,,35.29
6654,天正國際,115,Q1,1170697.0,,,1121324.0,2284463.0,655416.0,458350.0,19912.0,28.09
6654,天正國際,115,Q2,1349989.0,,,1185477.0,2447152.0,722376.0,374787.0,19097.0,32.49
6655,科定,115,Q2,3271868.0,,,1922513.0,10314970.0,1966364.0,5076738.0,0.0,41.65
6655,科定,115,Q1,2699161.0,,,1653170.0,8911558.0,1542338.0,4670059.0,5736.0,34.29
6657,華安,115,Q2,712927.0,,,703736.0,784063.0,64286.0,6850.0,,8.11
6657,華安,115,Q1,849073.0,,,801869.0,883757.0,26610.0,8074.0,,9.66
6658,聯策,115,Q1,1455770.0,,,1900161.0,3325098.0,1150038.0,719290.0,77203.0,37.9
6658,聯策,115,Q2,1472047.0,,,2077978.0,3529481.0,1277162.0,780272.0,46576.0,39.19
6661,威健生技,115,Q1,279902.0,,,301684.0,595031.0,154076.0,161053.0,4984.0,11.8
6661,威健生技,115,Q2,277630.0,,,306901.0,658591.0,160507.0,220454.0,4492.0,11.72
6662,樂斯科,115,Q2,427446.0,,,220957.0,597686.0,95224.0,75016.0,,16.69
6662,樂斯科,115,Q1,420045.0,,,206571.0,586553.0,88536.0,77972.0,,16.4
6664,群翊,115,Q1,3865678.0,,,7627884.0,9225465.0,4079929.0,1279858.0,0.0,63.57
6664,群翊,115,Q2,4185987.0,,,8028048.0,9629859.0,4256782.0,1187090.0,0.0,68.45
6666,羅麗芬-KY,115,Q2,1845369.0,,,1018834.0,2557091.0,648831.0,62891.0,28598.0,38.34
6666,羅麗芬-KY,115,Q1,1797236.0,,,887322.0,2243046.0,386264.0,59546.0,32923.0,37.23
6667,信紘科,115,Q1,2319749.0,,,5666015.0,6753709.0,3958403.0,475557.0,32877.0,46.41
6667,信紘科,115,Q2,2514888.0,,,5958417.0,7297989.0,4246828.0,536273.0,29005.0,50.45
6668,中揚光,115,Q1,2139015.0,,,1253334.0,3689403.0,833718.0,716670.0,,19.97
6668,中揚光,115,Q2,2252512.0,,,1296379.0,3754864.0,805406.0,696946.0,22770.0,20.82
6669,緯穎,115,Q2,137262713.0,,,512713767.0,556925715.0,388076794.0,31586208.0,,734.59
6669,緯穎,115,Q1,140164269.0,,,395619318.0,432576398.0,257883938.0,34528191.0,,754.22
6670,復盛應用,115,Q1,20336166.0,,,20003146.0,30684051.0,8031634.0,2316251.0,3471659.0,120.99
6670,復盛應用,115,Q2,18683828.0,,,20590521.0,31228263.0,10272079.0,2272356.0,3154924.0,111.41
6671,三能-KY,115,Q1,1763147.0,,,1186663.0,2232212.0,418162.0,50903.0,19144.0,28.71
6672,騰輝電子-KY,115,Q1,3713634.0,,,4606299.0,6456499.0,1439948.0,1302917.0,5.0,51.99
6672,騰輝電子-KY,115,Q2,4804496.0,,,4787745.0,6807405.0,1539389.0,463520.0,4.0,58.86
6674,鋐寶科技,115,Q1,844422.0,,,1071283.0,1203792.0,354517.0,4853.0,,12.32
6674,鋐寶科技,115,Q2,779982.0,,,984044.0,1105286.0,322489.0,2815.0,,11.38
6679,鈺太,115,Q2,5898668.0,,,4001268.0,6302608.0,370033.0,33907.0,,110.7
6679,鈺太,115,Q1,5766897.0,,,4131922.0,6396971.0,593755.0,36319.0,,108.22
6680,鑫創電子,115,Q1,548238.0,,,516116.0,1456887.0,226654.0,681995.0,,22.89
6680,鑫創電子,115,Q2,548242.0,,,587922.0,1524732.0,293793.0,682697.0,,22.89
6683,雍智科技,115,Q2,2827503.0,,,2812844.0,3773939.0,914742.0,31694.0,,102.6
6683,雍智科技,115,Q1,2899210.0,,,2627941.0,3595685.0,668844.0,27631.0,,105.21
6684,安格,115,Q1,1576463.0,,,618316.0,1710734.0,109619.0,24652.0,9560.0,35.16
6684,安格,115,Q2,1550386.0,,,543788.0,1658161.0,88378.0,19397.0,8171.0,34.61
6689,伊雲谷,115,Q1,3245945.0,,,5211395.0,6443388.0,2968224.0,229219.0,217187.0,44.67
6689,伊雲谷,115,Q2,3117767.0,,,5212868.0,6446279.0,3090220.0,238292.0,224578.0,42.67
6690,安�硌穈T,115,Q2,3022873.0,,,2561364.0,4805895.0,1199328.0,583694.0,,100.76
6690,安�硌穈T,115,Q1,2937076.0,,,2459751.0,4721973.0,1169703.0,615194.0,,97.9
6691,洋基工程,115,Q1,5955833.0,,,21151608.0,22175970.0,15975842.0,244295.0,,49.39
6691,洋基工程,115,Q2,7414780.0,,,25437911.0,26516068.0,18810022.0,291266.0,,61.48
6692,進能服,115,Q1,1024026.0,,,1537366.0,1920122.0,855542.0,40554.0,6027.0,17.3
6692,進能服,115,Q2,969759.0,,,1516645.0,1977669.0,969964.0,37946.0,6038.0,16.63
6693,廣閎科,115,Q2,1246557.0,,,1364881.0,2038366.0,541632.0,250177.0,0.0,27.67
6693,廣閎科,115,Q1,1137041.0,,,1203791.0,1763226.0,433294.0,192891.0,,25.24
6695,芯鼎,115,Q2,1857328.0,,,1694894.0,2198065.0,262966.0,77771.0,,17.37
6695,芯鼎,115,Q1,1495056.0,,,1361829.0,1858288.0,278687.0,84545.0,,15.5
6697,東捷資訊,115,Q1,573451.0,,,824397.0,974996.0,391345.0,10200.0,,20.99
6697,東捷資訊,115,Q2,602875.0,,,780048.0,933963.0,318489.0,12599.0,,22.06
6698,旭暉應材,115,Q2,1677326.0,,,1080836.0,2628098.0,904927.0,45845.0,695567.0,14.92
6698,旭暉應材,115,Q1,1813272.0,,,1277126.0,2811306.0,942322.0,55712.0,740013.0,16.31
6703,軒郁,115,Q2,1330261.0,,,1647955.0,2392988.0,733036.0,329691.0,44838.0,39.27
6703,軒郁,115,Q1,1245421.0,,,1698883.0,2457700.0,875157.0,337122.0,43199.0,36.73
6706,惠特,115,Q2,3709152.0,,,3343935.0,7646219.0,1621917.0,2315150.0,,47.22
6706,惠特,115,Q1,3762513.0,,,3540957.0,7728619.0,1611622.0,2354484.0,,47.9
6708,天擎,115,Q2,384633.0,,,387817.0,435298.0,43691.0,6974.0,,13.45
6708,天擎,115,Q1,373116.0,,,378660.0,422255.0,42886.0,6253.0,,13.05
6712,長聖,115,Q2,2813550.0,,,1270043.0,3537350.0,672968.0,50832.0,,27.93
6712,長聖,115,Q1,2837189.0,,,1344648.0,3654421.0,765128.0,52104.0,,29.27
6715,嘉基,115,Q2,3753919.0,,,2826489.0,4700981.0,883622.0,63440.0,71882.0,54.17
6715,嘉基,115,Q1,3718091.0,,,2720158.0,4606291.0,818763.0,69437.0,79663.0,54.47
6716,應廣,115,Q1,748507.0,,,1069095.0,1190234.0,407295.0,34432.0,,24.75
6716,應廣,115,Q2,848967.0,,,1201445.0,1318827.0,441158.0,28702.0,,28.07
6719,力智,115,Q2,14107771.0,,,15188955.0,17324950.0,1537546.0,1679633.0,,133.7
6719,力智,115,Q1,14322320.0,,,14908994.0,17038124.0,1017284.0,1698520.0,,135.78
6720,久昌,115,Q1,869811.0,,,855748.0,1119249.0,213802.0,35636.0,,29.02
6720,久昌,115,Q2,863172.0,,,682980.0,1006322.0,108684.0,34466.0,,29.09
6721,信實,115,Q2,655358.0,,,1011352.0,1196674.0,503487.0,37829.0,4861.0,28.91
6721,信實,115,Q1,697780.0,,,1021766.0,1194994.0,458990.0,38224.0,4885.0,30.8
6722,輝創,115,Q2,2549846.0,,,2820069.0,4804381.0,1841821.0,412714.0,,28.84
6722,輝創,115,Q1,2687676.0,,,2935970.0,4929227.0,1658977.0,582574.0,,30.4
6725,矽科宏晟,115,Q1,2542506.0,,,3925621.0,4226839.0,1561181.0,123152.0,,68.49
6725,矽科宏晟,115,Q2,2372407.0,,,4038749.0,4611639.0,1939552.0,299680.0,,63.89
6727,亞泰金屬,115,Q1,1489055.0,,,4133233.0,4928401.0,3365512.0,73834.0,,55.39
6727,亞泰金屬,115,Q2,1454803.0,,,5273116.0,6156977.0,4636216.0,65958.0,,54.11
6728,上洋,115,Q2,1970173.0,,,2442548.0,4568545.0,1665135.0,933237.0,662.0,65.39
6728,上洋,115,Q1,1882267.0,,,2512977.0,4548691.0,1716437.0,949987.0,9170.0,62.19
6730,常廣,115,Q2,739745.0,,,342454.0,1167233.0,184871.0,242617.0,,20.38
6730,常廣,115,Q1,723383.0,,,320160.0,1144365.0,169467.0,251515.0,,19.93
6732,昇佳電子,115,Q2,4633711.0,,,3003034.0,5737198.0,1008482.0,95005.0,,94.73
6732,昇佳電子,115,Q1,4086996.0,,,3480081.0,5562700.0,1380807.0,94897.0,,83.56
6733,博晟生醫,115,Q1,1102615.0,,,982452.0,1149752.0,28584.0,18553.0,14212.0,8.1
6733,博晟生醫,115,Q2,1079673.0,,,970552.0,1125376.0,30211.0,15492.0,12330.0,7.95
6735,美達科技,115,Q1,969415.0,,,709212.0,1148771.0,170546.0,8810.0,,20.99
6735,美達科技,115,Q2,946952.0,,,750687.0,1195282.0,235862.0,12468.0,,20.5
6739,竹陞科技,115,Q1,855697.0,,,1069229.0,1528560.0,668579.0,4284.0,,36.67
6739,竹陞科技,115,Q2,1031597.0,,,1166275.0,1680088.0,644282.0,4209.0,,44.21
6741,91APP*-KY,115,Q1,3127633.0,,,3217684.0,5154227.0,1976140.0,50454.0,10074.0,27.14
6741,91APP*-KY,115,Q2,3000215.0,,,3159681.0,5112551.0,2064893.0,47443.0,10717.0,26.95
6742,澤米,115,Q2,1200180.0,,,981631.0,1664060.0,412716.0,51164.0,,17.03
6742,澤米,115,Q1,1237798.0,,,1026905.0,1661168.0,385812.0,37558.0,,17.56
6743,安普新,115,Q2,2280735.0,,,5306579.0,9360412.0,6297711.0,781966.0,0.0,15.46
6743,安普新,115,Q1,2689509.0,,,4574864.0,8700114.0,5204708.0,805897.0,,18.23
6751,智聯服務,115,Q2,983913.0,,,773369.0,1446785.0,428687.0,34185.0,54160.0,41.88
6751,智聯服務,115,Q1,957805.0,,,755063.0,1425189.0,433775.0,33609.0,52946.0,40.76
6752,叡揚,115,Q2,1355877.0,,,1151295.0,2653114.0,1118769.0,178468.0,16835.0,36.05
6752,叡揚,115,Q1,1298698.0,,,1247124.0,2816212.0,1334660.0,182854.0,17149.0,34.5
6753,龍德造船,115,Q2,5319370.0,,,5983183.0,10836426.0,3954061.0,1562995.0,,45.37
6753,龍德造船,115,Q1,5014378.0,,,6070732.0,10821486.0,3773290.0,2033818.0,,42.77
6754,匯僑設計,115,Q1,2128127.0,,,3203831.0,4150424.0,1814297.0,208000.0,,32.24
6754,匯僑設計,115,Q2,2174932.0,,,3417206.0,4363403.0,1997513.0,190958.0,,32.95
6756,威鋒電子,115,Q2,3068128.0,,,1746822.0,4214003.0,958022.0,187853.0,33481.0,43.36
6756,威鋒電子,115,Q1,2964299.0,,,1744541.0,3944534.0,848091.0,132144.0,41254.0,41.76
6757,台灣虎航,115,Q2,7885501.0,,,14141756.0,28694769.0,12461167.0,8348101.0,,17.16
6757,台灣虎航,115,Q1,7543655.0,,,12967760.0,27907974.0,11530974.0,8833345.0,,16.42
6761,穩得,115,Q1,1645839.0,,,1490322.0,2726708.0,1006591.0,74278.0,9451.0,47.05
6761,穩得,115,Q2,1714754.0,,,1655647.0,3130418.0,1226177.0,189487.0,9588.0,49.02
6762,達亞,115,Q2,1303436.0,,,536479.0,2748622.0,958522.0,486664.0,,37.06
6762,達亞,115,Q1,1282076.0,,,490596.0,2760462.0,926517.0,551869.0,,36.45
6763,綠界科技*,115,Q2,3017325.0,,,5929489.0,7399218.0,4296549.0,85344.0,35372.0,16.2
6763,綠界科技*,115,Q1,2916600.0,,,5828009.0,7285208.0,4281371.0,87237.0,36727.0,15.65
6767,台微醫,115,Q2,572155.0,,,479475.0,696300.0,46241.0,77904.0,,14.6
6767,台微醫,115,Q1,576158.0,,,487767.0,706442.0,51500.0,78784.0,,14.7
6768,志強-KY,115,Q1,15530007.0,,,14903339.0,24112693.0,5816754.0,2765932.0,0.0,77.61
6768,志強-KY,115,Q2,14709063.0,,,14442589.0,24001389.0,6600067.0,2692259.0,,73.51
6770,力積電,115,Q2,128876891.0,,,99256953.0,197059525.0,20013769.0,48168865.0,,27.35
6770,力積電,115,Q1,96576892.0,,,73060915.0,172678080.0,23437313.0,52663875.0,,22.76
6771,平和環保-創,115,Q1,913556.0,,,503903.0,1399052.0,130197.0,355299.0,9236.0,29.0
6771,平和環保-創,115,Q2,838143.0,,,524468.0,1418149.0,558547.0,21459.0,9152.0,26.59
6776,展�眥篕�,115,Q1,2888945.0,,,8549139.0,11337227.0,7981942.0,466340.0,245135.0,28.87
6776,展�眥篕�,115,Q2,3277297.0,,,10866142.0,13969341.0,10085918.0,606126.0,508580.0,30.23
6781,AES-KY,115,Q1,18093259.0,,,23244335.0,26690648.0,7964587.0,632802.0,754.0,211.81
6782,視陽,115,Q2,4458634.0,,,2375076.0,6861625.0,2148001.0,254990.0,19824.0,70.46
6782,視陽,115,Q1,4232355.0,,,2257209.0,6287420.0,1785112.0,269953.0,18992.0,66.88
6785,昱展新藥,115,Q1,2368044.0,,,2341304.0,2475139.0,93626.0,13469.0,,35.45
6785,昱展新藥,115,Q2,2376944.0,,,2318189.0,2449286.0,59790.0,12552.0,,35.58
6788,華景電,115,Q2,2647624.0,,,3077453.0,3906855.0,974777.0,284454.0,9109.0,68.11
6788,華景電,115,Q1,2427760.0,,,3216949.0,4035670.0,1346823.0,261087.0,7717.0,62.47
6789,采鈺,115,Q1,18923590.0,,,13937054.0,22332738.0,2888247.0,520901.0,,59.45
6789,采鈺,115,Q2,18453441.0,,,14071712.0,22653944.0,3834128.0,366375.0,,57.98
6790,永豐實,115,Q2,5588043.0,,,5043498.0,10869438.0,3309395.0,1972000.0,0.0,20.92
6790,永豐實,115,Q1,6091587.0,,,4934020.0,10780870.0,2379820.0,2309463.0,0.0,22.8
6791,虎門科技,115,Q2,504480.0,,,644676.0,859496.0,324980.0,30036.0,34205.0,22.56
6791,虎門科技,115,Q1,484876.0,,,705592.0,911075.0,402325.0,23874.0,35552.0,21.55
6792,詠業,115,Q2,1586882.0,,,1691954.0,2116824.0,497885.0,32057.0,,33.85
6792,詠業,115,Q1,1426128.0,,,1506202.0,1935964.0,473365.0,36471.0,,30.42
6794,向榮生技,115,Q1,842998.0,,,764944.0,920098.0,18859.0,58241.0,,13.25
6794,向榮生技,115,Q2,818632.0,,,743975.0,895465.0,20207.0,56626.0,,12.86
6796,晉弘,115,Q1,871085.0,,,1134874.0,1677327.0,439289.0,366953.0,,21.65
6796,晉弘,115,Q2,852266.0,,,1116799.0,1654251.0,439619.0,362366.0,,21.18
6799,來頡,115,Q2,1647496.0,,,1748178.0,1943797.0,293915.0,2386.0,,37.98
6799,來頡,115,Q1,1591000.0,,,1710624.0,1904766.0,310261.0,3505.0,,36.67
6803,崑鼎,115,Q1,6971330.0,,,5281458.0,17700192.0,7240272.0,3488590.0,672554.0,86.53
6803,崑鼎,115,Q2,7590376.0,,,5093077.0,18101840.0,4770114.0,5741350.0,744107.0,94.05
6804,明係,115,Q2,1272350.0,,,623582.0,1781503.0,385352.0,123801.0,,26.79
6804,明係,115,Q1,1286329.0,,,1005908.0,2171777.0,752664.0,132784.0,,27.08
6805,富世達,115,Q2,8353743.0,,,14617642.0,15984393.0,6940171.0,690479.0,,121.86
6805,富世達,115,Q1,7422894.0,,,14924697.0,16208746.0,8114461.0,671391.0,,108.28
6807,峰源-KY,115,Q2,2509419.0,,,2205999.0,3425168.0,886198.0,29551.0,,46.47
6807,峰源-KY,115,Q1,2512545.0,,,2199559.0,3561572.0,1020947.0,28080.0,,46.53
6811,宏�硌穈T,115,Q1,2128151.0,,,4623020.0,6671177.0,4413836.0,129190.0,,51.34
6811,宏�硌穈T,115,Q2,2323635.0,,,5174571.0,7225248.0,4772116.0,129497.0,,56.06
6821,聯寶,115,Q2,807301.0,,,891449.0,1210728.0,223423.0,180004.0,0.0,23.19
6821,聯寶,115,Q1,630224.0,,,870689.0,1184316.0,219396.0,334696.0,0.0,20.33
6823,濾能,115,Q1,563556.0,,,462454.0,1226795.0,381462.0,281777.0,809.0,18.45
6823,濾能,115,Q2,498445.0,,,468788.0,1218215.0,449015.0,270755.0,2928.0,16.24
6829,千附精密,115,Q2,1910571.0,,,1268060.0,3590554.0,952673.0,727310.0,,32.29
6829,千附精密,115,Q1,2037114.0,,,1248930.0,3513081.0,898151.0,577816.0,,34.43
6830,汎銓,115,Q2,3395213.0,,,1644405.0,6583423.0,1364114.0,1824096.0,,62.4
6830,汎銓,115,Q1,3231371.0,,,1597883.0,6462425.0,1337928.0,1893126.0,,60.46
6831,邁科,115,Q1,2675683.0,,,3596183.0,5114412.0,2191667.0,247062.0,,39.64
6831,邁科,115,Q2,2744930.0,,,3773820.0,5443884.0,2461615.0,237339.0,,40.67
6834,天二科技,115,Q1,1460718.0,,,1334874.0,2352810.0,865895.0,26197.0,,16.51
6834,天二科技,115,Q2,1542940.0,,,1588321.0,2603940.0,1036252.0,24748.0,,17.44
6835,圓裕,115,Q2,1763038.0,,,3039994.0,4131873.0,1357954.0,1010881.0,3805.0,26.77
6835,圓裕,115,Q1,1787600.0,,,3091588.0,4143341.0,1313393.0,1042348.0,3923.0,27.14
6838,台新藥,115,Q1,1441803.0,,,1487176.0,2030443.0,129271.0,459369.0,561.0,9.55
6838,台新藥,115,Q2,1371810.0,,,1388793.0,1925904.0,94938.0,459156.0,555.0,9.08
6840,東研信超,115,Q1,1071822.0,,,546965.0,1760187.0,234030.0,454335.0,,34.85
6840,東研信超,115,Q2,1080197.0,,,611795.0,1844603.0,514449.0,249957.0,,35.11
6841,長佳智能,115,Q2,2307445.0,,,1759573.0,2877999.0,568855.0,1699.0,724739.0,16.76
6841,長佳智能,115,Q1,2307623.0,,,1239355.0,2409227.0,101056.0,548.0,604724.0,18.03
6843,進典,115,Q1,889405.0,,,972496.0,1461276.0,146578.0,425293.0,1496.0,26.66
6843,進典,115,Q2,831982.0,,,1014572.0,1500073.0,246637.0,421454.0,957.0,24.95
6844,諾貝兒,115,Q2,3112990.0,,,2642266.0,5059506.0,873704.0,1072812.0,,83.17
6844,諾貝兒,115,Q1,3104217.0,,,2608963.0,4889924.0,819897.0,965810.0,,82.94
6846,綠茵,115,Q1,903183.0,,,1552096.0,2304262.0,403329.0,997750.0,,33.37
6846,綠茵,115,Q2,917959.0,,,1529585.0,2471415.0,319876.0,1233580.0,,33.92
6854,錼創科技-KY創,115,Q2,3409636.0,,,4239570.0,5563869.0,1690595.0,463638.0,,29.12
6854,錼創科技-KY創,115,Q1,3636374.0,,,4106502.0,5435289.0,1213447.0,585468.0,,31.06
6855,數泓科,115,Q2,883259.0,,,1389128.0,1473179.0,586152.0,3768.0,,37.99
6855,數泓科,115,Q1,832101.0,,,1350478.0,1433030.0,595839.0,5090.0,,35.79
6856,鑫傳,115,Q1,827704.0,,,634866.0,1045294.0,200092.0,17498.0,42549.0,27.84
6856,鑫傳,115,Q2,759833.0,,,651611.0,1056437.0,275881.0,20723.0,42077.0,25.45
6859,伯特光,115,Q2,2104980.0,,,1459535.0,2508714.0,290318.0,113416.0,,50.61
6859,伯特光,115,Q1,2104326.0,,,1651638.0,2645518.0,453206.0,87986.0,,50.6
6861,睿生光電,115,Q2,1557899.0,,,2697287.0,2977754.0,1285335.0,134520.0,,37.45
6861,睿生光電,115,Q1,1548283.0,,,2606591.0,2904489.0,1217977.0,138229.0,,37.22
6862,三集瑞-KY,115,Q1,3127933.0,,,3080792.0,5565992.0,1363565.0,1074494.0,,62.56
6862,三集瑞-KY,115,Q2,2898045.0,,,2630223.0,5217563.0,1245095.0,1074423.0,,57.96
6863,永道-KY,115,Q2,6230644.0,,,5704764.0,10417676.0,3096806.0,1090226.0,1103.0,83.18
6863,永道-KY,115,Q1,6181348.0,,,5096074.0,9764137.0,2474763.0,1108026.0,1148.0,82.53
6865,偉康科技,115,Q2,340067.0,,,359702.0,460299.0,89980.0,30252.0,,21.94
6865,偉康科技,115,Q1,348127.0,,,409038.0,530656.0,128303.0,54226.0,,22.37
6869,雲豹能源,115,Q1,5054287.0,,,5566200.0,15711480.0,5931441.0,4725752.0,651426.0,33.02
6869,雲豹能源,115,Q2,5441821.0,,,6032800.0,16583922.0,6087682.0,5054419.0,899751.0,34.06
6870,騰雲,115,Q1,1255176.0,,,1062290.0,2310572.0,309398.0,745998.0,56592.0,51.28
6870,騰雲,115,Q2,1282902.0,,,1491253.0,2964417.0,977543.0,703972.0,54868.0,51.94
6872,浩宇生醫,115,Q1,539276.0,,,421836.0,596802.0,47080.0,10446.0,10745.0,7.47
6872,浩宇生醫,115,Q2,496027.0,,,391997.0,571512.0,67037.0,8448.0,10035.0,6.87
6873,泓德能源,115,Q1,12403581.0,,,12615660.0,33958557.0,10209727.0,11345249.0,1590492.0,75.8
6873,泓德能源,115,Q2,11414816.0,,,11397763.0,33492920.0,10948466.0,11129638.0,1576353.0,70.39
6874,倍力,115,Q2,470418.0,,,1121870.0,1576445.0,1003450.0,102577.0,,21.82
6874,倍力,115,Q1,510314.0,,,1205696.0,1545373.0,929454.0,105605.0,,23.67
6875,國邑*,115,Q2,1366213.0,,,1016074.0,1782810.0,81627.0,334970.0,,10.58
6875,國邑*,115,Q1,1465309.0,,,953350.0,1618585.0,52683.0,100593.0,,11.34
6877,鏵友益,115,Q2,835383.0,,,762977.0,1157696.0,166058.0,156255.0,,17.79
6877,鏵友益,115,Q1,858008.0,,,763290.0,1164918.0,136112.0,170798.0,,18.27
6881,潤德,115,Q1,969653.0,,,1838565.0,2230631.0,1245944.0,15034.0,,64.64
6881,潤德,115,Q2,768770.0,,,1997449.0,2463418.0,1630566.0,64082.0,,51.25
6884,海柏特,115,Q2,319442.0,,,677911.0,801059.0,319691.0,161926.0,3052.0,17.2
