代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
3550,聯穎,115,Q1,1691774.0,,,2867552.0,4325506.0,1758096.0,875636.0,22771.0,15.52
3551,世禾,115,Q1,5096081.0,,,3159188.0,6314973.0,727852.0,491040.0,,82.55
3552,同致,115,Q1,4509464.0,,,7850047.0,10684560.0,4444263.0,1730833.0,,46.05
3555,博士旺,115,Q1,781064.0,,,814286.0,953086.0,164852.0,7170.0,10069.0,19.28
3556,禾瑞亞,115,Q1,1174805.0,,,1449192.0,1558389.0,362796.0,20788.0,43873.0,17.75
3557,嘉威,115,Q1,2552991.0,,,2360922.0,6811553.0,2725038.0,1533524.0,,30.28
3558,神準,115,Q1,6405225.0,,,7434955.0,12529901.0,5230619.0,894057.0,287143.0,103.59
3563,牧德,115,Q1,5340879.0,,,6503526.0,7560554.0,2118626.0,101049.0,129857.0,81.47
3564,其陽,115,Q1,1359531.0,,,1845087.0,2817663.0,951322.0,506810.0,,22.99
3567,逸昌,115,Q1,580536.0,,,231776.0,619204.0,30329.0,8339.0,,17.1
3570,大塚,115,Q1,998734.0,,,1602555.0,1793088.0,725278.0,69076.0,,58.42
3576,聯合再生,115,Q1,13110094.0,,,9492286.0,25509734.0,6482798.0,5916842.0,33090.0,8.04
3577,泓格,115,Q1,1483495.0,,,1027447.0,1841636.0,337497.0,20644.0,,23.19
3580,友威科,115,Q1,1038051.0,,,837792.0,1824360.0,196035.0,590274.0,,26.32
3581,博磊,115,Q1,1088026.0,,,1937877.0,2244184.0,1124644.0,31514.0,182661.0,17.75
3583,辛耘,115,Q1,7996021.0,,,20905271.0,27561798.0,19129006.0,436771.0,357922.0,95.06
3587,閎康,115,Q1,5117065.0,,,5241052.0,9502425.0,2618389.0,1766971.0,0.0,75.81
3588,通嘉,115,Q1,1794796.0,,,1568974.0,2039650.0,222818.0,22036.0,,28.95
3591,艾笛森,115,Q1,3043431.0,,,2403392.0,4222147.0,678296.0,500420.0,176025.0,20.28
3592,瑞鼎,115,Q1,10754810.0,,,17056365.0,19504737.0,8492555.0,257372.0,,141.78
3593,力銘,115,Q1,251644.0,,,626402.0,1196960.0,522835.0,422481.0,,4.14
3594,磐儀,115,Q1,2581697.0,,,3948137.0,5234101.0,2256694.0,395710.0,357002.0,23.32
3596,智易,115,Q1,15817382.0,,,46659935.0,54036413.0,37932343.0,286688.0,88990.0,71.38
3597,映興,115,Q1,594505.0,,,654299.0,1570531.0,273656.0,702370.0,,15.24
3605,宏致,115,Q1,7965565.0,,,7733924.0,15202980.0,4283420.0,2953995.0,851.0,48.62
3607,谷崧,115,Q1,1693435.0,,,2158556.0,2917091.0,1085997.0,137659.0,,13.92
3609,三一東林,115,Q1,479008.0,,,696495.0,1018959.0,407638.0,132313.0,,12.52
3611,鼎翰,115,Q1,5575132.0,,,6067504.0,12854472.0,3502924.0,3776416.0,5743.0,117.12
3615,安可,115,Q1,2426934.0,,,1090934.0,2996630.0,261209.0,308487.0,221492.0,32.21
3617,碩天,115,Q1,9267432.0,,,10475363.0,14792411.0,3752308.0,1772671.0,94122.0,96.8
3622,洋華,115,Q1,7372294.0,,,6375693.0,8667239.0,1032992.0,261953.0,85391.0,48.15
3623,富晶通,115,Q1,364738.0,,,404588.0,455337.0,75305.0,15294.0,,12.5
3624,光頡,115,Q1,3590195.0,,,2994472.0,4315394.0,690966.0,34233.0,23513.0,30.4
3625,西勝,115,Q1,565903.0,,,512730.0,1714258.0,691620.0,456735.0,,5.15
3628,盈正,115,Q1,1574884.0,,,2540719.0,3483972.0,1786321.0,122767.0,3422.0,34.92
3629,地心引力,115,Q1,46167.0,,,51384.0,58650.0,10079.0,2404.0,,1.4
3630,新鉅科,115,Q1,2990404.0,,,2523469.0,4351491.0,862043.0,499044.0,,14.65
3631,晟楠,115,Q1,1474548.0,,,817369.0,2504250.0,323495.0,706207.0,266653.0,14.76
3632,研勤,115,Q1,136883.0,,,95835.0,314563.0,85482.0,92198.0,14839.0,2.98
3645,達邁,115,Q1,3405790.0,,,1632785.0,5006086.0,846057.0,754239.0,14659.0,24.8
3646,艾恩特,115,Q1,515114.0,,,672029.0,912877.0,346957.0,50806.0,,13.11
3652,精聯,115,Q1,1882518.0,,,2208650.0,2721709.0,758801.0,80390.0,2690.0,25.03
3653,健策,115,Q1,21397357.0,,,20477674.0,30307238.0,8468040.0,441841.0,215272.0,144.36
3661,世芯-KY,115,Q1,43171132.0,,,54450417.0,59186372.0,15791645.0,223595.0,18316.0,529.26
3663,鑫科,115,Q1,2635018.0,,,3852948.0,4811272.0,1582809.0,593445.0,514542.0,19.54
3664,安瑞-KY,115,Q1,57254.0,,,500090.0,655432.0,467263.0,130915.0,0.0,0.8
3665,貿聯-KY,115,Q1,46636528.0,,,52902105.0,85600663.0,23706185.0,15257950.0,-3135.0,239.08
3666,光耀,115,Q1,1717073.0,,,1897064.0,2276897.0,558111.0,1713.0,,12.67
3669,圓展,115,Q1,3228072.0,,,2175777.0,4418592.0,1070349.0,120171.0,,34.74
3672,康聯訊,115,Q1,310863.0,,,305921.0,544306.0,187966.0,45477.0,112.0,7.62
3673,TPK-KY,115,Q1,55527932.0,,,73844000.0,104848761.0,34079481.0,15241348.0,15000720.0,99.66
3675,德微,115,Q1,2630894.0,,,2012749.0,4795218.0,1276670.0,887654.0,72490.0,48.22
3679,新至陞,115,Q1,4703420.0,,,6682912.0,9336858.0,2716700.0,1916738.0,,74.63
3680,家登,115,Q1,12860802.0,,,10854114.0,26027409.0,5410969.0,7755638.0,1631150.0,116.92
3684,榮昌,115,Q1,758153.0,,,851921.0,1398527.0,284014.0,356360.0,,25.02
3685,元創精密,115,Q1,1222234.0,,,1318189.0,2235999.0,892435.0,121330.0,500605.0,9.07
3686,達能,115,Q1,667424.0,,,400092.0,675939.0,6514.0,2001.0,,8.73
3687,歐買尬,115,Q1,4014628.0,,,7203507.0,9396217.0,4737084.0,644505.0,2462502.0,51.63
3689,湧德,115,Q1,4831853.0,,,5189776.0,8128327.0,3151636.0,144838.0,119096.0,52.72
3691,碩禾,115,Q1,7090961.0,,,5912852.0,12775423.0,2176629.0,3507833.0,1074689.0,65.48
3693,營邦,115,Q1,5346762.0,,,4951639.0,7864372.0,2005356.0,512254.0,54614.0,123.1
3694,海華,115,Q1,3902204.0,,,6663374.0,7837919.0,3898474.0,37241.0,,25.19
3701,大眾控,115,Q1,6853252.0,,,9315754.0,13290949.0,3214381.0,3223316.0,1980756.0,20.59
3702,大聯大,115,Q1,92641063.0,,,434755950.0,479508376.0,351739547.0,35127766.0,2618345.0,53.61
3703,欣陸,115,Q1,28809386.0,,,60631473.0,96677563.0,49543922.0,18324255.0,1503177.0,33.17
3704,合勤控,115,Q1,12074158.0,,,18987830.0,23813014.0,11005308.0,733548.0,262926.0,28.94
3705,永信,115,Q1,8446887.0,,,7096418.0,12716314.0,2695071.0,1574356.0,834233.0,28.58
3706,神達,115,Q1,67632734.0,,,82662619.0,135913012.0,48216898.0,20063380.0,1194928.0,50.06
3707,漢磊,115,Q1,9238548.0,,,6454507.0,12985427.0,2138449.0,1608430.0,2042843.0,18.15
3708,上緯投控,115,Q1,17368841.0,,,6975429.0,21903430.0,3816560.0,718029.0,-136136.0,189.64
3709,鑫聯大投控,115,Q1,4151333.0,,,24985462.0,25473324.0,20941820.0,380171.0,-31642.0,33.31
3710,連展投控,115,Q1,1663729.0,,,4553703.0,8147602.0,5267559.0,1216314.0,473529.0,4.14
3711,日月光投控,115,Q1,381143954.0,,,337698528.0,957527444.0,294501914.0,281881576.0,30526562.0,79.9
3712,永崴投控,115,Q1,5902808.0,,,29571984.0,61775289.0,46915609.0,8956872.0,2920385.0,12.11
3713,新晶投控,115,Q1,696808.0,,,372762.0,2735616.0,557039.0,1481769.0,8683.0,7.81
3714,富采,115,Q1,42781163.0,,,29431729.0,52475692.0,8058738.0,1635791.0,1030805.0,56.68
3715,定穎投控,115,Q1,12582915.0,,,21438597.0,45175603.0,16104186.0,16488502.0,1831152.0,37.92
3716,中化控股,115,Q1,7820641.0,,,5863101.0,12583267.0,4039684.0,722942.0,37074.0,53.26
3717,聯嘉投控,115,Q1,3366339.0,,,5410382.0,8696071.0,3588169.0,1741563.0,3920.0,16.18
4102,永日,115,Q1,668819.0,,,361623.0,946297.0,190513.0,86965.0,79778.0,13.9
4104,佳醫,115,Q1,12055264.0,,,10813275.0,19463903.0,6342897.0,1065742.0,2421968.0,51.14
4105,東洋,115,Q1,7398677.0,,,6186925.0,11675866.0,3621362.0,655827.0,830331.0,26.42
4106,雃博,115,Q1,2480227.0,,,1721731.0,3208895.0,619160.0,109508.0,302.0,24.58
4107,邦特,115,Q1,3379721.0,,,2457437.0,4805862.0,972549.0,453592.0,,48.77
4108,懷特,115,Q1,2242011.0,,,1183807.0,2294540.0,33184.0,19345.0,405839.0,9.24
4109,加捷生醫,115,Q1,1701481.0,,,596420.0,1922369.0,146095.0,74793.0,30341.0,14.07
4111,濟生,115,Q1,1434621.0,,,948802.0,1947729.0,419437.0,93671.0,,23.98
4113,聯上,115,Q1,4236335.0,,,14744354.0,15910064.0,10880664.0,793065.0,,18.33
4114,健喬,115,Q1,10072085.0,,,6461547.0,14039570.0,2484813.0,1482672.0,1268675.0,17.61
4116,明基醫,115,Q1,2242576.0,,,3644967.0,5584802.0,2288186.0,1054040.0,1195210.0,23.5
4119,旭富,115,Q1,5410623.0,,,1104577.0,6954821.0,1053320.0,490878.0,,45.27
4120,友華,115,Q1,6755555.0,,,4035677.0,11614713.0,2922955.0,1936203.0,1087635.0,65.34
4121,優盛,115,Q1,1932450.0,,,2083347.0,4077830.0,1058089.0,1087291.0,541704.0,17.26
4123,晟德,115,Q1,28343498.0,,,4819129.0,37726993.0,5168207.0,4215288.0,7.0,37.97
4126,太醫,115,Q1,3071907.0,,,1902979.0,3977432.0,476788.0,428737.0,,42.31
4127,天良,115,Q1,503314.0,,,312874.0,1219945.0,716493.0,138.0,,11.0
4128,中天,115,Q1,9917024.0,,,3322474.0,12026764.0,576810.0,1532930.0,1257960.0,14.72
4129,聯合,115,Q1,4310563.0,,,4507970.0,8263372.0,2723083.0,1229726.0,104953.0,43.61
4130,健亞,115,Q1,1991856.0,,,1346336.0,2098478.0,106257.0,365.0,,14.57
4131,浩泰,115,Q1,302671.0,,,231778.0,541646.0,186229.0,52746.0,18965.0,7.12
4133,亞諾法,115,Q1,1266494.0,,,937474.0,1349029.0,66485.0,16050.0,0.0,20.92
4137,麗豐-KY,115,Q1,5576552.0,,,6803769.0,9820012.0,3287321.0,956139.0,,67.6
4138,曜亞,115,Q1,1804497.0,,,1944014.0,3151012.0,989142.0,357373.0,225529.0,39.54
4139,馬光-KY,115,Q1,452513.0,,,306011.0,1318428.0,614382.0,251533.0,28264.0,9.43
4142,國光生,115,Q1,4848001.0,,,2912947.0,7821186.0,1385145.0,1588040.0,92324.0,11.28
4147,中裕,115,Q1,3797538.0,,,3179107.0,4633862.0,188950.0,647374.0,,13.98
4148,全宇生技-KY,115,Q1,3435882.0,,,3084648.0,4254103.0,652302.0,165919.0,700887.0,40.68
4153,鈺緯,115,Q1,936069.0,,,1117166.0,1383473.0,446329.0,1075.0,,15.96
4154,樂威科-KY,115,Q1,257788.0,,,158062.0,405622.0,60859.0,86975.0,12620.0,6.39
4155,訊映,115,Q1,2590423.0,,,1271738.0,3888106.0,511347.0,786336.0,64056.0,17.45
4157,太景*-KY,115,Q1,1047850.0,,,1047428.0,1109804.0,54157.0,7797.0,,1.47
4160,訊聯基因,115,Q1,513879.0,,,552245.0,740520.0,222444.0,4197.0,507.0,19.23
4161,聿新科,115,Q1,950790.0,,,942653.0,1575511.0,517457.0,107264.0,4916.0,15.82
4162,智擎,115,Q1,5063133.0,,,5218641.0,5277934.0,178937.0,35864.0,,35.24
4163,鐿鈦,115,Q1,2671621.0,,,2304623.0,4825606.0,1265761.0,888224.0,59410.0,51.52
4164,承業醫,115,Q1,7877782.0,,,5190666.0,15956285.0,2923615.0,5154888.0,430353.0,38.13
4166,友霖,115,Q1,2603249.0,,,1289057.0,2945596.0,158218.0,184129.0,,10.71
4167,松瑞藥,115,Q1,3621246.0,,,2852005.0,4523675.0,719898.0,182531.0,825.0,11.66
4168,醣聯,115,Q1,905807.0,,,656369.0,1453626.0,67073.0,480746.0,,8.05
4169,泰宗,115,Q1,1110000.0,,,929474.0,1270178.0,143172.0,17006.0,,18.57
4171,瑞基,115,Q1,592983.0,,,481416.0,864598.0,191715.0,79900.0,9430.0,10.18
4173,久裕,115,Q1,1926134.0,,,4166607.0,4849972.0,2816165.0,107673.0,,25.83
4174,浩鼎,115,Q1,2239592.0,,,1134217.0,2862239.0,330137.0,292510.0,774053.0,11.14
4175,杏一,115,Q1,1591977.0,,,2167361.0,7146423.0,2611679.0,2942767.0,4945.0,37.5
4178,永笙-KY,115,Q1,1684200.0,,,2637624.0,3103113.0,244299.0,1174614.0,,8.7
4183,福永生技,115,Q1,268815.0,,,318144.0,495309.0,130684.0,95810.0,,11.29
4188,安克,115,Q1,579139.0,,,391910.0,606136.0,16868.0,10129.0,76611.0,7.93
4190,佐登-KY,115,Q1,1612132.0,,,1622513.0,6747057.0,3364541.0,1770384.0,,27.12
4192,杏國,115,Q1,232649.0,,,204456.0,255944.0,17912.0,5383.0,,6.62
4195,基米-創,115,Q1,534546.0,,,570504.0,1327702.0,499555.0,293601.0,62999.0,6.51
4198,欣大健康,115,Q1,266494.0,,,245052.0,359901.0,78004.0,15403.0,50187.0,8.97
4205,中華食,115,Q1,2415132.0,,,1699650.0,2795340.0,286215.0,93993.0,,24.73
4207,環泰,115,Q1,4003005.0,,,3372303.0,6743877.0,1489962.0,1250910.0,1181576.0,14.21
4303,信立,115,Q1,3831348.0,,,1489952.0,4881257.0,872101.0,177808.0,479464.0,35.43
4304,勝昱,115,Q1,306187.0,,,305304.0,649389.0,316970.0,26232.0,,5.02
4305,世坤,115,Q1,1316838.0,,,1235075.0,1533178.0,207701.0,8639.0,,23.94
4306,炎洲,115,Q1,13303653.0,,,24550171.0,37327313.0,15849766.0,8173894.0,661446.0,19.21
4401,東隆興,115,Q1,2775477.0,,,2509035.0,5707798.0,2113252.0,819069.0,50219.0,22.21
4402,郡都開發,115,Q1,593428.0,,,225873.0,604996.0,6323.0,5245.0,0.0,8.73
4406,新昕纖,115,Q1,603319.0,,,425609.0,873475.0,233259.0,36897.0,,11.62
4413,飛寶企業,115,Q1,354108.0,,,331385.0,471258.0,30780.0,86370.0,,11.31
4414,如興,115,Q1,4273242.0,,,8194977.0,13702946.0,9101246.0,328458.0,219462.0,15.37
4416,三圓,115,Q1,1684797.0,,,10971872.0,13385220.0,6079597.0,5620826.0,,23.11
4417,金洲,115,Q1,3806375.0,,,3125542.0,5284792.0,967334.0,511083.0,470307.0,39.73
4419,皇家美食,115,Q1,1045826.0,,,564419.0,2992778.0,1181049.0,765903.0,85191.0,5.68
4420,光明,115,Q1,1390494.0,,,571042.0,1841756.0,409369.0,41893.0,,34.37
4426,利勤,115,Q1,1831024.0,,,696087.0,4172223.0,851935.0,1489264.0,242.0,10.6
4430,耀億,115,Q1,1778667.0,,,1538093.0,3561410.0,1268182.0,514561.0,,31.61
4432,銘旺實,115,Q1,1578857.0,,,1642764.0,1904068.0,307638.0,17573.0,,31.21
4433,興采,115,Q1,2110742.0,,,2185552.0,6721594.0,2543151.0,2067701.0,214415.0,31.38
4438,廣越,115,Q1,10715276.0,,,13206368.0,19459596.0,7119668.0,1624652.0,2093873.0,76.52
4439,冠星-KY,115,Q1,3525732.0,,,3706764.0,6690736.0,2411825.0,753179.0,,92.78
4440,宜新實業,115,Q1,1289408.0,,,709600.0,2260797.0,543177.0,428212.0,,19.07
4441,振大環球,115,Q1,6592397.0,,,7255742.0,9179769.0,2530300.0,57072.0,8888.0,96.57
4442,竣邦-KY,115,Q1,922043.0,,,1044597.0,1326891.0,325953.0,78895.0,,28.65
4502,健信,115,Q1,541944.0,,,1049908.0,2349654.0,970159.0,837551.0,539.0,9.66
4503,金雨,115,Q1,1681587.0,,,1314239.0,1800497.0,95032.0,23878.0,4725.0,21.41
4506,崇友,115,Q1,6219841.0,,,8448599.0,11124926.0,4845587.0,59498.0,-359.0,35.14
4510,高鋒,115,Q1,1957388.0,,,3136224.0,6079667.0,3021032.0,1101247.0,186326.0,16.25
4513,福裕,115,Q1,1153006.0,,,2900455.0,3815263.0,1285554.0,1376703.0,,10.08
4523,永彰,115,Q1,2064397.0,,,1795245.0,3141590.0,902572.0,174621.0,-84000.0,33.08
4526,東台,115,Q1,4839647.0,,,7818710.0,12845398.0,6523690.0,1482061.0,70965.0,18.94
4527,方方土霖,115,Q1,1731074.0,,,2535799.0,3314667.0,1386142.0,197451.0,100243.0,21.42
4528,江興鍛,115,Q1,2274739.0,,,1463926.0,3622756.0,857187.0,490830.0,0.0,27.03
4529,淳紳,115,Q1,285732.0,,,183162.0,503340.0,63766.0,153842.0,939.0,3.37
4530,宏易,115,Q1,542559.0,,,750782.0,945299.0,343726.0,59014.0,83432.0,12.83
4532,瑞智,115,Q1,11290476.0,,,23674375.0,30668217.0,18186252.0,1191489.0,1055111.0,21.1
4533,協易機,115,Q1,2590165.0,,,4318237.0,6041132.0,2388396.0,1062571.0,,16.35
4534,慶騰,115,Q1,716222.0,,,966698.0,1450489.0,607650.0,126617.0,0.0,8.25
4535,至興,115,Q1,2883146.0,,,2233266.0,3242555.0,319717.0,39692.0,371352.0,33.2
4536,拓凱,115,Q1,9632334.0,,,9168173.0,14414904.0,3277337.0,1505233.0,490122.0,100.66
4538,大詠城,115,Q1,879503.0,,,487626.0,951634.0,66287.0,5844.0,,14.79
4540,全球傳動,115,Q1,3436080.0,,,3919654.0,7582870.0,1977434.0,2169356.0,,29.83
4541,晟田,115,Q1,1661607.0,,,1881735.0,3845064.0,888611.0,1294846.0,,24.56
4542,科嶠,115,Q1,870456.0,,,1340207.0,1903934.0,909353.0,124125.0,7744.0,24.94
4543,萬在,115,Q1,1825711.0,,,1247877.0,2646009.0,536755.0,283543.0,,30.54
4545,銘鈺,115,Q1,1934086.0,,,1813369.0,3191007.0,1036970.0,219951.0,,25.12
4549,桓達,115,Q1,1972591.0,,,1760307.0,2746829.0,230836.0,543402.0,92.0,34.6
4550,長佳,115,Q1,973168.0,,,853279.0,1640801.0,476159.0,191474.0,,25.72
4551,智伸科,115,Q1,8957097.0,,,10369392.0,14322790.0,4748535.0,617158.0,,77.74
4552,力達-KY,115,Q1,6451237.0,,,3962578.0,8093759.0,977513.0,665009.0,,55.61
4554,橙的,115,Q1,507848.0,,,661564.0,811943.0,260622.0,43473.0,,19.29
4555,氣立,115,Q1,2988164.0,,,2312473.0,4541917.0,609744.0,944009.0,116603.0,41.32
4556,旭然,115,Q1,842858.0,,,704063.0,1593116.0,548239.0,202019.0,,19.92
4557,永新-KY,115,Q1,2828408.0,,,2969492.0,5521408.0,2502190.0,190810.0,231877.0,54.13
4558,寶緯,115,Q1,878399.0,,,1658055.0,3080881.0,1111354.0,1091128.0,,17.57
4560,強信-KY,115,Q1,2105420.0,,,1757228.0,2594584.0,463260.0,25904.0,,30.92
4561,健椿,115,Q1,1377127.0,,,916983.0,2197370.0,330112.0,490131.0,,23.53
4562,穎漢,115,Q1,929413.0,,,1186469.0,2120551.0,933897.0,257241.0,9708.0,10.51
4563,百德,115,Q1,1473578.0,,,3079603.0,4378695.0,1856180.0,1048937.0,80776.0,25.35
4564,元翎,115,Q1,4049018.0,,,1601394.0,6559131.0,1045191.0,1464922.0,,17.39
4566,時碩工業,115,Q1,5054098.0,,,5180146.0,10646601.0,3777583.0,1814920.0,91371.0,45.12
4568,科際精密,115,Q1,1128850.0,,,1150107.0,1718080.0,400160.0,189070.0,,35.7
4569,六方科-KY,115,Q1,2730254.0,,,1983309.0,3633624.0,282050.0,621320.0,1924.0,89.76
4571,鈞興-KY,115,Q1,3371756.0,,,3158572.0,4211339.0,787085.0,52498.0,,64.94
4572,駐龍,115,Q1,1861219.0,,,2001994.0,3090064.0,967235.0,261610.0,,46.53
4576,大銀微系統,115,Q1,4495067.0,,,2993873.0,7172640.0,1467204.0,1210369.0,357255.0,34.54
4577,達航科技,115,Q1,945795.0,,,775572.0,1856770.0,377394.0,533581.0,,19.25
4580,捷流閥業,115,Q1,2857455.0,,,2462110.0,3890799.0,692216.0,341128.0,,61.05
4581,光隆精密-KY,115,Q1,1289936.0,,,1609024.0,2558647.0,546142.0,722569.0,1824.0,38.0
4582,聚恆-創,115,Q1,1244749.0,,,1992035.0,3941208.0,2215246.0,481213.0,8068.0,18.57
4583,台灣精銳,115,Q1,9672704.0,,,7530988.0,11583541.0,1278011.0,632826.0,,120.65
4584,君帆,115,Q1,1101201.0,,,1007492.0,2014997.0,608609.0,305187.0,,36.7
4585,達明,115,Q1,6871190.0,,,3717390.0,7740742.0,841063.0,28489.0,,65.68
4588,玖鼎電力,115,Q1,956060.0,,,1316448.0,2311499.0,738928.0,616511.0,,22.24
4590,富田-創,115,Q1,3526840.0,,,3151635.0,6125098.0,1382797.0,1215461.0,,64.31
4609,唐鋒,115,Q1,137353.0,,,354334.0,600329.0,186055.0,276921.0,,2.86
4702,中美實,115,Q1,1337831.0,,,687289.0,1593335.0,250222.0,5282.0,,18.5
4706,大恭,115,Q1,1546504.0,,,1489714.0,1707449.0,153877.0,7068.0,861.0,19.56
4707,磐亞,115,Q1,6451874.0,,,797055.0,8889113.0,2102869.0,334370.0,,15.98
4711,永純,115,Q1,1033016.0,,,843378.0,1251289.0,161462.0,56811.0,,16.92
4714,永捷,115,Q1,7972547.0,,,6672073.0,11732456.0,3091297.0,668612.0,5864313.0,11.84
4716,大立,115,Q1,1142912.0,,,1038433.0,1730222.0,470340.0,116970.0,467.0,12.1
4720,德淵,115,Q1,1786692.0,,,2100930.0,3645017.0,1473246.0,385079.0,161267.0,14.19
4721,美琪瑪,115,Q1,1315060.0,,,1882937.0,2521943.0,1198787.0,8096.0,,17.54
4722,國精化,115,Q1,3137199.0,,,3540650.0,7718360.0,2077602.0,2503559.0,,30.53
4726,永昕,115,Q1,1486764.0,,,848476.0,3343414.0,1359341.0,497309.0,,7.18
4728,雙美,115,Q1,1186248.0,,,1395425.0,2382858.0,1044678.0,151932.0,,21.78
4729,熒茂,115,Q1,1350205.0,,,1438750.0,3120346.0,1158369.0,611772.0,201026.0,14.5
4735,豪展,115,Q1,1028797.0,,,805462.0,1519578.0,480330.0,10451.0,0.0,26.72
4736,泰博,115,Q1,9955807.0,,,7743817.0,13071771.0,2835366.0,280598.0,349236.0,100.72
4737,華廣,115,Q1,2212743.0,,,1492041.0,5654786.0,1758421.0,1683622.0,11098.0,28.47
4739,康普,115,Q1,7159057.0,,,8110096.0,13990342.0,4785013.0,2046272.0,975556.0,49.88
4741,泓瀚,115,Q1,917638.0,,,571237.0,1122887.0,202835.0,2414.0,6861.0,26.16
4743,合一,115,Q1,10183691.0,,,5731300.0,11060107.0,151256.0,725160.0,146203.0,20.94
4744,皇將,115,Q1,1228781.0,,,1238549.0,2204078.0,724583.0,250714.0,0.0,22.15
4745,合富-KY,115,Q1,5140278.0,,,5501560.0,7176591.0,2010977.0,25336.0,2230021.0,37.89
4746,台耀,115,Q1,8684313.0,,,5381459.0,13698402.0,2311843.0,2702246.0,909100.0,64.66
4747,強生製藥,115,Q1,1772075.0,,,1368313.0,3083339.0,1311264.0,0.0,,38.98
4749,新應材,115,Q1,8950632.0,,,5569933.0,10881429.0,1679489.0,251308.0,9032.0,96.42
4754,國碳科,115,Q1,566103.0,,,596348.0,1005140.0,297570.0,141467.0,,18.69
4755,三福化,115,Q1,5793662.0,,,3468985.0,8722490.0,2439296.0,489532.0,218561.0,55.36
4760,勤凱科技,115,Q1,999906.0,,,1840271.0,2274615.0,1272899.0,1810.0,,31.04
4763,材料*-KY,115,Q1,21755004.0,,,18689835.0,23180026.0,1425022.0,,174789.0,21.82
4764,雙鍵,115,Q1,2426546.0,,,2840679.0,5020994.0,2079398.0,515050.0,4461.0,28.31
4766,南寶,115,Q1,14712472.0,,,18912976.0,29430901.0,9859710.0,4858719.0,1664848.0,108.22
4767,誠泰科技,115,Q1,933717.0,,,997273.0,1386077.0,237277.0,215083.0,-716.0,29.74
4768,晶呈科技,115,Q1,1758315.0,,,1836777.0,4500449.0,1610350.0,1131784.0,278827.0,31.16
4770,上品,115,Q1,8079690.0,,,8447386.0,10526887.0,2125986.0,321211.0,,101.03
4771,望隼,115,Q1,4713452.0,,,2662213.0,7439213.0,1036935.0,1688826.0,462358.0,72.41
4772,台特化,115,Q1,4347947.0,,,3020206.0,7537802.0,1116168.0,2073687.0,871062.0,23.54
4804,大略-KY,115,Q1,77659.0,,,56020.0,385413.0,203181.0,104573.0,,1.08
4806,桂田文創,115,Q1,643214.0,,,500582.0,865013.0,119210.0,102589.0,0.0,6.44
4807,日成-KY,115,Q1,1069769.0,,,1245034.0,1681170.0,536565.0,74836.0,97379.0,19.85
4903,聯光通,115,Q1,1208320.0,,,852051.0,1730865.0,508655.0,13890.0,,11.47
4904,遠傳,115,Q1,100136544.0,,,36726189.0,185313352.0,39569231.0,45607577.0,4262604.0,26.58
4905,台聯電,115,Q1,3079786.0,,,1737692.0,4459841.0,1082721.0,297334.0,197340.0,98.51
4906,正文,115,Q1,11359401.0,,,12864049.0,20148277.0,8398145.0,390731.0,349941.0,25.23
4907,富宇,115,Q1,2794528.0,,,8435067.0,8536662.0,5650863.0,91271.0,,23.65
4908,前鼎,115,Q1,1783479.0,,,1542780.0,1971917.0,186817.0,1621.0,,22.8
4909,新復興,115,Q1,2545930.0,,,2333206.0,2682297.0,104901.0,31466.0,,27.27
4911,德英,115,Q1,942963.0,,,473845.0,982258.0,39249.0,46.0,,14.8
4912,聯德控股-KY,115,Q1,4140220.0,,,5718665.0,8497344.0,3540355.0,816769.0,32500.0,61.32
4915,致伸,115,Q1,21795887.0,,,37612828.0,52771092.0,27379501.0,3595704.0,,46.19
4916,事欣科,115,Q1,3665470.0,,,3012465.0,5144004.0,993243.0,485291.0,5537.0,29.58
4919,新唐,115,Q1,13220365.0,,,19022177.0,30574881.0,9359693.0,7994823.0,,31.49
4923,力士,115,Q1,423252.0,,,787351.0,857590.0,171897.0,262441.0,,12.93
4924,欣厚-KY,115,Q1,399133.0,,,278475.0,775982.0,260556.0,116293.0,,10.74
4927,泰鼎-KY,115,Q1,4925700.0,,,6589353.0,18879932.0,10076517.0,3877715.0,17696.0,18.53
4930,燦星網,115,Q1,6407262.0,,,8336233.0,11267433.0,2149765.0,2710406.0,3196143.0,40.14
4931,新盛力,115,Q1,1328948.0,,,1876450.0,2178740.0,841745.0,8047.0,,20.27
4933,友輝,115,Q1,3634988.0,,,3692523.0,4899233.0,1017027.0,247218.0,,44.0
4934,太極,115,Q1,1629652.0,,,929761.0,2333306.0,479274.0,224380.0,101476.0,6.79
4935,茂林-KY,115,Q1,8093315.0,,,6200682.0,10016382.0,1061389.0,861678.0,,62.81
4938,和碩,115,Q1,248691132.0,,,455223337.0,623242706.0,347425362.0,27126212.0,45646513.0,75.71
4939,亞電,115,Q1,1431865.0,,,1753557.0,2877302.0,1067027.0,378410.0,,14.58
4942,嘉彰,115,Q1,9123449.0,,,6786431.0,11419551.0,1988336.0,307766.0,4872.0,64.05
4943,康控-KY,115,Q1,261303.0,,,1570943.0,3234598.0,2497551.0,475744.0,86183.0,1.38
4946,辣椒,115,Q1,153792.0,,,211372.0,233141.0,76050.0,3299.0,383.0,17.33
4949,有成精密,115,Q1,1653499.0,,,2214718.0,2462547.0,761028.0,48020.0,,24.42
