代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
3526,凡甲,115,Q2,4136211.0,,,6142134.0,7644768.0,2157211.0,1351346.0,0.0,61.88
3527,聚積,115,Q2,2244008.0,,,2286722.0,2711726.0,427263.0,40455.0,,50.49
3528,安馳,115,Q1,2087667.0,,,11619821.0,11847580.0,9728162.0,31751.0,,31.33
3529,力旺,115,Q2,3553876.0,,,5229763.0,6247855.0,2682123.0,11856.0,65983.0,46.7
3530,晶相光,115,Q2,2477669.0,,,2574888.0,2952435.0,468973.0,5793.0,,31.98
3530,晶相光,115,Q1,2489878.0,,,2398033.0,2778295.0,279133.0,9284.0,,32.14
3531,先益,115,Q2,1885963.0,,,2000623.0,2285043.0,367999.0,31081.0,20469.0,30.49
3532,台勝科,115,Q1,24253793.0,,,9109304.0,51226148.0,3626589.0,23345766.0,,62.53
3532,台勝科,115,Q2,24294570.0,,,9814961.0,51283543.0,3621964.0,23367009.0,,62.64
3533,嘉澤,115,Q1,44011578.0,,,36008681.0,54367736.0,9446875.0,909283.0,2082314.0,373.63
3535,晶彩科,115,Q2,1124282.0,,,1165575.0,1632466.0,334283.0,173901.0,,14.22
3535,晶彩科,115,Q1,1113539.0,,,1161854.0,1627269.0,336556.0,177174.0,,14.09
3537,堡達,115,Q2,1289635.0,,,1861667.0,2119719.0,793478.0,36606.0,0.0,22.93
3543,州巧,115,Q1,3709768.0,,,3789651.0,5554278.0,1258588.0,585922.0,597515.0,28.48
3545,敦泰,115,Q1,8700330.0,,,7929350.0,12781182.0,3606208.0,474644.0,0.0,40.28
3550,聯穎,115,Q1,1691774.0,,,2867552.0,4325506.0,1758096.0,875636.0,22771.0,15.52
3555,博士旺,115,Q2,837747.0,,,851542.0,984523.0,142575.0,4201.0,10280.0,20.69
3556,禾瑞亞,115,Q2,1248803.0,,,1605826.0,1717996.0,450608.0,18585.0,42115.0,18.94
3557,嘉威,115,Q1,2552991.0,,,2360922.0,6811553.0,2725038.0,1533524.0,,30.28
3558,神準,115,Q2,6279486.0,,,9276055.0,14486922.0,7293521.0,913915.0,300489.0,101.23
3563,牧德,115,Q1,5340879.0,,,6503526.0,7560554.0,2118626.0,101049.0,129857.0,81.47
3563,牧德,115,Q2,5682116.0,,,6767267.0,7915065.0,2134308.0,98641.0,134676.0,86.73
3564,其陽,115,Q2,1382600.0,,,2512195.0,3510392.0,1621331.0,506461.0,,23.39
3576,聯合再生,115,Q1,13110094.0,,,9492286.0,25509734.0,6482798.0,5916842.0,33090.0,8.04
3577,泓格,115,Q2,1473618.0,,,1225021.0,2038844.0,544074.0,21152.0,,23.04
3583,辛耘,115,Q1,7996021.0,,,20905271.0,27561798.0,19129006.0,436771.0,357922.0,95.06
3588,通嘉,115,Q1,1794796.0,,,1568974.0,2039650.0,222818.0,22036.0,,28.95
3591,艾笛森,115,Q1,3043431.0,,,2403392.0,4222147.0,678296.0,500420.0,176025.0,20.28
3591,艾笛森,115,Q2,3079875.0,,,2551686.0,4689701.0,815370.0,794456.0,189200.0,20.45
3592,瑞鼎,115,Q2,11388697.0,,,18888519.0,21622341.0,10024328.0,209316.0,,150.14
3592,瑞鼎,115,Q1,10754810.0,,,17056365.0,19504737.0,8492555.0,257372.0,,141.78
3593,力銘,115,Q1,251644.0,,,626402.0,1196960.0,522835.0,422481.0,,4.14
3596,智易,115,Q1,15817382.0,,,46659935.0,54036413.0,37932343.0,286688.0,88990.0,71.38
3596,智易,115,Q2,16544256.0,,,46783486.0,54210955.0,37377649.0,289050.0,88329.0,74.68
3605,宏致,115,Q1,7965565.0,,,7733924.0,15202980.0,4283420.0,2953995.0,851.0,48.62
3605,宏致,115,Q2,8931805.0,,,8474614.0,16115993.0,4756498.0,2427690.0,859.0,50.96
3607,谷崧,115,Q1,1693435.0,,,2158556.0,2917091.0,1085997.0,137659.0,,13.92
3617,碩天,115,Q1,9267432.0,,,10475363.0,14792411.0,3752308.0,1772671.0,94122.0,96.8
3622,洋華,115,Q1,7372294.0,,,6375693.0,8667239.0,1032992.0,261953.0,85391.0,48.15
3623,富晶通,115,Q2,376106.0,,,417633.0,466206.0,77375.0,12725.0,,12.89
3628,盈正,115,Q2,1605316.0,,,2827051.0,3774636.0,2042358.0,126962.0,2560.0,35.62
3645,達邁,115,Q1,3405790.0,,,1632785.0,5006086.0,846057.0,754239.0,14659.0,24.8
3652,精聯,115,Q1,1882518.0,,,2208650.0,2721709.0,758801.0,80390.0,2690.0,25.03
3652,精聯,115,Q2,1935281.0,,,2237551.0,2742418.0,727292.0,79845.0,2706.0,25.73
3653,健策,115,Q1,21397357.0,,,20477674.0,30307238.0,8468040.0,441841.0,215272.0,144.36
3661,世芯-KY,115,Q1,43171132.0,,,54450417.0,59186372.0,15791645.0,223595.0,18316.0,529.26
3665,貿聯-KY,115,Q1,46636528.0,,,52902105.0,85600663.0,23706185.0,15257950.0,-3135.0,239.08
3669,圓展,115,Q1,3228072.0,,,2175777.0,4418592.0,1070349.0,120171.0,,34.74
3669,圓展,115,Q2,3505132.0,,,2262831.0,4872433.0,1246951.0,120350.0,,37.72
3673,TPK-KY,115,Q1,55527932.0,,,73844000.0,104848761.0,34079481.0,15241348.0,15000720.0,99.66
3675,德微,115,Q2,3326433.0,,,2498329.0,5264078.0,1162914.0,774731.0,387863.0,55.38
3679,新至陞,115,Q1,4703420.0,,,6682912.0,9336858.0,2716700.0,1916738.0,,74.63
3679,新至陞,115,Q2,4838964.0,,,6714911.0,9477024.0,2781617.0,1856443.0,,76.78
3684,榮昌,115,Q2,707914.0,,,915181.0,1460300.0,397004.0,355382.0,,23.36
3686,達能,115,Q1,667424.0,,,400092.0,675939.0,6514.0,2001.0,,8.73
3694,海華,115,Q1,3902204.0,,,6663374.0,7837919.0,3898474.0,37241.0,,25.19
3701,大眾控,115,Q1,6853252.0,,,9315754.0,13290949.0,3214381.0,3223316.0,1980756.0,20.59
3702,大聯大,115,Q1,92641063.0,,,434755950.0,479508376.0,351739547.0,35127766.0,2618345.0,53.61
3703,欣陸,115,Q1,28809386.0,,,60631473.0,96677563.0,49543922.0,18324255.0,1503177.0,33.17
3703,欣陸,115,Q2,28819267.0,,,61444777.0,97827175.0,50595964.0,18411944.0,1410433.0,33.29
3704,合勤控,115,Q2,12371696.0,,,24230560.0,28977474.0,15873935.0,731843.0,248643.0,29.7
3704,合勤控,115,Q1,12074158.0,,,18987830.0,23813014.0,11005308.0,733548.0,262926.0,28.94
3705,永信,115,Q1,8446887.0,,,7096418.0,12716314.0,2695071.0,1574356.0,834233.0,28.58
3706,神達,115,Q1,67632734.0,,,82662619.0,135913012.0,48216898.0,20063380.0,1194928.0,50.06
3708,上緯投控,115,Q1,17368841.0,,,6975429.0,21903430.0,3816560.0,718029.0,-136136.0,189.64
3708,上緯投控,115,Q2,21739732.0,,,5651694.0,25209881.0,3007102.0,463047.0,43647.0,241.49
3711,日月光投控,115,Q1,381143954.0,,,337698528.0,957527444.0,294501914.0,281881576.0,30526562.0,79.9
3712,永崴投控,115,Q1,5902808.0,,,29571984.0,61775289.0,46915609.0,8956872.0,2920385.0,12.11
3714,富采,115,Q1,42781163.0,,,29431729.0,52475692.0,8058738.0,1635791.0,1030805.0,56.68
3715,定穎投控,115,Q1,12582915.0,,,21438597.0,45175603.0,16104186.0,16488502.0,1831152.0,37.92
3716,中化控股,115,Q1,7820641.0,,,5863101.0,12583267.0,4039684.0,722942.0,37074.0,53.26
3717,聯嘉投控,115,Q1,3366339.0,,,5410382.0,8696071.0,3588169.0,1741563.0,3920.0,16.18
4104,佳醫,115,Q1,12055264.0,,,10813275.0,19463903.0,6342897.0,1065742.0,2421968.0,51.14
4105,東洋,115,Q2,7748626.0,,,6430448.0,11825563.0,3016808.0,1060129.0,793200.0,27.97
4106,雃博,115,Q1,2480227.0,,,1721731.0,3208895.0,619160.0,109508.0,302.0,24.58
4106,雃博,115,Q2,2531881.0,,,1847117.0,3314657.0,678584.0,104192.0,302.0,25.09
4108,懷特,115,Q2,2353358.0,,,1179387.0,2411578.0,40436.0,17784.0,410234.0,9.78
4108,懷特,115,Q1,2242011.0,,,1183807.0,2294540.0,33184.0,19345.0,405839.0,9.24
4116,明基醫,115,Q2,2273213.0,,,3522625.0,5518169.0,2324157.0,920799.0,1170674.0,24.74
4119,旭富,115,Q2,5310381.0,,,1063126.0,6925446.0,848639.0,766426.0,,44.44
4119,旭富,115,Q1,5410623.0,,,1104577.0,6954821.0,1053320.0,490878.0,,45.27
4121,優盛,115,Q2,1910744.0,,,2091217.0,4004188.0,1074151.0,1019293.0,534148.0,17.08
4126,太醫,115,Q2,2856476.0,,,2124422.0,4190059.0,903830.0,429753.0,,39.35
4131,浩泰,115,Q2,306874.0,,,253033.0,581032.0,222809.0,51349.0,20747.0,7.17
4133,亞諾法,115,Q1,1266494.0,,,937474.0,1349029.0,66485.0,16050.0,0.0,20.92
4137,麗豐-KY,115,Q1,5576552.0,,,6803769.0,9820012.0,3287321.0,956139.0,,67.6
4142,國光生,115,Q1,4848001.0,,,2912947.0,7821186.0,1385145.0,1588040.0,92324.0,11.28
4148,全宇生技-KY,115,Q1,3435882.0,,,3084648.0,4254103.0,652302.0,165919.0,700887.0,40.68
4153,鈺緯,115,Q2,967229.0,,,1200554.0,1465931.0,497460.0,1242.0,,16.49
4155,訊映,115,Q1,2590423.0,,,1271738.0,3888106.0,511347.0,786336.0,64056.0,17.45
4162,智擎,115,Q2,4909813.0,,,5365928.0,5422065.0,478893.0,33359.0,,34.17
4164,承業醫,115,Q2,7863054.0,,,5233268.0,16182096.0,3086859.0,5232183.0,392730.0,38.52
4164,承業醫,115,Q1,7877782.0,,,5190666.0,15956285.0,2923615.0,5154888.0,430353.0,38.13
4169,泰宗,115,Q1,1110000.0,,,929474.0,1270178.0,143172.0,17006.0,,18.57
4178,永笙-KY,115,Q1,1684200.0,,,2637624.0,3103113.0,244299.0,1174614.0,,8.7
4183,福永生技,115,Q2,267350.0,,,326824.0,503190.0,142139.0,93701.0,,11.23
4188,安克,115,Q2,588042.0,,,377687.0,617376.0,20428.0,8906.0,72496.0,8.14
4190,佐登-KY,115,Q1,1612132.0,,,1622513.0,6747057.0,3364541.0,1770384.0,,27.12
4195,基米-創,115,Q1,534546.0,,,570504.0,1327702.0,499555.0,293601.0,62999.0,6.51
4205,中華食,115,Q2,2167005.0,,,1779685.0,2866071.0,608873.0,90193.0,,22.19
4306,炎洲,115,Q1,13303653.0,,,24550171.0,37327313.0,15849766.0,8173894.0,661446.0,19.21
4406,新昕纖,115,Q2,607388.0,,,420518.0,839686.0,195401.0,36897.0,,11.7
4414,如興,115,Q1,4273242.0,,,8194977.0,13702946.0,9101246.0,328458.0,219462.0,15.37
4417,金洲,115,Q2,3576566.0,,,3182290.0,5330903.0,1235330.0,519007.0,411397.0,37.69
4420,光明,115,Q2,1420697.0,,,347435.0,1612706.0,155912.0,36097.0,,35.12
4426,利勤,115,Q1,1831024.0,,,696087.0,4172223.0,851935.0,1489264.0,242.0,10.6
4430,耀億,115,Q2,1752860.0,,,1554170.0,3571448.0,1322329.0,496259.0,,31.15
4438,廣越,115,Q1,10715276.0,,,13206368.0,19459596.0,7119668.0,1624652.0,2093873.0,76.52
4439,冠星-KY,115,Q1,3525732.0,,,3706764.0,6690736.0,2411825.0,753179.0,,92.78
4440,宜新實業,115,Q1,1289408.0,,,709600.0,2260797.0,543177.0,428212.0,,19.07
4441,振大環球,115,Q2,6880331.0,,,7225729.0,9901399.0,2968929.0,52139.0,8933.0,100.79
4441,振大環球,115,Q1,6592397.0,,,7255742.0,9179769.0,2530300.0,57072.0,8888.0,96.57
4526,東台,115,Q1,4839647.0,,,7818710.0,12845398.0,6523690.0,1482061.0,70965.0,18.94
4527,方方土霖,115,Q2,1812421.0,,,2331148.0,3102755.0,1101077.0,189257.0,101706.0,22.46
4532,瑞智,115,Q1,11290476.0,,,23674375.0,30668217.0,18186252.0,1191489.0,1055111.0,21.1
4536,拓凱,115,Q1,9632334.0,,,9168173.0,14414904.0,3277337.0,1505233.0,490122.0,100.66
4540,全球傳動,115,Q1,3436080.0,,,3919654.0,7582870.0,1977434.0,2169356.0,,29.83
4545,銘鈺,115,Q1,1934086.0,,,1813369.0,3191007.0,1036970.0,219951.0,,25.12
4545,銘鈺,115,Q2,1942344.0,,,1955528.0,3346483.0,1190709.0,213430.0,,25.23
4551,智伸科,115,Q1,8957097.0,,,10369392.0,14322790.0,4748535.0,617158.0,,77.74
4552,力達-KY,115,Q1,6451237.0,,,3962578.0,8093759.0,977513.0,665009.0,,55.61
4555,氣立,115,Q1,2988164.0,,,2312473.0,4541917.0,609744.0,944009.0,116603.0,41.32
4555,氣立,115,Q2,3036066.0,,,2385149.0,4595349.0,625392.0,933891.0,114082.0,42.05
4557,永新-KY,115,Q1,2828408.0,,,2969492.0,5521408.0,2502190.0,190810.0,231877.0,54.13
4560,強信-KY,115,Q1,2105420.0,,,1757228.0,2594584.0,463260.0,25904.0,,30.92
4562,穎漢,115,Q1,929413.0,,,1186469.0,2120551.0,933897.0,257241.0,9708.0,10.51
4564,元翎,115,Q1,4049018.0,,,1601394.0,6559131.0,1045191.0,1464922.0,,17.39
4566,時碩工業,115,Q1,5054098.0,,,5180146.0,10646601.0,3777583.0,1814920.0,91371.0,45.12
4569,六方科-KY,115,Q1,2730254.0,,,1983309.0,3633624.0,282050.0,621320.0,1924.0,89.76
4571,鈞興-KY,115,Q1,3371756.0,,,3158572.0,4211339.0,787085.0,52498.0,,64.94
4572,駐龍,115,Q1,1861219.0,,,2001994.0,3090064.0,967235.0,261610.0,,46.53
4572,駐龍,115,Q2,1901617.0,,,1993462.0,3159027.0,999919.0,257491.0,,47.52
4576,大銀微系統,115,Q1,4495067.0,,,2993873.0,7172640.0,1467204.0,1210369.0,357255.0,34.54
4581,光隆精密-KY,115,Q1,1289936.0,,,1609024.0,2558647.0,546142.0,722569.0,1824.0,38.0
4582,聚恆-創,115,Q1,1244749.0,,,1992035.0,3941208.0,2215246.0,481213.0,8068.0,18.57
4583,台灣精銳,115,Q1,9672704.0,,,7530988.0,11583541.0,1278011.0,632826.0,,120.65
4583,台灣精銳,115,Q2,9933373.0,,,7081009.0,11130876.0,559523.0,637980.0,,123.9
4585,達明,115,Q1,6871190.0,,,3717390.0,7740742.0,841063.0,28489.0,,65.68
4588,玖鼎電力,115,Q1,956060.0,,,1316448.0,2311499.0,738928.0,616511.0,,22.24
4588,玖鼎電力,115,Q2,858765.0,,,1408690.0,2397589.0,933076.0,605748.0,,19.98
4590,富田-創,115,Q1,3526840.0,,,3151635.0,6125098.0,1382797.0,1215461.0,,64.31
4716,大立,115,Q2,1139608.0,,,1036539.0,1733858.0,482737.0,111513.0,-207.0,12.07
4720,德淵,115,Q1,1786692.0,,,2100930.0,3645017.0,1473246.0,385079.0,161267.0,14.19
4722,國精化,115,Q1,3137199.0,,,3540650.0,7718360.0,2077602.0,2503559.0,,30.53
4722,國精化,115,Q2,3460204.0,,,3944602.0,8308421.0,1438913.0,3409304.0,,33.66
4736,泰博,115,Q1,9955807.0,,,7743817.0,13071771.0,2835366.0,280598.0,349236.0,100.72
4737,華廣,115,Q1,2212743.0,,,1492041.0,5654786.0,1758421.0,1683622.0,11098.0,28.47
4739,康普,115,Q1,7159057.0,,,8110096.0,13990342.0,4785013.0,2046272.0,975556.0,49.88
4746,台耀,115,Q1,8684313.0,,,5381459.0,13698402.0,2311843.0,2702246.0,909100.0,64.66
4749,新應材,115,Q2,10357144.0,,,7970565.0,14568742.0,1790763.0,2420835.0,8485.0,111.49
4755,三福化,115,Q1,5793662.0,,,3468985.0,8722490.0,2439296.0,489532.0,218561.0,55.36
4760,勤凱科技,115,Q2,1348209.0,,,2081982.0,2864093.0,1060760.0,455124.0,,41.94
4763,材料*-KY,115,Q1,21755004.0,,,18689835.0,23180026.0,1425022.0,,174789.0,21.82
4764,雙鍵,115,Q1,2426546.0,,,2840679.0,5020994.0,2079398.0,515050.0,4461.0,28.31
4766,南寶,115,Q1,14712472.0,,,18912976.0,29430901.0,9859710.0,4858719.0,1664848.0,108.22
4770,上品,115,Q1,8079690.0,,,8447386.0,10526887.0,2125986.0,321211.0,,101.03
4771,望隼,115,Q1,4713452.0,,,2662213.0,7439213.0,1036935.0,1688826.0,462358.0,72.41
4772,台特化,115,Q2,4612106.0,,,3276618.0,8522268.0,1226018.0,2684144.0,910713.0,25.06
4807,日成-KY,115,Q1,1069769.0,,,1245034.0,1681170.0,536565.0,74836.0,97379.0,19.85
4904,遠傳,115,Q1,100136544.0,,,36726189.0,185313352.0,39569231.0,45607577.0,4262604.0,26.58
4906,正文,115,Q1,11359401.0,,,12864049.0,20148277.0,8398145.0,390731.0,349941.0,25.23
4911,德英,115,Q2,876541.0,,,472263.0,977350.0,100718.0,91.0,,13.76
4912,聯德控股-KY,115,Q1,4140220.0,,,5718665.0,8497344.0,3540355.0,816769.0,32500.0,61.32
4915,致伸,115,Q2,20414997.0,,,39380955.0,54653215.0,30976450.0,3261768.0,,43.26
4915,致伸,115,Q1,21795887.0,,,37612828.0,52771092.0,27379501.0,3595704.0,,46.19
4916,事欣科,115,Q1,3665470.0,,,3012465.0,5144004.0,993243.0,485291.0,5537.0,29.58
4916,事欣科,115,Q2,3607633.0,,,3382240.0,5356138.0,1315111.0,433394.0,2556.0,29.14
4919,新唐,115,Q2,16722438.0,,,19770761.0,31257407.0,10408527.0,4126442.0,,36.96
4919,新唐,115,Q1,13220365.0,,,19022177.0,30574881.0,9359693.0,7994823.0,,31.49
4923,力士,115,Q2,533498.0,,,819728.0,885968.0,191034.0,161436.0,,16.29
4927,泰鼎-KY,115,Q1,4925700.0,,,6589353.0,18879932.0,10076517.0,3877715.0,17696.0,18.53
4930,燦星網,115,Q1,6407262.0,,,8336233.0,11267433.0,2149765.0,2710406.0,3196143.0,40.14
4934,太極,115,Q1,1629652.0,,,929761.0,2333306.0,479274.0,224380.0,101476.0,6.79
4935,茂林-KY,115,Q1,8093315.0,,,6200682.0,10016382.0,1061389.0,861678.0,,62.81
4938,和碩,115,Q1,248691132.0,,,455223337.0,623242706.0,347425362.0,27126212.0,45646513.0,75.71
4939,亞電,115,Q2,1517252.0,,,1860148.0,3029281.0,1274024.0,238005.0,,15.45
4942,嘉彰,115,Q1,9123449.0,,,6786431.0,11419551.0,1988336.0,307766.0,4872.0,64.05
4943,康控-KY,115,Q1,261303.0,,,1570943.0,3234598.0,2497551.0,475744.0,86183.0,1.38
4949,有成精密,115,Q1,1653499.0,,,2214718.0,2462547.0,761028.0,48020.0,,24.42
4950,金耘國際,115,Q2,759337.0,,,901145.0,1328155.0,533316.0,35502.0,204899.0,9.6
4952,凌通,115,Q1,2185225.0,,,1968997.0,2855009.0,498939.0,170845.0,,20.08
4952,凌通,115,Q2,2213001.0,,,2309518.0,3198306.0,811740.0,173565.0,,20.34
4953,緯致,115,Q2,4094589.0,,,5836542.0,6769318.0,2523301.0,151428.0,,57.55
4956,光鋐,115,Q1,1650910.0,,,1610894.0,2802739.0,759943.0,391886.0,,16.44
4958,臻鼎-KY,115,Q1,174725210.0,,,132303699.0,298402969.0,83301038.0,40376721.0,48966752.0,117.51
4960,誠美材,115,Q2,7071656.0,,,7564794.0,12848656.0,3840729.0,1936271.0,,12.5
4960,誠美材,115,Q1,7241605.0,,,7578987.0,12299164.0,2754658.0,2302901.0,,12.8
4961,天鈺,115,Q1,22861359.0,,,18756288.0,26661399.0,2898638.0,901402.0,5241225.0,147.14
4961,天鈺,115,Q2,22697351.0,,,19556206.0,28622054.0,4996694.0,928009.0,5425396.0,144.23
4966,譜瑞-KY,115,Q2,22150056.0,,,17023784.0,25939462.0,3561230.0,228176.0,,288.11
4967,十銓,115,Q1,7095039.0,,,20958301.0,21898307.0,12834218.0,1969050.0,,83.51
4967,十銓,115,Q2,11143412.0,,,21732375.0,22589964.0,11339918.0,106634.0,,131.16
4968,立積,115,Q1,2805941.0,,,3333690.0,3660177.0,800129.0,54107.0,,30.43
4968,立積,115,Q2,2698134.0,,,3295095.0,3598717.0,855291.0,45292.0,,29.26
4972,湯石照明,115,Q2,1436116.0,,,1083726.0,1830772.0,364027.0,30629.0,,25.47
4973,廣穎電通,115,Q2,3465883.0,,,5306994.0,6839228.0,3322302.0,51043.0,,53.08
4974,亞泰,115,Q2,3282854.0,,,4633642.0,4797876.0,1424576.0,90446.0,,45.28
4976,佳凌,115,Q1,2176002.0,,,1541919.0,2513042.0,276027.0,61013.0,,15.51
4977,眾達-KY,115,Q1,3890250.0,,,3005487.0,4955037.0,951803.0,112984.0,,48.51
4989,榮科,115,Q1,1483366.0,,,1857731.0,2456331.0,875954.0,97011.0,,10.77
4994,傳奇,115,Q1,1050623.0,,,1219973.0,1472872.0,321778.0,100471.0,,15.83
4994,傳奇,115,Q2,868874.0,,,1222796.0,1472350.0,512190.0,91286.0,,13.09
4995,晶達,115,Q2,947376.0,,,782184.0,1767250.0,469084.0,350790.0,,22.24
4999,鑫禾,115,Q1,3171325.0,,,2388163.0,3780509.0,486326.0,122858.0,,43.08
4999,鑫禾,115,Q2,3128602.0,,,2352424.0,3755089.0,505797.0,120690.0,,42.5
5007,三星,115,Q1,6948398.0,,,5769523.0,8971125.0,1694592.0,328135.0,357318.0,22.35
5203,訊連,115,Q1,4787722.0,,,2699012.0,6156031.0,986996.0,381313.0,,60.34
5203,訊連,115,Q2,4380238.0,,,2653351.0,6085477.0,1329758.0,375481.0,,56.63
5209,新鼎,115,Q2,1035924.0,,,4457461.0,4890780.0,3682550.0,172306.0,3.0,36.26
5211,蒙恬,115,Q2,351220.0,,,230710.0,391786.0,26777.0,13789.0,10477.0,10.64
5215,科嘉-KY,115,Q1,3675879.0,,,3710890.0,4976441.0,1098502.0,202060.0,102823.0,55.54
5222,全訊,115,Q1,2405404.0,,,1178050.0,3082552.0,523328.0,153820.0,,26.41
5222,全訊,115,Q2,2924592.0,,,988248.0,3468608.0,402203.0,141813.0,,32.1
5225,東科-KY,115,Q2,3165957.0,,,5119849.0,6516441.0,3155003.0,195481.0,0.0,40.24
5225,東科-KY,115,Q1,3130234.0,,,5406247.0,6788979.0,3441307.0,217438.0,0.0,39.78
5228,鈺鎧,115,Q2,579877.0,,,361042.0,1248245.0,220916.0,447452.0,,15.24
5234,達興材料,115,Q1,3086890.0,,,3537345.0,5288218.0,2003988.0,197340.0,,30.05
5236,凌陽創新,115,Q1,2298992.0,,,3296874.0,3370550.0,1043152.0,28406.0,,38.31
5236,凌陽創新,115,Q2,2472483.0,,,3488356.0,3556920.0,1057514.0,26923.0,,41.21
5243,乙盛-KY,115,Q1,8675033.0,,,8485356.0,13944106.0,4818949.0,450124.0,,51.48
5244,弘凱,115,Q1,1787036.0,,,1563587.0,2680565.0,287682.0,605847.0,,26.19
5258,虹堡,115,Q1,4506082.0,,,7950376.0,9668607.0,4784173.0,378352.0,142424.0,39.82
5269,祥碩,115,Q1,37095029.0,,,10669746.0,41500017.0,3568387.0,836601.0,,499.08
5272,笙科,115,Q2,822576.0,,,285586.0,988691.0,93489.0,72626.0,,14.88
5283,禾聯碩,115,Q1,4791766.0,,,4507049.0,8209751.0,2765436.0,652549.0,,54.7
5284,jpp-KY,115,Q1,3838237.0,,,4126738.0,7382964.0,3009996.0,534731.0,12693.0,72.33
5285,界霖,115,Q1,2971405.0,,,3890434.0,5486212.0,1502170.0,1012637.0,,29.12
5288,豐祥-KY,115,Q1,6111623.0,,,4729511.0,8144719.0,1996750.0,36346.0,9637.0,87.53
5288,豐祥-KY,115,Q2,6359758.0,,,5145373.0,8625479.0,2230520.0,35201.0,9603.0,91.11
5289,宜鼎,115,Q2,23512937.0,,,42054184.0,46097307.0,18023760.0,4560610.0,224839.0,241.67
5291,邑昇,115,Q2,996721.0,,,1351803.0,2276078.0,900524.0,378833.0,10048.0,24.73
5292,華懋,115,Q1,1807059.0,,,3846525.0,4308984.0,2436152.0,65773.0,,42.91
5299,杰力,115,Q2,3321986.0,,,2169334.0,4138952.0,814931.0,2035.0,,65.28
5306,桂盟,115,Q1,9263793.0,,,6076821.0,14278795.0,3279027.0,1735975.0,-41.0,73.52
5340,建榮,115,Q2,2372639.0,,,1656811.0,3132401.0,753284.0,6478.0,,12.17
5344,立衛,115,Q2,505375.0,,,284355.0,633094.0,81565.0,46154.0,,6.36
5351,鈺創,115,Q2,7298034.0,,,8639037.0,12284340.0,3553336.0,1432970.0,89277.0,21.94
5353,台林,115,Q2,1461860.0,,,1416766.0,2288544.0,732186.0,94498.0,,19.29
5371,中光電,115,Q2,34561305.0,,,33350647.0,62249038.0,26468413.0,1219320.0,1908005.0,83.52
5388,中磊,115,Q1,15677831.0,,,42315171.0,51409565.0,32167536.0,3564198.0,-11361.0,52.35
5432,新門,115,Q2,518578.0,,,510797.0,633594.0,112152.0,2864.0,,25.07
5434,崇越,115,Q2,22239419.0,,,29436399.0,48203493.0,22013975.0,3950099.0,264141.0,113.27
5434,崇越,115,Q1,19465646.0,,,26594173.0,43809103.0,20377745.0,3965712.0,251280.0,99.22
5443,均豪,115,Q2,22556458.0,,,5384333.0,30699041.0,5968352.0,2174231.0,2300364.0,125.75
5452,佶優,115,Q2,2438073.0,,,3820447.0,4652517.0,1733562.0,480882.0,264130.0,14.71
5469,瀚宇博,115,Q1,55923169.0,,,63820013.0,119009199.0,47317048.0,15768982.0,18213014.0,77.6
5471,松翰,115,Q1,3551496.0,,,2907264.0,4129482.0,471709.0,106277.0,,21.16
5481,新華,115,Q2,1172152.0,,,471143.0,1502839.0,19901.0,310786.0,,17.65
5484,慧友,115,Q1,515805.0,,,526630.0,998731.0,475954.0,6972.0,,7.72
5487,通泰,115,Q2,521901.0,,,474203.0,573035.0,29878.0,21256.0,,21.55
5490,同亨,115,Q2,1348995.0,,,1766894.0,1992951.0,579491.0,64465.0,,14.48
5508,永信建,115,Q2,5461972.0,,,19158888.0,19260878.0,10752778.0,3046128.0,,25.12
5514,三豐,115,Q2,3424480.0,,,5888413.0,7366675.0,3936189.0,6006.0,-14.0,15.11
5515,建國,115,Q1,5694050.0,,,9114211.0,11530797.0,5142167.0,694580.0,,28.24
5519,隆大,115,Q1,5624026.0,,,13493018.0,14213888.0,4263371.0,4326491.0,,25.66
5521,工信,115,Q1,5691368.0,,,12921452.0,13909364.0,8050714.0,167282.0,,11.56
5522,遠雄,115,Q1,47575249.0,,,96091377.0,108298597.0,55515565.0,5207783.0,,60.87
5523,豐謙,115,Q2,2841442.0,,,5417005.0,5839983.0,2972968.0,25573.0,0.0,18.33
5525,順天,115,Q1,5894628.0,,,16699907.0,19803799.0,13384714.0,524457.0,10630.0,19.15
5531,鄉林,115,Q1,9962148.0,,,22377888.0,46175154.0,22758723.0,13454283.0,-71097.0,10.26
5533,皇鼎,115,Q1,9448472.0,,,7952595.0,11738889.0,1447555.0,842862.0,,33.12
5534,長虹,115,Q1,22665087.0,,,47065267.0,47558140.0,23481895.0,1411158.0,85141.0,71.61
5538,東明-KY,115,Q1,7900735.0,,,11275781.0,14701660.0,4984369.0,1816556.0,20364.0,39.17
5546,永固-KY,115,Q1,1934748.0,,,2391680.0,4563009.0,1985443.0,642818.0,24398.0,23.2
5603,陸海,115,Q2,1947683.0,,,722321.0,2744080.0,586923.0,209474.0,78337.0,17.82
5604,中連,115,Q2,1953548.0,,,94835.0,2486763.0,30508.0,502707.0,0.0,17.96
5607,遠雄港,115,Q1,11416499.0,,,1402675.0,27156231.0,2902177.0,12837555.0,,30.81
5608,四維航,115,Q1,9737862.0,,,2021604.0,17703610.0,3457460.0,4508288.0,59938.0,24.86
