代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6417,韋僑,106,Q2,114/11/30,24315.0,455158.0,334619.0,0.68
6418,詠昇,106,Q2,114/11/30,31378.0,472290.0,371047.0,1.03
6418,詠昇,106,Q4,114/11/30,61126.0,976266.0,772464.0,2.01
6419,京晨科,106,Q4,114/11/30,-18792.0,263077.0,84552.0,-0.81
6419,京晨科,106,Q3,114/11/30,-23763.0,195623.0,62395.0,-1.08
6419,京晨科,106,Q2,114/11/30,-11347.0,138549.0,46368.0,-0.51
6423,億而得-創,106,Q2,114/11/30,,39578.0,977.0,-0.08
6423,億而得-創,106,Q4,114/11/30,,90369.0,1741.0,-0.73
6425,易發,106,Q4,114/11/30,86766.0,1763597.0,1223850.0,2.36
6425,易發,106,Q2,114/11/30,-9700.0,592355.0,408221.0,-0.27
6426,統新,106,Q2,114/11/30,58455.0,317992.0,140811.0,1.82
6426,統新,106,Q4,114/11/30,79003.0,551889.0,295072.0,2.44
6426,統新,106,Q1,114/11/30,31616.0,161092.0,67384.0,0.99
6431,光麗-KY,106,Q2,114/11/30,-58271.0,63364.0,99785.0,-1.28
6431,光麗-KY,106,Q4,114/11/30,-158815.0,106562.0,215163.0,-3.48
6431,光麗-KY,106,Q1,114/11/30,-29186.0,33926.0,56578.0,-0.64
6432,今展科,106,Q4,114/11/30,8905.0,846125.0,627962.0,0.44
6432,今展科,106,Q2,114/11/30,-6092.0,400867.0,295368.0,0.3
6432,今展科,106,Q3,114/11/30,5853.0,626522.0,462218.0,0.29
6435,大中,106,Q4,114/11/30,,1918748.0,1568965.0,4.73
6435,大中,106,Q2,114/11/30,,830218.0,679002.0,1.81
6435,大中,106,Q3,114/11/30,,1396660.0,1141419.0,3.46
6438,迅得,106,Q4,114/11/30,305138.0,3281439.0,2361511.0,6.01
6438,迅得,106,Q2,114/11/30,148306.0,1402614.0,962306.0,3.04
6438,迅得,106,Q1,114/11/30,50694.0,582488.0,393006.0,1.1
6441,廣錠,106,Q2,114/11/30,,383329.0,289738.0,0.89
6441,廣錠,106,Q4,114/11/30,,1409023.0,1005394.0,5.82
6441,廣錠,106,Q3,114/11/30,,965433.0,687778.0,4.11
6442,光聖,106,Q2,114/11/30,29566.0,1581875.0,1318879.0,0.45
6442,光聖,106,Q1,114/11/30,20959.0,788786.0,652141.0,0.32
6442,光聖,106,Q4,114/11/30,47008.0,2899950.0,2391878.0,0.71
6443,元晶,106,Q1,114/11/30,-266560.0,1698283.0,1848869.0,-0.62
6443,元晶,106,Q2,114/11/30,-441048.0,3256443.0,3439279.0,-1.03
6443,元晶,106,Q4,114/11/30,-950966.0,6635957.0,6818314.0,-2.2
6446,藥華藥,106,Q4,114/11/30,-872308.0,4035.0,-262.0,-4.01
6446,藥華藥,106,Q1,114/11/30,-225943.0,572.0,516.0,-1.04
6446,藥華藥,106,Q2,114/11/30,-430649.0,2033.0,598.0,-1.98
6449,鈺邦,106,Q4,114/11/30,189100.0,1941720.0,1403874.0,2.67
6449,鈺邦,106,Q2,114/11/30,63159.0,800019.0,569640.0,0.89
6449,鈺邦,106,Q1,114/11/30,11570.0,374364.0,268976.0,0.16
6451,訊芯-KY,106,Q2,114/11/30,117067.0,1498712.0,1184460.0,1.11
6451,訊芯-KY,106,Q1,114/11/30,56777.0,736951.0,586137.0,0.54
6451,訊芯-KY,106,Q4,114/11/30,110844.0,3148644.0,2546451.0,1.05
6456,GIS-KY,106,Q4,114/11/30,6954330.0,130816160.0,115738181.0,21.46
6456,GIS-KY,106,Q1,114/11/30,930740.0,18204959.0,15911926.0,3.04
6456,GIS-KY,106,Q2,114/11/30,2356600.0,41586659.0,36215266.0,7.64
6461,益得,106,Q3,114/11/30,,11890.0,5115.0,-2.43
6461,益得,106,Q4,114/11/30,,16608.0,7060.0,-3.42
6461,益得,106,Q2,114/11/30,,8034.0,3410.0,-1.22
6462,神盾,106,Q4,114/11/30,593191.0,4731908.0,2909733.0,8.5
6462,神盾,106,Q3,114/11/30,434266.0,3477489.0,2158266.0,6.22
6462,神盾,106,Q2,114/11/30,259789.0,2060141.0,1278484.0,3.73
6464,台數科,106,Q1,114/11/30,175771.0,740681.0,377917.0,1.48
6464,台數科,106,Q4,114/11/30,636158.0,2943179.0,1562941.0,5.16
6464,台數科,106,Q2,114/11/30,297109.0,1483942.0,778916.0,2.4
6465,威潤,106,Q4,114/11/30,,244646.0,118061.0,1.34
6465,威潤,106,Q2,114/11/30,,132971.0,61380.0,1.25
6465,威潤,106,Q3,114/11/30,,191495.0,89579.0,1.87
6469,大樹,106,Q3,114/11/30,69392.0,2625509.0,1969844.0,2.28
6469,大樹,106,Q2,114/11/30,39268.0,1689259.0,1269927.0,1.48
6469,大樹,106,Q4,114/11/30,102418.0,3623734.0,2703732.0,3.36
6470,宇智,106,Q2,114/11/30,49152.0,941485.0,743093.0,1.54
6470,宇智,106,Q4,114/11/30,70203.0,1594120.0,1259646.0,2.17
6470,宇智,106,Q3,114/11/30,66027.0,1284987.0,1016520.0,2.05
6472,保瑞,106,Q4,114/11/30,14019.0,357823.0,231824.0,0.56
6472,保瑞,106,Q2,114/11/30,4078.0,143225.0,93458.0,0.17
6472,保瑞,106,Q1,114/11/30,2995.0,70481.0,45245.0,0.13
6474,華豫寧,106,Q4,114/11/30,103955.0,2607542.0,2169719.0,3.08
6474,華豫寧,106,Q2,114/11/30,46826.0,1195319.0,991250.0,1.41
6477,安集,106,Q1,114/11/30,-13670.0,140863.0,121727.0,-0.17
6477,安集,106,Q4,114/11/30,74881.0,1272930.0,1046648.0,0.91
6477,安集,106,Q2,114/11/30,12938.0,392647.0,317762.0,0.16
6482,弘煜科,106,Q2,114/11/30,173.0,177258.0,896.0,0.01
6482,弘煜科,106,Q3,114/11/30,5869.0,267537.0,963.0,0.38
6482,弘煜科,106,Q4,114/11/30,939.0,343956.0,973.0,0.06
6485,點序,106,Q4,114/11/30,-74323.0,715375.0,416037.0,-2.18
6485,點序,106,Q3,114/11/30,-56299.0,506091.0,291059.0,-1.66
6485,點序,106,Q2,114/11/30,-38923.0,315118.0,179503.0,-1.26
6486,互動,106,Q3,114/11/30,98532.0,1308862.0,826437.0,2.13
6486,互動,106,Q2,114/11/30,64017.0,855817.0,539944.0,1.39
6486,互動,106,Q4,114/11/30,166665.0,1795556.0,1111131.0,3.61
6488,環球晶,106,Q3,114/11/30,3293970.0,33764867.0,25738359.0,8.06
6488,環球晶,106,Q2,114/11/30,1641529.0,21786428.0,16909040.0,4.17
6488,環球晶,106,Q4,114/11/30,5274723.0,46212601.0,34404835.0,12.68
6491,晶碩,106,Q4,114/11/30,302908.0,2182174.0,1132581.0,5.05
6491,晶碩,106,Q2,114/11/30,132931.0,994063.0,501830.0,2.22
6492,生華科,106,Q3,114/11/30,-257147.0,0.0,0.0,-3.63
6492,生華科,106,Q2,114/11/30,-147938.0,,,-2.14
6492,生華科,106,Q4,114/11/30,-371898.0,0.0,0.0,-5.18
6494,九齊,106,Q4,114/11/30,104006.0,1007710.0,598867.0,3.92
6494,九齊,106,Q2,114/11/30,59962.0,522443.0,312639.0,2.26
6494,九齊,106,Q3,114/11/30,80577.0,768687.0,460153.0,3.03
6496,科懋,106,Q2,114/11/30,136003.0,853680.0,524275.0,2.91
6496,科懋,106,Q3,114/11/30,212997.0,1294070.0,794141.0,4.56
6496,科懋,106,Q4,114/11/30,279683.0,1715539.0,1047752.0,5.99
6498,久禾光,106,Q2,114/11/30,-26418.0,103699.0,92274.0,-0.86
6498,久禾光,106,Q4,114/11/30,-34155.0,258598.0,219217.0,-1.12
6499,益安,106,Q3,114/11/30,-170476.0,118491.0,84684.0,-3.32
6499,益安,106,Q2,114/11/30,-115271.0,91063.0,59966.0,-2.24
6499,益安,106,Q4,114/11/30,-247517.0,164767.0,118963.0,-4.81
6504,南六,106,Q2,114/11/30,246893.0,3099726.0,2520935.0,3.4
6504,南六,106,Q1,114/11/30,133618.0,1502743.0,1235649.0,1.84
6504,南六,106,Q4,114/11/30,541377.0,6433820.0,5203169.0,7.46
6505,台塑化,106,Q2,114/11/30,34669920.0,303403322.0,255392416.0,3.64
6505,台塑化,106,Q1,114/11/30,22615950.0,164485990.0,132405953.0,2.37
6505,台塑化,106,Q4,114/11/30,80170146.0,624107892.0,521485633.0,8.42
6506,雙邦,106,Q2,114/11/30,83267.0,1197226.0,973330.0,1.08
6506,雙邦,106,Q3,114/11/30,96136.0,1648824.0,1365209.0,1.23
6506,雙邦,106,Q4,114/11/30,120981.0,2151773.0,1789443.0,1.54
6508,惠光,106,Q2,114/11/30,71925.0,1169609.0,867093.0,0.88
6508,惠光,106,Q4,114/11/30,136578.0,2072751.0,1574395.0,1.64
6508,惠光,106,Q3,114/11/30,119782.0,1689163.0,1260824.0,1.44
6509,聚和,106,Q3,114/11/30,40197.0,2333546.0,1841340.0,0.25
6509,聚和,106,Q4,114/11/30,71210.0,3185747.0,2514330.0,0.43
6509,聚和,106,Q2,114/11/30,28345.0,1536146.0,1203833.0,0.17
6510,精測,106,Q4,114/11/30,736370.0,3109675.0,1387290.0,23.51
6510,精測,106,Q2,114/11/30,391991.0,1629169.0,733950.0,12.73
6510,精測,106,Q3,114/11/30,623650.0,2564753.0,1137393.0,20.23
6512,啟發電,106,Q3,114/11/30,,297381.0,223167.0,0.33
6512,啟發電,106,Q2,114/11/30,,188520.0,139593.0,0.19
6512,啟發電,106,Q4,114/11/30,,421764.0,315231.0,0.52
6516,勤崴國際,106,Q4,114/11/30,,290519.0,150465.0,1.04
6516,勤崴國際,106,Q2,114/11/30,,101360.0,64662.0,-0.83
6517,保勝光學,106,Q4,114/11/30,6595.0,552363.0,444390.0,0.25
6517,保勝光學,106,Q2,114/11/30,6616.0,268603.0,208100.0,0.25
6523,達爾膚,106,Q4,114/11/30,127255.0,936922.0,347034.0,2.78
6523,達爾膚,106,Q3,114/11/30,104758.0,674462.0,246629.0,2.29
6523,達爾膚,106,Q2,114/11/30,85042.0,457927.0,161093.0,1.86
6525,捷敏-KY,106,Q4,114/11/30,627189.0,3094368.0,2035509.0,5.88
6525,捷敏-KY,106,Q2,114/11/30,254701.0,1451785.0,949653.0,2.39
6525,捷敏-KY,106,Q1,114/11/30,109102.0,712574.0,459209.0,1.02
6527,明達醫,106,Q2,114/11/30,,241743.0,186605.0,0.61
6527,明達醫,106,Q4,114/11/30,,493764.0,376167.0,1.57
6530,創威,106,Q4,114/11/30,,356338.0,252048.0,0.91
6530,創威,106,Q2,114/11/30,,187777.0,134874.0,0.45
6530,創威,106,Q3,114/11/30,,280240.0,199678.0,0.7
6531,愛普*,106,Q4,114/11/30,251315.0,4236815.0,3197799.0,3.58
6531,愛普*,106,Q2,114/11/30,127091.0,2316803.0,1757306.0,1.81
6531,愛普*,106,Q1,114/11/30,24502.0,1184109.0,893913.0,0.35
6532,瑞耘,106,Q2,114/11/30,,158113.0,104152.0,0.63
6532,瑞耘,106,Q3,114/11/30,,260345.0,167895.0,1.29
6532,瑞耘,106,Q4,114/11/30,,365130.0,236453.0,1.84
6533,晶心科,106,Q2,114/11/30,3417.0,165188.0,461.0,0.09
6533,晶心科,106,Q4,114/11/30,21533.0,289377.0,940.0,0.54
6533,晶心科,106,Q1,114/11/30,317.0,81560.0,174.0,0.01
6534,正瀚-創,106,Q1,114/11/30,201471.0,375074.0,48376.0,6.72
6534,正瀚-創,106,Q4,114/11/30,290325.0,780960.0,123151.0,5.7
6534,正瀚-創,106,Q2,114/11/30,326496.0,656741.0,95085.0,10.88
6535,順藥,106,Q4,114/11/30,-212841.0,35259.0,10212.0,-2.24
6535,順藥,106,Q2,114/11/30,-114977.0,29731.0,9164.0,-1.21
6535,順藥,106,Q3,114/11/30,-165783.0,32195.0,9628.0,-1.75
6538,倉和,106,Q4,114/11/30,-27496.0,897756.0,602908.0,-0.91
6538,倉和,106,Q3,114/11/30,-8938.0,705600.0,467453.0,-0.29
6538,倉和,106,Q2,114/11/30,1071.0,492900.0,319492.0,0.04
6541,泰福-KY,106,Q2,114/11/30,-698502.0,0.0,0.0,-3.62
6541,泰福-KY,106,Q4,114/11/30,-1409800.0,0.0,0.0,-7.29
6541,泰福-KY,106,Q1,114/11/30,-349831.0,0.0,0.0,-1.81
6542,隆中,106,Q3,114/11/30,48673.0,1852801.0,1196639.0,1.55
6542,隆中,106,Q4,114/11/30,-90301.0,2175813.0,1428410.0,-2.87
6542,隆中,106,Q2,114/11/30,75869.0,1439870.0,888826.0,2.41
6546,正基,106,Q2,114/11/30,32951.0,1155078.0,1020136.0,0.39
6546,正基,106,Q4,114/11/30,50399.0,2295491.0,2070396.0,0.6
6547,高端疫苗,106,Q4,114/11/30,,,,-2.64
6547,高端疫苗,106,Q3,114/11/30,,,,-1.81
6547,高端疫苗,106,Q2,114/11/30,,,,-1.22
6548,長科*,106,Q2,114/11/30,90435.0,2405726.0,1903510.0,3.15
6548,長科*,106,Q3,114/11/30,255801.0,4405381.0,3462009.0,8.77
6548,長科*,106,Q4,114/11/30,431075.0,7505222.0,6061135.0,14.62
6550,北極星藥業-KY,106,Q2,114/11/30,-421519.0,,,-2.04
6550,北極星藥業-KY,106,Q4,114/11/30,-898453.0,,,-3.92
6552,易華電,106,Q2,114/11/30,,619587.0,571733.0,-0.21
6552,易華電,106,Q4,114/11/30,,1322928.0,1189312.0,0.04
6552,易華電,106,Q1,114/11/30,,304337.0,289715.0,-0.26
6556,勝品,106,Q2,114/11/30,3511.0,618452.0,426163.0,0.17
6556,勝品,106,Q4,114/11/30,40100.0,1187504.0,853820.0,1.88
6556,勝品,106,Q3,114/11/30,47670.0,899775.0,628839.0,2.27
6558,興能高,106,Q2,114/11/30,71733.0,720548.0,502825.0,0.96
6558,興能高,106,Q4,114/11/30,159032.0,1516109.0,1079594.0,2.13
6560,欣普羅,106,Q3,114/11/30,,119116.0,65526.0,-0.61
6560,欣普羅,106,Q2,114/11/30,,80086.0,43870.0,-0.65
6560,欣普羅,106,Q4,114/11/30,,165553.0,92516.0,-0.7
6561,是方,106,Q4,114/11/30,384586.0,2126329.0,1379028.0,6.4
6561,是方,106,Q2,114/11/30,178743.0,1026095.0,677217.0,2.98
6568,宏觀,106,Q4,114/11/30,238384.0,1110761.0,605870.0,9.65
6568,宏觀,106,Q2,114/11/30,105759.0,529228.0,279888.0,4.28
6568,宏觀,106,Q3,114/11/30,168179.0,814921.0,444612.0,6.81
6569,醫揚,106,Q4,114/11/30,115911.0,1296343.0,861442.0,5.79
6569,醫揚,106,Q3,114/11/30,82607.0,955640.0,628347.0,4.13
6569,醫揚,106,Q2,114/11/30,57569.0,635014.0,407782.0,3.17
6570,維田,106,Q3,114/11/30,25731.0,436146.0,277494.0,1.04
6570,維田,106,Q2,114/11/30,14179.0,291397.0,185330.0,0.57
6570,維田,106,Q4,114/11/30,30767.0,567824.0,365042.0,1.23
6573,虹揚-KY,106,Q4,114/11/30,177767.0,2091462.0,1618534.0,3.07
6573,虹揚-KY,106,Q2,114/11/30,89140.0,1013796.0,768326.0,1.6
6574,霈方,106,Q2,114/11/30,,441908.0,55643.0,3.38
6574,霈方,106,Q4,114/11/30,,1005225.0,138785.0,7.28
6574,霈方,106,Q3,114/11/30,,706690.0,96355.0,5.42
6576,逸達,106,Q2,114/11/30,-243808.0,9444.0,3199.0,-3.18
6576,逸達,106,Q3,114/11/30,-354190.0,16725.0,6347.0,-4.56
6576,逸達,106,Q4,114/11/30,-443486.0,23725.0,8814.0,-5.67
6577,勁豐,106,Q2,114/11/30,56104.0,774642.0,573061.0,1.54
6577,勁豐,106,Q4,114/11/30,150699.0,1837023.0,1372541.0,4.0
6577,勁豐,106,Q3,114/11/30,105550.0,1289152.0,958519.0,2.85
6578,達邦蛋白,106,Q2,114/11/30,8638.0,261962.0,209341.0,0.36
6578,達邦蛋白,106,Q4,114/11/30,28024.0,562385.0,441137.0,1.1
6579,研揚,106,Q1,114/11/30,81698.0,1336915.0,931057.0,0.85
6579,研揚,106,Q4,114/11/30,560197.0,5411540.0,3724548.0,5.6
6579,研揚,106,Q2,114/11/30,287436.0,2803139.0,1923961.0,2.99
6581,鋼聯,106,Q4,114/11/30,763925.0,1906571.0,767582.0,7.64
6581,鋼聯,106,Q2,114/11/30,238582.0,709185.0,305413.0,2.39
6582,申豐,106,Q2,114/11/30,,1700650.0,1307282.0,2.1
6582,申豐,106,Q1,114/11/30,,859607.0,707756.0,0.69
6582,申豐,106,Q4,114/11/30,,2973412.0,2294590.0,3.46
6584,南俊國際,106,Q2,114/11/30,37424.0,1106291.0,896283.0,0.72
6584,南俊國際,106,Q4,114/11/30,104809.0,2199011.0,1775589.0,2.02
6585,鼎基,106,Q2,114/11/30,-9934.0,1174363.0,1003750.0,-0.17
6585,鼎基,106,Q4,114/11/30,9752.0,2296174.0,1949392.0,0.16
6588,東典光電,106,Q2,114/11/30,92025.0,255738.0,99139.0,4.07
6588,東典光電,106,Q4,114/11/30,157227.0,452040.0,175773.0,6.92
6589,台康生技,106,Q2,114/11/30,,115852.0,85548.0,-0.92
6589,台康生技,106,Q4,114/11/30,,297866.0,182667.0,-1.7
6590,普鴻,106,Q2,114/11/30,319.0,125515.0,89729.0,0.02
6590,普鴻,106,Q4,114/11/30,17147.0,289024.0,189292.0,1.32
6591,動力-KY,106,Q2,114/11/30,21076.0,468984.0,349983.0,1.27
6591,動力-KY,106,Q4,114/11/30,86422.0,1291947.0,946326.0,4.26
6592,和潤企業,106,Q4,114/11/30,1474898.0,9491687.0,4078898.0,3.94
6592,和潤企業,106,Q2,114/11/30,688159.0,4641469.0,2079161.0,1.84
6593,台灣銘板,106,Q4,114/11/30,,784421.0,609662.0,2.35
6593,台灣銘板,106,Q3,114/11/30,,614633.0,473885.0,2.35
6593,台灣銘板,106,Q2,114/11/30,,413612.0,319713.0,1.53
6596,寬宏藝術,106,Q4,114/11/30,85514.0,871777.0,589836.0,4.09
6596,寬宏藝術,106,Q3,114/11/30,51858.0,643610.0,441175.0,2.48
6596,寬宏藝術,106,Q2,114/11/30,54841.0,474415.0,312502.0,2.89
6597,立誠,106,Q2,114/11/30,,184773.0,151097.0,0.29
6597,立誠,106,Q4,114/11/30,,391399.0,310809.0,1.35
6598,ABC-KY,106,Q2,114/11/30,-142106.0,9682.0,5994.0,-3.06
6598,ABC-KY,106,Q4,114/11/30,-263460.0,26756.0,17842.0,-5.66
6603,富強鑫,106,Q4,114/11/30,165010.0,3388833.0,2451253.0,1.3
6603,富強鑫,106,Q3,114/11/30,122578.0,2431421.0,1749197.0,0.98
6603,富強鑫,106,Q2,114/11/30,63563.0,1470574.0,1065365.0,0.51
6605,帝寶,106,Q2,114/11/30,367864.0,7878295.0,5716563.0,2.22
6605,帝寶,106,Q1,114/11/30,82334.0,3992576.0,2837292.0,0.5
6605,帝寶,106,Q4,114/11/30,1002197.0,16112554.0,11891979.0,6.04
6609,瀧澤科,106,Q4,114/11/30,138405.0,2872487.0,2282397.0,1.95
6609,瀧澤科,106,Q3,114/11/30,64356.0,1950691.0,1566842.0,0.91
6609,瀧澤科,106,Q2,114/11/30,15065.0,1295167.0,1053081.0,0.21
6612,奈米醫材,106,Q2,114/11/30,14622.0,132447.0,33559.0,0.48
6612,奈米醫材,106,Q4,114/11/30,31246.0,266050.0,61425.0,1.03
6612,奈米醫材,106,Q3,114/11/30,36427.0,212049.0,48646.0,1.2
6613,朋億*,106,Q3,114/11/30,299320.0,2202681.0,1530947.0,10.1
6613,朋億*,106,Q4,114/11/30,447475.0,3342542.0,2345098.0,15.07
6613,朋億*,106,Q2,114/11/30,217183.0,1451481.0,979080.0,7.33
6614,資拓宏宇,106,Q2,114/11/30,-25339.0,898639.0,779086.0,-0.36
6614,資拓宏宇,106,Q4,114/11/30,18226.0,2249192.0,1959219.0,0.26
6615,慧智,106,Q3,114/11/30,35687.0,313922.0,200928.0,1.91
6615,慧智,106,Q2,114/11/30,27260.0,206048.0,128247.0,1.46
6615,慧智,106,Q4,114/11/30,44989.0,423942.0,272729.0,2.41
6616,特昇-KY,106,Q3,114/11/30,29238.0,651864.0,537930.0,1.39
6616,特昇-KY,106,Q2,114/11/30,23843.0,440828.0,358356.0,1.14
6616,特昇-KY,106,Q4,114/11/30,30278.0,875674.0,723436.0,1.44
6617,共信-KY,106,Q4,114/11/30,-123789.0,1053.0,,-1.27
6617,共信-KY,106,Q2,114/11/30,-57643.0,531.0,,-0.59
6624,萬年清,106,Q4,114/11/30,40590.0,331702.0,222093.0,2.54
6624,萬年清,106,Q2,114/11/30,18430.0,132892.0,84506.0,1.15
6625,必應,106,Q4,114/11/30,41752.0,1110545.0,926119.0,1.36
6625,必應,106,Q2,114/11/30,-16636.0,462268.0,426819.0,-0.66
6629,泰金-KY,106,Q4,114/11/30,126565.0,937646.0,737876.0,4.22
6637,醫影,106,Q2,114/11/30,33957.0,174914.0,95979.0,1.74
6637,醫影,106,Q4,114/11/30,40238.0,422564.0,291022.0,2.06
6640,均華,106,Q4,114/11/30,64757.0,976727.0,644680.0,2.52
6640,均華,106,Q2,114/11/30,41234.0,515058.0,324437.0,1.6
6641,基士德-KY,106,Q4,114/11/30,144433.0,1622684.0,987297.0,4.81
6642,富致,106,Q4,114/11/30,57118.0,403688.0,232960.0,2.1
6642,富致,106,Q2,114/11/30,21005.0,184117.0,107051.0,0.78
6643,M31,106,Q4,114/11/30,186286.0,633516.0,,6.51
6643,M31,106,Q2,114/11/30,17616.0,211185.0,,0.62
6645,金萬林-創,106,Q2,114/11/30,,140621.0,107302.0,0.39
6645,金萬林-創,106,Q4,114/11/30,,264275.0,193342.0,0.5
6649,台生材,106,Q2,114/11/30,-21256.0,1017.0,686.0,-1.0
6649,台生材,106,Q4,114/11/30,-49629.0,1879.0,1278.0,-1.94
6651,全宇昕,106,Q2,114/11/30,,344519.0,243513.0,0.83
6651,全宇昕,106,Q4,114/11/30,,760637.0,522595.0,3.38
6654,天正國際,106,Q4,114/11/30,97918.0,670052.0,484917.0,4.15
6654,天正國際,106,Q2,114/11/30,23443.0,216458.0,155031.0,0.99
6655,科定,106,Q2,114/11/30,48013.0,786570.0,359250.0,0.85
6655,科定,106,Q4,114/11/30,171857.0,1864587.0,833005.0,2.94
6657,華安,106,Q4,114/11/30,,5193.0,2182.0,-2.26
6658,聯策,106,Q4,114/11/30,51870.0,920020.0,683013.0,2.13
6661,威健生技,106,Q4,114/11/30,23652.0,325776.0,179513.0,1.23
6661,威健生技,106,Q2,114/11/30,8468.0,151318.0,89587.0,0.44
6662,樂斯科,106,Q4,114/11/30,53085.0,326343.0,205522.0,2.4
6662,樂斯科,106,Q2,114/11/30,17585.0,103948.0,58572.0,0.8
6664,群翊,106,Q4,114/11/30,254508.0,1453952.0,897081.0,5.09
6664,群翊,106,Q2,114/11/30,147795.0,798566.0,494875.0,2.96
6666,羅麗芬-KY,106,Q4,114/11/30,240015.0,868559.0,344279.0,7.27
6667,信紘科,106,Q4,114/11/30,120799.0,929232.0,666313.0,3.91
6667,信紘科,106,Q2,114/11/30,49785.0,473083.0,349570.0,1.63
6668,中揚光,106,Q4,114/11/30,242791.0,1004137.0,469902.0,4.58
6668,中揚光,106,Q2,114/11/30,108215.0,417357.0,191733.0,2.21
6669,緯穎,106,Q2,114/11/30,459680.0,31596830.0,30054719.0,4.5
6669,緯穎,106,Q4,114/11/30,1208482.0,85674525.0,81432355.0,11.7
6670,復盛應用,106,Q4,114/11/30,1383477.0,14128528.0,10906572.0,11.68
6670,復盛應用,106,Q2,114/11/30,583489.0,6167980.0,4722344.0,4.93
6671,三能-KY,106,Q4,114/11/30,243843.0,2030666.0,1254599.0,4.52
6672,騰輝電子-KY,106,Q4,114/11/30,298489.0,4962230.0,3711603.0,5.4
6672,騰輝電子-KY,106,Q2,114/11/30,212905.0,2480216.0,1822766.0,3.98
6674,鋐寶科技,106,Q2,114/11/30,77816.0,3689864.0,3329338.0,1.43
6674,鋐寶科技,106,Q4,114/11/30,182145.0,6817502.0,6078823.0,3.03
6679,鈺太,106,Q4,114/11/30,32896.0,686346.0,518538.0,1.01
6680,鑫創電子,106,Q4,114/11/30,,317481.0,202494.0,4.04
6683,雍智科技,106,Q4,114/11/30,101916.0,554249.0,253113.0,4.39
6684,安格,106,Q4,114/11/30,,341512.0,147608.0,4.9
6689,伊雲谷,106,Q4,114/11/30,76712.0,2348501.0,2109585.0,4.8
6690,安�硌穈T,106,Q4,114/11/30,-8705.0,1214338.0,873970.0,-0.05
6691,洋基工程,106,Q4,114/11/30,404737.0,5417814.0,4601276.0,16.15
6692,進能服,106,Q4,114/11/30,3039.0,498620.0,416084.0,0.13
6693,廣閎科,106,Q4,114/11/30,22070.0,620681.0,485629.0,0.63
6695,芯鼎,106,Q4,114/11/30,,887375.0,558007.0,-1.28
6697,東捷資訊,106,Q4,114/11/30,46118.0,1124667.0,989792.0,2.31
6698,旭暉應材,106,Q4,114/11/30,31043.0,411619.0,279223.0,0.63
6703,軒郁,106,Q4,114/11/30,95368.0,885605.0,378039.0,7.95
6706,惠特,106,Q4,114/11/30,327406.0,3388569.0,2095306.0,11.42
6712,長聖,106,Q4,114/11/30,,,,-0.83
6715,嘉基,106,Q4,114/11/30,68947.0,997067.0,772719.0,1.59
6716,應廣,106,Q4,114/11/30,,476186.0,287129.0,4.2
6720,久昌,106,Q4,114/11/30,6414.0,125463.0,77359.0,0.49
6721,信實,106,Q4,114/11/30,64091.0,1593227.0,1499447.0,3.92
6728,上洋,106,Q4,114/11/30,,651850.0,390374.0,3.07
6743,安普新,106,Q4,114/11/30,219973.0,2734010.0,2066840.0,3.14
6747,亨泰光,106,Q4,114/11/30,58082.0,325307.0,127669.0,3.63
6754,匯僑設計,106,Q4,114/11/30,105684.0,2072668.0,1578962.0,3.77
6756,威鋒電子,106,Q4,114/11/30,,1186018.0,617855.0,2.1
6761,穩得,106,Q4,114/11/30,46513.0,1142080.0,836147.0,3.38
6767,台微醫,106,Q4,114/11/30,,58112.0,25049.0,-0.29
6803,崑鼎,106,Q4,114/11/30,761339.0,4479587.0,3220330.0,11.41
6803,崑鼎,106,Q3,114/11/30,591327.0,3375463.0,2416840.0,8.86
6803,崑鼎,106,Q2,114/11/30,383781.0,2174684.0,1553852.0,5.76
7402,邑錡,106,Q2,114/11/30,,279100.0,197183.0,0.46
7402,邑錡,106,Q3,114/11/30,,400546.0,278762.0,0.75
7402,邑錡,106,Q4,114/11/30,,512817.0,355129.0,0.77
8011,台通,106,Q2,114/11/30,46958.0,988579.0,793073.0,0.43
8011,台通,106,Q1,114/11/30,34439.0,470969.0,361458.0,0.34
8011,台通,106,Q4,114/11/30,40683.0,2047008.0,1707031.0,0.36
8016,矽創,106,Q2,114/11/30,372114.0,4352617.0,3139839.0,3.12
8016,矽創,106,Q4,114/11/30,873158.0,9431062.0,6916729.0,7.32
8016,矽創,106,Q1,114/11/30,164840.0,2034300.0,1442048.0,1.38
8021,尖點,106,Q4,114/11/30,236418.0,3283163.0,2394728.0,1.5
8021,尖點,106,Q1,114/11/30,61943.0,791290.0,558000.0,0.39
8021,尖點,106,Q2,114/11/30,113206.0,1537048.0,1116526.0,0.72
8024,佑華,106,Q4,114/11/30,4779.0,580012.0,389577.0,0.11
8024,佑華,106,Q3,114/11/30,3290.0,446326.0,299331.0,0.07
8024,佑華,106,Q2,114/11/30,5037.0,309074.0,204809.0,0.11
8027,鈦昇,106,Q2,114/11/30,-16415.0,684543.0,494260.0,-0.27
8027,鈦昇,106,Q4,114/11/30,-86738.0,1426441.0,1066692.0,-1.29
8027,鈦昇,106,Q3,114/11/30,-44276.0,1065585.0,782987.0,-0.69
8028,昇陽半導體,106,Q4,114/11/30,167109.0,1855819.0,1248343.0,1.43
