代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6965,中傑-KY,113,Q3,114/11/13,,20231080.0,17072020.0,9.22
6965,中傑-KY,113,Q4,114/11/13,,26986539.0,22881820.0,12.22
6967,汎瑋材料,113,Q2,114/11/13,,655802.0,504974.0,1.84
6967,汎瑋材料,113,Q4,114/11/13,,1341983.0,1036623.0,3.37
6967,汎瑋材料,113,Q3,114/11/13,,1036058.0,800358.0,2.72
6967,汎瑋材料,113,Q1,114/11/13,,292855.0,222494.0,0.92
6968,萬達寵物,113,Q4,114/11/13,,2877010.0,1706818.0,2.44
6968,萬達寵物,113,Q2,114/11/13,,1395259.0,817331.0,1.43
6968,萬達寵物,113,Q1,114/11/13,,709539.0,419226.0,0.92
6968,萬達寵物,113,Q3,114/11/13,,2114009.0,1243213.0,1.62
6969,成信實業*-創,113,Q3,114/11/13,,117815.0,119846.0,2.0
6969,成信實業*-創,113,Q4,114/11/13,,200224.0,180220.0,2.15
6969,成信實業*-創,113,Q1,114/11/13,,33916.0,34806.0,0.61
6969,成信實業*-創,113,Q2,114/11/13,,73756.0,80354.0,1.44
6971,惠民實業,113,Q4,114/11/13,,2090784.0,1882943.0,2.71
6971,惠民實業,113,Q2,114/11/13,,970066.0,834396.0,2.28
6982,大井泵浦,113,Q3,114/11/13,,1227009.0,864239.0,2.66
6982,大井泵浦,113,Q2,114/11/13,,813077.0,575818.0,1.81
6982,大井泵浦,113,Q4,114/11/13,,1612759.0,1149027.0,2.85
6982,大井泵浦,113,Q1,114/11/13,,364432.0,259381.0,0.66
6988,威力暘-創,113,Q3,114/11/13,,676406.0,476364.0,0.57
6988,威力暘-創,113,Q2,114/11/13,,451628.0,322005.0,0.36
6988,威力暘-創,113,Q1,114/11/13,,244843.0,180333.0,0.21
6988,威力暘-創,113,Q4,114/11/13,,884715.0,622340.0,0.51
6994,富威電力,113,Q1,114/11/13,,296988.0,274743.0,0.04
6994,富威電力,113,Q2,114/11/13,,871923.0,745643.0,0.63
6994,富威電力,113,Q3,114/11/13,,1264475.0,1070512.0,0.73
6994,富威電力,113,Q4,114/11/13,,1886585.0,1588609.0,1.42
6996,力領科技,113,Q2,114/11/13,,1461197.0,872160.0,8.14
6996,力領科技,113,Q4,114/11/13,,2969215.0,1772747.0,15.37
6996,力領科技,113,Q3,114/11/13,,2245394.0,1327029.0,12.48
6996,力領科技,113,Q1,114/11/13,,682455.0,415198.0,3.58
6997,博弘,113,Q2,114/11/13,,1958030.0,1715408.0,3.79
6997,博弘,113,Q1,114/11/13,,943131.0,825713.0,1.66
6997,博弘,113,Q4,114/11/13,,4002787.0,3509063.0,6.11
6997,博弘,113,Q3,114/11/13,,2987645.0,2613347.0,5.21
7402,邑錡,113,Q2,114/11/13,,267381.0,176072.0,1.05
7402,邑錡,113,Q1,114/11/13,,126456.0,84423.0,0.43
7402,邑錡,113,Q4,114/11/13,,507865.0,337080.0,1.47
7402,邑錡,113,Q3,114/11/13,,387969.0,250372.0,1.16
7547,碩網,113,Q3,114/11/13,,223521.0,123483.0,1.39
7547,碩網,113,Q4,114/11/13,,333402.0,184560.0,2.01
7547,碩網,113,Q2,114/11/13,,120669.0,66260.0,0.66
7556,意德士科技,113,Q1,114/11/13,,138969.0,84664.0,1.19
7556,意德士科技,113,Q2,114/11/13,,292466.0,176734.0,2.55
7556,意德士科技,113,Q3,114/11/13,,464450.0,280315.0,4.3
7556,意德士科技,113,Q4,114/11/13,,626961.0,379412.0,5.82
7584,樂意,113,Q2,114/11/13,,407367.0,218098.0,1.82
7584,樂意,113,Q3,114/11/13,,730874.0,390165.0,4.59
7584,樂意,113,Q1,114/11/13,,151090.0,73550.0,1.4
7584,樂意,113,Q4,114/11/13,,1011516.0,517172.0,4.06
7610,聯友金屬-創,113,Q4,114/11/13,,1098913.0,967379.0,1.71
7610,聯友金屬-創,113,Q2,114/11/13,,645326.0,557346.0,1.31
7631,聚賢研發-創,113,Q2,114/11/13,,395010.0,266434.0,2.05
7631,聚賢研發-創,113,Q4,114/11/13,,850790.0,584822.0,5.51
7631,聚賢研發-創,113,Q3,114/11/13,,621093.0,431123.0,3.52
7642,昶瑞機電,113,Q4,114/11/13,,958282.0,673513.0,6.4
7642,昶瑞機電,113,Q3,114/11/13,,690959.0,484518.0,4.6
7642,昶瑞機電,113,Q2,114/11/13,,413777.0,287794.0,2.99
7703,銳澤,113,Q3,114/11/13,,1318524.0,1045038.0,4.8
7703,銳澤,113,Q1,114/11/13,,384406.0,284207.0,2.0
7703,銳澤,113,Q2,114/11/13,,849977.0,670277.0,3.27
7703,銳澤,113,Q4,114/11/13,,1951312.0,1531022.0,7.41
7704,明遠精密,113,Q3,114/11/13,,574093.0,364310.0,2.5
7704,明遠精密,113,Q2,114/11/13,,388048.0,245266.0,1.86
7704,明遠精密,113,Q1,114/11/13,,182722.0,120414.0,0.74
7704,明遠精密,113,Q4,114/11/13,,760258.0,490384.0,2.91
7705,三商餐飲,113,Q1,114/11/13,,1525688.0,938740.0,1.24
7705,三商餐飲,113,Q4,114/11/13,,6324178.0,3991018.0,4.1
7705,三商餐飲,113,Q3,114/11/13,,4782482.0,2982241.0,4.18
7705,三商餐飲,113,Q2,114/11/13,,3123092.0,1923882.0,3.08
7708,全家餐飲,113,Q1,114/11/13,,562997.0,292590.0,1.42
7708,全家餐飲,113,Q4,114/11/13,,2379129.0,1251136.0,5.39
7708,全家餐飲,113,Q3,114/11/13,,1780824.0,931645.0,4.59
7708,全家餐飲,113,Q2,114/11/13,,1146119.0,598849.0,2.79
7709,榮田,113,Q3,114/11/13,,1041817.0,801704.0,3.65
7709,榮田,113,Q2,114/11/13,,608315.0,459066.0,2.29
7709,榮田,113,Q4,114/11/13,,1456414.0,1099139.0,5.19
7712,博盛半導體,113,Q4,114/11/13,,1402519.0,918519.0,8.39
7712,博盛半導體,113,Q1,114/11/13,,329509.0,203608.0,2.86
7712,博盛半導體,113,Q2,114/11/13,,712492.0,454898.0,5.15
7712,博盛半導體,113,Q3,114/11/13,,1063641.0,683213.0,6.83
7713,威力德生醫,113,Q2,114/11/13,,487674.0,328573.0,2.07
7713,威力德生醫,113,Q4,114/11/13,,991125.0,674801.0,4.09
7713,威力德生醫,113,Q3,114/11/13,,743214.0,503088.0,3.13
7714,創泓科技,113,Q4,114/11/13,,1243937.0,969116.0,5.07
7714,創泓科技,113,Q2,114/11/13,,538252.0,426028.0,1.73
7714,創泓科技,113,Q3,114/11/13,,830926.0,656920.0,2.69
7715,裕山,113,Q3,114/11/13,,1233185.0,976709.0,3.45
7715,裕山,113,Q2,114/11/13,,833844.0,664012.0,2.42
7715,裕山,113,Q1,114/11/13,,449888.0,361944.0,1.31
7715,裕山,113,Q4,114/11/13,,1715266.0,1351498.0,5.06
7716,昱臺國際,113,Q4,114/11/13,,2025864.0,1622261.0,2.65
7716,昱臺國際,113,Q2,114/11/13,,915672.0,721989.0,1.29
7718,友鋮,113,Q3,114/11/13,,1833648.0,1459874.0,4.82
7718,友鋮,113,Q4,114/11/13,,2408468.0,1923742.0,6.08
7718,友鋮,113,Q2,114/11/13,,1162183.0,927299.0,3.31
7721,微程式,113,Q2,114/11/13,,449482.0,208636.0,2.33
7721,微程式,113,Q4,114/11/13,,794306.0,347765.0,3.33
7722,LINEPAY,113,Q2,114/11/13,,2935307.0,2019749.0,6.12
7722,LINEPAY,113,Q3,114/11/13,,4529951.0,3125639.0,7.99
7722,LINEPAY,113,Q4,114/11/13,,6296000.0,4310102.0,10.67
7722,LINEPAY,113,Q1,114/11/13,,1459634.0,988061.0,3.46
7723,築間,113,Q2,114/11/13,,2858302.0,1533951.0,2.6
7723,築間,113,Q4,114/11/13,,5783701.0,3134887.0,4.06
7723,築間,113,Q3,114/11/13,,4358839.0,2355473.0,3.27
7728,光焱科技,113,Q3,114/11/13,,286001.0,104356.0,7.16
7728,光焱科技,113,Q4,114/11/13,,380116.0,135073.0,8.79
7728,光焱科技,113,Q2,114/11/13,,180491.0,66880.0,4.43
7730,暉盛-創,113,Q4,114/11/13,,547630.0,332690.0,3.01
7730,暉盛-創,113,Q2,114/11/13,,263460.0,164291.0,1.37
7732,金興精密,113,Q3,114/11/13,,837935.0,557593.0,2.1
7732,金興精密,113,Q4,114/11/13,,1085128.0,736227.0,2.77
7732,金興精密,113,Q2,114/11/13,,635011.0,407983.0,2.2
7734,印能科技,113,Q3,114/11/13,,1267138.0,479950.0,30.28
7734,印能科技,113,Q4,114/11/13,,1800351.0,663140.0,44.53
7734,印能科技,113,Q2,114/11/13,,872986.0,329401.0,25.41
7736,虎山,113,Q2,114/11/13,,609823.0,351874.0,4.03
7736,虎山,113,Q3,114/11/13,,970696.0,576269.0,4.94
7736,虎山,113,Q4,114/11/13,,1359638.0,825414.0,7.19
7738,東聯互動,113,Q4,114/11/13,,434188.0,221501.0,9.51
7738,東聯互動,113,Q2,114/11/13,,210677.0,113616.0,4.6
7740,熙特爾-創,113,Q3,114/11/13,,232429.0,218732.0,0.97
7740,熙特爾-創,113,Q2,114/11/13,,117215.0,116631.0,9.95
7740,熙特爾-創,113,Q4,114/11/13,,428517.0,327966.0,0.9
7743,金利食安,113,Q2,114/11/13,,265026.0,185906.0,0.63
7743,金利食安,113,Q3,114/11/13,,445719.0,309063.0,1.08
7743,金利食安,113,Q4,114/11/13,,642366.0,428744.0,1.85
7747,昕奇雲端,113,Q4,114/11/13,,1429689.0,1199649.0,4.07
7747,昕奇雲端,113,Q2,114/11/13,,661460.0,550098.0,1.9
7747,昕奇雲端,113,Q3,114/11/13,,1039660.0,866435.0,3.06
7749,意騰-KY,113,Q4,114/11/13,,858732.0,120148.0,7.17
7750,新代,113,Q3,114/11/13,,8135567.0,4549743.0,17.76
7750,新代,113,Q4,114/11/13,,10807628.0,6068459.0,22.31
7750,新代,113,Q2,114/11/13,,5632363.0,3151007.0,13.35
7751,竑騰,113,Q2,114/11/13,,561214.0,261494.0,6.3
7751,竑騰,113,Q4,114/11/13,,1144784.0,527938.0,12.02
7753,星亞,113,Q4,114/11/13,,797307.0,537955.0,3.56
7753,星亞,113,Q2,114/11/13,,378866.0,244383.0,1.81
7757,金色三麥,113,Q4,114/11/13,,2203975.0,985937.0,10.01
7757,金色三麥,113,Q2,114/11/13,,1035561.0,466566.0,4.61
7765,中華資安,113,Q4,114/11/13,,1973659.0,1108104.0,10.47
7765,中華資安,113,Q2,114/11/13,,855923.0,450100.0,5.35
7780,大研生醫,113,Q2,114/11/13,,524428.0,204199.0,0.12
7780,大研生醫,113,Q3,114/11/13,,818472.0,307040.0,1.33
7780,大研生醫,113,Q4,114/11/13,,1362387.0,506170.0,2.43
7782,光速火箭,113,Q4,114/11/13,,711385.0,215753.0,3.1
7782,光速火箭,113,Q2,114/11/13,,330473.0,100874.0,1.03
7788,松川精密,113,Q4,114/11/13,,5963714.0,4309981.0,6.95
7788,松川精密,113,Q2,114/11/13,,2843456.0,2037676.0,3.61
7791,皇家可口,113,Q2,114/11/13,,1321805.0,846996.0,3.33
7791,皇家可口,113,Q4,114/11/13,,2668039.0,1698361.0,5.34
7799,禾榮科,113,Q2,114/11/13,,0.0,0.0,0.96
7799,禾榮科,113,Q4,114/11/13,,0.0,3587.0,2.04
8011,台通,113,Q2,114/11/13,,1521675.0,1251895.0,0.64
8011,台通,113,Q3,114/11/13,,2003096.0,1638020.0,0.78
8011,台通,113,Q4,114/11/13,,2487299.0,2011452.0,2.43
8011,台通,113,Q1,114/11/13,,741188.0,615194.0,0.25
8016,矽創,113,Q2,114/11/13,,8526303.0,5514012.0,8.05
8016,矽創,113,Q4,114/11/13,,17826505.0,11748213.0,15.42
8016,矽創,113,Q1,114/11/13,,4149229.0,2674462.0,3.62
8016,矽創,113,Q3,114/11/13,,13209642.0,8647898.0,11.92
8021,尖點,113,Q4,114/11/13,,3541099.0,2613771.0,1.45
8021,尖點,113,Q2,114/11/13,,1626454.0,1223575.0,0.63
8021,尖點,113,Q3,114/11/13,,2588286.0,1919559.0,1.11
8021,尖點,113,Q1,114/11/13,,736385.0,569430.0,0.15
8024,佑華,113,Q1,114/11/13,,48818.0,38845.0,0.34
8024,佑華,113,Q4,114/11/13,,224068.0,154405.0,1.15
8024,佑華,113,Q2,114/11/13,,125909.0,89957.0,0.51
8024,佑華,113,Q3,114/11/13,,177291.0,122662.0,0.97
8027,鈦昇,113,Q4,114/11/13,,1644908.0,1047264.0,0.51
8027,鈦昇,113,Q2,114/11/13,,791743.0,501074.0,0.03
8027,鈦昇,113,Q1,114/11/13,,287847.0,194933.0,0.29
8027,鈦昇,113,Q3,114/11/13,,1214228.0,780859.0,0.36
8028,昇陽半導體,113,Q2,114/11/13,,1563503.0,1201645.0,0.96
8028,昇陽半導體,113,Q4,114/11/13,,3551607.0,2528305.0,2.85
8028,昇陽半導體,113,Q3,114/11/13,,2501649.0,1842360.0,1.69
8028,昇陽半導體,113,Q1,114/11/13,,735445.0,594842.0,0.36
8032,光菱,113,Q2,114/11/13,,1340723.0,1149569.0,0.93
8032,光菱,113,Q3,114/11/13,,2151252.0,1836395.0,1.64
8032,光菱,113,Q1,114/11/13,,649026.0,575230.0,0.28
8032,光菱,113,Q4,114/11/13,,2889741.0,2467012.0,2.15
8033,雷虎,113,Q1,114/11/13,,286426.0,158325.0,0.17
8033,雷虎,113,Q3,114/11/13,,919895.0,507186.0,0.29
8033,雷虎,113,Q2,114/11/13,,637499.0,342280.0,0.5
8033,雷虎,113,Q4,114/11/13,,1245153.0,716153.0,0.5
8034,榮群,113,Q3,114/11/13,,217296.0,119161.0,0.32
8034,榮群,113,Q4,114/11/13,,424417.0,235056.0,1.0
8034,榮群,113,Q2,114/11/13,,129409.0,69987.0,0.2
8034,榮群,113,Q1,114/11/13,,72055.0,41451.0,0.12
8038,長園科,113,Q2,114/11/13,,35800.0,49568.0,0.98
8038,長園科,113,Q4,114/11/13,,176689.0,170237.0,1.54
8038,長園科,113,Q1,114/11/13,,22571.0,22700.0,0.41
8038,長園科,113,Q3,114/11/13,,86910.0,88964.0,1.26
8039,台虹,113,Q3,114/11/13,,7707686.0,5920481.0,2.51
8039,台虹,113,Q2,114/11/13,,4853967.0,3672782.0,1.88
8039,台虹,113,Q1,114/11/13,,1973248.0,1520459.0,0.63
8039,台虹,113,Q4,114/11/13,,9938135.0,7800358.0,2.53
8040,九暘,113,Q2,114/11/13,,305214.0,203437.0,1.06
8040,九暘,113,Q4,114/11/13,,644041.0,419626.0,1.38
8040,九暘,113,Q3,114/11/13,,472756.0,308511.0,1.07
8040,九暘,113,Q1,114/11/13,,138308.0,93405.0,0.77
8042,金山電,113,Q2,114/11/13,,1580622.0,1284580.0,0.25
8042,金山電,113,Q1,114/11/13,,735743.0,607975.0,0.03
8042,金山電,113,Q4,114/11/13,,3430181.0,2755627.0,0.6
8042,金山電,113,Q3,114/11/13,,2544354.0,2047326.0,0.52
8043,蜜望實,113,Q2,114/11/13,,2095861.0,2003086.0,1.31
8043,蜜望實,113,Q3,114/11/13,,3422596.0,3270578.0,1.57
8043,蜜望實,113,Q4,114/11/13,,4688007.0,4478313.0,1.53
8043,蜜望實,113,Q1,114/11/13,,1060608.0,1024055.0,0.36
8044,網家,113,Q1,114/11/13,,9650218.0,8407557.0,0.54
8044,網家,113,Q2,114/11/13,,18104121.0,15677738.0,1.28
8044,網家,113,Q3,114/11/13,,26555047.0,22939765.0,2.49
8044,網家,113,Q4,114/11/13,,37563048.0,32675549.0,4.08
8045,達運光電,113,Q1,114/11/13,,554278.0,329905.0,1.48
8045,達運光電,113,Q3,114/11/13,,1386851.0,940154.0,2.05
8045,達運光電,113,Q4,114/11/13,,1736202.0,1148672.0,2.45
8045,達運光電,113,Q2,114/11/13,,996166.0,628016.0,1.98
8046,南電,113,Q4,114/11/13,,32283331.0,31925633.0,0.32
8046,南電,113,Q1,114/11/13,,7100572.0,7481039.0,0.24
8046,南電,113,Q3,114/11/13,,24413049.0,24072284.0,0.04
8046,南電,113,Q2,114/11/13,,15221178.0,15418149.0,0.05
8047,星雲,113,Q4,114/11/13,,488392.0,310699.0,0.35
8047,星雲,113,Q3,114/11/13,,352112.0,221286.0,0.15
8047,星雲,113,Q1,114/11/13,,110357.0,67958.0,0.17
8047,星雲,113,Q2,114/11/13,,216451.0,135820.0,0.36
8048,德勝,113,Q2,114/11/13,,576907.0,402817.0,1.46
8048,德勝,113,Q1,114/11/13,,358762.0,254145.0,1.05
8048,德勝,113,Q3,114/11/13,,765588.0,533140.0,1.59
8048,德勝,113,Q4,114/11/13,,1018413.0,698358.0,2.36
8049,晶采,113,Q3,114/11/13,,993694.0,722533.0,2.08
8049,晶采,113,Q2,114/11/13,,640374.0,461091.0,1.66
8049,晶采,113,Q1,114/11/13,,360753.0,266186.0,0.5
8049,晶采,113,Q4,114/11/13,,1322550.0,958709.0,2.5
8050,廣積,113,Q2,114/11/13,,2302083.0,1717116.0,2.54
8050,廣積,113,Q4,114/11/13,,5180150.0,3945852.0,4.06
8050,廣積,113,Q3,114/11/13,,3725409.0,2790032.0,3.16
8050,廣積,113,Q1,114/11/13,,986318.0,744259.0,1.37
8054,安國,113,Q4,114/11/13,,2195929.0,1479397.0,2.29
8054,安國,113,Q3,114/11/13,,1499206.0,954567.0,1.03
8054,安國,113,Q1,114/11/13,,396637.0,239912.0,0.33
8054,安國,113,Q2,114/11/13,,981957.0,620296.0,0.48
8059,凱碩,113,Q1,114/11/13,,59865.0,53951.0,0.02
8059,凱碩,113,Q4,114/11/13,,411280.0,575540.0,1.84
8059,凱碩,113,Q2,114/11/13,,159478.0,172291.0,0.27
8059,凱碩,113,Q3,114/11/13,,244341.0,294103.0,0.59
8064,東捷,113,Q3,114/11/13,,1990009.0,1458288.0,0.53
8064,東捷,113,Q4,114/11/13,,2603886.0,1918574.0,0.79
8064,東捷,113,Q1,114/11/13,,578804.0,455131.0,0.04
8064,東捷,113,Q2,114/11/13,,1246502.0,914121.0,0.27
8066,來思達,113,Q4,114/11/13,,5038128.0,4416125.0,0.24
8066,來思達,113,Q2,114/11/13,,2313771.0,2015122.0,0.07
8066,來思達,113,Q1,114/11/13,,1092892.0,954760.0,0.16
8066,來思達,113,Q3,114/11/13,,3635000.0,3169414.0,0.33
8067,志旭,113,Q2,114/11/13,,51138.0,28681.0,0.03
8067,志旭,113,Q1,114/11/13,,23551.0,12614.0,0.02
8067,志旭,113,Q3,114/11/13,,81130.0,43751.0,0.19
8067,志旭,113,Q4,114/11/13,,109418.0,59997.0,0.71
8068,全達,113,Q2,114/11/13,,383768.0,366769.0,1.42
8068,全達,113,Q3,114/11/13,,557717.0,530226.0,2.0
8068,全達,113,Q4,114/11/13,,750191.0,719154.0,2.3
8068,全達,113,Q1,114/11/13,,171613.0,162066.0,1.23
8069,元太,113,Q1,114/11/13,,5642777.0,2968939.0,1.16
8069,元太,113,Q3,114/11/13,,22487864.0,11723206.0,4.67
8069,元太,113,Q4,114/11/13,,32163133.0,16198461.0,7.75
8069,元太,113,Q2,114/11/13,,13298674.0,6982423.0,2.92
8070,長華*,113,Q3,114/11/13,,12739454.0,10124088.0,1.84
8070,長華*,113,Q1,114/11/13,,4019134.0,3292085.0,0.48
8070,長華*,113,Q4,114/11/13,,17231404.0,13726478.0,2.32
8070,長華*,113,Q2,114/11/13,,8273825.0,6667692.0,1.22
8071,能率網通,113,Q1,114/11/13,,448650.0,387146.0,0.35
8071,能率網通,113,Q2,114/11/13,,977738.0,837710.0,0.63
8071,能率網通,113,Q4,114/11/13,,2032772.0,1719960.0,0.89
8071,能率網通,113,Q3,114/11/13,,1483621.0,1268531.0,1.09
8072,陞泰,113,Q2,114/11/13,,444297.0,363081.0,0.72
8072,陞泰,113,Q3,114/11/13,,704174.0,577812.0,0.84
8072,陞泰,113,Q1,114/11/13,,225658.0,185995.0,0.36
8072,陞泰,113,Q4,114/11/13,,938840.0,777253.0,1.25
8074,鉅橡,113,Q4,114/11/13,,1257567.0,968697.0,1.17
8074,鉅橡,113,Q2,114/11/13,,602534.0,467758.0,0.6
8074,鉅橡,113,Q3,114/11/13,,948379.0,731050.0,0.91
8074,鉅橡,113,Q1,114/11/13,,282081.0,221503.0,0.34
8076,伍豐,113,Q3,114/11/13,,1662626.0,1138157.0,2.48
8076,伍豐,113,Q4,114/11/13,,2230101.0,1533116.0,1.49
8076,伍豐,113,Q1,114/11/13,,595359.0,417503.0,0.78
8076,伍豐,113,Q2,114/11/13,,1173225.0,808110.0,2.02
8077,洛��,113,Q2,114/11/13,,525458.0,366542.0,2.1
8077,洛��,113,Q4,114/11/13,,1066421.0,751325.0,4.4
8077,洛��,113,Q1,114/11/13,,275509.0,180666.0,1.62
8077,洛��,113,Q3,114/11/13,,763063.0,555688.0,2.29
8080,泰霖,113,Q1,114/11/13,,31596.0,25153.0,0.24
8080,泰霖,113,Q3,114/11/13,,111829.0,93429.0,0.48
8080,泰霖,113,Q4,114/11/13,,161392.0,138424.0,0.48
8080,泰霖,113,Q2,114/11/13,,73818.0,63463.0,0.78
8081,致新,113,Q2,114/11/13,,3997971.0,2379935.0,8.69
8081,致新,113,Q1,114/11/13,,1938917.0,1147747.0,4.41
8081,致新,113,Q4,114/11/13,,8252664.0,4997281.0,17.91
8081,致新,113,Q3,114/11/13,,6275959.0,3753699.0,13.52
8083,瑞穎,113,Q1,114/11/13,,415580.0,238151.0,3.1
8083,瑞穎,113,Q2,114/11/13,,866066.0,483259.0,6.52
8083,瑞穎,113,Q3,114/11/13,,1174751.0,660956.0,8.3
8083,瑞穎,113,Q4,114/11/13,,1467107.0,833814.0,10.19
8084,巨虹,113,Q3,114/11/13,,409752.0,247981.0,0.02
8084,巨虹,113,Q1,114/11/13,,153307.0,95208.0,0.28
8084,巨虹,113,Q2,114/11/13,,278980.0,175368.0,0.51
8084,巨虹,113,Q4,114/11/13,,635964.0,384289.0,1.01
8085,福華,113,Q3,114/11/13,,449986.0,429362.0,0.65
8085,福華,113,Q1,114/11/13,,139572.0,134856.0,0.17
8085,福華,113,Q2,114/11/13,,279923.0,271033.0,0.23
8085,福華,113,Q4,114/11/13,,596257.0,568642.0,0.86
8086,宏捷科,113,Q3,114/11/13,,3695629.0,2852442.0,2.57
8086,宏捷科,113,Q1,114/11/13,,1286220.0,969716.0,1.09
8086,宏捷科,113,Q2,114/11/13,,2593552.0,1939040.0,2.15
8086,宏捷科,113,Q4,114/11/13,,4455584.0,3570491.0,2.65
8087,麗升能源,113,Q3,114/11/13,,639797.0,556403.0,0.22
8087,麗升能源,113,Q4,114/11/13,,777629.0,664593.0,0.61
8087,麗升能源,113,Q2,114/11/13,,571839.0,506690.0,0.48
8087,麗升能源,113,Q1,114/11/13,,341905.0,293050.0,0.62
8088,品安,113,Q2,114/11/13,,473776.0,508906.0,0.34
8088,品安,113,Q4,114/11/13,,1075748.0,1072282.0,0.16
8088,品安,113,Q1,114/11/13,,269833.0,266602.0,0.21
8088,品安,113,Q3,114/11/13,,741150.0,782144.0,0.83
8089,康全電訊,113,Q1,114/11/13,,283323.0,287572.0,2.32
8089,康全電訊,113,Q4,114/11/13,,3946780.0,2778422.0,8.29
8089,康全電訊,113,Q3,114/11/13,,3114888.0,2171409.0,7.52
8089,康全電訊,113,Q2,114/11/13,,1666109.0,1216646.0,2.35
8091,翔名,113,Q4,114/11/13,,2002138.0,1319763.0,7.5
8091,翔名,113,Q1,114/11/13,,482447.0,311549.0,2.17
8091,翔名,113,Q3,114/11/13,,1515288.0,986577.0,5.84
8091,翔名,113,Q2,114/11/13,,999406.0,646879.0,4.1
8092,建暐,113,Q2,114/11/13,,147100.0,115405.0,0.16
8092,建暐,113,Q1,114/11/13,,62869.0,49913.0,0.08
8092,建暐,113,Q3,114/11/13,,255844.0,196267.0,0.13
8092,建暐,113,Q4,114/11/13,,316120.0,251270.0,0.5
8093,保銳,113,Q3,114/11/13,,176074.0,148960.0,2.6
8093,保銳,113,Q2,114/11/13,,121779.0,91729.0,1.7
8093,保銳,113,Q4,114/11/13,,246880.0,212425.0,3.16
8093,保銳,113,Q1,114/11/13,,74740.0,44800.0,0.53
8096,擎亞,113,Q4,114/11/13,,28246400.0,27429011.0,3.27
8096,擎亞,113,Q2,114/11/13,,14572368.0,14176626.0,1.14
8096,擎亞,113,Q3,114/11/13,,21417470.0,20883241.0,2.93
8096,擎亞,113,Q1,114/11/13,,7340329.0,7130422.0,0.13
8097,常珵,113,Q2,114/11/13,,79949.0,56963.0,0.05
8097,常珵,113,Q3,114/11/13,,156556.0,105049.0,0.21
8097,常珵,113,Q1,114/11/13,,2410.0,5529.0,0.16
8097,常珵,113,Q4,114/11/13,,245830.0,174438.0,0.38
8099,大世科,113,Q4,114/11/13,,3930226.0,2976825.0,2.31
8099,大世科,113,Q3,114/11/13,,2814607.0,2147576.0,1.51
8099,大世科,113,Q1,114/11/13,,906212.0,696717.0,0.56
8099,大世科,113,Q2,114/11/13,,1845828.0,1412653.0,1.06
8101,華冠,113,Q3,114/11/13,,76586.0,90590.0,2.13
8101,華冠,113,Q1,114/11/13,,27682.0,22021.0,0.71
8101,華冠,113,Q4,114/11/13,,146575.0,104159.0,3.27
8101,華冠,113,Q2,114/11/13,,42514.0,47337.0,1.25
8103,瀚荃,113,Q4,114/11/13,,3188144.0,2079718.0,3.96
8103,瀚荃,113,Q2,114/11/13,,1475666.0,951288.0,2.46
8103,瀚荃,113,Q3,114/11/13,,2358853.0,1509149.0,3.03
8103,瀚荃,113,Q1,114/11/13,,673011.0,459860.0,1.05
8104,錸寶,113,Q4,114/11/13,,2298512.0,1844763.0,0.16
8104,錸寶,113,Q2,114/11/13,,1153406.0,951657.0,0.24
8104,錸寶,113,Q1,114/11/13,,554636.0,459077.0,0.01
8104,錸寶,113,Q3,114/11/13,,1748964.0,1425512.0,0.56
8105,凌巨,113,Q2,114/11/13,,3901205.0,3758719.0,0.0
8105,凌巨,113,Q3,114/11/13,,6362548.0,6048609.0,0.03
8105,凌巨,113,Q1,114/11/13,,1995665.0,1883186.0,0.15
8105,凌巨,113,Q4,114/11/13,,8767126.0,8319398.0,0.15
8107,大億金茂,113,Q1,114/11/13,,228193.0,170845.0,0.55
8107,大億金茂,113,Q2,114/11/13,,447003.0,330988.0,0.99
8107,大億金茂,113,Q3,114/11/13,,698051.0,515505.0,0.71
8107,大億金茂,113,Q4,114/11/13,,923609.0,679128.0,1.81
8109,博大,113,Q1,114/11/13,,383726.0,198344.0,2.09
8109,博大,113,Q2,114/11/13,,787037.0,411849.0,3.68
8109,博大,113,Q4,114/11/13,,1514692.0,787931.0,6.48
8109,博大,113,Q3,114/11/13,,1170104.0,607344.0,5.15
8110,華東,113,Q2,114/11/13,,3883404.0,3610726.0,0.42
8110,華東,113,Q3,114/11/13,,5851665.0,5498925.0,0.34
8110,華東,113,Q4,114/11/13,,7859456.0,7361293.0,0.26
8110,華東,113,Q1,114/11/13,,1978644.0,1801626.0,0.3
8111,立��,113,Q1,114/11/13,,186170.0,140094.0,0.27
8111,立��,113,Q2,114/11/13,,387657.0,283097.0,0.45
8111,立��,113,Q3,114/11/13,,590769.0,422730.0,0.42
8111,立��,113,Q4,114/11/13,,809094.0,567734.0,0.91
8112,至上,113,Q3,114/11/13,,186342314.0,180183289.0,3.42
8112,至上,113,Q2,114/11/13,,125875571.0,121693143.0,2.42
8112,至上,113,Q4,114/11/13,,237008313.0,229717373.0,3.49
8112,至上,113,Q1,114/11/13,,55822303.0,54018769.0,0.91
8114,振樺電,113,Q4,114/11/13,,13888925.0,7641565.0,12.55
8114,振樺電,113,Q2,114/11/13,,5403815.0,3023868.0,4.51
8114,振樺電,113,Q1,114/11/13,,2215962.0,1252120.0,1.46
