代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
6756,威鋒電子,111,Y1,不適用,111/01/01~111/12/31,董事會決議,7.5,0.0,0.0,516735000,0.0,0.0,0.0,0
6757,台灣虎航,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6757,台灣虎航,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6757,台灣虎航,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6757,台灣虎航,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6761,穩得,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,5.1,0.0,0.0,121933416,0.5,0.0,0.0,1195425
6761,穩得,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,5.1,0.0,0.0,121933416,0.5,0.0,0.0,1195425
6761,穩得,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,5.1,0.0,0.0,121933416,0.5,0.0,0.0,1195425
6761,穩得,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,5.1,0.0,0.0,121933416,0.5,0.0,0.0,1195425
6762,達亞,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,0.0,0.0,25889242,0.0,0.0,0.0,0
6762,達亞,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,0.0,0.0,25889242,0.0,0.0,0.0,0
6762,達亞,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,0.0,0.0,25889242,0.0,0.0,0.0,0
6762,達亞,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,0.0,0.0,25889242,0.0,0.0,0.0,0
6763,綠界科技*,111,H1,不適用,111/01/01~111/06/30,董事會決議,5.0,0.0,0.0,89519565,0.0,0.0,0.0,0
6763,綠界科技*,111,H2,不適用,111/07/01~111/12/31,董事會決議,10.10000003,0.0,0.0,185879522,0.0,0.0,0.0,0
6763,綠界科技*,111,H2,不適用,111/07/01~111/12/31,董事會決議,10.10000003,0.0,0.0,185879522,0.0,0.0,0.0,0
6763,綠界科技*,111,H1,不適用,111/01/01~111/06/30,董事會決議,5.0,0.0,0.0,89519565,0.0,0.0,0.0,0
6763,綠界科技*,111,H2,不適用,111/07/01~111/12/31,董事會決議,10.10000003,0.0,0.0,185879522,0.0,0.0,0.0,0
6763,綠界科技*,111,H2,不適用,111/07/01~111/12/31,董事會決議,10.10000003,0.0,0.0,185879522,0.0,0.0,0.0,0
6763,綠界科技*,111,H1,不適用,111/01/01~111/06/30,董事會決議,5.0,0.0,0.0,89519565,0.0,0.0,0.0,0
6763,綠界科技*,111,H1,不適用,111/01/01~111/06/30,董事會決議,5.0,0.0,0.0,89519565,0.0,0.0,0.0,0
6767,台微醫,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6767,台微醫,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6767,台微醫,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6767,台微醫,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6768,志強-KY,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,5.0,0.0,0.0,980228085,0.0,0.0,0.0,0
6768,志強-KY,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,5.0,0.0,0.0,980228085,0.0,0.0,0.0,0
6768,志強-KY,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,5.0,0.0,0.0,980228085,0.0,0.0,0.0,0
6768,志強-KY,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,5.0,0.0,0.0,980228085,0.0,0.0,0.0,0
6770,力積電,111,H2,不適用,111/07/01~111/12/31,董事會決議,0.3,0.0,0.0,1216675649,0.0,0.0,0.0,0
6770,力積電,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.72903734,0.0,0.0,2877435794,0.0,0.0,0.0,0
6770,力積電,111,H2,不適用,111/07/01~111/12/31,董事會決議,0.3,0.0,0.0,1216675649,0.0,0.0,0.0,0
6770,力積電,111,H2,不適用,111/07/01~111/12/31,董事會決議,0.3,0.0,0.0,1216675649,0.0,0.0,0.0,0
6770,力積電,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.72903734,0.0,0.0,2877435794,0.0,0.0,0.0,0
6770,力積電,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.72903734,0.0,0.0,2877435794,0.0,0.0,0.0,0
6770,力積電,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.72903734,0.0,0.0,2877435794,0.0,0.0,0.0,0
6770,力積電,111,H2,不適用,111/07/01~111/12/31,董事會決議,0.3,0.0,0.0,1216675649,0.0,0.0,0.0,0
6771,平和環保-創,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.0,0.0,0.0,116718000,0.0,0.0,0.0,0
6771,平和環保-創,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.0,0.0,0.0,116718000,0.0,0.0,0.0,0
6771,平和環保-創,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.0,0.0,0.0,116718000,0.0,0.0,0.0,0
6771,平和環保-創,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.0,0.0,0.0,116718000,0.0,0.0,0.0,0
6776,展�眥篕�,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,3.5,0.0,0.0,285535005,0.0,0.0,0.0,0
6776,展�眥篕�,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,3.5,0.0,0.0,285535005,0.0,0.0,0.0,0
6776,展�眥篕�,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,3.5,0.0,0.0,285535005,0.0,0.0,0.0,0
6776,展�眥篕�,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,3.5,0.0,0.0,285535005,0.0,0.0,0.0,0
6781,AES-KY,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,19.0,0.0,0.0,1622956820,0.0,0.0,0.0,0
6781,AES-KY,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,19.0,0.0,0.0,1622956820,0.0,0.0,0.0,0
6781,AES-KY,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,19.0,0.0,0.0,1622956820,0.0,0.0,0.0,0
6781,AES-KY,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,19.0,0.0,0.0,1622956820,0.0,0.0,0.0,0
6782,視陽,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6782,視陽,111,H2,不適用,111/07/01~111/12/31,董事會決議,5.5,0.0,0.0,346500000,0.0,0.0,0.0,0
6782,視陽,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6782,視陽,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6782,視陽,111,H2,不適用,111/07/01~111/12/31,董事會決議,5.5,0.0,0.0,346500000,0.0,0.0,0.0,0
6782,視陽,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6782,視陽,111,H2,不適用,111/07/01~111/12/31,董事會決議,5.5,0.0,0.0,346500000,0.0,0.0,0.0,0
6782,視陽,111,H2,不適用,111/07/01~111/12/31,董事會決議,5.5,0.0,0.0,346500000,0.0,0.0,0.0,0
6785,昱展新藥,111,Y1,112/05/23,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6785,昱展新藥,111,Y1,112/05/23,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6785,昱展新藥,111,Y1,112/05/23,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6785,昱展新藥,111,Y1,112/05/23,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6788,華景電,111,Y1,不適用,111/01/01~111/12/31,董事會決議,8.0,0.0,0.0,277917464,0.0,0.0,0.0,0
6788,華景電,111,Y1,不適用,111/01/01~111/12/31,董事會決議,8.0,0.0,0.0,277917464,0.0,0.0,0.0,0
6788,華景電,111,Y1,不適用,111/01/01~111/12/31,董事會決議,8.0,0.0,0.0,277917464,0.0,0.0,0.0,0
6788,華景電,111,Y1,不適用,111/01/01~111/12/31,董事會決議,8.0,0.0,0.0,277917464,0.0,0.0,0.0,0
6789,采鈺,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,1.99818891,0.0,0.0,631092238,0.0,0.0,0.0,0
6789,采鈺,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,1.99818891,0.0,0.0,631092238,0.0,0.0,0.0,0
6789,采鈺,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,1.99818891,0.0,0.0,631092238,0.0,0.0,0.0,0
6789,采鈺,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,1.99818891,0.0,0.0,631092238,0.0,0.0,0.0,0
6790,永豐實,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,2.3,0.0,0.0,614396748,0.0,0.0,0.0,0
6790,永豐實,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,2.3,0.0,0.0,614396748,0.0,0.0,0.0,0
6790,永豐實,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,2.3,0.0,0.0,614396748,0.0,0.0,0.0,0
6790,永豐實,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,2.3,0.0,0.0,614396748,0.0,0.0,0.0,0
6791,虎門科技,111,Y1,112/06/17,111/01/01~111/12/31,股東會確認,3.18086276,0.0,0.0,66311446,0.0,0.0,0.0,0
6791,虎門科技,111,Y1,112/06/17,111/01/01~111/12/31,股東會確認,3.18086276,0.0,0.0,66311446,0.0,0.0,0.0,0
6791,虎門科技,111,Y1,112/06/17,111/01/01~111/12/31,股東會確認,3.18086276,0.0,0.0,66311446,0.0,0.0,0.0,0
6791,虎門科技,111,Y1,112/06/17,111/01/01~111/12/31,股東會確認,3.18086276,0.0,0.0,66311446,0.0,0.0,0.0,0
6792,詠業,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.0,0.0,0.0,234376625,0.0,0.0,0.0,0
6792,詠業,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.0,0.0,0.0,234376625,0.0,0.0,0.0,0
6792,詠業,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.0,0.0,0.0,234376625,0.0,0.0,0.0,0
6792,詠業,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.0,0.0,0.0,234376625,0.0,0.0,0.0,0
6794,向榮生技,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6794,向榮生技,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6794,向榮生技,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6794,向榮生技,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6796,晉弘,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,1.8,0.0,0.0,59809779,0.0,0.0,0.0,0
6796,晉弘,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,1.8,0.0,0.0,59809779,0.0,0.0,0.0,0
6796,晉弘,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,1.8,0.0,0.0,59809779,0.0,0.0,0.0,0
6796,晉弘,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,1.8,0.0,0.0,59809779,0.0,0.0,0.0,0
6799,來頡,111,Q4,不適用,111/10/01~111/12/31,董事會決議,3.05,0.0,0.0,121817406,0.0,0.0,0.0,0
6799,來頡,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6799,來頡,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6799,來頡,111,Q4,不適用,111/10/01~111/12/31,董事會決議,3.05,0.0,0.0,121817406,0.0,0.0,0.0,0
6799,來頡,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6799,來頡,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6799,來頡,111,Q4,不適用,111/10/01~111/12/31,董事會決議,3.05,0.0,0.0,121817406,0.0,0.0,0.0,0
6799,來頡,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6799,來頡,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6799,來頡,111,Q4,不適用,111/10/01~111/12/31,董事會決議,3.05,0.0,0.0,121817406,0.0,0.0,0.0,0
6799,來頡,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6799,來頡,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6803,崑鼎,111,Y1,不適用,111/01/01~111/12/31,董事會決議,13.58,0.0,0.0,960072657,0.0,0.0,0.0,0
6803,崑鼎,111,Y1,不適用,111/01/01~111/12/31,董事會決議,13.58,0.0,0.0,960072657,0.0,0.0,0.0,0
6803,崑鼎,111,Y1,不適用,111/01/01~111/12/31,董事會決議,13.58,0.0,0.0,960072657,0.0,0.0,0.0,0
6803,崑鼎,111,Y1,不適用,111/01/01~111/12/31,董事會決議,13.58,0.0,0.0,960072657,0.0,0.0,0.0,0
6804,明係,111,Y1,112/05/26,111/01/01~111/12/31,股東會確認,2.6,0.0,0.0,78000000,0.0,0.0,0.0,0
6804,明係,111,Y1,112/05/26,111/01/01~111/12/31,股東會確認,2.6,0.0,0.0,78000000,0.0,0.0,0.0,0
6804,明係,111,Y1,112/05/26,111/01/01~111/12/31,股東會確認,2.6,0.0,0.0,78000000,0.0,0.0,0.0,0
6804,明係,111,Y1,112/05/26,111/01/01~111/12/31,股東會確認,2.6,0.0,0.0,78000000,0.0,0.0,0.0,0
6805,富世達,111,H2,不適用,111/07/01~111/12/31,董事會決議,4.0,0.0,0.0,241815584,0.0,0.0,0.0,0
6805,富世達,111,H2,不適用,111/07/01~111/12/31,董事會決議,4.0,0.0,0.0,241815584,0.0,0.0,0.0,0
6805,富世達,111,H2,不適用,111/07/01~111/12/31,董事會決議,4.0,0.0,0.0,241815584,0.0,0.0,0.0,0
6805,富世達,111,H2,不適用,111/07/01~111/12/31,董事會決議,4.0,0.0,0.0,241815584,0.0,0.0,0.0,0
6806,森崴能源,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,108075000,0.0,0.0,0.0,0
6806,森崴能源,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,108075000,0.0,0.0,0.0,0
6806,森崴能源,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,108075000,0.0,0.0,0.0,0
6806,森崴能源,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,108075000,0.0,0.0,0.0,0
6807,峰源-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.89,0.0,0.0,102060000,0.0,0.0,0.0,0
6807,峰源-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.89,0.0,0.0,102060000,0.0,0.0,0.0,0
6807,峰源-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.89,0.0,0.0,102060000,0.0,0.0,0.0,0
6807,峰源-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.89,0.0,0.0,102060000,0.0,0.0,0.0,0
6811,宏�硌穈T,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,7.5,0.0,0.0,310867500,0.0,0.0,0.0,0
6811,宏�硌穈T,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,7.5,0.0,0.0,310867500,0.0,0.0,0.0,0
6811,宏�硌穈T,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,7.5,0.0,0.0,310867500,0.0,0.0,0.0,0
6811,宏�硌穈T,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,7.5,0.0,0.0,310867500,0.0,0.0,0.0,0
6821,聯寶,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.01,0.0,0.0,56280000,0.0,0.0,0.0,0
6821,聯寶,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.01,0.0,0.0,56280000,0.0,0.0,0.0,0
6821,聯寶,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.01,0.0,0.0,56280000,0.0,0.0,0.0,0
6821,聯寶,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.01,0.0,0.0,56280000,0.0,0.0,0.0,0
6823,濾能,111,Y1,112/06/19,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,2.5,0.0,0.0,52948750,0.5,0.0,0.0,1058975
6823,濾能,111,Y1,112/06/19,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,2.5,0.0,0.0,52948750,0.5,0.0,0.0,1058975
6823,濾能,111,Y1,112/06/19,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,2.5,0.0,0.0,52948750,0.5,0.0,0.0,1058975
6823,濾能,111,Y1,112/06/19,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,2.5,0.0,0.0,52948750,0.5,0.0,0.0,1058975
6829,千附精密,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,5.4,0.0,0.0,319512600,0.0,0.0,0.0,0
6829,千附精密,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,5.4,0.0,0.0,319512600,0.0,0.0,0.0,0
6829,千附精密,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,5.4,0.0,0.0,319512600,0.0,0.0,0.0,0
6829,千附精密,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,5.4,0.0,0.0,319512600,0.0,0.0,0.0,0
6830,汎銓,111,Y1,112/06/06,111/01/01~111/12/31,股東會確認,5.5,0.0,0.0,257296463,0.0,0.0,0.0,0
6830,汎銓,111,Y1,112/06/06,111/01/01~111/12/31,股東會確認,5.5,0.0,0.0,257296463,0.0,0.0,0.0,0
6830,汎銓,111,Y1,112/06/06,111/01/01~111/12/31,股東會確認,5.5,0.0,0.0,257296463,0.0,0.0,0.0,0
6830,汎銓,111,Y1,112/06/06,111/01/01~111/12/31,股東會確認,5.5,0.0,0.0,257296463,0.0,0.0,0.0,0
6834,天二科技,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,1.1,0.0,0.0,97318191,0.0,0.0,0.0,0
6834,天二科技,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,1.1,0.0,0.0,97318191,0.0,0.0,0.0,0
6834,天二科技,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,1.1,0.0,0.0,97318191,0.0,0.0,0.0,0
6834,天二科技,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,1.1,0.0,0.0,97318191,0.0,0.0,0.0,0
6835,圓裕,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.0,0.0,0.0,132344594,0.0,0.0,0.0,0
6835,圓裕,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.0,0.0,0.0,132344594,0.0,0.0,0.0,0
6835,圓裕,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.0,0.0,0.0,132344594,0.0,0.0,0.0,0
6835,圓裕,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.0,0.0,0.0,132344594,0.0,0.0,0.0,0
6838,台新藥,111,Y1,112/05/23,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6838,台新藥,111,Y1,112/05/23,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6838,台新藥,111,Y1,112/05/23,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6838,台新藥,111,Y1,112/05/23,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6840,東研信超,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,3.0,0.0,0.0,68970000,0.0,0.0,0.0,0
6840,東研信超,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,3.0,0.0,0.0,68970000,0.0,0.0,0.0,0
6840,東研信超,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,3.0,0.0,0.0,68970000,0.0,0.0,0.0,0
6840,東研信超,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,3.0,0.0,0.0,68970000,0.0,0.0,0.0,0
6841,長佳智能,111,Y1,112/05/05,111/01/01~111/12/31,董事會擬議,0.0,0.0,2.0,194106000,0.0,0.0,0.0,0
6841,長佳智能,111,Y1,112/05/05,111/01/01~111/12/31,董事會擬議,0.0,0.0,2.0,194106000,0.0,0.0,0.0,0
6841,長佳智能,111,Y1,112/05/05,111/01/01~111/12/31,董事會擬議,0.0,0.0,2.0,194106000,0.0,0.0,0.0,0
6841,長佳智能,111,Y1,112/05/05,111/01/01~111/12/31,董事會擬議,0.0,0.0,2.0,194106000,0.0,0.0,0.0,0
6843,進典,111,Y1,112/05/15,111/01/01~111/12/31,股東會確認,2.5,0.0,0.0,83260000,0.0,0.0,0.0,0
6843,進典,111,Y1,112/05/15,111/01/01~111/12/31,股東會確認,2.5,0.0,0.0,83260000,0.0,0.0,0.0,0
6843,進典,111,Y1,112/05/15,111/01/01~111/12/31,股東會確認,2.5,0.0,0.0,83260000,0.0,0.0,0.0,0
6843,進典,111,Y1,112/05/15,111/01/01~111/12/31,股東會確認,2.5,0.0,0.0,83260000,0.0,0.0,0.0,0
6844,諾貝兒,111,Y1,不適用,111/01/01~111/12/31,董事會決議,11.66431221,0.0,0.0,350424400,0.0,0.0,0.0,0
6844,諾貝兒,111,Y1,不適用,111/01/01~111/12/31,董事會決議,11.66431221,0.0,0.0,350424400,0.0,0.0,0.0,0
6844,諾貝兒,111,Y1,不適用,111/01/01~111/12/31,董事會決議,11.66431221,0.0,0.0,350424400,0.0,0.0,0.0,0
6844,諾貝兒,111,Y1,不適用,111/01/01~111/12/31,董事會決議,11.66431221,0.0,0.0,350424400,0.0,0.0,0.0,0
6846,綠茵,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.9,0.0,0.0,95211870,0.0,0.0,0.0,0
6846,綠茵,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.9,0.0,0.0,95211870,0.0,0.0,0.0,0
6846,綠茵,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.9,0.0,0.0,95211870,0.0,0.0,0.0,0
6846,綠茵,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.9,0.0,0.0,95211870,0.0,0.0,0.0,0
6854,錼創科技-KY創,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6854,錼創科技-KY創,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6854,錼創科技-KY創,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6854,錼創科技-KY創,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6855,數泓科,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.5,0.0,0.0,95112473,0.0,0.0,0.0,0
6855,數泓科,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.5,0.0,0.0,95112473,0.0,0.0,0.0,0
6855,數泓科,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.5,0.0,0.0,95112473,0.0,0.0,0.0,0
6855,數泓科,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.5,0.0,0.0,95112473,0.0,0.0,0.0,0
6856,鑫傳,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,4.0,0.0,0.0,96000000,0.0,0.0,0.0,0
6856,鑫傳,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,4.0,0.0,0.0,96000000,0.0,0.0,0.0,0
6856,鑫傳,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,4.0,0.0,0.0,96000000,0.0,0.0,0.0,0
6856,鑫傳,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,4.0,0.0,0.0,96000000,0.0,0.0,0.0,0
6859,伯特光,111,Y1,112/06/12,111/01/01~111/12/31,現金股利經董事會決議、增資配股經董事會擬議,2.0,0.0,0.0,70696000,1.0,0.0,0.0,3534800
6859,伯特光,111,Y1,112/06/12,111/01/01~111/12/31,現金股利經董事會決議、增資配股經董事會擬議,2.0,0.0,0.0,70696000,1.0,0.0,0.0,3534800
6859,伯特光,111,Y1,112/06/12,111/01/01~111/12/31,現金股利經董事會決議、增資配股經董事會擬議,2.0,0.0,0.0,70696000,1.0,0.0,0.0,3534800
6859,伯特光,111,Y1,112/06/12,111/01/01~111/12/31,現金股利經董事會決議、增資配股經董事會擬議,2.0,0.0,0.0,70696000,1.0,0.0,0.0,3534800
6861,睿生光電,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,1.3,0.0,0.0,51203620,0.0,0.0,0.0,0
6861,睿生光電,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,1.3,0.0,0.0,51203620,0.0,0.0,0.0,0
6861,睿生光電,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,1.3,0.0,0.0,51203620,0.0,0.0,0.0,0
6861,睿生光電,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,1.3,0.0,0.0,51203620,0.0,0.0,0.0,0
6862,三集瑞-KY,111,Y1,112/06/29,111/01/01~111/12/31,董事會擬議,4.0,0.0,0.0,176000000,0.0,0.0,0.0,0
6862,三集瑞-KY,111,Y1,112/06/29,111/01/01~111/12/31,董事會擬議,4.0,0.0,0.0,176000000,0.0,0.0,0.0,0
6862,三集瑞-KY,111,Y1,112/06/29,111/01/01~111/12/31,董事會擬議,4.0,0.0,0.0,176000000,0.0,0.0,0.0,0
6862,三集瑞-KY,111,Y1,112/06/29,111/01/01~111/12/31,董事會擬議,4.0,0.0,0.0,176000000,0.0,0.0,0.0,0
6863,永道-KY,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,1.98,0.0,0.0,147149640,0.0,0.0,0.0,0
6863,永道-KY,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,1.98,0.0,0.0,147149640,0.0,0.0,0.0,0
6863,永道-KY,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,1.98,0.0,0.0,147149640,0.0,0.0,0.0,0
6863,永道-KY,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,1.98,0.0,0.0,147149640,0.0,0.0,0.0,0
6865,偉康科技,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.8,0.0,0.0,40222000,0.0,0.0,0.0,0
