代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
7703,銳澤,114,Q2,1997986.0,,,2538124.0,2883116.0,868190.0,16940.0,,57.5
7703,銳澤,114,Q3,2075082.0,,,2422208.0,2798524.0,675763.0,47679.0,3247.0,59.63
7704,明遠精密,114,Q2,1121738.0,,,959697.0,1316156.0,176281.0,18137.0,0.0,32.92
7704,明遠精密,114,Q1,1195036.0,,,1026635.0,1390070.0,174826.0,20208.0,0.0,35.56
7704,明遠精密,114,Q3,1127001.0,,,906073.0,1269775.0,125923.0,16851.0,0.0,33.4
7705,三商餐飲,114,Q1,1677901.0,,,771059.0,3592921.0,1252537.0,662483.0,154.0,25.39
7705,三商餐飲,114,Q3,1511184.0,,,874671.0,3817643.0,1609932.0,696527.0,98.0,22.87
7705,三商餐飲,114,Q2,1447620.0,,,908712.0,3752765.0,1622422.0,682723.0,126.0,21.91
7708,全家餐飲,114,Q1,909682.0,,,1026527.0,1829655.0,604911.0,315062.0,,35.67
7708,全家餐飲,114,Q3,999442.0,,,1026399.0,1847215.0,529461.0,318312.0,,39.19
7708,全家餐飲,114,Q2,947541.0,,,1088482.0,1916586.0,635397.0,333648.0,,37.16
7709,榮田,114,Q1,1623807.0,,,1470971.0,2287273.0,651405.0,12061.0,,41.53
7709,榮田,114,Q2,1609814.0,,,1492357.0,2303647.0,683495.0,10338.0,,41.17
7709,榮田,114,Q3,1627911.0,,,1422050.0,2255168.0,617073.0,10184.0,,41.63
7711,永擎,114,Q3,1667346.0,,,6696062.0,6895367.0,5216738.0,11283.0,0.0,26.73
7711,永擎,114,Q2,1502264.0,,,6283764.0,6452923.0,4924034.0,26625.0,0.0,24.08
7712,博盛半導體,114,Q2,1789287.0,,,1408418.0,2612931.0,548441.0,275203.0,,54.95
7712,博盛半導體,114,Q3,1841936.0,,,1281741.0,2506531.0,393624.0,270971.0,,56.57
7712,博盛半導體,114,Q1,1769492.0,,,1567273.0,2585674.0,536858.0,279324.0,,54.34
7713,威力德生醫,114,Q2,1086096.0,,,623490.0,2123907.0,425741.0,612070.0,,23.88
7713,威力德生醫,114,Q3,1145923.0,,,760427.0,2323120.0,478006.0,699191.0,,25.2
7713,威力德生醫,114,Q1,1036085.0,,,760474.0,2195036.0,554861.0,604090.0,,22.78
7714,創泓科技,114,Q2,518273.0,,,880223.0,931391.0,399089.0,14029.0,,24.68
7714,創泓科技,114,Q1,479284.0,,,926047.0,973461.0,476564.0,17613.0,,22.82
7714,創泓科技,114,Q3,513477.0,,,851027.0,911573.0,384316.0,13780.0,,24.45
7715,裕山,114,Q3,937411.0,,,1263889.0,1505280.0,450649.0,117220.0,,28.01
7715,裕山,114,Q2,930487.0,,,1378309.0,1621929.0,597901.0,93541.0,,28.04
7715,裕山,114,Q1,900465.0,,,1427710.0,1680952.0,660924.0,119563.0,,27.14
7716,昱臺國際,114,Q1,459148.0,,,516864.0,729780.0,212511.0,58121.0,2302.0,22.84
7716,昱臺國際,114,Q2,390259.0,,,509880.0,714020.0,267669.0,56092.0,2082.0,19.41
7716,昱臺國際,114,Q3,407851.0,,,420661.0,629664.0,163055.0,58758.0,2212.0,20.28
7717,萊德光電-KY,114,Q1,602743.0,,,689540.0,930846.0,220281.0,107822.0,4897.0,27.68
7717,萊德光電-KY,114,Q2,558064.0,,,715745.0,930238.0,274725.0,97449.0,5027.0,25.61
7717,萊德光電-KY,114,Q3,611392.0,,,737232.0,976721.0,245159.0,120170.0,5469.0,27.72
7718,友鋮,114,Q2,1446248.0,,,1289286.0,2065406.0,514795.0,104363.0,,31.2
7718,友鋮,114,Q3,1489730.0,,,1194973.0,1975553.0,389387.0,96436.0,,32.64
7718,友鋮,114,Q1,1625797.0,,,1469989.0,2236798.0,440667.0,170334.0,,35.07
7721,微程式,114,Q1,931495.0,,,1017458.0,1308532.0,236258.0,140779.0,,18.61
7721,微程式,114,Q2,930200.0,,,883431.0,1207071.0,112705.0,164166.0,,18.58
7721,微程式,114,Q3,1282413.0,,,1217587.0,1563942.0,114501.0,167028.0,,23.16
7722,LINEPAY,114,Q3,10640845.0,,,18321778.0,19729645.0,7879312.0,1209488.0,,156.48
7722,LINEPAY,114,Q1,10473379.0,,,17502027.0,18311566.0,7177918.0,660269.0,,154.02
7722,LINEPAY,114,Q2,10447793.0,,,17909602.0,19286982.0,7620360.0,1218829.0,,153.64
7723,築間,114,Q3,1078443.0,,,770002.0,4441120.0,1163757.0,2198920.0,6059.0,21.19
7723,築間,114,Q1,997658.0,,,540651.0,4481487.0,1164857.0,2318972.0,-3456.0,21.84
7723,築間,114,Q2,1157317.0,,,756805.0,4597652.0,1141233.0,2299102.0,-4317.0,22.95
7728,光焱科技,114,Q1,700297.0,,,874970.0,920454.0,209258.0,10899.0,,50.55
7728,光焱科技,114,Q3,710641.0,,,796485.0,867477.0,147289.0,9547.0,,51.29
7728,光焱科技,114,Q2,701162.0,,,862092.0,930634.0,218126.0,11346.0,,50.61
7730,暉盛-創,114,Q3,749791.0,,,806687.0,1095171.0,199215.0,146165.0,0.0,21.65
7730,暉盛-創,114,Q2,731857.0,,,794505.0,1080511.0,199455.0,149199.0,0.0,25.36
7730,暉盛-創,114,Q1,720198.0,,,819227.0,1110862.0,236716.0,153948.0,0.0,24.96
7732,金興精密,114,Q1,1854311.0,,,1380102.0,2360436.0,477147.0,28978.0,,28.1
7732,金興精密,114,Q2,1748016.0,,,1171085.0,2121538.0,334838.0,38684.0,,27.03
7732,金興精密,114,Q3,1803900.0,,,1097288.0,2136905.0,293695.0,39310.0,,27.89
7734,印能科技,114,Q1,6526742.0,,,7058015.0,7759712.0,781077.0,451893.0,13799.0,291.6
7734,印能科技,114,Q2,5903460.0,,,6862553.0,7671012.0,1362429.0,405123.0,14713.0,266.64
7734,印能科技,114,Q3,6257500.0,,,6527469.0,7468216.0,808096.0,402620.0,20669.0,224.75
7736,虎山,114,Q1,3688862.0,,,2990505.0,4335848.0,502713.0,144273.0,,48.54
7736,虎山,114,Q3,3502085.0,,,2718246.0,4237421.0,524446.0,210890.0,,46.34
7736,虎山,114,Q2,3388554.0,,,2992255.0,4385357.0,825788.0,171015.0,,44.84
7738,東聯互動,114,Q3,1454233.0,,,1479967.0,1615529.0,154074.0,7222.0,,58.51
7738,東聯互動,114,Q2,1338114.0,,,1495454.0,1617728.0,274585.0,5029.0,,53.84
7738,東聯互動,114,Q1,1224109.0,,,1517736.0,1640340.0,409665.0,6566.0,,49.25
7740,熙特爾-創,114,Q3,1353589.0,,,8204938.0,9450971.0,7789308.0,308074.0,167346.0,22.3
7740,熙特爾-創,114,Q2,1387129.0,,,5855025.0,7114918.0,5464868.0,262921.0,181915.0,22.65
7740,熙特爾-創,114,Q1,758660.0,,,2354855.0,3450949.0,2493151.0,199138.0,200418.0,11.16
7743,金利食安,114,Q2,622853.0,,,557966.0,978589.0,154253.0,201483.0,,17.07
7743,金利食安,114,Q1,527013.0,,,512884.0,937974.0,202034.0,208927.0,,15.8
7743,金利食安,114,Q3,642075.0,,,586555.0,1004030.0,173092.0,188863.0,,17.6
7744,崴寶,114,Q1,1349541.0,,,1153164.0,2018160.0,603750.0,64869.0,,47.02
7744,崴寶,114,Q2,1173362.0,,,1190729.0,1993183.0,763989.0,55832.0,,40.88
7744,崴寶,114,Q3,1365608.0,,,1397138.0,2233446.0,808379.0,59459.0,,47.58
7747,昕奇雲端,114,Q3,985315.0,,,1095921.0,1216831.0,225012.0,6504.0,35002.0,34.65
7747,昕奇雲端,114,Q1,572749.0,,,695217.0,879105.0,298856.0,7500.0,36630.0,22.69
7747,昕奇雲端,114,Q2,490347.0,,,715244.0,864508.0,367379.0,6782.0,33034.0,19.36
7749,意騰-KY,114,Q2,3352320.0,,,3348696.0,3581981.0,213183.0,16478.0,,72.12
7749,意騰-KY,114,Q1,1221800.0,,,1442655.0,1667926.0,425289.0,20837.0,,29.57
7749,意騰-KY,114,Q3,3578475.0,,,3510820.0,3865552.0,274966.0,12111.0,,76.98
7750,新代,114,Q1,4716642.0,,,8783754.0,10656953.0,4753612.0,1186699.0,,72.09
7750,新代,114,Q3,10287417.0,,,13995518.0,16157488.0,4572725.0,1297346.0,,143.38
7750,新代,114,Q2,4930023.0,,,8915799.0,10775824.0,4686616.0,1159185.0,,75.35
7751,竑騰,114,Q1,1057498.0,,,2276630.0,2383521.0,1303572.0,22451.0,3021.0,43.2
7751,竑騰,114,Q2,1155014.0,,,2464465.0,2603238.0,1412476.0,35748.0,3555.0,47.17
7751,竑騰,114,Q3,2303879.0,,,3361053.0,3529061.0,1188611.0,36571.0,4166.0,85.53
7753,星亞,114,Q3,526192.0,,,675324.0,933470.0,345795.0,61483.0,,21.05
7753,星亞,114,Q2,347265.0,,,484175.0,749320.0,339865.0,62190.0,,15.71
7753,星亞,114,Q1,358087.0,,,643448.0,749469.0,326096.0,65286.0,,16.2
7757,金色三麥,114,Q3,801593.0,,,457618.0,1648808.0,435136.0,412079.0,21326.0,35.6
7757,金色三麥,114,Q1,686757.0,,,496711.0,1630361.0,577887.0,365717.0,20649.0,30.39
7757,金色三麥,114,Q2,736022.0,,,606109.0,1700818.0,617753.0,347043.0,20987.0,32.62
7765,中華資安,114,Q2,842381.0,,,1495787.0,1854784.0,993197.0,19206.0,,22.77
7765,中華資安,114,Q1,1048833.0,,,1341657.0,1682397.0,608663.0,24901.0,,28.36
7765,中華資安,114,Q3,1967945.0,,,2264857.0,2632254.0,618434.0,45875.0,,48.38
7767,仁大資訊,114,Q2,691658.0,,,1216451.0,2038480.0,1165404.0,181418.0,,26.02
7767,仁大資訊,114,Q3,720188.0,,,1290629.0,2150092.0,1253493.0,176411.0,,27.1
7767,仁大資訊,114,Q1,675000.0,,,1227308.0,1880993.0,1145300.0,60693.0,0.0,25.4
7769,鴻勁,114,Q1,16333834.0,,,26279884.0,28628430.0,12180165.0,114431.0,,101.08
7769,鴻勁,114,Q3,18783744.0,,,31469800.0,34027087.0,15139371.0,103972.0,,116.26
7769,鴻勁,114,Q2,15103591.0,,,30292966.0,32787552.0,17584335.0,99626.0,,93.48
7770,君曜,114,Q3,406596.0,,,506702.0,605012.0,150872.0,47544.0,,14.96
7770,君曜,114,Q1,496214.0,,,671249.0,742162.0,178794.0,67154.0,,18.26
7770,君曜,114,Q2,380550.0,,,619670.0,697435.0,264921.0,51964.0,,14.01
7777,能率亞洲,114,Q3,1800096.0,,,325428.0,1813014.0,11954.0,964.0,,10.75
7777,能率亞洲,114,Q2,1785106.0,,,447242.0,1801487.0,16381.0,,,10.66
7780,大研生醫*,114,Q2,1107426.0,,,1658385.0,1685053.0,577139.0,488.0,,18.46
7780,大研生醫*,114,Q1,1217417.0,,,1640982.0,1664134.0,445960.0,757.0,,20.29
7780,大研生醫*,114,Q3,5348507.0,,,5605477.0,5653314.0,288552.0,16255.0,,66.03
7782,光速火箭,114,Q1,454865.0,,,443682.0,668842.0,137677.0,76300.0,,21.56
7782,光速火箭,114,Q3,412061.0,,,671730.0,916110.0,198059.0,305990.0,9176.0,19.1
7782,光速火箭,114,Q2,388306.0,,,471752.0,701569.0,200569.0,112694.0,,18.41
7786,東方風能,114,Q3,6304949.0,,,4924374.0,12990097.0,4454561.0,2230587.0,,40.27
7786,東方風能,114,Q2,5637533.0,,,3411424.0,10901544.0,3416556.0,1847455.0,,36.01
7786,東方風能,114,Q1,5443194.0,,,3224874.0,8573968.0,1365601.0,1765173.0,,34.77
7788,松川精密,114,Q2,4740103.0,,,5348429.0,9331728.0,3098282.0,1493343.0,3632.0,65.23
7788,松川精密,114,Q1,4990258.0,,,5582430.0,9593116.0,3051657.0,1551201.0,3930.0,68.67
7788,松川精密,114,Q3,4904112.0,,,5316203.0,9388061.0,3053779.0,1430170.0,3397.0,67.49
7791,皇家可口,114,Q3,2837144.0,,,1113420.0,4082431.0,997309.0,247978.0,0.0,40.53
7791,皇家可口,114,Q1,3231069.0,,,828373.0,3956377.0,540458.0,184850.0,0.0,46.16
7791,皇家可口,114,Q2,2794784.0,,,1087497.0,4098395.0,1071114.0,232497.0,0.0,39.93
7792,安葆,114,Q3,2465214.0,,,4493140.0,5120445.0,2426444.0,228787.0,,57.77
7792,安葆,114,Q2,2366198.0,,,4657518.0,5250725.0,2618039.0,266488.0,,55.45
7792,安葆,114,Q1,2702335.0,,,4570943.0,5152341.0,2189060.0,260946.0,,63.33
7795,長廣,114,Q3,1523662.0,,,2324834.0,2647343.0,847481.0,276200.0,,21.51
7795,長廣,114,Q2,1478024.0,,,2384759.0,2700335.0,949240.0,273071.0,,20.87
7799,禾榮科,114,Q1,1412080.0,,,857585.0,1479153.0,40213.0,26860.0,,10.04
7799,禾榮科,114,Q3,12107408.0,,,11547482.0,12158692.0,25612.0,25672.0,,76.87
7799,禾榮科,114,Q2,1333625.0,,,773437.0,1388969.0,29290.0,26054.0,,9.48
7805,威聯通,114,Q3,5656663.0,,,3636680.0,7731728.0,1940042.0,135023.0,,186.66
7805,威聯通,114,Q1,6443229.0,,,4378409.0,8864129.0,2260910.0,159990.0,,214.74
7805,威聯通,114,Q2,5407257.0,,,4212268.0,8475545.0,2936864.0,131424.0,,178.43
7810,捷創科技,114,Q3,608392.0,,,585759.0,774246.0,147295.0,18559.0,,33.8
7810,捷創科技,114,Q1,650628.0,,,614887.0,805027.0,132279.0,22120.0,,36.15
7810,捷創科技,114,Q2,589001.0,,,623576.0,814164.0,204497.0,20666.0,,32.72
7823,奧義賽博-KY創,114,Q3,291914.0,,,542962.0,603133.0,257919.0,53300.0,,9.23
8011,台通,114,Q2,3821384.0,,,1732160.0,7034998.0,799358.0,2414256.0,666724.0,19.01
8011,台通,114,Q1,4002818.0,,,1796069.0,7125216.0,632016.0,2490382.0,656122.0,20.17
8011,台通,114,Q3,3873397.0,,,1851568.0,7082175.0,1590154.0,1618624.0,678402.0,19.26
8016,矽創,114,Q3,15693771.0,,,15191194.0,21184814.0,5167741.0,323302.0,4097765.0,97.49
8016,矽創,114,Q2,14969075.0,,,15785944.0,21387735.0,6118548.0,300112.0,3982228.0,92.35
8016,矽創,114,Q1,14782400.0,,,16382016.0,21938596.0,6800358.0,355838.0,3987178.0,90.31
8021,尖點,114,Q1,5115204.0,,,4514007.0,7334000.0,1830189.0,388607.0,562352.0,32.02
8021,尖點,114,Q2,4767082.0,,,4503847.0,7050745.0,1905084.0,378579.0,551422.0,29.82
8021,尖點,114,Q3,5073303.0,,,4737242.0,7354702.0,1891268.0,390131.0,574711.0,31.82
8024,佑華,114,Q1,516950.0,,,387611.0,554112.0,23578.0,13584.0,0.0,11.45
8024,佑華,114,Q2,470310.0,,,360086.0,505451.0,21741.0,13400.0,,10.41
8024,佑華,114,Q3,447461.0,,,338529.0,482076.0,21245.0,13370.0,,9.91
8027,鈦昇,114,Q1,2773630.0,,,2521467.0,4170775.0,529605.0,867540.0,14121.0,26.14
8027,鈦昇,114,Q3,2539364.0,,,2271390.0,4026168.0,756803.0,730001.0,11771.0,24.16
8027,鈦昇,114,Q2,2549276.0,,,2347595.0,4046764.0,744336.0,753152.0,12362.0,24.32
8028,昇陽半導體,114,Q1,4624342.0,,,2467930.0,10210984.0,1645001.0,3941641.0,,26.79
8028,昇陽半導體,114,Q2,4344342.0,,,2045832.0,10387651.0,1792839.0,4250470.0,,25.17
8028,昇陽半導體,114,Q3,4726118.0,,,2207554.0,10730008.0,1582136.0,4421754.0,,27.15
8032,光菱,114,Q1,2142193.0,,,2105558.0,3270925.0,973061.0,155671.0,5235.0,41.25
8032,光菱,114,Q3,2323582.0,,,2149549.0,3513415.0,1036518.0,153315.0,4886.0,44.75
8032,光菱,114,Q2,2057096.0,,,2121331.0,3290973.0,1087787.0,146090.0,4686.0,39.61
8033,雷虎,114,Q3,2071493.0,,,1774518.0,2993712.0,568445.0,353774.0,189086.0,12.33
8033,雷虎,114,Q2,2026009.0,,,1992356.0,3138380.0,719902.0,392469.0,172369.0,12.14
8033,雷虎,114,Q1,2003017.0,,,2097193.0,3237923.0,788367.0,446539.0,176574.0,11.97
8034,榮群,114,Q2,665178.0,,,828752.0,872610.0,187041.0,20391.0,,11.83
8034,榮群,114,Q3,699891.0,,,813281.0,857963.0,139141.0,18931.0,,12.45
8034,榮群,114,Q1,680578.0,,,767287.0,808299.0,105388.0,22333.0,,12.1
8038,長園科,114,Q3,520247.0,,,658971.0,1260373.0,517123.0,223003.0,65469.0,7.3
8038,長園科,114,Q2,476281.0,,,545697.0,1152406.0,452126.0,223999.0,64330.0,6.61
8038,長園科,114,Q1,461222.0,,,482992.0,1096841.0,407140.0,228479.0,68161.0,6.31
8039,台虹,114,Q1,10084560.0,,,9169380.0,14884326.0,3808771.0,990995.0,23022.0,39.2
8039,台虹,114,Q2,9868851.0,,,9303345.0,14953124.0,4142220.0,942053.0,87822.0,38.09
8039,台虹,114,Q3,10673060.0,,,8713474.0,14489376.0,3141043.0,675273.0,85043.0,40.3
8040,九暘,114,Q2,2472494.0,,,2259412.0,2602380.0,112623.0,17263.0,,25.64
8040,九暘,114,Q3,2458966.0,,,2253033.0,2586697.0,120030.0,7701.0,,25.5
8040,九暘,114,Q1,2493527.0,,,2282531.0,2624747.0,114009.0,17211.0,,25.86
8042,金山電,114,Q3,3673721.0,,,4767852.0,8314353.0,3585103.0,1055529.0,72314.0,27.82
8042,金山電,114,Q1,4035378.0,,,5256844.0,8900382.0,3541501.0,1323503.0,77532.0,30.57
8042,金山電,114,Q2,3412733.0,,,4613158.0,7986099.0,3387425.0,1185941.0,71289.0,25.81
8043,蜜望實,114,Q3,2604845.0,,,3909080.0,4355870.0,1635450.0,115575.0,,32.6
8043,蜜望實,114,Q2,2511056.0,,,3425005.0,3910237.0,1260662.0,138519.0,,31.42
8043,蜜望實,114,Q1,2627180.0,,,3558988.0,4117652.0,1308543.0,181929.0,,32.88
8044,網家,114,Q1,10358953.0,,,10729610.0,25063385.0,9123953.0,5580479.0,2286430.0,39.79
8044,網家,114,Q2,10165207.0,,,11387832.0,25788382.0,10114202.0,5508973.0,2301401.0,38.76
8044,網家,114,Q3,8781532.0,,,17418037.0,34232183.0,17576518.0,7874133.0,1745832.0,34.68
8045,達運光電,114,Q1,1965011.0,,,2245741.0,2843712.0,623916.0,254785.0,661.0,20.91
8045,達運光電,114,Q2,1926219.0,,,2232889.0,2826554.0,668707.0,231628.0,489.0,20.27
8045,達運光電,114,Q3,1979191.0,,,1996944.0,2589658.0,390329.0,220138.0,191.0,20.83
8046,南電,114,Q1,45262653.0,,,20848512.0,62363149.0,7137243.0,9963253.0,,70.05
8046,南電,114,Q2,43309727.0,,,19919878.0,59139082.0,6544212.0,9285143.0,,67.03
8046,南電,114,Q3,44407969.0,,,21000186.0,59486524.0,6411104.0,8667451.0,,68.73
8047,星雲,114,Q2,391153.0,,,313049.0,476269.0,81834.0,3282.0,,9.39
8047,星雲,114,Q1,439450.0,,,359082.0,535727.0,94756.0,1521.0,,10.55
8047,星雲,114,Q3,398076.0,,,308397.0,472765.0,72901.0,1788.0,,9.55
8048,德勝,114,Q3,1130815.0,,,1138079.0,1429434.0,294598.0,4021.0,,19.6
8048,德勝,114,Q1,1191556.0,,,1142916.0,1441156.0,245861.0,3739.0,,20.65
8048,德勝,114,Q2,1073625.0,,,1157280.0,1452195.0,376131.0,2439.0,,18.61
8049,晶采,114,Q1,2266598.0,,,1383048.0,2509185.0,226851.0,15736.0,0.0,19.16
8049,晶采,114,Q2,2007700.0,,,1402070.0,2518954.0,493327.0,17927.0,0.0,16.97
8049,晶采,114,Q3,2267877.0,,,1189530.0,2493598.0,208083.0,17638.0,0.0,19.17
8050,廣積,114,Q3,8120801.0,,,4766244.0,12146111.0,3040245.0,985065.0,815977.0,36.67
8050,廣積,114,Q2,7760004.0,,,4880296.0,12136610.0,2892250.0,1484356.0,840585.0,34.74
8050,廣積,114,Q1,8134625.0,,,6239028.0,13706939.0,3245600.0,2326714.0,928350.0,36.18
8054,安國,114,Q3,4717304.0,,,4045882.0,7690683.0,2542603.0,430776.0,1988991.0,25.79
8054,安國,114,Q2,4823411.0,,,3399079.0,7497678.0,2234968.0,439299.0,2002833.0,26.67
8054,安國,114,Q1,5110996.0,,,4518443.0,8403408.0,2615744.0,676668.0,2119032.0,28.29
8059,凱碩,114,Q3,1267331.0,,,7135111.0,8551039.0,7072403.0,211305.0,204255.0,5.48
8059,凱碩,114,Q2,1261027.0,,,6439244.0,7796888.0,6265592.0,270269.0,173207.0,5.61
8059,凱碩,114,Q1,1478030.0,,,3280345.0,3350878.0,1834063.0,38785.0,,7.64
8064,東捷,114,Q1,3170596.0,,,4107922.0,5565201.0,1950122.0,444483.0,245066.0,17.75
8064,東捷,114,Q3,3190853.0,,,4061304.0,5527080.0,1894172.0,442055.0,229125.0,17.97
8064,東捷,114,Q2,3001122.0,,,4144354.0,5590791.0,2149421.0,440248.0,217937.0,16.89
8066,來思達,114,Q3,534184.0,,,994622.0,1435784.0,628540.0,273060.0,77432.0,15.41
8066,來思達,114,Q2,540569.0,,,1103916.0,1227593.0,609726.0,77298.0,71203.0,15.83
8066,來思達,114,Q1,687444.0,,,1343846.0,1491392.0,706807.0,97141.0,101251.0,19.78
8067,志旭,114,Q2,136030.0,,,245927.0,385767.0,164285.0,85452.0,0.0,6.57
8067,志旭,114,Q3,150860.0,,,248305.0,387178.0,151742.0,84576.0,0.0,7.29
8067,志旭,114,Q1,150351.0,,,251388.0,380346.0,200609.0,29386.0,0.0,7.26
8068,全達,114,Q3,1115562.0,,,880629.0,1713050.0,473437.0,124051.0,64670.0,13.01
8068,全達,114,Q1,1035292.0,,,640324.0,1483607.0,378289.0,70026.0,71889.0,11.93
8068,全達,114,Q2,1120872.0,,,872111.0,1567788.0,386908.0,60008.0,67722.0,13.04
8069,元太,114,Q3,66335745.0,,,34663614.0,103073034.0,19939362.0,16797927.0,1181518.0,56.61
8069,元太,114,Q2,59237688.0,,,33019268.0,98171091.0,22521039.0,16412364.0,1254385.0,50.4
8069,元太,114,Q1,55760537.0,,,33867534.0,93598971.0,22944989.0,14893445.0,695960.0,47.89
8070,長華*,114,Q2,19082945.0,,,18374403.0,37709849.0,8568747.0,10058157.0,4118019.0,21.23
8070,長華*,114,Q3,22489527.0,,,19133663.0,40408013.0,9039034.0,8879452.0,4473756.0,25.56
8070,長華*,114,Q1,20476731.0,,,18137191.0,37683366.0,7701305.0,9505330.0,4947682.0,22.02
8071,能率網通,114,Q2,901702.0,,,1579926.0,2417071.0,1181508.0,333861.0,265061.0,10.6
8071,能率網通,114,Q1,990289.0,,,1636633.0,2526169.0,1224834.0,311046.0,298599.0,12.47
8071,能率網通,114,Q3,1018653.0,,,1679054.0,2527639.0,1210379.0,298607.0,281798.0,12.26
8072,陞泰,114,Q1,2326134.0,,,1665676.0,2644346.0,278860.0,39352.0,89409.0,27.96
8072,陞泰,114,Q3,2328958.0,,,1584887.0,2570437.0,208227.0,33252.0,79741.0,28.12
8072,陞泰,114,Q2,2288405.0,,,1660242.0,2639953.0,322856.0,28692.0,76667.0,27.65
8074,鉅橡,114,Q2,1520661.0,,,1652179.0,3270660.0,864209.0,885790.0,51408.0,18.14
8074,鉅橡,114,Q3,1586652.0,,,1627552.0,3325080.0,862506.0,875922.0,55677.0,18.91
8074,鉅橡,114,Q1,1527963.0,,,1527550.0,3074267.0,959163.0,587141.0,52124.0,18.23
8076,伍豐,114,Q2,4205616.0,,,2139118.0,6607676.0,2248524.0,153536.0,63351.0,14.18
8076,伍豐,114,Q1,4262460.0,,,2131930.0,6570408.0,1648436.0,659512.0,64271.0,14.37
8076,伍豐,114,Q3,4050756.0,,,2232763.0,6356408.0,2176299.0,129353.0,63897.0,13.64
8077,洛��,114,Q2,422635.0,,,453623.0,2825238.0,799306.0,1603297.0,,19.26
8077,洛��,114,Q1,443271.0,,,480132.0,2810189.0,761307.0,1605611.0,,20.2
8077,洛��,114,Q3,430134.0,,,420871.0,2688304.0,768210.0,1489960.0,,19.6
8080,泰霖,114,Q3,481694.0,,,512867.0,610970.0,115591.0,13685.0,0.0,7.63
8080,泰霖,114,Q2,485999.0,,,500223.0,601420.0,101736.0,13685.0,,7.69
8080,泰霖,114,Q1,479480.0,,,500196.0,603978.0,110813.0,13685.0,,7.59
8081,致新,114,Q3,8929558.0,,,7734233.0,11133787.0,1893124.0,311105.0,1290433.0,89.11
8081,致新,114,Q2,8297282.0,,,8879057.0,12134422.0,3564575.0,272565.0,1157814.0,83.28
8081,致新,114,Q1,8152670.0,,,8599346.0,11992840.0,3525241.0,314929.0,1287967.0,80.07
8083,瑞穎,114,Q3,1129129.0,,,1008053.0,1747731.0,617206.0,1396.0,,32.14
8083,瑞穎,114,Q2,1047724.0,,,1121416.0,1898364.0,838554.0,12086.0,,29.82
8083,瑞穎,114,Q1,1299646.0,,,898801.0,1679901.0,366191.0,14064.0,,36.99
8083,瑞穎,114,Q4,1226035.0,,,983853.0,1715600.0,488040.0,1525.0,,34.9
8084,巨虹,114,Q2,607851.0,,,309530.0,1285668.0,233737.0,444080.0,14773.0,8.53
8084,巨虹,114,Q3,560371.0,,,269144.0,1218041.0,240249.0,417421.0,13773.0,7.86
8084,巨虹,114,Q1,640458.0,,,422046.0,1347892.0,228569.0,478865.0,15596.0,8.99
8085,福華,114,Q1,1573703.0,,,1495331.0,3064855.0,307212.0,1183940.0,0.0,11.24
8085,福華,114,Q2,1380120.0,,,1356870.0,2861780.0,305503.0,1176157.0,0.0,9.86
8085,福華,114,Q3,1445579.0,,,1430563.0,2916145.0,302890.0,1167676.0,0.0,10.33
8086,宏捷科,114,Q2,7754146.0,,,4799770.0,9910940.0,1166983.0,989811.0,,39.46
8086,宏捷科,114,Q3,7972096.0,,,5128157.0,10161669.0,1269198.0,920375.0,,40.57
8086,宏捷科,114,Q1,7655195.0,,,4452164.0,9665708.0,1000502.0,1010011.0,,38.95
8087,麗升能源,114,Q3,783166.0,,,1307882.0,1795196.0,400584.0,611446.0,0.0,20.07
8087,麗升能源,114,Q1,832877.0,,,927823.0,1406926.0,428925.0,145124.0,0.0,21.36
8087,麗升能源,114,Q2,793250.0,,,1411215.0,1907562.0,497267.0,617045.0,0.0,20.36
8088,品安,114,Q3,1012812.0,,,689842.0,1121537.0,106152.0,2573.0,,16.62
8088,品安,114,Q2,979763.0,,,662860.0,1099021.0,117218.0,2040.0,,16.08
8088,品安,114,Q1,1031588.0,,,684138.0,1136765.0,100055.0,5122.0,,16.93
8089,康全電訊,114,Q2,1209275.0,,,1352611.0,1751540.0,337689.0,204576.0,,20.61
8089,康全電訊,114,Q1,1394376.0,,,1623750.0,2024726.0,415375.0,214975.0,,23.77
8089,康全電訊,114,Q3,1188626.0,,,1262505.0,1650271.0,260261.0,201384.0,,18.01
8091,翔名,114,Q1,3499549.0,,,3205366.0,5256643.0,1010374.0,746720.0,35426.0,65.66
8091,翔名,114,Q3,3451132.0,,,2466541.0,4840933.0,686691.0,703110.0,34812.0,66.55
8091,翔名,114,Q2,3324293.0,,,2240196.0,4594634.0,545430.0,724911.0,35154.0,64.07
8092,建暐,114,Q2,531514.0,,,492024.0,889667.0,307521.0,50632.0,44.0,9.3
8092,建暐,114,Q1,535461.0,,,487575.0,870295.0,283337.0,51497.0,44.0,9.36
8092,建暐,114,Q3,543049.0,,,457330.0,857120.0,265227.0,48844.0,43.0,9.5
8093,保銳,114,Q1,333262.0,,,360833.0,505775.0,164496.0,8017.0,12.0,5.47
8093,保銳,114,Q3,284118.0,,,200100.0,414760.0,125542.0,5100.0,9.0,4.66
8093,保銳,114,Q2,310622.0,,,305978.0,455614.0,138171.0,6821.0,11.0,5.1
