代號,名稱,年度,季別,除息交易日,收益分配基準日,收益分配發放日,收益分配金額 (每1受益權益單位),收益分配標準 (102年度起啟用),公告年度
00770,國泰北美科技,108,M01,109年01月30日,109年02月07日,109年02月27日,0.76,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師出具核閱報告後，始得分配：
1.本基金非投資中華民國及中國大陸地區(不含港澳地區) 所得之現金股利扣除本基金應負擔之各項成本費用後，為本基金之可分配收益。
2.前款可分配收益若另增配其他非投資中華民國及中國大陸地區(不含港澳地區)所得之利息所得、租賃所得、已實現資本利得扣除資本損失與本基金應負擔之費用時，則本基金於收益分配評價日之每受益權單位之淨資產價值應高於本基金成立日前(不含當日)每受益權單位之發行價格，且每受益權單位之淨資產價值減去當次每受益權單位可分配收益之餘額，不得低於本基金成立日前(不含當日)每受益權單位之發行價格。",109
00771,元大US高息特別股,108,M11,109年11月20日,109年11月28日,109年12月21日,0.18,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配覆核報告後，始得分配：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外所得之現金股利、利息收入及基金收益分配扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失；
2.前款可分配收益若另增配本基金中華民國境外投資所得之已實現資本利得扣除資本損失(包括已實現及未實現之資本損失)及本基金應負擔之各項費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格，且每受益權單位之淨資產價值減去當年度每受益權單位可分配收益之餘額，不得低於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格。
前述有關本基金成立日前(不含當日)，每受益權單位之發行價格為新臺幣20元。",109
00771,元大US高息特別股,108,M11,108年11月22日,108年11月30日,108年12月23日,0.25,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配覆核報告後，始得分配：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外所得之現金股利、利息收入及基金收益分配扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失；
2.前款可分配收益若另增配本基金中華民國境外投資所得之已實現資本利得扣除資本損失(包括已實現及未實現之資本損失)及本基金應負擔之各項費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格，且每受益權單位之淨資產價值減去當年度每受益權單位可分配收益之餘額，不得低於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格。
前述有關本基金成立日前(不含當日)，每受益權單位之發行價格為新臺幣20元。",108
00771,元大US高息特別股,108,M02,109年02月21日,109年02月29日,109年03月24日,0.18,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配覆核報告後，始得分配：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外所得之現金股利、利息收入及基金收益分配扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失；
2.前款可分配收益若另增配本基金中華民國境外投資所得之已實現資本利得扣除資本損失(包括已實現及未實現之資本損失)及本基金應負擔之各項費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格，且每受益權單位之淨資產價值減去當年度每受益權單位可分配收益之餘額，不得低於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格。
前述有關本基金成立日前(不含當日)，每受益權單位之發行價格為新臺幣20元。",109
00771,元大US高息特別股,108,M08,109年08月21日,109年08月29日,109年09月21日,0.17,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配覆核報告後，始得分配：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外所得之現金股利、利息收入及基金收益分配扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失；
2.前款可分配收益若另增配本基金中華民國境外投資所得之已實現資本利得扣除資本損失(包括已實現及未實現之資本損失)及本基金應負擔之各項費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格，且每受益權單位之淨資產價值減去當年度每受益權單位可分配收益之餘額，不得低於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格。
前述有關本基金成立日前(不含當日)，每受益權單位之發行價格為新臺幣20元。",109
00771,元大US高息特別股,108,M05,109年05月22日,109年05月30日,109年06月22日,0.21,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配覆核報告後，始得分配：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外所得之現金股利、利息收入及基金收益分配扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失；
2.前款可分配收益若另增配本基金中華民國境外投資所得之已實現資本利得扣除資本損失(包括已實現及未實現之資本損失)及本基金應負擔之各項費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格，且每受益權單位之淨資產價值減去當年度每受益權單位可分配收益之餘額，不得低於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格。
前述有關本基金成立日前(不含當日)，每受益權單位之發行價格為新臺幣20元。",109
00774B,新光中國政金綠債,108,M10,109年10月23日,109年10月31日,109年11月23日,0.8,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核簽證後，始得分配：
本基金每受益權單位可分配之收益，係指以本基金每受益權單位投資於大陸地區所得之利息收入扣除本基金應負擔之費用後可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。",109
00774B,新光中國政金綠債,108,M04,109年04月24日,109年05月02日,109年06月08日,0.6,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核簽證後，始得分配：
本基金每受益權單位可分配之收益，係指以本基金每受益權單位投資於大陸地區所得之利息收入扣除本基金應負擔之費用後可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。",109
00774B,新光中國政金綠債,108,M10,108年10月23日,108年10月29日,108年12月04日,0.34,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核簽證後，始得分配：
本基金每受益權單位可分配之收益，係指以本基金每受益權單位投資於大陸地區所得之利息收入扣除本基金應負擔之費用後可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。",108
00774C,新光中政金綠債+R,108,M10,109年10月23日,109年10月31日,109年11月23日,0.8,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核簽證後，始得分配：
本基金每受益權單位可分配之收益，係指以本基金每受益權單位投資於大陸地區所得之利息收入扣除本基金應負擔之費用後可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。",109
00774C,新光中政金綠債+R,108,M04,109年04月24日,109年05月02日,109年06月08日,0.6,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核簽證後，始得分配：
本基金每受益權單位可分配之收益，係指以本基金每受益權單位投資於大陸地區所得之利息收入扣除本基金應負擔之費用後可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。",109
00774C,新光中政金綠債+R,108,M10,108年10月23日,108年10月29日,108年12月04日,0.34,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核簽證後，始得分配：
本基金每受益權單位可分配之收益，係指以本基金每受益權單位投資於大陸地區所得之利息收入扣除本基金應負擔之費用後可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。",108
00775B,新光投等債+,108,M08,108年08月22日,108年08月28日,108年09月27日,0.135,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核簽證後，始得分配：
本基金非投資中華民國及中國大陸地區(不含港澳地區)所得之稅後利息收入扣除本基金應負擔之各項成本費用後，為本基金之可分配收益。經理公司有權調整可分配收益金額。",108
00775B,新光投等債15+,108,M05,109年05月21日,109年05月29日,109年06月19日,0.34,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核簽證後，始得分配：
本基金非投資中華民國及中國大陸地區(不含港澳地區)所得之稅後利息收入扣除本基金應負擔之各項成本費用後，為本基金之可分配收益。經理公司有權調整可分配收益金額。",109
00775B,新光投等債15+,108,M05,108年05月23日,108年05月29日,108年06月28日,0.25,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核簽證後，始得分配：
本基金非投資中華民國及中國大陸地區(不含港澳地區)所得之稅後利息收入扣除本基金應負擔之各項成本費用後，為本基金之可分配收益。經理公司有權調整可分配收益金額。",108
00775B,新光投等債15+,108,M08,109年08月20日,109年08月28日,109年09月18日,0.34,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核簽證後，始得分配：
本基金非投資中華民國及中國大陸地區(不含港澳地區)所得之稅後利息收入扣除本基金應負擔之各項成本費用後，為本基金之可分配收益。經理公司有權調整可分配收益金額。",109
00775B,新光投等債15+,108,M02,109年02月24日,109年03月01日,109年03月31日,0.45,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核簽證後，始得分配：
本基金非投資中華民國及中國大陸地區(不含港澳地區)所得之稅後利息收入扣除本基金應負擔之各項成本費用後，為本基金之可分配收益。經理公司有權調整可分配收益金額。",109
00775B,新光投等債15+,108,M11,108年11月22日,108年11月30日,108年12月31日,0.13,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核簽證後，始得分配：
本基金非投資中華民國及中國大陸地區(不含港澳地區)所得之稅後利息收入扣除本基金應負擔之各項成本費用後，為本基金之可分配收益。經理公司有權調整可分配收益金額。",108
00775B,新光投等債15+,108,M11,109年11月19日,109年11月27日,109年12月18日,0.33,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核簽證後，始得分配：
(一)本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外所得之利息收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司得依該等收入之情況，決定分配之收益金額。
(二)前款可分配收益若另增配其他投資於中華民國境外所得之已實現資本利得扣除已實現資本損失及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格，且每受益權單位之淨資產價值減去當年度每受益權單位可分配收益之餘額，不得低於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格(即新臺幣肆拾元)。",109
00776,新光ICE美國權值,108,M11,108年11月22日,108年11月30日,108年12月30日,0.39,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核簽證後，始得分配：
本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外所得之現金股利扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司有權調整可分配收益金額。",108
00850,元大臺灣ESG永續,108,M11,109年11月20日,109年11月28日,109年12月24日,0.9,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配覆核報告後，始得分配：
1.本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境內所得之現金股利、利息收入、子基金收益分配及本基金因出借有價證券而由借券人返還之現金股利及租賃所得等收入扣除本基金應負擔之費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司得依該等收入之情況，決定分配之收益金額。
2.前款可分配收益若另增配其他投資於中華民國境內所得之已實現股票股利、已實現資本利得扣除資本損失（包括已實現及未實現之資本損失）及本基金應負擔之費用時，則本基金於收益評價日之每受益權單位之淨資產價值應高於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格，且每受益權單位之淨資產價值減去當年度每受益權單位可分配收益之餘額，不得低於本基金信託契約第五條第一項第二款所列本基金每受益權單位之發行價格。
前述有關本基金成立日前(不含當日)，每受益權單位之發行價格為新臺幣20元。",109
00851,台新全球AI,108,M10,109年10月23日,109年10月31日,109年11月16日,0.28,"本基金每受益權單位可分配之收益，應經金管會核准辦理公開發行公司之簽證會計師查核出具收益分配簽證報告後，始得分配。惟如可分配收益未涉及資本利得，得以簽證會計師出具核閱報告後進行分配：
1. 本基金每受益權單位可分配之收益，係指以本基金受益權單位投資於中華民國境外（除大陸地區外）所得之利息收入、現金股利及收益分配等收入扣除本基金應負擔之各項成本費用後之可分配收益且不需扣除已實現及未實現之資本損失。經理公司得依該等收入之情況，決定是否分配及應分配之收益金額，未分配之可分配收益，得累積併入次期之可分配收益。
2. 前款可分配收益若另增配其他投資於中華民國境外（除大陸地區外）所得之已實現資本利得扣除資本損失（包括已實現及未實現之資本損失）及本基金應負擔之各項成本費用時，則本基金於收益評價日之每受益權單位淨資產價值應高於本契約第五條第一項第二款所列本基金每受益權單位之發行價格，且每受益權單位淨資產價值減去當期每受益權單位可分配收益之餘額，不得低於本契約第五條第一項第二款所列本基金每受益權單位之發行價格（即新臺幣貳拾元）。",109
00878,國泰永續高股息,108,M11,109年11月17日,109年11月23日,109年12月18日,0.05,"本基金可分配收益，除應符合下列規定外，並應經金管會核准辦理公開發行公司之簽證會計師出具核閱報告後，始得分配：
1.本子基金投資所得之現金股利、稅後利息收入及基金收益分配，扣除本子基金應負擔之各項成本費用後，為本子基金之可分配收益，其他所得如符合(2)規定者，得由經理公司決定是否增配。上述可分配收益，由經理公司依後述2規定之時間，決定分配金額並進行收益分配，惟如經理公司認為必要時，可於分配前隨時修正收益分配金額。
2.前述可分配收益若另增配已實現資本利得扣除資本損失（包括已實現及未實現之資本損失）及本子基金應負擔之費用時，則本子基金於收益分配評價日之每受益權單位之淨資產價值應高於信託契約第5條第2項所列本子基金每受益權單位之發行價格，且每受益權單位之淨資產價值減去當次每受益權單位可分配收益之餘額，不得低於每受益權單位之發行價格。",109
