代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
7556,意德士科技,111,Q1,815704.0,,,633770.0,,156629.0,6020.0,,37.03
7584,樂意,111,Q4,343253.0,,,284447.0,,394994.0,22514.0,0.0,23.63
7584,樂意,111,Q2,319943.0,,,292297.0,,391861.0,21968.0,0.0,22.03
7610,聯友金屬-創,111,Q4,447255.0,,,485248.0,,344570.0,402633.0,,21.56
7610,聯友金屬-創,111,Q2,398983.0,,,414920.0,,285212.0,105647.0,,19.23
7631,聚賢研發-創,111,Q4,348067.0,,,694672.0,,365204.0,18161.0,,22.46
7642,昶瑞機電,111,Q4,,,,639332.0,,528458.0,244611.0,,23.74
7703,銳澤,111,Q4,,,,1499111.0,,777033.0,33447.0,,46.44
7704,明遠精密,111,Q4,725345.0,,,695352.0,,221930.0,71625.0,248.0,29.86
7705,三商餐飲,111,Q4,1029296.0,,,618737.0,,1395635.0,686738.0,428.0,17.04
7708,全家餐飲,111,Q4,582576.0,,,642904.0,,545802.0,323491.0,,19.42
7709,榮田,111,Q4,,,,1751820.0,,1060626.0,237113.0,,32.56
7712,博盛半導體,111,Q4,836431.0,,,1253475.0,,565349.0,305620.0,,34.96
7713,威力德生醫,111,Q4,646299.0,,,454726.0,,438536.0,515651.0,,18.87
7714,創泓科技,111,Q4,,,,499307.0,,344957.0,29515.0,,13.96
7715,裕山,111,Q4,515226.0,,,771375.0,,387858.0,93892.0,,20.2
7716,昱臺國際,111,Q4,401288.0,,,524201.0,,220718.0,101901.0,10285.0,22.29
7718,友鋮,111,Q4,926106.0,,,1683525.0,,1219804.0,153647.0,11006.0,25.44
7721,微程式,111,Q4,336601.0,,,391018.0,,151892.0,14718.0,,10.18
7722,LINEPAY,111,Q4,,,,10494808.0,,5941605.0,38754.0,,89.28
7723,築間,111,Q4,530031.0,,,1105653.0,,1323796.0,1479218.0,0.0,15.96
7728,光焱科技,111,Q4,195525.0,,,298158.0,,111280.0,17633.0,,19.12
7732,金興精密,111,Q4,1265110.0,,,901472.0,,541362.0,19893.0,,24.72
7734,印能科技,111,Q4,1677607.0,,,2314894.0,,744445.0,382431.0,4644.0,107.99
7736,虎山,111,Q4,2128294.0,,,2293579.0,,1053156.0,109353.0,0.0,35.47
7743,金利食安,111,Q4,479996.0,,,424576.0,,108078.0,311922.0,,14.39
7753,星亞,111,Q4,,,,664100.0,,432384.0,24479.0,,12.91
7765,中華資安,111,Q4,,,,977396.0,,535018.0,39872.0,,18.75
7782,光速火箭,111,Q4,196133.0,,,274524.0,,135484.0,25026.0,,16.31
7788,松川精密,111,Q4,2709349.0,,,5299569.0,,3787798.0,2550333.0,1677.0,48.32
8011,台通,111,Q2,2718452.0,,,1395098.0,,564489.0,2318491.0,733249.0,18.19
8011,台通,111,Q1,2792699.0,,,1540315.0,,943983.0,2164395.0,733347.0,18.8
8011,台通,111,Q4,2635293.0,,,1394852.0,,706723.0,2354420.0,743498.0,17.46
8011,台通,111,Q3,2692443.0,,,1244909.0,,441165.0,2282854.0,736372.0,17.84
8016,矽創,111,Q1,9316843.0,,,21049198.0,,13110416.0,548667.0,2898097.0,77.78
8016,矽創,111,Q4,11422953.0,,,14945438.0,,4696956.0,493511.0,3342919.0,95.56
8016,矽創,111,Q3,11053828.0,,,15828680.0,,6221241.0,594238.0,3272659.0,92.43
8016,矽創,111,Q2,10309683.0,,,19577920.0,,10937333.0,533056.0,3073578.0,86.1
8021,尖點,111,Q4,4712654.0,,,4917622.0,,1324795.0,719597.0,596404.0,33.15
8021,尖點,111,Q3,4696151.0,,,5112733.0,,1439445.0,707438.0,595182.0,33.03
8021,尖點,111,Q1,4914171.0,,,5621837.0,,1368429.0,937927.0,605071.0,34.56
8021,尖點,111,Q2,4617386.0,,,5631241.0,,1759509.0,944468.0,580118.0,32.48
8024,佑華,111,Q4,716108.0,,,650813.0,,81879.0,18300.0,0.0,15.86
8024,佑華,111,Q1,705800.0,,,622104.0,,60996.0,21925.0,0.0,15.63
8024,佑華,111,Q2,670874.0,,,664592.0,,138825.0,21993.0,,14.86
8024,佑華,111,Q3,715769.0,,,658869.0,,88092.0,22114.0,,15.85
8027,鈦昇,111,Q3,2684872.0,,,4237236.0,,1012396.0,1224994.0,70239.0,26.9
8027,鈦昇,111,Q1,2335099.0,,,3423880.0,,1461675.0,228565.0,64883.0,23.61
8027,鈦昇,111,Q2,2522219.0,,,3393866.0,,1308833.0,216552.0,54309.0,25.4
8027,鈦昇,111,Q4,2566564.0,,,3858718.0,,823443.0,1279328.0,69255.0,26.33
8028,昇陽半導體,111,Q4,2991308.0,,,2051142.0,,1254390.0,4353256.0,0.0,19.6
8028,昇陽半導體,111,Q3,2934773.0,,,2060812.0,,1619457.0,3674253.0,0.0,19.23
8028,昇陽半導體,111,Q1,2584417.0,,,1899699.0,,1679781.0,2129982.0,0.0,18.41
8028,昇陽半導體,111,Q2,2564839.0,,,1662535.0,,1979033.0,2855180.0,0.0,18.27
8032,光菱,111,Q1,1791843.0,,,2592464.0,,1601931.0,153315.0,4369.0,34.58
8032,光菱,111,Q3,1800807.0,,,2731560.0,,1609458.0,172958.0,4784.0,34.76
8032,光菱,111,Q4,1820932.0,,,2536497.0,,1444867.0,163095.0,4641.0,35.15
8032,光菱,111,Q2,1700516.0,,,2645383.0,,1590577.0,167791.0,4510.0,32.82
8033,雷虎,111,Q3,865028.0,,,1092936.0,,539225.0,137917.0,148148.0,6.52
8033,雷虎,111,Q1,830061.0,,,1072794.0,,424884.0,148471.0,142398.0,6.26
8033,雷虎,111,Q4,854120.0,,,1076833.0,,554861.0,125708.0,150471.0,6.44
8033,雷虎,111,Q2,842055.0,,,1161464.0,,514539.0,135463.0,141844.0,6.35
8034,榮群,111,Q2,665447.0,,,787200.0,,178631.0,20368.0,,10.65
8034,榮群,111,Q1,718814.0,,,799956.0,,151892.0,21077.0,,11.5
8034,榮群,111,Q4,695843.0,,,781110.0,,155705.0,21245.0,,11.14
8034,榮群,111,Q3,673040.0,,,718357.0,,100704.0,19699.0,,10.77
8038,長園科,111,Q1,414214.0,,,364562.0,,107245.0,461273.0,56700.0,6.99
8038,長園科,111,Q2,391585.0,,,371171.0,,158930.0,435532.0,55154.0,6.61
8038,長園科,111,Q3,386884.0,,,365475.0,,178610.0,411293.0,54619.0,6.53
8038,長園科,111,Q4,397695.0,,,415085.0,,214551.0,410121.0,54208.0,6.71
8039,台虹,111,Q1,8028612.0,,,9725328.0,,3111167.0,2980796.0,158630.0,38.39
8039,台虹,111,Q2,7643956.0,,,9436002.0,,3427647.0,3006977.0,154368.0,36.55
8039,台虹,111,Q3,7872610.0,,,8904687.0,,2709017.0,3036248.0,151725.0,37.65
8039,台虹,111,Q4,7908032.0,,,7913120.0,,2069208.0,2726244.0,144043.0,37.82
8040,九暘,111,Q1,,,,659057.0,,190151.0,4271.0,,11.21
8040,九暘,111,Q3,,,,787960.0,,273851.0,4081.0,,11.74
8040,九暘,111,Q2,,,,693008.0,,238446.0,4157.0,,10.91
8040,九暘,111,Q4,,,,871985.0,,304527.0,4081.0,,12.78
8042,金山電,111,Q1,3916124.0,,,4964256.0,,2334963.0,2026819.0,66365.0,30.25
8042,金山電,111,Q2,3886900.0,,,4802743.0,,2436903.0,1936221.0,63736.0,30.02
8042,金山電,111,Q3,4089947.0,,,4824037.0,,3008831.0,1153854.0,64246.0,31.59
8042,金山電,111,Q4,3979725.0,,,4728233.0,,2574643.0,1506298.0,66616.0,30.74
8043,蜜望實,111,Q2,2581460.0,,,4274927.0,,1885760.0,193924.0,,32.62
8043,蜜望實,111,Q1,2543429.0,,,4904352.0,,2501349.0,189701.0,,32.14
8043,蜜望實,111,Q4,2637424.0,,,4048165.0,,1656954.0,183122.0,,33.33
8043,蜜望實,111,Q3,2657128.0,,,4247242.0,,1783080.0,198809.0,,33.58
8044,網家,111,Q4,6377968.0,,,15106423.0,,14177313.0,3974575.0,2062194.0,50.87
8044,網家,111,Q2,6032582.0,,,13583082.0,,10824849.0,5341116.0,1434889.0,47.74
8044,網家,111,Q1,6215727.0,,,13739608.0,,10508498.0,4792048.0,1382939.0,48.7
8044,網家,111,Q3,6305946.0,,,13634114.0,,11593492.0,5064368.0,1969852.0,50.15
8045,達運光電,111,Q4,1121000.0,,,1211891.0,,314220.0,426080.0,364.0,13.75
8045,達運光電,111,Q2,1077494.0,,,1479697.0,,498172.0,551576.0,103.0,13.22
8046,南電,111,Q2,42964171.0,,,38034771.0,,17111837.0,12043903.0,,66.49
8046,南電,111,Q4,53722567.0,,,41310375.0,,13688530.0,14339380.0,,83.14
8046,南電,111,Q3,48626949.0,,,38574498.0,,13385561.0,14563889.0,,75.25
8046,南電,111,Q1,44816066.0,,,30619397.0,,10250253.0,6167395.0,,69.36
8047,星雲,111,Q4,481899.0,,,432683.0,,121498.0,0.0,,11.57
8047,星雲,111,Q2,488783.0,,,477312.0,,152392.0,0.0,,11.73
8047,星雲,111,Q1,499016.0,,,497817.0,,163780.0,0.0,,11.98
8047,星雲,111,Q3,499231.0,,,468315.0,,133415.0,0.0,,11.98
8048,德勝,111,Q2,981230.0,,,1136327.0,,413948.0,22004.0,,18.04
8048,德勝,111,Q3,1036648.0,,,1063891.0,,283772.0,24854.0,,19.06
8048,德勝,111,Q4,1068681.0,,,1122217.0,,314127.0,15485.0,,19.65
8048,德勝,111,Q1,1092064.0,,,1131698.0,,296407.0,22545.0,,20.08
8049,晶采,111,Q2,1852958.0,,,1745223.0,,781937.0,56245.0,0.0,15.67
8049,晶采,111,Q3,1957142.0,,,1477683.0,,469873.0,52581.0,0.0,16.55
8049,晶采,111,Q1,2024334.0,,,1545616.0,,392786.0,61989.0,0.0,17.11
8049,晶采,111,Q4,2089766.0,,,1563490.0,,445181.0,43566.0,0.0,17.67
8050,廣積,111,Q4,6646404.0,,,5616501.0,,2078957.0,2924708.0,761856.0,35.94
8050,廣積,111,Q3,6091675.0,,,5836233.0,,2946533.0,1784766.0,749934.0,33.24
8050,廣積,111,Q2,4934223.0,,,5375117.0,,3405098.0,1439314.0,732134.0,29.54
8050,廣積,111,Q1,4709995.0,,,5121189.0,,3221596.0,1548195.0,739577.0,28.19
8054,安國,111,Q4,2756467.0,,,3457179.0,,627779.0,100456.0,1387437.0,30.34
8054,安國,111,Q3,2786190.0,,,3479090.0,,612463.0,94343.0,1395341.0,30.67
8054,安國,111,Q2,2795556.0,,,3779327.0,,963210.0,78776.0,1365081.0,30.76
8054,安國,111,Q1,2744306.0,,,2556631.0,,497736.0,24904.0,596065.0,30.2
8059,凱碩,111,Q2,1817596.0,,,881987.0,,558592.0,11070.0,,9.64
8059,凱碩,111,Q1,1823873.0,,,1022567.0,,689559.0,14168.0,,9.67
8059,凱碩,111,Q4,1868150.0,,,1236283.0,,875190.0,11046.0,,9.9
8059,凱碩,111,Q3,1842734.0,,,1037704.0,,680064.0,7976.0,,9.77
8064,東捷,111,Q2,2823213.0,,,6512681.0,,4196703.0,585652.0,212949.0,17.13
8064,東捷,111,Q3,2962092.0,,,6412808.0,,3897583.0,607571.0,223511.0,17.97
8064,東捷,111,Q1,3021856.0,,,6200543.0,,3700922.0,587613.0,234585.0,18.33
8064,東捷,111,Q4,3044596.0,,,5689759.0,,3095112.0,577820.0,231183.0,18.47
8066,來思達,111,Q1,524084.0,,,1772116.0,,1246205.0,105250.0,149330.0,17.68
8066,來思達,111,Q2,530077.0,,,1894262.0,,1257497.0,103293.0,165700.0,17.88
8066,來思達,111,Q4,562124.0,,,1380812.0,,652723.0,129761.0,186239.0,18.96
8066,來思達,111,Q3,582298.0,,,1712299.0,,1012211.0,106077.0,174691.0,19.64
8067,志旭,111,Q1,171804.0,,,248982.0,,164958.0,27987.0,1036.0,5.73
8067,志旭,111,Q4,149010.0,,,224644.0,,171439.0,30158.0,828.0,8.61
8067,志旭,111,Q2,159455.0,,,225903.0,,160572.0,23788.0,929.0,5.32
8067,志旭,111,Q3,152657.0,,,226780.0,,172155.0,28125.0,919.0,5.09
8068,全達,111,Q1,553254.0,,,788703.0,,577773.0,104994.0,257012.0,8.06
8068,全達,111,Q4,855148.0,,,698403.0,,462769.0,113547.0,40647.0,10.59
8068,全達,111,Q3,727079.0,,,792680.0,,407250.0,134612.0,170697.0,9.48
8068,全達,111,Q2,545430.0,,,749529.0,,507272.0,171789.0,165611.0,7.94
8069,元太,111,Q4,43686988.0,,,25164715.0,,13408141.0,7454715.0,576216.0,38.31
8069,元太,111,Q1,34909520.0,,,22965781.0,,21161539.0,4501157.0,548090.0,30.61
8069,元太,111,Q3,40883764.0,,,24779824.0,,15926915.0,6650901.0,547597.0,35.85
8069,元太,111,Q2,35828783.0,,,22560440.0,,17070573.0,6354943.0,540317.0,31.42
8070,長華*,111,Q1,10476275.0,,,15401457.0,,11241617.0,5590073.0,4309987.0,15.21
8070,長華*,111,Q2,11092111.0,,,15783004.0,,11065162.0,5699617.0,4769093.0,16.24
8070,長華*,111,Q4,11581679.0,,,15826129.0,,9299580.0,7434740.0,4805267.0,17.07
8070,長華*,111,Q3,11450659.0,,,16202172.0,,10854585.0,5607378.0,5041129.0,16.85
8071,能率網通,111,Q1,840967.0,,,1855884.0,,1202303.0,263465.0,272886.0,16.22
8071,能率網通,111,Q4,784758.0,,,1669802.0,,1178760.0,270371.0,316832.0,15.13
8071,能率網通,111,Q2,792219.0,,,1934485.0,,1374505.0,246718.0,285222.0,15.28
8071,能率網通,111,Q3,809919.0,,,1859076.0,,1257119.0,250992.0,291676.0,15.62
8072,陞泰,111,Q2,2213755.0,,,1741665.0,,231429.0,30903.0,99713.0,27.67
8072,陞泰,111,Q4,2260502.0,,,1709693.0,,137245.0,31549.0,104697.0,28.26
8072,陞泰,111,Q1,2184923.0,,,1743166.0,,267065.0,28560.0,94308.0,27.31
8072,陞泰,111,Q3,2257130.0,,,1781688.0,,208012.0,36839.0,104010.0,28.21
8074,鉅橡,111,Q3,1342760.0,,,1912784.0,,1507973.0,80834.0,39723.0,16.58
8074,鉅橡,111,Q4,1565440.0,,,1908691.0,,1235418.0,129412.0,37573.0,19.33
8074,鉅橡,111,Q2,1311922.0,,,1757629.0,,1399881.0,19751.0,37344.0,16.2
8074,鉅橡,111,Q1,1319712.0,,,1939677.0,,1574449.0,23615.0,37059.0,16.3
8076,伍豐,111,Q4,4104222.0,,,2773361.0,,2160920.0,583620.0,41163.0,14.47
8076,伍豐,111,Q2,3853803.0,,,2774650.0,,2120322.0,572600.0,35129.0,14.53
8076,伍豐,111,Q3,4057981.0,,,2877544.0,,2087562.0,576929.0,39673.0,14.3
8076,伍豐,111,Q1,3821979.0,,,2959590.0,,2255663.0,576592.0,29462.0,14.41
8077,洛��,111,Q2,358921.0,,,173721.0,,736841.0,2307624.0,,3.27
8077,洛��,111,Q3,300538.0,,,276960.0,,763584.0,2330475.0,,2.74
8077,洛��,111,Q4,264964.0,,,277571.0,,790381.0,2229974.0,,12.07
8077,洛��,111,Q1,430931.0,,,211511.0,,799033.0,2346014.0,,3.93
8080,泰霖,111,Q3,178598.0,,,216657.0,,183752.0,260.0,0.0,7.71
8080,泰霖,111,Q4,185858.0,,,198453.0,,154760.0,260.0,0.0,8.02
8080,泰霖,111,Q1,13750.0,,,261923.0,,388181.0,260.0,0.0,0.59
8080,泰霖,111,Q2,12555.0,,,266666.0,,396811.0,260.0,0.0,0.54
8081,致新,111,Q4,6527252.0,,,6815851.0,,1717743.0,175680.0,711683.0,76.14
8081,致新,111,Q1,6747434.0,,,8496586.0,,3212461.0,191228.0,783492.0,78.71
8081,致新,111,Q3,6340146.0,,,6793901.0,,1838611.0,192797.0,724309.0,73.96
8081,致新,111,Q2,5933024.0,,,9037580.0,,4560089.0,186565.0,724587.0,69.21
8083,瑞穎,111,Q1,,,,1424689.0,,813881.0,172878.0,,38.22
8083,瑞穎,111,Q4,,,,1089979.0,,588661.0,142973.0,,35.32
8083,瑞穎,111,Q3,,,,1217630.0,,741274.0,151524.0,,34.56
8083,瑞穎,111,Q2,,,,1404715.0,,1044548.0,160435.0,,31.23
8084,巨虹,111,Q1,415344.0,,,760697.0,,561231.0,282186.0,15372.0,5.97
8084,巨虹,111,Q3,372549.0,,,736400.0,,630937.0,291907.0,11277.0,5.36
8084,巨虹,111,Q4,402192.0,,,618077.0,,450301.0,309548.0,10998.0,5.79
8084,巨虹,111,Q2,405152.0,,,694785.0,,553419.0,282906.0,11754.0,5.83
8085,福華,111,Q3,1612648.0,,,1774776.0,,298089.0,981052.0,,11.52
8085,福華,111,Q4,1689419.0,,,1322781.0,,280363.0,975301.0,,12.07
8085,福華,111,Q1,1571191.0,,,1724501.0,,247010.0,1027879.0,,11.22
8085,福華,111,Q2,1535569.0,,,1718128.0,,289151.0,1016353.0,,10.97
8086,宏捷科,111,Q4,,,,2689541.0,,408343.0,96998.0,,37.65
8086,宏捷科,111,Q2,,,,3533491.0,,1048655.0,99970.0,,37.96
8086,宏捷科,111,Q1,,,,3724492.0,,560950.0,101446.0,,40.62
8086,宏捷科,111,Q3,,,,2833814.0,,403297.0,98487.0,,38.03
8087,麗升能源,111,Q2,297204.0,,,287358.0,,269331.0,142788.0,1561.0,10.22
8087,麗升能源,111,Q3,278580.0,,,249865.0,,371056.0,160686.0,1433.0,9.58
8087,麗升能源,111,Q1,307480.0,,,201942.0,,147612.0,149940.0,,10.58
8087,麗升能源,111,Q4,295601.0,,,322546.0,,401051.0,141845.0,0.0,10.17
8088,品安,111,Q2,,,,813721.0,,226534.0,18204.0,,17.07
8088,品安,111,Q3,,,,783251.0,,169378.0,11827.0,,18.11
8088,品安,111,Q1,,,,736661.0,,156576.0,16916.0,,17.1
8088,品安,111,Q4,,,,920223.0,,252390.0,8205.0,,18.85
8089,康全電訊,111,Q3,1263666.0,,,1729219.0,,603913.0,215452.0,,21.69
8089,康全電訊,111,Q4,1259267.0,,,1423427.0,,320674.0,208609.0,,21.54
8089,康全電訊,111,Q1,1274562.0,,,1610795.0,,476518.0,214846.0,,22.04
8089,康全電訊,111,Q2,1206598.0,,,1664771.0,,597828.0,212024.0,,20.72
8091,翔名,111,Q3,2869719.0,,,2091069.0,,453386.0,730160.0,2065.0,62.99
8091,翔名,111,Q4,2942975.0,,,2207523.0,,556006.0,733063.0,2099.0,64.6
8091,翔名,111,Q2,2696793.0,,,2128336.0,,627614.0,690187.0,2013.0,59.19
8091,翔名,111,Q1,2703348.0,,,1762661.0,,421434.0,510952.0,2247.0,60.64
8092,建暐,111,Q1,294996.0,,,414201.0,,350766.0,130345.0,,7.59
8092,建暐,111,Q3,297531.0,,,430292.0,,368474.0,117880.0,,7.64
8092,建暐,111,Q2,293571.0,,,414469.0,,224523.0,252230.0,,7.56
8092,建暐,111,Q4,313166.0,,,438496.0,,367078.0,114129.0,,7.79
8093,保銳,111,Q1,343739.0,,,296317.0,,274836.0,16261.0,14.0,5.35
8093,保銳,111,Q4,354285.0,,,270227.0,,226592.0,24328.0,20.0,7.88
8093,保銳,111,Q2,344592.0,,,267839.0,,204750.0,21013.0,12.0,5.37
8093,保銳,111,Q3,358030.0,,,272317.0,,198939.0,27929.0,20.0,7.97
8096,擎亞,111,Q3,2700732.0,,,7675666.0,,5251382.0,59153.0,4607.0,18.14
8096,擎亞,111,Q2,2641353.0,,,9012038.0,,6661861.0,18320.0,4627.0,18.18
8096,擎亞,111,Q4,2568961.0,,,6120380.0,,3876209.0,22503.0,4586.0,17.25
8096,擎亞,111,Q1,2592668.0,,,8885433.0,,6589626.0,17227.0,4659.0,17.85
8097,常珵,111,Q2,703766.0,,,733859.0,,320290.0,291488.0,0.0,16.3
8097,常珵,111,Q3,896994.0,,,976798.0,,555960.0,39248.0,0.0,18.98
8097,常珵,111,Q1,574583.0,,,520140.0,,244611.0,307036.0,0.0,13.34
8097,常珵,111,Q4,1146208.0,,,1057755.0,,380703.0,19979.0,0.0,21.82
8099,大世科,111,Q2,1331211.0,,,2362082.0,,1592268.0,214013.0,,15.03
8099,大世科,111,Q3,1365081.0,,,2363808.0,,1593253.0,229833.0,,15.41
8099,大世科,111,Q4,1432788.0,,,2640510.0,,1792275.0,184411.0,0.0,16.18
8099,大世科,111,Q1,1455370.0,,,2436654.0,,1513888.0,237208.0,0.0,16.43
8101,華冠,111,Q2,454027.0,,,340577.0,,393076.0,76512.0,934.0,2.18
8101,華冠,111,Q4,298938.0,,,254743.0,,377973.0,103619.0,529.0,4.1
8101,華冠,111,Q1,332843.0,,,265492.0,,427217.0,145934.0,957.0,1.6
8101,華冠,111,Q3,371514.0,,,281606.0,,396875.0,66638.0,769.0,5.1
8103,瀚荃,111,Q2,2964607.0,,,3994127.0,,1564879.0,898455.0,1525.0,37.55
8103,瀚荃,111,Q1,3047469.0,,,3845314.0,,1352904.0,915562.0,3428.0,38.6
8103,瀚荃,111,Q3,3093297.0,,,3825400.0,,1265819.0,885279.0,737.0,39.18
8103,瀚荃,111,Q4,3065345.0,,,3752490.0,,1063002.0,994215.0,6.0,38.82
8104,錸寶,111,Q1,2287401.0,,,1962099.0,,1066286.0,1476014.0,49630.0,31.42
8104,錸寶,111,Q3,2180620.0,,,2630908.0,,1787011.0,1354557.0,238859.0,29.61
8104,錸寶,111,Q2,2172269.0,,,2724831.0,,1796569.0,1453697.0,248350.0,29.5
8104,錸寶,111,Q4,2199290.0,,,2453550.0,,1589070.0,1303956.0,198994.0,29.86
8105,凌巨,111,Q3,7751814.0,,,6352782.0,,3225352.0,1454428.0,,17.56
8105,凌巨,111,Q2,7479326.0,,,5811165.0,,2905663.0,1566066.0,,16.94
8105,凌巨,111,Q4,7781193.0,,,6462271.0,,3323411.0,1333812.0,,17.62
8105,凌巨,111,Q1,7351796.0,,,6178124.0,,3334250.0,1600962.0,,16.65
8107,大億金茂,111,Q1,1456052.0,,,640214.0,,308736.0,1185741.0,11505.0,19.41
8107,大億金茂,111,Q2,1494173.0,,,719066.0,,375698.0,1168402.0,11435.0,19.92
8107,大億金茂,111,Q3,1481498.0,,,735299.0,,380552.0,1167098.0,11373.0,19.75
8107,大億金茂,111,Q4,1491570.0,,,694237.0,,379925.0,1152703.0,11279.0,19.89
8109,博大,111,Q1,1892491.0,,,3600217.0,,1919940.0,670803.0,0.0,24.82
8109,博大,111,Q2,2043084.0,,,3491437.0,,1690138.0,667653.0,,26.8
8109,博大,111,Q3,2384660.0,,,3942675.0,,1838903.0,652120.0,,30.95
8109,博大,111,Q4,2546414.0,,,4167286.0,,1890903.0,679178.0,,32.71
8110,華東,111,Q3,9995474.0,,,8382928.0,,4811515.0,4873753.0,228344.0,19.34
8110,華東,111,Q1,10784071.0,,,8169125.0,,4867531.0,5184112.0,280340.0,20.87
8110,華東,111,Q2,9941508.0,,,7935858.0,,4837847.0,4933773.0,250766.0,19.24
8110,華東,111,Q4,10039983.0,,,8080399.0,,5110938.0,3970323.0,200109.0,19.39
8111,立��,111,Q4,1445766.0,,,1456173.0,,674491.0,63157.0,4104.0,13.25
8111,立��,111,Q1,1597058.0,,,1593584.0,,709008.0,83870.0,4348.0,14.64
8111,立��,111,Q3,1453372.0,,,1469701.0,,695303.0,81599.0,4569.0,13.32
8111,立��,111,Q2,1399127.0,,,1649804.0,,957910.0,77017.0,3254.0,12.82
8112,至上,111,Q3,14022410.0,,,55708716.0,,32633289.0,9506571.0,945861.0,30.78
8112,至上,111,Q2,13078207.0,,,56780434.0,,35092972.0,9038797.0,992917.0,28.52
8112,至上,111,Q4,13847151.0,,,44086734.0,,21028539.0,9753926.0,837773.0,30.4
8112,至上,111,Q1,12043449.0,,,54095851.0,,33727941.0,8848096.0,946344.0,26.27
8114,振樺電,111,Q1,3247593.0,,,7789809.0,,4113382.0,6545266.0,1680436.0,43.23
8114,振樺電,111,Q2,3301144.0,,,8904834.0,,4217265.0,6768494.0,2393733.0,43.94
8114,振樺電,111,Q3,3809907.0,,,9508934.0,,4220515.0,6433533.0,2603669.0,50.48
8114,振樺電,111,Q4,3755992.0,,,8434304.0,,3554247.0,5880567.0,2607293.0,49.74
8121,越峰,111,Q3,1395623.0,,,2515445.0,,1623492.0,1249915.0,599279.0,7.63
8121,越峰,111,Q2,1376552.0,,,2572887.0,,1487492.0,1342639.0,605088.0,7.52
8121,越峰,111,Q1,1394995.0,,,2384563.0,,1507199.0,970856.0,626742.0,7.62
8121,越峰,111,Q4,1377703.0,,,2355001.0,,1182908.0,1607905.0,610376.0,7.53
8131,福懋科,111,Q4,,,,10767938.0,,1403500.0,654795.0,,28.74
8131,福懋科,111,Q1,,,,10310108.0,,1569508.0,528152.0,,28.74
8131,福懋科,111,Q2,,,,11226749.0,,2753582.0,534488.0,,27.17
8131,福懋科,111,Q3,,,,10385758.0,,1390819.0,630925.0,,28.06
8147,正淩,111,Q1,799913.0,,,937561.0,,338404.0,296287.0,0.0,24.7
8147,正淩,111,Q4,873347.0,,,1077529.0,,506891.0,180855.0,0.0,26.8
8147,正淩,111,Q3,846498.0,,,1051704.0,,500022.0,192070.0,0.0,26.14
8147,正淩,111,Q2,795737.0,,,1041289.0,,432207.0,297380.0,0.0,24.57
8150,南茂,111,Q4,24811933.0,,,18352129.0,,6329397.0,13801615.0,,34.12
8150,南茂,111,Q2,23775454.0,,,16981212.0,,8677890.0,10583869.0,,32.69
8150,南茂,111,Q1,25734728.0,,,16060158.0,,5304299.0,10975755.0,,35.39
8150,南茂,111,Q3,24517528.0,,,16007613.0,,5034345.0,12500267.0,,33.71
8155,博智,111,Q1,2130058.0,,,2525311.0,,1378662.0,9715.0,,42.81
8155,博智,111,Q3,2157249.0,,,2451092.0,,1328641.0,8693.0,,42.09
8155,博智,111,Q4,2257838.0,,,2500764.0,,1303302.0,14313.0,,44.07
8155,博智,111,Q2,2021590.0,,,2621700.0,,1620725.0,8936.0,,40.63
8162,微矽電子-創,111,Q2,1135679.0,,,805924.0,,592654.0,477768.0,,18.62
8162,微矽電子-創,111,Q4,1349720.0,,,708320.0,,433232.0,394571.0,,20.87
8163,達方,111,Q4,10514551.0,,,21691365.0,,14613333.0,5121133.0,3388170.0,37.55
8163,達方,111,Q2,9781127.0,,,21566512.0,,16786883.0,4716097.0,2996989.0,34.93
8163,達方,111,Q1,9639444.0,,,21666126.0,,17295510.0,4394535.0,2859621.0,34.43
8163,達方,111,Q3,10315194.0,,,21493861.0,,16000301.0,4968481.0,3056890.0,36.84
8171,天宇,111,Q1,933436.0,,,1573639.0,,868834.0,8186.0,,15.9
8171,天宇,111,Q2,954680.0,,,2132328.0,,1430923.0,10916.0,,16.26
8171,天宇,111,Q4,1285120.0,,,1946163.0,,1017471.0,24914.0,,19.15
8171,天宇,111,Q3,1267376.0,,,2089150.0,,1178336.0,19312.0,,18.99
8176,智捷,111,Q2,520702.0,,,491223.0,,183766.0,26918.0,17720.0,7.53
8176,智捷,111,Q3,532073.0,,,555126.0,,234644.0,26681.0,17640.0,7.7
8176,智捷,111,Q4,501807.0,,,514294.0,,231381.0,26306.0,14953.0,7.26
8176,智捷,111,Q1,536201.0,,,486774.0,,131443.0,22597.0,54133.0,7.76
8182,加高,111,Q4,3389327.0,,,2797262.0,,1231711.0,1261112.0,7702.0,31.66
8182,加高,111,Q3,3314950.0,,,2810140.0,,1405792.0,1062780.0,7387.0,30.97
8182,加高,111,Q1,3395450.0,,,2961765.0,,1823790.0,807170.0,9020.0,31.72
8182,加高,111,Q2,3260590.0,,,2975383.0,,1759287.0,885414.0,7256.0,30.46
8183,精星,111,Q3,2823466.0,,,4837410.0,,3187616.0,266964.0,,23.58
8183,精星,111,Q4,2975145.0,,,5065713.0,,3158548.0,358625.0,,24.84
8183,精星,111,Q1,2724045.0,,,4232648.0,,2433266.0,238015.0,,22.65
