代號,名稱,年度,季別,營業活動之淨現金流入（流出）
6246,臺龍,109,Q1,48343.0
6246,臺龍,109,Q4,35364.0
6246,臺龍,109,Q2,3832.0
6248,沛波,109,Q1,80608.0
6248,沛波,109,Q4,13729.0
6248,沛波,109,Q2,53570.0
6248,沛波,109,Q3,150507.0
6257,矽格,109,Q2,2029595.0
6257,矽格,109,Q1,878498.0
6257,矽格,109,Q3,3034514.0
6257,矽格,109,Q4,4588977.0
6259,百徽,109,Q2,15171.0
6259,百徽,109,Q1,483.0
6259,百徽,109,Q3,15042.0
6259,百徽,109,Q4,10661.0
6261,久元,109,Q1,330743.0
6261,久元,109,Q4,545278.0
6261,久元,109,Q2,407170.0
6261,久元,109,Q3,607362.0
6263,普萊德,109,Q3,186291.0
6263,普萊德,109,Q4,314577.0
6263,普萊德,109,Q1,77090.0
6263,普萊德,109,Q2,75496.0
6264,富裔,109,Q1,21034.0
6264,富裔,109,Q2,139401.0
6264,富裔,109,Q3,181691.0
6264,富裔,109,Q4,289735.0
6265,方方土昶,109,Q1,51577.0
6265,方方土昶,109,Q3,30789.0
6265,方方土昶,109,Q4,42888.0
6265,方方土昶,109,Q2,20996.0
6266,泰詠,109,Q4,227725.0
6266,泰詠,109,Q1,87183.0
6266,泰詠,109,Q3,54836.0
6266,泰詠,109,Q2,16630.0
6269,台郡,109,Q1,1128490.0
6269,台郡,109,Q4,5108768.0
6269,台郡,109,Q3,2226067.0
6269,台郡,109,Q2,950657.0
6270,倍微,109,Q3,17697.0
6270,倍微,109,Q2,52462.0
6270,倍微,109,Q4,9921.0
6270,倍微,109,Q1,64321.0
6271,同欣電,109,Q4,2527646.0
6271,同欣電,109,Q3,699000.0
6271,同欣電,109,Q1,670836.0
6271,同欣電,109,Q2,88737.0
6274,台燿,109,Q2,500798.0
6274,台燿,109,Q1,51497.0
6274,台燿,109,Q3,1259920.0
6274,台燿,109,Q4,2093340.0
6275,元山,109,Q3,164555.0
6275,元山,109,Q1,25535.0
6275,元山,109,Q2,67813.0
6275,元山,109,Q4,361356.0
6276,安鈦克,109,Q2,17129.0
6276,安鈦克,109,Q4,153445.0
6276,安鈦克,109,Q1,19198.0
6276,安鈦克,109,Q3,34338.0
6277,宏正,109,Q3,99161.0
6277,宏正,109,Q1,192159.0
6277,宏正,109,Q2,967096.0
6277,宏正,109,Q4,341303.0
6278,台表科,109,Q2,15784.0
6278,台表科,109,Q1,764784.0
6278,台表科,109,Q4,3430338.0
6278,台表科,109,Q3,1512918.0
6279,胡連,109,Q4,605840.0
6279,胡連,109,Q2,426523.0
6279,胡連,109,Q1,21971.0
6279,胡連,109,Q3,608643.0
6281,全國電,109,Q4,1579205.0
6281,全國電,109,Q2,961663.0
6281,全國電,109,Q1,27858.0
6281,全國電,109,Q3,1173727.0
6282,康舒,109,Q4,1199333.0
6282,康舒,109,Q3,524194.0
6282,康舒,109,Q2,406892.0
6282,康舒,109,Q1,174376.0
6283,淳安,109,Q2,44869.0
6283,淳安,109,Q3,31553.0
6283,淳安,109,Q1,22397.0
6283,淳安,109,Q4,96622.0
6284,佳邦,109,Q1,1429.0
6284,佳邦,109,Q3,167063.0
6284,佳邦,109,Q4,305842.0
6284,佳邦,109,Q2,119457.0
6285,啟��,109,Q4,3561676.0
6285,啟��,109,Q3,69229.0
6285,啟��,109,Q1,35724.0
6285,啟��,109,Q2,1917841.0
6290,良維,109,Q4,902015.0
6290,良維,109,Q1,701154.0
6290,良維,109,Q2,578259.0
6290,良維,109,Q3,700055.0
6291,沛亨,109,Q4,16543.0
6291,沛亨,109,Q1,9329.0
6291,沛亨,109,Q3,11728.0
6291,沛亨,109,Q2,3028.0
6292,迅德,109,Q2,125832.0
6292,迅德,109,Q1,114727.0
6292,迅德,109,Q3,84826.0
6292,迅德,109,Q4,43778.0
6294,智基,109,Q3,306650.0
6294,智基,109,Q1,79438.0
6294,智基,109,Q2,133910.0
6294,智基,109,Q4,403580.0
6405,悅城,109,Q3,59885.0
6405,悅城,109,Q2,38663.0
6405,悅城,109,Q4,93396.0
6405,悅城,109,Q1,47998.0
6409,旭隼,109,Q1,305978.0
6409,旭隼,109,Q3,1939122.0
6409,旭隼,109,Q4,2626120.0
6409,旭隼,109,Q2,1020053.0
6411,晶焱,109,Q4,482449.0
6411,晶焱,109,Q1,229745.0
6411,晶焱,109,Q3,227270.0
6411,晶焱,109,Q2,171998.0
6412,群電,109,Q1,868270.0
6412,群電,109,Q4,3086269.0
6412,群電,109,Q3,2389504.0
6412,群電,109,Q2,177982.0
6414,樺漢,109,Q1,49543.0
6414,樺漢,109,Q3,1114774.0
6414,樺漢,109,Q4,5316585.0
6414,樺漢,109,Q2,137249.0
6415,矽力*-KY,109,Q3,2413691.0
6415,矽力*-KY,109,Q4,3984076.0
6415,矽力*-KY,109,Q1,613394.0
6415,矽力*-KY,109,Q2,1112506.0
6416,瑞祺電通,109,Q1,253761.0
6416,瑞祺電通,109,Q2,279779.0
6416,瑞祺電通,109,Q4,41859.0
6416,瑞祺電通,109,Q3,198414.0
6417,韋僑,109,Q2,61510.0
6417,韋僑,109,Q4,196085.0
6417,韋僑,109,Q3,102695.0
6417,韋僑,109,Q1,15269.0
6418,詠昇,109,Q1,4146.0
6418,詠昇,109,Q3,47009.0
6418,詠昇,109,Q2,30684.0
6418,詠昇,109,Q4,33207.0
6419,京晨科,109,Q4,11847.0
6419,京晨科,109,Q3,10819.0
6419,京晨科,109,Q2,10489.0
6419,京晨科,109,Q1,12438.0
6423,億而得-創,109,Q2,9934.0
6423,億而得-創,109,Q4,36715.0
6425,易發,109,Q3,39022.0
6425,易發,109,Q2,105178.0
6425,易發,109,Q4,158410.0
6425,易發,109,Q1,5575.0
6426,統新,109,Q2,99321.0
6426,統新,109,Q1,61308.0
6426,統新,109,Q4,304732.0
6426,統新,109,Q3,189584.0
6431,光麗-KY,109,Q1,5228.0
6431,光麗-KY,109,Q4,8496.0
6431,光麗-KY,109,Q3,16030.0
6431,光麗-KY,109,Q2,33336.0
6432,今展科,109,Q3,67372.0
6432,今展科,109,Q4,79045.0
6432,今展科,109,Q2,42628.0
6432,今展科,109,Q1,42730.0
6435,大中,109,Q3,367603.0
6435,大中,109,Q4,544189.0
6435,大中,109,Q2,142540.0
6435,大中,109,Q1,103130.0
6438,迅得,109,Q4,788507.0
6438,迅得,109,Q3,359372.0
6438,迅得,109,Q2,272069.0
6438,迅得,109,Q1,21447.0
6441,廣錠,109,Q4,144152.0
6441,廣錠,109,Q3,85099.0
6441,廣錠,109,Q2,77659.0
6441,廣錠,109,Q1,99619.0
6442,光聖,109,Q4,73034.0
6442,光聖,109,Q3,49678.0
6442,光聖,109,Q1,40713.0
6442,光聖,109,Q2,52809.0
6443,元晶,109,Q4,143325.0
6443,元晶,109,Q2,277296.0
6443,元晶,109,Q1,133942.0
6443,元晶,109,Q3,272778.0
6446,藥華藥,109,Q4,1455290.0
6446,藥華藥,109,Q3,709972.0
6446,藥華藥,109,Q1,166408.0
6446,藥華藥,109,Q2,402484.0
6449,鈺邦,109,Q3,261455.0
6449,鈺邦,109,Q4,351063.0
6449,鈺邦,109,Q2,214039.0
6449,鈺邦,109,Q1,125625.0
6451,訊芯-KY,109,Q4,1889177.0
6451,訊芯-KY,109,Q3,1258666.0
6451,訊芯-KY,109,Q2,940924.0
6451,訊芯-KY,109,Q1,624570.0
6456,GIS-KY,109,Q2,3032742.0
6456,GIS-KY,109,Q4,10440736.0
6456,GIS-KY,109,Q3,5753273.0
6456,GIS-KY,109,Q1,28486.0
6461,益得,109,Q2,81878.0
6461,益得,109,Q1,46838.0
6461,益得,109,Q4,167378.0
6461,益得,109,Q3,127485.0
6462,神盾,109,Q1,553383.0
6462,神盾,109,Q4,603782.0
6462,神盾,109,Q3,335917.0
6462,神盾,109,Q2,108767.0
6464,台數科,109,Q2,864348.0
6464,台數科,109,Q3,1375910.0
6464,台數科,109,Q1,428934.0
6464,台數科,109,Q4,1998898.0
6465,威潤,109,Q4,36503.0
6465,威潤,109,Q3,36335.0
6465,威潤,109,Q1,79654.0
6465,威潤,109,Q2,16655.0
6469,大樹,109,Q2,165811.0
6469,大樹,109,Q4,728128.0
6469,大樹,109,Q1,85126.0
6469,大樹,109,Q3,432177.0
6470,宇智,109,Q2,371607.0
6470,宇智,109,Q3,310449.0
6470,宇智,109,Q4,383881.0
6470,宇智,109,Q1,262759.0
6472,保瑞,109,Q2,174072.0
6472,保瑞,109,Q3,185611.0
6472,保瑞,109,Q1,131292.0
6472,保瑞,109,Q4,177790.0
6477,安集,109,Q4,356589.0
6477,安集,109,Q2,161770.0
6477,安集,109,Q1,41370.0
6477,安集,109,Q3,113369.0
6482,弘煜科,109,Q4,45033.0
6482,弘煜科,109,Q3,35520.0
6482,弘煜科,109,Q2,23453.0
6482,弘煜科,109,Q1,6236.0
6485,點序,109,Q2,29802.0
6485,點序,109,Q3,29770.0
6485,點序,109,Q1,86589.0
6485,點序,109,Q4,94457.0
6486,互動,109,Q1,31372.0
6486,互動,109,Q2,165.0
6486,互動,109,Q3,179082.0
6486,互動,109,Q4,213511.0
6488,環球晶,109,Q3,9411043.0
6488,環球晶,109,Q2,6175258.0
6488,環球晶,109,Q1,3168086.0
6488,環球晶,109,Q4,14563559.0
6491,晶碩,109,Q3,927908.0
6491,晶碩,109,Q1,268559.0
6491,晶碩,109,Q2,588090.0
6491,晶碩,109,Q4,1194216.0
6492,生華科,109,Q4,272680.0
6492,生華科,109,Q1,63753.0
6492,生華科,109,Q3,174607.0
6492,生華科,109,Q2,143714.0
6494,九齊,109,Q1,14035.0
6494,九齊,109,Q2,31357.0
6494,九齊,109,Q3,103788.0
6494,九齊,109,Q4,196671.0
6496,科懋,109,Q2,440187.0
6496,科懋,109,Q3,470212.0
6496,科懋,109,Q1,300379.0
6496,科懋,109,Q4,520814.0
6498,久禾光,109,Q2,51739.0
6498,久禾光,109,Q4,119609.0
6499,益安,109,Q4,151274.0
6499,益安,109,Q1,54226.0
6499,益安,109,Q2,96648.0
6499,益安,109,Q3,150281.0
6504,南六,109,Q3,1444940.0
6504,南六,109,Q1,176360.0
6504,南六,109,Q2,950445.0
6504,南六,109,Q4,1590152.0
6505,台塑化,109,Q4,35534431.0
6505,台塑化,109,Q2,10445384.0
6505,台塑化,109,Q3,23402866.0
6505,台塑化,109,Q1,4040304.0
6506,雙邦,109,Q1,14350.0
6506,雙邦,109,Q4,242974.0
6506,雙邦,109,Q3,223751.0
6506,雙邦,109,Q2,122243.0
6508,惠光,109,Q1,13938.0
6508,惠光,109,Q4,335671.0
6508,惠光,109,Q3,143158.0
6508,惠光,109,Q2,130627.0
6509,聚和,109,Q3,424072.0
6509,聚和,109,Q1,97772.0
6509,聚和,109,Q2,228643.0
6509,聚和,109,Q4,584103.0
6510,精測,109,Q3,1050319.0
6510,精測,109,Q2,622077.0
6510,精測,109,Q4,1482834.0
6510,精測,109,Q1,175028.0
6512,啟發電,109,Q2,578.0
6512,啟發電,109,Q3,2715.0
6512,啟發電,109,Q4,203.0
6512,啟發電,109,Q1,5232.0
6515,穎崴,109,Q3,477470.0
6515,穎崴,109,Q2,236369.0
6515,穎崴,109,Q4,718133.0
6516,勤崴國際,109,Q1,18840.0
6516,勤崴國際,109,Q3,68034.0
6516,勤崴國際,109,Q4,112461.0
6516,勤崴國際,109,Q2,47499.0
6517,保勝光學,109,Q2,3006.0
6517,保勝光學,109,Q4,68720.0
6523,達爾膚,109,Q2,125617.0
6523,達爾膚,109,Q3,150334.0
6523,達爾膚,109,Q4,300908.0
6523,達爾膚,109,Q1,42903.0
6525,捷敏-KY,109,Q4,996853.0
6525,捷敏-KY,109,Q2,421653.0
6525,捷敏-KY,109,Q1,120042.0
6525,捷敏-KY,109,Q3,572839.0
6526,達發,109,Q4,1346486.0
6527,明達醫,109,Q4,83543.0
6527,明達醫,109,Q3,285.0
6527,明達醫,109,Q1,9785.0
6527,明達醫,109,Q2,9424.0
6530,創威,109,Q2,34936.0
6530,創威,109,Q4,57580.0
6530,創威,109,Q3,40943.0
6530,創威,109,Q1,21593.0
6531,愛普*,109,Q4,181656.0
6531,愛普*,109,Q1,193243.0
6531,愛普*,109,Q2,263262.0
6531,愛普*,109,Q3,89753.0
6532,瑞耘,109,Q3,93981.0
6532,瑞耘,109,Q1,34100.0
6532,瑞耘,109,Q4,131599.0
6532,瑞耘,109,Q2,69874.0
6533,晶心科,109,Q4,110186.0
6533,晶心科,109,Q2,36158.0
6533,晶心科,109,Q1,57791.0
6533,晶心科,109,Q3,47916.0
6534,正瀚-創,109,Q4,232907.0
6534,正瀚-創,109,Q2,196631.0
6535,順藥,109,Q2,54375.0
6535,順藥,109,Q1,147386.0
6535,順藥,109,Q3,46535.0
6535,順藥,109,Q4,129111.0
6538,倉和,109,Q3,347010.0
6538,倉和,109,Q4,569210.0
6538,倉和,109,Q2,247781.0
6538,倉和,109,Q1,237560.0
6541,泰福-KY,109,Q3,1443345.0
6541,泰福-KY,109,Q4,1787625.0
6541,泰福-KY,109,Q1,560780.0
6541,泰福-KY,109,Q2,1029906.0
6542,隆中,109,Q4,155062.0
6542,隆中,109,Q2,96752.0
6542,隆中,109,Q3,104786.0
6542,隆中,109,Q1,66043.0
6546,正基,109,Q2,66872.0
6546,正基,109,Q4,340147.0
6547,高端疫苗,109,Q4,589970.0
6547,高端疫苗,109,Q2,293641.0
6547,高端疫苗,109,Q3,463786.0
6547,高端疫苗,109,Q1,147223.0
6548,長科*,109,Q1,397712.0
6548,長科*,109,Q3,772148.0
6548,長科*,109,Q4,987280.0
6548,長科*,109,Q2,608402.0
6550,北極星藥業-KY,109,Q4,585798.0
6550,北極星藥業-KY,109,Q2,256901.0
6552,易華電,109,Q1,225799.0
6552,易華電,109,Q3,522649.0
6552,易華電,109,Q4,625387.0
6552,易華電,109,Q2,249795.0
6556,勝品,109,Q4,233761.0
6556,勝品,109,Q2,129549.0
6556,勝品,109,Q3,123879.0
6556,勝品,109,Q1,11129.0
6558,興能高,109,Q1,44563.0
6558,興能高,109,Q4,11504.0
6558,興能高,109,Q3,18236.0
6558,興能高,109,Q2,34509.0
6560,欣普羅,109,Q4,4929.0
6560,欣普羅,109,Q3,31119.0
6560,欣普羅,109,Q1,17044.0
6560,欣普羅,109,Q2,24349.0
6561,是方,109,Q3,590209.0
6561,是方,109,Q2,429500.0
6561,是方,109,Q4,874858.0
6561,是方,109,Q1,188023.0
6568,宏觀,109,Q1,40947.0
6568,宏觀,109,Q3,137571.0
6568,宏觀,109,Q4,174097.0
6568,宏觀,109,Q2,892.0
6569,醫揚,109,Q4,191106.0
6569,醫揚,109,Q2,53876.0
6569,醫揚,109,Q3,65146.0
6569,醫揚,109,Q1,42108.0
6570,維田,109,Q1,28693.0
6570,維田,109,Q4,62262.0
6570,維田,109,Q3,59514.0
6570,維田,109,Q2,48778.0
6573,虹揚-KY,109,Q2,18796.0
6573,虹揚-KY,109,Q4,1269.0
6573,虹揚-KY,109,Q1,21988.0
6573,虹揚-KY,109,Q3,7765.0
6574,霈方,109,Q2,69447.0
6574,霈方,109,Q1,48483.0
6574,霈方,109,Q4,112292.0
6574,霈方,109,Q3,91044.0
6576,逸達,109,Q3,521457.0
6576,逸達,109,Q4,674796.0
6576,逸達,109,Q2,281553.0
6576,逸達,109,Q1,136371.0
6577,勁豐,109,Q3,37928.0
6577,勁豐,109,Q2,32112.0
6577,勁豐,109,Q4,129110.0
6577,勁豐,109,Q1,96797.0
6578,達邦蛋白,109,Q2,56.0
6578,達邦蛋白,109,Q1,15479.0
6578,達邦蛋白,109,Q4,13411.0
6578,達邦蛋白,109,Q3,25550.0
6579,研揚,109,Q3,296479.0
6579,研揚,109,Q1,134887.0
6579,研揚,109,Q2,73946.0
6579,研揚,109,Q4,716091.0
6581,鋼聯,109,Q1,40457.0
6581,鋼聯,109,Q2,193459.0
6581,鋼聯,109,Q4,667115.0
6581,鋼聯,109,Q3,378804.0
6582,申豐,109,Q1,142505.0
6582,申豐,109,Q3,1447775.0
6582,申豐,109,Q2,761476.0
6582,申豐,109,Q4,2592515.0
6584,南俊國際,109,Q2,33409.0
6584,南俊國際,109,Q4,42161.0
6585,鼎基,109,Q4,556019.0
6585,鼎基,109,Q2,173949.0
6588,東典光電,109,Q2,41372.0
6588,東典光電,109,Q3,53714.0
6588,東典光電,109,Q1,21473.0
6588,東典光電,109,Q4,136169.0
6589,台康生技,109,Q4,419262.0
6589,台康生技,109,Q1,147855.0
6589,台康生技,109,Q3,413641.0
6589,台康生技,109,Q2,259664.0
6590,普鴻,109,Q3,55199.0
6590,普鴻,109,Q2,22534.0
6590,普鴻,109,Q4,66912.0
6590,普鴻,109,Q1,20256.0
6591,動力-KY,109,Q3,90004.0
6591,動力-KY,109,Q2,73395.0
6591,動力-KY,109,Q4,18413.0
6591,動力-KY,109,Q1,88297.0
6592,和潤企業,109,Q1,562810.0
6592,和潤企業,109,Q3,10942080.0
6592,和潤企業,109,Q4,17361615.0
6592,和潤企業,109,Q2,4612266.0
6593,台灣銘板,109,Q2,36259.0
6593,台灣銘板,109,Q4,22463.0
6593,台灣銘板,109,Q1,16383.0
6593,台灣銘板,109,Q3,21104.0
6596,寬宏藝術,109,Q2,25270.0
6596,寬宏藝術,109,Q4,240256.0
6596,寬宏藝術,109,Q3,81769.0
6596,寬宏藝術,109,Q1,47443.0
6597,立誠,109,Q4,38989.0
6597,立誠,109,Q2,10779.0
6598,ABC-KY,109,Q3,180231.0
6598,ABC-KY,109,Q4,146741.0
6598,ABC-KY,109,Q1,50966.0
6598,ABC-KY,109,Q2,94085.0
6603,富強鑫,109,Q3,31776.0
6603,富強鑫,109,Q4,259747.0
6603,富強鑫,109,Q2,107650.0
6603,富強鑫,109,Q1,150355.0
6605,帝寶,109,Q2,1486419.0
6605,帝寶,109,Q4,3925407.0
6605,帝寶,109,Q3,2785741.0
6605,帝寶,109,Q1,1140231.0
6606,建德工業,109,Q2,427495.0
6606,建德工業,109,Q4,243195.0
6609,瀧澤科,109,Q1,59494.0
6609,瀧澤科,109,Q3,41915.0
6609,瀧澤科,109,Q2,113306.0
6609,瀧澤科,109,Q4,4541.0
6612,奈米醫材,109,Q1,24976.0
6612,奈米醫材,109,Q3,68923.0
6612,奈米醫材,109,Q4,71371.0
6612,奈米醫材,109,Q2,46249.0
6613,朋億*,109,Q3,95201.0
6613,朋億*,109,Q2,89750.0
6613,朋億*,109,Q4,222360.0
6613,朋億*,109,Q1,197054.0
6615,慧智,109,Q3,28396.0
6615,慧智,109,Q4,60821.0
6615,慧智,109,Q1,3892.0
6615,慧智,109,Q2,8925.0
6616,特昇-KY,109,Q2,27671.0
6616,特昇-KY,109,Q1,62017.0
6616,特昇-KY,109,Q4,33049.0
6616,特昇-KY,109,Q3,61686.0
6617,共信-KY,109,Q4,87260.0
6617,共信-KY,109,Q2,46703.0
6624,萬年清,109,Q3,4602.0
6624,萬年清,109,Q4,10977.0
6624,萬年清,109,Q2,18987.0
6624,萬年清,109,Q1,61971.0
6625,必應,109,Q3,10041.0
6625,必應,109,Q4,75323.0
6625,必應,109,Q1,26593.0
6625,必應,109,Q2,24114.0
6629,泰金-KY,109,Q2,130431.0
6629,泰金-KY,109,Q4,356584.0
6629,泰金-KY,109,Q3,271747.0
6629,泰金-KY,109,Q1,102069.0
6637,醫影,109,Q2,47884.0
6637,醫影,109,Q4,156505.0
6640,均華,109,Q1,18281.0
6640,均華,109,Q2,439.0
6640,均華,109,Q3,49288.0
6640,均華,109,Q4,91010.0
6641,基士德-KY,109,Q4,451724.0
6641,基士德-KY,109,Q3,231658.0
6641,基士德-KY,109,Q1,23407.0
6641,基士德-KY,109,Q2,112756.0
6642,富致,109,Q4,113069.0
6642,富致,109,Q1,11742.0
6642,富致,109,Q2,40470.0
6642,富致,109,Q3,69860.0
6643,M31,109,Q1,10186.0
6643,M31,109,Q4,385631.0
6643,M31,109,Q3,226509.0
6643,M31,109,Q2,168562.0
6645,金萬林-創,109,Q4,24646.0
6645,金萬林-創,109,Q2,14086.0
6649,台生材,109,Q3,40635.0
6649,台生材,109,Q1,15424.0
6649,台生材,109,Q2,29527.0
6649,台生材,109,Q4,45128.0
6651,全宇昕,109,Q2,66871.0
6651,全宇昕,109,Q4,55643.0
6651,全宇昕,109,Q3,28606.0
6654,天正國際,109,Q2,21469.0
6654,天正國際,109,Q1,22388.0
6654,天正國際,109,Q4,14192.0
6654,天正國際,109,Q3,1719.0
6655,科定,109,Q4,795658.0
6655,科定,109,Q3,490250.0
6655,科定,109,Q1,48577.0
6655,科定,109,Q2,193716.0
6657,華安,109,Q2,55917.0
6657,華安,109,Q4,98919.0
6658,聯策,109,Q2,100388.0
6658,聯策,109,Q4,116836.0
6661,威健生技,109,Q3,12257.0
6661,威健生技,109,Q2,1254.0
6661,威健生技,109,Q4,41769.0
6662,樂斯科,109,Q3,48877.0
6662,樂斯科,109,Q1,22487.0
6662,樂斯科,109,Q4,73535.0
6662,樂斯科,109,Q2,30894.0
6664,群翊,109,Q2,158068.0
6664,群翊,109,Q1,106918.0
6664,群翊,109,Q3,236615.0
6664,群翊,109,Q4,366696.0
6666,羅麗芬-KY,109,Q2,36451.0
6666,羅麗芬-KY,109,Q1,83330.0
6666,羅麗芬-KY,109,Q4,17052.0
6666,羅麗芬-KY,109,Q3,49004.0
6667,信紘科,109,Q3,39263.0
6667,信紘科,109,Q4,108508.0
6667,信紘科,109,Q1,23444.0
6667,信紘科,109,Q2,59595.0
6668,中揚光,109,Q2,58541.0
6668,中揚光,109,Q4,245999.0
6668,中揚光,109,Q3,90420.0
6668,中揚光,109,Q1,9677.0
6669,緯穎,109,Q1,404102.0
6669,緯穎,109,Q4,14092184.0
6669,緯穎,109,Q2,2386845.0
6669,緯穎,109,Q3,4558922.0
6670,復盛應用,109,Q1,675025.0
6670,復盛應用,109,Q4,422343.0
6670,復盛應用,109,Q3,1408992.0
6670,復盛應用,109,Q2,1332209.0
6671,三能-KY,109,Q4,289545.0
6671,三能-KY,109,Q1,4749.0
6671,三能-KY,109,Q3,169897.0
6671,三能-KY,109,Q2,85165.0
6672,騰輝電子-KY,109,Q3,499002.0
6672,騰輝電子-KY,109,Q4,765191.0
6672,騰輝電子-KY,109,Q2,297178.0
6672,騰輝電子-KY,109,Q1,162492.0
6674,鋐寶科技,109,Q3,518684.0
6674,鋐寶科技,109,Q1,210326.0
6674,鋐寶科技,109,Q2,296170.0
6674,鋐寶科技,109,Q4,648067.0
6679,鈺太,109,Q1,59668.0
6679,鈺太,109,Q3,140013.0
6679,鈺太,109,Q2,31934.0
6679,鈺太,109,Q4,242295.0
6680,鑫創電子,109,Q4,53688.0
6680,鑫創電子,109,Q1,31823.0
6680,鑫創電子,109,Q2,43111.0
6680,鑫創電子,109,Q3,52629.0
6683,雍智科技,109,Q2,99535.0
6683,雍智科技,109,Q4,288185.0
6683,雍智科技,109,Q3,95356.0
6683,雍智科技,109,Q1,62011.0
6684,安格,109,Q4,59076.0
6684,安格,109,Q2,19164.0
6689,伊雲谷,109,Q4,26726.0
6689,伊雲谷,109,Q2,121222.0
6690,安�硌穈T,109,Q1,77059.0
6690,安�硌穈T,109,Q3,156900.0
6690,安�硌穈T,109,Q2,106596.0
6690,安�硌穈T,109,Q4,346884.0
6691,洋基工程,109,Q2,74620.0
6691,洋基工程,109,Q4,875778.0
6692,進能服,109,Q2,81253.0
6692,進能服,109,Q4,90779.0
6693,廣閎科,109,Q2,35182.0
6693,廣閎科,109,Q4,80185.0
6695,芯鼎,109,Q2,11621.0
6695,芯鼎,109,Q4,57311.0
6697,東捷資訊,109,Q3,155921.0
6697,東捷資訊,109,Q2,137074.0
6697,東捷資訊,109,Q4,244830.0
6697,東捷資訊,109,Q1,262444.0
6698,旭暉應材,109,Q1,30496.0
6698,旭暉應材,109,Q2,21643.0
6698,旭暉應材,109,Q4,76892.0
6698,旭暉應材,109,Q3,1679.0
6703,軒郁,109,Q1,27220.0
6703,軒郁,109,Q2,96804.0
6703,軒郁,109,Q3,100654.0
6703,軒郁,109,Q4,165484.0
6706,惠特,109,Q1,4342.0
6706,惠特,109,Q4,270051.0
6706,惠特,109,Q2,93933.0
6706,惠特,109,Q3,195608.0
6708,天擎,109,Q4,14077.0
6708,天擎,109,Q2,28800.0
6712,長聖,109,Q2,78252.0
6712,長聖,109,Q4,138472.0
6712,長聖,109,Q3,111428.0
6715,嘉基,109,Q1,105231.0
6715,嘉基,109,Q3,284148.0
6715,嘉基,109,Q2,233180.0
6715,嘉基,109,Q4,468996.0
6716,應廣,109,Q4,162545.0
6716,應廣,109,Q2,17650.0
6716,應廣,109,Q3,70775.0
6716,應廣,109,Q1,16464.0
6719,力智,109,Q4,421242.0
6719,力智,109,Q2,42343.0
6720,久昌,109,Q4,157.0
6720,久昌,109,Q2,12119.0
6721,信實,109,Q4,126196.0
6721,信實,109,Q2,25552.0
6727,亞泰金屬,109,Q2,126959.0
6727,亞泰金屬,109,Q3,183765.0
6727,亞泰金屬,109,Q1,1060.0
6727,亞泰金屬,109,Q4,202835.0
6728,上洋,109,Q1,96943.0
6728,上洋,109,Q3,98680.0
6728,上洋,109,Q2,14097.0
6728,上洋,109,Q4,203423.0
6732,昇佳電子,109,Q1,464358.0
6732,昇佳電子,109,Q2,373051.0
6732,昇佳電子,109,Q3,1254096.0
6732,昇佳電子,109,Q4,1881658.0
6733,博晟生醫,109,Q2,51038.0
6733,博晟生醫,109,Q3,94781.0
6733,博晟生醫,109,Q4,117127.0
6735,美達科技,109,Q2,43819.0
6735,美達科技,109,Q4,139401.0
6739,竹陞科技,109,Q4,80772.0
6739,竹陞科技,109,Q2,58306.0
6741,91APP*-KY,109,Q4,382100.0
6742,澤米,109,Q2,8846.0
6742,澤米,109,Q4,71641.0
6743,安普新,109,Q4,256150.0
6743,安普新,109,Q2,158066.0
6743,安普新,109,Q3,245427.0
6747,亨泰光,109,Q3,59984.0
6747,亨泰光,109,Q1,7975.0
6747,亨泰光,109,Q4,166055.0
6747,亨泰光,109,Q2,3310.0
6751,智聯服務,109,Q1,54806.0
6751,智聯服務,109,Q2,40654.0
6751,智聯服務,109,Q4,150279.0
6751,智聯服務,109,Q3,33354.0
6752,叡揚,109,Q1,10411.0
6752,叡揚,109,Q2,50407.0
6752,叡揚,109,Q4,225620.0
6752,叡揚,109,Q3,121306.0
6753,龍德造船,109,Q4,189540.0
6753,龍德造船,109,Q2,352468.0
6754,匯僑設計,109,Q3,100161.0
6754,匯僑設計,109,Q4,281234.0
6754,匯僑設計,109,Q1,96332.0
6754,匯僑設計,109,Q2,20205.0
6756,威鋒電子,109,Q1,62386.0
6756,威鋒電子,109,Q2,130721.0
6756,威鋒電子,109,Q3,251361.0
6756,威鋒電子,109,Q4,317561.0
6757,台灣虎航,109,Q2,2190835.0
6757,台灣虎航,109,Q4,3307509.0
6761,穩得,109,Q4,74131.0
6761,穩得,109,Q2,43240.0
6762,達亞,109,Q2,90384.0
6762,達亞,109,Q3,136603.0
6762,達亞,109,Q4,225805.0
6763,綠界科技*,109,Q4,657523.0
6763,綠界科技*,109,Q2,298973.0
6767,台微醫,109,Q4,39170.0
6767,台微醫,109,Q2,31076.0
6767,台微醫,109,Q3,39400.0
6768,志強-KY,109,Q4,1261038.0
6770,力積電,109,Q4,9638179.0
6770,力積電,109,Q2,4390298.0
6771,平和環保-創,109,Q4,133544.0
6771,平和環保-創,109,Q2,36315.0
6776,展�眥篕�,109,Q3,357615.0
6776,展�眥篕�,109,Q4,405236.0
6776,展�眥篕�,109,Q2,337184.0
6781,AES-KY,109,Q4,540520.0
6782,視陽,109,Q4,280586.0
6782,視陽,109,Q2,145212.0
6785,昱展新藥,109,Q4,141922.0
6785,昱展新藥,109,Q2,73856.0
