代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
8107,大億金茂,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.15000000,0.0,0.0,"         11,250,000",0.0,0.0,0.0,                  0
8107,大億金茂,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.15000000,0.0,0.0,"         11,250,000",0.0,0.0,0.0,                  0
8107,大億金茂,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.15000000,0.0,0.0,"         11,250,000",0.0,0.0,0.0,                  0
8109,博大,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.00000000,0.0,0.0,"        304,937,616",0.0,0.0,0.0,                  0
8109,博大,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.00000000,0.0,0.0,"        304,937,616",0.0,0.0,0.0,                  0
8109,博大,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.00000000,0.0,0.0,"        304,937,616",0.0,0.0,0.0,                  0
8109,博大,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.00000000,0.0,0.0,"        304,937,616",0.0,0.0,0.0,                  0
8110,華東,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.13000000,0.0,0.0,"         67,173,844",0.0,0.0,0.0,                  0
8110,華東,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.13000000,0.0,0.0,"         67,173,844",0.0,0.0,0.0,                  0
8110,華東,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.13000000,0.0,0.0,"         67,173,844",0.0,0.0,0.0,                  0
8110,華東,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.13000000,0.0,0.0,"         67,173,844",0.0,0.0,0.0,                  0
8111,立��,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,2.10000000,0.0,0.0,"        229,114,668",0.0,0.0,0.0,                  0
8111,立��,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,2.10000000,0.0,0.0,"        229,114,668",0.0,0.0,0.0,                  0
8111,立��,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,2.10000000,0.0,0.0,"        229,114,668",0.0,0.0,0.0,                  0
8111,立��,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,2.10000000,0.0,0.0,"        229,114,668",0.0,0.0,0.0,                  0
8112,至上,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.00000000,0.0,0.0,"      1,713,985,892",0.0,0.0,0.0,                  0
8112,至上,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.00000000,0.0,0.0,"      1,713,985,892",0.0,0.0,0.0,                  0
8112,至上,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.00000000,0.0,0.0,"      1,713,985,892",0.0,0.0,0.0,                  0
8112,至上,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.00000000,0.0,0.0,"      1,713,985,892",0.0,0.0,0.0,                  0
8114,振樺電,110,Y1,111/06/06,110/01/01~110/12/31,股東會確認,4.50000000,0.0,0.0,"        338,092,974",0.0,0.0,0.0,                  0
8114,振樺電,110,Y1,111/06/06,110/01/01~110/12/31,股東會確認,4.50000000,0.0,0.0,"        338,092,974",0.0,0.0,0.0,                  0
8114,振樺電,110,Y1,111/06/06,110/01/01~110/12/31,股東會確認,4.50000000,0.0,0.0,"        338,092,974",0.0,0.0,0.0,                  0
8114,振樺電,110,Y1,111/06/06,110/01/01~110/12/31,股東會確認,4.50000000,0.0,0.0,"        338,092,974",0.0,0.0,0.0,                  0
8121,越峰,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8121,越峰,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8121,越峰,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8121,越峰,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8131,福懋科,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"      1,105,555,558",0.0,0.0,0.0,                  0
8131,福懋科,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"      1,105,555,558",0.0,0.0,0.0,                  0
8131,福懋科,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"      1,105,555,558",0.0,0.0,0.0,                  0
8131,福懋科,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"      1,105,555,558",0.0,0.0,0.0,                  0
8147,正淩,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.10000000,0.0,0.0,"         33,690,420",0.0,0.0,0.0,                  0
8147,正淩,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.10000000,0.0,0.0,"         33,690,420",0.0,0.0,0.0,                  0
8147,正淩,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.10000000,0.0,0.0,"         33,690,420",0.0,0.0,0.0,                  0
8147,正淩,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.10000000,0.0,0.0,"         33,690,420",0.0,0.0,0.0,                  0
8150,南茂,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,4.30000000,0.0,0.0,"      3,127,132,542",0.0,0.0,0.0,                  0
8150,南茂,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,4.30000000,0.0,0.0,"      3,127,132,542",0.0,0.0,0.0,                  0
8150,南茂,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,4.30000000,0.0,0.0,"      3,127,132,542",0.0,0.0,0.0,                  0
8150,南茂,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,4.30000000,0.0,0.0,"      3,127,132,542",0.0,0.0,0.0,                  0
8155,博智,110,Y1,不適用,110/01/01~110/12/31,董事會決議,6.00000000,0.0,0.0,"        298,536,000",0.0,0.0,0.0,                  0
8155,博智,110,Y1,不適用,110/01/01~110/12/31,董事會決議,6.00000000,0.0,0.0,"        298,536,000",0.0,0.0,0.0,                  0
8155,博智,110,Y1,不適用,110/01/01~110/12/31,董事會決議,6.00000000,0.0,0.0,"        298,536,000",0.0,0.0,0.0,                  0
8155,博智,110,Y1,不適用,110/01/01~110/12/31,董事會決議,6.00000000,0.0,0.0,"        298,536,000",0.0,0.0,0.0,                  0
8163,達方,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.00000000,0.0,0.0,"        840,000,003",0.0,0.0,0.0,                  0
8163,達方,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.00000000,0.0,0.0,"        840,000,003",0.0,0.0,0.0,                  0
8163,達方,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.00000000,0.0,0.0,"        840,000,003",0.0,0.0,0.0,                  0
8163,達方,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.00000000,0.0,0.0,"        840,000,003",0.0,0.0,0.0,                  0
8171,天宇,110,Y1,111/06/01,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8171,天宇,110,Y1,111/06/01,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8171,天宇,110,Y1,111/06/01,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8171,天宇,110,Y1,111/06/01,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8176,智捷,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8176,智捷,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8176,智捷,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8176,智捷,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8182,加高,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8182,加高,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8182,加高,110,H2,不適用,110/07/01~110/12/31,董事會決議,3.00000000,0.0,0.0,"        321,123,645",0.0,0.0,0.0,                  0
8182,加高,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8182,加高,110,H2,不適用,110/07/01~110/12/31,董事會決議,3.00000000,0.0,0.0,"        321,123,645",0.0,0.0,0.0,                  0
8182,加高,110,H2,不適用,110/07/01~110/12/31,董事會決議,3.00000000,0.0,0.0,"        321,123,645",0.0,0.0,0.0,                  0
8182,加高,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8182,加高,110,H2,不適用,110/07/01~110/12/31,董事會決議,3.00000000,0.0,0.0,"        321,123,645",0.0,0.0,0.0,                  0
8183,精星,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,1.25000000,0.0,0.0,"        150,313,835",0.0,0.0,0.0,                  0
8183,精星,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,1.25000000,0.0,0.0,"        150,313,835",0.0,0.0,0.0,                  0
8183,精星,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,1.25000000,0.0,0.0,"        150,313,835",0.0,0.0,0.0,                  0
8183,精星,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,1.25000000,0.0,0.0,"        150,313,835",0.0,0.0,0.0,                  0
8201,無敵,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8201,無敵,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8201,無敵,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8201,無敵,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8210,勤誠,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        362,309,100",0.0,0.0,0.0,                  0
8210,勤誠,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        362,309,100",0.0,0.0,0.0,                  0
8210,勤誠,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        362,309,100",0.0,0.0,0.0,                  0
8210,勤誠,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        362,309,100",0.0,0.0,0.0,                  0
8213,志超,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.50000000,0.0,1.50000000,"      1,356,212,440",0.0,0.0,0.0,                  0
8213,志超,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.50000000,0.0,1.50000000,"      1,356,212,440",0.0,0.0,0.0,                  0
8213,志超,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.50000000,0.0,1.50000000,"      1,356,212,440",0.0,0.0,0.0,                  0
8213,志超,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.50000000,0.0,1.50000000,"      1,356,212,440",0.0,0.0,0.0,                  0
8215,明基材,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.50000000,0.0,0.0,"        481,011,771",0.0,0.0,0.0,                  0
8215,明基材,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.50000000,0.0,0.0,"        481,011,771",0.0,0.0,0.0,                  0
8215,明基材,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.50000000,0.0,0.0,"        481,011,771",0.0,0.0,0.0,                  0
8215,明基材,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.50000000,0.0,0.0,"        481,011,771",0.0,0.0,0.0,                  0
8222,寶一,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8222,寶一,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8222,寶一,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8222,寶一,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8227,巨有科技,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8227,巨有科技,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8227,巨有科技,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8227,巨有科技,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8234,新漢,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        141,226,472",0.0,0.0,0.0,                  0
8234,新漢,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        141,226,472",0.0,0.0,0.0,                  0
8234,新漢,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        141,226,472",0.0,0.0,0.0,                  0
8234,新漢,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        141,226,472",0.0,0.0,0.0,                  0
8240,華宏,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        246,301,035",0.0,0.0,0.0,                  0
8240,華宏,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        246,301,035",0.0,0.0,0.0,                  0
8240,華宏,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        246,301,035",0.0,0.0,0.0,                  0
8240,華宏,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        246,301,035",0.0,0.0,0.0,                  0
8249,菱光,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,1.30000000,0.0,0.0,"        182,080,600",0.0,0.0,0.0,                  0
8249,菱光,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,1.30000000,0.0,0.0,"        182,080,600",0.0,0.0,0.0,                  0
8249,菱光,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,1.30000000,0.0,0.0,"        182,080,600",0.0,0.0,0.0,                  0
8249,菱光,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,1.30000000,0.0,0.0,"        182,080,600",0.0,0.0,0.0,                  0
8255,朋程,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.00000000,0.0,0.0,"        365,828,000",0.0,0.0,0.0,                  0
8255,朋程,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.00000000,0.0,0.0,"        365,828,000",0.0,0.0,0.0,                  0
8255,朋程,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.00000000,0.0,0.0,"        365,828,000",0.0,0.0,0.0,                  0
8255,朋程,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.00000000,0.0,0.0,"        365,828,000",0.0,0.0,0.0,                  0
8261,富鼎,110,Y1,111/04/13,110/01/01~110/12/31,股東會確認,6.00000000,0.0,0.0,"        488,042,958",0.0,0.0,0.0,                  0
8261,富鼎,110,Y1,111/04/13,110/01/01~110/12/31,股東會確認,6.00000000,0.0,0.0,"        488,042,958",0.0,0.0,0.0,                  0
8261,富鼎,110,Y1,111/04/13,110/01/01~110/12/31,股東會確認,6.00000000,0.0,0.0,"        488,042,958",0.0,0.0,0.0,                  0
8261,富鼎,110,Y1,111/04/13,110/01/01~110/12/31,股東會確認,6.00000000,0.0,0.0,"        488,042,958",0.0,0.0,0.0,                  0
8271,宇瞻,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.89000000,0.0,0.0,"        294,272,360",0.0,0.0,0.0,                  0
8271,宇瞻,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.89000000,0.0,0.0,"        294,272,360",0.0,0.0,0.0,                  0
8271,宇瞻,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.89000000,0.0,0.0,"        294,272,360",0.0,0.0,0.0,                  0
8271,宇瞻,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.89000000,0.0,0.0,"        294,272,360",0.0,0.0,0.0,                  0
8277,商丞,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8277,商丞,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8277,商丞,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8277,商丞,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8279,生展,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.00000000,0.0,0.0,"        108,403,404",0.0,0.0,0.0,                  0
8279,生展,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.00000000,0.0,0.0,"        108,403,404",0.0,0.0,0.0,                  0
8279,生展,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.00000000,0.0,0.0,"        108,403,404",0.0,0.0,0.0,                  0
8279,生展,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.00000000,0.0,0.0,"        108,403,404",0.0,0.0,0.0,                  0
8284,三竹,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        139,026,000",0.0,0.0,0.0,                  0
8284,三竹,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        139,026,000",0.0,0.0,0.0,                  0
8284,三竹,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        139,026,000",0.0,0.0,0.0,                  0
8284,三竹,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        139,026,000",0.0,0.0,0.0,                  0
8289,泰藝,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,2.10000000,0.0,0.0,"        143,500,907",0.0,0.0,0.0,                  0
8289,泰藝,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,2.10000000,0.0,0.0,"        143,500,907",0.0,0.0,0.0,                  0
8289,泰藝,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,2.10000000,0.0,0.0,"        143,500,907",0.0,0.0,0.0,                  0
8289,泰藝,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,2.10000000,0.0,0.0,"        143,500,907",0.0,0.0,0.0,                  0
8291,尚茂,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8291,尚茂,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8291,尚茂,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8291,尚茂,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8299,群聯,110,H1,不適用,110/01/01~110/06/30,董事會決議,10.00000000,0.0,0.0,"      1,970,739,930",0.0,0.0,0.0,                  0
8299,群聯,110,H2,不適用,110/07/01~110/12/31,董事會決議,13.00000000,0.0,0.0,"      2,561,961,909",0.0,0.0,0.0,                  0
8299,群聯,110,H1,不適用,110/01/01~110/06/30,董事會決議,10.00000000,0.0,0.0,"      1,970,739,930",0.0,0.0,0.0,                  0
8299,群聯,110,H1,不適用,110/01/01~110/06/30,董事會決議,10.00000000,0.0,0.0,"      1,970,739,930",0.0,0.0,0.0,                  0
8299,群聯,110,H2,不適用,110/07/01~110/12/31,董事會決議,13.00000000,0.0,0.0,"      2,561,961,909",0.0,0.0,0.0,                  0
8299,群聯,110,H2,不適用,110/07/01~110/12/31,董事會決議,13.00000000,0.0,0.0,"      2,561,961,909",0.0,0.0,0.0,                  0
8299,群聯,110,H2,不適用,110/07/01~110/12/31,董事會決議,13.00000000,0.0,0.0,"      2,561,961,909",0.0,0.0,0.0,                  0
8299,群聯,110,H1,不適用,110/01/01~110/06/30,董事會決議,10.00000000,0.0,0.0,"      1,970,739,930",0.0,0.0,0.0,                  0
8341,日友,110,Y1,不適用,110/01/01~110/12/31,董事會決議,8.00000000,0.0,0.0,"        892,000,000",0.0,0.0,0.0,                  0
8341,日友,110,Y1,不適用,110/01/01~110/12/31,董事會決議,8.00000000,0.0,0.0,"        892,000,000",0.0,0.0,0.0,                  0
8341,日友,110,Y1,不適用,110/01/01~110/12/31,董事會決議,8.00000000,0.0,0.0,"        892,000,000",0.0,0.0,0.0,                  0
8341,日友,110,Y1,不適用,110/01/01~110/12/31,董事會決議,8.00000000,0.0,0.0,"        892,000,000",0.0,0.0,0.0,                  0
8342,益張,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,3.40000000,0.0,0.0,"        114,024,753",0.0,0.0,0.0,                  0
8342,益張,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,3.40000000,0.0,0.0,"        114,024,753",0.0,0.0,0.0,                  0
8342,益張,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,3.40000000,0.0,0.0,"        114,024,753",0.0,0.0,0.0,                  0
8342,益張,110,Y1,111/06/09,110/01/01~110/12/31,股東會確認,3.40000000,0.0,0.0,"        114,024,753",0.0,0.0,0.0,                  0
8349A,�矬ㄟ篕琲悒鬫陪迨膝q甲種特別股,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.90000000,0.0,0.0,"         19,000,000",0.0,0.0,0.0,                  0
8349,�矬ㄟ篕�,110,Y1,111/06/14,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,1.20000000,0.0,0.0,"        143,148,236",0.0,0.0,1.00000000,"         11,929,020"
8349,�矬ㄟ篕�,110,Y1,111/06/14,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,1.20000000,0.0,0.0,"        143,148,236",0.0,0.0,1.00000000,"         11,929,020"
8349A,�矬ㄟ篕琲悒鬫陪迨膝q甲種特別股,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.90000000,0.0,0.0,"         19,000,000",0.0,0.0,0.0,                  0
8349A,�矬ㄟ篕琲悒鬫陪迨膝q甲種特別股,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.90000000,0.0,0.0,"         19,000,000",0.0,0.0,0.0,                  0
8349A,�矬ㄟ篕琲悒鬫陪迨膝q甲種特別股,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.90000000,0.0,0.0,"         19,000,000",0.0,0.0,0.0,                  0
8349,�矬ㄟ篕�,110,Y1,111/06/14,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,1.20000000,0.0,0.0,"        143,148,236",0.0,0.0,1.00000000,"         11,929,020"
8349,�矬ㄟ篕�,110,Y1,111/06/14,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,1.20000000,0.0,0.0,"        143,148,236",0.0,0.0,1.00000000,"         11,929,020"
8354,冠好,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.80000000,0.0,0.0,"         62,825,810",0.0,0.0,0.0,                  0
8354,冠好,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.80000000,0.0,0.0,"         62,825,810",0.0,0.0,0.0,                  0
8354,冠好,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.80000000,0.0,0.0,"         62,825,810",0.0,0.0,0.0,                  0
8354,冠好,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.80000000,0.0,0.0,"         62,825,810",0.0,0.0,0.0,                  0
8358,金居,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,4.20000000,0.0,0.0,"      1,060,869,600",0.0,0.0,0.0,                  0
8358,金居,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,4.20000000,0.0,0.0,"      1,060,869,600",0.0,0.0,0.0,                  0
8358,金居,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,4.20000000,0.0,0.0,"      1,060,869,600",0.0,0.0,0.0,                  0
8358,金居,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,4.20000000,0.0,0.0,"      1,060,869,600",0.0,0.0,0.0,                  0
8367,建新國際,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,2.80000000,0.0,0.0,"        245,649,426",0.0,0.0,0.0,                  0
8367,建新國際,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,2.80000000,0.0,0.0,"        245,649,426",0.0,0.0,0.0,                  0
8367,建新國際,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,2.80000000,0.0,0.0,"        245,649,426",0.0,0.0,0.0,                  0
8367,建新國際,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,2.80000000,0.0,0.0,"        245,649,426",0.0,0.0,0.0,                  0
8374,羅昇,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.90000000,0.0,0.0,"        101,025,438",0.0,0.0,0.0,                  0
8374,羅昇,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.90000000,0.0,0.0,"        101,025,438",0.0,0.0,0.0,                  0
8374,羅昇,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.90000000,0.0,0.0,"        101,025,438",0.0,0.0,0.0,                  0
8374,羅昇,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.90000000,0.0,0.0,"        101,025,438",0.0,0.0,0.0,                  0
8383,千附,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.0,0.0,2.50000000,"        295,481,205",0.0,0.0,0.0,                  0
8383,千附,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.0,0.0,2.50000000,"        295,481,205",0.0,0.0,0.0,                  0
8383,千附,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.0,0.0,2.50000000,"        295,481,205",0.0,0.0,0.0,                  0
8383,千附,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.0,0.0,2.50000000,"        295,481,205",0.0,0.0,0.0,                  0
8390,金益鼎,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,1.80000000,0.0,0.0,"        215,869,788",0.0,0.0,0.0,                  0
8390,金益鼎,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,1.80000000,0.0,0.0,"        215,869,788",0.0,0.0,0.0,                  0
8390,金益鼎,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,1.80000000,0.0,0.0,"        215,869,788",0.0,0.0,0.0,                  0
8390,金益鼎,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,1.80000000,0.0,0.0,"        215,869,788",0.0,0.0,0.0,                  0
8401,白紗科,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.73213008,0.0,0.0,"        104,000,000",0.0,0.0,0.0,                  0
8401,白紗科,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.73213008,0.0,0.0,"        104,000,000",0.0,0.0,0.0,                  0
