代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-股東配股總股數(股)
5876,上海商銀,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,2.05000000,"      9,187,286,437",0.0,                  0
5876,上海商銀,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,2.05000000,"      9,187,286,437",0.0,                  0
5876,上海商銀,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,2.05000000,"      9,187,286,437",0.0,                  0
5876,上海商銀,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,2.05000000,"      9,187,286,437",0.0,                  0
5878,台名,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,3.00000000,"         75,072,909",0.0,                  0
5878,台名,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,3.00000000,"         75,072,909",0.0,                  0
5878,台名,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,3.00000000,"         75,072,909",0.0,                  0
5878,台名,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,3.00000000,"         75,072,909",0.0,                  0
5880,合庫金,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.85000000,"     11,003,971,036",0.30000000,"        388,375,448"
5880,合庫金,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.85000000,"     11,003,971,036",0.30000000,"        388,375,448"
5880,合庫金,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.85000000,"     11,003,971,036",0.30000000,"        388,375,448"
5880,合庫金,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.85000000,"     11,003,971,036",0.30000000,"        388,375,448"
5902,德記,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5902,德記,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5902,德記,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5902,德記,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
5903,全家,108,Y1,不適用,108/01/01~108/12/31,董事會決議,6.50000000,"      1,450,930,000",0.0,                  0
5903,全家,108,Y1,不適用,108/01/01~108/12/31,董事會決議,6.50000000,"      1,450,930,000",0.0,                  0
5903,全家,108,Y1,不適用,108/01/01~108/12/31,董事會決議,6.50000000,"      1,450,930,000",0.0,                  0
5903,全家,108,Y1,不適用,108/01/01~108/12/31,董事會決議,6.50000000,"      1,450,930,000",0.0,                  0
5904,寶雅,108,Y1,不適用,108/01/01~108/12/31,董事會決議,17.10000000,"      1,670,414,030",0.0,                  0
5904,寶雅,108,Y1,不適用,108/01/01~108/12/31,董事會決議,17.10000000,"      1,670,414,030",0.0,                  0
5904,寶雅,108,Y1,不適用,108/01/01~108/12/31,董事會決議,17.10000000,"      1,670,414,030",0.0,                  0
5904,寶雅,108,Y1,不適用,108/01/01~108/12/31,董事會決議,17.10000000,"      1,670,414,030",0.0,                  0
5905,南仁湖,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.20000000,"         37,963,391",0.0,                  0
5905,南仁湖,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.20000000,"         37,963,391",0.0,                  0
5905,南仁湖,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.20000000,"         37,963,391",0.0,                  0
5905,南仁湖,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.20000000,"         37,963,391",0.0,                  0
5906,台南-KY,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
5906,台南-KY,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
5906,台南-KY,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
5906,台南-KY,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
5907,大洋-KY,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,2.20000000,"        430,168,200",0.0,                  0
5907,大洋-KY,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,2.20000000,"        430,168,200",0.0,                  0
5907,大洋-KY,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,2.20000000,"        430,168,200",0.0,                  0
5907,大洋-KY,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,2.20000000,"        430,168,200",0.0,                  0
6005,群益證,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.80000000,"      1,736,726,478",0.0,                  0
6005,群益證,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.80000000,"      1,736,726,478",0.0,                  0
6005,群益證,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.80000000,"      1,736,726,478",0.0,                  0
6005,群益證,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.80000000,"      1,736,726,478",0.0,                  0
6015,宏遠證,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.15000000,"         51,780,116",0.0,                  0
6015,宏遠證,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.15000000,"         51,780,116",0.0,                  0
6015,宏遠證,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.15000000,"         51,780,116",0.0,                  0
6015,宏遠證,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.15000000,"         51,780,116",0.0,                  0
6016,康和證,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,0.33000000,"        194,806,500",0.0,"          4,132,260"
6016,康和證,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,0.33000000,"        194,806,500",0.0,"          4,132,260"
6016,康和證,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,0.33000000,"        194,806,500",0.0,"          4,132,260"
6016,康和證,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,0.33000000,"        194,806,500",0.0,"          4,132,260"
6020,大展證,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.32474527,"         81,950,495",0.0,                  0
6020,大展證,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.32474527,"         81,950,495",0.0,                  0
6020,大展證,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.32474527,"         81,950,495",0.0,                  0
6020,大展證,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.32474527,"         81,950,495",0.0,                  0
6021,美好證,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6021,美好證,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6021,美好證,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6021,美好證,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6023,元大期貨,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,3.20000000,"        799,924,122",0.0,                  0
6023,元大期貨,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,3.20000000,"        799,924,122",0.0,                  0
6023,元大期貨,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,3.20000000,"        799,924,122",0.0,                  0
6023,元大期貨,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,3.20000000,"        799,924,122",0.0,                  0
6024,群益期,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.90000000,"        399,831,410",0.0,                  0
6024,群益期,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.90000000,"        399,831,410",0.0,                  0
6024,群益期,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.90000000,"        399,831,410",0.0,                  0
6024,群益期,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.90000000,"        399,831,410",0.0,                  0
6026,福邦證,108,Y1,109/06/30,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.70000000,"        171,890,250",0.0,                  0
6026,福邦證,108,Y1,109/06/30,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.70000000,"        171,890,250",0.0,                  0
6026,福邦證,108,Y1,109/06/30,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.70000000,"        171,890,250",0.0,                  0
6026,福邦證,108,Y1,109/06/30,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.70000000,"        171,890,250",0.0,                  0
6101,寬魚國際,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6101,寬魚國際,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6101,寬魚國際,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6101,寬魚國際,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6103,合邦,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6103,合邦,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6103,合邦,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6103,合邦,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6104,創惟,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.95000000,"        179,558,368",0.0,                  0
6104,創惟,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.95000000,"        179,558,368",0.0,                  0
6104,創惟,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.95000000,"        179,558,368",0.0,                  0
6104,創惟,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.95000000,"        179,558,368",0.0,                  0
6108,競國,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,1.60000000,"        255,838,898",0.0,                  0
6108,競國,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,1.60000000,"        255,838,898",0.0,                  0
6108,競國,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,1.60000000,"        255,838,898",0.0,                  0
6108,競國,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,1.60000000,"        255,838,898",0.0,                  0
6109,亞元,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6109,亞元,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6109,亞元,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6109,亞元,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6111,大宇資,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.20000000,"          9,857,706",1.80000000,"         13,800,788"
6111,大宇資,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.20000000,"          9,857,706",1.80000000,"         13,800,788"
6111,大宇資,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.20000000,"          9,857,706",1.80000000,"         13,800,788"
6111,大宇資,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.20000000,"          9,857,706",1.80000000,"         13,800,788"
6112,邁達特,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,2.00000000,"        565,072,008",0.0,                  0
6112,邁達特,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,2.00000000,"        565,072,008",0.0,                  0
6112,邁達特,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,2.00000000,"        565,072,008",0.0,                  0
6112,邁達特,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,2.00000000,"        565,072,008",0.0,                  0
6113,亞矽,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6113,亞矽,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6113,亞矽,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6113,亞矽,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6114,久威,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,1.20000000,"         52,694,324",0.0,                  0
6114,久威,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,1.20000000,"         52,694,324",0.0,                  0
6114,久威,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,1.20000000,"         52,694,324",0.0,                  0
6114,久威,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,1.20000000,"         52,694,324",0.0,                  0
6115,鎰勝,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,2.77000000,"        562,986,462",0.0,                  0
6115,鎰勝,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,2.77000000,"        562,986,462",0.0,                  0
6115,鎰勝,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,2.77000000,"        562,986,462",0.0,                  0
6115,鎰勝,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,2.77000000,"        562,986,462",0.0,                  0
6116,彩晶,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6116,彩晶,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6116,彩晶,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6116,彩晶,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6117,迎廣,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6117,迎廣,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6117,迎廣,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6117,迎廣,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6118,建達,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6118,建達,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6118,建達,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6118,建達,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6120,達運,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6120,達運,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6120,達運,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6120,達運,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6121,新普,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,14.50000000,"      2,682,072,526",0.0,                  0
6121,新普,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,14.50000000,"      2,682,072,526",0.0,                  0
6121,新普,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,14.50000000,"      2,682,072,526",0.0,                  0
6121,新普,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,14.50000000,"      2,682,072,526",0.0,                  0
6122,擎邦,108,Y1,109/06/22,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.50000000,"         34,364,545",0.30000000,"          2,061,872"
6122,擎邦,108,Y1,109/06/22,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.50000000,"         34,364,545",0.30000000,"          2,061,872"
6122,擎邦,108,Y1,109/06/22,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.50000000,"         34,364,545",0.30000000,"          2,061,872"
6122,擎邦,108,Y1,109/06/22,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.50000000,"         34,364,545",0.30000000,"          2,061,872"
6123,上奇,108,Q3,不適用,108/07/01~108/09/30,董事會決議,1.00000000,"         57,149,430",0.0,                  0
6123,上奇,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
6123,上奇,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
6123,上奇,108,Q4,不適用,108/10/01~108/12/31,董事會決議,1.75900000,"        148,588,518",0.0,                  0
6123,上奇,108,Q3,不適用,108/07/01~108/09/30,董事會決議,1.00000000,"         57,149,430",0.0,                  0
6123,上奇,108,Q4,不適用,108/10/01~108/12/31,董事會決議,1.75900000,"        148,588,518",0.0,                  0
6123,上奇,108,Q4,不適用,108/10/01~108/12/31,董事會決議,1.75900000,"        148,588,518",0.0,                  0
6123,上奇,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
6123,上奇,108,Q3,不適用,108/07/01~108/09/30,董事會決議,1.00000000,"         57,149,430",0.0,                  0
6123,上奇,108,Q4,不適用,108/10/01~108/12/31,董事會決議,1.75900000,"        148,588,518",0.0,                  0
6123,上奇,108,Q3,不適用,108/07/01~108/09/30,董事會決議,1.00000000,"         57,149,430",0.0,                  0
6123,上奇,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
6124,業強,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6124,業強,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6124,業強,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6124,業強,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6125,廣運,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,2.00000000,"        492,022,300",0.0,                  0
6125,廣運,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,2.00000000,"        492,022,300",0.0,                  0
6125,廣運,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,2.00000000,"        492,022,300",0.0,                  0
6125,廣運,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,2.00000000,"        492,022,300",0.0,                  0
6126,信音,108,Y1,109/06/15,108/01/01~108/12/31,董事會決議,0.70000000,"         88,787,710",0.0,                  0
6126,信音,108,Y1,109/06/15,108/01/01~108/12/31,董事會決議,0.70000000,"         88,787,710",0.0,                  0
6126,信音,108,Y1,109/06/15,108/01/01~108/12/31,董事會決議,0.70000000,"         88,787,710",0.0,                  0
6126,信音,108,Y1,109/06/15,108/01/01~108/12/31,董事會決議,0.70000000,"         88,787,710",0.0,                  0
6127,九豪,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6127,九豪,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6127,九豪,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6127,九豪,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6128,上福,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,2.40000000,"        306,212,976",0.0,                  0
6128,上福,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,2.40000000,"        306,212,976",0.0,                  0
6128,上福,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,2.40000000,"        306,212,976",0.0,                  0
6128,上福,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,2.40000000,"        306,212,976",0.0,                  0
6129,普誠,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6129,普誠,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6129,普誠,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6129,普誠,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6130,上亞科技,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6130,上亞科技,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6130,上亞科技,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6130,上亞科技,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6133,金橋,108,Y1,109/06/23,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.18189476,"         29,251,574",0.0,                  0
6133,金橋,108,Y1,109/06/23,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.18189476,"         29,251,574",0.0,                  0
6133,金橋,108,Y1,109/06/23,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.18189476,"         29,251,574",0.0,                  0
6133,金橋,108,Y1,109/06/23,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.18189476,"         29,251,574",0.0,                  0
6134,萬旭,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6134,萬旭,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6134,萬旭,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6134,萬旭,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6136,富爾特,108,Y1,109/06/18,108/01/01~108/12/31,董事會決議,1.26000000,"        161,750,977",0.0,                  0
6136,富爾特,108,Y1,109/06/18,108/01/01~108/12/31,董事會決議,1.26000000,"        161,750,977",0.0,                  0
6136,富爾特,108,Y1,109/06/18,108/01/01~108/12/31,董事會決議,1.26000000,"        161,750,977",0.0,                  0
6136,富爾特,108,Y1,109/06/18,108/01/01~108/12/31,董事會決議,1.26000000,"        161,750,977",0.0,                  0
6138,茂達,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.30000000,"        310,030,000",0.0,                  0
6138,茂達,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.30000000,"        310,030,000",0.0,                  0
6138,茂達,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.30000000,"        310,030,000",0.0,                  0
6138,茂達,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.30000000,"        310,030,000",0.0,                  0
6139,亞翔,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,1.50000000,"        338,311,394",0.0,                  0
6139,亞翔,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,1.50000000,"        338,311,394",0.0,                  0
6139,亞翔,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,1.50000000,"        338,311,394",0.0,                  0
6139,亞翔,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,1.50000000,"        338,311,394",0.0,                  0
6140,訊達電腦,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6140,訊達電腦,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6140,訊達電腦,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6140,訊達電腦,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6141,柏承,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.40000000,"         51,985,780",0.0,                  0
6141,柏承,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.40000000,"         51,985,780",0.0,                  0
6141,柏承,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.40000000,"         51,985,780",0.0,                  0
6141,柏承,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.40000000,"         51,985,780",0.0,                  0
6142,友勁,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6142,友勁,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6142,友勁,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6142,友勁,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6143,振曜,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,2.80000000,"        232,419,312",0.0,                  0
6143,振曜,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,2.80000000,"        232,419,312",0.0,                  0
6143,振曜,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,2.80000000,"        232,419,312",0.0,                  0
6143,振曜,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,2.80000000,"        232,419,312",0.0,                  0
6144,得利影,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6144,得利影,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6144,得利影,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6144,得利影,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6146,耕興,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,6.00000000,"        554,379,318",0.0,                  0
6146,耕興,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,6.00000000,"        554,379,318",0.0,                  0
6146,耕興,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,6.00000000,"        554,379,318",0.0,                  0
6146,耕興,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,6.00000000,"        554,379,318",0.0,                  0
6147,頎邦,108,Y1,109/06/15,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,2.00000000,"      2,747,900,392",0.0,                  0
6147,頎邦,108,Y1,109/06/15,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,2.00000000,"      2,747,900,392",0.0,                  0
6147,頎邦,108,Y1,109/06/15,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,2.00000000,"      2,747,900,392",0.0,                  0
6147,頎邦,108,Y1,109/06/15,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,2.00000000,"      2,747,900,392",0.0,                  0
6148,驊宏資,108,Y1,109/06/29,108/01/01~108/12/31,股東會確認,0.30000000,"         14,100,000",0.0,                  0
6148,驊宏資,108,Y1,109/06/29,108/01/01~108/12/31,股東會確認,0.30000000,"         14,100,000",0.0,                  0
6148,驊宏資,108,Y1,109/06/29,108/01/01~108/12/31,股東會確認,0.30000000,"         14,100,000",0.0,                  0
6148,驊宏資,108,Y1,109/06/29,108/01/01~108/12/31,股東會確認,0.30000000,"         14,100,000",0.0,                  0
6150,撼訊,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6150,撼訊,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6150,撼訊,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6150,撼訊,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6151,晉倫,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,1.00000000,"         55,257,300",0.0,                  0
6151,晉倫,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,1.00000000,"         55,257,300",0.0,                  0
6151,晉倫,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,1.00000000,"         55,257,300",0.0,                  0
6151,晉倫,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,1.00000000,"         55,257,300",0.0,                  0
6152,百一,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6152,百一,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6152,百一,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6152,百一,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
