代號,名稱,年度,季別,營業活動之淨現金流入（流出）
6242,立康,111,Q1,15683.00
6242,立康,111,Q3,91944.00
6242,立康,111,Q4,157243.00
6242,立康,111,Q2,27337.00
6243,迅杰,111,Q4,-69360.00
6243,迅杰,111,Q3,-76465.00
6243,迅杰,111,Q1,-10675.00
6243,迅杰,111,Q2,-45011.00
6244,茂迪,111,Q4,455131.00
6244,茂迪,111,Q3,240754.00
6244,茂迪,111,Q1,-223102.00
6244,茂迪,111,Q2,-122834.00
6245,立端,111,Q2,-439621.00
6245,立端,111,Q3,222978.00
6245,立端,111,Q1,-455640.00
6245,立端,111,Q4,1458195.00
6246,臺龍,111,Q3,27560.00
6246,臺龍,111,Q4,119781.00
6246,臺龍,111,Q2,57123.00
6246,臺龍,111,Q1,-46999.00
6248,沛波,111,Q4,337584.00
6248,沛波,111,Q3,115496.00
6248,沛波,111,Q2,130311.00
6248,沛波,111,Q1,135382.00
6257,矽格,111,Q2,3602321.00
6257,矽格,111,Q1,1444708.00
6257,矽格,111,Q4,8207074.00
6257,矽格,111,Q3,6045826.00
6259,百徽,111,Q3,61920.00
6259,百徽,111,Q2,41993.00
6259,百徽,111,Q1,14650.00
6259,百徽,111,Q4,66773.00
6261,久元,111,Q4,1299861.00
6261,久元,111,Q3,1073075.00
6261,久元,111,Q1,546134.00
6261,久元,111,Q2,927956.00
6263,普萊德,111,Q3,338666.00
6263,普萊德,111,Q2,180237.00
6263,普萊德,111,Q4,496129.00
6263,普萊德,111,Q1,108094.00
6264,富裔,111,Q4,-170328.00
6264,富裔,111,Q2,-233591.00
6264,富裔,111,Q1,-131418.00
6264,富裔,111,Q3,-301743.00
6265,方方土昶,111,Q3,-106661.00
6265,方方土昶,111,Q2,-208031.00
6265,方方土昶,111,Q4,130478.00
6265,方方土昶,111,Q1,-83767.00
6266,泰詠,111,Q3,449895.00
6266,泰詠,111,Q2,206347.00
6266,泰詠,111,Q4,729232.00
6266,泰詠,111,Q1,131741.00
6269,台郡,111,Q3,9975184.00
6269,台郡,111,Q2,6980514.00
6269,台郡,111,Q1,3663103.00
6269,台郡,111,Q4,13713644.00
6270,倍微,111,Q4,-83541.00
6270,倍微,111,Q3,-37739.00
6270,倍微,111,Q1,-98493.00
6270,倍微,111,Q2,-55743.00
6271,同欣電,111,Q4,4564801.00
6271,同欣電,111,Q3,3531646.00
6271,同欣電,111,Q2,1913418.00
6271,同欣電,111,Q1,1080268.00
6274,台燿,111,Q3,1255866.00
6274,台燿,111,Q2,673985.00
6274,台燿,111,Q1,120677.00
6274,台燿,111,Q4,2325702.00
6275,元山,111,Q3,318934.00
6275,元山,111,Q1,6898.00
6275,元山,111,Q4,449085.00
6275,元山,111,Q2,98252.00
6276,安鈦克,111,Q3,118595.00
6276,安鈦克,111,Q2,32885.00
6276,安鈦克,111,Q1,2729.00
6276,安鈦克,111,Q4,121627.00
6277,宏正,111,Q3,280611.00
6277,宏正,111,Q1,33880.00
6277,宏正,111,Q2,103531.00
6277,宏正,111,Q4,424857.00
6278,台表科,111,Q2,1673137.00
6278,台表科,111,Q3,6850166.00
6278,台表科,111,Q1,3315791.00
6278,台表科,111,Q4,10515935.00
6279,胡連,111,Q4,791713.00
6279,胡連,111,Q2,312762.00
6279,胡連,111,Q3,433983.00
6279,胡連,111,Q1,269993.00
6281,全國電,111,Q4,1099996.00
6281,全國電,111,Q2,798134.00
6281,全國電,111,Q1,165446.00
6281,全國電,111,Q3,517839.00
6282,康舒,111,Q4,1756959.00
6282,康舒,111,Q3,610114.00
6282,康舒,111,Q2,-737217.00
6282,康舒,111,Q1,-382203.00
6283,淳安,111,Q1,13058.00
6283,淳安,111,Q3,-18382.00
6283,淳安,111,Q2,62371.00
6283,淳安,111,Q4,-58413.00
6284,佳邦,111,Q2,297254.00
6284,佳邦,111,Q4,1003050.00
6284,佳邦,111,Q1,41388.00
6284,佳邦,111,Q3,536557.00
6285,啟��,111,Q4,-3415428.00
6285,啟��,111,Q2,-2356322.00
6285,啟��,111,Q1,-56921.00
6285,啟��,111,Q3,-3483696.00
6290,良維,111,Q1,336475.00
6290,良維,111,Q3,325758.00
6290,良維,111,Q4,1121192.00
6290,良維,111,Q2,417238.00
6291,沛亨,111,Q2,29104.00
6291,沛亨,111,Q3,120831.00
6291,沛亨,111,Q4,235419.00
6291,沛亨,111,Q1,40955.00
6292,迅德,111,Q3,255896.00
6292,迅德,111,Q2,143693.00
6292,迅德,111,Q4,401753.00
6292,迅德,111,Q1,-4542.00
6294,智基,111,Q2,136564.00
6294,智基,111,Q3,247223.00
6294,智基,111,Q1,110889.00
6294,智基,111,Q4,289624.00
6405,悅城,111,Q2,-22942.00
6405,悅城,111,Q1,38950.00
6405,悅城,111,Q4,49088.00
6405,悅城,111,Q3,78414.00
6409,旭隼,111,Q2,2349815.00
6409,旭隼,111,Q4,5618616.00
6409,旭隼,111,Q1,718771.00
6409,旭隼,111,Q3,3721885.00
6411,晶焱,111,Q2,263515.00
6411,晶焱,111,Q3,440893.00
6411,晶焱,111,Q1,390393.00
6411,晶焱,111,Q4,235750.00
6412,群電,111,Q4,4952630.00
6412,群電,111,Q1,1485516.00
6412,群電,111,Q3,2645956.00
6412,群電,111,Q2,575653.00
6414,樺漢,111,Q3,-5270010.00
6414,樺漢,111,Q2,-1180916.00
6414,樺漢,111,Q1,-3505577.00
6414,樺漢,111,Q4,-739478.00
6415,矽力*-KY,111,Q3,5460423.00
6415,矽力*-KY,111,Q2,4582929.00
6415,矽力*-KY,111,Q1,1996255.00
6415,矽力*-KY,111,Q4,6999861.00
6416,瑞祺電通,111,Q1,14911.00
6416,瑞祺電通,111,Q2,-70344.00
6416,瑞祺電通,111,Q4,406826.00
6416,瑞祺電通,111,Q3,196601.00
6417,韋僑,111,Q2,29693.00
6417,韋僑,111,Q1,-12488.00
6417,韋僑,111,Q4,192158.00
6417,韋僑,111,Q3,108845.00
6418,詠昇,111,Q3,25036.00
6418,詠昇,111,Q1,6551.00
6418,詠昇,111,Q4,72278.00
6418,詠昇,111,Q2,16869.00
6419,京晨科,111,Q4,-34812.00
6419,京晨科,111,Q3,-41807.00
6419,京晨科,111,Q1,-10537.00
6419,京晨科,111,Q2,-37134.00
6423,億而得-創,111,Q4,108810.00
6423,億而得-創,111,Q2,34008.00
6425,易發,111,Q2,201935.00
6425,易發,111,Q1,-23586.00
6425,易發,111,Q4,69268.00
6425,易發,111,Q3,54446.00
6426,統新,111,Q2,148649.00
6426,統新,111,Q3,240958.00
6426,統新,111,Q4,305973.00
6426,統新,111,Q1,66545.00
6431,光麗-KY,111,Q2,-15984.00
6431,光麗-KY,111,Q3,-19407.00
6431,光麗-KY,111,Q1,-16391.00
6431,光麗-KY,111,Q4,-9244.00
6432,今展科,111,Q2,5392.00
6432,今展科,111,Q1,41151.00
6432,今展科,111,Q4,298735.00
6432,今展科,111,Q3,245215.00
6435,大中,111,Q2,-272014.00
6435,大中,111,Q3,-202812.00
6435,大中,111,Q1,-247747.00
6435,大中,111,Q4,-255812.00
6438,迅得,111,Q3,103058.00
6438,迅得,111,Q2,173973.00
6438,迅得,111,Q4,66004.00
6438,迅得,111,Q1,-162399.00
6441,廣錠,111,Q3,-55985.00
6441,廣錠,111,Q2,-20630.00
6441,廣錠,111,Q1,4283.00
6441,廣錠,111,Q4,-102959.00
6442,光聖,111,Q3,46112.00
6442,光聖,111,Q4,370285.00
6442,光聖,111,Q1,-159109.00
6442,光聖,111,Q2,-84590.00
6443,元晶,111,Q2,-19516.00
6443,元晶,111,Q1,149075.00
6443,元晶,111,Q3,-870757.00
6443,元晶,111,Q4,172794.00
6446,藥華藥,111,Q2,-993307.00
6446,藥華藥,111,Q1,-799021.00
6446,藥華藥,111,Q4,-1505489.00
6446,藥華藥,111,Q3,-1021552.00
6449,鈺邦,111,Q3,482400.00
6449,鈺邦,111,Q4,545392.00
6449,鈺邦,111,Q1,128392.00
6449,鈺邦,111,Q2,319505.00
6451,訊芯-KY,111,Q2,6321.00
6451,訊芯-KY,111,Q3,85834.00
6451,訊芯-KY,111,Q1,-246390.00
6451,訊芯-KY,111,Q4,621182.00
6456,GIS-KY,111,Q1,3487929.00
6456,GIS-KY,111,Q4,7764299.00
6456,GIS-KY,111,Q2,2456269.00
6456,GIS-KY,111,Q3,6977981.00
6461,益得,111,Q2,-99934.00
6461,益得,111,Q1,-34906.00
6461,益得,111,Q3,-142495.00
6461,益得,111,Q4,-190389.00
6462,神盾,111,Q4,-1746934.00
6462,神盾,111,Q1,-195861.00
6462,神盾,111,Q3,-1526806.00
6462,神盾,111,Q2,-880119.00
6464,台數科,111,Q2,846605.00
6464,台數科,111,Q4,1283562.00
6464,台數科,111,Q1,399658.00
6464,台數科,111,Q3,1167454.00
6465,威潤,111,Q3,-125663.00
6465,威潤,111,Q1,-65073.00
6465,威潤,111,Q4,-147484.00
6465,威潤,111,Q2,-108050.00
6469,大樹,111,Q1,-21088.00
6469,大樹,111,Q3,863277.00
6469,大樹,111,Q2,843320.00
6469,大樹,111,Q4,1226695.00
6470,宇智,111,Q2,-163646.00
6470,宇智,111,Q4,143542.00
6470,宇智,111,Q3,-126279.00
6470,宇智,111,Q1,-192580.00
6472,保瑞,111,Q1,62648.00
6472,保瑞,111,Q2,392058.00
6472,保瑞,111,Q4,2010074.00
6472,保瑞,111,Q3,1211086.00
6477,安集,111,Q3,24018.00
6477,安集,111,Q2,415891.00
6477,安集,111,Q4,145819.00
6477,安集,111,Q1,-18943.00
6482,弘煜科,111,Q3,38661.00
6482,弘煜科,111,Q1,5545.00
6482,弘煜科,111,Q2,18569.00
6482,弘煜科,111,Q4,63168.00
6485,點序,111,Q3,337312.00
6485,點序,111,Q1,179749.00
6485,點序,111,Q4,285184.00
6485,點序,111,Q2,226567.00
6486,互動,111,Q1,136462.00
6486,互動,111,Q3,36802.00
6486,互動,111,Q2,79754.00
6486,互動,111,Q4,180902.00
6488,環球晶,111,Q3,26480261.00
6488,環球晶,111,Q1,8520728.00
6488,環球晶,111,Q2,17752597.00
6488,環球晶,111,Q4,37566380.00
6491,晶碩,111,Q3,1419127.00
6491,晶碩,111,Q4,2047463.00
6491,晶碩,111,Q1,468660.00
6491,晶碩,111,Q2,917461.00
6492,生華科,111,Q2,-231167.00
6492,生華科,111,Q3,-304893.00
6492,生華科,111,Q4,-399971.00
6492,生華科,111,Q1,-118133.00
6494,九齊,111,Q2,56135.00
6494,九齊,111,Q3,9674.00
6494,九齊,111,Q4,-17523.00
6494,九齊,111,Q1,15819.00
6496,科懋,111,Q4,5486.00
6496,科懋,111,Q2,16112.00
6496,科懋,111,Q1,16241.00
6496,科懋,111,Q3,7055.00
6498,久禾光,111,Q4,320044.00
6498,久禾光,111,Q2,153659.00
6499,益安,111,Q1,60742.00
6499,益安,111,Q3,-295057.00
6499,益安,111,Q2,-155255.00
6499,益安,111,Q4,-461340.00
6504,南六,111,Q1,272000.00
6504,南六,111,Q3,242569.00
6504,南六,111,Q2,127941.00
6504,南六,111,Q4,396759.00
6505,台塑化,111,Q3,-22785439.00
6505,台塑化,111,Q4,-9183130.00
6505,台塑化,111,Q2,-23433109.00
6505,台塑化,111,Q1,1789145.00
6506,雙邦,111,Q4,161035.00
6506,雙邦,111,Q2,56985.00
6506,雙邦,111,Q1,71438.00
6506,雙邦,111,Q3,165989.00
6508,惠光,111,Q4,136117.00
6508,惠光,111,Q2,-191733.00
6508,惠光,111,Q1,-76292.00
6508,惠光,111,Q3,-204727.00
6509,聚和,111,Q2,33316.00
6509,聚和,111,Q3,333509.00
6509,聚和,111,Q1,-89566.00
6509,聚和,111,Q4,679767.00
6510,精測,111,Q2,589886.00
6510,精測,111,Q3,776504.00
6510,精測,111,Q1,293306.00
6510,精測,111,Q4,1400873.00
6512,啟發電,111,Q3,-27083.00
6512,啟發電,111,Q1,-12417.00
6512,啟發電,111,Q2,-31048.00
6512,啟發電,111,Q4,9206.00
6515,穎崴,111,Q2,254825.00
6515,穎崴,111,Q4,1062685.00
6515,穎崴,111,Q3,599987.00
6515,穎崴,111,Q1,279403.00
6516,勤崴國際,111,Q4,121663.00
6516,勤崴國際,111,Q2,47690.00
6516,勤崴國際,111,Q3,94342.00
6516,勤崴國際,111,Q1,-3864.00
6517,保勝光學,111,Q1,38967.00
6517,保勝光學,111,Q4,158848.00
6517,保勝光學,111,Q3,122185.00
6517,保勝光學,111,Q2,73814.00
6523,達爾膚,111,Q2,159815.00
6523,達爾膚,111,Q3,153273.00
6523,達爾膚,111,Q4,325829.00
6523,達爾膚,111,Q1,25592.00
6525,捷敏-KY,111,Q1,417282.00
6525,捷敏-KY,111,Q2,548686.00
6525,捷敏-KY,111,Q4,1588337.00
6525,捷敏-KY,111,Q3,1174544.00
6526,達發,111,Q4,2629916.00
6526,達發,111,Q2,1690451.00
6526,達發,111,Q3,2104191.00
6527,明達醫,111,Q2,-2113.00
6527,明達醫,111,Q4,51763.00
6527,明達醫,111,Q3,39226.00
6527,明達醫,111,Q1,-21651.00
6530,創威,111,Q2,40160.00
6530,創威,111,Q1,10935.00
6530,創威,111,Q4,78675.00
6530,創威,111,Q3,45898.00
6531,愛普*,111,Q4,1574634.00
6531,愛普*,111,Q1,242440.00
6531,愛普*,111,Q2,337798.00
6531,愛普*,111,Q3,1048419.00
6532,瑞耘,111,Q3,111190.00
6532,瑞耘,111,Q1,44199.00
6532,瑞耘,111,Q4,167851.00
6532,瑞耘,111,Q2,76868.00
6533,晶心科,111,Q1,235554.00
6533,晶心科,111,Q2,414788.00
6533,晶心科,111,Q3,736641.00
6533,晶心科,111,Q4,718120.00
6534,正瀚-創,111,Q4,698966.00
6534,正瀚-創,111,Q2,739295.00
6535,順藥,111,Q2,-162515.00
6535,順藥,111,Q3,-260909.00
6535,順藥,111,Q4,-300457.00
6535,順藥,111,Q1,-74242.00
6538,倉和,111,Q1,-22299.00
6538,倉和,111,Q2,-52374.00
6538,倉和,111,Q3,-63721.00
6538,倉和,111,Q4,115558.00
6541,泰福-KY,111,Q2,-691278.00
6541,泰福-KY,111,Q1,-295444.00
6541,泰福-KY,111,Q4,-1333847.00
6541,泰福-KY,111,Q3,-1040590.00
6542,隆中,111,Q3,77616.00
6542,隆中,111,Q2,43598.00
6542,隆中,111,Q4,104046.00
6542,隆中,111,Q1,1766.00
6546,正基,111,Q4,746.00
6546,正基,111,Q1,96631.00
6546,正基,111,Q3,365922.00
6546,正基,111,Q2,222094.00
6547,高端疫苗,111,Q2,-649401.00
6547,高端疫苗,111,Q3,-1190472.00
6547,高端疫苗,111,Q4,-1100963.00
6547,高端疫苗,111,Q1,-47437.00
6548,長科*,111,Q2,1626313.00
6548,長科*,111,Q4,4056925.00
6548,長科*,111,Q1,814414.00
6548,長科*,111,Q3,2939476.00
6550,北極星藥業-KY,111,Q1,-172266.00
6550,北極星藥業-KY,111,Q4,-1029077.00
6550,北極星藥業-KY,111,Q3,-634807.00
6550,北極星藥業-KY,111,Q2,-392554.00
6552,易華電,111,Q4,618461.00
6552,易華電,111,Q2,331790.00
6552,易華電,111,Q3,528491.00
6552,易華電,111,Q1,268330.00
6556,勝品,111,Q3,23013.00
6556,勝品,111,Q4,227522.00
6556,勝品,111,Q1,-156419.00
6556,勝品,111,Q2,-69498.00
6558,興能高,111,Q3,-57863.00
6558,興能高,111,Q2,9803.00
6558,興能高,111,Q4,53670.00
6558,興能高,111,Q1,-10882.00
6560,欣普羅,111,Q1,14065.00
6560,欣普羅,111,Q2,70540.00
6560,欣普羅,111,Q3,70954.00
6560,欣普羅,111,Q4,106018.00
6561,是方,111,Q4,1071318.00
6561,是方,111,Q1,258142.00
6561,是方,111,Q2,484849.00
6561,是方,111,Q3,771578.00
6568,宏觀,111,Q4,218488.00
6568,宏觀,111,Q3,250700.00
6568,宏觀,111,Q1,75545.00
6568,宏觀,111,Q2,175505.00
6569,醫揚,111,Q1,43678.00
6569,醫揚,111,Q3,180005.00
6569,醫揚,111,Q4,161791.00
6569,醫揚,111,Q2,105547.00
6570,維田,111,Q1,7963.00
6570,維田,111,Q2,14885.00
6570,維田,111,Q3,72765.00
6570,維田,111,Q4,216116.00
6573,虹揚-KY,111,Q1,97876.00
6573,虹揚-KY,111,Q3,98187.00
6573,虹揚-KY,111,Q2,56401.00
6573,虹揚-KY,111,Q4,144182.00
6574,霈方,111,Q4,164779.00
6574,霈方,111,Q3,112198.00
6574,霈方,111,Q1,42546.00
6574,霈方,111,Q2,91215.00
6576,逸達,111,Q1,-65394.00
6576,逸達,111,Q4,-233224.00
6576,逸達,111,Q2,77634.00
6576,逸達,111,Q3,-18276.00
6577,勁豐,111,Q4,341040.00
6577,勁豐,111,Q1,-160884.00
6577,勁豐,111,Q3,197354.00
6577,勁豐,111,Q2,27300.00
6578,達邦蛋白,111,Q3,17590.00
6578,達邦蛋白,111,Q1,-3922.00
6578,達邦蛋白,111,Q4,19706.00
6578,達邦蛋白,111,Q2,-858.00
6579,研揚,111,Q4,806202.00
6579,研揚,111,Q2,184222.00
6579,研揚,111,Q3,601754.00
6579,研揚,111,Q1,199566.00
6581,鋼聯,111,Q2,602711.00
6581,鋼聯,111,Q1,167353.00
6581,鋼聯,111,Q4,1209767.00
6581,鋼聯,111,Q3,871912.00
6582,申豐,111,Q1,112792.00
6582,申豐,111,Q3,-413880.00
6582,申豐,111,Q4,-292053.00
6582,申豐,111,Q2,-444085.00
6584,南俊國際,111,Q2,62238.00
6584,南俊國際,111,Q4,370080.00
6584,南俊國際,111,Q3,205870.00
6585,鼎基,111,Q1,50735.00
6585,鼎基,111,Q3,236596.00
6585,鼎基,111,Q2,36870.00
6585,鼎基,111,Q4,359508.00
6588,東典光電,111,Q4,75797.00
6588,東典光電,111,Q3,57080.00
6588,東典光電,111,Q2,39614.00
6588,東典光電,111,Q1,16411.00
6589,台康生技,111,Q4,-147518.00
6589,台康生技,111,Q1,-40389.00
6589,台康生技,111,Q2,178795.00
6589,台康生技,111,Q3,134466.00
6590,普鴻,111,Q4,97911.00
6590,普鴻,111,Q2,18149.00
6590,普鴻,111,Q3,21129.00
6590,普鴻,111,Q1,-3302.00
6591,動力-KY,111,Q4,547244.00
6591,動力-KY,111,Q1,27815.00
6591,動力-KY,111,Q3,594170.00
6591,動力-KY,111,Q2,226717.00
6592,和潤企業,111,Q2,-17075377.00
6592,和潤企業,111,Q4,-44038878.00
6592,和潤企業,111,Q3,-30134014.00
6592,和潤企業,111,Q1,-7597968.00
6593,台灣銘板,111,Q3,-9803.00
6593,台灣銘板,111,Q1,-33406.00
6593,台灣銘板,111,Q4,32703.00
6593,台灣銘板,111,Q2,7232.00
6596,寬宏藝術,111,Q1,55332.00
6596,寬宏藝術,111,Q2,-67472.00
6596,寬宏藝術,111,Q3,-7406.00
6596,寬宏藝術,111,Q4,-21710.00
6597,立誠,111,Q2,11660.00
6597,立誠,111,Q4,67708.00
6598,ABC-KY,111,Q3,199816.00
6598,ABC-KY,111,Q1,-17014.00
6598,ABC-KY,111,Q4,145871.00
6598,ABC-KY,111,Q2,193467.00
6603,富強鑫,111,Q2,-102979.00
6603,富強鑫,111,Q4,-50989.00
6603,富強鑫,111,Q3,-226578.00
6603,富強鑫,111,Q1,-92523.00
6605,帝寶,111,Q4,4215253.00
6605,帝寶,111,Q2,1780672.00
6605,帝寶,111,Q1,817071.00
6605,帝寶,111,Q3,3358073.00
6606,建德工業,111,Q4,240809.00
6606,建德工業,111,Q2,95392.00
6606,建德工業,111,Q3,205329.00
6609,瀧澤科,111,Q1,-234451.00
6609,瀧澤科,111,Q4,114731.00
6609,瀧澤科,111,Q3,90138.00
6609,瀧澤科,111,Q2,-229480.00
6612,奈米醫材,111,Q4,128918.00
6612,奈米醫材,111,Q3,118082.00
6612,奈米醫材,111,Q2,70654.00
6612,奈米醫材,111,Q1,12839.00
6613,朋億*,111,Q4,1190388.00
6613,朋億*,111,Q1,-175724.00
6613,朋億*,111,Q2,16998.00
6613,朋億*,111,Q3,489164.00
6615,慧智,111,Q4,17135.00
6615,慧智,111,Q1,12981.00
6615,慧智,111,Q2,32218.00
6615,慧智,111,Q3,18282.00
6616,特昇-KY,111,Q4,92969.00
6616,特昇-KY,111,Q2,62924.00
6616,特昇-KY,111,Q1,-5224.00
6616,特昇-KY,111,Q3,89318.00
6617,共信-KY,111,Q4,-232198.00
6617,共信-KY,111,Q2,-111254.00
6624,萬年清,111,Q1,-19956.00
6624,萬年清,111,Q3,-35914.00
6624,萬年清,111,Q4,119509.00
6624,萬年清,111,Q2,-3236.00
6625,必應,111,Q2,-33013.00
6625,必應,111,Q3,23754.00
6625,必應,111,Q1,-25045.00
6625,必應,111,Q4,269349.00
6629,泰金-KY,111,Q1,-12246.00
6629,泰金-KY,111,Q3,41336.00
6629,泰金-KY,111,Q2,-3194.00
6629,泰金-KY,111,Q4,171475.00
6637,醫影,111,Q2,143567.00
6637,醫影,111,Q4,240768.00
6640,均華,111,Q2,51004.00
6640,均華,111,Q4,-100233.00
6640,均華,111,Q1,50756.00
6640,均華,111,Q3,-94899.00
6641,基士德-KY,111,Q4,134600.00
6641,基士德-KY,111,Q2,89858.00
6641,基士德-KY,111,Q1,-42220.00
6641,基士德-KY,111,Q3,104952.00
6642,富致,111,Q2,129537.00
6642,富致,111,Q3,204597.00
6642,富致,111,Q4,218001.00
6642,富致,111,Q1,90046.00
6643,M31,111,Q2,279101.00
6643,M31,111,Q3,440411.00
6643,M31,111,Q1,135956.00
6643,M31,111,Q4,651573.00
6645,金萬林-創,111,Q4,52952.00
6645,金萬林-創,111,Q2,18323.00
6649,台生材,111,Q1,-9133.00
6649,台生材,111,Q2,-9008.00
6649,台生材,111,Q4,29308.00
6649,台生材,111,Q3,13031.00
6651,全宇昕,111,Q2,-126031.00
6651,全宇昕,111,Q1,-21923.00
6651,全宇昕,111,Q4,83167.00
6651,全宇昕,111,Q3,-93440.00
6654,天正國際,111,Q3,59669.00
6654,天正國際,111,Q4,87339.00
6654,天正國際,111,Q2,-2653.00
6654,天正國際,111,Q1,-19296.00
6655,科定,111,Q1,38196.00
6655,科定,111,Q3,242277.00
6655,科定,111,Q4,445560.00
6655,科定,111,Q2,49853.00
6657,華安,111,Q2,-40867.00
6657,華安,111,Q4,-232840.00
6657,華安,111,Q3,-153283.00
6658,聯策,111,Q4,23051.00
6658,聯策,111,Q2,12921.00
6661,威健生技,111,Q4,51427.00
6661,威健生技,111,Q3,29270.00
6661,威健生技,111,Q1,-23118.00
6661,威健生技,111,Q2,-18538.00
6662,樂斯科,111,Q3,17484.00
6662,樂斯科,111,Q1,1092.00
6662,樂斯科,111,Q4,44689.00
6662,樂斯科,111,Q2,1139.00
6664,群翊,111,Q4,1197751.00
6664,群翊,111,Q3,1132396.00
6664,群翊,111,Q2,468671.00
6664,群翊,111,Q1,211587.00
6666,羅麗芬-KY,111,Q3,-119581.00
6666,羅麗芬-KY,111,Q4,205510.00
6666,羅麗芬-KY,111,Q2,-231267.00
6666,羅麗芬-KY,111,Q1,-12652.00
6667,信紘科,111,Q2,-161524.00
6667,信紘科,111,Q3,-235506.00
6667,信紘科,111,Q1,-67454.00
6667,信紘科,111,Q4,103824.00
6668,中揚光,111,Q2,9464.00
6668,中揚光,111,Q1,-34233.00
6668,中揚光,111,Q4,223952.00
6668,中揚光,111,Q3,187245.00
6669,緯穎,111,Q1,-248403.00
6669,緯穎,111,Q4,30677601.00
6669,緯穎,111,Q3,29494004.00
6669,緯穎,111,Q2,3526697.00
6670,復盛應用,111,Q1,451351.00
6670,復盛應用,111,Q3,3859840.00
6670,復盛應用,111,Q2,2234379.00
6670,復盛應用,111,Q4,5197038.00
6671,三能-KY,111,Q1,15118.00
6671,三能-KY,111,Q2,118037.00
6671,三能-KY,111,Q3,187686.00
6671,三能-KY,111,Q4,274624.00
6672,騰輝電子-KY,111,Q4,1465504.00
6672,騰輝電子-KY,111,Q2,343027.00
6672,騰輝電子-KY,111,Q1,198432.00
6672,騰輝電子-KY,111,Q3,927718.00
6674,鋐寶科技,111,Q3,-54716.00
6674,鋐寶科技,111,Q1,-164627.00
6674,鋐寶科技,111,Q2,-294957.00
6674,鋐寶科技,111,Q4,-236628.00
6679,鈺太,111,Q3,-172714.00
6679,鈺太,111,Q4,-31522.00
6679,鈺太,111,Q1,47894.00
6679,鈺太,111,Q2,-8458.00
6680,鑫創電子,111,Q3,9435.00
6680,鑫創電子,111,Q1,-37855.00
6680,鑫創電子,111,Q4,36584.00
6680,鑫創電子,111,Q2,-36828.00
6683,雍智科技,111,Q3,289434.00
6683,雍智科技,111,Q1,130645.00
6683,雍智科技,111,Q4,410594.00
6683,雍智科技,111,Q2,96907.00
6684,安格,111,Q1,16190.00
6684,安格,111,Q2,27760.00
6684,安格,111,Q4,-34926.00
6684,安格,111,Q3,-32083.00
6689,伊雲谷,111,Q2,309783.00
6689,伊雲谷,111,Q4,-28313.00
6689,伊雲谷,111,Q1,94804.00
6689,伊雲谷,111,Q3,105362.00
6690,安�硌穈T,111,Q4,862340.00
6690,安�硌穈T,111,Q3,446913.00
6690,安�硌穈T,111,Q2,341270.00
6690,安�硌穈T,111,Q1,175907.00
6691,洋基工程,111,Q2,973012.00
6691,洋基工程,111,Q4,751101.00
6691,洋基工程,111,Q1,218832.00
6691,洋基工程,111,Q3,557877.00
6692,進能服,111,Q4,-390744.00
6692,進能服,111,Q2,-261318.00
6693,廣閎科,111,Q1,-18460.00
6693,廣閎科,111,Q2,5804.00
6693,廣閎科,111,Q3,58185.00
6693,廣閎科,111,Q4,-5081.00
6695,芯鼎,111,Q2,-118474.00
6695,芯鼎,111,Q4,-352.00
6695,芯鼎,111,Q3,-91098.00
6695,芯鼎,111,Q1,-130955.00
6697,東捷資訊,111,Q1,74556.00
6697,東捷資訊,111,Q2,21906.00
6697,東捷資訊,111,Q3,27715.00
6697,東捷資訊,111,Q4,72224.00
6698,旭暉應材,111,Q4,-38103.00
6698,旭暉應材,111,Q1,25398.00
6698,旭暉應材,111,Q3,-19667.00
6698,旭暉應材,111,Q2,46402.00
6703,軒郁,111,Q3,71268.00
6703,軒郁,111,Q4,236613.00
6703,軒郁,111,Q1,8134.00
6703,軒郁,111,Q2,41439.00
6706,惠特,111,Q3,6177.00
6706,惠特,111,Q2,-400626.00
6706,惠特,111,Q4,20622.00
6706,惠特,111,Q1,210091.00
6708,天擎,111,Q1,-39128.00
6708,天擎,111,Q3,24177.00
6708,天擎,111,Q4,23311.00
6708,天擎,111,Q2,-17878.00
6712,長聖,111,Q3,209271.00
6712,長聖,111,Q1,51060.00
6712,長聖,111,Q4,319201.00
6712,長聖,111,Q2,89214.00
6715,嘉基,111,Q2,197671.00
6715,嘉基,111,Q3,345059.00
6715,嘉基,111,Q4,500397.00
6715,嘉基,111,Q1,203271.00
6716,應廣,111,Q2,82202.00
6716,應廣,111,Q3,-37352.00
6716,應廣,111,Q4,-110439.00
6716,應廣,111,Q1,71585.00
6719,力智,111,Q4,1069677.00
6719,力智,111,Q1,129108.00
6719,力智,111,Q2,728655.00
6719,力智,111,Q3,1054740.00
6720,久昌,111,Q2,4831.00
6720,久昌,111,Q4,-10073.00
6721,信實,111,Q2,-144207.00
6721,信實,111,Q3,-110924.00
6721,信實,111,Q4,16975.00
6721,信實,111,Q1,-140919.00
6727,亞泰金屬,111,Q2,-463104.00
6727,亞泰金屬,111,Q3,-647722.00
6727,亞泰金屬,111,Q4,-590686.00
6727,亞泰金屬,111,Q1,-245138.00
6728,上洋,111,Q2,55706.00
6728,上洋,111,Q4,41287.00
6728,上洋,111,Q3,128382.00
6728,上洋,111,Q1,-129398.00
6732,昇佳電子,111,Q3,173495.00
6732,昇佳電子,111,Q2,337466.00
6732,昇佳電子,111,Q4,267642.00
6732,昇佳電子,111,Q1,140653.00
