代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6617,共信-KY,114,Q2,114/10/29,,16374.00,4599.00,-0.25
6617,共信-KY,114,Q1,114/10/29,,7629.00,2203.00,-0.09
6624,萬年清,114,Q1,114/10/29,,100360.00,86090.00,-0.07
6624,萬年清,114,Q2,114/10/29,,229468.00,184175.00,-0.21
6625,必應,114,Q1,114/10/29,,483117.00,441811.00,0.23
6625,必應,114,Q2,114/10/29,,1791454.00,1491123.00,3.34
6629,泰金-KY,114,Q1,114/10/29,,401143.00,276916.00,2.69
6629,泰金-KY,114,Q2,114/10/29,,708664.00,479955.00,1.48
6637,醫影,114,Q1,114/10/29,,125320.00,62981.00,1.32
6637,醫影,114,Q2,114/10/29,,769557.00,578372.00,4.32
6640,均華,114,Q1,114/10/29,,430220.00,261777.00,1.64
6640,均華,114,Q2,114/10/29,,1167445.00,714512.00,5.13
6641,基士德-KY,114,Q2,114/10/29,,839811.00,585477.00,-0.15
6641,基士德-KY,114,Q1,114/10/29,,405750.00,291038.00,0.00
6642,富致,114,Q2,114/10/29,,279744.00,150918.00,1.09
6642,富致,114,Q1,114/10/29,,137438.00,74646.00,0.84
6643,M31,114,Q1,114/10/29,,434525.00,--,0.47
6643,M31,114,Q2,114/10/29,,883247.00,--,-0.51
6645,金萬林-創,114,Q2,114/10/29,,227892.00,196608.00,-1.43
6645,金萬林-創,114,Q1,114/10/29,,102250.00,92119.00,-0.82
6649,台生材,114,Q2,114/10/29,,101421.00,34673.00,0.63
6649,台生材,114,Q1,114/10/29,,67635.00,20301.00,0.79
6651,全宇昕,114,Q1,114/10/29,,386942.00,248553.00,2.01
6651,全宇昕,114,Q2,114/10/29,,799610.00,515989.00,2.46
6654,天正國際,114,Q1,114/10/29,,84597.00,82732.00,-0.70
6654,天正國際,114,Q2,114/10/29,,163081.00,151573.00,-1.92
6655,科定,114,Q2,114/10/29,,1191398.00,589012.00,1.69
6655,科定,114,Q1,114/10/29,,544016.00,267266.00,0.81
6657,華安,114,Q1,114/10/29,,1213.00,233.00,-1.11
6657,華安,114,Q2,114/10/29,,3277.00,701.00,-1.64
6658,聯策,114,Q2,114/10/29,,1205466.00,930192.00,0.30
6658,聯策,114,Q1,114/10/29,,486508.00,371022.00,0.40
6661,威健生技,114,Q2,114/10/29,,168001.00,98962.00,-0.22
6661,威健生技,114,Q1,114/10/29,,77891.00,46786.00,-0.20
6662,樂斯科,114,Q2,114/10/29,,130151.00,81003.00,0.68
6662,樂斯科,114,Q1,114/10/29,,59870.00,40991.00,0.17
6664,群翊,114,Q2,114/10/29,,1206989.00,428993.00,5.73
6664,群翊,114,Q1,114/10/29,,571393.00,224885.00,4.24
6666,羅麗芬-KY,114,Q1,114/10/29,,248147.00,98093.00,0.58
6666,羅麗芬-KY,114,Q2,114/10/29,,596318.00,203878.00,1.96
6667,信紘科,114,Q2,114/10/29,,2996032.00,2350890.00,6.76
6667,信紘科,114,Q1,114/10/29,,1354502.00,1054750.00,3.34
6668,中揚光,114,Q2,114/10/29,,512853.00,401374.00,-0.56
6668,中揚光,114,Q1,114/10/29,,221166.00,173298.00,-0.50
6669,緯穎,114,Q2,114/10/29,,391398784.00,357605868.00,117.93
6669,緯穎,114,Q1,114/10/29,,170655284.00,155805809.00,52.70
6670,復盛應用,114,Q2,114/10/29,,15051493.00,11257430.00,11.07
6670,復盛應用,114,Q1,114/10/29,,8479513.00,6268369.00,8.83
6671,三能-KY,114,Q2,114/10/29,,963097.00,594574.00,0.85
6671,三能-KY,114,Q1,114/10/29,,434728.00,267297.00,0.37
6672,騰輝電子-KY,114,Q2,114/10/29,,2125423.00,1444848.00,2.29
6672,騰輝電子-KY,114,Q1,114/10/29,,1022374.00,673665.00,1.05
6674,鋐寶科技,114,Q2,114/10/29,,314351.00,205521.00,-0.79
6674,鋐寶科技,114,Q1,114/10/29,,169744.00,109605.00,-0.35
6679,鈺太,114,Q1,114/10/29,,519339.00,309196.00,2.05
6679,鈺太,114,Q2,114/10/29,,1012484.00,604723.00,0.45
6680,鑫創電子,114,Q1,114/10/29,,118939.00,75840.00,0.04
6680,鑫創電子,114,Q2,114/10/29,,241961.00,161233.00,-1.15
6683,雍智科技,114,Q2,114/10/29,,1000321.00,553664.00,4.97
6683,雍智科技,114,Q1,114/10/29,,454246.00,243952.00,3.76
6684,安格,114,Q1,114/10/29,,79524.00,39421.00,4.21
6684,安格,114,Q2,114/10/29,,160839.00,80456.00,3.63
6689,伊雲谷,114,Q2,114/10/29,,6400123.00,5758133.00,0.83
6689,伊雲谷,114,Q1,114/10/29,,3199265.00,2861120.00,0.57
6690,安�硌穈T,114,Q2,114/10/29,,1114044.00,644232.00,4.37
6690,安�硌穈T,114,Q1,114/10/29,,516328.00,302039.00,1.87
6691,洋基工程,114,Q2,114/10/29,,9827900.00,7901932.00,10.54
6691,洋基工程,114,Q1,114/10/29,,3946391.00,3110344.00,5.70
6692,進能服,114,Q2,114/10/29,,1019975.00,861687.00,0.78
6692,進能服,114,Q1,114/10/29,,762255.00,658901.00,0.67
6693,廣閎科,114,Q1,114/10/29,,313421.00,233270.00,-0.28
6693,廣閎科,114,Q2,114/10/29,,636018.00,471399.00,-1.74
6695,芯鼎,114,Q2,114/10/29,,570000.00,350655.00,-1.49
6695,芯鼎,114,Q1,114/10/29,,241971.00,144412.00,-0.71
6697,東捷資訊,114,Q1,114/10/29,,388808.00,333301.00,0.86
6697,東捷資訊,114,Q2,114/10/29,,689373.00,569089.00,1.84
6698,旭暉應材,114,Q2,114/10/29,,450332.00,321471.00,-1.12
6698,旭暉應材,114,Q1,114/10/29,,184781.00,135150.00,-0.27
6703,軒郁,114,Q1,114/10/29,,680264.00,254426.00,1.67
6703,軒郁,114,Q2,114/10/29,,1510985.00,560816.00,4.50
6706,惠特,114,Q1,114/10/29,,420298.00,355563.00,-0.21
6706,惠特,114,Q2,114/10/29,,670174.00,581502.00,-3.41
6708,天擎,114,Q2,114/10/29,,149013.00,72541.00,0.04
6708,天擎,114,Q1,114/10/29,,62410.00,30544.00,0.09
6712,長聖,114,Q2,114/10/29,,398913.00,111876.00,2.02
6712,長聖,114,Q1,114/10/29,,177924.00,50901.00,1.09
6715,嘉基,114,Q2,114/10/29,,926076.00,558905.00,1.14
6715,嘉基,114,Q1,114/10/29,,434626.00,281182.00,0.69
6716,應廣,114,Q1,114/10/29,,219159.00,138921.00,0.19
6716,應廣,114,Q2,114/10/29,,539347.00,354868.00,0.47
6719,力智,114,Q1,114/10/29,,979044.00,644666.00,1.48
6719,力智,114,Q2,114/10/29,,2206229.00,1438153.00,1.89
6720,久昌,114,Q2,114/10/29,,255887.00,106161.00,2.14
6720,久昌,114,Q1,114/10/29,,132977.00,51543.00,1.91
6721,信實,114,Q2,114/10/29,,1759687.00,1666483.00,2.48
6721,信實,114,Q1,114/10/29,,868944.00,822100.00,1.37
6727,亞泰金屬,114,Q2,114/10/29,,679889.00,512934.00,2.17
6727,亞泰金屬,114,Q1,114/10/29,,260301.00,208955.00,1.25
6728,上洋,114,Q1,114/10/29,,981420.00,631341.00,2.69
6728,上洋,114,Q2,114/10/29,,2417376.00,1596305.00,5.79
6732,昇佳電子,114,Q2,114/10/29,,2373791.00,1922302.00,3.37
6732,昇佳電子,114,Q1,114/10/29,,1163062.00,922030.00,2.07
6733,博晟生醫,114,Q1,114/10/29,,47472.00,11003.00,-0.27
6733,博晟生醫,114,Q2,114/10/29,,100189.00,25690.00,-0.46
6735,美達科技,114,Q2,114/10/29,,127980.00,74855.00,-0.56
6735,美達科技,114,Q1,114/10/29,,64310.00,38895.00,0.06
6739,竹陞科技,114,Q1,114/10/29,,147863.00,51624.00,2.70
6739,竹陞科技,114,Q2,114/10/29,,327513.00,119077.00,5.73
6741,91APP*-KY,114,Q1,114/10/29,,411893.00,109427.00,1.15
6741,91APP*-KY,114,Q2,114/10/29,,834477.00,228298.00,1.97
6742,澤米,114,Q1,114/10/29,,150199.00,138455.00,-0.09
6742,澤米,114,Q2,114/10/29,,328470.00,319302.00,-1.20
6743,安普新,114,Q1,114/10/29,,1161998.00,1015764.00,-0.30
6743,安普新,114,Q2,114/10/29,,2403893.00,2001537.00,-0.40
6747,亨泰光,114,Q1,114/10/29,,206270.00,63338.00,1.43
6747,亨泰光,114,Q2,114/10/29,,368037.00,132850.00,-0.21
6751,智聯服務,114,Q1,114/10/29,,502462.00,439593.00,0.32
6751,智聯服務,114,Q2,114/10/29,,1035196.00,877978.00,0.78
6752,叡揚,114,Q1,114/10/29,,456967.00,236311.00,1.39
6752,叡揚,114,Q2,114/10/29,,945639.00,487186.00,3.64
6753,龍德造船,114,Q2,114/10/29,,2360061.00,1905583.00,1.97
6753,龍德造船,114,Q1,114/10/29,,1236952.00,1001179.00,1.48
6754,匯僑設計,114,Q1,114/10/29,,721041.00,568225.00,0.29
6754,匯僑設計,114,Q2,114/10/29,,1701188.00,1343226.00,0.80
6756,威鋒電子,114,Q1,114/10/29,,390077.00,179585.00,0.23
6756,威鋒電子,114,Q2,114/10/29,,814806.00,416161.00,0.57
6757,台灣虎航,114,Q1,114/10/29,,4628654.00,3019346.00,2.05
6757,台灣虎航,114,Q2,114/10/29,,8453961.00,5889408.00,3.26
6761,穩得,114,Q2,114/10/29,,1068823.00,696502.00,3.50
6761,穩得,114,Q1,114/10/29,,535118.00,345995.00,2.02
6762,達亞,114,Q2,114/10/29,,358754.00,251936.00,0.39
6762,達亞,114,Q1,114/10/29,,163633.00,124436.00,0.42
6762,達亞,114,Q3,114/10/29,,534270.00,379949.00,0.68
6763,綠界科技*,114,Q2,114/10/29,,828309.00,477119.00,1.16
6763,綠界科技*,114,Q1,114/10/29,,405171.00,235235.00,0.61
6767,台微醫,114,Q1,114/10/29,,81706.00,17209.00,0.13
6767,台微醫,114,Q2,114/10/29,,164241.00,36368.00,-0.07
6768,志強-KY,114,Q1,114/10/29,,6007786.00,4791493.00,2.71
6768,志強-KY,114,Q2,114/10/29,,11281054.00,8896524.00,4.46
6770,力積電,114,Q1,114/10/29,,11116476.00,11652534.00,-0.26
6770,力積電,114,Q2,114/10/29,,22394444.00,23952483.00,-1.06
6771,平和環保-創,114,Q2,114/10/29,,324596.00,165008.00,2.23
6771,平和環保-創,114,Q1,114/10/29,,163801.00,80079.00,1.34
6776,展�眥篕�,114,Q2,114/10/29,,12910108.00,12104566.00,2.01
6776,展�眥篕�,114,Q1,114/10/29,,6492989.00,6073157.00,1.01
6781,AES-KY,114,Q2,114/10/29,,7410564.00,4623364.00,19.36
6781,AES-KY,114,Q1,114/10/29,,3438344.00,2090119.00,9.70
6782,視陽,114,Q2,114/10/29,,2023143.00,1137531.00,6.04
6782,視陽,114,Q1,114/10/29,,947118.00,562419.00,3.08
6785,昱展新藥,114,Q1,114/10/29,,--,--,-0.03
6785,昱展新藥,114,Q2,114/10/29,,1253.00,350.00,-0.41
6788,華景電,114,Q1,114/10/29,,575486.00,204602.00,3.37
6788,華景電,114,Q2,114/10/29,,1272304.00,509312.00,7.85
6789,采鈺,114,Q1,114/10/29,,2174647.00,1642515.00,0.85
6789,采鈺,114,Q2,114/10/29,,4393485.00,3355696.00,1.71
6790,永豐實,114,Q2,114/10/29,,5423935.00,4110044.00,1.47
6790,永豐實,114,Q1,114/10/29,,2695258.00,2035668.00,0.79
6791,虎門科技,114,Q2,114/10/29,,365313.00,215093.00,2.08
6791,虎門科技,114,Q1,114/10/29,,181181.00,111163.00,0.92
6792,詠業,114,Q1,114/10/29,,323563.00,225563.00,0.50
6792,詠業,114,Q2,114/10/29,,674877.00,453729.00,1.10
6794,向榮生技,114,Q1,114/10/29,,9846.00,3316.00,-0.48
6794,向榮生技,114,Q2,114/10/29,,18515.00,5714.00,-1.00
6796,晉弘,114,Q1,114/10/29,,133656.00,69361.00,0.04
6796,晉弘,114,Q2,114/10/29,,288271.00,160661.00,-0.81
6799,來頡,114,Q1,114/10/29,,245888.00,121338.00,1.16
6799,來頡,114,Q2,114/10/29,,492366.00,251612.00,0.89
6803,崑鼎,114,Q2,114/10/29,,4679125.00,3737902.00,8.87
6803,崑鼎,114,Q1,114/10/29,,2218838.00,1762876.00,4.52
6804,明係,114,Q1,114/10/29,,341368.00,301293.00,0.47
6804,明係,114,Q2,114/10/29,,738657.00,684109.00,-1.20
6805,富世達,114,Q1,114/10/29,,2251711.00,1753287.00,5.20
6805,富世達,114,Q2,114/10/29,,4871931.00,3742914.00,10.02
6806,森崴能源,114,Q2,114/10/29,,12509502.00,17626716.00,-17.29
6806,森崴能源,114,Q1,114/10/29,,5694103.00,4697669.00,0.75
6807,峰源-KY,114,Q2,114/10/29,,2206823.00,1795424.00,2.52
6807,峰源-KY,114,Q1,114/10/29,,1165436.00,954420.00,1.90
6811,宏�硌穈T,114,Q2,114/10/29,,5103222.00,4473584.00,7.71
6811,宏�硌穈T,114,Q1,114/10/29,,2525277.00,2219319.00,4.01
6821,聯寶,114,Q1,114/10/29,,138130.00,89500.00,0.30
6821,聯寶,114,Q2,114/10/29,,306936.00,196700.00,0.38
6823,濾能,114,Q1,114/10/29,,126320.00,107720.00,-1.72
6823,濾能,114,Q2,114/10/29,,262659.00,198222.00,-0.93
6829,千附精密,114,Q2,114/10/29,,818670.00,564460.00,1.61
6829,千附精密,114,Q1,114/10/29,,426760.00,275597.00,1.40
6830,汎銓,114,Q1,114/10/29,,464693.00,403570.00,-0.94
6830,汎銓,114,Q2,114/10/29,,1009529.00,808438.00,-1.23
6834,天二科技,114,Q1,114/10/29,,350685.00,276355.00,0.34
6834,天二科技,114,Q2,114/10/29,,734858.00,591598.00,-0.20
6835,圓裕,114,Q1,114/10/29,,599236.00,448935.00,0.89
6835,圓裕,114,Q2,114/10/29,,1248104.00,948701.00,0.43
6838,台新藥,114,Q1,114/10/29,,594.00,1260.00,-0.27
6838,台新藥,114,Q2,114/10/29,,5358.00,2265.00,0.16
6840,東研信超,114,Q2,114/10/29,,436497.00,249669.00,0.47
6840,東研信超,114,Q1,114/10/29,,196708.00,118495.00,0.18
6841,長佳智能,114,Q1,114/10/29,,72049.00,37356.00,0.18
6841,長佳智能,114,Q2,114/10/29,,163291.00,68887.00,0.33
6843,進典,114,Q1,114/10/29,,168111.00,103788.00,0.57
6843,進典,114,Q2,114/10/29,,368221.00,233802.00,0.93
6844,諾貝兒,114,Q1,114/10/29,,870715.00,580356.00,1.32
6844,諾貝兒,114,Q2,114/10/29,,1732797.00,1150860.00,1.09
6846,綠茵,114,Q1,114/10/29,,232761.00,117526.00,1.65
6846,綠茵,114,Q2,114/10/29,,441540.00,231723.00,2.38
6854,錼創科技-KY創,114,Q2,114/10/29,,504335.00,353124.00,-3.73
6854,錼創科技-KY創,114,Q1,114/10/29,,299779.00,181239.00,-0.48
6855,數泓科,114,Q1,114/10/29,,169357.00,83321.00,2.93
6855,數泓科,114,Q2,114/10/29,,351063.00,173882.00,2.10
6856,鑫傳,114,Q1,114/10/29,,167236.00,51136.00,0.46
6856,鑫傳,114,Q2,114/10/29,,346688.00,107461.00,0.86
6859,伯特光,114,Q1,114/10/29,,305849.00,200644.00,1.90
6859,伯特光,114,Q2,114/10/29,,580845.00,382997.00,1.04
6861,睿生光電,114,Q2,114/10/29,,1087584.00,782439.00,1.80
6861,睿生光電,114,Q1,114/10/29,,536767.00,391320.00,1.03
6862,三集瑞-KY,114,Q1,114/10/29,,610380.00,362834.00,3.19
6862,三集瑞-KY,114,Q2,114/10/29,,1259409.00,730387.00,3.20
6863,永道-KY,114,Q1,114/10/29,,1145111.00,807328.00,2.52
6863,永道-KY,114,Q2,114/10/29,,2067998.00,1467616.00,2.09
6865,偉康科技,114,Q2,114/10/29,,228423.00,137300.00,0.88
6865,偉康科技,114,Q1,114/10/29,,109824.00,66805.00,0.25
6869,雲豹能源,114,Q1,114/10/29,,995787.00,884636.00,-1.77
6869,雲豹能源,114,Q2,114/10/29,,3585251.00,3257125.00,2.06
6870,騰雲,114,Q2,114/10/29,,318150.00,98556.00,1.50
6870,騰雲,114,Q1,114/10/29,,155171.00,52529.00,0.66
6872,浩宇生醫,114,Q2,114/10/29,,4736.00,7259.00,-1.04
6872,浩宇生醫,114,Q1,114/10/29,,1114.00,3121.00,-0.48
6873,泓德能源,114,Q2,114/10/29,,3355697.00,2477734.00,1.31
6873,泓德能源,114,Q1,114/10/29,,1466866.00,1024957.00,0.68
6874,倍力,114,Q2,114/10/29,,891042.00,766245.00,2.03
6874,倍力,114,Q1,114/10/29,,520897.00,459355.00,1.08
6875,國邑*,114,Q2,114/10/29,,15678.00,12905.00,-1.76
6875,國邑*,114,Q1,114/10/29,,0.00,0.00,-0.72
6877,鏵友益,114,Q1,114/10/29,,128237.00,90717.00,0.05
6877,鏵友益,114,Q2,114/10/29,,245437.00,149457.00,0.23
6881,潤德,114,Q2,114/10/29,,1187008.00,961992.00,8.51
6881,潤德,114,Q1,114/10/29,,575902.00,468756.00,3.88
6885,全福生技,114,Q2,114/10/29,,1676.00,180.00,-1.45
6885,全福生技,114,Q1,114/10/29,,100.00,90.00,-0.53
6887,寶綠特-KY,114,Q1,114/10/29,,1423842.00,1098270.00,1.63
6887,寶綠特-KY,114,Q2,114/10/29,,2447853.00,1893418.00,2.28
6890,來億-KY,114,Q1,114/10/29,,9682827.00,7983512.00,3.66
6890,來億-KY,114,Q2,114/10/29,,21002580.00,17492109.00,7.12
6894,衛司特,114,Q2,114/10/29,,666308.00,435902.00,4.92
6894,衛司特,114,Q1,114/10/29,,321666.00,208859.00,2.61
6895,宏碩系統,114,Q1,114/10/29,,104674.00,65723.00,0.37
6895,宏碩系統,114,Q2,114/10/29,,290462.00,180422.00,1.03
6899,創為精密,114,Q2,114/10/29,,572289.00,333306.00,1.39
6899,創為精密,114,Q1,114/10/29,,274910.00,162887.00,1.02
6901,鑽石投資,114,Q1,114/10/29,,-546353.00,--,-0.67
6901,鑽石投資,114,Q2,114/10/29,,-967629.00,--,-1.19
6902,GOGOLOOK,114,Q1,114/10/29,,239452.00,27860.00,0.26
6902,GOGOLOOK,114,Q2,114/10/29,,480629.00,57341.00,0.02
6903,巨漢,114,Q2,114/10/29,,1068950.00,779554.00,2.79
6903,巨漢,114,Q1,114/10/29,,419832.00,314455.00,1.00
6904,伯鑫,114,Q2,114/10/29,,446138.00,299418.00,1.31
6904,伯鑫,114,Q1,114/10/29,,247620.00,161012.00,1.22
6906,現觀科,114,Q1,114/10/29,,79262.00,10872.00,0.50
6906,現觀科,114,Q2,114/10/29,,148298.00,20912.00,0.25
6909,創控,114,Q1,114/10/29,,130407.00,50636.00,0.26
6909,創控,114,Q2,114/10/29,,216649.00,95445.00,-0.22
6913,鴻呈,114,Q1,114/10/29,,578564.00,415465.00,1.12
6913,鴻呈,114,Q2,114/10/29,,1226506.00,887607.00,1.85
6914,阜爾運通,114,Q1,114/10/29,,1314653.00,1029781.00,2.16
6914,阜爾運通,114,Q2,114/10/29,,2698479.00,2128919.00,4.29
6916,華凌,114,Q1,114/10/29,,515858.00,379430.00,0.01
6916,華凌,114,Q2,114/10/29,,1016092.00,777587.00,-0.92
6918,愛派司,114,Q1,114/10/29,,196387.00,55553.00,1.43
6918,愛派司,114,Q2,114/10/29,,410283.00,123190.00,2.80
6919,康霈*,114,Q1,114/10/29,,0.00,0.00,-0.11
6919,康霈*,114,Q2,114/10/29,,12212.00,4026.00,-0.28
6922,宸曜,114,Q1,114/10/29,,418369.00,239573.00,2.55
6922,宸曜,114,Q2,114/10/29,,837535.00,489117.00,3.09
6923,中台,114,Q1,114/10/29,,292489.00,182739.00,0.80
6923,中台,114,Q2,114/10/29,,572473.00,353270.00,1.35
6924,榮惠-KY創,114,Q2,114/10/29,,867382.00,688148.00,1.71
6924,榮惠-KY創,114,Q1,114/10/29,,444093.00,357069.00,1.32
6925,意藍,114,Q1,114/10/29,,43975.00,8652.00,0.56
6925,意藍,114,Q2,114/10/29,,93191.00,17903.00,1.26
6928,攸泰科技,114,Q2,114/10/29,,1147151.00,862346.00,0.13
6928,攸泰科技,114,Q1,114/10/29,,611114.00,451096.00,0.23
6929,佑全,114,Q1,114/10/29,,797872.00,528293.00,-0.28
6929,佑全,114,Q2,114/10/29,,1614712.00,1070897.00,-0.42
6931,青松健康,114,Q2,114/10/29,,540435.00,475201.00,0.31
6931,青松健康,114,Q1,114/10/29,,258048.00,230114.00,-0.05
6933,AMAX-KY,114,Q1,114/10/29,,1955838.00,1806808.00,0.17
6933,AMAX-KY,114,Q2,114/10/29,,3854820.00,3389463.00,3.41
6936,永鴻生技,114,Q2,114/10/29,,668268.00,457127.00,0.73
6936,永鴻生技,114,Q1,114/10/29,,340756.00,225267.00,0.53
6937,天虹,114,Q1,114/10/29,,461194.00,267928.00,0.73
6937,天虹,114,Q2,114/10/29,,973500.00,579377.00,1.01
6944,兆聯實業,114,Q1,114/10/29,,3039804.00,2370583.00,6.07
6944,兆聯實業,114,Q2,114/10/29,,6771546.00,5318958.00,13.19
6949,沛爾生醫-創,114,Q2,114/10/29,,17814.00,16897.00,-2.63
6949,沛爾生醫-創,114,Q1,114/10/29,,11944.00,7713.00,-1.30
6951,青新-創,114,Q1,114/10/29,,172693.00,72388.00,1.12
6951,青新-創,114,Q2,114/10/29,,360693.00,151137.00,2.40
6952,大武山,114,Q2,114/10/29,,850355.00,695553.00,-1.81
6952,大武山,114,Q1,114/10/29,,224013.00,187061.00,-1.65
6953,家碩,114,Q2,114/10/29,,592002.00,331408.00,3.18
6953,家碩,114,Q1,114/10/29,,246783.00,159683.00,1.53
6955,邦睿生技-創,114,Q1,114/10/29,,71027.00,15678.00,1.12
6955,邦睿生技-創,114,Q2,114/10/29,,150816.00,32425.00,2.17
6957,裕慶-KY,114,Q2,114/10/29,,1588371.00,1017568.00,1.84
6957,裕慶-KY,114,Q1,114/10/29,,783602.00,509132.00,1.16
6958,日盛台駿,114,Q2,114/10/29,,5661978.00,3858563.00,-0.82
6958,日盛台駿,114,Q1,114/10/29,,2893948.00,1958129.00,-0.30
6962,奕力-KY,114,Q2,114/10/29,,9247575.00,5969658.00,1.99
6962,奕力-KY,114,Q1,114/10/29,,4575248.00,2435052.00,1.97
6965,中傑-KY,114,Q2,114/10/29,,11331387.00,9923150.00,2.60
6965,中傑-KY,114,Q1,114/10/29,,6108069.00,5312260.00,1.27
6967,汎瑋材料,114,Q1,114/10/29,,294762.00,218475.00,0.63
6967,汎瑋材料,114,Q2,114/10/29,,638779.00,473507.00,1.43
6968,萬達寵物,114,Q2,114/10/29,,1572277.00,917372.00,1.42
6968,萬達寵物,114,Q1,114/10/29,,784951.00,458179.00,0.94
6969,成信實業*-創,114,Q1,114/10/29,,75086.00,46087.00,-0.02
6969,成信實業*-創,114,Q2,114/10/29,,151230.00,104475.00,-0.24
6971,惠民實業,114,Q1,114/10/29,,443132.00,400324.00,0.23
6971,惠民實業,114,Q2,114/10/29,,1081391.00,981533.00,0.85
6982,大井泵浦,114,Q1,114/10/29,,429431.00,308371.00,0.80
6982,大井泵浦,114,Q2,114/10/29,,852729.00,622147.00,0.83
6988,威力暘-創,114,Q2,114/10/29,,412686.00,292967.00,-0.22
6988,威力暘-創,114,Q1,114/10/29,,224448.00,157800.00,0.09
6994,富威電力,114,Q2,114/10/29,,855077.00,705808.00,0.70
6994,富威電力,114,Q1,114/10/29,,414047.00,327387.00,0.44
6996,力領科技,114,Q1,114/10/29,,624295.00,380645.00,2.40
6996,力領科技,114,Q2,114/10/29,,1240948.00,766950.00,4.83
6997,博弘,114,Q1,114/10/29,,1049393.00,932690.00,1.44
6997,博弘,114,Q2,114/10/29,,2086471.00,1871579.00,2.23
7402,邑錡,114,Q2,114/10/29,,279115.00,180784.00,-0.16
7402,邑錡,114,Q1,114/10/29,,125712.00,76994.00,0.42
7547,碩網,114,Q1,114/10/29,,61807.00,29763.00,0.43
7547,碩網,114,Q2,114/10/29,,144078.00,61380.00,1.00
7556,意德士科技,114,Q2,114/10/29,,383104.00,239598.00,3.87
7556,意德士科技,114,Q1,114/10/29,,192381.00,125544.00,2.05
7584,樂意,114,Q2,114/10/29,,527435.00,299432.00,0.59
7584,樂意,114,Q1,114/10/29,,302298.00,162826.00,1.54
7610,聯友金屬-創,114,Q2,114/10/29,,521575.00,449856.00,0.47
7610,聯友金屬-創,114,Q1,114/10/29,,171601.00,175092.00,-0.53
7631,聚賢研發-創,114,Q2,114/10/29,,421556.00,298515.00,2.14
7631,聚賢研發-創,114,Q1,114/10/29,,204926.00,144926.00,0.96
7642,昶瑞機電,114,Q1,114/10/29,,230519.00,161520.00,1.51
7642,昶瑞機電,114,Q2,114/10/29,,462691.00,332250.00,2.13
7703,銳澤,114,Q1,114/10/29,,499645.00,388657.00,1.96
7703,銳澤,114,Q2,114/10/29,,1177169.00,895406.00,4.80
7704,明遠精密,114,Q2,114/10/29,,342751.00,234748.00,0.78
7704,明遠精密,114,Q1,114/10/29,,159341.00,104126.00,0.49
7705,三商餐飲,114,Q1,114/10/29,,1510872.00,1007544.00,0.05
7705,三商餐飲,114,Q2,114/10/29,,3145474.00,2057050.00,0.39
7708,全家餐飲,114,Q2,114/10/29,,1304339.00,668951.00,3.09
7708,全家餐飲,114,Q1,114/10/29,,646085.00,338086.00,1.55
7709,榮田,114,Q2,114/10/29,,449958.00,319741.00,0.44
7709,榮田,114,Q1,114/10/29,,172071.00,125339.00,0.84
7712,博盛半導體,114,Q1,114/10/29,,315821.00,215060.00,1.32
7712,博盛半導體,114,Q2,114/10/29,,683092.00,466814.00,1.97
7713,威力德生醫,114,Q1,114/10/29,,245133.00,167140.00,0.95
7713,威力德生醫,114,Q2,114/10/29,,518219.00,351811.00,2.05
7714,創泓科技,114,Q2,114/10/29,,835341.00,689224.00,2.57
7714,創泓科技,114,Q1,114/10/29,,421665.00,352973.00,1.03
7715,裕山,114,Q1,114/10/29,,438528.00,337559.00,1.37
7715,裕山,114,Q2,114/10/29,,779554.00,610513.00,2.30
7716,昱臺國際,114,Q1,114/10/29,,519494.00,410055.00,1.04
7716,昱臺國際,114,Q2,114/10/29,,1051394.00,840959.00,1.37
7718,友鋮,114,Q1,114/10/29,,595964.00,485464.00,1.02
7718,友鋮,114,Q2,114/10/29,,1211368.00,996458.00,0.66
7721,微程式,114,Q2,114/10/29,,248019.00,82281.00,0.31
7721,微程式,114,Q1,114/10/29,,119754.00,43584.00,0.15
7722,LINEPAY,114,Q2,114/10/29,,3678635.00,2429521.00,3.40
7722,LINEPAY,114,Q1,114/10/29,,1815808.00,1194913.00,2.39
7723,築間,114,Q1,114/10/29,,1339414.00,718966.00,0.11
7723,築間,114,Q2,114/10/29,,2543283.00,1369724.00,-0.99
7728,光焱科技,114,Q1,114/10/29,,84700.00,33338.00,1.06
7728,光焱科技,114,Q2,114/10/29,,163574.00,61460.00,1.20
7732,金興精密,114,Q2,114/10/29,,650958.00,454620.00,0.83
7732,金興精密,114,Q1,114/10/29,,332639.00,233012.00,0.83
7734,印能科技,114,Q2,114/10/29,,1097367.00,347446.00,14.30
7734,印能科技,114,Q1,114/10/29,,481554.00,135357.00,10.79
7736,虎山,114,Q1,114/10/29,,423243.00,282285.00,1.68
7736,虎山,114,Q2,114/10/29,,849039.00,580641.00,1.90
7738,東聯互動,114,Q2,114/10/29,,266682.00,123394.00,7.38
7738,東聯互動,114,Q1,114/10/29,,126188.00,57762.00,2.72
7740,熙特爾-創,114,Q1,114/10/29,,246984.00,90972.00,1.36
7740,熙特爾-創,114,Q2,114/10/29,,452222.00,240144.00,3.44
7743,金利食安,114,Q1,114/10/29,,119678.00,84084.00,0.12
7743,金利食安,114,Q2,114/10/29,,302148.00,205953.00,0.03
7747,昕奇雲端,114,Q1,114/10/29,,432922.00,367667.00,1.25
