代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6844,諾貝兒,114,Q3,114/11/12,,2582069.0,1707783.0,1.44
6846,綠茵,114,Q1,114/11/12,,232761.0,117526.0,1.65
6846,綠茵,114,Q2,114/11/12,,441540.0,231723.0,2.38
6854,錼創科技-KY創,114,Q1,114/11/12,,299779.0,181239.0,0.48
6854,錼創科技-KY創,114,Q2,114/11/12,,504335.0,353124.0,3.73
6854,錼創科技-KY創,114,Q3,114/11/12,,864023.0,556392.0,3.06
6855,數泓科,114,Q1,114/11/12,,169357.0,83321.0,2.93
6855,數泓科,114,Q2,114/11/12,,351063.0,173882.0,2.1
6856,鑫傳,114,Q3,114/11/12,,525000.0,159234.0,1.53
6856,鑫傳,114,Q1,114/11/12,,167236.0,51136.0,0.46
6856,鑫傳,114,Q2,114/11/12,,346688.0,107461.0,0.86
6859,伯特光,114,Q3,114/11/12,,746440.0,533619.0,1.78
6859,伯特光,114,Q1,114/11/12,,305849.0,200644.0,1.9
6859,伯特光,114,Q2,114/11/12,,580845.0,382997.0,1.04
6861,睿生光電,114,Q2,114/11/12,,1087584.0,782439.0,1.8
6861,睿生光電,114,Q3,114/11/12,,1642421.0,1202398.0,2.52
6861,睿生光電,114,Q1,114/11/12,,536767.0,391320.0,1.03
6862,三集瑞-KY,114,Q2,114/11/12,,1259409.0,730387.0,3.2
6862,三集瑞-KY,114,Q3,114/11/12,,1762422.0,1042252.0,6.02
6862,三集瑞-KY,114,Q1,114/11/12,,610380.0,362834.0,3.19
6863,永道-KY,114,Q2,114/11/12,,2067998.0,1467616.0,2.09
6863,永道-KY,114,Q1,114/11/12,,1145111.0,807328.0,2.52
6865,偉康科技,114,Q3,114/11/12,,330127.0,189903.0,1.39
6865,偉康科技,114,Q1,114/11/12,,109824.0,66805.0,0.25
6865,偉康科技,114,Q2,114/11/12,,228423.0,137300.0,0.88
6869,雲豹能源,114,Q2,114/11/12,,3585251.0,3257125.0,2.06
6869,雲豹能源,114,Q1,114/11/12,,995787.0,884636.0,1.77
6870,騰雲,114,Q1,114/11/12,,155171.0,52529.0,0.66
6870,騰雲,114,Q2,114/11/12,,318150.0,98556.0,1.5
6872,浩宇生醫,114,Q1,114/11/12,,1114.0,3121.0,0.48
6872,浩宇生醫,114,Q3,114/11/12,,8461.0,10227.0,1.54
6872,浩宇生醫,114,Q2,114/11/12,,4736.0,7259.0,1.04
6873,泓德能源,114,Q2,114/11/12,,3355697.0,2477734.0,1.31
6873,泓德能源,114,Q1,114/11/12,,1466866.0,1024957.0,0.68
6874,倍力,114,Q1,114/11/12,,520897.0,459355.0,1.08
6874,倍力,114,Q2,114/11/12,,891042.0,766245.0,2.03
6874,倍力,114,Q3,114/11/12,,1110646.0,944226.0,2.35
6875,國邑*,114,Q2,114/11/12,,15678.0,12905.0,1.76
6875,國邑*,114,Q1,114/11/12,,0.0,0.0,0.72
6875,國邑*,114,Q3,114/11/12,,19674.0,16234.0,2.11
6877,鏵友益,114,Q2,114/11/12,,245437.0,149457.0,0.23
6877,鏵友益,114,Q1,114/11/12,,128237.0,90717.0,0.05
6877,鏵友益,114,Q3,114/11/12,,340607.0,192325.0,0.24
6881,潤德,114,Q2,114/11/12,,1187008.0,961992.0,8.51
6881,潤德,114,Q1,114/11/12,,575902.0,468756.0,3.88
6881,潤德,114,Q3,114/11/12,,1822171.0,1490177.0,13.0
6885,全福生技,114,Q2,114/11/12,,1676.0,180.0,1.45
6885,全福生技,114,Q1,114/11/12,,100.0,90.0,0.53
6887,寶綠特-KY,114,Q3,114/11/12,,3345020.0,2617179.0,2.54
6887,寶綠特-KY,114,Q2,114/11/12,,2447853.0,1893418.0,2.28
6887,寶綠特-KY,114,Q1,114/11/12,,1423842.0,1098270.0,1.63
6890,來億-KY,114,Q3,114/11/12,,29027393.0,24347925.0,9.16
6890,來億-KY,114,Q1,114/11/12,,9682827.0,7983512.0,3.66
6890,來億-KY,114,Q2,114/11/12,,21002580.0,17492109.0,7.12
6894,衛司特,114,Q1,114/11/12,,321666.0,208859.0,2.61
6894,衛司特,114,Q2,114/11/12,,666308.0,435902.0,4.92
6894,衛司特,114,Q3,114/11/12,,1017452.0,640814.0,8.15
6895,宏碩系統,114,Q1,114/11/12,,104674.0,65723.0,0.37
6895,宏碩系統,114,Q2,114/11/12,,290462.0,180422.0,1.03
6895,宏碩系統,114,Q3,114/11/12,,569108.0,370068.0,2.61
6899,創為精密,114,Q2,114/11/12,,572289.0,333306.0,1.39
6899,創為精密,114,Q1,114/11/12,,274910.0,162887.0,1.02
6899,創為精密,114,Q3,114/11/12,,883471.0,528325.0,2.65
6901,鑽石投資,114,Q1,114/11/12,,546353.0,,0.67
6901,鑽石投資,114,Q2,114/11/12,,967629.0,,1.19
6901,鑽石投資,114,Q3,114/11/12,,1089714.0,,1.36
6902,GOGOLOOK,114,Q1,114/11/12,,239452.0,27860.0,0.26
6902,GOGOLOOK,114,Q2,114/11/12,,480629.0,57341.0,0.02
6902,GOGOLOOK,114,Q3,114/11/12,,747564.0,88892.0,0.23
6903,巨漢,114,Q3,114/11/12,,1968932.0,1425404.0,5.49
6903,巨漢,114,Q1,114/11/12,,419832.0,314455.0,1.0
6903,巨漢,114,Q2,114/11/12,,1068950.0,779554.0,2.79
6904,伯鑫,114,Q2,114/11/12,,446138.0,299418.0,1.31
6904,伯鑫,114,Q3,114/11/12,,680212.0,467679.0,3.66
6904,伯鑫,114,Q1,114/11/12,,247620.0,161012.0,1.22
6906,現觀科,114,Q2,114/11/12,,148298.0,20912.0,0.25
6906,現觀科,114,Q1,114/11/12,,79262.0,10872.0,0.5
6909,創控,114,Q3,114/11/12,,336186.0,144461.0,0.04
6909,創控,114,Q2,114/11/12,,216649.0,95445.0,0.22
6909,創控,114,Q1,114/11/12,,130407.0,50636.0,0.26
6913,鴻呈,114,Q2,114/11/12,,1226506.0,887607.0,1.85
6913,鴻呈,114,Q1,114/11/12,,578564.0,415465.0,1.12
6913,鴻呈,114,Q3,114/11/12,,1953480.0,1410093.0,3.41
6914,阜爾運通,114,Q2,114/11/12,,2698479.0,2128919.0,4.29
6914,阜爾運通,114,Q1,114/11/12,,1314653.0,1029781.0,2.16
6914,阜爾運通,114,Q3,114/11/12,,4222063.0,3286147.0,7.38
6916,華凌,114,Q1,114/11/12,,515858.0,379430.0,0.01
6916,華凌,114,Q2,114/11/12,,1016092.0,777587.0,0.92
6918,愛派司,114,Q2,114/11/12,,410283.0,123190.0,2.8
6918,愛派司,114,Q3,114/11/12,,620978.0,189432.0,4.05
6918,愛派司,114,Q1,114/11/12,,196387.0,55553.0,1.43
6919,康霈*,114,Q1,114/11/12,,0.0,0.0,0.11
6919,康霈*,114,Q3,114/11/12,,25627.0,8114.0,0.28
6919,康霈*,114,Q2,114/11/12,,12212.0,4026.0,0.28
6922,宸曜,114,Q2,114/11/12,,837535.0,489117.0,3.09
6922,宸曜,114,Q1,114/11/12,,418369.0,239573.0,2.55
6922,宸曜,114,Q3,114/11/12,,1291987.0,742051.0,5.79
6923,中台,114,Q2,114/11/12,,572473.0,353270.0,1.35
6923,中台,114,Q3,114/11/12,,859962.0,537337.0,2.08
6923,中台,114,Q1,114/11/12,,292489.0,182739.0,0.8
6924,榮惠-KY創,114,Q3,114/11/12,,1266695.0,998627.0,3.23
6924,榮惠-KY創,114,Q2,114/11/12,,867382.0,688148.0,1.71
6924,榮惠-KY創,114,Q1,114/11/12,,444093.0,357069.0,1.32
6925,意藍,114,Q3,114/11/12,,146886.0,28622.0,2.12
6925,意藍,114,Q2,114/11/12,,93191.0,17903.0,1.26
6925,意藍,114,Q1,114/11/12,,43975.0,8652.0,0.56
6928,攸泰科技,114,Q1,114/11/12,,611114.0,451096.0,0.23
6928,攸泰科技,114,Q2,114/11/12,,1147151.0,862346.0,0.13
6929,佑全,114,Q3,114/11/12,,2404261.0,1596863.0,1.01
6929,佑全,114,Q1,114/11/12,,797872.0,528293.0,0.28
6929,佑全,114,Q2,114/11/12,,1614712.0,1070897.0,0.42
6931,青松健康,114,Q1,114/11/12,,258048.0,230114.0,0.05
6931,青松健康,114,Q3,114/11/12,,824924.0,723763.0,0.78
6931,青松健康,114,Q2,114/11/12,,540435.0,475201.0,0.31
6933,AMAX-KY,114,Q1,114/11/12,,1955838.0,1806808.0,0.17
6933,AMAX-KY,114,Q2,114/11/12,,3854820.0,3389463.0,3.41
6933,AMAX-KY,114,Q3,114/11/12,,5238794.0,4616452.0,3.69
6936,永鴻生技,114,Q2,114/11/12,,668268.0,457127.0,0.73
6936,永鴻生技,114,Q3,114/11/12,,1043437.0,715624.0,1.19
6936,永鴻生技,114,Q1,114/11/12,,340756.0,225267.0,0.53
6937,天虹,114,Q3,114/11/12,,1522989.0,928270.0,1.92
6937,天虹,114,Q1,114/11/12,,461194.0,267928.0,0.73
6937,天虹,114,Q2,114/11/12,,973500.0,579377.0,1.01
6944,兆聯實業,114,Q3,114/11/12,,11557270.0,9014519.0,22.26
6944,兆聯實業,114,Q1,114/11/12,,3039804.0,2370583.0,6.07
6944,兆聯實業,114,Q2,114/11/12,,6771546.0,5318958.0,13.19
6949,沛爾生醫-創,114,Q3,114/11/12,,25355.0,31094.0,4.65
6949,沛爾生醫-創,114,Q1,114/11/12,,11944.0,7713.0,1.3
6949,沛爾生醫-創,114,Q2,114/11/12,,17814.0,16897.0,2.63
6951,青新-創,114,Q1,114/11/12,,172693.0,72388.0,1.12
6951,青新-創,114,Q3,114/11/12,,611463.0,253846.0,4.26
6951,青新-創,114,Q2,114/11/12,,360693.0,151137.0,2.4
6952,大武山,114,Q3,114/11/12,,1395521.0,1158671.0,1.72
6952,大武山,114,Q1,114/11/12,,224013.0,187061.0,1.65
6952,大武山,114,Q2,114/11/12,,850355.0,695553.0,1.81
6953,家碩,114,Q1,114/11/12,,246783.0,159683.0,1.53
6953,家碩,114,Q3,114/11/12,,929275.0,500874.0,5.53
6953,家碩,114,Q2,114/11/12,,592002.0,331408.0,3.18
6955,邦睿生技-創,114,Q2,114/11/12,,150816.0,32425.0,2.17
6955,邦睿生技-創,114,Q1,114/11/12,,71027.0,15678.0,1.12
6957,裕慶-KY,114,Q2,114/11/12,,1588371.0,1017568.0,1.84
6957,裕慶-KY,114,Q1,114/11/12,,783602.0,509132.0,1.16
6958,日盛台駿,114,Q1,114/11/12,,2893948.0,1958129.0,0.3
6958,日盛台駿,114,Q2,114/11/12,,5661978.0,3858563.0,0.82
6962,奕力-KY,114,Q1,114/11/12,,4575248.0,2435052.0,1.97
6962,奕力-KY,114,Q3,114/11/12,,14355224.0,9995082.0,2.6
6962,奕力-KY,114,Q2,114/11/12,,9247575.0,5969658.0,1.99
6965,中傑-KY,114,Q1,114/11/12,,6108069.0,5312260.0,1.27
6965,中傑-KY,114,Q2,114/11/12,,11331387.0,9923150.0,2.6
6967,汎瑋材料,114,Q3,114/11/12,,1024833.0,754938.0,2.87
6967,汎瑋材料,114,Q2,114/11/12,,638779.0,473507.0,1.43
6967,汎瑋材料,114,Q1,114/11/12,,294762.0,218475.0,0.63
6968,萬達寵物,114,Q3,114/11/12,,2357723.0,1380334.0,1.64
6968,萬達寵物,114,Q2,114/11/12,,1572277.0,917372.0,1.42
6968,萬達寵物,114,Q1,114/11/12,,784951.0,458179.0,0.94
6969,成信實業*-創,114,Q3,114/11/12,,229807.0,159050.0,0.24
6969,成信實業*-創,114,Q1,114/11/12,,75086.0,46087.0,0.02
6969,成信實業*-創,114,Q2,114/11/12,,151230.0,104475.0,0.24
6971,惠民實業,114,Q3,114/11/12,,1666666.0,1498852.0,1.59
6971,惠民實業,114,Q2,114/11/12,,1081391.0,981533.0,0.85
6971,惠民實業,114,Q1,114/11/12,,443132.0,400324.0,0.23
6982,大井泵浦,114,Q2,114/11/12,,852729.0,622147.0,0.83
6982,大井泵浦,114,Q1,114/11/12,,429431.0,308371.0,0.8
6988,威力暘-創,114,Q2,114/11/12,,412686.0,292967.0,0.22
6988,威力暘-創,114,Q1,114/11/12,,224448.0,157800.0,0.09
6994,富威電力,114,Q3,114/11/12,,1529978.0,1246283.0,1.13
6994,富威電力,114,Q1,114/11/12,,414047.0,327387.0,0.44
6994,富威電力,114,Q2,114/11/12,,855077.0,705808.0,0.7
6996,力領科技,114,Q3,114/11/12,,1899434.0,1152585.0,7.74
6996,力領科技,114,Q2,114/11/12,,1240948.0,766950.0,4.83
6996,力領科技,114,Q1,114/11/12,,624295.0,380645.0,2.4
6997,博弘,114,Q1,114/11/12,,1049393.0,932690.0,1.44
6997,博弘,114,Q2,114/11/12,,2086471.0,1871579.0,2.23
6997,博弘,114,Q3,114/11/12,,3208304.0,2886951.0,3.18
7402,邑錡,114,Q1,114/11/12,,125712.0,76994.0,0.42
7402,邑錡,114,Q2,114/11/12,,279115.0,180784.0,0.16
7547,碩網,114,Q1,114/11/12,,61807.0,29763.0,0.43
7547,碩網,114,Q3,114/11/12,,248347.0,103274.0,2.13
7547,碩網,114,Q2,114/11/12,,144078.0,61380.0,1.0
7556,意德士科技,114,Q3,114/11/12,,555020.0,340884.0,5.54
7556,意德士科技,114,Q2,114/11/12,,383104.0,239598.0,3.87
7556,意德士科技,114,Q1,114/11/12,,192381.0,125544.0,2.05
7584,樂意,114,Q1,114/11/12,,302298.0,162826.0,1.54
7584,樂意,114,Q3,114/11/12,,741253.0,436072.0,0.75
7584,樂意,114,Q2,114/11/12,,527435.0,299432.0,0.59
7610,聯友金屬-創,114,Q2,114/11/12,,521575.0,449856.0,0.47
7610,聯友金屬-創,114,Q1,114/11/12,,171601.0,175092.0,0.53
7631,聚賢研發-創,114,Q2,114/11/12,,421556.0,298515.0,2.14
7631,聚賢研發-創,114,Q1,114/11/12,,204926.0,144926.0,0.96
7642,昶瑞機電,114,Q3,114/11/12,,655648.0,481421.0,2.77
7642,昶瑞機電,114,Q1,114/11/12,,230519.0,161520.0,1.51
7642,昶瑞機電,114,Q2,114/11/12,,462691.0,332250.0,2.13
7703,銳澤,114,Q1,114/11/12,,499645.0,388657.0,1.96
7703,銳澤,114,Q2,114/11/12,,1177169.0,895406.0,4.8
7704,明遠精密,114,Q1,114/11/12,,159341.0,104126.0,0.49
7704,明遠精密,114,Q2,114/11/12,,342751.0,234748.0,0.78
7704,明遠精密,114,Q3,114/11/12,,501852.0,340219.0,1.35
7705,三商餐飲,114,Q2,114/11/12,,3145474.0,2057050.0,0.39
7705,三商餐飲,114,Q1,114/11/12,,1510872.0,1007544.0,0.05
7708,全家餐飲,114,Q3,114/11/12,,2015855.0,1036811.0,5.05
7708,全家餐飲,114,Q2,114/11/12,,1304339.0,668951.0,3.09
7708,全家餐飲,114,Q1,114/11/12,,646085.0,338086.0,1.55
7709,榮田,114,Q1,114/11/12,,172071.0,125339.0,0.84
7709,榮田,114,Q2,114/11/12,,449958.0,319741.0,0.44
7712,博盛半導體,114,Q3,114/11/12,,996459.0,669171.0,3.57
7712,博盛半導體,114,Q2,114/11/12,,683092.0,466814.0,1.97
7712,博盛半導體,114,Q1,114/11/12,,315821.0,215060.0,1.32
7713,威力德生醫,114,Q2,114/11/12,,518219.0,351811.0,2.05
7713,威力德生醫,114,Q3,114/11/12,,814110.0,545412.0,3.37
7713,威力德生醫,114,Q1,114/11/12,,245133.0,167140.0,0.95
7714,創泓科技,114,Q1,114/11/12,,421665.0,352973.0,1.03
7714,創泓科技,114,Q2,114/11/12,,835341.0,689224.0,2.57
7715,裕山,114,Q2,114/11/12,,779554.0,610513.0,2.3
7715,裕山,114,Q3,114/11/12,,995325.0,786394.0,2.48
7715,裕山,114,Q1,114/11/12,,438528.0,337559.0,1.37
7716,昱臺國際,114,Q2,114/11/12,,1051394.0,840959.0,1.37
7716,昱臺國際,114,Q1,114/11/12,,519494.0,410055.0,1.04
7718,友鋮,114,Q2,114/11/12,,1211368.0,996458.0,0.66
7718,友鋮,114,Q1,114/11/12,,595964.0,485464.0,1.02
7721,微程式,114,Q2,114/11/12,,248019.0,82281.0,0.31
7721,微程式,114,Q1,114/11/12,,119754.0,43584.0,0.15
7721,微程式,114,Q3,114/11/12,,367835.0,113402.0,0.4
7722,LINEPAY,114,Q2,114/11/12,,3678635.0,2429521.0,3.4
7722,LINEPAY,114,Q1,114/11/12,,1815808.0,1194913.0,2.39
7723,築間,114,Q2,114/11/12,,2543283.0,1369724.0,0.99
7723,築間,114,Q1,114/11/12,,1339414.0,718966.0,0.11
7728,光焱科技,114,Q1,114/11/12,,84700.0,33338.0,1.06
7728,光焱科技,114,Q2,114/11/12,,163574.0,61460.0,1.2
7730,暉盛-創,114,Q1,114/11/12,,83131.0,47869.0,0.1
7730,暉盛-創,114,Q3,114/11/12,,355595.0,199381.0,0.84
7730,暉盛-創,114,Q2,114/11/12,,255655.0,144513.0,0.44
7732,金興精密,114,Q2,114/11/12,,650958.0,454620.0,0.83
7732,金興精密,114,Q1,114/11/12,,332639.0,233012.0,0.83
7732,金興精密,114,Q3,114/11/12,,876819.0,615228.0,1.3
7734,印能科技,114,Q1,114/11/12,,481554.0,135357.0,10.79
7734,印能科技,114,Q2,114/11/12,,1097367.0,347446.0,14.3
7736,虎山,114,Q1,114/11/12,,423243.0,282285.0,1.68
7736,虎山,114,Q2,114/11/12,,849039.0,580641.0,1.9
7738,東聯互動,114,Q2,114/11/12,,266682.0,123394.0,7.38
7738,東聯互動,114,Q1,114/11/12,,126188.0,57762.0,2.72
7740,熙特爾-創,114,Q1,114/11/12,,246984.0,90972.0,1.36
7740,熙特爾-創,114,Q2,114/11/12,,452222.0,240144.0,3.44
7740,熙特爾-創,114,Q3,114/11/12,,1159065.0,863149.0,3.22
7743,金利食安,114,Q3,114/11/12,,525552.0,370502.0,0.58
7743,金利食安,114,Q1,114/11/12,,119678.0,84084.0,0.12
7743,金利食安,114,Q2,114/11/12,,302148.0,205953.0,0.03
7747,昕奇雲端,114,Q3,114/11/12,,1171788.0,996076.0,3.01
7747,昕奇雲端,114,Q2,114/11/12,,814475.0,691146.0,2.18
7747,昕奇雲端,114,Q1,114/11/12,,432922.0,367667.0,1.25
7749,意騰-KY,114,Q2,114/11/12,,661133.0,134470.0,4.76
7749,意騰-KY,114,Q1,114/11/12,,311301.0,59448.0,2.57
7750,新代,114,Q1,114/11/12,,3254985.0,1801886.0,7.68
7750,新代,114,Q2,114/11/12,,7236490.0,3889985.0,17.2
7750,新代,114,Q3,114/11/12,,10265482.0,5571549.0,22.8
7751,竑騰,114,Q2,114/11/12,,804689.0,369420.0,8.09
7751,竑騰,114,Q1,114/11/12,,357115.0,148566.0,4.01
7753,星亞,114,Q3,114/11/12,,671878.0,445221.0,3.23
7753,星亞,114,Q1,114/11/12,,202053.0,126438.0,0.99
7753,星亞,114,Q2,114/11/12,,428838.0,273936.0,2.0
7757,金色三麥,114,Q3,114/11/12,,1703948.0,784357.0,6.76
7757,金色三麥,114,Q1,114/11/12,,542544.0,254442.0,1.68
7757,金色三麥,114,Q2,114/11/12,,1091670.0,506708.0,3.8
7765,中華資安,114,Q3,114/11/12,,1469233.0,787716.0,8.52
7765,中華資安,114,Q1,114/11/12,,516219.0,269482.0,3.37
7765,中華資安,114,Q2,114/11/12,,979036.0,516274.0,6.01
7780,大研生醫,114,Q1,114/11/12,,334774.0,111753.0,1.75
7780,大研生醫,114,Q2,114/11/12,,789653.0,273144.0,2.4
7780,大研生醫,114,Q3,114/11/12,,1238978.0,434534.0,3.44
7782,光速火箭,114,Q2,114/11/12,,344144.0,106436.0,0.79
7782,光速火箭,114,Q3,114/11/12,,519660.0,161900.0,1.48
7782,光速火箭,114,Q1,114/11/12,,193521.0,59596.0,0.94
7788,松川精密,114,Q1,114/11/12,,1622748.0,1160546.0,1.99
7788,松川精密,114,Q2,114/11/12,,3233557.0,2333353.0,0.65
7791,皇家可口,114,Q2,114/11/12,,1268280.0,818763.0,4.08
7791,皇家可口,114,Q1,114/11/12,,534176.0,352932.0,2.66
7799,禾榮科,114,Q3,114/11/12,,5526.0,22910.0,2.82
7799,禾榮科,114,Q1,114/11/12,,229.0,192.0,0.59
7799,禾榮科,114,Q2,114/11/12,,2008.0,17403.0,1.19
8011,台通,114,Q2,114/11/12,,1025863.0,729605.0,0.75
8011,台通,114,Q3,114/11/12,,1557911.0,1158158.0,1.0
8011,台通,114,Q1,114/11/12,,484546.0,324070.0,0.47
8016,矽創,114,Q2,114/11/12,,8980648.0,6141088.0,7.02
8016,矽創,114,Q1,114/11/12,,4332354.0,2917706.0,3.45
8016,矽創,114,Q3,114/11/12,,13694527.0,9492410.0,10.3
8021,尖點,114,Q3,114/11/12,,3068827.0,2175581.0,1.69
8021,尖點,114,Q1,114/11/12,,887368.0,658345.0,0.36
8021,尖點,114,Q2,114/11/12,,1900151.0,1372992.0,0.92
8024,佑華,114,Q1,114/11/12,,43617.0,36602.0,0.55
8024,佑華,114,Q3,114/11/12,,122876.0,102480.0,1.97
8024,佑華,114,Q2,114/11/12,,91020.0,74602.0,1.41
8027,鈦昇,114,Q2,114/11/12,,689431.0,455061.0,1.71
8027,鈦昇,114,Q1,114/11/12,,314912.0,215751.0,0.57
8027,鈦昇,114,Q3,114/11/12,,1087930.0,707435.0,1.59
8028,昇陽半導體,114,Q2,114/11/12,,2126425.0,1388203.0,1.91
8028,昇陽半導體,114,Q3,114/11/12,,3290294.0,2162954.0,3.08
8028,昇陽半導體,114,Q1,114/11/12,,1082444.0,678382.0,1.34
8032,光菱,114,Q3,114/11/12,,2599759.0,2239760.0,1.45
8032,光菱,114,Q1,114/11/12,,843969.0,734521.0,0.49
8032,光菱,114,Q2,114/11/12,,1736476.0,1483881.0,0.46
8033,雷虎,114,Q2,114/11/12,,754553.0,459260.0,0.7
8033,雷虎,114,Q1,114/11/12,,335318.0,204173.0,0.25
8034,榮群,114,Q3,114/11/12,,371664.0,196909.0,1.09
8034,榮群,114,Q2,114/11/12,,189944.0,93745.0,0.5
8034,榮群,114,Q1,114/11/12,,36861.0,7549.0,0.0
8038,長園科,114,Q2,114/11/12,,200863.0,130970.0,0.12
8038,長園科,114,Q1,114/11/12,,38218.0,15000.0,0.18
8039,台虹,114,Q1,114/11/12,,2226994.0,1809726.0,0.32
8039,台虹,114,Q2,114/11/12,,4989297.0,4017601.0,0.45
8039,台虹,114,Q3,114/11/12,,7864257.0,6360407.0,1.33
8040,九暘,114,Q3,114/11/12,,505834.0,298563.0,0.45
8040,九暘,114,Q2,114/11/12,,331933.0,193743.0,0.31
8040,九暘,114,Q1,114/11/12,,162875.0,94957.0,0.09
8042,金山電,114,Q2,114/11/12,,1749359.0,1423786.0,0.06
8042,金山電,114,Q1,114/11/12,,836247.0,668988.0,0.07
8043,蜜望實,114,Q1,114/11/12,,1052615.0,992374.0,0.31
8043,蜜望實,114,Q3,114/11/12,,3609985.0,3463108.0,0.08
8043,蜜望實,114,Q2,114/11/12,,2272261.0,2191407.0,0.76
8044,網家,114,Q1,114/11/12,,8949663.0,7764563.0,0.79
8044,網家,114,Q3,114/11/12,,25881376.0,22360710.0,2.55
8044,網家,114,Q2,114/11/12,,17349727.0,15030628.0,1.89
8045,達運光電,114,Q2,114/11/12,,645934.0,433796.0,0.03
8045,達運光電,114,Q3,114/11/12,,999084.0,654809.0,0.43
8045,達運光電,114,Q1,114/11/12,,310767.0,211186.0,0.06
8046,南電,114,Q1,114/11/12,,8458032.0,8027749.0,0.32
8046,南電,114,Q3,114/11/12,,29008401.0,26759522.0,1.15
8046,南電,114,Q2,114/11/12,,18040951.0,16841857.0,0.03
8047,星雲,114,Q2,114/11/12,,231518.0,150740.0,0.16
8047,星雲,114,Q3,114/11/12,,328217.0,213951.0,0.36
8047,星雲,114,Q1,114/11/12,,111625.0,69504.0,0.05
8048,德勝,114,Q2,114/11/12,,468726.0,320116.0,0.75
8048,德勝,114,Q1,114/11/12,,249402.0,167810.0,0.66
8048,德勝,114,Q3,114/11/12,,721253.0,474791.0,1.67
8049,晶采,114,Q2,114/11/12,,645719.0,462794.0,0.77
8049,晶采,114,Q1,114/11/12,,324198.0,226706.0,0.46
8049,晶采,114,Q3,114/11/12,,964169.0,692432.0,1.27
8050,廣積,114,Q1,114/11/12,,1547998.0,1201229.0,1.12
8050,廣積,114,Q3,114/11/12,,4292668.0,3347923.0,1.33
8050,廣積,114,Q2,114/11/12,,3048611.0,2361210.0,0.47
8054,安國,114,Q1,114/11/12,,376548.0,220641.0,0.7
8054,安國,114,Q3,114/11/12,,1889123.0,1368641.0,2.42
8054,安國,114,Q2,114/11/12,,1005982.0,658347.0,1.36
8059,凱碩,114,Q3,114/11/12,,4518412.0,4209358.0,2.41
8059,凱碩,114,Q1,114/11/12,,179876.0,221195.0,0.57
8059,凱碩,114,Q2,114/11/12,,1748281.0,1708726.0,1.93
8064,東捷,114,Q2,114/11/12,,1030884.0,904041.0,0.81
8064,東捷,114,Q1,114/11/12,,518223.0,550222.0,0.66
8066,來思達,114,Q3,114/11/12,,3342252.0,3003309.0,2.35
8066,來思達,114,Q1,114/11/12,,1071003.0,931030.0,0.2
8066,來思達,114,Q2,114/11/12,,2231960.0,2007941.0,1.17
8067,志旭,114,Q1,114/11/12,,32610.0,18996.0,0.31
8067,志旭,114,Q3,114/11/12,,82999.0,48912.0,0.02
8067,志旭,114,Q2,114/11/12,,56819.0,34389.0,0.8
8068,全達,114,Q2,114/11/12,,399999.0,380898.0,1.27
8068,全達,114,Q1,114/11/12,,180612.0,169940.0,0.04
8069,元太,114,Q3,114/11/12,,29100055.0,12656870.0,8.17
8069,元太,114,Q2,114/11/12,,18684959.0,8071380.0,4.5
8069,元太,114,Q1,114/11/12,,8059437.0,3851753.0,1.91
8070,長華*,114,Q2,114/11/12,,9250934.0,7566273.0,0.63
8070,長華*,114,Q3,114/11/12,,14241081.0,11591937.0,1.49
8070,長華*,114,Q1,114/11/12,,4503871.0,3653396.0,0.47
8071,能率網通,114,Q2,114/11/12,,984397.0,829249.0,1.29
8071,能率網通,114,Q1,114/11/12,,488783.0,414097.0,0.82
8072,陞泰,114,Q2,114/11/12,,584879.0,484537.0,0.15
8072,陞泰,114,Q3,114/11/12,,906438.0,750466.0,0.57
8072,陞泰,114,Q1,114/11/12,,266550.0,215868.0,0.38
8074,鉅橡,114,Q2,114/11/12,,644284.0,508865.0,0.34
8074,鉅橡,114,Q1,114/11/12,,306406.0,239867.0,0.24
8076,伍豐,114,Q1,114/11/12,,427259.0,274201.0,0.04
8076,伍豐,114,Q2,114/11/12,,949601.0,612452.0,0.34
8077,洛��,114,Q1,114/11/12,,262333.0,182127.0,1.46
8077,洛��,114,Q2,114/11/12,,522065.0,371480.0,2.52
8080,泰霖,114,Q2,114/11/12,,109180.0,82778.0,0.26
8080,泰霖,114,Q1,114/11/12,,60168.0,45062.0,0.11
8081,致新,114,Q3,114/11/12,,6621436.0,4022852.0,13.05
8081,致新,114,Q2,114/11/12,,4406026.0,2588710.0,8.51
8081,致新,114,Q1,114/11/12,,2157891.0,1269305.0,4.81
8083,瑞穎,114,Q1,114/11/12,,280467.0,162378.0,1.89
8083,瑞穎,114,Q3,114/11/12,,1086779.0,644195.0,7.04
8083,瑞穎,114,Q2,114/11/12,,753773.0,439985.0,4.72
8084,巨虹,114,Q2,114/11/12,,308936.0,163456.0,0.36
8084,巨虹,114,Q3,114/11/12,,415140.0,236247.0,1.03
8084,巨虹,114,Q1,114/11/12,,181080.0,88668.0,0.09
8085,福華,114,Q3,114/11/12,,484282.0,451910.0,0.39
8085,福華,114,Q2,114/11/12,,322410.0,298938.0,0.71
8085,福華,114,Q1,114/11/12,,157662.0,145811.0,0.27
8086,宏捷科,114,Q2,114/11/12,,1746180.0,1352576.0,0.92
