股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,112Q3_EPS,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,113Q3_vs_112Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
6246,臺龍,12.95,2026-03-02,年配,0.0,0.0,,,,,0.1,,,,,,,,,0.77,,,,,,,-12.42,-3.37,5.04,8.84,4.2,-18.85,5.17,,,-1.32,-0.38,0.58,0.91,0.43,-2.12,0.66,,0.1,0.1,,0.77,0.77,-7.9,-0.48,-1.63,,17.24,17.24,0.03,-0.39,-1.32,-1.81,-0.64,-0.44,-0.38,-0.37,104.69,11.36,-247.37,-389.19,139.39,0.52
6248,沛波,21.35,2026-03-02,年配,1.8,8.43,,,1.8,2.0,2.0,1.2,1.2,2.2,,,,8.43,9.37,9.37,5.62,5.62,10.3,,,,12.06,20.36,19.13,10.42,13.04,23.99,0.08,,,3.07,4.02,3.32,1.62,1.74,2.89,0.01,1.9,1.75,1.73,8.9,8.2,8.12,16.21,15.49,14.15,54.19,60.67,64.63,0.79,0.47,3.07,3.03,2.54,0.7,4.02,2.12,-68.9,-32.86,-23.63,42.92,-72.96,0.83
6257,矽格,150.5,2026-02-26,年配,4.0,2.66,,,4.0,2.68,4.2,4.1,2.9,1.1,1.03,,,2.66,1.78,2.79,2.72,1.93,0.73,0.68,,,14.8,10.92,18.89,18.53,13.53,12.31,12.13,,,5.89,3.8,6.68,6.25,4.22,3.26,3.01,3.34,3.74,2.86,2.22,2.49,1.9,12.86,15.78,14.44,69.22,66.73,57.66,2.26,1.57,5.89,4.26,3.25,1.62,3.8,3.23,-30.46,-3.09,55.0,31.89,-33.96,3.89
6259,百徽,18.5,2026-03-02,半年配,0.1,0.54,,,0.1,0.22,0.7,0.2,,,,,,0.54,1.19,3.78,1.08,,,,,,3.53,7.37,7.77,0.84,3.9,44.76,-16.12,,,0.51,1.15,1.14,0.03,0.53,0.65,-0.19,0.16,0.3,0.3,0.86,1.65,1.65,5.45,4.88,7.44,19.37,191.7,191.7,0.23,0.3,0.51,0.4,0.42,0.25,1.15,1.06,-45.24,20.0,-55.65,-62.26,-33.33,0.34
6261,久元,74.4,2026-03-02,半年配,4.0,5.38,,,4.0,4.0,5.0,5.0,4.0,3.0,3.0,,,5.38,5.38,6.72,6.72,5.38,4.03,4.03,,,7.07,7.51,12.79,16.69,8.57,7.07,7.26,,,4.06,4.09,6.65,8.41,4.12,3.13,3.58,4.0,4.5,4.0,5.38,6.05,5.38,7.29,11.02,9.57,98.16,82.74,86.81,1.31,0.93,4.06,3.06,2.35,0.89,4.09,2.5,-44.26,4.49,-0.73,22.4,-43.1,2.31
6263,普萊德,126.0,2026-03-02,年配,7.9,6.27,,,7.9,7.4,6.4,4.7,4.0,4.5,4.3,,,6.27,5.87,5.08,3.73,3.17,3.57,3.41,,29.75,31.73,31.63,29.65,23.45,20.18,23.64,23.43,,8.32,8.61,8.12,7.01,5.14,4.33,5.01,4.82,7.65,6.6,5.6,6.07,5.24,4.44,31.04,29.24,26.68,91.44,91.4,91.0,4.03,2.1,8.61,6.27,4.2,1.86,8.12,6.16,-4.05,12.9,6.03,1.79,-26.02,6.37
6264,富裔,6.85,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.52,-25.69,-31.6,-5.15,-7.04,-6.48,0.35,,,0.05,-0.98,-1.86,-0.19,-0.59,-0.57,0.03,,,,,,,-12.58,-15.48,-10.73,,,,-0.4,-0.22,0.05,-0.12,0.15,0.0,-0.98,-0.75,-366.67,,105.1,84.0,-560.0,-0.23
6265,方土昶,38.5,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.85,-5.09,0.64,5.65,-2.23,2.34,-11.27,,,0.21,-0.58,0.07,0.64,-0.25,0.26,-1.32,,,,,,,-1.62,0.76,-1.16,,,,-1.09,-0.1,0.21,0.14,0.43,0.31,-0.58,-0.5,-353.49,-132.26,136.21,128.0,-585.71,-1.02
6266,泰詠,29.0,2026-03-02,年配,1.78,6.14,,,1.785,1.47,1.2,0.69,1.035,1.57999999,1.70799994,,,6.16,5.07,4.14,2.38,3.57,5.45,5.89,,,15.83,13.31,17.41,10.14,9.29,11.08,17.34,,,2.62,2.15,3.0,1.59,1.48,1.76,2.82,1.63,1.29,1.35,5.62,4.44,4.67,14.57,14.17,13.49,68.25,54.98,62.88,0.95,0.61,2.62,1.9,1.33,0.61,2.15,1.94,-28.57,0.0,21.86,-2.06,-36.26,1.67
6269,台郡,64.7,2026-02-26,年配,0.0,0.0,,,,5.0,5.0,5.0,5.0,1.5,2.5,,,,7.73,7.73,7.73,7.73,2.32,3.86,,,-3.1,7.91,13.91,11.24,12.36,15.33,14.27,,,-2.56,6.45,10.83,8.19,8.63,10.02,8.55,5.0,5.0,4.0,7.73,7.73,6.18,2.41,7.49,10.27,77.52,61.58,47.82,-3.17,-1.76,-2.56,-0.73,0.3,0.06,6.45,4.49,-1156.67,-3033.33,-139.69,-116.26,-95.31,-5.0
6270,倍微,25.2,2026-03-02,年配,1.0,3.97,,,1.0,1.0,2.1,2.0,1.2,1.3,0.23,,,3.97,3.97,8.33,7.94,4.76,5.16,0.91,,,1.63,3.5,11.01,11.44,6.42,5.43,5.66,,,0.65,0.95,2.31,2.36,1.28,0.97,0.98,1.0,1.52,1.26,3.97,6.05,5.01,2.56,6.9,6.44,129.56,108.69,98.0,0.34,0.2,0.65,0.22,-0.16,-0.34,0.95,0.94,312.5,158.82,-31.58,-76.6,18.46,0.77
6271,同欣電,177.0,2026-02-26,半年配,3.0,1.69,,3.0,3.0,2.4,7.77007957,9.0,5.5,2.43552391,5.59715707,,1.69,1.69,1.36,4.39,5.08,3.11,1.38,3.16,,,6.84,4.7,13.22,12.51,9.24,7.19,9.72,,,8.2,5.5,17.98,15.49,7.88,4.49,6.13,2.8,5.03,4.84,1.58,2.84,2.73,5.77,9.32,9.06,40.12,45.39,56.7,3.12,2.79,8.2,6.38,3.85,1.74,5.5,3.18,-18.96,60.34,49.09,100.63,-39.76,4.94
6272,驊陞,39.6,2026-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,0.86,,,,,,,,,,,,1.61
6274,台燿,540.0,2026-03-02,年配,6.51,1.21,,,6.505632,4.00752,4.00000298,5.0047735,4.8,4.60373477,4.5,,,1.2,0.74,0.74,0.93,0.89,0.85,0.83,,,20.1,7.03,10.69,16.53,16.81,19.15,24.14,,,9.56,3.05,4.69,7.01,6.67,6.92,7.46,5.26,4.88,4.77,0.97,0.9,0.88,13.57,13.59,16.35,99.72,89.03,79.28,4.79,2.43,9.56,6.99,4.21,1.66,3.05,1.6,13.78,46.39,213.44,336.88,-23.01,7.36
6275,元山,52.4,2026-03-02,年配,2.3,4.39,,,2.3,3.0,2.2,2.2,1.5,,,,,4.39,5.73,4.2,4.2,2.86,,,,,13.77,20.49,15.65,17.29,13.83,5.57,-3.63,,,2.87,4.08,2.8,2.86,2.01,0.73,-0.47,2.65,2.42,2.24,5.06,4.63,4.28,17.13,16.8,11.85,76.84,77.29,76.76,1.22,0.5,2.87,2.05,1.26,0.62,4.08,1.95,-3.17,-19.35,-29.66,5.13,-28.92,2.04
6276,安鈦克,35.4,2026-03-02,年配,0.0,0.0,,,,2.26829378,0.7,1.0,3.0,0.65595,,,,,6.41,1.98,2.82,8.47,1.85,,,,-18.56,16.85,6.4,8.51,28.51,8.11,0.43,,,-2.16,1.88,0.75,1.09,3.54,0.86,0.11,2.27,1.32,1.52,6.41,3.74,4.31,-0.85,3.3,7.18,120.65,101.91,93.35,0.41,0.92,-2.16,-2.33,-0.96,-0.31,1.88,2.39,142.71,396.77,-214.89,-197.49,126.85,0.58
6277,宏正,60.6,2026-02-26,季配,3.1,5.12,,1.0,3.8,4.300000000000001,5.699999999999999,5.199999999999999,5.5,5.3,8.0,,1.65,6.27,7.1,9.41,8.58,9.08,8.75,13.2,,,10.36,11.81,15.22,13.43,32.72,16.3,38.23,,,4.14,4.73,6.11,5.33,12.55,6.05,13.19,3.03,4.0,4.85,5.01,6.6,8.0,11.08,12.7,19.72,91.35,93.39,80.8,1.44,0.91,4.14,2.72,1.81,0.93,4.73,3.57,-20.44,-2.15,-12.47,-23.81,-30.92,2.86
6278,台表科,101.5,2026-02-26,年配,5.5,5.42,,,5.5,5.0,7.0,6.0,3.3,2.8,1.3,,,5.42,4.93,6.9,5.91,3.25,2.76,1.28,,,13.72,12.74,22.84,25.22,16.68,16.67,6.68,,,9.94,8.57,13.82,12.7,7.5,6.96,2.68,5.25,5.88,4.41,5.18,5.79,4.35,13.23,18.63,16.36,56.84,52.89,49.19,4.52,2.88,9.94,7.53,5.27,2.33,8.57,6.26,-14.23,23.61,15.99,20.29,-30.28,6.93
6279,胡連,117.5,2026-03-02,年配,6.0,5.11,,,6.0,5.0,5.6,5.0,4.0,1.5,4.0,,,5.11,4.26,4.77,4.26,3.4,1.28,3.4,,,19.44,15.86,18.95,16.54,12.5,10.77,13.16,,,12.79,9.24,10.03,7.91,5.59,4.78,6.0,5.5,5.4,4.44,4.69,4.6,3.78,17.65,17.7,15.32,50.51,55.02,55.67,3.88,3.15,12.79,9.12,6.22,3.32,9.24,5.86,-37.62,-5.12,38.42,55.63,-40.97,7.55
6281,全國電,60.5,2026-02-26,年配,4.0,6.61,,,4.0,4.5,5.0,5.0,5.0,4.0,3.7,,,6.61,7.44,8.26,8.26,8.26,6.61,6.12,,,15.57,17.89,21.02,22.51,23.0,18.19,16.95,,,4.51,5.13,5.88,6.05,5.87,4.44,4.09,4.25,4.62,4.46,7.02,7.64,7.37,16.73,19.25,19.3,88.2,86.02,87.12,2.23,1.1,4.51,3.83,2.59,1.14,5.13,4.36,-13.9,-3.51,-12.09,-12.16,-35.48,2.91
6282,康舒,52.0,2026-02-26,年配,0.5,0.96,,,0.5,0.5,0.2,1.0,1.2,1.1,1.0,,,0.96,0.96,0.38,1.92,2.31,2.12,1.92,,,-0.07,0.37,6.36,6.33,13.63,17.73,12.55,,,-0.04,0.07,1.23,1.17,2.54,2.87,1.95,0.5,0.55,0.79,0.96,1.06,1.51,0.15,3.25,8.13,-267.86,-108.5,-42.45,-0.68,-0.05,-0.04,-0.2,0.06,-0.1,0.07,0.2,-1233.33,50.0,-157.14,-200.0,-1200.0,-0.52
6283,淳安,22.1,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.76,-10.55,-4.59,-9.01,-3.8,1.29,1.57,,,0.77,-1.19,-0.62,-0.41,-0.25,0.03,0.19,,,,,,,-1.9,-4.35,-2.62,,,,-0.49,-0.15,0.77,-0.36,-0.19,-0.12,-1.19,-0.69,-157.89,-25.0,164.71,47.83,-16.88,0.64
6284,佳邦,85.6,2026-03-02,年配,2.7,3.15,,,2.7,2.0,1.7,1.2,1.0,0.5,0.8,,,3.15,2.34,1.99,1.4,1.17,0.58,0.93,,,13.51,11.14,10.39,10.53,7.35,4.13,7.11,,,6.61,5.01,4.22,4.04,2.59,1.34,2.14,2.35,1.9,1.41,2.74,2.22,1.65,12.32,11.39,9.17,40.39,37.69,37.72,1.4,1.74,6.61,4.7,3.55,1.74,5.01,4.23,-60.56,0.0,31.94,11.11,-49.92,3.31
6285,啟碁,187.0,2026-02-26,年配,4.8,2.57,,,4.80051817,5.99617294,4.84142564,2.10010488,2.50122691,2.5,3.5,,,2.57,3.21,2.59,1.12,1.34,1.34,1.87,,,11.05,14.96,16.71,7.29,8.9,9.13,12.83,,,7.26,8.98,7.93,3.15,3.76,3.76,5.21,5.4,4.43,3.75,2.89,2.37,2.01,13.0,12.5,11.55,66.44,65.15,65.83,2.95,1.92,7.26,5.12,4.03,1.58,8.98,7.07,-26.8,21.52,-19.15,-27.58,-29.89,5.09
6290,良維,213.0,2026-03-02,年配,5.0,2.35,,,5.0,3.0,2.11,2.0,3.5,3.6,1.5,,,2.35,1.41,0.99,0.94,1.64,1.69,0.7,,,16.19,11.92,17.24,10.27,15.52,22.25,4.33,,,6.41,4.17,5.5,3.05,4.71,6.35,1.14,4.0,3.03,2.96,1.88,1.42,1.39,14.06,13.9,13.96,74.97,63.47,73.78,3.62,2.56,6.41,4.3,3.56,1.7,4.17,3.91,1.69,50.59,53.72,9.97,-10.61,5.73
6291,沛亨,296.0,2026-03-02,年配,5.8,1.96,,,5.8,8.0,1.5,,,,,,,1.96,2.7,0.51,,,,,,,14.37,34.71,28.48,54.5,15.77,-41.54,-132.44,,,6.13,10.32,4.63,1.19,0.74,-1.63,-3.6,6.9,5.1,5.1,2.33,1.72,1.72,24.54,33.02,-3.74,86.07,68.18,68.18,1.38,1.05,6.13,5.05,4.05,2.01,10.32,8.31,-65.93,-47.76,-40.6,-39.23,-59.87,2.46
6292,迅德,41.55,2026-03-02,年配,1.8,4.33,,1.8,4.0,4.2,3.0,3.6,2.7,3.5,2.3,,4.33,9.63,10.11,7.22,8.66,6.5,8.42,5.54,,7.9,14.54,21.85,16.69,23.06,15.01,21.24,9.8,,2.0,3.87,5.52,3.94,5.01,3.1,4.28,1.92,3.33,3.32,3.14,8.02,7.99,7.55,14.76,16.81,16.26,89.82,83.49,88.26,0.0,0.36,3.87,3.62,3.39,2.48,5.52,4.49,-100.0,-85.48,-29.89,-19.38,-93.54,0.25
6294,智基,42.65,2026-03-02,年配,3.2,7.5,,,3.2,8.0,8.8,9.5,9.0,8.0,8.0,,,7.5,18.76,20.63,22.27,21.1,18.76,18.76,,,6.66,31.76,33.92,40.29,43.22,37.21,38.38,,,1.79,9.46,9.97,11.21,11.32,8.91,8.62,5.6,7.38,7.79,13.13,17.29,18.25,19.21,28.16,33.06,131.67,109.09,99.78,2.24,0.08,1.79,1.41,2.05,0.36,9.46,6.69,9.27,-77.78,-81.08,-78.92,46.37,2.62
6405,悅城,35.45,2026-02-26,年配,0.1,0.28,,,0.1,0.1,0.1,2.0,0.6,0.1,0.1,,,0.28,0.28,0.28,5.64,1.69,0.28,0.28,,,-2.02,-3.42,0.17,4.25,4.66,0.02,0.3,,,-0.75,-1.31,0.07,1.51,1.32,0.01,0.09,0.1,0.57,0.44,0.28,1.62,1.25,-2.72,-0.25,0.57,-10.48,63.59,201.56,-0.92,-0.39,-0.75,-0.76,-0.25,-0.09,-1.31,-0.63,-268.0,-333.33,42.75,-20.63,-21.33,-0.91
6409,旭隼,926.0,2026-02-26,年配,43.0,4.64,,,43.0,37.5,43.5,23.5,23.5,22.2,20.0,,,4.64,4.05,4.7,2.54,2.54,2.4,2.16,,,45.98,43.38,63.1,42.72,43.0,45.68,42.04,,,48.13,41.52,50.9,27.13,25.31,25.87,23.18,40.25,36.88,30.46,4.34,3.98,3.29,44.68,48.8,46.56,89.83,87.94,88.1,26.84,9.73,48.13,36.96,22.88,8.17,41.52,30.92,17.31,19.09,15.92,19.53,-21.03,38.01
6411,晶焱,88.2,2026-03-02,年配,3.14,3.56,,,3.144935,2.465,3.28,7.22,5.1000000000000005,4.8,4.2,,,3.57,2.79,3.72,8.19,5.78,5.44,4.76,,,8.15,8.36,10.23,23.37,16.15,19.2,24.9,,,4.53,4.2,4.97,10.32,6.46,6.37,7.58,2.8,4.03,4.32,3.18,4.57,4.89,8.25,12.53,15.77,64.06,66.02,67.68,1.2,0.61,4.53,3.29,2.21,1.0,4.2,3.88,-45.7,-39.0,7.86,-15.21,-46.14,2.44
6412,群電,90.9,2026-02-26,年配,6.0,6.6,,,6.0,6.0,5.9,5.2,4.0,3.2,2.0,,,6.6,6.6,6.49,5.72,4.4,3.52,2.2,,,22.78,24.87,27.27,27.4,23.84,21.94,13.75,,,8.34,8.27,8.22,7.22,5.52,4.51,2.72,6.0,5.78,4.61,6.6,6.35,5.08,23.83,25.58,23.12,72.24,72.07,72.18,2.17,1.01,8.34,6.19,3.98,1.7,8.27,5.81,-45.48,-40.59,0.85,6.54,-48.2,4.32
6414,樺漢,285.0,2026-02-26,年配,12.2,4.28,,,12.2,11.41,15.0,7.0,5.0,4.0,7.0,,,4.28,4.0,5.26,2.46,1.75,1.4,2.46,,,11.8,11.7,27.56,10.84,10.8,11.27,13.18,,,20.03,19.01,32.6,13.91,12.13,13.22,14.45,11.8,11.4,8.8,4.14,4.0,3.09,11.75,15.48,13.88,60.46,54.32,48.17,10.12,6.02,20.03,13.39,8.36,4.67,19.01,15.91,21.05,28.91,5.37,-15.84,-16.33,16.76
6415,矽力*-KY,281.0,2026-02-26,年配,2.4,0.85,,,2.4,1.96,4.5,18.0,10.5,7.5,6.5,,,0.85,0.7,1.6,6.41,3.74,2.67,2.31,,,6.32,2.02,22.08,27.26,19.32,16.53,15.57,,,5.95,1.96,15.95,61.51,35.72,25.83,20.78,2.18,6.72,7.34,0.77,2.39,2.61,4.17,14.42,15.59,70.17,49.45,41.08,2.56,0.93,5.95,3.63,1.66,0.2,1.96,1.6,54.22,365.0,203.57,126.87,-17.98,4.88
6416,瑞祺電通,81.9,2026-02-26,年配,2.9,3.54,,,2.9,2.8,3.6,2.0,3.65,3.0,3.5,,,3.54,3.42,4.4,2.44,4.46,3.66,4.27,,,9.11,9.01,13.37,7.42,13.9,12.51,18.52,,,4.5,4.4,5.85,3.0,5.29,4.28,5.42,2.85,2.82,3.06,3.48,3.45,3.74,9.06,9.73,11.98,64.04,64.07,65.71,1.85,1.1,4.5,3.4,2.2,0.9,4.4,3.7,-15.91,22.22,2.27,-8.11,-34.44,2.95
6417,韋僑,108.5,2026-03-02,年配,2.4,2.21,,2.4,2.2,2.0,2.2,1.5,1.2999999999999998,0.6,0.6,,2.21,2.03,1.84,2.03,1.38,1.2,0.55,0.55,,12.25,11.79,11.54,13.91,10.53,11.87,10.38,6.0,,4.83,4.35,4.02,4.5,3.02,2.69,2.19,1.2,2.2,2.06,1.6,2.03,1.9,1.47,11.86,12.0,11.03,50.0,49.71,46.79,1.91,1.27,4.35,2.97,1.92,0.72,4.02,3.55,-0.52,76.39,8.21,-16.34,-24.37,3.29
6418,詠昇,33.3,2026-03-02,年配,1.1,3.3,,,1.1,1.1,0.55,,0.2,0.5,1.1,,,3.3,3.3,1.65,,0.6,1.5,3.3,,,7.42,9.65,5.62,-5.03,1.2,1.37,11.16,,,1.1,1.38,0.76,-0.68,0.17,0.18,1.55,1.1,0.92,0.76,3.3,2.75,2.28,8.54,4.42,4.48,89.85,84.03,119.75,0.59,0.01,1.1,0.73,0.65,0.28,1.38,1.16,-9.23,-96.43,-20.29,-37.07,-12.73,0.96
6419,京晨科,74.2,2026-03-02,年配,2.7,3.64,,,2.7,3.8,5.3,,,,,,,3.64,5.12,7.14,,,,,,,42.51,6.39,24.48,28.6,-32.49,-17.75,-29.73,,,10.46,1.48,5.45,4.87,-5.64,-3.92,-3.98,3.25,3.93,3.93,4.38,5.3,5.3,24.45,25.49,3.14,141.28,126.61,126.61,-0.7,1.55,10.46,8.75,5.41,3.92,1.48,1.71,-112.94,-60.46,606.76,411.7,-90.34,1.01
6423,億而得,94.0,2026-03-02,年配,0.99,1.05,,,0.99,1.0,2.5,1.0,,,,,,1.05,1.06,2.66,1.06,,,,,,6.42,9.68,22.49,13.71,6.2,8.42,10.75,,,0.98,1.19,2.72,1.44,0.59,0.74,0.86,1.0,1.37,1.37,1.06,1.46,1.46,8.05,13.08,11.1,92.52,86.6,86.6,0.33,0.51,0.98,0.93,0.39,0.56,1.19,1.08,-15.38,-8.93,-17.65,-13.89,-61.22,0.38
6425,易發,76.6,2026-03-02,年配,1.0,1.31,,,1.0,0.5,1.0,0.5,0.5,,3.0,,,1.31,0.65,1.31,0.65,0.65,,3.92,,,3.22,-7.6,5.2,-11.05,-3.98,-12.66,14.8,,,0.69,-1.59,1.12,-2.52,-1.0,-3.33,4.39,0.75,0.75,1.08,0.98,0.98,1.42,-2.19,-2.56,-1.72,56.74,45.73,33.54,-2.01,-0.72,0.69,0.31,0.73,0.7,-1.59,-1.92,-375.34,-202.86,143.4,116.15,-336.23,-1.63
6426,統新,191.5,2026-02-26,年配,0.5,0.26,,,0.5,0.5,2.0,2.0,2.5,2.0,1.5,,,0.26,0.26,1.04,1.04,1.31,1.04,0.78,,,-13.31,-8.56,6.93,0.88,10.23,9.16,1.46,,,-3.58,-2.68,2.33,0.3,3.58,2.78,0.35,0.5,1.25,1.57,0.26,0.65,0.82,-10.94,-3.52,0.97,-16.32,179.97,184.32,-1.78,-0.56,-3.58,-2.7,-1.68,-0.84,-2.68,-2.08,-5.95,33.33,-33.58,-29.81,25.7,-2.66
6431,光麗-KY,25.3,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-33.95,-16.93,-10.08,6.82,-18.89,-7.34,-4.58,,,-2.52,-1.82,-1.22,0.51,-1.38,-0.6,-0.41,,,,,,,-25.44,-13.54,-12.14,,,,-1.02,-0.46,-2.52,-1.66,-1.25,-0.62,-1.82,-1.19,18.4,25.81,-38.46,-39.5,25.4,-1.88
6432,今展科,37.0,2026-03-02,年配,1.4,3.78,,,1.4,1.31,1.5,1.6,1.6,1.3,1.6,,,3.78,3.54,4.05,4.32,4.32,3.51,4.32,,,6.36,4.63,5.79,11.61,11.97,10.2,13.76,,,1.68,1.19,1.5,2.91,2.91,2.36,2.92,1.36,1.45,1.47,3.66,3.92,3.98,5.5,7.1,9.19,96.7,87.1,73.32,-0.38,0.45,1.68,1.24,1.14,0.51,1.19,1.51,-133.33,-11.76,41.18,-17.88,-96.43,0.06
6435,大中,147.0,2026-03-02,年配,7.5,5.1,,7.5,4.3,2.8,3.0,7.2,5.0,4.3,7.06625347,,5.1,2.93,1.9,2.04,4.9,3.4,2.93,4.81,,18.45,12.98,9.3,30.81,35.91,24.97,23.16,41.36,,9.52,6.09,4.03,13.64,13.09,7.02,6.16,9.75,4.87,4.96,5.15,3.31,3.37,3.5,13.58,21.49,24.62,72.96,59.17,63.67,3.5,2.37,6.09,4.54,3.02,1.56,4.03,3.22,15.89,51.92,51.12,40.99,-17.08,5.05
6438,迅得,151.5,2026-02-26,半年配,6.0,3.96,,3.0,5.0,5.5,6.0,6.5,4.3,1.5,2.8,,1.98,3.3,3.63,3.96,4.29,2.84,0.99,1.85,,,12.47,16.65,18.99,23.83,19.94,3.95,14.39,,,7.63,8.89,9.41,10.15,6.35,1.17,4.04,4.5,5.2,4.32,2.97,3.43,2.85,14.56,17.98,15.75,63.7,63.8,74.35,3.28,1.56,7.63,3.71,3.11,1.95,8.89,7.57,5.47,-20.0,-14.17,-50.99,-5.64,7.2
6441,廣錠,22.7,2026-03-02,年配,0.0,0.0,,,,,,,,0.1,1.86101633,,,,,,,,0.44,8.2,,,-10.38,-5.53,-0.09,-11.06,-4.7,0.35,7.78,,,-2.65,-1.42,0.02,-2.88,-1.24,0.08,2.01,,,0.98,,,4.32,-7.96,-6.76,-3.38,,,108.8,-2.98,-0.65,-2.65,-1.35,-0.95,-0.43,-1.42,-1.14,-213.68,-51.16,-86.62,-18.42,-61.51,-4.28
6442,光聖,2145.0,2026-02-26,年配,8.6,0.4,,,8.6,2.1,2.1,1.2,1.0,1.36,1.5,,,0.4,0.1,0.1,0.06,0.05,0.06,0.07,,,36.72,8.31,17.25,6.0,-2.08,-0.95,7.35,,,14.3,2.53,4.85,1.56,-0.57,-0.28,2.34,5.35,3.5,2.55,0.25,0.16,0.12,22.52,17.07,10.37,71.57,65.84,-47.67,6.85,4.26,14.3,8.52,5.07,1.72,2.53,2.14,35.11,147.67,465.22,298.13,-11.68,12.63
6443,元晶,45.1,2026-02-26,年配,0.0,0.0,,,,0.4,0.1,,,,,,,,0.89,0.22,,,,,,,-8.29,7.64,3.36,0.96,-7.11,-6.47,-30.86,,,-1.17,1.07,0.41,0.1,-0.74,-0.6,-2.54,0.4,0.25,0.25,0.89,0.56,0.56,-0.32,0.92,-5.82,37.38,30.88,30.88,-0.69,-0.23,-1.17,0.14,0.1,0.04,1.07,0.89,-790.0,-675.0,-209.35,-84.27,-70.94,-2.0
6446,藥華藥,724.0,2026-02-26,年配,1.5,0.21,,1.5,1.1,,,,,,,,0.21,0.15,,,,,,,,16.97,11.54,-3.46,-16.77,-68.81,-63.1,-35.67,-35.07,,13.64,8.96,-1.93,-4.84,-10.8,-8.04,-3.85,-4.76,1.3,1.3,1.3,0.18,0.18,0.18,8.35,-12.11,-24.3,11.64,11.64,11.64,6.3,3.8,8.96,5.23,3.05,1.0,-1.93,-2.31,106.56,280.0,564.25,326.41,11.94,10.03
6449,鈺邦,188.5,2026-02-26,年配,3.6,1.91,,,3.6,2.3,2.3,2.0,1.9,1.0,1.0,,,1.91,1.22,1.22,1.06,1.01,0.53,0.53,,,14.72,11.65,12.84,12.95,12.63,7.11,10.64,,,6.08,3.73,3.82,3.49,3.1,1.66,2.24,2.95,2.55,2.01,1.56,1.35,1.07,13.18,13.04,11.79,60.44,59.6,57.79,2.53,1.54,6.08,4.13,2.8,1.59,3.73,3.04,-9.64,-3.14,63.0,35.86,-26.32,4.48
6451,訊芯-KY,209.0,2026-02-26,年配,0.36,0.17,,,0.36,2.46,1.16961239,2.56,4.13,3.7,2.27,,,0.17,1.18,0.56,1.22,1.98,1.77,1.09,,,0.52,6.72,2.77,5.93,12.09,11.12,5.25,,,0.4,4.1,1.92,3.77,6.88,6.16,2.83,1.41,1.64,2.38,0.68,0.78,1.14,3.62,3.98,6.34,75.0,69.71,68.45,-1.64,-1.05,0.4,0.11,0.03,-0.81,4.1,2.53,-5566.67,-29.63,-90.24,-95.65,-437.5,-1.35
6456,GIS-KY,47.75,2026-02-26,年配,0.0,0.0,,,,,3.5,5.0,4.0,3.5,4.0,,,,,7.33,10.47,8.38,7.33,8.38,,,0.39,-8.93,10.19,14.27,13.66,13.43,16.18,,,0.46,-8.11,10.19,12.97,11.04,10.02,11.77,,4.25,4.0,,8.9,8.38,-4.27,3.98,8.46,,36.45,35.61,-0.09,-0.21,0.46,-0.22,-0.05,0.15,-8.11,-5.46,-80.0,-240.0,105.67,95.97,28.26,0.59
6461,益得,25.05,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-37.15,-30.73,-27.68,-22.63,-17.28,-20.37,-15.62,,,-2.68,-2.81,-2.82,-2.97,-2.5,-3.82,-2.86,,,,,,,-33.94,-29.55,-24.49,,,,-0.87,-0.64,-2.68,-1.92,-1.22,-0.55,-2.81,-2.05,28.69,-16.36,4.63,6.34,39.18,-1.63
