股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
8074,鉅橡,53.6,2026-08-24,年配,1.1,2.05,,1.1,1.0,1.0,1.5,1.0,1.0,1.0,1.24,,2.05,1.87,1.87,2.8,1.87,1.87,1.87,2.31,,7.18,6.59,4.12,19.16,5.74,5.16,3.24,7.03,,1.35,1.17,0.7,3.47,0.94,0.91,0.62,1.3,1.03,1.12,1.1,1.93,2.09,2.06,5.96,8.56,7.28,103.27,91.88,103.25,0.96,0.52,1.35,0.81,0.34,0.24,1.17,0.91,182.35,116.67,15.38,-10.99,1.97,45.93
8076,伍豐,23.2,2026-08-24,年配,0.7,3.02,,0.7,1.1,0.7999999999999999,0.7,0.3,0.5,0.26,0.9,,3.02,4.74,3.45,3.02,1.29,2.16,1.12,3.88,,0.98,10.28,1.31,8.38,3.84,-2.15,6.44,6.42,,0.14,1.49,0.15,1.1,0.55,-0.26,1.03,1.06,0.87,0.72,0.66,3.74,3.1,2.84,4.19,4.96,4.44,369.05,245.07,142.9,0.33,0.16,0.14,0.01,0.34,0.04,1.49,2.48,-2.94,300.0,-90.6,-99.6,0.13,-7.14
8077,洛碁,0.0,2026-08-24,年配,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,29.1,26.61,17.13,-59.71,-53.96,-66.92,3.43,2.3,,6.04,4.4,2.26,-10.28,-3.3,-7.82,0.55,0.37,2.0,2.0,2.0,,,,24.28,-8.17,-12.75,39.28,39.28,39.28,3.26,1.95,6.04,2.87,2.52,1.46,4.4,2.29,29.37,33.56,37.27,25.33,6.78,12.25
8080,泰霖,28.0,2026-08-24,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.46,-5.48,3.42,169.59,-236.79,-164.11,-110.92,-189.63,,0.12,-0.48,0.27,7.23,-1.21,-0.82,-0.42,-6.23,,,,,,,-0.2,-13.56,-66.56,,,,-0.03,0.02,0.12,0.2,0.26,0.11,-0.48,-0.48,-111.54,-81.82,125.0,141.67,-0.17,-241.67
8081,致新,257.0,2026-08-21,年配,16.0,6.23,,16.0,16.0,14.0,14.0,16.0,9.5,7.5,5.0,,6.23,6.23,5.45,5.45,6.23,3.7,2.92,1.95,,16.73,17.99,19.0,28.03,38.04,21.66,16.85,12.16,,17.76,17.91,17.33,22.46,25.45,12.24,8.74,5.53,15.33,15.2,12.25,5.97,5.92,4.77,17.91,23.96,21.31,86.74,77.08,79.91,9.13,,17.76,13.05,8.51,4.81,17.91,13.52,7.29,,-0.84,-3.48,9.25,-47.92
8083,瑞穎,159.5,2026-08-24,年配,10.0,6.27,,10.0,10.0,7.0,10.2,10.2,10.0,8.4,8.3,,6.27,6.27,4.39,6.39,6.39,6.27,5.27,5.2,,27.99,30.41,20.19,29.2,28.69,32.45,27.21,26.27,,9.8,10.19,6.79,10.3,10.08,11.1,9.0,8.66,9.0,9.48,9.26,5.64,5.94,5.81,26.2,27.3,27.8,101.09,100.7,97.84,6.32,2.74,9.8,7.04,4.72,1.89,10.19,8.3,33.9,44.97,-3.83,-15.18,11.4,16.33
8084,巨虹,46.3,2026-08-24,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-14.72,12.28,23.59,13.58,-15.97,-35.83,-36.49,-3.61,,-1.82,1.01,1.58,0.83,-0.83,-2.55,-3.72,-0.43,,,,,,,7.05,3.75,-7.15,,,,-0.05,0.33,-1.82,-1.03,-0.36,0.09,1.01,0.02,86.11,266.67,-280.2,-5250.0,-1.51,17.03
8085,福華,12.65,2026-08-24,年配,0.0,0.0,,,,,0.1,0.2,,,,,,,,0.79,1.58,,,,,-9.47,-7.07,-8.34,10.82,2.28,-5.14,-9.04,-11.61,,-1.01,-0.86,-1.0,1.23,0.24,-0.47,-0.9,-1.21,,0.15,0.15,,1.18,1.18,-8.29,-2.36,-4.7,,45.73,45.73,-0.47,-0.16,-1.01,-0.39,-0.71,-0.27,-0.86,-0.65,33.8,40.74,-17.44,40.0,-0.77,23.76
8086,宏捷科,112.0,2026-08-24,年配,1.68,1.5,,1.68,1.19,1.0,,2.8,2.8,1.7,1.5,,1.5,1.06,0.89,,2.5,2.5,1.52,1.34,,8.23,6.81,1.11,0.18,10.83,11.71,12.27,10.61,,3.36,2.65,0.42,0.07,4.29,3.75,2.54,2.11,1.29,1.67,1.81,1.15,1.49,1.62,5.38,5.43,7.72,111.0,99.57,87.28,2.93,1.51,3.36,2.03,0.92,0.42,2.65,2.57,218.48,259.52,26.79,-21.01,5.37,59.82
8087,麗升能源,26.4,2026-08-24,年配,0.0,0.0,,,1.0,0.5,,,,,,,,3.79,1.89,,,,,,,-6.35,3.52,32.86,13.41,-9.1,-2.07,0.38,-6.1,,-1.32,0.61,4.1,1.29,-0.84,-0.2,0.04,-0.62,0.75,0.75,0.75,2.84,2.84,2.84,10.01,6.87,3.32,88.06,88.06,88.06,0.56,0.86,-1.32,-1.16,-0.76,-0.15,0.61,0.22,173.68,673.33,-316.39,-627.27,0.0,100.0
8088,品安,46.3,2026-08-24,年配,1.5,3.24,,1.5,0.5,2.6,2.4,1.0,1.2,2.08,0.44,,3.24,1.08,5.62,5.18,2.16,2.59,4.49,0.95,,9.73,0.92,13.74,19.69,10.07,12.15,15.68,3.8,,1.7,0.16,2.61,3.48,1.64,1.96,2.37,0.53,1.53,1.6,1.46,3.31,3.46,3.16,8.13,10.83,10.72,166.79,126.06,107.79,1.14,1.04,1.7,0.28,-0.15,0.13,0.16,-0.83,860.0,700.0,962.5,133.73,2.99,75.88
8089,康全電訊,18.25,2026-08-24,年配,0.0,0.0,,,1.25,,0.7,1.0,2.0,1.7,1.5,,,6.85,,3.84,5.48,10.96,9.32,8.22,,-16.09,42.04,-32.26,0.74,-1.96,17.56,18.44,38.94,,-3.09,8.29,-5.9,0.16,-0.46,3.96,3.29,6.38,1.25,0.98,1.36,6.85,5.39,7.44,-2.1,-1.51,8.43,15.08,78.4,60.15,-1.47,-0.96,-3.09,-1.85,-1.53,-0.12,8.29,7.52,3.92,-700.0,-137.27,-124.6,-3.03,1.94
8091,翔名,216.0,2026-08-24,年配,4.5,2.08,,4.5,8.0,6.0,7.0,4.0,2.6,1.5,5.68036,,2.08,3.7,2.78,3.24,1.85,1.2,0.69,2.63,,8.14,10.83,9.42,16.06,10.52,7.37,6.15,11.63,,5.89,7.5,5.98,9.83,5.92,4.0,3.3,6.56,6.17,5.9,4.91,2.85,2.73,2.27,9.46,10.99,10.02,94.47,84.44,77.4,5.85,2.56,5.89,3.96,1.94,1.2,7.5,5.84,201.55,113.33,-21.47,-32.19,9.8,66.38
8092,建暐,12.85,2026-08-24,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.02,-5.53,0.32,1.82,-7.4,-5.96,-10.04,0.36,,0.0,-0.5,0.03,0.14,-0.58,-0.49,-0.9,0.03,,,,,,,-1.73,-2.15,-3.3,,,,-0.28,-0.28,0.0,-0.22,-0.43,-0.35,-0.5,-0.13,34.88,20.0,100.0,-69.23,0.15,
8093,保銳,27.3,2026-08-24,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-16.55,-58.13,-23.81,0.09,-14.09,4.94,-20.27,-1.96,,-1.32,-3.16,-1.67,0.01,-0.83,0.31,-1.36,-0.15,,,,,,,-32.83,-22.5,-16.22,,,,-0.66,-0.42,-1.32,-0.45,-0.01,0.27,-3.16,-2.6,-6500.0,-255.56,58.23,82.69,-1.97,-49.24
8096,擎亞,106.0,2026-08-24,年配,0.5,0.47,,0.5,0.5,,0.03,0.25,0.2,0.2,,,0.47,0.47,,0.03,0.24,0.19,0.19,,,4.97,20.48,-19.72,0.05,6.74,4.04,3.4,-5.94,,0.89,3.27,-3.08,0.01,1.13,0.71,0.58,-0.89,0.5,0.32,0.28,0.47,0.3,0.26,1.91,2.5,1.75,35.74,98.4,76.04,3.31,1.9,0.89,0.58,0.58,1.08,3.27,2.93,470.69,75.93,-72.78,-80.2,3.62,306.74
8097,常珵,49.4,2026-08-24,年配,0.0,0.0,,,,,2.28,,,,,,,,,4.62,,,,,,-5.49,1.65,-3.23,32.62,-2.77,-3.45,-15.3,-0.03,,-1.14,0.38,-0.69,5.94,-0.31,-0.37,-1.87,0.0,,2.28,2.28,,4.62,4.62,-2.36,4.56,0.5,,38.38,38.38,-1.14,-0.72,-1.14,-0.86,-0.86,0.06,0.38,0.21,-32.56,-1300.0,-400.0,-509.52,-1.42,-24.56
8099,大世科,58.0,2026-08-24,年配,2.1,3.62,,2.1,0.8,1.85,1.75,1.8,1.35,1.05,0.52,,3.62,1.38,3.19,3.02,3.1,2.33,1.81,0.9,,15.83,13.74,12.98,12.53,12.89,10.91,8.74,7.57,,2.53,2.31,2.12,2.02,2.01,1.64,1.44,1.16,1.58,1.66,1.4,2.73,2.86,2.42,14.18,13.59,11.9,68.3,76.21,72.64,1.58,0.79,2.53,1.52,0.92,0.45,2.31,1.51,71.74,75.56,9.52,0.66,3.19,26.09
8101,華冠,13.15,2026-08-21,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-50.72,-150.79,-104.2,-45.65,0.45,-87.81,-4.86,-48.41,,-3.15,-3.27,-2.79,-2.22,0.03,-3.06,-0.23,-3.41,,,,,,,-101.9,-70.18,-61.5,,,,-1.46,,-3.15,-2.53,-1.7,-1.73,-3.27,-2.13,14.12,,3.67,-18.78,-1.45,53.97
8102,傑霖科技,0.0,2026-08-24,半年配,1.9,,0.9,1.9,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,2.25,,,,,,,,1.9,1.9,1.9,,,,11.49,11.49,11.49,84.44,84.44,84.44,1.39,0.4,2.25,1.63,1.02,1.05,,,36.27,-61.9,,,2.62,16.44
8103,瀚荃,94.0,2026-08-21,年配,2.8,2.98,,2.8,2.8,1.38,2.0,2.0,1.4,1.0,1.0,,2.98,2.98,1.47,2.13,2.13,1.49,1.06,1.06,,8.78,9.66,7.01,11.07,12.26,8.32,6.98,8.25,,3.92,3.96,2.76,4.2,4.29,2.7,2.16,2.51,2.33,2.2,1.8,2.48,2.34,1.91,8.48,9.76,9.04,64.05,57.28,53.05,2.75,,3.92,2.47,1.16,0.73,3.96,3.03,137.07,,-1.01,-18.48,2.76,-29.59
8104,錸寶,30.7,2026-08-21,年配,0.0,0.0,,,0.1,,1.5,2.0,3.0,0.35,3.0,,,0.33,,4.89,6.51,9.77,1.14,9.77,,-0.3,1.8,-9.13,2.1,9.04,10.84,3.22,25.79,,-0.55,0.16,-3.08,0.41,2.86,3.06,0.76,5.66,0.1,1.2,1.66,0.33,3.91,5.4,-2.54,0.7,5.42,62.5,166.09,115.9,-0.21,,-0.55,0.14,0.07,-0.13,0.16,0.56,-400.0,,-443.75,-75.0,-0.62,-12.73
8107,大億金茂,12.4,2026-08-24,年配,0.0,0.0,,,1.0,,0.27,0.15,0.06744125,1.0,1.0,,,8.06,,2.18,1.21,0.54,8.06,8.06,,-2.61,8.98,-4.32,2.24,1.46,0.36,11.93,7.74,,-0.53,1.81,-0.84,0.44,0.27,0.06,2.33,1.66,1.0,0.47,0.58,8.06,3.82,4.68,0.68,1.15,3.22,55.25,57.39,64.62,1.05,0.03,-0.53,-0.48,-0.74,-0.26,1.81,0.71,241.89,111.54,-129.28,-167.61,1.26,337.74
8109,博大,128.5,2026-08-24,年配,4.5,3.5,,4.5,4.5,6.0,6.0,4.0,3.5,4.0,4.5,,3.5,3.5,4.67,4.67,3.11,2.72,3.11,3.5,,16.48,17.57,23.01,30.26,21.71,20.05,23.04,32.0,,6.18,6.48,8.03,9.03,5.28,4.41,5.01,7.01,5.0,5.0,4.62,3.89,3.89,3.6,19.02,21.81,23.02,72.33,71.84,72.82,3.84,1.75,6.18,4.41,2.58,1.59,6.48,5.15,48.84,10.06,-4.63,-14.37,7.44,20.39
8110,華東,45.2,2026-08-21,年配,1.5,3.32,,1.5,0.2,0.2,0.15,0.13,0.2,,0.3,,3.32,0.44,0.44,0.33,0.29,0.44,,0.66,,9.94,-0.26,-1.08,1.45,1.03,2.16,1.47,3.87,,2.48,0.26,-0.01,0.5,0.43,0.51,0.33,0.78,0.63,0.44,0.38,1.4,0.96,0.85,2.87,2.22,2.32,-620.87,-360.47,-246.38,2.59,,2.48,1.29,-0.44,0.21,0.26,0.34,688.64,,853.85,279.41,2.92,17.74
8111,立碁,63.1,2026-08-24,年配,0.6,0.95,,0.6,0.9,0.8,1.2,2.1,0.9,0.45,0.45,,0.95,1.43,1.27,1.9,3.33,1.43,0.71,0.71,,2.99,7.06,4.36,7.43,28.06,11.07,5.92,19.76,,0.38,0.91,0.58,1.05,3.61,1.23,0.62,1.89,0.77,1.12,0.92,1.22,1.78,1.47,4.8,9.98,10.83,131.57,113.44,92.09,0.43,0.17,0.38,0.05,-0.33,0.21,0.91,0.42,230.3,-19.05,-58.24,-88.1,1.14,200.0
8112,至上,93.5,2026-08-21,年配,3.8,4.06,,3.80055821,3.35061806,4.07315084,4.4,4.0,3.0,2.7,3.0,,4.06,3.58,4.36,4.71,4.28,3.21,2.89,3.21,,14.36,11.21,14.67,16.13,30.18,21.33,17.25,19.45,,5.02,3.49,4.7,5.16,7.02,4.22,3.41,3.85,3.74,3.92,3.54,4.0,4.2,3.79,13.41,17.31,18.07,86.13,80.13,78.6,9.45,,5.02,1.62,0.61,0.27,3.49,3.42,1449.18,,43.84,-52.63,4.41,-12.15
8112A,至上甲特,45.0,2026-08-21,年配,2.02,4.49,,2.025,2.025,2.025,1.6921233,,,,,,4.5,4.5,4.5,3.76,,,,,,,,,,,,,,,,,,,,,,,2.02,1.94,1.94,4.5,4.31,4.31,,,,,,,,,,,,,,,,,,,,
8114,振樺電,198.5,2026-08-21,年配,11.47,5.78,,11.47,7.77,4.7,7.0,4.5,1.5,4.5,6.2,,5.78,3.91,2.37,3.53,2.27,0.76,2.27,3.12,,31.39,27.18,11.5,20.06,16.07,3.76,15.82,23.65,,18.5,12.55,5.55,11.25,6.21,1.65,6.13,8.52,7.98,7.09,5.96,4.02,3.57,3.0,23.36,21.24,18.68,69.53,68.65,72.54,7.09,,18.5,15.84,12.27,6.6,12.55,8.02,-42.22,,47.41,97.51,6.23,-66.32
8121,越峰,27.1,2026-08-24,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-3.49,5.13,-9.83,0.75,4.74,2.01,-6.66,6.84,,-0.31,0.73,-0.81,0.09,0.32,0.18,-0.57,0.31,,,,,,,-2.73,-0.54,-0.06,,,,0.0,0.1,-0.31,-0.4,-0.39,-0.1,0.73,0.88,100.0,200.0,-142.47,-145.45,0.08,125.81
8131,福懋科,62.4,2026-08-21,年配,1.0,1.6,,1.0,1.45,0.9,3.3,2.5,2.3,2.2,2.5,,1.6,2.32,1.44,5.29,4.01,3.69,3.53,4.01,,5.21,7.93,4.33,16.43,12.91,12.07,11.08,12.66,,1.36,2.04,1.2,4.65,3.52,3.17,2.85,3.21,1.12,1.83,2.02,1.79,2.93,3.24,5.82,9.36,10.33,73.2,72.32,73.65,1.93,,1.36,0.46,-0.16,0.34,2.04,1.7,1306.25,,-33.33,-72.94,1.52,11.76
8147,正淩,119.5,2026-08-24,年配,3.03,2.54,,3.03,2.0,2.5,2.7,1.1,0.5,,0.55,,2.54,1.67,2.09,2.26,0.92,0.42,,0.46,,8.99,6.8,9.22,15.74,6.0,2.06,-1.38,3.79,,3.08,2.03,2.55,3.8,1.29,0.42,-0.28,0.84,2.51,2.27,1.77,2.1,1.9,1.48,8.34,9.35,6.4,98.31,90.25,90.83,1.38,0.9,3.08,2.68,1.87,0.7,2.03,1.71,-26.2,28.57,51.72,56.73,2.59,-15.91
8150,南茂,86.7,2026-08-21,年配,1.23,1.42,,1.23,1.2,1.8,2.3,4.3,2.2,1.8,1.2,,1.42,1.38,2.08,2.65,4.96,2.54,2.08,1.38,,2.02,5.69,7.62,13.71,22.38,11.7,13.7,6.05,,0.7,1.95,2.6,4.64,6.96,3.26,3.55,1.37,1.41,2.17,2.0,1.63,2.5,2.31,5.11,10.28,10.36,102.16,83.57,77.95,2.0,,0.7,-0.01,-0.5,0.24,1.95,1.63,500.0,,-64.1,-100.61,1.2,71.43
8155,博智,318.0,2026-08-24,年配,5.3,1.67,,5.3,3.8,3.6,7.3,6.0,7.0,3.6,5.6,,1.67,1.19,1.13,2.3,1.89,2.2,1.13,1.76,,13.84,10.9,9.29,26.38,20.19,30.61,13.95,23.24,,6.88,4.69,4.08,11.17,7.85,10.69,4.46,7.36,4.23,5.2,5.28,1.33,1.64,1.66,11.34,16.12,18.55,82.1,77.61,76.3,6.69,3.29,6.88,3.35,1.04,1.3,4.69,3.24,543.27,153.08,46.7,3.4,12.53,82.12
8162,微矽電子-創,59.1,2026-08-21,年配,1.5,2.54,,1.5,1.0,0.5,1.5,,,,,,2.54,1.69,0.85,2.54,,,,,,7.36,6.53,-2.04,13.72,23.54,,,,,1.57,1.28,-0.39,2.7,4.31,,,,1.0,1.12,1.12,1.69,1.9,1.9,3.95,9.82,9.82,15.15,25.25,25.25,0.66,,1.57,1.53,0.88,0.3,1.28,0.79,-25.0,,22.66,93.67,0.69,-56.05
8163,達方,31.0,2026-08-21,年配,0.5,1.61,,0.5,2.0,4.0,3.0,3.0,2.5,2.3,3.5,,1.61,6.45,12.9,9.68,9.68,8.06,7.42,11.29,,-1.09,3.43,12.79,10.92,11.17,9.37,10.09,17.48,,0.51,2.22,5.91,4.15,4.09,3.23,3.21,5.43,2.17,2.5,2.6,6.99,8.06,8.39,5.04,7.44,9.27,85.27,80.29,76.87,0.51,,0.51,0.46,0.43,0.21,2.22,1.82,18.6,,-77.03,-74.73,0.08,-84.31
8171,天宇,19.7,2026-08-24,年配,0.0,0.0,,,,,0.75,,,0.25,,,,,,3.81,,,1.27,,,-29.03,-6.37,-2.62,12.51,-9.49,-11.67,47.11,-15.68,,-5.17,-1.29,-0.5,2.2,-1.22,-1.37,4.81,-1.34,,0.75,0.5,,3.81,2.54,-12.67,-7.0,-1.9,,34.09,19.65,-0.68,-0.2,-5.17,-4.13,-4.13,-2.1,-1.29,-0.47,83.54,90.48,-300.78,-778.72,-1.72,66.73
8176,智捷,9.94,2026-08-24,年配,0.0,0.0,,,,,,,,0.15,0.6,,,,,,,,1.51,6.04,,4.93,5.57,0.91,-11.52,-0.67,-16.02,0.38,0.66,,0.4,0.45,0.08,-0.94,-0.88,-1.27,0.21,0.64,,,0.38,,,3.78,3.8,-0.16,-1.97,,,82.59,0.0,-0.1,0.4,0.33,0.08,0.17,0.45,-0.08,-100.0,-158.82,-11.11,512.5,0.32,-20.0
8182,加高,39.65,2026-08-24,年配,0.25,0.63,,0.25,2.0,1.2,1.0,3.0,1.5,1.0,1.1,,0.63,5.04,3.03,2.52,7.57,3.78,2.52,2.77,,1.25,7.05,3.56,7.72,15.49,7.43,4.9,5.9,,0.44,2.44,1.16,2.5,4.76,2.08,1.3,1.49,1.15,1.49,1.38,2.9,3.76,3.48,3.95,7.01,6.66,80.75,69.05,71.02,0.32,0.14,0.44,0.04,-0.29,0.52,2.44,1.75,210.34,-73.08,-81.97,-97.71,1.05,138.64
8183,精星,29.1,2026-08-24,年配,0.8,2.75,,0.8,1.3,1.8,1.9,1.25,0.8,0.45,0.4,,2.75,4.47,6.19,6.53,4.3,2.75,1.55,1.37,,8.0,11.48,17.27,24.73,21.74,10.22,8.56,7.95,,2.39,3.26,4.5,5.63,4.16,1.73,1.35,1.19,1.3,1.41,1.09,4.47,4.85,3.74,12.25,16.64,13.74,37.78,35.43,36.29,1.04,0.3,2.39,0.96,-0.03,0.13,3.26,1.76,3566.67,130.77,-26.69,-45.45,3.46,44.77
8201,無敵,11.95,2026-08-21,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-4.73,-11.05,-12.8,-13.76,17.75,-7.85,-9.48,-3.68,,-0.35,-0.88,-1.14,-1.39,1.75,-0.76,-1.05,-0.47,,,,,,,-9.53,-4.92,-5.7,,,,-0.1,,-0.35,-0.33,-0.34,-0.1,-0.88,-0.71,70.59,,60.23,53.52,-0.01,97.14
8210,勤誠,944.0,2026-08-21,年配,14.0,1.48,,14.0,7.5,5.0,4.0,3.0,4.00165479,4.6,4.0,,1.48,0.79,0.53,0.42,0.32,0.42,0.49,0.42,,39.92,30.71,21.06,22.13,16.54,26.07,27.28,21.11,,29.06,16.05,9.03,8.32,5.62,8.16,7.62,5.37,8.83,6.7,5.76,0.93,0.71,0.61,30.56,26.07,25.6,50.09,50.35,54.46,21.83,,29.06,20.45,12.4,5.53,16.05,12.14,76.05,,81.06,68.45,16.66,-42.67
8213,志超,32.95,2026-08-21,年配,1.14,3.46,,1.14,1.38,1.0,2.5,5.0,3.5,2.5,2.2,,3.46,4.19,3.03,7.59,15.17,10.62,7.59,6.68,,3.6,4.52,7.37,10.18,16.8,15.44,8.59,9.77,,2.27,2.75,4.03,5.44,8.6,7.28,4.08,4.38,1.17,2.2,2.4,3.56,6.69,7.29,5.16,8.49,9.53,41.74,45.86,48.61,0.93,,2.27,1.77,1.23,0.64,2.75,1.93,-24.39,,-17.45,-8.29,1.04,-54.19
8215,明基材,23.95,2026-08-21,年配,0.3,1.25,,0.3,0.62,1.2,2.0,1.5,0.7,0.5,0.6,,1.25,2.59,5.01,8.35,6.26,2.92,2.09,2.51,,-4.33,2.92,6.71,22.52,20.46,9.37,6.18,7.83,,-1.14,0.62,1.29,4.04,3.03,1.23,0.8,1.02,0.71,1.12,0.93,2.95,4.69,3.87,1.77,9.66,8.96,55.57,53.14,55.49,-0.96,,-1.14,-0.12,0.16,0.15,0.62,0.48,-700.0,,-283.87,-125.0,-1.3,-14.04
8222,寶一,39.5,2026-08-21,年配,0.35,0.89,,0.35,0.7,0.3,,,,0.45,0.5,,0.89,1.77,0.76,,,,1.14,1.27,,4.13,11.72,7.58,2.49,-12.83,-4.45,4.86,5.33,,0.55,1.49,0.88,0.28,-1.5,-0.58,0.65,0.7,0.45,0.45,0.46,1.14,1.14,1.17,7.81,2.62,2.35,48.24,48.24,57.07,0.82,,0.55,0.16,0.01,0.31,1.49,1.03,8100.0,,-63.09,-84.47,0.54,-1.82
8227,巨有科技,150.0,2026-08-24,年配,1.7,1.13,,1.7,1.6,2.3,1.5,,,,,,1.13,1.07,1.53,1.0,,,,,,7.2,6.53,21.44,14.38,19.73,-9.5,10.47,-6.29,,2.06,1.65,4.29,2.2,1.75,-0.8,0.88,-0.52,1.87,1.78,1.78,1.24,1.18,1.18,11.72,13.86,7.99,77.7,75.32,75.32,3.23,0.64,2.06,1.4,0.13,0.19,1.65,0.95,2384.62,236.84,24.85,47.37,5.16,150.49
8234,新漢,67.1,2026-08-24,年配,0.4,0.6,,0.4,0.6,1.2,3.0,1.0,0.8,0.8,0.7,,0.6,0.89,1.79,4.47,1.49,1.19,1.19,1.04,,1.4,1.46,5.56,29.2,6.35,6.69,8.13,6.5,,0.39,0.6,1.27,6.39,1.0,1.06,1.61,1.21,0.73,1.24,1.06,1.09,1.85,1.58,2.81,8.79,8.16,99.02,88.8,78.38,-0.16,-0.44,0.39,0.32,0.41,0.57,0.6,0.11,-139.02,-177.19,-35.0,190.91,-0.18,-146.15
8240,華宏,41.8,2026-08-24,年配,1.3,3.11,,1.3,1.6,1.5,1.5,2.5,1.6,1.3,0.85,,3.11,3.83,3.59,3.59,5.98,3.83,3.11,2.03,,4.72,6.82,5.18,6.69,11.08,6.19,6.59,4.22,,2.18,3.04,2.05,2.66,4.39,2.21,2.1,1.51,1.47,1.68,1.52,3.51,4.02,3.63,5.57,6.9,6.44,61.81,59.75,61.17,1.18,0.4,2.18,1.54,1.01,0.76,3.04,2.88,16.83,-47.37,-28.29,-46.53,2.35,7.8
8249,菱光,40.2,2026-08-21,半年配,2.1,5.22,,2.1,2.1,1.1,1.9,1.3,1.3,1.2,1.3,,5.22,5.22,2.74,4.73,3.23,3.23,2.99,3.23,,6.2,6.34,5.46,9.17,4.83,5.73,5.62,6.2,,4.03,3.27,2.18,3.22,1.5,1.5,1.45,1.62,1.77,1.7,1.54,4.39,4.23,3.82,6.0,6.4,6.19,55.6,62.49,70.27,0.6,,4.03,3.8,2.08,1.04,3.27,2.66,-71.15,,23.24,42.86,1.95,-51.61
8255,朋程,144.0,2026-08-24,年配,3.5,2.43,,3.5,4.2,5.0,4.0,4.0,3.00065386,3.15,5.0,,2.43,2.92,3.47,2.78,2.78,2.08,2.19,3.47,,5.76,8.99,7.74,9.35,7.67,3.22,6.06,15.3,,6.32,8.24,7.68,6.14,5.25,3.1,4.11,7.08,4.23,4.14,3.98,2.94,2.88,2.76,7.5,7.9,8.01,57.15,62.56,69.61,3.14,1.7,6.32,4.64,2.7,2.32,8.24,6.5,16.3,-26.72,-23.3,-28.62,6.76,6.96
8261,富鼎,177.5,2026-08-21,年配,5.0,2.82,,5.0,3.2,2.5,5.0,6.0,1.0,0.5,1.0,,2.82,1.8,1.41,2.82,3.38,0.56,0.28,0.56,,11.79,10.37,6.11,23.34,34.22,13.02,2.92,11.45,,5.73,4.8,2.83,8.83,8.03,2.44,0.68,2.04,3.57,4.34,3.02,2.01,2.45,1.7,9.42,17.17,14.15,80.76,74.72,67.14,3.07,,5.73,4.05,2.12,1.45,4.8,3.2,44.81,,19.38,26.56,3.61,-37.0
8271,宇瞻,232.5,2026-08-21,年配,4.5,1.94,,4.5,2.2,3.15,3.3,2.89,2.02,2.55,2.5,,1.94,0.95,1.35,1.42,1.24,0.87,1.1,1.08,,17.97,6.43,13.8,15.6,16.46,10.34,13.69,13.63,,6.7,2.18,4.51,5.23,4.81,2.88,3.73,3.56,3.28,3.21,2.89,1.41,1.38,1.24,12.73,14.05,13.49,79.31,72.22,71.23,35.51,,6.7,3.45,1.74,0.72,2.18,1.9,1940.8,,207.34,81.58,4.96,-25.97
8272,全景軟體,62.3,2026-08-24,年配,2.8,4.49,,2.8,2.4,2.87,3.2,,,,,,4.49,3.85,4.61,5.14,,,,,,14.88,14.42,20.89,22.45,,,,,,4.66,4.04,4.79,5.17,,,,,2.69,2.82,2.82,4.32,4.52,4.52,16.73,18.16,18.16,59.81,60.33,60.33,1.45,0.39,4.66,2.5,1.52,0.25,4.04,1.81,-4.61,56.0,15.35,38.12,4.59,-1.5
8277,商丞,8.01,2026-08-24,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.36,-15.76,-15.89,-11.0,-12.74,-10.18,-11.81,-8.59,,-0.37,-0.72,-0.74,-0.61,-0.78,-0.69,-1.04,-0.83,,,,,,,-14.34,-13.35,-12.17,,,,-0.18,-0.09,-0.37,-0.34,-0.19,-0.11,-0.72,-0.51,5.26,18.18,48.61,33.33,-0.36,2.7
