股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6208,日揚,82.1,2026-08-26,年配,2.0,2.44,,2.0,2.0,,2.7,2.2,2.0,1.7,1.5,,2.44,2.44,,3.29,2.68,2.44,2.07,1.83,,7.5,10.29,12.08,17.82,14.89,14.49,13.0,11.44,,2.52,3.01,3.02,4.19,3.32,2.8,2.3,2.11,2.0,2.22,2.01,2.44,2.71,2.46,9.96,12.52,12.69,72.91,69.13,70.42,3.12,1.9,2.52,1.78,1.39,0.62,3.01,2.11,124.46,206.45,-16.28,-15.64,4.25,68.65
6209,今國光,69.0,2026-08-25,年配,0.5,0.72,,0.5,,0.5,0.7,0.5,,,,,0.72,,0.72,1.01,0.72,,,,,5.31,-4.38,-1.59,2.02,-4.87,-6.98,-3.29,-0.65,,0.92,-0.75,-0.29,0.37,-0.91,-1.33,-0.7,-0.45,0.5,0.55,0.55,0.72,0.79,0.79,-0.22,-0.7,-1.8,-59.03,4.04,4.04,1.53,0.81,0.92,0.49,0.1,0.01,-0.75,-0.53,1430.0,8000.0,222.67,192.45,2.35,155.43
6210,慶生,17.75,2026-08-26,年配,0.0,0.0,,,,,2.0,3.0,3.0,3.0,2.6,,,,,11.27,16.9,16.9,16.9,14.65,,-26.1,-24.3,-20.26,3.36,11.83,13.06,18.23,10.96,,-3.1,-3.69,-4.04,0.8,2.95,3.24,4.35,2.57,,2.5,2.72,,14.08,15.32,-23.55,-11.09,-1.65,,175.84,122.88,-0.63,-0.41,-3.1,-2.79,-1.9,-0.79,-3.69,-2.73,66.84,48.1,15.99,-2.2,-1.83,40.97
6212,理銘,31.6,2026-08-26,年配,0.0,0.0,,,3.5,3.5,,,3.0,,3.0,,,11.08,11.08,,,9.49,,9.49,,10.9,17.52,20.64,6.66,16.4,15.08,0.91,37.56,,3.96,6.09,6.26,1.75,4.09,3.42,0.2,7.52,3.5,3.5,3.25,11.08,11.08,10.28,16.35,14.42,15.71,56.69,56.69,60.25,0.96,0.4,3.96,3.26,2.91,2.27,6.09,2.04,-67.01,-82.38,-34.98,59.8,2.01,-49.24
6213,聯茂,530.0,2026-08-25,年配,3.0,0.57,,3.0,1.8,1.5,3.0,5.0,5.0,5.0,3.8,,0.57,0.34,0.28,0.57,0.94,0.94,0.94,0.72,,7.21,4.1,3.42,8.96,18.12,23.89,29.12,23.23,,4.16,2.26,1.86,4.94,9.0,8.19,8.13,5.86,2.1,2.86,3.51,0.4,0.54,0.66,4.91,8.36,14.76,77.47,69.74,67.01,4.39,0.87,4.16,2.98,2.09,0.93,2.26,1.66,110.05,-6.45,84.07,79.52,6.46,55.29
6214,精誠,181.5,2026-08-25,年配,6.0,3.31,,6.0,5.2,5.2,5.0,5.0,5.0,5.0,3.8,,3.31,2.87,2.87,2.75,2.75,2.75,2.75,2.09,,12.45,12.28,10.75,7.94,8.91,12.35,13.58,8.23,,7.91,7.66,6.02,4.4,4.9,6.72,7.31,4.27,5.47,5.28,5.03,3.02,2.91,2.77,11.83,10.47,10.81,76.71,89.16,84.7,6.15,2.64,7.91,5.42,3.34,1.0,7.66,6.29,84.13,164.0,3.26,-13.83,10.72,35.52
6215,和椿,96.7,2026-08-25,年配,1.0,1.03,,1.0,1.5,1.0,1.8,1.8,0.5,0.5,0.5,,1.03,1.55,1.03,1.86,1.86,0.52,0.52,0.52,,11.04,11.51,5.29,14.54,20.52,6.83,4.12,4.2,,2.08,2.11,0.95,2.58,3.2,0.96,0.6,0.59,1.17,1.42,1.08,1.2,1.47,1.11,9.28,12.58,9.76,74.81,70.09,71.33,1.92,1.14,2.08,1.27,0.65,0.37,2.11,1.52,195.38,208.11,-1.42,-16.45,3.35,61.06
6216,居易,22.0,2026-08-25,年配,1.03,4.68,,1.03002015,2.53049692,1.65411709,1.66702648,1.66682189,1.48587648,1.57244179,1.98399014,,4.68,11.5,7.52,7.58,7.58,6.75,7.15,9.02,,3.17,15.14,7.27,10.77,10.42,7.19,10.09,12.91,,0.6,2.88,1.34,1.96,1.85,1.27,1.8,2.28,1.74,1.71,1.7,7.9,7.77,7.72,8.53,9.35,9.62,127.66,111.62,106.19,-0.14,-0.12,0.6,0.4,0.08,0.42,2.88,2.53,-275.0,-128.57,-79.17,-84.19,0.38,-36.67
6217,中探針,161.5,2026-08-26,年配,0.0,0.0,,,,0.3,1.5,1.8,1.05,1.0,0.7,,,,0.19,0.93,1.11,0.65,0.62,0.43,,-7.65,-10.6,-0.23,6.67,9.5,4.83,5.07,3.54,,-1.65,-2.65,-0.37,2.06,2.7,1.48,1.39,0.95,0.3,1.2,1.06,0.19,0.74,0.66,-6.16,-0.46,1.39,-81.08,19.47,45.83,-0.19,0.11,-1.65,-1.31,-1.49,-0.79,-2.65,-1.42,87.25,113.92,37.74,7.75,-0.35,78.79
6218,豪勉,39.6,2026-08-26,年配,0.0,0.0,,,,0.5,,1.0,1.0,1.4,1.6,,,,1.26,,2.53,2.53,3.54,4.04,,-8.47,-11.26,2.82,2.34,4.42,4.9,8.82,10.44,,-1.15,-1.68,0.44,0.36,0.7,0.79,1.46,1.7,0.5,0.75,1.1,1.26,1.9,2.78,-5.64,-2.03,1.75,113.64,128.25,114.62,2.41,0.35,-1.15,-0.69,-0.42,-0.25,-1.68,-1.5,673.81,240.0,31.55,54.0,1.68,246.09
6219,富旺,12.35,2026-08-26,季配,0.0,0.0,,,0.7,,,0.25,2.0,1.1715077,0.63928261,,,5.67,,,2.02,16.19,9.49,5.18,,-4.65,33.68,16.42,-71.3,3.39,18.23,10.85,5.95,,-0.76,5.08,2.02,-6.35,0.44,2.35,1.3,0.71,0.7,0.48,0.95,5.67,3.84,7.71,15.15,-4.49,1.57,13.78,35.3,67.17,-0.07,0.74,-0.76,-2.47,-1.77,-0.85,5.08,1.59,96.05,187.06,-114.96,-255.35,0.94,223.68
6220,岳豐,25.5,2026-08-26,年配,0.7,2.75,,0.7,0.7,0.8,3.0,0.12881482,1.00377448,0.85,2.0,,2.75,2.75,3.14,11.76,0.51,3.94,3.33,7.84,,3.66,4.27,-12.65,25.01,3.84,12.15,7.03,14.2,,0.81,0.93,-3.03,5.87,0.76,2.4,1.38,2.84,0.73,1.07,1.15,2.88,4.18,4.5,-1.57,4.83,7.19,45.1,40.67,47.15,-0.03,-0.32,0.81,0.45,-0.38,-0.3,0.93,0.6,92.11,-6.67,-12.9,-25.0,1.16,43.21
6221,晉泰,23.05,2026-08-26,年配,1.2,5.21,,1.2,,,1.0,1.0,,1.25,1.25,,5.21,,,4.34,4.34,,5.42,5.42,,13.4,17.97,14.87,19.7,15.57,20.92,19.64,16.07,,2.35,3.51,2.92,3.97,2.95,4.29,3.92,3.23,1.2,1.07,1.14,5.21,4.63,4.95,15.41,16.3,17.27,51.06,36.72,36.15,1.22,0.35,2.35,1.84,1.65,0.78,3.51,2.41,-26.06,-55.13,-33.05,-23.65,1.92,-18.3
6222,立軒,20.45,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-4.34,-5.88,-6.83,4.98,-5.18,2.64,7.42,31.6,,-0.4,-0.41,-0.5,0.37,-0.38,0.18,0.43,1.07,,,,,,,-5.68,-3.45,3.05,,,,-0.1,-0.06,-0.4,-0.31,-0.19,-0.13,-0.41,-0.31,47.37,53.85,2.44,0.0,-0.31,22.5
6223,旺矽,5040.0,2026-08-26,年配,22.0,0.44,,22.0,16.0,7.5,7.0,4.0,4.5,2.5,2.0,,0.44,0.32,0.15,0.14,0.08,0.09,0.05,0.04,,26.59,27.17,18.05,18.73,11.89,14.24,10.07,8.55,,33.49,24.42,13.92,12.89,7.44,8.41,5.36,4.19,15.17,11.3,8.19,0.3,0.23,0.16,23.94,20.49,16.91,61.7,58.63,55.13,28.08,12.53,33.49,23.65,14.35,7.68,24.42,16.83,95.68,63.15,37.14,40.52,47.22,41.0
6224,聚鼎,79.9,2026-08-25,年配,1.25,1.56,,1.25,1.75,1.5,1.5,4.25,4.25,4.0,3.75,,1.56,2.19,1.88,1.88,5.32,5.32,5.01,4.69,,-0.27,4.7,-1.0,-3.34,16.09,18.16,17.17,16.84,,0.67,2.23,1.24,1.05,6.02,5.01,4.6,4.38,1.5,2.05,2.78,1.88,2.57,3.48,1.14,3.24,8.54,128.67,119.9,107.11,1.37,0.64,0.67,0.98,0.84,0.43,2.23,1.69,63.1,48.84,-69.96,-42.01,1.2,79.1
6225,天瀚,66.1,2026-08-25,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-2.02,-2.05,9.59,-7.96,-26.16,-55.1,-113.35,-315.9,,-0.06,-0.07,0.31,-0.2,-0.09,-0.05,-0.07,-0.17,,,,,,,1.84,-5.72,-64.12,,,,-0.09,-0.11,-0.06,-0.19,-0.08,-0.15,-0.07,-0.04,-12.5,26.67,14.29,-375.0,-0.07,-16.67
6226,光鼎,25.6,2026-08-25,年配,0.0,0.0,,,,,,0.12,,0.4,0.039,,,,,,0.47,,1.56,0.15,,-2.73,-4.45,-5.71,0.28,-0.6,-3.97,11.08,2.39,,-0.28,-0.44,-0.65,0.01,0.01,-0.39,1.32,0.07,,0.12,0.19,,0.47,0.73,-4.3,-2.64,-0.46,,1200.0,428.67,0.03,0.01,-0.28,-0.17,-0.22,-0.09,-0.44,-0.31,113.64,111.11,36.36,45.16,-0.03,89.29
6227,茂綸,118.5,2026-08-26,年配,4.5,3.8,,4.5,3.8,2.5,4.3,3.35,1.5,1.0,1.5,,3.8,3.21,2.11,3.63,2.83,1.27,0.84,1.27,,20.55,19.9,13.3,26.09,22.44,11.81,7.87,13.33,,7.54,6.55,4.18,7.6,5.56,2.61,1.68,2.73,3.6,3.69,2.81,3.04,3.12,2.37,17.92,20.46,16.91,59.17,58.87,58.28,6.84,3.0,7.54,4.69,1.52,1.82,6.55,4.17,350.0,64.84,15.11,12.47,12.86,70.56
6228,全譜,17.4,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-4.68,-8.91,-15.65,-11.83,-2.44,-14.5,-15.19,-14.2,,-0.47,-0.86,-1.51,-0.64,-0.13,-0.85,-1.03,-1.04,,,,,,,-9.75,-8.7,-10.92,,,,-0.29,-0.07,-0.47,-0.69,-0.68,-0.03,-0.86,-0.65,57.35,-133.33,45.35,-6.15,-0.08,82.98
6229,研通,23.6,2026-08-26,年配,0.6,2.54,,0.6,1.0,0.5,1.6,2.5,1.02,0.53,0.93,,2.54,4.24,2.12,6.78,10.59,4.32,2.25,3.94,,0.27,3.13,0.3,11.65,26.92,9.87,4.37,5.74,,0.05,0.61,0.05,2.22,4.49,1.32,0.59,0.77,0.7,1.24,1.08,2.97,5.25,4.6,1.23,8.45,7.78,787.98,498.34,347.44,0.75,0.14,0.05,-0.02,-0.29,0.1,0.61,0.56,358.62,40.0,-91.8,-103.57,1.09,2080.0
6230,尼得科超眾,106.5,2026-08-25,年配,0.0,0.0,,,0.222,1.053,1.07,0.61,1.36,4.87,4.7,,,0.21,0.99,1.0,0.57,1.28,4.57,4.41,,-3.59,2.17,10.92,12.23,7.7,18.47,17.77,16.02,,-2.44,1.48,7.02,7.1,4.05,9.06,8.12,6.9,0.64,0.74,1.98,0.6,0.69,1.86,3.17,5.89,10.21,15.0,15.03,29.03,-1.82,-0.91,-2.44,-1.3,0.8,-0.77,1.48,0.44,-327.5,-18.18,-264.86,-395.45,-5.06,-107.38
6231,系微,216.0,2026-08-26,年配,5.7,2.64,,5.7,6.5,2.5,6.3,5.2,3.5,2.0,1.5,,2.64,3.01,1.16,2.92,2.41,1.62,0.93,0.69,,25.98,32.33,19.75,31.26,28.07,21.21,12.95,10.18,,6.66,7.37,4.86,7.46,5.94,4.05,2.32,1.74,4.9,5.24,4.15,2.27,2.43,1.92,26.02,27.48,22.72,75.08,79.44,82.01,3.63,1.7,6.66,4.59,2.74,1.7,7.37,5.36,32.48,0.0,-9.63,-14.37,7.55,13.36
6233,旺玖,21.7,2026-08-26,年配,0.75,3.46,,0.75,0.35920416,0.20987168,0.48391024,,,,,,3.46,1.66,0.97,2.23,,,,,,-0.96,2.48,0.27,3.93,6.37,0.98,0.38,-3.26,,-0.16,0.36,0.04,0.5,0.75,0.11,0.04,-0.35,0.44,0.45,0.45,2.03,2.08,2.08,0.6,2.42,1.27,51.9,63.12,63.12,0.22,-0.03,-0.16,-0.08,-0.15,-0.06,0.36,0.35,246.67,50.0,-144.44,-122.86,0.21,231.25
6234,高僑,36.35,2026-08-26,年配,0.25,0.69,,0.25,0.4499999999999999,0.65,0.9,0.75,0.6000000000000001,0.19,0.4,,0.69,1.24,1.79,2.48,2.06,1.65,0.52,1.1,,0.18,3.77,4.69,6.97,4.91,4.47,7.8,3.76,,0.05,1.05,1.27,1.83,1.24,1.1,2.0,0.92,0.45,0.6,0.52,1.24,1.65,1.44,2.88,4.1,4.57,198.01,140.74,101.4,0.32,0.23,0.05,-0.37,-0.66,0.19,1.05,0.83,148.48,21.05,-95.24,-144.58,1.03,1960.0
6235,華孚,38.1,2026-08-25,年配,1.2,3.15,,1.2,1.22,1.68,0.7,0.3,0.6,,0.5,,3.15,3.2,4.41,1.84,0.79,1.57,,1.31,,11.9,13.62,22.08,11.18,6.8,31.66,-24.86,7.46,,2.9,3.06,4.17,1.83,0.96,3.85,-3.0,1.01,1.37,1.02,0.89,3.59,2.68,2.32,15.87,13.12,9.98,40.51,38.21,36.59,0.4,0.3,2.9,2.35,1.69,0.62,3.06,2.74,-76.33,-51.61,-5.23,-14.23,1.61,-44.48
6236,中湛,15.9,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.04,-10.26,-20.89,-16.91,-7.38,-13.82,-22.52,-54.85,,0.08,-0.41,-0.96,-0.73,-0.17,-0.34,-0.55,-1.98,,,,,,,-9.7,-10.68,-18.07,,,,0.0,0.0,0.08,0.05,0.07,0.07,-0.41,-0.45,-100.0,-100.0,119.51,111.11,0.01,-87.5
6237,驊訊,34.3,2026-08-26,年配,0.1,0.29,,0.1,0.25,0.25,0.25,1.0,1.0,0.25,0.25,,0.29,0.73,0.73,0.73,2.92,2.92,0.73,0.73,,-7.93,-1.32,-6.33,-7.11,25.68,12.24,-3.2,-1.66,,-1.52,-0.27,-1.34,-1.63,5.75,2.44,-0.61,-0.33,0.2,0.37,0.42,0.58,1.08,1.22,-5.19,0.6,1.3,-39.28,-23.16,-23.94,-0.43,-0.24,-1.52,-1.45,-1.27,-0.51,-0.27,-0.56,66.14,52.94,-462.96,-158.93,-0.68,55.26
6239,力成,273.5,2026-08-25,年配,4.5,1.65,,4.5,7.0,7.0,7.0,6.8,5.0,4.5,4.8,,1.65,2.56,2.56,2.56,2.49,1.83,1.65,1.76,,10.1,12.07,14.04,16.59,19.27,14.44,12.74,14.62,,7.48,9.09,10.72,11.6,11.54,8.6,7.52,8.02,6.17,6.46,5.82,2.26,2.36,2.13,12.07,14.41,14.23,67.49,64.35,62.45,5.5,2.5,7.48,4.96,2.88,1.58,9.09,7.05,90.97,58.23,-17.71,-29.65,10.1,35.03
6240,松崗,22.45,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.33,2.0,-2.62,13.26,7.69,0.25,-13.98,9.31,,-1.15,0.35,-0.45,2.14,1.13,0.04,-2.13,1.29,,,,,,,-2.32,2.8,1.2,,,,-0.59,-0.43,-1.15,-1.43,-1.02,-0.35,0.35,0.64,42.16,-22.86,-428.57,-323.44,-0.72,37.39
6241,鑫永洋,17.1,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-2.16,-8.1,0.86,-18.06,-40.74,7.89,0.29,-17.31,,-0.16,-0.63,0.07,-1.43,-3.15,0.54,0.02,-1.24,,,,,,,-3.13,-13.64,-9.67,,,,0.38,0.46,-0.16,-0.38,-0.42,0.05,-0.63,0.07,190.48,820.0,74.6,-642.86,0.64,500.0
6242,立康,0.0,2026-08-26,年配,2.0,,,2.0,2.0,2.5,2.0,1.5,2.8,2.0,2.5,,,,,,,,,,,9.71,10.37,18.5,21.11,10.28,13.97,15.16,16.82,,2.64,2.48,4.14,4.81,2.32,3.12,3.24,3.46,2.17,2.0,2.16,,,,12.86,13.99,14.49,72.27,64.61,68.34,1.11,0.33,2.64,1.76,1.34,0.53,2.48,1.66,-17.16,-37.74,6.45,6.02,2.41,-8.71
6243,迅杰,41.05,2026-08-25,年配,0.0,0.0,,,1.2,1.2,1.2,1.2,,,,,,2.92,2.92,2.92,2.92,,,,,-2.91,5.99,8.27,9.95,10.11,-13.03,-12.22,-10.09,,-0.52,1.12,1.5,1.74,1.6,-0.82,-0.87,-0.8,1.2,1.2,1.2,2.92,2.92,2.92,3.78,6.28,-0.49,93.57,82.78,82.78,-1.02,-0.03,-0.52,-0.32,-0.37,0.31,1.12,0.68,-175.68,-109.68,-146.43,-147.06,-1.17,-125.0
6244,茂迪,24.4,2026-08-26,年配,0.14,0.57,,0.14,0.36,0.32,0.45,0.2,0.2,,,,0.57,1.48,1.31,1.84,0.82,0.82,,,,1.31,5.42,5.16,7.15,3.29,3.53,-35.26,-86.21,,0.14,0.61,0.56,0.73,0.3,0.31,-2.44,-12.61,0.27,0.29,0.28,1.12,1.2,1.14,3.96,4.47,-11.95,72.05,68.89,68.17,0.46,0.12,0.14,0.28,0.18,0.17,0.61,0.52,155.56,-29.41,-77.05,-46.15,0.42,200.0
6245,立端,83.7,2026-08-26,年配,3.8,4.54,,3.8,4.0,4.25,4.0,3.0,3.3,2.8,2.0,,4.54,4.78,5.08,4.78,3.58,3.94,3.35,2.39,,10.42,15.07,19.8,25.7,15.52,18.04,16.77,15.56,,4.38,6.1,7.57,8.52,4.65,5.05,4.18,3.92,4.02,3.81,3.39,4.8,4.55,4.06,15.1,17.3,17.11,69.49,63.99,62.91,1.81,0.75,4.38,2.89,1.81,1.07,6.1,4.28,0.0,-29.91,-28.2,-32.48,4.38,0.0
6246,臺龍,12.45,2026-08-26,年配,0.0,0.0,,,,,0.1,,,,,,,,,0.8,,,,,,10.6,-12.42,-3.37,5.04,8.84,4.2,-18.85,5.17,,1.14,-1.32,-0.38,0.58,0.91,0.43,-2.12,0.66,,0.1,0.1,,0.8,0.8,-1.73,1.74,-0.1,,17.24,17.24,-0.91,-0.68,1.14,-0.04,0.03,-0.39,-1.32,-1.81,-3133.33,-74.36,186.36,97.79,0.2,-82.46
6248,沛波,17.0,2026-08-26,年配,1.17,6.88,,1.17346101,1.8,2.0,2.0,1.2,1.2,2.2,,,6.9,10.59,11.76,11.76,7.06,7.06,12.94,,,6.45,12.06,20.36,19.13,10.42,13.04,23.99,0.08,,1.53,3.07,4.02,3.32,1.62,1.74,2.89,0.01,1.66,1.63,1.65,9.75,9.61,9.72,12.96,13.68,13.19,61.69,63.88,66.35,0.59,0.28,1.53,1.05,0.79,0.47,3.07,3.03,-25.32,-40.43,-50.16,-65.35,1.33,-13.07
6257,矽格,198.5,2026-08-25,年配,4.2,2.12,,4.2,4.0,2.68,4.2,4.1,2.9,1.1,1.03,,2.12,2.02,1.35,2.12,2.07,1.46,0.55,0.52,,13.9,14.8,10.92,18.89,18.53,13.53,12.31,12.13,,6.14,5.89,3.8,6.68,6.25,4.22,3.26,3.01,3.63,3.84,3.03,1.83,1.94,1.53,13.21,15.41,14.38,68.95,67.06,59.0,4.65,2.1,6.14,3.94,2.26,1.57,5.89,4.26,105.75,33.76,4.24,-7.51,8.53,38.93
6259,百徽,30.2,2026-08-26,半年配,0.35,1.16,,0.35,0.1,0.22,0.7,0.2,,,,,1.16,0.33,0.73,2.32,0.66,,,,,5.02,3.53,7.37,7.77,0.84,3.9,44.76,-16.12,,0.7,0.51,1.15,1.14,0.03,0.53,0.65,-0.19,0.22,0.31,0.31,0.74,1.04,1.04,5.31,4.91,7.13,29.58,163.36,163.36,1.05,0.43,0.7,0.45,0.23,0.3,0.51,0.4,356.52,43.33,37.25,12.5,1.52,117.14
6261,久元,82.4,2026-08-26,半年配,2.5,3.03,,2.5,4.0,4.0,5.0,5.0,4.0,3.0,3.0,,3.03,4.85,4.85,6.07,6.07,4.85,3.64,3.64,,7.34,7.07,7.51,12.79,16.69,8.57,7.07,7.26,,4.23,4.06,4.09,6.65,8.41,4.12,3.13,3.58,3.5,4.1,3.81,4.24,4.97,4.62,7.31,10.28,9.29,85.14,78.01,83.35,2.21,0.85,4.23,2.7,1.31,0.93,4.06,3.06,68.7,-8.6,4.19,-11.76,5.13,21.28
6263,普萊德,165.0,2026-08-26,年配,7.8,4.73,,7.8,7.9,7.4,6.4,4.7,4.0,4.5,4.3,,4.73,4.79,4.48,3.88,2.85,2.42,2.73,2.61,,29.75,31.73,31.63,29.65,23.45,20.18,23.64,23.43,,8.32,8.61,8.12,7.01,5.14,4.33,5.01,4.82,7.7,6.84,5.88,4.67,4.15,3.56,31.04,29.24,26.68,92.21,91.87,91.35,4.54,2.1,8.32,5.9,4.03,2.1,8.61,6.27,12.66,0.0,-3.37,-5.9,8.83,6.13
6264,富裔,6.02,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-9.59,0.52,-25.69,-31.6,-5.15,-7.04,-6.48,0.35,,-0.5,0.05,-0.98,-1.86,-0.19,-0.59,-0.57,0.03,,,,,,,-11.59,-14.3,-10.58,,,,-0.5,-0.22,-0.5,-0.68,-0.4,-0.22,0.05,-0.12,-25.0,0.0,-1100.0,-466.67,-0.6,-20.0
6265,方土昶,58.6,2026-08-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.75,1.85,-5.09,0.64,5.65,-2.23,2.34,-11.27,,0.68,0.21,-0.58,0.07,0.64,-0.25,0.26,-1.32,,,,,,,0.84,1.76,-0.3,,,,6.44,1.67,0.68,-0.24,-1.09,-0.1,0.21,0.14,690.83,1770.0,223.81,-271.43,8.21,1107.35
6266,泰詠,25.2,2026-08-26,年配,1.78,7.06,,1.78,1.785,1.47,1.2,0.69,1.035,1.57999999,1.70799994,,7.06,7.08,5.83,4.76,2.74,4.11,6.27,6.78,,12.14,15.83,13.31,17.41,10.14,9.29,11.08,17.34,,2.0,2.62,2.15,3.0,1.59,1.48,1.76,2.82,1.68,1.39,1.41,6.66,5.49,5.58,13.76,13.77,13.32,75.17,61.78,66.15,0.92,0.39,2.0,1.45,0.95,0.61,2.62,1.9,-3.16,-36.07,-23.66,-23.68,1.97,-1.5
6269,台郡,61.9,2026-08-25,年配,0.0,0.0,,,,5.0,5.0,5.0,5.0,1.5,2.5,,,,8.08,8.08,8.08,8.08,2.42,4.04,,-9.09,-3.1,7.91,13.91,11.24,12.36,15.33,14.27,,-6.95,-2.56,6.45,10.83,8.19,8.63,10.02,8.55,5.0,5.0,4.0,8.08,8.08,6.46,-1.43,4.17,7.85,77.52,61.58,47.82,-4.27,-2.6,-6.95,-5.09,-3.17,-1.76,-2.56,-0.73,-34.7,-47.73,-171.48,-597.26,-8.05,-15.83
6270,倍微,29.6,2026-08-26,年配,1.0,3.38,,1.0,1.0,1.0,2.1,2.0,1.2,1.3,0.23,,3.38,3.38,3.38,7.09,6.76,4.05,4.39,0.78,,2.7,1.63,3.5,11.01,11.44,6.42,5.43,5.66,,1.08,0.65,0.95,2.31,2.36,1.28,0.97,0.98,1.0,1.42,1.23,3.38,4.8,4.15,2.61,6.06,5.97,117.23,105.47,97.32,0.57,0.24,1.08,0.88,0.34,0.2,0.65,0.22,67.65,20.0,66.15,300.0,1.31,21.3
6271,同欣電,199.5,2026-08-25,半年配,3.0,1.5,,3.0,3.0,2.4,7.77007957,9.0,5.5,2.43552391,5.59715707,,1.5,1.5,1.2,3.89,4.51,2.76,1.22,2.81,,6.09,6.84,4.7,13.22,12.51,9.24,7.19,9.72,,7.64,8.2,5.5,17.98,15.49,7.88,4.49,6.13,2.8,5.03,4.84,1.4,2.52,2.42,5.88,8.67,8.69,39.83,44.16,54.52,4.37,1.89,7.64,5.41,3.12,2.79,8.2,6.38,40.06,-32.26,-6.83,-15.2,8.89,16.36
6272,驊陞,23.25,2026-08-25,年配,2.0,8.6,,2.0,,,,,,,,,8.6,,,,,,,,,12.73,,,,,,,,,3.43,,,,,,,,2.0,2.0,2.0,8.6,8.6,8.6,12.73,12.73,12.73,58.31,58.31,58.31,0.13,0.13,3.43,2.94,1.61,0.86,,,-91.93,-84.88,,,1.95,-43.15
6274,台燿,1530.0,2026-08-26,年配,7.51,0.49,,7.507584,6.505632,4.00752,4.00000298,5.0047735,4.8,4.60373477,4.5,,0.49,0.43,0.26,0.26,0.33,0.31,0.3,0.29,,20.69,20.1,7.03,10.69,16.53,16.81,19.15,24.14,,12.13,9.56,3.05,4.69,7.01,6.67,6.92,7.46,6.01,5.41,5.12,0.39,0.35,0.33,15.94,15.01,16.89,87.11,83.6,77.1,12.4,4.36,12.13,8.37,4.79,2.43,9.56,6.99,158.87,79.42,26.88,19.74,19.74,62.74
6275,元山,44.7,2026-08-26,年配,2.0,4.47,,2.0,2.3,3.0,2.2,2.2,1.5,,,,4.47,5.15,6.71,4.92,4.92,3.36,,,,13.07,13.77,20.49,15.65,17.29,13.83,5.57,-3.63,,2.81,2.87,4.08,2.8,2.86,2.01,0.73,-0.47,2.43,2.34,2.2,5.44,5.23,4.92,15.78,16.05,12.0,74.95,76.07,75.83,0.97,0.48,2.81,2.0,1.22,0.5,2.87,2.05,-20.49,-4.0,-2.09,-2.44,2.56,-8.9
6276,安鈦克,20.25,2026-08-26,年配,0.0,0.0,,,,2.26829378,0.7,1.0,3.0,0.65595,,,,,11.2,3.46,4.94,14.81,3.24,,,9.19,-18.56,16.85,6.4,8.51,28.51,8.11,0.43,,0.92,-2.16,1.88,0.75,1.09,3.54,0.86,0.11,2.27,1.32,1.52,11.2,6.53,7.53,2.49,4.48,7.43,120.65,101.91,93.35,-4.78,-0.9,0.92,0.66,0.41,0.92,-2.16,-2.33,-1265.85,-197.83,142.59,128.33,-4.27,-564.13
6277,宏正,79.7,2026-08-25,季配,4.8,6.02,2.3,3.5,3.8,4.300000000000001,5.699999999999999,5.199999999999999,5.5,5.3,8.0,2.89,4.39,4.77,5.4,7.15,6.52,6.9,6.65,10.04,,7.69,10.36,11.81,15.22,13.43,32.72,16.3,38.23,,3.08,4.14,4.73,6.11,5.33,12.55,6.05,13.19,3.87,4.5,5.16,4.85,5.65,6.48,9.95,11.7,18.22,98.78,97.44,84.91,2.5,1.08,3.08,2.29,1.44,0.91,4.14,2.72,73.61,18.68,-25.6,-15.81,4.14,34.42
