股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
6278,台表科,102.0,2025-12-08,,5.5,5.0,7.0,6.0,3.3,2.8,1.3,1.3,,5.39,4.9,6.86,5.88,3.24,2.75,1.27,1.27,,13.72,12.74,22.84,25.22,16.68,16.67,6.68,6.88,,9.94,8.57,13.82,12.7,7.5,6.96,2.68,2.64,5.83,5.36,4.03,5.72,5.25,3.94,16.43,18.24,15.18,54.77,51.11,49.19,8.57,2.33,5.27,7.53,9.94,2.88,4.52,6.9,15.99,23.61,-14.23,-8.37,-6.34,9.31
6279,胡連,128.0,2025-12-09,,6.0,5.0,5.6,5.0,4.0,1.5,4.0,8.0,,4.69,3.91,4.38,3.91,3.12,1.17,3.12,6.25,,19.44,15.86,18.95,16.54,12.5,10.77,13.16,21.4,,12.79,9.24,10.03,7.91,5.59,4.78,6.0,10.0,5.53,5.12,4.89,4.33,4.0,3.82,18.08,16.66,16.08,52.28,58.32,58.71,9.24,3.32,6.22,9.12,12.79,3.15,3.88,6.27,38.42,-5.12,-37.62,-31.25,-22.28,9.94
6281,全國電,63.8,2025-12-08,,4.0,4.5,5.0,5.0,5.0,4.0,3.7,4.0,,6.27,7.05,7.84,7.84,7.84,6.27,5.8,6.27,,15.57,17.89,21.02,22.51,23.0,18.19,16.95,19.01,,4.51,5.13,5.88,6.05,5.87,4.44,4.09,4.57,4.5,4.7,4.4,7.05,7.37,6.9,18.16,20.0,19.27,87.15,85.85,87.17,5.13,1.14,2.59,3.83,4.51,1.1,2.23,3.05,-12.09,-3.51,-13.9,-20.37,-17.29,3.73
6282,康舒,39.0,2025-12-08,,0.5,0.5,0.2,1.0,1.2,1.1,1.0,0.5,,1.28,1.28,0.51,2.56,3.08,2.82,2.56,1.28,,-0.07,0.37,6.36,6.33,13.63,17.73,12.55,4.44,,-0.04,0.07,1.23,1.17,2.54,2.87,1.95,0.6,0.4,0.68,0.75,1.02,1.74,1.92,2.22,5.32,7.67,-173.15,-77.35,-26.72,0.07,-0.1,0.06,-0.2,-0.04,-0.05,-0.68,-0.38,-157.14,50.0,-1233.33,-90.0,-450.0,-0.22
6283,淳安,25.55,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.76,-10.55,-4.59,-9.01,-3.8,1.29,1.57,2.58,,0.77,-1.19,-0.62,-0.41,-0.25,0.03,0.19,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-2.79,-4.24,-1.97,0.0,0.0,0.0,-1.19,-0.12,-0.19,-0.36,0.77,-0.15,-0.49,-0.2,164.71,-25.0,-157.89,44.44,20.78,0.93
6284,佳邦,77.7,2025-12-09,,2.7,2.0,1.7,1.2,1.0,0.5,0.8,0.67,,3.47,2.57,2.19,1.54,1.29,0.64,1.03,0.86,,13.51,11.14,10.39,10.53,7.35,4.13,7.11,3.15,,6.61,5.01,4.22,4.04,2.59,1.34,2.14,0.87,2.13,1.72,1.32,2.74,2.21,1.7,11.68,10.58,8.41,40.35,37.87,42.63,5.01,1.74,3.55,4.7,6.61,1.74,1.4,3.12,31.94,0.0,-60.56,-33.62,-23.9,5.03
6285,啟��,104.0,2025-12-08,,4.8,6.0,4.84,2.1,2.5,2.5,3.5,3.7,,4.62,5.77,4.65,2.02,2.4,2.4,3.37,3.56,,11.05,14.96,16.71,7.29,8.9,9.13,12.83,14.51,,7.26,8.98,7.93,3.15,3.76,3.76,5.21,5.76,5.21,4.05,3.74,5.01,3.89,3.6,14.24,11.78,11.92,64.66,65.43,65.63,8.98,1.58,4.03,5.12,7.26,1.92,2.95,4.35,-19.15,21.52,-26.8,-15.04,-10.61,6.49
6290,良維,170.5,2025-12-09,,5.0,3.0,2.11,2.0,3.5,3.6,1.5,1.5,,2.93,1.76,1.24,1.17,2.05,2.11,0.88,0.88,,16.19,11.92,17.24,10.27,15.52,22.25,4.33,6.16,,6.41,4.17,5.5,3.05,4.71,6.35,1.14,1.71,3.37,3.12,2.78,1.98,1.83,1.63,15.12,14.23,12.98,62.77,65.64,75.52,4.17,1.7,3.56,4.3,6.41,2.56,3.62,6.2,53.72,50.59,1.69,44.19,29.64,8.31
6291,沛亨,175.5,2025-12-09,,5.8,8.0,1.5,0.0,0.0,0.0,0.0,0.0,,3.3,4.56,0.85,0.0,0.0,0.0,0.0,0.0,,14.37,34.71,28.48,54.5,15.77,-41.54,-132.44,-370.14,,6.13,10.32,4.63,1.19,0.74,-1.63,-3.6,-1.8,5.1,3.06,1.91,2.9,1.74,1.09,25.85,29.57,-49.54,68.18,40.91,25.57,10.32,2.01,4.05,5.05,6.13,1.05,1.38,3.7,-40.6,-47.76,-65.93,-26.73,-22.02,4.78
6292,迅德,41.3,2025-12-09,,4.0,4.2,3.0,3.6,2.7,3.5,2.3,2.3,,9.69,10.17,7.26,8.72,6.54,8.47,5.57,5.57,,14.54,21.85,16.69,23.06,15.01,21.24,9.8,12.98,,3.87,5.52,3.94,5.01,3.1,4.28,1.92,2.58,3.73,3.5,3.2,9.04,8.48,7.75,17.69,18.23,16.9,85.2,82.91,88.16,5.52,2.48,3.39,3.62,3.87,0.36,0.0,0.8,-29.89,-85.48,-100.0,-77.9,-72.87,1.05
6294,智基,44.5,2025-12-09,,3.2,8.0,8.8,9.5,9.0,8.0,8.0,7.5,,7.19,17.98,19.78,21.35,20.22,17.98,17.98,16.85,,6.66,31.76,33.92,40.29,43.22,37.21,38.38,43.18,,1.79,9.46,9.97,11.21,11.32,8.91,8.62,10.24,6.67,7.7,7.75,14.98,17.3,17.42,24.11,31.17,34.33,117.2,103.17,96.46,9.46,0.36,2.05,1.41,1.79,0.08,2.24,2.69,-81.08,-77.78,9.27,90.78,71.51,3.07
6405,悅城,25.9,2025-12-08,,0.1,0.1,0.1,2.0,0.6,0.1,0.1,0.5,,0.39,0.39,0.39,7.72,2.32,0.39,0.39,1.93,,-2.02,-3.42,0.17,4.25,4.66,0.02,0.3,1.1,,-0.75,-1.31,0.07,1.51,1.32,0.01,0.09,0.32,0.1,0.58,0.45,0.39,2.24,1.74,-1.76,0.73,0.63,40.63,59.96,195.9,-1.31,-0.09,-0.25,-0.76,-0.75,-0.39,-0.92,-1.03,42.75,-333.33,-268.0,-35.53,-36.0,-1.02
6409,旭隼,1035.0,2025-12-08,,43.0,37.5,43.5,23.5,23.5,22.2,20.0,15.0,,4.15,3.62,4.2,2.27,2.27,2.14,1.93,1.45,,45.98,43.38,63.1,42.72,43.0,45.68,42.04,32.63,,48.13,41.52,50.9,27.13,25.31,25.87,23.18,17.46,41.33,34.2,28.52,3.99,3.3,2.75,50.82,47.64,44.82,88.37,88.92,87.82,41.52,8.17,22.88,36.96,48.13,9.73,26.84,34.16,15.92,19.09,17.31,-7.58,-5.82,45.33
6411,晶焱,81.1,2025-12-09,,3.14,2.46,3.28,7.22,5.1,4.8,4.2,3.2,,3.87,3.03,4.04,8.9,6.29,5.92,5.18,3.95,,8.15,8.36,10.23,23.37,16.15,19.2,24.9,21.39,,4.53,4.2,4.97,10.32,6.46,6.37,7.58,6.33,2.96,4.24,4.18,3.65,5.23,5.15,8.91,13.25,16.47,64.63,68.56,65.51,4.2,1.0,2.21,3.29,4.53,0.61,1.2,2.46,7.86,-39.0,-45.7,-25.23,-18.32,3.7
6412,群電,91.9,2025-12-08,,6.0,6.0,5.9,5.2,4.0,3.2,2.0,3.1,,6.53,6.53,6.42,5.66,4.35,3.48,2.18,3.37,,22.78,24.87,27.27,27.4,23.84,21.94,13.75,20.7,,8.34,8.27,8.22,7.22,5.52,4.51,2.72,4.21,5.97,5.42,4.43,6.49,5.9,4.82,24.97,25.23,22.82,72.09,72.15,72.36,8.27,1.7,3.98,6.19,8.34,1.01,2.17,4.03,0.85,-40.59,-45.48,-34.89,-25.9,6.18
6414,樺漢,291.0,2025-12-08,,12.2,11.41,15.0,7.0,5.0,4.0,7.0,8.88,,4.19,3.92,5.15,2.41,1.72,1.37,2.41,3.05,,11.8,11.7,27.56,10.84,10.8,11.27,13.18,11.03,,20.03,19.01,32.6,13.91,12.13,13.22,14.45,14.81,12.87,10.12,8.81,4.42,3.48,3.03,17.02,14.54,13.52,55.65,51.7,49.64,19.01,4.67,8.36,13.39,20.03,6.02,10.12,17.04,5.37,28.91,21.05,27.26,18.22,23.68
6415,矽力*-KY,202.0,2025-12-08,,2.4,1.96,4.5,18.0,10.5,7.5,6.5,6.0,,1.19,0.97,2.23,8.91,5.2,3.71,3.22,2.97,,6.32,2.02,22.08,27.26,19.32,16.53,15.57,17.1,,5.95,1.96,15.95,61.51,35.72,25.83,20.78,21.2,2.95,7.47,7.17,1.46,3.7,3.55,10.14,15.4,15.78,56.18,45.44,39.48,1.96,0.2,1.66,3.63,5.95,0.93,2.56,4.31,203.57,365.0,54.22,18.73,11.43,6.63
6416,瑞祺電通,82.3,2025-12-08,,2.9,2.8,3.6,2.0,3.65,3.0,3.5,4.0,,3.52,3.4,4.37,2.43,4.43,3.65,4.25,4.86,,9.11,9.01,13.37,7.42,13.9,12.51,18.52,23.7,,4.5,4.4,5.85,3.0,5.29,4.28,5.42,5.61,3.1,2.99,3.18,3.76,3.63,3.86,10.5,10.56,13.44,63.21,65.06,66.41,4.4,0.9,2.2,3.4,4.5,1.1,1.85,2.91,2.27,22.22,-15.91,-14.41,-10.89,4.01
6417,韋僑,102.0,2025-12-09,,2.2,2.0,2.2,1.5,1.3,0.6,0.6,0.7,,2.16,1.96,2.16,1.47,1.27,0.59,0.59,0.69,,11.79,11.54,13.91,10.53,11.87,10.38,6.0,6.7,,4.35,4.02,4.5,3.02,2.69,2.19,1.2,1.33,2.13,1.84,1.39,2.09,1.8,1.36,12.41,11.93,10.34,49.74,49.44,47.16,4.02,0.72,1.92,2.97,4.35,1.27,1.91,3.25,8.21,76.39,-0.52,9.43,6.44,4.63
6418,詠昇,49.85,2025-12-09,,1.1,1.1,0.55,0.0,0.2,0.5,1.1,1.3,,2.21,2.21,1.1,0.0,0.4,1.0,2.21,2.61,,7.42,9.65,5.62,-5.03,1.2,1.37,11.16,14.55,,1.1,1.38,0.76,-0.68,0.17,0.18,1.55,2.01,0.92,0.59,0.73,1.84,1.18,1.47,7.56,3.77,5.74,84.03,73.95,97.89,1.38,0.28,0.65,0.73,1.1,0.01,0.59,0.72,-20.29,-96.43,-9.23,-1.37,-0.91,1.09
6419,京晨科,54.8,2025-12-09,,2.7,3.8,5.3,0.0,0.0,0.0,0.0,0.0,,4.93,6.93,9.67,0.0,0.0,0.0,0.0,0.0,,42.51,6.39,24.48,28.6,-32.49,-17.75,-29.73,-4.4,,10.46,1.48,5.45,4.87,-5.64,-3.92,-3.98,-0.81,3.93,2.36,1.48,7.18,4.31,2.69,24.46,13.9,2.2,126.61,75.96,47.48,1.48,3.92,5.41,8.75,10.46,1.55,-0.7,4.29,606.76,-60.46,-112.94,-50.97,-42.64,6.0
6423,億而得-創,76.2,2025-12-08,,0.99,1.0,2.5,1.0,0.0,0.0,0.0,0.0,,1.3,1.31,3.28,1.31,0.0,0.0,0.0,0.0,,6.42,9.68,22.49,13.71,6.2,8.42,10.75,-9.17,,0.98,1.19,2.72,1.44,0.59,0.74,0.86,-0.73,1.5,1.1,0.69,1.96,1.44,0.9,12.86,11.7,8.56,92.32,69.28,43.3,1.19,0.56,0.39,0.93,0.98,0.51,0.33,0.64,-17.65,-8.93,-15.38,-31.18,-29.59,0.69
6425,易發,82.0,2025-12-09,,1.0,0.5,1.0,0.5,0.5,0.0,3.0,2.1,,1.22,0.61,1.22,0.61,0.61,0.0,3.66,2.56,,3.22,-7.6,5.2,-11.05,-3.98,-12.66,14.8,8.12,,0.69,-1.59,1.12,-2.52,-1.0,-3.33,4.39,2.36,0.83,0.7,1.08,1.02,0.85,1.31,0.27,-2.84,-0.49,67.59,26.59,36.28,-1.59,0.7,0.73,0.31,0.69,-0.72,-2.01,-2.58,143.4,-202.86,-375.34,-932.26,-418.84,-2.2
6426,統新,79.1,2025-12-08,,0.5,0.5,2.0,2.0,2.5,2.0,1.5,1.5,,0.63,0.63,2.53,2.53,3.16,2.53,1.9,1.9,,-13.31,-8.56,6.93,0.88,10.23,9.16,1.46,9.92,,-3.58,-2.68,2.33,0.3,3.58,2.78,0.35,2.44,1.0,1.5,1.56,1.26,1.9,1.98,-4.98,-0.77,2.09,17.74,157.94,168.96,-2.68,-0.84,-1.68,-2.7,-3.58,-0.56,-1.78,-1.08,-33.58,33.33,-5.95,60.0,45.25,-1.96
6431,光麗-KY,27.4,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-33.95,-16.93,-10.08,6.82,-18.89,-7.34,-4.58,-37.37,,-2.52,-1.82,-1.22,0.51,-1.38,-0.6,-0.41,-3.48,0.0,0.0,0.0,0.0,0.0,0.0,-20.32,-14.61,-15.29,0.0,0.0,0.0,-1.82,-0.62,-1.25,-1.66,-2.52,-0.46,-1.02,-1.44,-38.46,25.81,18.4,13.25,8.73,-2.3
6432,今展科,36.25,2025-12-09,,1.4,1.31,1.5,1.6,1.6,1.3,1.6,0.2,,3.86,3.61,4.14,4.41,4.41,3.59,4.41,0.55,,6.36,4.63,5.79,11.61,11.97,10.2,13.76,2.18,,1.68,1.19,1.5,2.91,2.91,2.36,2.92,0.44,1.4,1.48,1.31,3.87,4.09,3.62,5.59,8.07,8.31,97.8,80.67,69.84,1.19,0.51,1.14,1.24,1.68,0.45,-0.38,0.11,41.18,-11.76,-133.33,-91.13,-67.26,0.55
6435,大中,120.0,2025-12-09,,4.3,2.8,3.0,7.2,5.0,4.3,7.07,3.5,,3.58,2.33,2.5,6.0,4.17,3.58,5.89,2.92,,12.98,9.3,30.81,35.91,24.97,23.16,41.36,22.66,,6.09,4.03,13.64,13.09,7.02,6.16,9.75,4.73,3.37,4.46,4.65,2.8,3.72,3.87,17.7,22.79,25.14,54.03,57.66,63.08,4.03,1.56,3.02,4.54,6.09,2.37,3.5,6.13,51.12,51.92,15.89,35.02,26.11,7.68
6438,迅得,140.5,2025-12-08,3.0,5.0,5.5,6.0,6.5,4.3,1.5,2.8,4.0,2.14,3.56,3.91,4.27,4.63,3.06,1.07,1.99,2.85,,12.47,16.65,18.99,23.83,19.94,3.95,14.39,20.92,,7.63,8.89,9.41,10.15,6.35,1.17,4.04,6.01,5.5,5.46,4.45,3.91,3.89,3.17,16.04,18.38,16.39,63.72,64.58,73.38,8.89,1.95,3.11,3.71,7.63,1.56,3.28,4.17,-14.17,-20.0,5.47,12.4,6.03,8.09
6441,廣錠,23.1,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.1,1.86,4.0,,0.0,0.0,0.0,0.0,0.0,0.43,8.05,17.32,,-10.38,-5.53,-0.09,-11.06,-4.7,0.35,7.78,18.56,,-2.65,-1.42,0.02,-2.88,-1.24,0.08,2.01,5.82,0.0,0.0,0.74,0.0,0.0,3.22,-5.33,-6.35,-0.63,0.0,0.0,35.78,-1.42,-0.43,-0.95,-1.35,-2.65,-0.65,-2.98,-3.76,-86.62,-51.16,-213.68,-178.52,-90.94,-5.06
6442,光聖,1200.0,2025-12-08,,8.6,2.1,2.1,1.2,1.0,1.36,1.5,2.0,,0.72,0.18,0.18,0.1,0.08,0.11,0.12,0.17,,36.72,8.31,17.25,6.0,-2.08,-0.95,7.35,2.25,,14.3,2.53,4.85,1.56,-0.57,-0.28,2.34,0.71,4.27,3.0,2.48,0.36,0.25,0.21,20.76,13.24,9.36,62.15,17.58,-6.5,2.53,1.72,5.07,8.52,14.3,4.26,6.85,13.87,465.22,147.67,35.11,62.79,37.41,19.65
6443,元晶,13.65,2025-12-08,,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,,0.0,2.93,0.73,0.0,0.0,0.0,0.0,0.0,,-8.29,7.64,3.36,0.96,-7.11,-6.47,-30.86,-21.8,,-1.17,1.07,0.41,0.1,-0.74,-0.6,-2.54,-2.2,0.17,0.1,0.06,1.22,0.73,0.46,0.9,-0.69,-7.82,20.59,12.35,7.72,1.07,0.04,0.1,0.14,-1.17,-0.23,-0.69,-1.9,-209.35,-675.0,-790.0,-1457.14,-174.36,-3.21
6446,藥華藥,510.0,2025-12-08,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.54,-3.46,-16.77,-68.81,-63.1,-35.67,-35.07,-25.23,,8.96,-1.93,-4.84,-10.8,-8.04,-3.85,-4.76,-4.01,0.37,0.22,0.14,0.07,0.04,0.03,-2.9,-28.12,-29.57,4.09,2.46,1.54,-1.93,1.0,3.05,5.23,8.96,3.8,6.3,9.66,564.25,280.0,106.56,84.7,49.44,13.39
6449,鈺邦,178.0,2025-12-08,,3.6,2.3,2.3,2.0,1.9,1.0,1.0,1.87,,2.02,1.29,1.29,1.12,1.07,0.56,0.56,1.05,,14.72,11.65,12.84,12.95,12.63,7.11,10.64,12.77,,6.08,3.73,3.82,3.49,3.1,1.66,2.24,2.67,2.73,2.42,2.0,1.53,1.36,1.12,13.07,12.96,11.91,60.36,59.94,59.32,3.73,1.59,2.8,4.13,6.08,1.54,2.53,4.81,63.0,-3.14,-9.64,16.46,11.18,6.76
6451,訊芯-KY,160.0,2025-12-08,,0.36,2.46,1.17,2.56,4.13,3.7,2.27,0.94,,0.22,1.54,0.73,1.6,2.58,2.31,1.42,0.59,,0.52,6.72,2.77,5.93,12.09,11.12,5.25,1.99,,0.4,4.1,1.92,3.77,6.88,6.16,2.83,1.05,1.33,2.14,2.2,0.83,1.33,1.37,3.34,5.61,5.8,70.31,67.77,71.08,4.1,-0.81,0.03,0.11,0.4,-1.05,-1.64,-0.64,-90.24,-29.63,-5566.67,-681.82,-187.5,-0.35
6456,GIS-KY,42.6,2025-12-08,,0.0,0.0,3.5,5.0,4.0,3.5,4.0,9.0,,0.0,0.0,8.22,11.74,9.39,8.22,9.39,21.13,,0.39,-8.93,10.19,14.27,13.66,13.43,16.18,28.37,,0.46,-8.11,10.19,12.97,11.04,10.02,11.77,21.46,1.17,2.5,3.62,2.74,5.87,8.51,0.55,5.92,10.94,11.45,21.83,27.5,-8.11,0.15,-0.05,-0.22,0.46,-0.21,-0.09,-0.37,105.67,-240.0,-80.0,-68.18,-32.61,0.31
6461,益得,15.25,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-37.15,-30.73,-27.68,-22.63,-17.28,-20.37,-15.62,-17.66,,-2.68,-2.81,-2.82,-2.97,-2.5,-3.82,-2.86,-3.42,0.0,0.0,0.0,0.0,0.0,0.0,-31.85,-27.09,-23.64,0.0,0.0,0.0,-2.81,-0.55,-1.22,-1.92,-2.68,-0.64,-0.87,-1.8,4.63,-16.36,28.69,6.25,4.48,-2.56
6462,神盾,132.0,2025-12-09,,0.0,0.0,3.0,10.0,15.0,9.0,8.1,4.25,,0.0,0.0,2.27,7.58,11.36,6.82,6.14,3.22,,-14.51,-12.36,-12.92,-4.2,16.7,32.77,28.81,26.2,,-12.69,-9.97,-12.31,-3.11,9.14,12.6,9.62,8.5,1.0,5.6,6.17,0.76,4.24,4.67,-13.26,-5.46,7.56,-8.12,-36.36,2.98,-9.97,-1.31,-3.59,-6.31,-12.69,-2.57,-6.47,-11.33,-27.28,-96.18,-80.22,-79.56,-39.56,-17.71
6464,台數科,79.0,2025-12-08,0.0,3.3,4.3,5.0,4.5,2.65,4.0,2.0,2.0,0.0,4.18,5.44,6.33,5.7,3.35,5.06,2.53,2.53,,10.93,9.18,10.92,14.21,15.64,10.7,9.7,9.57,,6.97,5.78,6.66,8.27,8.54,5.68,5.21,5.16,4.2,3.95,3.47,5.32,5.0,4.39,10.34,12.18,11.36,65.61,56.45,53.73,5.78,1.8,3.76,5.41,6.97,1.57,2.8,4.16,20.59,-12.78,-25.53,-23.11,-17.93,5.72
6465,威潤,25.8,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,,-20.3,-23.79,-30.85,-16.18,-31.74,0.34,0.25,9.78,,-1.32,-1.66,-2.85,-1.71,-2.96,0.04,0.03,1.34,0.0,0.0,0.12,0.0,0.0,0.48,-24.98,-24.57,-14.06,0.0,0.0,9.33,-1.66,-0.45,-1.0,-1.13,-1.32,-0.39,-0.69,-0.75,20.48,13.33,31.0,33.63,28.79,-0.94
6469,大樹,96.0,2025-12-09,,3.3,3.6,4.7,2.57,1.0,1.0,1.3,1.8,,3.44,3.75,4.9,2.68,1.04,1.04,1.35,1.88,,19.43,22.31,30.61,23.49,14.05,11.66,11.26,12.69,,5.16,6.0,7.85,5.83,3.73,3.25,3.01,3.36,3.87,3.03,2.41,4.03,3.16,2.51,24.12,21.98,18.19,61.27,50.94,47.78,6.0,1.5,3.01,3.84,5.16,1.21,2.42,3.02,-14.0,-19.33,-19.6,-21.35,-15.89,4.34
6470,宇智,43.5,2025-12-09,,2.5,2.8,4.0,2.7,3.5,2.5,2.5,2.0,,5.75,6.44,9.2,6.21,8.05,5.75,5.75,4.6,,12.2,15.78,25.36,15.19,22.36,16.98,17.51,11.82,,3.6,4.18,6.17,3.42,4.8,3.38,3.29,2.17,3.1,3.1,2.81,7.13,7.13,6.47,17.78,18.18,17.15,67.09,70.63,74.41,4.18,0.91,1.7,1.99,3.6,1.65,0.13,2.27,-13.88,81.32,-92.35,14.07,7.78,3.88
6472,保瑞,515.0,2025-12-08,0.0,14.0,12.0,8.0,3.5,2.0,2.0,3.0,0.5,0.0,2.72,2.33,1.55,0.68,0.39,0.39,0.58,0.1,,30.18,36.34,33.8,26.69,28.09,20.51,45.53,2.43,,38.69,30.2,18.52,11.04,10.76,7.9,16.18,0.56,11.33,7.9,5.62,2.2,1.53,1.09,33.44,31.02,27.95,39.71,33.88,37.82,30.2,7.07,18.68,32.87,38.69,13.55,19.5,21.34,28.11,91.65,4.39,-35.08,-29.8,27.16
6474,華豫寧,35.2,2025-12-09,,,,,,,,,1.5,,,,,,,,,4.26,,,,,,,,,14.99,,,,,,,,,3.08,,,1.5,,,4.26,,,14.99,,,48.7,,,,,,1.15,2.01,2.84,,,,,,2.84
6477,安集,34.8,2025-12-08,,0.3,0.8,0.8,0.52,1.14,1.0,0.8,0.42,,0.86,2.3,2.3,1.49,3.28,2.87,2.3,1.21,,-3.86,3.94,7.52,5.12,12.31,11.45,14.42,5.45,,-0.67,1.21,1.93,1.16,2.65,2.21,2.42,0.91,0.63,0.71,0.72,1.82,2.05,2.08,2.53,5.01,7.04,20.93,30.13,34.39,1.21,-0.3,-0.15,0.0,-0.67,-0.09,0.14,0.12,-155.37,70.0,193.33,,17.91,-0.55
6482,弘煜科,39.25,2025-12-09,,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,,2.55,1.27,2.55,0.0,0.0,0.0,0.0,0.0,,23.79,11.17,21.14,9.7,-22.62,-6.52,-8.4,0.49,,3.53,1.65,3.06,1.34,-3.39,-1.16,-1.64,0.06,0.83,0.5,0.31,2.12,1.27,0.8,18.7,8.64,3.59,30.44,18.26,11.41,1.65,0.67,1.13,2.02,3.53,0.99,1.15,1.59,113.94,47.76,1.77,-21.29,-12.18,3.1
6485,點序,69.8,2025-12-09,,0.5,1.2,4.0,5.0,0.5,0.5,0.0,0.0,,0.72,1.72,5.73,7.16,0.72,0.72,0.0,0.0,,-3.26,4.8,22.89,36.74,3.0,5.99,7.96,-9.78,,-1.36,2.11,9.71,12.2,0.82,1.55,2.19,-2.18,1.9,2.24,1.46,2.72,3.21,2.1,8.14,12.83,8.54,20.43,32.65,24.44,2.11,-0.9,-1.19,-1.09,-1.36,0.56,0.31,-0.32,-164.45,162.22,126.05,70.64,56.62,-0.59
6486,互動,78.0,2025-12-09,,5.87,6.0,5.3,6.5,6.0,6.0,4.8,3.2,,7.53,7.69,6.79,8.33,7.69,7.69,6.15,4.1,,15.17,17.13,16.71,21.61,20.87,23.01,19.37,15.95,,5.87,6.26,5.43,6.73,6.33,6.51,4.71,3.61,5.72,5.93,5.46,7.34,7.61,7.0,16.34,18.3,18.73,97.82,96.97,95.94,6.26,1.36,2.71,3.6,5.87,1.04,2.02,2.84,-6.23,-23.53,-25.46,-21.11,-12.95,5.11
6488,環球晶,384.0,2025-12-09,,11.0,19.0,16.0,16.0,18.0,22.0,25.0,10.0,,2.86,4.95,4.17,4.17,4.69,5.73,6.51,2.6,,12.5,32.74,30.75,26.44,29.37,30.91,35.32,15.5,,21.06,45.41,35.31,27.27,30.11,31.35,31.18,12.68,15.33,16.0,17.12,3.99,4.17,4.46,25.33,26.36,26.69,46.46,51.57,60.88,45.41,8.1,14.04,20.19,21.06,3.05,6.56,10.68,-53.62,-62.35,-53.28,-47.1,-45.16,11.55
6491,晶碩,292.5,2025-12-08,,11.0,10.0,10.0,8.5,5.0,2.5,1.5,0.0,,3.76,3.42,3.42,2.91,1.71,0.85,0.51,0.0,,17.62,20.38,25.77,24.71,16.54,15.69,31.14,20.64,,23.47,22.83,22.03,17.84,10.22,7.62,9.02,5.05,10.33,8.9,6.06,3.53,3.04,2.07,21.26,21.0,21.56,45.35,46.53,35.26,22.83,6.54,12.62,18.23,23.47,6.27,10.29,15.38,2.8,-4.13,-18.46,-15.63,-12.14,20.62
6492,生華科,40.75,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-25.06,-20.22,-19.52,-15.33,-22.5,-38.41,-27.06,-23.72,,-3.29,-3.32,-3.92,-3.67,-4.49,-5.26,-5.05,-5.18,0.0,0.0,0.0,0.0,0.0,0.0,-21.6,-20.53,-23.98,0.0,0.0,0.0,-3.32,-0.71,-1.49,-2.4,-3.29,-0.69,-1.32,-2.06,0.9,2.82,11.41,14.17,10.33,-2.95
6494,九齊,37.0,2025-12-09,,2.36,1.62,6.5,8.0,3.5,2.0,2.2,3.5,,6.38,4.38,17.57,21.62,9.46,5.41,5.95,9.46,,7.67,4.99,25.31,57.37,17.81,12.71,13.65,21.53,,2.63,1.8,9.54,17.21,3.94,2.65,2.65,3.92,3.49,4.4,3.71,9.44,11.88,10.03,12.66,22.63,20.13,82.62,76.63,78.87,1.8,0.63,2.21,2.43,2.63,-0.3,-1.93,-1.8,46.11,-147.62,-187.33,-174.07,-160.84,-1.6
