股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合
6735,美達科技,64.0,2025-12-01,,1.8,1.2,9.6,14.51,7.5,3.2,1.0,,,2.81,1.88,15.0,22.67,11.72,5.0,1.56,,0.27,9.4,-1.97,11.5,19.86,22.65,15.63,10.27,,,2.13,0.33,2.77,4.4,3.37,2.15,1.42,,1.5,6.78,5.54,2.34,10.59,8.66,2.57,7.81,10.95,0.33,0.69,1.46,1.74,2.13,0.06,-0.56,-0.54,545.45,-91.3,-138.36,-131.03,-0.15
6739,竹陞科技,647.0,2025-12-01,,5.0,8.03,4.46,0.0,0.0,0.0,,,,0.77,1.24,0.69,0.0,0.0,0.0,,,16.87,23.65,7.34,-4.53,4.35,6.61,-10.7,,,,6.03,2.56,1.73,0.62,0.61,-1.34,,,6.52,4.37,2.91,1.0,0.68,0.45,15.95,9.54,6.23,2.56,0.88,2.48,4.27,6.03,2.7,5.73,10.13,135.55,206.82,131.05,137.24,11.89
6741,91APP*-KY,72.1,2025-12-01,,1.69,3.8,2.8,1.92,0.0,0.0,,,,2.34,5.27,3.88,2.66,0.0,0.0,,,4.56,3.94,2.84,2.75,10.12,24.27,15.69,,,,4.22,3.37,2.83,2.58,1.92,0.96,,,2.74,2.55,1.7,3.8,3.54,2.36,3.78,4.84,9.17,3.37,1.02,2.02,2.9,4.22,1.15,1.97,2.95,25.22,12.75,-2.48,1.72,4.27
6742,澤米,44.55,2025-11-28,,0.3,4.8,7.0,0.0,0.0,0.0,,,,0.67,10.77,15.71,0.0,0.0,0.0,,,-6.47,0.71,1.01,24.16,3.12,-0.78,3.29,,,,0.3,0.42,4.6,0.4,0.04,0.1,,,2.55,3.02,2.02,5.72,6.79,4.52,-1.58,4.51,3.58,0.42,0.02,0.14,0.08,0.3,-0.09,-1.2,-1.5,-28.57,-550.0,-957.14,-1975.0,-1.28
6743,安普新,29.5,2025-11-28,,1.5,2.0,2.0,2.0,4.92,0.4,5.0,,,5.08,6.78,6.78,6.78,16.68,1.36,16.95,,-1.66,2.43,-0.57,1.22,0.58,23.0,-7.01,23.39,19.44,,2.1,-0.05,0.5,-0.33,4.4,1.04,4.0,3.14,1.75,1.88,2.55,5.93,6.36,8.63,0.07,0.4,5.17,-0.05,-0.26,0.46,2.25,2.1,-0.3,-0.4,0.39,4300.0,-15.38,-186.96,-82.67,0.24
6747,亨泰光,,,,9.19,21.5,36.38,34.73,16.12,18.2,,,,,,,,,,,,3.02,3.7,4.52,21.14,22.44,17.86,6.74,16.66,16.59,,5.51,8.24,10.56,10.01,5.68,5.62,4.42,3.63,15.34,25.45,22.69,,,,3.75,10.96,12.01,8.24,2.05,3.03,4.91,5.51,1.43,-0.21,1.91,-33.13,-30.24,-106.93,-61.1,2.51
6751,智聯服務,55.6,2025-12-01,,1.0,8.0,12.0,8.4,6.3,8.2,,,,1.8,14.39,21.58,15.11,11.33,14.75,,,12.96,1.0,5.0,6.65,5.75,3.35,6.48,22.78,,,0.83,3.07,4.05,2.44,2.76,3.0,2.89,,4.5,7.35,7.32,8.1,13.22,13.16,6.32,6.27,8.0,3.07,0.06,0.83,0.39,0.83,0.32,0.78,5.19,-72.96,433.33,-6.02,1230.77,5.63
6752,叡揚,120.5,2025-12-01,,3.7,12.0,10.4,8.8,6.6,7.2,,,,3.07,9.96,8.63,7.3,5.48,5.98,,,3.94,7.5,13.09,20.09,5.55,7.77,2.51,17.53,,,6.14,6.14,5.74,4.7,4.88,3.66,3.24,,7.85,8.73,8.12,6.52,7.24,6.74,8.18,10.03,9.75,6.14,0.82,2.6,4.11,6.14,1.39,3.64,5.04,0.0,69.51,40.0,22.63,7.07
6753,龍德造船,123.0,2025-11-28,,1.25,4.4,4.0,1.0,1.74,1.68,,,,1.02,3.58,3.25,0.81,1.41,1.37,,,,,,,,,,,,,6.25,5.43,2.93,2.67,2.01,1.92,,,2.82,2.66,2.35,2.3,2.16,1.91,,,,5.43,2.37,4.38,5.21,6.25,1.48,1.97,3.74,15.1,-37.55,-55.02,-28.21,4.78
6754,匯僑設計,46.6,2025-11-28,,4.0,14.0,14.8,14.0,8.4,4.8,0.0,44.0,,8.58,30.04,31.76,30.04,18.03,10.3,0.0,94.42,0.9,14.95,3.18,17.33,5.6,4.6,14.45,7.97,17.45,,6.4,4.25,5.23,3.52,3.43,3.67,3.65,3.77,9.0,11.7,8.57,19.31,25.1,18.39,6.34,8.39,8.62,4.25,0.9,3.33,5.0,6.4,0.29,0.8,2.29,50.59,-67.78,-75.98,-54.2,3.69
6756,威鋒電子,77.5,2025-11-28,,1.8,8.0,30.0,44.0,13.5,13.2,,,,2.32,10.32,38.71,56.77,17.42,17.03,,,1.45,4.71,6.46,18.04,6.52,11.86,30.43,17.28,,,2.26,2.62,10.56,13.04,5.29,4.05,2.07,2.1,4.9,20.95,18.42,6.32,27.03,23.76,4.21,7.44,12.09,2.62,0.73,1.49,1.91,2.26,0.23,0.57,0.71,-13.74,-68.49,-61.74,-62.83,1.06
6757,台灣虎航,69.0,2025-11-28,,6.05,0.0,0.0,0.0,0.0,8.0,,,,8.77,0.0,0.0,0.0,0.0,11.59,,,,,,,,,,,,,6.16,4.27,-7.12,-7.19,-6.45,4.04,4.91,,3.02,1.51,2.34,4.38,2.19,3.39,,,,4.27,1.92,3.42,5.52,6.16,2.05,3.26,4.28,44.26,6.77,-4.68,-22.46,4.92
6761,穩得,134.0,2025-12-01,,6.32,16.0,20.4,23.2,9.0,10.0,,,,4.72,11.94,15.22,17.31,6.72,7.46,,,3.74,16.08,7.43,10.08,25.51,7.04,7.84,19.31,14.28,,7.25,4.04,8.09,8.54,4.32,4.13,4.72,3.38,11.16,16.48,14.15,8.33,12.3,10.56,9.08,12.57,12.13,4.04,1.49,3.58,5.44,7.25,2.02,3.5,5.51,79.46,35.57,-2.23,1.29,7.32
6762,達亞,,,,0.3,0.8,4.0,12.0,24.0,16.0,,,,,,,,,,,,,,,,,,,,,,1.87,3.31,6.62,6.04,10.67,5.58,0.13,,0.55,4.28,9.52,,,,,,,3.31,-0.1,0.65,0.71,1.87,0.42,0.39,0.68,-43.5,520.0,-40.0,-4.23,1.84
6763,綠界科技*,59.3,2025-12-01,0.95,1.6,72.8,60.4,62.4,28.8,36.0,0.0,,1.6,2.7,122.77,101.85,105.23,48.57,60.71,0.0,,7.44,13.0,,,,,,,,,1.94,21.66,20.86,21.42,14.11,12.48,18.97,,25.12,39.63,32.87,42.36,66.83,55.43,10.22,10.22,10.22,21.66,4.72,9.05,1.43,1.94,0.61,1.16,3.83,-91.04,-87.08,-87.18,167.83,4.34
6767,台微醫,28.75,2025-12-01,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.43,-5.81,4.92,-3.16,-11.99,-3.67,5.73,-13.94,,,-1.62,0.05,-0.58,-1.64,-0.51,0.3,-1.18,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-3.29,-3.54,0.05,-0.51,-0.81,-1.15,-1.62,0.13,-0.07,0.02,-3340.0,125.49,91.36,101.74,-0.45
6768,志強-KY,114.0,2025-11-28,,6.18,15.2,20.0,14.0,10.12,,,,,5.42,13.33,17.54,12.28,8.88,,,,6.01,2.35,3.94,13.43,5.42,3.79,9.4,,,,8.15,2.78,9.22,3.42,2.35,6.02,,,10.69,13.84,13.1,9.38,12.14,11.49,4.1,6.23,6.33,2.78,1.73,4.02,5.78,8.15,2.71,4.46,5.32,193.17,56.65,10.95,-7.96,7.69
6770,力積電,34.1,2025-11-28,0.0,0.0,0.0,4.12,7.33,2.05,0.0,,,0.0,0.0,0.0,12.08,21.5,6.01,0.0,,,-5.22,-5.79,0.49,7.93,9.74,6.21,-4.95,,,,-1.64,-0.4,5.8,4.92,1.23,-0.94,,,0.0,2.29,1.93,0.0,6.72,5.66,-3.51,1.43,1.2,-0.4,-0.11,-0.58,-1.27,-1.64,-0.26,-1.06,-1.71,-310.0,-136.36,-82.76,-34.65,-2.08
6771,平和環保-創,46.95,2025-11-28,,3.5,16.0,16.0,16.8,9.0,16.0,,,,7.45,34.08,34.08,35.78,19.17,34.08,,,4.8,3.96,14.37,9.82,9.37,9.0,13.21,15.72,,,3.89,4.76,5.2,5.44,3.85,5.08,3.94,,9.75,13.08,12.88,20.76,27.85,27.44,7.71,8.46,10.03,4.76,1.06,1.94,2.94,3.89,1.34,2.23,3.16,-18.28,26.42,14.95,7.48,4.11
6776,展�眥篕�,51.8,2025-11-28,,3.0,14.0,14.0,12.8,6.0,6.0,,,,5.79,27.03,27.03,24.71,11.58,11.58,,,3.81,4.08,20.08,9.78,12.21,5.63,8.76,7.27,,,4.11,5.06,5.09,4.28,2.63,1.7,1.38,,8.5,10.95,9.3,16.41,21.14,17.95,9.32,9.99,8.95,5.06,1.07,2.08,3.09,4.11,1.01,2.01,3.18,-18.77,-5.61,-3.37,2.91,4.2
6781,AES-KY,1405.0,2025-11-28,,12.5,46.4,76.0,60.0,15.9,,,,,0.89,3.3,5.41,4.27,1.13,,,,16.38,15.59,8.21,27.21,25.55,24.92,22.27,,,,25.39,23.04,37.67,30.18,14.17,9.41,,,29.45,48.72,42.16,2.09,3.47,3.0,13.39,18.59,20.02,23.04,5.41,10.63,16.9,25.39,9.7,19.36,28.71,10.2,79.3,82.13,69.88,37.2
6782,視陽,173.5,2025-11-28,0.0,5.1,9.6,22.0,16.0,3.3,11.2,,,0.0,2.94,5.53,12.68,9.22,1.9,6.46,,,17.07,15.05,3.37,28.95,16.05,15.57,,,,,10.1,4.79,11.11,8.11,2.35,,,,4.9,10.54,9.6,2.82,6.07,5.53,11.83,16.1,16.01,4.79,2.7,4.99,8.14,10.1,3.08,6.04,10.1,110.86,14.07,21.04,24.08,12.06
6785,昱展新藥,274.0,2025-12-01,,0.25,6.0,0.0,0.0,0.0,,,,,0.09,2.19,0.0,0.0,0.0,,,,,,,,,,,,,,0.27,6.71,-0.35,-1.13,-2.86,-1.94,,,3.12,1.56,1.25,1.14,0.57,0.46,,,,6.71,0.19,0.13,-0.1,0.27,-0.03,-0.41,-0.81,-95.98,-115.79,-415.38,-710.0,-0.44
6788,華景電,220.0,2025-12-01,,10.0,24.0,32.0,20.0,12.0,14.0,8.0,,,4.55,10.91,14.55,9.09,5.45,6.36,3.64,,12.74,17.61,8.67,23.59,9.38,11.74,21.48,12.73,,,14.34,7.82,10.08,7.08,5.19,4.9,2.43,,17.0,21.5,17.14,7.73,9.78,7.79,13.01,14.4,14.74,7.82,2.17,6.06,10.0,14.34,3.37,7.85,12.09,83.38,55.3,29.54,20.9,16.43
6789,采鈺,263.0,2025-11-28,,3.0,4.0,7.99,8.0,5.96,,,,,1.14,1.52,3.04,3.04,2.27,,,,,,,,,,,,,,5.49,1.13,5.8,7.41,7.18,2.11,,,3.5,5.75,5.79,1.33,2.18,2.2,,,,1.13,0.57,1.91,3.73,5.49,0.85,1.71,2.8,385.84,49.12,-10.47,-24.93,4.56
6790,永豐實,38.05,2025-11-28,,2.55,12.0,9.2,12.0,12.0,6.82,0.0,,,6.7,31.54,24.18,31.54,31.54,17.92,0.0,,3.82,4.37,2.17,7.57,14.66,18.04,16.09,6.38,,,2.78,3.62,2.55,4.24,6.12,1.92,0.71,,7.28,8.94,7.8,19.12,23.49,20.49,3.45,6.52,9.14,3.62,0.93,1.64,2.18,2.78,0.79,1.47,2.23,-23.2,-15.05,-10.37,2.29,2.83
6791,虎門科技,107.0,2025-12-01,,3.48,13.88,12.72,13.83,9.45,,,,,3.25,12.97,11.89,12.93,8.83,,,,9.69,,,,,,,,,,4.16,3.87,3.87,3.85,3.66,2.13,,,8.68,10.98,10.67,8.11,10.26,9.97,9.69,9.69,9.69,3.87,1.24,2.27,3.47,4.16,0.92,2.08,3.37,7.49,-25.81,-8.37,-2.88,4.06
6792,詠業,51.5,2025-11-28,,2.5,14.4,20.0,22.0,10.5,,,,,4.85,27.96,38.83,42.72,20.39,,,,3.46,3.94,10.41,16.46,11.23,17.31,18.62,,,,2.1,4.18,5.68,6.6,4.01,3.89,,,8.45,14.72,13.88,16.4,28.59,26.95,5.94,9.1,11.63,4.18,0.54,1.0,1.34,2.1,0.5,1.1,1.89,-49.76,-7.41,10.0,41.04,2.65
6794,向榮生技,79.2,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,-30.62,-14.61,-34.3,-14.84,,,-1.62,-1.56,-2.2,-2.29,-3.07,-3.33,-4.26,,0.0,0.0,0.0,0.0,0.0,0.0,,-30.62,-23.59,-1.56,-0.57,-1.02,-1.25,-1.62,-0.48,-1.0,-1.42,-3.85,15.79,1.96,-13.6,-1.79
6796,晉弘,94.1,2025-11-28,,0.5,7.2,7.2,7.09,4.8,,,,,0.53,7.65,7.65,7.53,5.1,,,,0.2,-1.06,1.82,5.12,14.65,13.87,,,,,0.16,2.2,2.2,2.3,2.41,,,,3.85,5.5,5.36,4.09,5.84,5.69,0.32,4.15,5.77,2.2,-0.3,-0.23,-0.88,0.16,0.04,-0.81,-0.68,-92.73,113.33,-252.17,22.73,0.36
6799,來頡,79.5,2025-11-28,0.0,2.0,12.2,12.2,12.0,1.5,,,,0.0,2.52,15.35,15.35,15.09,1.89,,,,2.44,8.3,7.64,21.37,19.01,13.08,14.12,,,,2.94,5.42,7.58,7.51,3.73,1.13,,,4.73,7.68,6.65,5.96,9.66,8.37,6.13,11.75,12.28,5.42,0.97,1.67,2.22,2.94,1.16,0.89,2.29,-45.76,19.59,-46.71,3.15,3.01
6803,崑鼎,295.0,2025-12-01,,15.3,58.36,54.32,47.96,33.0,43.32,43.28,9.68,,5.19,19.78,18.41,16.26,11.19,14.68,14.67,3.28,16.28,4.8,16.11,4.04,17.28,4.1,4.03,8.26,8.36,,17.43,16.36,14.91,13.15,12.53,12.09,12.04,11.41,36.83,43.98,42.22,12.49,14.91,14.31,12.4,11.7,9.36,16.36,4.15,8.75,13.64,17.43,4.52,8.87,14.25,6.54,8.92,1.37,4.47,18.04
6804,明係,19.05,2025-12-01,,1.0,10.4,10.4,2.6,1.5,,,,,5.25,54.59,54.59,13.65,7.87,,,,-4.75,,,,,,,10.41,,,-2.14,3.62,5.82,1.85,1.04,2.18,2.42,,5.7,6.1,5.18,29.92,32.02,27.19,-4.75,-4.75,2.83,3.62,0.12,0.24,0.94,-2.14,0.47,-1.2,-1.54,-159.12,291.67,-600.0,-263.83,-4.62
6805,富世達,1570.0,2025-11-28,,8.0,22.0,16.0,18.0,1.5,,,,,0.51,1.4,1.02,1.15,0.1,,,,12.15,16.31,15.38,13.02,19.04,25.82,4.31,5.56,,,17.9,10.18,9.33,9.29,6.25,1.0,0.91,,15.0,16.0,13.1,0.96,1.02,0.84,14.61,15.18,13.95,10.18,3.27,7.01,11.88,17.9,5.2,10.02,20.04,75.83,59.02,42.94,68.69,26.06
6806,森崴能源,39.3,2025-11-28,,1.5,6.0,2.0,4.0,3.0,0.0,0.0,,,3.82,15.27,5.09,10.18,7.63,0.0,0.0,,-104.25,3.41,1.23,1.26,7.97,24.95,8.93,6.75,,,3.58,2.94,1.14,3.78,2.86,0.34,0.47,,3.75,3.38,2.36,9.54,8.59,6.0,-33.2,-18.08,-6.22,2.94,0.46,1.09,1.87,3.58,0.75,-17.29,-46.34,21.77,63.04,-1686.24,-2578.07,-44.63
6807,峰源-KY,,,,4.5,10.4,7.56,9.48,,,,,,,,,,,,,,8.49,8.83,0.65,-0.47,13.92,13.27,,,,,8.88,4.41,3.28,4.71,37.48,,,,7.45,7.98,7.98,,,,5.99,6.28,7.45,4.41,1.75,3.81,6.12,8.88,1.9,2.52,3.77,101.36,8.57,-33.86,-38.4,6.53
6811,宏�硌穈T,210.5,2025-12-01,,9.5,34.0,30.0,22.0,10.5,,,,,4.51,16.15,14.25,10.45,4.99,,,,7.52,26.21,,,,,19.8,30.45,,,13.0,12.1,11.35,7.79,6.35,3.54,2.82,,21.75,23.88,21.2,10.33,11.34,10.07,16.87,16.87,21.0,12.1,3.45,7.14,10.52,13.0,4.01,7.71,11.25,7.44,16.23,7.98,6.94,13.73
6821,聯寶,37.8,2025-12-01,,1.0,6.24,8.04,4.4,3.0,,,,,2.65,16.51,21.27,11.64,7.94,,,,4.76,3.25,7.15,11.96,6.16,2.84,7.13,,,,1.19,1.69,2.24,1.12,0.96,1.31,,,3.62,4.92,4.54,9.58,13.02,12.0,5.05,6.66,6.18,1.69,0.16,0.44,0.66,1.19,0.3,0.38,0.95,-29.59,87.5,-13.64,43.94,1.48
6823,濾能,65.7,2025-12-01,,0.0,0.0,10.0,9.12,1.5,,,,,0.0,0.0,15.22,13.88,2.28,,,,-13.23,-13.7,,,,,,,,,-7.3,-1.09,5.39,5.46,6.97,3.54,,,0.0,4.78,4.12,0.0,7.28,6.28,-13.46,-13.46,-13.46,-1.09,-1.4,-3.16,-5.44,-7.3,-1.72,-0.93,-3.36,-569.72,-22.86,70.57,38.24,-5.22
6829,千附精密,110.5,2025-12-01,,5.0,12.0,21.6,16.0,1.84,,,,,4.52,10.86,19.55,14.48,1.67,,,,,,,,,,,,,,5.66,3.51,6.11,4.9,1.12,,,,8.5,13.65,11.29,7.69,12.35,10.22,,,,3.51,1.09,2.85,3.69,5.66,1.4,1.61,2.64,61.25,28.44,-43.51,-28.46,4.61
6830,汎銓,161.0,2025-11-28,,1.0,18.0,22.0,18.0,7.88,,,,,0.62,11.18,13.66,11.18,4.89,,,,-1.62,2.31,1.42,13.11,13.68,10.11,,,,,1.34,5.59,6.67,6.21,4.05,,,,9.5,14.75,13.38,5.9,9.16,8.31,0.7,5.78,6.5,5.59,-0.2,0.67,0.94,1.34,-0.94,-1.23,-0.64,-76.03,-370.0,-283.58,-168.09,-0.24
6831,邁科,236.0,2025-11-28,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,2.49,2.49,2.49,,,,,,0.22,0.65,3.14,,,,,3.14
6834,天二科技,28.55,2025-11-28,,0.5,0.0,4.4,6.4,1.2,0.0,,,,1.75,0.0,15.41,22.42,4.2,0.0,,,1.51,0.31,-6.52,6.86,5.93,3.29,,,,,0.64,-1.09,1.26,2.25,0.51,,,,0.25,2.82,2.08,0.88,9.9,7.3,-1.57,1.62,1.9,-1.09,0.05,0.38,0.58,0.64,0.34,-0.2,0.24,158.72,580.0,-152.63,-58.62,0.3
6835,圓裕,39.9,2025-11-28,,2.0,8.0,8.0,8.0,6.0,,,,,5.01,20.05,20.05,20.05,15.04,,,,1.62,3.72,5.75,9.99,7.36,16.41,,,,,4.06,3.57,4.05,2.72,2.99,,,,5.0,6.5,6.4,12.53,16.29,16.04,3.7,5.69,7.47,3.57,0.96,1.94,2.38,4.06,0.89,0.43,0.92,13.73,-7.29,-77.84,-61.34,2.6
6838,台新藥,27.6,2025-11-28,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,1.54,-15.26,-11.16,-126.7,-39.19,-120.42,-84.8,,,,-1.43,-2.59,-3.86,-4.43,-3.18,-3.15,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.29,-38.15,-56.57,-2.59,-0.15,-0.87,-1.16,-1.43,-0.27,0.16,-0.24,44.79,-80.0,118.39,79.31,-0.51
6840,東研信超,56.8,2025-12-01,,0.3,0.0,12.0,10.4,3.0,,,,,0.53,0.0,21.13,18.31,5.28,,,,3.55,1.43,-0.71,18.59,9.75,6.48,,,,,0.54,-2.16,5.87,5.62,1.64,,,,0.15,5.68,5.14,0.26,9.99,9.05,1.42,6.52,6.52,-2.16,0.53,0.88,0.73,0.54,0.18,0.47,1.18,125.0,-66.04,-46.59,61.64,0.99
6841,長佳智能,66.8,2025-12-01,,1.01,4.0,8.0,0.0,,,,,,1.51,5.99,11.98,0.0,,,,,4.55,-0.37,,,,,,,,,0.31,-0.44,1.54,-0.61,-0.98,,,,2.5,3.25,3.25,3.75,4.87,4.87,2.09,2.09,2.09,-0.44,-0.19,-0.07,-0.05,0.31,0.18,0.33,0.81,170.45,194.74,571.43,1720.0,1.17
6843,進典,57.3,2025-12-01,,2.0,10.0,10.0,8.0,6.0,,,,,3.49,17.45,17.45,13.96,10.47,,,,6.18,9.71,4.76,15.48,7.84,11.76,9.68,,,,2.38,4.06,4.41,2.45,2.16,1.73,,,6.0,7.5,7.2,10.47,13.09,12.56,6.88,8.79,9.34,4.06,0.38,0.94,1.55,2.38,0.57,0.93,1.52,-41.38,50.0,-1.06,-1.94,2.35
6844,諾貝兒,76.8,2025-12-01,,5.1,24.0,46.66,28.0,,,,,,6.64,31.25,60.76,36.46,,,,,,,,,,,,,,,3.0,6.21,12.08,8.79,10.05,,,,14.55,25.94,25.94,18.94,33.78,33.78,,,,6.21,0.74,1.47,2.15,3.0,1.32,1.09,1.44,-51.69,78.38,-25.85,-33.02,2.29
6846,綠茵,75.3,2025-12-01,,3.6,13.98,15.6,32.8,6.0,,,,,4.78,18.57,20.72,43.56,7.97,,,,10.49,12.11,18.8,15.06,22.83,,,,,,5.43,5.04,6.01,5.46,,,,,8.79,16.49,14.4,11.68,21.91,19.12,13.8,15.86,15.86,5.04,1.57,2.49,3.57,5.43,1.65,2.38,3.5,7.74,5.1,-4.42,-1.96,5.36
6854,錼創科技-KY創,132.0,2025-11-28,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,-11.2,3.1,-13.94,-13.92,-51.39,-72.25,,,,,0.56,-4.78,-5.47,-14.14,-43.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.35,-17.47,-26.6,-4.78,-0.8,-1.09,-0.54,0.56,-0.48,-3.73,-3.06,111.72,40.0,-242.2,-466.67,-1.96
6855,數泓科,112.0,2025-12-01,,6.0,14.0,18.0,16.0,6.0,,,,,5.36,12.5,16.07,14.29,5.36,,,,,,,,,,,,,,9.2,6.29,6.47,5.34,5.21,,,,10.0,13.5,12.0,8.93,12.06,10.72,,,,6.29,3.0,5.42,6.8,9.2,2.93,2.1,4.81,46.26,-2.33,-61.25,-29.26,7.21
6856,鑫傳,57.9,2025-12-01,,3.4,15.26,16.0,15.2,,,,,,5.87,26.36,27.63,26.25,,,,,1.72,12.29,8.85,25.64,11.93,26.52,,,,,4.12,4.09,4.91,4.51,5.2,,,,9.33,12.46,12.46,16.11,21.53,21.53,7.62,12.09,14.49,4.09,0.98,2.37,3.37,4.12,0.46,0.86,1.53,0.73,-53.06,-63.71,-54.6,2.28
6859,伯特光,99.7,2025-12-01,,2.5,8.0,8.0,6.0,0.0,,,,,2.51,8.02,8.02,6.02,0.0,,,,2.07,4.16,5.94,2.85,7.02,11.58,,,,,3.14,2.57,7.0,5.41,4.86,4.24,,,5.25,6.12,4.9,5.26,6.14,4.91,4.06,4.41,5.6,2.57,0.91,1.71,1.9,3.14,1.9,1.04,1.78,22.18,108.79,-39.18,-6.32,3.02
6861,睿生光電,59.4,2025-11-28,,1.8,4.4,5.2,4.4,,,,,,3.03,7.41,8.75,7.41,,,,,7.48,1.52,6.28,14.74,35.62,41.76,29.48,,,,3.75,3.0,5.62,6.05,8.3,3.1,,,3.1,3.95,3.95,5.22,6.65,6.65,5.09,13.13,19.55,3.0,0.51,2.02,2.77,3.75,1.03,1.8,2.52,25.0,101.96,-10.89,-9.03,3.5
6862,三集瑞-KY,166.5,2025-11-28,,6.0,16.4,16.0,,,,,,,3.6,9.85,9.61,,,,,,5.63,26.4,26.69,30.25,,,,,,,11.41,9.02,8.26,,,,,,11.2,12.8,12.8,6.72,7.69,7.69,19.57,22.24,22.24,9.02,3.31,6.09,8.5,11.41,3.19,3.2,6.02,26.5,-3.63,-47.45,-29.18,8.93
6863,永道-KY,118.5,2025-11-28,,5.5,12.0,7.92,,,,,,,4.64,10.13,6.68,,,,,,2.66,10.03,4.44,8.45,6.58,,,,,,11.36,6.17,5.18,4.07,,,,,8.75,8.47,8.47,7.38,7.15,7.15,5.71,6.43,6.43,6.17,2.54,5.58,7.87,11.36,2.52,2.09,2.95,84.12,-0.79,-62.54,-62.52,6.44
6865,偉康科技,45.2,2025-12-01,,1.0,6.4,11.2,12.0,,,,,,2.21,14.16,24.78,26.55,,,,,,,,,,,,,,,2.15,1.96,4.03,5.54,8.64,,,,3.7,7.65,7.65,8.18,16.92,16.92,,,,1.96,0.14,0.68,1.15,2.15,0.25,0.88,1.39,9.69,78.57,29.41,20.87,2.39
6869,雲豹能源,97.0,2025-11-28,,5.0,24.42,8.25,0.8,,,,,,5.15,25.18,8.51,0.82,,,,,3.58,2.53,2.36,0.12,4.52,18.43,,,,,8.89,8.77,4.03,2.3,2.54,,,,14.71,9.62,9.62,15.16,9.91,9.91,2.82,2.62,5.26,8.77,-0.02,1.11,1.12,8.89,-1.77,2.06,1.57,1.37,-8750.0,85.59,40.18,9.34
6870,騰雲,191.0,2025-12-01,,4.3,13.2,12.0,10.0,0.6,,,,,2.25,6.91,6.28,5.24,0.31,,,,1.39,11.79,7.78,14.29,9.08,14.63,,,,,5.04,4.0,3.46,3.22,2.26,,,,8.75,9.88,8.02,4.58,5.17,4.2,6.99,8.87,9.83,4.0,0.58,1.44,2.67,5.04,0.66,1.5,4.38,26.0,13.79,4.17,64.04,6.75
6872,浩宇生醫,21.25,2025-12-01,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,-4.97,-18.48,-14.74,-12.66,-7.27,-18.84,,,,,-1.56,-1.17,-1.13,-1.8,-1.82,-1.87,,,0.0,0.0,0.0,0.0,0.0,0.0,-12.73,-11.62,-12.83,-1.17,-0.38,-0.8,-1.31,-1.56,-0.48,-1.04,-1.54,-33.33,-26.32,-30.0,-17.56,-1.79
6873,泓德能源,101.5,2025-11-28,,5.5,16.32,16.0,8.0,,,,,,5.42,16.08,15.76,7.88,,,,,0.84,0.67,1.44,21.39,2.31,26.64,,,,,11.1,8.36,8.18,3.02,3.83,,,,10.91,11.46,11.46,10.75,11.28,11.28,0.98,5.33,8.88,8.36,0.46,1.56,5.72,11.1,0.68,1.31,1.57,32.78,47.83,-16.03,-72.55,6.95
6874,倍力,71.1,2025-12-01,,4.0,15.2,15.2,6.0,3.0,,,,,5.63,21.38,21.38,8.44,4.22,,,,,,,,,,,,,,4.46,4.07,4.81,6.27,3.31,,,,9.6,10.1,8.68,13.5,14.21,12.21,,,,4.07,1.4,2.57,3.33,4.46,1.08,2.03,2.35,9.58,-22.86,-21.01,-29.43,3.48
