股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6609,瀧澤科,39.85,2026-08-28,年配,0.0,0.0,,,0.77,0.9,3.0,1.5,0.8,1.0,2.2,,,1.93,2.26,7.53,3.76,2.01,2.51,5.52,,-4.54,7.63,5.36,15.76,8.44,0.91,6.26,14.09,,-1.53,2.58,1.8,5.1,2.51,0.27,1.86,4.02,0.84,1.54,1.45,2.09,3.87,3.65,2.82,6.53,6.74,39.92,49.6,86.17,0.12,-0.16,-1.53,-0.68,-0.74,0.25,2.58,2.4,116.22,-164.0,-159.3,-128.33,-0.67,56.21
6612,奈米醫材,70.8,2026-08-28,年配,0.3,0.42,,0.30000001,0.3,0.2,1.0,0.5,0.1,0.5,0.5,,0.42,0.42,0.28,1.41,0.71,0.14,0.71,0.71,,0.16,3.18,4.94,12.55,4.91,5.45,11.19,15.74,,1.09,2.41,2.81,3.81,1.74,1.55,2.43,2.23,0.27,0.46,0.43,0.37,0.65,0.6,2.76,5.15,7.26,15.7,20.42,18.94,1.53,0.81,1.09,0.7,0.71,1.11,2.41,1.69,115.49,-27.03,-54.77,-58.58,1.91,75.23
6613,朋億*,275.5,2026-08-28,半年配,10.0,3.63,,10.0,12.0,10.5,8.5,12.0,8.0,10.0,15.0,,3.63,4.36,3.81,3.09,4.36,2.9,3.63,5.44,,19.2,26.45,28.04,29.66,23.41,17.81,21.83,26.02,,13.37,17.1,14.95,11.74,16.75,12.01,14.65,16.5,10.83,10.6,10.75,3.93,3.85,3.9,24.56,25.35,24.05,71.73,71.85,73.13,8.51,3.84,13.37,10.14,4.97,2.99,17.1,11.39,71.23,28.43,-21.81,-10.97,16.91,26.48
6615,慧智,34.5,2026-08-28,年配,0.0,0.0,,,0.3,0.2,1.0,2.0,1.4,2.6,2.0,,,0.87,0.58,2.9,5.8,4.06,7.54,5.8,,-1.39,3.03,1.91,6.89,9.64,6.41,12.33,11.87,,-0.43,0.86,0.54,2.0,2.68,1.63,2.96,2.26,0.25,0.88,1.36,0.72,2.54,3.94,1.18,4.02,6.34,35.96,49.14,65.54,0.92,0.67,-0.43,-0.22,-0.17,-0.15,0.86,1.11,641.18,546.67,-150.0,-119.82,0.66,253.49
6616,特昇-KY,8.14,2026-08-28,半年配,0.0,0.0,,,,,0.1,,2.0,3.0,1.0,,,,,1.23,,24.57,36.86,12.29,,-4.87,-12.64,-6.12,6.8,-9.27,14.13,25.52,12.83,,-0.61,-1.39,-0.78,1.09,-1.08,2.6,3.9,1.57,,0.1,1.52,,1.23,18.74,-7.88,-5.22,3.3,,9.17,56.68,-0.93,-0.52,-0.61,-0.25,-0.21,0.28,-1.39,-1.49,-342.86,-285.71,56.12,83.22,-1.33,-118.03
6617,共信-KY,122.5,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-4.31,-4.17,-7.54,-24.75,-12.34,-10.94,-15.61,-16.99,,-0.92,-0.68,-0.81,-2.29,-1.11,-0.89,-1.07,-1.1,,,,,,,-5.34,-10.62,-12.08,,,,-0.67,-0.32,-0.92,-0.54,-0.25,-0.09,-0.68,-0.51,-168.0,-255.56,-35.29,-5.88,-1.34,-45.65
6620,漢達,84.5,2026-08-28,年配,2.0,2.37,,2.0,,,,,,,,,2.37,,,,,,,,,13.25,,,,,,,,,4.85,,,,,,,,2.0,2.0,2.0,2.37,2.37,2.37,13.25,13.25,13.25,41.24,41.24,41.24,0.65,0.46,4.85,3.76,2.42,,,,-73.14,,,,3.08,-36.49
6624,萬年清,41.65,2026-08-28,年配,0.29,0.7,,0.28942256,0.55,1.0,1.8,,,2.0,2.5,,0.69,1.32,2.4,4.32,,,4.8,6.0,,1.82,3.73,6.47,7.69,0.25,-4.74,18.97,22.84,,0.36,0.71,1.2,1.36,0.04,-0.86,3.16,3.1,0.61,0.91,1.36,1.47,2.18,3.26,4.01,3.99,7.13,80.4,93.38,86.25,0.01,0.05,0.36,-0.03,-0.21,-0.07,0.71,-0.61,104.76,171.43,-49.3,95.08,0.58,61.11
6629,泰金-KY,108.5,2026-08-28,半年配,6.2,5.71,,6.2,9.2,3.5,2.27,3.2,4.5,3.1,1.5,,5.71,8.48,3.23,2.09,2.95,4.15,2.86,1.38,,14.82,30.89,16.2,17.64,26.55,27.9,24.26,16.14,,6.46,11.49,4.66,4.53,6.51,6.61,4.38,2.47,6.3,4.87,4.18,5.81,4.49,3.86,20.64,21.22,21.8,83.72,70.09,68.75,,3.58,6.46,4.28,1.48,2.69,11.49,8.28,,33.09,-43.78,-48.31,8.56,32.51
6637,醫影,57.2,2026-08-28,年配,4.5,7.87,,4.5,4.0,3.0,2.8,2.0,2.5,2.5,2.5,,7.87,6.99,5.24,4.9,3.5,4.37,4.37,4.37,,18.42,22.66,22.77,23.83,18.21,24.82,29.41,27.16,,7.17,7.17,5.66,5.2,3.58,4.48,4.65,4.01,3.83,3.26,2.98,6.7,5.7,5.2,21.28,21.18,23.41,57.18,56.25,56.65,2.6,1.01,7.17,5.8,4.32,1.32,7.17,5.46,-39.81,-23.48,0.0,6.23,5.45,-23.99
6640,均華,1060.0,2026-08-28,年配,15.0,1.42,,15.0,15.0,5.0,6.0,5.0,3.0,3.0,3.0,,1.42,1.42,0.47,0.57,0.47,0.28,0.28,0.28,,15.16,27.31,8.09,20.81,16.0,3.77,9.32,10.2,,12.75,14.62,3.57,8.33,5.84,1.57,3.02,3.33,11.67,9.2,6.88,1.1,0.87,0.65,16.85,17.47,13.83,120.1,103.59,112.31,9.52,5.19,12.75,9.4,5.13,1.64,14.62,9.23,85.58,216.46,-12.79,1.84,17.14,34.43
6642,富致,82.7,2026-08-28,年配,1.8,2.18,,1.8,2.5,1.5,3.6,3.6,1.8,1.5,2.63,,2.18,3.02,1.81,4.35,4.35,2.18,1.81,3.18,,9.06,12.9,6.56,15.03,19.13,14.93,13.08,18.16,,2.6,3.58,1.81,4.25,4.65,2.57,2.12,2.65,1.93,2.6,2.37,2.34,3.14,2.86,9.51,12.54,13.61,73.98,76.81,78.01,2.28,0.74,2.6,1.78,1.09,0.84,3.58,2.73,109.17,-11.9,-27.37,-34.8,3.79,45.77
6643,M31,437.0,2026-08-28,年配,1.2,0.27,,1.2,2.0,8.0,8.0,6.30060208,8.0,7.5,7.0,,0.27,0.46,1.83,1.83,1.44,1.83,1.72,1.6,,3.7,6.37,22.2,22.04,16.34,21.84,28.22,42.24,,1.69,3.05,12.6,12.16,8.12,10.34,9.9,9.77,3.73,5.1,6.0,0.85,1.17,1.37,10.76,14.13,20.37,66.69,68.69,71.03,-1.24,-1.18,1.69,-0.69,-0.51,0.47,3.05,4.33,-143.14,-351.06,-44.59,-115.94,0.96,-43.2
6649,台生材,35.1,2026-08-28,年配,1.0,2.85,,1.0,,,0.2,,,,,,2.85,,,0.57,,,,,,8.99,-0.28,-1.59,6.31,-10.64,-11.15,-14.45,-12.32,,1.4,-0.04,-0.24,0.83,-1.44,-1.68,-2.25,-2.02,1.0,0.6,0.6,2.85,1.71,1.71,2.37,0.56,-4.39,71.43,47.76,47.76,0.02,0.0,1.4,1.31,0.63,0.79,-0.04,-0.08,-96.83,-100.0,3600.0,1737.5,0.79,-43.57
6651,全宇昕,150.5,2026-08-28,年配,4.0,2.66,,4.0,7.0,4.0,6.0,4.00000003,3.0,1.0,1.01999993,,2.66,4.65,2.66,3.99,2.66,1.99,0.66,0.68,,16.99,23.19,16.35,28.78,33.48,23.92,22.36,19.58,,6.32,8.22,5.48,8.91,7.77,4.17,3.59,3.04,5.0,5.0,3.75,3.32,3.32,2.49,18.84,23.76,23.08,73.81,68.05,59.2,5.08,2.47,6.32,4.35,2.46,2.01,8.22,6.02,106.5,22.89,-23.11,-27.74,8.94,41.46
6654,天正國際,176.5,2026-08-28,年配,0.0,0.0,,,,,1.0,4.5,1.5,1.0,5.5,,,,,0.57,2.55,0.85,0.57,3.12,,-0.27,-8.49,-6.01,2.62,22.21,8.25,2.29,39.95,,0.01,-2.28,-1.77,0.7,6.26,1.98,0.57,9.13,,2.75,2.7,,1.56,1.53,-4.92,2.01,7.57,,107.37,105.24,1.27,-0.2,0.01,-0.37,-1.92,-0.7,-2.28,-1.55,166.15,71.43,100.44,76.13,3.2,31900.0
6661,威健生技,16.4,2026-08-28,年配,0.0,0.0,,,,,0.18143885,0.48435298,1.1018,1.341,1.2624,,,,,1.11,2.95,6.72,8.18,7.7,,0.45,0.24,-1.04,3.11,4.87,11.83,12.42,12.06,,0.06,0.05,-0.11,0.41,0.59,1.44,1.49,1.37,,0.33,0.87,,2.03,5.33,-0.12,1.53,5.49,,63.17,77.0,-0.34,-0.27,0.06,0.08,-0.22,-0.2,0.05,0.06,-54.55,-35.0,20.0,33.33,-0.06,-200.0
6662,樂斯科,29.75,2026-08-28,年配,1.55,5.21,,1.55,1.5,1.65,1.5,1.6,2.0,1.9,1.85,,5.21,5.04,5.55,5.04,5.38,6.72,6.39,6.22,,9.35,9.67,10.86,9.25,9.73,13.43,13.64,16.08,,1.66,1.72,1.94,1.65,1.76,2.45,2.19,2.28,1.57,1.56,1.69,5.27,5.24,5.69,9.96,9.77,11.5,88.54,89.49,87.12,0.62,0.21,1.66,0.99,0.68,0.17,1.72,0.96,-8.82,23.53,-3.49,3.13,1.6,-3.61
6664,群翊,359.5,2026-08-28,年配,10.2,2.84,,10.2,10.0,8.0,7.0,4.9,4.3,4.2,4.0,,2.84,2.78,2.23,1.95,1.36,1.2,1.17,1.11,,22.48,29.12,26.5,28.54,17.21,16.71,16.64,16.69,,15.06,16.97,12.65,11.44,6.12,5.65,5.4,5.1,9.4,8.02,6.58,2.62,2.23,1.83,26.03,24.77,21.74,63.3,66.23,70.44,7.29,3.73,15.06,10.74,5.73,4.24,16.97,11.59,27.23,-12.03,-11.26,-7.33,16.62,10.36
6667,信紘科,221.0,2026-08-28,年配,11.71,5.3,,11.70516944,8.55,6.46,4.24,2.93999999,1.66,2.0,2.8,,5.3,3.87,2.92,1.92,1.33,0.75,0.9,1.27,,28.25,25.67,22.1,17.41,12.89,8.48,5.14,13.93,,13.77,9.69,7.17,5.11,3.27,2.04,1.15,3.24,8.91,6.78,5.04,4.03,3.07,2.28,25.34,21.26,16.73,87.78,87.24,97.24,7.7,3.63,13.77,9.96,6.76,3.34,9.69,6.73,13.91,8.68,42.11,47.99,14.71,6.83
6679,鈺太,205.0,2026-08-28,半年配,6.5,3.17,,6.5,9.0,5.5,9.0,9.1,4.99449475,2.03651316,1.6,,3.17,4.39,2.68,4.39,4.44,2.44,0.99,0.78,,6.91,9.17,7.53,15.39,40.34,26.61,18.6,18.58,,6.81,8.86,6.95,10.4,15.06,7.57,4.06,2.94,7.0,7.82,5.97,3.41,3.81,2.91,7.87,15.87,17.89,92.06,84.63,74.21,6.34,3.7,6.81,3.84,0.45,2.05,8.86,6.79,1308.89,80.49,-23.14,-43.45,12.7,86.49
6680,鑫創電子,50.0,2026-08-28,年配,0.0,0.0,,,3.1,1.3,2.0,1.2,2.0,2.5,2.5,,,6.2,2.6,4.0,2.4,4.0,5.0,5.0,,-1.2,18.25,15.38,17.68,8.74,10.38,15.8,22.9,,-0.29,4.15,3.29,3.75,1.79,2.16,3.16,3.55,2.2,1.9,2.09,4.4,3.8,4.17,10.81,11.77,13.49,57.1,58.65,68.1,0.08,0.08,-0.29,-1.03,-1.15,0.04,4.15,2.09,106.96,100.0,-106.99,-149.28,0.94,424.14
6683,雍智科技,1200.0,2026-08-28,年配,9.0,0.75,,9.00146991,10.0,6.55,7.5,7.8,5.5,4.0,3.0,,0.75,0.83,0.55,0.62,0.65,0.46,0.33,0.25,,15.93,20.12,16.54,20.73,24.43,22.82,17.86,15.93,,15.42,17.69,13.07,15.01,15.5,12.34,7.85,5.94,8.52,8.17,6.67,0.71,0.68,0.56,17.53,19.55,19.29,55.01,53.06,51.42,12.24,6.23,15.42,10.08,4.97,3.76,17.69,12.33,146.28,65.69,-12.83,-18.25,22.69,47.15
6684,安格,47.3,2026-08-28,年配,0.0,0.0,,,,,1.6,4.5,2.00608016,,0.65,,,,,3.38,9.51,4.24,,1.37,,3.39,-12.57,-19.01,4.36,23.47,11.92,0.38,9.86,,1.57,-4.24,-6.38,1.4,6.59,2.0,0.06,1.6,,3.05,2.19,,6.44,4.63,-9.4,-0.07,2.72,,91.29,80.88,0.0,0.01,1.57,3.24,3.63,4.21,-4.24,-3.13,-100.0,-99.76,137.03,203.51,-2.06,-231.21
6690,安碁資訊,165.0,2026-08-28,年配,9.0,5.45,,9.0,6.0,5.20117566,4.5,3.7,3.3,3.0,3.0,,5.45,3.64,3.15,2.73,2.24,2.0,1.82,1.82,,9.97,10.49,15.23,16.77,13.81,13.74,16.97,34.18,,10.22,10.13,8.66,7.92,5.11,4.93,5.11,4.72,6.73,5.68,4.71,4.08,3.44,2.86,11.9,13.25,16.4,69.12,67.32,65.72,5.1,2.27,10.22,7.07,4.37,1.87,10.13,7.32,16.7,21.39,0.89,-3.42,10.95,7.14
6692,進能服,24.3,2026-08-28,年配,0.2,0.82,,0.2,0.5,0.2,1.0,1.0,2.0,2.0,1.0,,0.82,2.06,0.82,4.12,4.12,8.23,8.23,4.12,,1.28,5.68,1.27,20.37,11.16,24.69,22.83,29.02,,0.23,0.94,0.23,4.04,2.11,5.1,3.92,3.82,0.3,0.58,0.99,1.23,2.39,4.07,2.74,7.95,14.54,75.7,59.85,51.96,-1.16,-0.92,0.23,0.44,0.78,0.67,0.94,-0.74,-248.72,-237.31,-75.53,159.46,-1.71,-843.48
6693,廣閎科,178.5,2026-08-28,年配,0.6,0.34,,0.6,2.0,1.0,2.0,2.2222,0.1969,,,,0.34,1.12,0.56,1.12,1.24,0.11,,,,-0.35,13.21,1.43,13.14,25.09,7.3,3.53,11.55,,-0.09,3.33,0.36,2.48,2.91,0.72,0.33,0.94,1.2,1.56,1.34,0.67,0.88,0.75,4.76,10.5,9.36,-109.61,-34.36,-24.08,3.38,1.17,-0.09,-1.12,-1.74,-0.28,3.33,2.22,294.25,517.86,-102.7,-150.45,5.03,5688.89
6697,東捷資訊,40.6,2026-08-28,年配,2.6,6.4,,2.6,2.1,2.2,1.6,2.0,2.0,2.0,1.5999999,,6.4,5.17,5.42,3.94,4.93,4.93,4.93,3.94,,13.6,12.09,13.05,10.1,13.44,12.5,15.13,16.59,,3.04,2.61,2.71,2.04,2.65,2.41,2.57,2.23,2.3,2.1,2.01,5.66,5.17,4.96,12.91,12.46,13.31,82.39,80.21,79.2,1.86,0.79,3.04,2.54,1.84,0.86,2.61,2.0,1.09,-8.14,16.48,27.0,3.06,0.66
6703,軒郁,103.0,2026-08-28,半年配,4.8,4.66,,7.8,7.0,12.46479043,5.58,7.3,7.25,4.56,6.7,,7.57,6.8,12.1,5.42,7.09,7.04,4.43,6.5,,24.21,21.8,34.15,18.74,15.54,17.09,19.37,36.0,,9.9,10.16,14.66,7.79,6.84,6.58,5.17,10.26,9.09,8.03,7.33,8.82,7.8,7.12,26.72,22.89,23.36,77.57,82.22,84.34,4.13,1.87,9.9,5.77,4.5,1.67,10.16,7.64,-8.22,11.98,-2.56,-24.48,9.53,-3.74
6708,天擎,37.1,2026-08-28,年配,0.0,0.0,,,,0.4,0.9,0.75,0.5,0.08,0.12,,,,1.08,2.43,2.02,1.35,0.22,0.32,,1.89,-2.25,-6.73,8.77,11.75,3.64,0.5,5.15,,0.25,-0.31,-1.03,1.31,1.29,0.4,0.06,0.61,0.4,0.68,0.46,1.08,1.84,1.24,-2.36,2.69,2.84,-38.83,29.34,61.0,0.09,-0.2,0.25,0.05,0.04,0.09,-0.31,-0.26,125.0,-322.22,180.65,119.23,0.3,20.0
6712,長聖,161.0,2026-08-28,年配,3.5,2.17,,3.5,5.0,6.0,2.0,5.0,,,,,2.17,3.11,3.73,1.24,3.11,,,,,25.86,20.19,29.68,10.88,27.6,-13.13,-10.6,-10.74,,4.88,4.55,7.24,2.95,6.0,-1.91,-1.68,-1.31,4.83,4.3,4.3,3.0,2.67,2.67,25.24,22.84,9.97,88.16,83.12,83.12,2.2,1.39,4.88,3.52,2.02,1.09,4.55,1.94,8.91,27.52,7.25,81.44,5.06,3.69
6716,應廣,128.0,2026-08-28,年配,1.6,1.25,,1.6,3.4,2.0,4.5,7.5,4.0,3.0,3.0,,1.25,2.66,1.56,3.52,5.86,3.12,2.34,2.34,,8.34,16.89,7.85,24.9,41.06,24.73,18.05,21.2,,2.19,4.35,2.0,7.47,11.52,5.41,3.57,3.96,2.33,3.8,3.62,1.82,2.97,2.83,11.03,19.81,20.38,83.74,75.31,76.29,4.65,1.59,2.19,1.19,0.47,0.19,4.35,3.95,889.36,736.84,-49.66,-69.87,6.37,190.87
6720,久昌,133.5,2026-08-28,年配,3.5,2.62,,3.50000001,3.8,1.68,0.06,1.54,0.6,0.32,,,2.62,2.85,1.26,0.04,1.15,0.45,0.24,,,12.2,23.26,14.38,4.32,18.05,5.34,4.76,2.26,,3.89,6.6,1.96,0.57,2.4,0.63,0.47,0.23,2.99,2.12,1.64,2.24,1.58,1.23,16.61,14.44,10.57,77.75,61.59,67.33,1.65,0.51,3.89,2.98,2.14,1.91,6.6,4.71,-22.9,-73.3,-41.06,-36.73,3.4,-12.6
6721,信實,52.4,2026-08-28,年配,3.3,6.3,,3.3,3.0,2.6,2.4,4.0,4.0,2.4,2.93794925,,6.3,5.73,4.96,4.58,7.63,7.63,4.58,5.61,,16.34,16.42,13.12,13.45,26.11,29.43,18.83,25.31,,4.65,4.39,3.33,3.08,5.44,5.47,2.95,3.6,2.97,3.06,3.08,5.66,5.84,5.88,15.29,17.09,19.88,72.46,73.77,75.62,2.88,1.48,4.65,3.91,2.48,1.37,4.39,3.49,16.13,8.03,5.92,12.03,5.05,8.6
6725,矽科宏晟,231.0,2026-08-28,年配,7.0,3.03,,7.0,,,,,,,,,3.03,,,,,,,,,17.57,,,,,,,,,12.98,,,,,,,,7.0,7.0,7.0,3.03,3.03,3.03,17.57,17.57,17.57,53.93,53.93,53.93,4.85,2.59,12.98,8.09,3.63,2.53,,,33.61,2.37,,,14.2,9.4
6727,亞泰金屬,537.0,2026-08-28,年配,4.5,0.84,,4.5,3.0,2.0,4.0,3.0,2.5,2.0,2.0,,0.84,0.56,0.37,0.74,0.56,0.47,0.37,0.37,,13.54,12.55,10.59,22.66,16.75,12.98,21.69,22.46,,6.8,5.69,4.6,8.83,5.75,4.02,5.18,5.05,3.17,3.3,2.88,0.59,0.61,0.53,12.23,15.22,16.65,54.13,51.97,50.03,6.05,2.94,6.8,4.14,2.17,1.25,5.69,4.59,178.8,135.2,19.51,-9.8,10.68,57.06
6728,上洋,108.5,2026-08-28,年配,6.5,5.99,,6.5,8.0,4.98333333,10.0,9.0,4.2,4.0,0.934066,,5.99,7.37,4.59,9.22,8.29,3.87,3.69,0.86,,14.78,20.5,23.37,32.7,32.99,16.51,30.24,12.36,,9.77,11.71,10.28,13.6,11.74,5.22,7.26,2.33,6.49,7.7,5.95,5.98,7.09,5.48,19.55,24.87,22.93,61.11,66.7,63.65,5.14,1.97,9.77,7.81,5.79,2.69,11.71,8.32,-11.23,-26.77,-16.57,-6.13,9.12,-6.65
6730,常廣,32.95,2026-08-28,年配,1.5,4.55,,1.5,,,,,,,,,4.55,,,,,,,,,9.09,,,,,,,,,2.14,,,,,,,,1.5,1.5,1.5,4.55,4.55,4.55,9.09,9.09,9.09,70.09,70.09,70.09,0.89,0.44,2.14,1.66,1.02,0.54,,,-12.75,-18.52,,,2.01,-6.07
6732,昇佳電子,154.0,2026-08-28,年配,5.5,3.57,,5.5,10.0,12.5,15.0,30.0,22.5,22.0,5.85,,3.57,6.49,8.12,9.74,19.48,14.61,14.29,3.8,,7.06,12.17,15.09,17.51,34.23,42.86,110.02,56.1,,6.22,11.05,13.81,17.23,33.97,28.81,35.1,13.53,9.33,14.6,15.42,6.06,9.48,10.01,11.44,17.21,36.88,89.81,88.96,78.6,4.09,2.19,6.22,4.36,3.37,2.07,11.05,8.86,21.36,5.8,-43.71,-50.79,6.94,11.58
6733,博晟生醫,26.9,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.88,-13.3,-19.07,-24.54,-17.51,-22.51,-26.67,-26.49,,-0.69,-0.95,-1.3,-1.79,-1.37,-1.67,-2.01,-2.76,,,,,,,-14.75,-17.26,-20.25,,,,-0.31,-0.13,-0.69,-0.51,-0.46,-0.27,-0.95,-0.63,32.61,51.85,27.37,19.05,-0.54,21.74
6735,美達科技,63.9,2026-08-28,年配,0.7,1.1,,0.7,1.8,0.3,2.4,3.6267273,2.5,0.8,0.25,,1.1,2.82,0.47,3.76,5.68,3.91,1.25,0.39,,1.52,9.54,1.42,13.02,26.27,23.29,15.94,10.27,,0.33,2.13,0.33,2.77,4.4,3.37,2.15,1.42,0.93,1.77,1.55,1.46,2.77,2.42,4.16,10.35,12.66,129.18,111.32,85.7,0.52,0.29,0.33,-0.54,-0.56,0.06,2.13,1.74,192.86,383.33,-84.51,-131.03,1.41,327.27
6739,竹陞科技,1140.0,2026-08-28,年配,13.0,1.14,,13.0,5.0,2.00662284,1.11556816,,,,,,1.14,0.44,0.18,0.1,,,,,,42.1,22.97,15.97,12.26,4.83,5.03,-11.28,,,16.13,6.03,2.56,1.73,0.62,0.61,-1.34,,6.67,5.28,5.28,0.59,0.46,0.46,27.01,19.63,13.13,80.63,76.6,76.6,13.31,5.76,16.13,10.13,5.73,2.7,6.03,4.27,132.29,113.33,167.5,137.24,23.71,46.99
6741,91APP*-KY,59.2,2026-08-28,年配,2.0,3.38,,2.0,1.69,0.95,0.7,0.48,,,,,3.38,2.85,1.6,1.18,0.81,,,,,15.8,16.39,14.98,13.76,18.29,27.35,15.56,,,4.4,4.22,3.37,2.83,2.58,1.92,0.96,,1.55,1.16,1.16,2.61,1.96,1.96,15.72,15.84,17.45,37.9,31.4,31.4,2.3,1.15,4.4,2.95,1.97,1.15,4.22,2.9,16.75,0.0,4.27,1.72,4.73,7.5
6751,智聯服務,0.0,2026-08-28,年配,3.0,,,3.0,1.0,2.0,3.0,2.1,2.1,2.05,,,,,,,,,,,,12.83,1.92,11.16,14.24,8.74,10.89,19.41,22.78,,5.2,0.83,3.07,4.05,2.44,2.76,3.0,2.89,2.0,2.22,2.18,,,,8.64,9.78,12.75,81.11,80.69,78.27,1.34,0.3,5.2,5.19,0.78,0.32,0.83,0.39,71.79,-6.25,526.51,1230.77,5.76,10.77
6752,叡揚,96.6,2026-08-28,年配,4.5,4.66,,4.5,3.7,3.0,2.6,2.2,2.2,1.8,,,4.66,3.83,3.11,2.69,2.28,2.28,1.86,,,20.53,18.36,19.66,19.64,17.24,19.63,19.47,17.73,,7.41,6.14,6.14,5.74,4.7,4.88,3.66,3.24,3.73,3.2,2.86,3.87,3.31,2.96,19.52,19.09,19.03,56.62,52.39,50.89,2.94,1.39,7.41,5.04,3.64,1.39,6.14,4.11,-19.23,0.0,20.68,22.63,6.71,-9.45
6761,穩得,188.5,2026-08-28,年配,6.0,3.18,,6.0,6.32,4.0,5.1,5.8,3.0,2.5,,,3.18,3.35,2.12,2.71,3.08,1.59,1.33,,,15.45,17.69,10.09,19.85,24.57,15.83,16.07,20.14,,7.34,7.25,4.04,8.09,8.54,4.32,4.13,4.72,5.44,5.44,4.67,2.88,2.89,2.48,14.41,17.53,17.46,89.31,79.78,75.55,3.62,1.6,7.34,5.51,3.5,2.02,7.25,5.44,3.43,-20.79,1.24,1.29,7.46,1.63
6762,達亞,163.0,2026-08-28,年配,0.5,0.31,,0.5,0.3,0.2,1.0,3.0,8.0,4.0,,,0.31,0.18,0.12,0.61,1.84,4.91,2.45,,,1.8,4.53,7.1,15.26,12.02,27.27,33.65,0.95,,0.67,1.87,3.31,6.62,6.04,10.67,5.58,0.13,0.33,1.0,2.43,0.2,0.61,1.49,4.48,8.14,12.82,32.24,32.3,44.02,0.21,-0.38,0.67,0.68,0.39,0.42,1.87,0.71,-46.15,-190.48,-64.17,-4.23,0.49,-26.87
6763,綠界科技*,41.85,2026-08-28,半年配,3.0,7.17,,3.0,1.6,18.20000006,15.10000003,15.6,9.60000006,9.0,,,7.17,3.82,43.49,36.08,37.28,22.94,21.51,,,25.74,12.59,14.91,24.37,75.91,53.16,60.04,64.77,,4.21,1.94,21.66,20.86,21.42,14.11,12.48,18.97,7.6,10.7,10.3,18.16,25.57,24.61,17.75,30.7,41.44,79.25,76.6,74.73,1.08,0.55,4.21,3.83,1.16,0.61,1.94,1.43,-6.9,-9.84,117.01,167.83,4.13,-1.9
6767,台微醫,24.3,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-3.28,-10.19,0.4,-4.5,-12.94,-3.78,2.65,-13.24,,-0.49,-1.62,0.05,-0.58,-1.64,-0.51,0.3,-1.18,,,,,,,-4.36,-6.1,-5.61,,,,-0.02,0.09,-0.49,0.02,-0.07,0.13,-1.62,-1.15,71.43,-30.77,69.75,101.74,-0.44,10.2
6785,昱展新藥,95.3,2026-08-28,年配,0.1,0.1,,0.1,0.25,1.5,,,,,,,0.1,0.26,1.57,,,,,,,-3.26,1.07,54.21,-3.79,-11.34,-36.17,-35.58,,,-1.19,0.27,6.71,-0.35,-1.13,-2.86,-1.94,,0.62,0.62,0.62,0.64,0.64,0.64,17.34,7.38,-4.98,35.51,35.51,35.51,-0.29,-0.53,-1.19,-0.81,-0.41,-0.03,0.27,-0.1,29.27,-1666.67,-540.74,-710.0,-1.07,10.08
6788,華景電,368.5,2026-08-28,年配,15.0,4.07,,15.0,10.0,6.0,8.0,5.0,4.0,3.5,2.0,,4.07,2.71,1.63,2.17,1.36,1.09,0.95,0.54,,25.09,24.47,16.76,23.35,21.29,22.91,23.88,12.73,,17.36,14.34,7.82,10.08,7.08,5.19,4.9,2.43,10.33,8.8,6.69,2.8,2.39,1.82,22.11,22.19,21.31,77.63,76.57,76.71,9.79,4.49,17.36,12.09,7.85,3.37,14.34,10.0,24.71,33.23,21.06,20.9,19.3,11.18
6791,虎門科技,101.0,2026-08-28,年配,3.5,3.47,,3.50224411,3.48141953,3.46940068,3.18086276,3.45710703,3.14870419,,,,3.47,3.45,3.44,3.15,3.42,3.12,,,,17.72,18.56,17.81,19.01,22.93,23.84,15.05,,,4.16,4.16,3.87,3.87,3.85,3.66,2.13,,3.48,3.42,3.37,3.45,3.39,3.34,18.03,19.21,19.27,85.84,85.9,85.92,2.65,1.64,4.16,3.37,2.08,0.92,4.16,3.47,27.4,78.26,0.0,-2.88,4.73,13.7
