股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
8150,南茂,89.1,2026-08-18,年配,1.23,1.38,,1.23,1.2,1.8,2.3,4.3,2.2,1.8,1.2,,1.38,1.35,2.02,2.58,4.83,2.47,2.02,1.35,,2.02,5.69,7.62,13.71,22.38,11.7,13.7,6.05,,0.7,1.95,2.6,4.64,6.96,3.26,3.55,1.37,1.41,2.17,2.0,1.58,2.43,2.25,5.11,10.28,10.36,102.16,83.57,77.95,2.0,0.72,0.7,-0.01,,0.24,1.95,1.63,,200.0,-64.1,-100.61,2.71,287.14
8155,博智,311.0,2026-08-19,年配,5.3,1.7,,5.3,3.8,3.6,7.3,6.0,7.0,3.6,5.6,,1.7,1.22,1.16,2.35,1.93,2.25,1.16,1.8,,17.08,10.9,9.29,26.38,20.19,30.61,13.95,23.24,,6.88,4.69,4.08,11.17,7.85,10.69,4.46,7.36,4.23,5.2,5.28,1.36,1.67,1.7,12.42,16.77,18.95,82.1,77.61,76.3,,3.29,6.88,3.35,1.04,1.3,4.69,3.24,,153.08,46.7,3.4,9.13,32.7
8162,微矽電子-創,56.8,2026-08-18,年配,1.5,2.64,,1.5,1.0,0.5,1.5,,,,,,2.64,1.76,0.88,2.64,,,,,,7.36,6.53,-2.04,13.72,23.54,,,,,1.57,1.28,-0.39,2.7,4.31,,,,1.0,1.12,1.12,1.76,1.98,1.98,3.95,9.82,9.82,15.15,25.25,25.25,0.66,0.12,1.57,1.53,,0.3,1.28,0.79,,-60.0,22.66,93.67,0.7,-55.41
8163,達方,31.05,2026-08-18,年配,0.5,1.61,,0.5,2.0,4.0,3.0,3.0,2.5,2.3,3.5,,1.61,6.44,12.88,9.66,9.66,8.05,7.41,11.27,,-1.09,3.43,12.79,10.92,11.17,9.37,10.09,17.48,,0.51,2.22,5.91,4.15,4.09,3.23,3.21,5.43,2.17,2.5,2.6,6.98,8.05,8.37,5.04,7.44,9.27,85.27,80.29,76.87,0.51,0.2,0.51,0.46,,0.21,2.22,1.82,,-4.76,-77.03,-74.73,0.56,9.8
8171,天宇,19.4,2026-08-19,年配,0.0,0.0,,,,,0.75,,,0.25,,,,,,3.87,,,1.29,,,-36.03,-6.37,-2.62,12.51,-9.49,-11.67,47.11,-15.68,,-5.17,-1.29,-0.5,2.2,-1.22,-1.37,4.81,-1.34,,0.75,0.5,,3.87,2.58,-15.01,-8.4,-2.78,,34.09,19.65,,-0.2,-5.17,-4.13,-4.13,-2.1,-1.29,-0.47,,90.48,-300.78,-778.72,-1.24,76.02
8176,智捷,9.96,2026-08-19,年配,0.0,0.0,,,,,,,,0.15,0.6,,,,,,,,1.51,6.02,,5.07,5.57,0.91,-11.52,-0.67,-16.02,0.38,0.66,,0.4,0.45,0.08,-0.94,-0.88,-1.27,0.21,0.64,,,0.38,,,3.76,3.85,-0.13,-1.95,,,82.59,,-0.1,0.4,0.33,0.08,0.17,0.45,-0.08,,-158.82,-11.11,512.5,0.22,-45.0
8182,加高,40.4,2026-08-19,年配,0.25,0.62,,0.25,2.0,1.2,1.0,3.0,1.5,1.0,1.1,,0.62,4.95,2.97,2.48,7.43,3.71,2.48,2.72,,1.22,7.05,3.56,7.72,15.49,7.43,4.9,5.9,,0.44,2.44,1.16,2.5,4.76,2.08,1.3,1.49,1.15,1.49,1.38,2.85,3.69,3.42,3.94,7.01,6.66,80.75,69.05,71.02,,0.14,0.44,0.04,-0.29,0.52,2.44,1.75,,-73.08,-81.97,-97.71,0.87,97.73
8183,精星,28.95,2026-08-19,年配,0.8,2.76,,0.8,1.3,1.8,1.9,1.25,0.8,0.45,0.4,,2.76,4.49,6.22,6.56,4.32,2.76,1.55,1.38,,8.15,11.48,17.27,24.73,21.74,10.22,8.56,7.95,,2.39,3.26,4.5,5.63,4.16,1.73,1.35,1.19,1.3,1.41,1.09,4.49,4.87,3.76,12.3,16.67,13.76,37.78,35.43,36.29,,0.3,2.39,0.96,-0.03,0.13,3.26,1.76,,130.77,-26.69,-45.45,2.72,13.81
8201,無敵,11.55,2026-08-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-4.73,-11.05,-12.8,-13.76,17.75,-7.85,-9.48,-3.68,,-0.35,-0.88,-1.14,-1.39,1.75,-0.76,-1.05,-0.47,,,,,,,-9.53,-4.92,-5.7,,,,-0.1,-0.11,-0.35,-0.33,,-0.1,-0.88,-0.71,,-10.0,60.23,53.52,-0.12,65.71
8210,勤誠,1025.0,2026-08-18,年配,14.0,1.37,,14.0,7.5,5.0,4.0,3.0,4.00165479,4.6,4.0,,1.37,0.73,0.49,0.39,0.29,0.39,0.45,0.39,,39.92,30.71,21.06,22.13,16.54,26.07,27.28,21.11,,29.06,16.05,9.03,8.32,5.62,8.16,7.62,5.37,8.83,6.7,5.76,0.86,0.65,0.56,30.56,26.07,25.6,50.09,50.35,54.46,21.83,10.73,29.06,20.45,,5.53,16.05,12.14,,94.03,81.06,68.45,30.44,4.75
8213,志超,33.0,2026-08-18,年配,1.14,3.45,,1.14,1.38,1.0,2.5,5.0,3.5,2.5,2.2,,3.45,4.18,3.03,7.58,15.15,10.61,7.58,6.67,,3.6,4.52,7.37,10.18,16.8,15.44,8.59,9.77,,2.27,2.75,4.03,5.44,8.6,7.28,4.08,4.38,1.17,2.2,2.4,3.55,6.68,7.28,5.16,8.49,9.53,41.74,45.86,48.61,0.93,0.3,2.27,1.77,,0.64,2.75,1.93,,-53.12,-17.45,-8.29,1.43,-37.0
8215,明基材,24.2,2026-08-18,年配,0.3,1.24,,0.3,0.62,1.2,2.0,1.5,0.7,0.5,0.6,,1.24,2.56,4.96,8.26,6.2,2.89,2.07,2.48,,-4.33,2.92,6.71,22.52,20.46,9.37,6.18,7.83,,-1.14,0.62,1.29,4.04,3.03,1.23,0.8,1.02,0.71,1.12,0.93,2.92,4.64,3.83,1.77,9.66,8.96,55.57,53.14,55.49,-0.96,-0.64,-1.14,-0.12,,0.15,0.62,0.48,,-526.67,-283.87,-125.0,-1.98,-73.68
8222,寶一,40.3,2026-08-18,年配,0.35,0.87,,0.35,0.7,0.3,,,,0.45,0.5,,0.87,1.74,0.74,,,,1.12,1.24,,4.13,11.72,7.58,2.49,-12.83,-4.45,4.86,5.33,,0.55,1.49,0.88,0.28,-1.5,-0.58,0.65,0.7,0.45,0.45,0.46,1.12,1.12,1.14,7.81,2.62,2.35,48.24,48.24,57.07,0.82,0.37,0.55,0.16,,0.31,1.49,1.03,,19.35,-63.09,-84.47,1.21,120.0
8227,巨有科技,148.0,2026-08-19,年配,1.7,1.15,,1.7,1.6,2.3,1.5,,,,,,1.15,1.08,1.55,1.01,,,,,,7.25,6.53,21.44,14.38,19.73,-9.5,10.47,-6.29,,2.06,1.65,4.29,2.2,1.75,-0.8,0.88,-0.52,1.87,1.78,1.78,1.26,1.2,1.2,11.74,13.87,8.0,77.7,75.32,75.32,,0.64,2.06,1.4,0.13,0.19,1.65,0.95,,236.84,24.85,47.37,2.57,24.76
8234,新漢,70.6,2026-08-19,年配,0.4,0.57,,0.4,0.6,1.2,3.0,1.0,0.8,0.8,0.7,,0.57,0.85,1.7,4.25,1.42,1.13,1.13,0.99,,1.38,1.46,5.56,29.2,6.35,6.69,8.13,6.5,,0.39,0.6,1.27,6.39,1.0,1.06,1.61,1.21,0.73,1.24,1.06,1.04,1.76,1.5,2.8,8.79,8.16,99.02,88.8,78.38,,-0.44,0.39,0.32,0.41,0.57,0.6,0.11,,-177.19,-35.0,190.91,-0.46,-217.95
8240,華宏,41.5,2026-08-19,年配,1.3,3.13,,1.3,1.6,1.5,1.5,2.5,1.6,1.3,0.85,,3.13,3.86,3.61,3.61,6.02,3.86,3.13,2.05,,4.64,6.82,5.18,6.69,11.08,6.19,6.59,4.22,,2.18,3.04,2.05,2.66,4.39,2.21,2.1,1.51,1.47,1.68,1.52,3.53,4.05,3.66,5.55,6.88,6.43,61.81,59.75,61.17,,0.4,2.18,1.54,1.01,0.76,3.04,2.88,,-47.37,-28.29,-46.53,1.57,-27.98
8249,菱光,39.95,2026-08-18,半年配,2.1,5.26,,2.1,2.1,1.1,1.9,1.3,1.3,1.2,1.3,,5.26,5.26,2.75,4.76,3.25,3.25,3.0,3.25,,6.2,6.34,5.46,9.17,4.83,5.73,5.62,6.2,,4.03,3.27,2.18,3.22,1.5,1.5,1.45,1.62,1.77,1.7,1.54,4.42,4.26,3.85,6.0,6.4,6.19,55.6,62.49,70.27,0.6,0.37,4.03,3.8,,1.04,3.27,2.66,,-64.42,23.24,42.86,0.83,-79.4
8255,朋程,146.0,2026-08-19,年配,3.5,2.4,,3.5,4.2,5.0,4.0,4.0,3.00065386,3.15,5.0,,2.4,2.88,3.42,2.74,2.74,2.06,2.16,3.42,,5.78,8.99,7.74,9.35,7.67,3.22,6.06,15.3,,6.32,8.24,7.68,6.14,5.25,3.1,4.11,7.08,4.23,4.14,3.98,2.9,2.84,2.73,7.5,7.91,8.01,57.15,62.56,69.61,,1.7,6.32,4.64,2.7,2.32,8.24,6.5,,-26.72,-23.3,-28.62,5.32,-15.82
8261,富鼎,186.5,2026-08-18,年配,5.0,2.68,,5.0,3.2,2.5,5.0,6.0,1.0,0.5,1.0,,2.68,1.72,1.34,2.68,3.22,0.54,0.27,0.54,,11.79,10.37,6.11,23.34,34.22,13.02,2.92,11.45,,5.73,4.8,2.83,8.83,8.03,2.44,0.68,2.04,3.57,4.34,3.02,1.91,2.33,1.62,9.42,17.17,14.15,80.76,74.72,67.14,3.07,1.57,5.73,4.05,,1.45,4.8,3.2,,8.28,19.38,26.56,4.75,-17.1
8271,宇瞻,223.0,2026-08-18,年配,4.5,2.02,,4.5,2.2,3.15,3.3,2.89,2.02,2.55,2.5,,2.02,0.99,1.41,1.48,1.3,0.91,1.14,1.12,,17.97,6.43,13.8,15.6,16.46,10.34,13.69,13.63,,6.7,2.18,4.51,5.23,4.81,2.88,3.73,3.56,3.28,3.21,2.89,1.47,1.44,1.3,12.73,14.05,13.49,79.31,72.22,71.23,35.51,14.54,6.7,3.45,,0.72,2.18,1.9,,1919.44,207.34,81.58,38.76,478.51
8272,全景軟體,62.5,2026-08-19,年配,2.8,4.48,,2.8,2.4,2.87,3.2,,,,,,4.48,3.84,4.59,5.12,,,,,,15.44,14.42,20.89,22.45,,,,,,4.66,4.04,4.79,5.17,,,,,2.69,2.82,2.82,4.3,4.51,4.51,16.92,18.3,18.3,59.81,60.33,60.33,,0.39,4.66,2.5,1.52,0.25,4.04,1.81,,56.0,15.35,38.12,3.53,-24.25
8277,商丞,8.03,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-10.95,-15.76,-15.89,-11.0,-12.74,-10.18,-11.81,-8.59,,-0.37,-0.72,-0.74,-0.61,-0.78,-0.69,-1.04,-0.83,,,,,,,-14.2,-13.27,-12.12,,,,,-0.09,-0.37,-0.34,-0.19,-0.11,-0.72,-0.51,,18.18,48.61,33.33,-0.27,27.03
8279,生展,84.6,2026-08-19,年配,5.0,5.91,,5.0,5.0,5.0,5.0,4.0,3.5,3.0,2.5,,5.91,5.91,5.91,5.91,4.73,4.14,3.55,2.96,,12.15,11.0,13.33,17.07,14.0,13.83,15.97,16.37,,10.02,8.86,10.14,11.85,8.77,7.95,7.86,5.8,5.0,4.8,4.12,5.91,5.67,4.88,12.16,13.51,14.22,51.88,48.69,46.09,,1.23,10.02,8.62,5.49,2.26,8.86,6.71,,-45.58,13.09,28.46,5.76,-42.51
8284,三竹,66.6,2026-08-19,年配,4.0,6.01,,4.00287477,4.0,3.5,4.0,3.0,2.35704,3.0,2.676977,,6.01,6.01,5.26,6.01,4.5,3.54,4.5,4.02,,16.46,20.0,15.81,24.8,18.09,14.13,26.54,20.1,,4.74,5.56,4.21,6.19,4.06,2.75,4.48,3.05,3.83,3.7,3.32,5.76,5.56,4.98,17.42,19.03,19.49,79.84,75.61,77.31,,1.28,4.74,2.88,1.2,1.45,5.56,3.93,,-11.72,-14.75,-26.72,4.82,1.69
8289,泰藝,47.0,2026-08-19,年配,0.15,0.32,,0.15,0.3,1.0,3.5,2.1,0.12,,0.4,,0.32,0.64,2.13,7.45,4.47,0.26,,0.85,,0.17,1.72,5.31,22.03,15.22,0.34,-1.52,8.72,,0.04,0.4,1.29,5.25,3.12,0.06,-0.28,1.6,0.48,1.41,1.08,1.03,3.0,2.3,2.4,8.89,6.5,175.84,132.3,126.64,,0.28,0.04,-0.24,-0.39,0.07,0.4,0.25,,300.0,-90.0,-196.0,0.71,1675.0
8291,尚茂,33.25,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-31.64,-96.75,-97.53,-43.71,-20.12,-32.07,-32.38,-20.96,,-1.95,-1.22,-1.5,-1.25,-0.66,-1.44,-1.01,-0.84,,,,,,,-75.31,-57.95,-46.9,,,,,-0.49,-1.95,-1.54,-1.07,-0.16,-1.22,-0.94,,-206.25,-59.84,-63.83,-1.37,29.74
8299,群聯,1965.0,2026-08-19,半年配,77.0,3.92,60.0,23.5,25.189999999999998,13.34,14.5,23.0,23.0,13.0,13.0,3.05,1.2,1.28,0.68,0.74,1.17,1.17,0.66,0.66,,17.82,17.32,9.01,14.41,22.49,27.06,16.21,16.3,,41.98,38.95,18.48,27.71,41.34,44.14,23.05,21.91,20.68,19.91,18.57,1.05,1.01,0.94,14.72,16.21,17.58,64.28,60.16,58.58,,68.8,41.98,19.9,9.14,5.53,38.95,27.31,,1144.12,7.78,-27.13,101.64,142.12
8341,日友,75.8,2026-08-18,年配,4.0,5.28,,4.0,3.8,3.8,7.5,8.0,8.2,8.0,6.5,,5.28,5.01,5.01,9.89,10.55,10.82,10.55,8.58,,11.96,10.18,9.76,25.49,28.7,31.63,33.76,29.64,,4.48,3.69,3.4,7.72,8.47,8.91,8.91,7.38,3.87,5.42,6.22,5.1,7.15,8.21,10.63,17.22,22.64,101.34,99.13,95.69,2.97,1.51,4.48,3.6,,1.29,3.69,2.69,,17.05,21.41,33.83,3.85,-14.06
8342,益張,87.4,2026-08-19,年配,5.0,5.72,,5.0,5.0,3.8,4.5,3.4,4.0,2.0,2.0,,5.72,5.72,4.35,5.15,3.89,4.58,2.29,2.29,,18.91,25.7,17.19,25.83,15.68,24.21,14.24,15.25,,5.97,7.64,4.71,6.53,3.73,5.63,3.05,3.43,4.6,4.34,3.71,5.26,4.97,4.25,20.6,20.66,19.63,76.63,77.99,73.11,,1.45,5.97,4.02,2.35,1.6,7.64,5.31,,-9.38,-21.86,-24.29,5.07,-15.08
8349,恒耀,39.4,2026-08-19,年配,1.5,3.81,,1.5,2.0,1.5,2.0,1.2,2.12,,1.66,,3.81,5.08,3.81,5.08,3.05,5.38,,4.21,,4.33,10.1,7.7,11.06,7.62,6.43,5.51,13.96,,1.93,4.27,3.03,4.3,3.03,2.52,2.16,5.43,1.67,1.64,1.71,4.23,4.17,4.35,7.38,8.16,8.34,58.02,52.03,53.55,,0.61,1.93,1.19,0.65,0.66,4.27,3.17,,-7.58,-54.8,-62.46,1.89,-2.07
8349A,恒耀甲特,45.6,2026-08-19,年配,2.4,5.26,,2.396726,1.9,1.9,1.9,1.9,1.6456285,,,,5.26,4.17,4.17,4.17,4.17,3.61,,,,,,,,,,,,,,,,,,,,,2.07,2.0,1.94,4.53,4.39,4.26,,,,,,,,,,,,,,,,,,,,
8354,冠好,17.25,2026-08-19,年配,0.11,0.64,,0.11,0.6,0.3,0.3,0.8,0.3,0.7,0.6,,0.64,3.48,1.74,1.74,4.64,1.74,4.06,3.48,,0.5,5.98,3.11,4.12,13.29,2.21,5.77,14.12,,0.14,1.58,0.79,1.02,3.06,0.48,1.25,3.18,0.34,0.42,0.46,1.95,2.45,2.69,3.2,5.4,6.14,51.5,42.01,43.43,,0.3,0.14,-0.43,-1.18,0.04,1.58,1.17,,650.0,-91.14,-136.75,1.62,1057.14
8358,金居,410.5,2026-08-19,年配,2.0,0.49,,2.0,1.5,1.5,2.5,4.2,2.0,1.38,2.2,,0.49,0.37,0.37,0.61,1.02,0.49,0.34,0.54,,16.27,14.73,8.83,15.79,26.9,10.54,7.42,13.81,,4.21,3.65,2.11,3.83,6.03,2.14,1.57,2.93,1.67,2.34,2.16,0.41,0.57,0.53,13.28,16.5,14.29,53.23,58.92,68.88,,2.06,4.21,2.71,1.71,1.05,3.65,2.88,,96.19,15.34,-5.9,4.56,8.31
8367,建新國際,40.45,2026-08-18,年配,2.85,7.05,,2.85,2.8,2.5,2.5,2.8,1.5,1.1,1.0,,7.05,6.92,6.18,6.18,6.92,3.71,2.72,2.47,,10.33,9.97,8.47,6.69,24.55,10.41,8.62,8.56,,3.8,3.59,3.25,2.98,7.1,2.73,1.92,1.96,2.72,2.69,2.13,6.72,6.65,5.27,9.59,12.0,10.95,76.64,70.65,64.56,0.98,0.67,3.8,2.56,,0.95,3.59,2.77,,-29.47,5.85,-7.58,2.22,-41.58
8374,羅昇,84.3,2026-08-18,年配,0.2,0.24,,0.2,0.45,0.3,0.5,0.9,0.6,0.3,0.5,,0.24,0.53,0.36,0.59,1.07,0.71,0.36,0.59,,2.21,5.89,-0.81,4.66,7.35,4.48,-4.2,7.3,,-0.55,0.6,-0.19,0.7,1.32,0.78,-0.78,1.28,0.32,0.47,0.47,0.38,0.56,0.56,2.43,3.86,3.36,-39.75,4.07,12.24,0.89,0.43,-0.55,0.7,,0.24,0.6,0.2,,79.17,-191.67,250.0,-0.36,34.55
8383,千附,67.2,2026-08-19,年配,2.5,3.72,,2.5,2.5,1.5,2.5,2.5,2.5,2.5,2.5,,3.72,3.72,2.23,3.72,3.72,3.72,3.72,3.72,,10.64,12.16,5.87,10.37,10.0,-4.69,8.72,8.9,,3.41,3.5,1.49,2.62,2.67,-1.26,2.51,2.57,2.17,2.3,2.38,3.22,3.42,3.53,9.56,9.81,7.75,81.8,86.89,54.12,,1.04,3.41,1.89,1.09,0.7,3.5,2.44,,48.57,-2.57,-22.54,3.36,-1.47
8390,金益鼎,95.4,2026-08-19,年配,3.8,3.98,,3.8,2.5,2.2,1.88,1.8,1.6,1.2,0.45,,3.98,2.62,2.31,1.97,1.89,1.68,1.26,0.47,,19.22,14.94,18.9,11.69,15.65,11.6,7.79,2.88,,6.6,4.84,5.57,2.82,3.47,2.48,1.56,0.8,2.83,2.44,1.93,2.97,2.55,2.02,17.69,16.08,12.83,49.58,53.45,58.12,,2.87,6.6,5.11,2.74,1.22,4.84,3.76,,135.25,36.36,35.9,6.73,1.97
8401,白紗科,22.85,2026-08-19,年配,1.2,5.25,,1.2,1.5,0.8,1.99861163,1.73213008,0.66620387,0.5005605,0.84516457,,5.25,6.56,3.5,8.75,7.58,2.92,2.19,3.7,,16.48,16.05,10.8,13.34,12.54,5.07,3.13,6.38,,2.63,2.59,1.81,2.22,1.96,0.75,0.46,0.97,1.17,1.45,1.16,5.1,6.33,5.06,14.44,13.84,10.47,49.25,65.23,76.37,,0.46,2.63,1.71,1.16,0.45,2.59,1.72,,2.22,1.54,-0.58,1.93,-26.62
8403,盛弘,19.35,2026-08-19,年配,0.6,3.1,,0.6,0.5,0.4,0.5,0.5,0.5,,0.5,,3.1,2.58,2.07,2.58,2.58,2.58,,2.58,,2.81,3.08,1.37,6.12,5.18,11.5,6.81,5.8,,1.03,1.53,0.99,2.45,2.04,2.29,1.91,1.56,0.5,0.5,0.5,2.58,2.58,2.58,2.42,3.71,5.33,43.78,35.25,32.88,,0.13,1.03,0.65,0.45,0.24,1.53,0.86,,-45.83,-32.68,-24.42,0.71,-31.07
8404,百和興業-KY,16.0,2026-08-18,年配,0.5,3.12,,0.5,0.15,,0.2,2.5,1.0,0.6,0.2,,3.12,0.94,,1.25,15.62,6.25,3.75,1.25,,8.71,6.44,-12.06,9.67,22.44,10.35,8.04,7.24,,1.43,0.93,-1.9,1.76,3.96,1.63,1.14,1.09,0.32,0.84,0.74,2.03,5.23,4.6,1.03,7.04,7.6,25.55,31.4,36.85,,0.17,1.43,1.19,,0.54,0.93,0.84,,-68.52,53.76,41.67,0.41,-71.33
8409,商之器,0.0,2026-08-19,年配,0.0,,,,,,,,,,,,,,,,,,,,,2.49,0.69,-4.47,1.27,-7.49,-10.71,-4.58,-3.18,,0.24,0.07,-0.44,0.13,-0.73,-1.08,-0.51,-0.37,,,,,,,-0.43,-1.5,-3.25,,,,,-0.05,0.24,-0.58,-1.4,-0.78,0.07,-1.96,,93.59,242.86,70.41,1.59,562.5
8410,森田,31.5,2026-08-19,年配,1.6,5.08,,1.6,3.0,2.5,0.61,0.6,2.5,1.5,1.75,,5.08,9.52,7.94,1.94,1.9,7.94,4.76,5.56,,6.46,15.66,12.32,1.5,2.76,11.2,6.07,7.42,,3.27,7.54,5.33,0.61,1.14,4.55,2.36,2.82,2.37,1.66,1.76,7.51,5.28,5.58,11.48,7.74,7.92,45.21,57.65,58.6,,0.57,3.27,1.54,-0.09,1.11,7.54,5.1,,-48.65,-56.63,-69.8,3.93,20.18
8411,福貞-KY,12.8,2026-08-18,季配,0.1,0.78,,0.1,0.05,0.08,,0.4,0.29000000000000004,,,,0.78,0.39,0.62,,3.12,2.27,,,,-2.53,-0.87,0.57,-5.13,6.96,1.27,-1.13,-2.43,,-0.69,-0.25,0.15,-1.69,2.22,0.38,-0.34,-0.79,0.08,0.16,0.18,0.6,1.23,1.44,-0.94,-0.2,-0.41,6.28,9.22,22.64,,0.19,-0.69,-0.89,,-0.6,-0.25,-0.71,,131.67,-176.0,-25.35,0.39,156.52
8415,大國鋼,38.0,2026-08-19,年配,1.5,3.95,,1.5,1.5,1.5,1.8,1.8,1.4,,1.2,,3.95,3.95,3.95,4.74,4.74,3.68,,3.16,,11.37,8.2,11.65,20.09,20.08,5.65,4.56,8.89,,3.05,2.22,3.04,4.39,3.5,0.92,0.81,1.64,1.5,1.62,1.53,3.95,4.27,4.02,10.41,14.28,11.31,55.36,51.7,69.12,,1.03,3.05,2.35,1.22,0.74,2.22,1.93,,39.19,37.39,21.76,2.86,-6.23
8416,實威,168.5,2026-08-19,年配,8.5,5.04,,8.5,8.0,8.0,8.0,8.0,7.0,7.0,7.5,,5.04,4.75,4.75,4.75,4.75,4.15,4.15,4.45,,25.07,21.13,20.7,23.21,26.43,25.32,25.62,28.55,,13.46,11.01,10.23,10.85,11.35,9.95,9.44,9.69,8.17,8.1,7.75,4.85,4.81,4.6,22.3,23.31,24.5,71.34,71.64,72.52,,3.36,13.46,8.34,5.35,2.82,11.01,6.68,,19.15,22.25,24.85,11.47,-14.78
8421,旭源,13.15,2026-08-19,年配,0.0,0.0,,,,,1.0,,,,0.05000006,,,,,7.6,,,,0.38,,-2.59,-0.34,-1.3,66.56,-20.95,-16.15,-1.5,3.58,,-0.4,0.02,-0.45,8.67,-2.07,-1.87,-0.22,0.69,,1.0,0.53,,7.6,3.99,-1.41,8.28,3.41,,11.53,9.39,,0.02,-0.4,-0.54,-0.55,0.05,0.02,0.19,,-60.0,-2100.0,-384.21,0.17,142.5
8422,可寧衛*,27.1,2026-08-18,年配,1.2,4.43,,1.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,4.43,36.9,36.9,36.9,36.9,36.9,36.9,36.9,,16.89,16.56,14.61,21.09,19.48,20.55,21.0,24.13,,1.29,10.7,9.12,12.33,10.59,10.81,10.83,12.13,7.07,8.24,8.9,26.08,30.41,32.84,16.02,17.73,19.29,98.71,94.33,92.37,0.55,0.21,1.29,10.47,,3.97,10.7,7.37,,-94.71,-87.94,42.06,-8.63,-768.99
8423,保綠-KY,17.8,2026-08-19,年配,0.7,3.93,,0.7,0.6,0.4,0.5,0.3,0.4,0.6,1.0,,3.93,3.37,2.25,2.81,1.69,2.25,3.37,5.62,,5.04,4.77,6.67,8.29,5.29,6.21,9.11,13.92,,0.73,0.62,0.95,1.18,0.75,0.92,1.39,2.08,0.57,0.5,0.56,3.18,2.81,3.16,5.49,6.01,7.41,78.26,63.43,56.48,,0.26,0.73,0.49,0.27,0.14,0.62,0.42,,85.71,17.74,16.67,0.72,-1.37
8424,惠普,69.2,2026-08-19,年配,5.0,7.23,,5.0,4.4,4.0,4.7,4.5,4.0,4.0,3.8,,7.23,6.36,5.78,6.79,6.5,5.78,5.78,5.49,,18.71,15.04,13.87,17.09,15.48,13.81,17.43,17.49,,5.8,4.61,4.24,5.2,4.61,4.06,5.01,4.8,4.47,4.52,4.3,6.46,6.53,6.21,15.87,16.04,16.12,92.0,92.8,90.19,,1.47,5.8,4.14,2.84,1.42,4.61,3.39,,3.52,25.81,22.12,4.43,-23.62
8426,紅木-KY,21.2,2026-08-19,半年配,0.8,3.77,,0.8,2.5,2.5,,,,,,,3.77,11.79,11.79,,,,,,,7.21,21.36,35.47,4.32,0.79,-15.15,3.2,-2.44,,1.85,5.03,6.55,0.64,0.12,-2.52,0.59,-0.49,1.93,1.93,1.93,9.12,9.12,9.12,21.35,13.83,6.84,43.7,43.7,43.7,,-0.42,1.85,0.17,-1.38,-0.65,5.03,2.0,,35.38,-63.22,-91.5,2.81,51.89
8429,金麗-KY,5.98,2026-08-18,年配,0.0,0.0,,,,,,,,0.02,0.13,,,,,,,,0.33,2.17,,0.34,-0.05,-0.23,-3.18,0.35,-7.59,-0.76,5.79,,0.12,-0.02,-0.08,-1.08,0.12,-2.7,-0.29,2.24,,,0.08,,,1.25,0.02,-0.55,-0.67,,,-0.55,,0.02,0.12,0.07,,0.03,-0.02,0.01,,-33.33,700.0,600.0,0.07,-41.67
8431,匯鑽科,44.5,2026-08-19,半年配,0.0,0.0,,,0.1,0.3,0.30000000000000004,1.8,0.8,,,,,0.22,0.67,0.67,4.04,1.8,,,,-16.53,5.38,1.72,4.25,23.12,14.85,-11.99,-11.12,,-3.88,1.26,0.59,0.59,4.24,2.4,-1.85,-1.82,0.2,0.62,0.66,0.44,1.4,1.48,-3.14,3.59,1.21,29.4,38.02,37.08,,-1.04,-3.88,-2.44,-0.7,-0.4,1.26,0.29,,-160.0,-407.94,-941.38,-4.22,-8.76
8432,東生華,50.0,2026-08-19,年配,2.61,5.22,,2.61,2.12,1.28,1.6,1.5,1.8,1.8,1.6,,5.22,4.24,2.56,3.2,3.0,3.6,3.6,3.2,,11.57,9.29,5.57,5.75,4.26,5.47,7.6,5.1,,3.63,2.95,1.61,1.61,1.23,1.6,2.22,1.5,2.0,1.82,1.79,4.01,3.64,3.58,8.81,7.29,6.83,74.42,88.92,93.1,,1.01,3.63,3.01,1.47,0.79,2.95,2.7,,27.85,23.05,11.48,3.17,-12.67
