股票代號,股票名稱,收盤價,114EPS_Q1,114EPS_Q2,114EPS_Q3,114EPS_Q4,114EPS合計,114現金股利,114殖利率,114ROE,113EPS_Q1,113EPS_Q2,113EPS_Q3,113EPS_Q4,113EPS合計,113現金股利,113殖利率,113ROE,112EPS_Q1,112EPS_Q2,112EPS_Q3,112EPS_Q4,112EPS合計,112現金股利,112殖利率,112ROE,111EPS_Q1,111EPS_Q2,111EPS_Q3,111EPS_Q4,111EPS合計,111現金股利,111殖利率,111ROE,110EPS_Q1,110EPS_Q2,110EPS_Q3,110EPS_Q4,110EPS合計,110現金股利,110殖利率,110ROE,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS,113Q1_EPS,114_vs_113_Q1_EPS差率,114Q2_EPS,113Q2_EPS,114_vs_113_Q2_EPS差率,114Q3_EPS,113Q3_EPS,114_vs_113_Q3_EPS差率,114Q4_EPS,113Q4_EPS,114_vs_113_Q4_EPS差率
6435,大中,106.0,2.37,1.13,2.63,,6.13,,,,1.56,1.46,1.52,1.5499999999999998,6.09,4.3,4.06,6.52,0.7,1.06,1.4600000000000002,0.81,4.03,2.8,2.64,9.51,5.26,5.51,2.24,0.6300000000000008,13.64,3.0,2.83,24.76,2.1,2.9099999999999997,4.26,3.8200000000000003,13.09,7.2,6.79,13.52,4.32,3.55,4.08,3.35,13.58,8.02,2.37,1.56,51.92,1.13,1.46,-22.6,2.63,1.52,73.03,,1.5499999999999998,
6438,迅得,118.0,1.56,1.7199999999999998,0.8900000000000001,,4.17,3.0,2.54,6.26,1.95,1.16,0.6000000000000001,3.92,7.63,2.0,1.69,3.44,2.64,2.3799999999999994,2.5500000000000007,1.3200000000000003,8.89,2.5,2.12,17.31,2.21,2.3600000000000003,3.1999999999999993,1.6400000000000006,9.41,6.0,5.08,16.07,2.0,2.5700000000000003,2.87,2.71,10.15,6.5,5.51,17.33,4.0,2.5,3.39,2.12,12.08,9.0,1.56,1.95,-20.0,1.7199999999999998,1.16,48.28,0.8900000000000001,0.6000000000000001,48.33,,3.92,
6441,廣錠,22.6,-0.65,-2.33,-0.7799999999999998,,-3.76,,,-13.65,-0.43,-0.52,-0.40000000000000013,-1.2999999999999998,-2.65,0.0,0.0,-5.29,-0.46,-0.8200000000000001,0.14000000000000012,-0.28,-1.42,0.0,0.0,-4.36,-0.11,-0.19,0.44,-0.12000000000000001,0.02,0.0,0.0,-0.45,-1.16,-1.0800000000000003,-1.3199999999999998,0.6800000000000002,-2.88,0.0,0.0,-4.37,0.0,0.0,0.0,0.0,-5.62,-7.77,-0.65,-0.43,-51.16,-2.33,-0.52,-348.08,-0.7799999999999998,-0.40000000000000013,-95.0,,-1.2999999999999998,
6442,光聖,1120.0,4.26,2.59,7.02,,13.87,,,28.1,1.72,3.3500000000000005,3.4499999999999993,5.780000000000001,14.3,8.6,0.77,3.82,0.05,1.07,1.02,0.3899999999999997,2.53,2.1,0.19,3.8,1.13,1.25,2.34,0.1299999999999999,4.85,2.1,0.19,16.54,0.21,0.53,0.3400000000000001,0.48,1.56,1.2,0.11,0.84,3.5,5.35,0.32,0.48,10.62,11.91,4.26,1.72,147.67,2.59,3.3500000000000005,-22.69,7.02,3.4499999999999993,103.48,,5.780000000000001,
6443,元晶,12.35,-0.23,-0.45999999999999996,-1.21,,-1.9,,,-5.61,0.04,0.060000000000000005,0.04000000000000001,-1.31,-1.17,0.0,0.0,0.3,0.37,0.30000000000000004,0.21999999999999997,0.18000000000000005,1.07,0.4,3.24,4.57,0.06,0.04000000000000001,0.04000000000000001,0.26999999999999996,0.41,0.1,0.81,0.51,0.0,-0.21,-0.24000000000000002,0.55,0.1,0.0,0.0,-4.16,0.12,0.2,1.01,1.62,-0.88,-0.25,-0.23,0.04,-675.0,-0.45999999999999996,0.060000000000000005,-866.67,-1.21,0.04000000000000001,-3125.0,,-1.31,
6446,藥華藥,467.5,3.8,2.5,3.3600000000000003,,9.66,,,4.34,1.0,2.05,2.1800000000000006,3.7300000000000004,8.96,1.1,0.24,11.48,-2.44,-0.54,0.6699999999999999,0.3800000000000001,-1.93,0.0,0.0,-2.93,-1.96,-0.9700000000000002,-1.44,-0.46999999999999975,-4.84,0.0,0.0,-12.0,-2.63,-2.08,-2.7,-3.3900000000000006,-10.8,0.0,0.0,-40.97,0.28,0.55,0.06,0.12,-8.02,4.3,3.8,1.0,280.0,2.5,2.05,21.95,3.3600000000000003,2.1800000000000006,54.13,,3.7300000000000004,
6449,鈺邦,163.5,1.54,0.9899999999999998,2.28,,4.81,,,5.48,1.59,1.2099999999999997,1.33,1.9500000000000002,6.08,3.6,2.2,10.23,0.34,1.25,1.45,0.69,3.73,2.3,1.41,1.05,0.96,1.27,1.1600000000000001,0.4299999999999997,3.82,2.3,1.41,12.67,0.82,0.84,0.97,0.8600000000000003,3.49,2.0,1.22,5.81,2.55,2.95,1.56,1.81,7.05,5.59,1.54,1.59,-3.14,0.9899999999999998,1.2099999999999997,-18.18,2.28,1.33,71.43,,1.9500000000000002,
6451,訊芯-KY,133.5,-1.05,-0.5899999999999999,0.9999999999999999,,-0.64,,,-1.85,-0.81,0.8400000000000001,0.08,0.29000000000000004,0.4,0.36,0.27,-1.29,0.52,0.75,1.2599999999999998,1.5699999999999998,4.1,2.46,1.84,2.13,-0.94,1.43,1.61,-0.18000000000000016,1.92,1.16961239,0.88,-1.57,2.16,1.0999999999999996,0.9400000000000004,-0.43000000000000016,3.77,2.56,1.92,7.19,1.64,1.41,1.23,1.06,0.92,-0.34,-1.05,-0.81,-29.63,-0.5899999999999999,0.8400000000000001,-170.24,0.9999999999999999,0.08,1150.0,,0.29000000000000004,
6456,GIS-KY,41.7,-0.21,0.12,-0.28,,-0.37,,,-0.44,0.15,-0.2,-0.16999999999999998,0.68,0.46,0.0,0.0,-0.06,-3.43,0.3600000000000003,-2.39,-2.6499999999999995,-8.11,0.0,0.0,-6.07,1.01,2.49,4.57,2.119999999999999,10.19,3.5,8.39,10.59,0.67,4.04,4.44,3.8200000000000003,12.97,5.0,11.99,10.4,2.12,0.0,5.1,0.0,2.88,-2.19,-0.21,0.15,-240.0,0.12,-0.2,160.0,-0.28,-0.16999999999999998,-64.71,,0.68,
6461,益得,14.55,-0.64,-0.22999999999999998,-0.93,,-1.8,,,,-0.55,-0.6699999999999999,-0.7,-0.7600000000000002,-2.68,0.0,0.0,,-0.7,-0.6200000000000001,-0.7299999999999998,-0.7600000000000002,-2.81,0.0,0.0,,-0.6,-0.7200000000000001,-0.6499999999999999,-0.8499999999999999,-2.82,0.0,0.0,,-0.68,-0.82,-0.71,-0.7600000000000002,-2.97,0.0,0.0,,0.0,0.0,0.0,0.0,,,-0.64,-0.55,-16.36,-0.22999999999999998,-0.6699999999999999,65.67,-0.93,-0.7,-32.86,,-0.7600000000000002,
6462,神盾,119.0,-2.57,-3.9,-4.86,,-11.33,,,-16.16,-1.31,-2.28,-2.7199999999999998,-6.38,-12.69,0.0,0.0,-1.88,-1.26,-2.4699999999999998,-3.1700000000000004,-3.0700000000000003,-9.97,0.0,0.0,-6.67,-0.04,-4.68,-3.6399999999999997,-3.950000000000001,-12.31,3.0,2.52,-18.35,0.94,-2.77,-0.7199999999999998,-0.56,-3.11,10.0,8.4,0.93,3.25,0.0,2.73,0.0,-8.43,-8.24,-2.57,-1.31,-96.18,-3.9,-2.28,-71.05,-4.86,-2.7199999999999998,-78.68,,-6.38,
6464,台數科,77.2,1.57,1.2299999999999998,1.3600000000000003,,4.16,0.0,0.0,6.44,1.8,1.9599999999999997,1.6500000000000004,1.5599999999999996,6.97,3.3,4.27,11.14,1.94,1.8599999999999999,1.9100000000000001,0.07000000000000028,5.78,0.0,0.0,9.21,2.02,1.85,1.6100000000000003,1.1799999999999997,6.66,5.0,6.48,10.81,2.18,2.18,1.6899999999999995,2.2199999999999998,8.27,0.0,0.0,10.28,1.66,1.1,2.15,1.42,9.58,8.93,1.57,1.8,-12.78,1.2299999999999998,1.9599999999999997,-37.24,1.3600000000000003,1.6500000000000004,-17.58,,1.5599999999999996,
6465,威潤,,-0.39,-0.29999999999999993,-0.06000000000000005,,-0.75,,,-8.47,-0.45,-0.55,-0.1299999999999999,-0.19000000000000017,-1.32,0.0,,-13.97,-0.23,-0.6,-0.44000000000000006,-0.3899999999999999,-1.66,0.0,,-12.19,-0.64,-0.7799999999999999,-0.6000000000000001,-0.8300000000000001,-2.85,0.0,,-22.66,-0.49,-0.37,0.14,-0.99,-1.71,0.0,,-15.91,0.0,0.0,,,-14.64,-11.54,-0.39,-0.45,13.33,-0.29999999999999993,-0.55,45.45,-0.06000000000000005,-0.1299999999999999,53.85,,-0.19000000000000017,
6469,大樹,101.0,1.21,1.21,0.6000000000000001,,3.02,,,4.57,1.5,1.5099999999999998,0.8300000000000001,1.3200000000000003,5.16,3.3,3.27,5.1,1.74,1.86,0.8000000000000003,1.5999999999999996,6.0,3.6,3.56,5.64,1.67,2.4000000000000004,1.8999999999999995,1.88,7.85,4.7,4.65,5.24,1.34,2.2,0.6900000000000004,1.5999999999999996,5.83,2.57,2.54,23.18,3.54,3.45,3.5,3.42,8.75,5.1,1.21,1.5,-19.33,1.21,1.5099999999999998,-19.87,0.6000000000000001,0.8300000000000001,-27.71,,1.3200000000000003,
6470,宇智,42.3,1.65,-1.52,2.14,,2.27,,,7.9,0.91,0.7899999999999999,0.29000000000000004,1.61,3.6,2.5,5.91,5.97,0.89,1.6999999999999997,1.9400000000000004,-0.35000000000000053,4.18,2.8,6.62,2.9,1.21,2.02,2.5900000000000003,0.34999999999999964,6.17,3.99849847,9.45,13.44,0.79,0.6499999999999999,0.73,1.25,3.42,2.7,6.38,9.89,3.0,2.65,7.09,6.26,8.02,5.59,1.65,0.91,81.32,-1.52,0.7899999999999999,-292.41,2.14,0.29000000000000004,637.93,,1.61,
6472,保瑞,521.0,13.55,5.949999999999999,1.8399999999999999,,21.34,0.0,0.0,15.62,7.07,11.61,14.189999999999998,5.82,38.69,0.0,0.0,36.68,13.62,8.92,2.09,5.57,30.2,0.0,0.0,24.22,2.62,3.51,7.0200000000000005,5.369999999999999,18.52,8.0,1.54,11.1,6.18,2.540000000000001,0.28999999999999915,2.0299999999999994,11.04,3.5,0.67,20.63,2.3,0.0,0.44,0.0,21.65,25.51,13.55,7.07,91.65,5.949999999999999,11.61,-48.75,1.8399999999999999,14.189999999999998,-87.03,,5.82,
6477,安集,33.4,-0.09,0.23,-0.020000000000000018,,0.12,,,0.49,-0.3,0.15,0.15,-0.67,-0.67,0.3,0.9,-0.02,0.48,0.76,0.3899999999999999,-0.41999999999999993,1.21,0.8,2.4,5.99,0.19,0.21999999999999997,0.8300000000000001,0.69,1.93,0.8,2.4,4.75,0.09,0.37,0.39999999999999997,0.29999999999999993,1.16,0.52363301,1.57,1.92,0.61,0.55,1.82,1.65,2.63,2.15,-0.09,-0.3,70.0,0.23,0.15,53.33,-0.020000000000000018,0.15,-113.33,,-0.67,
6482,弘煜科,39.45,0.99,0.15999999999999992,0.44000000000000017,,1.59,,,5.81,0.67,0.45999999999999985,0.8900000000000001,1.5099999999999998,3.53,1.0,2.53,13.69,0.58,0.6,0.3600000000000001,0.10999999999999988,1.65,0.5,1.27,11.43,0.75,0.6299999999999999,1.0300000000000002,0.6499999999999999,3.06,1.0,2.53,20.63,0.37,0.020000000000000018,0.5,0.45000000000000007,1.34,0.0,0.0,2.81,0.62,0.75,1.58,1.9,10.87,10.31,0.99,0.67,47.76,0.15999999999999992,0.45999999999999985,-65.22,0.44000000000000017,0.8900000000000001,-50.56,,1.5099999999999998,
6485,點序,65.7,0.56,-0.25000000000000006,-0.63,,-0.32,,,0.77,-0.9,-0.2899999999999999,0.09999999999999987,-0.27,-1.36,0.5,0.76,-3.32,0.78,0.8999999999999999,0.21999999999999997,0.20999999999999996,2.11,1.2,1.83,4.36,3.25,2.96,1.87,1.6300000000000008,9.71,4.0,6.09,14.25,1.21,2.58,4.04,4.369999999999999,12.2,5.0,7.61,23.81,2.68,0.85,4.07,1.3,7.97,0.6,0.56,-0.9,162.22,-0.25000000000000006,-0.2899999999999999,13.79,-0.63,0.09999999999999987,-730.0,,-0.27,
6486,互動,74.4,1.04,0.98,0.8199999999999998,,2.84,,,5.65,1.36,1.3499999999999999,0.8900000000000001,2.27,5.87,5.87,7.89,9.53,0.73,1.77,0.5800000000000001,3.1799999999999997,6.26,6.0,8.06,7.05,0.62,1.31,0.74,2.76,5.43,5.3,7.12,2.05,0.86,1.35,1.54,2.9800000000000004,6.73,6.5,8.74,20.96,5.92,5.94,7.95,7.98,9.05,7.41,1.04,1.36,-23.53,0.98,1.3499999999999999,-27.41,0.8199999999999998,0.8900000000000001,-7.87,,2.27,
6488,環球晶,344.0,3.05,3.51,4.12,,10.68,,,5.75,8.1,5.9399999999999995,6.150000000000002,0.8699999999999974,21.06,5.0,1.45,10.78,11.49,10.999999999999998,12.73,10.189999999999998,45.41,8.0,2.33,8.01,4.01,6.24,11.75,13.310000000000002,35.31,9.5,2.76,19.48,6.18,9.09,7.129999999999999,4.870000000000001,27.27,8.0,2.33,25.9,7.62,6.5,2.22,1.89,13.98,8.18,3.05,8.1,-62.35,3.51,5.9399999999999995,-40.91,4.12,6.150000000000002,-33.01,,0.8699999999999974,
6491,晶碩,305.5,6.27,4.02,5.090000000000002,,15.38,,,4.49,6.54,6.079999999999999,5.610000000000001,5.239999999999998,23.47,11.0,3.6,17.73,4.83,5.23,5.25,7.519999999999998,22.83,10.0,3.27,8.88,5.14,4.89,6.020000000000001,5.98,22.03,10.0,3.27,19.3,3.21,4.22,5.16,5.25,17.84,8.5,2.78,17.78,9.88,10.5,3.23,3.44,13.64,10.37,6.27,6.54,-4.13,4.02,6.079999999999999,-33.88,5.090000000000002,5.610000000000001,-9.27,,5.239999999999998,
6492,生華科,40.0,-0.69,-0.6300000000000001,-0.74,,-2.06,,,-13.02,-0.71,-0.78,-0.9099999999999999,-0.8900000000000001,-3.29,0.0,0.0,-18.67,-0.82,-0.7200000000000001,-0.8500000000000001,-0.9299999999999997,-3.32,0.0,0.0,-9.59,-0.87,-1.0899999999999999,-0.9300000000000002,-1.0299999999999998,-3.92,0.0,0.0,-10.03,-1.02,-0.76,-0.97,-0.9199999999999999,-3.67,0.0,0.0,-4.32,0.0,0.0,0.0,0.0,-11.13,-13.76,-0.69,-0.71,2.82,-0.6300000000000001,-0.78,19.23,-0.74,-0.9099999999999999,18.68,,-0.8900000000000001,
6494,九齊,35.65,-0.3,-1.63,0.1299999999999999,,-1.8,,,-0.94,0.63,1.58,0.2200000000000002,0.19999999999999973,2.63,2.36,6.62,6.4,-0.85,1.16,1.19,0.30000000000000004,1.8,1.62,4.54,5.26,5.15,3.2300000000000004,1.7699999999999996,-0.6100000000000012,9.54,6.5,18.23,25.87,1.88,4.44,5.33,5.5600000000000005,17.21,8.0,22.44,37.9,4.62,1.99,12.96,5.58,14.9,3.57,-0.3,0.63,-147.62,-1.63,1.58,-203.16,0.1299999999999999,0.2200000000000002,-40.91,,0.19999999999999973,
6496,科懋,29.2,-0.89,-1.0299999999999998,-1.2000000000000002,,-3.12,,,-16.03,-0.73,-0.45999999999999996,-0.48,-0.4700000000000002,-2.14,0.0,0.0,-3.27,-0.52,-0.79,-0.81,0.14000000000000012,-1.98,0.0,0.0,-2.11,-0.22,-0.27,-0.21999999999999997,-0.030000000000000027,-0.74,0.0,0.0,-0.84,0.06,-0.06999999999999999,-0.27,-0.06,-0.34,0.0,0.0,-1.01,0.0,0.0,0.0,0.0,-4.65,-7.14,-0.89,-0.73,-21.92,-1.0299999999999998,-0.45999999999999996,-123.91,-1.2000000000000002,-0.48,-150.0,,-0.4700000000000002,
6498,久禾光,87.0,1.5,0.96,2.1500000000000004,,4.61,,,16.74,,,1.84,2.0900000000000003,3.93,2.64058707,3.04,16.29,,,,,,2.5,2.87,34.73,,,,,,2.4816902,2.85,23.18,,,,,,0.99068879,1.14,14.69,2.15,2.57,2.48,2.96,21.13,22.59,1.5,,,0.96,,,2.1500000000000004,1.84,16.85,,2.0900000000000003,
6499,益安,91.6,-1.93,-1.93,-1.9,,-5.76,,,-43.99,-2.17,-2.3100000000000005,-2.0,-2.26,-8.74,0.0,0.0,-44.14,-1.98,-7.219999999999999,-1.67,-2.2200000000000006,-13.09,0.0,0.0,-6.34,0.92,-2.63,-1.13,-2.1100000000000003,-4.95,0.5,0.55,1.74,-1.1,36.83,-5.709999999999997,-1.4800000000000004,28.54,1.0,1.09,58.72,0.38,0.0,0.41,0.0,-6.8,-31.49,-1.93,-2.17,11.06,-1.93,-2.3100000000000005,16.45,-1.9,-2.0,5.0,,-2.26,
6504,南六,42.4,0.59,-3.23,0.4900000000000002,,-2.15,,,-5.71,0.98,-0.08999999999999997,-0.63,1.13,1.39,1.0,2.36,1.97,0.14,1.13,0.42999999999999994,-0.050000000000000044,1.65,1.1,2.59,0.29,0.16,0.51,0.4899999999999999,-0.3599999999999999,0.8,1.0,2.36,2.38,1.56,0.3699999999999999,0.26,-0.5699999999999998,1.62,1.2,2.83,3.05,1.08,1.05,2.53,2.47,0.4,-1.15,0.59,0.98,-39.8,-3.23,-0.08999999999999997,-3488.89,0.4900000000000002,-0.63,177.78,,1.13,
6505,台塑化,53.0,0.39,-0.79,0.9,,0.5,,,1.61,0.53,0.28,-0.32000000000000006,0.14,0.63,0.8,1.51,1.6,0.47,-0.12999999999999995,1.8099999999999998,0.1499999999999999,2.3,2.0,3.77,1.01,1.43,1.78,-0.6600000000000001,-1.0399999999999998,1.51,1.1,2.08,9.06,1.88,1.4300000000000002,1.0799999999999996,0.8000000000000007,5.19,3.8,7.17,5.22,1.92,1.4,3.63,2.64,3.7,1.41,0.39,0.53,-26.42,-0.79,0.28,-382.14,0.9,-0.32000000000000006,381.25,,0.14,
6506,雙邦,15.4,0.41,0.08000000000000002,0.22999999999999998,,0.72,,,2.72,0.4,0.29999999999999993,-0.15999999999999992,0.20999999999999996,0.75,0.8,5.19,4.96,0.19,-0.18,-0.13,0.13,0.01,0.4,2.6,-0.83,2.54,0.5800000000000001,0.2599999999999998,-0.17999999999999972,3.2,1.2,7.79,19.68,0.48,0.38,0.0,-0.030000000000000027,0.83,2.0,12.99,3.24,1.1,0.6,7.14,3.9,5.95,2.28,0.41,0.4,2.5,0.08000000000000002,0.29999999999999993,-73.33,0.22999999999999998,-0.15999999999999992,243.75,,0.20999999999999996,
6508,惠光,23.5,0.41,-0.27999999999999997,0.14,,0.27,,,0.97,0.5,0.44999999999999996,0.08000000000000007,0.040000000000000036,1.07,1.0,4.26,1.76,0.43,0.38999999999999996,0.4700000000000001,-0.24,1.05,1.0,4.26,4.63,1.06,1.2399999999999998,1.4100000000000001,-0.04999999999999982,3.66,2.7,11.49,12.77,0.67,2.34,0.3900000000000001,0.4500000000000002,3.85,3.0,12.77,2.41,1.92,1.0,8.2,4.26,4.51,2.45,0.41,0.5,-18.0,-0.27999999999999997,0.44999999999999996,-162.22,0.14,0.08000000000000007,75.0,,0.040000000000000036,
6509,聚和,33.75,0.81,0.6099999999999999,0.9300000000000002,,2.35,,,5.72,0.83,1.0499999999999998,0.6000000000000001,0.22999999999999998,2.71,1.3,3.85,7.4,0.79,0.6399999999999999,0.6100000000000001,0.43999999999999995,2.48,1.25,3.7,9.81,0.71,0.8600000000000001,1.1300000000000001,0.7599999999999998,3.46,1.38,4.09,13.99,0.77,0.7,0.51,0.5,2.48,1.25,3.7,11.54,1.3,1.27,3.84,3.78,9.69,7.64,0.81,0.83,-2.41,0.6099999999999999,1.0499999999999998,-41.9,0.9300000000000002,0.6000000000000001,55.0,,0.22999999999999998,
6510,精測,1485.0,6.75,6.57,8.41,,21.73,,,2.66,0.43,2.04,3.2499999999999996,9.830000000000002,15.55,7.8,0.53,1.05,-0.94,1.0699999999999998,0.33,0.53,0.99,0.5,0.03,0.43,3.43,7.65,6.99,5.43,23.5,11.75,0.79,10.03,5.11,6.61,6.929999999999998,8.55,27.2,13.6,0.92,8.42,8.41,4.15,0.57,0.28,4.52,1.38,6.75,0.43,1469.77,6.57,2.04,222.06,8.41,3.2499999999999996,158.77,,9.830000000000002,
6512,啟發電,,-0.04,-0.34,0.04999999999999999,,-0.33,,,-2.28,-0.12,-0.11000000000000001,-0.21,-0.51,-0.95,0.0,,-6.2,-0.41,-0.25000000000000006,-0.020000000000000018,-0.29999999999999993,-0.98,0.0,,-2.57,0.25,0.5,0.18000000000000005,-0.030000000000000027,0.9,0.11276216,,5.44,-0.28,-0.48,-0.4099999999999999,-0.3400000000000001,-1.51,0.0,,-9.18,0.03,0.0,,,-2.96,-3.68,-0.04,-0.12,66.67,-0.34,-0.11000000000000001,-209.09,0.04999999999999999,-0.21,123.81,,-0.51,
6515,穎崴,2310.0,17.21,5.759999999999998,10.43,,33.4,,,21.35,5.81,6.5200000000000005,11.749999999999998,10.230000000000004,34.31,25.0,1.08,4.64,4.18,3.960000000000001,3.6999999999999993,1.6799999999999997,13.52,11.0,0.48,8.43,3.52,6.120000000000001,10.79,11.79,32.22,22.0,0.95,35.01,1.38,2.5100000000000002,3.57,7.000000000000001,14.46,11.0,0.48,1.71,17.25,18.0,0.75,0.78,14.23,11.47,17.21,5.81,196.21,5.759999999999998,6.5200000000000005,-11.66,10.43,11.749999999999998,-11.23,,10.230000000000004,
6516,勤崴國際,60.2,0.36,0.31000000000000005,0.21999999999999997,,0.89,,,,0.33,0.38999999999999996,0.3400000000000001,0.4099999999999999,1.47,2.19,3.64,,0.38,0.33999999999999997,0.33000000000000007,0.1499999999999999,1.2,0.96,1.59,,0.35,0.44000000000000006,0.54,0.3799999999999999,1.71,1.24,2.06,,0.24,0.53,-0.12,0.44000000000000006,1.09,0.88,1.46,,1.32,1.58,2.19,2.62,,,0.36,0.33,9.09,0.31000000000000005,0.38999999999999996,-20.51,0.21999999999999997,0.3400000000000001,-35.29,,0.4099999999999999,
6517,保勝光學,54.8,0.8,-0.5800000000000001,0.43000000000000005,,0.65,,,3.85,1.25,0.72,0.6900000000000002,1.0099999999999998,3.67,1.5,2.74,17.93,1.3,0.78,1.25,0.5499999999999998,3.88,1.5,2.74,20.86,0.85,1.02,1.1999999999999997,0.73,3.8,1.2,2.19,13.26,,,,,,0.5,0.91,21.93,1.18,1.5,2.14,2.74,15.57,14.21,0.8,1.25,-36.0,-0.5800000000000001,0.72,-180.56,0.43000000000000005,0.6900000000000002,-37.68,,1.0099999999999998,
6523,達爾膚,121.5,3.44,-0.06999999999999984,2.4699999999999998,,5.84,2.0,1.65,10.57,3.6,1.6999999999999997,2.1500000000000004,3.12,10.57,2.0,1.65,31.36,2.27,1.8400000000000003,2.8199999999999994,2.5,9.43,2.0,1.65,12.28,2.46,1.17,1.8100000000000005,2.1099999999999994,7.55,2.0,1.65,10.58,1.88,0.54,2.3100000000000005,1.8499999999999996,6.58,2.0,1.65,4.92,2.0,2.0,1.65,1.65,13.94,18.07,3.44,3.6,-4.44,-0.06999999999999984,1.6999999999999997,-104.12,2.4699999999999998,2.1500000000000004,14.88,,3.12,
6525,捷敏-KY,73.7,1.42,1.1099999999999999,1.85,,4.38,,,13.5,1.21,1.2600000000000002,1.1399999999999997,1.5400000000000005,5.15,4.2,5.7,10.98,1.24,1.2,1.06,0.8899999999999997,4.39,3.5,4.75,7.89,1.96,2.0700000000000003,2.2799999999999994,0.9000000000000004,7.21,5.5,7.46,12.78,1.53,1.5199999999999998,2.0200000000000005,1.58,6.65,5.5,7.46,22.63,4.68,3.85,6.34,5.22,13.56,10.79,1.42,1.21,17.36,1.1099999999999999,1.2600000000000002,-11.9,1.85,1.1399999999999997,62.28,,1.5400000000000005,
6526,達發,437.5,4.36,4.64,5.0,,14.0,,,4.08,2.46,4.79,5.09,3.7600000000000016,16.1,12.5,2.86,2.35,0.82,1.8800000000000003,2.92,0.8499999999999996,6.47,5.0,1.14,8.73,,,4.580000000000002,1.0499999999999972,5.63,60.0,13.71,33.07,,,,,,0.0,0.0,44.41,19.38,8.75,4.43,2.0,18.53,5.05,4.36,2.46,77.24,4.64,4.79,-3.13,5.0,5.09,-1.77,,3.7600000000000016,
6527,明達醫,79.9,1.46,1.48,1.3699999999999997,,4.31,,,7.81,1.24,1.28,1.3199999999999998,1.1799999999999997,5.02,2.25,2.82,7.05,1.14,1.34,0.9300000000000002,0.7199999999999998,4.13,2.07,2.59,7.5,0.92,1.12,1.5,1.2800000000000002,4.82,2.4,3.0,,0.8,0.73,0.72,0.9900000000000002,3.24,1.94,2.43,,2.16,2.16,2.71,2.7,7.45,7.45,1.46,1.24,17.74,1.48,1.28,15.62,1.3699999999999997,1.3199999999999998,3.79,,1.1799999999999997,
6530,創威,52.8,0.46,0.35999999999999993,0.58,,1.4,,,,0.33,0.41,0.41999999999999993,0.48,1.64,1.55,2.94,,0.15,0.43999999999999995,0.38,0.28,1.25,1.2,2.27,,0.32,0.43,0.4099999999999999,0.43000000000000016,1.59,1.5,2.84,,0.19,0.31,0.31000000000000005,0.28,1.09,1.1,2.08,,1.34,1.38,2.53,2.6,,,0.46,0.33,39.39,0.35999999999999993,0.41,-12.2,0.58,0.41999999999999993,38.1,,0.48,
6531,愛普*,380.5,2.04,-3.3600000000000003,4.35,,3.03,,,3.0,2.27,2.2899999999999996,2.0700000000000003,3.1000000000000005,9.73,7.0,1.84,3.28,0.39,2.98,3.2699999999999996,2.29,8.93,7.0,1.84,5.13,3.53,3.85,4.330000000000001,0.379999999999999,12.09,7.0,1.84,11.34,4.73,6.16,-0.8800000000000008,3.66,13.67,6.0,1.58,8.73,6.75,7.0,1.78,1.84,6.3,3.8,2.04,2.27,-10.13,-3.3600000000000003,2.2899999999999996,-246.72,4.35,2.0700000000000003,110.14,,3.1000000000000005,
6532,瑞耘,49.7,1.29,-0.010000000000000009,0.97,,2.25,,,4.62,0.86,0.8099999999999999,1.04,1.3200000000000003,4.03,2.6,5.23,,0.77,0.8899999999999999,1.1900000000000002,0.7399999999999998,3.59,2.4,4.83,,1.05,1.32,1.44,1.19,5.0,2.75,5.53,,0.55,0.47,0.78,0.8299999999999998,2.63,1.8,3.62,,2.39,2.5,4.8,5.03,4.62,4.62,1.29,0.86,50.0,-0.010000000000000009,0.8099999999999999,-101.23,0.97,1.04,-6.73,,1.3200000000000003,
6533,晶心科,267.0,-2.26,-5.59,0.16999999999999993,,-7.68,,,-2.51,-1.0,-1.54,-0.040000000000000036,2.62,0.04,0.0,0.0,0.04,-1.08,-0.8299999999999998,2.06,-2.1599999999999997,-2.01,0.0,0.0,0.16,2.46,1.42,5.7700000000000005,-2.62,7.03,1.5,0.56,2.53,0.65,1.4100000000000001,0.9899999999999998,0.54,3.59,2.84887117,1.07,5.41,1.09,0.0,0.41,0.0,1.13,-0.77,-2.26,-1.0,-126.0,-5.59,-1.54,-262.99,0.16999999999999993,-0.040000000000000036,525.0,,2.62,
6534,正瀚-創,92.2,3.89,0.3599999999999999,-0.16000000000000014,,4.09,0.5,0.54,16.43,4.08,1.2599999999999998,-0.8899999999999997,0.17999999999999972,4.63,0.5,0.54,20.6,4.05,1.9500000000000002,-0.4400000000000004,-0.7999999999999998,4.76,3.09,3.35,23.74,,,,,,3.88,4.21,21.62,,,,,,1.5,1.63,17.13,1.89,1.36,2.05,1.48,19.9,20.26,3.89,4.08,-4.66,0.3599999999999999,1.2599999999999998,-71.43,-0.16000000000000014,-0.8899999999999997,82.02,,0.17999999999999972,
