股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
6843,進典,49.2,2026-02-06,,,2.0,2.5,2.5,2.0,2.0,,,,,4.07,5.08,5.08,4.07,4.07,,,,,9.55,16.85,19.94,13.21,12.19,9.68,,,,2.38,4.06,4.41,2.45,2.16,1.73,,2.25,2.25,2.2,4.58,4.58,4.47,13.2,14.89,13.57,72.81,70.98,75.3,1.52,,0.57,2.38,1.55,0.94,0.38,4.06,-1.94,,50.0,-41.38,-76.05,0.57
6844,諾貝兒,0.0,2026-02-06,,,5.1,6.0,11.66431221,7.0,,,,,,,,,,,,,,,3.56,7.83,15.95,12.32,12.87,,,,,3.0,6.21,12.08,8.79,10.05,,,5.55,7.44,7.44,,,,5.7,9.91,10.51,133.31,110.7,110.7,1.44,,1.32,3.0,2.15,1.47,0.74,6.21,-33.02,,78.38,-51.69,-56.0,1.32
6846,綠茵,73.9,2026-02-06,,,3.59866636,3.49594809,3.9,8.2,2.0,,,,,4.87,4.73,5.28,11.1,2.71,,,,,17.72,19.23,24.96,21.63,,,,,,5.43,5.04,6.01,5.46,,,,3.55,4.8,4.24,4.8,6.5,5.74,18.48,20.88,20.88,67.82,87.68,87.68,3.5,,1.65,5.43,3.57,2.49,1.57,5.04,-1.96,,5.1,7.74,-69.61,1.65
6855,數泓科,117.0,2026-02-06,,,6.0,3.5,4.5,4.0,2.0,,,,,5.13,2.99,3.85,3.42,1.71,,,,,26.73,18.71,21.67,23.31,19.06,,,,,9.2,6.29,6.47,5.34,5.21,,,4.75,4.5,4.0,4.06,3.85,3.42,22.72,22.6,21.9,60.43,66.33,60.74,4.81,,2.93,9.2,6.8,5.42,3.0,6.29,-29.26,,-2.33,46.26,-68.15,2.93
6856,鑫傳,57.8,2026-02-06,,,3.4,3.81508603,4.0,3.8,,,,,,5.88,6.6,6.92,6.57,,,,,,14.07,15.07,24.13,23.12,27.62,,,,,4.12,4.09,4.91,4.51,5.2,,,3.61,3.75,3.75,6.24,6.49,6.49,14.57,19.1,20.8,87.9,85.38,85.38,1.53,,0.46,4.12,3.37,2.37,0.98,4.09,-54.6,,-53.06,0.73,-88.83,0.46
6859,伯特光,109.0,2026-02-06,,,2.5,2.0,2.0,1.5,,,,,,2.29,1.83,1.83,1.38,,,,,,6.77,5.67,15.32,13.83,13.28,13.33,,,,3.14,2.57,7.0,5.41,4.86,4.24,,2.25,2.0,2.0,2.06,1.83,1.83,6.22,10.4,11.37,78.72,53.43,53.43,1.78,,1.9,3.14,1.9,1.71,0.91,2.57,-6.32,,108.79,22.18,-39.49,1.9
6865,偉康科技,44.5,2026-02-06,,,1.0,1.6,2.8,3.0,,,,,,2.25,3.6,6.29,6.74,,,,,,8.29,8.54,18.9,35.93,42.65,,,,,2.15,1.96,4.03,5.54,8.64,,,1.3,2.1,2.1,2.92,4.72,4.72,8.41,17.92,22.86,64.07,62.94,62.94,1.39,,0.25,2.15,1.15,0.68,0.14,1.96,20.87,,78.57,9.69,-88.37,0.25
6870,騰雲,187.0,2026-02-06,,,4.3,3.3,3.0,2.5,0.2,,,,,2.3,1.76,1.6,1.34,0.11,,,,,10.82,8.67,12.89,20.81,14.63,,,,,5.04,4.0,3.46,3.22,2.26,,,3.8,3.28,2.66,2.03,1.75,1.42,9.75,13.3,13.56,83.91,83.04,68.2,4.38,,0.66,5.04,2.67,1.44,0.58,4.0,64.04,,13.79,26.0,-86.9,0.66
6872,浩宇生醫,19.6,2026-02-06,,,,,,,,,,,,,,,,,,,,,-21.07,-14.8,-11.91,-18.18,-21.63,-26.11,,,,-1.56,-1.17,-1.13,-1.8,-1.82,-1.87,,,,,,,,-17.94,-16.49,-18.95,,,,-1.54,,-0.48,-1.56,-1.31,-0.8,-0.38,-1.17,-17.56,,-26.32,-33.33,69.23,-0.48
6874,倍力,61.8,2026-02-06,,,4.0,3.8,3.8,1.5,1.0,,,,,6.47,6.15,6.15,2.43,1.62,,,,,19.46,18.5,24.35,36.58,24.75,,,,,4.46,4.07,4.81,6.27,3.31,,,3.9,3.28,2.82,6.31,5.3,4.56,18.98,24.72,24.73,91.53,71.5,63.24,2.35,,1.08,4.46,3.33,2.57,1.4,4.07,-29.43,,-22.86,9.58,-75.78,1.08
6875,國邑*,41.9,2026-02-06,,,,,,,,,,,,,,,,,,,,,-10.84,0.89,-41.24,-54.73,-103.22,241.09,,,,-1.32,0.07,-2.7,-3.02,-3.82,-3.48,,,,,,,,-4.97,-26.48,5.33,,,,-2.11,,-0.72,-1.32,-1.6,-0.9,-0.45,0.07,-31.87,,-60.0,-1985.71,45.45,-0.72
6877,鏵友益,83.0,2026-02-06,,,0.1,,0.7,0.34,,,,,,0.12,,0.84,0.41,,,,,,6.6,-3.23,5.76,23.75,36.84,,,,,1.25,-0.52,0.83,4.05,5.14,,,0.1,0.38,0.38,0.12,0.46,0.46,1.68,8.22,13.94,8.0,33.58,33.58,0.24,,0.05,1.25,0.85,1.03,0.08,-0.52,-71.76,,-37.5,340.38,-96.0,0.05
6881,潤德,0.0,2026-02-06,,,15.0,10.0,7.5,5.0,,,,,,,,,,,,,,,32.38,31.18,23.7,9.49,,,,,,15.52,10.97,7.65,5.2,,,,12.5,9.38,9.38,,,,31.78,24.19,24.19,93.9,95.5,95.5,13.0,,3.88,15.52,11.21,6.59,3.16,10.97,15.97,,22.78,41.48,-75.0,3.88
6884,海柏特,37.45,2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,0.42,,,,,,,,,,,0.42
6894,衛司特,233.5,2026-02-06,,,6.8,6.5,7.0,6.30924647,,,,,,2.91,2.78,3.0,2.7,,,,,,14.03,13.51,21.05,21.77,,,,,,8.5,7.86,9.32,8.55,,,,6.65,6.65,6.65,2.84,2.85,2.85,13.77,17.59,17.59,81.35,77.9,77.9,8.15,,2.61,8.5,6.59,4.54,2.28,7.86,23.67,,14.47,8.14,-69.29,2.61
6895,宏碩系統,174.0,2026-02-06,,,2.3,2.2,3.45,2.5,,,,,,1.32,1.26,1.98,1.44,,,,,,8.56,10.58,18.54,15.19,,,,,,2.55,2.7,3.67,2.92,,,,2.25,2.61,2.61,1.29,1.5,1.5,9.57,13.22,13.22,85.84,87.83,87.83,2.61,,0.37,2.55,1.31,0.67,0.34,2.7,99.24,,8.82,-5.56,-85.49,0.37
6899,創為精密,51.8,2026-02-06,,,2.4,3.5,3.5,,,,,,,4.63,6.76,6.76,,,,,,,8.05,10.91,13.08,15.51,12.49,,,,,3.4,4.53,5.21,6.07,5.66,,,2.95,3.13,3.13,5.7,6.05,6.05,9.48,11.89,12.01,73.93,71.68,71.68,2.65,,1.02,3.4,2.52,1.78,0.93,4.53,5.16,,9.68,-24.94,-70.0,1.02
6903,巨漢,235.5,2026-02-06,,,8.0,10.2,18.0,,,,,,,3.4,4.33,7.64,,,,,,,22.06,39.24,82.8,52.18,,,,,,9.28,13.54,34.24,26.45,,,,9.1,12.07,12.07,3.86,5.12,5.12,30.65,49.07,49.07,80.77,71.37,71.37,5.49,,1.0,9.28,7.72,6.12,3.19,13.54,-28.89,,-68.65,-31.46,-89.22,1.0
6904,伯鑫,125.0,2026-02-06,,,9.0,4.1,3.7,2.5,1.2,,,,,7.2,3.28,2.96,2.0,0.96,,,,,18.73,20.77,30.52,23.95,,,,,,10.47,10.21,10.96,7.55,,,,6.55,4.82,4.1,5.24,3.86,3.28,19.75,23.49,23.49,63.06,48.25,48.25,3.66,,1.22,10.47,7.19,4.89,2.45,10.21,-49.1,,-50.2,2.55,-88.35,1.22
6907,雅特力-KY,44.2,2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,0.28,,,,,,,,,,,0.28
6910,德鴻,35.5,2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,0.32,,,,,,,,,,,0.32
6913,鴻呈,117.5,2026-02-06,,,2.0,2.0,4.5,1.5,,,,,,1.7,1.7,3.83,1.28,,,,,,14.88,11.29,41.28,20.76,,,,,,4.78,3.05,10.89,3.47,,,,2.0,2.5,2.5,1.7,2.13,2.13,13.08,22.05,22.05,53.7,47.99,47.99,3.41,,1.12,4.78,2.81,1.68,0.64,3.05,21.35,,75.0,56.72,-76.57,1.12
6922,宸曜,153.0,2026-02-06,,,4.8,3.57,5.75879905,4.0,2.95,,,,,3.14,2.33,3.76,2.61,1.93,,,,,21.27,14.09,34.24,30.87,,,,,,7.57,4.51,8.15,6.27,,,,4.18,4.53,4.22,2.74,2.96,2.75,17.68,25.12,25.12,71.28,69.26,69.26,5.79,,2.55,7.57,5.81,4.22,2.25,4.51,-0.34,,13.33,67.85,-66.31,2.55
6925,意藍,80.6,2026-02-06,,,2.0,1.5,1.5,,,,,,,2.48,1.86,1.86,,,,,,,18.89,14.91,24.82,23.4,,,,,,2.74,2.03,2.95,2.45,,,,1.75,1.67,1.67,2.17,2.07,2.07,16.9,20.5,20.5,73.44,65.91,65.91,2.12,,0.56,2.74,1.94,1.16,0.48,2.03,9.28,,16.67,34.98,-79.56,0.56
6929,佑全,33.5,2026-02-06,,,,0.271,,,,,,,,,0.81,,,,,,,,-4.88,1.84,13.56,5.67,,,,,,-1.09,0.37,2.5,0.97,,,,0.27,0.27,0.27,0.81,0.81,0.81,-1.52,4.05,4.05,73.24,73.24,73.24,-1.01,,-0.28,-1.09,-0.31,0.18,0.27,0.37,-225.81,,-203.7,-394.59,74.31,-0.28
6953,家碩,224.0,2026-02-06,,,6.0,4.5,2.0,,,,,,,2.68,2.01,0.89,,,,,,,20.82,35.56,53.27,31.69,,,,,,8.25,8.36,11.91,6.12,,,,5.25,4.17,4.17,2.34,1.86,1.86,28.19,35.34,35.34,63.28,47.78,47.78,5.53,,1.53,8.25,6.05,3.74,1.87,8.36,-8.6,,-18.18,-1.32,-81.45,1.53
6961,旅天下,59.2,2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,
6967,汎瑋材料,67.0,2026-02-06,,,2.8,3.5,3.6888514,13.14,,,,,,4.18,5.22,5.51,19.61,,,,,,10.19,14.94,16.12,19.19,,,,,,3.37,4.56,7.13,8.24,,,,3.15,5.78,5.78,4.7,8.63,8.63,12.56,15.11,15.11,79.92,92.76,92.76,2.87,,0.63,3.37,2.72,1.84,0.92,4.56,5.51,,-31.52,-26.1,-81.31,0.63
6968,萬達寵物,48.9,2026-02-06,,,1.0,1.0,0.7,,,,,,,2.04,2.04,1.43,,,,,,,12.83,16.12,18.68,21.32,,,,,,2.44,2.17,2.06,2.0,,,,1.0,0.9,0.9,2.04,1.84,1.84,14.48,17.24,17.24,43.53,40.35,40.35,1.64,,0.94,2.44,1.62,1.43,0.92,2.17,1.23,,2.17,12.44,-61.48,0.94
6971,惠民實業,29.85,2026-02-06,,,1.5,1.5,1.0,,,,,,,5.03,5.03,3.35,,,,,,,13.4,16.0,8.45,,,,,,,2.71,2.98,1.55,,,,,1.5,1.33,1.33,5.03,4.47,4.47,14.7,12.62,12.62,52.84,56.74,56.74,1.59,,0.23,2.71,,2.28,,2.98,,,,-9.06,-91.51,0.23
6982,大井泵浦,61.3,2026-02-06,,,2.1,1.6,1.6,,,,,,,3.43,2.61,2.61,,,,,,,12.7,11.64,12.38,,,,,,,2.85,2.07,2.55,,,,,1.85,1.77,1.77,3.02,2.88,2.88,12.17,12.24,12.24,75.49,71.24,71.24,0.64,,0.8,2.85,2.66,1.81,0.66,2.07,-75.94,,21.21,37.68,-71.93,0.8
6996,力領科技,163.0,2026-02-06,,,12.65057693,10.31711283,15.09212459,33.45890365,,,,,,7.76,6.33,9.26,20.53,,,,,,26.83,26.9,36.64,,,,,,,15.37,11.74,18.2,,,,,11.48,17.88,17.88,7.04,10.97,10.97,26.86,30.12,30.12,85.1,84.37,84.37,7.74,,2.4,15.37,12.48,8.14,3.58,11.74,-37.98,,-32.96,30.92,-84.39,2.4
6997,博弘,0.0,2026-02-06,,,5.0,4.06,,,,,,,,,,,,,,,,,25.51,31.97,30.87,36.63,,,,,,6.11,4.6,3.8,3.78,,,,4.53,4.53,4.53,,,,28.74,31.25,31.25,85.04,85.04,85.04,3.18,,1.44,6.11,5.21,3.79,1.66,4.6,-38.96,,-13.25,32.83,-76.43,1.44
7402,邑錡,118.5,2026-02-06,,,1.8,1.5,1.40000004,1.0,0.7,0.38947932,1.2,,,1.52,1.27,1.18,0.84,0.59,0.33,1.01,,,7.62,8.18,15.04,11.47,7.68,7.26,10.08,,,1.47,1.38,2.18,1.56,1.05,1.07,1.43,1.65,1.43,1.14,1.4,1.2,0.96,7.9,10.58,9.62,115.58,89.87,78.07,0.05,,0.42,1.47,1.16,1.05,0.43,1.38,-95.69,,-2.33,6.52,-71.43,0.42
7547,碩網,55.7,2026-02-06,,,1.35,0.8,0.6,0.6,0.6,0.6,,,,2.42,1.44,1.08,1.08,1.08,1.08,,,,11.01,7.18,3.06,0.02,4.36,5.44,,,,2.01,1.22,0.51,0.0,0.75,0.84,,1.08,0.84,0.76,1.93,1.5,1.36,9.09,5.32,5.18,66.36,83.46,80.36,2.13,,0.43,2.01,1.39,0.66,,1.22,53.24,,,64.75,-78.61,0.43
7556,意德士,160.5,2026-02-06,,,3.2,2.5,3.0,2.4,2.1,2.0,,,,1.99,1.56,1.87,1.5,1.31,1.25,,,,14.87,13.16,16.2,13.49,13.75,20.13,23.0,,,5.82,4.71,5.69,4.62,3.96,3.82,3.55,2.85,2.78,2.53,1.78,1.73,1.58,14.02,14.43,16.37,54.03,53.18,53.02,5.54,,2.05,5.82,4.3,2.55,1.19,4.71,28.84,,72.27,23.57,-64.78,2.05
7584,樂意,37.7,2026-02-06,,,4.0,4.0,4.0,1.0,1.0,,,,,10.61,10.61,10.61,2.65,2.65,,,,,13.18,24.19,23.63,45.52,34.74,,,,,4.06,5.94,5.08,8.11,6.05,,,4.0,3.25,2.8,10.61,8.62,7.43,18.69,26.63,28.25,82.93,64.23,54.69,-0.75,,1.54,4.06,4.59,1.82,1.4,5.94,-116.34,,10.0,-31.65,-62.07,1.54
7642,昶瑞機電,79.4,2026-02-06,,,5.0,4.8,,,,,,,,6.3,6.05,,,,,,,,22.28,22.17,51.66,,,,,,,6.4,5.8,12.74,,,,,4.9,4.9,4.9,6.18,6.18,6.18,22.22,32.04,32.04,80.44,80.44,80.44,2.77,,1.51,6.4,4.6,2.99,,5.8,-39.78,,,10.34,-76.41,1.51
7703,銳澤,196.5,2026-02-06,,,5.5,7.0,,,,,,,,2.8,3.56,,,,,,,,13.3,19.38,44.34,17.69,,,,,,7.41,9.08,17.76,6.62,,,,6.25,6.25,6.25,3.18,3.18,3.18,16.34,23.68,23.68,75.66,75.66,75.66,6.74,,1.96,7.41,4.8,3.27,2.0,9.08,40.42,,-2.0,-18.39,-73.55,1.96
7704,明遠精密,44.6,2026-02-06,,,2.3,2.8,4.329382,,,,,,,5.16,6.28,9.71,,,,,,,8.57,12.54,18.51,,,,,,,2.91,3.55,5.78,,,,,2.55,3.14,3.14,5.72,7.05,7.05,10.56,13.21,13.21,78.96,77.6,77.6,1.35,,0.49,2.91,2.5,1.86,0.74,3.55,-46.0,,-33.78,-18.03,-83.16,0.49
7708,全家餐飲,93.7,2026-02-06,,,4.5,2.5,,,,,,,,4.8,2.67,,,,,,,,15.48,16.07,10.16,,,,,,,5.39,4.31,1.97,,,,,3.5,3.5,3.5,3.74,3.74,3.74,15.78,13.9,13.9,70.74,70.74,70.74,5.05,,1.55,5.39,4.59,2.79,1.42,4.31,10.02,,9.15,25.06,-71.24,1.55
7709,榮田,70.6,2026-02-06,,,2.3,2.0,1.5,,,,,,,3.26,2.83,2.12,,,,,,,12.83,10.62,9.65,5.16,,,,,,5.19,3.87,3.04,1.58,,,,2.15,1.93,1.93,3.04,2.74,2.74,11.72,9.57,9.57,48.0,48.45,48.45,0.91,,0.84,5.19,3.65,2.29,,3.87,-75.07,,,34.11,-83.82,0.84
7712,博盛半導體,85.7,2026-02-06,,,4.0,1.5,,,,,,,,4.67,1.75,,,,,,,,17.08,13.57,33.5,,,,,,,8.39,4.47,11.97,,,,,2.75,2.75,2.75,3.21,3.21,3.21,15.32,21.38,21.38,40.62,40.62,40.62,3.57,,1.32,8.39,6.83,5.15,2.86,4.47,-47.73,,-53.85,87.7,-84.27,1.32
7713,威力德生醫,70.5,2026-02-06,,,3.368,2.3,,,,,,,,4.78,3.26,,,,,,,,19.41,20.41,23.8,,,,,,,4.09,3.74,5.13,,,,,2.83,2.83,2.83,4.02,4.02,4.02,19.91,21.21,21.21,71.92,71.92,71.92,3.37,,0.95,4.09,3.13,2.07,,3.74,7.67,,,9.36,-76.77,0.95
7714,創泓科技,139.5,2026-02-06,,2.0,4.0,1.9,,,,,,,1.43,2.87,1.36,,,,,,,,33.83,45.51,38.96,11.96,,,,,,5.07,6.28,5.53,1.81,,,,2.63,2.63,2.63,1.89,1.89,1.89,39.67,32.57,32.57,54.58,54.58,54.58,4.34,,1.03,5.07,2.69,1.73,,6.28,61.34,,,-19.27,-79.68,1.03
7715,裕山,30.7,2026-02-06,,,3.0,2.0,,,,,,,,9.77,6.51,,,,,,,,19.86,15.87,27.79,7.99,,,,,,5.06,3.5,4.92,1.37,,,,2.5,2.5,2.5,8.14,8.14,8.14,17.86,17.88,17.88,58.22,58.22,58.22,2.48,,1.37,5.06,3.45,2.42,1.31,3.5,-28.12,,4.58,44.57,-72.92,1.37
7716,昱臺國際,25.7,2026-02-06,,,2.0,1.25,,,,,,,,7.78,4.86,,,,,,,,12.9,8.21,31.58,36.68,,,,,,2.65,1.75,6.61,7.05,,,,1.62,1.62,1.62,6.32,6.32,6.32,10.56,22.34,22.34,73.45,73.45,73.45,1.96,,1.04,2.65,,1.29,,1.75,,,,51.43,-60.75,1.04
7717,萊德光電-KY,592.0,2026-02-06,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,0.96,,,,,,,,,,,,4.71,4.71,4.71,,,,4.58,,1.28,,,,,0.96,,,,,,1.28
7718,友鋮,45.05,2026-02-06,,,3.5,3.0,,,,,,,,7.77,6.66,,,,,,,,19.83,19.79,31.23,14.95,,,,,,6.08,5.72,7.52,3.08,,,,3.25,3.25,3.25,7.22,7.22,7.22,19.81,21.45,21.45,55.01,55.01,55.01,2.36,,1.02,6.08,4.82,3.31,,5.72,-51.04,,,6.29,-83.22,1.02
7723,築間,32.75,2026-02-06,,,4.0,9.5,,,,,,,,12.21,29.01,,,,,,,,14.37,38.85,58.7,,,,,,,4.06,8.61,8.74,,,,,6.75,6.75,6.75,20.61,20.61,20.61,26.61,37.31,37.31,104.43,104.43,104.43,-2.86,,0.11,4.06,3.27,2.6,,8.61,-187.46,,,-52.85,-97.29,0.11
7728,光焱科技,761.0,2026-02-06,,,7.03170423,5.60641639,,,,,,,,0.92,0.74,,,,,,,,35.37,31.86,30.69,17.26,,,,,,8.79,6.84,5.35,2.54,,,,6.32,6.32,6.32,0.83,0.83,0.83,33.61,28.8,28.8,80.98,80.98,80.98,1.85,,1.06,8.79,7.16,4.43,,6.84,-74.16,,,28.51,-87.94,1.06
7734,印能科技,1355.0,2026-02-06,,,21.4734274,14.74568,27.673,,,,,,,1.58,1.09,2.04,,,,,,,33.12,28.21,46.14,,,,,,,44.53,31.72,49.98,,,,,18.11,21.3,21.3,1.34,1.57,1.57,30.66,35.82,35.82,47.36,50.03,50.03,26.59,,10.79,44.53,30.28,25.41,,31.72,-12.19,,,40.38,-75.77,10.79
7738,東聯互動,165.5,2026-02-06,,,4.5,2.0,,,,,,,,2.72,1.21,,,,,,,,24.89,9.92,,,,,,,,9.51,3.01,,,,,,3.25,3.25,3.25,1.96,1.96,1.96,17.4,17.4,17.4,56.89,56.89,56.89,11.58,,2.72,9.51,,4.6,,3.01,,,,215.95,-71.4,2.72
7743,金利食安,20.4,2026-02-06,,,1.4,0.58,,,,,,,,6.86,2.84,,,,,,,,11.25,9.38,9.49,,,,,,,1.85,1.42,1.36,,,,,0.99,0.99,0.99,4.85,4.85,4.85,10.32,10.04,10.04,58.26,58.26,58.26,0.58,,0.12,1.85,1.08,0.63,,1.42,-46.3,,,30.28,-93.51,0.12
7744,崴寶,363.0,2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,4.0,,,,,,,,,,,4.0
7747,昕奇雲端,118.5,2026-02-06,,,4.0,1.517,1.41,,,,,,,3.38,1.28,1.19,,,,,,,20.9,17.23,,,,,,,,4.07,3.35,,,,,,2.76,2.31,2.31,2.33,1.95,1.95,19.06,19.06,19.06,71.78,71.78,71.78,3.01,,1.25,4.07,3.06,1.9,,3.35,-1.63,,,21.49,-69.29,1.25
7751,竑騰,801.0,2026-02-06,,,10.0,6.0,,,,,,,,1.25,0.75,,,,,,,,26.01,15.22,,,,,,,,12.02,6.65,,,,,,8.0,8.0,8.0,1.0,1.0,1.0,20.62,20.62,20.62,86.71,86.71,86.71,14.3,,4.01,12.02,,6.3,,6.65,,,,80.75,-66.64,4.01
7753,星亞,42.45,2026-02-06,,,1.5,2.5,2.5,,,,,,,3.53,5.89,5.89,,,,,,,24.25,21.98,25.07,,,,,,,3.56,3.0,2.91,,,,,2.0,2.17,2.17,4.71,5.1,5.1,23.12,23.77,23.77,62.73,70.46,70.46,3.23,,0.99,3.56,,1.81,,3.0,,,,18.67,-72.19,0.99
7757,金色三麥,111.0,2026-02-06,,,9.0,8.5,,,,,,,,8.11,7.66,,,,,,,,26.81,28.87,,,,,,,,10.01,10.54,,,,,,8.75,8.75,8.75,7.88,7.88,7.88,27.84,27.84,27.84,85.28,85.28,85.28,6.76,,1.68,10.01,,4.61,,10.54,,,,-5.03,-83.22,1.68
7767,仁大資訊,46.7,2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,0.91,,,,,,,,,,,0.91
7770,君曜,52.3,2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,0.83,,,,,,,,,,,0.83
7777,能率亞洲,35.5,2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,
7782,光速火箭,27.2,2026-02-06,,,3.0,0.7696495,0.5357351,,,,,,,11.03,2.83,1.97,,,,,,,18.5,7.97,27.38,,,,,,,3.1,1.01,4.47,,,,,1.88,1.44,1.44,6.93,5.28,5.28,13.24,17.95,17.95,86.48,61.65,61.65,1.48,,0.94,3.1,,1.03,,1.01,,,,206.93,-69.68,0.94
7792,安葆,298.0,2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,1.96,,,,,,,,,,,1.96
7805,威聯通,560.0,2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.84,,11.74,,,,,,,,,,,11.74
7810,捷創科技,195.0,2026-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,1.4,,,,,,,,,,,1.4
8024,佑華,13.45,2026-02-06,,,,,2.0,1.4,,,0.11,,,,,14.87,10.41,,,0.82,,,-9.23,-5.97,14.27,11.86,-6.17,-2.9,0.93,,,-1.15,-0.86,2.2,1.68,-0.84,-0.42,0.14,,1.7,1.17,,12.64,8.7,-7.6,2.73,0.4,,87.12,84.27,-1.97,,-0.55,-1.15,-0.97,-0.51,-0.34,-0.86,-103.09,,-61.76,-33.72,52.17,-0.55
8027,鈦昇,102.5,2026-02-06,,,,0.5,2.0,1.6,1.2,,0.3,,,,0.49,1.95,1.56,1.17,,0.29,,,-2.27,0.95,15.42,12.57,11.98,-7.45,8.01,,,-0.51,0.32,3.94,2.62,2.0,-1.01,1.27,0.5,1.37,1.12,0.49,1.33,1.09,-0.66,6.67,5.6,156.25,89.36,70.34,-1.59,,-0.57,-0.51,-0.36,0.03,-0.29,0.32,-341.67,,-96.55,-259.38,-11.76,-0.57
8032,光菱,36.15,2026-02-06,,,1.1,0.8,2.2,1.8,1.0,1.13,2.0,,,3.04,2.21,6.09,4.98,2.77,3.13,5.53,,,5.3,3.34,9.93,8.62,4.05,4.8,9.54,,,2.15,1.18,3.54,2.91,1.26,1.5,2.84,0.95,1.48,1.43,2.62,4.08,3.96,4.32,6.8,6.51,59.48,60.74,66.87,1.45,,0.49,2.15,1.64,0.93,0.28,1.18,-11.59,,75.0,82.2,-77.21,0.49
8034,榮群,24.05,2026-02-06,,,0.8,1.2,0.6,1.0,,0.2,,,,3.33,4.99,2.49,4.16,,0.83,,,,8.44,13.0,5.78,11.79,1.87,9.82,12.14,,,1.0,1.51,0.65,1.28,0.19,0.96,1.06,1.0,0.9,0.76,4.16,3.74,3.16,10.72,9.75,8.98,79.74,82.48,70.15,1.09,,0.0,1.0,0.32,0.2,0.12,1.51,240.62,,-100.0,-33.77,-100.0,0.0
8038,長園科,45.9,2026-02-06,,,,,,,,,,,,,,,,,,,,,-19.7,0.37,-6.1,-23.44,-9.76,-4.66,-26.7,,,-1.54,0.0,-0.41,-2.05,-1.0,-0.51,-2.73,,,,,,,-9.66,-12.22,-12.86,,,,0.81,,-0.18,-1.54,-1.26,-0.98,-0.41,0.0,164.29,,56.1,,88.31,-0.18
8040,九暘,45.2,2026-02-06,,,,,1.2,0.6,,0.2,,,,,,2.65,1.33,,0.44,,,,-7.15,-15.42,18.31,8.47,-15.46,17.65,-11.94,,,-1.38,-1.77,2.22,0.91,-1.71,1.94,-1.03,,0.9,0.67,,1.99,1.47,-11.28,1.05,-0.79,,59.99,43.43,-0.45,,-0.09,-1.38,-1.07,-1.06,-0.77,-1.77,57.94,,88.31,22.03,93.48,-0.09
8042,金山電,52.2,2026-02-06,,,1.5,1.2,1.5,1.0,0.7,,2.0,,,2.87,2.3,2.87,1.92,1.34,,3.83,,,1.94,2.29,2.75,4.32,0.19,0.15,3.04,,,0.6,0.72,0.81,1.24,0.09,0.03,1.02,1.35,1.3,1.32,2.58,2.49,2.52,2.12,2.82,2.1,208.33,170.63,276.06,0.24,,-0.07,0.6,0.52,0.25,-0.03,0.72,-53.85,,-133.33,-16.67,-111.67,-0.07
