股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6561,是方,322.0,2026-08-27,半年配,14.2,4.41,,14.2,12.5,10.6,9.0,9.3,8.8,7.0,6.5,,4.41,3.88,3.29,2.8,2.89,2.73,2.17,2.02,,32.62,28.65,26.55,26.08,22.58,20.84,19.1,24.09,,15.75,13.82,11.84,11.85,9.75,8.67,7.83,7.41,12.43,11.12,9.74,3.86,3.45,3.02,29.27,27.3,25.06,90.05,88.29,90.01,7.57,3.69,15.75,11.71,8.24,3.57,13.82,9.73,-8.13,3.36,13.97,20.35,15.08,-4.25
6568,宏觀,134.5,2026-08-27,年配,2.0,1.49,,2.0,2.0,1.8,4.0,5.0,5.0,5.0,5.0,,1.49,1.49,1.34,2.97,3.72,3.72,3.72,3.72,,8.1,8.16,2.89,8.16,11.39,12.84,16.3,17.73,,4.0,3.85,1.38,4.05,5.65,7.43,8.85,8.85,1.93,2.96,3.72,1.44,2.2,2.77,6.38,7.74,10.7,77.46,83.93,74.99,2.48,1.34,4.0,2.37,1.43,1.28,3.85,3.12,73.43,4.69,3.9,-24.04,5.05,26.25
6569,醫揚,93.5,2026-08-27,年配,3.0,3.21,,3.0,3.96063027,5.0,5.0,4.0,5.5,6.0,6.5,,3.21,4.24,5.35,5.35,4.28,5.88,6.42,6.95,,7.15,11.72,17.47,16.68,12.12,15.91,24.23,21.33,,2.88,4.69,7.65,6.24,4.22,6.07,10.88,9.74,3.99,4.19,4.87,4.27,4.49,5.21,12.11,13.03,15.83,84.66,85.78,80.18,2.64,1.03,2.88,1.69,0.81,0.19,4.69,3.01,225.93,442.11,-38.59,-43.85,4.71,63.54
6570,維田,52.8,2026-08-27,年配,1.1,2.08,,1.1,1.5,2.6,4.0,3.0,1.0,1.4,1.8,,2.08,2.84,4.92,7.58,5.68,1.89,2.65,3.41,,5.84,7.01,12.49,24.04,20.67,7.07,17.31,12.14,,1.29,1.59,2.92,5.35,3.58,1.14,3.01,1.99,1.73,2.44,2.05,3.28,4.62,3.88,8.45,14.01,13.32,89.55,85.44,81.49,1.73,0.57,1.29,0.74,0.49,0.22,1.59,1.22,253.06,159.09,-18.87,-39.34,2.53,96.12
6573,虹揚-KY,17.7,2026-08-27,年配,0.0,0.0,,,,,,,,,0.25,,,,,,,,,1.41,,,-12.61,-28.96,-22.25,-14.34,-17.34,-8.92,1.57,,,-1.94,-2.91,-2.59,-1.93,-2.54,-1.57,0.55,,,0.25,,,1.41,-20.78,-19.54,-14.69,,,45.45,,-0.4,,1.61,-0.98,-0.48,-1.94,-1.25,,16.67,,228.8,2.19,
6574,霈方,122.0,2026-08-27,季配,3.0,2.46,,3.0,2.2,3.5,3.5,1.14,1.38,1.23,4.0,,2.46,1.8,2.87,2.87,0.93,1.13,1.01,3.28,,19.19,13.77,7.3,10.65,2.12,6.64,14.2,17.0,,6.82,4.1,2.12,3.09,0.63,1.91,4.04,4.95,2.9,2.67,2.49,2.38,2.19,2.04,13.42,10.61,11.36,87.58,111.39,92.56,9.07,3.29,6.82,4.08,2.65,1.33,4.1,2.65,242.26,147.37,66.34,53.96,13.24,94.13
6576,逸達,80.0,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-69.85,-76.04,-96.17,-42.37,-36.15,-37.48,-69.88,-100.07,,-5.7,-7.87,-8.14,-4.0,-4.85,-5.04,-5.08,-6.55,,,,,,,-80.69,-64.12,-66.0,,,,1.8,2.59,-5.7,-4.78,-4.04,-1.9,-7.87,-4.35,144.55,236.32,27.57,-9.89,0.14,102.46
6577,勁豐,80.3,2026-08-27,年配,5.0,6.23,,5.0,6.0,1.0,4.45,3.85,5.0,4.75,4.39,,6.23,7.47,1.25,5.54,4.79,6.23,5.92,5.47,,22.23,28.99,23.68,17.9,14.99,18.75,19.65,18.28,,5.64,6.63,7.11,5.08,4.24,5.31,5.4,4.87,4.0,4.06,4.3,4.98,5.06,5.36,24.97,21.56,20.56,64.4,74.32,80.48,3.52,1.67,5.64,3.59,1.92,1.42,6.63,5.01,83.33,17.61,-14.93,-28.34,7.24,28.37
6578,達邦蛋白,17.95,2026-08-27,年配,0.0,0.0,,,0.4,0.55,1.0,,0.2,0.5,0.8,,,2.23,3.06,5.57,,1.11,2.79,4.46,,-6.67,1.14,-6.77,-6.37,-9.08,1.03,3.01,3.77,,-0.96,0.17,-1.07,-1.15,-1.92,0.24,0.72,0.94,0.48,0.65,0.58,2.64,3.62,3.2,-4.1,-5.55,-2.49,91.94,32.31,55.8,0.2,0.08,-0.96,-0.35,-0.18,0.03,0.17,0.16,211.11,166.67,-664.71,-318.75,-0.58,39.58
6579,研揚,148.0,2026-08-27,年配,3.75,2.53,,3.75,5.15,6.5,5.0,3.1,3.0,3.2,4.1,,2.53,3.48,4.39,3.38,2.09,2.03,2.16,2.77,,,9.41,10.87,13.27,6.13,5.56,8.01,12.75,,,7.72,8.42,10.03,4.22,3.58,5.17,6.86,5.13,4.7,4.22,3.47,3.17,2.85,10.14,9.92,9.43,71.96,66.8,67.53,6.15,3.81,,3.44,1.9,2.07,7.72,5.37,223.68,84.06,,-35.94,7.69,
6581,鋼聯,109.5,2026-08-27,年配,5.3,4.84,,5.3,6.0,4.3,6.5,4.0,3.0,2.6,4.98,,4.84,5.48,3.93,5.94,3.65,2.74,2.37,4.55,,,19.38,11.95,24.24,15.38,11.65,11.34,26.68,,,7.47,4.54,8.84,5.08,3.66,3.58,7.11,5.2,5.22,4.58,4.75,4.77,4.19,15.66,17.74,17.23,87.51,81.82,78.85,4.37,1.17,,4.45,3.17,1.28,7.47,5.13,37.85,-8.59,,-13.26,5.65,
6582,申豐,32.7,2026-08-27,年配,0.0,0.0,,,1.0,,1.5,15.0,10.0,4.5,3.6,,,3.06,,4.59,45.87,30.58,13.76,11.01,,,1.75,-1.83,2.63,56.96,42.34,15.37,13.33,,,0.99,-1.02,1.65,32.74,16.85,5.01,4.08,1.0,5.83,5.93,3.06,17.84,18.14,-0.04,14.88,18.65,101.01,79.25,79.19,-0.01,-0.26,,-0.19,-0.8,-0.15,0.99,1.08,98.75,-73.33,,-117.59,0.6,
6584,南俊國際,620.0,2026-08-27,年配,2.5,0.4,,2.5,1.5,1.0,1.2,1.0,,0.6,0.6,,0.4,0.24,0.16,0.19,0.16,,0.1,0.1,,13.77,9.25,0.48,9.07,6.99,-1.04,3.44,3.63,,5.59,2.94,0.13,2.26,1.67,-0.24,0.8,0.84,1.67,1.44,1.2,0.27,0.23,0.19,7.83,7.91,5.7,288.32,195.59,160.63,6.47,3.37,5.59,3.11,1.12,1.0,2.94,2.15,477.68,237.0,90.14,44.65,10.94,95.71
6585,鼎基,116.0,2026-08-27,年配,4.5,3.88,,4.5,7.92426074,3.9049343,3.0,3.0000239,1.5,0.5,1.0,,3.88,6.83,3.37,2.59,2.59,1.29,0.43,0.86,,,20.39,13.39,9.88,12.04,2.78,1.84,3.46,,,10.44,6.01,4.0,4.55,1.02,0.69,1.32,5.44,4.47,3.17,4.69,3.85,2.73,16.89,13.92,9.11,70.44,70.45,82.44,4.81,1.86,,3.81,2.69,2.61,10.44,8.19,78.81,-28.74,,-53.48,5.93,
6588,東典光電,110.5,2026-08-27,年配,0.0,0.0,,,,,,0.75,1.5,1.5,1.0,,,,,,0.68,1.36,1.36,0.9,,-7.78,-18.79,-11.04,-2.2,1.55,8.25,11.41,7.61,,-1.77,-5.36,-3.07,-0.66,0.48,2.23,2.41,1.61,,0.75,1.19,,0.68,1.08,-12.54,-7.65,-1.37,,156.25,86.96,0.27,-0.08,-1.77,-2.13,-1.68,-0.7,-5.36,-2.63,116.07,88.57,66.98,19.01,0.18,110.17
6589,台康生技,50.2,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-7.25,-8.84,-1.09,-0.69,-55.4,-43.67,-22.76,,,-2.28,-3.0,-0.38,-0.18,-5.41,-5.39,-2.97,,,,,,,-8.04,-4.47,-19.96,,,,-1.12,-0.47,,-1.94,-1.74,-0.52,-2.28,-1.9,35.63,9.62,,-2.11,-1.32,
6590,普鴻,65.0,2026-08-27,半年配,2.8,4.31,,2.8,2.8,5.0,3.8,3.8,3.5,2.15,1.5,,4.31,4.31,7.69,5.85,5.85,5.38,3.31,2.31,,17.67,15.32,20.59,17.72,20.2,18.6,13.8,11.34,,5.12,5.04,6.08,4.74,4.64,4.09,2.78,2.03,3.53,3.64,3.17,5.44,5.6,4.88,17.86,18.3,16.9,64.16,70.91,73.92,2.5,0.84,5.12,3.83,2.71,0.93,5.04,3.38,-7.75,-9.68,1.59,13.31,4.91,-4.1
6591,動力-KY,42.6,2026-08-27,年配,4.0,9.39,,4.0,2.4,2.75,4.0,4.0,2.75,1.5,1.4975892,,9.39,5.63,6.46,9.39,9.39,6.46,3.52,3.52,,,6.4,6.77,13.87,15.07,13.68,9.35,8.32,,,3.21,3.4,6.9,6.83,5.66,3.44,3.12,3.05,3.43,2.86,7.16,8.05,6.72,6.58,10.53,10.49,77.82,68.05,58.91,0.73,0.75,,4.65,2.85,1.71,3.21,2.53,-74.39,-56.14,,83.79,2.53,
6592,和潤企業,61.6,2026-08-27,年配,3.0,4.87,,3.0,3.0,3.0,3.5,4.2,3.5,3.1,3.3,,4.87,4.87,4.87,5.68,6.82,5.68,5.03,5.36,,,8.02,11.23,13.94,14.36,12.21,13.99,16.42,,,4.44,6.41,7.04,6.1,5.01,5.81,4.7,3.0,3.34,3.32,4.87,5.42,5.4,9.62,11.89,12.88,57.18,58.23,60.91,2.22,0.76,,3.16,1.92,0.47,4.44,3.7,15.63,61.7,,-14.59,3.46,
6592A,和潤企業甲特,0.0,2026-08-27,年配,4.2,,,4.2,4.2,4.2,1.17369864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,3.44,3.44,,,,,,,,,,,,,,,,,,,,,,,
6592B,和潤企業乙特,0.0,2026-08-27,年配,4.5,,,4.5,4.5,1.5410959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,3.51,3.51,,,,,,,,,,,,,,,,,,,,,,,
6593,台灣銘板,32.5,2026-08-27,年配,0.0,0.0,,,0.5,1.0,0.5,0.7,0.5,0.5,1.8,,,1.54,3.08,1.54,2.15,1.54,1.54,5.54,,-7.22,1.28,7.37,0.5,3.55,-0.98,-2.48,10.85,,-2.11,0.39,2.08,0.12,0.84,-0.23,-0.61,2.76,0.75,0.68,0.79,2.31,2.08,2.42,0.48,1.1,1.61,88.15,169.07,63.16,-1.3,-0.6,-2.11,-1.71,-0.69,0.25,0.39,0.17,-88.41,-340.0,-641.03,-1105.88,-2.72,-28.91
6596,寬宏藝術,96.8,2026-08-27,年配,18.7,19.32,,18.7,7.0,5.3,0.5,,4.5,4.5,1.118,,19.32,7.23,5.48,0.52,,4.65,4.65,1.15,,49.71,20.35,26.16,0.29,-13.18,11.8,35.94,6.33,,18.83,6.27,5.94,0.05,-2.86,3.01,8.03,1.24,10.33,7.88,5.95,10.68,8.14,6.14,32.07,16.67,17.18,100.06,325.04,227.98,7.37,2.08,18.83,17.41,6.21,3.81,6.27,5.1,18.68,-45.41,200.32,241.37,19.99,6.16
6597,立誠,0.0,2026-08-27,年配,1.0,,,1.0,3.0,1.5,0.4,0.6,,,,,,,,,,,,,,10.37,23.27,14.18,7.36,14.08,-13.91,4.39,7.43,,2.51,4.62,2.45,1.15,2.01,-1.51,0.5,0.8,1.83,1.3,1.3,,,,15.94,13.85,8.4,55.33,46.13,46.13,-0.48,-0.45,2.51,1.62,0.35,1.22,4.62,3.57,-237.14,-136.89,-45.67,-54.62,1.68,-33.07
6598,ABC-KY,29.0,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-33.87,-22.23,-21.49,-16.6,-12.8,-58.14,-75.66,,,-2.88,-2.01,-2.26,-2.02,-1.33,-4.36,-5.06,,,,,,,-28.05,-23.55,-34.4,,,,0.48,0.2,,-1.33,-1.0,-0.35,-2.88,-2.2,148.0,157.14,,39.55,0.15,
6603,富強鑫,26.75,2026-08-27,半年配,0.4,1.5,,0.4,0.3,0.15,0.3,0.3,0.05,0.1,0.5,,1.5,1.12,0.56,1.12,1.12,0.19,0.37,1.87,,4.09,2.88,0.97,7.19,4.85,-0.37,0.24,5.43,,0.61,0.5,0.13,1.05,0.8,0.08,0.1,0.69,0.28,0.29,0.26,1.06,1.08,0.98,2.65,4.0,3.16,80.32,61.4,67.75,0.14,0.03,0.61,0.27,-0.03,0.02,0.5,0.45,566.67,50.0,22.0,-40.0,0.78,27.87
6605,帝寶,142.0,2026-08-27,年配,6.5,4.58,,6.5,9.0,6.5,5.0,3.0,1.4,1.5,2.3,,4.58,6.34,4.58,3.52,2.11,0.99,1.06,1.62,,,17.02,14.03,11.84,7.98,4.07,4.62,7.26,,,18.98,14.29,10.86,6.85,3.56,3.89,5.66,7.33,6.0,4.4,5.17,4.23,3.1,15.52,12.72,9.55,46.46,45.69,43.04,7.71,4.41,,8.84,5.48,5.04,18.98,14.1,40.69,-12.5,,-37.3,11.07,
6606,建德工業,26.3,2026-08-27,年配,1.03,3.92,,1.03,3.0,1.5,2.25977276,2.0,2.0,1.2,0.76,,3.92,11.41,5.7,8.59,7.6,7.6,4.56,2.89,,,6.69,6.46,9.07,9.81,24.9,5.98,11.22,,,0.92,0.95,1.47,1.6,3.9,0.77,1.43,1.84,1.96,1.72,7.01,7.44,6.53,6.58,8.01,10.59,241.99,190.68,146.14,0.82,0.26,,0.76,0.46,0.26,0.92,0.74,78.26,0.0,,2.7,1.12,
6609,瀧澤科,40.25,2026-08-27,年配,0.0,0.0,,,0.77,0.9,3.0,1.5,0.8,1.0,2.2,,,1.91,2.24,7.45,3.73,1.99,2.48,5.47,,-4.54,7.63,5.36,15.76,8.44,0.91,6.26,14.09,,-1.53,2.58,1.8,5.1,2.51,0.27,1.86,4.02,0.84,1.54,1.45,2.08,3.83,3.61,2.82,6.53,6.74,39.92,49.6,86.17,0.12,-0.16,-1.53,-0.68,-0.74,0.25,2.58,2.4,116.22,-164.0,-159.3,-128.33,-0.67,56.21
6612,奈米醫材,71.0,2026-08-27,年配,0.3,0.42,,0.30000001,0.3,0.2,1.0,0.5,0.1,0.5,0.5,,0.42,0.42,0.28,1.41,0.7,0.14,0.7,0.7,,0.16,3.18,4.94,12.55,4.91,5.45,11.19,15.74,,1.09,2.41,2.81,3.81,1.74,1.55,2.43,2.23,0.27,0.46,0.43,0.37,0.65,0.6,2.76,5.15,7.26,15.7,20.42,18.94,1.53,0.81,1.09,0.7,0.71,1.11,2.41,1.69,115.49,-27.03,-54.77,-58.58,1.91,75.23
6613,朋億*,266.0,2026-08-27,半年配,10.0,3.76,,10.0,12.0,10.5,8.5,12.0,8.0,10.0,15.0,,3.76,4.51,3.95,3.2,4.51,3.01,3.76,5.64,,19.2,26.45,28.04,29.66,23.41,17.81,21.83,26.02,,13.37,17.1,14.95,11.74,16.75,12.01,14.65,16.5,10.83,10.6,10.75,4.07,3.99,4.04,24.56,25.35,24.05,71.73,71.85,73.13,8.51,3.84,13.37,10.14,4.97,2.99,17.1,11.39,71.23,28.43,-21.81,-10.97,16.91,26.48
6614,資拓宏宇,36.25,2026-08-27,年配,1.65,4.55,,1.65,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.65,1.65,4.55,4.55,4.55,,,,,,,0.53,0.16,,0.87,0.46,-0.47,,,15.22,134.04,,,0.94,
6615,慧智,34.4,2026-08-27,年配,0.0,0.0,,,0.3,0.2,1.0,2.0,1.4,2.6,2.0,,,0.87,0.58,2.91,5.81,4.07,7.56,5.81,,-1.39,3.03,1.91,6.89,9.64,6.41,12.33,11.87,,-0.43,0.86,0.54,2.0,2.68,1.63,2.96,2.26,0.25,0.88,1.36,0.72,2.54,3.94,1.18,4.02,6.34,35.96,49.14,65.54,0.92,0.67,-0.43,-0.22,-0.17,-0.15,0.86,1.11,641.18,546.67,-150.0,-119.82,0.66,253.49
6616,特昇-KY,8.2,2026-08-27,半年配,0.0,0.0,,,,,0.1,,2.0,3.0,1.0,,,,,1.22,,24.39,36.59,12.2,,-4.87,-12.64,-6.12,6.8,-9.27,14.13,25.52,12.83,,-0.61,-1.39,-0.78,1.09,-1.08,2.6,3.9,1.57,,0.1,1.52,,1.22,18.6,-7.88,-5.22,3.3,,9.17,56.68,-0.93,-0.52,-0.61,-0.25,-0.21,0.28,-1.39,-1.49,-342.86,-285.71,56.12,83.22,-1.33,-118.03
6617,共信-KY,128.5,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-4.31,-4.17,-7.54,-24.75,-12.34,-10.94,-15.61,-16.99,,-0.92,-0.68,-0.81,-2.29,-1.11,-0.89,-1.07,-1.1,,,,,,,-5.34,-10.62,-12.08,,,,-0.67,-0.32,-0.92,-0.54,-0.25,-0.09,-0.68,-0.51,-168.0,-255.56,-35.29,-5.88,-1.34,-45.65
6620,漢達,76.9,2026-08-27,年配,2.0,2.6,,2.0,,,,,,,,,2.6,,,,,,,,,13.25,,,,,,,,,4.85,,,,,,,,2.0,2.0,2.0,2.6,2.6,2.6,13.25,13.25,13.25,41.24,41.24,41.24,0.65,0.46,4.85,3.76,2.42,,,,-73.14,,,,3.08,-36.49
6624,萬年清,40.95,2026-08-27,年配,0.29,0.71,,0.28942256,0.55,1.0,1.8,,,2.0,2.5,,0.71,1.34,2.44,4.4,,,4.88,6.11,,1.82,3.73,6.47,7.69,0.25,-4.74,18.97,22.84,,0.36,0.71,1.2,1.36,0.04,-0.86,3.16,3.1,0.61,0.91,1.36,1.5,2.22,3.31,4.01,3.99,7.13,80.4,93.38,86.25,0.01,0.05,0.36,-0.03,-0.21,-0.07,0.71,-0.61,104.76,171.43,-49.3,95.08,0.58,61.11
6625,必應,77.8,2026-08-27,年配,5.0,6.43,,5.0,4.0,3.5,,,,0.1,1.5,,6.43,5.14,4.5,,,,0.13,1.93,,,30.58,40.91,-3.42,-15.19,-20.93,0.9,16.34,,,5.84,6.68,-0.31,-2.0,-3.3,0.09,2.43,4.17,4.17,2.82,5.36,5.36,3.63,35.74,13.22,7.03,60.44,60.44,73.43,4.63,1.42,,6.5,3.34,0.23,5.84,3.69,38.62,517.39,,76.15,7.79,
6629,泰金-KY,109.5,2026-08-27,半年配,6.2,5.66,,6.2,9.2,3.5,2.27,3.2,4.5,3.1,1.5,,5.66,8.4,3.2,2.07,2.92,4.11,2.83,1.37,,14.82,30.89,16.2,17.64,26.55,27.9,24.26,16.14,,6.46,11.49,4.66,4.53,6.51,6.61,4.38,2.47,6.3,4.87,4.18,5.75,4.45,3.82,20.64,21.22,21.8,83.72,70.09,68.75,,3.58,6.46,4.28,1.48,2.69,11.49,8.28,,33.09,-43.78,-48.31,8.56,32.51
6637,醫影,58.0,2026-08-27,年配,4.5,7.76,,4.5,4.0,3.0,2.8,2.0,2.5,2.5,2.5,,7.76,6.9,5.17,4.83,3.45,4.31,4.31,4.31,,18.42,22.66,22.77,23.83,18.21,24.82,29.41,27.16,,7.17,7.17,5.66,5.2,3.58,4.48,4.65,4.01,3.83,3.26,2.98,6.61,5.62,5.13,21.28,21.18,23.41,57.18,56.25,56.65,2.6,1.01,7.17,5.8,4.32,1.32,7.17,5.46,-39.81,-23.48,0.0,6.23,5.45,-23.99
6640,均華,1075.0,2026-08-27,年配,15.0,1.4,,15.0,15.0,5.0,6.0,5.0,3.0,3.0,3.0,,1.4,1.4,0.47,0.56,0.47,0.28,0.28,0.28,,15.16,27.31,8.09,20.81,16.0,3.77,9.32,10.2,,12.75,14.62,3.57,8.33,5.84,1.57,3.02,3.33,11.67,9.2,6.88,1.09,0.86,0.64,16.85,17.47,13.83,120.1,103.59,112.31,9.52,5.19,12.75,9.4,5.13,1.64,14.62,9.23,85.58,216.46,-12.79,1.84,17.14,34.43
6641,基士德-KY,17.75,2026-08-27,年配,0.4,2.25,,0.4,1.0,1.0,3.5,4.5,4.5,4.5,3.8,,2.25,5.63,5.63,19.72,25.35,25.35,25.35,21.41,,,2.92,2.57,11.5,15.32,17.02,18.82,22.12,,,1.4,1.28,5.0,6.3,6.52,6.79,6.86,0.8,2.08,2.9,4.5,11.72,16.34,2.74,8.08,12.9,74.78,72.74,68.81,0.19,0.02,,0.11,-0.15,0.0,1.4,1.38,226.67,,,-92.03,0.45,
6642,富致,82.2,2026-08-27,年配,1.8,2.19,,1.8,2.5,1.5,3.6,3.6,1.8,1.5,2.63,,2.19,3.04,1.82,4.38,4.38,2.19,1.82,3.2,,9.06,12.9,6.56,15.03,19.13,14.93,13.08,18.16,,2.6,3.58,1.81,4.25,4.65,2.57,2.12,2.65,1.93,2.6,2.37,2.35,3.16,2.88,9.51,12.54,13.61,73.98,76.81,78.01,2.28,0.74,2.6,1.78,1.09,0.84,3.58,2.73,109.17,-11.9,-27.37,-34.8,3.79,45.77
6643,M31,442.5,2026-08-27,年配,1.2,0.27,,1.2,2.0,8.0,8.0,6.30060208,8.0,7.5,7.0,,0.27,0.45,1.81,1.81,1.42,1.81,1.69,1.58,,3.7,6.37,22.2,22.04,16.34,21.84,28.22,42.24,,1.69,3.05,12.6,12.16,8.12,10.34,9.9,9.77,3.73,5.1,6.0,0.84,1.15,1.36,10.76,14.13,20.37,66.69,68.69,71.03,-1.24,-1.18,1.69,-0.69,-0.51,0.47,3.05,4.33,-143.14,-351.06,-44.59,-115.94,0.96,-43.2
6645,金萬林-創,12.9,2026-08-27,年配,0.0,0.0,,,,,0.1,0.25,,,,,,,,0.78,1.94,,,,,,-26.34,-17.66,7.55,18.09,-8.01,-14.29,-11.97,,,-3.02,-2.22,1.05,2.9,-1.03,-1.55,-1.52,,0.18,0.18,,1.36,1.36,-22.0,-4.59,-7.52,,9.07,9.07,-1.26,-0.76,,-1.96,-1.43,-0.82,-3.02,-2.2,11.89,7.32,,10.91,-1.79,
6649,台生材,35.15,2026-08-27,年配,1.0,2.84,,1.0,,,0.2,,,,,,2.84,,,0.57,,,,,,8.99,-0.28,-1.59,6.31,-10.64,-11.15,-14.45,-12.32,,1.4,-0.04,-0.24,0.83,-1.44,-1.68,-2.25,-2.02,1.0,0.6,0.6,2.84,1.7,1.7,2.37,0.56,-4.39,71.43,47.76,47.76,0.02,0.0,1.4,1.31,0.63,0.79,-0.04,-0.08,-96.83,-100.0,3600.0,1737.5,0.79,-43.57
6651,全宇昕,150.5,2026-08-27,年配,4.0,2.66,,4.0,7.0,4.0,6.0,4.00000003,3.0,1.0,1.01999993,,2.66,4.65,2.66,3.99,2.66,1.99,0.66,0.68,,16.99,23.19,16.35,28.78,33.48,23.92,22.36,19.58,,6.32,8.22,5.48,8.91,7.77,4.17,3.59,3.04,5.0,5.0,3.75,3.32,3.32,2.49,18.84,23.76,23.08,73.81,68.05,59.2,5.08,2.47,6.32,4.35,2.46,2.01,8.22,6.02,106.5,22.89,-23.11,-27.74,8.94,41.46
6654,天正國際,168.0,2026-08-27,年配,0.0,0.0,,,,,1.0,4.5,1.5,1.0,5.5,,,,,0.6,2.68,0.89,0.6,3.27,,-0.27,-8.49,-6.01,2.62,22.21,8.25,2.29,39.95,,0.01,-2.28,-1.77,0.7,6.26,1.98,0.57,9.13,,2.75,2.7,,1.64,1.61,-4.92,2.01,7.57,,107.37,105.24,1.27,-0.2,0.01,-0.37,-1.92,-0.7,-2.28,-1.55,166.15,71.43,100.44,76.13,3.2,31900.0
6655,科定,117.0,2026-08-27,半年配,6.0,5.13,,6.0,12.0,9.0,,12.0,8.0,0.6,0.5,,5.13,10.26,7.69,,10.26,6.84,0.51,0.43,,,16.89,12.28,20.69,25.96,12.27,6.91,11.81,,,4.93,3.52,5.56,7.68,4.09,2.25,3.5,9.0,9.75,6.87,7.69,8.34,5.87,14.58,18.95,15.26,249.54,218.45,148.65,2.62,0.95,,2.48,1.69,0.81,4.93,3.83,55.03,17.28,,-35.25,3.41,
6657,華安,30.4,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-29.95,-37.02,-36.52,-15.77,-17.74,-24.18,-29.59,,,-3.03,-3.62,-3.99,-2.0,-2.19,-2.85,-2.36,,,,,,,-33.48,-29.82,-27.25,,,,-2.1,-0.53,,-2.19,-1.64,-1.11,-3.03,-2.38,-28.05,52.25,,7.98,-2.65,
6658,聯策,171.0,2026-08-27,年配,1.2,0.7,,1.2,1.2,1.2,2.0,1.2,0.6,1.2,1.2,,0.7,0.7,0.7,1.17,0.7,0.35,0.7,0.7,,,4.17,2.99,13.46,4.44,9.13,4.92,8.74,,,1.09,0.99,3.97,0.75,2.64,1.43,2.49,1.2,1.36,1.22,0.7,0.79,0.71,3.58,6.26,6.84,115.65,110.42,85.22,3.05,1.63,,0.36,0.3,0.4,1.09,0.22,916.67,307.5,,63.64,3.11,
6661,威健生技,17.25,2026-08-27,年配,0.0,0.0,,,,,0.18143885,0.48435298,1.1018,1.341,1.2624,,,,,1.05,2.81,6.39,7.77,7.32,,0.45,0.24,-1.04,3.11,4.87,11.83,12.42,12.06,,0.06,0.05,-0.11,0.41,0.59,1.44,1.49,1.37,,0.33,0.87,,1.93,5.07,-0.12,1.53,5.49,,63.17,77.0,-0.34,-0.27,0.06,0.08,-0.22,-0.2,0.05,0.06,-54.55,-35.0,20.0,33.33,-0.06,-200.0
6662,樂斯科,29.2,2026-08-27,年配,1.55,5.31,,1.55,1.5,1.65,1.5,1.6,2.0,1.9,1.85,,5.31,5.14,5.65,5.14,5.48,6.85,6.51,6.34,,9.35,9.67,10.86,9.25,9.73,13.43,13.64,16.08,,1.66,1.72,1.94,1.65,1.76,2.45,2.19,2.28,1.57,1.56,1.69,5.37,5.34,5.8,9.96,9.77,11.5,88.54,89.49,87.12,0.62,0.21,1.66,0.99,0.68,0.17,1.72,0.96,-8.82,23.53,-3.49,3.13,1.6,-3.61
6664,群翊,355.0,2026-08-27,年配,10.2,2.87,,10.2,10.0,8.0,7.0,4.9,4.3,4.2,4.0,,2.87,2.82,2.25,1.97,1.38,1.21,1.18,1.13,,22.48,29.12,26.5,28.54,17.21,16.71,16.64,16.69,,15.06,16.97,12.65,11.44,6.12,5.65,5.4,5.1,9.4,8.02,6.58,2.65,2.26,1.85,26.03,24.77,21.74,63.3,66.23,70.44,7.29,3.73,15.06,10.74,5.73,4.24,16.97,11.59,27.23,-12.03,-11.26,-7.33,16.62,10.36
