股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS,113Q1_EPS,114_vs_113_Q1_EPS差率,114Q2_EPS,113Q2_EPS,114_vs_113_Q2_EPS差率,114Q3_EPS,113Q3_EPS,114_vs_113_Q3_EPS差率,114Q4_EPS,113Q4_EPS,114_vs_113_Q4_EPS差率
6582,申豐,32.8,2025-11-27,,1.0,0.0,1.5,15.0,10.0,,3.05,0.0,4.57,45.73,30.49,-0.33,1.88,-0.08,3.17,52.52,3.19,,0.99,-1.02,1.65,32.74,16.85,4.38,0.5,13.34,1.52,11.43,0.49,-0.15,-0.23,34.78,-0.8,0.14,-671.43,-0.19,1.08,-117.59,,0.99,
6584,南俊國際,359.0,2025-11-28,,1.5,1.0,1.2,1.0,0.0,,0.42,0.28,0.33,0.28,0.0,3.19,9.41,-1.4,8.36,6.95,-1.05,,2.94,0.13,2.26,1.67,-0.24,1.18,1.25,0.33,0.35,5.3,3.73,1.0,0.72,38.89,1.12,1.49,-24.83,3.11,2.15,44.65,,2.94,
6585,鼎基,90.1,2025-11-27,,7.92426074,3.9049343,3.0,3.0000239,1.5,,8.79,4.33,3.33,3.33,1.66,5.23,11.28,13.89,1.85,9.81,2.84,,10.44,6.01,4.0,4.55,1.02,4.46,5.91,4.94,6.56,8.41,10.13,2.61,2.72,-4.04,2.69,5.92,-54.56,3.81,8.19,-53.48,,10.44,
6588,東典光電,31.25,2025-11-28,,0.0,0.0,0.0,0.75,1.5,,0.0,0.0,0.0,2.4,4.8,-3.13,-9.56,,0.88,1.54,7.42,,-5.36,-3.07,-0.66,0.48,2.23,0.19,0.0,0.6,0.0,-2.57,-6.35,-0.7,-0.96,27.08,-1.68,-1.88,10.64,-2.13,-2.63,19.01,,-5.36,
6589,台康生技,73.8,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-6.85,-1.09,-4.95,0.19,-0.76,-17.83,,-2.28,-3.0,-0.38,-0.18,-5.41,0.0,0.0,0.0,0.0,-2.69,-4.3,-0.52,-0.34,-52.94,-1.74,-1.06,-64.15,-1.94,-1.9,-2.11,,-2.28,
6590,普鴻,75.5,2025-11-28,0.0,2.8,5.0,3.8,3.8,3.5,0.0,3.71,6.62,5.03,5.03,4.64,9.07,4.9,10.57,12.43,15.0,4.03,,5.04,6.08,4.74,4.64,4.09,3.08,2.6,4.08,3.44,10.39,8.18,0.93,1.37,-32.12,2.71,2.46,10.16,3.83,3.38,13.31,,5.04,
6591,動力-KY,77.8,2025-11-27,,2.4,2.75,4.0,4.0,2.75,,3.08,3.53,5.14,5.14,3.53,5.5,5.03,7.0,13.7,15.08,4.31,,3.21,3.4,6.9,6.83,5.66,3.29,2.58,4.22,3.3,9.26,5.84,1.71,0.71,140.85,2.85,1.22,133.61,4.65,2.53,83.79,,3.21,
6592,和潤企業,63.5,2025-11-27,,3.0,3.0,3.5,4.2,3.5,,4.72,4.72,5.51,6.61,5.51,4.46,7.13,11.44,3.33,14.0,2.94,,4.44,6.41,7.04,6.1,5.01,3.42,3.0,5.39,4.72,8.07,7.68,0.47,0.98,-52.04,1.92,2.53,-24.11,3.16,3.7,-14.59,,4.44,
6592A,和潤企業甲特,97.5,2025-11-27,,4.2,4.2,1.17369864,,,,4.31,4.31,1.2,,,,,,,,,,,,,,,3.19,4.2,3.27,4.31,,,,,,,,,,,,,,
6592B,和潤企業乙特,98.1,2025-11-27,,4.5,1.5410959,,,,,4.59,1.57,,,,,,,,,,,,,,,,3.02,3.02,3.08,3.08,,,,,,,,,,,,,,
6593,台灣銘板,41.8,2025-11-28,,0.5,1.0,0.5,0.7,0.5,,1.2,2.39,1.2,1.67,1.2,-6.01,0.59,,,,,,0.39,2.08,0.12,0.84,-0.23,0.68,0.75,1.62,1.8,-2.71,-2.71,0.25,0.03,733.33,-0.69,0.1,-790.0,-1.71,0.17,-1105.88,,0.39,
6596,寬宏藝術,140.0,2025-11-28,,7.0,5.3,0.5,0.0,4.5,,5.0,3.79,0.36,0.0,3.21,11.16,23.54,15.19,-2.08,-8.04,-3.15,,6.27,5.94,0.05,-2.86,3.01,3.2,6.15,2.29,4.39,7.95,16.63,3.81,2.22,71.62,6.21,2.95,110.51,17.41,5.1,241.37,,6.27,
6597,立誠,64.0,2025-11-28,,3.0,1.5,0.4,0.6,0.0,,4.69,2.34,0.62,0.94,0.0,,,,,,,,4.62,2.45,1.15,2.01,-1.51,1.38,2.25,2.15,3.52,,,1.22,,,0.35,2.09,-83.25,1.62,3.57,-54.62,,4.62,
6598,ABC-KY,21.7,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-13.76,-8.44,-21.95,-21.65,-14.37,-13.71,,-2.88,-2.01,-2.26,-2.02,-1.33,0.0,0.0,0.0,0.0,-16.03,-14.72,-0.35,-0.77,54.55,-1.0,-1.38,27.54,-1.33,-2.2,39.55,,-2.88,
6603,富強鑫,21.55,2025-11-28,0.0,0.3,0.0,0.3,0.3,0.05,0.0,1.39,0.0,1.39,1.39,0.23,1.89,1.94,0.22,7.1,1.12,-3.27,,0.5,0.13,1.05,0.8,0.08,0.18,0.1,0.83,0.46,2.45,1.35,0.02,0.02,0.0,-0.03,0.29,-110.34,0.27,0.45,-40.0,,0.5,
6605,帝寶,140.5,2025-11-27,,9.0,6.5,5.0,3.0,1.4,,6.41,4.63,3.56,2.14,1.0,7.66,4.87,2.76,3.13,3.72,1.65,,18.98,14.29,10.86,6.85,3.56,5.88,7.75,4.18,5.52,4.43,5.1,5.04,5.34,-5.62,5.48,10.24,-46.48,8.84,14.1,-37.3,,18.98,
6606,建德工業,25.15,2025-11-27,,3.0,1.5,2.25977276,2.0,2.0,,11.93,5.96,8.99,7.95,7.95,5.53,4.58,1.04,9.99,9.66,23.61,,0.92,0.95,1.47,1.6,3.9,2.19,2.25,8.71,8.94,6.16,3.72,0.26,0.21,23.81,0.46,0.58,-20.69,0.76,0.74,2.7,,0.92,
6609,瀧澤科,35.2,2025-11-28,,0.77,0.9,3.0,1.5,0.8,,2.19,2.56,8.52,4.26,2.27,-2.19,2.84,5.48,15.62,3.58,0.92,,2.58,1.8,5.1,2.51,0.27,1.54,0.84,4.38,2.38,5.07,2.04,0.25,0.12,108.33,-0.74,0.96,-177.08,-0.68,2.4,-128.33,,2.58,
6612,奈米醫材,84.5,2025-11-28,,0.3,0.2,1.0,0.5,0.1,,0.36,0.24,1.18,0.59,0.12,1.93,2.4,8.93,3.62,0.88,8.05,,2.41,2.81,3.81,1.74,1.55,0.5,0.25,0.59,0.3,3.55,4.42,1.11,0.59,88.14,0.71,0.91,-21.98,0.7,1.69,-58.58,,2.41,
6613,朋億*,178.0,2025-11-28,3.0,3.0,3.5,2.0,12.0,8.0,1.69,1.69,1.97,1.12,6.74,4.49,4.92,29.96,31.39,13.32,24.27,4.09,,17.1,14.95,11.74,16.75,12.01,4.7,3.17,2.64,1.78,20.77,22.09,2.99,3.28,-8.84,4.97,5.31,-6.4,10.14,11.39,-10.97,,17.1,
6615,慧智,30.5,2025-11-28,,0.3,0.2,1.0,2.0,1.4,,0.98,0.66,3.28,6.56,4.59,-0.51,2.88,1.37,2.35,5.03,6.79,,0.86,0.54,2.0,2.68,1.63,0.88,0.25,2.87,0.82,2.22,1.25,-0.15,0.58,-125.86,-0.17,1.03,-116.5,-0.22,1.11,-119.82,,0.86,
6616,特昇-KY,,,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,-2.01,-11.75,-3.14,6.75,-6.07,17.72,,-1.39,-0.78,1.09,-1.08,2.6,0.02,0.0,,,-3.24,-5.63,0.28,0.26,7.69,-0.21,-0.97,78.35,-0.25,-1.49,83.22,,-1.39,
6617,共信-KY,80.9,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.44,-1.87,-4.36,-21.92,-5.87,-10.82,,-0.68,-0.81,-2.29,-1.11,-0.89,0.0,0.0,0.0,0.0,-6.89,-2.22,-0.09,-0.22,59.09,-0.25,-0.45,44.44,-0.54,-0.51,-5.88,,-0.68,
6624,萬年清,49.85,2025-11-28,,0.55,1.0,1.8,0.0,0.0,,1.1,2.01,3.61,0.0,0.0,-0.34,-2.17,1.65,-1.03,-7.33,-4.92,,0.71,1.2,1.36,0.04,-0.86,0.84,0.78,1.68,1.56,-1.84,-0.29,-0.07,-0.49,85.71,-0.21,-0.65,67.69,-0.03,-0.61,95.08,,0.71,
6625,必應,88.8,2025-11-27,,4.0,3.5,0.0,0.0,0.0,,4.5,3.94,0.0,0.0,0.0,22.15,19.76,40.94,-14.9,-15.24,-22.53,,5.84,6.68,-0.31,-2.0,-3.3,1.88,3.75,2.11,4.22,10.54,27.62,0.23,1.02,-77.45,3.34,2.23,49.78,6.5,3.69,76.15,,5.84,
6629,泰金-KY,137.0,2025-11-28,2.0,4.2,2.0,1.27,1.0,4.5,1.46,3.07,1.46,0.93,0.73,3.28,6.59,9.68,2.28,17.19,14.87,30.7,,11.49,4.66,4.53,6.51,6.61,2.09,2.73,1.53,2.0,10.12,6.18,2.69,3.66,-26.5,1.48,6.15,-75.93,4.28,8.28,-48.31,,11.49,
6637,醫影,81.6,2025-11-28,,4.0,3.0,2.8,2.0,2.5,,4.9,3.68,3.43,2.45,3.06,10.63,15.56,22.31,23.88,17.56,25.27,,7.17,5.66,5.2,3.58,4.48,2.95,3.5,3.62,4.29,17.99,16.17,1.32,2.1,-37.14,4.32,3.66,18.03,5.8,5.46,6.23,,7.17,
6640,均華,555.0,2025-11-28,,15.0,5.0,6.0,5.0,3.0,,2.7,0.9,1.08,0.9,0.54,18.78,25.6,3.85,20.82,9.55,4.98,,14.62,3.57,8.33,5.84,1.57,7.75,10.0,1.4,1.8,15.72,16.08,1.64,4.93,-66.73,5.13,7.2,-28.75,9.4,9.23,1.84,,14.62,
6641,基士德-KY,19.25,2025-11-27,,1.0,1.0,3.5,4.5,4.5,,5.19,5.19,18.18,23.38,23.38,0.0,1.5,-0.12,8.66,5.78,18.43,,1.4,1.28,5.0,6.3,6.52,2.5,1.0,12.98,5.19,3.16,0.46,0.0,0.6,-100.0,-0.15,1.15,-113.04,0.11,1.38,-92.03,,1.4,
6642,富致,52.2,2025-11-28,,2.5,1.5,3.6,3.6,1.8,,4.79,2.87,6.9,6.9,3.45,3.1,9.92,1.35,4.79,4.43,2.98,,3.58,1.81,4.25,4.65,2.57,2.8,2.0,5.36,3.83,4.72,4.79,0.84,0.78,7.69,1.09,1.92,-43.23,1.78,2.73,-34.8,,3.58,
6643,M31,444.0,2025-11-28,,2.0,8.0,8.0,6.30060208,8.0,,0.45,1.8,1.8,1.42,1.8,1.08,7.94,23.25,7.27,16.71,4.2,,3.05,12.6,12.16,8.12,10.34,6.08,5.0,1.37,1.12,11.25,10.76,0.47,1.22,-61.48,-0.51,3.66,-113.93,-0.69,4.33,-115.94,,3.05,
6645,金萬林-創,18.25,2025-11-27,,0.0,0.0,0.1,0.25,0.0,,0.0,0.0,0.55,1.37,0.0,-9.05,-28.49,-18.79,14.6,6.86,-4.66,,-3.02,-2.22,1.05,2.9,-1.03,0.09,0.0,0.48,0.0,-6.97,-18.78,-0.82,-0.8,-2.5,-1.43,-1.53,6.54,-1.96,-2.2,10.91,,-3.02,
6649,台生材,51.2,2025-11-28,,0.0,0.0,0.2,0.0,0.0,,0.0,0.0,0.39,0.0,0.0,,,0.34,2.88,-5.91,-7.75,,-0.04,-0.24,0.83,-1.44,-1.68,0.05,0.0,0.1,0.0,-0.9,0.34,0.79,-0.02,4050.0,0.63,-0.05,1360.0,1.31,-0.08,1737.5,,-0.04,
6651,全宇昕,76.8,2025-11-28,,7.0,4.0,6.0,4.00000003,3.0,,9.11,5.21,7.81,5.21,3.91,,,,,,,,8.22,5.48,8.91,7.77,4.17,5.25,5.5,6.84,7.16,,,2.01,1.92,4.69,2.46,4.03,-38.96,4.35,6.02,-27.74,,8.22,
6654,天正國際,85.0,2025-11-28,,0.0,0.0,1.0,4.5,1.5,,0.0,0.0,1.18,5.29,1.76,-7.67,-0.97,-1.23,2.36,22.9,8.46,,-2.28,-1.77,0.7,6.26,1.98,1.38,0.0,1.62,0.0,3.08,-3.29,-0.7,-0.27,-159.26,-1.92,-1.08,-77.78,-0.37,-1.55,76.13,,-2.28,
6655,科定,106.0,2025-11-27,1.2,3.0,6.0,0.0,4.0,8.0,1.13,2.83,5.66,0.0,3.77,7.55,7.86,16.2,2.41,18.75,3.33,-0.87,,4.93,3.52,5.56,7.68,4.09,2.84,3.4,2.68,3.21,9.71,8.82,0.81,0.98,-17.35,1.69,2.43,-30.45,2.48,3.83,-35.25,,4.93,
6657,華安,46.05,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-18.69,,,,,,,-3.03,-3.62,-3.99,-2.0,-2.19,0.0,0.0,0.0,0.0,-18.69,-18.69,-1.11,-0.56,-98.21,-1.64,-1.2,-36.67,-2.19,-2.38,7.98,,-3.03,
6658,聯策,48.8,2025-11-27,,1.2,1.2,2.0,1.2,0.6,,2.46,2.46,4.1,2.46,1.23,1.05,0.68,3.21,6.04,2.45,8.85,,1.09,0.99,3.97,0.75,2.64,1.4,1.2,2.87,2.46,2.69,1.65,0.4,0.02,1900.0,0.3,0.49,-38.78,0.36,0.22,63.64,,1.09,
6661,威健生技,18.65,2025-11-28,,0.0,0.0,0.18143885,0.48435298,1.1018,,0.0,0.0,0.97,2.6,5.91,-1.6,-1.98,0.32,4.0,0.08,12.24,,0.05,-0.11,0.41,0.59,1.44,0.17,0.0,0.89,0.0,0.16,-1.09,-0.2,-0.24,16.67,-0.22,-0.27,18.52,0.08,0.06,33.33,,0.05,
6662,樂斯科,30.0,2025-11-28,,1.5,1.65,1.5,1.6,2.0,,5.0,5.5,5.0,5.33,6.67,,,,,,,,1.72,1.94,1.65,1.76,2.45,1.56,1.58,5.21,5.25,,,0.17,0.14,21.43,0.68,0.49,38.78,0.99,0.96,3.13,,1.72,
6664,群翊,258.5,2025-11-28,,10.0,8.0,7.0,4.9,4.3,,3.87,3.09,2.71,1.9,1.66,9.3,8.19,5.27,6.55,7.98,3.89,,16.97,12.65,11.44,6.12,5.65,7.48,9.0,2.89,3.48,7.46,7.59,4.24,4.65,-8.82,5.73,8.74,-34.44,10.74,11.59,-7.33,,16.97,
6666,羅麗芬-KY,44.35,2025-11-27,,2.0,1.3,1.1,1.5,2.0,,4.51,2.93,2.48,3.38,4.51,1.67,3.61,4.37,4.06,2.72,6.4,,1.7,1.86,1.16,1.48,2.2,1.48,1.65,3.32,3.72,3.29,3.22,0.58,0.3,93.33,1.96,1.27,54.33,2.63,1.95,34.87,,1.7,
6667,信紘科,246.0,2025-11-28,,8.55,6.46,4.24,2.93999999,1.66,,3.48,2.63,1.72,1.2,0.67,7.81,19.11,9.57,12.93,5.65,9.12,,9.69,7.17,5.11,3.27,2.04,5.55,7.51,2.26,3.06,11.01,12.16,3.34,1.86,79.57,6.76,4.02,68.16,9.96,6.73,47.99,,9.69,
6668,中揚光,38.1,2025-11-27,,0.0,0.0,0.0,0.0,1.15,,0.0,0.0,0.0,0.0,3.02,-2.3,-2.17,-4.25,-18.35,-14.59,0.15,,-1.85,-3.24,-4.53,-4.02,1.85,0.0,0.0,0.0,0.0,-8.33,-2.91,-0.5,-0.46,-8.7,-0.56,-1.14,50.88,-1.11,-1.22,9.02,,-1.85,
6669,緯穎,4450.0,2025-11-27,,74.0,42.0,50.0,25.0,32.0,,1.66,0.94,1.12,0.56,0.72,22.07,7.16,29.9,42.33,34.2,6.66,,126.57,68.88,81.07,49.46,49.25,47.75,58.0,1.07,1.3,27.13,19.71,52.7,26.92,95.77,117.93,53.77,119.32,200.85,88.38,127.26,,126.57,
6670,復盛應用,240.5,2025-11-27,,19.64916189,12.5,22.0,12.0,6.6,,8.17,5.2,9.15,4.99,2.74,8.48,7.18,21.7,48.12,24.57,8.29,,28.17,18.18,36.64,18.03,8.62,16.54,16.07,6.88,6.68,22.01,12.45,8.83,7.01,25.96,11.07,12.57,-11.93,14.55,18.66,-22.03,,28.17,
6671,三能-KY,35.55,2025-11-27,,2.6,2.5,2.0,3.0,3.0,,7.31,7.03,5.63,8.44,8.44,6.16,5.42,10.67,1.43,6.41,9.66,,3.18,2.89,2.43,3.5,3.66,2.52,2.55,7.1,7.17,6.02,7.42,0.37,0.67,-44.78,0.85,1.52,-44.08,1.65,2.19,-24.66,,3.18,
6672,騰輝電子-KY,88.0,2025-11-27,0.0,3.35,3.35,0.0,0.0,0.0,0.0,3.81,3.81,0.0,0.0,0.0,2.29,10.68,11.0,15.82,29.38,12.81,,5.01,6.08,6.6,11.72,5.28,1.34,2.23,1.52,2.54,13.83,7.99,1.05,1.25,-16.0,2.29,3.15,-27.3,3.46,3.85,-10.13,,5.01,
6674,鋐寶科技,20.3,2025-11-27,,0.0,0.0,0.5,1.0,1.0,,0.0,0.0,2.46,4.93,4.93,-7.06,-3.87,-11.15,-4.06,-0.21,2.82,,-2.46,-4.84,-0.94,0.49,0.7,0.38,0.0,1.85,0.0,-5.27,-7.36,-0.35,-0.61,42.62,-0.79,-0.95,16.84,-0.98,-1.45,32.41,,-2.46,
6679,鈺太,190.0,2025-11-28,0.0,9.0,5.5,9.0,9.1,4.99449475,0.0,4.74,2.89,4.74,4.79,2.63,2.26,9.22,3.2,11.39,38.41,27.78,,8.86,6.95,10.4,15.06,7.57,6.52,4.83,3.43,2.54,12.9,4.89,2.05,2.86,-28.32,0.45,5.28,-91.48,3.84,6.79,-43.45,,8.86,
6680,鑫創電子,71.0,2025-11-28,,3.1,1.3,2.0,1.2,2.0,,4.37,1.83,2.82,1.69,2.82,-5.14,18.79,12.75,,,,,4.15,3.29,3.75,1.79,2.16,1.9,2.2,2.68,3.1,8.8,8.8,0.04,0.34,-88.24,-1.15,1.33,-186.47,-1.03,2.09,-149.28,,4.15,
6683,雍智科技,427.5,2025-11-28,,10.0,6.55,7.5,7.8,5.5,,2.34,1.53,1.75,1.82,1.29,10.78,5.01,7.9,,,,,17.69,13.07,15.01,15.5,12.34,7.96,8.28,1.86,1.94,7.9,7.9,3.76,4.42,-14.93,4.97,8.34,-40.41,10.08,12.33,-18.25,,17.69,
6684,安格,53.6,2025-11-28,,0.0,0.0,1.6,4.5,2.00608016,,0.0,0.0,2.99,8.4,3.74,10.8,-8.27,-13.14,,,,,-4.24,-6.38,1.4,6.59,2.0,1.52,0.0,2.85,0.0,-3.54,-3.54,4.21,-1.23,442.28,3.63,-1.89,292.06,3.24,-3.13,203.51,,-4.24,
6689,伊雲谷,63.7,2025-11-27,,2.0,2.0,2.8,2.5,1.1,,3.14,3.14,4.4,3.92,1.73,1.35,2.03,0.76,3.01,11.78,9.51,,2.26,2.7,1.61,3.4,3.09,2.33,2.0,3.65,3.14,3.79,1.38,0.57,0.41,39.02,0.83,0.87,-4.6,1.15,1.75,-34.29,,2.26,
6690,安�硌穈T,169.0,2025-11-28,,6.0,5.20117566,4.5,3.7,3.3,,3.55,3.08,2.66,2.19,1.95,4.42,13.16,15.61,15.18,13.76,,,10.13,8.66,7.92,5.11,4.93,4.85,5.6,2.87,3.32,12.43,11.06,1.87,2.03,-7.88,4.37,4.57,-4.38,7.07,7.32,-3.42,,10.13,
6691,洋基工程,486.0,2025-11-27,,16.0,16.0,19.25,14.0,0.0,,3.29,3.29,3.96,2.88,0.0,21.7,25.29,7.86,26.97,14.88,23.38,,19.36,20.22,25.48,15.83,11.37,16.31,16.0,3.35,3.29,19.34,18.28,5.7,4.13,38.01,10.54,7.77,35.65,16.64,13.01,27.9,,19.36,
6692,進能服,30.6,2025-11-28,,0.5,0.2,1.0,1.0,2.0,,1.63,0.65,3.27,3.27,6.54,3.57,5.41,0.7,20.46,10.43,25.32,,0.94,0.23,4.04,2.11,5.1,0.68,0.35,2.2,1.14,8.11,3.23,0.67,-0.64,204.69,0.78,-0.72,208.33,0.44,-0.74,159.46,,0.94,
6693,廣閎科,76.5,2025-11-28,,2.0,1.0,2.0,2.2222,0.1969,,2.61,1.31,2.61,2.9,0.26,-4.73,7.74,1.45,4.4,24.27,7.19,,3.33,0.36,2.48,2.91,0.72,1.81,1.5,2.36,1.96,6.63,1.49,-0.28,0.96,-129.17,-1.74,1.97,-188.32,-1.12,2.22,-150.45,,3.33,
6695,芯鼎,43.9,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-8.93,-5.24,-1.81,0.89,6.08,-15.36,,-0.41,-0.68,0.8,1.9,-1.07,0.0,0.0,0.0,0.0,-1.8,-5.33,-0.71,-0.23,-208.7,-1.49,-0.63,-136.51,-1.86,-0.92,-102.17,,-0.41,
6697,東捷資訊,48.5,2025-11-28,,2.1,2.2,1.6,2.0,2.0,,4.33,4.54,3.3,4.12,4.12,4.03,6.46,13.28,10.06,7.35,12.57,,2.61,2.71,2.04,2.65,2.41,1.98,2.15,4.07,4.44,8.24,7.92,0.86,0.66,30.3,1.84,1.35,36.3,2.54,2.0,27.0,,2.61,
6698,旭暉應材,30.35,2025-11-27,,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.65,-8.52,-5.34,-3.74,0.34,1.49,-1.15,,-0.96,-1.3,-0.55,0.39,0.07,0.0,0.0,0.0,0.0,-3.15,-5.87,-0.27,-0.29,6.9,-1.12,-0.67,-67.16,-1.45,-0.96,-51.04,,-0.96,
6703,軒郁,104.0,2025-11-28,3.0,0.0,0.0,0.0,7.3,7.25,2.88,0.0,0.0,0.0,7.02,6.97,11.78,16.27,6.54,11.09,16.48,6.21,,10.16,14.66,7.79,6.84,6.58,2.06,1.0,1.98,0.96,12.43,11.53,1.67,3.46,-51.73,4.5,6.92,-34.97,5.77,7.64,-24.48,,10.16,
6706,惠特,82.0,2025-11-27,,0.0,0.0,3.5,10.0,4.0,,0.0,0.0,4.27,12.2,4.88,-7.39,-8.07,-3.75,22.83,27.69,8.33,,-4.29,-5.13,12.66,13.98,5.12,3.38,0.0,4.12,0.0,6.26,-6.4,-0.21,-0.98,78.57,-3.41,-2.65,-28.68,-3.69,-4.01,7.98,,-4.29,
6708,天擎,38.9,2025-11-28,,0.0,0.4,0.9,0.75,0.5,,0.0,1.03,2.31,1.93,1.29,0.38,-0.24,-4.04,9.65,8.37,-7.98,,-0.31,-1.03,1.31,1.29,0.4,0.51,0.2,1.32,0.52,2.82,-1.3,0.09,-0.25,136.0,0.04,-0.03,233.33,0.05,-0.26,119.23,,-0.31,
6712,長聖,172.0,2025-11-28,,5.0,6.0,2.0,5.0,0.0,,2.91,3.49,1.16,2.91,0.0,7.02,8.12,6.32,4.05,21.74,,,4.55,7.24,2.95,6.0,-1.91,4.5,5.5,2.62,3.2,9.45,7.15,1.09,0.3,263.33,2.02,1.71,18.13,3.52,1.94,81.44,,4.55,
6715,嘉基,89.2,2025-11-27,,3.9,3.5,4.5,1.8,2.5,,4.37,3.92,5.04,2.02,2.8,2.18,2.96,3.54,3.4,10.5,3.43,,5.26,6.38,9.42,3.05,4.77,3.42,3.7,3.84,4.14,4.52,2.89,0.69,1.66,-58.43,1.14,3.15,-63.81,1.17,4.5,-74.0,,5.26,
6716,應廣,50.7,2025-11-28,,3.4,2.0,4.5,7.5,4.0,,6.71,3.94,8.88,14.79,7.89,5.03,12.8,-0.68,10.7,7.56,10.03,,4.35,2.0,7.47,11.52,5.41,4.35,2.7,8.58,5.32,7.08,5.72,0.19,1.44,-86.81,0.47,3.31,-85.8,1.19,3.95,-69.87,,4.35,
6719,力智,199.5,2025-11-27,,1.7,2.5,10.0,7.5,1.5,,0.85,1.25,5.01,3.76,0.75,1.45,0.95,0.61,13.4,31.56,27.29,,2.42,0.63,14.85,15.75,6.27,5.42,2.1,2.72,1.05,9.59,1.0,1.48,1.41,4.96,1.89,2.47,-23.48,4.25,2.53,67.98,,2.42,
6720,久昌,125.0,2025-11-28,,3.8,1.68,0.06,1.54,0.6,,3.04,1.34,0.05,1.23,0.48,9.48,14.3,3.71,4.41,17.22,5.21,,6.6,1.96,0.57,2.4,0.63,1.77,2.74,1.42,2.19,9.82,9.16,1.91,1.58,20.89,2.14,3.3,-35.15,2.98,4.71,-36.73,,6.6,
6721,信實,61.6,2025-11-28,,3.0,2.6,2.4,4.0,4.0,,4.87,4.22,3.9,6.49,6.49,4.84,7.74,9.64,2.23,25.46,29.28,,4.39,3.33,3.08,5.44,5.47,3.0,2.8,4.87,4.54,9.98,7.41,1.37,0.79,73.42,2.48,2.06,20.39,3.91,3.49,12.03,,4.39,
6727,亞泰金屬,168.5,2025-11-28,,3.0,2.0,4.0,3.0,2.5,,1.78,1.19,2.37,1.78,1.48,2.57,8.41,9.09,21.32,3.6,8.74,,5.69,4.6,8.83,5.75,4.02,3.0,2.5,1.78,1.48,9.0,6.69,1.25,1.82,-31.32,2.17,4.06,-46.55,4.14,4.59,-9.8,,5.69,
6728,上洋,131.0,2025-11-28,,8.0,4.98333333,10.0,9.0,4.2,,6.11,3.8,7.63,6.87,3.21,12.54,14.38,12.08,26.83,4.34,0.17,,11.71,10.28,13.6,11.74,5.22,8.0,6.49,6.1,4.96,14.03,13.0,2.69,1.58,70.25,5.79,5.12,13.09,7.81,8.32,-6.13,,11.71,
6732,昇佳電子,180.5,2025-11-28,,10.0,12.5,15.0,30.0,22.5,,5.54,6.93,8.31,16.62,12.47,,,,,,,,11.05,13.81,17.23,33.97,28.81,16.88,11.25,9.35,6.24,,,2.07,4.41,-53.06,3.37,6.78,-50.29,4.36,8.86,-50.79,,11.05,
6733,博晟生醫,39.1,2025-11-28,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-8.22,-13.19,-12.42,-10.21,-13.76,-19.68,,-0.95,-1.3,-1.79,-1.37,-1.67,0.0,0.0,0.0,0.0,-11.56,-11.28,-0.27,-0.09,-200.0,-0.46,-0.37,-24.32,-0.51,-0.63,19.05,,-0.95,
6735,美達科技,63.0,2025-11-28,,1.8,0.3,2.4,3.6267273,2.5,,2.86,0.48,3.81,5.76,3.97,-2.6,9.4,-1.97,11.5,19.86,22.65,,2.13,0.33,2.77,4.4,3.37,2.03,1.05,3.23,1.67,7.24,1.61,0.06,0.69,-91.3,-0.56,1.46,-138.36,-0.54,1.74,-131.03,,2.13,
6739,竹陞科技,655.0,2025-11-28,,5.0,2.00662284,1.11556816,0.0,0.0,,0.76,0.31,0.17,0.0,0.0,29.82,23.65,7.34,-4.53,4.35,6.61,,6.03,2.56,1.73,0.62,0.61,2.03,3.5,0.31,0.54,12.13,20.27,2.7,0.88,206.82,5.73,2.48,131.05,10.13,4.27,137.24,,6.03,
6741,91APP*-KY,72.5,2025-11-28,,1.69,0.95,0.7,0.48,0.0,,2.33,1.31,0.97,0.66,0.0,11.58,3.94,2.84,2.75,10.12,24.27,,4.22,3.37,2.83,2.58,1.92,0.96,1.32,1.32,1.82,6.25,6.12,1.15,1.02,12.75,1.97,2.02,-2.48,2.95,2.9,1.72,,4.22,
