股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
8050,廣積,44.45,2026-05-08,年配,2.18,4.9,,2.18,3.2,4.18,5.6,2.18,1.8,1.5,1.8,,4.9,7.2,9.4,12.6,4.9,4.05,3.37,4.05,,0.35,5.91,8.26,17.23,3.77,1.08,4.78,7.71,,1.44,4.06,5.22,9.42,2.69,0.74,2.12,2.58,3.19,3.47,2.8,7.17,7.8,6.31,4.84,7.1,6.14,103.43,90.16,104.32,1.44,1.33,0.47,1.12,4.06,3.16,2.54,1.37,-64.53,-57.91,-81.5,-18.25,1.44,-64.53
8054,安國,106.5,2026-05-08,年配,0.0,0.0,,,,0.5,0.5,1.65,0.5,,1.0,,,,0.47,0.47,1.55,0.47,,0.94,,-7.94,-7.3,-5.35,2.83,10.15,0.0,-3.39,4.55,,-3.19,-2.29,-1.21,0.57,3.25,-0.6,-1.4,1.1,0.5,0.88,0.83,0.47,0.83,0.78,-6.86,-1.52,-0.81,-41.32,32.39,20.95,-3.19,-2.42,-1.36,-0.7,-2.29,-1.03,-0.48,-0.33,-39.3,-134.95,-183.33,-112.12,-3.19,-39.3
8059,凱碩,20.55,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-30.01,-20.31,0.36,0.88,-7.87,-0.38,1.7,-23.1,,-2.39,-1.84,0.04,0.09,-0.8,-0.04,0.23,-1.78,,,,,,,-16.65,-11.39,-9.84,,,,-2.39,-2.41,-1.93,-0.57,-1.84,-0.59,-0.27,-0.02,-29.89,-308.47,-614.81,-2750.0,-2.39,-29.89
8064,東捷,103.5,2026-05-08,年配,1.1,1.06,,1.1,0.6,0.7,1.5,1.25,0.2,1.0,1.0,,1.06,0.58,0.68,1.45,1.21,0.19,0.97,0.97,,7.88,5.36,5.75,11.77,13.07,2.41,8.56,15.68,,1.36,0.79,0.96,2.04,2.12,0.22,1.3,2.31,0.8,1.03,0.92,0.77,1.0,0.89,6.33,8.77,8.81,76.58,72.45,71.67,1.36,-0.16,-0.81,-0.66,0.79,0.53,0.27,0.04,72.15,-130.19,-400.0,-1750.0,1.36,72.15
8066,來思達,16.8,2026-05-08,年配,0.0,0.0,,,,1.0,1.0,1.0,3.0,6.0,10.0,,,,5.95,5.95,5.95,17.86,35.71,59.52,,-16.07,2.88,6.35,12.13,15.36,18.05,26.78,46.53,,-3.49,-0.24,0.74,1.34,1.11,2.43,6.88,13.11,1.0,1.0,3.67,5.95,5.95,21.82,-2.28,4.13,14.0,135.14,99.95,97.8,-3.49,-2.35,-1.17,0.2,-0.24,-0.33,0.07,0.16,-1354.17,-612.12,-1771.43,25.0,-3.49,-1354.17
8067,志旭,0.0,2026-05-08,年配,0.0,,,,,,,,,,,,,,,,,,,,,-8.06,-9.03,-9.81,-11.66,-14.52,-15.88,-23.41,-28.13,,-0.59,-0.71,-0.77,-1.11,-0.92,-1.13,-1.7,-2.29,,,,,,,-8.97,-10.62,-15.06,,,,-0.59,0.02,-0.8,-0.31,-0.71,-0.19,0.03,0.02,16.9,110.53,-2766.67,-1650.0,-0.59,16.9
8068,全達,23.25,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.23,18.5,-5.02,-1.08,-6.28,-4.12,-1.94,0.18,,1.23,2.3,-0.57,-0.29,-0.52,-0.36,-0.09,0.12,,,,,,,6.57,2.47,0.81,,,,1.23,1.25,1.27,0.04,2.3,2.0,1.42,1.23,-46.52,-37.5,-10.56,-96.75,1.23,-46.52
8069,元太,162.0,2026-05-08,年配,5.9,3.64,,5.9,5.0,4.5,4.5,3.2,2.7,2.0,2.1,,3.64,3.09,2.78,2.78,1.98,1.67,1.23,1.3,,16.46,16.63,16.77,24.86,15.62,12.14,10.99,9.69,,9.14,7.75,6.85,8.69,4.53,3.18,2.72,2.32,5.13,4.62,3.74,3.17,2.85,2.31,16.62,18.07,15.4,64.92,63.44,70.77,9.14,8.17,4.5,1.91,7.75,4.67,2.92,1.16,17.94,74.95,54.11,64.66,9.14,17.94
8070,長華*,48.45,2026-05-07,半年配,2.71,5.59,,2.70999999,2.70026021,2.54,2.5300000000000002,2.0,1.3,12.6,12.0,,5.59,5.57,5.24,5.22,4.13,2.68,26.01,24.77,,6.31,12.03,12.52,22.97,21.05,16.06,17.35,15.74,,1.02,2.32,2.19,3.16,2.54,1.56,17.19,13.47,2.65,2.5,4.8,5.47,5.15,9.9,10.29,14.98,15.5,166.02,131.37,112.82,1.02,1.49,0.63,0.47,2.32,1.84,1.22,0.48,-56.03,-19.02,-48.36,-2.08,1.02,-56.03
8071,能率網通,16.75,2026-05-08,年配,0.0,0.0,,,,,0.5,1.2,0.2,0.4,0.42,,,,,2.99,7.16,1.19,2.39,2.51,,-7.59,-3.98,-2.54,5.83,7.26,4.0,9.72,9.04,,-1.07,-0.89,-0.82,0.67,1.11,0.28,1.35,1.1,,0.85,0.54,,5.08,3.25,-4.7,-0.2,2.72,,91.37,64.4,-1.07,-0.65,-1.29,-0.82,-0.89,-1.09,-0.63,-0.35,-20.22,40.37,-104.76,-134.29,-1.07,-20.22
8072,陞泰,28.5,2026-05-07,年配,1.0,3.51,,1.0,1.0,0.75,1.0,0.35,0.2,0.2,0.5,,3.51,3.51,2.63,3.51,1.23,0.7,0.7,1.75,,4.27,4.72,2.94,4.56,1.91,-0.15,-3.77,-0.53,,1.11,1.25,0.73,1.18,0.39,-0.15,-1.16,-0.25,0.92,0.82,0.62,3.22,2.88,2.19,3.98,3.68,1.74,90.94,89.46,12.09,1.11,0.57,0.15,0.38,1.25,0.84,0.72,0.36,-11.2,-32.14,-79.17,5.56,1.11,-11.2
8074,鉅橡,82.1,2026-05-08,年配,1.1,1.34,,1.1,1.0,1.0,1.5,1.0,1.0,1.0,1.24,,1.34,1.22,1.22,1.83,1.22,1.22,1.22,1.51,,7.18,6.59,4.12,19.16,5.74,5.16,3.24,7.03,,1.35,1.17,0.7,3.47,0.94,0.91,0.62,1.3,1.03,1.12,1.1,1.26,1.37,1.35,5.96,8.56,7.28,103.27,91.88,103.25,1.35,0.81,0.34,0.24,1.17,0.91,0.6,0.34,15.38,-10.99,-43.33,-29.41,1.35,15.38
8076,伍豐,23.4,2026-05-08,年配,0.7,2.99,,0.7,1.1,0.7999999999999999,0.7,0.3,0.5,0.26,0.9,,2.99,4.7,3.42,2.99,1.28,2.14,1.11,3.85,,0.98,10.28,1.31,8.38,3.84,-2.15,6.44,6.42,,0.14,1.49,0.15,1.1,0.55,-0.26,1.03,1.06,0.87,0.72,0.66,3.7,3.08,2.81,4.19,4.96,4.44,369.05,245.07,142.9,0.14,0.01,0.34,0.04,1.49,2.48,2.02,0.78,-90.6,-99.6,-83.17,-94.87,0.14,-90.6
8077,洛碁,39.7,2026-05-08,年配,2.0,5.04,,2.0,2.0,,,,,,,,5.04,5.04,,,,,,,,29.1,26.61,17.13,-59.71,-53.96,-66.92,3.43,2.3,,6.04,4.4,2.26,-10.28,-3.3,-7.82,0.55,0.37,2.0,2.0,2.0,5.04,5.04,5.04,24.28,-8.17,-12.75,39.28,39.28,39.28,6.04,2.87,2.52,1.46,4.4,2.29,2.1,1.62,37.27,25.33,20.0,-9.88,6.04,37.27
8080,泰霖,29.4,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.46,-5.48,3.42,169.59,-236.79,-164.11,-110.92,-189.63,,0.12,-0.48,0.27,7.23,-1.21,-0.82,-0.42,-6.23,,,,,,,-0.2,-13.56,-66.56,,,,0.12,0.2,0.26,0.11,-0.48,-0.48,-0.78,-0.24,125.0,141.67,133.33,145.83,0.12,125.0
8081,致新,257.5,2026-05-07,年配,16.0,6.21,,16.0,16.0,14.0,14.0,16.0,9.5,7.5,5.0,,6.21,6.21,5.44,5.44,6.21,3.69,2.91,1.94,,16.73,17.99,19.0,28.03,38.04,21.66,16.85,12.16,,17.76,17.91,17.33,22.46,25.45,12.24,8.74,5.53,15.33,15.2,12.25,5.95,5.9,4.76,17.91,23.96,21.31,86.74,77.08,79.91,17.76,13.05,8.51,4.81,17.91,13.52,8.69,4.41,-0.84,-3.48,-2.07,9.07,17.76,-0.84
8083,瑞穎,174.0,2026-05-08,年配,10.0,5.75,,10.0,10.0,7.0,10.2,10.2,10.0,8.4,8.3,,5.75,5.75,4.02,5.86,5.86,5.75,4.83,4.77,,27.99,30.41,20.19,29.2,28.69,32.45,27.21,26.27,,9.8,10.19,6.79,10.3,10.08,11.1,9.0,8.66,9.0,9.48,9.26,5.17,5.45,5.32,26.2,27.3,27.8,101.09,100.7,97.84,9.8,7.04,4.72,1.89,10.19,8.3,6.52,3.1,-3.83,-15.18,-27.61,-39.03,9.8,-3.83
8084,巨虹,45.35,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-14.72,12.28,23.59,13.58,-15.97,-35.83,-36.49,-3.61,,-1.82,1.01,1.58,0.83,-0.83,-2.55,-3.72,-0.43,,,,,,,7.05,3.75,-7.15,,,,-1.82,-1.03,-0.36,0.09,1.01,0.02,-0.51,-0.28,-280.2,-5250.0,29.41,132.14,-1.82,-280.2
8085,福華,12.3,2026-05-08,年配,0.0,0.0,,,,,0.1,0.2,,,,,,,,0.81,1.63,,,,,-9.47,-7.07,-8.34,10.82,2.28,-5.14,-9.04,-11.61,,-1.01,-0.86,-1.0,1.23,0.24,-0.47,-0.9,-1.21,,0.15,0.15,,1.22,1.22,-8.29,-2.36,-4.7,,45.73,45.73,-1.01,-0.39,-0.71,-0.27,-0.86,-0.65,-0.23,-0.17,-17.44,40.0,-208.7,-58.82,-1.01,-17.44
8086,宏捷科,159.5,2026-05-08,年配,1.68,1.05,,1.68,1.19,1.0,,2.8,2.8,1.7,1.5,,1.05,0.75,0.63,,1.76,1.76,1.07,0.94,,8.23,6.81,1.11,0.18,10.83,11.71,12.27,10.61,,3.36,2.65,0.42,0.07,4.29,3.75,2.54,2.11,1.29,1.67,1.81,0.81,1.05,1.14,5.38,5.43,7.72,111.0,99.57,87.28,3.36,2.03,0.92,0.42,2.65,2.57,2.15,1.09,26.79,-21.01,-57.21,-61.47,3.36,26.79
8087,麗升能源,33.0,2026-05-08,年配,0.0,0.0,,,1.0,0.5,,,,,,,,3.03,1.52,,,,,,,-6.35,3.52,32.86,13.41,-9.1,-2.07,0.38,-6.1,,-1.32,0.61,4.1,1.29,-0.84,-0.2,0.04,-0.62,0.75,0.75,0.75,2.28,2.28,2.28,10.01,6.87,3.32,88.06,88.06,88.06,-1.32,-1.16,-0.76,-0.15,0.61,0.22,0.48,0.62,-316.39,-627.27,-258.33,-124.19,-1.32,-316.39
8088,品安,54.0,2026-05-08,年配,1.5,2.78,,1.5,0.5,2.6,2.4,1.0,1.2,2.08,0.44,,2.78,0.93,4.81,4.44,1.85,2.22,3.85,0.81,,9.73,0.92,13.74,19.69,10.07,12.15,15.68,3.8,,1.7,0.16,2.61,3.48,1.64,1.96,2.37,0.53,1.53,1.6,1.46,2.84,2.96,2.71,8.13,10.83,10.72,166.79,126.06,107.79,1.7,0.28,-0.15,0.13,0.16,-0.83,-0.34,0.21,962.5,133.73,55.88,-38.1,1.7,962.5
8089,康全電訊,21.75,2026-05-08,年配,0.0,0.0,,,1.25,,0.7,1.0,2.0,1.7,1.5,,,5.75,,3.22,4.6,9.2,7.82,6.9,,-16.09,42.04,-32.26,0.74,-1.96,17.56,18.44,38.94,,-3.09,8.29,-5.9,0.16,-0.46,3.96,3.29,6.38,1.25,0.98,1.36,5.75,4.52,6.25,-2.1,-1.51,8.43,15.08,78.4,60.15,-3.09,-1.85,-1.53,-0.12,8.29,7.52,2.35,-2.32,-137.27,-124.6,-165.11,94.83,-3.09,-137.27
8091,翔名,191.0,2026-05-08,年配,4.5,2.36,,4.5,8.0,6.0,7.0,4.0,2.6,1.5,5.68036,,2.36,4.19,3.14,3.66,2.09,1.36,0.79,2.97,,8.14,10.83,9.42,16.06,10.52,7.37,6.15,11.63,,5.89,7.5,5.98,9.83,5.92,4.0,3.3,6.56,6.17,5.9,4.91,3.23,3.09,2.57,9.46,10.99,10.02,94.47,84.44,77.4,5.89,3.96,1.94,1.2,7.5,5.84,4.1,2.17,-21.47,-32.19,-52.68,-44.7,5.89,-21.47
8092,建暐,18.05,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.02,-5.53,0.32,1.82,-7.4,-5.96,-10.04,0.36,,0.0,-0.5,0.03,0.14,-0.58,-0.49,-0.9,0.03,,,,,,,-1.73,-2.15,-3.3,,,,0.0,-0.22,-0.43,-0.35,-0.5,-0.13,-0.16,-0.08,100.0,-69.23,-168.75,-337.5,0.0,100.0
8093,保銳,19.6,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-16.55,-58.13,-23.81,0.09,-14.09,4.94,-20.27,-1.96,,-1.32,-3.16,-1.67,0.01,-0.83,0.31,-1.36,-0.15,,,,,,,-32.83,-22.5,-16.22,,,,-1.32,-0.45,-0.01,0.27,-3.16,-2.6,-1.7,-0.53,58.23,82.69,99.41,150.94,-1.32,58.23
8096,擎亞,95.9,2026-05-08,年配,0.5,0.52,,0.5,0.5,,0.03,0.25,0.2,0.2,,,0.52,0.52,,0.03,0.26,0.21,0.21,,,4.97,20.48,-19.72,0.05,6.74,4.04,3.4,-5.94,,0.89,3.27,-3.08,0.01,1.13,0.71,0.58,-0.89,0.5,0.32,0.28,0.52,0.33,0.29,1.91,2.5,1.75,35.74,98.4,76.04,0.89,0.58,0.58,1.08,3.27,2.93,1.14,0.13,-72.78,-80.2,-49.12,730.77,0.89,-72.78
8097,常珵,52.6,2026-05-08,年配,0.0,0.0,,,,,2.28,,,,,,,,,4.33,,,,,,-5.49,1.65,-3.23,32.62,-2.77,-3.45,-15.3,-0.03,,-1.14,0.38,-0.69,5.94,-0.31,-0.37,-1.87,0.0,,2.28,2.28,,4.33,4.33,-2.36,4.56,0.5,,38.38,38.38,-1.14,-0.86,-0.86,0.06,0.38,0.21,0.05,-0.16,-400.0,-509.52,-1820.0,137.5,-1.14,-400.0
8099,大世科,61.3,2026-05-08,年配,2.1,3.43,,2.1,0.8,1.85,1.75,1.8,1.35,1.05,0.52,,3.43,1.31,3.02,2.85,2.94,2.2,1.71,0.85,,15.83,13.74,12.98,12.53,12.89,10.91,8.74,7.57,,2.53,2.31,2.12,2.02,2.01,1.64,1.44,1.16,1.58,1.66,1.4,2.59,2.71,2.29,14.18,13.59,11.9,68.3,76.21,72.64,2.53,1.52,0.92,0.45,2.31,1.51,1.06,0.56,9.52,0.66,-13.21,-19.64,2.53,9.52
8101,華冠,12.35,2026-05-07,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-50.72,-150.79,-104.2,-45.65,0.45,-87.81,-4.86,-48.41,,-3.15,-3.27,-2.79,-2.22,0.03,-3.06,-0.23,-3.41,,,,,,,-101.9,-70.18,-61.5,,,,-3.15,-2.53,-1.7,-1.73,-3.27,-2.13,-1.25,-0.71,3.67,-18.78,-36.0,-143.66,-3.15,3.67
8102,傑霖科技,71.2,2026-05-08,半年配,1.9,2.67,,1.9,,,,,,,,,2.67,,,,,,,,,11.49,,,,,,,,,2.25,,,,,,,,1.9,1.9,1.9,2.67,2.67,2.67,11.49,11.49,11.49,84.44,84.44,84.44,2.25,1.63,1.02,1.05,,,,,,,,,2.25,
8103,瀚荃,121.5,2026-05-07,年配,2.8,2.3,,2.8,2.8,1.38,2.0,2.0,1.4,1.0,1.0,,2.3,2.3,1.14,1.65,1.65,1.15,0.82,0.82,,8.78,9.66,7.01,11.07,12.26,8.32,6.98,8.25,,3.92,3.96,2.76,4.2,4.29,2.7,2.16,2.51,2.33,2.2,1.8,1.91,1.81,1.48,8.48,9.76,9.04,64.05,57.28,53.05,3.92,2.47,1.16,0.73,3.96,3.03,2.46,1.05,-1.01,-18.48,-52.85,-30.48,3.92,-1.01
8104,錸寶,34.6,2026-05-07,年配,0.0,0.0,,,0.1,,1.5,2.0,3.0,0.35,3.0,,,0.29,,4.34,5.78,8.67,1.01,8.67,,-0.3,1.8,-9.13,2.1,9.04,10.84,3.22,25.79,,-0.55,0.16,-3.08,0.41,2.86,3.06,0.76,5.66,0.1,1.2,1.66,0.29,3.47,4.79,-2.54,0.7,5.42,62.5,166.09,115.9,-0.55,0.14,0.07,-0.13,0.16,0.56,0.24,0.01,-443.75,-75.0,-70.83,-1400.0,-0.55,-443.75
8105,凌巨,13.85,2026-05-07,年配,0.0,0.0,,,,0.1,0.2,,,0.1,,,,,0.72,1.44,,,0.72,,,-1.66,0.84,3.01,8.22,1.31,-14.48,-2.46,-1.58,,-0.3,0.15,0.53,1.39,0.21,-2.47,-0.45,-0.3,0.1,0.15,0.13,0.72,1.08,0.96,0.73,2.34,-0.85,18.87,16.63,3.68,-0.3,-0.56,-0.57,0.1,0.15,0.03,0.0,0.15,-300.0,-1966.67,,-33.33,-0.3,-300.0
8107,大億金茂,12.05,2026-05-08,年配,0.0,0.0,,,1.0,,0.27,0.15,0.06744125,1.0,1.0,,,8.3,,2.24,1.24,0.56,8.3,8.3,,-2.61,8.98,-4.32,2.24,1.46,0.36,11.93,7.74,,-0.53,1.81,-0.84,0.44,0.27,0.06,2.33,1.66,1.0,0.47,0.58,8.3,3.93,4.82,0.68,1.15,3.22,55.25,57.39,64.62,-0.53,-0.48,-0.74,-0.26,1.81,0.71,0.99,0.55,-129.28,-167.61,-174.75,-147.27,-0.53,-129.28
8109,博大,119.5,2026-05-08,年配,4.5,3.77,,4.5,4.5,6.0,6.0,4.0,3.5,4.0,4.5,,3.77,3.77,5.02,5.02,3.35,2.93,3.35,3.77,,16.48,17.57,23.01,30.26,21.71,20.05,23.04,32.0,,6.18,6.48,8.03,9.03,5.28,4.41,5.01,7.01,5.0,5.0,4.62,4.19,4.19,3.87,19.02,21.81,23.02,72.33,71.84,72.82,6.18,4.41,2.58,1.59,6.48,5.15,3.68,2.09,-4.63,-14.37,-29.89,-23.92,6.18,-4.63
8110,華東,51.1,2026-05-07,年配,1.5,2.94,,1.5,0.2,0.2,0.15,0.13,0.2,,0.3,,2.94,0.39,0.39,0.29,0.25,0.39,,0.59,,9.94,-0.26,-1.08,1.45,1.03,2.16,1.47,3.87,,2.48,0.26,-0.01,0.5,0.43,0.51,0.33,0.78,0.63,0.44,0.38,1.24,0.85,0.75,2.87,2.22,2.32,-620.87,-360.47,-246.38,2.48,1.29,-0.44,0.21,0.26,0.34,0.42,0.3,853.85,279.41,-204.76,-30.0,2.48,853.85
8111,立碁,66.8,2026-05-08,年配,0.6,0.9,,0.6,0.9,0.8,1.2,2.1,0.9,0.45,0.45,,0.9,1.35,1.2,1.8,3.14,1.35,0.67,0.67,,2.99,7.06,4.36,7.43,28.06,11.07,5.92,19.76,,0.38,0.91,0.58,1.05,3.61,1.23,0.62,1.89,0.77,1.12,0.92,1.15,1.68,1.38,4.8,9.98,10.83,131.57,113.44,92.09,0.38,0.05,-0.33,0.21,0.91,0.42,0.45,0.27,-58.24,-88.1,-173.33,-22.22,0.38,-58.24
8112,至上,86.9,2026-05-07,年配,3.8,4.37,,3.80055821,3.35061806,4.07315084,4.4,4.0,3.0,2.7,3.0,,4.37,3.86,4.69,5.06,4.6,3.45,3.11,3.45,,14.36,11.21,14.67,16.13,30.18,21.33,17.25,19.45,,5.02,3.49,4.7,5.16,7.02,4.22,3.41,3.85,3.74,3.92,3.54,4.31,4.52,4.07,13.41,17.31,18.07,86.13,80.13,78.6,5.02,1.62,0.61,0.27,3.49,3.42,2.42,0.91,43.84,-52.63,-74.79,-70.33,5.02,43.84
8112A,至上甲特,46.2,2026-05-07,年配,2.02,4.37,,2.025,2.025,2.025,1.6921233,,,,,,4.38,4.38,4.38,3.66,,,,,,,,,,,,,,,,,,,,,,,2.02,1.94,1.94,4.38,4.2,4.2,,,,,,,,,,,,,,,,,,,,
8114,振樺電,180.5,2026-05-07,年配,11.47,6.35,,11.47,7.77,4.7,7.0,4.5,1.5,4.5,6.2,,6.35,4.3,2.6,3.88,2.49,0.83,2.49,3.43,,31.39,27.18,11.5,20.06,16.07,3.76,15.82,23.65,,18.5,12.55,5.55,11.25,6.21,1.65,6.13,8.52,7.98,7.09,5.96,4.42,3.92,3.3,23.36,21.24,18.68,69.53,68.65,72.54,18.5,15.84,12.27,6.6,12.55,8.02,4.51,1.46,47.41,97.51,172.06,352.05,18.5,47.41
8121,越峰,30.8,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-3.49,5.13,-9.83,0.75,4.74,2.01,-6.66,6.84,,-0.31,0.73,-0.81,0.09,0.32,0.18,-0.57,0.31,,,,,,,-2.73,-0.54,-0.06,,,,-0.31,-0.4,-0.39,-0.1,0.73,0.88,0.65,0.26,-142.47,-145.45,-160.0,-138.46,-0.31,-142.47
8131,福懋科,70.3,2026-05-07,年配,1.0,1.42,,1.0,1.45,0.9,3.3,2.5,2.3,2.2,2.5,,1.42,2.06,1.28,4.69,3.56,3.27,3.13,3.56,,5.21,7.93,4.33,16.43,12.91,12.07,11.08,12.66,,1.36,2.04,1.2,4.65,3.52,3.17,2.85,3.21,1.12,1.83,2.02,1.59,2.6,2.87,5.82,9.36,10.33,73.2,72.32,73.65,1.36,0.46,-0.16,0.34,2.04,1.7,1.43,0.79,-33.33,-72.94,-111.19,-56.96,1.36,-33.33
8147,正淩,154.5,2026-05-08,年配,3.03,1.96,,3.03,2.0,2.5,2.7,1.1,0.5,,0.55,,1.96,1.29,1.62,1.75,0.71,0.32,,0.36,,8.99,6.8,9.22,15.74,6.0,2.06,-1.38,3.79,,3.08,2.03,2.55,3.8,1.29,0.42,-0.28,0.84,2.51,2.27,1.77,1.62,1.47,1.14,8.34,9.35,6.4,98.31,90.25,90.83,3.08,2.68,1.87,0.7,2.03,1.71,1.2,0.72,51.72,56.73,55.83,-2.78,3.08,51.72
8150,南茂,98.1,2026-05-07,年配,1.23,1.25,,1.23,1.2,1.8,2.3,4.3,2.2,1.8,1.2,,1.25,1.22,1.83,2.34,4.38,2.24,1.83,1.22,,2.02,5.69,7.62,13.71,22.38,11.7,13.7,6.05,,0.7,1.95,2.6,4.64,6.96,3.26,3.55,1.37,1.41,2.17,2.0,1.43,2.2,2.04,5.11,10.28,10.36,102.16,83.57,77.95,0.7,-0.01,-0.5,0.24,1.95,1.63,1.22,0.6,-64.1,-100.61,-140.98,-60.0,0.7,-64.1
8155,博智,444.0,2026-05-08,年配,5.3,1.19,,5.3,3.8,3.6,7.3,6.0,7.0,3.6,5.6,,1.19,0.86,0.81,1.64,1.35,1.58,0.81,1.26,,13.84,10.9,9.29,26.38,20.19,30.61,13.95,23.24,,6.88,4.69,4.08,11.17,7.85,10.69,4.46,7.36,4.23,5.2,5.28,0.95,1.17,1.19,11.34,16.12,18.55,82.1,77.61,76.3,6.88,3.35,1.04,1.3,4.69,3.24,2.55,0.74,46.7,3.4,-59.22,75.68,6.88,46.7
8162,微矽電子-創,56.2,2026-05-07,年配,1.5,2.67,,1.5,1.0,0.5,1.5,,,,,,2.67,1.78,0.89,2.67,,,,,,7.36,6.53,-2.04,13.72,23.54,,,,,1.57,1.28,-0.39,2.7,4.31,,,,1.0,1.12,1.12,1.78,2.0,2.0,3.95,9.82,9.82,15.15,25.25,25.25,1.57,1.53,0.88,0.3,1.28,0.79,0.15,0.17,22.66,93.67,486.67,76.47,1.57,22.66
8163,達方,28.5,2026-05-07,年配,0.5,1.75,,0.5,2.0,4.0,3.0,3.0,2.5,2.3,3.5,,1.75,7.02,14.04,10.53,10.53,8.77,8.07,12.28,,-1.09,3.43,12.79,10.92,11.17,9.37,10.09,17.48,,0.51,2.22,5.91,4.15,4.09,3.23,3.21,5.43,2.17,2.5,2.6,7.6,8.77,9.12,5.04,7.44,9.27,85.27,80.29,76.87,0.51,0.46,0.43,0.21,2.22,1.82,1.14,0.52,-77.03,-74.73,-62.28,-59.62,0.51,-77.03
8171,天宇,23.7,2026-05-08,年配,0.0,0.0,,,,,0.75,,,0.25,,,,,,3.16,,,1.05,,,-29.03,-6.37,-2.62,12.51,-9.49,-11.67,47.11,-15.68,,-5.17,-1.29,-0.5,2.2,-1.22,-1.37,4.81,-1.34,,0.75,0.5,,3.16,2.1,-12.67,-7.0,-1.9,,34.09,19.65,-5.17,-4.13,-4.13,-2.1,-1.29,-0.47,0.05,0.17,-300.78,-778.72,-8360.0,-1335.29,-5.17,-300.78
8176,智捷,10.15,2026-05-08,年配,0.0,0.0,,,,,,,,0.15,0.6,,,,,,,,1.48,5.91,,4.93,5.57,0.91,-11.52,-0.67,-16.02,0.38,0.66,,0.4,0.45,0.08,-0.94,-0.88,-1.27,0.21,0.64,,,0.38,,,3.7,3.8,-0.16,-1.97,,,82.59,0.4,0.33,0.08,0.17,0.45,-0.08,-0.18,-0.14,-11.11,512.5,144.44,221.43,0.4,-11.11
8182,加高,39.5,2026-05-08,年配,0.25,0.63,,0.25,2.0,1.2,1.0,3.0,1.5,1.0,1.1,,0.63,5.06,3.04,2.53,7.59,3.8,2.53,2.78,,1.25,7.05,3.56,7.72,15.49,7.43,4.9,5.9,,0.44,2.44,1.16,2.5,4.76,2.08,1.3,1.49,1.15,1.49,1.38,2.91,3.77,3.5,3.95,7.01,6.66,80.75,69.05,71.02,0.44,0.04,-0.29,0.52,2.44,1.75,1.35,0.78,-81.97,-97.71,-121.48,-33.33,0.44,-81.97
8183,精星,32.25,2026-05-08,年配,0.8,2.48,,0.8,1.3,1.8,1.9,1.25,0.8,0.45,0.4,,2.48,4.03,5.58,5.89,3.88,2.48,1.4,1.24,,8.0,11.48,17.27,24.73,21.74,10.22,8.56,7.95,,2.39,3.26,4.5,5.63,4.16,1.73,1.35,1.19,1.3,1.41,1.09,4.03,4.37,3.37,12.25,16.64,13.74,37.78,35.43,36.29,2.39,0.96,-0.03,0.13,3.26,1.76,1.12,0.45,-26.69,-45.45,-102.68,-71.11,2.39,-26.69
8201,無敵,12.7,2026-05-07,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-4.73,-11.05,-12.8,-13.76,17.75,-7.85,-9.48,-3.68,,-0.35,-0.88,-1.14,-1.39,1.75,-0.76,-1.05,-0.47,,,,,,,-9.53,-4.92,-5.7,,,,-0.35,-0.33,-0.34,-0.1,-0.88,-0.71,-0.53,-0.32,60.23,53.52,35.85,68.75,-0.35,60.23
