股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6281,全國電,51.5,2026-06-18,年配,3.3,6.41,,3.3,4.0,4.5,5.0,5.0,5.0,4.0,3.7,,6.41,7.77,8.74,9.71,9.71,9.71,7.77,7.18,,12.65,15.57,17.89,21.02,22.51,23.0,18.19,16.95,,3.7,4.51,5.13,5.88,6.05,5.87,4.44,4.09,3.93,4.36,4.31,7.64,8.47,8.38,15.37,17.93,18.47,88.53,86.65,87.38,1.13,3.7,3.05,2.23,1.1,4.51,3.83,2.59,2.73,-17.96,-20.37,-13.9,3.73,0.81
6282,康舒,58.1,2026-06-18,年配,0.8,1.38,,0.8,0.5,0.5,0.2,1.0,1.2,1.1,1.0,,1.38,0.86,0.86,0.34,1.72,2.07,1.89,1.72,,0.63,-0.07,0.37,6.36,6.33,13.63,17.73,12.55,,0.18,-0.04,0.07,1.23,1.17,2.54,2.87,1.95,0.6,0.6,0.79,1.03,1.03,1.36,0.31,2.72,7.19,-30.42,2.09,18.41,0.27,0.18,-0.38,-0.68,-0.05,-0.04,-0.2,0.06,640.0,550.0,-90.0,-1233.33,0.5,177.78
6283,淳安,24.0,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-1.56,6.76,-10.55,-4.59,-9.01,-3.8,1.29,1.57,,-0.22,0.77,-1.19,-0.62,-0.41,-0.25,0.03,0.19,,,,,,,-1.78,-3.79,-2.49,,,,-0.07,-0.22,-0.2,-0.49,-0.15,0.77,-0.36,-0.19,53.33,-128.57,44.44,-157.89,-0.14,36.36
6284,佳邦,106.0,2026-06-18,年配,1.9,1.79,,1.9,2.7,2.0,1.7,1.2,1.0,0.5,0.8,,1.79,2.55,1.89,1.6,1.13,0.94,0.47,0.75,,8.39,13.51,11.14,10.39,10.53,7.35,4.13,7.11,,4.36,6.61,5.01,4.22,4.04,2.59,1.34,2.14,2.2,1.9,1.48,2.08,1.79,1.39,11.01,10.79,9.07,41.45,38.87,38.45,0.51,4.36,3.12,1.4,1.74,6.61,4.7,3.55,-70.69,-34.04,-33.62,-60.56,3.13,-28.21
6285,啟碁,274.0,2026-06-18,年配,4.3,1.57,,4.3,4.80051817,5.99617294,4.84142564,2.10010488,2.50122691,2.5,3.5,,1.57,1.75,2.19,1.77,0.77,0.91,0.91,1.28,,9.58,11.05,14.96,16.71,7.29,8.9,9.13,12.83,,6.41,7.26,8.98,7.93,3.15,3.76,3.76,5.21,5.03,4.41,3.82,1.84,1.61,1.39,11.86,11.92,11.31,66.66,65.54,65.98,2.36,6.41,4.35,2.95,1.92,7.26,5.12,4.03,22.92,-11.71,-15.04,-26.8,6.85,6.86
6290,良維,319.5,2026-06-18,年配,6.2,1.94,,6.2,5.0,3.0,2.11,2.0,3.5,3.6,1.5,,1.94,1.56,0.94,0.66,0.63,1.1,1.13,0.47,,18.95,16.19,11.92,17.24,10.27,15.52,22.25,4.33,,8.73,6.41,4.17,5.5,3.05,4.71,6.35,1.14,4.73,3.66,3.36,1.48,1.15,1.05,15.69,14.91,14.58,73.65,64.98,73.43,2.68,8.73,6.2,3.62,2.56,6.41,4.3,3.56,4.69,36.19,44.19,1.69,8.85,1.37
6291,沛亨,548.0,2026-06-18,年配,6.0,1.09,,6.0,5.8,8.0,1.5,,,,,,1.09,1.06,1.46,0.27,,,,,,18.43,14.37,34.71,28.48,54.5,15.77,-41.54,-132.44,,6.6,6.13,10.32,4.63,1.19,0.74,-1.63,-3.6,6.6,5.32,5.32,1.2,0.97,0.97,22.5,30.1,-0.96,87.68,73.86,73.86,3.0,6.6,3.7,1.38,1.05,6.13,5.05,4.05,185.71,7.67,-26.73,-65.93,8.55,29.55
6292,迅德,67.8,2026-06-18,年配,1.8,2.65,,1.8,4.0,4.2,3.0,3.6,2.7,3.5,2.3,,2.65,5.9,6.19,4.42,5.31,3.98,5.16,3.39,,7.9,14.54,21.85,16.69,23.06,15.01,21.24,9.8,,2.0,3.87,5.52,3.94,5.01,3.1,4.28,1.92,3.33,3.32,3.14,4.91,4.89,4.62,14.76,16.81,16.26,89.82,83.49,88.26,0.73,2.0,0.8,0.0,0.36,3.87,3.62,3.39,102.78,-48.32,-77.9,-100.0,2.37,18.5
6294,智基,28.55,2026-06-18,年配,3.0,10.51,,3.0,3.2,8.0,8.8,9.5,9.0,8.0,8.0,,10.51,11.21,28.02,30.82,33.27,31.52,28.02,28.02,,12.41,6.66,31.76,33.92,40.29,43.22,37.21,38.38,,2.78,1.79,9.46,9.97,11.21,11.32,8.91,8.62,4.73,6.5,7.19,16.58,22.77,25.17,16.94,25.01,30.48,123.75,108.85,100.8,-0.07,2.78,2.69,2.24,0.08,1.79,1.41,2.05,-187.5,55.31,90.78,9.27,2.63,-5.4
6405,悅城,71.5,2026-06-18,年配,0.0,0.0,,,0.1,0.1,0.1,2.0,0.6,0.1,0.1,,,0.14,0.14,0.14,2.8,0.84,0.14,0.14,,-3.4,-2.02,-3.42,0.17,4.25,4.66,0.02,0.3,,-1.26,-0.75,-1.31,0.07,1.51,1.32,0.01,0.09,0.1,0.57,0.44,0.14,0.8,0.62,-2.95,-0.88,0.07,-10.48,63.59,201.56,-0.26,-1.26,-1.03,-0.92,-0.39,-0.75,-0.76,-0.25,33.33,-68.0,-35.53,-268.0,-1.13,10.32
6409,旭隼,926.0,2026-06-18,年配,37.0,4.0,,37.0,43.0,37.5,43.5,23.5,23.5,22.2,20.0,,4.0,4.64,4.05,4.7,2.54,2.54,2.4,2.16,,35.46,45.98,43.38,63.1,42.72,43.0,45.68,42.04,,40.23,48.13,41.52,50.9,27.13,25.31,25.87,23.18,39.17,36.9,31.28,4.23,3.99,3.38,41.61,46.13,45.17,90.54,88.74,88.58,4.46,40.23,34.16,26.84,9.73,48.13,36.96,22.88,-54.16,-16.41,-7.58,17.31,34.96,-13.1
6411,晶焱,106.5,2026-06-18,年配,2.22,2.08,,2.22237,3.144935,2.465,3.28,7.22,5.1000000000000005,4.8,4.2,,2.09,2.95,2.31,3.08,6.78,4.79,4.51,3.94,,5.18,8.15,8.36,10.23,23.37,16.15,19.2,24.9,,3.18,4.53,4.2,4.97,10.32,6.46,6.37,7.58,2.61,3.67,4.05,2.45,3.44,3.81,7.23,11.06,14.44,66.0,66.79,67.96,0.54,3.18,2.46,1.2,0.61,4.53,3.29,2.21,-11.48,-29.8,-25.23,-45.7,3.11,-2.2
6412,群電,91.6,2026-06-18,年配,3.7,4.04,,3.7,6.0,6.0,5.9,5.2,4.0,3.2,2.0,,4.04,6.55,6.55,6.44,5.68,4.37,3.49,2.18,,13.42,22.78,24.87,27.27,27.4,23.84,21.94,13.75,,5.2,8.34,8.27,8.22,7.22,5.52,4.51,2.72,5.23,5.36,4.5,5.71,5.85,4.91,20.36,23.15,21.91,71.88,71.89,72.05,1.01,5.2,4.03,2.17,1.01,8.34,6.19,3.98,0.0,-37.65,-34.89,-45.48,5.2,0.0
6414,樺漢,383.0,2026-06-18,年配,14.0,3.66,,14.0,12.2,11.41,15.0,7.0,5.0,4.0,7.0,,3.66,3.19,2.98,3.92,1.83,1.31,1.04,1.83,,15.6,11.8,11.7,27.56,10.84,10.8,11.27,13.18,,23.26,20.03,19.01,32.6,13.91,12.13,13.22,14.45,12.54,11.92,9.45,3.28,3.12,2.47,13.03,15.5,14.09,60.37,55.49,49.67,5.15,23.26,17.04,10.12,6.02,20.03,13.39,8.36,-14.45,16.13,27.26,21.05,22.39,-3.74
6415,矽力*-KY,629.0,2026-06-18,年配,2.55,0.41,,2.55,2.4,1.96,4.5,18.0,10.5,7.5,6.5,,0.41,0.38,0.31,0.72,2.86,1.67,1.19,1.03,,7.09,6.32,2.02,22.08,27.26,19.32,16.53,15.57,,6.4,5.95,1.96,15.95,61.51,35.72,25.83,20.78,2.3,5.88,6.74,0.37,0.94,1.07,5.14,12.95,14.52,60.06,47.53,40.92,1.98,6.4,4.31,2.56,0.93,5.95,3.63,1.66,112.9,7.56,18.73,54.22,7.45,16.41
6416,瑞祺電通,83.7,2026-06-18,年配,2.8,3.35,,2.8,2.9,2.8,3.6,2.0,3.65,3.0,3.5,,3.35,3.46,3.35,4.3,2.39,4.36,3.58,4.18,,8.42,9.11,9.01,13.37,7.42,13.9,12.51,18.52,,4.3,4.5,4.4,5.85,3.0,5.29,4.28,5.42,2.83,2.82,3.03,3.39,3.37,3.62,8.85,9.47,11.53,64.4,64.28,65.64,1.35,4.3,2.91,1.85,1.1,4.5,3.4,2.2,22.73,-4.44,-14.41,-15.91,4.55,5.81
6417,韋僑,132.0,2026-06-18,年配,2.4,1.82,,2.4,2.2,2.0,2.2,1.5,1.2999999999999998,0.6,0.6,,1.82,1.67,1.52,1.67,1.14,0.98,0.45,0.45,,12.25,11.79,11.54,13.91,10.53,11.87,10.38,6.0,,4.83,4.35,4.02,4.5,3.02,2.69,2.19,1.2,2.2,2.06,1.6,1.67,1.56,1.21,11.86,12.0,11.03,50.0,49.71,46.79,1.67,4.83,3.25,1.91,1.27,4.35,2.97,1.92,31.5,11.03,9.43,-0.52,5.23,8.28
6418,詠昇,31.65,2026-06-18,年配,0.38,1.2,,0.38,1.1,1.1,0.55,,0.2,0.5,1.1,,1.2,3.48,3.48,1.74,,0.63,1.58,3.48,,4.9,7.42,9.65,5.62,-5.03,1.2,1.37,11.16,,0.73,1.1,1.38,0.76,-0.68,0.17,0.18,1.55,0.86,0.78,0.7,2.72,2.48,2.23,7.32,4.51,4.54,77.25,76.03,110.08,-0.15,0.73,0.72,0.59,0.01,1.1,0.73,0.65,-1600.0,-33.64,-1.37,-9.23,0.57,-21.92
6419,京晨科,149.5,2026-06-18,年配,0.0,0.0,,,2.7,3.8,5.3,,,,,,,1.81,2.54,3.55,,,,,,30.53,42.51,6.39,24.48,28.6,-32.49,-17.75,-29.73,,9.58,10.46,1.48,5.45,4.87,-5.64,-3.92,-3.98,3.25,3.93,3.93,2.17,2.63,2.63,26.48,26.5,6.57,141.28,126.61,126.61,4.55,9.58,4.29,-0.7,1.55,10.46,8.75,5.41,193.55,-8.41,-50.97,-112.94,12.58,31.32
6423,億而得,82.7,2026-06-18,年配,1.0,1.21,,1.0,0.99,1.0,2.5,1.0,,,,,1.21,1.2,1.21,3.02,1.21,,,,,3.35,6.42,9.68,22.49,13.71,6.2,8.42,10.75,,0.58,0.98,1.19,2.72,1.44,0.59,0.74,0.86,1.0,1.3,1.3,1.21,1.57,1.57,6.48,11.13,10.13,119.15,103.76,103.76,0.28,0.58,0.64,0.33,0.51,0.98,0.93,0.39,-45.1,-40.82,-31.18,-15.38,0.35,-39.66
6425,易發,79.6,2026-06-18,年配,1.0,1.26,,1.0,1.0,0.5,1.0,0.5,0.5,,3.0,,1.26,1.26,0.63,1.26,0.63,0.63,,3.77,,-5.74,3.22,-7.6,5.2,-11.05,-3.98,-12.66,14.8,,-1.61,0.69,-1.59,1.12,-2.52,-1.0,-3.33,4.39,0.83,0.8,1.07,1.05,1.01,1.35,-3.37,-3.19,-2.23,17.12,24.16,19.88,0.17,-1.61,-2.58,-2.01,-0.72,0.69,0.31,0.73,123.61,-333.33,-932.26,-375.34,-0.72,55.28
6426,統新,210.5,2026-06-18,年配,0.5,0.24,,0.5,0.5,0.5,2.0,2.0,2.5,2.0,1.5,,0.24,0.24,0.24,0.95,0.95,1.19,0.95,0.71,,-3.13,-13.31,-8.56,6.93,0.88,10.23,9.16,1.46,,-0.78,-3.58,-2.68,2.33,0.3,3.58,2.78,0.35,0.5,1.1,1.44,0.24,0.52,0.68,-8.33,-3.44,0.46,-32.24,131.16,153.26,0.74,-0.78,-1.08,-1.78,-0.56,-3.58,-2.7,-1.68,232.14,78.21,60.0,-5.95,0.52,166.67
6431,光麗-KY,19.35,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-41.97,-33.95,-16.93,-10.08,6.82,-18.89,-7.34,-4.58,,-2.07,-2.52,-1.82,-1.22,0.51,-1.38,-0.6,-0.41,,,,,,,-30.95,-19.22,-15.87,,,,-0.4,-2.07,-1.44,-1.02,-0.46,-2.52,-1.66,-1.25,13.04,17.86,13.25,18.4,-2.01,2.9
6432,今展科,86.9,2026-06-18,年配,1.2,1.38,,1.2,1.4,1.31,1.5,1.6,1.6,1.3,1.6,,1.38,1.61,1.51,1.73,1.84,1.84,1.5,1.84,,1.76,6.36,4.63,5.79,11.61,11.97,10.2,13.76,,0.48,1.68,1.19,1.5,2.91,2.91,2.36,2.92,1.3,1.4,1.44,1.5,1.61,1.66,4.25,6.03,8.26,147.8,119.68,95.4,0.72,0.48,0.11,-0.38,0.45,1.68,1.24,1.14,60.0,-71.43,-91.13,-133.33,0.75,56.25
6435,大中,317.5,2026-06-18,年配,7.5,2.36,,7.5,4.3,2.8,3.0,7.2,5.0,4.3,7.06625347,,2.36,1.35,0.88,0.94,2.27,1.57,1.35,2.23,,18.45,12.98,9.3,30.81,35.91,24.97,23.16,41.36,,9.52,6.09,4.03,13.64,13.09,7.02,6.16,9.75,4.87,4.96,5.15,1.53,1.56,1.62,13.58,21.49,24.62,72.96,59.17,63.67,3.67,9.52,6.13,3.5,2.37,6.09,4.54,3.02,54.85,56.32,35.02,15.89,10.82,13.66
6438,迅得,159.0,2026-06-18,半年配,5.0,3.14,,5.0,5.0,5.5,6.0,6.5,4.3,1.5,2.8,,3.14,3.14,3.46,3.77,4.09,2.7,0.94,1.76,,8.55,12.47,16.65,18.99,23.83,19.94,3.95,14.39,,5.24,7.63,8.89,9.41,10.15,6.35,1.17,4.04,5.17,5.6,4.58,3.25,3.52,2.88,12.56,16.1,14.85,74.27,70.12,76.98,1.76,5.24,4.17,3.28,1.56,7.63,3.71,3.11,12.82,-31.32,12.4,5.47,5.44,3.82
6441,廣錠,22.7,2026-06-18,年配,0.0,0.0,,,,,,,,0.1,1.86101633,,,,,,,,0.44,8.2,,-24.27,-10.38,-5.53,-0.09,-11.06,-4.7,0.35,7.78,,-5.16,-2.65,-1.42,0.02,-2.88,-1.24,0.08,2.01,,,0.98,,,4.32,-13.39,-10.27,-5.99,,,108.8,-1.36,-5.16,-3.76,-2.98,-0.65,-2.65,-1.35,-0.95,-109.23,-94.72,-178.52,-213.68,-5.87,-13.76
6442,光聖,1945.0,2026-06-18,年配,11.8,0.61,,11.8,8.6,2.1,2.1,1.2,1.0,1.36,1.5,,0.61,0.44,0.11,0.11,0.06,0.05,0.07,0.08,,48.06,36.72,8.31,17.25,6.0,-2.08,-0.95,7.35,,23.46,14.3,2.53,4.85,1.56,-0.57,-0.28,2.34,7.5,5.16,3.71,0.39,0.27,0.19,31.03,23.27,15.08,64.48,62.73,-35.42,7.82,23.46,13.87,6.85,4.26,14.3,8.52,5.07,83.57,64.06,62.79,35.11,27.02,15.17
6443,元晶,39.35,2026-06-18,年配,0.0,0.0,,,,0.4,0.1,,,,,,,,1.02,0.25,,,,,,-46.82,-8.29,7.64,3.36,0.96,-7.11,-6.47,-30.86,,-6.24,-1.17,1.07,0.41,0.1,-0.74,-0.6,-2.54,0.4,0.25,0.25,1.02,0.64,0.64,-15.82,-8.63,-10.95,37.38,30.88,30.88,-0.2,-6.24,-1.9,-0.69,-0.23,-1.17,0.14,0.1,13.04,-433.33,-1457.14,-790.0,-6.21,0.48
6446,藥華藥,1060.0,2026-06-18,年配,1.5,0.14,,1.5,1.1,,,,,,,,0.14,0.1,,,,,,,,18.37,11.54,-3.46,-16.77,-68.81,-63.1,-35.67,-35.07,,13.64,8.96,-1.93,-4.84,-10.8,-8.04,-3.85,-4.76,1.3,1.3,1.3,0.12,0.12,0.12,8.82,-11.83,-24.12,11.64,11.64,11.64,5.79,13.64,9.66,6.3,3.8,8.96,5.23,3.05,52.37,52.23,84.7,106.56,15.63,14.59
6449,鈺邦,433.0,2026-06-18,年配,4.2,0.97,,4.2,3.6,2.3,2.3,2.0,1.9,1.0,1.0,,0.97,0.83,0.53,0.53,0.46,0.44,0.23,0.23,,15.4,14.72,11.65,12.84,12.95,12.63,7.11,10.64,,7.38,6.08,3.73,3.82,3.49,3.1,1.66,2.24,3.37,2.88,2.29,0.78,0.66,0.53,13.92,13.51,12.24,59.26,59.06,57.68,2.11,7.38,4.81,2.53,1.54,6.08,4.13,2.8,37.01,21.38,16.46,-9.64,7.95,7.72
6451,訊芯-KY,561.0,2026-06-18,年配,0.22,0.04,,0.22254211,0.36,2.46,1.16961239,2.56,4.13,3.7,2.27,,0.04,0.06,0.44,0.21,0.46,0.74,0.66,0.4,,0.81,0.52,6.72,2.77,5.93,12.09,11.12,5.25,,0.26,0.4,4.1,1.92,3.77,6.88,6.16,2.83,1.01,1.35,2.11,0.18,0.24,0.38,2.68,3.35,5.65,78.53,72.88,70.59,-1.45,0.26,-0.64,-1.64,-1.05,0.4,0.11,0.03,-38.1,-35.0,-681.82,-5566.67,-0.14,-153.85
6456,GIS-KY,76.4,2026-06-18,年配,0.0,0.0,,,,,3.5,5.0,4.0,3.5,4.0,,,,,4.58,6.54,5.24,4.58,5.24,,-0.88,0.39,-8.93,10.19,14.27,13.66,13.43,16.18,,-0.79,0.46,-8.11,10.19,12.97,11.04,10.02,11.77,,4.25,4.0,,5.56,5.24,-3.14,3.01,7.29,,36.45,35.61,-0.61,-0.79,-0.37,-0.09,-0.21,0.46,-0.22,-0.05,-190.48,-271.74,-68.18,-80.0,-1.19,-50.63
6461,益得,15.35,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-40.62,-37.15,-30.73,-27.68,-22.63,-17.28,-20.37,-15.62,,-2.57,-2.68,-2.81,-2.82,-2.97,-2.5,-3.82,-2.86,,,,,,,-36.17,-31.76,-26.51,,,,-0.63,-2.57,-1.8,-0.87,-0.64,-2.68,-1.92,-1.22,1.56,4.1,6.25,28.69,-2.56,0.39
6462,神盾,114.0,2026-06-18,年配,0.0,0.0,,,,,3.0,10.0,15.0,9.0,8.1,,,,,2.63,8.77,13.16,7.89,7.11,,-18.87,-14.51,-12.36,-12.92,-4.2,16.7,32.77,28.81,,-17.51,-12.69,-9.97,-12.31,-3.11,9.14,12.6,9.62,,6.5,9.02,,5.7,7.91,-15.25,-12.57,1.93,,-172.96,-5.23,-2.7,-17.51,-12.5,-7.96,-2.57,-12.69,-6.31,-3.59,-5.06,-37.98,-98.1,-121.73,-17.64,-0.74
6464,台數科,78.0,2026-06-18,半年配,1.33,1.71,,1.33,3.3,4.3,5.0,4.5,2.65,4.0,2.0,,1.71,4.23,5.51,6.41,5.77,3.4,5.13,2.56,,6.64,10.93,9.18,10.92,14.21,15.64,10.7,9.7,,4.2,6.97,5.78,6.66,8.27,8.54,5.68,5.21,2.98,3.69,3.38,3.82,4.73,4.34,8.92,10.38,10.99,51.14,56.58,52.84,1.39,4.2,4.16,2.8,1.57,6.97,5.41,3.76,-11.46,-39.74,-23.11,-25.53,4.02,-4.29
6465,威潤,71.2,2026-06-18,年配,0.2,0.28,,0.2,,,,,,,,,0.28,,,,,,,,,8.58,-20.3,-23.79,-30.85,-16.18,-31.74,0.34,0.25,,0.86,-1.32,-1.66,-2.85,-1.71,-2.96,0.04,0.03,0.2,0.2,0.2,0.28,0.28,0.28,-11.84,-16.51,-14.21,23.26,23.26,23.26,1.31,0.86,-0.75,-0.69,-0.39,-1.32,-1.13,-1.0,435.9,165.15,33.63,31.0,2.56,197.67
6469,大樹,74.9,2026-06-18,年配,3.16,4.22,,3.16,3.3,3.6,4.7,2.57,1.0,1.0,1.3,,4.22,4.41,4.81,6.28,3.43,1.34,1.34,1.74,,15.21,19.43,22.31,30.61,23.49,14.05,11.66,11.26,,4.01,5.16,6.0,7.85,5.83,3.73,3.25,3.01,3.35,3.47,2.58,4.48,4.63,3.45,18.98,22.21,18.5,67.58,61.34,50.93,0.83,4.01,3.02,2.42,1.21,5.16,3.84,3.01,-31.4,-22.29,-21.35,-19.6,3.63,-9.48
6470,宇智,50.0,2026-06-18,年配,2.5,5.0,,2.5,2.5,2.8,3.99849847,2.7,3.5,2.5,2.5,,5.0,5.0,5.6,8.0,5.4,7.0,5.0,5.0,,12.61,12.2,15.78,25.36,15.19,22.36,16.98,17.51,,3.87,3.6,4.18,6.17,3.42,4.8,3.38,3.29,2.6,2.9,2.87,5.2,5.8,5.75,13.53,16.23,17.25,67.01,68.96,70.96,0.84,3.87,2.27,0.13,1.65,3.6,1.99,1.7,-49.09,7.5,14.07,-92.35,3.06,-20.93
6472,保瑞,422.5,2026-06-18,半年配,10.0,2.37,,10.0,14.0,12.0,8.0,3.5,2.0,2.0,3.0,,2.37,3.31,2.84,1.89,0.83,0.47,0.47,0.71,,20.29,30.18,36.34,33.8,26.69,28.09,20.51,45.53,,23.9,38.69,30.2,18.52,11.04,10.76,7.9,16.18,12.0,9.5,6.81,2.84,2.25,1.61,28.94,29.46,30.18,39.26,38.53,31.89,0.21,23.9,21.34,19.5,13.55,38.69,32.87,18.68,-98.45,-38.23,-35.08,4.39,10.56,-55.82
6474,華豫寧,37.9,2026-06-18,年配,2.5,6.6,,2.5,,,,,,,,,6.6,,,,,,,,,9.72,,,,,,,,,3.49,,,,,,,,2.5,2.5,2.5,6.6,6.6,6.6,9.72,9.72,9.72,71.63,71.63,71.63,0.9,3.49,2.84,2.01,1.15,,,,-21.74,,,,3.24,-7.16
6477,安集,32.05,2026-06-18,年配,0.35,1.09,,0.35,0.3,0.8,0.8,0.52363301,1.1385,1.0,0.8,,1.09,0.94,2.5,2.5,1.63,3.55,3.12,2.5,,0.37,-3.86,3.94,7.52,5.12,12.31,11.45,14.42,,0.02,-0.67,1.21,1.93,1.16,2.65,2.21,2.42,0.48,0.55,0.71,1.51,1.73,2.23,0.15,2.62,6.41,590.45,371.59,247.4,-0.02,0.02,0.12,0.14,-0.09,-0.67,0.0,-0.15,77.78,102.99,,193.33,0.09,350.0
6482,弘煜科,29.65,2026-06-18,年配,2.0,6.75,,2.0,1.0,0.5,1.0,,,,,,6.75,3.37,1.69,3.37,,,,,,16.18,23.79,11.17,21.14,9.7,-22.62,-6.52,-8.4,,2.32,3.53,1.65,3.06,1.34,-3.39,-1.16,-1.64,1.17,1.12,1.12,3.94,3.8,3.8,17.05,16.4,5.56,48.28,44.38,44.38,0.28,2.32,1.59,1.15,0.99,3.53,2.02,1.13,-71.72,-34.28,-21.29,1.77,1.61,-30.6
6485,點序,88.4,2026-06-18,年配,0.5,0.57,,0.5,0.5,1.2,4.0,5.0,0.5,0.5,,,0.57,0.57,1.36,4.52,5.66,0.57,0.57,,,1.74,-3.26,4.8,22.89,36.74,3.0,5.99,7.96,,0.71,-1.36,2.11,9.71,12.2,0.82,1.55,2.19,0.73,2.24,1.74,0.83,2.54,1.97,1.09,12.58,9.98,30.18,34.54,37.99,0.0,0.71,-0.32,0.31,0.56,-1.36,-1.09,-1.19,-100.0,152.21,70.64,126.05,0.15,-78.87
6486,互動,81.8,2026-06-18,年配,6.0,7.33,,6.0,5.87,6.0,5.3,6.5,6.0,6.0,4.8,,7.33,7.18,7.33,6.48,7.95,7.33,7.33,5.87,,14.59,15.17,17.13,16.71,21.61,20.87,23.01,19.37,,5.78,5.87,6.26,5.43,6.73,6.33,6.51,4.71,5.96,5.93,5.81,7.28,7.25,7.1,15.63,17.04,18.56,99.89,98.77,97.84,0.59,5.78,2.84,2.02,1.04,5.87,3.6,2.71,-43.27,-1.53,-21.11,-25.46,5.33,-7.79
6488,環球晶,1110.0,2026-06-18,半年配,7.7,0.69,,7.7,11.0,19.0,16.0,16.0,18.0,22.0,25.0,,0.69,0.99,1.71,1.44,1.44,1.62,1.98,2.25,,7.93,12.5,32.74,30.75,26.44,29.37,30.91,35.32,,15.29,21.06,45.41,35.31,27.27,30.11,31.35,31.18,12.57,13.94,16.84,1.13,1.25,1.52,17.72,22.07,25.74,48.14,49.68,57.32,3.97,15.29,10.68,6.56,3.05,21.06,20.19,14.04,30.16,-27.4,-47.1,-53.28,16.21,6.02
6491,晶碩,327.5,2026-06-18,年配,10.0,3.05,,10.0,11.0,10.0,10.0,8.5,5.0,2.5,1.5,,3.05,3.36,3.05,3.05,2.6,1.53,0.76,0.46,,14.92,17.62,20.38,25.77,24.71,16.54,15.69,31.14,,20.87,23.47,22.83,22.03,17.84,10.22,7.62,9.02,10.33,9.9,7.31,3.15,3.02,2.23,17.64,20.68,20.85,46.2,46.33,41.25,6.06,20.87,15.38,10.29,6.27,23.47,18.23,12.62,-3.35,-11.08,-15.63,-18.46,20.66,-1.01
6492,生華科,44.0,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-29.62,-25.06,-20.22,-19.52,-15.33,-22.5,-38.41,-27.06,,-2.97,-3.29,-3.32,-3.92,-3.67,-4.49,-5.26,-5.05,,,,,,,-24.97,-21.95,-24.71,,,,-0.75,-2.97,-2.06,-1.32,-0.69,-3.29,-2.4,-1.49,-8.7,9.73,14.17,11.41,-3.03,-2.02
6494,九齊,69.2,2026-06-18,年配,1.0,1.45,,1.0,2.36,1.62,6.5,8.0,3.5,2.0,2.2,,1.45,3.41,2.34,9.39,11.56,5.06,2.89,3.18,,-2.82,7.67,4.99,25.31,57.37,17.81,12.71,13.65,,-0.93,2.63,1.8,9.54,17.21,3.94,2.65,2.65,1.66,3.9,3.4,2.4,5.63,4.91,3.28,18.5,17.09,24.07,37.36,54.27,0.75,-0.93,-1.8,-1.93,-0.3,2.63,2.43,2.21,350.0,-135.36,-174.07,-187.33,0.12,112.9
6496,科懋,24.9,2026-06-18,年配,0.0,0.0,,,,,,,1.0,1.0,3.0,,,,,,,4.02,4.02,12.05,,-20.4,-9.42,-7.87,-2.77,-1.25,2.78,5.4,16.35,,-3.97,-2.14,-1.98,-0.74,-0.34,0.76,1.52,4.75,,,1.67,,,6.7,-12.56,-8.34,-2.15,,,86.84,-1.18,-3.97,-3.12,-1.92,-0.89,-2.14,-1.67,-1.19,-32.58,-85.51,-86.83,-61.34,-4.26,-7.3
6498,久禾光,107.0,2026-06-18,年配,4.5,4.21,,4.5,2.64058707,2.5,2.4816902,0.99068879,1.0,0.15,,,4.21,2.47,2.34,2.32,0.93,0.93,0.14,,,23.17,25.82,34.07,24.33,29.19,30.08,7.42,7.61,,6.51,5.57,6.17,3.64,4.25,3.68,0.75,0.73,3.21,2.62,2.04,3.01,2.45,1.91,27.69,27.32,22.71,52.35,49.71,42.24,1.75,6.51,4.61,2.46,1.5,5.57,3.48,1.64,16.67,16.88,32.47,50.0,6.76,3.84
