股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
5534,長虹,75.5,2026-02-26,年配,5.5,7.28,,,5.5,5.5,5.5,4.40957701,5.0,6.3,7.0,,,7.28,7.28,7.28,5.84,6.62,8.34,9.27,,,13.39,9.18,14.95,6.98,14.51,18.54,27.42,,,7.85,6.32,9.82,4.41,9.02,10.93,14.34,5.5,5.23,5.6,7.28,6.92,7.42,11.28,11.12,15.0,78.54,78.27,67.85,2.24,0.96,0.87,7.85,2.72,1.58,0.3,6.32,-17.65,-39.24,190.0,24.21,-71.46,2.24
5538,東明-KY,33.4,2026-02-26,年配,1.5,4.49,,,1.5,1.0,2.0,3.2,1.8,1.5,2.0,,,4.49,2.99,5.99,9.58,5.39,4.49,5.99,,,8.47,2.02,13.57,27.02,12.27,12.02,13.9,,,2.86,0.67,4.53,8.0,2.94,2.77,3.19,1.25,1.92,1.86,3.74,5.76,5.56,5.24,12.77,12.75,100.85,71.46,66.27,2.27,1.41,0.7,2.86,2.42,1.63,0.58,0.67,-6.2,-13.5,20.69,326.87,-20.63,2.27
5546,永固-KY,21.75,2026-02-26,年配,2.0,9.2,,,2.0,2.0,1.5,5.0,6.0,4.0,,,,9.2,9.2,6.9,22.99,27.59,18.39,,,,-0.63,-14.85,1.96,7.28,27.78,26.35,31.49,,,0.17,-4.58,0.66,3.18,10.05,7.14,6.92,2.0,2.62,3.42,9.2,12.07,15.71,-7.74,-1.56,11.34,566.4,379.32,272.17,-1.06,-1.02,-0.92,0.17,0.45,0.19,0.15,-4.58,-335.56,-636.84,-713.33,103.71,-723.53,-1.06
5607,遠雄港,55.7,2026-02-26,年配,1.1,1.97,,,1.1,0.9,1.2,1.6,1.2,1.0,0.4,,,1.97,1.62,2.15,2.87,2.15,1.8,0.72,,,7.03,9.93,15.62,10.19,8.7,12.69,6.26,,,1.97,2.91,4.27,2.48,2.01,3.04,1.3,1.0,1.2,1.06,1.8,2.15,1.9,8.48,10.69,10.06,43.39,44.85,43.25,2.13,1.3,0.52,1.97,1.51,0.86,0.46,2.91,41.06,51.16,13.04,-32.3,8.12,2.13
5608,四維航,17.6,2026-02-26,年配,0.0,0.0,,,,,1.5,2.0,,,,,,,,8.52,11.36,,,,,,-4.05,-5.75,22.46,36.41,-24.3,-9.26,-5.05,,,-0.69,-1.26,6.08,7.16,-3.27,-1.26,-0.54,,1.75,1.75,,9.94,9.94,-4.9,12.27,1.49,,26.3,26.3,-0.14,0.09,-0.46,-0.69,-0.29,-0.49,-0.55,-1.26,51.72,118.37,16.36,45.24,79.71,-0.14
5706,鳳凰,50.0,2026-02-26,年配,2.75,5.5,,,2.75,2.0,0.3,1.0,0.3,0.3,1.61,,,5.5,4.0,0.6,2.0,0.6,0.6,3.22,,,18.58,13.31,-2.43,6.62,1.18,17.84,14.97,,,3.75,2.44,-0.43,1.17,0.15,3.24,2.72,2.38,1.51,1.18,4.75,3.02,2.36,15.94,9.02,10.01,77.65,42.75,62.78,2.69,1.32,0.52,3.75,3.05,1.71,1.04,2.44,-11.8,-22.81,-50.0,53.69,-28.27,2.69
5871,中租-KY,104.0,2026-02-26,年配,6.1,5.87,,,6.1,6.5,6.4,6.0,5.0,4.6,4.2,,,5.87,6.25,6.15,5.77,4.81,4.42,4.04,,,13.49,16.62,21.35,20.97,20.17,23.33,23.11,,,13.31,15.15,17.17,14.8,12.2,11.65,10.37,6.3,6.25,5.54,6.06,6.01,5.33,15.06,18.11,19.86,44.36,41.64,41.07,8.45,5.8,3.28,13.31,10.83,7.08,3.6,15.15,-21.98,-18.08,-8.89,-12.15,-36.51,8.45
5871A,中租-KY甲特,101.0,2026-02-26,年配,3.8,3.76,,,3.8,3.8,3.8,3.8,1.20767123,,,,,3.76,3.76,3.76,3.76,1.2,,,,,,,,,,,,,,,,,,,,,3.8,3.8,3.28,3.76,3.76,3.25,,,,,,,,,,,,,,,,,,,,
5876,上海商銀,40.15,2026-02-26,年配,1.8,4.48,,,1.8,1.8,1.8,1.8,1.7,2.05,2.0,,,4.48,4.48,4.48,4.48,4.23,5.11,4.98,,6.24,5.66,7.43,8.78,9.01,8.7,10.32,10.77,,3.06,2.78,3.02,3.33,3.19,3.01,3.5,3.37,1.8,1.8,1.85,4.48,4.48,4.61,6.44,7.42,8.36,62.18,58.71,58.46,2.56,1.61,0.96,2.78,2.18,1.2,0.89,3.02,17.43,34.17,7.87,-7.95,-7.91,2.56
5880,合庫金,24.0,2026-02-26,年配,0.7,2.92,,,0.7,0.65,0.5,1.0,0.85,0.85,0.75,,,2.92,2.71,2.08,4.17,3.54,3.54,3.12,,,7.84,7.66,8.98,8.83,7.38,8.02,7.66,,,1.26,1.17,1.45,1.51,1.24,1.33,1.24,0.68,0.71,0.76,2.82,2.97,3.15,7.75,8.33,8.05,55.56,52.96,57.82,1.03,0.65,0.32,1.26,1.04,0.66,0.36,1.17,-0.96,-1.52,-11.11,7.69,-18.25,1.03
5906,台南-KY,52.0,2026-02-26,年配,0.8,1.54,,,0.8,1.5,1.5,1.7,0.2,,,,,1.54,2.88,2.88,3.27,0.38,,,,,7.22,16.35,18.94,25.08,20.94,-6.87,2.69,,,1.67,3.21,3.01,3.23,2.35,-0.82,0.3,1.15,1.38,1.14,2.21,2.64,2.19,11.78,16.9,12.05,47.32,49.27,41.12,0.78,0.96,0.37,1.67,1.29,0.95,0.73,3.21,-39.53,1.05,-49.32,-47.98,-53.29,0.78
5907,大洋-KY,5.94,2026-02-26,年配,0.0,0.0,,,,,,,1.0,2.2,1.75,,,,,,,16.84,37.04,29.46,,,-10.38,-33.81,-10.89,-2.81,-1.4,6.44,5.01,,,-2.62,-10.66,-4.26,-1.19,-0.62,3.1,2.71,,,1.65,,,27.78,-22.1,-14.47,-6.83,,,-8.58,-3.04,-2.0,-0.94,-2.62,-1.67,-0.87,-0.69,-10.66,-82.04,-129.89,-36.23,75.42,-16.03,-3.04
6005,群益證,32.1,2026-02-26,年配,1.5,4.67,,,1.5,1.33,0.39,1.65,1.1,0.8,0.4,,,4.67,4.14,1.21,5.14,3.43,2.49,1.25,,,12.14,11.14,2.94,13.63,10.26,7.92,5.18,,,2.25,1.9,0.39,2.42,1.64,1.11,0.61,1.42,1.22,1.02,4.4,3.79,3.19,11.64,9.96,9.03,68.34,76.21,72.79,1.87,0.93,0.4,2.25,1.77,1.2,0.62,1.9,5.65,-22.5,-35.48,18.42,-16.89,1.87
6024,群益期,53.1,2026-02-26,年配,2.83,5.33,,,2.83,3.44,3.02,1.6,2.87,1.9,3.4,,,5.33,6.48,5.69,3.01,5.4,3.58,6.4,,,15.98,14.49,11.97,7.73,10.89,11.87,17.24,,,5.66,4.8,3.72,2.33,3.07,3.4,4.73,3.14,2.72,2.72,5.9,5.13,5.13,15.24,12.54,12.88,60.84,67.88,70.4,4.0,2.57,1.26,5.66,4.55,2.9,1.27,4.8,-12.09,-11.38,-0.79,17.92,-29.33,4.0
6108,競國,15.6,2026-02-26,年配,1.0,6.41,,,1.0,0.5,0.5,1.05,0.5,1.6,2.5,,,6.41,3.21,3.21,6.73,3.21,10.26,16.03,,,4.06,1.51,0.97,6.84,-2.3,9.19,14.64,,,0.93,0.34,0.22,1.5,-0.52,2.22,3.47,0.75,0.76,1.09,4.81,4.89,7.01,2.78,3.34,4.99,127.3,137.96,85.69,-0.91,-0.76,-0.36,0.93,2.22,-0.05,-0.05,0.34,-140.99,-1420.0,-620.0,173.53,-197.85,-0.91
6112,邁達特,48.45,2026-02-26,年配,0.6,1.24,,,0.6,2.75,2.0,2.5,2.5,2.0,1.5,,,1.24,5.68,4.13,5.16,5.16,4.13,3.1,,,-0.26,11.91,9.72,13.28,12.59,11.65,14.6,,,0.6,3.14,2.19,3.07,2.91,2.58,2.86,1.68,1.96,1.98,3.46,4.05,4.09,5.82,8.66,10.5,93.79,90.08,82.32,1.2,0.43,0.3,0.6,1.24,1.02,1.02,3.14,-3.23,-57.84,-70.59,-80.89,100.0,1.2
6115,鎰勝,48.2,2026-02-26,年配,3.2,6.64,,,3.2,3.0,3.2,2.8,2.8,2.77,2.5,,,6.64,6.22,6.64,5.81,5.81,5.75,5.19,,,12.61,9.98,15.78,10.51,10.01,11.72,10.58,,,3.63,2.82,4.27,2.7,2.58,3.06,2.81,3.1,3.05,2.9,6.43,6.33,6.01,11.3,12.22,11.6,97.26,93.29,94.46,2.03,0.9,0.72,3.63,2.6,1.8,0.87,2.82,-21.92,-50.0,-17.24,28.72,-44.08,2.03
6116,彩晶,9.27,2026-02-26,年配,0.0,0.0,,,,,,1.0,0.5,,0.3,,,,,,10.79,5.39,,3.24,,,-14.03,-10.48,-5.13,17.41,8.97,1.9,2.44,,,-1.86,-1.63,-0.86,2.75,1.25,0.25,0.32,,1.0,0.6,,10.79,6.47,-12.26,-3.06,0.15,,36.36,56.7,-0.46,-0.57,-0.26,-1.86,-1.32,-0.81,-0.46,-1.63,65.15,29.63,43.48,-14.11,75.27,-0.46
6117,迎廣,76.1,2026-02-26,年配,2.17,2.85,,,2.17170888,,,,,,,,,2.85,,,,,,,,,23.9,7.5,4.29,-9.0,-7.6,-11.94,-12.52,,,4.12,1.02,0.62,-0.98,-0.86,-1.73,-2.15,2.17,2.17,2.17,2.85,2.85,2.85,15.7,6.67,-0.77,52.71,52.71,52.71,2.21,0.84,0.48,4.12,3.02,2.18,1.15,1.02,-26.82,-61.47,-58.26,303.92,-46.36,2.21
6120,達運,13.8,2026-02-26,年配,0.25,1.81,,,0.25,0.1,0.15321035,,,,0.20362641,,,1.81,0.72,1.11,,,,1.48,,-1.31,1.99,1.24,1.36,-6.78,-11.83,-1.66,2.7,,-0.19,0.28,0.17,0.19,-0.98,-1.86,-0.29,0.48,0.18,0.17,0.18,1.27,1.21,1.28,0.64,-0.7,-1.79,74.06,76.25,67.79,-0.17,-0.12,-0.03,0.28,-0.11,-0.13,-0.13,0.17,-54.55,7.69,76.92,64.71,-160.71,-0.17
6128,上福,26.65,2026-02-26,年配,2.5,9.38,,,2.5,2.5,2.2,2.0,1.0,2.4,2.0,,,9.38,9.38,8.26,7.5,3.75,9.01,7.5,,,8.61,10.66,18.72,10.45,4.49,10.22,1.54,,,2.88,3.4,5.32,2.64,1.16,2.76,0.36,2.5,2.3,2.09,9.38,8.63,7.83,9.64,12.11,9.24,80.17,69.36,143.74,-9.5,0.86,0.48,2.88,2.19,1.62,0.88,3.4,-533.79,-46.91,-45.45,-15.29,-429.86,-9.5
6133,金橋,24.65,2026-02-26,年配,0.3,1.22,,,0.3,,0.5,,,0.18189476,0.1290128,,,1.22,,2.03,,,0.74,0.52,,,6.5,0.95,7.45,-4.31,0.14,1.49,0.94,,,0.65,0.09,0.78,-0.48,0.02,0.19,0.12,0.3,0.4,0.28,1.22,1.62,1.13,3.72,2.65,1.88,46.15,55.12,78.37,0.35,0.12,0.12,0.65,0.45,0.38,0.04,0.09,-22.22,-68.42,200.0,622.22,-46.15,0.35
6136,富爾特,24.0,2026-02-26,年配,1.15,4.79,,,1.15,1.2,1.15,1.25,1.1,1.26,1.34,,,4.79,5.0,4.79,5.21,4.58,5.25,5.58,,,2.82,3.08,3.26,5.01,2.14,3.05,3.16,,,0.9,0.9,0.83,1.23,0.48,0.68,0.75,1.17,1.19,1.21,4.89,4.95,5.03,2.95,3.54,3.22,130.56,125.32,156.35,0.95,0.11,0.03,0.9,0.82,0.02,0.03,0.9,15.85,450.0,0.0,0.0,5.56,0.95
6139,亞翔,585.0,2026-02-26,年配,14.0,2.39,,,14.0,9.0,3.5,1.5,1.0,1.5,1.5,,,2.39,1.54,0.6,0.26,0.17,0.26,0.26,,,31.15,24.97,10.61,2.86,1.84,5.87,7.23,,,18.73,12.81,4.43,1.43,1.52,2.21,2.41,11.5,7.0,4.57,1.96,1.2,0.78,28.06,17.4,12.08,72.5,82.23,74.97,17.33,6.67,3.8,18.73,13.05,8.72,4.1,12.81,32.8,-23.51,-7.32,46.21,-7.47,17.33
6141,柏承,12.4,2026-02-26,年配,0.0,0.0,,,,,,1.0,0.5,0.4,0.1,,,,,,8.06,4.03,3.23,0.81,,,-66.75,-21.24,-6.12,14.24,14.8,29.76,-5.16,,,-8.05,-3.76,-1.29,2.88,2.67,4.2,-0.68,,1.0,0.5,,8.06,4.03,-44.0,-19.97,-5.78,,34.72,12.06,-1.99,-1.48,-0.03,-8.05,-5.99,-4.38,-2.45,-3.76,66.78,66.21,98.78,-114.1,75.28,-1.99
6142,友勁,9.89,2026-02-26,年配,0.0,0.0,,,,,0.22,,,,,,,,,2.22,,,,,,,-5.32,-1.16,2.98,15.32,-20.36,-13.64,-7.93,,,-0.5,-0.11,0.29,1.23,-1.89,-1.26,-0.82,,0.22,0.22,,2.22,2.22,-3.24,2.96,-4.3,,75.86,75.86,-0.17,-0.24,-0.05,-0.5,-0.39,-0.16,-0.21,-0.11,56.41,-50.0,76.19,-354.55,66.0,-0.17
6152,百一,18.25,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-2.69,-1.45,9.5,0.82,1.74,0.94,-35.87,,,-0.23,-0.12,0.81,0.05,0.13,0.08,-3.54,,,,,,,-2.07,1.55,-3.86,,,,-1.22,-1.03,-0.15,-0.23,-0.14,0.03,-0.22,-0.12,-771.43,-3533.33,31.82,-91.67,-430.43,-1.22
6153,嘉聯益,16.5,2026-02-26,年配,0.0,0.0,,,,,0.24,,0.5,0.05,0.3,,,,,1.45,,3.03,0.3,1.82,,,-23.14,-24.55,2.96,-3.19,4.27,3.16,8.69,,,-4.41,-6.04,0.8,-0.88,1.18,0.9,2.08,,0.24,0.27,,1.45,1.65,-23.84,-11.98,-4.54,,30.0,23.09,-2.86,-2.11,-1.03,-4.41,-3.59,-1.55,-0.96,-6.04,20.33,-36.13,-7.29,26.99,35.15,-2.86
6155,鈞寶,53.3,2026-02-26,年配,0.8,1.5,,0.8,1.0,0.85,1.5,0.85,0.75,1.04,1.0,,1.5,1.88,1.59,2.81,1.59,1.41,1.95,1.88,,3.94,5.29,4.92,12.9,5.69,2.39,5.66,9.24,,0.74,0.97,0.85,2.19,0.93,0.39,0.93,1.48,0.88,1.0,0.97,1.66,1.87,1.83,4.72,6.55,6.25,103.73,94.22,105.35,0.41,-0.25,0.42,0.97,0.87,0.62,0.31,0.85,-52.87,-140.32,35.48,14.12,-57.73,0.41
6164,華興,12.4,2026-02-26,年配,0.5,4.03,,,0.5,,0.55,,,,0.1,,,4.03,,4.44,,,,0.81,,,4.24,-2.25,5.37,0.73,-1.49,-5.07,1.73,,,0.47,-0.24,0.62,0.06,-0.17,-0.6,0.22,0.5,0.52,0.38,4.03,4.24,3.09,1.0,2.02,0.47,106.38,97.54,80.18,0.02,-0.03,0.1,0.47,0.37,0.32,0.14,-0.24,-94.59,-109.38,-28.57,295.83,-95.74,0.02
6165,浪凡,43.15,2026-02-26,年配,0.6,1.39,,,0.6,0.4,,,,,,,,1.39,0.93,,,,,,,,6.73,1.88,4.56,21.4,13.22,-6.51,-1.06,,,1.04,0.26,0.62,2.6,1.16,-0.54,-0.09,0.5,0.5,0.5,1.16,1.16,1.16,4.3,8.64,5.75,105.77,105.77,105.77,3.02,2.12,1.06,1.04,0.6,0.36,0.17,0.26,403.33,488.89,523.53,300.0,190.38,3.02
6166,凌華,65.0,2026-02-26,年配,0.93,1.43,,,0.93,1.0,2.5,0.3,1.0,,1.1,,,1.43,1.54,3.85,0.46,1.54,,1.69,,,0.25,5.28,15.96,2.66,5.25,9.59,5.32,,,0.23,1.51,3.71,0.55,1.12,2.04,1.12,0.97,1.18,1.14,1.48,1.82,1.75,2.76,6.04,6.33,235.29,148.13,130.0,1.52,0.23,0.31,0.23,-0.59,-0.77,-0.35,1.51,357.63,129.87,188.57,-84.77,560.87,1.52
6168,宏齊,20.85,2026-02-26,年配,0.0,0.0,,,,0.5,1.5,1.5,0.7,,1.0,,,,2.4,7.19,7.19,3.36,,4.8,,,-0.63,2.76,11.56,11.9,5.05,0.53,8.33,,,0.03,0.52,1.82,1.8,0.7,0.07,1.15,0.5,1.17,1.04,2.4,5.59,4.99,1.06,6.4,5.64,96.15,87.3,89.77,0.04,-0.1,0.01,0.03,0.07,0.03,0.02,0.52,-42.86,-433.33,-50.0,-94.23,33.33,0.04
6176,瑞儀,122.0,2026-02-26,年配,3.5,2.87,,3.5,10.60918838,10.0,10.0,8.0,8.0,8.0,7.0,,2.87,8.7,8.2,8.2,6.56,6.56,6.56,5.74,,11.79,20.15,15.45,20.8,17.27,18.41,22.06,20.51,,9.4,15.63,11.35,14.47,11.16,11.24,12.62,10.83,8.04,8.42,8.14,6.59,6.91,6.67,15.8,17.09,18.3,64.41,66.8,66.65,7.41,4.12,2.33,15.63,11.69,8.05,4.18,11.35,-36.61,-48.82,-44.26,37.71,-52.59,7.41
6177,達麗,47.35,2026-02-26,年配,3.5,7.39,,,3.5,3.0,1.0,3.0,,2.0,0.5,,,7.39,6.34,2.11,6.34,,4.22,1.06,,,22.01,24.83,16.34,24.36,2.93,21.61,1.08,,,5.01,5.08,3.09,4.03,0.5,3.59,0.2,3.25,2.62,2.17,6.86,5.54,4.58,23.42,21.88,16.17,64.46,58.93,90.24,-0.22,-0.25,-0.15,5.01,0.88,0.85,0.04,5.08,-125.0,-129.41,-475.0,-1.38,-104.39,-0.22
6183,關貿,95.8,2026-02-26,年配,3.55,3.71,,3.55,3.2,2.75,2.5,2.05,1.81,1.75,1.66,,3.71,3.34,2.87,2.61,2.14,1.89,1.83,1.73,,21.14,19.24,18.99,19.32,18.63,15.23,13.48,13.13,,3.9,3.4,3.2,3.09,2.84,2.25,1.96,1.87,3.17,2.81,2.41,3.31,2.93,2.52,19.79,19.46,17.4,90.36,84.84,85.34,3.02,1.81,0.92,3.4,2.59,1.59,0.73,3.2,16.6,13.84,26.03,6.25,-11.18,3.02
6184,大豐電,48.2,2026-02-26,半年配,3.2,6.64,,,3.2,3.0,3.0,3.0,3.0,2.7,1.38,,,6.64,6.22,6.22,6.22,6.22,5.6,2.86,,,11.66,11.72,11.79,12.1,11.84,12.1,7.9,,,3.59,3.52,3.48,3.51,3.38,3.39,2.37,3.1,3.05,2.75,6.43,6.32,5.71,11.69,11.82,11.3,87.18,86.51,81.81,2.57,1.77,0.9,3.59,2.73,1.69,0.84,3.52,-5.86,4.73,7.14,1.99,-28.41,2.57
6189,豐藝,46.65,2026-02-26,年配,4.0,8.57,,,4.0,3.5,3.45,3.78,2.8,2.28,2.63,,,8.57,7.5,7.4,8.1,6.0,4.89,5.64,,,24.12,16.58,16.83,18.32,14.57,13.35,14.79,,,6.46,4.0,4.08,4.31,2.99,2.62,2.92,3.75,3.68,3.21,8.04,7.89,6.87,20.35,18.96,16.94,74.71,80.42,84.63,1.82,0.83,1.32,6.46,5.34,4.03,2.27,4.0,-65.92,-79.4,-41.85,61.5,-71.83,1.82
6191,精成科,109.0,2026-02-26,年配,3.0,2.75,,,3.0,3.3,2.6,1.74,0.8,0.5,0.3,,,2.75,3.03,2.39,1.6,0.73,0.46,0.28,,,13.02,16.35,14.59,18.58,10.88,6.07,3.19,,,6.01,6.73,5.24,5.79,3.42,2.01,1.1,3.15,2.66,1.75,2.89,2.44,1.61,14.68,15.64,11.81,49.48,44.66,36.31,5.02,3.05,1.57,6.01,4.96,3.06,1.24,6.73,1.21,-0.33,26.61,-10.7,-16.47,5.02
6192,巨路,132.0,2026-02-26,年配,5.5,4.17,,,5.5,5.0,4.0,4.0,3.4,3.3,3.3,,,4.17,3.79,3.03,3.03,2.58,2.5,2.5,,,14.87,12.53,15.12,15.59,14.82,15.37,16.87,,,10.48,8.17,8.68,7.96,6.96,6.72,6.95,5.25,4.62,4.07,3.98,3.5,3.09,13.7,14.53,15.02,56.84,52.5,50.78,7.66,5.02,2.92,10.48,7.16,5.04,2.62,8.17,6.98,-0.4,11.45,28.27,-26.91,7.66
6196,帆宣,305.0,2026-02-26,年配,6.0,1.97,,,6.0,6.0,5.67,4.5,3.5,2.6,3.0,,,1.97,1.97,1.86,1.48,1.15,0.85,0.98,,,15.11,20.29,24.88,21.29,14.35,11.56,14.38,,,8.94,10.96,11.34,8.24,4.88,3.78,4.4,6.0,5.54,4.47,1.97,1.82,1.47,17.7,20.39,17.41,60.92,56.61,62.16,12.0,6.36,4.41,8.94,6.94,4.26,2.42,10.96,72.91,49.3,82.23,-18.43,34.23,12.0
6197,佳必琪,154.5,2026-02-26,年配,7.0,4.53,,,7.0,4.2,3.2,3.0,2.9000000000000004,1.5,1.35,,,4.53,2.72,2.07,1.94,1.88,0.97,0.87,,,28.17,19.88,14.23,12.47,8.73,8.66,8.96,,,8.69,5.2,3.6,3.06,2.13,2.4,2.18,5.6,4.35,3.31,3.62,2.82,2.14,24.02,18.69,14.44,80.66,87.06,86.98,6.1,3.72,1.63,8.69,6.77,4.59,1.94,5.2,-9.9,-18.95,-15.98,67.12,-29.8,6.1
6201,亞弘電,53.9,2026-02-26,年配,4.0,7.42,,,4.0,3.9,3.0,3.0,3.0,2.5,2.7,,,7.42,7.24,5.57,5.57,5.57,4.64,5.01,,,14.87,15.32,12.84,11.96,12.13,9.85,10.93,,,4.68,4.63,3.72,3.38,3.35,2.69,2.95,3.95,3.48,3.16,7.33,6.45,5.86,15.1,13.75,12.56,84.85,84.78,87.59,3.06,2.01,1.07,4.68,3.22,1.99,0.68,4.63,-4.97,1.01,57.35,1.08,-34.62,3.06
6202,盛群,62.7,2026-02-26,年配,0.0,0.0,,,,0.45,4.0,8.1229,4.56,3.648,4.208,,,,0.72,6.38,12.96,7.27,5.82,6.71,,4.86,-3.82,2.59,21.66,40.6,24.48,22.21,25.72,,0.76,-0.66,0.49,4.89,9.04,4.56,4.05,4.7,0.45,4.19,4.16,0.72,6.69,6.64,1.21,13.18,17.29,91.84,87.83,90.52,0.62,0.5,0.4,-0.66,-0.67,-0.35,-0.2,0.49,192.54,242.86,300.0,-234.69,193.94,0.62
6205,詮欣,50.5,2026-02-26,年配,1.63,3.23,,,1.62972655,1.5,3.0,2.0,1.5,1.2,1.5,,,3.23,2.97,5.94,3.96,2.97,2.38,2.97,,,8.43,6.85,13.52,7.01,7.92,6.52,8.33,,,2.65,2.1,4.06,2.02,2.01,1.57,2.01,1.56,2.03,1.76,3.1,4.03,3.49,7.64,8.95,8.37,66.46,76.46,75.93,1.51,0.88,0.7,2.65,2.21,1.6,0.61,2.1,-31.67,-45.0,14.75,26.19,-43.02,1.51
6206,飛捷,93.9,2026-02-26,年配,6.0,6.39,,,6.0,4.0,5.5,4.0,4.0,4.0,4.5,,,6.39,4.26,5.86,4.26,4.26,4.26,4.79,,,19.49,9.74,20.94,14.78,12.85,15.4,17.16,,,6.93,3.51,7.29,4.77,4.12,5.15,5.6,5.0,4.88,4.57,5.32,5.19,4.87,14.61,16.24,15.77,100.27,89.96,87.85,5.33,3.77,2.27,6.93,4.75,3.43,1.56,3.51,12.21,9.91,45.51,97.44,-23.09,5.33
6209,今國光,63.4,2026-02-26,年配,0.0,0.0,,,,0.5,0.7,0.5,,,,,,,0.79,1.1,0.79,,,,,,-4.38,-1.59,2.02,-4.87,-6.98,-3.29,-0.65,,,-0.75,-0.29,0.37,-0.91,-1.33,-0.7,-0.45,0.5,0.57,0.57,0.79,0.89,0.89,-2.98,-2.2,-2.82,-172.41,-12.72,-12.72,0.49,0.1,0.01,-0.75,-0.53,-0.17,-0.11,-0.29,192.45,158.82,109.09,-158.62,165.33,0.49
6213,聯茂,141.5,2026-02-26,年配,1.8,1.27,,,1.8,1.5,3.0,5.0,5.0,5.0,3.8,,,1.27,1.06,2.12,3.53,3.53,3.53,2.69,,,4.1,3.42,8.96,18.12,23.89,29.12,23.23,,,2.26,1.86,4.94,9.0,8.19,8.13,5.86,1.65,2.82,3.59,1.16,2.0,2.53,3.76,8.65,15.83,80.15,69.15,66.28,2.98,2.09,0.93,2.26,1.66,0.97,0.42,1.86,79.52,115.46,121.43,21.51,31.86,2.98
6214,精誠,115.0,2026-02-26,年配,5.2,4.52,,,5.2,5.2,5.0,5.0,5.0,5.0,3.8,,,4.52,4.52,4.35,4.35,4.35,4.35,3.3,,,12.28,10.75,7.94,8.91,12.35,13.58,8.23,,,7.66,6.02,4.4,4.9,6.72,7.31,4.27,5.2,5.1,4.89,4.52,4.43,4.25,11.52,9.97,10.58,77.13,92.49,85.96,5.42,3.34,1.0,7.66,6.29,4.5,2.63,6.02,-13.83,-25.78,-61.98,27.24,-29.24,5.42
6215,和椿,116.0,2026-02-26,年配,1.5,1.29,,,1.5,1.0,1.8,1.8,0.5,0.5,0.5,,,1.29,0.86,1.55,1.55,0.43,0.43,0.43,,,11.51,5.29,14.54,20.52,6.83,4.12,4.2,,,2.11,0.95,2.58,3.2,0.96,0.6,0.59,1.25,1.52,1.09,1.08,1.31,0.93,8.4,12.96,9.57,88.18,75.59,74.65,1.27,0.65,0.37,2.11,1.52,1.01,0.36,0.95,-16.45,-35.64,2.78,122.11,-39.81,1.27
6216,居易,27.3,2026-02-26,年配,2.53,9.27,,,2.53049692,1.65411709,1.66702648,1.66682189,1.48587648,1.57244179,1.98399014,,,9.27,6.06,6.11,6.11,5.44,5.76,7.27,,,15.14,7.27,10.77,10.42,7.19,10.09,12.91,,,2.88,1.34,1.96,1.85,1.27,1.8,2.28,2.09,1.88,1.79,7.66,6.89,6.57,11.2,10.9,10.54,105.65,96.61,96.83,0.4,0.08,0.42,2.88,2.53,1.81,0.73,1.34,-84.19,-95.58,-42.47,114.93,-86.11,0.4
6224,聚鼎,43.9,2026-02-26,年配,1.75,3.99,,,1.75,1.5,1.5,4.25,4.25,4.0,3.75,,,3.99,3.42,3.42,9.68,9.68,9.11,8.54,,,4.7,-1.0,-3.34,16.09,18.16,17.17,16.84,,,2.23,1.24,1.05,6.02,5.01,4.6,4.38,1.62,2.25,3.0,3.7,5.13,6.83,1.85,4.11,9.8,99.72,103.23,95.76,0.98,0.84,0.43,2.23,1.69,0.76,0.31,1.24,-42.01,10.53,38.71,79.84,-56.05,0.98
6225,天瀚,18.75,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-2.05,9.59,-7.96,-26.16,-55.1,-113.35,-315.9,,,-0.07,0.31,-0.2,-0.09,-0.05,-0.07,-0.17,,,,,,,3.77,-6.64,-72.99,,,,-0.19,-0.08,-0.15,-0.07,-0.04,0.04,0.05,0.31,-375.0,-300.0,-400.0,-122.58,-171.43,-0.19
