股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,114Q4_EPS,115Q1_EPS,115Q2_EPS,115Q3_EPS,114Q4_vs_113Q4_EPS差率,115Q1_vs_114Q1_EPS差率,115Q2_vs_114Q2_EPS差率,115Q3_vs_114Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
6416,瑞祺電通,86.3,2026-01-23,,,2.9,2.8,3.6,2.0,3.65,3.0,3.5,,,3.36,3.24,4.17,2.32,4.23,3.48,4.06,,,9.11,9.01,13.37,7.42,13.9,12.51,18.52,,,4.5,4.4,5.85,3.0,5.29,4.28,5.42,2.85,2.82,3.06,3.3,3.27,3.55,9.06,9.73,11.98,64.04,64.07,65.71,4.5,1.1,1.85,2.91,,,,,,,,,,
6417,韋僑,113.5,2026-01-23,,,2.2,2.0,2.2,1.5,1.2999999999999998,0.6,0.6,,,1.94,1.76,1.94,1.32,1.15,0.53,0.53,,,11.79,11.54,13.91,10.53,11.87,10.38,6.0,,,4.35,4.02,4.5,3.02,2.69,2.19,1.2,2.1,1.98,1.49,1.85,1.74,1.31,11.66,11.94,10.86,50.16,49.72,46.37,4.35,1.27,1.91,3.25,,,,,,,,,,
6418,詠昇,37.0,2026-01-23,,,1.1,1.1,0.55,,0.2,0.5,1.1,,,2.97,2.97,1.49,,0.54,1.35,2.97,,,7.42,9.65,5.62,-5.03,1.2,1.37,11.16,,,1.1,1.38,0.76,-0.68,0.17,0.18,1.55,1.1,0.92,0.76,2.97,2.48,2.05,8.54,4.42,4.48,89.85,84.03,119.75,1.1,0.01,0.59,0.72,,,,,,,,,,
6419,京晨科,74.2,2026-01-23,,,2.7,3.8,5.3,,,,,,,3.64,5.12,7.14,,,,,,,42.51,6.39,24.48,28.6,-32.49,-17.75,-29.73,,,10.46,1.48,5.45,4.87,-5.64,-3.92,-3.98,3.25,3.93,3.93,4.38,5.3,5.3,24.45,25.49,3.14,141.28,126.61,126.61,10.46,1.55,-0.7,4.29,,,,,,,,,,
6423,億而得,103.5,2026-01-23,,,0.99,1.0,2.5,1.0,,,,,,0.96,0.97,2.42,0.97,,,,,,6.42,9.68,22.49,13.71,6.2,8.42,10.75,,,0.98,1.19,2.72,1.44,0.59,0.74,0.86,1.0,1.37,1.37,0.96,1.33,1.33,8.05,13.08,11.1,92.52,86.6,86.6,0.98,0.51,0.33,0.64,,,,,,,,,,
6425,易發,80.1,2026-01-23,,,1.0,0.5,1.0,0.5,0.5,,3.0,,,1.25,0.62,1.25,0.62,0.62,,3.75,,,3.22,-7.6,5.2,-11.05,-3.98,-12.66,14.8,,,0.69,-1.59,1.12,-2.52,-1.0,-3.33,4.39,0.75,0.75,1.08,0.94,0.94,1.35,-2.19,-2.56,-1.72,56.74,45.73,33.54,0.69,-0.72,-2.01,-2.58,,,,,,,,,,
6426,統新,88.6,2026-01-23,,,0.5,0.5,2.0,2.0,2.5,2.0,1.5,,,0.56,0.56,2.26,2.26,2.82,2.26,1.69,,,-13.31,-8.56,6.93,0.88,10.23,9.16,1.46,,,-3.58,-2.68,2.33,0.3,3.58,2.78,0.35,0.5,1.25,1.57,0.56,1.41,1.77,-10.94,-3.52,0.97,-16.32,179.97,184.32,-3.58,-0.56,-1.78,-1.08,,,,,,,,,,
6431,光麗-KY,28.5,2026-01-23,,,,,,,,,,,,,,,,,,,,,-33.95,-16.93,-10.08,6.82,-18.89,-7.34,-4.58,,,-2.52,-1.82,-1.22,0.51,-1.38,-0.6,-0.41,,,,,,,-25.44,-13.54,-12.14,,,,-2.52,-0.46,-1.02,-1.44,,,,,,,,,,
6432,今展科,36.55,2026-01-23,,,1.4,1.31,1.5,1.6,1.6,1.3,1.6,,,3.83,3.58,4.1,4.38,4.38,3.56,4.38,,,6.36,4.63,5.79,11.61,11.97,10.2,13.76,,,1.68,1.19,1.5,2.91,2.91,2.36,2.92,1.36,1.45,1.47,3.7,3.97,4.03,5.5,7.1,9.19,96.7,87.1,73.32,1.68,0.45,-0.38,0.11,,,,,,,,,,
6435,大中,150.0,2026-01-23,,,4.3,2.8,3.0,7.2,5.0,4.3,7.06625347,,,2.87,1.87,2.0,4.8,3.33,2.87,4.71,,,12.98,9.3,30.81,35.91,24.97,23.16,41.36,,,6.09,4.03,13.64,13.09,7.02,6.16,9.75,3.55,4.32,4.81,2.37,2.88,3.21,11.14,22.25,25.5,70.04,54.27,61.51,6.09,2.37,3.5,6.13,,,,,,,,,,
6438,迅得,149.5,2026-01-23,,3.0,5.0,5.5,6.0,6.5,4.3,1.5,2.8,,2.01,3.34,3.68,4.01,4.35,2.88,1.0,1.87,,,12.47,16.65,18.99,23.83,19.94,3.95,14.39,,,7.63,8.89,9.41,10.15,6.35,1.17,4.04,4.5,5.2,4.32,3.01,3.48,2.89,14.56,17.98,15.75,63.7,63.8,74.35,7.63,1.56,3.28,4.17,,,,,,,,,,
6441,廣錠,21.95,2026-01-23,,,,,,,,0.1,1.86101633,,,,,,,,0.46,8.48,,,-10.38,-5.53,-0.09,-11.06,-4.7,0.35,7.78,,,-2.65,-1.42,0.02,-2.88,-1.24,0.08,2.01,,,0.98,,,4.47,-7.96,-6.76,-3.38,,,108.8,-2.65,-0.65,-2.98,-3.76,,,,,,,,,,
6442,光聖,1355.0,2026-01-23,,,8.6,2.1,2.1,1.2,1.0,1.36,1.5,,,0.63,0.15,0.15,0.09,0.07,0.1,0.11,,,36.72,8.31,17.25,6.0,-2.08,-0.95,7.35,,,14.3,2.53,4.85,1.56,-0.57,-0.28,2.34,5.35,3.5,2.55,0.39,0.26,0.19,22.52,17.07,10.37,71.57,65.84,-47.67,14.3,4.26,6.85,13.87,,,,,,,,,,
6443,元晶,39.1,2026-01-23,,,,0.4,0.1,,,,,,,,1.02,0.26,,,,,,,-8.29,7.64,3.36,0.96,-7.11,-6.47,-30.86,,,-1.17,1.07,0.41,0.1,-0.74,-0.6,-2.54,0.4,0.25,0.25,1.02,0.64,0.64,-0.32,0.92,-5.82,37.38,30.88,30.88,-1.17,-0.23,-0.69,-1.9,,,,,,,,,,
6446,藥華藥,600.0,2026-01-23,,,1.1,,,,,,,,,0.18,,,,,,,,,11.54,-3.46,-16.77,-68.81,-63.1,-35.67,-35.07,,,8.96,-1.93,-4.84,-10.8,-8.04,-3.85,-4.76,1.1,1.1,1.1,0.18,0.18,0.18,4.04,-19.38,-30.19,12.28,12.28,12.28,8.96,3.8,6.3,9.66,,,,,,,,,,
6449,鈺邦,185.0,2026-01-23,,,3.6,2.3,2.3,2.0,1.9,1.0,1.0,,,1.95,1.24,1.24,1.08,1.03,0.54,0.54,,,14.72,11.65,12.84,12.95,12.63,7.11,10.64,,,6.08,3.73,3.82,3.49,3.1,1.66,2.24,2.95,2.55,2.01,1.6,1.38,1.09,13.18,13.04,11.79,60.44,59.6,57.79,6.08,1.54,2.53,4.81,,,,,,,,,,
6451,訊芯-KY,148.0,2026-01-23,,,0.36,2.46,1.16961239,2.56,4.13,3.7,2.27,,,0.24,1.66,0.79,1.73,2.79,2.5,1.53,,,0.52,6.72,2.77,5.93,12.09,11.12,5.25,,,0.4,4.1,1.92,3.77,6.88,6.16,2.83,1.41,1.64,2.38,0.95,1.1,1.61,3.62,3.98,6.34,75.0,69.71,68.45,0.4,-1.05,-1.64,-0.64,,,,,,,,,,
6456,GIS-KY,42.3,2026-01-23,,,,,3.5,5.0,4.0,3.5,4.0,,,,,8.27,11.82,9.46,8.27,9.46,,,0.39,-8.93,10.19,14.27,13.66,13.43,16.18,,,0.46,-8.11,10.19,12.97,11.04,10.02,11.77,,4.25,4.0,,10.04,9.46,-4.27,3.98,8.46,,36.45,35.61,0.46,-0.21,-0.09,-0.37,,,,,,,,,,
6461,益得,21.3,2026-01-23,,,,,,,,,,,,,,,,,,,,,-37.15,-30.73,-27.68,-22.63,-17.28,-20.37,-15.62,,,-2.68,-2.81,-2.82,-2.97,-2.5,-3.82,-2.86,,,,,,,-33.94,-29.55,-24.49,,,,-2.68,-0.64,-0.87,-1.8,,,,,,,,,,
6462,神盾,115.5,2026-01-23,,,,,3.0,10.0,15.0,9.0,8.1,,,,,2.6,8.66,12.99,7.79,7.01,,,-14.51,-12.36,-12.92,-4.2,16.7,32.77,28.81,,,-12.69,-9.97,-12.31,-3.11,9.14,12.6,9.62,,6.5,9.02,,5.63,7.81,-13.43,-11.0,4.9,,-172.96,-5.23,-12.69,-2.57,-6.47,-11.33,,,,,,,,,,
6464,台數科,76.8,2026-01-23,,,3.3,4.3,5.0,4.5,2.65,4.0,2.0,,,4.3,5.6,6.51,5.86,3.45,5.21,2.6,,,10.93,9.18,10.92,14.21,15.64,10.7,9.7,,,6.97,5.78,6.66,8.27,8.54,5.68,5.21,3.8,4.28,3.68,4.95,5.57,4.79,10.06,11.31,11.61,60.87,62.81,55.87,6.97,1.57,2.8,4.16,,,,,,,,,,
6465,威潤,35.3,2026-01-23,,,,,,,,,,,,,,,,,,,,,-20.3,-23.79,-30.85,-16.18,-31.74,0.34,0.25,,,-1.32,-1.66,-2.85,-1.71,-2.96,0.04,0.03,,,,,,,-22.04,-22.78,-17.47,,,,-1.32,-0.39,-0.69,-0.75,,,,,,,,,,
6469,大樹,94.1,2026-01-23,,,3.3,3.6,4.7,2.57,1.0,1.0,1.3,,,3.51,3.83,4.99,2.73,1.06,1.06,1.38,,,19.43,22.31,30.61,23.49,14.05,11.66,11.26,,,5.16,6.0,7.85,5.83,3.73,3.25,3.01,3.45,3.54,2.5,3.67,3.76,2.65,20.87,23.96,18.97,61.98,56.97,46.95,5.16,1.21,2.42,3.02,,,,,,,,,,
6470,宇智,53.7,2026-01-23,,,2.5,2.8,3.99849847,2.7,3.5,2.5,2.5,,,4.66,5.21,7.45,5.03,6.52,4.66,4.66,,,12.2,15.78,25.36,15.19,22.36,16.98,17.51,,,3.6,4.18,6.17,3.42,4.8,3.38,3.29,2.65,3.0,2.93,4.94,5.59,5.46,13.99,17.13,17.91,68.22,70.05,71.87,3.6,1.65,0.13,2.27,,,,,,,,,,
6472,保瑞,537.0,2026-01-23,,,14.0,12.0,8.0,3.5,2.0,2.0,3.0,,,2.61,2.23,1.49,0.65,0.37,0.37,0.56,,,30.18,36.34,33.8,26.69,28.09,20.51,45.53,,,38.69,30.2,18.52,11.04,10.76,7.9,16.18,13.0,9.38,6.36,2.42,1.74,1.18,33.26,31.75,31.59,37.97,37.71,30.47,38.69,13.55,19.5,21.34,,,,,,,,,,
6474,華豫寧,35.8,2026-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,2.01,2.84,,,,,,,,,,
6477,安集,35.4,2026-01-23,,,0.3,0.8,0.8,0.52363301,1.1385,1.0,0.8,,,0.85,2.26,2.26,1.48,3.22,2.82,2.26,,,-3.86,3.94,7.52,5.12,12.31,11.45,14.42,,,-0.67,1.21,1.93,1.16,2.65,2.21,2.42,0.55,0.61,0.77,1.56,1.71,2.16,0.04,3.18,7.27,10.67,26.98,32.74,-0.67,-0.09,0.14,0.12,,,,,,,,,,
6482,弘煜科,37.6,2026-01-23,,,1.0,0.5,1.0,,,,,,,2.66,1.33,2.66,,,,,,,23.79,11.17,21.14,9.7,-22.62,-6.52,-8.4,,,3.53,1.65,3.06,1.34,-3.39,-1.16,-1.64,0.75,0.83,0.83,2.0,2.22,2.22,17.48,16.45,4.04,29.32,30.44,30.44,3.53,0.99,1.15,1.59,,,,,,,,,,
6485,點序,104.5,2026-01-23,,,0.5,1.2,4.0,5.0,0.5,0.5,,,,0.48,1.15,3.83,4.78,0.48,0.48,,,,-3.26,4.8,22.89,36.74,3.0,5.99,7.96,,,-1.36,2.11,9.71,12.2,0.82,1.55,2.19,0.85,2.68,1.95,0.82,2.56,1.87,0.77,15.29,11.16,10.06,25.57,32.59,-1.36,0.56,0.31,-0.32,,,,,,,,,,
6486,互動,83.3,2026-01-23,,,5.87,6.0,5.3,6.5,6.0,6.0,4.8,,,7.05,7.2,6.36,7.8,7.2,7.2,5.76,,,15.17,17.13,16.71,21.61,20.87,23.01,19.37,,,5.87,6.26,5.43,6.73,6.33,6.51,4.71,5.94,5.92,5.78,7.12,7.1,6.94,16.15,17.66,19.12,97.92,97.51,96.99,5.87,1.04,2.02,2.84,,,,,,,,,,
6488,環球晶,528.0,2026-01-23,,,11.0,19.0,16.0,16.0,18.0,22.0,25.0,,,2.08,3.6,3.03,3.03,3.41,4.17,4.73,,,12.5,32.74,30.75,26.44,29.37,30.91,35.32,,,21.06,45.41,35.31,27.27,30.11,31.35,31.18,15.0,15.5,18.14,2.84,2.93,3.44,22.62,25.61,28.29,47.04,49.51,58.31,21.06,3.05,6.56,10.68,,,,,,,,,,
6491,晶碩,286.5,2026-01-23,,,11.0,10.0,10.0,8.5,5.0,2.5,1.5,,,3.84,3.49,3.49,2.97,1.75,0.87,0.52,,,17.62,20.38,25.77,24.71,16.54,15.69,31.14,,,23.47,22.83,22.03,17.84,10.22,7.62,9.02,10.5,9.88,6.93,3.66,3.45,2.42,19.0,22.12,21.69,45.33,45.93,40.3,23.47,6.27,10.29,15.38,,,,,,,,,,
6492,生華科,55.6,2026-01-23,,,,,,,,,,,,,,,,,,,,,-25.06,-20.22,-19.52,-15.33,-22.5,-38.41,-27.06,,,-3.29,-3.32,-3.92,-3.67,-4.49,-5.26,-5.05,,,,,,,-22.64,-20.03,-24.01,,,,-3.29,-0.69,-1.32,-2.06,,,,,,,,,,
6494,九齊,37.3,2026-01-23,,,2.36,1.62,6.5,8.0,3.5,2.0,2.2,,,6.33,4.34,17.43,21.45,9.38,5.36,5.9,,,7.67,4.99,25.31,57.37,17.81,12.71,13.65,,,2.63,1.8,9.54,17.21,3.94,2.65,2.65,1.99,4.62,3.74,5.34,12.39,10.03,6.33,23.84,19.93,89.86,73.59,77.38,2.63,-0.3,-1.93,-1.8,,,,,,,,,,
6496,科懋,28.2,2026-01-23,,,,,,,1.0,1.0,3.0,,,,,,,3.55,3.55,10.64,,,-9.42,-7.87,-2.77,-1.25,2.78,5.4,16.35,,,-2.14,-1.98,-0.74,-0.34,0.76,1.52,4.75,,,1.67,,,5.91,-8.64,-5.33,0.46,,,86.84,-2.14,-0.89,-1.92,-3.12,,,,,,,,,,
6498,久禾光,90.5,2026-01-23,,,2.64058707,2.5,2.4816902,0.99068879,1.0,0.15,,,,2.92,2.76,2.74,1.09,1.1,0.17,,,,25.82,34.07,24.33,29.19,30.08,7.42,7.61,,,5.57,6.17,3.64,4.25,3.68,0.75,0.73,2.57,2.15,1.63,2.84,2.38,1.8,29.94,28.35,22.65,43.96,44.86,37.77,5.57,1.5,2.46,4.61,,,,,,,,,,
6499,益安,92.5,2026-01-23,,,,,0.5,1.0,,,,,,,,0.54,1.08,,,,,,-44.56,-42.09,-12.66,59.43,-6.93,-13.97,12.95,,,-8.74,-13.09,-4.95,28.54,-2.91,-3.96,4.94,,0.75,0.75,,0.81,0.81,-43.32,-9.97,-6.83,,-3.3,-3.3,-8.74,-1.93,-3.86,-5.76,,,,,,,,,,
6504,南六,40.6,2026-01-23,,,1.0,1.1,1.0,1.2,12.0,4.5,5.0,,,2.46,2.71,2.46,2.96,29.56,11.08,12.32,,,2.82,3.42,1.65,3.02,39.43,17.05,19.96,,,1.39,1.65,0.8,1.62,20.02,7.25,8.16,1.05,1.08,3.69,2.58,2.65,9.08,3.12,2.73,12.48,69.31,84.42,74.42,1.39,0.59,-2.64,-2.15,,,,,,,,,,
6505,台塑化,47.5,2026-01-23,,,0.8,2.0,1.1,3.8,0.59,2.9,4.8,,,1.68,4.21,2.32,8.0,1.24,6.11,10.11,,,1.81,6.64,4.24,14.64,2.28,10.89,17.54,,,0.63,2.3,1.51,5.19,0.78,3.86,6.31,1.4,1.92,2.28,2.94,4.05,4.81,4.22,6.83,8.29,106.97,90.0,83.84,0.63,0.39,-0.4,0.5,,,,,,,,,,
6506,雙邦,15.75,2026-01-23,,,0.8,0.4,1.2,2.0,0.8,1.1,1.0,,,5.08,2.54,7.62,12.7,5.08,6.98,6.35,,,3.89,-1.47,19.43,6.01,4.62,8.76,8.22,,,0.75,0.01,3.2,0.83,0.71,1.39,1.32,0.6,1.1,1.04,3.81,6.98,6.62,1.21,6.96,7.07,2053.34,1096.28,664.67,0.75,0.41,0.49,0.72,,,,,,,,,,
6508,惠光,23.5,2026-01-23,,,1.0,1.0,2.7,3.0,1.6,1.8,1.5,,,4.26,4.26,11.49,12.77,6.81,7.66,6.38,,,3.8,3.66,12.58,13.92,8.42,10.4,8.7,,,1.07,1.05,3.66,3.85,2.22,2.67,2.16,1.0,1.92,1.8,4.26,8.2,7.66,3.73,8.49,8.78,94.35,85.1,78.47,1.07,0.41,0.13,0.27,,,,,,,,,,
6509,聚和,35.15,2026-01-23,,,1.3,1.25,1.38,1.25,1.0,0.68,0.6,,,3.7,3.56,3.93,3.56,2.84,1.93,1.71,,,11.16,11.79,17.88,14.24,10.09,7.81,6.27,,,2.71,2.48,3.46,2.48,1.63,1.21,0.96,1.27,1.3,1.07,3.63,3.69,3.03,11.48,13.77,11.32,49.18,47.16,52.67,2.71,0.81,1.42,2.35,,,,,,,,,,
6510,精測,2930.0,2026-01-23,,,7.8,0.5,11.75,13.6,12.0,10.0,10.0,,,0.27,0.02,0.4,0.46,0.41,0.34,0.34,,,6.2,0.03,9.76,12.22,13.84,9.93,12.02,,,15.55,0.99,23.5,27.2,28.48,19.07,21.84,4.15,8.41,9.38,0.15,0.29,0.32,3.12,7.05,9.14,50.33,50.17,48.72,15.55,6.75,13.32,21.73,,,,,,,,,,
6512,啟發電,20.6,2026-01-23,,,,,0.11276216,,,,0.47204324,,,,,0.55,,,,2.29,,,-6.21,-6.05,5.53,-9.09,-4.15,-1.39,2.81,,,-0.95,-0.98,0.9,-1.51,-0.73,-0.26,0.52,,0.11,0.29,,0.55,1.42,-6.13,-3.96,-2.65,,12.53,51.66,-0.95,-0.04,-0.38,-0.33,,,,,,,,,,
6515,穎崴,3905.0,2026-01-23,,,25.0,11.0,22.0,11.0,13.0,12.0,5.0,,,0.64,0.28,0.56,0.28,0.33,0.31,0.13,,,26.27,12.92,33.21,20.7,31.81,43.47,24.64,,,34.31,13.52,32.22,14.46,17.42,19.0,8.61,18.0,17.25,14.14,0.46,0.44,0.36,19.6,23.28,27.57,77.12,74.65,70.63,34.31,17.21,22.97,33.4,,,,,,,,,,
6516,勤崴國際,65.4,2026-01-23,,,2.19,0.96,1.24,0.88,0.13,0.07,0.12,,,3.35,1.47,1.9,1.35,0.2,0.11,0.18,,,7.76,5.93,7.8,4.72,0.56,0.39,10.14,,,1.47,1.2,1.71,1.09,0.14,0.08,1.46,1.58,1.32,0.8,2.41,2.02,1.22,6.84,6.55,5.33,114.49,95.56,81.54,1.47,0.36,0.67,0.89,,,,,,,,,,
6517,保勝光學,74.0,2026-01-23,,,1.5,1.5,1.2,0.5,,,,,,2.03,2.03,1.62,0.68,,,,,,17.74,21.33,25.88,21.89,16.02,3.09,16.41,,,3.67,3.88,3.8,2.18,1.3,0.22,1.09,1.5,1.18,1.18,2.03,1.59,1.59,19.53,21.71,17.48,39.76,33.51,33.51,3.67,0.8,0.22,0.65,,,,,,,,,,
6523,達爾膚,119.0,2026-01-23,,8.0,11.0,10.0,8.0,15.219999999999999,4.0,3.86,,,6.72,9.24,8.4,6.72,12.79,3.36,3.24,,,,32.52,28.28,22.19,16.77,34.06,10.67,1.39,,,10.57,9.43,7.55,6.58,14.68,4.26,0.55,9.67,10.44,8.58,8.12,8.77,7.21,30.4,24.94,20.84,105.06,136.84,110.87,10.57,3.44,3.37,5.84,,,,,,,,,,
6525,捷敏-KY,80.1,2026-01-23,,,4.2,3.5,5.5,5.5,4.5,3.5,4.0,,,5.24,4.37,6.87,6.87,5.62,4.37,4.99,,,15.31,13.32,21.96,21.51,18.35,18.7,23.7,,,5.15,4.39,7.21,6.65,5.31,5.15,6.6,3.85,4.68,4.39,4.8,5.84,5.48,14.32,18.03,18.98,80.64,80.07,76.23,5.15,1.42,2.53,4.38,,,,,,,,,,
6526,達發,470.5,2026-01-23,,,12.5,5.0,60.0,,,,,,,2.66,1.06,12.75,,,,,,,13.96,7.72,44.43,60.65,51.58,,,,,16.1,6.47,19.9,15.79,13.56,,,8.75,25.83,25.83,1.86,5.49,5.49,10.84,31.69,35.67,77.46,152.14,152.14,16.1,4.36,9.0,14.0,,,,,,,,,,
6527,明達醫,77.2,2026-01-23,,,2.25,2.07,2.4,1.94,1.4,2.55,1.7,,,2.91,2.68,3.11,2.51,1.81,3.3,2.2,,,14.16,12.67,15.39,11.08,8.23,15.66,15.83,,,5.02,4.13,4.82,3.24,2.34,4.26,3.28,2.16,2.16,2.04,2.8,2.8,2.65,13.42,13.32,13.29,47.47,51.15,53.73,5.02,1.46,2.94,4.31,,,,,,,,,,
6530,創威,59.0,2026-01-23,,,1.55,1.2,1.5,1.1,1.0,0.674,0.622,,,2.63,2.03,2.54,1.86,1.69,1.14,1.05,,,11.91,9.14,11.75,8.2,5.73,5.51,5.29,,,1.64,1.25,1.59,1.09,0.76,0.75,0.69,1.38,1.34,1.09,2.33,2.26,1.85,10.52,10.25,8.22,95.26,96.44,99.62,1.64,0.46,0.82,1.4,,,,,,,,,,
6531,愛普*,466.5,2026-01-23,,,7.0,7.0,7.0,6.0,5.0,1.0,0.5,,,1.5,1.5,1.5,1.29,1.07,0.21,0.11,,,13.59,12.98,24.66,51.29,31.18,-16.46,4.41,,,9.73,8.93,12.09,13.67,11.0,-5.33,1.55,7.0,6.75,4.79,1.5,1.45,1.03,13.28,25.63,17.38,75.16,63.03,44.44,9.73,2.04,-1.32,3.03,,,,,,,,,,
6532,瑞耘,57.5,2026-01-23,,,2.6,2.4,2.75,1.8,2.0,1.8,2.3,,,4.52,4.17,4.78,3.13,3.48,3.13,4.0,,,14.24,13.56,20.39,11.67,15.21,15.01,21.38,,,4.03,3.59,5.0,2.63,3.06,2.63,3.46,2.5,2.39,2.24,4.34,4.15,3.89,13.9,14.96,15.92,65.68,63.7,65.01,4.03,1.29,1.28,2.25,,,,,,,,,,
6533,晶心科,243.5,2026-01-23,,,,,1.5,2.84887117,0.741546,0.340122,0.69708658,,,,,0.62,1.17,0.3,0.14,0.29,,,0.04,-2.08,7.29,5.42,2.97,1.36,3.55,,,0.04,-2.01,7.03,3.59,0.82,0.38,0.97,,2.17,1.23,,0.9,0.5,-1.02,2.67,2.65,,50.35,70.5,0.04,-2.26,-7.85,-7.68,,,,,,,,,,
6534,正瀚-創,86.4,2026-01-23,,0.5,4.1,4.09,3.88,1.5,0.5,1.1,1.0,,0.58,4.75,4.73,4.49,1.74,0.58,1.27,1.16,,,18.41,20.11,24.43,18.2,6.77,13.46,24.86,,,4.63,4.76,4.79,3.45,1.19,2.37,4.77,2.9,2.81,2.08,3.35,3.26,2.41,19.26,20.29,18.03,87.24,74.74,58.33,4.63,3.89,4.25,4.09,,,,,,,,,,
6535,順藥,179.5,2026-01-23,,,,,,,,,,,,,,,,,,,,,-26.03,-16.16,-26.63,5.18,-24.54,-20.78,-5.13,,,-2.6,-1.47,-3.05,0.64,-2.67,-2.05,-0.51,,,,,,,-21.1,-15.91,-16.3,,,,-2.6,-0.63,-1.52,-1.71,,,,,,,,,,
6538,倉和,68.0,2026-01-23,,,7.0,7.0,3.3,2.5,7.0,2.5,1.0,,,10.29,10.29,4.85,3.68,10.29,3.68,1.47,,,17.04,18.3,9.98,8.91,26.81,21.79,0.17,,,9.23,9.11,4.57,4.13,11.52,9.39,0.07,7.0,4.95,4.33,10.29,7.28,6.36,17.67,13.56,14.71,76.34,71.35,257.34,9.23,1.03,1.45,1.47,,,,,,,,,,
6541,泰福-KY,51.5,2026-01-23,,,,,,,,,,,,,,,,,,,,,-161.17,-193.18,-78.41,-56.99,-74.47,-62.77,-47.56,,,-8.9,-16.58,-4.65,-4.74,-7.84,-9.26,-8.32,,,,,,,-177.18,-122.44,-96.36,,,,-8.9,-2.09,-3.5,-4.53,,,,,,,,,,
6542,隆中,47.15,2026-01-23,,,1.83,1.0,,,,,0.8548,,,3.88,2.12,,,,,1.81,,,9.64,12.71,15.51,-24.56,9.11,-2.11,14.21,,,2.03,2.43,2.35,-3.89,1.2,-2.55,3.49,1.42,1.42,1.23,3.0,3.0,2.6,11.18,3.32,4.93,65.65,65.65,51.93,2.03,0.03,-0.14,-0.46,,,,,,,,,,
6546,正基,66.9,2026-01-23,,,3.5,3.5,6.5,6.0,4.0,1.5,,,,5.23,5.23,9.72,8.97,5.98,2.24,,,,11.86,13.68,28.43,31.02,24.66,8.4,0.68,,,3.59,4.19,7.77,6.78,4.76,1.31,0.09,3.5,4.88,4.17,5.23,7.29,6.23,12.77,21.25,16.96,90.51,88.29,91.95,3.59,0.97,0.71,1.72,,,,,,,,,,
6547,高端疫苗,37.2,2026-01-23,,,,,,,,,,,,,,,,,,,,,-2.09,-26.14,-30.39,36.08,-29.91,-41.47,-30.41,,,-0.24,-3.53,-4.56,6.65,-3.61,-3.97,-3.17,,,,,,,-14.12,-5.64,-17.76,,,,-0.24,-0.06,-0.37,-0.44,,,,,,,,,,
6548,長科*,59.1,2026-01-23,,0.9,1.72,1.6099999999999999,1.51,2.40233541,1.32,1.24,17.0,,1.52,2.91,2.72,2.55,4.06,2.23,2.1,28.76,,,17.54,15.58,30.62,25.13,15.19,12.19,16.54,,,2.02,1.67,3.01,4.81,2.19,1.72,23.6,1.41,1.63,3.46,2.38,2.75,5.86,16.56,22.22,18.97,90.78,70.42,69.44,2.02,0.45,0.56,1.12,,,,,,,,,,
6550,北極星藥業-KY,31.5,2026-01-23,,,,,,,,,,,,,,,,,,,,,-35.42,-19.53,-14.48,-14.67,-20.34,-39.05,-125.22,,,-3.35,-2.12,-1.57,-1.09,-1.01,-2.46,-3.81,,,,,,,-27.48,-21.02,-38.39,,,,-3.35,-0.86,-2.02,-2.91,,,,,,,,,,
6552,易華電,26.65,2026-01-23,,,0.2,0.3,0.45,2.0,1.5,2.0,2.0,,,0.75,1.13,1.69,7.5,5.63,7.5,7.5,,,0.51,0.3,2.8,12.8,6.56,25.32,12.22,,,0.16,0.09,0.88,3.91,1.57,5.24,2.2,0.25,0.74,1.21,0.94,2.77,4.53,0.4,4.1,8.64,229.16,140.16,112.18,0.16,-0.69,-2.16,-3.5,,,,,,,,,,
6556,勝品,69.0,2026-01-23,,,4.2,3.0,5.0,3.2,2.0,1.8,1.2,,,6.09,4.35,7.25,4.64,2.9,2.61,1.74,,,17.87,13.64,23.56,11.87,5.94,6.51,3.45,,,8.85,6.17,9.91,4.46,2.23,2.55,1.4,3.6,3.85,2.91,5.22,5.58,4.23,15.76,16.74,11.83,48.04,54.57,66.32,8.85,1.99,3.08,4.92,,,,,,,,,,
