股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,114Q4_EPS,115Q1_EPS,115Q2_EPS,115Q3_EPS,114Q4_vs_113Q4_EPS差率,115Q1_vs_114Q1_EPS差率,115Q2_vs_114Q2_EPS差率,115Q3_vs_114Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
6620,漢達,84.0,2026-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,3.76,,,,,,,,,,
6624,萬年清,65.0,2026-01-29,,,0.55,1.0,1.8,,,2.0,2.5,,,0.85,1.54,2.77,,,3.08,3.85,,,3.73,6.47,7.69,0.25,-4.74,18.97,22.84,,,0.71,1.2,1.36,0.04,-0.86,3.16,3.1,0.78,1.12,1.57,1.2,1.72,2.42,5.1,4.54,7.89,80.4,97.71,87.42,0.71,-0.07,-0.21,-0.03,,,,,,,,,,
6625,必應,85.5,2026-01-28,,,4.0,3.5,,,,0.1,1.5,,,4.68,4.09,,,,0.12,1.75,,,30.58,40.91,-3.42,-15.19,-20.93,0.9,16.34,,,5.84,6.68,-0.31,-2.0,-3.3,0.09,2.43,3.75,3.75,2.28,4.38,4.38,2.66,35.74,13.22,7.03,60.44,60.44,73.43,5.84,0.23,3.34,6.5,,,,,,,,,,
6629,泰金-KY,124.0,2026-01-29,,2.0,9.2,3.5,2.27,3.2,4.5,3.1,1.5,,1.61,7.42,2.82,1.83,2.58,3.63,2.5,1.21,,,30.89,16.2,17.64,26.55,27.9,24.26,16.14,,,11.49,4.66,4.53,6.51,6.61,4.38,2.47,4.9,4.03,3.66,3.95,3.25,2.95,23.54,22.82,22.8,77.59,63.61,64.86,11.49,2.69,1.48,4.28,,,,,,,,,,
6637,醫影,77.8,2026-01-29,,,4.0,3.0,2.8,2.0,2.5,2.5,2.5,,,5.14,3.86,3.6,2.57,3.21,3.21,3.21,,,22.66,22.77,23.83,18.21,24.82,29.41,27.16,,,7.17,5.66,5.2,3.58,4.48,4.65,4.01,3.5,2.95,2.76,4.5,3.79,3.54,22.72,21.87,24.12,54.4,54.63,55.77,7.17,1.32,4.32,5.8,,,,,,,,,,
6640,均華,830.0,2026-01-29,,,15.0,5.0,6.0,5.0,3.0,3.0,3.0,,,1.81,0.6,0.72,0.6,0.36,0.36,0.36,,,27.31,8.09,20.81,16.0,3.77,9.32,10.2,,,14.62,3.57,8.33,5.84,1.57,3.02,3.33,10.0,7.75,5.71,1.2,0.93,0.69,17.7,18.05,13.64,121.33,100.08,111.55,14.62,1.64,5.13,9.4,,,,,,,,,,
6641,基士德-KY,23.4,2026-01-28,,,1.0,1.0,3.5,4.5,4.5,4.5,3.8,,,4.27,4.27,14.96,19.23,19.23,19.23,16.24,,,2.92,2.57,11.5,15.32,17.02,18.82,22.12,,,1.4,1.28,5.0,6.3,6.52,6.79,6.86,1.0,2.5,3.26,4.27,10.68,13.92,2.74,8.08,12.9,74.78,72.74,68.81,1.4,0.0,-0.15,0.11,,,,,,,,,,
6642,富致,54.9,2026-01-29,,,2.5,1.5,3.6,3.6,1.8,1.5,2.63,,,4.55,2.73,6.56,6.56,3.28,2.73,4.79,,,12.9,6.56,15.03,19.13,14.93,13.08,18.16,,,3.58,1.81,4.25,4.65,2.57,2.12,2.65,2.0,2.8,2.45,3.64,5.1,4.46,9.73,13.4,14.26,76.35,78.71,79.27,3.58,0.84,1.09,1.78,,,,,,,,,,
6643,M31,485.5,2026-01-29,,,2.0,8.0,8.0,6.30060208,8.0,7.5,7.0,,,0.41,1.65,1.65,1.3,1.65,1.54,1.44,,,6.37,22.2,22.04,16.34,21.84,28.22,42.24,,,3.05,12.6,12.16,8.12,10.34,9.9,9.77,5.0,6.08,6.69,1.03,1.25,1.38,14.28,16.74,22.75,64.53,68.11,71.03,3.05,0.47,-0.51,-0.69,,,,,,,,,,
6645,金萬林-創,18.0,2026-01-28,,,,,0.1,0.25,,,,,,,,0.56,1.39,,,,,,-26.34,-17.66,7.55,18.09,-8.01,-14.29,-11.97,,,-3.02,-2.22,1.05,2.9,-1.03,-1.55,-1.52,,0.18,0.18,,0.98,0.98,-22.0,-4.59,-7.52,,9.07,9.07,-3.02,-0.82,-1.43,-1.96,,,,,,,,,,
6649,台生材,49.85,2026-01-29,,,,,0.2,,,,,,,,,0.4,,,,,,,-0.28,-1.59,6.31,-10.64,-11.15,-14.45,-12.32,,,-0.04,-0.24,0.83,-1.44,-1.68,-2.25,-2.02,,0.2,0.2,,0.4,0.4,-0.94,-1.55,-6.3,,24.1,24.1,-0.04,0.79,0.63,1.31,,,,,,,,,,
6651,全宇昕,85.9,2026-01-29,,,7.0,4.0,6.0,4.00000003,3.0,1.0,1.01999993,,,8.15,4.66,6.98,4.66,3.49,1.16,1.19,,,23.19,16.35,28.78,33.48,23.92,22.36,19.58,,,8.22,5.48,8.91,7.77,4.17,3.59,3.04,5.5,5.25,3.72,6.4,6.11,4.33,19.77,25.45,23.95,79.07,69.24,58.62,8.22,2.01,2.46,4.35,,,,,,,,,,
6654,天正國際,92.0,2026-01-29,,,,,1.0,4.5,1.5,1.0,5.5,,,,,1.09,4.89,1.63,1.09,5.98,,,-8.49,-6.01,2.62,22.21,8.25,2.29,39.95,,,-2.28,-1.77,0.7,6.26,1.98,0.57,9.13,,2.75,2.7,,2.99,2.94,-7.25,2.58,8.69,,107.37,105.24,-2.28,-0.7,-1.92,-0.37,,,,,,,,,,
6655,科定,120.5,2026-01-28,,1.2,12.0,9.0,,12.0,8.0,0.6,0.5,,1.0,9.96,7.47,,9.96,6.64,0.5,0.41,,,16.89,12.28,20.69,25.96,12.27,6.91,11.81,,,4.93,3.52,5.56,7.68,4.09,2.25,3.5,7.4,8.55,6.19,6.14,7.1,5.13,14.58,18.95,15.26,249.54,218.45,148.65,4.93,0.81,1.69,2.48,,,,,,,,,,
6657,華安,54.0,2026-01-28,,,,,,,,,,,,,,,,,,,,,-29.95,-37.02,-36.52,-15.77,-17.74,-24.18,-29.59,,,-3.03,-3.62,-3.99,-2.0,-2.19,-2.85,-2.36,,,,,,,-33.48,-29.82,-27.25,,,,-3.03,-1.11,-1.64,-2.19,,,,,,,,,,
6658,聯策,56.6,2026-01-28,,,1.2,1.2,2.0,1.2,0.6,1.2,1.2,,,2.12,2.12,3.53,2.12,1.06,2.12,2.12,,,4.17,2.99,13.46,4.44,9.13,4.92,8.74,,,1.09,0.99,3.97,0.75,2.64,1.43,2.49,1.2,1.4,1.23,2.12,2.47,2.17,3.58,6.26,6.84,115.65,110.42,85.22,1.09,0.4,0.3,0.36,,,,,,,,,,
6661,威健生技,19.05,2026-01-29,,,,,0.18143885,0.48435298,1.1018,1.341,1.2624,,,,,0.95,2.54,5.78,7.04,6.63,,,0.24,-1.04,3.11,4.87,11.83,12.42,12.06,,,0.05,-0.11,0.41,0.59,1.44,1.49,1.37,,0.33,0.87,,1.74,4.59,-0.4,1.8,6.21,,63.17,77.0,0.05,-0.2,-0.22,0.08,,,,,,,,,,
6662,樂斯科,30.55,2026-01-29,,,1.5,1.65,1.5,1.6,2.0,1.9,1.85,,,4.91,5.4,4.91,5.24,6.55,6.22,6.06,,,9.67,10.86,9.25,9.73,13.43,13.64,16.08,,,1.72,1.94,1.65,1.76,2.45,2.19,2.28,1.58,1.56,1.71,5.16,5.12,5.61,10.26,9.88,11.81,86.13,88.52,86.23,1.72,0.17,0.68,0.99,,,,,,,,,,
6664,群翊,286.0,2026-01-29,,,10.0,8.0,7.0,4.9,4.3,4.2,4.0,,,3.5,2.8,2.45,1.71,1.5,1.47,1.4,,,29.12,26.5,28.54,17.21,16.71,16.64,16.69,,,16.97,12.65,11.44,6.12,5.65,5.4,5.1,9.0,7.48,6.06,3.15,2.62,2.12,27.81,25.34,21.63,61.08,65.86,70.82,16.97,4.24,5.73,10.74,,,,,,,,,,
6666,羅麗芬-KY,45.2,2026-01-28,,,2.0,1.3,1.1,1.5,2.0,7.0,7.0,,,4.42,2.88,2.43,3.32,4.42,15.49,15.49,,,5.19,5.28,3.29,4.27,5.95,28.08,33.01,,,1.7,1.86,1.16,1.48,2.2,10.5,11.09,1.65,1.48,3.13,3.65,3.26,6.92,5.24,4.51,12.15,93.77,95.93,86.35,1.7,0.58,1.96,2.63,,,,,,,,,,
6667,信紘科,251.0,2026-01-29,,,8.55,6.46,4.24,2.93999999,1.66,2.0,2.8,,,3.41,2.57,1.69,1.17,0.66,0.8,1.12,,,25.67,22.1,17.41,12.89,8.48,5.14,13.93,,,9.69,7.17,5.11,3.27,2.04,1.15,3.24,7.51,5.55,4.09,2.99,2.21,1.63,23.88,19.52,15.09,89.17,87.8,98.99,9.69,3.34,6.76,9.96,,,,,,,,,,
6668,中揚光,39.4,2026-01-28,,,,,,,1.15,,1.0,,,,,,,2.92,,2.54,,,-9.64,-14.74,-17.3,-14.33,6.38,6.62,9.15,,,-1.85,-3.24,-4.53,-4.02,1.85,1.75,2.3,,,1.08,,,2.73,-12.19,-14.0,-4.84,,,52.82,-1.85,-0.5,-0.56,-1.11,,,,,,,,,,
6669,緯穎,3705.0,2026-01-28,,,74.0,42.0,50.0,25.0,32.0,22.99881606,16.0,,,2.0,1.13,1.35,0.67,0.86,0.62,0.43,,,34.92,29.73,42.85,33.34,38.49,39.81,80.87,,,126.57,68.88,81.07,49.46,49.25,36.42,38.0,58.0,47.75,37.43,1.56,1.29,1.01,32.33,35.21,42.86,59.72,57.92,57.42,126.57,52.7,117.93,200.85,,,,,,,,,,
6670,復盛應用,268.5,2026-01-28,,,19.64916189,12.5,22.0,12.0,6.6,8.0,11.0,,,7.32,4.66,8.19,4.47,2.46,2.98,4.1,,,27.87,20.19,47.97,32.51,17.79,35.89,46.36,,,28.17,18.18,36.64,18.03,8.62,16.61,16.85,16.07,16.54,13.11,5.99,6.16,4.88,24.03,32.14,32.65,69.26,66.28,65.02,28.17,8.83,11.07,14.55,,,,,,,,,,
6671,三能-KY,37.95,2026-01-28,,,2.6,2.5,2.0,3.0,3.0,3.0,3.0,,,6.85,6.59,5.27,7.91,7.91,7.91,7.91,,,11.2,10.5,8.6,12.28,13.34,11.51,11.45,,,3.18,2.89,2.43,3.5,3.66,3.11,3.28,2.55,2.52,2.73,6.72,6.66,7.19,10.85,10.64,11.27,84.14,84.07,86.6,3.18,0.37,0.85,1.65,,,,,,,,,,
6672,騰輝電子-KY,96.5,2026-01-28,,,3.35,3.35,3.6,6.6,3.2,5.0,3.66,,,3.47,3.47,3.73,6.84,3.32,5.18,3.79,,,10.66,13.68,15.18,30.08,15.52,22.92,27.9,,,5.01,6.08,6.6,11.72,5.28,6.85,6.75,3.35,4.22,4.11,3.47,4.38,4.26,12.17,17.4,19.42,60.98,58.21,60.09,5.01,1.05,2.29,3.46,,,,,,,,,,
6674,鋐寶科技,20.25,2026-01-28,,,,,0.5,1.0,1.0,0.1,1.8,,,,,2.47,4.94,4.94,0.49,8.89,,,-15.59,-24.48,-4.02,1.99,2.78,0.6,10.97,,,-2.46,-4.84,-0.94,0.49,0.7,0.16,3.02,,0.75,0.88,,3.7,4.35,-20.04,-10.52,-3.96,,75.45,83.17,-2.46,-0.35,-0.79,-0.98,,,,,,,,,,
6679,鈺太,185.0,2026-01-29,,,9.0,5.5,9.0,9.1,4.99449475,2.03651316,1.6,,,4.86,2.97,4.86,4.92,2.7,1.1,0.86,,,9.17,7.53,15.39,40.34,26.61,18.6,18.58,,,8.86,6.95,10.4,15.06,7.57,4.06,2.94,7.25,8.15,5.89,3.92,4.4,3.18,8.35,18.11,19.46,90.36,81.92,71.18,8.86,2.05,0.45,3.84,,,,,,,,,,
6680,鑫創電子,65.6,2026-01-29,,,3.1,1.3,2.0,1.2,2.0,2.5,2.5,,,4.73,1.98,3.05,1.83,3.05,3.81,3.81,,,18.25,15.38,17.68,8.74,10.38,15.8,22.9,,,4.15,3.29,3.75,1.79,2.16,3.16,3.55,2.2,1.9,2.09,3.36,2.9,3.18,16.82,15.01,15.59,57.1,58.65,68.1,4.15,0.04,-1.15,-1.03,,,,,,,,,,
6683,雍智科技,524.0,2026-01-29,,,10.0,6.55,7.5,7.8,5.5,4.0,3.0,,,1.91,1.25,1.43,1.49,1.05,0.76,0.57,,,20.12,16.54,20.73,24.43,22.82,17.86,15.93,,,17.69,13.07,15.01,15.5,12.34,7.85,5.94,8.28,7.96,6.34,1.58,1.52,1.21,18.33,20.45,19.78,53.32,51.73,50.42,17.69,3.76,4.97,10.08,,,,,,,,,,
6684,安格,50.0,2026-01-29,,,,,1.6,4.5,2.00608016,,0.65,,,,,3.2,9.0,4.01,,1.3,,,-12.57,-19.01,4.36,23.47,11.92,0.38,9.86,,,-4.24,-6.38,1.4,6.59,2.0,0.06,1.6,,3.05,2.19,,6.1,4.38,-15.79,-0.94,2.63,,91.29,80.88,-4.24,4.21,3.63,3.24,,,,,,,,,,
6689,伊雲谷,62.9,2026-01-28,,,2.0,2.0,2.8,2.5,1.1,0.35,2.0,,,3.18,3.18,4.45,3.97,1.75,0.56,3.18,,,3.74,5.91,4.41,12.12,9.67,11.87,15.2,,,2.26,2.7,1.61,3.4,3.09,4.28,3.12,2.0,2.33,1.82,3.18,3.7,2.9,4.82,6.54,8.99,81.28,102.5,73.98,2.26,0.57,0.83,1.15,,,,,,,,,,
6690,安碁資訊,165.0,2026-01-29,,,6.0,5.20117566,4.5,3.7,3.3,3.0,3.0,,,3.64,3.15,2.73,2.24,2.0,1.82,1.82,,,10.49,15.23,16.77,13.81,13.74,16.97,34.18,,,10.13,8.66,7.92,5.11,4.93,5.11,4.72,5.6,4.85,4.1,3.4,2.94,2.49,12.86,14.08,17.31,59.64,62.13,62.53,10.13,1.87,4.37,7.07,,,,,,,,,,
6691,洋基工程,605.0,2026-01-28,,,16.0,16.0,19.25,14.0,6.3,10.0,8.0,,,2.64,2.64,3.18,2.31,1.04,1.65,1.32,,,34.15,32.9,35.8,28.75,22.23,27.56,34.02,,,19.36,20.22,25.48,15.83,11.37,12.92,19.08,16.0,16.31,12.79,2.64,2.69,2.11,33.52,32.9,30.77,80.88,81.44,71.5,19.36,5.7,10.54,16.64,,,,,,,,,,
6692,進能服,31.85,2026-01-29,,,0.5,0.2,1.0,1.0,2.0,2.0,1.0,,,1.57,0.63,3.14,3.14,6.28,6.28,3.14,,,5.68,1.27,20.37,11.16,24.69,22.83,29.02,,,0.94,0.23,4.04,2.11,5.1,3.92,3.82,0.35,0.68,1.1,1.1,2.12,3.45,3.47,9.62,16.43,70.07,53.07,46.96,0.94,0.67,0.78,0.44,,,,,,,,,,
6693,廣閎科,85.5,2026-01-29,,,2.0,1.0,2.0,2.2222,0.1969,,,,,2.34,1.17,2.34,2.6,0.23,,,,,13.21,1.43,13.14,25.09,7.3,3.53,11.55,,,3.33,0.36,2.48,2.91,0.72,0.33,0.94,1.5,1.81,1.48,1.76,2.11,1.74,7.32,13.22,10.75,168.92,123.71,104.44,3.33,-0.28,-1.74,-1.12,,,,,,,,,,
6695,芯鼎,44.5,2026-01-28,,,,,,,,,,,,,,,,,,,,,-2.27,-3.74,4.57,15.27,-14.8,-14.06,-19.46,,,-0.41,-0.68,0.8,1.9,-1.07,-1.13,-1.82,,,,,,,-3.0,3.46,-4.93,,,,-0.41,-0.71,-1.49,-1.86,,,,,,,,,,
6697,東捷資訊,45.55,2026-01-29,,,2.1,2.2,1.6,2.0,2.0,2.0,1.5999999,,,4.61,4.83,3.51,4.39,4.39,4.39,3.51,,,12.09,13.05,10.1,13.44,12.5,15.13,16.59,,,2.61,2.71,2.04,2.65,2.41,2.57,2.23,2.15,1.98,1.93,4.72,4.34,4.23,12.57,12.17,13.27,80.82,78.88,78.3,2.61,0.86,1.84,2.54,,,,,,,,,,
6698,旭暉應材,35.75,2026-01-28,,,,,,,0.5,1.6,1.0,,,,,,,1.4,4.48,2.8,,,-1.01,-1.5,1.28,4.39,1.75,18.81,17.14,,,-0.96,-1.3,-0.55,0.39,0.07,3.4,2.25,,,1.03,,,2.89,-1.25,0.79,5.84,,,268.6,-0.96,-0.27,-1.12,-1.45,,,,,,,,,,
6703,軒郁,105.5,2026-01-29,,3.0,7.0,12.46479043,5.58,7.3,7.25,4.56,6.7,,2.84,6.64,11.81,5.29,6.92,6.87,4.32,6.35,,,21.8,34.15,18.74,15.54,17.09,19.37,36.0,,,10.16,14.66,7.79,6.84,6.58,5.17,10.26,7.49,7.07,6.73,7.1,6.7,6.38,27.98,22.56,23.24,76.96,83.07,85.14,10.16,1.67,4.5,5.77,,,,,,,,,,
6706,惠特,115.5,2026-01-28,,,,,3.5,10.0,4.0,1.0,4.0,,,,,3.03,8.66,3.46,0.87,3.46,,,-8.17,-9.62,22.59,30.91,14.41,15.34,21.55,,,-4.29,-5.13,12.66,13.98,5.12,5.19,5.31,,6.75,4.5,,5.84,3.9,-8.9,8.93,12.43,,49.59,54.38,-4.29,-0.21,-3.41,-3.69,,,,,,,,,,
6708,天擎,43.2,2026-01-29,,,,0.4,0.9,0.75,0.5,0.08,0.12,,,,0.93,2.08,1.74,1.16,0.19,0.28,,,-2.25,-6.73,8.77,11.75,3.64,0.5,5.15,,,-0.31,-1.03,1.31,1.29,0.4,0.06,0.61,0.4,0.68,0.46,0.93,1.58,1.06,-4.49,2.88,2.98,-38.83,29.34,61.0,-0.31,0.09,0.04,0.05,,,,,,,,,,
6712,長聖,156.5,2026-01-29,,,5.0,6.0,2.0,5.0,,,,,,3.19,3.83,1.28,3.19,,,,,,20.19,29.68,10.88,27.6,-13.13,-10.6,-10.74,,,4.55,7.24,2.95,6.0,-1.91,-1.68,-1.31,5.5,4.5,4.5,3.51,2.87,2.87,24.94,22.09,7.7,96.38,85.97,85.97,4.55,1.09,2.02,3.52,,,,,,,,,,
6715,嘉基,109.0,2026-01-28,,,3.9,3.5,4.5,1.8,2.5,1.8,0.5,,,3.58,3.21,4.13,1.65,2.29,1.65,0.46,,,8.87,12.8,24.93,10.23,17.04,13.17,39.64,,,5.26,6.38,9.42,3.05,4.77,3.04,5.01,3.7,3.42,2.64,3.4,3.14,2.42,10.84,14.21,18.1,64.5,58.95,51.06,5.26,0.69,1.14,1.17,,,,,,,,,,
6716,應廣,58.3,2026-01-29,,,3.4,2.0,4.5,7.5,4.0,3.0,3.0,,,5.83,3.43,7.72,12.86,6.86,5.15,5.15,,,16.89,7.85,24.9,41.06,24.73,18.05,21.2,,,4.35,2.0,7.47,11.52,5.41,3.57,3.96,2.7,4.35,3.91,4.63,7.46,6.71,12.37,22.68,22.1,89.08,75.88,76.75,4.35,0.19,0.47,1.19,,,,,,,,,,
6719,力智,210.0,2026-01-28,,,1.7,2.5,10.0,7.5,1.5,,1.0,,,0.81,1.19,4.76,3.57,0.71,,0.48,,,2.12,0.6,19.8,47.68,28.4,5.5,37.91,,,2.42,0.63,14.85,15.75,6.27,1.03,7.19,2.1,5.42,4.03,1.0,2.58,1.92,1.36,17.55,20.29,233.54,145.51,103.31,2.42,1.48,1.89,4.25,,,,,,,,,,
6720,久昌,159.5,2026-01-29,,,3.8,1.68,0.06,1.54,0.6,0.32,,,,2.38,1.05,0.04,0.97,0.38,0.2,,,,23.26,14.38,4.32,18.05,5.34,4.76,2.26,,,6.6,1.96,0.57,2.4,0.63,0.47,0.23,2.74,1.77,1.33,1.72,1.11,0.84,18.82,15.0,10.34,71.64,54.5,63.55,6.6,1.91,2.14,2.98,,,,,,,,,,
6721,信實,62.1,2026-01-29,,,3.0,2.6,2.4,4.0,4.0,2.4,2.93794925,,,4.83,4.19,3.86,6.44,6.44,3.86,4.73,,,16.42,13.12,13.45,26.11,29.43,18.83,25.31,,,4.39,3.33,3.08,5.44,5.47,2.95,3.6,2.8,3.0,3.05,4.51,4.83,4.91,14.77,17.27,20.38,73.21,74.47,76.28,4.39,1.37,2.48,3.91,,,,,,,,,,
6722,輝創,43.6,2026-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.49,2.02,,,,,,,,,,
6725,矽科宏晟,254.0,2026-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,3.63,8.09,,,,,,,,,,
6727,亞泰金屬,176.5,2026-01-29,,,3.0,2.0,4.0,3.0,2.5,2.0,2.0,,,1.7,1.13,2.27,1.7,1.42,1.13,1.13,,,12.55,10.59,22.66,16.75,12.98,21.69,22.46,,,5.69,4.6,8.83,5.75,4.02,5.18,5.05,2.5,3.0,2.64,1.42,1.7,1.5,11.57,15.64,17.1,48.1,48.42,47.72,5.69,1.25,2.17,4.14,,,,,,,,,,
6728,上洋,140.5,2026-01-29,,,8.0,4.98333333,10.0,9.0,4.2,4.0,0.934066,,,5.69,3.55,7.12,6.41,2.99,2.85,0.66,,,20.5,23.37,32.7,32.99,16.51,30.24,12.36,,,11.71,10.28,13.6,11.74,5.22,7.26,2.33,6.49,8.0,5.87,4.62,5.69,4.18,21.94,27.39,24.1,58.4,66.75,63.23,11.71,2.69,5.79,7.81,,,,,,,,,,
6730,常廣,37.45,2026-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,1.02,1.66,,,,,,,,,,
6732,昇佳電子,199.5,2026-01-29,,,10.0,12.5,15.0,30.0,22.5,22.0,5.85,,,5.01,6.27,7.52,15.04,11.28,11.03,2.93,,,12.17,15.09,17.51,34.23,42.86,110.02,56.1,,,11.05,13.81,17.23,33.97,28.81,35.1,13.53,11.25,16.88,16.84,5.64,8.46,8.44,13.63,19.75,41.14,90.5,89.1,77.2,11.05,2.07,3.37,4.36,,,,,,,,,,
6733,博晟生醫,37.1,2026-01-29,,,,,,,,,,,,,,,,,,,,,-13.3,-19.07,-24.54,-17.51,-22.51,-26.67,-26.49,,,-0.95,-1.3,-1.79,-1.37,-1.67,-2.01,-2.76,,,,,,,-16.19,-18.6,-21.44,,,,-0.95,-0.27,-0.46,-0.51,,,,,,,,,,
6735,美達科技,65.2,2026-01-29,,,1.8,0.3,2.4,3.6267273,2.5,0.8,0.25,,,2.76,0.46,3.68,5.56,3.83,1.23,0.38,,,9.54,1.42,13.02,26.27,23.29,15.94,10.27,,,2.13,0.33,2.77,4.4,3.37,2.15,1.42,1.05,2.03,1.67,1.61,3.12,2.56,5.48,12.56,14.25,87.71,86.12,67.64,2.13,0.06,-0.56,-0.54,,,,,,,,,,
6739,竹陞科技,896.0,2026-01-29,,,5.0,2.00662284,1.11556816,,,,,,,0.56,0.22,0.12,,,,,,,22.97,15.97,12.26,4.83,5.03,-11.28,,,,6.03,2.56,1.73,0.62,0.61,-1.34,,3.5,2.71,2.71,0.39,0.3,0.3,19.47,14.01,8.3,80.65,75.26,75.26,6.03,2.7,5.73,10.13,,,,,,,,,,
6741,91APP*-KY,68.5,2026-01-29,,,1.69,0.95,0.7,0.48,,,,,,2.47,1.39,1.02,0.7,,,,,,16.39,14.98,13.76,18.29,27.35,15.56,,,,4.22,3.37,2.83,2.58,1.92,0.96,,1.32,0.96,0.96,1.93,1.4,1.4,15.68,15.86,17.72,34.12,27.89,27.89,4.22,1.15,1.97,2.95,,,,,,,,,,
6742,澤米,47.75,2026-01-28,,,0.3,1.2,1.75,,,,,,,0.63,2.51,3.66,,,,,,,1.47,2.18,24.94,3.08,0.38,0.86,,,,0.3,0.42,4.6,0.4,0.04,0.1,,0.75,1.08,1.08,1.57,2.27,2.27,1.83,7.92,5.48,192.86,141.25,141.25,0.3,-0.09,-1.2,-1.5,,,,,,,,,,
6743,安普新,28.5,2026-01-28,,,1.5,0.5,0.5,0.5,1.63934426,0.1,1.25,,,5.26,1.75,1.75,1.75,5.75,0.35,4.39,,,11.01,-0.3,2.65,-1.55,20.52,6.52,25.63,,,2.1,-0.05,0.5,-0.33,4.4,1.04,4.0,1.0,0.75,0.86,3.5,2.63,3.0,5.36,2.95,9.21,-464.28,-245.02,-128.85,2.1,-0.3,-0.4,0.39,,,,,,,,,,
6751,智聯服務,66.3,2026-01-29,,,1.0,2.0,3.0,2.1,2.1,2.05,,,,1.51,3.02,4.52,3.17,3.17,3.09,,,,1.92,11.16,14.24,8.74,10.89,19.41,22.78,,,0.83,3.07,4.05,2.44,2.76,3.0,2.89,1.5,2.02,2.04,2.26,3.06,3.08,6.54,9.02,12.73,92.82,86.44,81.7,0.83,0.32,0.78,5.19,,,,,,,,,,
6752,叡揚,120.0,2026-01-29,,,3.7,3.0,2.6,2.2,2.2,1.8,,,,3.08,2.5,2.17,1.83,1.83,1.5,,,,18.36,19.66,19.64,17.24,19.63,19.47,17.73,,,6.14,6.14,5.74,4.7,4.88,3.66,3.24,3.35,2.88,2.58,2.79,2.4,2.15,19.01,18.72,18.82,54.56,50.31,49.25,6.14,1.39,3.64,5.04,,,,,,,,,,
6753,龍德造船,143.5,2026-01-28,,,1.25,1.1,1.0,0.25,0.58,0.42,,,,0.87,0.77,0.7,0.17,0.4,0.29,,,,21.02,23.19,16.01,13.54,10.9,9.48,,,,6.25,5.43,2.93,2.67,2.01,1.92,,1.18,0.9,0.77,0.82,0.63,0.53,22.1,18.44,15.69,20.13,20.94,22.42,6.25,1.48,1.97,3.74,,,,,,,,,,
6754,匯僑設計,45.3,2026-01-28,,,4.0,3.5,3.7,3.5,2.8,1.2,,,,8.83,7.73,8.17,7.73,6.18,2.65,,,,18.67,13.1,16.7,11.73,12.08,14.49,20.28,,,6.4,4.25,5.23,3.52,3.43,3.67,3.65,3.75,3.68,3.12,8.28,8.12,6.88,15.89,15.05,15.29,72.42,78.76,71.56,6.4,0.29,0.8,2.29,,,,,,,,,,
6756,威鋒電子,84.8,2026-01-28,,,1.8,2.0,7.5,11.0,4.5,3.3,,,,2.12,2.36,8.84,12.97,5.31,3.89,,,,5.29,5.98,22.67,30.26,18.28,30.66,18.92,,,2.26,2.62,10.56,13.04,5.29,4.05,2.07,1.9,5.58,5.02,2.24,6.57,5.91,5.64,16.05,18.87,78.0,77.84,79.65,2.26,0.23,0.57,0.71,,,,,,,,,,
6757,台灣虎航,68.2,2026-01-28,,,6.05,,,,,2.0,,,,8.87,,,,,2.93,,,,46.76,70.89,-121.38,-66.68,-46.96,33.63,48.92,,,6.16,4.27,-7.12,-7.19,-6.45,4.04,4.91,6.05,6.05,4.03,8.87,8.87,5.9,58.82,-17.6,-4.97,98.21,98.21,73.85,6.16,2.05,3.26,4.28,,,,,,,,,,
6761,穩得,147.0,2026-01-29,,,6.32,4.0,5.1,5.8,3.0,2.5,,,,4.3,2.72,3.47,3.95,2.04,1.7,,,,17.69,10.09,19.85,24.57,15.83,16.07,20.14,,,7.25,4.04,8.09,8.54,4.32,4.13,4.72,5.16,5.3,4.45,3.51,3.61,3.03,13.89,18.05,17.75,93.09,79.28,74.52,7.25,2.02,3.5,5.51,,,,,,,,,,
