股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6698,旭暉應材,32.0,2026-03-06,年配,0.0,0.0,,,,,,,0.5,1.6,1.0,,,,,,,1.56,5.0,3.12,,,-1.01,-1.5,1.28,4.39,1.75,18.81,17.14,,,-0.96,-1.3,-0.55,0.39,0.07,3.4,2.25,,,1.03,,,3.23,-1.25,0.79,5.84,,,268.6,-1.45,-1.12,-0.27,-0.96,-0.96,-0.67,-0.29,-1.3,-51.04,-67.16,6.9,26.15,-1.45,-51.04
6706,惠特,120.0,2026-03-06,年配,0.0,0.0,,,,,3.5,10.0,4.0,1.0,4.0,,,,,2.92,8.33,3.33,0.83,3.33,,,-8.17,-9.62,22.59,30.91,14.41,15.34,21.55,,,-4.29,-5.13,12.66,13.98,5.12,5.19,5.31,,6.75,4.5,,5.62,3.75,-8.9,8.93,12.43,,49.59,54.38,-3.69,-3.41,-0.21,-4.29,-4.01,-2.65,-0.98,-5.13,7.98,-28.68,78.57,16.37,-3.97,7.46
6715,嘉基,212.5,2026-03-06,年配,3.9,1.84,,,3.9,3.5,4.5,1.8,2.5,1.8,0.5,,,1.84,1.65,2.12,0.85,1.18,0.85,0.24,,,8.87,12.8,24.93,10.23,17.04,13.17,39.64,,,5.26,6.38,9.42,3.05,4.77,3.04,5.01,3.7,3.42,2.64,1.74,1.62,1.25,10.84,14.21,18.1,64.5,58.95,51.06,1.17,1.14,0.69,5.26,4.5,3.15,1.66,6.38,-74.0,-63.81,-58.43,-17.55,1.93,-63.31
6719,力智,173.5,2026-03-06,年配,4.6,2.65,,4.6,1.7,2.5,10.0,7.5,1.5,,1.0,,2.65,0.98,1.44,5.76,4.32,0.86,,0.58,,5.01,2.12,0.6,19.8,47.68,28.4,5.5,37.91,,6.58,2.42,0.63,14.85,15.75,6.27,1.03,7.19,2.93,5.26,4.11,1.69,3.03,2.37,2.58,15.04,18.38,179.0,130.39,98.54,4.25,1.89,1.48,2.42,2.53,2.47,1.41,0.63,67.98,-23.48,4.96,284.13,4.14,71.07
6722,輝創,40.2,2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.49,0.48,,,,,,,,,,2.02,
6742,澤米,41.15,2026-03-06,年配,0.3,0.73,,,0.3,1.2,1.75,,,,,,,0.73,2.92,4.25,,,,,,,1.47,2.18,24.94,3.08,0.38,0.86,,,,0.3,0.42,4.6,0.4,0.04,0.1,,0.75,1.08,1.08,1.82,2.63,2.63,1.83,7.92,5.48,192.86,141.25,141.25,-1.5,-1.2,-0.09,0.3,0.08,0.14,0.02,0.42,-1975.0,-957.14,-550.0,-28.57,-1.28,-526.67
6743,安普新,24.9,2026-03-06,年配,1.5,6.02,,,1.5,0.5,0.5,0.5,1.63934426,0.1,1.25,,,6.02,2.01,2.01,2.01,6.58,0.4,5.02,,,11.01,-0.3,2.65,-1.55,20.52,6.52,25.63,,,2.1,-0.05,0.5,-0.33,4.4,1.04,4.0,1.0,0.75,0.86,4.01,3.01,3.44,5.36,2.95,9.21,-464.28,-245.02,-128.85,0.39,-0.4,-0.3,2.1,2.25,0.46,-0.26,-0.05,-82.67,-186.96,-15.38,4300.0,0.24,-88.57
6753,龍德造船,139.0,2026-03-06,年配,1.25,0.9,,1.25,1.25,1.1,1.0,0.25,0.58,0.42,,,0.9,0.9,0.79,0.72,0.18,0.42,0.3,,,,21.02,23.19,16.01,13.54,10.9,9.48,,,,6.25,5.43,2.93,2.67,2.01,1.92,,1.2,0.97,0.84,0.86,0.7,0.6,22.1,18.44,15.69,20.13,20.94,22.42,3.74,1.97,1.48,6.25,5.21,4.38,2.37,5.43,-28.21,-55.02,-37.55,15.1,4.78,-23.52
6754,匯僑設計,43.15,2026-03-06,年配,4.0,9.27,,,4.0,3.5,3.7,3.5,2.8,1.2,,,,9.27,8.11,8.57,8.11,6.49,2.78,,,,18.67,13.1,16.7,11.73,12.08,14.49,20.28,,,6.4,4.25,5.23,3.52,3.43,3.67,3.65,3.75,3.68,3.12,8.69,8.52,7.22,15.89,15.05,15.29,72.42,78.76,71.56,2.29,0.8,0.29,6.4,5.0,3.33,0.9,4.25,-54.2,-75.98,-67.78,50.59,3.69,-42.34
6756,威鋒電子,75.3,2026-03-06,年配,1.8,2.39,,,1.8,2.0,7.5,11.0,4.5,3.3,,,,2.39,2.66,9.96,14.61,5.98,4.38,,,,5.29,5.98,22.67,30.26,18.28,30.66,18.92,,,2.26,2.62,10.56,13.04,5.29,4.05,2.07,1.9,5.58,5.02,2.53,7.4,6.66,5.64,16.05,18.87,78.0,77.84,79.65,0.71,0.57,0.23,2.26,1.91,1.49,0.73,2.62,-62.83,-61.74,-68.49,-13.74,1.06,-53.1
6757,台灣虎航,51.7,2026-03-06,年配,2.42,4.68,,2.42027,6.05,,,,,2.0,,,4.68,11.7,,,,,3.87,,,,46.76,70.89,-121.38,-66.68,-46.96,33.63,48.92,,,6.16,4.27,-7.12,-7.19,-6.45,4.04,4.91,4.24,4.24,3.49,8.19,8.19,6.75,58.82,-17.6,-4.97,98.21,98.21,73.85,4.28,3.26,2.05,6.16,5.52,3.42,1.92,4.27,-22.46,-4.68,6.77,44.26,4.92,-20.13
6768,志強-KY,93.0,2026-03-06,年配,6.18,6.65,,,6.17546298,3.8,5.0,3.5,3.375,,,,,6.64,4.09,5.38,3.76,3.63,,,,,11.07,3.89,13.76,5.66,3.73,9.4,,,,8.15,2.78,9.22,3.42,2.35,6.02,,4.99,4.62,4.37,5.36,4.97,4.7,7.48,8.59,7.92,106.23,92.26,102.53,5.32,4.46,2.71,8.15,5.78,4.02,1.73,2.78,-7.96,10.95,56.65,193.17,7.69,-5.64
6770,力積電,64.3,2026-03-06,半年配,0.0,0.0,,,,,1.02903734,1.83222841,0.68461549,,,,,,,1.6,2.85,1.06,,,,-9.16,-7.43,-1.74,26.73,32.24,12.07,-8.85,,,-1.86,-1.64,-0.4,5.8,4.92,1.23,-0.94,,,1.43,1.18,,2.22,1.84,-6.11,8.13,6.27,,27.49,36.88,-1.71,-1.06,-0.26,-1.64,-1.27,-0.58,-0.11,-0.4,-34.65,-82.76,-136.36,-310.0,-2.08,-26.83
6771,平和環保-創,43.35,2026-03-06,年配,3.2,7.38,,3.2,3.5,4.0,4.0,4.2,3.0,4.0,,,7.38,8.07,9.23,9.23,9.69,6.92,9.23,,,12.78,14.52,18.76,21.0,23.31,17.21,23.11,24.89,,3.64,3.89,4.76,5.2,5.44,3.85,5.08,3.94,3.57,3.78,3.7,8.23,8.72,8.54,15.35,18.07,19.45,87.3,83.21,81.81,3.16,2.23,1.34,3.89,2.94,1.94,1.06,4.76,7.48,14.95,26.42,-18.28,4.11,5.66
6776,展碁國際,53.7,2026-03-06,年配,3.0,5.59,,,3.0,3.5,3.5,3.2,2.0,1.5,,,,5.59,6.52,6.52,5.96,3.72,2.79,,,,14.47,17.62,20.41,20.18,13.13,9.08,7.36,,,4.11,5.06,5.09,4.28,2.63,1.7,1.38,3.25,3.3,2.78,6.06,6.15,5.18,16.05,18.17,14.61,71.08,71.42,75.0,3.18,2.01,1.01,4.11,3.09,2.08,1.07,5.06,2.91,-3.37,-5.61,-18.77,4.2,2.19
6781,AES-KY,1035.0,2026-03-06,年配,19.1,1.85,,19.1,12.5,11.6,19.0,15.0,5.3,,,,1.85,1.21,1.12,1.84,1.45,0.51,,,,,15.69,15.36,27.95,34.92,28.53,22.29,,,,25.39,23.04,37.67,30.18,14.17,9.41,,14.4,15.44,13.75,1.39,1.49,1.33,15.52,23.48,24.12,49.79,49.93,47.42,28.71,19.36,9.7,25.39,16.9,10.63,5.41,23.04,69.88,82.13,79.3,10.2,37.2,46.51
6782,視陽,186.5,2026-03-06,半年配,8.4,4.5,,8.4,5.1,2.4,5.5,4.0,1.1,2.8,,,4.5,2.73,1.29,2.95,2.14,0.59,1.5,,,21.74,19.06,9.67,29.09,45.52,15.32,,,,14.08,10.1,4.79,11.11,8.11,2.35,,,5.3,5.08,4.19,2.84,2.72,2.24,16.82,25.02,23.4,53.42,51.82,50.98,10.1,6.04,3.08,10.1,8.14,4.99,2.7,4.79,24.08,21.04,14.07,110.86,12.06,19.41
6789,采鈺,346.0,2026-03-06,年配,3.0,0.87,,3.0,2.99701565,0.9990663,1.99818891,2.0,1.98654499,,,,0.87,0.87,0.29,0.58,0.58,0.57,,,,6.98,10.02,2.12,13.68,26.73,33.53,11.84,,,4.01,5.49,1.13,5.8,7.41,7.18,2.11,,2.33,2.2,2.16,0.68,0.64,0.63,6.37,11.91,14.99,72.6,55.85,51.15,2.8,1.71,0.85,5.49,3.73,1.91,0.57,1.13,-24.93,-10.47,49.12,385.84,4.56,-16.94
6790,永豐實,39.8,2026-03-06,年配,2.65,6.66,,2.65,2.55,3.0,2.3,3.0,4.0,1.7055,,,6.66,6.41,7.54,5.78,7.54,10.05,4.29,,,13.97,13.05,17.59,12.87,22.72,42.6,17.37,6.98,,3.03,2.78,3.62,2.55,4.24,6.12,1.92,0.71,2.73,2.7,2.74,6.87,6.79,6.9,14.87,16.04,18.39,87.35,84.6,82.46,2.23,1.47,0.79,2.78,2.18,1.64,0.93,3.62,2.29,-10.37,-15.05,-23.2,2.83,1.8
6792,詠業,62.3,2026-03-06,年配,2.5,4.01,,2.5,2.5,3.6,5.0,5.5,3.5,,,,4.01,4.01,5.78,8.03,8.83,5.62,,,,,5.95,11.48,15.56,20.67,17.2,16.31,,,,2.1,4.18,5.68,6.6,4.01,3.89,,2.87,3.82,3.77,4.6,6.13,6.05,8.72,13.42,14.53,102.58,94.13,92.76,1.89,1.1,0.5,2.1,1.34,1.0,0.54,4.18,41.04,10.0,-7.41,-49.76,2.65,26.19
6794,向榮生技,83.9,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-14.82,-14.53,-18.08,-30.54,-28.49,-34.25,-35.59,-25.22,,-1.89,-1.62,-1.56,-2.2,-2.29,-3.07,-3.33,-4.26,,,,,,,-15.81,-21.29,-25.19,,,,-1.42,-1.0,-0.48,-1.62,-1.25,-1.02,-0.57,-1.56,-13.6,1.96,15.79,-3.85,-1.79,-10.49
6796,晉弘,80.8,2026-03-06,年配,0.5,0.62,,,0.5,1.8,1.8,1.7726579,1.6,,,,,0.62,2.23,2.23,2.19,1.98,,,,,0.73,10.28,12.35,15.17,13.87,,,,,0.16,2.2,2.2,2.3,2.41,,,1.15,1.47,1.49,1.42,1.82,1.85,5.5,9.63,10.48,197.16,138.3,123.92,-0.68,-0.81,0.04,0.16,-0.88,-0.23,-0.3,2.2,22.73,-252.17,113.33,-92.73,0.36,125.0
6799,來頡,76.7,2026-03-06,季配,2.5,3.26,,2.5,2.0,3.05,3.05,3.0,0.5,,,,3.26,2.61,3.98,3.98,3.91,0.65,,,,9.8,8.27,16.47,30.32,49.88,38.72,14.12,,,3.7,2.94,5.42,7.58,7.51,3.73,1.13,,2.52,2.72,2.35,3.28,3.55,3.06,11.51,22.95,23.94,63.96,54.41,47.58,2.29,0.89,1.16,2.94,2.22,1.67,0.97,5.42,3.15,-46.71,19.59,-45.76,3.01,2.38
6805,富世達,1845.0,2026-03-06,年配,12.5,0.68,,12.5,8.0,5.5,4.0,4.5,0.5,,,,0.68,0.43,0.3,0.22,0.24,0.03,,,,,24.2,17.99,25.32,36.05,30.27,5.11,5.56,,,17.9,10.18,9.33,9.29,6.25,1.0,0.91,8.67,6.9,5.83,0.47,0.37,0.32,21.1,25.89,20.64,49.36,47.51,39.61,20.04,10.02,5.2,17.9,11.88,7.01,3.27,10.18,68.69,42.94,59.02,75.83,26.06,45.59
6806,森崴能源,42.2,2026-03-06,年配,1.5,3.55,,,1.5,1.5,0.5,1.0,1.0,,,,,3.55,3.55,1.18,2.37,2.37,,,,,5.08,5.45,2.89,12.24,24.37,6.27,6.74,,,3.58,2.94,1.14,3.78,2.86,0.34,0.47,1.5,1.12,1.1,3.55,2.66,2.6,5.26,6.42,9.01,46.46,40.81,39.64,-46.34,-17.29,0.75,3.58,1.87,1.09,0.46,2.94,-2578.07,-1686.24,63.04,21.77,-44.63,-1346.65
6807,峰源-KY,45.4,2026-03-06,年配,4.5,9.91,,,4.5,2.6,1.89,2.37,,,,,,9.91,5.73,4.16,5.22,,,,,,20.49,11.65,9.6,14.29,13.27,,,,,8.88,4.41,3.28,4.71,37.48,,,3.55,2.84,2.84,7.82,6.26,6.26,16.07,14.01,13.86,54.82,54.4,54.4,3.77,2.52,1.9,8.88,6.12,3.81,1.75,4.41,-38.4,-33.86,8.57,101.36,6.53,-26.46
6830,汎銓,397.5,2026-03-06,年配,1.0,0.25,,,1.0,4.5,5.5,4.5,2.627,,,,,0.25,1.13,1.38,1.13,0.66,,,,,2.27,10.17,12.93,14.63,10.11,,,,,1.34,5.59,6.67,6.21,4.05,,,2.75,3.88,3.63,0.69,0.97,0.91,6.22,10.0,10.02,77.56,77.51,74.98,-0.64,-1.23,-0.94,1.34,0.94,0.67,-0.2,5.59,-168.09,-283.58,-370.0,-76.03,-0.24,-117.91
6831,邁科,296.5,2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,0.65,0.22,,,,,,,,,,3.14,
6834,天二科技,28.85,2026-03-06,年配,0.4,1.39,,0.4,0.5,,1.1,1.6,0.4,,,,1.39,1.73,,3.81,5.55,1.39,,,,3.06,3.95,-6.36,6.94,13.6,3.29,,,,0.5,0.64,-1.09,1.26,2.25,0.51,,,0.45,0.9,0.8,1.56,3.12,2.77,0.22,4.24,4.08,79.06,79.13,78.99,0.24,-0.2,0.34,0.64,0.58,0.38,0.05,-1.09,-58.62,-152.63,580.0,158.72,0.3,-53.12
6835,圓裕,39.15,2026-03-06,年配,1.0,2.55,,1.0,2.0,2.0,2.0,2.0,2.0,,,,2.55,5.11,5.11,5.11,5.11,5.11,,,,,15.25,14.92,18.12,14.83,16.41,,,,,4.06,3.57,4.05,2.72,2.99,,,1.67,1.8,1.83,4.26,4.6,4.68,15.08,15.78,15.91,52.64,57.05,59.02,0.92,0.43,0.89,4.06,2.38,1.94,0.96,3.57,-61.34,-77.84,-7.29,13.73,2.6,-35.96
6838,台新藥,27.0,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-14.94,-40.04,-96.88,-146.92,-104.78,-84.68,,,,-1.43,-2.59,-3.86,-4.43,-3.18,-3.15,,,,,,,,-27.49,-74.69,-81.37,,,,-0.24,0.16,-0.27,-1.43,-1.16,-0.87,-0.15,-2.59,79.31,118.39,-80.0,44.79,-0.51,64.34
6854,錼創科技-KY創,135.0,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-3.94,3.0,-23.31,-23.43,-54.89,-72.25,,,,-1.02,0.56,-4.78,-5.47,-14.14,-43.15,,,,,,,,,-8.08,-20.51,-29.14,,,,-3.06,-3.73,-0.48,0.56,-0.54,-1.09,-0.8,-4.78,-466.67,-242.2,40.0,111.72,-1.96,-450.0
6861,睿生光電,150.5,2026-03-06,年配,2.0,1.33,,2.0,1.8,1.1,1.3,1.1,,,,,1.33,1.2,0.73,0.86,0.73,,,,,,11.46,11.1,27.35,38.39,61.57,29.48,,,,3.75,3.0,5.62,6.05,8.3,3.1,,1.63,1.46,1.46,1.09,0.97,0.97,11.28,22.08,29.89,42.34,31.49,31.49,2.52,1.8,1.03,3.75,2.77,2.02,0.51,3.0,-9.03,-10.89,101.96,25.0,3.5,-6.67
6862,三集瑞-KY,195.0,2026-03-06,年配,6.0,3.08,,,6.0,4.1,4.0,,,,,,,3.08,2.1,2.05,,,,,,,23.67,30.12,30.25,,,,,,,11.41,9.02,8.26,,,,,5.05,4.7,4.7,2.59,2.41,2.41,26.9,28.01,28.01,49.02,48.82,48.82,6.02,3.2,3.19,11.41,8.5,6.09,3.31,9.02,-29.18,-47.45,-3.63,26.5,8.93,-21.74
6863,永道-KY,95.9,2026-03-06,年配,1.5,1.56,,1.5,5.5,3.0,1.98,,,,,,1.56,5.74,3.13,2.06,,,,,,3.68,14.73,9.72,8.98,7.66,,,,,3.0,11.36,6.17,5.18,4.07,,,,3.33,3.0,3.0,3.48,3.12,3.12,9.38,8.95,8.95,49.01,46.32,46.32,2.95,2.09,2.52,11.36,7.87,5.58,2.54,6.17,-62.52,-62.54,-0.79,84.12,6.44,-43.31
6869,雲豹能源,107.5,2026-03-06,年配,5.0,4.65,,,5.0,6.10534894,2.0621068,0.2,,,,,,4.65,5.68,1.92,0.19,,,,,,20.39,28.97,17.96,13.49,17.71,,,,,8.89,8.77,4.03,2.3,2.54,,,5.55,3.34,3.34,5.16,3.11,3.11,24.68,20.2,19.7,62.93,46.43,46.43,1.57,2.06,-1.77,8.89,1.12,1.11,-0.02,8.77,40.18,85.59,-8750.0,1.37,9.34,5.06
6873,泓德能源,100.5,2026-03-06,年配,5.5,5.47,,,5.5,4.08,4.0,2.0,,,,,,5.47,4.06,3.98,1.99,,,,,,15.59,17.7,25.73,14.11,26.47,,,,,11.1,8.36,8.18,3.02,3.83,,,4.79,3.9,3.9,4.76,3.88,3.88,16.64,18.28,19.92,49.18,53.37,53.37,1.57,1.31,0.68,11.1,5.72,1.56,0.46,8.36,-72.55,-16.03,47.83,32.78,6.95,-37.39
6885,全福生技,25.85,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-16.64,-51.9,-39.39,-28.43,-40.24,,,,,-2.7,-6.84,-3.85,-1.78,-1.49,,,,,,,,,-34.27,-34.09,-35.32,,,,-2.08,-1.45,-0.53,-2.7,-1.75,-1.14,-0.33,-6.84,-18.86,-27.19,-60.61,60.53,-3.03,-12.22
6887,寶綠特-KY,45.35,2026-03-06,年配,2.42,5.34,,2.42210661,3.97445568,4.5887,,,,,,,5.34,8.76,10.12,,,,,,,,23.5,25.22,13.09,,,,,,,7.51,7.02,3.54,,,,,3.66,3.66,3.66,8.07,8.07,8.07,24.36,20.6,20.6,59.14,59.14,59.14,2.54,2.28,1.63,7.51,2.46,,,7.02,3.25,,,6.98,7.59,1.07
6890,來億-KY,178.0,2026-03-06,年配,9.0,5.06,,9.0,9.0,5.0,5.0,,,,,,5.06,5.06,2.81,2.81,,,,,,13.53,18.93,7.02,14.65,,,,,,13.02,16.13,6.26,11.41,,,,,7.67,7.0,7.0,4.31,3.94,3.94,13.16,13.53,13.53,68.26,62.15,62.15,9.16,7.12,3.66,16.13,11.23,8.1,3.36,6.26,-18.43,-12.1,8.93,157.67,14.06,-12.83
6901,鑽石投資,16.0,2026-03-06,年配,0.0,0.0,,,,,0.2,,,,,,,,,1.25,,,,,,,-21.67,-21.61,7.44,27.44,,,,,,-2.96,-3.32,1.26,4.5,,,,,0.2,0.2,,1.25,1.25,-21.64,-2.1,-2.1,,15.87,15.87,-1.36,-1.19,-0.67,-2.96,-2.06,-1.11,-0.95,-3.32,33.98,-7.21,29.47,10.84,-2.26,23.65
6902,GOGOLOOK,79.2,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,9.72,-9.22,1.48,-22.94,-23.07,,,,,1.58,-1.24,0.16,-1.9,-2.04,,,,,,,,,,0.66,-8.81,-8.81,,,,0.23,0.02,0.26,-1.24,-1.13,0.04,0.36,0.16,120.35,-50.0,-27.78,-875.0,0.12,109.68
6906,現觀科,70.0,2026-03-06,年配,3.2,4.57,,,3.2,3.0,3.4,0.6,2.0,,,,,4.57,4.29,4.86,0.86,2.86,,,,,16.16,21.21,25.0,10.3,,,,,,3.56,3.6,3.8,1.52,,,,3.1,2.55,2.44,4.43,3.64,3.49,18.69,18.17,18.17,86.61,75.54,75.54,0.56,0.25,0.5,3.56,1.69,0.76,0.56,3.6,-66.86,-67.11,-10.71,-1.11,2.43,-31.74
6909,創控,40.2,2026-03-06,年配,1.0,2.49,,1.0,1.1,0.8,0.07161,,,,,,2.49,2.74,1.99,0.18,,,,,,,11.42,12.59,19.52,3.75,1.73,,,,,1.55,1.55,2.18,0.36,0.16,,,0.97,0.74,0.74,2.41,1.85,1.85,12.0,11.82,9.8,61.29,41.95,41.95,0.04,-0.22,0.26,1.55,0.6,0.0,,1.55,-93.33,,,0.0,0.99,-36.13
6914,阜爾運通,143.0,2026-03-06,年配,6.0,4.2,,,6.0,5.0,2.8,,,,,,,4.2,3.5,1.96,,,,,,,16.0,26.28,18.96,6.0,,,,,,7.14,9.11,5.53,2.44,,,,5.5,4.6,4.6,3.85,3.22,3.22,21.14,16.81,16.81,69.46,63.18,63.18,7.38,4.29,2.16,7.14,5.24,3.8,2.06,9.11,40.84,12.89,4.85,-21.62,9.28,29.97
6916,華凌,18.15,2026-03-06,年配,0.28,1.54,,,0.28,1.05,1.071428,0.64,,,,,,1.54,5.79,5.9,3.53,,,,,,2.76,7.64,36.46,9.74,,,,,,0.47,1.33,5.73,1.54,,,,0.66,0.76,0.76,3.66,4.19,4.19,5.2,14.15,14.15,69.26,49.7,49.7,-0.98,-0.92,0.01,0.47,0.23,0.06,0.05,1.33,-526.09,-1633.33,-80.0,-64.66,-0.74,-257.45
6918,愛派司,84.0,2026-03-06,年配,4.0,4.76,,,4.0,2.7257375,0.7,,,,,,,4.76,3.24,0.83,,,,,,,17.29,-1.33,5.31,4.22,,,,,,4.99,-0.37,1.5,1.15,,,,3.36,2.48,2.48,4.0,2.94,2.94,7.98,6.37,6.37,-328.27,-203.29,-203.29,4.05,2.8,1.43,4.99,3.64,2.4,,-0.37,11.26,16.67,,1448.65,5.4,8.22
6919,康霈*,139.5,2026-03-06,季配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-8.76,-19.92,-31.64,-34.79,,,,,,-4.12,-3.94,-4.89,-3.41,,,,,,,,,,-14.34,-23.78,-23.78,,,,-0.28,-0.28,-0.11,-4.12,-3.82,-2.83,-1.57,-3.94,92.67,90.11,92.99,-4.57,-0.58,85.92
6921,嘉雨思-創,79.1,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.22,,,,,,,,,,,-0.01,
6923,中台,90.5,2026-03-06,年配,3.0,3.31,,3.0,4.0,2.9,2.0,,,,,,3.31,4.42,3.2,2.21,,,,,,,18.04,15.06,11.16,,,,,,,4.8,3.08,2.22,,,,,3.3,2.98,2.98,3.64,3.28,3.28,16.55,14.75,14.75,88.74,89.19,89.19,2.08,1.35,0.8,4.8,4.0,2.56,0.88,3.08,-48.0,-47.27,-9.09,55.84,2.88,-40.0
6924,榮惠-KY創,60.0,2026-03-06,年配,5.5,9.17,,,5.5,4.0,3.0,,,,,,,9.17,6.67,5.0,,,,,,,31.28,37.39,26.84,,,,,,,7.3,6.31,4.09,,,,,4.75,4.17,4.17,7.92,6.95,6.95,34.34,31.84,31.84,69.37,70.69,70.69,3.23,1.71,1.32,7.3,6.25,,,6.31,-48.32,,,15.69,4.28,-41.37
6928,攸泰科技,50.5,2026-03-06,年配,0.5,0.99,,,0.5,1.14666666,0.5,,,,,,,0.99,2.27,0.99,,,,,,,-3.84,20.43,23.23,31.0,-57.94,,,,,-0.82,3.44,3.13,2.99,-2.4,,,0.82,0.72,0.72,1.63,1.42,1.42,8.3,17.7,2.58,-13.82,-3.89,-3.89,-0.1,0.13,0.23,-0.82,-0.51,-0.16,0.33,3.44,80.39,181.25,-30.3,-123.84,-0.41,50.0
6931,青松健康,52.6,2026-03-06,季配,0.72,1.37,,0.24,0.48,0.09,0.02,,,,,,0.46,0.91,0.17,0.04,,,,,,,6.12,9.39,3.21,0.04,3.38,,,,,0.68,1.08,0.44,-0.05,0.49,,,0.27,0.21,0.21,0.51,0.4,0.4,7.76,4.69,4.43,39.46,27.82,27.82,0.78,0.31,-0.05,0.68,0.44,0.32,,1.08,77.27,-3.13,,-37.04,1.02,50.0
6933,AMAX-KY,132.0,2026-03-06,年配,2.0,1.52,,,2.0,3.0,,,,,,,,1.52,2.27,,,,,,,,7.96,16.16,17.2,26.58,,,,,,3.94,6.88,5.1,6.9,,,,2.5,2.5,2.5,1.9,1.9,1.9,12.06,16.98,16.98,47.18,47.18,47.18,3.69,3.41,0.17,3.94,1.99,1.9,1.59,6.88,85.43,79.47,-89.31,-42.73,5.64,43.15
6934,心誠鎂,90.2,2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.17,-3.07,,,,,,,,,,,-1.1,
6936,永鴻生技,35.45,2026-03-06,年配,1.33,3.75,,1.33,1.85,1.04,1.21,,,,,,3.75,5.22,2.93,3.41,,,,,,,12.46,8.68,10.56,11.61,11.19,,,,,2.06,1.38,1.69,2.0,1.89,,,1.41,1.36,1.36,3.97,3.83,3.83,10.57,10.83,10.9,82.58,78.92,78.92,1.19,0.73,0.53,2.06,1.52,0.88,0.41,1.38,-21.71,-17.05,29.27,49.28,1.73,-16.02
6937,天虹,247.5,2026-03-06,年配,1.4,0.57,,1.4,2.1,2.0,1.0,,,,,,0.57,0.85,0.81,0.4,,,,,,5.78,12.44,12.33,21.79,21.2,,,,,3.01,6.03,5.02,5.66,4.57,,,,1.83,1.62,1.62,0.74,0.66,0.66,10.18,14.71,14.71,40.39,34.71,34.71,1.92,1.01,0.73,6.03,3.87,2.64,1.25,5.02,-50.39,-61.74,-41.6,20.12,4.08,-32.34
6944,兆聯實業,752.0,2026-03-06,年配,14.0,1.86,,,14.0,8.0,2.0,,,,,,,1.86,1.06,0.27,,,,,,,38.49,36.82,16.9,,,,,,,22.33,17.57,7.44,,,,,11.0,8.0,8.0,1.46,1.06,1.06,37.66,30.74,30.74,54.12,45.04,45.04,22.26,13.19,6.07,22.33,15.18,11.32,,17.57,46.64,16.52,,27.09,29.41,31.71
6949,沛爾生醫-創,564.0,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-32.02,-40.2,-28.39,,,,,,,-6.83,-8.62,-5.87,,,,,,,,,,,-36.11,-33.54,-33.54,,,,-4.65,-2.63,-1.3,-6.83,-5.09,-3.34,-1.56,-8.62,8.64,21.26,16.67,20.77,-6.39,6.44
6951,青新-創,77.3,2026-03-06,年配,4.0,5.17,,4.0,3.8,2.35,1.5,,,,,,5.17,4.92,3.04,1.94,,,,,,22.25,24.28,16.53,14.52,,,,,,5.39,4.87,2.61,2.64,,,,,3.38,2.91,2.91,4.38,3.77,3.77,21.02,19.4,19.4,80.76,74.78,74.78,4.26,2.4,1.12,4.87,3.41,1.73,0.73,2.61,24.93,38.73,53.42,86.59,5.72,17.45
