股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
6982,大井泵浦,65.3,2025-12-08,,2.1,1.6,1.6,,,,,,,3.22,2.45,2.45,,,,,,,12.7,11.64,12.38,,,,,,,2.85,2.07,2.55,,,,,,1.85,1.77,1.77,2.84,2.71,2.71,12.17,12.24,12.24,2.07,0.66,1.81,2.66,2.85,0.8,0.83,0.64,37.68,21.21,-54.14,-75.94,-70.88,0.83
6988,威力暘-創,14.65,2025-12-05,,0.45,0.35,0.35,,,,,,,3.07,2.39,2.39,,,,,,,2.98,0.05,,,,,,,,0.51,0.01,,,,,,,0.4,0.38,0.38,2.73,2.62,2.62,1.52,1.52,1.52,0.01,0.21,0.36,0.57,0.51,0.09,-0.22,-0.21,5000.0,-57.14,-161.11,-136.84,-152.94,-0.27
6994,富威電力,97.5,2025-12-05,,1.0,0.5,,,,,,,,1.03,0.51,,,,,,,,8.76,6.18,2.94,,,,,,,1.42,0.94,0.64,,,,,,0.75,0.75,0.75,0.77,0.77,0.77,7.47,5.96,5.96,0.94,0.04,0.63,0.73,1.42,0.44,0.7,1.13,51.06,1000.0,11.11,54.79,28.17,1.82
6996,力領科技,147.5,2025-12-08,,12.65,10.32,15.09,33.46,,,,,,8.58,7.0,10.23,22.68,,,,,,26.83,26.9,36.64,,,,,,,15.37,11.74,18.2,,,,,,11.48,17.88,17.88,7.79,12.12,12.12,26.86,30.12,30.12,11.74,3.58,8.14,12.48,15.37,2.4,4.83,7.74,30.92,-32.96,-40.66,-37.98,-30.84,10.63
6997,博弘,88.0,2025-12-08,,5.0,4.06,,,,,,,,5.68,4.61,,,,,,,,25.51,31.97,30.87,36.63,,,,,,6.11,4.6,3.8,3.78,,,,,4.53,4.53,4.53,5.14,5.14,5.14,28.74,31.25,31.25,4.6,1.66,3.79,5.21,6.11,1.44,2.23,3.18,32.83,-13.25,-41.16,-38.96,-33.22,4.08
7402,邑錡,130.0,2025-12-08,,1.8,1.5,1.4,1.0,0.7,0.39,1.2,0.04,,1.38,1.15,1.08,0.77,0.54,0.3,0.92,0.03,,7.62,8.18,15.04,11.47,7.68,7.26,10.08,5.29,,1.47,1.38,2.18,1.56,1.05,1.07,1.43,0.77,1.65,1.42,1.14,1.26,1.1,0.88,7.9,10.58,9.62,1.38,0.43,1.05,1.16,1.47,0.42,-0.16,0.05,6.52,-2.33,-115.24,-95.69,-75.51,0.36
7547,碩網,69.1,2025-12-08,,1.35,0.8,0.6,0.6,0.6,0.6,,,,1.95,1.16,0.87,0.87,0.87,0.87,,,,11.01,7.18,3.06,0.02,4.36,5.44,,,,2.01,1.22,0.51,0.0,0.75,0.84,,,1.08,0.84,0.76,1.56,1.21,1.1,9.09,5.32,5.18,1.22,,0.66,1.39,2.01,0.43,1.0,2.13,64.75,,51.52,53.24,36.82,2.75
7556,意德士科技,172.5,2025-12-08,,3.2,2.5,3.0,2.4,2.1,2.0,,,,1.86,1.45,1.74,1.39,1.22,1.16,,,,14.87,13.16,16.2,13.49,13.75,20.13,23.0,,,5.82,4.71,5.69,4.62,3.96,3.82,3.55,,2.85,2.78,2.53,1.66,1.61,1.47,14.02,14.43,16.37,4.71,1.19,2.55,4.3,5.82,2.05,3.87,5.54,23.57,72.27,51.76,28.84,21.31,7.06
7584,樂意,39.65,2025-12-08,,4.0,4.0,4.0,1.0,1.0,,,,,10.09,10.09,10.09,2.52,2.52,,,,,13.18,24.19,23.63,45.52,34.74,,,,,4.06,5.94,5.08,8.11,6.05,,,,4.0,3.25,2.8,10.09,8.2,7.06,18.69,26.63,28.25,5.94,1.4,1.82,4.59,4.06,1.54,0.59,-0.75,-31.65,10.0,-67.58,-116.34,-131.53,-1.28
7610,聯友金屬-創,106.5,2025-12-05,,0.2,0.1,0.35,0.0,,,,,,0.19,0.09,0.33,0.0,,,,,,7.67,0.68,19.33,17.14,,,,,,1.71,0.14,3.79,4.89,,,,,0.15,0.16,0.16,0.14,0.15,0.15,4.18,11.2,11.2,0.14,,1.31,,1.71,-0.53,0.47,1.75,1121.43,,-64.12,,2.34,1.75
7631,聚賢研發-創,,,2.15,2.9,4.5,4.55,,,,,,,,,,,,,,,,18.67,34.82,50.61,,,,,,,5.51,8.74,11.59,,,,,,3.18,3.53,3.53,,,,26.74,34.7,34.7,8.74,,2.05,3.52,5.51,0.96,2.14,3.07,-36.96,,4.39,-12.78,-8.17,5.06
7642,昶瑞機電,87.6,2025-12-08,,5.0,4.8,,,,,,,,5.71,5.48,,,,,,,,22.28,22.17,51.66,,,,,,,6.4,5.8,12.74,,,,,,4.9,4.9,4.9,5.6,5.6,5.6,22.22,32.04,32.04,5.8,,2.99,4.6,6.4,1.51,2.13,2.77,10.34,,-28.76,-39.78,-28.59,4.57
7703,銳澤,208.5,2025-12-08,,5.5,7.0,,,,,,,,2.64,3.36,,,,,,,,13.3,19.38,44.34,17.69,,,,,,7.41,9.08,17.76,6.62,,,,,6.25,6.25,6.25,3.0,3.0,3.0,16.34,23.68,23.68,9.08,2.0,3.27,4.8,7.41,1.96,4.8,6.74,-18.39,-2.0,46.79,40.42,26.18,9.35
7704,明遠精密,43.65,2025-12-08,,2.3,2.8,4.33,,,,,,,5.27,6.41,9.92,,,,,,,8.57,12.54,18.51,,,,,,,2.91,3.55,5.78,,,,,,2.55,3.14,3.14,5.84,7.2,7.2,10.56,13.21,13.21,3.55,0.74,1.86,2.5,2.91,0.49,0.78,1.35,-18.03,-33.78,-58.06,-46.0,-39.52,1.76
7705,三商餐飲,40.35,2025-12-05,,3.8,3.2,,,,,,,,9.42,7.93,,,,,,,,17.63,17.13,14.92,,,,,,,4.1,3.11,2.55,,,,,,3.5,3.5,3.5,8.68,8.68,8.68,17.38,16.56,16.56,3.11,1.24,3.08,4.18,4.1,0.05,0.39,1.35,31.83,-95.97,-87.34,-67.7,-69.02,1.27
7708,全家餐飲,97.0,2025-12-08,,4.5,2.5,,,,,,,,4.64,2.58,,,,,,,,15.48,16.07,10.16,,,,,,,5.39,4.31,1.97,,,,,,3.5,3.5,3.5,3.61,3.61,3.61,15.78,13.9,13.9,4.31,1.42,2.79,4.59,5.39,1.55,3.09,5.05,25.06,9.15,10.75,10.02,8.53,5.85
7709,榮田,38.0,2025-12-08,,2.3,2.0,1.5,,,,,,,6.05,5.26,3.95,,,,,,,12.83,10.62,9.65,5.16,,,,,,5.19,3.87,3.04,1.58,,,,,2.15,1.93,1.93,5.65,5.09,5.09,11.72,9.57,9.57,3.87,,2.29,3.65,5.19,0.84,0.44,0.91,34.11,,-80.79,-75.07,-52.79,2.45
7711,永擎,284.0,2025-12-05,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,0.13,,,,,,,,,,,,,0.94,0.94,0.94,0.13,,,,,,6.63,9.3,,,,,,2.67
7712,博盛半導體,88.6,2025-12-08,,4.0,1.5,0.0,,,,,,,4.51,1.69,0.0,,,,,,,17.08,13.57,33.5,,,,,,,8.39,4.47,11.97,,,,,,2.75,1.83,1.83,3.1,2.07,2.07,15.32,21.38,21.38,4.47,2.86,5.15,6.83,8.39,1.32,1.97,3.57,87.7,-53.85,-61.75,-47.73,-38.86,5.13
7713,威力德生醫,75.5,2025-12-08,,3.37,2.3,,,,,,,,4.46,3.05,,,,,,,,19.41,20.41,23.8,,,,,,,4.09,3.74,5.13,,,,,,2.84,2.84,2.84,3.76,3.76,3.76,19.91,21.21,21.21,3.74,,2.07,3.13,4.09,0.95,2.05,3.37,9.36,,-0.97,7.67,5.87,4.33
7714,創泓科技,153.0,2025-12-08,2.0,4.0,1.9,,,,,,,1.31,2.61,1.24,,,,,,,,33.83,45.51,38.96,11.96,,,,,,5.07,6.28,5.53,1.81,,,,,2.63,2.63,2.63,1.72,1.72,1.72,39.67,32.57,32.57,6.28,,1.73,2.69,5.07,1.03,2.57,4.34,-19.27,,48.55,61.34,32.54,6.72
7715,裕山,29.5,2025-12-08,,3.0,2.0,,,,,,,,10.17,6.78,,,,,,,,19.86,15.87,27.79,7.99,,,,,,5.06,3.5,4.92,1.37,,,,,2.5,2.5,2.5,8.48,8.48,8.48,17.86,17.88,17.88,3.5,1.31,2.42,3.45,5.06,1.37,2.3,2.48,44.57,4.58,-4.96,-28.12,-19.17,4.09
7716,昱臺國際,26.4,2025-12-08,,2.0,1.25,,,,,,,,7.58,4.73,,,,,,,,12.9,8.21,31.58,36.68,,,,,,2.65,1.75,6.61,7.05,,,,,1.62,1.62,1.62,6.16,6.16,6.16,10.56,22.34,22.34,1.75,,1.29,,2.65,1.04,1.37,1.96,51.43,,6.2,,-26.04,1.96
7717,萊德光電-KY,238.0,2025-12-08,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,0.96,,,,,,,,,,,,,4.71,4.71,4.71,0.96,,,,,1.28,3.13,4.58,,,,,,4.58
7718,友鋮,44.85,2025-12-08,,3.5,3.0,,,,,,,,7.8,6.69,,,,,,,,19.83,19.79,31.23,14.95,,,,,,6.08,5.72,7.52,3.08,,,,,3.25,3.25,3.25,7.24,7.24,7.24,19.81,21.45,21.45,5.72,,3.31,4.82,6.08,1.02,0.66,2.36,6.29,,-80.06,-51.04,-40.46,3.62
7721,微程式,50.8,2025-12-05,,2.0,1.0,0.0,,,,,,,3.94,1.97,0.0,,,,,,,18.59,19.5,1.58,,,,,,,3.33,2.16,0.16,,,,,,1.5,1.0,1.0,2.96,1.97,1.97,19.05,13.22,13.22,2.16,,2.33,,3.33,0.15,0.31,0.4,54.17,,-86.7,,-87.99,0.4
7722,LINEPAY,576.0,2025-12-05,,1.5,0.0,,,,,,,,0.26,0.0,,,,,,,,8.25,9.6,9.44,3.31,,,,,,10.67,8.09,8.04,2.68,,,,,0.75,0.75,0.75,0.13,0.13,0.13,8.93,7.65,7.65,8.09,3.46,6.12,7.99,10.67,2.39,3.4,6.06,31.89,-30.92,-44.44,-24.16,-18.09,8.74
7723,築間,32.25,2025-12-08,0.0,4.0,9.5,,,,,,,0.0,12.4,29.46,,,,,,,,14.37,38.85,58.7,,,,,,,4.06,8.61,8.74,,,,,,4.5,4.5,4.5,13.95,13.95,13.95,26.61,37.31,37.31,8.61,,2.6,3.27,4.06,0.11,-0.99,-2.86,-52.85,,-138.08,-187.46,-150.99,-2.07
7728,光焱科技,459.0,2025-12-08,,7.03,5.61,,,,,,,,1.53,1.22,,,,,,,,35.37,31.86,30.69,17.26,,,,,,8.79,6.84,5.35,2.54,,,,,6.32,6.32,6.32,1.38,1.38,1.38,33.61,28.8,28.8,6.84,,4.43,7.16,8.79,1.06,1.2,1.85,28.51,,-72.91,-74.16,-60.41,3.48
7730,暉盛-創,83.5,2025-12-05,,1.0,,,,,,,,,1.2,,,,,,,,,11.89,18.59,,,,,,,,3.01,5.0,,,,,,,1.0,1.0,1.0,1.2,1.2,1.2,15.24,15.24,15.24,5.0,,1.37,,3.01,0.1,0.44,0.84,-39.8,,-67.88,,-72.09,0.84
7732,金興精密,40.0,2025-12-05,,2.0,1.65,,,,,,,,5.0,4.12,,,,,,,,10.29,8.92,10.06,5.6,,,,,,2.77,2.36,2.33,1.63,,,,,1.82,1.82,1.82,4.56,4.56,4.56,9.6,8.72,8.72,2.36,,2.2,2.1,2.77,0.83,0.83,1.3,17.37,,-62.27,-38.1,-28.88,1.97
7734,印能科技,888.0,2025-12-08,,21.47,14.75,27.67,,,,,,,2.42,1.66,3.12,,,,,,,33.12,28.21,46.14,,,,,,,44.53,31.72,49.98,,,,,,18.11,21.3,21.3,2.04,2.4,2.4,30.66,35.82,35.82,31.72,,25.41,30.28,44.53,10.79,14.3,26.59,40.38,,-43.72,-12.19,-8.29,40.84
7736,虎山,92.1,2025-12-05,,3.5,2.1,1.0,,,,,,,3.8,2.28,1.09,,,,,,,18.64,12.9,18.73,18.34,,,,,,7.19,4.34,6.17,5.59,,,,,2.8,2.2,2.2,3.04,2.39,2.39,15.77,17.15,17.15,4.34,,4.03,4.94,7.19,1.68,1.9,3.4,65.67,,-52.85,-31.17,-21.42,5.65
7738,東聯互動,198.0,2025-12-08,,4.5,2.0,,,,,,,,2.27,1.01,,,,,,,,24.89,9.92,,,,,,,,9.51,3.01,,,,,,,3.25,3.25,3.25,1.64,1.64,1.64,17.4,17.4,17.4,3.01,,4.6,,9.51,2.72,7.38,11.58,215.95,,60.43,,21.77,11.58
7740,熙特爾-創,155.0,2025-12-05,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,-3.29,5.97,,,,,,,,-0.9,1.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.34,1.34,1.4,,-9.95,-0.97,-0.9,1.36,3.44,3.22,-164.29,,134.57,431.96,465.56,3.29
7743,金利食安,22.05,2025-12-08,,1.4,0.58,,,,,,,,6.35,2.63,,,,,,,,11.25,9.38,9.49,,,,,,,1.85,1.42,1.36,,,,,,0.99,0.99,0.99,4.49,4.49,4.49,10.32,10.04,10.04,1.42,,0.63,1.08,1.85,0.12,0.03,0.58,30.28,,-95.24,-46.3,-27.03,1.35
7744,崴寶,299.0,2025-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.22,12.91,,,,,,12.91
7747,昕奇雲端,127.0,2025-12-08,,4.0,1.52,1.41,,,,,,,3.15,1.2,1.11,,,,,,,20.9,17.23,,,,,,,,4.07,3.35,,,,,,,2.76,2.31,2.31,2.17,1.82,1.82,19.06,19.06,19.06,3.35,,1.9,3.06,4.07,1.25,2.18,3.01,21.49,,14.74,-1.63,-1.23,4.02
7749,意騰-KY,455.0,2025-12-05,,5.26,6.36,,,,,,,,1.16,1.4,,,,,,,,22.22,8.18,,,,,,,,7.17,2.33,,,,,,,5.81,5.81,5.81,1.28,1.28,1.28,15.2,15.2,15.2,2.33,,,,7.17,2.57,4.76,9.12,207.73,,,,27.2,9.12
7750,新代,780.0,2025-12-05,,11.0,6.0,5.97,,,,,,,1.41,0.77,0.77,,,,,,,34.28,20.95,,,,,,,,22.31,10.85,,,,,,,8.5,7.66,7.66,1.09,0.98,0.98,27.62,27.62,27.62,10.85,,13.35,17.76,22.31,7.68,17.2,22.8,105.62,,28.84,28.38,22.59,27.35
7751,竑騰,654.0,2025-12-08,,10.0,6.0,,,,,,,,1.53,0.92,,,,,,,,26.01,15.22,,,,,,,,12.02,6.65,,,,,,,8.0,8.0,8.0,1.23,1.23,1.23,20.62,20.62,20.62,6.65,,6.3,,12.02,4.01,8.09,14.3,80.75,,28.41,,18.97,14.3
7753,星亞,43.0,2025-12-08,,1.5,2.5,2.5,,,,,,,3.49,5.81,5.81,,,,,,,24.25,21.98,25.07,,,,,,,3.56,3.0,2.91,,,,,,2.0,2.17,2.17,4.65,5.04,5.04,23.12,23.77,23.77,3.0,,1.81,,3.56,0.99,2.0,3.23,18.67,,10.5,,-9.27,3.23
7757,金色三麥,122.0,2025-12-08,,9.0,8.5,,,,,,,,7.38,6.97,,,,,,,,26.81,28.87,,,,,,,,10.01,10.54,,,,,,,8.75,8.75,8.75,7.18,7.18,7.18,27.84,27.84,27.84,10.54,,4.61,,10.01,1.68,3.8,6.76,-5.03,,-17.57,,-32.47,6.76
7765,中華資安,272.5,2025-12-05,,9.39,6.68,,,,,,,,3.45,2.45,,,,,,,,45.26,38.58,31.73,,,,,,,10.47,7.8,6.15,,,,,,8.04,8.04,8.04,2.95,2.95,2.95,41.92,38.52,38.52,7.8,,5.35,,10.47,3.37,6.01,8.52,34.23,,12.34,,-18.62,8.52
7769,鴻勁,2960.0,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,31.15,53.54,,,,,,53.54
7780,大研生醫,186.0,2025-12-05,5.49,4.08,,,,,,,,2.95,2.19,,,,,,,,,13.71,64.84,,,,,,,,2.43,10.32,,,,,,,4.78,4.78,4.78,2.57,2.57,2.57,39.28,39.28,39.28,10.32,,0.12,1.33,2.43,1.75,2.4,3.44,-76.45,,1900.0,158.65,86.83,4.54
7782,光速火箭,30.1,2025-12-08,,3.0,0.77,0.54,,,,,,,9.97,2.56,1.79,,,,,,,18.5,7.97,27.38,,,,,,,3.1,1.01,4.47,,,,,,1.88,1.44,1.44,6.26,4.77,4.77,13.24,17.95,17.95,1.01,,1.03,,3.1,0.94,0.79,1.48,206.93,,-23.3,,-52.26,1.48
7786,東方風能,166.5,2025-12-05,,,,,,,,,,,,,,,,,,,,,27.81,,,,,,,,,7.07,,,,,,,,,,,,,27.81,27.81,27.81,7.07,,,,,1.63,4.83,9.06,,,,,,9.06
7788,松川精密,128.0,2025-12-05,,2.5,1.0,,,,,,,,1.95,0.78,,,,,,,,10.43,10.43,19.43,,,,,,,6.95,6.17,12.93,,,,,,1.75,1.75,1.75,1.36,1.36,1.36,10.43,13.43,13.43,6.17,,3.61,,6.95,1.99,0.65,2.18,12.64,,-81.99,,-68.63,2.18
7791,皇家可口,74.1,2025-12-05,,3.3,3.59,,,,,,,,4.45,4.84,,,,,,,,11.64,10.67,,,,,,,,5.34,3.66,,,,,,,3.44,3.44,3.44,4.64,4.64,4.64,11.16,11.16,11.16,3.66,,3.33,,5.34,2.66,4.08,5.38,45.9,,22.52,,0.75,5.38
7799,禾榮科,611.0,2025-12-05,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,-22.83,-15.67,,,,,,,,-2.04,-1.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-19.25,-19.25,-19.25,-1.18,,-0.96,,-2.04,-0.59,-1.19,-2.82,-72.88,,-23.96,,-38.24,-2.82
8011,台通,21.45,2025-12-05,,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.51,1.04,-7.41,-6.98,-1.85,-3.56,-2.24,-0.94,,2.43,0.09,-1.62,-1.36,-0.19,-0.51,0.01,0.36,0.7,0.35,0.2,3.26,1.63,0.93,6.28,-0.46,-1.36,0.09,0.25,0.64,0.78,2.43,0.47,0.75,1.0,2600.0,88.0,17.19,28.21,9.05,2.65
8016,矽創,179.5,2025-12-05,,12.0,12.0,22.0,32.0,7.5,6.5,5.0,5.5,,6.69,6.69,12.26,17.83,4.18,3.62,2.79,3.06,,15.9,16.46,28.24,57.8,27.25,32.82,19.87,17.83,,15.42,15.5,30.1,50.03,11.53,10.27,7.03,7.32,12.0,19.5,13.86,6.69,10.87,7.72,16.18,29.6,28.33,15.5,3.62,8.05,11.92,15.42,3.45,7.02,10.3,-0.52,-4.7,-12.8,-13.59,-10.51,13.8
8021,尖點,135.0,2025-12-05,,1.2,0.8,2.0,2.3,1.58,1.2,1.2,0.4,,0.89,0.59,1.48,1.7,1.17,0.89,0.89,0.3,,4.22,-0.75,7.03,9.82,6.54,4.44,5.49,5.01,,1.45,-0.25,2.34,3.14,1.98,1.34,1.69,1.5,1.0,1.58,1.47,0.74,1.16,1.09,1.74,5.08,5.26,-0.25,0.15,0.63,1.11,1.45,0.36,0.92,1.69,680.0,140.0,46.03,52.25,40.0,2.03
8024,佑華,12.45,2025-12-08,,0.0,0.0,2.0,1.4,0.0,0.0,0.11,0.08,,0.0,0.0,16.06,11.24,0.0,0.0,0.88,0.64,,-9.23,-5.97,14.27,11.86,-6.17,-2.9,0.93,0.71,,-1.15,-0.86,2.2,1.68,-0.84,-0.42,0.14,0.11,0.0,0.85,0.5,0.0,6.82,4.03,-7.6,2.73,0.4,-0.86,-0.34,-0.51,-0.97,-1.15,-0.55,-1.41,-1.97,-33.72,-61.76,-176.47,-103.09,-86.96,-2.15
8027,鈦昇,100.0,2025-12-08,,0.0,0.5,2.0,1.6,1.2,0.0,0.3,0.0,,0.0,0.5,2.0,1.6,1.2,0.0,0.3,0.0,,-2.27,0.95,15.42,12.57,11.98,-7.45,8.01,-8.52,,-0.51,0.32,3.94,2.62,2.0,-1.01,1.27,-1.29,0.25,1.02,0.8,0.25,1.02,0.8,-0.66,6.67,5.6,0.32,-0.29,0.03,-0.36,-0.51,-0.57,-1.71,-1.59,-259.38,-96.55,-5800.0,-341.67,-241.18,-1.74
8028,昇陽半導體,159.0,2025-12-05,,2.2,1.8,1.8,0.8,0.6,2.0,1.6,1.3,,1.38,1.13,1.13,0.5,0.38,1.26,1.01,0.82,,12.22,9.01,11.81,8.98,4.82,13.46,10.36,10.44,,2.85,2.02,2.17,1.68,1.02,2.51,1.87,1.43,2.0,1.65,1.54,1.25,1.03,0.97,10.62,10.5,10.09,2.02,0.36,0.96,1.69,2.85,1.34,1.91,3.08,41.09,272.22,98.96,82.25,48.77,4.24
8032,光菱,36.6,2025-12-08,,1.1,0.8,2.2,1.8,1.0,1.13,2.0,1.7,,3.01,2.19,6.01,4.92,2.73,3.09,5.46,4.64,,5.3,3.34,9.93,8.62,4.05,4.8,9.54,7.89,,2.15,1.18,3.54,2.91,1.26,1.5,2.84,2.24,0.95,1.48,1.43,2.6,4.03,3.92,4.32,6.8,6.51,1.18,0.28,0.93,1.64,2.15,0.49,0.46,1.45,82.2,75.0,-50.54,-11.59,-8.84,1.96
8033,雷虎,135.5,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.41,-2.0,2.48,3.1,3.47,-6.43,-3.9,-10.14,,0.5,-0.18,0.07,0.18,0.03,-0.57,-0.45,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.25,0.3,-0.18,0.17,0.5,0.29,0.5,0.25,0.7,0.73,377.78,47.06,40.0,151.72,88.0,0.94
8034,榮群,25.65,2025-12-08,,0.8,1.2,0.6,1.0,0.0,0.2,0.0,0.0,,3.12,4.68,2.34,3.9,0.0,0.78,0.0,0.0,,8.44,13.0,5.78,11.79,1.87,9.82,12.14,19.99,,1.0,1.51,0.65,1.28,0.19,0.96,1.06,1.64,1.0,0.9,0.54,3.9,3.51,2.12,10.72,9.75,8.98,1.51,0.12,0.2,0.32,1.0,0.0,0.5,1.09,-33.77,-100.0,150.0,240.62,77.0,1.77
8038,長園科,44.8,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-19.7,0.37,-6.1,-23.44,-9.76,-4.66,-26.7,-26.76,,-1.54,0.0,-0.41,-2.05,-1.0,-0.51,-2.73,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,-9.66,-12.22,-12.86,0.0,-0.41,-0.98,-1.26,-1.54,-0.18,0.12,0.81,,56.1,112.24,164.29,134.42,0.53
8039,台虹,77.8,2025-12-05,,2.5,1.0,2.5,2.5,2.5,1.2,2.0,2.5,,3.21,1.29,3.21,3.21,3.21,1.54,2.57,3.21,,5.68,4.48,8.67,9.62,10.51,8.39,9.29,10.31,,2.53,2.02,3.35,3.51,3.7,3.02,3.22,3.55,1.75,2.12,2.03,2.25,2.73,2.61,5.08,7.11,8.09,2.02,0.63,1.88,2.51,2.53,0.32,0.45,1.33,25.25,-49.21,-76.06,-47.01,-46.64,1.35
8040,九暘,52.5,2025-12-08,,0.0,0.0,1.2,0.6,0.0,0.2,0.0,0.0,,0.0,0.0,2.29,1.14,0.0,0.38,0.0,0.0,,-7.15,-15.42,18.31,8.47,-15.46,17.65,-11.94,0.44,,-1.38,-1.77,2.22,0.91,-1.71,1.94,-1.03,0.04,0.0,0.45,0.29,0.0,0.86,0.54,-11.28,1.05,-0.79,-1.77,-0.77,-1.06,-1.07,-1.38,-0.09,-0.31,-0.45,22.03,88.31,70.75,57.94,44.93,-0.76
8042,金山電,57.6,2025-12-08,,1.5,1.2,1.5,1.0,0.7,0.0,2.0,3.0,,2.6,2.08,2.6,1.74,1.22,0.0,3.47,5.21,,1.94,2.29,2.75,4.32,0.19,0.15,3.04,11.45,,0.6,0.72,0.81,1.24,0.09,0.03,1.02,4.1,1.35,1.3,1.13,2.34,2.26,1.96,2.12,2.82,2.1,0.72,-0.03,0.25,0.52,0.6,-0.07,-0.06,0.24,-16.67,-133.33,-124.0,-53.85,-46.67,0.32
8043,蜜望實,88.4,2025-12-08,,0.8,0.2,1.08,1.0,0.2,0.5,2.6,0.8,,0.9,0.23,1.22,1.13,0.23,0.57,2.94,0.9,,4.65,-0.74,5.83,5.63,1.22,3.07,16.5,4.78,,1.53,-0.24,1.91,1.76,0.37,0.97,5.05,1.36,0.5,0.77,0.91,0.57,0.87,1.03,1.96,3.84,5.17,-0.24,0.36,1.31,1.57,1.53,-0.31,-0.76,0.08,737.5,-186.11,-158.02,-94.9,-97.39,0.04
8044,網家,29.4,2025-12-08,,0.0,0.0,0.0,0.5,1.3,0.7,0.0,0.0,,0.0,0.0,0.0,1.7,4.42,2.38,0.0,0.0,,-5.17,-6.21,0.54,1.06,5.63,3.94,-41.2,-7.6,,-4.08,-5.01,-0.42,0.84,2.16,1.39,-8.49,0.31,0.0,0.12,0.36,0.0,0.42,1.21,-5.69,-2.44,-5.92,-5.01,-0.54,-1.28,-2.49,-4.08,-0.79,-1.89,-2.55,18.56,-46.3,-47.66,-2.41,-1.47,-4.14
8045,達運光電,88.8,2025-12-05,,2.0,4.5,0.7,0.5,0.5,0.5,0.6,0.2,,2.25,5.07,0.79,0.56,0.56,0.56,0.68,0.23,,11.25,31.48,5.65,4.36,1.54,6.24,7.89,0.08,,2.45,5.0,0.76,0.58,0.21,0.83,1.03,0.01,3.25,1.92,1.33,3.66,2.17,1.5,21.36,13.18,9.77,5.0,1.48,1.98,2.05,2.45,0.06,0.03,0.43,-51.0,-95.95,-98.48,-79.02,-66.12,0.83
8046,南電,270.0,2025-12-05,,1.0,5.5,18.0,10.0,3.4,0.0,0.0,0.0,,0.37,2.04,6.67,3.7,1.26,0.0,0.0,0.0,,0.44,11.45,41.22,29.05,11.9,1.05,-1.93,-6.37,,0.32,9.0,30.05,16.38,5.67,0.48,-0.9,-3.03,3.25,8.62,5.41,1.2,3.2,2.01,5.94,20.54,13.31,9.0,-0.24,-0.05,0.04,0.32,0.32,0.03,1.15,-96.44,233.33,160.0,2775.0,346.87,1.43
8047,星雲,50.7,2025-12-08,,0.0,0.0,0.0,0.25,0.15,0.0,0.0,0.35,,0.0,0.0,0.0,0.49,0.3,0.0,0.0,0.69,,-3.35,-12.75,-7.21,3.69,2.32,-4.09,-1.15,6.07,,-0.35,-1.39,-0.84,0.43,0.27,-0.5,-0.15,0.78,0.0,0.06,0.06,0.0,0.12,0.11,-8.05,-4.9,-3.22,-1.39,-0.17,-0.36,-0.15,-0.35,-0.05,-0.16,-0.36,74.82,70.59,55.56,-140.0,-60.0,-0.56
