股票代號,股票名稱,收盤價,收盤日,110EPS_Q1_累計,110EPS_Q2_累計,110EPS_Q3_累計,110EPS_Q4_累計,111EPS_Q1_累計,111EPS_Q2_累計,111EPS_Q3_累計,111EPS_Q4_累計,112EPS_Q1_累計,112EPS_Q2_累計,112EPS_Q3_累計,112EPS_Q4_累計,113EPS_Q1_累計,113EPS_Q2_累計,113EPS_Q3_累計,113EPS_Q4_累計,114EPS_Q1_累計,114EPS_Q2_累計,114EPS_Q3_累計,114EPS_Q4_累計,114現金股利,114殖利率,114ROE,113現金股利,113殖利率,113ROE,112現金股利,112殖利率,112ROE,111現金股利,111殖利率,111ROE,110現金股利,110殖利率,110ROE,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS_累計,113Q1_EPS_累計,114_vs_113_Q1_EPS累計差率,114Q2_EPS_累計,113Q2_EPS_累計,114_vs_113_Q2_EPS累計差率,114Q3_EPS_累計,113Q3_EPS_累計,114_vs_113_Q3_EPS累計差率,114Q4_EPS_累計,113Q4_EPS_累計,114_vs_113_Q4_EPS累計差率
6220,岳豐,24.6,2025-11-27,0.03,0.54,1.49,2.25,-0.15,0.38,9.49,15.36,-1.6,-2.43,-3.5300000000000002,-6.5600000000000005,-1.0,-1.53,-0.93,0.0,-0.3,-0.6799999999999999,-0.22999999999999993,,,,-1.86,0.7,2.85,2.78,0.8,3.25,-3.55,3.0,12.2,2.03,0.12881482,0.52,4.87,1.16,0.75,4.7,3.05,0.85,-0.88,-0.3,-1.0,70.0,-0.6799999999999999,-1.53,55.56,-0.22999999999999993,-0.93,75.27,,0.0,
6221,晉泰,32.2,2025-11-27,1.18,3.38,6.59,9.54,0.99,3.4299999999999997,6.7299999999999995,10.7,0.77,2.67,4.98,7.9,0.8,2.63,5.04,8.55,0.78,2.4299999999999997,4.27,,,,7.09,0.0,0.0,16.05,0.0,0.0,14.36,1.0,3.11,10.29,1.0,3.11,4.15,0.5,0.0,1.56,0.0,10.39,12.5,0.78,0.8,-2.5,2.4299999999999997,2.63,-7.6,4.27,5.04,-15.28,,8.55,
6222,立軒,20.55,2025-11-27,0.04,0.17,0.21000000000000002,-0.16999999999999998,-0.09,-0.26,0.21999999999999997,0.59,-0.08,-0.24,-0.43,-0.9299999999999999,-0.03,-0.11,-0.42,-0.83,-0.13,-0.32,-0.63,,,,-2.4,0.0,0.0,-4.45,0.0,0.0,-1.14,0.0,0.0,-2.33,0.0,0.0,0.59,0.0,0.0,0.0,0.0,-1.95,-2.66,-0.13,-0.03,-333.33,-0.32,-0.11,-190.91,-0.63,-0.42,-50.0,,-0.83,
6223,旺矽,2145.0,2025-11-27,1.5,4.7,9.780000000000001,17.220000000000002,3.25,9.71,20.05,32.94,2.98,9.6,20.6,34.52,4.18,14.12,30.949999999999996,55.37,7.68,22.03,45.68,,,,21.74,16.0,0.75,18.45,7.5,0.35,18.06,7.0,0.33,14.87,4.0,0.19,8.14,8.62,11.75,0.4,0.55,16.25,19.42,7.68,4.18,83.73,22.03,14.12,56.02,45.68,30.949999999999996,47.59,,55.37,
6224,聚鼎,41.2,2025-11-26,1.7,5.16,10.21,16.23,0.93,1.4300000000000002,2.43,3.4800000000000004,0.06,0.5700000000000001,1.76,3.0,0.31,1.07,2.76,4.99,0.43,1.27,2.25,,,,3.32,1.75,4.25,7.82,1.5,3.64,1.7,1.5,3.64,1.64,4.25,10.32,16.26,2.25,1.62,5.46,3.94,6.15,4.28,0.43,0.31,38.71,1.27,1.07,18.69,2.25,2.76,-18.48,,4.99,
6225,天瀚,16.45,2025-11-26,-0.01,-0.09,-0.2,-0.29000000000000004,-0.01,-0.06999999999999999,-0.15999999999999998,-0.36,-0.03,-0.04,-0.07,0.24,0.05,0.09,0.049999999999999996,-0.02000000000000001,-0.15,-0.22999999999999998,-0.42,,,,-2.63,0.0,0.0,-2.12,0.0,0.0,-0.36,0.0,0.0,-8.52,0.0,0.0,-27.19,0.0,0.0,0.0,0.0,-8.16,-1.7,-0.15,0.05,-400.0,-0.22999999999999998,0.09,-355.56,-0.42,0.049999999999999996,-940.0,,-0.02000000000000001,
6226,光鼎,,,0.02,0.19,0.44,0.45,0.06,0.23,0.47,0.48,-0.23,-0.59,-1.2,-1.85,-0.07,-0.24000000000000002,-0.55,-0.99,-0.09,-0.31,-0.48,,,,-1.0,0.0,,-4.56,0.0,,-6.54,0.0,,1.62,0.12,,0.15,0.03,0.0,,,-2.07,-4.03,-0.09,-0.07,-28.57,-0.31,-0.24000000000000002,-29.17,-0.48,-0.55,12.73,,-0.99,
6227,茂綸,84.7,2025-11-27,0.87,3.24,7.03,12.59,1.78,5.46,11.23,18.83,0.62,2.36,5.54,9.719999999999999,0.93,3.6700000000000004,7.84,14.39,1.82,3.34,8.030000000000001,,,,4.41,3.8,4.49,12.76,2.5,2.95,2.07,4.3,5.08,25.91,3.35,3.96,15.29,3.49,3.15,4.12,3.72,12.09,6.41,1.82,0.93,95.7,3.34,3.6700000000000004,-8.99,8.030000000000001,7.84,2.42,,14.39,
6228,全譜,24.45,2025-11-27,0.02,-0.16,-0.4,-0.53,-0.16,-0.47,-0.9199999999999999,-1.56,-0.2,-0.54,-1.3900000000000001,-2.9000000000000004,-0.15,-0.55,-1.2000000000000002,-2.06,-0.03,-0.7100000000000001,-1.4,,,,-6.79,0.0,0.0,-7.8,0.0,0.0,-3.53,0.0,0.0,-5.84,0.0,0.0,0.36,0.0,0.0,0.0,0.0,-4.72,-6.04,-0.03,-0.15,80.0,-0.7100000000000001,-0.55,-29.09,-1.4,-1.2000000000000002,-16.67,,-2.06,
6229,研通,22.05,2025-11-27,0.56,2.34,5.93,10.42,0.98,2.81,5.21,7.43,-0.44,-0.9,-1.1,-1.05,0.01,0.45,1.01,1.62,0.1,-0.18999999999999997,-0.20999999999999996,,,,-0.13,1.0,4.54,3.18,0.5,2.27,-1.15,1.6,7.26,5.21,2.5,11.34,26.03,1.4,0.75,6.35,3.4,6.63,0.63,0.1,0.01,900.0,-0.18999999999999997,0.45,-142.22,-0.20999999999999996,1.01,-120.79,,1.62,
6230,尼得科超眾,112.0,2025-11-26,1.92,4.49,8.13,12.18,-0.32,1.19,5.4,12.5,1.14,5.29,11.6,18.619999999999997,0.53,1.34,1.78,3.26,-0.77,0.030000000000000027,-1.27,,,,-1.95,0.222,0.2,1.18,1.053,0.94,10.78,1.07,0.96,7.2,0.61,0.54,7.6,0.74,0.64,0.66,0.57,4.96,3.34,-0.77,0.53,-245.28,0.030000000000000027,1.34,-97.76,-1.27,1.78,-171.35,,3.26,
6231,系微,210.5,2025-11-27,0.74,2.51,5.869999999999999,11.809999999999999,1.93,5.74,11.64,19.1,0.8,2.34,5.68,10.54,1.89,5.989999999999999,11.35,18.72,1.7,4.44,9.030000000000001,,,,21.14,6.5,3.09,32.6,2.5,1.19,7.08,6.3,2.99,16.01,5.2,2.47,15.88,5.12,4.5,2.44,2.14,18.54,20.27,1.7,1.89,-10.05,4.44,5.989999999999999,-25.88,9.030000000000001,11.35,-20.44,,18.72,
6233,旺玖,19.0,2025-11-27,0.2,0.52,1.1099999999999999,1.8599999999999999,0.17,0.49,1.02,1.52,-0.07,-0.13,-0.05,-0.010000000000000002,-0.04,0.04,0.38999999999999996,0.75,-0.06,-0.21,-0.29,,,,-1.03,0.35920416,1.89,2.21,0.20987168,1.1,-0.49,0.48391024,2.55,1.29,0.0,0.0,6.31,0.26,0.28,1.38,1.5,1.66,0.23,-0.06,-0.04,-50.0,-0.21,0.04,-625.0,-0.29,0.38999999999999996,-174.36,,0.75,
6234,高僑,21.3,2025-11-27,0.23,1.1500000000000001,2.2600000000000002,3.5,1.09,2.35,4.04,5.87,0.14,1.04,2.31,3.58,0.48,1.26,2.09,3.1399999999999997,0.19,-0.47000000000000003,-0.8400000000000001,,,,-1.36,0.44999999999999996,2.11,2.97,0.65,3.05,4.68,0.9,4.23,4.73,0.75,3.52,4.87,0.69,0.55,3.23,2.58,3.18,2.1,0.19,0.48,-60.42,-0.47000000000000003,1.26,-137.3,-0.8400000000000001,2.09,-140.19,,3.1399999999999997,
6235,華孚,60.6,2025-11-26,0.16,0.5,0.94,1.9,0.52,1.13,2.24,4.07,1.04,3.25,6.49,10.66,1.05,3.1399999999999997,5.88,8.94,0.62,2.31,4.66,,,,10.25,1.22,2.01,13.7,1.68,2.77,16.85,0.7,1.16,3.22,0.3,0.5,6.89,0.97,1.45,1.61,2.39,10.18,13.6,0.62,1.05,-40.95,2.31,3.1399999999999997,-26.43,4.66,5.88,-20.75,,8.94,
6236,中湛,,,-0.07,-0.2,-0.38,-0.55,0.02,0.07,-0.3,-1.03,-0.31,-0.77,-1.46,-2.42,-0.27,-0.62,-1.07,-1.48,0.07,0.14,0.19,,,,1.78,0.0,,-7.12,0.0,,-7.03,0.0,,0.52,0.0,,-3.0,0.0,0.0,,,-2.97,-4.12,0.07,-0.27,125.93,0.14,-0.62,122.58,0.19,-1.07,117.76,,-1.48,
6237,驊訊,40.3,2025-11-27,1.14,4.9399999999999995,10.969999999999999,16.72,-0.05,-0.010000000000000002,-1.23,-2.86,-0.34,-0.94,-1.3599999999999999,-2.7,0.03,0.03,-0.53,-0.8,-0.51,-1.78,-3.23,,,,-7.56,0.25,0.62,0.14,0.25,0.62,-2.02,0.25,0.62,-0.2,1.0,2.48,16.06,0.44,0.25,1.08,0.62,1.28,-3.15,-0.51,0.03,-1800.0,-1.78,0.03,-6033.33,-3.23,-0.53,-509.43,,-0.8,
6239,力成,154.5,2025-11-26,2.21,7.3,15.59,27.13,2.92,9.51,19.299999999999997,30.9,1.51,4.82,10.23,20.950000000000003,2.32,7.09,14.14,23.23,1.58,4.46,9.42,,,,3.89,7.0,4.53,12.23,7.0,4.53,4.74,7.0,4.53,4.34,6.8,4.4,3.58,6.95,7.0,4.5,4.53,5.76,6.95,1.58,2.32,-31.9,4.46,7.09,-37.09,9.42,14.14,-33.38,,23.23,
6240,松崗,18.8,2025-11-27,0.25,1.27,2.35,3.48,-0.1,1.96,3.52,5.66,0.06,-0.56,-1.28,-1.73,-0.28,1.3,1.94,2.29,-0.35,-1.37,-2.8,,,,-8.28,0.0,0.0,1.96,0.0,0.0,-3.56,0.0,0.0,12.32,0.0,0.0,7.24,0.0,0.0,0.0,0.0,1.94,-3.29,-0.35,-0.28,-25.0,-1.37,1.3,-205.38,-2.8,1.94,-244.33,,2.29,
6241,易通展,11.25,2025-11-27,-0.47,-2.08,-4.800000000000001,-7.950000000000001,0.02,-0.32999999999999996,-1.26,-2.69,-0.52,-1.3,-2.4000000000000004,-2.3300000000000005,-0.85,-0.19999999999999996,-0.12999999999999995,-0.76,0.05,-0.37,-0.75,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.05,-0.85,105.88,-0.37,-0.19999999999999996,-85.0,-0.75,-0.12999999999999995,-476.92,,-0.76,
6242,立康,39.1,2025-11-27,0.45,1.46,2.8,5.119999999999999,0.63,2.53,5.789999999999999,10.599999999999998,1.21,3.48,6.46,10.6,0.44,1.56,3.2199999999999998,5.699999999999999,0.53,1.87,3.63,,,,5.02,2.0,5.12,4.03,2.5,6.39,10.09,2.0,5.12,,1.5,3.84,,2.0,2.25,5.12,5.76,6.38,6.38,0.53,0.44,20.45,1.87,1.56,19.87,3.63,3.2199999999999998,12.73,,5.699999999999999,
6243,迅杰,27.95,2025-11-26,0.18,0.44,1.69,3.29,0.65,1.81,3.6,5.34,0.37,1.4,3.23,4.73,0.55,1.3900000000000001,2.0700000000000003,3.1900000000000004,0.31,-0.06,-0.38,,,,,1.2,4.29,4.49,1.2,4.29,2.03,1.2,4.29,6.57,1.2,4.29,2.47,1.2,1.2,4.29,4.29,3.89,3.26,0.31,0.55,-43.64,-0.06,1.3900000000000001,-104.32,-0.38,2.0700000000000003,-118.36,,3.1900000000000004,
6244,茂迪,15.9,2025-11-27,-0.07,-0.030000000000000006,0.25999999999999995,0.5599999999999999,0.12,0.4,0.9400000000000001,1.67,0.4,0.8600000000000001,1.52,2.08,0.33,0.79,1.31,1.92,0.17,0.35,0.63,,,,1.51,0.36,2.26,5.33,0.32,2.01,5.91,0.45,2.83,2.62,0.2,1.26,0.47,0.33,0.34,2.09,2.13,3.17,4.25,0.17,0.33,-48.48,0.35,0.79,-55.7,0.63,1.31,-51.91,,1.92,
6245,立端,73.6,2025-11-27,0.9,2.5,5.16,9.81,0.95,3.87,9.66,18.18,2.16,6.78,12.99,20.560000000000002,1.43,4.13,8.41,14.51,1.07,2.88,5.77,,,,4.45,4.0,5.43,6.71,4.25,5.77,16.19,4.0,5.43,17.45,3.0,4.08,16.11,3.81,4.12,5.18,5.6,12.18,9.12,1.07,1.43,-25.17,2.88,4.13,-30.27,5.77,8.41,-31.39,,14.51,
6246,臺龍,13.35,2025-11-27,0.38,1.04,1.9100000000000001,2.8200000000000003,-0.16,0.07,0.6499999999999999,1.23,-0.32,-0.48,-0.85,-1.23,-0.44,-1.08,-2.89,-4.21,-0.39,-0.36,-0.39999999999999997,,,,-4.05,0.0,0.0,-12.66,0.0,0.0,-3.4,0.1,0.75,4.93,0.0,0.0,8.13,0.02,0.0,0.19,0.0,-1.41,-6.7,-0.39,-0.44,11.36,-0.36,-1.08,66.67,-0.39999999999999997,-2.89,86.16,,-4.21,
6248,沛波,18.9,2025-11-27,0.41,1.45,2.76,4.38,0.48,1.99,4.51,7.83,0.83,2.44,4.5600000000000005,8.58,0.7,3.24,6.27,9.34,0.47,1.26,2.31,,,,4.66,1.8,9.52,12.43,2.0,10.58,20.53,2.0,10.58,,1.2,6.35,,1.75,1.9,9.26,10.05,12.54,12.54,0.47,0.7,-32.86,1.26,3.24,-61.11,2.31,6.27,-63.16,,9.34,
6257,矽格,95.6,2025-11-26,1.27,4.09,8.83,15.08,1.82,5.82,11.98,18.66,0.49,2.1100000000000003,5.34,9.14,1.62,4.87,9.129999999999999,15.02,1.57,3.83,7.77,,,,3.85,4.0,4.18,8.0,2.68,2.8,4.64,4.2,4.39,11.44,4.1,4.29,3.97,3.74,3.34,3.92,3.49,6.38,5.5,1.57,1.62,-3.09,3.83,4.87,-21.36,7.77,9.129999999999999,-14.9,,15.02,
6259,百徽,15.7,2025-11-27,0.06,-0.13,-0.33999999999999997,-0.30999999999999994,0.41,1.32,2.6,3.74,0.14,0.77,1.83,2.98,0.25,0.6699999999999999,1.0699999999999998,1.5799999999999998,0.3,0.53,0.98,,0.0,0.0,3.32,0.0,0.0,2.81,0.0,0.0,0.87,0.7,4.46,7.18,0.0,0.0,0.39,0.14,0.0,0.89,0.0,2.91,2.33,0.3,0.25,20.0,0.53,0.6699999999999999,-20.9,0.98,1.0699999999999998,-8.41,,1.5799999999999998,
6261,久元,60.2,2025-11-27,1.99,6.25,13.120000000000001,21.53,2.24,6.92,13.09,19.740000000000002,0.74,1.85,4.35,8.44,0.89,3.24,6.300000000000001,10.36,0.93,2.24,4.94,,0.0,0.0,2.67,0.0,0.0,8.01,4.0,6.64,7.9,5.0,8.31,8.89,5.0,8.31,8.41,2.8,1.33,4.65,2.21,7.18,6.19,0.93,0.89,4.49,2.24,3.24,-30.86,4.94,6.300000000000001,-21.59,,10.36,
6263,普萊德,131.0,2025-11-27,1.02,3.37,6.99,12.129999999999999,1.25,4.26,9.05,16.060000000000002,1.81,5.9399999999999995,12.1,20.22,1.86,6.0600000000000005,12.33,20.939999999999998,2.1,6.130000000000001,12.030000000000001,,,,8.82,7.9,6.03,23.91,7.4,5.65,24.56,6.4,4.89,13.11,4.7,3.59,16.92,6.6,7.65,5.04,5.84,17.46,19.1,2.1,1.86,12.9,6.130000000000001,6.0600000000000005,1.16,12.030000000000001,12.33,-2.43,,20.939999999999998,
6264,富裔,,,0.13,0.29000000000000004,0.5800000000000001,0.39000000000000007,-0.28,-0.73,-1.3599999999999999,-3.2199999999999998,-0.17,-0.61,-1.3599999999999999,-2.34,0.0,0.15,0.03,0.08,-0.22,-0.62,-1.3,,,,-7.55,0.0,,0.01,0.0,,-14.43,0.0,,-27.24,0.0,,2.05,0.0,0.0,,,-9.43,-7.32,-0.22,0.0,,-0.62,0.15,-513.33,-1.3,0.03,-4433.33,,0.08,
6265,方方土昶,18.9,2025-11-27,0.04,0.44,1.13,1.77,0.09,0.26,0.6699999999999999,0.74,-0.11,-0.76,-1.26,-1.8399999999999999,0.31,0.74,0.88,1.09,-0.1,-1.1900000000000002,-1.4300000000000002,,,,-0.93,0.0,0.0,2.72,0.0,0.0,-0.96,0.0,0.0,1.4,0.0,0.0,5.6,0.0,0.0,0.0,0.0,1.57,0.28,-0.1,0.31,-132.26,-1.1900000000000002,0.74,-260.81,-1.4300000000000002,0.88,-262.5,,1.09,
6266,泰詠,28.65,2025-11-27,0.38,1.0899999999999999,2.17,3.76,0.6,1.96,4.23,7.23,0.75,2.1100000000000003,4.050000000000001,6.200000000000001,0.61,1.94,3.84,6.46,0.61,1.56,3.01,,,,9.36,1.785,6.23,3.56,1.47,5.13,12.08,1.2,4.19,13.55,0.69,2.41,10.41,1.29,1.63,4.49,5.68,9.79,8.33,0.61,0.61,0.0,1.56,1.94,-19.59,3.01,3.84,-21.61,,6.46,
6269,台郡,52.9,2025-11-26,1.45,3.24,7.69,15.879999999999999,2.29,5.52,14.62,25.45,0.31,2.38,6.87,13.32,0.06,0.36,-0.37,-2.93,-1.76,-4.93,-10.02,,,,-7.37,0.0,0.0,-0.97,5.0,9.45,8.44,5.0,9.45,14.78,5.0,9.45,2.12,3.75,2.5,7.09,4.72,3.4,0.03,-1.76,0.06,-3033.33,-4.93,0.36,-1469.44,-10.02,-0.37,-2608.11,,-2.93,
6270,倍微,21.7,2025-11-27,0.42,1.5,3.48,5.84,0.59,1.73,3.61,5.92,0.32,0.74,1.68,2.63,-0.34,-0.5,-0.28,0.37,0.2,0.54,1.42,,,,2.44,1.0,4.61,-0.76,1.0,4.61,1.23,2.1,9.68,2.76,2.0,9.22,2.1,1.52,1.0,7.03,4.61,1.55,0.97,0.2,-0.34,158.82,0.54,-0.5,208.0,1.42,-0.28,607.14,,0.37,
6271,同欣電,123.0,2025-11-26,2.68,8.89,20.28,35.77,5.08,15.75,30.75,48.730000000000004,2.31,4.7,7.880000000000001,13.38,1.74,5.59,11.969999999999999,20.169999999999998,2.79,5.91,11.32,,0.0,0.0,2.52,3.0,2.44,1.45,0.0,0.0,1.53,7.77007957,6.32,13.08,9.0,7.32,12.39,3.95,1.0,3.22,0.81,6.19,1.83,2.79,1.74,60.34,5.91,5.59,5.72,11.32,11.969999999999999,-5.43,,20.169999999999998,
6274,台燿,432.0,2025-11-27,1.29,4.79,10.370000000000001,17.380000000000003,1.53,4.14,7.75,12.440000000000001,-0.77,-0.54,1.06,4.109999999999999,1.66,5.87,12.86,22.42,2.43,7.220000000000001,15.59,,,,16.42,6.505632,1.51,8.99,4.00752,0.93,7.44,4.00000298,0.93,6.11,5.0047735,1.16,17.18,4.88,5.26,1.13,1.22,11.23,10.95,2.43,1.66,46.39,7.220000000000001,5.87,23.0,15.59,12.86,21.23,,22.42,
6275,元山,43.7,2025-11-27,0.74,2.2,4.380000000000001,7.24,0.61,2.2,4.58,7.38,0.27,1.28,3.23,7.3100000000000005,0.62,1.88,3.9299999999999997,6.8,0.5,1.72,3.7199999999999998,,,,10.11,2.3,5.26,6.29,3.0,6.86,1.39,2.2,5.03,3.55,2.2,5.03,17.67,2.42,2.65,5.55,6.06,7.8,5.93,0.5,0.62,-19.35,1.72,1.88,-8.51,3.7199999999999998,3.9299999999999997,-5.34,,6.8,
6276,安鈦克,36.35,2025-11-27,1.52,3.21,4.49,5.58,-0.3,-0.59,-0.79,-0.040000000000000036,0.78,2.33,4.720000000000001,6.6000000000000005,-0.31,-1.27,-3.6,-5.76,0.92,1.33,1.9900000000000002,,,,6.57,0.0,0.0,-3.05,2.26829378,6.24,15.24,0.7,1.93,-2.79,1.0,2.75,9.06,0.99,1.13,2.73,3.12,5.01,6.25,0.92,-0.31,396.77,1.33,-1.27,204.72,1.9900000000000002,-3.6,155.28,,-5.76,
6277,宏正,62.4,2025-11-26,1.43,3.95,7.68,13.01,1.14,3.63,7.83,13.940000000000001,1.59,4.13,7.699999999999999,12.43,0.93,2.74,5.460000000000001,9.600000000000001,0.91,2.35,4.640000000000001,,1.0,1.6,2.32,2.1,3.37,4.61,2.1,3.37,9.14,2.4,3.85,6.43,2.3,3.69,13.84,1.98,1.73,3.18,2.78,7.27,5.36,0.91,0.93,-2.15,2.35,2.74,-14.23,4.640000000000001,5.460000000000001,-15.02,,9.600000000000001,
6278,台表科,101.0,2025-11-26,1.37,5.74,13.94,26.64,4.18,11.23,21.91,35.730000000000004,0.97,4.1,10.36,18.93,2.33,7.6,15.129999999999999,25.07,2.88,7.3999999999999995,14.3,,,,6.23,5.5,5.45,3.2,5.0,4.95,9.57,7.0,6.93,6.63,6.0,5.94,8.69,5.88,5.25,5.82,5.2,6.86,6.33,2.88,2.33,23.61,7.3999999999999995,7.6,-2.63,14.3,15.129999999999999,-5.49,,25.07,
6279,胡連,128.5,2025-11-27,2.25,6.12,11.719999999999999,19.63,2.07,5.1899999999999995,12.93,22.96,2.23,5.1899999999999995,11.05,20.29,3.32,9.54,18.659999999999997,31.449999999999996,3.15,7.029999999999999,13.299999999999999,,,,5.16,6.0,4.67,19.41,5.0,3.89,3.83,5.6,4.36,14.62,5.0,3.89,11.69,5.4,5.5,4.2,4.28,10.94,9.47,3.15,3.32,-5.12,7.029999999999999,9.54,-26.31,13.299999999999999,18.659999999999997,-28.72,,31.449999999999996,
6281,全國電,64.4,2025-11-26,1.38,4.59,9.3,15.350000000000001,1.55,4.93,9.86,15.739999999999998,1.36,4.49,8.850000000000001,13.98,1.14,3.7299999999999995,7.56,12.07,1.1,3.33,6.38,,,,,4.0,6.21,,4.5,6.99,,5.0,7.76,,5.0,7.76,,4.62,4.25,7.18,6.6,,,1.1,1.14,-3.51,3.33,3.7299999999999995,-10.72,6.38,7.56,-15.61,,12.07,
6282,康舒,38.6,2025-11-26,0.16,0.66,1.6400000000000001,2.81,0.2,0.8999999999999999,2.3499999999999996,3.5799999999999996,0.06,0.15,0.35,0.42,-0.1,-0.04000000000000001,-0.24000000000000002,-0.28,-0.05,-0.7300000000000001,-1.11,,,,-2.68,0.5,1.3,-0.36,0.5,1.3,0.18,0.2,0.52,3.56,1.0,2.59,2.65,0.55,0.5,1.43,1.3,0.67,-0.95,-0.05,-0.1,50.0,-0.7300000000000001,-0.04000000000000001,-1725.0,-1.11,-0.24000000000000002,-362.5,,-0.28,
6283,淳安,26.15,2025-11-26,-0.18,-0.7,-1.66,-2.07,-0.08,-0.03,-0.21,-0.83,-0.3,-0.73,-1.42,-2.61,-0.12,-0.31,-0.6699999999999999,0.10000000000000009,-0.15,-0.64,-0.8400000000000001,,,,-4.39,0.0,0.0,-3.23,0.0,0.0,-3.86,0.0,0.0,-1.44,0.0,0.0,-1.51,0.0,0.0,0.0,0.0,-2.89,-3.83,-0.15,-0.12,-25.0,-0.64,-0.31,-106.45,-0.8400000000000001,-0.6699999999999999,-25.37,,0.10000000000000009,
6284,佳邦,81.3,2025-11-27,0.92,2.82,5.869999999999999,9.91,1.02,3.58,7.8,12.02,0.57,2.7199999999999998,6.95,11.96,1.74,5.29,9.99,16.6,1.74,3.1399999999999997,6.26,,,,6.35,2.7,3.32,3.53,2.0,2.46,9.38,1.7,2.09,2.48,1.2,1.48,10.59,1.9,2.35,2.34,2.89,6.47,6.42,1.74,1.74,0.0,3.1399999999999997,5.29,-40.64,6.26,9.99,-37.34,,16.6,
6285,啟��,101.5,2025-11-26,0.7,2.15,4.449999999999999,7.6,0.77,2.97,8.3,16.23,1.43,5.15,12.22,21.200000000000003,1.58,5.61,10.73,17.990000000000002,1.92,4.87,9.219999999999999,,,,2.85,4.80051817,4.73,11.0,5.99617294,5.91,15.18,4.84142564,4.77,11.31,2.10010488,2.07,7.35,4.43,5.4,4.37,5.32,9.54,9.68,1.92,1.58,21.52,4.87,5.61,-13.19,9.219999999999999,10.73,-14.07,,17.990000000000002,
6290,良維,184.0,2025-11-27,1.31,3.65,6.279999999999999,9.329999999999998,1.0,3.19,7.289999999999999,12.79,0.49,1.74,5.65,9.82,1.7,5.26,9.559999999999999,15.969999999999999,2.56,6.18,12.379999999999999,,,,15.48,5.0,2.72,8.98,3.0,1.63,3.49,2.11,1.15,3.15,2.0,1.09,10.06,3.03,4.0,1.65,2.17,8.23,9.32,2.56,1.7,50.59,6.18,5.26,17.49,12.379999999999999,9.559999999999999,29.5,,15.969999999999999,
6291,沛亨,170.0,2025-11-27,0.26,0.79,1.51,2.7,1.07,2.5,6.390000000000001,11.02,2.01,6.2299999999999995,14.54,24.86,2.01,6.06,11.11,17.24,1.05,2.4299999999999997,6.13,,,,4.83,5.8,3.41,12.46,8.0,4.71,27.42,1.5,0.88,5.56,0.0,0.0,3.81,3.82,6.9,2.25,4.06,10.82,14.9,1.05,2.01,-47.76,2.4299999999999997,6.06,-59.9,6.13,11.11,-44.82,,17.24,
6292,迅德,41.2,2025-11-27,1.26,4.55,8.52,13.53,1.72,2.37,4.720000000000001,8.66,0.73,3.34,7.83,13.35,2.48,5.87,9.49,13.36,0.36,0.36,1.1600000000000001,,,,0.01,4.0,9.71,9.11,4.2,10.19,10.39,3.0,7.28,10.14,3.6,8.74,5.82,3.7,4.1,8.98,9.95,7.09,6.5,0.36,2.48,-85.48,0.36,5.87,-93.87,1.1600000000000001,9.49,-87.78,,13.36,
6294,智基,44.45,2025-11-27,2.86,10.0,19.0,30.21,1.63,6.79,13.85,23.82,1.6,6.76,13.45,22.91,0.36,2.4099999999999997,3.8199999999999994,5.609999999999999,0.08,2.3200000000000003,5.01,,,,12.73,3.2,7.2,1.54,8.0,18.0,25.41,8.8,19.8,27.82,9.5,21.37,9.99,7.38,5.6,16.59,12.6,15.5,13.23,0.08,0.36,-77.78,2.3200000000000003,2.4099999999999997,-3.73,5.01,3.8199999999999994,31.15,,5.609999999999999,
6405,悅城,24.9,2025-11-26,0.88,1.8900000000000001,3.0700000000000003,4.58,0.53,0.77,1.47,1.54,-0.28,-0.72,-1.35,-2.66,-0.09,-0.33999999999999997,-1.1,-1.85,-0.39,-1.31,-2.34,,,,,0.1,0.4,-2.06,0.1,0.4,-1.15,0.1,0.4,1.32,2.0,8.03,2.4,0.57,0.1,2.31,0.4,0.13,-1.6,-0.39,-0.09,-333.33,-1.31,-0.33999999999999997,-285.29,-2.34,-1.1,-112.73,,-1.85,
6409,旭隼,1155.0,2025-11-26,4.87,16.830000000000002,36.7,63.83,5.75,26.21,63.96,114.86,8.55,32.260000000000005,63.18000000000001,104.70000000000002,8.17,31.049999999999997,68.00999999999999,116.13999999999999,9.73,36.57,70.72999999999999,,,,9.48,43.0,3.72,36.05,37.5,3.25,9.35,43.5,3.77,7.28,23.5,2.03,8.08,36.88,40.25,3.19,3.49,14.05,18.29,9.73,8.17,19.09,36.57,31.049999999999997,17.78,70.72999999999999,68.00999999999999,4.0,,116.13999999999999,
6411,晶焱,79.6,2025-11-27,2.25,6.1899999999999995,12.879999999999999,23.2,2.23,6.82,12.5,17.47,1.0,3.67,7.55,11.75,1.0,3.21,6.5,11.030000000000001,0.61,1.81,4.27,,,,5.0,3.144935,3.95,2.08,2.465,3.1,8.48,3.28,4.12,4.97,7.22,9.07,5.28,4.03,2.8,5.06,3.53,5.16,5.19,0.61,1.0,-39.0,1.81,3.21,-43.61,4.27,6.5,-34.31,,11.030000000000001,
