股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
6198,瑞築,26.3,2026-02-04,,,,,,,,,,,,,,,,,,,,,-1.85,9.44,-4.1,-1.09,-13.15,-23.66,16.87,,,-0.56,2.37,-0.85,-0.14,-1.2,-1.06,0.78,,,,,,,3.8,0.6,-2.51,,,,-0.12,-0.08,-0.07,-0.56,-0.33,-0.21,-0.16,2.37,63.64,61.9,56.25,-123.63,78.57,-0.12
6199,天品,98.1,2026-02-04,,,,,,,,0.2,0.2,,,,,,,,0.2,0.2,,,4.12,2.93,-1.42,4.6,3.93,0.66,1.77,,,0.6,0.46,-0.03,0.68,0.46,0.08,0.21,,,0.2,,,0.2,3.53,2.56,2.37,,,172.62,0.45,-0.35,-0.18,0.6,0.68,0.07,-0.09,0.46,-33.82,-600.0,-100.0,30.43,-25.0,0.45
6201,亞弘電,53.8,2026-02-03,,,4.0,3.9,3.0,3.0,3.0,2.5,2.7,,,7.43,7.25,5.58,5.58,5.58,4.65,5.02,,,14.87,15.32,12.84,11.96,12.13,9.85,10.93,,,4.68,4.63,3.72,3.38,3.35,2.69,2.95,3.95,3.48,3.16,7.34,6.46,5.87,15.1,13.75,12.56,84.85,84.78,87.59,3.06,2.01,1.07,4.68,3.22,1.99,0.68,4.63,-4.97,1.01,57.35,1.08,-34.62,3.06
6202,盛群,46.8,2026-02-03,,,,0.45,4.0,8.1229,4.56,3.648,4.208,,,,0.96,8.55,17.36,9.74,7.79,8.99,,,-3.82,2.59,21.66,40.6,24.48,22.21,25.72,,,-0.66,0.49,4.89,9.04,4.56,4.05,4.7,0.45,4.19,4.16,0.96,8.96,8.9,-0.62,15.26,19.06,91.84,87.83,90.52,0.62,0.5,0.4,-0.66,-0.67,-0.35,-0.2,0.49,192.54,242.86,300.0,-234.69,193.94,0.62
6203,海韻電,65.2,2026-02-04,,,3.5,5.0,5.0,5.0,5.0,2.5,2.5,,,5.37,7.67,7.67,7.67,7.67,3.83,3.83,,,9.62,21.58,17.23,31.86,31.55,17.53,19.52,,,3.5,7.58,5.63,9.42,7.64,3.7,3.76,4.25,4.62,4.07,6.52,7.1,6.24,15.6,20.07,21.27,82.98,76.96,72.48,3.28,0.83,1.83,3.5,2.6,2.85,1.88,7.58,26.15,-70.88,-2.66,-53.83,-6.29,3.28
6204,艾華,70.1,2026-02-04,,,0.3,17.43,3.4,20.2,10.0,2.0,1.0,,,0.43,24.86,4.85,28.82,14.27,2.85,1.43,,,10.31,128.6,5.41,47.18,4.28,3.86,5.08,,,1.48,17.9,0.92,12.41,1.41,1.05,1.26,8.86,10.33,7.76,12.64,14.74,11.07,69.46,47.88,29.25,58.82,162.5,232.72,0.98,0.47,0.3,1.48,1.07,0.7,0.26,17.9,-8.41,-32.86,15.38,-91.73,-33.78,0.98
6205,詮欣,51.5,2026-02-03,,,1.62972655,1.5,3.0,2.0,1.5,1.2,1.5,,,3.16,2.91,5.83,3.88,2.91,2.33,2.91,,,8.43,6.85,13.52,7.01,7.92,6.52,8.33,,,2.65,2.1,4.06,2.02,2.01,1.57,2.01,1.56,2.03,1.76,3.04,3.94,3.42,7.64,8.95,8.37,66.46,76.46,75.93,1.51,0.88,0.7,2.65,2.21,1.6,0.61,2.1,-31.67,-45.0,14.75,26.19,-43.02,1.51
6206,飛捷,90.1,2026-02-03,,,6.0,4.0,5.5,4.0,4.0,4.0,4.5,,,6.66,4.44,6.1,4.44,4.44,4.44,4.99,,,19.49,9.74,20.94,14.78,12.85,15.4,17.16,,,6.93,3.51,7.29,4.77,4.12,5.15,5.6,5.0,4.88,4.57,5.55,5.41,5.07,14.61,16.24,15.77,100.27,89.96,87.85,5.33,3.77,2.27,6.93,4.75,3.43,1.56,3.51,12.21,9.91,45.51,97.44,-23.09,5.33
6207,雷科,56.1,2026-02-04,,,1.5,1.5,1.5,1.5,1.5,1.2,2.5,,,2.67,2.67,2.67,2.67,2.67,2.14,4.46,,,8.67,8.26,9.23,16.87,8.28,7.0,21.09,,,2.07,1.84,1.82,3.07,1.55,1.4,4.0,1.5,1.5,1.6,2.67,2.67,2.85,8.46,10.76,11.34,76.99,71.32,75.75,0.7,0.27,0.33,2.07,1.61,1.46,0.99,1.84,-56.52,-81.51,-66.67,12.5,-66.18,0.7
6208,日揚,44.8,2026-02-04,,,2.0,,2.7,2.2,2.0,1.7,1.5,,,4.46,,6.03,4.91,4.46,3.79,3.35,,,10.29,12.08,17.82,14.89,14.49,13.0,11.44,,,3.01,3.02,4.19,3.32,2.8,2.3,2.11,2.0,2.3,2.02,4.46,5.13,4.5,11.18,13.77,13.43,66.45,65.72,68.93,1.78,1.39,0.62,3.01,2.11,1.41,0.64,3.02,-15.64,-1.42,-3.13,-0.33,-40.86,1.78
6209,今國光,60.3,2026-02-03,,,,0.5,0.7,0.5,,,,,,,0.83,1.16,0.83,,,,,,-4.38,-1.59,2.02,-4.87,-6.98,-3.29,-0.65,,,-0.75,-0.29,0.37,-0.91,-1.33,-0.7,-0.45,0.5,0.57,0.57,0.83,0.94,0.94,-2.98,-2.2,-2.82,-172.41,-12.72,-12.72,0.49,0.1,0.01,-0.75,-0.53,-0.17,-0.11,-0.29,192.45,158.82,109.09,-158.62,165.33,0.49
6210,慶生,20.8,2026-02-04,,,,,2.0,3.0,3.0,3.0,2.6,,,,,9.62,14.42,14.42,14.42,12.5,,,-24.3,-20.26,3.36,11.83,13.06,18.23,10.96,,,-3.69,-4.04,0.8,2.95,3.24,4.35,2.57,,2.5,2.72,,12.02,13.08,-22.28,-7.34,1.84,,175.84,122.88,-2.79,-1.9,-0.79,-3.69,-2.73,-1.78,-0.95,-4.04,-2.2,-6.74,16.84,8.66,24.39,-2.79
6212,理銘,39.15,2026-02-04,,,3.5,3.5,,,3.0,,3.0,,,8.94,8.94,,,7.66,,7.66,,,17.52,20.64,6.66,16.4,15.08,0.91,37.56,,,6.09,6.26,1.75,4.09,3.42,0.2,7.52,3.5,3.5,3.25,8.94,8.94,8.3,19.08,15.3,16.4,56.69,56.69,60.25,3.26,2.91,2.27,6.09,2.04,2.14,2.34,6.26,59.8,35.98,-2.99,-2.72,-46.47,3.26
6213,聯茂,107.5,2026-02-03,,,1.8,1.5,3.0,5.0,5.0,5.0,3.8,,,1.67,1.4,2.79,4.65,4.65,4.65,3.53,,,4.1,3.42,8.96,18.12,23.89,29.12,23.23,,,2.26,1.86,4.94,9.0,8.19,8.13,5.86,1.65,2.82,3.59,1.54,2.63,3.33,3.76,8.65,15.83,80.15,69.15,66.28,2.98,2.09,0.93,2.26,1.66,0.97,0.42,1.86,79.52,115.46,121.43,21.51,31.86,2.98
6214,精誠,114.5,2026-02-03,,,5.2,5.2,5.0,5.0,5.0,5.0,3.8,,,4.54,4.54,4.37,4.37,4.37,4.37,3.32,,,12.28,10.75,7.94,8.91,12.35,13.58,8.23,,,7.66,6.02,4.4,4.9,6.72,7.31,4.27,5.2,5.1,4.89,4.54,4.46,4.27,11.52,9.97,10.58,77.13,92.49,85.96,5.42,3.34,1.0,7.66,6.29,4.5,2.63,6.02,-13.83,-25.78,-61.98,27.24,-29.24,5.42
6215,和椿,111.0,2026-02-03,,,1.5,1.0,1.8,1.8,0.5,0.5,0.5,,,1.35,0.9,1.62,1.62,0.45,0.45,0.45,,,11.51,5.29,14.54,20.52,6.83,4.12,4.2,,,2.11,0.95,2.58,3.2,0.96,0.6,0.59,1.25,1.52,1.09,1.12,1.37,0.98,8.4,12.96,9.57,88.18,75.59,74.65,1.27,0.65,0.37,2.11,1.52,1.01,0.36,0.95,-16.45,-35.64,2.78,122.11,-39.81,1.27
6216,居易,27.45,2026-02-03,,,2.53049692,1.65411709,1.66702648,1.66682189,1.48587648,1.57244179,1.98399014,,,9.22,6.03,6.07,6.07,5.41,5.73,7.23,,,15.14,7.27,10.77,10.42,7.19,10.09,12.91,,,2.88,1.34,1.96,1.85,1.27,1.8,2.28,2.09,1.88,1.79,7.62,6.85,6.54,11.2,10.9,10.54,105.65,96.61,96.83,0.4,0.08,0.42,2.88,2.53,1.81,0.73,1.34,-84.19,-95.58,-42.47,114.93,-86.11,0.4
6217,中探針,61.4,2026-02-04,,,,0.3,1.5,1.8,1.05,1.0,0.7,,,,0.49,2.44,2.93,1.71,1.63,1.14,,,-10.6,-0.23,6.67,9.5,4.83,5.07,3.54,,,-2.65,-0.37,2.06,2.7,1.48,1.39,0.95,0.3,1.2,1.06,0.49,1.95,1.72,-5.42,1.34,2.68,-81.08,19.47,45.83,-1.31,-1.49,-0.79,-2.65,-1.42,-1.19,-0.54,-0.37,7.75,-25.21,-46.3,-616.22,50.57,-1.31
6218,豪勉,22.4,2026-02-04,,,,0.5,,1.0,1.0,1.4,1.6,,,,2.23,,4.46,4.46,6.25,7.14,,,-11.26,2.82,2.34,4.42,4.9,8.82,10.44,,,-1.68,0.44,0.36,0.7,0.79,1.46,1.7,0.5,0.75,1.1,2.23,3.34,4.91,-4.22,-0.42,3.21,113.64,128.25,114.62,-0.69,-0.42,-0.25,-1.68,-1.5,-0.75,-0.01,0.44,54.0,44.0,-2400.0,-481.82,58.93,-0.69
6219,富旺,15.95,2026-02-04,,,0.7,,,0.25,2.0,1.1715077,0.63928261,,,4.39,,,1.57,12.54,7.34,4.01,,,33.68,16.42,-71.3,3.39,18.23,10.85,5.95,,,5.08,2.02,-6.35,0.44,2.35,1.3,0.71,0.7,0.48,0.95,4.39,2.98,5.97,25.05,-4.45,2.46,13.78,35.3,67.17,-2.47,-1.77,-0.85,5.08,1.59,1.76,0.2,2.02,-255.35,-200.57,-525.0,151.49,-148.62,-2.47
6220,岳豐,29.7,2026-02-04,,,0.7,0.8,3.0,0.12881482,1.00377448,0.85,2.0,,,2.36,2.69,10.1,0.43,3.38,2.86,6.73,,,4.27,-12.65,25.01,3.84,12.15,7.03,14.2,,,0.93,-3.03,5.87,0.76,2.4,1.38,2.84,0.75,1.16,1.21,2.52,3.89,4.08,-4.19,5.12,7.69,24.44,29.23,41.54,0.45,-0.38,-0.3,0.93,0.6,-0.53,-1.0,-3.03,-25.0,28.3,70.0,130.69,-51.61,0.45
6221,晉泰,29.5,2026-02-04,,,,,1.0,1.0,,1.25,1.25,,,,,3.39,3.39,,4.24,4.24,,,17.97,14.87,19.7,15.57,20.92,19.64,16.07,,,3.51,2.92,3.97,2.95,4.29,3.92,3.23,,1.0,1.12,,3.39,3.82,16.42,17.03,17.82,,29.54,32.42,1.84,1.65,0.78,3.51,2.41,1.83,0.8,2.92,-23.65,-9.84,-2.5,20.21,-47.58,1.84
6222,立軒,18.55,2026-02-04,,,,,,,,,,,,,,,,,,,,,-5.88,-6.83,4.98,-5.18,2.64,7.42,31.6,,,-0.41,-0.5,0.37,-0.38,0.18,0.43,1.07,,,,,,,-6.36,-3.23,4.11,,,,-0.31,-0.19,-0.13,-0.41,-0.31,-0.08,-0.03,-0.5,0.0,-137.5,-333.33,18.0,24.39,-0.31
6223,旺矽,2750.0,2026-02-04,,,16.0,7.5,7.0,4.0,4.5,2.5,2.0,,,0.58,0.27,0.25,0.15,0.16,0.09,0.07,,,27.17,18.05,18.73,11.89,14.24,10.07,8.55,,,24.42,13.92,12.89,7.44,8.41,5.36,4.19,11.75,8.62,6.21,0.42,0.31,0.22,22.61,18.96,15.53,59.7,56.87,53.62,23.65,14.35,7.68,24.42,16.83,9.94,4.18,13.92,40.52,44.37,83.73,75.43,-3.15,23.65
6224,聚鼎,40.45,2026-02-03,,,1.75,1.5,1.5,4.25,4.25,4.0,3.75,,,4.33,3.71,3.71,10.51,10.51,9.89,9.27,,,4.7,-1.0,-3.34,16.09,18.16,17.17,16.84,,,2.23,1.24,1.05,6.02,5.01,4.6,4.38,1.62,2.25,3.0,4.02,5.56,7.42,1.85,4.11,9.8,99.72,103.23,95.76,0.98,0.84,0.43,2.23,1.69,0.76,0.31,1.24,-42.01,10.53,38.71,79.84,-56.05,0.98
6225,天瀚,17.55,2026-02-03,,,,,,,,,,,,,,,,,,,,,-2.05,9.59,-7.96,-26.16,-55.1,-113.35,-315.9,,,-0.07,0.31,-0.2,-0.09,-0.05,-0.07,-0.17,,,,,,,3.77,-6.64,-72.99,,,,-0.19,-0.08,-0.15,-0.07,-0.04,0.04,0.05,0.31,-375.0,-300.0,-400.0,-122.58,-171.43,-0.19
6226,光鼎,8.63,2026-02-03,,,,,,0.12,,0.4,0.039,,,,,,1.39,,4.63,0.45,,,-4.45,-5.71,0.28,-0.6,-3.97,11.08,2.39,,,-0.44,-0.65,0.01,0.01,-0.39,1.32,0.07,,0.12,0.19,,1.39,2.16,-5.08,-2.62,-0.14,,1200.0,428.67,-0.17,-0.22,-0.09,-0.44,-0.31,-0.17,-0.07,-0.65,45.16,-29.41,-28.57,32.31,61.36,-0.17
6227,茂綸,86.0,2026-02-04,,,3.8,2.5,4.3,3.35,1.5,1.0,1.5,,,4.42,2.91,5.0,3.9,1.74,1.16,1.74,,,19.9,13.3,26.09,22.44,11.81,7.87,13.33,,,6.55,4.18,7.6,5.56,2.61,1.68,2.73,3.15,3.49,2.56,3.66,4.06,2.98,16.6,20.43,16.39,58.92,58.67,58.09,4.69,1.52,1.82,6.55,4.17,2.74,0.93,4.18,12.47,-44.53,95.7,56.7,-28.4,4.69
6228,全譜,25.3,2026-02-04,,,,,,,,,,,,,,,,,,,,,-8.91,-15.65,-11.83,-2.44,-14.5,-15.19,-14.2,,,-0.86,-1.51,-0.64,-0.13,-0.85,-1.03,-1.04,,,,,,,-12.28,-9.71,-11.82,,,,-0.69,-0.68,-0.03,-0.86,-0.65,-0.4,-0.15,-1.51,-6.15,-70.0,80.0,43.05,19.77,-0.69
6229,研通,22.75,2026-02-04,,,1.0,0.5,1.6,2.5,1.02,0.53,0.93,,,4.4,2.2,7.03,10.99,4.48,2.33,4.09,,,3.13,0.3,11.65,26.92,9.87,4.37,5.74,,,0.61,0.05,2.22,4.49,1.32,0.59,0.77,0.75,1.4,1.15,3.3,6.16,5.07,1.72,10.5,8.85,581.96,322.92,225.65,-0.02,-0.29,0.1,0.61,0.56,0.44,0.01,0.05,-103.57,-165.91,900.0,1120.0,-103.28,-0.02
6230,尼得科超眾,115.5,2026-02-03,,,0.222,1.053,1.07,0.61,1.36,4.87,4.7,,,0.19,0.91,0.93,0.53,1.18,4.22,4.07,,,2.17,10.92,12.23,7.7,18.47,17.77,16.02,,,1.48,7.02,7.1,4.05,9.06,8.12,6.9,0.64,0.74,1.98,0.55,0.64,1.72,6.54,8.26,12.18,15.0,15.03,29.03,-1.3,0.8,-0.77,1.48,0.44,0.81,0.53,7.02,-395.45,-1.23,-245.28,-78.92,-187.84,-1.3
6231,系微,206.5,2026-02-04,,,6.5,2.5,6.3,5.2,3.5,2.0,1.5,,,3.15,1.21,3.05,2.52,1.69,0.97,0.73,,,32.33,19.75,31.26,28.07,21.21,12.95,10.18,,,7.37,4.86,7.46,5.94,4.05,2.32,1.74,4.5,5.12,3.93,2.18,2.48,1.9,26.04,27.85,22.25,69.82,77.91,81.5,4.59,2.74,1.7,7.37,5.36,4.1,1.89,4.86,-14.37,-33.17,-10.05,51.65,-37.72,4.59
6233,旺玖,25.9,2026-02-04,,,0.35920416,0.20987168,0.48391024,,,,,,,1.39,0.81,1.87,,,,,,,2.48,0.27,3.93,6.37,0.98,0.38,-3.26,,,0.36,0.04,0.5,0.75,0.11,0.04,-0.35,0.28,0.35,0.35,1.1,1.36,1.36,1.38,3.26,1.59,312.23,240.41,240.41,-0.08,-0.15,-0.06,0.36,0.35,0.08,-0.04,0.04,-122.86,-287.5,-50.0,800.0,-122.22,-0.08
6234,高僑,27.25,2026-02-04,,,0.4499999999999999,0.65,0.9,0.75,0.6000000000000001,0.19,0.4,,,1.65,2.39,3.3,2.75,2.2,0.7,1.47,,,3.77,4.69,6.97,4.91,4.47,7.8,3.76,,,1.05,1.27,1.83,1.24,1.1,2.0,0.92,0.55,0.69,0.56,2.02,2.52,2.07,4.23,5.08,5.2,47.02,50.92,44.46,-0.37,-0.66,0.19,1.05,0.83,0.78,0.48,1.27,-144.58,-184.62,-60.42,-17.32,-135.24,-0.37
6235,華孚,59.1,2026-02-03,,,1.22,1.68,0.7,0.3,0.6,,0.5,,,2.06,2.84,1.18,0.51,1.02,,0.85,,,13.62,22.08,11.18,6.8,31.66,-24.86,7.46,,,3.06,4.17,1.83,0.96,3.85,-3.0,1.01,1.45,0.97,0.83,2.45,1.65,1.41,17.85,13.42,9.71,40.08,37.42,35.79,2.35,1.69,0.62,3.06,2.74,2.09,1.05,4.17,-14.23,-19.14,-40.95,-26.62,-23.2,2.35
6236,中湛,28.25,2026-02-04,,,,,,,,,,,,,,,,,,,,,-10.26,-20.89,-16.91,-7.38,-13.82,-22.52,-54.85,,,-0.41,-0.96,-0.73,-0.17,-0.34,-0.55,-1.98,,,,,,,-15.58,-13.86,-20.95,,,,0.05,0.07,0.07,-0.41,-0.45,-0.35,-0.27,-0.96,111.11,120.0,125.93,57.29,112.2,0.05
6237,驊訊,39.3,2026-02-04,,,0.25,0.25,0.25,1.0,1.0,0.25,0.25,,,0.64,0.64,0.64,2.54,2.54,0.64,0.64,,,-1.32,-6.33,-7.11,25.68,12.24,-3.2,-1.66,,,-0.27,-1.34,-1.63,5.75,2.44,-0.61,-0.33,0.25,0.44,0.46,0.64,1.12,1.18,-3.82,2.73,2.61,-55.62,-27.3,-26.42,-1.45,-1.27,-0.51,-0.27,-0.56,0.0,0.03,-1.34,-158.93,,-1800.0,79.85,-437.04,-1.45
6239,力成,257.0,2026-02-03,,,7.0,7.0,7.0,6.8,5.0,4.5,4.8,,,2.72,2.72,2.72,2.65,1.95,1.75,1.87,,,12.07,14.04,16.59,19.27,14.44,12.74,14.62,,,9.09,10.72,11.6,11.54,8.6,7.52,8.02,7.0,6.95,6.01,2.72,2.7,2.34,13.06,15.49,14.82,71.16,65.4,62.77,4.96,2.88,1.58,9.09,7.05,4.77,2.32,10.72,-29.65,-39.62,-31.9,-15.21,-45.43,4.96
6240,松崗,19.05,2026-02-04,,,,,,,,,,,,,,,,,,,,,2.0,-2.62,13.26,7.69,0.25,-13.98,9.31,,,0.35,-0.45,2.14,1.13,0.04,-2.13,1.29,,,,,,,-0.31,5.08,2.27,,,,-1.43,-1.02,-0.35,0.35,0.64,1.58,-0.28,-0.45,-323.44,-164.56,-25.0,177.78,-508.57,-1.43
6241,易通展,12.8,2026-02-04,,,,,,,,,,,,,,,,,,,,,-8.1,0.86,-18.06,-40.74,7.89,0.29,-17.31,,,-0.63,0.07,-1.43,-3.15,0.54,0.02,-1.24,,,,,,,-3.62,-16.51,-10.74,,,,-0.38,-0.42,0.05,-0.63,0.07,0.65,-0.85,0.07,-642.86,-164.62,105.88,-1000.0,39.68,-0.38
6242,立康,0.0,2026-02-04,,,2.0,2.5,2.0,1.5,2.8,2.0,2.5,,,,,,,,,,,,10.37,18.5,21.11,10.28,13.97,15.16,16.82,,,2.48,4.14,4.81,2.32,3.12,3.24,3.46,2.25,2.0,2.19,,,,14.43,15.06,15.17,70.52,61.82,67.29,1.76,1.34,0.53,2.48,1.66,1.12,0.44,4.14,6.02,19.64,20.45,-40.1,-29.03,1.76
6243,迅杰,33.8,2026-02-03,,,1.2,1.2,1.2,1.2,,,,,,3.55,3.55,3.55,3.55,,,,,,5.99,8.27,9.95,10.11,-13.03,-12.22,-10.09,,,1.12,1.5,1.74,1.6,-0.82,-0.87,-0.8,1.2,1.2,1.2,3.55,3.55,3.55,7.13,8.58,-0.15,93.57,82.78,82.78,-0.32,-0.37,0.31,1.12,0.68,0.84,0.55,1.5,-147.06,-144.05,-43.64,-25.33,-128.57,-0.32
6244,茂迪,26.95,2026-02-04,,,0.36,0.32,0.45,0.2,0.2,,,,,1.34,1.19,1.67,0.74,0.74,,,,,5.42,5.16,7.15,3.29,3.53,-35.26,-86.21,,,0.61,0.56,0.73,0.3,0.31,-2.44,-12.61,0.34,0.33,0.31,1.27,1.24,1.14,5.29,5.26,-13.85,58.08,61.12,61.8,0.28,0.18,0.17,0.61,0.52,0.46,0.33,0.56,-46.15,-60.87,-48.48,8.93,-54.1,0.28
6245,立端,69.7,2026-02-04,,,4.0,4.25,4.0,3.0,3.3,2.8,2.0,,,5.74,6.1,5.74,4.3,4.73,4.02,2.87,,,15.07,19.8,25.7,15.52,18.04,16.77,15.56,,,6.1,7.57,8.52,4.65,5.05,4.18,3.92,4.12,3.81,3.34,5.92,5.47,4.79,17.44,19.02,18.07,60.86,58.3,59.51,2.89,1.81,1.07,6.1,4.28,2.7,1.43,7.57,-32.48,-32.96,-25.17,-19.42,-52.62,2.89
6246,臺龍,13.6,2026-02-04,,,,,0.1,,,,,,,,,0.74,,,,,,,-12.42,-3.37,5.04,8.84,4.2,-18.85,5.17,,,-1.32,-0.38,0.58,0.91,0.43,-2.12,0.66,,0.1,0.1,,0.74,0.74,-7.9,-0.48,-1.63,,17.24,17.24,-0.04,0.03,-0.39,-1.32,-1.81,-0.64,-0.44,-0.38,97.79,104.69,11.36,-247.37,96.97,-0.04
6248,沛波,21.7,2026-02-04,,,1.8,2.0,2.0,1.2,1.2,2.2,,,,8.29,9.22,9.22,5.53,5.53,10.14,,,,12.06,20.36,19.13,10.42,13.04,23.99,0.08,,,3.07,4.02,3.32,1.62,1.74,2.89,0.01,1.9,1.75,1.73,8.75,8.06,7.99,16.21,15.49,14.15,54.19,60.67,64.63,1.05,0.79,0.47,3.07,3.03,2.54,0.7,4.02,-65.35,-68.9,-32.86,-23.63,-65.8,1.05
6257,矽格,126.5,2026-02-03,,,4.0,2.68,4.2,4.1,2.9,1.1,1.03,,,3.16,2.12,3.32,3.24,2.29,0.87,0.81,,,14.8,10.92,18.89,18.53,13.53,12.31,12.13,,,5.89,3.8,6.68,6.25,4.22,3.26,3.01,3.34,3.74,2.86,2.64,2.96,2.26,12.86,15.78,14.44,69.22,66.73,57.66,3.94,2.26,1.57,5.89,4.26,3.25,1.62,3.8,-7.51,-30.46,-3.09,55.0,-33.11,3.94
6259,百徽,17.0,2026-02-04,,,0.1,0.22,0.7,0.2,,,,,,0.59,1.29,4.12,1.18,,,,,,3.53,7.37,7.77,0.84,3.9,44.76,-16.12,,,0.51,1.15,1.14,0.03,0.53,0.65,-0.19,0.16,0.3,0.3,0.94,1.8,1.8,5.45,4.88,7.44,19.37,191.7,191.7,0.45,0.23,0.3,0.51,0.4,0.42,0.25,1.15,12.5,-45.24,20.0,-55.65,-11.76,0.45
6261,久元,74.3,2026-02-04,,,4.0,4.0,5.0,5.0,4.0,3.0,3.0,,,5.38,5.38,6.73,6.73,5.38,4.04,4.04,,,7.07,7.51,12.79,16.69,8.57,7.07,7.26,,,4.06,4.09,6.65,8.41,4.12,3.13,3.58,4.0,4.5,4.0,5.38,6.06,5.38,7.29,11.02,9.57,98.16,82.74,86.81,2.7,1.31,0.93,4.06,3.06,2.35,0.89,4.09,-11.76,-44.26,4.49,-0.73,-33.5,2.7
6263,普萊德,123.5,2026-02-04,,,7.9,7.4,6.4,4.7,4.0,4.5,4.3,,,6.4,5.99,5.18,3.81,3.24,3.64,3.48,,,31.73,31.63,29.65,23.45,20.18,23.64,23.43,,,8.61,8.12,7.01,5.14,4.33,5.01,4.82,7.65,6.6,5.6,6.2,5.34,4.53,31.68,29.12,26.24,91.44,91.4,91.0,5.9,4.03,2.1,8.61,6.27,4.2,1.86,8.12,-5.9,-4.05,12.9,6.03,-31.48,5.9
6264,富裔,7.06,2026-02-04,,,,,,,,,,,,,,,,,,,,,0.52,-25.69,-31.6,-5.15,-7.04,-6.48,0.35,,,0.05,-0.98,-1.86,-0.19,-0.59,-0.57,0.03,,,,,,,-12.58,-15.48,-10.73,,,,-0.68,-0.4,-0.22,0.05,-0.12,0.15,0.0,-0.98,-466.67,-366.67,,105.1,-1460.0,-0.68
6265,方土昶,40.1,2026-02-04,,,,,,,,,,,,,,,,,,,,,1.85,-5.09,0.64,5.65,-2.23,2.34,-11.27,,,0.21,-0.58,0.07,0.64,-0.25,0.26,-1.32,,,,,,,-1.62,0.76,-1.16,,,,-0.24,-1.09,-0.1,0.21,0.14,0.43,0.31,-0.58,-271.43,-353.49,-132.26,136.21,-214.29,-0.24
6266,泰詠,29.2,2026-02-04,,,1.785,1.47,1.2,0.69,1.035,1.57999999,1.70799994,,,6.11,5.03,4.11,2.36,3.54,5.41,5.85,,,15.83,13.31,17.41,10.14,9.29,11.08,17.34,,,2.62,2.15,3.0,1.59,1.48,1.76,2.82,1.63,1.29,1.35,5.57,4.4,4.63,14.57,14.17,13.49,68.25,54.98,62.88,1.45,0.95,0.61,2.62,1.9,1.33,0.61,2.15,-23.68,-28.57,0.0,21.86,-44.66,1.45
6269,台郡,59.2,2026-02-03,,,,5.0,5.0,5.0,5.0,1.5,2.5,,,,8.45,8.45,8.45,8.45,2.53,4.22,,,-3.1,7.91,13.91,11.24,12.36,15.33,14.27,,,-2.56,6.45,10.83,8.19,8.63,10.02,8.55,5.0,5.0,4.0,8.45,8.45,6.76,2.41,7.49,10.27,77.52,61.58,47.82,-5.09,-3.17,-1.76,-2.56,-0.73,0.3,0.06,6.45,-597.26,-1156.67,-3033.33,-139.69,-98.83,-5.09
6270,倍微,27.7,2026-02-04,,,1.0,1.0,2.1,2.0,1.2,1.3,0.23,,,3.61,3.61,7.58,7.22,4.33,4.69,0.83,,,1.63,3.5,11.01,11.44,6.42,5.43,5.66,,,0.65,0.95,2.31,2.36,1.28,0.97,0.98,1.0,1.52,1.26,3.61,5.5,4.55,2.56,6.9,6.44,129.56,108.69,98.0,0.88,0.34,0.2,0.65,0.22,-0.16,-0.34,0.95,300.0,312.5,158.82,-31.58,35.38,0.88
6271,同欣電,143.0,2026-02-03,,,3.0,2.4,7.77007957,9.0,5.5,2.43552391,5.59715707,,,2.1,1.68,5.43,6.29,3.85,1.7,3.91,,,6.84,4.7,13.22,12.51,9.24,7.19,9.72,,,8.2,5.5,17.98,15.49,7.88,4.49,6.13,2.7,5.54,5.1,1.89,3.88,3.57,5.77,9.32,9.06,40.12,45.39,56.7,5.41,3.12,2.79,8.2,6.38,3.85,1.74,5.5,-15.2,-18.96,60.34,49.09,-34.02,5.41
6272,驊陞,41.25,2026-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,1.61,0.86,,,,,,,,,,,2.94
