股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6997,博弘,68.5,2026-07-29,年配,4.6,6.72,,4.6,5.0,4.06,,,,,,,6.72,7.3,5.93,,,,,,,,25.51,31.97,30.87,36.63,,,,,,6.11,4.6,3.8,3.78,,,,4.55,4.55,4.55,6.65,6.65,6.65,28.74,31.25,31.25,85.04,85.04,85.04,-2.31,,3.18,,,6.11,5.21,3.79,,,-38.96,,-2.31,
7402,邑錡,96.3,2026-07-29,年配,0.5,0.52,,0.5,1.8,1.5,1.40000004,1.0,0.7,0.38947932,1.2,,0.52,1.87,1.56,1.45,1.04,0.73,0.4,1.25,,,7.62,8.18,15.04,11.47,7.68,7.26,10.08,,,1.47,1.38,2.18,1.56,1.05,1.07,1.43,1.27,1.24,1.06,1.32,1.29,1.1,7.9,10.58,9.62,115.58,89.87,78.07,-0.4,,0.05,,,1.47,1.16,1.05,,,-95.69,,-0.4,
7547,碩網,45.5,2026-07-29,年配,1.8,3.96,,1.8,1.35,0.8,0.6,0.6,0.6,0.6,,,3.96,2.97,1.76,1.32,1.32,1.32,1.32,,,,11.01,7.18,3.06,0.02,4.36,5.44,,,,2.01,1.22,0.51,0.0,0.75,0.84,,1.32,1.03,0.91,2.9,2.27,2.0,9.09,5.32,5.18,66.36,83.46,80.36,0.42,,2.13,,,2.01,1.39,0.66,,,53.24,,0.42,
7556,意德士,201.5,2026-07-29,年配,4.1,2.03,,4.1,3.2,2.5,3.0,2.4,2.1,2.0,,,2.03,1.59,1.24,1.49,1.19,1.04,0.99,,,,14.87,13.16,16.2,13.49,13.75,20.13,23.0,,,5.82,4.71,5.69,4.62,3.96,3.82,3.55,3.27,3.04,2.76,1.62,1.51,1.37,14.02,14.43,16.37,54.03,53.18,53.02,2.52,,5.54,,,5.82,4.3,2.55,,,28.84,,2.52,
7584,樂意,25.5,2026-07-29,年配,0.04,0.16,,0.04,4.0,4.0,4.0,1.0,1.0,,,,0.16,15.69,15.69,15.69,3.92,3.92,,,,,13.18,24.19,23.63,45.52,34.74,,,,,4.06,5.94,5.08,8.11,6.05,,,2.68,2.61,2.34,10.51,10.23,9.18,18.69,26.63,28.25,82.93,64.23,54.69,-1.23,,-0.75,,,4.06,4.59,1.82,,,-116.34,,-1.23,
7610,聯友金屬-創,1350.0,2026-07-28,年配,0.5,0.04,,0.5,0.20049693,0.1,0.35,,,,,,0.04,0.01,0.01,0.03,,,,,,20.06,7.67,0.68,19.33,17.14,,,,,5.45,1.71,0.14,3.79,4.89,,,,0.27,0.29,0.29,0.02,0.02,0.02,9.47,12.98,12.98,30.77,25.39,25.39,10.87,5.45,1.75,0.47,-0.53,1.71,,1.31,2150.94,218.71,,-64.12,16.85,209.17
7631,聚賢研發-創,132.0,2026-07-28,季配,3.9,2.95,0.8,3.75,2.9,4.5,4.55,,,,,0.61,2.84,2.2,3.41,3.45,,,,,,18.72,18.67,34.82,50.61,,,,,,6.56,5.51,8.74,11.59,,,,,3.72,3.92,3.92,2.82,2.97,2.97,24.07,30.7,30.7,53.76,50.14,50.14,1.76,6.56,3.07,2.14,0.96,5.51,3.52,2.05,83.33,19.06,-12.78,4.39,7.36,12.2
7642,昶瑞機電,77.9,2026-07-29,年配,3.0,3.85,,3.0,5.0,4.8,,,,,,,3.85,6.42,6.16,,,,,,,,22.28,22.17,51.66,,,,,,,6.4,5.8,12.74,,,,,4.27,4.27,4.27,5.48,5.48,5.48,22.22,32.04,32.04,80.44,80.44,80.44,0.5,,2.77,,,6.4,4.6,2.99,,,-39.78,,0.5,
7689,大鵬科CLMX,175.0,2026-07-28,年配,5.5,3.14,,5.5,,,,,,,,,3.14,,,,,,,,,33.34,,,,,,,,,10.38,,,,,,,,5.5,5.5,5.5,3.14,3.14,3.14,33.34,33.34,33.34,52.99,52.99,52.99,3.13,10.38,,4.85,,,,,,,,,3.13,-69.85
7703,銳澤,156.0,2026-07-29,年配,7.0,4.49,,7.0,5.5,7.0,,,,,,,4.49,3.53,4.49,,,,,,,,13.3,19.38,44.34,17.69,,,,,,7.41,9.08,17.76,6.62,,,,6.5,6.5,6.5,4.17,4.17,4.17,16.34,23.68,23.68,75.66,75.66,75.66,1.08,,6.74,,,7.41,4.8,3.27,,,40.42,,1.08,
7704,明遠精密,50.5,2026-07-29,年配,1.8,3.56,,1.8,2.3,2.8,4.329382,,,,,,3.56,4.55,5.54,8.57,,,,,,,8.57,12.54,18.51,,,,,,,2.91,3.55,5.78,,,,,2.3,2.81,2.81,4.55,5.56,5.56,10.56,13.21,13.21,78.96,77.6,77.6,0.7,,1.35,,,2.91,2.5,1.86,,,-46.0,,0.7,
7705,三商餐飲,30.2,2026-07-28,年配,1.6,5.3,,1.6,3.8,3.2,,,,,,,5.3,12.58,10.6,,,,,,,7.88,17.63,17.13,14.92,,,,,,1.92,4.1,3.11,2.55,,,,,2.87,2.87,2.87,9.49,9.49,9.49,14.21,14.39,14.39,92.97,92.97,92.97,0.35,1.92,1.35,0.39,0.05,4.1,4.18,3.08,600.0,-53.17,-67.7,-87.34,2.22,15.63
7708,全家餐飲,94.0,2026-07-29,年配,5.5,5.85,,5.5,4.5,2.5,,,,,,,5.85,4.79,2.66,,,,,,,,15.48,16.07,10.16,,,,,,,5.39,4.31,1.97,,,,,4.17,4.17,4.17,4.43,4.43,4.43,15.78,13.9,13.9,70.74,70.74,70.74,1.92,,5.05,,,5.39,4.59,2.79,,,10.02,,1.92,
7709,榮田,66.5,2026-07-29,年配,1.5,2.26,,1.5,2.3,2.0,1.5,,,,,,2.26,3.46,3.01,2.26,,,,,,,12.83,10.62,9.65,5.16,,,,,,5.19,3.87,3.04,1.58,,,,1.93,1.82,1.82,2.91,2.75,2.75,11.72,9.57,9.57,48.0,48.45,48.45,0.37,,0.91,,,5.19,3.65,2.29,,,-75.07,,0.37,
7711,永擎,285.0,2026-07-28,年配,9.0,3.16,,9.0,,,,,,,,,3.16,,,,,,,,,16.56,,0.94,,,,,,,13.04,,0.13,,,,,,9.0,9.0,9.0,3.16,3.16,3.16,8.75,8.75,8.75,69.02,69.02,69.02,7.68,13.04,9.3,6.63,,,,,,,,,14.09,8.05
7712,博盛半導體,121.5,2026-07-29,年配,4.0,3.29,,4.0,4.0,1.5,,,,,,,3.29,3.29,1.23,,,,,,,,17.08,13.57,33.5,,,,,,,8.39,4.47,11.97,,,,,3.17,3.17,3.17,2.6,2.6,2.6,15.32,21.38,21.38,40.62,40.62,40.62,1.42,,3.57,,,8.39,6.83,5.15,,,-47.73,,1.42,
7713,威力德生醫,70.0,2026-07-29,年配,4.1,5.86,,4.1,3.368,2.3,,,,,,,5.86,4.81,3.29,,,,,,,,19.41,20.41,23.8,,,,,,,4.09,3.74,5.13,,,,,3.26,3.26,3.26,4.65,4.65,4.65,19.91,21.21,21.21,71.92,71.92,71.92,1.17,,3.37,,,4.09,3.13,2.07,,,7.67,,1.17,
7714,創泓科技,136.0,2026-07-29,半年配,5.0,3.68,,5.0,4.0,1.9,,,,,,,3.68,2.94,1.4,,,,,,,,33.83,45.51,38.96,11.96,,,,,,5.07,6.28,5.53,1.81,,,,3.63,3.63,3.63,2.67,2.67,2.67,39.67,32.57,32.57,54.58,54.58,54.58,1.58,,4.34,,,5.07,2.69,1.73,,,61.34,,1.58,
7715,裕山,29.25,2026-07-29,年配,1.8,6.15,,1.8,3.0,2.0,,,,,,,6.15,10.26,6.84,,,,,,,,19.86,15.87,27.79,7.99,,,,,,5.06,3.5,4.92,1.37,,,,2.27,2.27,2.27,7.75,7.75,7.75,17.86,17.88,17.88,58.22,58.22,58.22,0.64,,2.48,,,5.06,3.45,2.42,,,-28.12,,0.64,
7716,昱臺國際,24.0,2026-07-29,年配,1.7,7.08,,1.7,2.0,1.25,,,,,,,7.08,8.33,5.21,,,,,,,,12.9,8.21,31.58,36.68,,,,,,2.65,1.75,6.61,7.05,,,,1.65,1.65,1.65,6.87,6.87,6.87,10.56,22.34,22.34,73.45,73.45,73.45,0.17,,1.96,,,2.65,,1.29,,,,,0.17,
7717,萊德光電-KY,363.0,2026-07-29,年配,3.3,0.91,,3.3,,,,,,,,,0.91,,,,,,,,,,,4.71,,,,,,,,,0.96,,,,,,3.3,3.3,3.3,0.91,0.91,0.91,4.71,4.71,4.71,,,,1.57,,4.58,,,,,,,,,,1.57,
7718,友鋮,47.0,2026-07-29,年配,2.5,5.32,,2.5,3.5,3.0,,,,,,,5.32,7.45,6.38,,,,,,,,19.83,19.79,31.23,14.95,,,,,,6.08,5.72,7.52,3.08,,,,3.0,3.0,3.0,6.38,6.38,6.38,19.81,21.45,21.45,55.01,55.01,55.01,1.5,,2.36,,,6.08,4.82,3.31,,,-51.04,,1.5,
7721,微程式,59.2,2026-07-28,年配,1.0,1.69,,1.0,2.0,1.0,,,,,,,1.69,3.38,1.69,,,,,,,2.51,18.59,19.5,1.58,,,,,,0.55,3.33,2.16,0.16,,,,,1.33,1.33,1.33,2.25,2.25,2.25,13.53,10.54,10.54,96.06,96.06,96.06,0.21,0.55,0.4,0.31,0.15,3.33,,2.33,40.0,-83.48,,-86.7,0.61,10.91
7722,LINEPAY,269.0,2026-07-28,年配,1.5,0.56,,1.5,1.5,,,,,,,,0.56,0.56,,,,,,,,4.81,8.25,9.6,9.44,3.31,,,,,7.46,10.67,8.09,8.04,2.68,,,,1.5,1.5,1.5,0.56,0.56,0.56,7.55,7.08,7.08,17.08,17.08,17.08,1.97,7.46,6.06,3.4,2.39,10.67,7.99,6.12,-17.57,-30.08,-24.16,-44.44,7.04,-5.63
7723,築間,19.15,2026-07-29,半年配,0.0,0.0,,,4.0,9.5,,,,,,,,20.89,49.61,,,,,,,,14.37,38.85,58.7,,,,,,,4.06,8.61,8.74,,,,,6.75,6.75,6.75,35.25,35.25,35.25,26.61,37.31,37.31,104.43,104.43,104.43,-0.9,,-2.86,,,4.06,3.27,2.6,,,-187.46,,-0.9,
7728,光焱科技,531.0,2026-07-29,年配,5.0,0.94,,5.00000345,7.03170423,5.60641639,,,,,,,0.94,1.32,1.06,,,,,,,,35.37,31.86,30.69,17.26,,,,,,8.79,6.84,5.35,2.54,,,,5.88,5.88,5.88,1.11,1.11,1.11,33.61,28.8,28.8,80.98,80.98,80.98,1.53,,1.85,,,8.79,7.16,4.43,,,-74.16,,1.53,
7730,暉盛-創,147.0,2026-07-28,年配,1.0,0.68,,1.0,1.0,,,,,,,,0.68,0.68,,,,,,,,6.95,11.89,18.59,,,,,,,1.73,3.01,5.0,,,,,,1.0,1.0,1.0,0.68,0.68,0.68,12.48,12.48,12.48,45.51,45.51,45.51,0.37,1.73,0.84,0.44,0.1,3.01,,1.37,270.0,-42.52,,-67.88,2.0,15.61
7732,金興精密,34.95,2026-07-28,年配,1.5,4.29,,1.5,2.0,1.652,,,,,,,4.29,5.72,4.73,,,,,,,6.41,10.29,8.92,10.06,5.6,,,,,1.73,2.77,2.36,2.33,1.63,,,,1.72,1.72,1.72,4.91,4.91,4.91,8.54,8.26,8.26,76.3,76.3,76.3,0.82,1.73,1.3,0.83,0.83,2.77,2.1,2.2,-1.2,-37.55,-38.1,-62.27,1.72,-0.58
7734,印能科技,3090.0,2026-07-29,年配,19.85,0.64,,19.8506333,21.4734274,14.74568,27.673,,,,,,0.64,0.69,0.48,0.9,,,,,,,33.12,28.21,46.14,,,,,,,44.53,31.72,49.98,,,,,18.69,20.94,20.94,0.6,0.68,0.68,30.66,35.82,35.82,47.36,50.03,50.03,14.68,,26.59,,,44.53,30.28,25.41,,,-12.19,,14.68,
7736,虎山,71.0,2026-07-28,年配,3.8,5.35,,3.8,3.5,2.1,1.0,,,,,,5.35,4.93,2.96,1.41,,,,,,11.6,18.64,12.9,18.73,18.34,,,,,5.04,7.19,4.34,6.17,5.59,,,,3.13,2.6,2.6,4.41,3.66,3.66,14.38,16.04,16.04,57.49,47.17,47.17,1.18,5.04,3.4,1.9,1.68,7.19,4.94,4.03,-29.76,-29.9,-31.17,-52.85,4.54,-9.92
7738,東聯互動,164.0,2026-07-29,年配,10.0,6.1,,10.0,4.5,2.0,,,,,,,6.1,2.74,1.22,,,,,,,,24.89,9.92,,,,,,,,9.51,3.01,,,,,,5.5,5.5,5.5,3.35,3.35,3.35,17.4,17.4,17.4,56.89,56.89,56.89,2.8,,11.58,,,9.51,,4.6,,,,,2.8,
7740,熙特爾-創,140.5,2026-07-28,年配,2.05,1.46,,2.05,,,,,,,,,1.46,,,,,,,,,25.09,-3.29,5.97,,,,,,,4.9,-0.9,1.4,,,,,,2.05,2.05,2.05,1.46,1.46,1.46,9.26,9.26,9.26,41.84,41.84,41.84,3.64,4.9,3.22,3.44,1.36,-0.9,-0.97,-9.95,167.65,644.44,431.96,134.57,7.18,46.53
7743,金利食安,0.0,2026-07-29,年配,0.5,,,0.5,1.4,0.58,,,,,,,,,,,,,,,,,11.25,9.38,9.49,,,,,,,1.85,1.42,1.36,,,,,0.83,0.83,0.83,,,,10.32,10.04,10.04,58.26,58.26,58.26,0.05,,0.58,,,1.85,1.08,0.63,,,-46.3,,0.05,
7744,崴寶,374.5,2026-07-29,年配,7.0,1.87,,7.0,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,1.87,1.87,1.87,,,,,,,5.66,,12.91,,,,,,,,,,5.66,
7747,昕奇雲端,0.0,2026-07-29,年配,3.0,,,3.0,4.0,1.517,1.41,,,,,,,,,,,,,,,,20.9,17.23,,,,,,,,4.07,3.35,,,,,,2.84,2.48,2.48,,,,19.06,19.06,19.06,71.78,71.78,71.78,1.39,,3.01,,,4.07,3.06,1.9,,,-1.63,,1.39,
7749,意騰-KY,333.0,2026-07-28,年配,9.0,2.7,,9.0,5.26,6.359999999999999,,,,,,,2.7,1.58,1.91,,,,,,,20.76,22.22,8.18,,,,,,,11.77,7.17,2.33,,,,,,6.87,6.87,6.87,2.06,2.06,2.06,17.05,17.05,17.05,140.93,140.93,140.93,3.56,11.77,9.12,4.76,2.57,7.17,,,38.52,64.16,,,12.76,8.41
7750,新代,1915.0,2026-07-28,年配,16.0,0.84,,16.0,11.0,6.0,5.969,,,,,,0.84,0.57,0.31,0.31,,,,,,28.06,34.28,20.95,,,,,,,35.12,22.31,10.85,,,,,,11.0,9.74,9.74,0.57,0.51,0.51,27.76,27.76,27.76,50.06,50.06,50.06,15.38,35.12,22.8,17.2,7.68,22.31,17.76,13.35,100.26,57.42,28.38,28.84,42.82,21.92
7751,竑騰,1070.0,2026-07-29,年配,18.0,1.68,,18.0,10.0,6.0,,,,,,,1.68,0.93,0.56,,,,,,,,26.01,15.22,,,,,,,,12.02,6.65,,,,,,11.33,11.33,11.33,1.06,1.06,1.06,20.62,20.62,20.62,86.71,86.71,86.71,7.0,,14.3,,,12.02,,6.3,,,,,7.0,
7753,星亞,37.35,2026-07-29,年配,1.5,4.02,,1.5,1.5,2.5,2.5,,,,,,4.02,4.02,6.69,6.69,,,,,,,24.25,21.98,25.07,,,,,,,3.56,3.0,2.91,,,,,1.83,2.0,2.0,4.91,5.36,5.36,23.12,23.77,23.77,62.73,70.46,70.46,1.08,,3.23,,,3.56,,1.81,,,,,1.08,
7757,金色三麥,88.5,2026-07-29,年配,7.75,8.76,,7.75,9.0,8.5,,,,,,,8.76,10.17,9.6,,,,,,,,26.81,28.87,,,,,,,,10.01,10.54,,,,,,8.42,8.42,8.42,9.51,9.51,9.51,27.84,27.84,27.84,85.28,85.28,85.28,1.64,,6.76,,,10.01,,4.61,,,,,1.64,
7760,享溫馨,34.05,2026-07-28,年配,2.2,6.46,,2.2016,,,,,,,,,6.47,,,,,,,,,1.77,,,,,,,,,0.68,,,,,,,,2.2,2.2,2.2,6.47,6.47,6.47,1.77,1.77,1.77,323.76,323.76,323.76,0.7,0.68,0.63,0.53,,,,,,,,,0.85,25.0
7765,中華資安,225.0,2026-07-28,年配,9.67,4.3,,9.66629519,9.39096092,6.67837125,,,,,,,4.3,4.17,2.97,,,,,,,29.47,45.26,38.58,31.73,,,,,,11.47,10.47,7.8,6.15,,,,,8.58,8.58,8.58,3.81,3.81,3.81,37.77,36.26,36.26,86.53,86.53,86.53,3.38,11.47,8.52,6.01,3.37,10.47,,5.35,0.3,9.55,,12.34,11.48,0.09
7767,仁大資訊,48.8,2026-07-29,年配,3.0,6.15,,3.0,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,6.15,6.15,6.15,,,,,,,0.72,,2.74,,,,,,,,,,0.72,
7768,頌勝科技,262.5,2026-07-28,年配,3.94,1.5,,3.939,,,,,,,,,1.5,,,,,,,,,10.99,,,,,,,,,3.24,,,,,,,,3.94,3.94,3.94,1.5,1.5,1.5,10.99,10.99,10.99,121.57,121.57,121.57,1.62,3.24,2.43,1.35,,,,,,,,,3.51,8.33
7769,鴻勁,5750.0,2026-07-28,年配,64.99,1.13,,64.99024621,,,,,,,,,1.13,,,,,,,,,21.3,,,,,,,,,75.71,,,,,,,,64.99,64.99,64.99,1.13,1.13,1.13,21.3,21.3,21.3,85.84,85.84,85.84,25.7,75.71,53.54,31.15,15.89,,,,61.74,,,,85.52,12.96
7770,君曜,40.45,2026-07-29,年配,2.0,4.94,,2.0,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.94,4.94,4.94,,,,,,,0.1,,1.53,,,,,,,,,,0.1,
7772,耀穎,85.2,2026-07-29,年配,1.5,1.76,,1.5,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,1.5,1.76,1.76,1.76,,,,,,,0.35,,0.9,,,,,,,,,,0.35,
7777,能率亞洲,34.95,2026-07-29,半年配,0.02,0.06,,0.025,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.07,0.07,0.07,,,,,,,-0.25,,0.35,,,,,,,,,,-0.25,
7780,大研生醫*,16.95,2026-07-28,季配,4.31,25.43,0.11658854,6.38389179,4.08420001,,,,,,,0.69,37.66,24.1,,,,,,,,10.01,13.71,64.84,,,,,,,0.51,2.43,10.32,,,,,,5.23,5.23,5.23,30.88,30.88,30.88,29.52,29.52,29.52,709.9,709.9,709.9,0.13,0.51,3.44,2.4,1.75,2.43,1.33,0.12,-92.57,-79.01,158.65,1900.0,-1.11,-317.65
7782,光速火箭,0.0,2026-07-29,年配,2.01,,,2.0112637,3.0,0.7696495,0.5357351,,,,,,,,,,,,,,,,18.5,7.97,27.38,,,,,,,3.1,1.01,4.47,,,,,1.93,1.58,1.58,,,,13.24,17.95,17.95,86.48,61.65,61.65,0.55,,1.48,,,3.1,,1.03,,,,,0.55,
7786,東方風能,123.5,2026-07-28,年配,5.6,4.53,,5.6,,,,,,,,,4.53,,,,,,,,,17.98,,27.81,,,,,,,11.11,,7.07,,,,,,5.6,5.6,5.6,4.53,4.53,4.53,22.9,22.9,22.9,50.41,50.41,50.41,1.2,11.11,9.06,4.83,1.63,,,,-26.38,,,,10.68,-3.87
7788,松川精密,196.0,2026-07-28,年配,2.0,1.02,,2.0,2.5,1.0,,,,,,,1.02,1.28,0.51,,,,,,,4.94,10.43,10.43,19.43,,,,,,3.63,6.95,6.17,12.93,,,,,1.83,1.83,1.83,0.94,0.94,0.94,8.6,11.31,11.31,35.76,35.76,35.76,2.22,3.63,2.18,0.65,1.99,6.95,,3.61,11.56,-47.77,,-81.99,3.86,6.34
7791,皇家可口,60.8,2026-07-28,年配,3.81,6.27,,3.81,3.3,3.59,,,,,,,6.27,5.43,5.9,,,,,,,11.89,11.64,10.67,,,,,,,5.61,5.34,3.66,,,,,,3.57,3.57,3.57,5.87,5.87,5.87,11.4,11.4,11.4,75.93,75.93,75.93,1.87,5.61,5.38,4.08,2.66,5.34,,3.33,-29.7,5.06,,22.52,4.82,-14.08
7792,安葆,191.0,2026-07-29,年配,8.0,4.19,,8.0,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,4.19,4.19,4.19,,,,,,,1.71,,6.03,,,,,,,,,,1.71,
7794,宏碁智新,27.25,2026-07-29,年配,1.6,5.87,,1.6,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.6,1.6,5.87,5.87,5.87,,,,,,,0.53,,2.2,,,,,,,,,,0.53,
7795,長廣,370.0,2026-07-28,年配,2.15,0.58,,2.15,,,,,,,,,0.58,,,,,,,,,13.84,,,,,,,,,3.11,,,,,,,,2.15,2.15,2.15,0.58,0.58,0.58,13.84,13.84,13.84,69.13,69.13,69.13,0.21,3.11,2.0,1.57,,,,,,,,,1.75,-43.73
7799,禾榮科,359.0,2026-07-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-7.43,-22.83,-15.67,,,,,,,-3.31,-2.04,-1.18,,,,,,,,,,,,-15.31,-15.31,-15.31,,,,-0.37,-3.31,-2.82,-1.19,-0.59,-2.04,,-0.96,37.29,-62.25,,-23.96,-3.09,6.65
7803,雲象科技-創,20.0,2026-07-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-33.49,,,,,,,,,-2.29,,,,,,,,,,,,,,-33.49,-33.49,-33.49,,,,-0.78,-2.29,-1.71,-1.45,,,,,,,,,-1.62,29.26
7805,威聯通,580.0,2026-07-29,年配,38.0,6.55,,38.0,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,38.0,38.0,6.55,6.55,6.55,,,,,,,12.96,,30.84,,,,,,,,,,12.96,
7810,捷創科技,176.5,2026-07-29,年配,5.0,2.83,,5.0,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,2.83,2.83,2.83,,,,,,,1.83,,3.21,,,,,,,,,,1.83,
7811,民盛,70.7,2026-07-29,年配,5.67,8.02,,5.66995644,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,5.67,5.67,8.02,8.02,8.02,,,,,,,1.09,,5.44,,,,,,,,,,1.09,
7814,海昌生技,29.6,2026-07-29,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,,-0.25,,,,,,,,,,-0.06,
7818,溢泰實業,66.6,2026-07-28,年配,2.24,3.36,,2.24008643,,,,,,,,,3.36,,,,,,,,,10.64,,,,,,,,,5.65,,,,,,,,2.24,2.24,2.24,3.36,3.36,3.36,10.64,10.64,10.64,39.65,39.65,39.65,0.88,5.65,3.83,2.0,,,,,,,,,4.53,-19.82
7819,精誠金融,35.1,2026-07-29,年配,1.74,4.96,,1.73875353,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.74,1.74,4.95,4.95,4.95,,,,,,,0.42,,2.26,,,,,,,,,,0.42,
7820,立盈,97.9,2026-07-29,年配,1.65,1.69,,1.64935324,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.65,1.65,1.68,1.68,1.68,,,,,,,0.79,,1.32,,,,,,,,,,0.79,
7821,神數,40.0,2026-07-28,季配,0.0,0.0,,2.0,,,,,,,,,5.0,,,,,,,,,14.87,,,,,,,,,2.99,,,,,,,,2.0,2.0,2.0,5.0,5.0,5.0,14.87,14.87,14.87,66.89,66.89,66.89,0.87,2.99,1.76,0.91,,,,,,,,,2.95,-1.34
7822,倍利科,845.0,2026-07-28,年配,7.0,0.83,,7.0,,,,,,,,,0.83,,,,,,,,,56.35,,,,,,,,,14.04,,,,,,,,7.0,7.0,7.0,0.83,0.83,0.83,56.35,56.35,56.35,49.86,49.86,49.86,4.93,14.04,8.86,5.25,,,,,,,,,13.72,-2.28
7823,奧義賽博-KY創,80.0,2026-07-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-15.02,,,,,,,,,-1.49,,,,,,,,,,,,,,-15.02,-15.02,-15.02,,,,-0.15,-1.49,-2.01,,,,,,,,,,0.37,124.83
7827,漢康-KY創,140.0,2026-07-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-45.04,,,,,,,,,-2.26,,,,,,,,,,,,,,-45.04,-45.04,-45.04,,,,-2.1,-2.26,-1.32,-1.91,,,,,,,,,-2.45,-8.41
7828,創新服務,1290.0,2026-07-29,年配,5.0,0.39,,5.0,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,0.39,0.39,0.39,,,,,,,1.02,,1.42,,,,,,,,,,1.02,
7835,永悅健康-創,35.35,2026-07-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-56.71,,,,,,,,,-3.85,,,,,,,,,,,,,,-56.71,-56.71,-56.71,,,,-1.22,-3.85,,,,,,,,,,,-1.22,68.31
7839,達人網,44.95,2026-07-29,年配,2.04,4.54,,2.03529174,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,2.04,2.04,4.53,4.53,4.53,,,,,,,0.73,,2.01,,,,,,,,,,0.73,
7842,天能綠電,82.9,2026-07-29,年配,3.2,3.86,,3.2,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.2,3.2,3.86,3.86,3.86,,,,,,,1.33,,3.32,,,,,,,,,,1.33,
8011,台通,15.85,2026-07-28,年配,0.7,4.42,,0.7,1.4,,,,,,,,4.42,8.83,,,,,,,,6.67,11.51,1.04,-7.41,-6.98,-1.85,-3.56,-2.24,,1.3,2.43,0.09,-1.62,-1.36,-0.19,-0.51,0.01,1.05,1.05,1.05,6.62,6.62,6.62,6.41,0.97,-0.35,55.73,55.73,55.73,0.02,1.3,1.0,0.75,0.47,2.43,0.78,0.64,-95.74,-46.5,28.21,17.19,0.85,-34.62
8016,矽創,273.5,2026-07-28,年配,11.5,4.2,,11.5,12.0,12.0,22.0,32.0,7.5,6.5,5.0,,4.2,4.39,4.39,8.04,11.7,2.74,2.38,1.83,,13.6,15.9,16.46,28.24,57.8,27.25,32.82,19.87,,14.66,15.42,15.5,30.1,50.03,11.53,10.27,7.03,11.83,17.9,13.56,4.33,6.54,4.96,15.32,26.4,26.49,77.89,74.15,71.27,4.6,14.66,10.3,7.02,3.45,15.42,11.92,8.05,33.33,-4.93,-13.59,-12.8,15.81,7.84
