股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6667,信紘科,226.0,2026-07-31,年配,11.71,5.18,,11.70516944,8.55,6.46,4.24,2.93999999,1.66,2.0,2.8,,5.18,3.78,2.86,1.88,1.3,0.73,0.88,1.24,,28.25,25.67,22.1,17.41,12.89,8.48,5.14,13.93,,13.77,9.69,7.17,5.11,3.27,2.04,1.15,3.24,8.91,6.78,5.04,3.94,3.0,2.23,25.34,21.26,16.73,87.78,87.24,97.24,3.63,13.77,9.96,6.76,3.34,9.69,6.73,4.02,8.68,42.11,47.99,68.16,14.06,2.11
6679,鈺太,205.0,2026-07-31,半年配,6.5,3.17,,6.5,9.0,5.5,9.0,9.1,4.99449475,2.03651316,1.6,,3.17,4.39,2.68,4.39,4.44,2.44,0.99,0.78,,6.91,9.17,7.53,15.39,40.34,26.61,18.6,18.58,,6.81,8.86,6.95,10.4,15.06,7.57,4.06,2.94,7.0,7.82,5.97,3.41,3.81,2.91,7.87,15.87,17.89,92.06,84.63,74.21,3.7,6.81,3.84,0.45,2.05,8.86,6.79,5.28,80.49,-23.14,-43.45,-91.48,8.46,24.23
6680,鑫創電子,53.1,2026-07-31,年配,0.0,0.0,,,3.1,1.3,2.0,1.2,2.0,2.5,2.5,,,5.84,2.45,3.77,2.26,3.77,4.71,4.71,,-1.2,18.25,15.38,17.68,8.74,10.38,15.8,22.9,,-0.29,4.15,3.29,3.75,1.79,2.16,3.16,3.55,2.2,1.9,2.09,4.14,3.58,3.93,10.81,11.77,13.49,57.1,58.65,68.1,0.08,-0.29,-1.03,-1.15,0.04,4.15,2.09,1.33,100.0,-106.99,-149.28,-186.47,-0.25,13.79
6683,雍智科技,927.0,2026-07-31,年配,9.0,0.97,,9.00146991,10.0,6.55,7.5,7.8,5.5,4.0,3.0,,0.97,1.08,0.71,0.81,0.84,0.59,0.43,0.32,,15.93,20.12,16.54,20.73,24.43,22.82,17.86,15.93,,15.42,17.69,13.07,15.01,15.5,12.34,7.85,5.94,8.52,8.17,6.67,0.92,0.88,0.72,17.53,19.55,19.29,55.01,53.06,51.42,6.23,15.42,10.08,4.97,3.76,17.69,12.33,8.34,65.69,-12.83,-18.25,-40.41,17.89,16.02
6684,安格,46.85,2026-07-31,年配,0.0,0.0,,,,,1.6,4.5,2.00608016,,0.65,,,,,3.42,9.61,4.28,,1.39,,3.39,-12.57,-19.01,4.36,23.47,11.92,0.38,9.86,,1.57,-4.24,-6.38,1.4,6.59,2.0,0.06,1.6,,3.05,2.19,,6.52,4.68,-9.4,-0.07,2.72,,91.29,80.88,0.01,1.57,3.24,3.63,4.21,-4.24,-3.13,-1.89,-99.76,137.03,203.51,292.06,-2.63,-267.52
6690,安碁資訊,161.0,2026-07-31,年配,9.0,5.59,,9.0,6.0,5.20117566,4.5,3.7,3.3,3.0,3.0,,5.59,3.73,3.23,2.8,2.3,2.05,1.86,1.86,,9.97,10.49,15.23,16.77,13.81,13.74,16.97,34.18,,10.22,10.13,8.66,7.92,5.11,4.93,5.11,4.72,6.73,5.68,4.71,4.18,3.53,2.93,11.9,13.25,16.4,69.12,67.32,65.72,2.27,10.22,7.07,4.37,1.87,10.13,7.32,4.57,21.39,0.89,-3.42,-4.38,10.62,3.91
6692,進能服,22.85,2026-07-31,年配,0.2,0.88,,0.2,0.5,0.2,1.0,1.0,2.0,2.0,1.0,,0.88,2.19,0.88,4.38,4.38,8.75,8.75,4.38,,1.28,5.68,1.27,20.37,11.16,24.69,22.83,29.02,,0.23,0.94,0.23,4.04,2.11,5.1,3.92,3.82,0.3,0.58,0.99,1.32,2.54,4.32,2.74,7.95,14.54,75.7,59.85,51.96,-0.92,0.23,0.44,0.78,0.67,0.94,-0.74,-0.72,-237.31,-75.53,159.46,208.33,-1.36,-691.3
6693,廣閎科,150.0,2026-07-31,年配,0.6,0.4,,0.6,2.0,1.0,2.0,2.2222,0.1969,,,,0.4,1.33,0.67,1.33,1.48,0.13,,,,-0.35,13.21,1.43,13.14,25.09,7.3,3.53,11.55,,-0.09,3.33,0.36,2.48,2.91,0.72,0.33,0.94,1.2,1.56,1.34,0.8,1.04,0.89,4.76,10.5,9.36,-109.61,-34.36,-24.08,1.17,-0.09,-1.12,-1.74,-0.28,3.33,2.22,1.97,517.86,-102.7,-150.45,-188.32,1.36,1611.11
6697,東捷資訊,39.65,2026-07-31,年配,2.6,6.56,,2.6,2.1,2.2,1.6,2.0,2.0,2.0,1.5999999,,6.56,5.3,5.55,4.04,5.04,5.04,5.04,4.04,,13.6,12.09,13.05,10.1,13.44,12.5,15.13,16.59,,3.04,2.61,2.71,2.04,2.65,2.41,2.57,2.23,2.3,2.1,2.01,5.8,5.3,5.08,12.91,12.46,13.31,82.39,80.21,79.2,0.79,3.04,2.54,1.84,0.86,2.61,2.0,1.35,-8.14,16.48,27.0,36.3,2.97,-2.3
6703,軒郁,105.5,2026-07-31,半年配,7.8,7.39,,7.8,7.0,12.46479043,5.58,7.3,7.25,4.56,6.7,,7.39,6.64,11.81,5.29,6.92,6.87,4.32,6.35,,24.21,21.8,34.15,18.74,15.54,17.09,19.37,36.0,,9.9,10.16,14.66,7.79,6.84,6.58,5.17,10.26,9.09,8.03,7.33,8.61,7.61,6.95,26.72,22.89,23.36,77.57,82.22,84.34,1.87,9.9,5.77,4.5,1.67,10.16,7.64,6.92,11.98,-2.56,-24.48,-34.97,10.1,2.02
6708,天擎,39.0,2026-07-31,年配,0.0,0.0,,,,0.4,0.9,0.75,0.5,0.08,0.12,,,,1.03,2.31,1.92,1.28,0.21,0.31,,1.89,-2.25,-6.73,8.77,11.75,3.64,0.5,5.15,,0.25,-0.31,-1.03,1.31,1.29,0.4,0.06,0.61,0.4,0.68,0.46,1.03,1.75,1.18,-2.36,2.69,2.84,-38.83,29.34,61.0,-0.2,0.25,0.05,0.04,0.09,-0.31,-0.26,-0.03,-322.22,180.65,119.23,233.33,-0.04,-116.0
6712,長聖,145.5,2026-07-31,年配,3.5,2.41,,3.5,5.0,6.0,2.0,5.0,,,,,2.41,3.44,4.12,1.37,3.44,,,,,25.86,20.19,29.68,10.88,27.6,-13.13,-10.6,-10.74,,4.88,4.55,7.24,2.95,6.0,-1.91,-1.68,-1.31,4.83,4.3,4.3,3.32,2.96,2.96,25.24,22.84,9.97,88.16,83.12,83.12,1.39,4.88,3.52,2.02,1.09,4.55,1.94,1.71,27.52,7.25,81.44,18.13,5.18,6.15
6716,應廣,77.6,2026-07-31,年配,1.6,2.06,,1.6,3.4,2.0,4.5,7.5,4.0,3.0,3.0,,2.06,4.38,2.58,5.8,9.66,5.15,3.87,3.87,,8.34,16.89,7.85,24.9,41.06,24.73,18.05,21.2,,2.19,4.35,2.0,7.47,11.52,5.41,3.57,3.96,2.33,3.8,3.62,3.01,4.9,4.67,11.03,19.81,20.38,83.74,75.31,76.29,1.59,2.19,1.19,0.47,0.19,4.35,3.95,3.31,736.84,-49.66,-69.87,-85.8,3.59,63.93
6720,久昌,135.0,2026-07-31,年配,3.5,2.59,,3.50000001,3.8,1.68,0.06,1.54,0.6,0.32,,,2.59,2.81,1.24,0.04,1.14,0.44,0.24,,,12.2,23.26,14.38,4.32,18.05,5.34,4.76,2.26,,3.89,6.6,1.96,0.57,2.4,0.63,0.47,0.23,2.99,2.12,1.64,2.21,1.56,1.21,16.61,14.44,10.57,77.75,61.59,67.33,0.51,3.89,2.98,2.14,1.91,6.6,4.71,3.3,-73.3,-41.06,-36.73,-35.15,2.49,-35.99
6721,信實,52.0,2026-07-31,年配,3.3,6.35,,3.3,3.0,2.6,2.4,4.0,4.0,2.4,2.93794925,,6.35,5.77,5.0,4.62,7.69,7.69,4.62,5.65,,16.34,16.42,13.12,13.45,26.11,29.43,18.83,25.31,,4.65,4.39,3.33,3.08,5.44,5.47,2.95,3.6,2.97,3.06,3.08,5.71,5.89,5.92,15.29,17.09,19.88,72.46,73.77,75.62,1.48,4.65,3.91,2.48,1.37,4.39,3.49,2.06,8.03,5.92,12.03,20.39,4.76,2.37
6725,矽科宏晟,247.0,2026-07-31,年配,7.0,2.83,,7.0,,,,,,,,,2.83,,,,,,,,,17.57,,,,,,,,,12.98,,,,,,,,7.0,7.0,7.0,2.83,2.83,2.83,17.57,17.57,17.57,53.93,53.93,53.93,2.59,12.98,8.09,3.63,2.53,,,,2.37,,,,13.04,0.46
6727,亞泰金屬,306.0,2026-07-31,年配,4.5,1.47,,4.5,3.0,2.0,4.0,3.0,2.5,2.0,2.0,,1.47,0.98,0.65,1.31,0.98,0.82,0.65,0.65,,13.54,12.55,10.59,22.66,16.75,12.98,21.69,22.46,,6.8,5.69,4.6,8.83,5.75,4.02,5.18,5.05,3.17,3.3,2.88,1.03,1.08,0.94,12.23,15.22,16.65,54.13,51.97,50.03,2.94,6.8,4.14,2.17,1.25,5.69,4.59,4.06,135.2,19.51,-9.8,-46.55,8.49,24.85
6728,上洋,108.0,2026-07-31,年配,6.5,6.02,,6.5,8.0,4.98333333,10.0,9.0,4.2,4.0,0.934066,,6.02,7.41,4.61,9.26,8.33,3.89,3.7,0.86,,14.78,20.5,23.37,32.7,32.99,16.51,30.24,12.36,,9.77,11.71,10.28,13.6,11.74,5.22,7.26,2.33,6.49,7.7,5.95,6.01,7.13,5.51,19.55,24.87,22.93,61.11,66.7,63.65,1.97,9.77,7.81,5.79,2.69,11.71,8.32,5.12,-26.77,-16.57,-6.13,13.09,9.05,-7.37
6730,常廣,34.45,2026-07-31,年配,1.5,4.35,,1.5,,,,,,,,,4.35,,,,,,,,,9.09,,,,,,,,,2.14,,,,,,,,1.5,1.5,1.5,4.35,4.35,4.35,9.09,9.09,9.09,70.09,70.09,70.09,0.44,2.14,1.66,1.02,0.54,,,,-18.52,,,,2.04,-4.67
6732,昇佳電子,151.5,2026-07-31,年配,5.5,3.63,,5.5,10.0,12.5,15.0,30.0,22.5,22.0,5.85,,3.63,6.6,8.25,9.9,19.8,14.85,14.52,3.86,,7.06,12.17,15.09,17.51,34.23,42.86,110.02,56.1,,6.22,11.05,13.81,17.23,33.97,28.81,35.1,13.53,9.33,14.6,15.42,6.16,9.64,10.18,11.44,17.21,36.88,89.81,88.96,78.6,2.19,6.22,4.36,3.37,2.07,11.05,8.86,6.78,5.8,-43.71,-50.79,-50.29,6.34,1.93
6733,博晟生醫,27.5,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.88,-13.3,-19.07,-24.54,-17.51,-22.51,-26.67,-26.49,,-0.69,-0.95,-1.3,-1.79,-1.37,-1.67,-2.01,-2.76,,,,,,,-14.75,-17.26,-20.25,,,,-0.13,-0.69,-0.51,-0.46,-0.27,-0.95,-0.63,-0.37,51.85,27.37,19.05,-24.32,-0.55,20.29
6735,美達科技,62.2,2026-07-31,年配,0.7,1.13,,0.7,1.8,0.3,2.4,3.6267273,2.5,0.8,0.25,,1.13,2.89,0.48,3.86,5.83,4.02,1.29,0.4,,1.52,9.54,1.42,13.02,26.27,23.29,15.94,10.27,,0.33,2.13,0.33,2.77,4.4,3.37,2.15,1.42,0.93,1.77,1.55,1.5,2.84,2.49,4.16,10.35,12.66,129.18,111.32,85.7,0.29,0.33,-0.54,-0.56,0.06,2.13,1.74,1.46,383.33,-84.51,-131.03,-138.36,0.56,69.7
6739,竹陞科技,821.0,2026-07-31,年配,13.0,1.58,,13.0,5.0,2.00662284,1.11556816,,,,,,1.58,0.61,0.24,0.14,,,,,,42.1,22.97,15.97,12.26,4.83,5.03,-11.28,,,16.13,6.03,2.56,1.73,0.62,0.61,-1.34,,6.67,5.28,5.28,0.81,0.64,0.64,27.01,19.63,13.13,80.63,76.6,76.6,5.76,16.13,10.13,5.73,2.7,6.03,4.27,2.48,113.33,167.5,137.24,131.05,19.19,18.97
6741,91APP*-KY,55.3,2026-07-31,年配,2.0,3.62,,2.0,1.69,0.95,0.7,0.48,,,,,3.62,3.06,1.72,1.27,0.87,,,,,15.8,16.39,14.98,13.76,18.29,27.35,15.56,,,4.4,4.22,3.37,2.83,2.58,1.92,0.96,,1.55,1.16,1.16,2.8,2.11,2.11,15.72,15.84,17.45,37.9,31.4,31.4,1.15,4.4,2.95,1.97,1.15,4.22,2.9,2.02,0.0,4.27,1.72,-2.48,4.4,0.0
6751,智聯服務,39.55,2026-07-31,年配,3.0,7.59,,3.0,1.0,2.0,3.0,2.1,2.1,2.05,,,7.59,2.53,5.06,7.59,5.31,5.31,5.18,,,12.83,1.92,11.16,14.24,8.74,10.89,19.41,22.78,,5.2,0.83,3.07,4.05,2.44,2.76,3.0,2.89,2.0,2.22,2.18,5.06,5.62,5.51,8.64,9.78,12.75,81.11,80.69,78.27,0.3,5.2,5.19,0.78,0.32,0.83,0.39,0.83,-6.25,526.51,1230.77,-6.02,5.18,-0.38
6752,叡揚,94.9,2026-07-31,年配,4.5,4.74,,4.5,3.7,3.0,2.6,2.2,2.2,1.8,,,4.74,3.9,3.16,2.74,2.32,2.32,1.9,,,20.53,18.36,19.66,19.64,17.24,19.63,19.47,17.73,,7.41,6.14,6.14,5.74,4.7,4.88,3.66,3.24,3.73,3.2,2.86,3.93,3.37,3.01,19.52,19.09,19.03,56.62,52.39,50.89,1.39,7.41,5.04,3.64,1.39,6.14,4.11,2.6,0.0,20.68,22.63,40.0,7.41,0.0
6761,穩得,138.0,2026-07-31,年配,6.0,4.35,,6.0,6.32,4.0,5.1,5.8,3.0,2.5,,,4.35,4.58,2.9,3.7,4.2,2.17,1.81,,,15.45,17.69,10.09,19.85,24.57,15.83,16.07,20.14,,7.34,7.25,4.04,8.09,8.54,4.32,4.13,4.72,5.44,5.44,4.67,3.94,3.95,3.39,14.41,17.53,17.46,89.31,79.78,75.55,1.6,7.34,5.51,3.5,2.02,7.25,5.44,3.58,-20.79,1.24,1.29,-2.23,6.92,-5.72
6762,達亞,165.0,2026-07-31,年配,0.5,0.3,,0.5,0.3,0.2,1.0,3.0,8.0,4.0,,,0.3,0.18,0.12,0.61,1.82,4.85,2.42,,,1.8,4.53,7.1,15.26,12.02,27.27,33.65,0.95,,0.67,1.87,3.31,6.62,6.04,10.67,5.58,0.13,0.33,1.0,2.43,0.2,0.61,1.47,4.48,8.14,12.82,32.24,32.3,44.02,-0.38,0.67,0.68,0.39,0.42,1.87,0.71,0.65,-190.48,-64.17,-4.23,-40.0,-0.13,-119.4
6763,綠界科技*,40.75,2026-07-31,半年配,3.0,7.36,,3.0,1.6,18.20000006,15.10000003,15.6,9.60000006,9.0,,,7.36,3.93,44.66,37.06,38.28,23.56,22.09,,,25.74,12.59,14.91,24.37,75.91,53.16,60.04,64.77,,4.21,1.94,21.66,20.86,21.42,14.11,12.48,18.97,7.6,10.7,10.3,18.65,26.26,25.28,17.75,30.7,41.44,79.25,76.6,74.73,0.55,4.21,3.83,1.16,0.61,1.94,1.43,9.05,-9.84,117.01,167.83,-87.18,4.15,-1.43
6767,台微醫,24.95,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-3.28,-10.19,0.4,-4.5,-12.94,-3.78,2.65,-13.24,,-0.49,-1.62,0.05,-0.58,-1.64,-0.51,0.3,-1.18,,,,,,,-4.36,-6.1,-5.61,,,,0.09,-0.49,0.02,-0.07,0.13,-1.62,-1.15,-0.81,-30.77,69.75,101.74,91.36,-0.53,-8.16
6785,昱展新藥,94.3,2026-07-31,年配,0.1,0.11,,0.1,0.25,1.5,,,,,,,0.11,0.27,1.59,,,,,,,-3.26,1.07,54.21,-3.79,-11.34,-36.17,-35.58,,,-1.19,0.27,6.71,-0.35,-1.13,-2.86,-1.94,,0.62,0.62,0.62,0.66,0.66,0.66,17.34,7.38,-4.98,35.51,35.51,35.51,-0.53,-1.19,-0.81,-0.41,-0.03,0.27,-0.1,0.13,-1666.67,-540.74,-710.0,-415.38,-1.69,-42.02
6788,華景電,322.5,2026-07-31,年配,15.0,4.65,,15.0,10.0,6.0,8.0,5.0,4.0,3.5,2.0,,4.65,3.1,1.86,2.48,1.55,1.24,1.09,0.62,,25.09,24.47,16.76,23.35,21.29,22.91,23.88,12.73,,17.36,14.34,7.82,10.08,7.08,5.19,4.9,2.43,10.33,8.8,6.69,3.2,2.73,2.07,22.11,22.19,21.31,77.63,76.57,76.71,4.49,17.36,12.09,7.85,3.37,14.34,10.0,6.06,33.23,21.06,20.9,29.54,18.48,6.45
6791,虎門科技,102.0,2026-07-31,年配,3.5,3.43,,3.50224411,3.48141953,3.46940068,3.18086276,3.45710703,3.14870419,,,,3.43,3.41,3.4,3.12,3.39,3.09,,,,17.72,18.56,17.81,19.01,22.93,23.84,15.05,,,4.16,4.16,3.87,3.87,3.85,3.66,2.13,,3.48,3.42,3.37,3.41,3.35,3.31,18.03,19.21,19.27,85.84,85.9,85.92,1.64,4.16,3.37,2.08,0.92,4.16,3.47,2.27,78.26,0.0,-2.88,-8.37,4.88,17.31
6803,崑鼎,270.5,2026-07-31,年配,15.81,5.84,,15.81,15.3,14.59,13.58,11.99,11.00000592,10.83,10.82,,5.84,5.66,5.39,5.02,4.43,4.07,4.0,4.0,,19.95,20.28,20.64,20.74,18.67,18.64,19.29,18.41,,18.44,17.43,16.36,14.91,13.15,12.53,12.09,12.04,15.23,14.25,12.99,5.63,5.27,4.8,20.29,20.06,19.58,87.57,88.99,89.02,4.54,18.44,14.25,8.87,4.52,17.43,13.64,8.75,0.44,5.79,4.47,1.37,18.46,0.11
6804,明係,18.0,2026-07-31,年配,0.5,2.78,,0.5,1.0,2.6,2.6,0.65,0.5,,,,2.78,5.56,14.44,14.44,3.61,2.78,,,,-8.64,-5.74,9.39,18.68,7.04,4.13,9.04,10.41,,-2.83,-2.14,3.62,5.82,1.85,1.04,2.18,2.42,1.37,1.47,1.31,7.59,8.17,7.27,-1.66,4.15,5.54,2.47,17.45,22.55,0.17,-2.83,-1.54,-1.2,0.47,-2.14,0.94,0.24,-63.83,-32.24,-263.83,-600.0,-3.13,-10.6
6811,宏碁資訊,216.5,2026-07-31,年配,10.5,4.85,,10.5,9.5,8.5,7.5,5.5,3.5,,,,4.85,4.39,3.93,3.46,2.54,1.62,,,,26.36,26.15,26.79,32.79,34.81,34.49,22.85,30.45,,14.36,13.0,12.1,11.35,7.79,6.35,3.54,2.82,9.5,8.3,7.5,4.39,3.83,3.46,26.43,29.38,29.34,72.15,70.63,68.04,4.8,14.36,11.25,7.71,4.01,13.0,10.52,7.14,19.7,10.46,6.94,7.98,15.15,5.5
6821,聯寶,39.1,2026-07-31,年配,1.13,2.89,,1.13,1.0,1.56,2.01,1.1,1.0,,,,2.89,2.56,3.99,5.14,2.81,2.56,,,,5.46,5.7,8.46,12.0,6.23,5.28,7.13,,,1.13,1.19,1.69,2.24,1.12,0.96,1.31,,1.23,1.36,1.3,3.15,3.48,3.32,6.54,7.57,7.18,92.11,92.86,94.74,0.32,1.13,0.95,0.38,0.3,1.19,0.66,0.44,6.67,-5.04,43.94,-13.64,1.15,1.77
6823,濾能,63.5,2026-07-31,年配,0.0,0.0,,,,,2.5,2.28,0.5,,,,,,,3.94,3.59,0.79,,,,-46.13,-31.31,-3.97,19.78,27.84,35.59,23.56,,,-7.92,-7.3,-1.09,5.39,5.46,6.97,3.54,,,2.39,1.76,,3.76,2.77,-27.14,-6.76,3.62,,44.07,31.77,-2.46,-7.92,-3.36,-0.93,-1.72,-7.3,-5.44,-3.16,-43.02,-8.49,38.24,70.57,-8.66,-9.34
6829,千附精密,171.5,2026-07-31,年配,3.5,2.04,,3.5,5.0,3.0,5.4,4.0,0.61349693,,,,2.04,2.92,1.75,3.15,2.33,0.36,,,,11.86,17.42,10.93,21.13,20.94,3.0,,,,3.95,5.66,3.51,6.11,4.9,1.12,,,3.83,4.18,3.59,2.24,2.44,2.09,13.4,16.46,14.21,87.47,86.49,81.2,1.63,3.95,2.64,1.61,1.4,5.66,3.69,2.85,16.43,-30.21,-28.46,-43.51,4.18,5.82
6840,東研信超,60.0,2026-07-31,年配,1.0,1.67,,1.0,0.3,,3.0,2.6,1.0,,,,1.67,0.5,,5.0,4.33,1.67,,,,4.66,1.71,-6.84,18.91,20.9,6.48,,,,1.58,0.54,-2.16,5.87,5.62,1.64,,,0.65,1.72,1.58,1.08,2.88,2.63,-0.16,7.87,7.64,59.42,54.05,55.44,0.12,1.58,1.18,0.47,0.18,0.54,0.73,0.88,-33.33,192.59,61.64,-46.59,1.52,-3.8
6841,長佳智能,53.5,2026-07-31,年配,1.0,1.87,,1.0,1.00912191,1.0,2.0,,,,,,1.87,1.89,1.87,3.74,,,,,,5.45,1.87,-2.4,8.65,-3.51,-3.43,,,,0.89,0.31,-0.44,1.54,-0.61,-0.98,,,1.0,1.25,1.25,1.88,2.34,2.34,1.64,2.01,1.11,70.2,85.12,85.12,0.26,0.89,0.81,0.33,0.18,0.31,-0.05,-0.07,44.44,187.1,1720.0,571.43,0.97,8.99
6843,進典,39.5,2026-07-31,年配,2.0,5.06,,2.0,2.0,2.5,2.5,2.0,2.0,,,,5.06,5.06,6.33,6.33,5.06,5.06,,,,8.41,9.55,16.85,19.94,13.21,12.19,9.68,,,2.2,2.38,4.06,4.41,2.45,2.16,1.73,,2.17,2.2,2.17,5.48,5.57,5.48,11.6,13.59,12.83,78.84,74.97,77.9,0.4,2.2,1.52,0.93,0.57,2.38,1.55,0.94,-29.82,-7.56,-1.94,-1.06,2.03,-7.73
6844,諾貝兒,60.8,2026-07-31,年配,4.0,6.58,,4.0,5.1,6.0,11.66431221,7.0,,,,,6.58,8.39,9.87,19.18,11.51,,,,,2.71,3.56,7.83,15.95,12.32,12.87,,,,2.35,3.0,6.21,12.08,8.79,10.05,,,5.03,6.75,6.75,8.28,11.11,11.11,4.7,8.47,9.21,145.61,122.61,122.61,1.57,2.35,1.44,1.09,1.32,3.0,2.15,1.47,18.94,-21.67,-33.02,-25.85,2.6,10.64
6846,綠茵,60.8,2026-07-31,年配,3.94,6.48,,3.94448057,3.59866636,3.49594809,3.9,8.2,2.0,,,,6.49,5.92,5.75,6.41,13.49,3.29,,,,15.9,17.72,19.23,24.96,21.63,,,,,5.39,5.43,5.04,6.01,5.46,,,,3.68,4.63,4.19,6.05,7.61,6.89,17.62,19.89,19.89,69.6,84.78,84.78,1.15,5.39,3.5,2.38,1.65,5.43,3.57,2.49,-30.3,-0.74,-1.96,-4.42,4.89,-9.28
6855,數泓科,117.0,2026-07-31,年配,5.5,4.7,,5.5,6.0,3.5,4.5,4.0,2.0,,,,4.7,5.13,2.99,3.85,3.42,1.71,,,,20.48,26.73,18.71,21.67,23.31,19.06,,,,7.85,9.2,6.29,6.47,5.34,5.21,,,5.0,4.7,4.25,4.27,4.02,3.63,21.97,22.18,21.66,63.64,67.08,62.29,2.03,7.85,4.81,2.1,2.93,9.2,6.8,5.42,-30.72,-14.67,-29.26,-61.25,6.95,-11.46
6856,鑫傳,44.3,2026-07-31,年配,3.0,6.77,,3.0,3.4,3.81508603,4.0,3.8,,,,,6.77,7.67,8.61,9.03,8.58,,,,,8.7,14.07,15.07,24.13,23.12,27.62,,,,2.62,4.12,4.09,4.91,4.51,5.2,,,3.41,3.6,3.6,7.68,8.13,8.13,12.61,17.02,18.78,96.77,91.21,91.21,0.56,2.62,1.53,0.86,0.46,4.12,3.37,2.37,21.74,-36.41,-54.6,-63.71,2.72,3.82
6859,伯特光,99.1,2026-07-31,年配,2.0,2.02,,2.0,2.5,2.0,2.0,1.5,,,,,2.02,2.52,2.02,2.02,1.51,,,,,5.94,6.77,5.67,15.32,13.83,13.28,13.33,,,2.86,3.14,2.57,7.0,5.41,4.86,4.24,,2.17,2.0,2.0,2.19,2.02,2.02,6.13,9.51,10.59,75.79,56.73,56.73,1.01,2.86,1.78,1.04,1.9,3.14,1.9,1.71,-46.84,-8.92,-6.32,-39.18,1.97,-31.12
6865,偉康科技,25.05,2026-07-31,年配,1.4,5.59,,1.40246153,1.0,1.6,2.8,3.0,,,,,5.6,3.99,6.39,11.18,11.98,,,,,6.13,8.29,8.54,18.9,35.93,42.65,,,,1.52,2.15,1.96,4.03,5.54,8.64,,,1.33,1.96,1.96,5.33,7.83,7.83,7.65,15.56,20.07,73.47,68.81,68.81,-1.12,1.52,1.39,0.88,0.25,2.15,1.15,0.68,-548.0,-29.3,20.87,29.41,0.15,-90.13
6870,騰雲,246.5,2026-07-31,年配,3.25,1.32,,3.25000002,4.3,3.3,3.0,2.5,0.2,,,,1.32,1.74,1.34,1.22,1.01,0.08,,,,14.51,10.82,8.67,12.89,20.81,14.63,,,,7.08,5.04,4.0,3.46,3.22,2.26,,,3.62,3.27,2.76,1.47,1.33,1.12,11.33,13.54,13.72,71.24,75.61,64.49,1.1,7.08,4.38,1.5,0.66,5.04,2.67,1.44,66.67,40.48,64.04,4.17,7.52,6.21
6872,浩宇生醫,15.45,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-28.34,-21.07,-14.8,-11.91,-18.18,-21.63,-26.11,,,-2.14,-1.56,-1.17,-1.13,-1.8,-1.82,-1.87,,,,,,,,-21.4,-18.86,-20.29,,,,-0.41,-2.14,-1.54,-1.04,-0.48,-1.56,-1.31,-0.8,14.58,-37.18,-17.56,-30.0,-2.07,3.27
6874,倍力,77.0,2026-07-31,年配,3.0,3.9,,3.0,4.0,3.8,3.8,1.5,1.0,,,,3.9,5.19,4.94,4.94,1.95,1.3,,,,13.95,19.46,18.5,24.35,36.58,24.75,,,,3.16,4.46,4.07,4.81,6.27,3.31,,,3.6,3.22,2.85,4.68,4.18,3.7,17.3,22.57,22.93,92.67,76.18,68.52,1.95,3.16,2.35,2.03,1.08,4.46,3.33,2.57,80.56,-29.15,-29.43,-21.01,4.03,27.53
6875,國邑*,33.15,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-21.96,-10.84,0.89,-41.24,-54.73,-103.22,241.09,,,-2.97,-1.32,0.07,-2.7,-3.02,-3.82,-3.48,,,,,,,,-10.64,-25.58,1.43,,,,-0.73,-2.97,-2.11,-1.76,-0.72,-1.32,-1.6,-0.9,-1.39,-125.0,-31.87,-95.56,-2.98,-0.34
6877,鏵友益,112.0,2026-07-31,年配,0.5,0.45,,0.5,0.1,,0.7,0.34,,,,,0.45,0.09,,0.62,0.3,,,,,3.08,6.6,-3.23,5.76,23.75,36.84,,,,0.59,1.25,-0.52,0.83,4.05,5.14,,,0.3,0.41,0.41,0.27,0.37,0.37,2.15,7.19,12.13,46.38,46.37,46.37,-0.65,0.59,0.24,0.23,0.05,1.25,0.85,1.03,-1400.0,-52.8,-71.76,-77.67,-0.11,-118.64
