股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6983,華洋精機,304.0,2026-08-06,年配,3.0,0.99,,3.0,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,4.46,,,,,,,,3.0,3.0,3.0,0.99,0.99,0.99,,,,67.26,67.26,67.26,0.19,4.46,4.33,0.96,,,,,,,,,3.69,-17.26
6986,和迅,43.55,2026-08-06,年配,0.22,0.51,,0.22,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,2.43,,,,,,,,0.22,0.22,0.22,0.51,0.51,0.51,,,,9.05,9.05,9.05,0.6,2.43,1.63,1.33,,,,,,,,,1.7,-30.04
6996,力領科技,186.0,2026-08-06,年配,10.0,5.38,,10.0,12.65057693,10.31711283,15.09212459,33.45890365,,,,,5.38,6.8,5.55,8.11,17.99,,,,,18.66,26.83,26.9,36.64,,,,,,12.15,15.37,11.74,18.2,,,,,10.99,16.3,16.3,5.91,8.77,8.77,24.13,27.26,27.26,84.16,83.85,83.85,3.27,12.15,7.74,4.83,2.4,15.37,12.48,8.14,36.25,-20.95,-37.98,-40.66,13.02,7.16
6997,博弘,70.9,2026-08-06,年配,4.6,6.49,,4.6,5.0,4.06,,,,,,,6.49,7.05,5.73,,,,,,,17.96,25.51,31.97,30.87,36.63,,,,,5.11,6.11,4.6,3.8,3.78,,,,4.55,4.55,4.55,6.42,6.42,6.42,25.15,28.59,28.59,86.7,86.7,86.7,-2.31,5.11,3.18,2.23,1.44,6.11,5.21,3.79,-260.42,-16.37,-38.96,-41.16,1.36,-73.39
7402,邑錡,104.5,2026-08-06,年配,0.5,0.48,,0.5,1.8,1.5,1.40000004,1.0,0.7,0.38947932,1.2,,0.48,1.72,1.44,1.34,0.96,0.67,0.37,1.15,,0.54,7.62,8.18,15.04,11.47,7.68,7.26,10.08,,0.1,1.47,1.38,2.18,1.56,1.05,1.07,1.43,1.27,1.24,1.06,1.21,1.19,1.02,5.45,8.57,8.48,243.72,171.89,130.81,-0.4,0.1,0.05,-0.16,0.42,1.47,1.16,1.05,-195.24,-93.2,-95.69,-115.24,-0.72,-820.0
7547,碩網,49.4,2026-08-06,年配,1.8,3.64,,1.8,1.35,0.8,0.6,0.6,0.6,0.6,,,3.64,2.73,1.62,1.21,1.21,1.21,1.21,,,13.49,11.01,7.18,3.06,0.02,4.36,5.44,,,2.65,2.01,1.22,0.51,0.0,0.75,0.84,,1.32,1.03,0.91,2.66,2.08,1.83,10.56,6.95,6.37,66.88,79.57,78.29,0.42,2.65,2.13,1.0,0.43,2.01,1.39,0.66,-2.33,31.84,53.24,51.52,2.64,-0.38
7556,意德士,223.0,2026-08-06,年配,4.1,1.84,,4.1,3.2,2.5,3.0,2.4,2.1,2.0,,,1.84,1.43,1.12,1.35,1.08,0.94,0.9,,,17.67,14.87,13.16,16.2,13.49,13.75,20.13,23.0,,7.1,5.82,4.71,5.69,4.62,3.96,3.82,3.55,3.27,3.04,2.76,1.46,1.36,1.24,15.23,15.08,16.53,55.27,54.1,53.7,2.52,7.1,5.54,3.87,2.05,5.82,4.3,2.55,22.93,21.99,28.84,51.76,7.57,6.62
7584,樂意,25.5,2026-08-06,年配,0.04,0.16,,0.04,4.0,4.0,4.0,1.0,1.0,,,,0.16,15.69,15.69,15.69,3.92,3.92,,,,-5.78,13.18,24.19,23.63,45.52,34.74,,,,-1.98,4.06,5.94,5.08,8.11,6.05,,,2.68,2.61,2.34,10.51,10.23,9.18,10.53,20.15,22.58,54.61,50.98,45.24,-1.23,-1.98,-0.75,0.59,1.54,4.06,4.59,1.82,-179.87,-148.77,-116.34,-67.58,-4.75,-139.9
7642,昶瑞機電,77.2,2026-08-06,年配,3.0,3.89,,3.0,5.0,4.8,,,,,,,3.89,6.48,6.22,,,,,,,12.1,22.28,22.17,51.66,,,,,,3.29,6.4,5.8,12.74,,,,,4.27,4.27,4.27,5.53,5.53,5.53,18.85,27.05,27.05,84.02,84.02,84.02,0.5,3.29,2.77,2.13,1.51,6.4,4.6,2.99,-66.89,-48.59,-39.78,-28.76,2.28,-30.7
7703,銳澤,181.5,2026-08-06,年配,7.0,3.86,,7.0,5.5,7.0,,,,,,,3.86,3.03,3.86,,,,,,,14.82,13.3,19.38,44.34,17.69,,,,,8.72,7.41,9.08,17.76,6.62,,,,6.5,6.5,6.5,3.58,3.58,3.58,15.83,21.91,21.91,77.2,77.2,77.2,1.08,8.72,6.74,4.8,1.96,7.41,4.8,3.27,-44.9,17.68,40.42,46.79,7.84,-10.09
7704,明遠精密,65.8,2026-08-06,年配,1.8,2.74,,1.8,2.3,2.8,4.329382,,,,,,2.74,3.5,4.26,6.58,,,,,,5.81,8.57,12.54,18.51,,,,,,2.07,2.91,3.55,5.78,,,,,2.3,2.81,2.81,3.5,4.27,4.27,8.97,11.36,11.36,81.62,79.94,79.94,0.7,2.07,1.35,0.78,0.49,2.91,2.5,1.86,42.86,-28.87,-46.0,-58.06,2.28,10.14
7708,全家餐飲,93.0,2026-08-06,年配,5.5,5.91,,5.5,4.5,2.5,,,,,,,5.91,4.84,2.69,,,,,,,16.73,15.48,16.07,10.16,,,,,,6.46,5.39,4.31,1.97,,,,,4.17,4.17,4.17,4.48,4.48,4.48,16.09,14.61,14.61,75.54,75.54,75.54,1.92,6.46,5.05,3.09,1.55,5.39,4.59,2.79,23.87,19.85,10.02,10.75,6.83,5.73
7709,榮田,73.6,2026-08-06,年配,1.5,2.04,,1.5,2.3,2.0,1.5,,,,,,2.04,3.12,2.72,2.04,,,,,,6.57,12.83,10.62,9.65,5.16,,,,,2.48,5.19,3.87,3.04,1.58,,,,1.93,1.82,1.82,2.63,2.48,2.48,10.01,8.97,8.97,52.16,51.46,51.46,0.37,2.48,0.91,0.44,0.84,5.19,3.65,2.29,-55.95,-52.22,-75.07,-80.79,2.01,-18.95
7712,博盛半導體,142.0,2026-08-06,年配,4.0,2.82,,4.0,4.0,1.5,,,,,,,2.82,2.82,1.06,,,,,,,9.51,17.08,13.57,33.5,,,,,,5.42,8.39,4.47,11.97,,,,,3.17,3.17,3.17,2.23,2.23,2.23,13.39,18.42,18.42,51.68,51.68,51.68,1.42,5.42,3.57,1.97,1.32,8.39,6.83,5.15,7.58,-35.4,-47.73,-61.75,5.52,1.85
7713,威力德生醫,69.1,2026-08-06,年配,4.1,5.93,,4.1,3.368,2.3,,,,,,,5.93,4.87,3.33,,,,,,,22.96,19.41,20.41,23.8,,,,,,4.64,4.09,3.74,5.13,,,,,3.26,3.26,3.26,4.71,4.71,4.71,20.93,21.64,21.64,77.4,77.4,77.4,1.17,4.64,3.37,2.05,0.95,4.09,3.13,2.07,23.16,13.45,7.67,-0.97,4.86,4.74
7714,創泓科技,153.5,2026-08-06,半年配,5.0,3.26,2.0,5.0,4.0,1.9,,,,,,1.3,3.26,2.61,1.24,,,,,,,43.32,33.83,45.51,38.96,11.96,,,,,6.33,5.07,6.28,5.53,1.81,,,,3.63,3.63,3.63,2.37,2.37,2.37,40.89,34.72,34.72,62.71,62.71,62.71,1.58,6.33,4.34,2.57,1.03,5.07,2.69,1.73,53.4,24.85,61.34,48.55,6.88,8.69
7715,裕山,36.0,2026-08-06,年配,1.8,5.0,,1.8,3.0,2.0,,,,,,,5.0,8.33,5.56,,,,,,,12.83,19.86,15.87,27.79,7.99,,,,,3.09,5.06,3.5,4.92,1.37,,,,2.27,2.27,2.27,6.3,6.3,6.3,16.19,16.87,16.87,58.23,58.23,58.23,0.64,3.09,2.48,2.3,1.37,5.06,3.45,2.42,-53.28,-38.93,-28.12,-4.96,2.36,-23.62
7716,昱臺國際,24.8,2026-08-06,年配,1.7,6.85,,1.7,2.0,1.25,,,,,,,6.85,8.06,5.04,,,,,,,10.63,12.9,8.21,31.58,36.68,,,,,2.23,2.65,1.75,6.61,7.05,,,,1.65,1.65,1.65,6.65,6.65,6.65,10.58,20.0,20.0,74.38,74.38,74.38,0.17,2.23,1.96,1.37,1.04,2.65,,1.29,-83.65,-15.85,,6.2,1.36,-39.01
7717,萊德光電-KY,427.0,2026-08-06,年配,3.3,0.77,,3.3,,,,,,,,,0.77,,,,,,,,,,,4.71,,,,,,,6.13,,0.96,,,,,,3.3,3.3,3.3,0.77,0.77,0.77,4.71,4.71,4.71,53.83,53.83,53.83,1.57,6.13,4.58,3.13,1.28,,,,22.66,,,,6.42,4.73
7718,友鋮,47.25,2026-08-06,年配,2.5,5.29,,2.5,3.5,3.0,,,,,,,5.29,7.41,6.35,,,,,,,12.83,19.83,19.79,31.23,14.95,,,,,3.75,6.08,5.72,7.52,3.08,,,,3.0,3.0,3.0,6.35,6.35,6.35,17.48,19.73,19.73,58.9,58.9,58.9,1.5,3.75,2.36,0.66,1.02,6.08,4.82,3.31,47.06,-38.32,-51.04,-80.06,4.23,12.8
7723,築間,18.5,2026-08-06,半年配,0.0,0.0,,,4.0,9.5,,,,,,,,21.62,51.35,,,,,,,-30.59,14.37,38.85,58.7,,,,,,-6.69,4.06,8.61,8.74,,,,,6.75,6.75,6.75,36.48,36.48,36.48,7.54,20.33,20.33,104.43,104.43,104.43,-0.9,-6.69,-2.86,-0.99,0.11,4.06,3.27,2.6,-918.18,-264.78,-187.46,-138.08,-7.7,-15.1
7728,光焱科技,624.0,2026-08-06,年配,5.0,0.8,,5.00000345,7.03170423,5.60641639,,,,,,,0.8,1.13,0.9,,,,,,,20.54,35.37,31.86,30.69,17.26,,,,,4.92,8.79,6.84,5.35,2.54,,,,5.88,5.88,5.88,0.94,0.94,0.94,29.26,27.14,27.14,87.87,87.87,87.87,1.53,4.92,1.85,1.2,1.06,8.79,7.16,4.43,44.34,-44.03,-74.16,-72.91,5.39,9.55
7734,印能科技,3390.0,2026-08-06,年配,19.85,0.59,,19.8506333,21.4734274,14.74568,27.673,,,,,,0.59,0.63,0.43,0.82,,,,,,28.84,33.12,28.21,46.14,,,,,,33.5,44.53,31.72,49.98,,,,,18.69,20.94,20.94,0.55,0.62,0.62,30.06,34.08,34.08,51.32,52.34,52.34,14.68,33.5,26.59,14.3,10.79,44.53,30.28,25.41,36.05,-24.77,-12.19,-43.72,37.39,11.61
7738,東聯互動,166.0,2026-08-06,年配,10.0,6.02,,10.0,4.5,2.0,,,,,,,6.02,2.71,1.2,,,,,,,29.27,24.89,9.92,,,,,,,14.61,9.51,3.01,,,,,,5.5,5.5,5.5,3.31,3.31,3.31,21.36,21.36,21.36,60.74,60.74,60.74,2.8,14.61,11.58,7.38,2.72,9.51,,4.6,2.94,53.63,,60.43,14.69,0.55
7743,金利食安,20.6,2026-08-06,年配,0.5,2.43,,0.5,1.4,0.58,,,,,,,2.43,6.8,2.82,,,,,,,3.56,11.25,9.38,9.49,,,,,,0.57,1.85,1.42,1.36,,,,,0.83,0.83,0.83,4.02,4.02,4.02,8.06,8.42,8.42,68.08,68.08,68.08,0.05,0.57,0.58,0.03,0.12,1.85,1.08,0.63,-58.33,-69.19,-46.3,-95.24,0.5,-12.28
7744,崴寶,450.5,2026-08-06,年配,7.0,1.55,,7.0,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,16.28,,,,,,,,7.0,7.0,7.0,1.55,1.55,1.55,,,,43.0,43.0,43.0,5.66,16.28,12.91,7.22,4.0,,,,41.5,,,,17.94,10.2
7747,昕奇雲端,116.0,2026-08-06,年配,3.0,2.59,,3.0,4.0,1.517,1.41,,,,,,2.59,3.45,1.31,1.22,,,,,,20.44,20.9,17.23,,,,,,,4.04,4.07,3.35,,,,,,2.84,2.48,2.48,2.45,2.14,2.14,19.52,19.52,19.52,72.61,72.61,72.61,1.39,4.04,3.01,2.18,1.25,4.07,3.06,1.9,11.2,-0.74,-1.63,14.74,4.18,3.47
7751,竑騰,1405.0,2026-08-06,年配,18.0,1.28,,18.0,10.0,6.0,,,,,,,1.28,0.71,0.43,,,,,,,43.3,26.01,15.22,,,,,,,20.5,12.02,6.65,,,,,,11.33,11.33,11.33,0.81,0.81,0.81,28.18,28.18,28.18,87.07,87.07,87.07,7.0,20.5,14.3,8.09,4.01,12.02,,6.3,74.56,70.55,,28.41,23.49,14.59
7753,星亞,38.05,2026-08-06,年配,1.5,3.94,,1.5,1.5,2.5,2.5,,,,,,3.94,3.94,6.57,6.57,,,,,,29.19,24.25,21.98,25.07,,,,,,4.22,3.56,3.0,2.91,,,,,1.83,2.0,2.0,4.82,5.26,5.26,25.14,25.12,25.12,53.67,61.73,61.73,1.08,4.22,3.23,2.0,0.99,3.56,,1.81,9.09,18.54,,10.5,4.31,2.13
7757,金色三麥,89.0,2026-08-06,年配,7.75,8.71,,7.75,9.0,8.5,,,,,,,8.71,10.11,9.55,,,,,,,23.86,26.81,28.87,,,,,,,8.97,10.01,10.54,,,,,,8.42,8.42,8.42,9.46,9.46,9.46,26.51,26.51,26.51,85.65,85.65,85.65,1.64,8.97,6.76,3.8,1.68,10.01,,4.61,-2.38,-10.39,,-17.57,8.93,-0.45
7767,仁大資訊,47.5,2026-08-06,年配,3.0,6.32,,3.0,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,4.18,,,,,,,,3.0,3.0,3.0,6.32,6.32,6.32,,,,71.77,71.77,71.77,0.72,4.18,2.74,1.69,0.91,,,,-20.88,,,,3.99,-4.55
7770,君曜,39.4,2026-08-06,年配,2.0,5.08,,2.0,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,2.0,2.0,5.08,5.08,5.08,,,,66.67,66.67,66.67,0.1,3.0,1.53,0.57,0.83,,,,-87.95,,,,2.27,-24.33
7772,耀穎,94.4,2026-08-06,年配,1.5,1.59,,1.5,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,1.86,,,,,,,,1.5,1.5,1.5,1.59,1.59,1.59,,,,80.65,80.65,80.65,0.35,1.86,0.9,1.18,,,,,,,,,1.03,-44.62
7777,能率亞洲,41.7,2026-08-06,半年配,0.02,0.05,,0.025,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.58,,,,,,,,0.02,0.02,0.02,0.06,0.06,0.06,,,,4.31,4.31,4.31,-0.25,0.58,0.35,0.13,,,,,,,,,0.2,-65.52
7782,光速火箭,25.8,2026-08-06,年配,2.01,7.79,,2.0112637,3.0,0.7696495,0.5357351,,,,,,7.8,11.63,2.98,2.08,,,,,,10.35,18.5,7.97,27.38,,,,,,2.13,3.1,1.01,4.47,,,,,1.93,1.58,1.58,7.47,6.12,6.12,12.27,16.05,16.05,89.13,69.85,69.85,0.55,2.13,1.48,0.79,0.94,3.1,,1.03,-41.49,-31.29,,-23.3,1.74,-18.31
7792,安葆,217.0,2026-08-06,年配,8.0,3.69,,8.0,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,8.72,,,,,,,,8.0,8.0,8.0,3.69,3.69,3.69,,,,91.74,91.74,91.74,1.71,8.72,6.03,4.04,1.96,,,,-12.76,,,,8.47,-2.87
7794,宏碁智新,29.05,2026-08-06,年配,1.6,5.51,,1.6,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,2.72,,,,,,,,1.6,1.6,1.6,5.51,5.51,5.51,,,,58.82,58.82,58.82,0.53,2.72,2.2,1.39,,,,,,,,,1.86,-31.62
7805,威聯通,642.0,2026-08-06,年配,38.0,5.92,,38.0,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,44.56,,,,,,,,38.0,38.0,38.0,5.92,5.92,5.92,,,,85.28,85.28,85.28,12.96,44.56,30.84,18.19,11.74,,,,10.39,,,,45.78,2.74
7810,捷創科技,196.0,2026-08-06,年配,5.0,2.55,,5.0,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,6.25,,,,,,,,5.0,5.0,5.0,2.55,2.55,2.55,,,,80.0,80.0,80.0,1.83,6.25,3.21,2.19,1.4,,,,30.71,,,,6.68,6.88
7811,民盛,71.0,2026-08-06,年配,5.67,7.99,,5.66995644,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,8.1,,,,,,,,5.67,5.67,5.67,7.99,7.99,7.99,,,,70.0,70.0,70.0,1.09,8.1,5.44,3.47,,,,,,,,,5.72,-29.38
7814,海昌生技,30.0,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,,,,,,,,,,,,,,,,,,,,-0.06,-0.13,-0.25,-0.33,,,,,,,,,0.14,207.69
7819,精誠金融,34.45,2026-08-06,年配,1.74,5.05,,1.73875353,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,2.91,,,,,,,,1.74,1.74,1.74,5.05,5.05,5.05,,,,59.75,59.75,59.75,0.42,2.91,2.26,1.4,,,,,,,,,1.93,-33.68
7820,立盈,100.0,2026-08-06,年配,1.65,1.65,,1.64935324,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,1.76,,,,,,,,1.65,1.65,1.65,1.65,1.65,1.65,,,,93.71,93.71,93.71,0.79,1.76,1.32,0.99,,,,,,,,,1.56,-11.36
7828,創新服務,1755.0,2026-08-06,年配,5.0,0.28,,5.0,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,6.33,,,,,,,,5.0,5.0,5.0,0.28,0.28,0.28,,,,78.99,78.99,78.99,1.02,6.33,1.42,0.03,,,,,,,,,7.32,15.64
7839,達人網,45.75,2026-08-06,年配,2.04,4.46,,2.03529174,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,2.56,,,,,,,,2.04,2.04,2.04,4.45,4.45,4.45,,,,79.5,79.5,79.5,0.73,2.56,2.01,1.37,,,,,,,,,1.92,-25.0
7842,天能綠電,75.8,2026-08-06,年配,3.2,4.22,,3.2,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,4.01,,,,,,,,3.2,3.2,3.2,4.22,4.22,4.22,,,,79.8,79.8,79.8,1.33,4.01,3.32,2.1,,,,,,,,,3.24,-19.2
8024,佑華,14.55,2026-08-06,年配,0.0,0.0,,,,,2.0,1.4,,,0.11,,,,,13.75,9.62,,,0.76,,-21.33,-9.23,-5.97,14.27,11.86,-6.17,-2.9,0.93,,-2.55,-1.15,-0.86,2.2,1.68,-0.84,-0.42,0.14,,1.7,1.17,,11.68,8.04,-12.18,-2.08,-2.32,,87.12,84.27,-0.55,-2.55,-1.97,-1.41,-0.55,-1.15,-0.97,-0.51,0.0,-121.74,-103.09,-176.47,-2.55,0.0
8027,鈦昇,183.0,2026-08-06,年配,0.0,0.0,,,,0.5,2.0,1.6,1.2,,0.3,,,,0.27,1.09,0.87,0.66,,0.16,,-3.67,-2.27,0.95,15.42,12.57,11.98,-7.45,8.01,,-0.93,-0.51,0.32,3.94,2.62,2.0,-1.01,1.27,0.5,1.37,1.12,0.27,0.74,0.61,-1.66,4.6,4.44,156.25,89.36,70.34,-0.22,-0.93,-1.59,-1.71,-0.57,-0.51,-0.36,0.03,61.4,-82.35,-341.67,-5800.0,-0.58,37.63
8032,光菱,36.3,2026-08-06,年配,1.2,3.31,,1.2,1.1,0.8,2.2,1.8,1.0,1.13,2.0,,3.31,3.03,2.2,6.06,4.96,2.75,3.11,5.51,,4.75,5.3,3.34,9.93,8.62,4.05,4.8,9.54,,2.19,2.15,1.18,3.54,2.91,1.26,1.5,2.84,1.03,1.42,1.4,2.85,3.91,3.87,4.46,6.39,6.29,57.92,59.55,65.36,0.94,2.19,1.45,0.46,0.49,2.15,1.64,0.93,91.84,1.86,-11.59,-50.54,2.64,20.55
8034,榮群,19.55,2026-08-06,年配,1.2,6.14,,1.2,0.8,1.2,0.6,1.0,,0.2,,,6.14,4.09,6.14,3.07,5.12,,1.02,,,11.79,8.44,13.0,5.78,11.79,1.87,9.82,12.14,,1.42,1.0,1.51,0.65,1.28,0.19,0.96,1.06,1.07,0.96,0.83,5.46,4.91,4.26,11.08,10.16,9.33,81.33,82.88,72.54,0.01,1.42,1.09,0.5,0.0,1.0,0.32,0.2,,42.0,240.62,150.0,1.43,0.7
8038,長園科,32.25,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,10.81,-19.7,0.37,-6.1,-23.44,-9.76,-4.66,-26.7,,0.92,-1.54,0.0,-0.41,-2.05,-1.0,-0.51,-2.73,,,,,,,-2.84,-7.61,-9.9,,,,0.24,0.92,0.81,0.12,-0.18,-1.54,-1.26,-0.98,233.33,159.74,164.29,112.24,1.34,45.65
8040,九暘,72.2,2026-08-06,年配,0.0,0.0,,,,,1.2,0.6,,0.2,,,,,,1.66,0.83,,0.28,,,-2.33,-7.15,-15.42,18.31,8.47,-15.46,17.65,-11.94,,-0.6,-1.38,-1.77,2.22,0.91,-1.71,1.94,-1.03,,0.9,0.67,,1.24,0.92,-8.3,0.38,-0.98,,59.99,43.43,0.13,-0.6,-0.45,-0.31,-0.09,-1.38,-1.07,-1.06,244.44,56.52,57.94,70.75,-0.38,36.67
8042,金山電,112.5,2026-08-06,年配,1.2,1.07,,1.2000000000000002,1.5,1.2,1.5,1.0,0.7,,2.0,,1.07,1.33,1.07,1.33,0.89,0.62,,1.78,,2.76,1.94,2.29,2.75,4.32,0.19,0.15,3.04,,0.89,0.6,0.72,0.81,1.24,0.09,0.03,1.02,1.3,1.28,1.3,1.16,1.14,1.16,2.33,2.81,2.18,183.83,163.47,255.89,2.17,0.89,0.24,-0.06,-0.07,0.6,0.52,0.25,3200.0,48.33,-53.85,-124.0,3.13,251.69
8043,蜜望實,135.0,2026-08-06,年配,0.9,0.67,,0.9,0.8,0.2,1.08,1.0,0.2,0.5,2.6,,0.67,0.59,0.15,0.8,0.74,0.15,0.37,1.93,,4.95,4.65,-0.74,5.83,5.63,1.22,3.07,16.5,,1.67,1.53,-0.24,1.91,1.76,0.37,0.97,5.05,0.63,0.8,0.91,0.47,0.59,0.68,2.95,4.06,5.14,7.62,27.24,36.66,1.35,1.67,0.08,-0.76,-0.31,1.53,1.57,1.31,535.48,9.15,-94.9,-158.02,3.33,99.4
8044,網家,27.35,2026-08-06,年配,0.0,0.0,,,,,,0.5,1.3,0.7,,,,,,,1.83,4.75,2.56,,,-10.17,-5.17,-6.21,0.54,1.06,5.63,3.94,-41.2,,-4.62,-4.08,-5.01,-0.42,0.84,2.16,1.39,-8.49,,0.5,0.83,,1.83,3.05,-7.18,-3.99,-6.45,,59.52,56.69,-0.39,-4.62,-2.55,-1.89,-0.79,-4.08,-2.49,-1.28,50.63,-13.24,-2.41,-47.66,-4.22,8.66
8047,星雲,44.2,2026-08-06,年配,0.0,0.0,,,,,,0.25,0.15,,,,,,,,0.57,0.34,,,,-7.42,-3.35,-12.75,-7.21,3.69,2.32,-4.09,-1.15,,-0.78,-0.35,-1.39,-0.84,0.43,0.27,-0.5,-0.15,,0.25,0.2,,0.57,0.45,-7.84,-5.41,-3.74,,58.14,56.85,-0.29,-0.78,-0.36,-0.16,-0.05,-0.35,-0.15,-0.36,-480.0,-122.86,-140.0,55.56,-1.02,-30.77
8048,德勝,54.0,2026-08-06,年配,2.0,3.7,,2.0,2.2,3.0,2.2,2.2,2.0,2.5,2.2,,3.7,4.07,5.56,4.07,4.07,3.7,4.63,4.07,,13.38,11.58,21.55,12.09,15.14,14.86,19.13,13.85,,2.67,2.36,4.38,2.43,2.94,2.69,3.17,2.22,2.4,2.32,2.29,4.44,4.29,4.23,15.5,14.75,15.2,78.87,80.4,81.79,0.57,2.67,1.67,0.75,0.66,2.36,1.59,1.46,-13.64,13.14,5.03,-48.63,2.58,-3.37
8049,晶采,26.3,2026-08-06,年配,1.4,5.32,,1.4,2.0,2.7,3.0,2.1,1.65,1.8,2.0,,5.32,7.6,10.27,11.41,7.98,6.27,6.84,7.6,,9.2,13.42,18.71,22.09,16.76,14.64,16.5,19.32,,1.72,2.5,3.39,3.82,2.61,2.06,2.24,2.52,2.03,2.24,2.08,7.73,8.52,7.91,13.78,16.04,16.33,80.35,80.01,79.98,0.44,1.72,1.27,0.77,0.46,2.5,2.08,1.66,-4.35,-31.2,-38.94,-53.61,1.7,-1.16
8050,廣積,63.1,2026-08-06,年配,2.18,3.45,,2.18,3.2,4.18,5.6,2.18,1.8,1.5,1.8,,3.45,5.07,6.62,8.87,3.45,2.85,2.38,2.85,,0.33,5.91,8.26,17.23,3.77,1.08,4.78,7.71,,1.44,4.06,5.22,9.42,2.69,0.74,2.12,2.58,3.19,3.47,2.8,5.05,5.49,4.44,4.83,7.1,6.13,103.43,90.16,104.32,1.07,1.44,1.33,0.47,1.12,4.06,3.16,2.54,-4.46,-64.53,-57.91,-81.5,1.39,-3.47
8054,安國,83.4,2026-08-06,年配,0.0,0.0,,,,0.5,0.5,1.65,0.5,,1.0,,,,0.6,0.6,1.98,0.6,,1.2,,-8.1,-7.3,-5.35,2.83,10.15,0.0,-3.39,4.55,,-3.19,-2.29,-1.21,0.57,3.25,-0.6,-1.4,1.1,0.5,0.88,0.83,0.6,1.06,1.0,-6.92,-1.55,-0.83,-41.32,32.39,20.95,-0.01,-3.19,-2.42,-1.36,-0.7,-2.29,-1.03,-0.48,98.57,-39.3,-134.95,-183.33,-2.5,21.63
8059,凱碩,15.15,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-27.78,-20.31,0.36,0.88,-7.87,-0.38,1.7,-23.1,,-2.39,-1.84,0.04,0.09,-0.8,-0.04,0.23,-1.78,,,,,,,-15.91,-10.94,-9.56,,,,-0.07,-2.39,-2.41,-1.93,-0.57,-1.84,-0.59,-0.27,87.72,-29.89,-308.47,-614.81,-1.89,20.92
8064,東捷,105.5,2026-08-06,年配,1.1,1.04,,1.1,0.6,0.7,1.5,1.25,0.2,1.0,1.0,,1.04,0.57,0.66,1.42,1.18,0.19,0.95,0.95,,8.08,5.36,5.75,11.77,13.07,2.41,8.56,15.68,,1.36,0.79,0.96,2.04,2.12,0.22,1.3,2.31,0.8,1.03,0.92,0.76,0.97,0.87,6.4,8.81,8.84,76.58,72.45,71.67,0.35,1.36,-0.16,-0.81,-0.66,0.79,0.53,0.27,153.03,72.15,-130.19,-400.0,2.37,74.26
8066,來思達,14.75,2026-08-06,年配,0.0,0.0,,,,1.0,1.0,1.0,3.0,6.0,10.0,,,,6.78,6.78,6.78,20.34,40.68,67.8,,-14.21,2.88,6.35,12.13,15.36,18.05,26.78,46.53,,-3.49,-0.24,0.74,1.34,1.11,2.43,6.88,13.11,1.0,1.0,3.67,6.78,6.78,24.86,-1.66,4.5,14.23,135.14,99.95,97.8,-0.91,-3.49,-2.35,-1.17,0.2,-0.24,-0.33,0.07,-555.0,-1354.17,-612.12,-1771.43,-4.6,-31.81
