股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6589,台康生技,57.3,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-8.64,-7.25,-8.84,-1.09,-0.69,-55.4,-43.67,-22.76,,-2.51,-2.28,-3.0,-0.38,-0.18,-5.41,-5.39,-2.97,,,,,,,-8.24,-5.3,-18.54,,,,-2.51,-1.94,-1.74,-0.52,-2.28,-1.9,-1.06,-0.34,-10.09,-2.11,-64.15,-52.94,-2.51,-10.09
6591,動力-KY,59.7,2026-04-02,年配,4.0,6.7,,4.0,2.4,2.75,4.0,4.0,2.75,1.5,1.4975892,,6.7,4.02,4.61,6.7,6.7,4.61,2.51,2.51,,9.95,6.4,6.77,13.87,15.07,13.68,9.35,8.32,,5.37,3.21,3.4,6.9,6.83,5.66,3.44,3.12,3.05,3.43,2.86,5.11,5.75,4.8,7.71,10.41,10.43,76.71,69.34,60.86,5.37,4.65,2.85,1.71,3.21,2.53,1.22,0.71,67.29,83.79,133.61,140.85,5.37,67.29
6592,和潤企業,63.1,2026-04-02,年配,3.0,4.75,,3.0,3.0,3.0,3.5,4.2,3.5,3.1,3.3,,4.75,4.75,4.75,5.55,6.66,5.55,4.91,5.23,,8.08,8.02,11.23,13.94,14.36,12.21,13.99,16.42,,4.72,4.44,6.41,7.04,6.1,5.01,5.81,4.7,3.0,3.34,3.32,4.75,5.29,5.27,9.11,11.13,12.28,59.31,59.3,61.24,4.72,3.16,1.92,0.47,4.44,3.7,2.53,0.98,6.31,-14.59,-24.11,-52.04,4.72,6.31
6592A,和潤企業甲特,97.5,2026-04-02,年配,4.2,4.31,,4.2,4.2,4.2,1.17369864,,,,,,4.31,4.31,4.31,1.2,,,,,,,,,,,,,,,,,,,,,,,4.2,3.44,3.44,4.31,3.53,3.53,,,,,,,,,,,,,,,,,,,,
6592B,和潤企業乙特,97.9,2026-04-02,年配,4.5,4.6,,4.5,4.5,1.5410959,,,,,,,4.6,4.6,1.57,,,,,,,,,,,,,,,,,,,,,,,,3.51,3.51,3.51,3.59,3.59,3.59,,,,,,,,,,,,,,,,,,,,
6598,ABC-KY,23.1,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-26.44,-33.87,-22.23,-21.49,-16.6,-12.8,-58.14,-75.66,,-1.96,-2.88,-2.01,-2.26,-2.02,-1.33,-4.36,-5.06,,,,,,,-27.51,-24.13,-33.4,,,,-1.96,-1.33,-1.0,-0.35,-2.88,-2.2,-1.38,-0.77,31.94,39.55,27.54,54.55,-1.96,31.94
6605,帝寶,132.0,2026-04-02,年配,6.5,4.92,,6.5,9.0,6.5,5.0,3.0,1.4,1.5,2.3,,4.92,6.82,4.92,3.79,2.27,1.06,1.14,1.74,,11.6,17.02,14.03,11.84,7.98,4.07,4.62,7.26,,13.97,18.98,14.29,10.86,6.85,3.56,3.89,5.66,7.33,6.0,4.4,5.55,4.54,3.33,14.22,12.49,9.8,46.48,45.86,43.48,13.97,8.84,5.48,5.04,18.98,14.1,10.24,5.34,-26.4,-37.3,-46.48,-5.62,13.97,-26.4
6606,建德工業,24.15,2026-04-02,年配,1.03,4.27,,1.03,3.0,1.5,2.25977276,2.0,2.0,1.2,0.76,,4.27,12.42,6.21,9.36,8.28,8.28,4.97,3.15,,6.79,6.69,6.46,9.07,9.81,24.9,5.98,11.22,,1.09,0.92,0.95,1.47,1.6,3.9,0.77,1.43,1.84,1.96,1.72,7.63,8.11,7.12,6.65,7.76,10.12,192.83,171.44,139.68,1.09,0.76,0.46,0.26,0.92,0.74,0.58,0.21,18.48,2.7,-20.69,23.81,1.09,18.48
6614,資拓宏宇,40.2,2026-04-02,年配,1.65,4.1,,1.65,,,,,,,,,4.1,,,,,,,,,9.51,,,,,,,,,2.08,,,,,,,,1.65,1.65,1.65,4.1,4.1,4.1,9.51,9.51,9.51,79.33,79.33,79.33,2.08,0.87,0.46,-0.47,,,,,,,,,2.08,
6625,必應,76.2,2026-04-02,年配,5.0,6.56,,5.0,4.0,3.5,,,,0.1,1.5,,6.56,5.25,4.59,,,,0.13,1.97,,35.36,30.58,40.91,-3.42,-15.19,-20.93,0.9,16.34,,9.13,5.84,6.68,-0.31,-2.0,-3.3,0.09,2.43,4.17,4.17,2.82,5.47,5.47,3.7,35.62,17.65,10.57,58.55,58.55,69.7,9.13,6.5,3.34,0.23,5.84,3.69,2.23,1.02,56.34,76.15,49.78,-77.45,9.13,56.34
6641,基士德-KY,18.55,2026-04-02,年配,0.4,2.16,,0.4,1.0,1.0,3.5,4.5,4.5,4.5,3.8,,2.16,5.39,5.39,18.87,24.26,24.26,24.26,20.49,,0.81,2.92,2.57,11.5,15.32,17.02,18.82,22.12,,0.46,1.4,1.28,5.0,6.3,6.52,6.79,6.86,0.8,2.08,2.9,4.31,11.21,15.64,2.1,6.62,11.38,78.84,75.59,71.08,0.46,0.11,-0.15,0.0,1.4,1.38,1.15,0.6,-67.14,-92.03,-113.04,-100.0,0.46,-67.14
6645,金萬林-創,13.3,2026-04-02,年配,0.0,0.0,,,,,0.1,0.25,,,,,,,,0.75,1.88,,,,,-25.77,-26.34,-17.66,7.55,18.09,-8.01,-14.29,-11.97,,-2.41,-3.02,-2.22,1.05,2.9,-1.03,-1.55,-1.52,,0.18,0.18,,1.32,1.32,-23.26,-8.83,-9.8,,9.07,9.07,-2.41,-1.96,-1.43,-0.82,-3.02,-2.2,-1.53,-0.8,20.2,10.91,6.54,-2.5,-2.41,20.2
6655,科定,128.5,2026-04-02,半年配,4.2,3.27,,1.2,12.0,9.0,,12.0,8.0,0.6,0.5,,0.93,9.34,7.0,,9.34,6.23,0.47,0.39,,12.36,16.89,12.28,20.69,25.96,12.27,6.91,11.81,,3.92,4.93,3.52,5.56,7.68,4.09,2.25,3.5,7.4,8.55,6.19,5.76,6.65,4.81,13.84,17.64,14.9,176.57,171.49,131.79,3.92,2.48,1.69,0.81,4.93,3.83,2.43,0.98,-20.49,-35.25,-30.45,-17.35,3.92,-20.49
6657,華安,40.7,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-31.6,-29.95,-37.02,-36.52,-15.77,-17.74,-24.18,-29.59,,-2.92,-3.03,-3.62,-3.99,-2.0,-2.19,-2.85,-2.36,,,,,,,-32.86,-30.17,-27.8,,,,-2.92,-2.19,-1.64,-1.11,-3.03,-2.38,-1.2,-0.56,3.63,7.98,-36.67,-98.21,-2.92,3.63
6658,聯策,73.0,2026-04-02,年配,1.2,1.64,,1.2,1.2,1.2,2.0,1.2,0.6,1.2,1.2,,1.64,1.64,1.64,2.74,1.64,0.82,1.64,1.64,,2.68,4.17,2.99,13.46,4.44,9.13,4.92,8.74,,1.38,1.09,0.99,3.97,0.75,2.64,1.43,2.49,1.2,1.36,1.22,1.64,1.86,1.68,3.28,5.55,6.32,106.09,105.73,85.44,1.38,0.36,0.3,0.4,1.09,0.22,0.49,0.02,26.61,63.64,-38.78,1900.0,1.38,26.61
6666,羅麗芬-KY,40.2,2026-04-02,年配,2.0,4.98,,2.0,2.0,1.3,1.1,1.5,2.0,7.0,7.0,,4.98,4.98,3.23,2.74,3.73,4.98,17.41,17.41,,6.26,5.19,5.28,3.29,4.27,5.95,28.08,33.01,,2.42,1.7,1.86,1.16,1.48,2.2,10.5,11.09,1.77,1.58,2.99,4.4,3.93,7.43,5.58,4.86,11.42,90.06,93.27,85.88,2.42,2.63,1.96,0.58,1.7,1.95,1.27,0.3,42.35,34.87,54.33,93.33,2.42,42.35
6668,中揚光,34.15,2026-04-02,年配,0.0,0.0,,,,,,,1.15,,1.0,,,,,,,3.37,,2.93,,-9.59,-9.64,-14.74,-17.3,-14.33,6.38,6.62,9.15,,-1.93,-1.85,-3.24,-4.53,-4.02,1.85,1.75,2.3,,,1.08,,,3.15,-11.32,-13.12,-5.43,,,52.82,-1.93,-1.11,-0.56,-0.5,-1.85,-1.22,-1.14,-0.46,-4.32,9.02,50.88,-8.7,-1.93,-4.32
6669,緯穎,3410.0,2026-04-02,年配,145.0,4.25,,145.0,74.0,42.0,50.0,25.0,32.0,22.99881606,16.0,,4.25,2.17,1.23,1.47,0.73,0.94,0.67,0.47,,48.03,34.92,29.73,42.85,33.34,38.49,39.81,80.87,,275.06,126.57,68.88,81.07,49.46,49.25,36.42,38.0,87.0,67.2,50.87,2.55,1.97,1.49,37.56,37.77,43.5,57.39,56.88,56.83,275.06,200.85,117.93,52.7,126.57,88.38,53.77,26.92,117.32,127.26,119.32,95.77,275.06,117.32
6670,復盛應用,257.0,2026-04-02,年配,16.0,6.23,,16.0,19.64916189,12.5,22.0,12.0,6.6,8.0,11.0,,6.23,7.65,4.86,8.56,4.67,2.57,3.11,4.28,,19.46,27.87,20.19,47.97,32.51,17.79,35.89,46.36,,22.45,28.17,18.18,36.64,18.03,8.62,16.61,16.85,16.05,16.43,13.47,6.25,6.39,5.24,22.51,29.6,31.01,69.93,67.28,65.8,22.45,14.55,11.07,8.83,28.17,18.66,12.57,7.01,-20.31,-22.03,-11.93,25.96,22.45,-20.31
6671,三能-KY,30.5,2026-04-02,年配,1.2,3.93,,1.2,2.6,2.5,2.0,3.0,3.0,3.0,3.0,,3.93,8.52,8.2,6.56,9.84,9.84,9.84,9.84,,8.36,11.2,10.5,8.6,12.28,13.34,11.51,11.45,,2.37,3.18,2.89,2.43,3.5,3.66,3.11,3.28,2.1,2.26,2.54,6.88,7.41,8.32,10.02,10.19,10.9,72.97,77.38,82.1,2.37,1.65,0.85,0.37,3.18,2.19,1.52,0.67,-25.47,-24.66,-44.08,-44.78,2.37,-25.47
6672,騰輝電子-KY,129.5,2026-04-02,半年配,3.35,2.59,,3.35,3.35,3.35,3.6,6.6,3.2,5.0,3.66,,2.59,2.59,2.59,2.78,5.1,2.47,3.86,2.83,,9.83,10.66,13.68,15.18,30.08,15.52,22.92,27.9,,4.85,5.01,6.08,6.6,11.72,5.28,6.85,6.75,3.35,4.05,4.01,2.59,3.13,3.1,11.39,15.89,18.22,63.68,60.38,61.22,4.85,3.46,2.29,1.05,5.01,3.85,3.15,1.25,-3.19,-10.13,-27.3,-16.0,4.85,-3.19
6674,鋐寶科技,18.05,2026-04-02,年配,0.0,0.0,,,,,0.5,1.0,1.0,0.1,1.8,,,,,2.77,5.54,5.54,0.55,9.97,,-8.06,-15.59,-24.48,-4.02,1.99,2.78,0.6,10.97,,-1.13,-2.46,-4.84,-0.94,0.49,0.7,0.16,3.02,,0.75,0.88,,4.16,4.87,-16.04,-10.03,-4.48,,75.45,83.17,-1.13,-0.98,-0.79,-0.35,-2.46,-1.45,-0.95,-0.61,54.07,32.41,16.84,42.62,-1.13,54.07
6689,伊雲谷,74.2,2026-04-02,年配,2.0,2.7,,2.0,2.0,2.0,2.8,2.5,1.1,0.35,2.0,,2.7,2.7,2.7,3.77,3.37,1.48,0.47,2.7,,4.26,3.74,5.91,4.41,12.12,9.67,11.87,15.2,,2.31,2.26,2.7,1.61,3.4,3.09,4.28,3.12,2.0,2.26,1.84,2.7,3.05,2.49,4.64,6.09,8.4,83.05,99.32,75.56,2.31,1.15,0.83,0.57,2.26,1.75,0.87,0.41,2.21,-34.29,-4.6,39.02,2.31,2.21
6691,洋基工程,561.0,2026-04-02,年配,21.0,3.74,,21.0,16.0,16.0,19.25,14.0,6.3,10.0,8.0,,3.74,2.85,2.85,3.43,2.5,1.12,1.78,1.43,,43.0,34.15,32.9,35.8,28.75,22.23,27.56,34.02,,24.76,19.36,20.22,25.48,15.83,11.37,12.92,19.08,17.67,17.25,13.82,3.15,3.07,2.46,36.68,34.92,32.3,82.19,82.11,73.16,24.76,16.64,10.54,5.7,19.36,13.01,7.77,4.13,27.89,27.9,35.65,38.01,24.76,27.89
6695,芯鼎,38.25,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-10.75,-2.27,-3.74,4.57,15.27,-14.8,-14.06,-19.46,,-1.83,-0.41,-0.68,0.8,1.9,-1.07,-1.13,-1.82,,,,,,,-5.59,0.62,-5.66,,,,-1.83,-1.86,-1.49,-0.71,-0.41,-0.92,-0.63,-0.23,-346.34,-102.17,-136.51,-208.7,-1.83,-346.34
6698,旭暉應材,29.8,2026-04-02,年配,0.5,1.68,,0.5,,,,,0.5,1.6,1.0,,1.68,,,,,1.68,5.37,3.36,,-2.21,-1.01,-1.5,1.28,4.39,1.75,18.81,17.14,,-1.65,-0.96,-1.3,-0.55,0.39,0.07,3.4,2.25,0.5,0.5,0.9,1.68,1.68,3.02,-1.57,0.19,4.83,-30.3,-30.3,193.87,-1.65,-1.45,-1.12,-0.27,-0.96,-0.96,-0.67,-0.29,-71.88,-51.04,-67.16,6.9,-1.65,-71.88
6706,惠特,119.5,2026-04-02,年配,0.0,0.0,,,,,3.5,10.0,4.0,1.0,4.0,,,,,2.93,8.37,3.35,0.84,3.35,,-7.71,-8.17,-9.62,22.59,30.91,14.41,15.34,21.55,,-3.92,-4.29,-5.13,12.66,13.98,5.12,5.19,5.31,,6.75,4.5,,5.65,3.77,-8.5,5.6,9.91,,49.59,54.38,-3.92,-3.69,-3.41,-0.21,-4.29,-4.01,-2.65,-0.98,8.62,7.98,-28.68,78.57,-3.92,8.62
6715,嘉基,312.0,2026-04-02,年配,2.0,0.64,,2.0,3.9,3.5,4.5,1.8,2.5,1.8,0.5,,0.64,1.25,1.12,1.44,0.58,0.8,0.58,0.16,,3.34,8.87,12.8,24.93,10.23,17.04,13.17,39.64,,1.8,5.26,6.38,9.42,3.05,4.77,3.04,5.01,3.13,3.14,2.56,1.0,1.01,0.82,8.34,12.03,16.25,80.04,69.38,58.56,1.8,1.17,1.14,0.69,5.26,4.5,3.15,1.66,-65.78,-74.0,-63.81,-58.43,1.8,-65.78
6719,力智,159.5,2026-04-02,年配,4.6,2.88,,4.6,1.7,2.5,10.0,7.5,1.5,,1.0,,2.88,1.07,1.57,6.27,4.7,0.94,,0.63,,5.01,2.12,0.6,19.8,47.68,28.4,5.5,37.91,,6.58,2.42,0.63,14.85,15.75,6.27,1.03,7.19,2.93,5.26,4.11,1.84,3.3,2.58,2.58,15.04,18.38,179.0,130.39,98.54,6.58,4.25,1.89,1.48,2.42,2.53,2.47,1.41,171.9,67.98,-23.48,4.96,6.58,171.9
6722,輝創,38.85,2026-04-02,年配,2.0,5.15,,2.0,,,,,,,,,5.15,,,,,,,,,10.33,,,,,,,,,2.9,,,,,,,,2.0,2.0,2.0,5.15,5.15,5.15,10.33,10.33,10.33,68.97,68.97,68.97,2.9,2.02,1.49,0.48,,,,,,,,,2.9,
6742,澤米,40.1,2026-04-02,年配,0.0,0.0,,,0.3,1.2,1.75,,,,,,,0.75,2.99,4.36,,,,,,-7.97,1.47,2.18,24.94,3.08,0.38,0.86,,,-1.52,0.3,0.42,4.6,0.4,0.04,0.1,,0.75,1.08,1.08,1.87,2.7,2.7,-1.44,4.74,3.56,192.86,141.25,141.25,-1.52,-1.5,-1.2,-0.09,0.3,0.08,0.14,0.02,-606.67,-1975.0,-957.14,-550.0,-1.52,-606.67
6743,安普新,22.2,2026-04-02,年配,1.5,6.76,,,1.5,0.5,0.5,0.5,1.63934426,0.1,1.25,,,6.76,2.25,2.25,2.25,7.38,0.45,5.63,,3.74,11.01,-0.3,2.65,-1.55,20.52,6.52,25.63,,0.71,2.1,-0.05,0.5,-0.33,4.4,1.04,4.0,1.0,0.75,0.86,4.5,3.38,3.85,4.82,3.11,8.53,-464.28,-245.02,-128.85,0.71,0.39,-0.4,-0.3,2.1,2.25,0.46,-0.26,-66.19,-82.67,-186.96,-15.38,0.71,-66.19
6753,龍德造船,126.0,2026-04-02,年配,1.25,0.99,,1.25,1.25,1.1,1.0,0.25,0.58,0.42,,,0.99,0.99,0.87,0.79,0.2,0.46,0.33,,,16.31,21.02,23.19,16.01,13.54,10.9,9.48,,,5.98,6.25,5.43,2.93,2.67,2.01,1.92,,1.2,0.97,0.84,0.95,0.77,0.66,20.17,18.01,15.78,20.39,20.93,22.2,5.98,3.74,1.97,1.48,6.25,5.21,4.38,2.37,-4.32,-28.21,-55.02,-37.55,5.98,-4.32
6754,匯僑設計,45.0,2026-04-02,年配,3.5,7.78,,3.5,4.0,3.5,3.7,3.5,2.8,1.2,,,7.78,8.89,7.78,8.22,7.78,6.22,2.67,,,9.58,18.67,13.1,16.7,11.73,12.08,14.49,20.28,,3.41,6.4,4.25,5.23,3.52,3.43,3.67,3.65,3.67,3.64,3.17,8.15,8.09,7.05,13.78,13.96,14.58,82.5,83.53,76.0,3.41,2.29,0.8,0.29,6.4,5.0,3.33,0.9,-46.72,-54.2,-75.98,-67.78,3.41,-46.72
6756,威鋒電子,70.5,2026-04-02,年配,0.9,1.28,,0.9,1.8,2.0,7.5,11.0,4.5,3.3,,,1.28,2.55,2.84,10.64,15.6,6.38,4.68,,,1.88,5.29,5.98,22.67,30.26,18.28,30.66,18.92,,1.11,2.26,2.62,10.56,13.04,5.29,4.05,2.07,1.57,4.64,4.43,2.22,6.58,6.28,4.38,13.22,16.74,79.02,78.49,79.86,1.11,0.71,0.57,0.23,2.26,1.91,1.49,0.73,-50.88,-62.83,-61.74,-68.49,1.11,-50.88
6757,台灣虎航,49.0,2026-04-02,年配,2.42,4.94,,2.42027,6.05,,,,,2.0,,,4.94,12.35,,,,,4.08,,,33.02,46.76,70.89,-121.38,-66.68,-46.96,33.63,48.92,,5.37,6.16,4.27,-7.12,-7.19,-6.45,4.04,4.91,4.24,4.24,3.49,8.64,8.64,7.12,50.22,-7.48,-0.22,71.64,71.64,64.26,5.37,4.28,3.26,2.05,6.16,5.52,3.42,1.92,-12.82,-22.46,-4.68,6.77,5.37,-12.82
6768,志強-KY,84.6,2026-04-02,年配,5.16,6.1,,5.15512584,6.17546298,3.8,5.0,3.5,3.375,,,,6.09,7.3,4.49,5.91,4.14,3.99,,,,8.93,11.07,3.89,13.76,5.66,3.73,9.4,,,6.77,8.15,2.78,9.22,3.42,2.35,6.02,,5.04,4.73,4.5,5.96,5.59,5.32,7.96,8.66,8.06,96.2,89.04,98.13,6.77,5.32,4.46,2.71,8.15,5.78,4.02,1.73,-16.93,-7.96,10.95,56.65,6.77,-16.93
6770,力積電,53.5,2026-04-02,半年配,0.0,0.0,,,,,1.02903734,1.83222841,0.68461549,,,,,,,1.92,3.42,1.28,,,,-9.16,-7.43,-1.74,26.73,32.24,12.07,-8.85,,,-1.86,-1.64,-0.4,5.8,4.92,1.23,-0.94,,,1.43,1.18,,2.67,2.21,-6.11,8.13,6.27,,27.49,36.88,-1.86,-1.71,-1.06,-0.26,-1.64,-1.27,-0.58,-0.11,-13.41,-34.65,-82.76,-136.36,-1.86,-13.41
6771,平和環保-創,43.9,2026-04-02,年配,3.2,7.29,,3.2,3.5,4.0,4.0,4.2,3.0,4.0,,,7.29,7.97,9.11,9.11,9.57,6.83,9.11,,,12.78,14.52,18.76,21.0,23.31,17.21,23.11,24.89,,3.64,3.89,4.76,5.2,5.44,3.85,5.08,3.94,3.57,3.78,3.7,8.12,8.61,8.43,15.35,18.07,19.45,87.3,83.21,81.81,3.64,3.16,2.23,1.34,3.89,2.94,1.94,1.06,-6.43,7.48,14.95,26.42,3.64,-6.43
6776,展碁國際,57.0,2026-04-02,年配,3.0,5.26,,3.0,3.0,3.5,3.5,3.2,2.0,1.5,,,5.26,5.26,6.14,6.14,5.61,3.51,2.63,,,11.99,14.47,17.62,20.41,20.18,13.13,9.08,7.36,,4.2,4.11,5.06,5.09,4.28,2.63,1.7,1.38,3.17,3.24,2.81,5.55,5.68,4.94,14.69,16.93,14.28,71.2,71.42,74.49,4.2,3.18,2.01,1.01,4.11,3.09,2.08,1.07,2.19,2.91,-3.37,-5.61,4.2,2.19
6781,AES-KY,957.0,2026-04-02,年配,19.1,2.0,,19.1,12.5,11.6,19.0,15.0,5.3,,,,2.0,1.31,1.21,1.99,1.57,0.55,,,,20.7,15.69,15.36,27.95,34.92,28.53,22.29,,,38.2,25.39,23.04,37.67,30.18,14.17,9.41,,14.4,15.44,13.75,1.51,1.62,1.44,17.25,22.92,23.63,49.86,49.94,47.85,38.2,28.71,19.36,9.7,25.39,16.9,10.63,5.41,50.45,69.88,82.13,79.3,38.2,50.45
6782,視陽,191.5,2026-04-02,半年配,8.4,4.39,,8.4,5.1,2.4,5.5,4.0,1.1,2.8,,,4.39,2.66,1.25,2.87,2.09,0.57,1.46,,,21.74,19.06,9.67,29.09,45.52,15.32,,,,14.08,10.1,4.79,11.11,8.11,2.35,,,5.3,5.08,4.19,2.77,2.65,2.18,16.82,25.02,23.4,53.42,51.82,50.98,14.08,10.1,6.04,3.08,10.1,8.14,4.99,2.7,39.41,24.08,21.04,14.07,14.08,39.41
6789,采鈺,318.0,2026-04-02,年配,3.0,0.94,,3.0,2.99701565,0.9990663,1.99818891,2.0,1.98654499,,,,0.94,0.94,0.31,0.63,0.63,0.62,,,,6.98,10.02,2.12,13.68,26.73,33.53,11.84,,,4.01,5.49,1.13,5.8,7.41,7.18,2.11,,2.33,2.2,2.16,0.73,0.69,0.68,6.37,11.91,14.99,72.6,55.85,51.15,4.01,2.8,1.71,0.85,5.49,3.73,1.91,0.57,-26.96,-24.93,-10.47,49.12,4.01,-26.96
6790,永豐實,40.7,2026-04-02,年配,2.65,6.51,,2.65,2.55,3.0,2.3,3.0,4.0,1.7055,,,6.51,6.27,7.37,5.65,7.37,9.83,4.19,,,13.97,13.05,17.59,12.87,22.72,42.6,17.37,6.98,,3.03,2.78,3.62,2.55,4.24,6.12,1.92,0.71,2.73,2.7,2.74,6.72,6.63,6.74,14.87,16.04,18.39,87.35,84.6,82.46,3.03,2.23,1.47,0.79,2.78,2.18,1.64,0.93,8.99,2.29,-10.37,-15.05,3.03,8.99
6792,詠業,54.2,2026-04-02,年配,2.5,4.61,,2.5,2.5,3.6,5.0,5.5,3.5,,,,4.61,4.61,6.64,9.23,10.15,6.46,,,,6.71,5.95,11.48,15.56,20.67,17.2,16.31,,,2.23,2.1,4.18,5.68,6.6,4.01,3.89,,2.87,3.82,3.77,5.29,7.05,6.95,8.05,12.07,13.41,105.76,97.73,95.99,2.23,1.89,1.1,0.5,2.1,1.34,1.0,0.54,6.19,41.04,10.0,-7.41,2.23,6.19
6794,向榮生技,81.6,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-14.82,-14.53,-18.08,-30.54,-28.49,-34.25,-35.59,-25.22,,-1.89,-1.62,-1.56,-2.2,-2.29,-3.07,-3.33,-4.26,,,,,,,-15.81,-21.29,-25.19,,,,-1.89,-1.42,-1.0,-0.48,-1.62,-1.25,-1.02,-0.57,-16.67,-13.6,1.96,15.79,-1.89,-16.67
6796,晉弘,72.2,2026-04-02,年配,0.25,0.35,,0.25,0.5,1.8,1.8,1.7726579,1.6,,,,0.35,0.69,2.49,2.49,2.46,2.22,,,,1.04,0.73,10.28,12.35,15.17,13.87,,,,0.2,0.16,2.2,2.2,2.3,2.41,,,0.85,1.22,1.29,1.18,1.7,1.78,4.02,7.91,8.91,173.11,135.64,124.1,0.2,-0.68,-0.81,0.04,0.16,-0.88,-0.23,-0.3,25.0,22.73,-252.17,113.33,0.2,25.0
6799,來頡,73.8,2026-04-02,季配,2.5,3.39,,2.5,2.0,3.05,3.05,3.0,0.5,,,,3.39,2.71,4.13,4.13,4.07,0.68,,,,9.8,8.27,16.47,30.32,49.88,38.72,14.12,,,3.7,2.94,5.42,7.58,7.51,3.73,1.13,,2.52,2.72,2.35,3.41,3.69,3.18,11.51,22.95,23.94,63.96,54.41,47.58,3.7,2.29,0.89,1.16,2.94,2.22,1.67,0.97,25.85,3.15,-46.71,19.59,3.7,25.85
6805,富世達,1885.0,2026-04-02,年配,12.5,0.66,,12.5,8.0,5.5,4.0,4.5,0.5,,,,0.66,0.42,0.29,0.21,0.24,0.03,,,,33.37,24.2,17.99,25.32,36.05,30.27,5.11,5.56,,31.0,17.9,10.18,9.33,9.29,6.25,1.0,0.91,8.67,6.9,5.83,0.46,0.36,0.31,25.19,27.39,22.23,46.35,46.07,39.72,31.0,20.04,10.02,5.2,17.9,11.88,7.01,3.27,73.18,68.69,42.94,59.02,31.0,73.18
6806,森崴能源,34.75,2026-04-02,年配,0.0,0.0,,,1.5,1.5,0.5,1.0,1.0,,,,,4.32,4.32,1.44,2.88,2.88,,,,-301.27,5.08,5.45,2.89,12.24,24.37,6.27,6.74,,-60.0,3.58,2.94,1.14,3.78,2.86,0.34,0.47,1.5,1.12,1.1,4.32,3.24,3.17,-96.91,-55.12,-29.78,46.46,40.81,39.64,-60.0,-46.34,-17.29,0.75,3.58,1.87,1.09,0.46,-1775.98,-2578.07,-1686.24,63.04,-60.0,-1775.98
6807,峰源-KY,42.05,2026-04-02,年配,2.5,5.95,,2.5,4.5,2.6,1.89,2.37,,,,,5.95,10.7,6.18,4.49,5.64,,,,,9.77,20.49,11.65,9.6,14.29,13.27,,,,4.69,8.88,4.41,3.28,4.71,37.48,,,3.2,2.77,2.77,7.61,6.59,6.59,13.97,13.16,13.18,54.31,54.18,54.18,4.69,3.77,2.52,1.9,8.88,6.12,3.81,1.75,-47.18,-38.4,-33.86,8.57,4.69,-47.18
6830,汎銓,565.0,2026-04-02,年配,1.0,0.18,,1.0,1.0,4.5,5.5,4.5,2.627,,,,0.18,0.18,0.8,0.97,0.8,0.46,,,,-1.19,2.27,10.17,12.93,14.63,10.11,,,,-0.71,1.34,5.59,6.67,6.21,4.05,,,2.17,3.3,3.19,0.39,0.59,0.56,3.75,7.76,8.15,4.76,33.84,39.01,-0.71,-0.64,-1.23,-0.94,1.34,0.94,0.67,-0.2,-152.99,-168.09,-283.58,-370.0,-0.71,-152.99
6831,邁科,386.5,2026-04-02,年配,3.0,0.78,,3.0,,,,,,,,,0.78,,,,,,,,,10.67,,,,,,,,,4.94,,,,,,,,3.0,3.0,3.0,0.78,0.78,0.78,10.67,10.67,10.67,60.73,60.73,60.73,4.94,3.14,0.65,0.22,,,,,,,,,4.94,
6834,天二科技,31.3,2026-04-02,年配,0.4,1.28,,0.4,0.5,,1.1,1.6,0.4,,,,1.28,1.6,,3.51,5.11,1.28,,,,3.06,3.95,-6.36,6.94,13.6,3.29,,,,0.5,0.64,-1.09,1.26,2.25,0.51,,,0.45,0.9,0.8,1.44,2.88,2.56,0.22,4.24,4.08,79.06,79.13,78.99,0.5,0.24,-0.2,0.34,0.64,0.58,0.38,0.05,-21.88,-58.62,-152.63,580.0,0.5,-21.88
