股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6405,悅城,55.7,2026-07-09,年配,0.0,0.0,,,0.1,0.1,0.1,2.0,0.6,0.1,0.1,,,0.18,0.18,0.18,3.59,1.08,0.18,0.18,,,-2.02,-3.42,0.17,4.25,4.66,0.02,0.3,,,-0.75,-1.31,0.07,1.51,1.32,0.01,0.09,0.1,0.57,0.44,0.18,1.03,0.8,-2.72,-0.25,0.57,-10.48,63.59,201.56,-0.26,,-1.03,-0.92,-0.39,-0.75,-0.76,-0.25,33.33,,-35.53,-268.0,-0.9,
6409,旭隼,1105.0,2026-07-09,年配,37.0,3.35,,37.0,43.0,37.5,43.5,23.5,23.5,22.2,20.0,,3.35,3.89,3.39,3.94,2.13,2.13,2.01,1.81,,,45.98,43.38,63.1,42.72,43.0,45.68,42.04,,,48.13,41.52,50.9,27.13,25.31,25.87,23.18,39.17,36.9,31.28,3.54,3.34,2.83,44.68,48.8,46.56,89.83,87.94,88.1,4.46,,34.16,26.84,9.73,48.13,36.96,22.88,-54.16,,-7.58,17.31,28.89,
6412,群電,88.8,2026-07-09,年配,3.7,4.17,,3.7,6.0,6.0,5.9,5.2,4.0,3.2,2.0,,4.17,6.76,6.76,6.64,5.86,4.5,3.6,2.25,,,22.78,24.87,27.27,27.4,23.84,21.94,13.75,,,8.34,8.27,8.22,7.22,5.52,4.51,2.72,5.23,5.36,4.5,5.9,6.04,5.07,23.83,25.58,23.12,72.24,72.07,72.18,1.01,,4.03,2.17,1.01,8.34,6.19,3.98,0.0,,-34.89,-45.48,4.03,
6414,樺漢,394.0,2026-07-09,年配,14.0,3.55,,14.0,12.2,11.41,15.0,7.0,5.0,4.0,7.0,,3.55,3.1,2.9,3.81,1.78,1.27,1.02,1.78,,,11.8,11.7,27.56,10.84,10.8,11.27,13.18,,,20.03,19.01,32.6,13.91,12.13,13.22,14.45,12.54,11.92,9.45,3.18,3.03,2.4,11.75,15.48,13.88,60.46,54.32,48.17,5.15,,17.04,10.12,6.02,20.03,13.39,8.36,-14.45,,27.26,21.05,16.17,
6415,矽力*-KY,523.0,2026-07-09,年配,2.55,0.49,,2.55,2.4,1.96,4.5,18.0,10.5,7.5,6.5,,0.49,0.46,0.37,0.86,3.44,2.01,1.43,1.24,,,6.32,2.02,22.08,27.26,19.32,16.53,15.57,,,5.95,1.96,15.95,61.51,35.72,25.83,20.78,2.3,5.88,6.74,0.44,1.12,1.29,4.17,14.42,15.59,70.17,49.45,41.08,1.98,,4.31,2.56,0.93,5.95,3.63,1.66,112.9,,18.73,54.22,5.36,
6416,瑞祺電通,98.4,2026-07-09,年配,2.8,2.85,,2.8,2.9,2.8,3.6,2.0,3.65,3.0,3.5,,2.85,2.95,2.85,3.66,2.03,3.71,3.05,3.56,,,9.11,9.01,13.37,7.42,13.9,12.51,18.52,,,4.5,4.4,5.85,3.0,5.29,4.28,5.42,2.83,2.82,3.03,2.88,2.87,3.08,9.06,9.73,11.98,64.04,64.07,65.71,1.35,,2.91,1.85,1.1,4.5,3.4,2.2,22.73,,-14.41,-15.91,3.16,
6426,統新,187.5,2026-07-09,年配,0.5,0.27,,0.5,0.5,0.5,2.0,2.0,2.5,2.0,1.5,,0.27,0.27,0.27,1.07,1.07,1.33,1.07,0.8,,,-13.31,-8.56,6.93,0.88,10.23,9.16,1.46,,,-3.58,-2.68,2.33,0.3,3.58,2.78,0.35,0.5,1.1,1.44,0.27,0.59,0.77,-10.94,-3.52,0.97,-16.32,179.97,184.32,0.74,,-1.08,-1.78,-0.56,-3.58,-2.7,-1.68,232.14,,60.0,-5.95,0.22,
6431,光麗-KY,18.25,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-33.95,-16.93,-10.08,6.82,-18.89,-7.34,-4.58,,,-2.52,-1.82,-1.22,0.51,-1.38,-0.6,-0.41,,,,,,,-25.44,-13.54,-12.14,,,,-0.4,,-1.44,-1.02,-0.46,-2.52,-1.66,-1.25,13.04,,13.25,18.4,-1.38,
6438,迅得,150.0,2026-07-09,半年配,5.0,3.33,,5.0,5.0,5.5,6.0,6.5,4.3,1.5,2.8,,3.33,3.33,3.67,4.0,4.33,2.87,1.0,1.87,,,12.47,16.65,18.99,23.83,19.94,3.95,14.39,,,7.63,8.89,9.41,10.15,6.35,1.17,4.04,5.17,5.6,4.58,3.44,3.73,3.05,14.56,17.98,15.75,63.7,63.8,74.35,1.76,,4.17,3.28,1.56,7.63,3.71,3.11,12.82,,12.4,5.47,4.37,
6442,光聖,1480.0,2026-07-09,年配,11.8,0.8,,11.8,8.6,2.1,2.1,1.2,1.0,1.36,1.5,,0.8,0.58,0.14,0.14,0.08,0.07,0.09,0.1,,,36.72,8.31,17.25,6.0,-2.08,-0.95,7.35,,,14.3,2.53,4.85,1.56,-0.57,-0.28,2.34,7.5,5.16,3.71,0.51,0.35,0.25,22.52,17.07,10.37,71.57,65.84,-47.67,7.82,,13.87,6.85,4.26,14.3,8.52,5.07,83.57,,62.79,35.11,17.43,
6443,元晶,31.25,2026-07-09,年配,0.0,0.0,,,,0.4,0.1,,,,,,,,1.28,0.32,,,,,,,-8.29,7.64,3.36,0.96,-7.11,-6.47,-30.86,,,-1.17,1.07,0.41,0.1,-0.74,-0.6,-2.54,0.4,0.25,0.25,1.28,0.8,0.8,-0.32,0.92,-5.82,37.38,30.88,30.88,-0.2,,-1.9,-0.69,-0.23,-1.17,0.14,0.1,13.04,,-1457.14,-790.0,-1.87,
6446,藥華藥,1285.0,2026-07-09,年配,1.5,0.12,,1.5,1.1,,,,,,,,0.12,0.09,,,,,,,,,11.54,-3.46,-16.77,-68.81,-63.1,-35.67,-35.07,,,8.96,-1.93,-4.84,-10.8,-8.04,-3.85,-4.76,1.3,1.3,1.3,0.1,0.1,0.1,4.04,-19.38,-30.19,12.28,12.28,12.28,5.79,,9.66,6.3,3.8,8.96,5.23,3.05,52.37,,84.7,106.56,11.65,
6449,鈺邦,352.0,2026-07-09,年配,4.2,1.19,,4.2,3.6,2.3,2.3,2.0,1.9,1.0,1.0,,1.19,1.02,0.65,0.65,0.57,0.54,0.28,0.28,,,14.72,11.65,12.84,12.95,12.63,7.11,10.64,,,6.08,3.73,3.82,3.49,3.1,1.66,2.24,3.37,2.88,2.29,0.95,0.82,0.65,13.18,13.04,11.79,60.44,59.6,57.79,2.11,,4.81,2.53,1.54,6.08,4.13,2.8,37.01,,16.46,-9.64,5.38,
6451,訊芯-KY,518.0,2026-07-09,年配,0.22,0.04,,0.22254211,0.36,2.46,1.16961239,2.56,4.13,3.7,2.27,,0.04,0.07,0.47,0.23,0.49,0.8,0.71,0.44,,,0.52,6.72,2.77,5.93,12.09,11.12,5.25,,,0.4,4.1,1.92,3.77,6.88,6.16,2.83,1.01,1.35,2.11,0.19,0.26,0.41,3.62,3.98,6.34,75.0,69.71,68.45,-1.45,,-0.64,-1.64,-1.05,0.4,0.11,0.03,-38.1,,-681.82,-5566.67,-1.04,
6456,GIS-KY,70.7,2026-07-09,年配,0.0,0.0,,,,,3.5,5.0,4.0,3.5,4.0,,,,,4.95,7.07,5.66,4.95,5.66,,,0.39,-8.93,10.19,14.27,13.66,13.43,16.18,,,0.46,-8.11,10.19,12.97,11.04,10.02,11.77,,4.25,4.0,,6.01,5.66,-4.27,3.98,8.46,,36.45,35.61,-0.61,,-0.37,-0.09,-0.21,0.46,-0.22,-0.05,-190.48,,-68.18,-80.0,-0.77,
6464,台數科,77.6,2026-07-09,半年配,1.33,1.71,,1.33,3.3,4.3,5.0,4.5,2.65,4.0,2.0,,1.71,4.25,5.54,6.44,5.8,3.41,5.15,2.58,,,10.93,9.18,10.92,14.21,15.64,10.7,9.7,,,6.97,5.78,6.66,8.27,8.54,5.68,5.21,2.98,3.69,3.38,3.83,4.75,4.36,10.06,11.31,11.61,60.87,62.81,55.87,1.39,,4.16,2.8,1.57,6.97,5.41,3.76,-11.46,,-23.11,-25.53,3.98,
6472,保瑞,426.0,2026-07-09,半年配,10.0,2.35,,10.0,14.0,12.0,8.0,3.5,2.0,2.0,3.0,,2.35,3.29,2.82,1.88,0.82,0.47,0.47,0.7,,,30.18,36.34,33.8,26.69,28.09,20.51,45.53,,,38.69,30.2,18.52,11.04,10.76,7.9,16.18,12.0,9.5,6.81,2.82,2.23,1.6,33.26,31.75,31.59,37.97,37.71,30.47,0.21,,21.34,19.5,13.55,38.69,32.87,18.68,-98.45,,-35.08,4.39,8.0,
6477,安集,39.85,2026-07-09,年配,0.35,0.88,,0.35,0.3,0.8,0.8,0.52363301,1.1385,1.0,0.8,,0.88,0.75,2.01,2.01,1.31,2.86,2.51,2.01,,,-3.86,3.94,7.52,5.12,12.31,11.45,14.42,,,-0.67,1.21,1.93,1.16,2.65,2.21,2.42,0.48,0.55,0.71,1.21,1.39,1.79,0.04,3.18,7.27,10.67,26.98,32.74,-0.02,,0.12,0.14,-0.09,-0.67,0.0,-0.15,77.78,,,193.33,0.19,
6491,晶碩,375.0,2026-07-09,年配,10.0,2.67,,10.0,11.0,10.0,10.0,8.5,5.0,2.5,1.5,,2.67,2.93,2.67,2.67,2.27,1.33,0.67,0.4,,,17.62,20.38,25.77,24.71,16.54,15.69,31.14,,,23.47,22.83,22.03,17.84,10.22,7.62,9.02,10.33,9.9,7.31,2.76,2.64,1.95,19.0,22.12,21.69,45.33,45.93,40.3,6.06,,15.38,10.29,6.27,23.47,18.23,12.62,-3.35,,-15.63,-18.46,15.17,
6504,南六,36.0,2026-07-09,年配,1.0,2.78,,1.0,1.0,1.1,1.0,1.2,12.0,4.5,5.0,,2.78,2.78,3.06,2.78,3.33,33.33,12.5,13.89,,,2.82,3.42,1.65,3.02,39.43,17.05,19.96,,,1.39,1.65,0.8,1.62,20.02,7.25,8.16,1.03,1.06,3.35,2.87,2.95,9.31,3.12,2.73,12.48,69.31,84.42,74.42,0.1,,-2.15,-2.64,0.59,1.39,0.26,0.89,-83.05,,-926.92,-396.63,-2.64,
6505,台塑化,58.8,2026-07-09,年配,1.2,2.04,,1.2,0.8,2.0,1.1,3.8,0.59,2.9,4.8,,2.04,1.36,3.4,1.87,6.46,1.0,4.93,8.16,,,1.81,6.64,4.24,14.64,2.28,10.89,17.54,,,0.63,2.3,1.51,5.19,0.78,3.86,6.31,1.33,1.78,2.15,2.27,3.03,3.65,4.22,6.83,8.29,106.97,90.0,83.84,2.14,,0.5,-0.4,0.39,0.63,0.49,0.81,448.72,,2.04,-149.38,2.25,
6515,穎崴,7765.0,2026-07-09,年配,50.0,0.64,,50.0,25.0,11.0,22.0,11.0,13.0,12.0,5.0,,0.64,0.32,0.14,0.28,0.14,0.17,0.15,0.06,,,26.27,12.92,33.21,20.7,31.81,43.47,24.64,,,34.31,13.52,32.22,14.46,17.42,19.0,8.61,28.67,23.8,18.62,0.37,0.3,0.24,19.6,23.28,27.57,77.12,74.65,70.63,19.54,,33.4,22.97,17.21,34.31,24.08,12.33,13.54,,38.7,86.29,35.73,
6525,捷敏-KY,199.5,2026-07-09,年配,5.0,2.51,,5.0,4.2,3.5,5.5,5.5,4.5,3.5,4.0,,2.51,2.11,1.75,2.76,2.76,2.26,1.75,2.01,,,15.31,13.32,21.96,21.51,18.35,18.7,23.7,,,5.15,4.39,7.21,6.65,5.31,5.15,6.6,4.23,4.74,4.46,2.12,2.38,2.24,14.32,18.03,18.98,80.64,80.07,76.23,1.62,,4.38,2.53,1.42,5.15,3.61,2.47,14.08,,21.33,2.43,4.58,
6526,達發,652.0,2026-07-09,年配,13.5,2.07,,13.5,12.5,5.0,60.0,,,,,,2.07,1.92,0.77,9.2,,,,,,,13.96,7.72,44.43,60.65,51.58,,,,,16.1,6.47,19.9,15.79,13.56,,,10.33,22.75,22.75,1.59,3.49,3.49,10.84,31.69,35.67,77.46,152.14,152.14,4.47,,14.0,9.0,4.36,16.1,12.34,7.25,2.52,,13.45,24.14,14.11,
6531,愛普*,922.0,2026-07-09,年配,7.0,0.76,,7.0,7.0,7.0,7.0,6.0,5.0,1.0,0.5,,0.76,0.76,0.76,0.76,0.65,0.54,0.11,0.05,,,13.59,12.98,24.66,51.29,31.18,-16.46,4.41,,,9.73,8.93,12.09,13.67,11.0,-5.33,1.55,7.0,6.8,5.06,0.76,0.74,0.55,13.28,25.63,17.38,75.16,63.03,44.44,4.15,,3.03,-1.32,2.04,9.73,6.63,4.56,103.43,,-54.3,-128.95,5.14,
6533,晶心科,191.5,2026-07-09,年配,0.0,0.0,,,,,1.5,2.84887117,0.741546,0.340122,0.69708658,,,,,0.78,1.49,0.39,0.18,0.36,,,0.04,-2.08,7.29,5.42,2.97,1.36,3.55,,,0.04,-2.01,7.03,3.59,0.82,0.38,0.97,,2.17,1.23,,1.14,0.64,-1.02,2.67,2.65,,50.35,70.5,-3.28,,-7.68,-7.85,-2.26,0.04,-2.58,-2.54,-45.13,,-197.67,-209.06,-8.7,
6534,正瀚-創,93.0,2026-07-09,半年配,4.8,5.16,,4.8,4.1,4.09,3.88,1.5,0.5,1.1,1.0,,5.16,4.41,4.4,4.17,1.61,0.54,1.18,1.08,,,18.41,20.11,24.43,18.2,6.77,13.46,24.86,,,4.63,4.76,4.79,3.45,1.19,2.37,4.77,4.33,3.67,2.62,4.66,3.95,2.82,19.26,20.29,18.03,87.24,74.74,58.33,4.15,,4.09,4.25,3.89,4.63,4.45,5.34,6.68,,-8.09,-20.41,4.35,
6541,泰福-KY,40.8,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-161.17,-193.18,-78.41,-56.99,-74.47,-62.77,-47.56,,,-8.9,-16.58,-4.65,-4.74,-7.84,-9.26,-8.32,,,,,,,-177.18,-122.44,-96.36,,,,-1.47,,-4.53,-3.5,-2.09,-8.9,-7.25,-5.37,29.67,,37.52,34.82,-3.91,
6550,北極星藥業-KY,13.0,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-35.42,-19.53,-14.48,-14.67,-20.34,-39.05,-125.22,,,-3.35,-2.12,-1.57,-1.09,-1.01,-2.46,-3.81,,,,,,,-27.48,-21.02,-38.39,,,,-0.64,,-2.91,-2.02,-0.86,-3.35,-2.23,-1.26,25.58,,-30.49,-60.32,-2.69,
6552,易華電,29.45,2026-07-09,年配,0.0,0.0,,,0.2,0.3,0.45,2.0,1.5,2.0,2.0,,,0.68,1.02,1.53,6.79,5.09,6.79,6.79,,,0.51,0.3,2.8,12.8,6.56,25.32,12.22,,,0.16,0.09,0.88,3.91,1.57,5.24,2.2,0.25,0.74,1.21,0.85,2.5,4.1,0.4,4.1,8.64,229.16,140.16,112.18,-0.65,,-3.5,-2.16,-0.69,0.16,0.36,1.07,5.8,,-1072.22,-301.87,-3.46,
6558,興能高,29.8,2026-07-09,年配,0.0,0.0,,,0.3,,,,0.3,1.0,1.20431584,,,1.01,,,,1.01,3.36,4.04,,,0.64,-2.99,-3.94,0.22,4.47,11.86,14.07,,,0.1,-0.48,-0.65,0.04,0.72,1.88,2.17,0.3,0.3,0.7,1.01,1.01,2.36,-1.18,-1.52,3.48,300.0,300.0,112.59,-0.35,,-0.45,-0.56,-0.07,0.1,0.07,0.06,-400.0,,-742.86,-1033.33,-0.73,
6573,虹揚-KY,27.95,2026-07-09,年配,0.0,0.0,,,,,,,,,0.25,,,,,,,,,0.89,,,-12.61,-28.96,-22.25,-14.34,-17.34,-8.92,1.57,,,-1.94,-2.91,-2.59,-1.93,-2.54,-1.57,0.55,,,0.25,,,0.89,-20.78,-19.54,-14.69,,,45.45,-0.4,,1.61,-0.98,-0.48,-1.94,-1.25,-1.33,16.67,,228.8,26.32,1.69,
6579,研揚,168.0,2026-07-09,年配,3.75,2.23,,3.75,5.15,6.5,5.0,3.1,3.0,3.2,4.1,,2.23,3.07,3.87,2.98,1.85,1.79,1.9,2.44,,,9.41,10.87,13.27,6.13,5.56,8.01,12.75,,,7.72,8.42,10.03,4.22,3.58,5.17,6.86,5.13,4.7,4.22,3.06,2.8,2.52,10.14,9.92,9.43,71.96,66.8,67.53,3.81,,3.44,1.9,2.07,7.72,5.37,5.58,84.06,,-35.94,-65.95,5.18,
6581,鋼聯,106.5,2026-07-09,年配,5.3,4.98,,5.3,6.0,4.3,6.5,4.0,3.0,2.6,4.98,,4.98,5.63,4.04,6.1,3.76,2.82,2.44,4.68,,,19.38,11.95,24.24,15.38,11.65,11.34,26.68,,,7.47,4.54,8.84,5.08,3.66,3.58,7.11,5.2,5.22,4.58,4.88,4.9,4.31,15.66,17.74,17.23,87.51,81.82,78.85,1.17,,4.45,3.17,1.28,7.47,5.13,3.72,-8.59,,-13.26,-14.78,4.34,
6582,申豐,32.8,2026-07-09,年配,0.0,0.0,,,1.0,,1.5,15.0,10.0,4.5,3.6,,,3.05,,4.57,45.73,30.49,13.72,10.98,,,1.75,-1.83,2.63,56.96,42.34,15.37,13.33,,,0.99,-1.02,1.65,32.74,16.85,5.01,4.08,1.0,5.83,5.93,3.05,17.78,18.09,-0.04,14.88,18.65,101.01,79.25,79.19,-0.26,,-0.19,-0.8,-0.15,0.99,1.08,0.14,-73.33,,-117.59,-671.43,-0.3,
6585,鼎基,124.5,2026-07-09,年配,4.5,3.61,,4.5,7.92426074,3.9049343,3.0,3.0000239,1.5,0.5,1.0,,3.61,6.36,3.14,2.41,2.41,1.2,0.4,0.8,,,20.39,13.39,9.88,12.04,2.78,1.84,3.46,,,10.44,6.01,4.0,4.55,1.02,0.69,1.32,5.44,4.47,3.17,4.37,3.59,2.54,16.89,13.92,9.11,70.44,70.45,82.44,1.86,,3.81,2.69,2.61,10.44,8.19,5.92,-28.74,,-53.48,-54.56,3.06,
6589,台康生技,48.25,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-7.25,-8.84,-1.09,-0.69,-55.4,-43.67,-22.76,,,-2.28,-3.0,-0.38,-0.18,-5.41,-5.39,-2.97,,,,,,,-8.04,-4.47,-19.96,,,,-0.47,,-1.94,-1.74,-0.52,-2.28,-1.9,-1.06,9.62,,-2.11,-64.15,-1.89,
6591,動力-KY,49.4,2026-07-09,年配,4.0,8.1,,4.0,2.4,2.75,4.0,4.0,2.75,1.5,1.4975892,,8.1,4.86,5.57,8.1,8.1,5.57,3.04,3.03,,,6.4,6.77,13.87,15.07,13.68,9.35,8.32,,,3.21,3.4,6.9,6.83,5.66,3.44,3.12,3.05,3.43,2.86,6.18,6.95,5.8,6.58,10.53,10.49,77.82,68.05,58.91,0.75,,4.65,2.85,1.71,3.21,2.53,1.22,-56.14,,83.79,133.61,3.69,
6592,和潤企業,59.4,2026-07-09,年配,3.0,5.05,,3.0,3.0,3.0,3.5,4.2,3.5,3.1,3.3,,5.05,5.05,5.05,5.89,7.07,5.89,5.22,5.56,,,8.02,11.23,13.94,14.36,12.21,13.99,16.42,,,4.44,6.41,7.04,6.1,5.01,5.81,4.7,3.0,3.34,3.32,5.05,5.62,5.6,9.62,11.89,12.88,57.18,58.23,60.91,0.76,,3.16,1.92,0.47,4.44,3.7,2.53,61.7,,-14.59,-24.11,3.45,
6592A,和潤企業甲特,95.1,2026-07-09,年配,4.2,4.42,,4.2,4.2,4.2,1.17369864,,,,,,4.42,4.42,4.42,1.23,,,,,,,,,,,,,,,,,,,,,,,4.2,3.44,3.44,4.42,3.62,3.62,,,,,,,,,,,,,,,,,,,,
6592B,和潤企業乙特,95.1,2026-07-09,年配,4.5,4.73,,4.5,4.5,1.5410959,,,,,,,4.73,4.73,1.62,,,,,,,,,,,,,,,,,,,,,,,,3.51,3.51,3.51,3.69,3.69,3.69,,,,,,,,,,,,,,,,,,,,
6598,ABC-KY,22.85,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-33.87,-22.23,-21.49,-16.6,-12.8,-58.14,-75.66,,,-2.88,-2.01,-2.26,-2.02,-1.33,-4.36,-5.06,,,,,,,-28.05,-23.55,-34.4,,,,0.2,,-1.33,-1.0,-0.35,-2.88,-2.2,-1.38,157.14,,39.55,27.54,-0.78,
6605,帝寶,126.0,2026-07-09,年配,6.5,5.16,,6.5,9.0,6.5,5.0,3.0,1.4,1.5,2.3,,5.16,7.14,5.16,3.97,2.38,1.11,1.19,1.83,,,17.02,14.03,11.84,7.98,4.07,4.62,7.26,,,18.98,14.29,10.86,6.85,3.56,3.89,5.66,7.33,6.0,4.4,5.82,4.76,3.49,15.52,12.72,9.55,46.46,45.69,43.04,4.41,,8.84,5.48,5.04,18.98,14.1,10.24,-12.5,,-37.3,-46.48,8.21,
6606,建德工業,25.05,2026-07-09,年配,1.03,4.11,,1.03,3.0,1.5,2.25977276,2.0,2.0,1.2,0.76,,4.11,11.98,5.99,9.02,7.98,7.98,4.79,3.03,,,6.69,6.46,9.07,9.81,24.9,5.98,11.22,,,0.92,0.95,1.47,1.6,3.9,0.77,1.43,1.84,1.96,1.72,7.36,7.82,6.86,6.58,8.01,10.59,241.99,190.68,146.14,0.26,,0.76,0.46,0.26,0.92,0.74,0.58,0.0,,2.7,-20.69,0.76,
6614,資拓宏宇,40.0,2026-07-09,年配,1.65,4.12,,1.65,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.65,1.65,4.12,4.12,4.12,,,,,,,0.16,,0.87,0.46,-0.47,,,,134.04,,,,1.5,
6625,必應,78.9,2026-07-09,年配,5.0,6.34,,5.0,4.0,3.5,,,,0.1,1.5,,6.34,5.07,4.44,,,,0.13,1.9,,,30.58,40.91,-3.42,-15.19,-20.93,0.9,16.34,,,5.84,6.68,-0.31,-2.0,-3.3,0.09,2.43,4.17,4.17,2.82,5.28,5.28,3.58,35.74,13.22,7.03,60.44,60.44,73.43,1.42,,6.5,3.34,0.23,5.84,3.69,2.23,517.39,,76.15,49.78,7.69,
6641,基士德-KY,18.55,2026-07-09,年配,0.4,2.16,,0.4,1.0,1.0,3.5,4.5,4.5,4.5,3.8,,2.16,5.39,5.39,18.87,24.26,24.26,24.26,20.49,,,2.92,2.57,11.5,15.32,17.02,18.82,22.12,,,1.4,1.28,5.0,6.3,6.52,6.79,6.86,0.8,2.08,2.9,4.31,11.21,15.64,2.74,8.08,12.9,74.78,72.74,68.81,0.02,,0.11,-0.15,0.0,1.4,1.38,1.15,,,-92.03,-113.04,0.13,
6645,金萬林-創,15.8,2026-07-09,年配,0.0,0.0,,,,,0.1,0.25,,,,,,,,0.63,1.58,,,,,,-26.34,-17.66,7.55,18.09,-8.01,-14.29,-11.97,,,-3.02,-2.22,1.05,2.9,-1.03,-1.55,-1.52,,0.18,0.18,,1.1,1.1,-22.0,-4.59,-7.52,,9.07,9.07,-0.76,,-1.96,-1.43,-0.82,-3.02,-2.2,-1.53,7.32,,10.91,6.54,-1.9,
6655,科定,118.0,2026-07-09,半年配,6.0,5.08,,6.0,12.0,9.0,,12.0,8.0,0.6,0.5,,5.08,10.17,7.63,,10.17,6.78,0.51,0.42,,,16.89,12.28,20.69,25.96,12.27,6.91,11.81,,,4.93,3.52,5.56,7.68,4.09,2.25,3.5,9.0,9.75,6.87,7.63,8.26,5.82,14.58,18.95,15.26,249.54,218.45,148.65,0.95,,2.48,1.69,0.81,4.93,3.83,2.43,17.28,,-35.25,-30.45,2.62,
6657,華安,35.3,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-29.95,-37.02,-36.52,-15.77,-17.74,-24.18,-29.59,,,-3.03,-3.62,-3.99,-2.0,-2.19,-2.85,-2.36,,,,,,,-33.48,-29.82,-27.25,,,,-0.53,,-2.19,-1.64,-1.11,-3.03,-2.38,-1.2,52.25,,7.98,-36.67,-1.61,
6658,聯策,179.5,2026-07-09,年配,1.2,0.67,,1.2,1.2,1.2,2.0,1.2,0.6,1.2,1.2,,0.67,0.67,0.67,1.11,0.67,0.33,0.67,0.67,,,4.17,2.99,13.46,4.44,9.13,4.92,8.74,,,1.09,0.99,3.97,0.75,2.64,1.43,2.49,1.2,1.36,1.22,0.67,0.76,0.68,3.58,6.26,6.84,115.65,110.42,85.22,1.63,,0.36,0.3,0.4,1.09,0.22,0.49,307.5,,63.64,-38.78,1.59,
6666,羅麗芬-KY,44.45,2026-07-09,年配,2.0,4.5,,2.0,2.0,1.3,1.1,1.5,2.0,7.0,7.0,,4.5,4.5,2.92,2.47,3.37,4.5,15.75,15.75,,,5.19,5.28,3.29,4.27,5.95,28.08,33.01,,,1.7,1.86,1.16,1.48,2.2,10.5,11.09,1.77,1.58,2.99,3.97,3.55,6.72,5.24,4.51,12.15,93.77,95.93,86.35,0.32,,2.63,1.96,0.58,1.7,1.95,1.27,-44.83,,34.87,54.33,2.37,
6668,中揚光,37.9,2026-07-09,年配,0.0,0.0,,,,,,,1.15,,1.0,,,,,,,3.03,,2.64,,,-9.64,-14.74,-17.3,-14.33,6.38,6.62,9.15,,,-1.85,-3.24,-4.53,-4.02,1.85,1.75,2.3,,,1.08,,,2.84,-12.19,-14.0,-4.84,,,52.82,-0.62,,-1.11,-0.56,-0.5,-1.85,-1.22,-1.14,-24.0,,9.02,50.88,-1.23,
6669,緯穎,5040.0,2026-07-09,年配,144.39,2.86,,144.39154497,74.0,42.0,50.0,25.0,32.0,22.99881606,16.0,,2.86,1.47,0.83,0.99,0.5,0.63,0.46,0.32,,,34.92,29.73,42.85,33.34,38.49,39.81,80.87,,,126.57,68.88,81.07,49.46,49.25,36.42,38.0,86.8,67.08,50.8,1.72,1.33,1.01,32.33,35.21,42.86,59.72,57.92,57.42,75.95,,200.85,117.93,52.7,126.57,88.38,53.77,44.12,,127.26,119.32,224.1,
6670,復盛應用,261.5,2026-07-09,年配,16.0,6.12,,16.0,19.64916189,12.5,22.0,12.0,6.6,8.0,11.0,,6.12,7.51,4.78,8.41,4.59,2.52,3.06,4.21,,,27.87,20.19,47.97,32.51,17.79,35.89,46.36,,,28.17,18.18,36.64,18.03,8.62,16.61,16.85,16.05,16.43,13.47,6.14,6.28,5.15,24.03,32.14,32.65,69.26,66.28,65.02,6.96,,14.55,11.07,8.83,28.17,18.66,12.57,-21.18,,-22.03,-11.93,12.68,
6671,三能-KY,24.6,2026-07-09,年配,1.2,4.88,,1.2,2.6,2.5,2.0,3.0,3.0,3.0,3.0,,4.88,10.57,10.16,8.13,12.2,12.2,12.2,12.2,,,11.2,10.5,8.6,12.28,13.34,11.51,11.45,,,3.18,2.89,2.43,3.5,3.66,3.11,3.28,2.1,2.26,2.54,8.54,9.19,10.32,10.85,10.64,11.27,84.14,84.07,86.6,0.26,,1.65,0.85,0.37,3.18,2.19,1.52,-29.73,,-24.66,-44.08,1.54,
