code,year,quarter,eps,profit,equity,cash_dividend
5906,110,Q2,1.26,45098.0,452846.0,
5906,110,Q1,1.25,43497.0,454198.0,
5906,110,Y1,,,,1.7
5906,109,Q4,2.35,81142.0,414434.0,
5906,109,Q3,0.89,35956.0,365994.0,
5906,109,Q2,-0.28,-2817.0,337972.0,
5906,109,Q1,-1.09,-29205.0,315616.0,
5906,109,Y1,,,,0.2
5906,108,Q4,-0.82,-24472.0,360458.0,
5906,108,Q3,0.19,5742.0,358714.0,
5906,108,Q2,0.37,11372.0,367898.0,
5906,108,Q1,0.33,10172.0,350499.0,
5906,108,Y1,,,,
5906,107,Q4,0.3,9412.0,352183.0,
5906,107,Q3,-0.66,-19508.0,324299.0,
5906,107,Q2,-0.09,-2591.0,343689.0,
5906,107,Q1,0.04,2344.0,351524.0,
5906,107,Y1,,,,
5906,106,Q4,0.06,-196.0,346530.0,
5906,106,Q3,-1.03,-40480.0,304531.0,
5906,106,Q2,-0.92,-27577.0,113055.0,
5906,106,Q1,-0.6,-17969.0,121279.0,
5906,106,Y1,,,,
5907,115,Q1,-1.01,-197235.0,3781905.0,
5907,114,Q4,,,3819228.0,
5907,114,Q3,-3.04,-593798.0,3927358.0,
5907,114,Q2,-2.0,-390600.0,3935610.0,
5907,114,Q1,-0.94,-184261.0,4668579.0,
5907,114,Y1,,,,
5907,113,Q4,-2.62,-511891.0,4786307.0,
5907,113,Q3,-1.67,-326165.0,4973492.0,
5907,113,Q2,-0.87,-171079.0,5141311.0,
5907,113,Q1,-0.69,-134562.0,5135182.0,
5907,113,Y1,,,,
5907,112,Q4,-10.66,-2083997.0,5072799.0,
5907,112,Q3,-3.26,-637427.0,6708392.0,
5907,112,Q2,-2.11,-411596.0,6645248.0,
5907,112,Q1,0.02,4080.0,7310463.0,
5907,112,Y1,,,,
5907,111,Q4,-4.26,-832847.0,7255247.0,
5907,111,Q3,-2.04,-398571.0,7774834.0,
5907,111,Q2,-1.2,-234515.0,7923794.0,
5907,111,Q1,-0.45,-87584.0,8266396.0,
5907,111,Y1,,,,
5907,110,Q4,-1.19,-232135.0,8038801.0,
5907,110,Q3,-0.75,-145936.0,8020214.0,
5907,110,Q2,0.07,13400.0,8220950.0,
5907,110,Q1,0.05,10555.0,8470865.0,
5907,110,Y1,,,,
5907,109,Q4,-0.62,-122122.0,8511444.0,
5907,109,Q3,-1.59,-311154.0,8105506.0,
5907,109,Q2,-1.11,-217011.0,7991999.0,
5907,109,Q1,-0.65,-126996.0,8675630.0,
5907,109,Y1,,,,1.0
5907,108,Q4,3.1,603637.0,8903545.0,
5907,108,Q3,1.47,286769.0,8764296.0,
5907,108,Q2,1.48,286691.0,9062549.0,
5907,108,Q1,1.11,202171.0,9266686.0,
5907,108,Y1,,,,2.2
5907,107,Q4,2.71,490621.0,9829900.0,
5907,107,Q3,1.69,306805.0,9562384.0,
5907,107,Q2,1.78,323935.0,9975401.0,
5907,107,Q1,0.89,162878.0,10153143.0,
5907,107,Y1,,,,1.75
5907,106,Q4,1.87,338788.0,9754842.0,
5907,106,Q3,-0.38,-71155.0,9323161.0,
5907,106,Q2,0.46,81869.0,9131998.0,
5907,106,Q1,0.52,94657.0,9091841.0,
5907,106,Y1,,,,1.2
6005,115,Q1,1.34,3102122.0,52892275.0,
6005,114,Q4,,,50204803.0,
6005,114,Q3,1.87,4478927.0,48002749.0,
6005,114,Q2,0.93,2281071.0,45228465.0,
6005,114,Q1,0.4,996996.0,47812548.0,
6005,114,Y1,,,,0.4
6005,113,Q4,2.25,5402075.0,45636473.0,
6005,113,Q3,1.77,4266871.0,45606649.0,
6005,113,Q2,1.2,2870923.0,42927070.0,
6005,113,Q1,0.62,1473515.0,44880812.0,
6005,113,Y1,,,,1.5
6005,112,Q4,1.9,4570993.0,43364524.0,
6005,112,Q3,1.51,3605582.0,41873520.0,
6005,112,Q2,1.01,2412449.0,40686010.0,
6005,112,Q1,0.51,1214591.0,40298683.0,
6005,112,Y1,,,,1.33
6005,111,Q4,0.39,1179016.0,38691113.0,
6005,111,Q3,0.12,497579.0,37495336.0,
6005,111,Q2,0.01,156637.0,37415660.0,
6005,111,Q1,0.13,350282.0,41899064.0,
6005,111,Y1,,,,0.39
6005,110,Q4,2.42,5461649.0,41473584.0,
6005,110,Q3,1.77,4020467.0,40309388.0,
6005,110,Q2,1.18,2676705.0,39052331.0,
6005,110,Q1,0.6,1360809.0,40212194.0,
6005,110,Y1,,,,1.65
6005,109,Q4,1.64,3840679.0,38674730.0,
6005,109,Q3,1.01,2394017.0,37328209.0,
6005,109,Q2,0.3,794422.0,35727847.0,
6005,109,Q1,-0.39,-777492.0,35119363.0,
6005,109,Y1,,,,1.1
6005,108,Q4,1.11,2829234.0,36216129.0,
6005,108,Q3,0.76,1960578.0,36923057.0,
6005,108,Q2,0.41,1098185.0,35968384.0,
6005,108,Q1,0.26,674214.0,36372586.0,
6005,108,Y1,,,,0.8
6005,107,Q4,0.61,1777510.0,35204736.0,
6005,107,Q3,0.7,1946365.0,35378150.0,
6005,107,Q2,0.64,1641473.0,35161389.0,
6005,107,Q1,0.37,976523.0,35176797.0,
6005,107,Y1,,,,0.4
6005,106,Q4,1.33,3215395.0,33478000.0,
6005,106,Q3,0.9,2212763.0,32654790.0,
6005,106,Q2,0.49,1200412.0,31637632.0,
6005,106,Q1,0.24,554664.0,31938632.0,
6005,106,Y1,,,,0.2
6024,115,Q1,1.76,438047.0,10897285.0,
6024,114,Q4,,,10430529.0,
6024,114,Q3,4.0,961290.0,10018581.0,
6024,114,Q2,2.57,605084.0,9610910.0,
6024,114,Q1,1.26,279743.0,10151682.0,
6024,114,Y1,,,,2.8
6024,113,Q4,5.66,1192126.0,7744885.0,
6024,113,Q3,4.55,957242.0,7459173.0,
6024,113,Q2,2.9,609935.0,7121267.0,
6024,113,Q1,1.27,267876.0,7494648.0,
6024,113,Y1,,,,2.83
6024,112,Q4,4.8,1011052.0,7176378.0,
6024,112,Q3,3.65,767608.0,6982655.0,
6024,112,Q2,2.33,491343.0,6656376.0,
6024,112,Q1,1.15,241711.0,7017712.0,
6024,112,Y1,,,,3.44
6024,111,Q4,3.72,781353.0,6783513.0,
6024,111,Q3,2.57,540224.0,6563825.0,
6024,111,Q2,1.5,314702.0,6279199.0,
6024,111,Q1,0.74,154727.0,6433335.0,
6024,111,Y1,,,,3.02
6024,110,Q4,2.33,489323.0,6274098.0,
6024,110,Q3,1.87,393399.0,6182141.0,
6024,110,Q2,1.36,285950.0,6088435.0,
6024,110,Q1,0.76,159202.0,6567181.0,
6024,110,Y1,,,,1.6
6024,109,Q4,3.07,622344.0,6386959.0,
6024,109,Q3,2.41,481944.0,6265306.0,
6024,109,Q2,1.59,309763.0,6110208.0,
6024,109,Q1,0.92,164652.0,6387566.0,
6024,109,Y1,,,,2.87
6024,108,Q4,3.4,599676.0,5041284.0,
6024,108,Q3,2.57,452827.0,4923896.0,
6024,108,Q2,1.76,309752.0,4786732.0,
6024,108,Q1,0.92,162621.0,5226101.0,
6024,108,Y1,,,,1.9
6024,107,Q4,4.73,838110.0,5061272.0,
6024,107,Q3,4.26,753854.0,4972043.0,
6024,107,Q2,3.34,591484.0,4805266.0,
6024,107,Q1,2.57,414429.0,5043807.0,
6024,107,Y1,,,,3.4
6024,106,Q4,4.68,733431.0,4663227.0,
6024,106,Q3,3.67,571514.0,4515687.0,
6024,106,Q2,2.02,308098.0,4258208.0,
6024,106,Q1,0.66,95134.0,4440702.0,
6024,106,Y1,,,,2.87
6108,115,Q1,-1.08,-166764.0,3173024.0,
6108,114,Q4,,,3293692.0,
6108,114,Q3,-0.91,-143318.0,3168219.0,
6108,114,Q2,-0.76,-120300.0,3033228.0,
6108,114,Q1,-0.36,-57358.0,3683406.0,
6108,114,Y1,,,,1.0
6108,113,Q4,0.93,147973.0,3723658.0,
6108,113,Q3,2.22,355329.0,3904588.0,
6108,113,Q2,-0.05,-7958.0,3600303.0,
6108,113,Q1,-0.05,-8597.0,3644429.0,
6108,113,Y1,,,,1.0
6108,112,Q4,0.34,54307.0,3563128.0,
6108,112,Q3,0.63,100930.0,3688809.0,
6108,112,Q2,0.01,2219.0,3507476.0,
6108,112,Q1,-0.45,-72240.0,3542588.0,
6108,112,Y1,,,,0.5
6108,111,Q4,0.22,34874.0,3616638.0,
6108,111,Q3,0.45,71288.0,3708724.0,
6108,111,Q2,0.06,9082.0,3544417.0,
6108,111,Q1,0.16,25644.0,3702607.0,
6108,111,Y1,,,,0.5
6108,110,Q4,1.5,240415.0,3572861.0,
6108,110,Q3,1.21,193508.0,3500981.0,
6108,110,Q2,0.89,142950.0,3531749.0,
6108,110,Q1,0.21,33072.0,3468239.0,
6108,110,Y1,,,,1.05
6108,109,Q4,-0.52,-83160.0,3457908.0,
6108,109,Q3,-0.25,-39758.0,3463050.0,
6108,109,Q2,0.14,22249.0,3481858.0,
6108,109,Q1,-0.79,-126959.0,3639317.0,
6108,109,Y1,,,,0.5
6108,108,Q4,2.22,354752.0,3774105.0,
6108,108,Q3,2.14,341913.0,3784328.0,
6108,108,Q2,1.5,239541.0,3818767.0,
6108,108,Q1,0.43,69492.0,4099238.0,
6108,108,Y1,,,,1.6
6108,107,Q4,3.47,555628.0,3944147.0,
6108,107,Q3,2.89,462827.0,3804221.0,
6108,107,Q2,1.41,226049.0,3709228.0,
6108,107,Q1,0.07,11105.0,3714491.0,
6108,107,Y1,,,,2.5
6108,106,Q4,1.71,272970.0,3646059.0,
6108,106,Q3,1.5,239650.0,3594136.0,
6108,106,Q2,1.22,195169.0,3505984.0,
6108,106,Q1,0.57,91257.0,3661954.0,
6108,106,Y1,,,,1.35
6112,115,Q1,0.17,41870.0,5090582.0,
6112,114,Q4,,,5393647.0,
6112,114,Q3,1.2,243036.0,5123565.0,
6112,114,Q2,0.43,68878.0,4929649.0,
6112,114,Q1,0.3,30468.0,4975488.0,
6112,114,Y1,,,,1.65
6112,113,Q4,0.6,-13714.0,5066909.0,
6112,113,Q3,1.24,103815.0,5212126.0,
6112,113,Q2,1.02,89624.0,5261442.0,
6112,113,Q1,1.02,140382.0,5254666.0,
6112,113,Y1,,,,0.6
6112,112,Q4,3.14,577725.0,5294805.0,
6112,112,Q3,2.75,518587.0,4540683.0,
6112,112,Q2,2.03,380636.0,4370297.0,
6112,112,Q1,1.17,216541.0,4230086.0,
6112,112,Y1,,,,2.75
6112,111,Q4,2.19,430748.0,4404947.0,
6112,111,Q3,1.7,328192.0,4305150.0,
6112,111,Q2,0.97,182437.0,4168093.0,
6112,111,Q1,0.45,81712.0,4110452.0,
6112,111,Y1,,,,2.0
6112,110,Q4,3.07,598135.0,4458658.0,
6112,110,Q3,2.37,457880.0,4358556.0,
6112,110,Q2,1.66,318261.0,4242735.0,
6112,110,Q1,1.18,227378.0,4151754.0,
6112,110,Y1,,,,2.5
6112,109,Q4,2.91,576099.0,4546346.0,
6112,109,Q3,2.21,433918.0,4445899.0,
6112,109,Q2,1.48,289230.0,4301211.0,
6112,109,Q1,0.63,124813.0,4731870.0,
6112,109,Y1,,,,2.5
6112,108,Q4,2.58,414831.0,4607057.0,
6112,108,Q3,2.17,314350.0,4506576.0,
6112,108,Q2,1.46,194990.0,2523003.0,
6112,108,Q1,0.68,83652.0,2600099.0,
6112,108,Y1,,,,2.0
6112,107,Q4,2.86,347113.0,2516447.0,
6112,107,Q3,2.07,253186.0,2318202.0,
6112,107,Q2,1.42,170717.0,2235723.0,
6112,107,Q1,0.83,90498.0,2329781.0,
6112,107,Y1,,,,1.5
6112,106,Q4,2.8,299423.0,2239283.0,
6112,106,Q3,1.93,205611.0,2095471.0,
6112,106,Q2,1.32,133437.0,2023297.0,
6112,106,Q1,0.6,60326.0,2104721.0,
6112,106,Y1,,,,1.5
6115,115,Q1,0.71,131302.0,5618514.0,
6115,114,Q4,,,5296902.0,
6115,114,Q3,2.03,377063.0,4953291.0,
6115,114,Q2,0.9,166247.0,4535406.0,
6115,114,Q1,0.72,134446.0,5663102.0,
6115,114,Y1,,,,2.8
6115,113,Q4,3.63,667634.0,5451947.0,
6115,113,Q3,2.6,475544.0,5195372.0,
6115,113,Q2,1.8,327083.0,5079075.0,
6115,113,Q1,0.87,158761.0,5374745.0,
6115,113,Y1,,,,3.2
6115,112,Q4,2.82,519614.0,5138277.0,
6115,112,Q3,2.51,464512.0,5171318.0,
6115,112,Q2,1.32,243557.0,4829801.0,
6115,112,Q1,0.44,81611.0,5414957.0,
6115,112,Y1,,,,3.0
6115,111,Q4,4.27,799328.0,5278664.0,
6115,111,Q3,3.56,665957.0,5095506.0,
6115,111,Q2,1.89,352106.0,4715850.0,
6115,111,Q1,0.77,143656.0,5099309.0,
6115,111,Y1,,,,3.2
6115,110,Q4,2.7,504499.0,4850921.0,
6115,110,Q3,1.97,365012.0,4549924.0,
6115,110,Q2,1.24,230604.0,4954252.0,
6115,110,Q1,0.75,140418.0,4901624.0,
6115,110,Y1,,,,2.8
6115,109,Q4,2.58,481262.0,4746848.0,
6115,109,Q3,1.77,332643.0,4540430.0,
6115,109,Q2,1.07,199880.0,4369897.0,
6115,109,Q1,0.31,57331.0,4845083.0,
6115,109,Y1,,,,2.8
6115,108,Q4,3.06,573536.0,4872003.0,
6115,108,Q3,2.46,461340.0,4775118.0,
6115,108,Q2,1.51,283921.0,4726584.0,
6115,108,Q1,0.55,103513.0,5152943.0,
6115,108,Y1,,,,2.77
6115,107,Q4,2.81,526433.0,4914389.0,
6115,107,Q3,2.03,381129.0,4754618.0,
6115,107,Q2,1.31,245439.0,4703757.0,
6115,107,Q1,0.2,37951.0,5115350.0,
6115,107,Y1,,,,2.5
6115,106,Q4,2.44,454762.0,5033427.0,
6115,106,Q3,2.01,374336.0,4957050.0,
6115,106,Q2,1.03,191230.0,4741010.0,
6115,106,Q1,0.14,25843.0,5300365.0,
6115,106,Y1,,,,2.2
6116,115,Q1,-0.06,-182785.0,33755815.0,
6116,114,Q4,,,34016867.0,
6116,114,Q3,-0.46,-1306686.0,33120919.0,
6116,114,Q2,-0.57,-1634831.0,31631050.0,
6116,114,Q1,-0.26,-730057.0,33247861.0,
6116,114,Y1,,,,
6116,113,Q4,-1.86,-5325354.0,34061763.0,
6116,113,Q3,-1.32,-3791222.0,37523490.0,
6116,113,Q2,-0.81,-2321677.0,39249027.0,
6116,113,Q1,-0.46,-1313151.0,40525639.0,
6116,113,Y1,,,,
6116,112,Q4,-1.63,-4677483.0,41825651.0,
6116,112,Q3,-0.99,-2821751.0,43552043.0,
6116,112,Q2,-0.61,-1740923.0,45038796.0,
6116,112,Q1,-0.35,-1009266.0,46849815.0,
6116,112,Y1,,,,
6116,111,Q4,-0.86,-2517928.0,47474443.0,
6116,111,Q3,-0.27,-780866.0,48373541.0,
6116,111,Q2,-0.14,-409572.0,48492496.0,
6116,111,Q1,-0.15,-428814.0,50811979.0,
6116,111,Y1,,,,
6116,110,Q4,2.75,8288926.0,50684345.0,
6116,110,Q3,2.36,7141176.0,50727832.0,
6116,110,Q2,1.91,5779271.0,51736084.0,
6116,110,Q1,1.0,3036244.0,47676223.0,
6116,110,Y1,,,,1.0
6116,109,Q4,1.25,3835096.0,44527257.0,
6116,109,Q3,0.34,1059541.0,40830532.0,
6116,109,Q2,-0.18,-576485.0,40179140.0,
6116,109,Q1,-0.06,-188176.0,40297380.0,
6116,109,Y1,,,,0.5
6116,108,Q4,0.25,781079.0,40951751.0,
6116,108,Q3,0.26,794233.0,40962794.0,
6116,108,Q2,0.16,487727.0,40629712.0,
6116,108,Q1,0.06,182951.0,41368552.0,
6116,108,Y1,,,,
6116,107,Q4,0.32,1021164.0,41326368.0,
6116,107,Q3,0.69,2229119.0,43284113.0,
6116,107,Q2,0.53,1701869.0,42836520.0,
6116,107,Q1,0.27,872526.0,43306501.0,
6116,107,Y1,,,,0.3
6116,106,Q4,2.07,6708703.0,42239968.0,
6116,106,Q3,1.56,5037395.0,40527732.0,
6116,106,Q2,0.89,2869559.0,38336066.0,
6116,106,Q1,0.57,1829494.0,38929268.0,
6116,106,Y1,,,,0.5
6117,115,Q1,1.33,122952.0,2363244.0,
6117,114,Q4,,,2221898.0,
6117,114,Q3,2.21,202485.0,2036762.0,
6117,114,Q2,0.84,76921.0,1829086.0,
6117,114,Q1,0.48,43484.0,1957786.0,
6117,114,Y1,,,,2.0
6117,113,Q4,4.12,368293.0,1862388.0,
6117,113,Q3,3.02,267784.0,1743269.0,
6117,113,Q2,2.18,193432.0,1520311.0,
6117,113,Q1,1.15,102227.0,1334695.0,
6117,113,Y1,,,,2.17170888
6117,112,Q4,1.02,88357.0,1219251.0,
6117,112,Q3,0.13,9767.0,1158798.0,
6117,112,Q2,-0.58,-52669.0,1083161.0,
6117,112,Q1,-0.49,-44723.0,1093918.0,
6117,112,Y1,,,,
6117,111,Q4,0.62,47193.0,1137877.0,
6117,111,Q3,0.69,55427.0,1152394.0,
6117,111,Q2,-0.05,-9353.0,1076223.0,
6117,111,Q1,-0.25,-24800.0,1053031.0,
6117,111,Y1,,,,
6117,110,Q4,-0.98,-100113.0,1061340.0,
6117,110,Q3,-0.42,-47056.0,1115607.0,
6117,110,Q2,-0.55,-55821.0,1108967.0,
6117,110,Q1,-0.32,-31694.0,1128353.0,
6117,110,Y1,,,,
6117,109,Q4,-0.86,-91303.0,1162267.0,
6117,109,Q3,-0.32,-39793.0,1203860.0,
6117,109,Q2,-0.17,-21978.0,1202749.0,
6117,109,Q1,-0.11,-13254.0,1223568.0,
6117,109,Y1,,,,
6117,108,Q4,-1.73,-159456.0,1240928.0,
6117,108,Q3,-1.49,-141577.0,1277152.0,
6117,108,Q2,-1.24,-115455.0,1320165.0,
6117,108,Q1,-0.86,-79189.0,1363322.0,
6117,108,Y1,,,,
6117,107,Q4,-2.15,-198559.0,1429066.0,
6117,107,Q3,-1.35,-128852.0,1479403.0,
6117,107,Q2,-0.96,-91861.0,1559704.0,
6117,107,Q1,-0.5,-47167.0,1711953.0,
6117,107,Y1,,,,
6117,106,Q4,3.2,272472.0,1741754.0,
6117,106,Q3,-1.84,-172548.0,1296056.0,
6117,106,Q2,-1.55,-144109.0,1322849.0,
6117,106,Q1,-0.83,-76703.0,1375511.0,
6117,106,Y1,,,,0.25
6120,115,Q1,-0.15,-91678.0,8937811.0,
6120,114,Q4,,,8810204.0,
6120,114,Q3,-0.17,-113243.0,8348682.0,
6120,114,Q2,-0.12,-82570.0,8879488.0,
6120,114,Q1,-0.03,-22647.0,9706753.0,
6120,114,Y1,,,,0.25
6120,113,Q4,0.28,187021.0,9615136.0,
6120,113,Q3,-0.11,-71141.0,9381506.0,
6120,113,Q2,-0.13,-86944.0,9273365.0,
6120,113,Q1,-0.13,-84382.0,9256534.0,
6120,113,Y1,,,,0.25
6120,112,Q4,0.17,114659.0,9221771.0,
6120,112,Q3,-0.22,-148898.0,9069480.0,
6120,112,Q2,-0.31,-203366.0,8857039.0,
6120,112,Q1,-0.46,-307638.0,9053344.0,
6120,112,Y1,,,,0.1
6120,111,Q4,0.19,125664.0,9327794.0,
6120,111,Q3,-0.42,-277708.0,9042029.0,
6120,111,Q2,-0.18,-123074.0,9111275.0,
6120,111,Q1,0.02,14272.0,9343412.0,
6120,111,Y1,,,,0.15321035
6120,110,Q4,-0.98,-649231.0,9213258.0,
6120,110,Q3,-1.12,-743017.0,9076551.0,
6120,110,Q2,-0.88,-585916.0,9213863.0,
6120,110,Q1,-0.52,-347014.0,9518233.0,
6120,110,Y1,,,,
6120,109,Q4,-1.86,-1240799.0,9928245.0,
6120,109,Q3,-1.5,-999006.0,9973300.0,
6120,109,Q2,-1.2,-800611.0,10024145.0,
6120,109,Q1,-0.57,-378264.0,10574993.0,
6120,109,Y1,,,,
6120,108,Q4,-0.29,-190141.0,11050952.0,
6120,108,Q3,-0.03,-19288.0,11283819.0,
6120,108,Q2,-0.12,-80246.0,11573384.0,
6120,108,Q1,-0.25,-166766.0,11831839.0,
6120,108,Y1,,,,
6120,107,Q4,0.48,321898.0,11794849.0,
6120,107,Q3,0.59,393013.0,11791901.0,
6120,107,Q2,0.33,216458.0,12034386.0,
6120,107,Q1,0.2,132827.0,12298801.0,
6120,107,Y1,,,,0.20362641
6120,106,Q4,0.58,385277.0,12015127.0,
6120,106,Q3,0.5,335143.0,11966577.0,
6120,106,Q2,0.32,214802.0,11636605.0,
6120,106,Q1,0.21,136942.0,11579074.0,
6120,106,Y1,,,,0.4
6128,115,Q1,0.28,36045.0,2781350.0,
6128,114,Q4,,,2770626.0,
6128,114,Q3,-9.5,-1212032.0,2673313.0,
6128,114,Q2,0.86,109346.0,3829260.0,
6128,114,Q1,0.48,61670.0,4176230.0,
6128,114,Y1,,,,0.5
6128,113,Q4,2.88,367148.0,4371974.0,
6128,113,Q3,2.19,279973.0,4185604.0,
6128,113,Q2,1.62,206363.0,4191111.0,
6128,113,Q1,0.88,112345.0,4080158.0,
6128,113,Y1,,,,2.5
6128,112,Q4,3.4,433232.0,4151517.0,
6128,112,Q3,2.42,308141.0,4181977.0,
6128,112,Q2,1.69,216018.0,3987540.0,
6128,112,Q1,0.98,125203.0,3805290.0,
6128,112,Y1,,,,2.5
6128,111,Q4,5.32,678609.0,3973443.0,
6128,111,Q3,4.2,536112.0,3902561.0,
6128,111,Q2,1.96,250142.0,3444199.0,
6128,111,Q1,0.89,114106.0,3486381.0,
6128,111,Y1,,,,2.2
6128,110,Q4,2.64,336590.0,3274885.0,
6128,110,Q3,1.76,224394.0,3191758.0,
6128,110,Q2,1.28,163593.0,3145602.0,
6128,110,Q1,0.44,56404.0,3211661.0,
6128,110,Y1,,,,2.0
6128,109,Q4,1.16,148632.0,3165435.0,
6128,109,Q3,0.57,72464.0,3137621.0,
6128,109,Q2,0.18,23138.0,3124105.0,
6128,109,Q1,0.36,45752.0,3505331.0,
6128,109,Y1,,,,1.0
6128,108,Q4,2.76,352096.0,3459641.0,
6128,108,Q3,2.08,265041.0,3461928.0,
6128,108,Q2,1.48,188621.0,3398008.0,
6128,108,Q1,0.81,103340.0,3545548.0,
6128,108,Y1,,,,2.4
6128,107,Q4,0.36,41462.0,3431903.0,
6128,107,Q3,-0.54,-61072.0,3328551.0,
6128,107,Q2,-0.46,-48673.0,3329559.0,
6128,107,Q1,0.42,37198.0,2249984.0,
6128,107,Y1,,,,2.0
6128,106,Q4,5.22,457552.0,1949020.0,
6128,106,Q3,1.57,137540.0,1637600.0,
6128,106,Q2,1.37,119713.0,1622803.0,
6128,106,Q1,0.54,46929.0,1793546.0,
6128,106,Y1,,,,0.5
6133,115,Q1,0.13,14924.0,1599913.0,
6133,114,Q4,,,1596704.0,
6133,114,Q3,0.35,41286.0,1459176.0,
6133,114,Q2,0.12,13481.0,1396422.0,
6133,114,Q1,0.12,13936.0,1263830.0,
6133,114,Y1,,,,1.0
6133,113,Q4,0.65,76328.0,1237315.0,
6133,113,Q3,0.45,52829.0,1214253.0,
6133,113,Q2,0.38,43933.0,1180948.0,
6133,113,Q1,0.04,4740.0,1127933.0,
6133,113,Y1,,,,0.3
6133,112,Q4,0.09,11083.0,1111475.0,
6133,112,Q3,0.2,23344.0,1150912.0,
6133,112,Q2,0.06,6574.0,1118799.0,
6133,112,Q1,-0.1,-11741.0,1212527.0,
6133,112,Y1,,,,
6133,111,Q4,0.78,90895.0,1219505.0,
6133,111,Q3,0.65,75543.0,1235357.0,
6133,111,Q2,0.16,19031.0,1183547.0,
6133,111,Q1,0.04,4268.0,1249240.0,
6133,111,Y1,,,,0.5
6133,110,Q4,-0.48,-56159.0,1221546.0,
6133,110,Q3,-0.38,-45035.0,1271730.0,
6133,110,Q2,-0.28,-32978.0,1301239.0,
6133,110,Q1,-0.14,-16068.0,1342553.0,
6133,110,Y1,,,,
6133,109,Q4,0.02,1919.0,1385776.0,
6133,109,Q3,0.09,10638.0,1389080.0,
6133,109,Q2,-0.06,-7217.0,1376995.0,
6133,109,Q1,-0.22,-25539.0,1420687.0,
6133,109,Y1,,,,
6133,108,Q4,0.19,22143.0,1454449.0,
6133,108,Q3,0.26,29961.0,1483695.0,
6133,108,Q2,0.08,9596.0,1502666.0,
6133,108,Q1,0.04,4763.0,1535524.0,
6133,108,Y1,,,,0.18189476
6133,107,Q4,0.12,14315.0,1515174.0,
6133,107,Q3,0.08,9266.0,1502725.0,
6133,107,Q2,0.02,2867.0,1518968.0,
6133,107,Q1,-0.13,-15179.0,1526924.0,
6133,107,Y1,,,,0.1290128
6133,106,Q4,0.21,24472.0,1540156.0,
6133,106,Q3,0.14,16586.0,1524101.0,
6133,106,Q2,0.0,404.0,1502895.0,
6133,106,Q1,-0.08,-9834.0,1509520.0,
6133,106,Y1,,,,0.1455981
6136,115,Q1,-0.03,-7396.0,4028567.0,
6136,114,Q4,,,3268696.0,
6136,114,Q3,0.95,104724.0,3460126.0,
6136,114,Q2,0.11,12279.0,3514791.0,
6136,114,Q1,0.03,3521.0,3164094.0,
6136,114,Y1,,,,1.1600000000000001
6136,113,Q4,0.9,103924.0,3508525.0,
6136,113,Q3,0.82,94509.0,3639935.0,
6136,113,Q2,0.02,2467.0,3999819.0,
6136,113,Q1,0.03,3453.0,4180573.0,
6136,113,Y1,,,,1.15
6136,112,Q4,0.9,103830.0,3861266.0,
6136,112,Q3,1.02,118006.0,3330965.0,
6136,112,Q2,0.01,952.0,2972286.0,
6136,112,Q1,0.01,1196.0,2809008.0,
6136,112,Y1,,,,1.2
6136,111,Q4,0.83,96502.0,2877041.0,
6136,111,Q3,0.87,100797.0,2828576.0,
6136,111,Q2,-0.06,-6153.0,2974723.0,
6136,111,Q1,-0.05,-4968.0,3010596.0,
6136,111,Y1,,,,1.15
6136,110,Q4,1.23,142706.0,3040857.0,
6136,110,Q3,0.67,77967.0,2784617.0,
6136,110,Q2,-0.1,-11480.0,2784795.0,
6136,110,Q1,-0.07,-8009.0,2720185.0,
6136,110,Y1,,,,1.25
6136,109,Q4,0.48,56309.0,2653280.0,
6136,109,Q3,0.54,63524.0,2518107.0,
6136,109,Q2,-0.11,-12747.0,2448119.0,
6136,109,Q1,-0.04,-5100.0,2312976.0,
6136,109,Y1,,,,1.1
6136,108,Q4,0.68,80146.0,2616766.0,
6136,108,Q3,0.74,86437.0,2601133.0,
6136,108,Q2,-0.02,-2150.0,2594459.0,
6136,108,Q1,-0.02,-1754.0,2760813.0,
6136,108,Y1,,,,1.26
6136,107,Q4,0.75,88500.0,2635826.0,
6136,107,Q3,0.8,94231.0,2802051.0,
6136,107,Q2,0.0,951.0,2931133.0,
6136,107,Q1,0.02,2700.0,2921654.0,
6136,107,Y1,,,,1.34
6136,106,Q4,1.72,200395.0,2971590.0,
6136,106,Q3,1.46,170195.0,3016779.0,
6136,106,Q2,0.61,71436.0,2930839.0,
6136,106,Q1,0.63,73367.0,3047472.0,
6136,106,Y1,,,,1.57
6139,115,Q1,9.45,2984270.0,30007509.0,
6139,114,Q4,,,26697426.0,
6139,114,Q3,17.33,5049448.0,21714601.0,
6139,114,Q2,6.67,1937840.0,18433646.0,
6139,114,Q1,3.8,1053239.0,21855377.0,
6139,114,Y1,,,,23.0
6139,113,Q4,18.73,5623493.0,20540618.0,
6139,113,Q3,13.05,3984468.0,18970909.0,
6139,113,Q2,8.72,2529764.0,17359554.0,
6139,113,Q1,4.1,1174907.0,17950214.0,
6139,113,Y1,,,,14.0
6139,112,Q4,12.81,3543341.0,15563667.0,
6139,112,Q3,7.85,2227450.0,14358247.0,
6139,112,Q2,3.49,937062.0,12742810.0,
6139,112,Q1,1.42,372811.0,13219432.0,
6139,112,Y1,,,,9.0
6139,111,Q4,4.43,1284023.0,12812317.0,
6139,111,Q3,3.04,860610.0,12467470.0,
6139,111,Q2,1.87,498509.0,11998600.0,
